M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
643500.0,0.0022950754877167313
643510.0,0.0022950754877167313
643520.0,0.0022950754877167313
643530.0,0.0022950754877167313
643540.0,0.0022950754877167313
643550.0,0.0022950754877167313
643560.0,0.0022950754877167313
643570.0,0.0022950754877167313
643580.0,0.0022950754877167313
643590.0,0.0022950754877167313
643600.0,0.0022950754877167313
643610.0,0.0022950754877167313
643620.0,0.0022950754877167313
643630.0,0.0022950754877167313
643640.0,0.0022950754877167313
643650.0,0.0022950754877167313
643660.0,0.0022950754877167313
643670.0,0.0022950754877167313
643680.0,0.0022950754877167313
643690.0,0.0022950754877167313
643700.0,0.0022950754877167313
643710.0,0.0022950754877167313
643720.0,0.0022950754877167313
643730.0,0.0022950754877167313
643740.0,0.0022950754877167313
643750.0,0.0022950754877167313
643760.0,0.0022950754877167313
643770.0,0.0022950754877167313
643780.0,0.0022950754877167313
643790.0,0.0022950754877167313
643800.0,0.0022950754877167313
643810.0,0.0022950754877167313
643820.0,0.0022950754877167313
643830.0,0.0022950754877167313
643840.0,0.0022950754877167313
643850.0,0.0022950754877167313
643860.0,0.0022950754877167313
643870.0,0.0022950754877167313
643880.0,0.0022950754877167313
643890.0,0.0022950754877167313
643900.0,0.0022950754877167313
643910.0,0.0022950754877167313
643920.0,0.0022950754877167313
643930.0,0.0022950754877167313
643940.0,0.0022950754877167313
643950.0,0.0022950754877167313
643960.0,0.0022950754877167313
643970.0,0.0022950754877167313
643980.0,0.0022950754877167313
643990.0,0.0022950754877167313
644000.0,0.0022950754877167313
644010.0,0.0022950754877167313
644020.0,0.0022950754877167313
644030.0,0.0022950754877167313
644040.0,0.0022950754877167313
644050.0,0.0022950754877167313
644060.0,0.0022950754877167313
644070.0,0.0022950754877167313
644080.0,0.0022950754877167313
644090.0,0.0022950754877167313
644100.0,0.0022950754877167313
644110.0,0.0022950754877167313
644120.0,0.0022950754877167313
644130.0,0.0022950754877167313
644140.0,0.0022950754877167313
644150.0,0.0022950754877167313
644160.0,0.0022950754877167313
644170.0,0.0022950754877167313
644180.0,0.0022950754877167313
644190.0,0.0022950754877167313
644200.0,0.0022950754877167313
644210.0,0.0022950754877167313
644220.0,0.0022950754877167313
644230.0,0.0022950754877167313
644240.0,0.0022950754877167313
644250.0,0.0022950754877167313
644260.0,0.0022950754877167313
644270.0,0.0022950754877167313
644280.0,0.0022950754877167313
644290.0,0.0022950754877167313
644300.0,0.0022950754877167313
644310.0,0.0022950754877167313
644320.0,0.0022950754877167313
644330.0,0.0022950754877167313
644340.0,0.0022950754877167313
644350.0,0.0022950754877167313
644360.0,0.0022950754877167313
644370.0,0.0022950754877167313
644380.0,0.0022950754877167313
644390.0,0.0022950754877167313
644400.0,0.0022950754877167313
644410.0,0.0022950754877167313
644420.0,0.0022950754877167313
644430.0,0.0022950754877167313
644440.0,0.0022950754877167313
644450.0,0.0022950754877167313
644460.0,0.0022950754877167313
644470.0,0.0022950754877167313
644480.0,0.0022950754877167313
644490.0,0.0022950754877167313
644500.0,0.0022950754877167313
644510.0,0.0022950754877167313
644520.0,0.0022950754877167313
644530.0,0.0022950754877167313
644540.0,0.0022950754877167313
644550.0,0.0022950754877167313
644560.0,0.0022950754877167313
644570.0,0.0022950754877167313
644580.0,0.0022950754877167313
644590.0,0.0022950754877167313
644600.0,0.0022950754877167313
644610.0,0.0022950754877167313
644620.0,0.0022950754877167313
644630.0,0.0022950754877167313
644640.0,0.0022950754877167313
644650.0,0.0022950754877167313
644660.0,0.0022950754877167313
644670.0,0.0022950754877167313
644680.0,0.0022950754877167313
644690.0,0.0022950754877167313
644700.0,0.0022950754877167313
644710.0,0.0022950754877167313
644720.0,0.0022950754877167313
644730.0,0.0022950754877167313
644740.0,0.0022950754877167313
644750.0,0.0022950754877167313
644760.0,0.0022950754877167313
644770.0,0.0022950754877167313
644780.0,0.0022950754877167313
644790.0,0.0022950754877167313
644800.0,0.0022950754877167313
644810.0,0.0022950754877167313
644820.0,0.0022950754877167313
644830.0,0.0022950754877167313
644840.0,0.0022950754877167313
644850.0,0.0022950754877167313
644860.0,0.0022950754877167313
644870.0,0.0022950754877167313
644880.0,0.0022950754877167313
644890.0,0.0022950754877167313
644900.0,0.0022950754877167313
644910.0,0.0022950754877167313
644920.0,0.0022950754877167313
644930.0,0.0022950754877167313
644940.0,0.0022950754877167313
644950.0,0.0022950754877167313
644960.0,0.0022950754877167313
644970.0,0.0022950754877167313
644980.0,0.0022950754877167313
644990.0,0.0022950754877167313
645000.0,0.0022950754877167313
645010.0,0.0022950754877167313
645020.0,0.0022950754877167313
645030.0,0.0022950754877167313
645040.0,0.0022950754877167313
645050.0,0.0022950754877167313
645060.0,0.0022950754877167313
645070.0,0.0022950754877167313
645080.0,0.0022950754877167313
645090.0,0.0022950754877167313
645100.0,0.0022950754877167313
645110.0,0.0022950754877167313
645120.0,0.0022950754877167313
645130.0,0.0022950754877167313
645140.0,0.0022950754877167313
645150.0,0.0022950754877167313
645160.0,0.0022950754877167313
645170.0,0.0022950754877167313
645180.0,0.0022950754877167313
645190.0,0.0022950754877167313
645200.0,0.0022950754877167313
645210.0,0.0022950754877167313
645220.0,0.0022950754877167313
645230.0,0.0022950754877167313
645240.0,0.0022950754877167313
645250.0,0.0022950754877167313
645260.0,0.0022950754877167313
645270.0,0.0022950754877167313
645280.0,0.0022950754877167313
645290.0,0.0022950754877167313
645300.0,0.0022950754877167313
645310.0,0.0022950754877167313
645320.0,0.0022950754877167313
645330.0,0.0022950754877167313
645340.0,0.0022950754877167313
645350.0,0.0022950754877167313
645360.0,0.0022950754877167313
645370.0,0.0022950754877167313
645380.0,0.0022950754877167313
645390.0,0.0022950754877167313
645400.0,0.0022950754877167313
645410.0,0.0022950754877167313
645420.0,0.0022950754877167313
645430.0,0.0022950754877167313
645440.0,0.0022950754877167313
645450.0,0.0022950754877167313
645460.0,0.0022950754877167313
645470.0,0.0022950754877167313
645480.0,0.0022950754877167313
645490.0,0.0022950754877167313
645500.0,0.0022950754877167313
645510.0,0.0022950754877167313
645520.0,0.0022950754877167313
645530.0,0.0022950754877167313
645540.0,0.0022950754877167313
645550.0,0.0022950754877167313
645560.0,0.0022950754877167313
645570.0,0.0022950754877167313
645580.0,0.0022950754877167313
645590.0,0.0022950754877167313
645600.0,0.0022950754877167313
645610.0,0.0022950754877167313
645620.0,0.0022950754877167313
645630.0,0.0022950754877167313
645640.0,0.0022950754877167313
645650.0,0.0022950754877167313
645660.0,0.0022950754877167313
645670.0,0.0022950754877167313
645680.0,0.0022950754877167313
645690.0,0.0022950754877167313
645700.0,0.0022950754877167313
645710.0,0.0022950754877167313
645720.0,0.0022950754877167313
645730.0,0.0022950754877167313
645740.0,0.0022950754877167313
645750.0,0.0022950754877167313
645760.0,0.0022950754877167313
645770.0,0.0022950754877167313
645780.0,0.0022950754877167313
645790.0,0.0022950754877167313
645800.0,0.0022950754877167313
645810.0,0.0022950754877167313
645820.0,0.0022950754877167313
645830.0,0.0022950754877167313
645840.0,0.0022950754877167313
645850.0,0.0022950754877167313
645860.0,0.0022950754877167313
645870.0,0.0022950754877167313
645880.0,0.0022950754877167313
645890.0,0.0022950754877167313
645900.0,0.0022950754877167313
645910.0,0.0022950754877167313
645920.0,0.0022950754877167313
645930.0,0.0022950754877167313
645940.0,0.0022950754877167313
645950.0,0.0022950754877167313
645960.0,0.0022950754877167313
645970.0,0.0022950754877167313
645980.0,0.0022950754877167313
645990.0,0.0022950754877167313
646000.0,0.0022950754877167313
646010.0,0.0022950754877167313
646020.0,0.0022950754877167313
646030.0,0.0022950754877167313
646040.0,0.0022950754877167313
646050.0,0.0022950754877167313
646060.0,0.0022950754877167313
646070.0,0.0022950754877167313
646080.0,0.0022950754877167313
646090.0,0.0022950754877167313
646100.0,0.0022950754877167313
646110.0,0.0022950754877167313
646120.0,0.0022950754877167313
646130.0,0.0022950754877167313
646140.0,0.0022950754877167313
646150.0,0.0022950754877167313
646160.0,0.0022950754877167313
646170.0,0.0022950754877167313
646180.0,0.0022950754877167313
646190.0,0.0022950754877167313
646200.0,0.0022950754877167313
646210.0,0.0022950754877167313
646220.0,0.0022950754877167313
646230.0,0.0022950754877167313
646240.0,0.0022950754877167313
646250.0,0.0022950754877167313
646260.0,0.0022950754877167313
646270.0,0.0022950754877167313
646280.0,0.0022950754877167313
646290.0,0.0022950754877167313
646300.0,0.0022950754877167313
646310.0,0.0022950754877167313
646320.0,0.0022950754877167313
646330.0,0.0022950754877167313
646340.0,0.0022950754877167313
646350.0,0.0022950754877167313
646360.0,0.0022950754877167313
646370.0,0.0022950754877167313
646380.0,0.0022950754877167313
646390.0,0.0022950754877167313
646400.0,0.0022950754877167313
646410.0,0.0022950754877167313
646420.0,0.0022950754877167313
646430.0,0.0022950754877167313
646440.0,0.0022950754877167313
646450.0,0.0022950754877167313
646460.0,0.0022950754877167313
646470.0,0.0022950754877167313
646480.0,0.0022950754877167313
646490.0,0.0022950754877167313
646500.0,0.0022950754877167313
646510.0,0.0022950754877167313
646520.0,0.0022950754877167313
646530.0,0.0022950754877167313
646540.0,0.0022950754877167313
646550.0,0.0022950754877167313
646560.0,0.0022950754877167313
646570.0,0.0022950754877167313
646580.0,0.0022950754877167313
646590.0,0.0022950754877167313
646600.0,0.0022950754877167313
646610.0,0.0022950754877167313
646620.0,0.0022950754877167313
646630.0,0.0022950754877167313
646640.0,0.0022950754877167313
646650.0,0.0022950754877167313
646660.0,0.0022950754877167313
646670.0,0.0022950754877167313
646680.0,0.0022950754877167313
646690.0,0.0022950754877167313
646700.0,0.0022950754877167313
646710.0,0.0022950754877167313
646720.0,0.0022950754877167313
646730.0,0.0022950754877167313
646740.0,0.0022950754877167313
646750.0,0.0022950754877167313
646760.0,0.0022950754877167313
646770.0,0.0022950754877167313
646780.0,0.0022950754877167313
646790.0,0.0022950754877167313
646800.0,0.0022950754877167313
646810.0,0.0022950754877167313
646820.0,0.0022950754877167313
646830.0,0.0022950754877167313
646840.0,0.0022950754877167313
646850.0,0.0022950754877167313
646860.0,0.0022950754877167313
646870.0,0.0022950754877167313
646880.0,0.0022950754877167313
646890.0,0.0022950754877167313
646900.0,0.0022950754877167313
646910.0,0.0022950754877167313
646920.0,0.0022950754877167313
646930.0,0.0022950754877167313
646940.0,0.0022950754877167313
646950.0,0.0022950754877167313
646960.0,0.0022950754877167313
646970.0,0.0022950754877167313
646980.0,0.0022950754877167313
646990.0,0.0022950754877167313
647000.0,0.0022950754877167313
647010.0,0.0022950754877167313
647020.0,0.0022950754877167313
647030.0,0.0022950754877167313
647040.0,0.0022950754877167313
647050.0,0.0022950754877167313
647060.0,0.0022950754877167313
647070.0,0.0022950754877167313
647080.0,0.0022950754877167313
647090.0,0.0022950754877167313
647100.0,0.0022950754877167313
647110.0,0.0022950754877167313
647120.0,0.0022950754877167313
647130.0,0.0022950754877167313
647140.0,0.0022950754877167313
647150.0,0.0022950754877167313
647160.0,0.0022950754877167313
647170.0,0.0022950754877167313
647180.0,0.0022950754877167313
647190.0,0.0022950754877167313
647200.0,0.0022950754877167313
647210.0,0.0022950754877167313
647220.0,0.0022950754877167313
647230.0,0.0022950754877167313
647240.0,0.0022950754877167313
647250.0,0.0022950754877167313
647260.0,0.0022950754877167313
647270.0,0.0022950754877167313
647280.0,0.0022950754877167313
647290.0,0.0022950754877167313
647300.0,0.0022950754877167313
647310.0,0.0022950754877167313
647320.0,0.0022950754877167313
647330.0,0.0022950754877167313
647340.0,0.0022950754877167313
647350.0,0.0022950754877167313
647360.0,0.0022950754877167313
647370.0,0.0022950754877167313
647380.0,0.0022950754877167313
647390.0,0.0022950754877167313
647400.0,0.0022950754877167313
647410.0,0.0022950754877167313
647420.0,0.0022950754877167313
647430.0,0.0022950754877167313
647440.0,0.0022950754877167313
647450.0,0.0022950754877167313
647460.0,0.0022950754877167313
647470.0,0.0022950754877167313
647480.0,0.0022950754877167313
647490.0,0.0022950754877167313
647500.0,0.0022950754877167313
647510.0,0.0022950754877167313
647520.0,0.0022950754877167313
647530.0,0.0022950754877167313
647540.0,0.0022950754877167313
647550.0,0.0022950754877167313
647560.0,0.0022950754877167313
647570.0,0.0022950754877167313
647580.0,0.0022950754877167313
647590.0,0.0022950754877167313
647600.0,0.0022950754877167313
647610.0,0.0022950754877167313
647620.0,0.0022950754877167313
647630.0,0.0022950754877167313
647640.0,0.0022950754877167313
647650.0,0.0022950754877167313
647660.0,0.0022950754877167313
647670.0,0.0022950754877167313
647680.0,0.0022950754877167313
647690.0,0.0022950754877167313
647700.0,0.0022950754877167313
647710.0,0.0022950754877167313
647720.0,0.0022950754877167313
647730.0,0.0022950754877167313
647740.0,0.0022950754877167313
647750.0,0.0022950754877167313
647760.0,0.0022950754877167313
647770.0,0.0022950754877167313
647780.0,0.0022950754877167313
647790.0,0.0022950754877167313
647800.0,0.0022950754877167313
647810.0,0.0022950754877167313
647820.0,0.0022950754877167313
647830.0,0.0022950754877167313
647840.0,0.0022950754877167313
647850.0,0.0022950754877167313
647860.0,0.0022950754877167313
647870.0,0.0022950754877167313
647880.0,0.0022950754877167313
647890.0,0.0022950754877167313
647900.0,0.0022950754877167313
647910.0,0.0022950754877167313
647920.0,0.0022950754877167313
647930.0,0.0022950754877167313
647940.0,0.0022950754877167313
647950.0,0.0022950754877167313
647960.0,0.0022950754877167313
647970.0,0.0022950754877167313
647980.0,0.0022950754877167313
647990.0,0.0022950754877167313
648000.0,0.0022950754877167313
648010.0,0.0022950754877167313
648020.0,0.0022950754877167313
648030.0,0.0022950754877167313
648040.0,0.0022950754877167313
648050.0,0.0022950754877167313
648060.0,0.0022950754877167313
648070.0,0.0022950754877167313
648080.0,0.0022950754877167313
648090.0,0.0022950754877167313
648100.0,0.0022950754877167313
648110.0,0.0022950754877167313
648120.0,0.0022950754877167313
648130.0,0.0022950754877167313
648140.0,0.0022950754877167313
648150.0,0.0022950754877167313
648160.0,0.0022950754877167313
648170.0,0.0022950754877167313
648180.0,0.0022950754877167313
648190.0,0.0022950754877167313
648200.0,0.0022950754877167313
648210.0,0.0022950754877167313
648220.0,0.0022950754877167313
648230.0,0.0022950754877167313
648240.0,0.0022950754877167313
648250.0,0.0022950754877167313
648260.0,0.0022950754877167313
648270.0,0.0022950754877167313
648280.0,0.0022950754877167313
648290.0,0.0022950754877167313
648300.0,0.0022950754877167313
648310.0,0.0022950754877167313
648320.0,0.0022950754877167313
648330.0,0.0022950754877167313
648340.0,0.0022950754877167313
648350.0,0.0022950754877167313
648360.0,0.0022950754877167313
648370.0,0.0022950754877167313
648380.0,0.0022950754877167313
648390.0,0.0022950754877167313
648400.0,0.0022950754877167313
648410.0,0.0022950754877167313
648420.0,0.0022950754877167313
648430.0,0.0022950754877167313
648440.0,0.0022950754877167313
648450.0,0.0022950754877167313
648460.0,0.0022950754877167313
648470.0,0.0022950754877167313
648480.0,0.0022950754877167313
648490.0,0.0022950754877167313
648500.0,0.0022950754877167313
648510.0,0.0022950754877167313
648520.0,0.0022950754877167313
648530.0,0.0022950754877167313
648540.0,0.0022950754877167313
648550.0,0.0022950754877167313
648560.0,0.0022950754877167313
648570.0,0.0022950754877167313
648580.0,0.0022950754877167313
648590.0,0.0022950754877167313
648600.0,0.0022950754877167313
648610.0,0.0022950754877167313
648620.0,0.0022950754877167313
648630.0,0.0022950754877167313
648640.0,0.0022950754877167313
648650.0,0.0022950754877167313
648660.0,0.0022950754877167313
648670.0,0.0022950754877167313
648680.0,0.0022950754877167313
648690.0,0.0022950754877167313
648700.0,0.0022950754877167313
648710.0,0.0022950754877167313
648720.0,0.0022950754877167313
648730.0,0.0022950754877167313
648740.0,0.0022950754877167313
648750.0,0.0022950754877167313
648760.0,0.0022950754877167313
648770.0,0.0022950754877167313
648780.0,0.0022950754877167313
648790.0,0.0022950754877167313
648800.0,0.0022950754877167313
648810.0,0.0022950754877167313
648820.0,0.0022950754877167313
648830.0,0.0022950754877167313
648840.0,0.0022950754877167313
648850.0,0.0022950754877167313
648860.0,0.0022950754877167313
648870.0,0.0022950754877167313
648880.0,0.0022950754877167313
648890.0,0.0022950754877167313
648900.0,0.0022950754877167313
648910.0,0.0022950754877167313
648920.0,0.0022950754877167313
648930.0,0.0022950754877167313
648940.0,0.0022950754877167313
648950.0,0.0022950754877167313
648960.0,0.0022950754877167313
648970.0,0.0022950754877167313
648980.0,0.0022950754877167313
648990.0,0.0022950754877167313
649000.0,0.0022950754877167313
649010.0,0.0022950754877167313
649020.0,0.0022950754877167313
649030.0,0.0022950754877167313
649040.0,0.0022950754877167313
649050.0,0.0022950754877167313
649060.0,0.0022950754877167313
649070.0,0.0022950754877167313
649080.0,0.0022950754877167313
649090.0,0.0022950754877167313
649100.0,0.0022950754877167313
649110.0,0.0022950754877167313
649120.0,0.0022950754877167313
649130.0,0.0022950754877167313
649140.0,0.0022950754877167313
649150.0,0.0022950754877167313
649160.0,0.0022950754877167313
649170.0,0.0022950754877167313
649180.0,0.0022950754877167313
649190.0,0.0022950754877167313
649200.0,0.0022950754877167313
649210.0,0.0022950754877167313
649220.0,0.0022950754877167313
649230.0,0.0022950754877167313
649240.0,0.0022950754877167313
649250.0,0.0022950754877167313
649260.0,0.0022950754877167313
649270.0,0.0022950754877167313
649280.0,0.0022950754877167313
649290.0,0.0022950754877167313
649300.0,0.0022950754877167313
649310.0,0.0022950754877167313
649320.0,0.0022950754877167313
649330.0,0.0022950754877167313
649340.0,0.0022950754877167313
649350.0,0.0022950754877167313
649360.0,0.0022950754877167313
649370.0,0.0022950754877167313
649380.0,0.0022950754877167313
649390.0,0.0022950754877167313
649400.0,0.0022950754877167313
649410.0,0.0022950754877167313
649420.0,0.0022950754877167313
649430.0,0.0022950754877167313
649440.0,0.0022950754877167313
649450.0,0.0022950754877167313
649460.0,0.0022950754877167313
649470.0,0.0022950754877167313
649480.0,0.0022950754877167313
649490.0,0.0022950754877167313
649500.0,0.0022950754877167313
649510.0,0.0022950754877167313
649520.0,0.0022950754877167313
649530.0,0.0022950754877167313
649540.0,0.0022950754877167313
649550.0,0.0022950754877167313
649560.0,0.0022950754877167313
649570.0,0.0022950754877167313
649580.0,0.0022950754877167313
649590.0,0.0022950754877167313
649600.0,0.0022950754877167313
649610.0,0.0022950754877167313
649620.0,0.0022950754877167313
649630.0,0.0022950754877167313
649640.0,0.0022950754877167313
649650.0,0.0022950754877167313
649660.0,0.0022950754877167313
649670.0,0.0022950754877167313
649680.0,0.0022950754877167313
649690.0,0.0022950754877167313
649700.0,0.0022950754877167313
649710.0,0.0022950754877167313
649720.0,0.0022950754877167313
649730.0,0.0022950754877167313
649740.0,0.0022950754877167313
649750.0,0.0022950754877167313
649760.0,0.0022950754877167313
649770.0,0.0022950754877167313
649780.0,0.0022950754877167313
649790.0,0.0022950754877167313
649800.0,0.0022950754877167313
649810.0,0.0022950754877167313
649820.0,0.0022950754877167313
649830.0,0.0022950754877167313
649840.0,0.0022950754877167313
649850.0,0.0022950754877167313
649860.0,0.0022950754877167313
649870.0,0.0022950754877167313
649880.0,0.0022950754877167313
649890.0,0.0022950754877167313
649900.0,0.0022950754877167313
649910.0,0.0022950754877167313
649920.0,0.0022950754877167313
649930.0,0.0022950754877167313
649940.0,0.0022950754877167313
649950.0,0.0022950754877167313
649960.0,0.0022950754877167313
649970.0,0.0022950754877167313
649980.0,0.0022950754877167313
649990.0,0.0022950754877167313
650000.0,0.0022950754877167313
650010.0,0.0022950754877167313
650020.0,0.0022950754877167313
650030.0,0.0022950754877167313
650040.0,0.0022950754877167313
650050.0,0.0022950754877167313
650060.0,0.0022950754877167313
650070.0,0.0022950754877167313
650080.0,0.0022950754877167313
650090.0,0.0022950754877167313
650100.0,0.0022950754877167313
650110.0,0.0022950754877167313
650120.0,0.0022950754877167313
650130.0,0.0022950754877167313
650140.0,0.0022950754877167313
650150.0,0.0022950754877167313
650160.0,0.0022950754877167313
650170.0,0.0022950754877167313
650180.0,0.0022950754877167313
650190.0,0.0022950754877167313
650200.0,0.0022950754877167313
650210.0,0.0022950754877167313
650220.0,0.0022950754877167313
650230.0,0.0022950754877167313
650240.0,0.0022950754877167313
650250.0,0.0022950754877167313
650260.0,0.0022950754877167313
650270.0,0.0022950754877167313
650280.0,0.0022950754877167313
650290.0,0.0022950754877167313
650300.0,0.0022950754877167313
650310.0,0.0022950754877167313
650320.0,0.0022950754877167313
650330.0,0.0022950754877167313
650340.0,0.0022950754877167313
650350.0,0.0022950754877167313
650360.0,0.0022950754877167313
650370.0,0.0022950754877167313
650380.0,0.0022950754877167313
650390.0,0.0022950754877167313
650400.0,0.0022950754877167313
650410.0,0.0022950754877167313
650420.0,0.0022950754877167313
650430.0,0.0022950754877167313
650440.0,0.0022950754877167313
650450.0,0.0022950754877167313
650460.0,0.0022950754877167313
650470.0,0.0022950754877167313
650480.0,0.0022950754877167313
650490.0,0.0022950754877167313
650500.0,0.0022950754877167313
650510.0,0.0022950754877167313
650520.0,0.0022950754877167313
650530.0,0.0022950754877167313
650540.0,0.0022950754877167313
650550.0,0.0022950754877167313
650560.0,0.0022950754877167313
650570.0,0.0022950754877167313
650580.0,0.0022950754877167313
650590.0,0.0022950754877167313
650600.0,0.0022950754877167313
650610.0,0.0022950754877167313
650620.0,0.0022950754877167313
650630.0,0.0022950754877167313
650640.0,0.0022950754877167313
650650.0,0.0022950754877167313
650660.0,0.0022950754877167313
650670.0,0.0022950754877167313
650680.0,0.0022950754877167313
650690.0,0.0022950754877167313
650700.0,0.0022950754877167313
650710.0,0.0022950754877167313
650720.0,0.0022950754877167313
650730.0,0.0022950754877167313
650740.0,0.0022950754877167313
650750.0,0.0022950754877167313
650760.0,0.0022950754877167313
650770.0,0.0022950754877167313
650780.0,0.0022950754877167313
650790.0,0.0022950754877167313
650800.0,0.0022950754877167313
650810.0,0.0022950754877167313
650820.0,0.0022950754877167313
650830.0,0.0022950754877167313
650840.0,0.0022950754877167313
650850.0,0.0022950754877167313
650860.0,0.0022950754877167313
650870.0,0.0022950754877167313
650880.0,0.0022950754877167313
650890.0,0.0022950754877167313
650900.0,0.0022950754877167313
650910.0,0.0022950754877167313
650920.0,0.0022950754877167313
650930.0,0.0022950754877167313
650940.0,0.0022950754877167313
650950.0,0.0022950754877167313
650960.0,0.0022950754877167313
650970.0,0.0022950754877167313
650980.0,0.0022950754877167313
650990.0,0.0022950754877167313
651000.0,0.0022950754877167313
651010.0,0.0022950754877167313
651020.0,0.0022950754877167313
651030.0,0.0022950754877167313
651040.0,0.0022950754877167313
651050.0,0.0022950754877167313
651060.0,0.0022950754877167313
651070.0,0.0022950754877167313
651080.0,0.0022950754877167313
651090.0,0.0022950754877167313
651100.0,0.0022950754877167313
651110.0,0.0022950754877167313
651120.0,0.0022950754877167313
651130.0,0.0022950754877167313
651140.0,0.0022950754877167313
651150.0,0.0022950754877167313
651160.0,0.0022950754877167313
651170.0,0.0022950754877167313
651180.0,0.0022950754877167313
651190.0,0.0022950754877167313
651200.0,0.0022950754877167313
651210.0,0.0022950754877167313
651220.0,0.0022950754877167313
651230.0,0.0022950754877167313
651240.0,0.0022950754877167313
651250.0,0.0022950754877167313
651260.0,0.0022950754877167313
651270.0,0.0022950754877167313
651280.0,0.0022950754877167313
651290.0,0.0022950754877167313
651300.0,0.0022950754877167313
651310.0,0.0022950754877167313
651320.0,0.0022950754877167313
651330.0,0.0022950754877167313
651340.0,0.0022950754877167313
651350.0,0.0022950754877167313
651360.0,0.0022950754877167313
651370.0,0.0022950754877167313
651380.0,0.0022950754877167313
651390.0,0.0022950754877167313
651400.0,0.0022950754877167313
651410.0,0.0022950754877167313
651420.0,0.0022950754877167313
651430.0,0.0022950754877167313
651440.0,0.0022950754877167313
651450.0,0.0022950754877167313
651460.0,0.0022950754877167313
651470.0,0.0022950754877167313
651480.0,0.0022950754877167313
651490.0,0.0022950754877167313
651500.0,0.0022950754877167313
651510.0,0.0022950754877167313
651520.0,0.0022950754877167313
651530.0,0.0022950754877167313
651540.0,0.0022950754877167313
651550.0,0.0022950754877167313
651560.0,0.0022950754877167313
651570.0,0.0022950754877167313
651580.0,0.0022950754877167313
651590.0,0.0022950754877167313
651600.0,0.0022950754877167313
651610.0,0.0022950754877167313
651620.0,0.0022950754877167313
651630.0,0.0022950754877167313
651640.0,0.0022950754877167313
651650.0,0.0022950754877167313
651660.0,0.0022950754877167313
651670.0,0.0022950754877167313
651680.0,0.0022950754877167313
651690.0,0.0022950754877167313
651700.0,0.0022950754877167313
651710.0,0.0022950754877167313
651720.0,0.0022950754877167313
651730.0,0.0022950754877167313
651740.0,0.0022950754877167313
651750.0,0.0022950754877167313
651760.0,0.0022950754877167313
651770.0,0.0022950754877167313
651780.0,0.0022950754877167313
651790.0,0.0022950754877167313
651800.0,0.0022950754877167313
651810.0,0.0022950754877167313
651820.0,0.0022950754877167313
651830.0,0.0022950754877167313
651840.0,0.0022950754877167313
651850.0,0.0022950754877167313
651860.0,0.0022950754877167313
651870.0,0.0022950754877167313
651880.0,0.0022950754877167313
651890.0,0.0022950754877167313
651900.0,0.0022950754877167313
651910.0,0.0022950754877167313
651920.0,0.0022950754877167313
651930.0,0.0022950754877167313
651940.0,0.0022950754877167313
651950.0,0.0022950754877167313
651960.0,0.0022950754877167313
651970.0,0.0022950754877167313
651980.0,0.0022950754877167313
651990.0,0.0022950754877167313
652000.0,0.0022950754877167313
652010.0,0.0022950754877167313
652020.0,0.0022950754877167313
652030.0,0.0022950754877167313
652040.0,0.0022950754877167313
652050.0,0.0022950754877167313
652060.0,0.0022950754877167313
652070.0,0.0022950754877167313
652080.0,0.0022950754877167313
652090.0,0.0022950754877167313
652100.0,0.0022950754877167313
652110.0,0.0022950754877167313
652120.0,0.0022950754877167313
652130.0,0.0022950754877167313
652140.0,0.0022950754877167313
652150.0,0.0022950754877167313
652160.0,0.0022950754877167313
652170.0,0.0022950754877167313
652180.0,0.0022950754877167313
652190.0,0.0022950754877167313
652200.0,0.0022950754877167313
652210.0,0.0022950754877167313
652220.0,0.0022950754877167313
652230.0,0.0022950754877167313
652240.0,0.0022950754877167313
652250.0,0.0022950754877167313
652260.0,0.0022950754877167313
652270.0,0.0022950754877167313
652280.0,0.0022950754877167313
652290.0,0.0022950754877167313
652300.0,0.0022950754877167313
652310.0,0.0022950754877167313
652320.0,0.0022950754877167313
652330.0,0.0022950754877167313
652340.0,0.0022950754877167313
652350.0,0.0022950754877167313
652360.0,0.0022950754877167313
652370.0,0.0022950754877167313
652380.0,0.0022950754877167313
652390.0,0.0022950754877167313
652400.0,0.0022950754877167313
652410.0,0.0022950754877167313
652420.0,0.0022950754877167313
652430.0,0.0022950754877167313
652440.0,0.0022950754877167313
652450.0,0.0022950754877167313
652460.0,0.0022950754877167313
652470.0,0.0022950754877167313
652480.0,0.0022950754877167313
652490.0,0.0022950754877167313
652500.0,0.0022950754877167313
652510.0,0.0022950754877167313
652520.0,0.0022950754877167313
652530.0,0.0022950754877167313
652540.0,0.0022950754877167313
652550.0,0.0022950754877167313
652560.0,0.0022950754877167313
652570.0,0.0022950754877167313
652580.0,0.0022950754877167313
652590.0,0.0022950754877167313
652600.0,0.0022950754877167313
652610.0,0.0022950754877167313
652620.0,0.0022950754877167313
652630.0,0.0022950754877167313
652640.0,0.0022950754877167313
652650.0,0.0022950754877167313
652660.0,0.0022950754877167313
652670.0,0.0022950754877167313
652680.0,0.0022950754877167313
652690.0,0.0022950754877167313
652700.0,0.0022950754877167313
652710.0,0.0022950754877167313
652720.0,0.0022950754877167313
652730.0,0.0022950754877167313
652740.0,0.0022950754877167313
652750.0,0.0022950754877167313
652760.0,0.0022950754877167313
652770.0,0.0022950754877167313
652780.0,0.0022950754877167313
652790.0,0.0022950754877167313
652800.0,0.0022950754877167313
