M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
543400.0,0.0022950615409516595
543500.0,0.0022950615409516595
543600.0,0.0022950615409516595
543700.0,0.0022950615409516595
543800.0,0.0022950615409516595
543900.0,0.0022950615409516595
544000.0,0.0022950615409516595
544100.0,0.0022950615409516595
544200.0,0.0022950615409516595
544300.0,0.0022950615409516595
544400.0,0.0022950615409516595
544500.0,0.0022950615409516595
544600.0,0.0022950615409516595
544700.0,0.0022950615409516595
544800.0,0.0022950615409516595
544900.0,0.0022950615409516595
545000.0,0.0022950615409516595
545100.0,0.0022950615409516595
545200.0,0.0022950615409516595
545300.0,0.0022950615409516595
545400.0,0.0022950615409516595
545500.0,0.0022950615409516595
545600.0,0.0022950615409516595
545700.0,0.0022950615409516595
545800.0,0.0022950615409516595
545900.0,0.0022950615409516595
546000.0,0.0022950615409516595
546100.0,0.0022950615409516595
546200.0,0.0022950615409516595
546300.0,0.0022950615409516595
546400.0,0.0022950615409516595
546500.0,0.0022950615409516595
546600.0,0.0022950615409516595
546700.0,0.0022950615409516595
546800.0,0.0022950615409516595
546900.0,0.0022950615409516595
547000.0,0.0022950615409516595
547100.0,0.0022950615409516595
547200.0,0.0022950615409516595
547300.0,0.0022950615409516595
547400.0,0.0022950615409516595
547500.0,0.0022950615409516595
547600.0,0.0022950615409516595
547700.0,0.0022950615409516595
547800.0,0.0022950615409516595
547900.0,0.0022950615409516595
548000.0,0.0022950615409516595
548100.0,0.0022950615409516595
548200.0,0.0022950615409516595
548300.0,0.0022950615409516595
548400.0,0.0022950615409516595
548500.0,0.0022950615409516595
548600.0,0.0022950615409516595
548700.0,0.0022950615409516595
548800.0,0.0022950615409516595
548900.0,0.0022950615409516595
549000.0,0.0022950615409516595
549100.0,0.0022950615409516595
549200.0,0.0022950615409516595
549300.0,0.0022950615409516595
549400.0,0.0022950615409516595
549500.0,0.0022950615409516595
549600.0,0.0022950615409516595
549700.0,0.0022950615409516595
549800.0,0.0022950615409516595
549900.0,0.0022950615409516595
550000.0,0.0022950615409516595
550100.0,0.0022950615409516595
550200.0,0.0022950615409516595
550300.0,0.0022950615409516595
550400.0,0.0022950615409516595
550500.0,0.0022950615409516595
550600.0,0.0022950615409516595
550700.0,0.0022950615409516595
550800.0,0.0022950615409516595
550900.0,0.0022950615409516595
551000.0,0.0022950615409516595
551100.0,0.0022950615409516595
551200.0,0.0022950615409516595
551300.0,0.0022950615409516595
551400.0,0.0022950615409516595
551500.0,0.0022950615409516595
551600.0,0.0022950615409516595
551700.0,0.0022950615409516595
551800.0,0.0022950615409516595
551900.0,0.0022950615409516595
552000.0,0.0022950615409516595
552100.0,0.0022950615409516595
552200.0,0.0022950615409516595
552300.0,0.0022950615409516595
552400.0,0.0022950615409516595
552500.0,0.0022950615409516595
552600.0,0.0022950615409516595
552700.0,0.0022950615409516595
552800.0,0.0022950615409516595
552900.0,0.0022950615409516595
553000.0,0.0022950615409516595
553100.0,0.0022950615409516595
553200.0,0.0022950615409516595
553300.0,0.0022950615409516595
553400.0,0.0022950615409516595
553500.0,0.0022950615409516595
553600.0,0.0022950615409516595
553700.0,0.0022950615409516595
553800.0,0.0022950615409516595
553900.0,0.0022950615409516595
554000.0,0.0022950615409516595
554100.0,0.0022950615409516595
554200.0,0.0022950615409516595
554300.0,0.0022950615409516595
554400.0,0.0022950615409516595
554500.0,0.0022950615409516595
554600.0,0.0022950615409516595
554700.0,0.0022950615409516595
554800.0,0.0022950615409516595
554900.0,0.0022950615409516595
555000.0,0.0022950615409516595
555100.0,0.0022950615409516595
555200.0,0.0022950615409516595
555300.0,0.0022950615409516595
555400.0,0.0022950615409516595
555500.0,0.0022950615409516595
555600.0,0.0022950615409516595
555700.0,0.0022950615409516595
555800.0,0.0022950615409516595
555900.0,0.0022950615409516595
556000.0,0.0022950615409516595
556100.0,0.0022950615409516595
556200.0,0.0022950615409516595
556300.0,0.0022950615409516595
556400.0,0.0022950615409516595
556500.0,0.0022950615409516595
556600.0,0.0022950615409516595
556700.0,0.0022950615409516595
556800.0,0.0022950615409516595
556900.0,0.0022950615409516595
557000.0,0.0022950615409516595
557100.0,0.0022950615409516595
557200.0,0.0022950615409516595
557300.0,0.0022950615409516595
557400.0,0.0022950615409516595
557500.0,0.0022950615409516595
557600.0,0.0022950615409516595
557700.0,0.0022950615409516595
557800.0,0.0022950615409516595
557900.0,0.0022950615409516595
558000.0,0.0022950615409516595
558100.0,0.0022950615409516595
558200.0,0.0022950615409516595
558300.0,0.0022950615409516595
558400.0,0.0022950615409516595
558500.0,0.0022950615409516595
558600.0,0.0022950615409516595
558700.0,0.0022950615409516595
558800.0,0.0022950615409516595
558900.0,0.0022950615409516595
559000.0,0.0022950615409516595
559100.0,0.0022950615409516595
559200.0,0.0022950615409516595
559300.0,0.0022950615409516595
559400.0,0.0022950615409516595
559500.0,0.0022950615409516595
559600.0,0.0022950615409516595
559700.0,0.0022950615409516595
559800.0,0.0022950615409516595
559900.0,0.0022950615409516595
560000.0,0.0022950615409516595
560100.0,0.0022950615409516595
560200.0,0.0022950615409516595
560300.0,0.0022950615409516595
560400.0,0.0022950615409516595
560500.0,0.0022950615409516595
560600.0,0.0022950615409516595
560700.0,0.0022950615409516595
560800.0,0.0022950615409516595
560900.0,0.0022950615409516595
561000.0,0.0022950615409516595
561100.0,0.0022950615409516595
561200.0,0.0022950615409516595
561300.0,0.0022950615409516595
561400.0,0.0022950615409516595
561500.0,0.0022950615409516595
561600.0,0.0022950615409516595
561700.0,0.0022950615409516595
561800.0,0.0022950615409516595
561900.0,0.0022950615409516595
562000.0,0.0022950615409516595
562100.0,0.0022950615409516595
562200.0,0.0022950615409516595
562300.0,0.0022950615409516595
562400.0,0.0022950615409516595
562500.0,0.0022950615409516595
562600.0,0.0022950615409516595
562700.0,0.0022950615409516595
562800.0,0.0022950615409516595
562900.0,0.0022950615409516595
563000.0,0.0022950615409516595
563100.0,0.0022950615409516595
563200.0,0.0022950615409516595
563300.0,0.0022950615409516595
563400.0,0.0022950615409516595
563500.0,0.0022950615409516595
563600.0,0.0022950615409516595
563700.0,0.0022950615409516595
563800.0,0.0022950615409516595
563900.0,0.0022950615409516595
564000.0,0.0022950615409516595
564100.0,0.0022950615409516595
564200.0,0.0022950615409516595
564300.0,0.0022950615409516595
564400.0,0.0022950615409516595
564500.0,0.0022950615409516595
564600.0,0.0022950615409516595
564700.0,0.0022950615409516595
564800.0,0.0022950615409516595
564900.0,0.0022950615409516595
565000.0,0.0022950615409516595
565100.0,0.0022950615409516595
565200.0,0.0022950615409516595
565300.0,0.0022950615409516595
565400.0,0.0022950615409516595
565500.0,0.0022950615409516595
565600.0,0.0022950615409516595
565700.0,0.0022950615409516595
565800.0,0.0022950615409516595
565900.0,0.0022950615409516595
566000.0,0.0022950615409516595
566100.0,0.0022950615409516595
566200.0,0.0022950615409516595
566300.0,0.0022950615409516595
566400.0,0.0022950615409516595
566500.0,0.0022950615409516595
566600.0,0.0022950615409516595
566700.0,0.0022950615409516595
566800.0,0.0022950615409516595
566900.0,0.0022950615409516595
567000.0,0.0022950615409516595
567100.0,0.0022950615409516595
567200.0,0.0022950615409516595
567300.0,0.0022950615409516595
567400.0,0.0022950615409516595
567500.0,0.0022950615409516595
567600.0,0.0022950615409516595
567700.0,0.0022950615409516595
567800.0,0.0022950615409516595
567900.0,0.0022950615409516595
568000.0,0.0022950615409516595
568100.0,0.0022950615409516595
568200.0,0.0022950615409516595
568300.0,0.0022950615409516595
568400.0,0.0022950615409516595
568500.0,0.0022950615409516595
568600.0,0.0022950615409516595
568700.0,0.0022950615409516595
568800.0,0.0022950615409516595
568900.0,0.0022950615409516595
569000.0,0.0022950615409516595
569100.0,0.0022950615409516595
569200.0,0.0022950615409516595
569300.0,0.0022950615409516595
569400.0,0.0022950615409516595
569500.0,0.0022950615409516595
569600.0,0.0022950615409516595
569700.0,0.0022950615409516595
569800.0,0.0022950615409516595
569900.0,0.0022950615409516595
570000.0,0.0022950615409516595
570100.0,0.0022950615409516595
570200.0,0.0022950615409516595
570300.0,0.0022950615409516595
570400.0,0.0022950615409516595
570500.0,0.0022950615409516595
570600.0,0.0022950615409516595
570700.0,0.0022950615409516595
570800.0,0.0022950615409516595
570900.0,0.0022950615409516595
571000.0,0.0022950615409516595
571100.0,0.0022950615409516595
571200.0,0.0022950615409516595
571300.0,0.0022950615409516595
571400.0,0.0022950615409516595
571500.0,0.0022950615409516595
571600.0,0.0022950615409516595
571700.0,0.0022950615409516595
571800.0,0.0022950615409516595
571900.0,0.0022950615409516595
572000.0,0.0022950615409516595
572100.0,0.0022950615409516595
572200.0,0.0022950615409516595
572300.0,0.0022950615409516595
572400.0,0.0022950615409516595
572500.0,0.0022950615409516595
572600.0,0.0022950615409516595
572700.0,0.0022950615409516595
572800.0,0.0022950615409516595
572900.0,0.0022950615409516595
573000.0,0.0022950615409516595
573100.0,0.0022950615409516595
573200.0,0.0022950615409516595
573300.0,0.0022950615409516595
573400.0,0.0022950615409516595
573500.0,0.0022950615409516595
573600.0,0.0022950615409516595
573700.0,0.0022950615409516595
573800.0,0.0022950615409516595
573900.0,0.0022950615409516595
574000.0,0.0022950615409516595
574100.0,0.0022950615409516595
574200.0,0.0022950615409516595
574300.0,0.0022950615409516595
574400.0,0.0022950615409516595
574500.0,0.0022950615409516595
574600.0,0.0022950615409516595
574700.0,0.0022950615409516595
574800.0,0.0022950615409516595
574900.0,0.0022950615409516595
575000.0,0.0022950615409516595
575100.0,0.0022950615409516595
575200.0,0.0022950615409516595
575300.0,0.0022950615409516595
575400.0,0.0022950615409516595
575500.0,0.0022950615409516595
575600.0,0.0022950615409516595
575700.0,0.0022950615409516595
575800.0,0.0022950615409516595
575900.0,0.0022950615409516595
576000.0,0.0022950615409516595
576100.0,0.0022950615409516595
576200.0,0.0022950615409516595
576300.0,0.0022950615409516595
576400.0,0.0022950615409516595
576500.0,0.0022950615409516595
576600.0,0.0022950615409516595
576700.0,0.0022950615409516595
576800.0,0.0022950615409516595
576900.0,0.0022950615409516595
577000.0,0.0022950615409516595
577100.0,0.0022950615409516595
577200.0,0.0022950615409516595
577300.0,0.0022950615409516595
577400.0,0.0022950615409516595
577500.0,0.0022950615409516595
577600.0,0.0022950615409516595
577700.0,0.0022950615409516595
577800.0,0.0022950615409516595
577900.0,0.0022950615409516595
578000.0,0.0022950615409516595
578100.0,0.0022950615409516595
578200.0,0.0022950615409516595
578300.0,0.0022950615409516595
578400.0,0.0022950615409516595
578500.0,0.0022950615409516595
578600.0,0.0022950615409516595
578700.0,0.0022950615409516595
578800.0,0.0022950615409516595
578900.0,0.0022950615409516595
579000.0,0.0022950615409516595
579100.0,0.0022950615409516595
579200.0,0.0022950615409516595
579300.0,0.0022950615409516595
579400.0,0.0022950615409516595
579500.0,0.0022950615409516595
579600.0,0.0022950615409516595
579700.0,0.0022950615409516595
579800.0,0.0022950615409516595
579900.0,0.0022950615409516595
580000.0,0.0022950615409516595
580100.0,0.0022950615409516595
580200.0,0.0022950615409516595
580300.0,0.0022950615409516595
580400.0,0.0022950615409516595
580500.0,0.0022950615409516595
580600.0,0.0022950615409516595
580700.0,0.0022950615409516595
580800.0,0.0022950615409516595
580900.0,0.0022950615409516595
581000.0,0.0022950615409516595
581100.0,0.0022950615409516595
581200.0,0.0022950615409516595
581300.0,0.0022950615409516595
581400.0,0.0022950615409516595
581500.0,0.0022950615409516595
581600.0,0.0022950615409516595
581700.0,0.0022950615409516595
581800.0,0.0022950615409516595
581900.0,0.0022950615409516595
582000.0,0.0022950615409516595
582100.0,0.0022950615409516595
582200.0,0.0022950615409516595
582300.0,0.0022950615409516595
582400.0,0.0022950615409516595
582500.0,0.0022950615409516595
582600.0,0.0022950615409516595
582700.0,0.0022950615409516595
582800.0,0.0022950615409516595
582900.0,0.0022950615409516595
583000.0,0.0022950615409516595
583100.0,0.0022950615409516595
583200.0,0.0022950615409516595
583300.0,0.0022950615409516595
583400.0,0.0022950615409516595
583500.0,0.0022950615409516595
583600.0,0.0022950615409516595
583700.0,0.0022950615409516595
583800.0,0.0022950615409516595
583900.0,0.0022950615409516595
584000.0,0.0022950615409516595
584100.0,0.0022950615409516595
584200.0,0.0022950615409516595
584300.0,0.0022950615409516595
584400.0,0.0022950615409516595
584500.0,0.0022950615409516595
584600.0,0.0022950615409516595
584700.0,0.0022950615409516595
584800.0,0.0022950615409516595
584900.0,0.0022950615409516595
585000.0,0.0022950615409516595
585100.0,0.0022950615409516595
585200.0,0.0022950615409516595
585300.0,0.0022950615409516595
585400.0,0.0022950615409516595
585500.0,0.0022950615409516595
585600.0,0.0022950615409516595
585700.0,0.0022950615409516595
585800.0,0.0022950615409516595
585900.0,0.0022950615409516595
586000.0,0.0022950615409516595
586100.0,0.0022950615409516595
586200.0,0.0022950615409516595
586300.0,0.0022950615409516595
586400.0,0.0022950615409516595
586500.0,0.0022950615409516595
586600.0,0.0022950615409516595
586700.0,0.0022950615409516595
586800.0,0.0022950615409516595
586900.0,0.0022950615409516595
587000.0,0.0022950615409516595
587100.0,0.0022950615409516595
587200.0,0.0022950615409516595
587300.0,0.0022950615409516595
587400.0,0.0022950615409516595
587500.0,0.0022950615409516595
587600.0,0.0022950615409516595
587700.0,0.0022950615409516595
587800.0,0.0022950615409516595
587900.0,0.0022950615409516595
588000.0,0.0022950615409516595
588100.0,0.0022950615409516595
588200.0,0.0022950615409516595
588300.0,0.0022950615409516595
588400.0,0.0022950615409516595
588500.0,0.0022950615409516595
588600.0,0.0022950615409516595
588700.0,0.0022950615409516595
588800.0,0.0022950615409516595
588900.0,0.0022950615409516595
589000.0,0.0022950615409516595
589100.0,0.0022950615409516595
589200.0,0.0022950615409516595
589300.0,0.0022950615409516595
589400.0,0.0022950615409516595
589500.0,0.0022950615409516595
589600.0,0.0022950615409516595
589700.0,0.0022950615409516595
589800.0,0.0022950615409516595
589900.0,0.0022950615409516595
590000.0,0.0022950615409516595
590100.0,0.0022950615409516595
590200.0,0.0022950615409516595
590300.0,0.0022950615409516595
590400.0,0.0022950615409516595
590500.0,0.0022950615409516595
590600.0,0.0022950615409516595
590700.0,0.0022950615409516595
590800.0,0.0022950615409516595
590900.0,0.0022950615409516595
591000.0,0.0022950615409516595
591100.0,0.0022950615409516595
591200.0,0.0022950615409516595
591300.0,0.0022950615409516595
591400.0,0.0022950615409516595
591500.0,0.0022950615409516595
591600.0,0.0022950615409516595
591700.0,0.0022950615409516595
591800.0,0.0022950615409516595
591900.0,0.0022950615409516595
592000.0,0.0022950615409516595
592100.0,0.0022950615409516595
592200.0,0.0022950615409516595
592300.0,0.0022950615409516595
592400.0,0.0022950615409516595
592500.0,0.0022950615409516595
592600.0,0.0022950615409516595
592700.0,0.0022950615409516595
592800.0,0.0022950615409516595
592900.0,0.0022950615409516595
593000.0,0.0022950615409516595
593100.0,0.0022950615409516595
593200.0,0.0022950615409516595
593300.0,0.0022950615409516595
593400.0,0.0022950615409516595
593500.0,0.0022950615409516595
593600.0,0.0022950615409516595
593700.0,0.0022950615409516595
593800.0,0.0022950615409516595
593900.0,0.0022950615409516595
594000.0,0.0022950615409516595
594100.0,0.0022950615409516595
594200.0,0.0022950615409516595
594300.0,0.0022950615409516595
594400.0,0.0022950615409516595
594500.0,0.0022950615409516595
594600.0,0.0022950615409516595
594700.0,0.0022950615409516595
594800.0,0.0022950615409516595
594900.0,0.0022950615409516595
595000.0,0.0022950615409516595
595100.0,0.0022950615409516595
595200.0,0.0022950615409516595
595300.0,0.0022950615409516595
595400.0,0.0022950615409516595
595500.0,0.0022950615409516595
595600.0,0.0022950615409516595
595700.0,0.0022950615409516595
595800.0,0.0022950615409516595
595900.0,0.0022950615409516595
596000.0,0.0022950615409516595
596100.0,0.0022950615409516595
596200.0,0.0022950615409516595
596300.0,0.0022950615409516595
596400.0,0.0022950615409516595
596500.0,0.0022950615409516595
596600.0,0.0022950615409516595
596700.0,0.0022950615409516595
596800.0,0.0022950615409516595
596900.0,0.0022950615409516595
597000.0,0.0022950615409516595
597100.0,0.0022950615409516595
597200.0,0.0022950615409516595
597300.0,0.0022950615409516595
597400.0,0.0022950615409516595
597500.0,0.0022950615409516595
597600.0,0.0022950615409516595
597700.0,0.0022950615409516595
597800.0,0.0022950615409516595
597900.0,0.0022950615409516595
598000.0,0.0022950615409516595
598100.0,0.0022950615409516595
598200.0,0.0022950615409516595
598300.0,0.0022950615409516595
598400.0,0.0022950615409516595
598500.0,0.0022950615409516595
598600.0,0.0022950615409516595
598700.0,0.0022950615409516595
598800.0,0.0022950615409516595
598900.0,0.0022950615409516595
599000.0,0.0022950615409516595
599100.0,0.0022950615409516595
599200.0,0.0022950615409516595
599300.0,0.0022950615409516595
599400.0,0.0022950615409516595
599500.0,0.0022950615409516595
599600.0,0.0022950615409516595
599700.0,0.0022950615409516595
599800.0,0.0022950615409516595
599900.0,0.0022950615409516595
600000.0,0.0022950615409516595
600100.0,0.0022950615409516595
600200.0,0.0022950615409516595
600300.0,0.0022950615409516595
600400.0,0.0022950615409516595
600500.0,0.0022950615409516595
600600.0,0.0022950615409516595
600700.0,0.0022950615409516595
600800.0,0.0022950615409516595
600900.0,0.0022950615409516595
601000.0,0.0022950615409516595
601100.0,0.0022950615409516595
601200.0,0.0022950615409516595
601300.0,0.0022950615409516595
601400.0,0.0022950615409516595
601500.0,0.0022950615409516595
601600.0,0.0022950615409516595
601700.0,0.0022950615409516595
601800.0,0.0022950615409516595
601900.0,0.0022950615409516595
602000.0,0.0022950615409516595
602100.0,0.0022950615409516595
602200.0,0.0022950615409516595
602300.0,0.0022950615409516595
602400.0,0.0022950615409516595
602500.0,0.0022950615409516595
602600.0,0.0022950615409516595
602700.0,0.0022950615409516595
602800.0,0.0022950615409516595
602900.0,0.0022950615409516595
603000.0,0.0022950615409516595
603100.0,0.0022950615409516595
603200.0,0.0022950615409516595
603300.0,0.0022950615409516595
603400.0,0.0022950615409516595
603500.0,0.0022950615409516595
603600.0,0.0022950615409516595
603700.0,0.0022950615409516595
603800.0,0.0022950615409516595
603900.0,0.0022950615409516595
604000.0,0.0022950615409516595
604100.0,0.0022950615409516595
604200.0,0.0022950615409516595
604300.0,0.0022950615409516595
604400.0,0.0022950615409516595
604500.0,0.0022950615409516595
604600.0,0.0022950615409516595
604700.0,0.0022950615409516595
604800.0,0.0022950615409516595
604900.0,0.0022950615409516595
605000.0,0.0022950615409516595
605100.0,0.0022950615409516595
605200.0,0.0022950615409516595
605300.0,0.0022950615409516595
605400.0,0.0022950615409516595
605500.0,0.0022950615409516595
605600.0,0.0022950615409516595
605700.0,0.0022950615409516595
605800.0,0.0022950615409516595
605900.0,0.0022950615409516595
606000.0,0.0022950615409516595
606100.0,0.0022950615409516595
606200.0,0.0022950615409516595
606300.0,0.0022950615409516595
606400.0,0.0022950615409516595
606500.0,0.0022950615409516595
606600.0,0.0022950615409516595
606700.0,0.0022950615409516595
606800.0,0.0022950615409516595
606900.0,0.0022950615409516595
607000.0,0.0022950615409516595
607100.0,0.0022950615409516595
607200.0,0.0022950615409516595
607300.0,0.0022950615409516595
607400.0,0.0022950615409516595
607500.0,0.0022950615409516595
607600.0,0.0022950615409516595
607700.0,0.0022950615409516595
607800.0,0.0022950615409516595
607900.0,0.0022950615409516595
608000.0,0.0022950615409516595
608100.0,0.0022950615409516595
608200.0,0.0022950615409516595
608300.0,0.0022950615409516595
608400.0,0.0022950615409516595
608500.0,0.0022950615409516595
608600.0,0.0022950615409516595
608700.0,0.0022950615409516595
608800.0,0.0022950615409516595
608900.0,0.0022950615409516595
609000.0,0.0022950615409516595
609100.0,0.0022950615409516595
609200.0,0.0022950615409516595
609300.0,0.0022950615409516595
609400.0,0.0022950615409516595
609500.0,0.0022950615409516595
609600.0,0.0022950615409516595
609700.0,0.0022950615409516595
609800.0,0.0022950615409516595
609900.0,0.0022950615409516595
610000.0,0.0022950615409516595
610100.0,0.0022950615409516595
610200.0,0.0022950615409516595
610300.0,0.0022950615409516595
610400.0,0.0022950615409516595
610500.0,0.0022950615409516595
610600.0,0.0022950615409516595
610700.0,0.0022950615409516595
610800.0,0.0022950615409516595
610900.0,0.0022950615409516595
611000.0,0.0022950615409516595
611100.0,0.0022950615409516595
611200.0,0.0022950615409516595
611300.0,0.0022950615409516595
611400.0,0.0022950615409516595
611500.0,0.0022950615409516595
611600.0,0.0022950615409516595
611700.0,0.0022950615409516595
611800.0,0.0022950615409516595
611900.0,0.0022950615409516595
612000.0,0.0022950615409516595
612100.0,0.0022950615409516595
612200.0,0.0022950615409516595
612300.0,0.0022950615409516595
612400.0,0.0022950615409516595
612500.0,0.0022950615409516595
612600.0,0.0022950615409516595
612700.0,0.0022950615409516595
612800.0,0.0022950615409516595
612900.0,0.0022950615409516595
613000.0,0.0022950615409516595
613100.0,0.0022950615409516595
613200.0,0.0022950615409516595
613300.0,0.0022950615409516595
613400.0,0.0022950615409516595
613500.0,0.0022950615409516595
613600.0,0.0022950615409516595
613700.0,0.0022950615409516595
613800.0,0.0022950615409516595
613900.0,0.0022950615409516595
614000.0,0.0022950615409516595
614100.0,0.0022950615409516595
614200.0,0.0022950615409516595
614300.0,0.0022950615409516595
614400.0,0.0022950615409516595
614500.0,0.0022950615409516595
614600.0,0.0022950615409516595
614700.0,0.0022950615409516595
614800.0,0.0022950615409516595
614900.0,0.0022950615409516595
615000.0,0.0022950615409516595
615100.0,0.0022950615409516595
615200.0,0.0022950615409516595
615300.0,0.0022950615409516595
615400.0,0.0022950615409516595
615500.0,0.0022950615409516595
615600.0,0.0022950615409516595
615700.0,0.0022950615409516595
615800.0,0.0022950615409516595
615900.0,0.0022950615409516595
616000.0,0.0022950615409516595
616100.0,0.0022950615409516595
616200.0,0.0022950615409516595
616300.0,0.0022950615409516595
616400.0,0.0022950615409516595
616500.0,0.0022950615409516595
616600.0,0.0022950615409516595
616700.0,0.0022950615409516595
616800.0,0.0022950615409516595
616900.0,0.0022950615409516595
617000.0,0.0022950615409516595
617100.0,0.0022950615409516595
617200.0,0.0022950615409516595
617300.0,0.0022950615409516595
617400.0,0.0022950615409516595
617500.0,0.0022950615409516595
617600.0,0.0022950615409516595
617700.0,0.0022950615409516595
617800.0,0.0022950615409516595
617900.0,0.0022950615409516595
618000.0,0.0022950615409516595
618100.0,0.0022950615409516595
618200.0,0.0022950615409516595
618300.0,0.0022950615409516595
618400.0,0.0022950615409516595
618500.0,0.0022950615409516595
618600.0,0.0022950615409516595
618700.0,0.0022950615409516595
618800.0,0.0022950615409516595
618900.0,0.0022950615409516595
619000.0,0.0022950615409516595
619100.0,0.0022950615409516595
619200.0,0.0022950615409516595
619300.0,0.0022950615409516595
619400.0,0.0022950615409516595
619500.0,0.0022950615409516595
619600.0,0.0022950615409516595
619700.0,0.0022950615409516595
619800.0,0.0022950615409516595
619900.0,0.0022950615409516595
620000.0,0.0022950615409516595
620100.0,0.0022950615409516595
620200.0,0.0022950615409516595
620300.0,0.0022950615409516595
620400.0,0.0022950615409516595
620500.0,0.0022950615409516595
620600.0,0.0022950615409516595
620700.0,0.0022950615409516595
620800.0,0.0022950615409516595
620900.0,0.0022950615409516595
621000.0,0.0022950615409516595
621100.0,0.0022950615409516595
621200.0,0.0022950615409516595
621300.0,0.0022950615409516595
621400.0,0.0022950615409516595
621500.0,0.0022950615409516595
621600.0,0.0022950615409516595
621700.0,0.0022950615409516595
621800.0,0.0022950615409516595
621900.0,0.0022950615409516595
622000.0,0.0022950615409516595
622100.0,0.0022950615409516595
622200.0,0.0022950615409516595
622300.0,0.0022950615409516595
622400.0,0.0022950615409516595
622500.0,0.0022950615409516595
622600.0,0.0022950615409516595
622700.0,0.0022950615409516595
622800.0,0.0022950615409516595
622900.0,0.0022950615409516595
623000.0,0.0022950615409516595
623100.0,0.0022950615409516595
623200.0,0.0022950615409516595
623300.0,0.0022950615409516595
623400.0,0.0022950615409516595
623500.0,0.0022950615409516595
623600.0,0.0022950615409516595
623700.0,0.0022950615409516595
623800.0,0.0022950615409516595
623900.0,0.0022950615409516595
624000.0,0.0022950615409516595
624100.0,0.0022950615409516595
624200.0,0.0022950615409516595
624300.0,0.0022950615409516595
624400.0,0.0022950615409516595
624500.0,0.0022950615409516595
624600.0,0.0022950615409516595
624700.0,0.0022950615409516595
624800.0,0.0022950615409516595
624900.0,0.0022950615409516595
625000.0,0.0022950615409516595
625100.0,0.0022950615409516595
625200.0,0.0022950615409516595
625300.0,0.0022950615409516595
625400.0,0.0022950615409516595
625500.0,0.0022950615409516595
625600.0,0.0022950615409516595
625700.0,0.0022950615409516595
625800.0,0.0022950615409516595
625900.0,0.0022950615409516595
626000.0,0.0022950615409516595
626100.0,0.0022950615409516595
626200.0,0.0022950615409516595
626300.0,0.0022950615409516595
626400.0,0.0022950615409516595
626500.0,0.0022950615409516595
626600.0,0.0022950615409516595
626700.0,0.0022950615409516595
626800.0,0.0022950615409516595
626900.0,0.0022950615409516595
627000.0,0.0022950615409516595
627100.0,0.0022950615409516595
627200.0,0.0022950615409516595
627300.0,0.0022950615409516595
627400.0,0.0022950615409516595
627500.0,0.0022950615409516595
627600.0,0.0022950615409516595
627700.0,0.0022950615409516595
627800.0,0.0022950615409516595
627900.0,0.0022950615409516595
628000.0,0.0022950615409516595
628100.0,0.0022950615409516595
628200.0,0.0022950615409516595
628300.0,0.0022950615409516595
628400.0,0.0022950615409516595
628500.0,0.0022950615409516595
628600.0,0.0022950615409516595
628700.0,0.0022950615409516595
628800.0,0.0022950615409516595
628900.0,0.0022950615409516595
629000.0,0.0022950615409516595
629100.0,0.0022950615409516595
629200.0,0.0022950615409516595
629300.0,0.0022950615409516595
629400.0,0.0022950615409516595
629500.0,0.0022950615409516595
629600.0,0.0022950615409516595
629700.0,0.0022950615409516595
629800.0,0.0022950615409516595
629900.0,0.0022950615409516595
630000.0,0.0022950615409516595
630100.0,0.0022950615409516595
630200.0,0.0022950615409516595
630300.0,0.0022950615409516595
630400.0,0.0022950615409516595
630500.0,0.0022950615409516595
630600.0,0.0022950615409516595
630700.0,0.0022950615409516595
630800.0,0.0022950615409516595
630900.0,0.0022950615409516595
631000.0,0.0022950615409516595
631100.0,0.0022950615409516595
631200.0,0.0022950615409516595
631300.0,0.0022950615409516595
631400.0,0.0022950615409516595
631500.0,0.0022950615409516595
631600.0,0.0022950615409516595
631700.0,0.0022950615409516595
631800.0,0.0022950615409516595
631900.0,0.0022950615409516595
632000.0,0.0022950615409516595
632100.0,0.0022950615409516595
632200.0,0.0022950615409516595
632300.0,0.0022950615409516595
632400.0,0.0022950615409516595
632500.0,0.0022950615409516595
632600.0,0.0022950615409516595
632700.0,0.0022950615409516595
632800.0,0.0022950615409516595
632900.0,0.0022950615409516595
633000.0,0.0022950615409516595
633100.0,0.0022950615409516595
633200.0,0.0022950615409516595
633300.0,0.0022950615409516595
633400.0,0.0022950615409516595
633500.0,0.0022950615409516595
633600.0,0.0022950615409516595
633700.0,0.0022950615409516595
633800.0,0.0022950615409516595
633900.0,0.0022950615409516595
634000.0,0.0022950615409516595
634100.0,0.0022950615409516595
634200.0,0.0022950615409516595
634300.0,0.0022950615409516595
634400.0,0.0022950615409516595
634500.0,0.0022950615409516595
634600.0,0.0022950615409516595
634700.0,0.0022950615409516595
634800.0,0.0022950615409516595
634900.0,0.0022950615409516595
635000.0,0.0022950615409516595
635100.0,0.0022950615409516595
635200.0,0.0022950615409516595
635300.0,0.0022950615409516595
635400.0,0.0022950615409516595
635500.0,0.0022950615409516595
635600.0,0.0022950615409516595
635700.0,0.0022950615409516595
635800.0,0.0022950615409516595
635900.0,0.0022950615409516595
636000.0,0.0022950615409516595
636100.0,0.0022950615409516595
636200.0,0.0022950615409516595
636300.0,0.0022950615409516595
636400.0,0.0022950615409516595
