M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
450200.0,0.0022949658110295638
450300.0,0.0022949658110295638
450400.0,0.0022949658110295638
450500.0,0.0022949658110295638
450600.0,0.0022949658110295638
450700.0,0.0022949658110295638
450800.0,0.0022949658110295638
450900.0,0.0022949658110295638
451000.0,0.0022949658110295638
451100.0,0.0022949658110295638
451200.0,0.0022949658110295638
451300.0,0.0022949658110295638
451400.0,0.0022949658110295638
451500.0,0.0022949658110295638
451600.0,0.0022949658110295638
451700.0,0.0022949658110295638
451800.0,0.0022949658110295638
451900.0,0.0022949658110295638
452000.0,0.0022949658110295638
452100.0,0.0022949658110295638
452200.0,0.0022949658110295638
452300.0,0.0022949658110295638
452400.0,0.0022949658110295638
452500.0,0.0022949658110295638
452600.0,0.0022949658110295638
452700.0,0.0022949658110295638
452800.0,0.0022949658110295638
452900.0,0.0022949658110295638
453000.0,0.0022949658110295638
453100.0,0.0022949658110295638
453200.0,0.0022949658110295638
453300.0,0.0022949658110295638
453400.0,0.0022949658110295638
453500.0,0.0022949658110295638
453600.0,0.0022949658110295638
453700.0,0.0022949658110295638
453800.0,0.0022949658110295638
453900.0,0.0022949658110295638
454000.0,0.0022949658110295638
454100.0,0.0022949658110295638
454200.0,0.0022949658110295638
454300.0,0.0022949658110295638
454400.0,0.0022949658110295638
454500.0,0.0022949658110295638
454600.0,0.0022949658110295638
454700.0,0.0022949658110295638
454800.0,0.0022949658110295638
454900.0,0.0022949658110295638
455000.0,0.0022949658110295638
455100.0,0.0022949658110295638
455200.0,0.0022949658110295638
455300.0,0.0022949658110295638
455400.0,0.0022949658110295638
455500.0,0.0022949658110295638
455600.0,0.0022949658110295638
455700.0,0.0022949658110295638
455800.0,0.0022949658110295638
455900.0,0.0022949658110295638
456000.0,0.0022949658110295638
456100.0,0.0022949658110295638
456200.0,0.0022949658110295638
456300.0,0.0022949658110295638
456400.0,0.0022949658110295638
456500.0,0.0022949658110295638
456600.0,0.0022949658110295638
456700.0,0.0022949658110295638
456800.0,0.0022949658110295638
456900.0,0.0022949658110295638
457000.0,0.0022949658110295638
457100.0,0.0022949658110295638
457200.0,0.0022949658110295638
457300.0,0.0022949658110295638
457400.0,0.0022949658110295638
457500.0,0.0022949658110295638
457600.0,0.0022949658110295638
457700.0,0.0022949658110295638
457800.0,0.0022949658110295638
457900.0,0.0022949658110295638
458000.0,0.0022949658110295638
458100.0,0.0022949658110295638
458200.0,0.0022949658110295638
458300.0,0.0022949658110295638
458400.0,0.0022949658110295638
458500.0,0.0022949658110295638
458600.0,0.0022949658110295638
458700.0,0.0022949658110295638
458800.0,0.0022949658110295638
458900.0,0.0022949658110295638
459000.0,0.0022949658110295638
459100.0,0.0022949658110295638
459200.0,0.0022949658110295638
459300.0,0.0022949658110295638
459400.0,0.0022949658110295638
459500.0,0.0022949658110295638
459600.0,0.0022949658110295638
459700.0,0.0022949658110295638
459800.0,0.0022949658110295638
459900.0,0.0022949658110295638
460000.0,0.0022949658110295638
460100.0,0.0022949658110295638
460200.0,0.0022949658110295638
460300.0,0.0022949658110295638
460400.0,0.0022949658110295638
460500.0,0.0022949658110295638
460600.0,0.0022949658110295638
460700.0,0.0022949658110295638
460800.0,0.0022949658110295638
460900.0,0.0022949658110295638
461000.0,0.0022949658110295638
461100.0,0.0022949658110295638
461200.0,0.0022949658110295638
461300.0,0.0022949658110295638
461400.0,0.0022949658110295638
461500.0,0.0022949658110295638
461600.0,0.0022949658110295638
461700.0,0.0022949658110295638
461800.0,0.0022949658110295638
461900.0,0.0022949658110295638
462000.0,0.0022949658110295638
462100.0,0.0022949658110295638
462200.0,0.0022949658110295638
462300.0,0.0022949658110295638
462400.0,0.0022949658110295638
462500.0,0.0022949658110295638
462600.0,0.0022949658110295638
462700.0,0.0022949658110295638
462800.0,0.0022949658110295638
462900.0,0.0022949658110295638
463000.0,0.0022949658110295638
463100.0,0.0022949658110295638
463200.0,0.0022949658110295638
463300.0,0.0022949658110295638
463400.0,0.0022949658110295638
463500.0,0.0022949658110295638
463600.0,0.0022949658110295638
463700.0,0.0022949658110295638
463800.0,0.0022949658110295638
463900.0,0.0022949658110295638
464000.0,0.0022949658110295638
464100.0,0.0022949658110295638
464200.0,0.0022949658110295638
464300.0,0.0022949658110295638
464400.0,0.0022949658110295638
464500.0,0.0022949658110295638
464600.0,0.0022949658110295638
464700.0,0.0022949658110295638
464800.0,0.0022949658110295638
464900.0,0.0022949658110295638
465000.0,0.0022949658110295638
465100.0,0.0022949658110295638
465200.0,0.0022949658110295638
465300.0,0.0022949658110295638
465400.0,0.0022949658110295638
465500.0,0.0022949658110295638
465600.0,0.0022949658110295638
465700.0,0.0022949658110295638
465800.0,0.0022949658110295638
465900.0,0.0022949658110295638
466000.0,0.0022949658110295638
466100.0,0.0022949658110295638
466200.0,0.0022949658110295638
466300.0,0.0022949658110295638
466400.0,0.0022949658110295638
466500.0,0.0022949658110295638
466600.0,0.0022949658110295638
466700.0,0.0022949658110295638
466800.0,0.0022949658110295638
466900.0,0.0022949658110295638
467000.0,0.0022949658110295638
467100.0,0.0022949658110295638
467200.0,0.0022949658110295638
467300.0,0.0022949658110295638
467400.0,0.0022949658110295638
467500.0,0.0022949658110295638
467600.0,0.0022949658110295638
467700.0,0.0022949658110295638
467800.0,0.0022949658110295638
467900.0,0.0022949658110295638
468000.0,0.0022949658110295638
468100.0,0.0022949658110295638
468200.0,0.0022949658110295638
468300.0,0.0022949658110295638
468400.0,0.0022949658110295638
468500.0,0.0022949658110295638
468600.0,0.0022949658110295638
468700.0,0.0022949658110295638
468800.0,0.0022949658110295638
468900.0,0.0022949658110295638
469000.0,0.0022949658110295638
469100.0,0.0022949658110295638
469200.0,0.0022949658110295638
469300.0,0.0022949658110295638
469400.0,0.0022949658110295638
469500.0,0.0022949658110295638
469600.0,0.0022949658110295638
469700.0,0.0022949658110295638
469800.0,0.0022949658110295638
469900.0,0.0022949658110295638
470000.0,0.0022949658110295638
470100.0,0.0022949658110295638
470200.0,0.0022949658110295638
470300.0,0.0022949658110295638
470400.0,0.0022949658110295638
470500.0,0.0022949658110295638
470600.0,0.0022949658110295638
470700.0,0.0022949658110295638
470800.0,0.0022949658110295638
470900.0,0.0022949658110295638
471000.0,0.0022949658110295638
471100.0,0.0022949658110295638
471200.0,0.0022949658110295638
471300.0,0.0022949658110295638
471400.0,0.0022949658110295638
471500.0,0.0022949658110295638
471600.0,0.0022949658110295638
471700.0,0.0022949658110295638
471800.0,0.0022949658110295638
471900.0,0.0022949658110295638
472000.0,0.0022949658110295638
472100.0,0.0022949658110295638
472200.0,0.0022949658110295638
472300.0,0.0022949658110295638
472400.0,0.0022949658110295638
472500.0,0.0022949658110295638
472600.0,0.0022949658110295638
472700.0,0.0022949658110295638
472800.0,0.0022949658110295638
472900.0,0.0022949658110295638
473000.0,0.0022949658110295638
473100.0,0.0022949658110295638
473200.0,0.0022949658110295638
473300.0,0.0022949658110295638
473400.0,0.0022949658110295638
473500.0,0.0022949658110295638
473600.0,0.0022949658110295638
473700.0,0.0022949658110295638
473800.0,0.0022949658110295638
473900.0,0.0022949658110295638
474000.0,0.0022949658110295638
474100.0,0.0022949658110295638
474200.0,0.0022949658110295638
474300.0,0.0022949658110295638
474400.0,0.0022949658110295638
474500.0,0.0022949658110295638
474600.0,0.0022949658110295638
474700.0,0.0022949658110295638
474800.0,0.0022949658110295638
474900.0,0.0022949658110295638
475000.0,0.0022949658110295638
475100.0,0.0022949658110295638
475200.0,0.0022949658110295638
475300.0,0.0022949658110295638
475400.0,0.0022949658110295638
475500.0,0.0022949658110295638
475600.0,0.0022949658110295638
475700.0,0.0022949658110295638
475800.0,0.0022949658110295638
475900.0,0.0022949658110295638
476000.0,0.0022949658110295638
476100.0,0.0022949658110295638
476200.0,0.0022949658110295638
476300.0,0.0022949658110295638
476400.0,0.0022949658110295638
476500.0,0.0022949658110295638
476600.0,0.0022949658110295638
476700.0,0.0022949658110295638
476800.0,0.0022949658110295638
476900.0,0.0022949658110295638
477000.0,0.0022949658110295638
477100.0,0.0022949658110295638
477200.0,0.0022949658110295638
477300.0,0.0022949658110295638
477400.0,0.0022949658110295638
477500.0,0.0022949658110295638
477600.0,0.0022949658110295638
477700.0,0.0022949658110295638
477800.0,0.0022949658110295638
477900.0,0.0022949658110295638
478000.0,0.0022949658110295638
478100.0,0.0022949658110295638
478200.0,0.0022949658110295638
478300.0,0.0022949658110295638
478400.0,0.0022949658110295638
478500.0,0.0022949658110295638
478600.0,0.0022949658110295638
478700.0,0.0022949658110295638
478800.0,0.0022949658110295638
478900.0,0.0022949658110295638
479000.0,0.0022949658110295638
479100.0,0.0022949658110295638
479200.0,0.0022949658110295638
479300.0,0.0022949658110295638
479400.0,0.0022949658110295638
479500.0,0.0022949658110295638
479600.0,0.0022949658110295638
479700.0,0.0022949658110295638
479800.0,0.0022949658110295638
479900.0,0.0022949658110295638
480000.0,0.0022949658110295638
480100.0,0.0022949658110295638
480200.0,0.0022949658110295638
480300.0,0.0022949658110295638
480400.0,0.0022949658110295638
480500.0,0.0022949658110295638
480600.0,0.0022949658110295638
480700.0,0.0022949658110295638
480800.0,0.0022949658110295638
480900.0,0.0022949658110295638
481000.0,0.0022949658110295638
481100.0,0.0022949658110295638
481200.0,0.0022949658110295638
481300.0,0.0022949658110295638
481400.0,0.0022949658110295638
481500.0,0.0022949658110295638
481600.0,0.0022949658110295638
481700.0,0.0022949658110295638
481800.0,0.0022949658110295638
481900.0,0.0022949658110295638
482000.0,0.0022949658110295638
482100.0,0.0022949658110295638
482200.0,0.0022949658110295638
482300.0,0.0022949658110295638
482400.0,0.0022949658110295638
482500.0,0.0022949658110295638
482600.0,0.0022949658110295638
482700.0,0.0022949658110295638
482800.0,0.0022949658110295638
482900.0,0.0022949658110295638
483000.0,0.0022949658110295638
483100.0,0.0022949658110295638
483200.0,0.0022949658110295638
483300.0,0.0022949658110295638
483400.0,0.0022949658110295638
483500.0,0.0022949658110295638
483600.0,0.0022949658110295638
483700.0,0.0022949658110295638
483800.0,0.0022949658110295638
483900.0,0.0022949658110295638
484000.0,0.0022949658110295638
484100.0,0.0022949658110295638
484200.0,0.0022949658110295638
484300.0,0.0022949658110295638
484400.0,0.0022949658110295638
484500.0,0.0022949658110295638
484600.0,0.0022949658110295638
484700.0,0.0022949658110295638
484800.0,0.0022949658110295638
484900.0,0.0022949658110295638
485000.0,0.0022949658110295638
485100.0,0.0022949658110295638
485200.0,0.0022949658110295638
485300.0,0.0022949658110295638
485400.0,0.0022949658110295638
485500.0,0.0022949658110295638
485600.0,0.0022949658110295638
485700.0,0.0022949658110295638
485800.0,0.0022949658110295638
485900.0,0.0022949658110295638
486000.0,0.0022949658110295638
486100.0,0.0022949658110295638
486200.0,0.0022949658110295638
486300.0,0.0022949658110295638
486400.0,0.0022949658110295638
486500.0,0.0022949658110295638
486600.0,0.0022949658110295638
486700.0,0.0022949658110295638
486800.0,0.0022949658110295638
486900.0,0.0022949658110295638
487000.0,0.0022949658110295638
487100.0,0.0022949658110295638
487200.0,0.0022949658110295638
487300.0,0.0022949658110295638
487400.0,0.0022949658110295638
487500.0,0.0022949658110295638
487600.0,0.0022949658110295638
487700.0,0.0022949658110295638
487800.0,0.0022949658110295638
487900.0,0.0022949658110295638
488000.0,0.0022949658110295638
488100.0,0.0022949658110295638
488200.0,0.0022949658110295638
488300.0,0.0022949658110295638
488400.0,0.0022949658110295638
488500.0,0.0022949658110295638
488600.0,0.0022949658110295638
488700.0,0.0022949658110295638
488800.0,0.0022949658110295638
488900.0,0.0022949658110295638
489000.0,0.0022949658110295638
489100.0,0.0022949658110295638
489200.0,0.0022949658110295638
489300.0,0.0022949658110295638
489400.0,0.0022949658110295638
489500.0,0.0022949658110295638
489600.0,0.0022949658110295638
489700.0,0.0022949658110295638
489800.0,0.0022949658110295638
489900.0,0.0022949658110295638
490000.0,0.0022949658110295638
490100.0,0.0022949658110295638
490200.0,0.0022949658110295638
490300.0,0.0022949658110295638
490400.0,0.0022949658110295638
490500.0,0.0022949658110295638
490600.0,0.0022949658110295638
490700.0,0.0022949658110295638
490800.0,0.0022949658110295638
490900.0,0.0022949658110295638
491000.0,0.0022949658110295638
491100.0,0.0022949658110295638
491200.0,0.0022949658110295638
491300.0,0.0022949658110295638
491400.0,0.0022949658110295638
491500.0,0.0022949658110295638
491600.0,0.0022949658110295638
491700.0,0.0022949658110295638
491800.0,0.0022949658110295638
491900.0,0.0022949658110295638
492000.0,0.0022949658110295638
492100.0,0.0022949658110295638
492200.0,0.0022949658110295638
492300.0,0.0022949658110295638
492400.0,0.0022949658110295638
492500.0,0.0022949658110295638
492600.0,0.0022949658110295638
492700.0,0.0022949658110295638
492800.0,0.0022949658110295638
492900.0,0.0022949658110295638
493000.0,0.0022949658110295638
493100.0,0.0022949658110295638
493200.0,0.0022949658110295638
493300.0,0.0022949658110295638
493400.0,0.0022949658110295638
493500.0,0.0022949658110295638
493600.0,0.0022949658110295638
493700.0,0.0022949658110295638
493800.0,0.0022949658110295638
493900.0,0.0022949658110295638
494000.0,0.0022949658110295638
494100.0,0.0022949658110295638
494200.0,0.0022949658110295638
494300.0,0.0022949658110295638
494400.0,0.0022949658110295638
494500.0,0.0022949658110295638
494600.0,0.0022949658110295638
494700.0,0.0022949658110295638
494800.0,0.0022949658110295638
494900.0,0.0022949658110295638
495000.0,0.0022949658110295638
495100.0,0.0022949658110295638
495200.0,0.0022949658110295638
495300.0,0.0022949658110295638
495400.0,0.0022949658110295638
495500.0,0.0022949658110295638
495600.0,0.0022949658110295638
495700.0,0.0022949658110295638
495800.0,0.0022949658110295638
495900.0,0.0022949658110295638
496000.0,0.0022949658110295638
496100.0,0.0022949658110295638
496200.0,0.0022949658110295638
496300.0,0.0022949658110295638
496400.0,0.0022949658110295638
496500.0,0.0022949658110295638
496600.0,0.0022949658110295638
496700.0,0.0022949658110295638
496800.0,0.0022949658110295638
496900.0,0.0022949658110295638
497000.0,0.0022949658110295638
497100.0,0.0022949658110295638
497200.0,0.0022949658110295638
497300.0,0.0022949658110295638
497400.0,0.0022949658110295638
497500.0,0.0022949658110295638
497600.0,0.0022949658110295638
497700.0,0.0022949658110295638
497800.0,0.0022949658110295638
497900.0,0.0022949658110295638
498000.0,0.0022949658110295638
498100.0,0.0022949658110295638
498200.0,0.0022949658110295638
498300.0,0.0022949658110295638
498400.0,0.0022949658110295638
498500.0,0.0022949658110295638
498600.0,0.0022949658110295638
498700.0,0.0022949658110295638
498800.0,0.0022949658110295638
498900.0,0.0022949658110295638
499000.0,0.0022949658110295638
499100.0,0.0022949658110295638
499200.0,0.0022949658110295638
499300.0,0.0022949658110295638
499400.0,0.0022949658110295638
499500.0,0.0022949658110295638
499600.0,0.0022949658110295638
499700.0,0.0022949658110295638
499800.0,0.0022949658110295638
499900.0,0.0022949658110295638
500000.0,0.0022949658110295638
500100.0,0.0022949658110295638
500200.0,0.0022949658110295638
500300.0,0.0022949658110295638
500400.0,0.0022949658110295638
500500.0,0.0022949658110295638
500600.0,0.0022949658110295638
500700.0,0.0022949658110295638
500800.0,0.0022949658110295638
500900.0,0.0022949658110295638
501000.0,0.0022949658110295638
501100.0,0.0022949658110295638
501200.0,0.0022949658110295638
501300.0,0.0022949658110295638
501400.0,0.0022949658110295638
501500.0,0.0022949658110295638
501600.0,0.0022949658110295638
501700.0,0.0022949658110295638
501800.0,0.0022949658110295638
501900.0,0.0022949658110295638
502000.0,0.0022949658110295638
502100.0,0.0022949658110295638
502200.0,0.0022949658110295638
502300.0,0.0022949658110295638
502400.0,0.0022949658110295638
502500.0,0.0022949658110295638
502600.0,0.0022949658110295638
502700.0,0.0022949658110295638
502800.0,0.0022949658110295638
502900.0,0.0022949658110295638
503000.0,0.0022949658110295638
503100.0,0.0022949658110295638
503200.0,0.0022949658110295638
503300.0,0.0022949658110295638
503400.0,0.0022949658110295638
503500.0,0.0022949658110295638
503600.0,0.0022949658110295638
503700.0,0.0022949658110295638
503800.0,0.0022949658110295638
503900.0,0.0022949658110295638
504000.0,0.0022949658110295638
504100.0,0.0022949658110295638
504200.0,0.0022949658110295638
504300.0,0.0022949658110295638
504400.0,0.0022949658110295638
504500.0,0.0022949658110295638
504600.0,0.0022949658110295638
504700.0,0.0022949658110295638
504800.0,0.0022949658110295638
504900.0,0.0022949658110295638
505000.0,0.0022949658110295638
505100.0,0.0022949658110295638
505200.0,0.0022949658110295638
505300.0,0.0022949658110295638
505400.0,0.0022949658110295638
505500.0,0.0022949658110295638
505600.0,0.0022949658110295638
505700.0,0.0022949658110295638
505800.0,0.0022949658110295638
505900.0,0.0022949658110295638
506000.0,0.0022949658110295638
506100.0,0.0022949658110295638
506200.0,0.0022949658110295638
506300.0,0.0022949658110295638
506400.0,0.0022949658110295638
506500.0,0.0022949658110295638
506600.0,0.0022949658110295638
506700.0,0.0022949658110295638
506800.0,0.0022949658110295638
506900.0,0.0022949658110295638
507000.0,0.0022949658110295638
507100.0,0.0022949658110295638
507200.0,0.0022949658110295638
507300.0,0.0022949658110295638
507400.0,0.0022949658110295638
507500.0,0.0022949658110295638
507600.0,0.0022949658110295638
507700.0,0.0022949658110295638
507800.0,0.0022949658110295638
507900.0,0.0022949658110295638
508000.0,0.0022949658110295638
508100.0,0.0022949658110295638
508200.0,0.0022949658110295638
508300.0,0.0022949658110295638
508400.0,0.0022949658110295638
508500.0,0.0022949658110295638
508600.0,0.0022949658110295638
508700.0,0.0022949658110295638
508800.0,0.0022949658110295638
508900.0,0.0022949658110295638
509000.0,0.0022949658110295638
509100.0,0.0022949658110295638
509200.0,0.0022949658110295638
509300.0,0.0022949658110295638
509400.0,0.0022949658110295638
509500.0,0.0022949658110295638
509600.0,0.0022949658110295638
509700.0,0.0022949658110295638
509800.0,0.0022949658110295638
509900.0,0.0022949658110295638
510000.0,0.0022949658110295638
510100.0,0.0022949658110295638
510200.0,0.0022949658110295638
510300.0,0.0022949658110295638
510400.0,0.0022949658110295638
510500.0,0.0022949658110295638
510600.0,0.0022949658110295638
510700.0,0.0022949658110295638
510800.0,0.0022949658110295638
510900.0,0.0022949658110295638
511000.0,0.0022949658110295638
511100.0,0.0022949658110295638
511200.0,0.0022949658110295638
511300.0,0.0022949658110295638
511400.0,0.0022949658110295638
511500.0,0.0022949658110295638
511600.0,0.0022949658110295638
511700.0,0.0022949658110295638
511800.0,0.0022949658110295638
511900.0,0.0022949658110295638
512000.0,0.0022949658110295638
512100.0,0.0022949658110295638
512200.0,0.0022949658110295638
512300.0,0.0022949658110295638
512400.0,0.0022949658110295638
512500.0,0.0022949658110295638
512600.0,0.0022949658110295638
512700.0,0.0022949658110295638
512800.0,0.0022949658110295638
512900.0,0.0022949658110295638
513000.0,0.0022949658110295638
513100.0,0.0022949658110295638
513200.0,0.0022949658110295638
513300.0,0.0022949658110295638
513400.0,0.0022949658110295638
513500.0,0.0022949658110295638
513600.0,0.0022949658110295638
513700.0,0.0022949658110295638
513800.0,0.0022949658110295638
513900.0,0.0022949658110295638
514000.0,0.0022949658110295638
514100.0,0.0022949658110295638
514200.0,0.0022949658110295638
514300.0,0.0022949658110295638
514400.0,0.0022949658110295638
514500.0,0.0022949658110295638
514600.0,0.0022949658110295638
514700.0,0.0022949658110295638
514800.0,0.0022949658110295638
514900.0,0.0022949658110295638
515000.0,0.0022949658110295638
515100.0,0.0022949658110295638
515200.0,0.0022949658110295638
515300.0,0.0022949658110295638
515400.0,0.0022949658110295638
515500.0,0.0022949658110295638
515600.0,0.0022949658110295638
515700.0,0.0022949658110295638
515800.0,0.0022949658110295638
515900.0,0.0022949658110295638
516000.0,0.0022949658110295638
516100.0,0.0022949658110295638
516200.0,0.0022949658110295638
516300.0,0.0022949658110295638
516400.0,0.0022949658110295638
516500.0,0.0022949658110295638
516600.0,0.0022949658110295638
516700.0,0.0022949658110295638
516800.0,0.0022949658110295638
516900.0,0.0022949658110295638
517000.0,0.0022949658110295638
517100.0,0.0022949658110295638
517200.0,0.0022949658110295638
517300.0,0.0022949658110295638
517400.0,0.0022949658110295638
517500.0,0.0022949658110295638
517600.0,0.0022949658110295638
517700.0,0.0022949658110295638
517800.0,0.0022949658110295638
517900.0,0.0022949658110295638
518000.0,0.0022949658110295638
518100.0,0.0022949658110295638
518200.0,0.0022949658110295638
518300.0,0.0022949658110295638
518400.0,0.0022949658110295638
518500.0,0.0022949658110295638
518600.0,0.0022949658110295638
518700.0,0.0022949658110295638
518800.0,0.0022949658110295638
518900.0,0.0022949658110295638
519000.0,0.0022949658110295638
519100.0,0.0022949658110295638
519200.0,0.0022949658110295638
519300.0,0.0022949658110295638
519400.0,0.0022949658110295638
519500.0,0.0022949658110295638
519600.0,0.0022949658110295638
519700.0,0.0022949658110295638
519800.0,0.0022949658110295638
519900.0,0.0022949658110295638
520000.0,0.0022949658110295638
520100.0,0.0022949658110295638
520200.0,0.0022949658110295638
520300.0,0.0022949658110295638
520400.0,0.0022949658110295638
520500.0,0.0022949658110295638
520600.0,0.0022949658110295638
520700.0,0.0022949658110295638
520800.0,0.0022949658110295638
520900.0,0.0022949658110295638
521000.0,0.0022949658110295638
521100.0,0.0022949658110295638
521200.0,0.0022949658110295638
521300.0,0.0022949658110295638
521400.0,0.0022949658110295638
521500.0,0.0022949658110295638
521600.0,0.0022949658110295638
521700.0,0.0022949658110295638
521800.0,0.0022949658110295638
521900.0,0.0022949658110295638
522000.0,0.0022949658110295638
522100.0,0.0022949658110295638
522200.0,0.0022949658110295638
522300.0,0.0022949658110295638
522400.0,0.0022949658110295638
522500.0,0.0022949658110295638
522600.0,0.0022949658110295638
522700.0,0.0022949658110295638
522800.0,0.0022949658110295638
522900.0,0.0022949658110295638
523000.0,0.0022949658110295638
523100.0,0.0022949658110295638
523200.0,0.0022949658110295638
523300.0,0.0022949658110295638
523400.0,0.0022949658110295638
523500.0,0.0022949658110295638
523600.0,0.0022949658110295638
523700.0,0.0022949658110295638
523800.0,0.0022949658110295638
523900.0,0.0022949658110295638
524000.0,0.0022949658110295638
524100.0,0.0022949658110295638
524200.0,0.0022949658110295638
524300.0,0.0022949658110295638
524400.0,0.0022949658110295638
524500.0,0.0022949658110295638
524600.0,0.0022949658110295638
524700.0,0.0022949658110295638
524800.0,0.0022949658110295638
524900.0,0.0022949658110295638
525000.0,0.0022949658110295638
525100.0,0.0022949658110295638
525200.0,0.0022949658110295638
525300.0,0.0022949658110295638
525400.0,0.0022949658110295638
525500.0,0.0022949658110295638
525600.0,0.0022949658110295638
525700.0,0.0022949658110295638
525800.0,0.0022949658110295638
525900.0,0.0022949658110295638
526000.0,0.0022949658110295638
526100.0,0.0022949658110295638
526200.0,0.0022949658110295638
526300.0,0.0022949658110295638
526400.0,0.0022949658110295638
526500.0,0.0022949658110295638
526600.0,0.0022949658110295638
526700.0,0.0022949658110295638
526800.0,0.0022949658110295638
526900.0,0.0022949658110295638
527000.0,0.0022949658110295638
527100.0,0.0022949658110295638
527200.0,0.0022949658110295638
527300.0,0.0022949658110295638
527400.0,0.0022949658110295638
527500.0,0.0022949658110295638
527600.0,0.0022949658110295638
527700.0,0.0022949658110295638
527800.0,0.0022949658110295638
527900.0,0.0022949658110295638
528000.0,0.0022949658110295638
528100.0,0.0022949658110295638
528200.0,0.0022949658110295638
528300.0,0.0022949658110295638
528400.0,0.0022949658110295638
528500.0,0.0022949658110295638
528600.0,0.0022949658110295638
528700.0,0.0022949658110295638
528800.0,0.0022949658110295638
528900.0,0.0022949658110295638
529000.0,0.0022949658110295638
529100.0,0.0022949658110295638
529200.0,0.0022949658110295638
529300.0,0.0022949658110295638
529400.0,0.0022949658110295638
529500.0,0.0022949658110295638
529600.0,0.0022949658110295638
529700.0,0.0022949658110295638
529800.0,0.0022949658110295638
529900.0,0.0022949658110295638
530000.0,0.0022949658110295638
530100.0,0.0022949658110295638
530200.0,0.0022949658110295638
530300.0,0.0022949658110295638
530400.0,0.0022949658110295638
530500.0,0.0022949658110295638
530600.0,0.0022949658110295638
530700.0,0.0022949658110295638
530800.0,0.0022949658110295638
530900.0,0.0022949658110295638
531000.0,0.0022949658110295638
531100.0,0.0022949658110295638
531200.0,0.0022949658110295638
531300.0,0.0022949658110295638
531400.0,0.0022949658110295638
531500.0,0.0022949658110295638
531600.0,0.0022949658110295638
531700.0,0.0022949658110295638
531800.0,0.0022949658110295638
531900.0,0.0022949658110295638
532000.0,0.0022949658110295638
532100.0,0.0022949658110295638
532200.0,0.0022949658110295638
532300.0,0.0022949658110295638
532400.0,0.0022949658110295638
532500.0,0.0022949658110295638
532600.0,0.0022949658110295638
532700.0,0.0022949658110295638
532800.0,0.0022949658110295638
532900.0,0.0022949658110295638
533000.0,0.0022949658110295638
533100.0,0.0022949658110295638
533200.0,0.0022949658110295638
533300.0,0.0022949658110295638
533400.0,0.0022949658110295638
533500.0,0.0022949658110295638
533600.0,0.0022949658110295638
533700.0,0.0022949658110295638
533800.0,0.0022949658110295638
533900.0,0.0022949658110295638
534000.0,0.0022949658110295638
534100.0,0.0022949658110295638
534200.0,0.0022949658110295638
534300.0,0.0022949658110295638
534400.0,0.0022949658110295638
534500.0,0.0022949658110295638
534600.0,0.0022949658110295638
534700.0,0.0022949658110295638
534800.0,0.0022949658110295638
534900.0,0.0022949658110295638
535000.0,0.0022949658110295638
535100.0,0.0022949658110295638
535200.0,0.0022949658110295638
535300.0,0.0022949658110295638
535400.0,0.0022949658110295638
535500.0,0.0022949658110295638
535600.0,0.0022949658110295638
535700.0,0.0022949658110295638
535800.0,0.0022949658110295638
535900.0,0.0022949658110295638
536000.0,0.0022949658110295638
536100.0,0.0022949658110295638
536200.0,0.0022949658110295638
536300.0,0.0022949658110295638
536400.0,0.0022949658110295638
536500.0,0.0022949658110295638
536600.0,0.0022949658110295638
536700.0,0.0022949658110295638
536800.0,0.0022949658110295638
536900.0,0.0022949658110295638
537000.0,0.0022949658110295638
537100.0,0.0022949658110295638
537200.0,0.0022949658110295638
537300.0,0.0022949658110295638
537400.0,0.0022949658110295638
537500.0,0.0022949658110295638
537600.0,0.0022949658110295638
537700.0,0.0022949658110295638
537800.0,0.0022949658110295638
537900.0,0.0022949658110295638
538000.0,0.0022949658110295638
538100.0,0.0022949658110295638
538200.0,0.0022949658110295638
538300.0,0.0022949658110295638
538400.0,0.0022949658110295638
538500.0,0.0022949658110295638
538600.0,0.0022949658110295638
538700.0,0.0022949658110295638
538800.0,0.0022949658110295638
538900.0,0.0022949658110295638
539000.0,0.0022949658110295638
539100.0,0.0022949658110295638
539200.0,0.0022949658110295638
539300.0,0.0022949658110295638
539400.0,0.0022949658110295638
539500.0,0.0022949658110295638
539600.0,0.0022949658110295638
539700.0,0.0022949658110295638
539800.0,0.0022949658110295638
539900.0,0.0022949658110295638
540000.0,0.0022949658110295638
540100.0,0.0022949658110295638
540200.0,0.0022949658110295638
540300.0,0.0022949658110295638
540400.0,0.0022949658110295638
540500.0,0.0022949658110295638
540600.0,0.0022949658110295638
540700.0,0.0022949658110295638
540800.0,0.0022949658110295638
540900.0,0.0022949658110295638
541000.0,0.0022949658110295638
541100.0,0.0022949658110295638
541200.0,0.0022949658110295638
541300.0,0.0022949658110295638
541400.0,0.0022949658110295638
541500.0,0.0022949658110295638
541600.0,0.0022949658110295638
541700.0,0.0022949658110295638
541800.0,0.0022949658110295638
541900.0,0.0022949658110295638
542000.0,0.0022949658110295638
542100.0,0.0022949658110295638
542200.0,0.0022949658110295638
542300.0,0.0022949658110295638
542400.0,0.0022949658110295638
542500.0,0.0022949658110295638
542600.0,0.0022949658110295638
542700.0,0.0022949658110295638
542800.0,0.0022949658110295638
542900.0,0.0022949658110295638
543000.0,0.0022949658110295638
543100.0,0.0022949658110295638
543200.0,0.0022949658110295638
