M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
564300.0,0.0022949658110296652
564400.0,0.0022949658110296652
564500.0,0.0022949658110296652
564600.0,0.0022949658110296652
564700.0,0.0022949658110296652
564800.0,0.0022949658110296652
564900.0,0.0022949658110296652
565000.0,0.0022949658110296652
565100.0,0.0022949658110296652
565200.0,0.0022949658110296652
565300.0,0.0022949658110296652
565400.0,0.0022949658110296652
565500.0,0.0022949658110296652
565600.0,0.0022949658110296652
565700.0,0.0022949658110296652
565800.0,0.0022949658110296652
565900.0,0.0022949658110296652
566000.0,0.0022949658110296652
566100.0,0.0022949658110296652
566200.0,0.0022949658110296652
566300.0,0.0022949658110296652
566400.0,0.0022949658110296652
566500.0,0.0022949658110296652
566600.0,0.0022949658110296652
566700.0,0.0022949658110296652
566800.0,0.0022949658110296652
566900.0,0.0022949658110296652
567000.0,0.0022949658110296652
567100.0,0.0022949658110296652
567200.0,0.0022949658110296652
567300.0,0.0022949658110296652
567400.0,0.0022949658110296652
567500.0,0.0022949658110296652
567600.0,0.0022949658110296652
567700.0,0.0022949658110296652
567800.0,0.0022949658110296652
567900.0,0.0022949658110296652
568000.0,0.0022949658110296652
568100.0,0.0022949658110296652
568200.0,0.0022949658110296652
568300.0,0.0022949658110296652
568400.0,0.0022949658110296652
568500.0,0.0022949658110296652
568600.0,0.0022949658110296652
568700.0,0.0022949658110296652
568800.0,0.0022949658110296652
568900.0,0.0022949658110296652
569000.0,0.0022949658110296652
569100.0,0.0022949658110296652
569200.0,0.0022949658110296652
569300.0,0.0022949658110296652
569400.0,0.0022949658110296652
569500.0,0.0022949658110296652
569600.0,0.0022949658110296652
569700.0,0.0022949658110296652
569800.0,0.0022949658110296652
569900.0,0.0022949658110296652
570000.0,0.0022949658110296652
570100.0,0.0022949658110296652
570200.0,0.0022949658110296652
570300.0,0.0022949658110296652
570400.0,0.0022949658110296652
570500.0,0.0022949658110296652
570600.0,0.0022949658110296652
570700.0,0.0022949658110296652
570800.0,0.0022949658110296652
570900.0,0.0022949658110296652
571000.0,0.0022949658110296652
571100.0,0.0022949658110296652
571200.0,0.0022949658110296652
571300.0,0.0022949658110296652
571400.0,0.0022949658110296652
571500.0,0.0022949658110296652
571600.0,0.0022949658110296652
571700.0,0.0022949658110296652
571800.0,0.0022949658110296652
571900.0,0.0022949658110296652
572000.0,0.0022949658110296652
572100.0,0.0022949658110296652
572200.0,0.0022949658110296652
572300.0,0.0022949658110296652
572400.0,0.0022949658110296652
572500.0,0.0022949658110296652
572600.0,0.0022949658110296652
572700.0,0.0022949658110296652
572800.0,0.0022949658110296652
572900.0,0.0022949658110296652
573000.0,0.0022949658110296652
573100.0,0.0022949658110296652
573200.0,0.0022949658110296652
573300.0,0.0022949658110296652
573400.0,0.0022949658110296652
573500.0,0.0022949658110296652
573600.0,0.0022949658110296652
573700.0,0.0022949658110296652
573800.0,0.0022949658110296652
573900.0,0.0022949658110296652
574000.0,0.0022949658110296652
574100.0,0.0022949658110296652
574200.0,0.0022949658110296652
574300.0,0.0022949658110296652
574400.0,0.0022949658110296652
574500.0,0.0022949658110296652
574600.0,0.0022949658110296652
574700.0,0.0022949658110296652
574800.0,0.0022949658110296652
574900.0,0.0022949658110296652
575000.0,0.0022949658110296652
575100.0,0.0022949658110296652
575200.0,0.0022949658110296652
575300.0,0.0022949658110296652
575400.0,0.0022949658110296652
575500.0,0.0022949658110296652
575600.0,0.0022949658110296652
575700.0,0.0022949658110296652
575800.0,0.0022949658110296652
575900.0,0.0022949658110296652
576000.0,0.0022949658110296652
576100.0,0.0022949658110296652
576200.0,0.0022949658110296652
576300.0,0.0022949658110296652
576400.0,0.0022949658110296652
576500.0,0.0022949658110296652
576600.0,0.0022949658110296652
576700.0,0.0022949658110296652
576800.0,0.0022949658110296652
576900.0,0.0022949658110296652
577000.0,0.0022949658110296652
577100.0,0.0022949658110296652
577200.0,0.0022949658110296652
577300.0,0.0022949658110296652
577400.0,0.0022949658110296652
577500.0,0.0022949658110296652
577600.0,0.0022949658110296652
577700.0,0.0022949658110296652
577800.0,0.0022949658110296652
577900.0,0.0022949658110296652
578000.0,0.0022949658110296652
578100.0,0.0022949658110296652
578200.0,0.0022949658110296652
578300.0,0.0022949658110296652
578400.0,0.0022949658110296652
578500.0,0.0022949658110296652
578600.0,0.0022949658110296652
578700.0,0.0022949658110296652
578800.0,0.0022949658110296652
578900.0,0.0022949658110296652
579000.0,0.0022949658110296652
579100.0,0.0022949658110296652
579200.0,0.0022949658110296652
579300.0,0.0022949658110296652
579400.0,0.0022949658110296652
579500.0,0.0022949658110296652
579600.0,0.0022949658110296652
579700.0,0.0022949658110296652
579800.0,0.0022949658110296652
579900.0,0.0022949658110296652
580000.0,0.0022949658110296652
580100.0,0.0022949658110296652
580200.0,0.0022949658110296652
580300.0,0.0022949658110296652
580400.0,0.0022949658110296652
580500.0,0.0022949658110296652
580600.0,0.0022949658110296652
580700.0,0.0022949658110296652
580800.0,0.0022949658110296652
580900.0,0.0022949658110296652
581000.0,0.0022949658110296652
581100.0,0.0022949658110296652
581200.0,0.0022949658110296652
581300.0,0.0022949658110296652
581400.0,0.0022949658110296652
581500.0,0.0022949658110296652
581600.0,0.0022949658110296652
581700.0,0.0022949658110296652
581800.0,0.0022949658110296652
581900.0,0.0022949658110296652
582000.0,0.0022949658110296652
582100.0,0.0022949658110296652
582200.0,0.0022949658110296652
582300.0,0.0022949658110296652
582400.0,0.0022949658110296652
582500.0,0.0022949658110296652
582600.0,0.0022949658110296652
582700.0,0.0022949658110296652
582800.0,0.0022949658110296652
582900.0,0.0022949658110296652
583000.0,0.0022949658110296652
583100.0,0.0022949658110296652
583200.0,0.0022949658110296652
583300.0,0.0022949658110296652
583400.0,0.0022949658110296652
583500.0,0.0022949658110296652
583600.0,0.0022949658110296652
583700.0,0.0022949658110296652
583800.0,0.0022949658110296652
583900.0,0.0022949658110296652
584000.0,0.0022949658110296652
584100.0,0.0022949658110296652
584200.0,0.0022949658110296652
584300.0,0.0022949658110296652
584400.0,0.0022949658110296652
584500.0,0.0022949658110296652
584600.0,0.0022949658110296652
584700.0,0.0022949658110296652
584800.0,0.0022949658110296652
584900.0,0.0022949658110296652
585000.0,0.0022949658110296652
585100.0,0.0022949658110296652
585200.0,0.0022949658110296652
585300.0,0.0022949658110296652
585400.0,0.0022949658110296652
585500.0,0.0022949658110296652
585600.0,0.0022949658110296652
585700.0,0.0022949658110296652
585800.0,0.0022949658110296652
585900.0,0.0022949658110296652
586000.0,0.0022949658110296652
586100.0,0.0022949658110296652
586200.0,0.0022949658110296652
586300.0,0.0022949658110296652
586400.0,0.0022949658110296652
586500.0,0.0022949658110296652
586600.0,0.0022949658110296652
586700.0,0.0022949658110296652
586800.0,0.0022949658110296652
586900.0,0.0022949658110296652
587000.0,0.0022949658110296652
587100.0,0.0022949658110296652
587200.0,0.0022949658110296652
587300.0,0.0022949658110296652
587400.0,0.0022949658110296652
587500.0,0.0022949658110296652
587600.0,0.0022949658110296652
587700.0,0.0022949658110296652
587800.0,0.0022949658110296652
587900.0,0.0022949658110296652
588000.0,0.0022949658110296652
588100.0,0.0022949658110296652
588200.0,0.0022949658110296652
588300.0,0.0022949658110296652
588400.0,0.0022949658110296652
588500.0,0.0022949658110296652
588600.0,0.0022949658110296652
588700.0,0.0022949658110296652
588800.0,0.0022949658110296652
588900.0,0.0022949658110296652
589000.0,0.0022949658110296652
589100.0,0.0022949658110296652
589200.0,0.0022949658110296652
589300.0,0.0022949658110296652
589400.0,0.0022949658110296652
589500.0,0.0022949658110296652
589600.0,0.0022949658110296652
589700.0,0.0022949658110296652
589800.0,0.0022949658110296652
589900.0,0.0022949658110296652
590000.0,0.0022949658110296652
590100.0,0.0022949658110296652
590200.0,0.0022949658110296652
590300.0,0.0022949658110296652
590400.0,0.0022949658110296652
590500.0,0.0022949658110296652
590600.0,0.0022949658110296652
590700.0,0.0022949658110296652
590800.0,0.0022949658110296652
590900.0,0.0022949658110296652
591000.0,0.0022949658110296652
591100.0,0.0022949658110296652
591200.0,0.0022949658110296652
591300.0,0.0022949658110296652
591400.0,0.0022949658110296652
591500.0,0.0022949658110296652
591600.0,0.0022949658110296652
591700.0,0.0022949658110296652
591800.0,0.0022949658110296652
591900.0,0.0022949658110296652
592000.0,0.0022949658110296652
592100.0,0.0022949658110296652
592200.0,0.0022949658110296652
592300.0,0.0022949658110296652
592400.0,0.0022949658110296652
592500.0,0.0022949658110296652
592600.0,0.0022949658110296652
592700.0,0.0022949658110296652
592800.0,0.0022949658110296652
592900.0,0.0022949658110296652
593000.0,0.0022949658110296652
593100.0,0.0022949658110296652
593200.0,0.0022949658110296652
593300.0,0.0022949658110296652
593400.0,0.0022949658110296652
593500.0,0.0022949658110296652
593600.0,0.0022949658110296652
593700.0,0.0022949658110296652
593800.0,0.0022949658110296652
593900.0,0.0022949658110296652
594000.0,0.0022949658110296652
594100.0,0.0022949658110296652
594200.0,0.0022949658110296652
594300.0,0.0022949658110296652
594400.0,0.0022949658110296652
594500.0,0.0022949658110296652
594600.0,0.0022949658110296652
594700.0,0.0022949658110296652
594800.0,0.0022949658110296652
594900.0,0.0022949658110296652
595000.0,0.0022949658110296652
595100.0,0.0022949658110296652
595200.0,0.0022949658110296652
595300.0,0.0022949658110296652
595400.0,0.0022949658110296652
595500.0,0.0022949658110296652
595600.0,0.0022949658110296652
595700.0,0.0022949658110296652
595800.0,0.0022949658110296652
595900.0,0.0022949658110296652
596000.0,0.0022949658110296652
596100.0,0.0022949658110296652
596200.0,0.0022949658110296652
596300.0,0.0022949658110296652
596400.0,0.0022949658110296652
596500.0,0.0022949658110296652
596600.0,0.0022949658110296652
596700.0,0.0022949658110296652
596800.0,0.0022949658110296652
596900.0,0.0022949658110296652
597000.0,0.0022949658110296652
597100.0,0.0022949658110296652
597200.0,0.0022949658110296652
597300.0,0.0022949658110296652
597400.0,0.0022949658110296652
597500.0,0.0022949658110296652
597600.0,0.0022949658110296652
597700.0,0.0022949658110296652
597800.0,0.0022949658110296652
597900.0,0.0022949658110296652
598000.0,0.0022949658110296652
598100.0,0.0022949658110296652
598200.0,0.0022949658110296652
598300.0,0.0022949658110296652
598400.0,0.0022949658110296652
598500.0,0.0022949658110296652
598600.0,0.0022949658110296652
598700.0,0.0022949658110296652
598800.0,0.0022949658110296652
598900.0,0.0022949658110296652
599000.0,0.0022949658110296652
599100.0,0.0022949658110296652
599200.0,0.0022949658110296652
599300.0,0.0022949658110296652
599400.0,0.0022949658110296652
599500.0,0.0022949658110296652
599600.0,0.0022949658110296652
599700.0,0.0022949658110296652
599800.0,0.0022949658110296652
599900.0,0.0022949658110296652
600000.0,0.0022949658110296652
600100.0,0.0022949658110296652
600200.0,0.0022949658110296652
600300.0,0.0022949658110296652
600400.0,0.0022949658110296652
600500.0,0.0022949658110296652
600600.0,0.0022949658110296652
600700.0,0.0022949658110296652
600800.0,0.0022949658110296652
600900.0,0.0022949658110296652
601000.0,0.0022949658110296652
601100.0,0.0022949658110296652
601200.0,0.0022949658110296652
601300.0,0.0022949658110296652
601400.0,0.0022949658110296652
601500.0,0.0022949658110296652
601600.0,0.0022949658110296652
601700.0,0.0022949658110296652
601800.0,0.0022949658110296652
601900.0,0.0022949658110296652
602000.0,0.0022949658110296652
602100.0,0.0022949658110296652
602200.0,0.0022949658110296652
602300.0,0.0022949658110296652
602400.0,0.0022949658110296652
602500.0,0.0022949658110296652
602600.0,0.0022949658110296652
602700.0,0.0022949658110296652
602800.0,0.0022949658110296652
602900.0,0.0022949658110296652
603000.0,0.0022949658110296652
603100.0,0.0022949658110296652
603200.0,0.0022949658110296652
603300.0,0.0022949658110296652
603400.0,0.0022949658110296652
603500.0,0.0022949658110296652
603600.0,0.0022949658110296652
603700.0,0.0022949658110296652
603800.0,0.0022949658110296652
603900.0,0.0022949658110296652
604000.0,0.0022949658110296652
604100.0,0.0022949658110296652
604200.0,0.0022949658110296652
604300.0,0.0022949658110296652
604400.0,0.0022949658110296652
604500.0,0.0022949658110296652
604600.0,0.0022949658110296652
604700.0,0.0022949658110296652
604800.0,0.0022949658110296652
604900.0,0.0022949658110296652
605000.0,0.0022949658110296652
605100.0,0.0022949658110296652
605200.0,0.0022949658110296652
605300.0,0.0022949658110296652
605400.0,0.0022949658110296652
605500.0,0.0022949658110296652
605600.0,0.0022949658110296652
605700.0,0.0022949658110296652
605800.0,0.0022949658110296652
605900.0,0.0022949658110296652
606000.0,0.0022949658110296652
606100.0,0.0022949658110296652
606200.0,0.0022949658110296652
606300.0,0.0022949658110296652
606400.0,0.0022949658110296652
606500.0,0.0022949658110296652
606600.0,0.0022949658110296652
606700.0,0.0022949658110296652
606800.0,0.0022949658110296652
606900.0,0.0022949658110296652
607000.0,0.0022949658110296652
607100.0,0.0022949658110296652
607200.0,0.0022949658110296652
607300.0,0.0022949658110296652
607400.0,0.0022949658110296652
607500.0,0.0022949658110296652
607600.0,0.0022949658110296652
607700.0,0.0022949658110296652
607800.0,0.0022949658110296652
607900.0,0.0022949658110296652
608000.0,0.0022949658110296652
608100.0,0.0022949658110296652
608200.0,0.0022949658110296652
608300.0,0.0022949658110296652
608400.0,0.0022949658110296652
608500.0,0.0022949658110296652
608600.0,0.0022949658110296652
608700.0,0.0022949658110296652
608800.0,0.0022949658110296652
608900.0,0.0022949658110296652
609000.0,0.0022949658110296652
609100.0,0.0022949658110296652
609200.0,0.0022949658110296652
609300.0,0.0022949658110296652
609400.0,0.0022949658110296652
609500.0,0.0022949658110296652
609600.0,0.0022949658110296652
609700.0,0.0022949658110296652
609800.0,0.0022949658110296652
609900.0,0.0022949658110296652
610000.0,0.0022949658110296652
610100.0,0.0022949658110296652
610200.0,0.0022949658110296652
610300.0,0.0022949658110296652
610400.0,0.0022949658110296652
610500.0,0.0022949658110296652
610600.0,0.0022949658110296652
610700.0,0.0022949658110296652
610800.0,0.0022949658110296652
610900.0,0.0022949658110296652
611000.0,0.0022949658110296652
611100.0,0.0022949658110296652
611200.0,0.0022949658110296652
611300.0,0.0022949658110296652
611400.0,0.0022949658110296652
611500.0,0.0022949658110296652
611600.0,0.0022949658110296652
611700.0,0.0022949658110296652
611800.0,0.0022949658110296652
611900.0,0.0022949658110296652
612000.0,0.0022949658110296652
612100.0,0.0022949658110296652
612200.0,0.0022949658110296652
612300.0,0.0022949658110296652
612400.0,0.0022949658110296652
612500.0,0.0022949658110296652
612600.0,0.0022949658110296652
612700.0,0.0022949658110296652
612800.0,0.0022949658110296652
612900.0,0.0022949658110296652
613000.0,0.0022949658110296652
613100.0,0.0022949658110296652
613200.0,0.0022949658110296652
613300.0,0.0022949658110296652
613400.0,0.0022949658110296652
613500.0,0.0022949658110296652
613600.0,0.0022949658110296652
613700.0,0.0022949658110296652
613800.0,0.0022949658110296652
613900.0,0.0022949658110296652
614000.0,0.0022949658110296652
614100.0,0.0022949658110296652
614200.0,0.0022949658110296652
614300.0,0.0022949658110296652
614400.0,0.0022949658110296652
614500.0,0.0022949658110296652
614600.0,0.0022949658110296652
614700.0,0.0022949658110296652
614800.0,0.0022949658110296652
614900.0,0.0022949658110296652
615000.0,0.0022949658110296652
615100.0,0.0022949658110296652
615200.0,0.0022949658110296652
615300.0,0.0022949658110296652
615400.0,0.0022949658110296652
615500.0,0.0022949658110296652
615600.0,0.0022949658110296652
615700.0,0.0022949658110296652
615800.0,0.0022949658110296652
615900.0,0.0022949658110296652
616000.0,0.0022949658110296652
616100.0,0.0022949658110296652
616200.0,0.0022949658110296652
616300.0,0.0022949658110296652
616400.0,0.0022949658110296652
616500.0,0.0022949658110296652
616600.0,0.0022949658110296652
616700.0,0.0022949658110296652
616800.0,0.0022949658110296652
616900.0,0.0022949658110296652
617000.0,0.0022949658110296652
617100.0,0.0022949658110296652
617200.0,0.0022949658110296652
617300.0,0.0022949658110296652
617400.0,0.0022949658110296652
617500.0,0.0022949658110296652
617600.0,0.0022949658110296652
617700.0,0.0022949658110296652
617800.0,0.0022949658110296652
617900.0,0.0022949658110296652
618000.0,0.0022949658110296652
618100.0,0.0022949658110296652
618200.0,0.0022949658110296652
618300.0,0.0022949658110296652
618400.0,0.0022949658110296652
618500.0,0.0022949658110296652
618600.0,0.0022949658110296652
618700.0,0.0022949658110296652
618800.0,0.0022949658110296652
618900.0,0.0022949658110296652
619000.0,0.0022949658110296652
619100.0,0.0022949658110296652
619200.0,0.0022949658110296652
619300.0,0.0022949658110296652
619400.0,0.0022949658110296652
619500.0,0.0022949658110296652
619600.0,0.0022949658110296652
619700.0,0.0022949658110296652
619800.0,0.0022949658110296652
619900.0,0.0022949658110296652
620000.0,0.0022949658110296652
620100.0,0.0022949658110296652
620200.0,0.0022949658110296652
620300.0,0.0022949658110296652
620400.0,0.0022949658110296652
620500.0,0.0022949658110296652
620600.0,0.0022949658110296652
620700.0,0.0022949658110296652
620800.0,0.0022949658110296652
620900.0,0.0022949658110296652
621000.0,0.0022949658110296652
621100.0,0.0022949658110296652
621200.0,0.0022949658110296652
621300.0,0.0022949658110296652
621400.0,0.0022949658110296652
621500.0,0.0022949658110296652
621600.0,0.0022949658110296652
621700.0,0.0022949658110296652
621800.0,0.0022949658110296652
621900.0,0.0022949658110296652
622000.0,0.0022949658110296652
622100.0,0.0022949658110296652
622200.0,0.0022949658110296652
622300.0,0.0022949658110296652
622400.0,0.0022949658110296652
622500.0,0.0022949658110296652
622600.0,0.0022949658110296652
622700.0,0.0022949658110296652
622800.0,0.0022949658110296652
622900.0,0.0022949658110296652
623000.0,0.0022949658110296652
623100.0,0.0022949658110296652
623200.0,0.0022949658110296652
623300.0,0.0022949658110296652
623400.0,0.0022949658110296652
623500.0,0.0022949658110296652
623600.0,0.0022949658110296652
623700.0,0.0022949658110296652
623800.0,0.0022949658110296652
623900.0,0.0022949658110296652
624000.0,0.0022949658110296652
624100.0,0.0022949658110296652
624200.0,0.0022949658110296652
624300.0,0.0022949658110296652
624400.0,0.0022949658110296652
624500.0,0.0022949658110296652
624600.0,0.0022949658110296652
624700.0,0.0022949658110296652
624800.0,0.0022949658110296652
624900.0,0.0022949658110296652
625000.0,0.0022949658110296652
625100.0,0.0022949658110296652
625200.0,0.0022949658110296652
625300.0,0.0022949658110296652
625400.0,0.0022949658110296652
625500.0,0.0022949658110296652
625600.0,0.0022949658110296652
625700.0,0.0022949658110296652
625800.0,0.0022949658110296652
625900.0,0.0022949658110296652
626000.0,0.0022949658110296652
626100.0,0.0022949658110296652
626200.0,0.0022949658110296652
626300.0,0.0022949658110296652
626400.0,0.0022949658110296652
626500.0,0.0022949658110296652
626600.0,0.0022949658110296652
626700.0,0.0022949658110296652
626800.0,0.0022949658110296652
626900.0,0.0022949658110296652
627000.0,0.0022949658110296652
627100.0,0.0022949658110296652
627200.0,0.0022949658110296652
627300.0,0.0022949658110296652
627400.0,0.0022949658110296652
627500.0,0.0022949658110296652
627600.0,0.0022949658110296652
627700.0,0.0022949658110296652
627800.0,0.0022949658110296652
627900.0,0.0022949658110296652
628000.0,0.0022949658110296652
628100.0,0.0022949658110296652
628200.0,0.0022949658110296652
628300.0,0.0022949658110296652
628400.0,0.0022949658110296652
628500.0,0.0022949658110296652
628600.0,0.0022949658110296652
628700.0,0.0022949658110296652
628800.0,0.0022949658110296652
628900.0,0.0022949658110296652
629000.0,0.0022949658110296652
629100.0,0.0022949658110296652
629200.0,0.0022949658110296652
629300.0,0.0022949658110296652
629400.0,0.0022949658110296652
629500.0,0.0022949658110296652
629600.0,0.0022949658110296652
629700.0,0.0022949658110296652
629800.0,0.0022949658110296652
629900.0,0.0022949658110296652
630000.0,0.0022949658110296652
630100.0,0.0022949658110296652
630200.0,0.0022949658110296652
630300.0,0.0022949658110296652
630400.0,0.0022949658110296652
630500.0,0.0022949658110296652
630600.0,0.0022949658110296652
630700.0,0.0022949658110296652
630800.0,0.0022949658110296652
630900.0,0.0022949658110296652
631000.0,0.0022949658110296652
631100.0,0.0022949658110296652
631200.0,0.0022949658110296652
631300.0,0.0022949658110296652
631400.0,0.0022949658110296652
631500.0,0.0022949658110296652
631600.0,0.0022949658110296652
631700.0,0.0022949658110296652
631800.0,0.0022949658110296652
631900.0,0.0022949658110296652
632000.0,0.0022949658110296652
632100.0,0.0022949658110296652
632200.0,0.0022949658110296652
632300.0,0.0022949658110296652
632400.0,0.0022949658110296652
632500.0,0.0022949658110296652
632600.0,0.0022949658110296652
632700.0,0.0022949658110296652
632800.0,0.0022949658110296652
632900.0,0.0022949658110296652
633000.0,0.0022949658110296652
633100.0,0.0022949658110296652
633200.0,0.0022949658110296652
633300.0,0.0022949658110296652
633400.0,0.0022949658110296652
633500.0,0.0022949658110296652
633600.0,0.0022949658110296652
633700.0,0.0022949658110296652
633800.0,0.0022949658110296652
633900.0,0.0022949658110296652
634000.0,0.0022949658110296652
634100.0,0.0022949658110296652
634200.0,0.0022949658110296652
634300.0,0.0022949658110296652
634400.0,0.0022949658110296652
634500.0,0.0022949658110296652
634600.0,0.0022949658110296652
634700.0,0.0022949658110296652
634800.0,0.0022949658110296652
634900.0,0.0022949658110296652
635000.0,0.0022949658110296652
635100.0,0.0022949658110296652
635200.0,0.0022949658110296652
635300.0,0.0022949658110296652
635400.0,0.0022949658110296652
635500.0,0.0022949658110296652
635600.0,0.0022949658110296652
635700.0,0.0022949658110296652
635800.0,0.0022949658110296652
635900.0,0.0022949658110296652
636000.0,0.0022949658110296652
636100.0,0.0022949658110296652
636200.0,0.0022949658110296652
636300.0,0.0022949658110296652
636400.0,0.0022949658110296652
636500.0,0.0022949658110296652
636600.0,0.0022949658110296652
636700.0,0.0022949658110296652
636800.0,0.0022949658110296652
636900.0,0.0022949658110296652
637000.0,0.0022949658110296652
637100.0,0.0022949658110296652
637200.0,0.0022949658110296652
637300.0,0.0022949658110296652
637400.0,0.0022949658110296652
637500.0,0.0022949658110296652
637600.0,0.0022949658110296652
637700.0,0.0022949658110296652
637800.0,0.0022949658110296652
637900.0,0.0022949658110296652
638000.0,0.0022949658110296652
638100.0,0.0022949658110296652
638200.0,0.0022949658110296652
638300.0,0.0022949658110296652
638400.0,0.0022949658110296652
638500.0,0.0022949658110296652
638600.0,0.0022949658110296652
638700.0,0.0022949658110296652
638800.0,0.0022949658110296652
638900.0,0.0022949658110296652
639000.0,0.0022949658110296652
639100.0,0.0022949658110296652
639200.0,0.0022949658110296652
639300.0,0.0022949658110296652
639400.0,0.0022949658110296652
639500.0,0.0022949658110296652
639600.0,0.0022949658110296652
639700.0,0.0022949658110296652
639800.0,0.0022949658110296652
639900.0,0.0022949658110296652
640000.0,0.0022949658110296652
640100.0,0.0022949658110296652
640200.0,0.0022949658110296652
640300.0,0.0022949658110296652
640400.0,0.0022949658110296652
640500.0,0.0022949658110296652
640600.0,0.0022949658110296652
640700.0,0.0022949658110296652
640800.0,0.0022949658110296652
640900.0,0.0022949658110296652
641000.0,0.0022949658110296652
641100.0,0.0022949658110296652
641200.0,0.0022949658110296652
641300.0,0.0022949658110296652
641400.0,0.0022949658110296652
641500.0,0.0022949658110296652
641600.0,0.0022949658110296652
641700.0,0.0022949658110296652
641800.0,0.0022949658110296652
641900.0,0.0022949658110296652
642000.0,0.0022949658110296652
642100.0,0.0022949658110296652
642200.0,0.0022949658110296652
642300.0,0.0022949658110296652
642400.0,0.0022949658110296652
642500.0,0.0022949658110296652
642600.0,0.0022949658110296652
642700.0,0.0022949658110296652
642800.0,0.0022949658110296652
642900.0,0.0022949658110296652
643000.0,0.0022949658110296652
643100.0,0.0022949658110296652
643200.0,0.0022949658110296652
643300.0,0.0022949658110296652
643400.0,0.0022949658110296652
643500.0,0.0022949658110296652
643600.0,0.0022949658110296652
643700.0,0.0022949658110296652
643800.0,0.0022949658110296652
643900.0,0.0022949658110296652
644000.0,0.0022949658110296652
644100.0,0.0022949658110296652
644200.0,0.0022949658110296652
644300.0,0.0022949658110296652
644400.0,0.0022949658110296652
644500.0,0.0022949658110296652
644600.0,0.0022949658110296652
644700.0,0.0022949658110296652
644800.0,0.0022949658110296652
644900.0,0.0022949658110296652
645000.0,0.0022949658110296652
645100.0,0.0022949658110296652
645200.0,0.0022949658110296652
645300.0,0.0022949658110296652
645400.0,0.0022949658110296652
645500.0,0.0022949658110296652
645600.0,0.0022949658110296652
645700.0,0.0022949658110296652
645800.0,0.0022949658110296652
645900.0,0.0022949658110296652
646000.0,0.0022949658110296652
646100.0,0.0022949658110296652
646200.0,0.0022949658110296652
646300.0,0.0022949658110296652
646400.0,0.0022949658110296652
646500.0,0.0022949658110296652
646600.0,0.0022949658110296652
646700.0,0.0022949658110296652
646800.0,0.0022949658110296652
646900.0,0.0022949658110296652
647000.0,0.0022949658110296652
647100.0,0.0022949658110296652
647200.0,0.0022949658110296652
647300.0,0.0022949658110296652
647400.0,0.0022949658110296652
647500.0,0.0022949658110296652
647600.0,0.0022949658110296652
647700.0,0.0022949658110296652
647800.0,0.0022949658110296652
647900.0,0.0022949658110296652
648000.0,0.0022949658110296652
648100.0,0.0022949658110296652
648200.0,0.0022949658110296652
648300.0,0.0022949658110296652
648400.0,0.0022949658110296652
648500.0,0.0022949658110296652
648600.0,0.0022949658110296652
648700.0,0.0022949658110296652
648800.0,0.0022949658110296652
648900.0,0.0022949658110296652
649000.0,0.0022949658110296652
649100.0,0.0022949658110296652
649200.0,0.0022949658110296652
649300.0,0.0022949658110296652
649400.0,0.0022949658110296652
649500.0,0.0022949658110296652
649600.0,0.0022949658110296652
649700.0,0.0022949658110296652
649800.0,0.0022949658110296652
649900.0,0.0022949658110296652
650000.0,0.0022949658110296652
650100.0,0.0022949658110296652
650200.0,0.0022949658110296652
650300.0,0.0022949658110296652
650400.0,0.0022949658110296652
650500.0,0.0022949658110296652
650600.0,0.0022949658110296652
650700.0,0.0022949658110296652
650800.0,0.0022949658110296652
650900.0,0.0022949658110296652
651000.0,0.0022949658110296652
651100.0,0.0022949658110296652
651200.0,0.0022949658110296652
651300.0,0.0022949658110296652
651400.0,0.0022949658110296652
651500.0,0.0022949658110296652
651600.0,0.0022949658110296652
651700.0,0.0022949658110296652
651800.0,0.0022949658110296652
651900.0,0.0022949658110296652
652000.0,0.0022949658110296652
652100.0,0.0022949658110296652
652200.0,0.0022949658110296652
652300.0,0.0022949658110296652
652400.0,0.0022949658110296652
652500.0,0.0022949658110296652
652600.0,0.0022949658110296652
652700.0,0.0022949658110296652
652800.0,0.0022949658110296652
652900.0,0.0022949658110296652
653000.0,0.0022949658110296652
653100.0,0.0022949658110296652
653200.0,0.0022949658110296652
653300.0,0.0022949658110296652
653400.0,0.0022949658110296652
653500.0,0.0022949658110296652
653600.0,0.0022949658110296652
653700.0,0.0022949658110296652
653800.0,0.0022949658110296652
653900.0,0.0022949658110296652
654000.0,0.0022949658110296652
654100.0,0.0022949658110296652
654200.0,0.0022949658110296652
654300.0,0.0022949658110296652
654400.0,0.0022949658110296652
654500.0,0.0022949658110296652
654600.0,0.0022949658110296652
654700.0,0.0022949658110296652
654800.0,0.0022949658110296652
654900.0,0.0022949658110296652
655000.0,0.0022949658110296652
655100.0,0.0022949658110296652
655200.0,0.0022949658110296652
655300.0,0.0022949658110296652
655400.0,0.0022949658110296652
655500.0,0.0022949658110296652
655600.0,0.0022949658110296652
655700.0,0.0022949658110296652
655800.0,0.0022949658110296652
655900.0,0.0022949658110296652
656000.0,0.0022949658110296652
656100.0,0.0022949658110296652
656200.0,0.0022949658110296652
656300.0,0.0022949658110296652
656400.0,0.0022949658110296652
656500.0,0.0022949658110296652
656600.0,0.0022949658110296652
656700.0,0.0022949658110296652
656800.0,0.0022949658110296652
656900.0,0.0022949658110296652
657000.0,0.0022949658110296652
657100.0,0.0022949658110296652
657200.0,0.0022949658110296652
657300.0,0.0022949658110296652
