M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
465700.0,0.0022950615409527753
465800.0,0.0022950615409527753
465900.0,0.0022950615409527758
466000.0,0.002295061540952776
466100.0,0.0022950615409527766
466200.0,0.002295061540952777
466300.0,0.002295061540952777
466400.0,0.0022950615409527775
466500.0,0.002295061540952778
466600.0,0.0022950615409527784
466700.0,0.002295061540952779
466800.0,0.0022950615409527792
466900.0,0.0022950615409527797
467000.0,0.00229506154095278
467100.0,0.0022950615409527805
467200.0,0.002295061540952781
467300.0,0.0022950615409527814
467400.0,0.002295061540952782
467500.0,0.002295061540952782
467600.0,0.0022950615409527823
467700.0,0.0022950615409527827
467800.0,0.0022950615409527827
467900.0,0.002295061540952783
468000.0,0.0022950615409527836
468100.0,0.002295061540952784
468200.0,0.0022950615409527845
468300.0,0.002295061540952785
468400.0,0.0022950615409527853
468500.0,0.0022950615409527858
468600.0,0.0022950615409527858
468700.0,0.002295061540952786
468800.0,0.0022950615409527866
468900.0,0.002295061540952787
469000.0,0.0022950615409527875
469100.0,0.002295061540952788
469200.0,0.0022950615409527884
469300.0,0.002295061540952789
469400.0,0.0022950615409527892
469500.0,0.0022950615409527897
469600.0,0.00229506154095279
469700.0,0.0022950615409527905
469800.0,0.002295061540952791
469900.0,0.0022950615409527914
470000.0,0.002295061540952792
470100.0,0.0022950615409527923
470200.0,0.0022950615409527927
470300.0,0.0022950615409527927
470400.0,0.002295061540952793
470500.0,0.0022950615409527936
470600.0,0.002295061540952794
470700.0,0.0022950615409527944
470800.0,0.002295061540952795
470900.0,0.0022950615409527953
471000.0,0.0022950615409527957
471100.0,0.002295061540952796
471200.0,0.0022950615409527966
471300.0,0.002295061540952797
471400.0,0.0022950615409527975
471500.0,0.002295061540952798
471600.0,0.0022950615409527983
471700.0,0.0022950615409527988
471800.0,0.002295061540952799
471900.0,0.0022950615409527996
472000.0,0.0022950615409528
472100.0,0.0022950615409528
472200.0,0.0022950615409528005
472300.0,0.002295061540952801
472400.0,0.0022950615409528014
472500.0,0.002295061540952802
472600.0,0.0022950615409528022
472700.0,0.0022950615409528027
472800.0,0.002295061540952803
472900.0,0.0022950615409528035
473000.0,0.002295061540952804
473100.0,0.0022950615409528044
473200.0,0.002295061540952805
473300.0,0.002295061540952805
473400.0,0.002295061540952805
473500.0,0.0022950615409528053
473600.0,0.0022950615409528057
473700.0,0.002295061540952806
473800.0,0.002295061540952806
473900.0,0.0022950615409528066
474000.0,0.002295061540952807
474100.0,0.0022950615409528074
474200.0,0.002295061540952808
474300.0,0.0022950615409528083
474400.0,0.0022950615409528087
474500.0,0.002295061540952809
474600.0,0.0022950615409528096
474700.0,0.0022950615409528096
474800.0,0.00229506154095281
474900.0,0.0022950615409528105
475000.0,0.002295061540952811
475100.0,0.0022950615409528113
475200.0,0.0022950615409528118
475300.0,0.002295061540952812
475400.0,0.002295061540952812
475500.0,0.0022950615409528126
475600.0,0.002295061540952813
475700.0,0.0022950615409528135
475800.0,0.002295061540952814
475900.0,0.0022950615409528144
476000.0,0.002295061540952815
476100.0,0.0022950615409528152
476200.0,0.0022950615409528157
476300.0,0.002295061540952816
476400.0,0.0022950615409528165
476500.0,0.002295061540952817
476600.0,0.0022950615409528174
476700.0,0.002295061540952818
476800.0,0.0022950615409528183
476900.0,0.0022950615409528187
477000.0,0.002295061540952819
477100.0,0.0022950615409528196
477200.0,0.00229506154095282
477300.0,0.0022950615409528204
477400.0,0.002295061540952821
477500.0,0.002295061540952821
477600.0,0.0022950615409528213
477700.0,0.0022950615409528217
477800.0,0.002295061540952822
477900.0,0.0022950615409528226
478000.0,0.0022950615409528226
478100.0,0.0022950615409528226
478200.0,0.002295061540952823
478300.0,0.0022950615409528235
478400.0,0.002295061540952824
478500.0,0.0022950615409528244
478600.0,0.002295061540952825
478700.0,0.0022950615409528252
478800.0,0.0022950615409528257
478900.0,0.002295061540952826
479000.0,0.0022950615409528265
479100.0,0.002295061540952827
479200.0,0.0022950615409528274
479300.0,0.002295061540952828
479400.0,0.0022950615409528283
479500.0,0.0022950615409528283
479600.0,0.0022950615409528287
479700.0,0.002295061540952829
479800.0,0.0022950615409528296
479900.0,0.00229506154095283
480000.0,0.0022950615409528304
480100.0,0.002295061540952831
480200.0,0.0022950615409528313
480300.0,0.0022950615409528317
480400.0,0.002295061540952832
480500.0,0.0022950615409528326
480600.0,0.002295061540952833
480700.0,0.0022950615409528335
480800.0,0.002295061540952834
480900.0,0.0022950615409528343
481000.0,0.0022950615409528348
481100.0,0.0022950615409528348
481200.0,0.002295061540952835
481300.0,0.002295061540952835
481400.0,0.0022950615409528356
481500.0,0.002295061540952836
481600.0,0.0022950615409528365
481700.0,0.0022950615409528365
481800.0,0.002295061540952837
481900.0,0.0022950615409528374
482000.0,0.002295061540952838
482100.0,0.0022950615409528382
482200.0,0.0022950615409528382
482300.0,0.0022950615409528387
482400.0,0.002295061540952839
482500.0,0.0022950615409528395
482600.0,0.00229506154095284
482700.0,0.0022950615409528404
482800.0,0.002295061540952841
482900.0,0.0022950615409528413
483000.0,0.0022950615409528417
483100.0,0.002295061540952842
483200.0,0.0022950615409528426
483300.0,0.002295061540952843
483400.0,0.0022950615409528434
483500.0,0.002295061540952844
483600.0,0.0022950615409528443
483700.0,0.0022950615409528447
483800.0,0.002295061540952845
483900.0,0.0022950615409528456
484000.0,0.002295061540952846
484100.0,0.0022950615409528465
484200.0,0.002295061540952847
484300.0,0.002295061540952847
484400.0,0.0022950615409528473
484500.0,0.0022950615409528478
484600.0,0.002295061540952848
484700.0,0.0022950615409528486
484800.0,0.002295061540952849
484900.0,0.0022950615409528495
485000.0,0.00229506154095285
485100.0,0.0022950615409528504
485200.0,0.002295061540952851
485300.0,0.002295061540952851
485400.0,0.0022950615409528512
485500.0,0.0022950615409528517
485600.0,0.002295061540952852
485700.0,0.0022950615409528525
485800.0,0.002295061540952853
485900.0,0.002295061540952853
486000.0,0.0022950615409528534
486100.0,0.002295061540952854
486200.0,0.0022950615409528543
486300.0,0.0022950615409528547
486400.0,0.002295061540952855
486500.0,0.0022950615409528556
486600.0,0.002295061540952856
486700.0,0.0022950615409528564
486800.0,0.002295061540952857
486900.0,0.0022950615409528573
487000.0,0.0022950615409528577
487100.0,0.002295061540952858
487200.0,0.0022950615409528586
487300.0,0.002295061540952859
487400.0,0.0022950615409528595
487500.0,0.00229506154095286
487600.0,0.0022950615409528603
487700.0,0.0022950615409528608
487800.0,0.002295061540952861
487900.0,0.0022950615409528616
488000.0,0.002295061540952862
488100.0,0.0022950615409528625
488200.0,0.002295061540952863
488300.0,0.0022950615409528634
488400.0,0.002295061540952864
488500.0,0.0022950615409528642
488600.0,0.0022950615409528647
488700.0,0.002295061540952865
488800.0,0.0022950615409528656
488900.0,0.0022950615409528656
489000.0,0.002295061540952866
489100.0,0.0022950615409528664
489200.0,0.002295061540952867
489300.0,0.0022950615409528673
489400.0,0.0022950615409528677
489500.0,0.002295061540952868
489600.0,0.0022950615409528686
489700.0,0.002295061540952869
489800.0,0.0022950615409528695
489900.0,0.00229506154095287
490000.0,0.0022950615409528703
490100.0,0.0022950615409528708
490200.0,0.002295061540952871
490300.0,0.0022950615409528716
490400.0,0.002295061540952872
490500.0,0.0022950615409528725
490600.0,0.002295061540952873
490700.0,0.0022950615409528734
490800.0,0.002295061540952874
490900.0,0.0022950615409528742
491000.0,0.0022950615409528742
491100.0,0.0022950615409528747
491200.0,0.002295061540952875
491300.0,0.0022950615409528755
491400.0,0.002295061540952876
491500.0,0.0022950615409528764
491600.0,0.002295061540952877
491700.0,0.0022950615409528773
491800.0,0.0022950615409528777
491900.0,0.002295061540952878
492000.0,0.0022950615409528786
492100.0,0.002295061540952879
492200.0,0.0022950615409528794
492300.0,0.00229506154095288
492400.0,0.0022950615409528803
492500.0,0.0022950615409528807
492600.0,0.002295061540952881
492700.0,0.0022950615409528816
492800.0,0.002295061540952882
492900.0,0.0022950615409528825
493000.0,0.002295061540952883
493100.0,0.002295061540952883
493200.0,0.0022950615409528833
493300.0,0.0022950615409528833
493400.0,0.0022950615409528838
493500.0,0.002295061540952884
493600.0,0.0022950615409528846
493700.0,0.002295061540952885
493800.0,0.0022950615409528855
493900.0,0.0022950615409528855
494000.0,0.002295061540952886
494100.0,0.0022950615409528864
494200.0,0.002295061540952887
494300.0,0.0022950615409528872
494400.0,0.0022950615409528872
494500.0,0.0022950615409528877
494600.0,0.002295061540952888
494700.0,0.0022950615409528885
494800.0,0.002295061540952889
494900.0,0.0022950615409528894
495000.0,0.00229506154095289
495100.0,0.0022950615409528903
495200.0,0.0022950615409528907
495300.0,0.002295061540952891
495400.0,0.0022950615409528916
495500.0,0.002295061540952892
495600.0,0.0022950615409528924
495700.0,0.002295061540952893
495800.0,0.0022950615409528933
495900.0,0.0022950615409528937
496000.0,0.002295061540952894
496100.0,0.0022950615409528946
496200.0,0.002295061540952895
496300.0,0.0022950615409528955
496400.0,0.002295061540952896
496500.0,0.002295061540952896
496600.0,0.0022950615409528963
496700.0,0.0022950615409528968
496800.0,0.002295061540952897
496900.0,0.0022950615409528976
497000.0,0.002295061540952898
497100.0,0.0022950615409528985
497200.0,0.002295061540952899
497300.0,0.0022950615409528994
497400.0,0.0022950615409529
497500.0,0.0022950615409529002
497600.0,0.0022950615409529007
497700.0,0.002295061540952901
497800.0,0.0022950615409529015
497900.0,0.0022950615409529015
498000.0,0.002295061540952902
498100.0,0.0022950615409529024
498200.0,0.002295061540952903
498300.0,0.0022950615409529033
498400.0,0.0022950615409529037
498500.0,0.002295061540952904
498600.0,0.0022950615409529046
498700.0,0.002295061540952905
498800.0,0.0022950615409529054
498900.0,0.002295061540952906
499000.0,0.0022950615409529063
499100.0,0.0022950615409529068
499200.0,0.002295061540952907
499300.0,0.0022950615409529076
499400.0,0.0022950615409529076
499500.0,0.002295061540952908
499600.0,0.0022950615409529085
499700.0,0.002295061540952909
499800.0,0.0022950615409529094
499900.0,0.00229506154095291
500000.0,0.0022950615409529102
500100.0,0.0022950615409529107
500200.0,0.002295061540952911
500300.0,0.0022950615409529115
500400.0,0.002295061540952912
500500.0,0.0022950615409529124
500600.0,0.002295061540952913
500700.0,0.0022950615409529133
500800.0,0.0022950615409529137
500900.0,0.002295061540952914
501000.0,0.0022950615409529146
501100.0,0.002295061540952915
501200.0,0.0022950615409529154
501300.0,0.002295061540952916
501400.0,0.0022950615409529163
501500.0,0.0022950615409529167
501600.0,0.002295061540952917
501700.0,0.0022950615409529176
501800.0,0.002295061540952918
501900.0,0.0022950615409529185
502000.0,0.002295061540952919
502100.0,0.0022950615409529193
502200.0,0.0022950615409529198
502300.0,0.00229506154095292
502400.0,0.0022950615409529206
502500.0,0.002295061540952921
502600.0,0.0022950615409529215
502700.0,0.002295061540952922
502800.0,0.0022950615409529224
502900.0,0.0022950615409529224
503000.0,0.0022950615409529224
503100.0,0.002295061540952923
503200.0,0.0022950615409529232
503300.0,0.0022950615409529237
503400.0,0.002295061540952924
503500.0,0.0022950615409529245
503600.0,0.002295061540952925
503700.0,0.0022950615409529254
503800.0,0.0022950615409529254
503900.0,0.002295061540952926
504000.0,0.0022950615409529263
504100.0,0.0022950615409529267
504200.0,0.002295061540952927
504300.0,0.0022950615409529276
504400.0,0.0022950615409529276
504500.0,0.002295061540952928
504600.0,0.0022950615409529284
504700.0,0.002295061540952929
504800.0,0.0022950615409529293
504900.0,0.0022950615409529297
505000.0,0.00229506154095293
505100.0,0.00229506154095293
505200.0,0.0022950615409529306
505300.0,0.002295061540952931
505400.0,0.0022950615409529315
505500.0,0.002295061540952932
505600.0,0.0022950615409529323
505700.0,0.0022950615409529328
505800.0,0.002295061540952933
505900.0,0.0022950615409529336
506000.0,0.002295061540952934
506100.0,0.0022950615409529345
506200.0,0.002295061540952935
506300.0,0.0022950615409529354
506400.0,0.002295061540952936
506500.0,0.0022950615409529362
506600.0,0.0022950615409529367
506700.0,0.0022950615409529367
506800.0,0.002295061540952937
506900.0,0.0022950615409529375
507000.0,0.002295061540952938
507100.0,0.002295061540952938
507200.0,0.0022950615409529384
507300.0,0.002295061540952939
507400.0,0.0022950615409529393
507500.0,0.0022950615409529397
507600.0,0.00229506154095294
507700.0,0.0022950615409529406
507800.0,0.002295061540952941
507900.0,0.0022950615409529414
508000.0,0.002295061540952942
508100.0,0.0022950615409529423
508200.0,0.0022950615409529423
508300.0,0.0022950615409529427
508400.0,0.002295061540952943
508500.0,0.0022950615409529436
508600.0,0.0022950615409529436
508700.0,0.0022950615409529436
508800.0,0.002295061540952944
508900.0,0.0022950615409529445
509000.0,0.002295061540952945
509100.0,0.0022950615409529453
509200.0,0.0022950615409529458
509300.0,0.002295061540952946
509400.0,0.0022950615409529466
509500.0,0.0022950615409529466
509600.0,0.002295061540952947
509700.0,0.0022950615409529475
509800.0,0.002295061540952948
509900.0,0.0022950615409529484
510000.0,0.0022950615409529484
510100.0,0.002295061540952949
510200.0,0.0022950615409529493
510300.0,0.0022950615409529497
510400.0,0.00229506154095295
510500.0,0.0022950615409529506
510600.0,0.002295061540952951
510700.0,0.0022950615409529514
510800.0,0.002295061540952952
510900.0,0.0022950615409529523
511000.0,0.0022950615409529523
511100.0,0.0022950615409529527
511200.0,0.002295061540952953
511300.0,0.0022950615409529536
511400.0,0.002295061540952954
511500.0,0.0022950615409529545
511600.0,0.002295061540952955
511700.0,0.0022950615409529553
511800.0,0.0022950615409529558
511900.0,0.002295061540952956
512000.0,0.0022950615409529566
512100.0,0.002295061540952957
512200.0,0.0022950615409529575
512300.0,0.002295061540952958
512400.0,0.002295061540952958
512500.0,0.0022950615409529584
512600.0,0.002295061540952959
512700.0,0.0022950615409529592
512800.0,0.0022950615409529597
512900.0,0.00229506154095296
513000.0,0.0022950615409529605
513100.0,0.002295061540952961
513200.0,0.0022950615409529614
513300.0,0.002295061540952962
513400.0,0.0022950615409529623
513500.0,0.0022950615409529627
513600.0,0.002295061540952963
513700.0,0.0022950615409529636
513800.0,0.0022950615409529636
513900.0,0.002295061540952964
514000.0,0.0022950615409529644
514100.0,0.0022950615409529644
514200.0,0.002295061540952965
514300.0,0.002295061540952965
514400.0,0.0022950615409529653
514500.0,0.0022950615409529657
514600.0,0.002295061540952966
514700.0,0.0022950615409529666
514800.0,0.0022950615409529666
514900.0,0.002295061540952967
515000.0,0.0022950615409529675
515100.0,0.002295061540952968
515200.0,0.0022950615409529683
515300.0,0.0022950615409529688
515400.0,0.0022950615409529688
515500.0,0.002295061540952969
515600.0,0.0022950615409529696
515700.0,0.00229506154095297
515800.0,0.0022950615409529705
515900.0,0.002295061540952971
516000.0,0.0022950615409529714
516100.0,0.0022950615409529714
516200.0,0.002295061540952972
516300.0,0.0022950615409529722
516400.0,0.0022950615409529727
516500.0,0.002295061540952973
516600.0,0.002295061540952974
516700.0,0.0022950615409529744
516800.0,0.0022950615409529744
516900.0,0.0022950615409529744
517000.0,0.0022950615409529744
517100.0,0.002295061540952975
517200.0,0.0022950615409529753
517300.0,0.0022950615409529757
517400.0,0.002295061540952976
517500.0,0.0022950615409529766
517600.0,0.002295061540952977
517700.0,0.0022950615409529774
517800.0,0.002295061540952978
517900.0,0.002295061540952978
518000.0,0.0022950615409529783
518100.0,0.0022950615409529783
518200.0,0.0022950615409529783
518300.0,0.0022950615409529787
518400.0,0.002295061540952979
518500.0,0.0022950615409529796
518600.0,0.00229506154095298
518700.0,0.0022950615409529805
518800.0,0.002295061540952981
518900.0,0.0022950615409529813
519000.0,0.0022950615409529818
519100.0,0.0022950615409529818
519200.0,0.002295061540952982
519300.0,0.0022950615409529826
519400.0,0.002295061540952983
519500.0,0.002295061540952983
519600.0,0.0022950615409529835
519700.0,0.002295061540952984
519800.0,0.0022950615409529844
519900.0,0.002295061540952985
520000.0,0.0022950615409529857
520100.0,0.0022950615409529857
520200.0,0.002295061540952986
520300.0,0.0022950615409529865
520400.0,0.002295061540952987
520500.0,0.002295061540952988
520600.0,0.0022950615409529883
520700.0,0.0022950615409529883
520800.0,0.0022950615409529887
520900.0,0.002295061540952989
521000.0,0.0022950615409529896
521100.0,0.00229506154095299
521200.0,0.0022950615409529905
521300.0,0.002295061540952991
521400.0,0.0022950615409529913
521500.0,0.002295061540952992
521600.0,0.0022950615409529926
521700.0,0.0022950615409529926
521800.0,0.002295061540952993
521900.0,0.0022950615409529935
522000.0,0.002295061540952994
522100.0,0.002295061540952994
522200.0,0.0022950615409529944
522300.0,0.002295061540952995
522400.0,0.0022950615409529952
522500.0,0.0022950615409529952
522600.0,0.0022950615409529957
522700.0,0.002295061540952996
522800.0,0.0022950615409529965
522900.0,0.002295061540952997
523000.0,0.0022950615409529974
523100.0,0.002295061540952998
523200.0,0.002295061540952998
523300.0,0.0022950615409529983
523400.0,0.0022950615409529987
523500.0,0.002295061540952999
523600.0,0.0022950615409529996
523700.0,0.002295061540953
523800.0,0.0022950615409530004
523900.0,0.002295061540953001
524000.0,0.0022950615409530013
524100.0,0.0022950615409530017
524200.0,0.002295061540953002
524300.0,0.002295061540953002
524400.0,0.0022950615409530026
524500.0,0.0022950615409530026
524600.0,0.002295061540953003
524700.0,0.0022950615409530035
524800.0,0.002295061540953004
524900.0,0.0022950615409530043
525000.0,0.0022950615409530048
525100.0,0.002295061540953005
525200.0,0.0022950615409530056
525300.0,0.002295061540953006
525400.0,0.0022950615409530065
525500.0,0.002295061540953007
525600.0,0.002295061540953007
525700.0,0.0022950615409530074
525800.0,0.002295061540953008
525900.0,0.0022950615409530082
526000.0,0.0022950615409530087
526100.0,0.002295061540953009
526200.0,0.0022950615409530095
526300.0,0.00229506154095301
526400.0,0.0022950615409530104
526500.0,0.002295061540953011
526600.0,0.002295061540953011
526700.0,0.002295061540953011
526800.0,0.0022950615409530113
526900.0,0.0022950615409530117
527000.0,0.002295061540953012
527100.0,0.0022950615409530126
527200.0,0.002295061540953013
527300.0,0.0022950615409530134
527400.0,0.002295061540953014
527500.0,0.0022950615409530143
527600.0,0.0022950615409530147
527700.0,0.0022950615409530147
527800.0,0.002295061540953015
527900.0,0.0022950615409530156
528000.0,0.002295061540953016
528100.0,0.0022950615409530165
528200.0,0.002295061540953017
528300.0,0.0022950615409530173
528400.0,0.0022950615409530178
528500.0,0.002295061540953018
528600.0,0.0022950615409530186
528700.0,0.002295061540953019
528800.0,0.0022950615409530195
528900.0,0.00229506154095302
529000.0,0.0022950615409530204
529100.0,0.002295061540953021
529200.0,0.0022950615409530212
529300.0,0.0022950615409530217
529400.0,0.002295061540953022
529500.0,0.0022950615409530225
529600.0,0.0022950615409530225
529700.0,0.002295061540953023
529800.0,0.0022950615409530234
529900.0,0.002295061540953024
530000.0,0.0022950615409530243
530100.0,0.0022950615409530247
530200.0,0.002295061540953025
530300.0,0.0022950615409530256
530400.0,0.002295061540953026
530500.0,0.0022950615409530264
530600.0,0.002295061540953027
530700.0,0.0022950615409530273
530800.0,0.0022950615409530277
530900.0,0.002295061540953028
531000.0,0.0022950615409530286
531100.0,0.002295061540953029
531200.0,0.0022950615409530295
531300.0,0.00229506154095303
531400.0,0.0022950615409530303
531500.0,0.002295061540953031
531600.0,0.0022950615409530312
531700.0,0.0022950615409530317
531800.0,0.002295061540953032
531900.0,0.0022950615409530325
532000.0,0.002295061540953033
532100.0,0.0022950615409530334
532200.0,0.002295061540953034
532300.0,0.0022950615409530343
532400.0,0.0022950615409530347
532500.0,0.002295061540953035
532600.0,0.0022950615409530356
532700.0,0.002295061540953036
532800.0,0.0022950615409530364
532900.0,0.002295061540953037
533000.0,0.0022950615409530373
533100.0,0.0022950615409530377
533200.0,0.002295061540953038
533300.0,0.0022950615409530386
533400.0,0.002295061540953039
533500.0,0.0022950615409530395
533600.0,0.00229506154095304
533700.0,0.0022950615409530403
533800.0,0.0022950615409530408
533900.0,0.002295061540953041
534000.0,0.002295061540953041
534100.0,0.002295061540953041
534200.0,0.0022950615409530416
534300.0,0.002295061540953042
534400.0,0.002295061540953043
534500.0,0.0022950615409530434
534600.0,0.002295061540953044
534700.0,0.002295061540953044
534800.0,0.002295061540953044
534900.0,0.0022950615409530442
535000.0,0.0022950615409530442
535100.0,0.0022950615409530447
535200.0,0.0022950615409530455
535300.0,0.0022950615409530455
535400.0,0.0022950615409530464
535500.0,0.002295061540953047
535600.0,0.0022950615409530473
535700.0,0.0022950615409530477
535800.0,0.002295061540953048
535900.0,0.0022950615409530486
536000.0,0.002295061540953049
536100.0,0.0022950615409530494
536200.0,0.0022950615409530494
536300.0,0.0022950615409530494
536400.0,0.00229506154095305
536500.0,0.0022950615409530507
536600.0,0.002295061540953051
536700.0,0.002295061540953051
536800.0,0.002295061540953051
536900.0,0.0022950615409530516
537000.0,0.002295061540953052
537100.0,0.002295061540953053
537200.0,0.0022950615409530533
537300.0,0.0022950615409530538
537400.0,0.002295061540953054
537500.0,0.002295061540953054
537600.0,0.002295061540953054
537700.0,0.0022950615409530546
537800.0,0.002295061540953055
537900.0,0.0022950615409530555
538000.0,0.0022950615409530555
538100.0,0.002295061540953056
538200.0,0.002295061540953057
538300.0,0.0022950615409530572
538400.0,0.0022950615409530577
538500.0,0.0022950615409530577
538600.0,0.002295061540953058
538700.0,0.0022950615409530585
538800.0,0.002295061540953059
538900.0,0.0022950615409530594
539000.0,0.00229506154095306
539100.0,0.0022950615409530603
539200.0,0.0022950615409530607
539300.0,0.002295061540953061
539400.0,0.0022950615409530616
539500.0,0.002295061540953062
539600.0,0.002295061540953062
539700.0,0.0022950615409530624
539800.0,0.002295061540953063
539900.0,0.0022950615409530633
540000.0,0.0022950615409530637
540100.0,0.002295061540953064
540200.0,0.002295061540953064
540300.0,0.0022950615409530646
540400.0,0.002295061540953065
540500.0,0.002295061540953065
540600.0,0.0022950615409530655
540700.0,0.002295061540953066
540800.0,0.0022950615409530663
540900.0,0.0022950615409530668
541000.0,0.002295061540953067
541100.0,0.0022950615409530676
541200.0,0.002295061540953068
541300.0,0.0022950615409530685
541400.0,0.0022950615409530685
541500.0,0.0022950615409530685
541600.0,0.0022950615409530685
541700.0,0.002295061540953069
541800.0,0.0022950615409530694
541900.0,0.00229506154095307
542000.0,0.0022950615409530702
542100.0,0.0022950615409530707
542200.0,0.002295061540953071
542300.0,0.0022950615409530715
542400.0,0.002295061540953072
542500.0,0.0022950615409530724
542600.0,0.002295061540953073
542700.0,0.0022950615409530733
542800.0,0.0022950615409530737
542900.0,0.002295061540953074
543000.0,0.0022950615409530746
543100.0,0.002295061540953075
543200.0,0.0022950615409530755
543300.0,0.002295061540953076
543400.0,0.0022950615409530763
543500.0,0.0022950615409530768
543600.0,0.002295061540953077
543700.0,0.0022950615409530776
543800.0,0.002295061540953078
543900.0,0.0022950615409530785
544000.0,0.002295061540953079
544100.0,0.0022950615409530794
544200.0,0.00229506154095308
544300.0,0.0022950615409530802
544400.0,0.0022950615409530807
544500.0,0.002295061540953081
544600.0,0.0022950615409530815
544700.0,0.002295061540953082
544800.0,0.0022950615409530824
544900.0,0.002295061540953083
545000.0,0.0022950615409530833
545100.0,0.0022950615409530837
545200.0,0.002295061540953084
545300.0,0.0022950615409530846
545400.0,0.002295061540953085
545500.0,0.0022950615409530854
545600.0,0.0022950615409530854
545700.0,0.002295061540953086
545800.0,0.0022950615409530863
545900.0,0.0022950615409530867
546000.0,0.002295061540953087
546100.0,0.0022950615409530876
546200.0,0.002295061540953088
546300.0,0.0022950615409530885
546400.0,0.002295061540953089
546500.0,0.0022950615409530893
546600.0,0.0022950615409530898
546700.0,0.00229506154095309
546800.0,0.0022950615409530906
546900.0,0.002295061540953091
547000.0,0.0022950615409530915
547100.0,0.002295061540953092
547200.0,0.0022950615409530924
547300.0,0.002295061540953093
547400.0,0.0022950615409530932
547500.0,0.0022950615409530937
547600.0,0.002295061540953094
547700.0,0.0022950615409530945
547800.0,0.002295061540953095
547900.0,0.002295061540953095
548000.0,0.0022950615409530954
548100.0,0.0022950615409530954
548200.0,0.002295061540953096
548300.0,0.0022950615409530963
548400.0,0.0022950615409530967
548500.0,0.002295061540953097
548600.0,0.002295061540953097
548700.0,0.0022950615409530976
548800.0,0.002295061540953098
548900.0,0.0022950615409530984
549000.0,0.002295061540953099
549100.0,0.0022950615409530993
549200.0,0.0022950615409530997
549300.0,0.0022950615409531
549400.0,0.0022950615409531006
549500.0,0.002295061540953101
549600.0,0.0022950615409531015
549700.0,0.002295061540953102
549800.0,0.0022950615409531023
549900.0,0.0022950615409531028
550000.0,0.0022950615409531028
550100.0,0.002295061540953103
550200.0,0.0022950615409531036
550300.0,0.002295061540953104
550400.0,0.0022950615409531045
550500.0,0.002295061540953105
550600.0,0.0022950615409531054
550700.0,0.002295061540953106
550800.0,0.0022950615409531062
550900.0,0.0022950615409531067
551000.0,0.002295061540953107
551100.0,0.0022950615409531075
551200.0,0.002295061540953108
551300.0,0.0022950615409531084
551400.0,0.0022950615409531084
551500.0,0.0022950615409531093
551600.0,0.0022950615409531097
551700.0,0.00229506154095311
551800.0,0.0022950615409531106
551900.0,0.002295061540953111
552000.0,0.0022950615409531114
552100.0,0.002295061540953112
552200.0,0.0022950615409531123
552300.0,0.0022950615409531127
552400.0,0.002295061540953113
552500.0,0.0022950615409531136
552600.0,0.002295061540953114
552700.0,0.0022950615409531145
552800.0,0.002295061540953115
552900.0,0.0022950615409531154
553000.0,0.0022950615409531154
553100.0,0.0022950615409531154
553200.0,0.002295061540953116
553300.0,0.002295061540953116
553400.0,0.0022950615409531162
553500.0,0.0022950615409531162
553600.0,0.0022950615409531167
553700.0,0.002295061540953117
553800.0,0.002295061540953117
553900.0,0.0022950615409531175
554000.0,0.002295061540953118
554100.0,0.002295061540953119
554200.0,0.0022950615409531193
554300.0,0.0022950615409531197
554400.0,0.00229506154095312
554500.0,0.0022950615409531206
554600.0,0.002295061540953121
554700.0,0.0022950615409531214
554800.0,0.002295061540953122
554900.0,0.0022950615409531223
555000.0,0.0022950615409531227
555100.0,0.002295061540953123
555200.0,0.0022950615409531236
555300.0,0.002295061540953124
555400.0,0.0022950615409531245
555500.0,0.002295061540953125
555600.0,0.0022950615409531253
555700.0,0.0022950615409531258
555800.0,0.002295061540953126
555900.0,0.0022950615409531266
556000.0,0.002295061540953127
556100.0,0.0022950615409531275
556200.0,0.0022950615409531275
556300.0,0.0022950615409531275
556400.0,0.002295061540953128
556500.0,0.0022950615409531284
556600.0,0.0022950615409531292
556700.0,0.0022950615409531297
556800.0,0.00229506154095313
556900.0,0.0022950615409531305
557000.0,0.002295061540953131
557100.0,0.0022950615409531314
557200.0,0.002295061540953132
557300.0,0.0022950615409531323
557400.0,0.0022950615409531327
557500.0,0.002295061540953133
557600.0,0.002295061540953133
557700.0,0.002295061540953133
557800.0,0.0022950615409531336
557900.0,0.0022950615409531344
558000.0,0.002295061540953135
558100.0,0.0022950615409531353
558200.0,0.0022950615409531353
558300.0,0.0022950615409531353
558400.0,0.0022950615409531357
558500.0,0.002295061540953136
558600.0,0.0022950615409531366
558700.0,0.0022950615409531366
558800.0,0.002295061540953137
558900.0,0.0022950615409531375
559000.0,0.002295061540953138
559100.0,0.0022950615409531383
559200.0,0.0022950615409531388
559300.0,0.002295061540953139
559400.0,0.0022950615409531396
559500.0,0.00229506154095314
559600.0,0.0022950615409531405
559700.0,0.002295061540953141
559800.0,0.0022950615409531414
559900.0,0.0022950615409531414
560000.0,0.002295061540953142
560100.0,0.0022950615409531422
560200.0,0.0022950615409531427
560300.0,0.0022950615409531427
560400.0,0.0022950615409531427
560500.0,0.002295061540953143
560600.0,0.002295061540953144
560700.0,0.002295061540953144
560800.0,0.0022950615409531444
560900.0,0.002295061540953145
561000.0,0.0022950615409531453
561100.0,0.0022950615409531453
561200.0,0.0022950615409531457
561300.0,0.002295061540953146
561400.0,0.0022950615409531466
