M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
493200.0,5.634133814719352
493300.0,5.634133814719352
493400.0,5.634133814719352
493500.0,5.634133814719352
493600.0,5.634133814719352
493700.0,5.634133814719352
493800.0,5.634133814719352
493900.0,5.634133814719352
494000.0,5.634133814719352
494100.0,5.634133814719352
494200.0,5.634133814719352
494300.0,5.634133814719353
494400.0,5.634133814719352
494500.0,5.634133814719353
494600.0,5.634133814719352
494700.0,5.634133814719352
494800.0,5.634133814719352
494900.0,5.634133814719352
495000.0,5.634133814719352
495100.0,5.634133814719352
495200.0,5.634133814719352
495300.0,5.634133814719353
495400.0,5.634133814719353
495500.0,5.634133814719352
495600.0,5.634133814719352
495700.0,5.634133814719352
495800.0,5.634133814719353
495900.0,5.634133814719352
496000.0,5.634133814719352
496100.0,5.634133814719352
496200.0,5.634133814719352
496300.0,5.634133814719353
496400.0,5.634133814719353
496500.0,5.634133814719352
496600.0,5.634133814719352
496700.0,5.634133814719352
496800.0,5.634133814719352
496900.0,5.634133814719352
497000.0,5.634133814719352
497100.0,5.634133814719352
497200.0,5.634133814719352
497300.0,5.634133814719352
497400.0,5.634133814719352
497500.0,5.634133814719352
497600.0,5.634133814719352
497700.0,5.634133814719352
497800.0,5.634133814719352
497900.0,5.634133814719352
498000.0,5.634133814719352
498100.0,5.634133814719352
498200.0,5.634133814719352
498300.0,5.634133814719352
498400.0,5.634133814719352
498500.0,5.634133814719349
498600.0,5.634133814719352
498700.0,5.634133814719352
498800.0,5.634133814719352
498900.0,5.634133814719352
499000.0,5.634133814719352
499100.0,5.634133814719352
499200.0,5.634133814719352
499300.0,5.634133814719353
499400.0,5.634133814719352
499500.0,5.634133814719352
499600.0,5.634133814719352
499700.0,5.634133814719352
499800.0,5.634133814719352
499900.0,5.634133814719352
500000.0,5.634133814719352
500100.0,5.634133814719352
500200.0,5.634133814719352
500300.0,5.634133814719352
500400.0,5.634133814719352
500500.0,5.634133814719352
500600.0,5.634133814719353
500700.0,5.634133814719352
500800.0,5.634133814719349
500900.0,5.634133814719352
501000.0,5.634133814719353
501100.0,5.634133814719352
501200.0,5.634133814719352
501300.0,5.634133814719352
501400.0,5.634133814719352
501500.0,5.634133814719352
501600.0,5.634133814719353
501700.0,5.634133814719352
501800.0,5.634133814719352
501900.0,5.634133814719353
502000.0,5.634133814719352
502100.0,5.634133814719352
502200.0,5.634133814719352
502300.0,5.634133814719352
502400.0,5.634133814719352
502500.0,5.634133814719353
502600.0,5.634133814719352
502700.0,5.634133814719352
502800.0,5.634133814719352
502900.0,5.634133814719353
503000.0,5.634133814719352
503100.0,5.634133814719352
503200.0,5.634133814719352
503300.0,5.634133814719352
503400.0,5.634133814719352
503500.0,5.634133814719352
503600.0,5.634133814719352
503700.0,5.634133814719352
503800.0,5.634133814719352
503900.0,5.634133814719352
504000.0,5.634133814719352
504100.0,5.634133814719352
504200.0,5.634133814719352
504300.0,5.634133814719352
504400.0,5.634133814719353
504500.0,5.634133814719352
504600.0,5.634133814719352
504700.0,5.634133814719352
504800.0,5.634133814719353
504900.0,5.63413381471935
505000.0,5.634133814719352
505100.0,5.634133814719352
505200.0,5.634133814719352
505300.0,5.634133814719352
505400.0,5.634133814719352
505500.0,5.634133814719352
505600.0,5.634133814719352
505700.0,5.634133814719352
505800.0,5.634133814719352
505900.0,5.634133814719352
506000.0,5.634133814719352
506100.0,5.634133814719352
506200.0,5.634133814719352
506300.0,5.634133814719353
506400.0,5.634133814719353
506500.0,5.63413381471935
506600.0,5.634133814719352
506700.0,5.634133814719352
506800.0,5.634133814719352
506900.0,5.634133814719352
507000.0,5.634133814719352
507100.0,5.634133814719352
507200.0,5.63413381471935
507300.0,5.634133814719352
507400.0,5.634133814719352
507500.0,5.634133814719352
507600.0,5.634133814719352
507700.0,5.634133814719353
507800.0,5.634133814719352
507900.0,5.634133814719353
508000.0,5.634133814719352
508100.0,5.634133814719352
508200.0,5.634133814719352
508300.0,5.634133814719352
508400.0,5.634133814719352
508500.0,5.634133814719352
508600.0,5.634133814719352
508700.0,5.634133814719352
508800.0,5.634133814719352
508900.0,5.634133814719352
509000.0,5.634133814719352
509100.0,5.634133814719352
509200.0,5.634133814719352
509300.0,5.634133814719352
509400.0,5.634133814719352
509500.0,5.634133814719352
509600.0,5.634133814719352
509700.0,5.634133814719352
509800.0,5.634133814719352
509900.0,5.634133814719352
510000.0,5.634133814719352
510100.0,5.634133814719352
510200.0,5.634133814719352
510300.0,5.634133814719352
510400.0,5.634133814719352
510500.0,5.634133814719352
510600.0,5.634133814719352
510700.0,5.634133814719352
510800.0,5.634133814719352
510900.0,5.634133814719352
511000.0,5.634133814719352
511100.0,5.634133814719352
511200.0,5.634133814719352
511300.0,5.634133814719352
511400.0,5.634133814719352
511500.0,5.634133814719352
511600.0,5.634133814719352
511700.0,5.634133814719352
511800.0,5.634133814719352
511900.0,5.634133814719352
512000.0,5.634133814719352
512100.0,5.634133814719352
512200.0,5.634133814719352
512300.0,5.634133814719352
512400.0,5.634133814719352
512500.0,5.634133814719352
512600.0,5.634133814719352
512700.0,5.634133814719352
512800.0,5.634133814719352
512900.0,5.634133814719352
513000.0,5.634133814719352
513100.0,5.634133814719352
513200.0,5.634133814719352
513300.0,5.634133814719353
513400.0,5.634133814719352
513500.0,5.634133814719352
513600.0,5.634133814719352
513700.0,5.634133814719352
513800.0,5.634133814719352
513900.0,5.634133814719353
514000.0,5.634133814719352
514100.0,5.634133814719349
514200.0,5.634133814719352
514300.0,5.634133814719353
514400.0,5.634133814719352
514500.0,5.634133814719352
514600.0,5.634133814719352
514700.0,5.634133814719353
514800.0,5.63413381471935
514900.0,5.634133814719352
515000.0,5.634133814719352
515100.0,5.634133814719352
515200.0,5.634133814719352
515300.0,5.634133814719352
515400.0,5.634133814719352
515500.0,5.634133814719352
515600.0,5.634133814719352
515700.0,5.634133814719352
515800.0,5.634133814719352
515900.0,5.634133814719352
516000.0,5.634133814719352
516100.0,5.634133814719352
516200.0,5.634133814719352
516300.0,5.634133814719352
516400.0,5.634133814719352
516500.0,5.634133814719352
516600.0,5.634133814719353
516700.0,5.634133814719352
516800.0,5.634133814719352
516900.0,5.634133814719352
517000.0,5.634133814719352
517100.0,5.634133814719352
517200.0,5.634133814719352
517300.0,5.634133814719352
517400.0,5.634133814719352
517500.0,5.634133814719352
517600.0,5.634133814719352
517700.0,5.634133814719352
517800.0,5.634133814719352
517900.0,5.634133814719353
518000.0,5.634133814719352
518100.0,5.634133814719352
518200.0,5.634133814719352
518300.0,5.634133814719352
518400.0,5.634133814719352
518500.0,5.634133814719352
518600.0,5.634133814719352
518700.0,5.634133814719353
518800.0,5.634133814719352
518900.0,5.634133814719352
519000.0,5.634133814719352
519100.0,5.634133814719352
519200.0,5.634133814719352
519300.0,5.634133814719352
519400.0,5.634133814719352
519500.0,5.634133814719353
519600.0,5.634133814719352
519700.0,5.634133814719352
519800.0,5.634133814719353
519900.0,5.634133814719352
520000.0,5.634133814719352
520100.0,5.634133814719352
520200.0,5.634133814719352
520300.0,5.634133814719353
520400.0,5.634133814719352
520500.0,5.634133814719352
520600.0,5.634133814719352
520700.0,5.634133814719352
520800.0,5.634133814719352
520900.0,5.634133814719352
521000.0,5.634133814719353
521100.0,5.634133814719352
521200.0,5.634133814719352
521300.0,5.634133814719352
521400.0,5.634133814719352
521500.0,5.634133814719352
521600.0,5.634133814719352
521700.0,5.634133814719352
521800.0,5.634133814719352
521900.0,5.634133814719352
522000.0,5.634133814719352
522100.0,5.634133814719352
522200.0,5.634133814719352
522300.0,5.634133814719352
522400.0,5.634133814719352
522500.0,5.634133814719352
522600.0,5.634133814719352
522700.0,5.634133814719352
522800.0,5.634133814719352
522900.0,5.634133814719352
523000.0,5.634133814719352
523100.0,5.634133814719353
523200.0,5.634133814719352
523300.0,5.634133814719349
523400.0,5.63413381471935
523500.0,5.634133814719352
523600.0,5.634133814719349
523700.0,5.634133814719352
523800.0,5.634133814719353
523900.0,5.634133814719352
524000.0,5.634133814719352
524100.0,5.634133814719352
524200.0,5.634133814719352
524300.0,5.634133814719352
524400.0,5.634133814719352
524500.0,5.634133814719352
524600.0,5.634133814719352
524700.0,5.634133814719352
524800.0,5.634133814719352
524900.0,5.634133814719349
525000.0,5.634133814719352
525100.0,5.634133814719349
525200.0,5.634133814719352
525300.0,5.634133814719352
525400.0,5.634133814719352
525500.0,5.634133814719352
525600.0,5.634133814719352
525700.0,5.634133814719353
525800.0,5.634133814719352
525900.0,5.634133814719352
526000.0,5.634133814719352
526100.0,5.634133814719352
526200.0,5.634133814719352
526300.0,5.634133814719352
526400.0,5.634133814719352
526500.0,5.634133814719352
526600.0,5.634133814719352
526700.0,5.634133814719352
526800.0,5.634133814719353
526900.0,5.634133814719352
527000.0,5.634133814719352
527100.0,5.634133814719352
527200.0,5.634133814719352
527300.0,5.634133814719352
527400.0,5.634133814719352
527500.0,5.634133814719352
527600.0,5.634133814719352
527700.0,5.634133814719352
527800.0,5.634133814719352
527900.0,5.634133814719349
528000.0,5.634133814719352
528100.0,5.634133814719353
528200.0,5.634133814719352
528300.0,5.634133814719352
528400.0,5.634133814719352
528500.0,5.634133814719353
528600.0,5.634133814719352
528700.0,5.634133814719349
528800.0,5.634133814719352
528900.0,5.634133814719352
529000.0,5.634133814719352
529100.0,5.634133814719352
529200.0,5.634133814719352
529300.0,5.634133814719352
529400.0,5.634133814719352
529500.0,5.634133814719352
529600.0,5.634133814719352
529700.0,5.634133814719352
529800.0,5.634133814719352
529900.0,5.634133814719352
530000.0,5.634133814719352
530100.0,5.634133814719352
530200.0,5.634133814719352
530300.0,5.634133814719352
530400.0,5.634133814719352
530500.0,5.634133814719352
530600.0,5.634133814719352
530700.0,5.634133814719352
530800.0,5.634133814719352
530900.0,5.634133814719352
531000.0,5.634133814719353
531100.0,5.634133814719352
531200.0,5.634133814719352
531300.0,5.634133814719352
531400.0,5.634133814719352
531500.0,5.634133814719352
531600.0,5.634133814719352
531700.0,5.634133814719352
531800.0,5.634133814719352
531900.0,5.634133814719353
532000.0,5.634133814719352
532100.0,5.634133814719352
532200.0,5.634133814719352
532300.0,5.634133814719353
532400.0,5.634133814719352
532500.0,5.634133814719349
532600.0,5.634133814719352
532700.0,5.634133814719352
532800.0,5.634133814719352
532900.0,5.634133814719353
533000.0,5.634133814719353
533100.0,5.634133814719352
533200.0,5.634133814719352
533300.0,5.634133814719352
533400.0,5.634133814719352
533500.0,5.634133814719352
533600.0,5.63413381471935
533700.0,5.634133814719349
533800.0,5.634133814719352
533900.0,5.634133814719352
534000.0,5.634133814719352
534100.0,5.634133814719353
534200.0,5.634133814719352
534300.0,5.634133814719352
534400.0,5.634133814719352
534500.0,5.634133814719352
534600.0,5.634133814719352
534700.0,5.634133814719352
534800.0,5.634133814719352
534900.0,5.634133814719352
535000.0,5.634133814719352
535100.0,5.634133814719352
535200.0,5.634133814719352
535300.0,5.634133814719352
535400.0,5.634133814719352
535500.0,5.634133814719352
535600.0,5.634133814719352
535700.0,5.634133814719352
535800.0,5.634133814719352
535900.0,5.634133814719352
536000.0,5.634133814719353
536100.0,5.634133814719352
536200.0,5.634133814719352
536300.0,5.634133814719352
536400.0,5.634133814719353
536500.0,5.634133814719352
536600.0,5.634133814719353
536700.0,5.634133814719352
536800.0,5.634133814719352
536900.0,5.634133814719352
537000.0,5.634133814719352
537100.0,5.634133814719352
537200.0,5.634133814719352
537300.0,5.634133814719352
537400.0,5.634133814719352
537500.0,5.634133814719352
537600.0,5.634133814719352
537700.0,5.634133814719352
537800.0,5.634133814719352
537900.0,5.634133814719352
538000.0,5.634133814719352
538100.0,5.634133814719352
538200.0,5.634133814719352
538300.0,5.634133814719352
538400.0,5.634133814719352
538500.0,5.634133814719352
538600.0,5.634133814719352
538700.0,5.634133814719352
538800.0,5.634133814719352
538900.0,5.634133814719352
539000.0,5.634133814719352
539100.0,5.634133814719352
539200.0,5.634133814719353
539300.0,5.634133814719352
539400.0,5.634133814719352
539500.0,5.634133814719352
539600.0,5.634133814719352
539700.0,5.634133814719352
539800.0,5.634133814719352
539900.0,5.634133814719353
540000.0,5.634133814719352
540100.0,5.634133814719352
540200.0,5.634133814719352
540300.0,5.634133814719353
540400.0,5.634133814719352
540500.0,5.634133814719352
540600.0,5.634133814719352
540700.0,5.634133814719352
540800.0,5.634133814719352
540900.0,5.634133814719352
541000.0,5.634133814719352
541100.0,5.634133814719352
541200.0,5.634133814719352
541300.0,5.634133814719352
541400.0,5.63413381471935
541500.0,5.634133814719352
541600.0,5.634133814719352
541700.0,5.634133814719353
541800.0,5.634133814719352
541900.0,5.634133814719352
542000.0,5.634133814719352
542100.0,5.634133814719352
542200.0,5.634133814719352
542300.0,5.634133814719352
542400.0,5.634133814719352
542500.0,5.634133814719352
542600.0,5.634133814719352
542700.0,5.634133814719353
542800.0,5.634133814719352
542900.0,5.634133814719352
543000.0,5.634133814719352
543100.0,5.634133814719352
543200.0,5.634133814719352
543300.0,5.63413381471935
543400.0,5.634133814719349
543500.0,5.634133814719352
543600.0,5.634133814719352
543700.0,5.634133814719352
543800.0,5.634133814719352
543900.0,5.634133814719352
544000.0,5.634133814719352
544100.0,5.634133814719352
544200.0,5.634133814719352
544300.0,5.634133814719352
544400.0,5.634133814719352
544500.0,5.634133814719352
544600.0,5.634133814719352
544700.0,5.634133814719352
544800.0,5.634133814719352
544900.0,5.634133814719352
545000.0,5.634133814719352
545100.0,5.634133814719352
545200.0,5.634133814719352
545300.0,5.634133814719352
545400.0,5.634133814719352
545500.0,5.634133814719352
545600.0,5.634133814719352
545700.0,5.634133814719352
545800.0,5.634133814719352
545900.0,5.634133814719352
546000.0,5.634133814719353
546100.0,5.634133814719352
546200.0,5.634133814719352
546300.0,5.634133814719352
546400.0,5.634133814719353
546500.0,5.634133814719353
546600.0,5.634133814719352
546700.0,5.634133814719352
546800.0,5.634133814719352
546900.0,5.634133814719352
547000.0,5.634133814719352
547100.0,5.634133814719352
547200.0,5.634133814719352
547300.0,5.634133814719352
547400.0,5.634133814719352
547500.0,5.634133814719352
547600.0,5.634133814719352
547700.0,5.634133814719352
547800.0,5.634133814719352
547900.0,5.634133814719353
548000.0,5.634133814719352
548100.0,5.634133814719352
548200.0,5.634133814719352
548300.0,5.634133814719352
548400.0,5.634133814719352
548500.0,5.634133814719352
548600.0,5.634133814719352
548700.0,5.634133814719352
548800.0,5.634133814719352
548900.0,5.634133814719352
549000.0,5.63413381471935
549100.0,5.634133814719352
549200.0,5.634133814719352
549300.0,5.634133814719352
549400.0,5.634133814719352
549500.0,5.634133814719352
549600.0,5.634133814719352
549700.0,5.634133814719352
549800.0,5.634133814719352
549900.0,5.634133814719352
550000.0,5.634133814719352
550100.0,5.634133814719352
550200.0,5.634133814719352
550300.0,5.634133814719353
550400.0,5.634133814719352
550500.0,5.634133814719352
550600.0,5.634133814719352
550700.0,5.634133814719353
550800.0,5.634133814719352
550900.0,5.634133814719353
551000.0,5.634133814719352
551100.0,5.634133814719352
551200.0,5.634133814719352
551300.0,5.634133814719352
551400.0,5.634133814719353
551500.0,5.634133814719352
551600.0,5.634133814719352
551700.0,5.634133814719352
551800.0,5.634133814719353
551900.0,5.634133814719352
552000.0,5.634133814719352
552100.0,5.634133814719352
552200.0,5.634133814719352
552300.0,5.634133814719352
552400.0,5.634133814719352
552500.0,5.634133814719352
552600.0,5.634133814719353
552700.0,5.634133814719352
552800.0,5.634133814719349
552900.0,5.634133814719352
553000.0,5.634133814719353
553100.0,5.634133814719352
553200.0,5.634133814719352
553300.0,5.634133814719349
553400.0,5.634133814719352
553500.0,5.634133814719353
553600.0,5.634133814719353
553700.0,5.634133814719352
553800.0,5.634133814719352
553900.0,5.634133814719352
554000.0,5.634133814719352
554100.0,5.634133814719353
554200.0,5.634133814719352
554300.0,5.634133814719352
554400.0,5.634133814719352
554500.0,5.634133814719352
554600.0,5.634133814719352
554700.0,5.634133814719352
554800.0,5.634133814719352
554900.0,5.634133814719352
555000.0,5.634133814719352
555100.0,5.634133814719352
555200.0,5.634133814719352
555300.0,5.634133814719352
555400.0,5.634133814719352
555500.0,5.634133814719352
555600.0,5.634133814719352
555700.0,5.634133814719352
555800.0,5.634133814719352
555900.0,5.634133814719352
556000.0,5.634133814719349
556100.0,5.634133814719352
556200.0,5.634133814719352
556300.0,5.634133814719352
556400.0,5.634133814719352
556500.0,5.634133814719352
556600.0,5.63413381471935
556700.0,5.634133814719352
556800.0,5.634133814719352
556900.0,5.634133814719352
557000.0,5.634133814719352
557100.0,5.634133814719352
557200.0,5.634133814719352
557300.0,5.634133814719352
557400.0,5.634133814719352
557500.0,5.634133814719352
557600.0,5.634133814719352
557700.0,5.634133814719352
557800.0,5.634133814719352
557900.0,5.634133814719352
558000.0,5.634133814719349
558100.0,5.634133814719352
558200.0,5.634133814719352
558300.0,5.634133814719352
558400.0,5.634133814719352
558500.0,5.634133814719352
558600.0,5.634133814719352
558700.0,5.634133814719352
558800.0,5.634133814719352
558900.0,5.634133814719352
559000.0,5.634133814719352
559100.0,5.634133814719352
559200.0,5.634133814719352
559300.0,5.634133814719352
559400.0,5.634133814719352
559500.0,5.634133814719352
559600.0,5.634133814719352
559700.0,5.634133814719352
559800.0,5.634133814719349
559900.0,5.634133814719352
560000.0,5.634133814719352
560100.0,5.634133814719352
560200.0,5.634133814719352
560300.0,5.634133814719352
560400.0,5.634133814719352
560500.0,5.634133814719352
560600.0,5.634133814719352
560700.0,5.634133814719352
560800.0,5.634133814719352
560900.0,5.634133814719352
561000.0,5.634133814719352
561100.0,5.634133814719352
561200.0,5.634133814719352
561300.0,5.634133814719352
561400.0,5.634133814719352
561500.0,5.634133814719352
561600.0,5.634133814719352
561700.0,5.634133814719352
561800.0,5.634133814719352
561900.0,5.634133814719352
562000.0,5.634133814719352
562100.0,5.634133814719352
562200.0,5.634133814719352
562300.0,5.634133814719352
562400.0,5.634133814719352
562500.0,5.634133814719352
562600.0,5.634133814719352
562700.0,5.634133814719352
562800.0,5.634133814719352
562900.0,5.634133814719352
563000.0,5.634133814719352
563100.0,5.634133814719352
563200.0,5.634133814719352
563300.0,5.634133814719352
563400.0,5.634133814719352
563500.0,5.634133814719352
563600.0,5.634133814719352
563700.0,5.634133814719353
563800.0,5.634133814719353
563900.0,5.634133814719352
564000.0,5.634133814719352
564100.0,5.634133814719352
564200.0,5.634133814719353
564300.0,5.634133814719352
564400.0,5.634133814719352
564500.0,5.634133814719349
564600.0,5.634133814719352
564700.0,5.634133814719352
564800.0,5.634133814719352
564900.0,5.634133814719352
565000.0,5.634133814719352
565100.0,5.634133814719352
565200.0,5.634133814719352
565300.0,5.634133814719352
565400.0,5.634133814719352
565500.0,5.634133814719352
565600.0,5.634133814719352
565700.0,5.634133814719352
565800.0,5.634133814719352
565900.0,5.634133814719352
566000.0,5.634133814719352
566100.0,5.634133814719353
566200.0,5.634133814719352
566300.0,5.634133814719349
566400.0,5.634133814719352
566500.0,5.634133814719353
566600.0,5.63413381471935
566700.0,5.634133814719352
566800.0,5.634133814719349
566900.0,5.634133814719352
567000.0,5.634133814719352
567100.0,5.634133814719352
567200.0,5.634133814719352
567300.0,5.634133814719352
567400.0,5.634133814719352
567500.0,5.634133814719352
567600.0,5.634133814719352
567700.0,5.634133814719352
567800.0,5.634133814719352
567900.0,5.634133814719352
568000.0,5.634133814719352
568100.0,5.634133814719352
568200.0,5.634133814719352
568300.0,5.634133814719352
568400.0,5.634133814719352
568500.0,5.634133814719352
568600.0,5.634133814719352
568700.0,5.634133814719352
568800.0,5.634133814719352
568900.0,5.634133814719352
569000.0,5.634133814719353
569100.0,5.634133814719352
569200.0,5.634133814719352
569300.0,5.634133814719352
569400.0,5.634133814719352
569500.0,5.634133814719354
569600.0,5.634133814719352
569700.0,5.634133814719352
569800.0,5.634133814719352
569900.0,5.634133814719352
570000.0,5.634133814719352
570100.0,5.634133814719352
570200.0,5.634133814719352
570300.0,5.634133814719352
570400.0,5.634133814719349
570500.0,5.634133814719352
570600.0,5.634133814719352
570700.0,5.634133814719352
570800.0,5.634133814719349
570900.0,5.634133814719352
571000.0,5.634133814719353
571100.0,5.634133814719352
571200.0,5.634133814719353
571300.0,5.634133814719352
571400.0,5.634133814719352
571500.0,5.634133814719353
571600.0,5.634133814719352
571700.0,5.634133814719352
571800.0,5.634133814719352
571900.0,5.634133814719352
572000.0,5.634133814719353
572100.0,5.634133814719352
572200.0,5.634133814719352
572300.0,5.634133814719352
572400.0,5.634133814719352
572500.0,5.634133814719352
572600.0,5.634133814719352
572700.0,5.634133814719352
572800.0,5.634133814719352
572900.0,5.634133814719352
573000.0,5.634133814719352
573100.0,5.634133814719353
573200.0,5.634133814719352
573300.0,5.634133814719352
573400.0,5.634133814719352
573500.0,5.634133814719352
573600.0,5.634133814719352
573700.0,5.634133814719352
573800.0,5.634133814719352
573900.0,5.634133814719352
574000.0,5.634133814719352
574100.0,5.634133814719352
574200.0,5.634133814719352
574300.0,5.634133814719353
574400.0,5.634133814719352
574500.0,5.634133814719352
574600.0,5.634133814719352
574700.0,5.634133814719352
574800.0,5.634133814719352
574900.0,5.634133814719352
575000.0,5.634133814719353
575100.0,5.634133814719352
575200.0,5.634133814719352
575300.0,5.634133814719352
575400.0,5.634133814719352
575500.0,5.634133814719352
575600.0,5.634133814719352
575700.0,5.634133814719352
575800.0,5.634133814719352
575900.0,5.634133814719352
576000.0,5.634133814719352
576100.0,5.634133814719352
576200.0,5.634133814719352
576300.0,5.634133814719352
576400.0,5.634133814719352
576500.0,5.634133814719352
576600.0,5.634133814719352
576700.0,5.634133814719352
576800.0,5.634133814719352
576900.0,5.634133814719353
577000.0,5.634133814719352
577100.0,5.634133814719352
577200.0,5.634133814719352
577300.0,5.634133814719352
577400.0,5.634133814719352
577500.0,5.634133814719352
577600.0,5.634133814719352
577700.0,5.634133814719352
577800.0,5.634133814719352
577900.0,5.634133814719352
578000.0,5.634133814719352
578100.0,5.634133814719352
578200.0,5.634133814719352
578300.0,5.634133814719352
578400.0,5.634133814719352
578500.0,5.634133814719352
578600.0,5.634133814719352
578700.0,5.634133814719352
578800.0,5.634133814719352
578900.0,5.634133814719352
579000.0,5.634133814719353
579100.0,5.634133814719352
579200.0,5.634133814719352
579300.0,5.634133814719352
579400.0,5.634133814719352
579500.0,5.634133814719352
579600.0,5.634133814719353
579700.0,5.634133814719352
579800.0,5.634133814719352
579900.0,5.634133814719352
580000.0,5.634133814719352
580100.0,5.634133814719352
580200.0,5.634133814719353
580300.0,5.634133814719352
580400.0,5.634133814719352
580500.0,5.634133814719353
580600.0,5.634133814719352
580700.0,5.634133814719352
580800.0,5.634133814719349
580900.0,5.634133814719352
581000.0,5.634133814719352
581100.0,5.634133814719353
581200.0,5.634133814719352
581300.0,5.634133814719352
581400.0,5.634133814719352
581500.0,5.634133814719352
581600.0,5.634133814719352
581700.0,5.634133814719352
581800.0,5.634133814719352
581900.0,5.634133814719353
582000.0,5.634133814719353
582100.0,5.634133814719352
582200.0,5.634133814719352
582300.0,5.634133814719353
582400.0,5.634133814719352
582500.0,5.634133814719352
582600.0,5.634133814719352
582700.0,5.634133814719349
582800.0,5.634133814719352
582900.0,5.634133814719352
583000.0,5.634133814719352
583100.0,5.634133814719352
583200.0,5.634133814719352
583300.0,5.634133814719352
583400.0,5.634133814719352
583500.0,5.634133814719352
583600.0,5.634133814719352
583700.0,5.634133814719352
583800.0,5.634133814719352
583900.0,5.634133814719352
584000.0,5.634133814719352
584100.0,5.634133814719352
584200.0,5.634133814719352
584300.0,5.634133814719352
584400.0,5.634133814719352
584500.0,5.634133814719352
584600.0,5.634133814719352
584700.0,5.634133814719352
584800.0,5.634133814719352
584900.0,5.634133814719352
585000.0,5.634133814719352
585100.0,5.634133814719352
585200.0,5.634133814719352
585300.0,5.634133814719352
585400.0,5.634133814719352
585500.0,5.634133814719352
585600.0,5.634133814719352
585700.0,5.634133814719352
585800.0,5.634133814719352
585900.0,5.634133814719352
586000.0,5.634133814719352
586100.0,5.634133814719352
586200.0,5.634133814719352
586300.0,5.634133814719352
586400.0,5.634133814719352
586500.0,5.634133814719352
586600.0,5.634133814719352
586700.0,5.634133814719352
586800.0,5.634133814719353
586900.0,5.634133814719352
587000.0,5.634133814719352
587100.0,5.634133814719352
587200.0,5.634133814719352
587300.0,5.634133814719352
587400.0,5.634133814719352
587500.0,5.634133814719352
587600.0,5.634133814719352
587700.0,5.634133814719352
587800.0,5.634133814719352
587900.0,5.634133814719352
588000.0,5.634133814719352
588100.0,5.634133814719352
588200.0,5.634133814719352
588300.0,5.634133814719352
588400.0,5.634133814719352
588500.0,5.634133814719352
588600.0,5.634133814719352
588700.0,5.634133814719352
588800.0,5.634133814719353
588900.0,5.634133814719352
589000.0,5.634133814719349
589100.0,5.634133814719352
589200.0,5.634133814719352
589300.0,5.634133814719352
589400.0,5.634133814719352
589500.0,5.634133814719352
589600.0,5.634133814719352
589700.0,5.634133814719352
589800.0,5.634133814719352
589900.0,5.634133814719352
590000.0,5.634133814719352
590100.0,5.634133814719352
590200.0,5.634133814719352
590300.0,5.634133814719352
590400.0,5.634133814719352
590500.0,5.634133814719352
590600.0,5.634133814719352
590700.0,5.634133814719352
590800.0,5.634133814719352
590900.0,5.634133814719352
591000.0,5.634133814719352
591100.0,5.634133814719352
591200.0,5.634133814719352
591300.0,5.634133814719352
591400.0,5.634133814719352
591500.0,5.634133814719349
591600.0,5.634133814719352
591700.0,5.634133814719352
591800.0,5.634133814719352
591900.0,5.634133814719352
592000.0,5.634133814719352
592100.0,5.634133814719352
592200.0,5.634133814719352
592300.0,5.634133814719352
592400.0,5.634133814719352
592500.0,5.634133814719352
592600.0,5.634133814719352
592700.0,5.634133814719352
592800.0,5.634133814719352
592900.0,5.634133814719352
593000.0,5.634133814719352
593100.0,5.63413381471935
593200.0,5.634133814719352
593300.0,5.634133814719352
593400.0,5.634133814719352
593500.0,5.634133814719352
593600.0,5.634133814719352
593700.0,5.634133814719352
593800.0,5.634133814719352
593900.0,5.634133814719352
594000.0,5.634133814719352
594100.0,5.634133814719352
594200.0,5.634133814719352
594300.0,5.634133814719352
594400.0,5.634133814719353
594500.0,5.634133814719352
594600.0,5.634133814719352
594700.0,5.634133814719352
594800.0,5.634133814719352
594900.0,5.634133814719352
595000.0,5.634133814719352
595100.0,5.634133814719352
595200.0,5.634133814719352
595300.0,5.634133814719353
595400.0,5.634133814719352
595500.0,5.634133814719352
595600.0,5.634133814719352
595700.0,5.634133814719353
595800.0,5.634133814719352
595900.0,5.634133814719352
596000.0,5.634133814719352
596100.0,5.634133814719352
596200.0,5.634133814719352
596300.0,5.634133814719352
596400.0,5.634133814719352
596500.0,5.634133814719352
596600.0,5.634133814719352
596700.0,5.634133814719352
596800.0,5.634133814719352
596900.0,5.634133814719352
597000.0,5.634133814719352
597100.0,5.634133814719352
597200.0,5.634133814719352
597300.0,5.634133814719352
597400.0,5.634133814719352
597500.0,5.634133814719352
597600.0,5.634133814719352
597700.0,5.634133814719352
597800.0,5.634133814719352
597900.0,5.634133814719352
598000.0,5.634133814719352
598100.0,5.634133814719352
598200.0,5.634133814719353
598300.0,5.634133814719352
598400.0,5.634133814719352
598500.0,5.634133814719352
598600.0,5.634133814719353
598700.0,5.634133814719352
598800.0,5.634133814719352
598900.0,5.634133814719352
599000.0,5.634133814719352
599100.0,5.634133814719352
599200.0,5.634133814719352
599300.0,5.634133814719352
599400.0,5.634133814719352
599500.0,5.634133814719352
599600.0,5.634133814719353
599700.0,5.634133814719352
599800.0,5.634133814719352
599900.0,5.634133814719352
600000.0,5.634133814719352
600100.0,5.634133814719352
600200.0,5.634133814719352
600300.0,5.634133814719352
600400.0,5.634133814719352
600500.0,5.634133814719352
