M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
473400.0,5.634133814725852
473500.0,5.634133814725859
473600.0,5.6341338147258595
473700.0,5.63413381472586
473800.0,5.634133814725865
473900.0,5.634133814725868
474000.0,5.6341338147258755
474100.0,5.634133814725876
474200.0,5.634133814725879
474300.0,5.634133814725885
474400.0,5.634133814725881
474500.0,5.634133814725885
474600.0,5.634133814725885
474700.0,5.634133814725892
474800.0,5.634133814725905
474900.0,5.634133814725906
475000.0,5.634133814725906
475100.0,5.634133814725908
475200.0,5.634133814725905
475300.0,5.634133814725905
475400.0,5.634133814725909
475500.0,5.634133814725915
475600.0,5.634133814725921
475700.0,5.634133814725925
475800.0,5.634133814725927
475900.0,5.634133814725927
476000.0,5.634133814725929
476100.0,5.6341338147259306
476200.0,5.6341338147259306
476300.0,5.6341338147259306
476400.0,5.634133814725934
476500.0,5.634133814725934
476600.0,5.634133814725934
476700.0,5.634133814725934
476800.0,5.634133814725934
476900.0,5.634133814725938
477000.0,5.6341338147259385
477100.0,5.634133814725938
477200.0,5.634133814725936
477300.0,5.634133814725938
477400.0,5.634133814725939
477500.0,5.634133814725942
477600.0,5.634133814725945
477700.0,5.634133814725952
477800.0,5.634133814725955
477900.0,5.634133814725958
478000.0,5.634133814725961
478100.0,5.634133814725971
478200.0,5.6341338147259785
478300.0,5.634133814725984
478400.0,5.634133814725987
478500.0,5.634133814725994
478600.0,5.634133814725995
478700.0,5.634133814725996
478800.0,5.634133814725996
478900.0,5.634133814725999
479000.0,5.634133814726001
479100.0,5.6341338147260025
479200.0,5.634133814726002
479300.0,5.634133814726003
479400.0,5.634133814726004
479500.0,5.634133814726006
479600.0,5.634133814726004
479700.0,5.634133814726009
479800.0,5.634133814726006
479900.0,5.634133814726009
480000.0,5.63413381472601
480100.0,5.634133814726007
480200.0,5.634133814726006
480300.0,5.634133814726006
480400.0,5.634133814726007
480500.0,5.63413381472601
480600.0,5.634133814726012
480700.0,5.634133814726015
480800.0,5.634133814726013
480900.0,5.634133814726013
481000.0,5.634133814726015
481100.0,5.634133814726014
481200.0,5.634133814726021
481300.0,5.634133814726031
481400.0,5.634133814726038
481500.0,5.63413381472604
481600.0,5.634133814726043
481700.0,5.634133814726048
481800.0,5.634133814726059
481900.0,5.634133814726067
482000.0,5.634133814726068
482100.0,5.634133814726068
482200.0,5.6341338147260736
482300.0,5.634133814726079
482400.0,5.634133814726083
482500.0,5.634133814726085
482600.0,5.634133814726089
482700.0,5.63413381472609
482800.0,5.6341338147260895
482900.0,5.6341338147260895
483000.0,5.634133814726096
483100.0,5.634133814726098
483200.0,5.634133814726097
483300.0,5.634133814726095
483400.0,5.634133814726095
483500.0,5.634133814726099
483600.0,5.634133814726095
483700.0,5.634133814726095
483800.0,5.634133814726097
483900.0,5.634133814726099
484000.0,5.6341338147261
484100.0,5.6341338147261
484200.0,5.6341338147261
484300.0,5.634133814726103
484400.0,5.634133814726112
484500.0,5.634133814726119
484600.0,5.634133814726122
484700.0,5.634133814726122
484800.0,5.634133814726125
484900.0,5.634133814726125
485000.0,5.634133814726125
485100.0,5.634133814726129
485200.0,5.6341338147261295
485300.0,5.634133814726135
485400.0,5.63413381472614
485500.0,5.6341338147261375
485600.0,5.63413381472614
485700.0,5.634133814726141
485800.0,5.634133814726144
485900.0,5.634133814726146
486000.0,5.634133814726156
486100.0,5.634133814726159
486200.0,5.634133814726157
486300.0,5.63413381472616
486400.0,5.634133814726164
486500.0,5.634133814726165
486600.0,5.634133814726166
486700.0,5.634133814726167
486800.0,5.634133814726169
486900.0,5.6341338147261695
487000.0,5.6341338147261695
487100.0,5.634133814726171
487200.0,5.634133814726172
487300.0,5.634133814726172
487400.0,5.634133814726173
487500.0,5.634133814726175
487600.0,5.634133814726176
487700.0,5.6341338147261775
487800.0,5.6341338147261775
487900.0,5.634133814726177
488000.0,5.634133814726176
488100.0,5.634133814726177
488200.0,5.6341338147261775
488300.0,5.634133814726179
488400.0,5.634133814726179
488500.0,5.6341338147261775
488600.0,5.6341338147261775
488700.0,5.634133814726179
488800.0,5.634133814726179
488900.0,5.634133814726178
489000.0,5.634133814726179
489100.0,5.634133814726179
489200.0,5.634133814726179
489300.0,5.634133814726181
489400.0,5.634133814726185
489500.0,5.6341338147261855
489600.0,5.634133814726186
489700.0,5.634133814726185
489800.0,5.634133814726186
489900.0,5.634133814726188
490000.0,5.634133814726188
490100.0,5.634133814726191
490200.0,5.634133814726193
490300.0,5.634133814726189
490400.0,5.634133814726193
490500.0,5.634133814726194
490600.0,5.634133814726196
490700.0,5.634133814726198
490800.0,5.634133814726197
490900.0,5.634133814726199
491000.0,5.634133814726203
491100.0,5.634133814726208
491200.0,5.634133814726213
491300.0,5.634133814726213
491400.0,5.634133814726215
491500.0,5.634133814726214
491600.0,5.6341338147262165
491700.0,5.634133814726216
491800.0,5.6341338147262165
491900.0,5.634133814726216
492000.0,5.6341338147262165
492100.0,5.634133814726216
492200.0,5.63413381472622
492300.0,5.634133814726221
492400.0,5.634133814726221
492500.0,5.63413381472622
492600.0,5.634133814726221
492700.0,5.634133814726223
492800.0,5.634133814726224
492900.0,5.634133814726224
493000.0,5.634133814726223
493100.0,5.634133814726226
493200.0,5.634133814726234
493300.0,5.634133814726241
493400.0,5.634133814726251
493500.0,5.634133814726255
493600.0,5.634133814726257
493700.0,5.634133814726261
493800.0,5.634133814726262
493900.0,5.634133814726264
494000.0,5.634133814726271
494100.0,5.634133814726277
494200.0,5.634133814726281
494300.0,5.634133814726283
494400.0,5.634133814726281
494500.0,5.634133814726284
494600.0,5.634133814726285
494700.0,5.6341338147262885
494800.0,5.634133814726288
494900.0,5.63413381472629
495000.0,5.634133814726292
495100.0,5.634133814726291
495200.0,5.63413381472629
495300.0,5.63413381472629
495400.0,5.634133814726293
495500.0,5.634133814726291
495600.0,5.6341338147262965
495700.0,5.634133814726293
495800.0,5.634133814726294
495900.0,5.634133814726293
496000.0,5.634133814726295
496100.0,5.634133814726298
496200.0,5.634133814726298
496300.0,5.634133814726294
496400.0,5.6341338147262965
496500.0,5.6341338147263
496600.0,5.634133814726304
496700.0,5.634133814726309
496800.0,5.634133814726312
496900.0,5.634133814726315
497000.0,5.634133814726318
497100.0,5.634133814726319
497200.0,5.634133814726319
497300.0,5.634133814726321
497400.0,5.634133814726322
497500.0,5.634133814726323
497600.0,5.634133814726325
497700.0,5.634133814726326
497800.0,5.634133814726325
497900.0,5.6341338147263285
498000.0,5.634133814726332
498100.0,5.6341338147263365
498200.0,5.634133814726338
498300.0,5.63413381472634
498400.0,5.634133814726339
498500.0,5.63413381472634
498600.0,5.634133814726344
498700.0,5.634133814726345
498800.0,5.634133814726345
498900.0,5.634133814726345
499000.0,5.634133814726347
499100.0,5.634133814726349
499200.0,5.634133814726348
499300.0,5.634133814726349
499400.0,5.6341338147263516
499500.0,5.634133814726363
499600.0,5.634133814726366
499700.0,5.63413381472637
499800.0,5.634133814726373
499900.0,5.634133814726371
500000.0,5.6341338147263675
500100.0,5.634133814726369
500200.0,5.634133814726374
500300.0,5.634133814726374
500400.0,5.634133814726374
500500.0,5.634133814726377
500600.0,5.634133814726379
500700.0,5.6341338147263755
500800.0,5.6341338147263755
500900.0,5.634133814726376
501000.0,5.634133814726377
501100.0,5.63413381472638
501200.0,5.634133814726381
501300.0,5.634133814726379
501400.0,5.634133814726379
501500.0,5.634133814726379
501600.0,5.634133814726381
501700.0,5.634133814726383
501800.0,5.6341338147263835
501900.0,5.634133814726385
502000.0,5.6341338147263835
502100.0,5.634133814726385
502200.0,5.634133814726386
502300.0,5.634133814726387
502400.0,5.634133814726388
502500.0,5.634133814726389
502600.0,5.634133814726388
502700.0,5.634133814726388
502800.0,5.634133814726388
502900.0,5.634133814726393
503000.0,5.634133814726402
503100.0,5.634133814726401
503200.0,5.634133814726402
503300.0,5.634133814726403
503400.0,5.634133814726404
503500.0,5.634133814726402
503600.0,5.634133814726404
503700.0,5.634133814726405
503800.0,5.634133814726409
503900.0,5.634133814726416
504000.0,5.634133814726423
504100.0,5.634133814726423
504200.0,5.63413381472643
504300.0,5.634133814726428
504400.0,5.634133814726438
504500.0,5.634133814726437
504600.0,5.634133814726444
504700.0,5.634133814726445
504800.0,5.634133814726445
504900.0,5.6341338147264475
505000.0,5.634133814726449
505100.0,5.634133814726452
505200.0,5.634133814726459
505300.0,5.634133814726463
505400.0,5.634133814726466
505500.0,5.634133814726471
505600.0,5.6341338147264715
505700.0,5.634133814726472
505800.0,5.6341338147264715
505900.0,5.6341338147264715
506000.0,5.634133814726474
506100.0,5.634133814726478
506200.0,5.634133814726475
506300.0,5.634133814726472
506400.0,5.634133814726473
506500.0,5.634133814726475
506600.0,5.634133814726478
506700.0,5.634133814726483
506800.0,5.634133814726485
506900.0,5.634133814726492
507000.0,5.634133814726492
507100.0,5.634133814726499
507200.0,5.634133814726503
507300.0,5.634133814726509
507400.0,5.63413381472651
507500.0,5.634133814726513
507600.0,5.634133814726517
507700.0,5.6341338147265185
507800.0,5.634133814726518
507900.0,5.6341338147265185
508000.0,5.6341338147265185
508100.0,5.63413381472652
508200.0,5.6341338147265265
508300.0,5.634133814726528
508400.0,5.634133814726532
508500.0,5.634133814726536
508600.0,5.634133814726541
508700.0,5.634133814726549
508800.0,5.634133814726561
508900.0,5.6341338147265665
509000.0,5.634133814726572
509100.0,5.634133814726569
509200.0,5.634133814726577
509300.0,5.634133814726576
509400.0,5.634133814726579
509500.0,5.63413381472658
509600.0,5.634133814726586
509700.0,5.6341338147265905
509800.0,5.634133814726595
509900.0,5.634133814726598
510000.0,5.634133814726603
510100.0,5.63413381472661
510200.0,5.6341338147266145
510300.0,5.634133814726615
510400.0,5.634133814726618
510500.0,5.634133814726617
510600.0,5.634133814726619
510700.0,5.63413381472662
510800.0,5.63413381472662
510900.0,5.634133814726624
511000.0,5.634133814726628
511100.0,5.634133814726634
511200.0,5.634133814726637
511300.0,5.634133814726639
511400.0,5.634133814726639
511500.0,5.634133814726642
511600.0,5.634133814726641
511700.0,5.634133814726641
511800.0,5.634133814726643
511900.0,5.634133814726645
512000.0,5.634133814726644
512100.0,5.634133814726646
512200.0,5.634133814726645
512300.0,5.634133814726647
512400.0,5.6341338147266535
512500.0,5.634133814726658
512600.0,5.634133814726663
512700.0,5.634133814726668
512800.0,5.6341338147266695
512900.0,5.634133814726667
513000.0,5.634133814726671
513100.0,5.634133814726673
513200.0,5.634133814726674
513300.0,5.634133814726674
513400.0,5.634133814726673
513500.0,5.634133814726674
513600.0,5.634133814726676
513700.0,5.634133814726677
513800.0,5.634133814726677
513900.0,5.634133814726686
514000.0,5.63413381472669
514100.0,5.63413381472669
514200.0,5.634133814726691
514300.0,5.634133814726695
514400.0,5.634133814726704
514500.0,5.634133814726712
514600.0,5.634133814726713
514700.0,5.6341338147267175
514800.0,5.63413381472672
514900.0,5.634133814726728
515000.0,5.634133814726729
515100.0,5.634133814726733
515200.0,5.6341338147267335
515300.0,5.634133814726732
515400.0,5.63413381472674
515500.0,5.634133814726743
515600.0,5.634133814726749
515700.0,5.634133814726753
515800.0,5.634133814726754
515900.0,5.634133814726756
516000.0,5.634133814726758
516100.0,5.634133814726761
516200.0,5.634133814726765
516300.0,5.634133814726769
516400.0,5.634133814726771
516500.0,5.6341338147267725
516600.0,5.634133814726774
516700.0,5.634133814726772
516800.0,5.634133814726775
516900.0,5.634133814726779
517000.0,5.634133814726796
517100.0,5.634133814726798
517200.0,5.634133814726806
517300.0,5.634133814726811
517400.0,5.634133814726813
517500.0,5.634133814726813
517600.0,5.634133814726815
517700.0,5.634133814726817
517800.0,5.634133814726817
517900.0,5.634133814726824
518000.0,5.634133814726828
518100.0,5.634133814726834
518200.0,5.634133814726845
518300.0,5.634133814726852
518400.0,5.634133814726856
518500.0,5.634133814726858
518600.0,5.634133814726863
518700.0,5.634133814726862
518800.0,5.634133814726861
518900.0,5.634133814726865
519000.0,5.634133814726864
519100.0,5.634133814726875
519200.0,5.634133814726878
519300.0,5.6341338147268845
519400.0,5.634133814726886
519500.0,5.6341338147268925
519600.0,5.634133814726896
519700.0,5.6341338147269004
519800.0,5.634133814726901
519900.0,5.634133814726905
520000.0,5.634133814726907
520100.0,5.634133814726908
520200.0,5.634133814726909
520300.0,5.63413381472691
520400.0,5.634133814726911
520500.0,5.634133814726912
520600.0,5.634133814726911
520700.0,5.63413381472691
520800.0,5.634133814726911
520900.0,5.634133814726912
521000.0,5.634133814726913
521100.0,5.634133814726915
521200.0,5.634133814726915
521300.0,5.634133814726915
521400.0,5.634133814726913
521500.0,5.634133814726916
521600.0,5.634133814726919
521700.0,5.634133814726916
521800.0,5.634133814726918
521900.0,5.63413381472692
522000.0,5.634133814726921
522100.0,5.6341338147269235
522200.0,5.634133814726929
522300.0,5.634133814726932
522400.0,5.634133814726935
522500.0,5.63413381472694
522600.0,5.6341338147269475
522700.0,5.634133814726951
522800.0,5.634133814726955
522900.0,5.634133814726958
523000.0,5.63413381472696
523100.0,5.63413381472696
523200.0,5.634133814726962
523300.0,5.634133814726968
523400.0,5.634133814726974
523500.0,5.634133814726978
523600.0,5.63413381472698
523700.0,5.63413381472698
523800.0,5.634133814726984
523900.0,5.634133814726984
524000.0,5.634133814726987
524100.0,5.6341338147269875
524200.0,5.634133814726988
524300.0,5.634133814726987
524400.0,5.634133814726998
524500.0,5.634133814727
524600.0,5.634133814727008
524700.0,5.634133814727017
524800.0,5.634133814727019
524900.0,5.634133814727018
525000.0,5.634133814727019
525100.0,5.6341338147270195
525200.0,5.634133814727024
525300.0,5.6341338147270275
525400.0,5.634133814727028
525500.0,5.6341338147270275
525600.0,5.634133814727029
525700.0,5.6341338147270354
525800.0,5.63413381472704
525900.0,5.634133814727045
526000.0,5.634133814727049
526100.0,5.63413381472705
526200.0,5.63413381472705
526300.0,5.634133814727052
526400.0,5.634133814727052
526500.0,5.634133814727053
526600.0,5.634133814727056
526700.0,5.634133814727057
526800.0,5.634133814727066
526900.0,5.634133814727073
527000.0,5.634133814727077
527100.0,5.634133814727079
527200.0,5.634133814727078
527300.0,5.634133814727078
527400.0,5.6341338147270825
527500.0,5.634133814727086
527600.0,5.634133814727086
527700.0,5.634133814727087
527800.0,5.634133814727084
527900.0,5.6341338147270825
528000.0,5.634133814727083
528100.0,5.634133814727087
528200.0,5.634133814727089
528300.0,5.634133814727087
528400.0,5.634133814727086
528500.0,5.634133814727089
528600.0,5.6341338147270905
528700.0,5.634133814727089
528800.0,5.634133814727093
528900.0,5.634133814727094
529000.0,5.634133814727092
529100.0,5.634133814727093
529200.0,5.634133814727091
529300.0,5.634133814727092
529400.0,5.634133814727094
529500.0,5.634133814727094
529600.0,5.634133814727097
529700.0,5.634133814727104
529800.0,5.63413381472711
529900.0,5.6341338147271145
530000.0,5.634133814727116
530100.0,5.634133814727116
530200.0,5.634133814727119
530300.0,5.634133814727119
530400.0,5.63413381472712
530500.0,5.634133814727123
530600.0,5.634133814727125
530700.0,5.634133814727124
530800.0,5.634133814727125
530900.0,5.634133814727125
531000.0,5.634133814727126
531100.0,5.634133814727125
531200.0,5.634133814727127
531300.0,5.634133814727127
531400.0,5.634133814727129
531500.0,5.6341338147271305
531600.0,5.634133814727129
531700.0,5.634133814727126
531800.0,5.634133814727131
531900.0,5.634133814727131
532000.0,5.63413381472713
532100.0,5.634133814727131
532200.0,5.63413381472713
532300.0,5.63413381472713
532400.0,5.634133814727131
532500.0,5.634133814727131
532600.0,5.634133814727134
532700.0,5.634133814727135
532800.0,5.634133814727137
532900.0,5.6341338147271385
533000.0,5.634133814727137
533100.0,5.6341338147271385
533200.0,5.634133814727135
533300.0,5.634133814727136
533400.0,5.634133814727139
533500.0,5.63413381472714
533600.0,5.634133814727139
533700.0,5.63413381472714
533800.0,5.634133814727143
533900.0,5.634133814727144
534000.0,5.634133814727145
534100.0,5.6341338147271465
534200.0,5.634133814727152
534300.0,5.634133814727159
534400.0,5.634133814727162
534500.0,5.634133814727163
534600.0,5.634133814727162
534700.0,5.634133814727164
534800.0,5.634133814727172
534900.0,5.634133814727177
535000.0,5.634133814727182
535100.0,5.634133814727192
535200.0,5.634133814727194
535300.0,5.634133814727198
535400.0,5.634133814727202
535500.0,5.634133814727203
535600.0,5.634133814727202
535700.0,5.634133814727205
535800.0,5.634133814727206
535900.0,5.634133814727208
536000.0,5.63413381472721
536100.0,5.634133814727209
536200.0,5.63413381472721
536300.0,5.6341338147272175
536400.0,5.63413381472722
536500.0,5.634133814727221
536600.0,5.634133814727225
536700.0,5.634133814727228
536800.0,5.634133814727231
536900.0,5.634133814727237
537000.0,5.634133814727242
537100.0,5.634133814727247
537200.0,5.634133814727247
537300.0,5.634133814727247
537400.0,5.634133814727247
537500.0,5.634133814727248
537600.0,5.6341338147272575
537700.0,5.634133814727264
537800.0,5.634133814727266
537900.0,5.634133814727266
538000.0,5.63413381472728
538100.0,5.634133814727284
538200.0,5.634133814727286
538300.0,5.634133814727288
538400.0,5.6341338147272895
538500.0,5.6341338147272895
538600.0,5.6341338147272895
538700.0,5.634133814727292
538800.0,5.634133814727293
538900.0,5.634133814727292
539000.0,5.634133814727294
539100.0,5.634133814727293
539200.0,5.634133814727296
539300.0,5.634133814727297
539400.0,5.634133814727295
539500.0,5.634133814727297
539600.0,5.634133814727301
539700.0,5.6341338147273055
539800.0,5.634133814727312
539900.0,5.634133814727313
540000.0,5.634133814727316
540100.0,5.634133814727319
540200.0,5.634133814727323
540300.0,5.634133814727328
540400.0,5.6341338147273285
540500.0,5.634133814727335
540600.0,5.634133814727342
540700.0,5.634133814727347
540800.0,5.634133814727352
540900.0,5.634133814727353
541000.0,5.6341338147273525
541100.0,5.63413381472736
541200.0,5.6341338147273605
541300.0,5.6341338147273605
541400.0,5.634133814727361
541500.0,5.634133814727371
541600.0,5.634133814727379
541700.0,5.634133814727385
541800.0,5.634133814727388
541900.0,5.63413381472739
542000.0,5.634133814727397
542100.0,5.634133814727393
542200.0,5.6341338147274
542300.0,5.634133814727401
542400.0,5.634133814727401
542500.0,5.634133814727403
542600.0,5.6341338147274
542700.0,5.634133814727401
542800.0,5.634133814727404
542900.0,5.634133814727405
543000.0,5.634133814727407
543100.0,5.634133814727408
543200.0,5.634133814727407
543300.0,5.6341338147274085
543400.0,5.6341338147274085
543500.0,5.63413381472741
543600.0,5.634133814727412
543700.0,5.634133814727409
543800.0,5.634133814727414
543900.0,5.634133814727409
544000.0,5.634133814727412
544100.0,5.634133814727415
544200.0,5.6341338147274165
544300.0,5.6341338147274165
544400.0,5.6341338147274165
544500.0,5.634133814727411
544600.0,5.63413381472741
544700.0,5.63413381472741
544800.0,5.634133814727414
544900.0,5.634133814727414
545000.0,5.634133814727415
545100.0,5.6341338147274165
545200.0,5.634133814727419
545300.0,5.634133814727419
545400.0,5.634133814727418
545500.0,5.634133814727421
545600.0,5.634133814727426
545700.0,5.6341338147274325
545800.0,5.634133814727435
545900.0,5.634133814727438
546000.0,5.634133814727438
546100.0,5.634133814727441
546200.0,5.6341338147274405
546300.0,5.634133814727441
546400.0,5.634133814727445
546500.0,5.634133814727445
546600.0,5.634133814727447
546700.0,5.634133814727446
546800.0,5.634133814727448
546900.0,5.634133814727446
547000.0,5.634133814727447
547100.0,5.634133814727451
547200.0,5.634133814727449
547300.0,5.634133814727452
547400.0,5.634133814727453
547500.0,5.63413381472745
547600.0,5.634133814727455
547700.0,5.634133814727453
547800.0,5.634133814727455
547900.0,5.634133814727455
548000.0,5.634133814727456
548100.0,5.63413381472746
548200.0,5.634133814727465
548300.0,5.63413381472747
548400.0,5.634133814727466
548500.0,5.634133814727469
548600.0,5.634133814727484
548700.0,5.634133814727483
548800.0,5.63413381472749
548900.0,5.634133814727491
549000.0,5.634133814727494
549100.0,5.634133814727489
549200.0,5.634133814727494
549300.0,5.634133814727497
549400.0,5.634133814727498
549500.0,5.634133814727499
549600.0,5.634133814727498
549700.0,5.6341338147274955
549800.0,5.634133814727499
549900.0,5.634133814727499
550000.0,5.634133814727505
550100.0,5.634133814727512
550200.0,5.634133814727515
550300.0,5.634133814727518
550400.0,5.634133814727521
550500.0,5.634133814727521
550600.0,5.6341338147275195
550700.0,5.634133814727524
550800.0,5.6341338147275275
550900.0,5.634133814727529
551000.0,5.634133814727526
551100.0,5.634133814727529
551200.0,5.634133814727528
551300.0,5.634133814727529
551400.0,5.634133814727532
551500.0,5.6341338147275355
551600.0,5.634133814727536
551700.0,5.634133814727537
551800.0,5.634133814727538
551900.0,5.634133814727541
552000.0,5.634133814727538
552100.0,5.634133814727539
552200.0,5.634133814727544
552300.0,5.6341338147275435
552400.0,5.634133814727543
552500.0,5.634133814727544
552600.0,5.634133814727546
552700.0,5.634133814727548
552800.0,5.634133814727548
552900.0,5.634133814727547
553000.0,5.634133814727552
553100.0,5.634133814727552
553200.0,5.634133814727556
553300.0,5.634133814727563
553400.0,5.6341338147275675
553500.0,5.634133814727579
553600.0,5.6341338147275835
553700.0,5.634133814727586
553800.0,5.634133814727595
553900.0,5.634133814727598
554000.0,5.634133814727603
554100.0,5.634133814727607
554200.0,5.634133814727608
554300.0,5.63413381472761
554400.0,5.63413381472761
554500.0,5.634133814727611
554600.0,5.634133814727614
554700.0,5.634133814727617
554800.0,5.634133814727613
554900.0,5.634133814727614
555000.0,5.634133814727615
555100.0,5.634133814727615
555200.0,5.634133814727618
555300.0,5.634133814727615
555400.0,5.634133814727618
555500.0,5.634133814727622
555600.0,5.63413381472762
555700.0,5.634133814727621
555800.0,5.63413381472762
555900.0,5.6341338147276225
556000.0,5.634133814727625
556100.0,5.6341338147276225
556200.0,5.634133814727624
556300.0,5.6341338147276305
556400.0,5.634133814727637
556500.0,5.634133814727639
556600.0,5.634133814727642
556700.0,5.634133814727642
556800.0,5.634133814727644
556900.0,5.6341338147276465
557000.0,5.6341338147276465
557100.0,5.634133814727647
557200.0,5.634133814727648
557300.0,5.634133814727648
557400.0,5.634133814727651
557500.0,5.634133814727652
557600.0,5.634133814727653
557700.0,5.634133814727661
557800.0,5.634133814727663
557900.0,5.634133814727669
558000.0,5.634133814727667
558100.0,5.634133814727668
558200.0,5.634133814727669
558300.0,5.634133814727675
558400.0,5.634133814727684
558500.0,5.634133814727686
558600.0,5.63413381472769
558700.0,5.634133814727696
558800.0,5.634133814727703
558900.0,5.634133814727709
559000.0,5.634133814727717
559100.0,5.634133814727717
559200.0,5.63413381472772
559300.0,5.634133814727724
559400.0,5.634133814727724
559500.0,5.634133814727725
559600.0,5.634133814727726
559700.0,5.634133814727725
559800.0,5.634133814727724
559900.0,5.6341338147277265
560000.0,5.634133814727734
560100.0,5.634133814727739
560200.0,5.63413381472774
560300.0,5.634133814727742
560400.0,5.634133814727749
560500.0,5.634133814727752
560600.0,5.634133814727755
560700.0,5.634133814727756
560800.0,5.634133814727754
560900.0,5.634133814727756
561000.0,5.634133814727756
561100.0,5.634133814727762
561200.0,5.6341338147277655
561300.0,5.63413381472777
561400.0,5.634133814727771
561500.0,5.634133814727774
561600.0,5.634133814727776
561700.0,5.634133814727778
561800.0,5.634133814727778
561900.0,5.634133814727778
562000.0,5.634133814727778
562100.0,5.634133814727782
562200.0,5.634133814727786
562300.0,5.6341338147277895
562400.0,5.634133814727794
562500.0,5.634133814727795
562600.0,5.634133814727797
562700.0,5.634133814727804
562800.0,5.634133814727804
562900.0,5.634133814727804
563000.0,5.634133814727805
563100.0,5.634133814727805
563200.0,5.634133814727806
563300.0,5.63413381472781
563400.0,5.63413381472781
563500.0,5.634133814727811
563600.0,5.634133814727812
563700.0,5.634133814727816
563800.0,5.6341338147278135
563900.0,5.634133814727815
564000.0,5.634133814727815
564100.0,5.6341338147278215
564200.0,5.634133814727826
564300.0,5.634133814727833
564400.0,5.634133814727833
564500.0,5.634133814727835
564600.0,5.634133814727842
564700.0,5.63413381472785
564800.0,5.634133814727854
564900.0,5.634133814727858
565000.0,5.63413381472786
565100.0,5.6341338147278615
565200.0,5.6341338147278615
565300.0,5.634133814727862
565400.0,5.634133814727864
565500.0,5.634133814727862
565600.0,5.634133814727862
565700.0,5.634133814727868
565800.0,5.6341338147278694
565900.0,5.634133814727867
566000.0,5.634133814727869
566100.0,5.634133814727864
566200.0,5.634133814727867
566300.0,5.634133814727867
566400.0,5.63413381472787
566500.0,5.63413381472787
566600.0,5.634133814727873
566700.0,5.634133814727879
566800.0,5.634133814727882
566900.0,5.634133814727884
567000.0,5.634133814727887
567100.0,5.634133814727889
567200.0,5.634133814727891
567300.0,5.634133814727888
567400.0,5.634133814727891
567500.0,5.634133814727892
567600.0,5.6341338147278925
567700.0,5.634133814727894
567800.0,5.634133814727897
567900.0,5.634133814727902
568000.0,5.6341338147279085
568100.0,5.634133814727912
568200.0,5.634133814727918
568300.0,5.634133814727925
568400.0,5.634133814727926
568500.0,5.634133814727931
568600.0,5.63413381472793
568700.0,5.634133814727933
568800.0,5.634133814727934
568900.0,5.634133814727934
569000.0,5.634133814727937
569100.0,5.63413381472794
569200.0,5.634133814727947
569300.0,5.634133814727949
569400.0,5.634133814727953
569500.0,5.634133814727955
569600.0,5.634133814727957
569700.0,5.634133814727958
569800.0,5.634133814727959
569900.0,5.634133814727958
570000.0,5.6341338147279645
570100.0,5.634133814727966
570200.0,5.634133814727974
570300.0,5.634133814727975
570400.0,5.634133814727976
570500.0,5.6341338147279805
570600.0,5.634133814727987
570700.0,5.634133814727991
570800.0,5.634133814727995
570900.0,5.634133814727997
571000.0,5.634133814728
571100.0,5.634133814728001
571200.0,5.634133814728002
571300.0,5.634133814728003
571400.0,5.634133814728001
571500.0,5.634133814728004
571600.0,5.634133814728004
571700.0,5.634133814728003
571800.0,5.634133814728004
571900.0,5.6341338147280045
572000.0,5.634133814728006
572100.0,5.634133814728006
572200.0,5.634133814728008
572300.0,5.634133814728015
572400.0,5.634133814728017
572500.0,5.634133814728023
572600.0,5.634133814728027
572700.0,5.634133814728027
572800.0,5.634133814728025
572900.0,5.63413381472803
573000.0,5.634133814728031
573100.0,5.634133814728029
573200.0,5.634133814728031
573300.0,5.634133814728032
573400.0,5.634133814728031
573500.0,5.634133814728031
573600.0,5.634133814728035
573700.0,5.6341338147280355
573800.0,5.6341338147280435
573900.0,5.634133814728048
574000.0,5.63413381472805
574100.0,5.634133814728053
574200.0,5.634133814728054
574300.0,5.634133814728053
574400.0,5.634133814728054
574500.0,5.634133814728053
574600.0,5.634133814728058
574700.0,5.634133814728059
574800.0,5.634133814728058
574900.0,5.634133814728054
575000.0,5.634133814728058
575100.0,5.634133814728058
575200.0,5.6341338147280595
575300.0,5.63413381472806
575400.0,5.634133814728067
575500.0,5.63413381472807
575600.0,5.634133814728075
575700.0,5.634133814728076
575800.0,5.634133814728081
575900.0,5.634133814728083
576000.0,5.634133814728082
576100.0,5.634133814728082
576200.0,5.6341338147280835
576300.0,5.634133814728086
576400.0,5.634133814728093
576500.0,5.634133814728099
576600.0,5.634133814728102
576700.0,5.634133814728106
576800.0,5.6341338147281075
576900.0,5.634133814728108
577000.0,5.634133814728107
577100.0,5.63413381472811
577200.0,5.634133814728117
577300.0,5.634133814728127
577400.0,5.634133814728137
577500.0,5.634133814728141
577600.0,5.634133814728142
577700.0,5.634133814728144
577800.0,5.6341338147281474
577900.0,5.634133814728151
578000.0,5.634133814728156
578100.0,5.63413381472816
578200.0,5.634133814728163
578300.0,5.634133814728166
578400.0,5.634133814728166
578500.0,5.634133814728163
578600.0,5.634133814728167
578700.0,5.634133814728169
578800.0,5.6341338147281705
578900.0,5.634133814728177
579000.0,5.634133814728182
579100.0,5.634133814728189
579200.0,5.634133814728188
579300.0,5.63413381472819
579400.0,5.6341338147281865
579500.0,5.634133814728193
579600.0,5.63413381472819
579700.0,5.634133814728193
579800.0,5.634133814728193
