M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
462400.0,5.634066290075835
462500.0,5.634066290075829
462600.0,5.634066290075833
462700.0,5.634066290075832
462800.0,5.634066290075835
462900.0,5.634066290075832
463000.0,5.634066290075835
463100.0,5.634066290075832
463200.0,5.634066290075835
463300.0,5.6340662900758325
463400.0,5.634066290075835
463500.0,5.634066290075832
463600.0,5.634066290075835
463700.0,5.634066290075833
463800.0,5.634066290075835
463900.0,5.634066290075832
464000.0,5.634066290075835
464100.0,5.634066290075829
464200.0,5.634066290075835
464300.0,5.6340662900758325
464400.0,5.634066290075835
464500.0,5.634066290075832
464600.0,5.634066290075835
464700.0,5.6340662900758325
464800.0,5.634066290075835
464900.0,5.634066290075832
465000.0,5.634066290075835
465100.0,5.634066290075829
465200.0,5.634066290075833
465300.0,5.634066290075833
465400.0,5.634066290075834
465500.0,5.634066290075833
465600.0,5.634066290075832
465700.0,5.634066290075835
465800.0,5.634066290075835
465900.0,5.634066290075832
466000.0,5.634066290075835
466100.0,5.634066290075835
466200.0,5.63406629007583
466300.0,5.634066290075835
466400.0,5.634066290075835
466500.0,5.634066290075832
466600.0,5.634066290075835
466700.0,5.634066290075832
466800.0,5.634066290075835
466900.0,5.634066290075832
467000.0,5.634066290075833
467100.0,5.634066290075832
467200.0,5.634066290075835
467300.0,5.634066290075832
467400.0,5.634066290075835
467500.0,5.6340662900758325
467600.0,5.634066290075835
467700.0,5.634066290075832
467800.0,5.634066290075835
467900.0,5.6340662900758325
468000.0,5.634066290075835
468100.0,5.634066290075832
468200.0,5.634066290075835
468300.0,5.6340662900758325
468400.0,5.634066290075835
468500.0,5.634066290075832
468600.0,5.634066290075834
468700.0,5.634066290075832
468800.0,5.634066290075835
468900.0,5.634066290075829
469000.0,5.634066290075833
469100.0,5.634066290075833
469200.0,5.6340662900758325
469300.0,5.634066290075835
469400.0,5.634066290075832
469500.0,5.634066290075835
469600.0,5.634066290075833
469700.0,5.634066290075834
469800.0,5.634066290075832
469900.0,5.634066290075835
470000.0,5.6340662900758325
470100.0,5.634066290075835
470200.0,5.634066290075833
470300.0,5.634066290075835
470400.0,5.634066290075833
470500.0,5.634066290075834
470600.0,5.634066290075832
470700.0,5.634066290075835
470800.0,5.634066290075832
470900.0,5.634066290075833
471000.0,5.6340662900758325
471100.0,5.634066290075833
471200.0,5.634066290075832
471300.0,5.634066290075833
471400.0,5.634066290075828
471500.0,5.6340662900758325
471600.0,5.634066290075832
471700.0,5.634066290075835
471800.0,5.634066290075833
471900.0,5.634066290075835
472000.0,5.634066290075832
472100.0,5.634066290075834
472200.0,5.634066290075833
472300.0,5.634066290075833
472400.0,5.634066290075835
472500.0,5.634066290075832
472600.0,5.634066290075835
472700.0,5.634066290075832
472800.0,5.634066290075833
472900.0,5.634066290075828
473000.0,5.634066290075835
473100.0,5.634066290075832
473200.0,5.634066290075835
473300.0,5.634066290075833
473400.0,5.634066290075835
473500.0,5.634066290075832
473600.0,5.634066290075833
473700.0,5.634066290075833
473800.0,5.634066290075835
473900.0,5.634066290075832
474000.0,5.634066290075834
474100.0,5.634066290075828
474200.0,5.634066290075833
474300.0,5.634066290075829
474400.0,5.634066290075835
474500.0,5.634066290075833
474600.0,5.634066290075835
474700.0,5.6340662900758325
474800.0,5.634066290075835
474900.0,5.634066290075832
475000.0,5.634066290075835
475100.0,5.6340662900758325
475200.0,5.634066290075833
475300.0,5.63406629007583
475400.0,5.634066290075834
475500.0,5.634066290075829
475600.0,5.6340662900758325
475700.0,5.634066290075829
475800.0,5.634066290075835
475900.0,5.634066290075832
476000.0,5.634066290075833
476100.0,5.634066290075829
476200.0,5.634066290075835
476300.0,5.634066290075832
476400.0,5.634066290075835
476500.0,5.634066290075833
476600.0,5.634066290075835
476700.0,5.634066290075832
476800.0,5.634066290075835
476900.0,5.6340662900758325
477000.0,5.634066290075835
477100.0,5.6340662900758325
477200.0,5.634066290075835
477300.0,5.634066290075829
477400.0,5.634066290075835
477500.0,5.634066290075832
477600.0,5.634066290075834
477700.0,5.634066290075832
477800.0,5.634066290075835
477900.0,5.634066290075832
478000.0,5.634066290075835
478100.0,5.6340662900758325
478200.0,5.634066290075835
478300.0,5.634066290075832
478400.0,5.634066290075835
478500.0,5.6340662900758325
478600.0,5.634066290075835
478700.0,5.634066290075832
478800.0,5.634066290075835
478900.0,5.634066290075832
479000.0,5.634066290075834
479100.0,5.6340662900758325
479200.0,5.634066290075834
479300.0,5.634066290075832
479400.0,5.634066290075835
479500.0,5.634066290075832
479600.0,5.634066290075835
479700.0,5.634066290075833
479800.0,5.634066290075835
479900.0,5.634066290075832
480000.0,5.634066290075835
480100.0,5.634066290075832
480200.0,5.634066290075835
480300.0,5.634066290075832
480400.0,5.634066290075835
480500.0,5.634066290075833
480600.0,5.634066290075835
480700.0,5.6340662900758325
480800.0,5.634066290075834
480900.0,5.634066290075833
481000.0,5.634066290075832
481100.0,5.6340662900758325
481200.0,5.6340662900758325
481300.0,5.634066290075835
481400.0,5.634066290075833
481500.0,5.634066290075834
481600.0,5.6340662900758325
481700.0,5.634066290075834
481800.0,5.6340662900758325
481900.0,5.634066290075835
482000.0,5.634066290075833
482100.0,5.634066290075835
482200.0,5.634066290075833
482300.0,5.634066290075835
482400.0,5.634066290075833
482500.0,5.634066290075835
482600.0,5.634066290075833
482700.0,5.634066290075834
482800.0,5.634066290075832
482900.0,5.634066290075833
483000.0,5.6340662900758325
483100.0,5.634066290075835
483200.0,5.634066290075835
483300.0,5.634066290075832
483400.0,5.634066290075835
483500.0,5.634066290075832
483600.0,5.634066290075834
483700.0,5.634066290075832
483800.0,5.634066290075833
483900.0,5.634066290075832
484000.0,5.634066290075835
484100.0,5.6340662900758325
484200.0,5.634066290075835
484300.0,5.634066290075832
484400.0,5.634066290075835
484500.0,5.634066290075833
484600.0,5.634066290075834
484700.0,5.634066290075832
484800.0,5.634066290075833
484900.0,5.634066290075832
485000.0,5.634066290075833
485100.0,5.634066290075833
485200.0,5.634066290075834
485300.0,5.634066290075832
485400.0,5.634066290075833
485500.0,5.634066290075829
485600.0,5.634066290075835
485700.0,5.634066290075832
485800.0,5.634066290075834
485900.0,5.634066290075829
486000.0,5.634066290075833
486100.0,5.634066290075832
486200.0,5.634066290075835
486300.0,5.6340662900758325
486400.0,5.634066290075835
486500.0,5.634066290075832
486600.0,5.634066290075835
486700.0,5.634066290075832
486800.0,5.634066290075835
486900.0,5.634066290075833
487000.0,5.634066290075835
487100.0,5.634066290075832
487200.0,5.634066290075835
487300.0,5.634066290075832
487400.0,5.634066290075835
487500.0,5.634066290075833
487600.0,5.634066290075835
487700.0,5.634066290075832
487800.0,5.634066290075835
487900.0,5.634066290075829
488000.0,5.634066290075835
488100.0,5.6340662900758325
488200.0,5.634066290075835
488300.0,5.634066290075832
488400.0,5.634066290075835
488500.0,5.634066290075832
488600.0,5.634066290075835
488700.0,5.6340662900758325
488800.0,5.634066290075835
488900.0,5.634066290075833
489000.0,5.634066290075835
489100.0,5.634066290075832
489200.0,5.634066290075835
489300.0,5.634066290075832
489400.0,5.634066290075835
489500.0,5.634066290075833
489600.0,5.634066290075835
489700.0,5.634066290075832
489800.0,5.634066290075835
489900.0,5.634066290075832
490000.0,5.634066290075835
490100.0,5.6340662900758325
490200.0,5.634066290075835
490300.0,5.634066290075832
490400.0,5.634066290075835
490500.0,5.634066290075832
490600.0,5.634066290075835
490700.0,5.634066290075832
490800.0,5.634066290075835
490900.0,5.634066290075832
491000.0,5.634066290075835
491100.0,5.634066290075832
491200.0,5.634066290075835
491300.0,5.634066290075833
491400.0,5.634066290075835
491500.0,5.634066290075832
491600.0,5.634066290075835
491700.0,5.6340662900758325
491800.0,5.634066290075835
491900.0,5.634066290075832
492000.0,5.634066290075835
492100.0,5.634066290075829
492200.0,5.634066290075835
492300.0,5.634066290075832
492400.0,5.634066290075835
492500.0,5.634066290075832
492600.0,5.634066290075835
492700.0,5.634066290075833
492800.0,5.634066290075835
492900.0,5.634066290075832
493000.0,5.634066290075835
493100.0,5.634066290075832
493200.0,5.634066290075835
493300.0,5.634066290075833
493400.0,5.634066290075835
493500.0,5.6340662900758325
493600.0,5.634066290075835
493700.0,5.634066290075832
493800.0,5.634066290075834
493900.0,5.634066290075832
494000.0,5.634066290075833
494100.0,5.634066290075832
494200.0,5.634066290075835
494300.0,5.634066290075832
494400.0,5.634066290075833
494500.0,5.634066290075832
494600.0,5.634066290075835
494700.0,5.634066290075833
494800.0,5.634066290075833
494900.0,5.634066290075832
495000.0,5.634066290075835
495100.0,5.634066290075829
495200.0,5.634066290075835
495300.0,5.634066290075833
495400.0,5.634066290075835
495500.0,5.6340662900758325
495600.0,5.634066290075834
495700.0,5.634066290075833
495800.0,5.634066290075835
495900.0,5.634066290075832
496000.0,5.634066290075833
496100.0,5.634066290075832
496200.0,5.634066290075834
496300.0,5.634066290075833
496400.0,5.634066290075833
496500.0,5.634066290075835
496600.0,5.634066290075832
496700.0,5.634066290075834
496800.0,5.634066290075832
496900.0,5.6340662900758325
497000.0,5.634066290075832
497100.0,5.634066290075835
497200.0,5.634066290075832
497300.0,5.634066290075835
497400.0,5.634066290075832
497500.0,5.634066290075835
497600.0,5.634066290075833
497700.0,5.634066290075835
497800.0,5.634066290075829
497900.0,5.634066290075835
498000.0,5.634066290075832
498100.0,5.634066290075834
498200.0,5.634066290075832
498300.0,5.634066290075835
498400.0,5.634066290075828
498500.0,5.634066290075835
498600.0,5.634066290075832
498700.0,5.634066290075835
498800.0,5.6340662900758325
498900.0,5.634066290075835
499000.0,5.634066290075829
499100.0,5.634066290075833
499200.0,5.634066290075833
499300.0,5.634066290075833
499400.0,5.634066290075832
499500.0,5.634066290075834
499600.0,5.634066290075832
499700.0,5.634066290075832
499800.0,5.634066290075834
499900.0,5.634066290075832
500000.0,5.634066290075835
500100.0,5.634066290075832
500200.0,5.634066290075835
500300.0,5.634066290075833
500400.0,5.634066290075835
500500.0,5.634066290075829
500600.0,5.634066290075835
500700.0,5.6340662900758325
500800.0,5.634066290075835
500900.0,5.634066290075832
501000.0,5.634066290075835
501100.0,5.6340662900758325
501200.0,5.634066290075835
501300.0,5.634066290075829
501400.0,5.634066290075835
501500.0,5.634066290075832
501600.0,5.634066290075835
501700.0,5.634066290075833
501800.0,5.634066290075835
501900.0,5.634066290075829
502000.0,5.634066290075835
502100.0,5.634066290075835
502200.0,5.634066290075832
502300.0,5.634066290075835
502400.0,5.634066290075832
502500.0,5.634066290075835
502600.0,5.634066290075832
502700.0,5.634066290075835
502800.0,5.634066290075829
502900.0,5.634066290075835
503000.0,5.634066290075832
503100.0,5.634066290075835
503200.0,5.634066290075832
503300.0,5.634066290075835
503400.0,5.6340662900758325
503500.0,5.634066290075835
503600.0,5.634066290075832
503700.0,5.634066290075835
503800.0,5.634066290075832
503900.0,5.634066290075834
504000.0,5.634066290075832
504100.0,5.634066290075835
504200.0,5.634066290075832
504300.0,5.6340662900758325
504400.0,5.634066290075829
504500.0,5.634066290075834
504600.0,5.634066290075832
504700.0,5.634066290075835
504800.0,5.634066290075832
504900.0,5.634066290075835
505000.0,5.634066290075832
505100.0,5.634066290075835
505200.0,5.6340662900758325
505300.0,5.634066290075835
505400.0,5.6340662900758325
505500.0,5.634066290075835
505600.0,5.634066290075832
505700.0,5.634066290075835
505800.0,5.634066290075832
505900.0,5.634066290075835
506000.0,5.6340662900758325
506100.0,5.634066290075835
506200.0,5.634066290075832
506300.0,5.634066290075835
506400.0,5.634066290075832
506500.0,5.634066290075834
506600.0,5.634066290075832
506700.0,5.634066290075833
506800.0,5.634066290075829
506900.0,5.634066290075835
507000.0,5.634066290075832
507100.0,5.634066290075833
507200.0,5.634066290075832
507300.0,5.634066290075835
507400.0,5.634066290075829
507500.0,5.634066290075833
507600.0,5.634066290075833
507700.0,5.634066290075834
507800.0,5.634066290075832
507900.0,5.634066290075835
508000.0,5.634066290075828
508100.0,5.634066290075833
508200.0,5.634066290075833
508300.0,5.634066290075834
508400.0,5.634066290075833
508500.0,5.634066290075832
508600.0,5.634066290075835
508700.0,5.634066290075835
508800.0,5.634066290075832
508900.0,5.634066290075833
509000.0,5.63406629007583
509100.0,5.634066290075833
509200.0,5.634066290075829
509300.0,5.634066290075835
509400.0,5.6340662900758325
509500.0,5.634066290075835
509600.0,5.634066290075833
509700.0,5.634066290075835
509800.0,5.634066290075833
509900.0,5.634066290075834
510000.0,5.634066290075832
510100.0,5.634066290075832
510200.0,5.63406629007583
510300.0,5.634066290075835
510400.0,5.6340662900758325
510500.0,5.634066290075835
510600.0,5.634066290075832
510700.0,5.634066290075834
510800.0,5.634066290075835
510900.0,5.634066290075835
511000.0,5.634066290075833
511100.0,5.634066290075835
511200.0,5.634066290075829
511300.0,5.634066290075833
511400.0,5.634066290075833
511500.0,5.634066290075833
511600.0,5.63406629007583
511700.0,5.634066290075834
511800.0,5.634066290075829
511900.0,5.634066290075833
512000.0,5.634066290075833
512100.0,5.634066290075834
512200.0,5.634066290075832
512300.0,5.634066290075833
512400.0,5.6340662900758325
512500.0,5.634066290075833
512600.0,5.6340662900758325
512700.0,5.634066290075835
512800.0,5.634066290075832
512900.0,5.634066290075835
513000.0,5.634066290075835
513100.0,5.634066290075832
513200.0,5.634066290075835
513300.0,5.634066290075835
513400.0,5.634066290075832
513500.0,5.634066290075835
513600.0,5.634066290075835
513700.0,5.634066290075832
513800.0,5.634066290075835
513900.0,5.634066290075832
514000.0,5.634066290075835
514100.0,5.634066290075832
514200.0,5.634066290075834
514300.0,5.634066290075833
514400.0,5.634066290075835
514500.0,5.634066290075833
514600.0,5.634066290075835
514700.0,5.634066290075833
514800.0,5.634066290075834
514900.0,5.634066290075832
515000.0,5.634066290075833
515100.0,5.634066290075832
515200.0,5.634066290075835
515300.0,5.634066290075835
515400.0,5.634066290075832
515500.0,5.634066290075835
515600.0,5.634066290075835
515700.0,5.634066290075832
515800.0,5.634066290075835
515900.0,5.634066290075833
516000.0,5.63406629007583
516100.0,5.634066290075835
516200.0,5.634066290075835
516300.0,5.634066290075832
516400.0,5.634066290075835
516500.0,5.634066290075832
516600.0,5.634066290075835
516700.0,5.634066290075828
516800.0,5.634066290075835
516900.0,5.6340662900758325
517000.0,5.634066290075835
517100.0,5.6340662900758325
517200.0,5.634066290075835
517300.0,5.6340662900758325
517400.0,5.634066290075832
517500.0,5.634066290075835
517600.0,5.634066290075835
517700.0,5.634066290075832
517800.0,5.634066290075833
517900.0,5.634066290075832
518000.0,5.634066290075833
518100.0,5.634066290075832
518200.0,5.634066290075835
518300.0,5.634066290075832
518400.0,5.634066290075835
518500.0,5.634066290075833
518600.0,5.634066290075835
518700.0,5.634066290075832
518800.0,5.634066290075835
518900.0,5.634066290075832
519000.0,5.634066290075835
519100.0,5.634066290075832
519200.0,5.634066290075835
519300.0,5.634066290075832
519400.0,5.634066290075835
519500.0,5.634066290075832
519600.0,5.634066290075835
519700.0,5.634066290075832
519800.0,5.634066290075835
519900.0,5.634066290075833
520000.0,5.634066290075835
520100.0,5.634066290075829
520200.0,5.634066290075835
520300.0,5.634066290075832
520400.0,5.634066290075835
520500.0,5.634066290075832
520600.0,5.634066290075835
520700.0,5.634066290075832
520800.0,5.634066290075835
520900.0,5.634066290075832
521000.0,5.634066290075835
521100.0,5.634066290075833
521200.0,5.634066290075835
521300.0,5.634066290075829
521400.0,5.634066290075835
521500.0,5.634066290075832
521600.0,5.634066290075835
521700.0,5.634066290075832
521800.0,5.634066290075835
521900.0,5.634066290075832
522000.0,5.634066290075835
522100.0,5.634066290075832
522200.0,5.634066290075835
522300.0,5.6340662900758325
522400.0,5.634066290075835
522500.0,5.634066290075832
522600.0,5.634066290075835
522700.0,5.634066290075832
522800.0,5.634066290075835
522900.0,5.634066290075832
523000.0,5.634066290075835
523100.0,5.634066290075832
523200.0,5.634066290075835
523300.0,5.634066290075832
523400.0,5.634066290075835
523500.0,5.6340662900758325
523600.0,5.634066290075835
523700.0,5.634066290075832
523800.0,5.634066290075835
523900.0,5.634066290075829
524000.0,5.634066290075835
524100.0,5.634066290075832
524200.0,5.634066290075835
524300.0,5.634066290075832
524400.0,5.634066290075835
524500.0,5.634066290075832
524600.0,5.634066290075835
524700.0,5.634066290075832
524800.0,5.634066290075835
524900.0,5.634066290075833
525000.0,5.634066290075835
525100.0,5.634066290075832
525200.0,5.634066290075833
525300.0,5.6340662900758325
525400.0,5.634066290075835
525500.0,5.634066290075832
525600.0,5.634066290075835
525700.0,5.634066290075828
525800.0,5.634066290075833
525900.0,5.634066290075833
526000.0,5.634066290075832
526100.0,5.6340662900758325
526200.0,5.634066290075832
526300.0,5.634066290075835
526400.0,5.6340662900758325
526500.0,5.634066290075835
526600.0,5.634066290075834
526700.0,5.634066290075832
526800.0,5.634066290075835
526900.0,5.634066290075832
527000.0,5.634066290075834
527100.0,5.634066290075832
527200.0,5.634066290075835
527300.0,5.6340662900758325
527400.0,5.634066290075835
527500.0,5.634066290075833
527600.0,5.634066290075835
527700.0,5.6340662900758325
527800.0,5.634066290075833
527900.0,5.634066290075834
528000.0,5.634066290075832
528100.0,5.634066290075835
528200.0,5.634066290075833
528300.0,5.634066290075835
528400.0,5.634066290075832
528500.0,5.634066290075835
528600.0,5.634066290075835
528700.0,5.634066290075832
528800.0,5.634066290075835
528900.0,5.634066290075832
529000.0,5.634066290075834
529100.0,5.634066290075832
529200.0,5.634066290075835
529300.0,5.6340662900758325
529400.0,5.634066290075835
529500.0,5.634066290075833
529600.0,5.634066290075832
529700.0,5.6340662900758325
529800.0,5.634066290075832
529900.0,5.634066290075834
530000.0,5.634066290075828
530100.0,5.6340662900758325
530200.0,5.634066290075829
530300.0,5.634066290075835
530400.0,5.634066290075832
530500.0,5.634066290075835
530600.0,5.634066290075832
530700.0,5.634066290075835
530800.0,5.6340662900758325
530900.0,5.634066290075835
531000.0,5.634066290075833
531100.0,5.634066290075835
531200.0,5.634066290075829
531300.0,5.634066290075835
531400.0,5.634066290075832
531500.0,5.634066290075835
531600.0,5.634066290075832
531700.0,5.634066290075835
531800.0,5.634066290075832
531900.0,5.634066290075835
532000.0,5.634066290075832
532100.0,5.634066290075835
532200.0,5.634066290075832
532300.0,5.634066290075835
532400.0,5.634066290075833
532500.0,5.634066290075835
532600.0,5.634066290075832
532700.0,5.634066290075835
532800.0,5.634066290075832
532900.0,5.634066290075835
533000.0,5.634066290075832
533100.0,5.634066290075835
533200.0,5.634066290075832
533300.0,5.634066290075835
533400.0,5.634066290075832
533500.0,5.634066290075835
533600.0,5.6340662900758325
533700.0,5.634066290075835
533800.0,5.634066290075828
533900.0,5.634066290075835
534000.0,5.634066290075832
534100.0,5.634066290075835
534200.0,5.6340662900758325
534300.0,5.634066290075835
534400.0,5.634066290075832
534500.0,5.634066290075835
534600.0,5.634066290075833
534700.0,5.634066290075835
534800.0,5.634066290075834
534900.0,5.634066290075832
535000.0,5.634066290075833
535100.0,5.6340662900758325
535200.0,5.634066290075834
535300.0,5.63406629007583
535400.0,5.6340662900758325
535500.0,5.634066290075832
535600.0,5.634066290075833
535700.0,5.634066290075833
535800.0,5.634066290075832
535900.0,5.634066290075835
536000.0,5.634066290075835
536100.0,5.634066290075833
536200.0,5.634066290075834
536300.0,5.634066290075833
536400.0,5.634066290075834
536500.0,5.634066290075829
536600.0,5.634066290075833
536700.0,5.634066290075829
536800.0,5.634066290075835
536900.0,5.634066290075832
537000.0,5.634066290075834
537100.0,5.634066290075832
537200.0,5.634066290075835
537300.0,5.634066290075832
537400.0,5.634066290075832
537500.0,5.634066290075833
537600.0,5.634066290075832
537700.0,5.634066290075834
537800.0,5.634066290075832
537900.0,5.634066290075833
538000.0,5.634066290075834
538100.0,5.634066290075833
538200.0,5.634066290075835
538300.0,5.634066290075833
538400.0,5.634066290075835
538500.0,5.634066290075832
538600.0,5.634066290075834
538700.0,5.634066290075829
538800.0,5.634066290075833
538900.0,5.634066290075832
539000.0,5.634066290075835
539100.0,5.634066290075833
539200.0,5.634066290075835
539300.0,5.634066290075832
539400.0,5.634066290075835
539500.0,5.634066290075833
539600.0,5.634066290075835
539700.0,5.634066290075833
539800.0,5.634066290075832
539900.0,5.634066290075833
540000.0,5.634066290075832
540100.0,5.634066290075834
540200.0,5.634066290075828
540300.0,5.634066290075835
540400.0,5.6340662900758325
540500.0,5.634066290075835
540600.0,5.634066290075832
540700.0,5.634066290075835
540800.0,5.634066290075828
540900.0,5.634066290075833
541000.0,5.634066290075829
541100.0,5.634066290075835
541200.0,5.6340662900758325
541300.0,5.634066290075835
541400.0,5.634066290075833
541500.0,5.634066290075835
541600.0,5.634066290075832
541700.0,5.634066290075835
541800.0,5.6340662900758325
541900.0,5.634066290075835
542000.0,5.634066290075834
542100.0,5.634066290075832
542200.0,5.634066290075835
542300.0,5.634066290075835
542400.0,5.634066290075832
542500.0,5.634066290075835
542600.0,5.634066290075835
542700.0,5.634066290075832
542800.0,5.634066290075835
542900.0,5.634066290075835
543000.0,5.634066290075832
543100.0,5.634066290075835
543200.0,5.634066290075832
543300.0,5.634066290075835
543400.0,5.634066290075832
543500.0,5.634066290075833
543600.0,5.634066290075832
543700.0,5.634066290075835
543800.0,5.634066290075832
543900.0,5.634066290075835
544000.0,5.6340662900758325
544100.0,5.634066290075835
544200.0,5.634066290075829
544300.0,5.634066290075835
544400.0,5.6340662900758325
544500.0,5.634066290075834
544600.0,5.634066290075835
544700.0,5.634066290075833
544800.0,5.634066290075835
544900.0,5.634066290075835
545000.0,5.634066290075832
545100.0,5.634066290075835
545200.0,5.634066290075835
545300.0,5.634066290075832
545400.0,5.634066290075835
545500.0,5.634066290075835
545600.0,5.634066290075832
545700.0,5.634066290075835
545800.0,5.634066290075833
545900.0,5.634066290075835
546000.0,5.634066290075834
546100.0,5.634066290075832
546200.0,5.634066290075833
546300.0,5.634066290075835
546400.0,5.634066290075832
546500.0,5.634066290075835
546600.0,5.634066290075835
546700.0,5.634066290075832
546800.0,5.634066290075835
546900.0,5.634066290075835
547000.0,5.634066290075832
547100.0,5.634066290075835
547200.0,5.634066290075832
547300.0,5.634066290075835
547400.0,5.634066290075832
547500.0,5.634066290075835
547600.0,5.634066290075829
547700.0,5.634066290075835
547800.0,5.6340662900758325
547900.0,5.634066290075835
548000.0,5.63406629007583
548100.0,5.634066290075835
548200.0,5.634066290075835
548300.0,5.634066290075832
548400.0,5.634066290075835
548500.0,5.634066290075833
548600.0,5.634066290075834
548700.0,5.63406629007583
548800.0,5.634066290075832
548900.0,5.634066290075834
549000.0,5.634066290075833
549100.0,5.634066290075835
549200.0,5.634066290075833
549300.0,5.634066290075835
549400.0,5.634066290075833
549500.0,5.634066290075835
549600.0,5.634066290075833
549700.0,5.634066290075835
549800.0,5.634066290075834
549900.0,5.634066290075834
550000.0,5.634066290075832
550100.0,5.634066290075833
550200.0,5.634066290075832
550300.0,5.634066290075835
550400.0,5.634066290075832
550500.0,5.634066290075835
550600.0,5.6340662900758325
550700.0,5.634066290075833
550800.0,5.634066290075832
550900.0,5.634066290075834
551000.0,5.63406629007583
551100.0,5.634066290075832
551200.0,5.634066290075833
551300.0,5.63406629007583
551400.0,5.634066290075834
551500.0,5.634066290075829
551600.0,5.634066290075833
551700.0,5.634066290075832
551800.0,5.634066290075835
551900.0,5.634066290075833
552000.0,5.634066290075833
552100.0,5.634066290075835
552200.0,5.6340662900758325
552300.0,5.634066290075835
552400.0,5.634066290075833
552500.0,5.63406629007583
552600.0,5.634066290075833
552700.0,5.634066290075832
552800.0,5.634066290075835
552900.0,5.634066290075832
553000.0,5.634066290075834
553100.0,5.634066290075833
553200.0,5.634066290075835
553300.0,5.634066290075833
553400.0,5.634066290075835
553500.0,5.634066290075829
553600.0,5.634066290075835
553700.0,5.634066290075832
553800.0,5.634066290075835
553900.0,5.634066290075832
554000.0,5.634066290075835
554100.0,5.634066290075829
554200.0,5.634066290075835
554300.0,5.634066290075832
554400.0,5.634066290075834
554500.0,5.634066290075832
554600.0,5.634066290075835
554700.0,5.634066290075832
554800.0,5.634066290075835
554900.0,5.6340662900758325
555000.0,5.634066290075835
555100.0,5.6340662900758325
555200.0,5.634066290075835
555300.0,5.6340662900758325
555400.0,5.634066290075835
555500.0,5.634066290075832
555600.0,5.634066290075835
555700.0,5.634066290075832
555800.0,5.634066290075835
555900.0,5.6340662900758325
556000.0,5.634066290075833
556100.0,5.634066290075832
556200.0,5.634066290075835
556300.0,5.634066290075832
556400.0,5.634066290075835
556500.0,5.634066290075832
556600.0,5.634066290075835
556700.0,5.634066290075829
556800.0,5.634066290075835
556900.0,5.634066290075832
557000.0,5.634066290075834
557100.0,5.634066290075832
557200.0,5.634066290075835
557300.0,5.634066290075829
557400.0,5.634066290075835
557500.0,5.634066290075832
557600.0,5.634066290075835
557700.0,5.6340662900758325
557800.0,5.634066290075835
557900.0,5.6340662900758325
558000.0,5.634066290075834
558100.0,5.634066290075833
558200.0,5.63406629007583
558300.0,5.634066290075834
558400.0,5.634066290075829
558500.0,5.634066290075834
558600.0,5.634066290075835
558700.0,5.6340662900758325
558800.0,5.634066290075835
558900.0,5.634066290075833
559000.0,5.634066290075835
559100.0,5.634066290075832
559200.0,5.634066290075832
559300.0,5.634066290075833
559400.0,5.63406629007583
559500.0,5.634066290075834
559600.0,5.634066290075828
559700.0,5.634066290075835
559800.0,5.634066290075832
559900.0,5.634066290075835
560000.0,5.63406629007583
560100.0,5.634066290075833
560200.0,5.634066290075829
560300.0,5.634066290075835
560400.0,5.634066290075832
560500.0,5.634066290075835
560600.0,5.634066290075833
560700.0,5.634066290075835
560800.0,5.6340662900758325
560900.0,5.634066290075833
561000.0,5.634066290075832
561100.0,5.634066290075835
561200.0,5.634066290075832
561300.0,5.634066290075834
561400.0,5.6340662900758325
561500.0,5.634066290075833
561600.0,5.634066290075832
561700.0,5.634066290075835
561800.0,5.634066290075832
561900.0,5.634066290075834
562000.0,5.634066290075832
562100.0,5.634066290075833
562200.0,5.634066290075832
562300.0,5.634066290075835
562400.0,5.634066290075832
562500.0,5.634066290075835
562600.0,5.634066290075833
562700.0,5.634066290075835
562800.0,5.634066290075829
562900.0,5.634066290075835
563000.0,5.634066290075832
563100.0,5.634066290075835
563200.0,5.634066290075832
563300.0,5.634066290075835
563400.0,5.634066290075832
563500.0,5.634066290075835
563600.0,5.634066290075829
563700.0,5.634066290075835
563800.0,5.634066290075832
563900.0,5.634066290075835
564000.0,5.634066290075833
564100.0,5.634066290075835
564200.0,5.634066290075832
564300.0,5.634066290075834
564400.0,5.634066290075833
564500.0,5.63406629007583
564600.0,5.634066290075833
564700.0,5.634066290075832
564800.0,5.634066290075835
564900.0,5.634066290075832
565000.0,5.634066290075835
565100.0,5.634066290075832
565200.0,5.634066290075835
565300.0,5.634066290075832
565400.0,5.634066290075835
565500.0,5.634066290075833
565600.0,5.634066290075835
565700.0,5.634066290075832
565800.0,5.634066290075835
565900.0,5.634066290075829
566000.0,5.634066290075835
566100.0,5.6340662900758325
566200.0,5.634066290075835
566300.0,5.634066290075832
566400.0,5.634066290075835
566500.0,5.6340662900758325
566600.0,5.634066290075835
566700.0,5.634066290075833
566800.0,5.634066290075835
566900.0,5.634066290075832
567000.0,5.634066290075834
567100.0,5.634066290075832
567200.0,5.634066290075835
567300.0,5.634066290075829
567400.0,5.634066290075835
567500.0,5.6340662900758325
567600.0,5.634066290075835
567700.0,5.634066290075832
567800.0,5.634066290075835
567900.0,5.634066290075832
568000.0,5.634066290075834
568100.0,5.634066290075832
568200.0,5.634066290075835
568300.0,5.634066290075829
568400.0,5.634066290075835
568500.0,5.634066290075832
568600.0,5.634066290075835
568700.0,5.634066290075833
568800.0,5.634066290075835
568900.0,5.634066290075829
569000.0,5.634066290075835
569100.0,5.634066290075832
