M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
498340.0,5.6343715062362465
498350.0,5.6343715062362465
498360.0,5.6343715062362465
498370.0,5.6343715062362465
498380.0,5.6343715062362465
498390.0,5.6343715062362465
498400.0,5.6343715062362465
498410.0,5.6343715062362465
498420.0,5.6343715062362465
498430.0,5.6343715062362465
498440.0,5.6343715062362465
498450.0,5.6343715062362465
498460.0,5.6343715062362465
498470.0,5.6343715062362465
498480.0,5.6343715062362465
498490.0,5.6343715062362465
498500.0,5.6343715062362465
498510.0,5.6343715062362465
498520.0,5.6343715062362465
498530.0,5.6343715062362465
498540.0,5.6343715062362465
498550.0,5.6343715062362465
498560.0,5.6343715062362465
498570.0,5.6343715062362465
498580.0,5.6343715062362465
498590.0,5.6343715062362465
498600.0,5.6343715062362465
498610.0,5.6343715062362465
498620.0,5.6343715062362465
498630.0,5.6343715062362465
498640.0,5.6343715062362465
498650.0,5.6343715062362465
498660.0,5.6343715062362465
498670.0,5.6343715062362465
498680.0,5.6343715062362465
498690.0,5.6343715062362465
498700.0,5.6343715062362465
498710.0,5.6343715062362465
498720.0,5.6343715062362465
498730.0,5.6343715062362465
498740.0,5.6343715062362465
498750.0,5.6343715062362465
498760.0,5.6343715062362465
498770.0,5.6343715062362465
498780.0,5.6343715062362465
498790.0,5.6343715062362465
498800.0,5.6343715062362465
498810.0,5.6343715062362465
498820.0,5.6343715062362465
498830.0,5.6343715062362465
498840.0,5.6343715062362465
498850.0,5.6343715062362465
498860.0,5.6343715062362465
498870.0,5.6343715062362465
498880.0,5.6343715062362465
498890.0,5.6343715062362465
498900.0,5.6343715062362465
498910.0,5.6343715062362465
498920.0,5.6343715062362465
498930.0,5.6343715062362465
498940.0,5.6343715062362465
498950.0,5.6343715062362465
498960.0,5.6343715062362465
498970.0,5.6343715062362465
498980.0,5.6343715062362465
498990.0,5.6343715062362465
499000.0,5.6343715062362465
499010.0,5.6343715062362465
499020.0,5.6343715062362465
499030.0,5.6343715062362465
499040.0,5.6343715062362465
499050.0,5.6343715062362465
499060.0,5.6343715062362465
499070.0,5.6343715062362465
499080.0,5.6343715062362465
499090.0,5.6343715062362465
499100.0,5.6343715062362465
499110.0,5.6343715062362465
499120.0,5.6343715062362465
499130.0,5.6343715062362465
499140.0,5.6343715062362465
499150.0,5.6343715062362465
499160.0,5.6343715062362465
499170.0,5.6343715062362465
499180.0,5.6343715062362465
499190.0,5.6343715062362465
499200.0,5.6343715062362465
499210.0,5.6343715062362465
499220.0,5.6343715062362465
499230.0,5.6343715062362465
499240.0,5.6343715062362465
499250.0,5.6343715062362465
499260.0,5.6343715062362465
499270.0,5.6343715062362465
499280.0,5.6343715062362465
499290.0,5.6343715062362465
499300.0,5.6343715062362465
499310.0,5.6343715062362465
499320.0,5.6343715062362465
499330.0,5.6343715062362465
499340.0,5.6343715062362465
499350.0,5.6343715062362465
499360.0,5.6343715062362465
499370.0,5.6343715062362465
499380.0,5.6343715062362465
499390.0,5.6343715062362465
499400.0,5.6343715062362465
499410.0,5.6343715062362465
499420.0,5.6343715062362465
499430.0,5.6343715062362465
499440.0,5.6343715062362465
499450.0,5.6343715062362465
499460.0,5.6343715062362465
499470.0,5.6343715062362465
499480.0,5.6343715062362465
499490.0,5.6343715062362465
499500.0,5.6343715062362465
499510.0,5.6343715062362465
499520.0,5.6343715062362465
499530.0,5.6343715062362465
499540.0,5.6343715062362465
499550.0,5.6343715062362465
499560.0,5.6343715062362465
499570.0,5.6343715062362465
499580.0,5.6343715062362465
499590.0,5.6343715062362465
499600.0,5.6343715062362465
499610.0,5.6343715062362465
499620.0,5.6343715062362465
499630.0,5.6343715062362465
499640.0,5.6343715062362465
499650.0,5.6343715062362465
499660.0,5.6343715062362465
499670.0,5.6343715062362465
499680.0,5.6343715062362465
499690.0,5.6343715062362465
499700.0,5.6343715062362465
499710.0,5.6343715062362465
499720.0,5.6343715062362465
499730.0,5.6343715062362465
499740.0,5.6343715062362465
499750.0,5.6343715062362465
499760.0,5.6343715062362465
499770.0,5.6343715062362465
499780.0,5.6343715062362465
499790.0,5.6343715062362465
499800.0,5.6343715062362465
499810.0,5.6343715062362465
499820.0,5.6343715062362465
499830.0,5.6343715062362465
499840.0,5.6343715062362465
499850.0,5.6343715062362465
499860.0,5.6343715062362465
499870.0,5.6343715062362465
499880.0,5.6343715062362465
499890.0,5.6343715062362465
499900.0,5.6343715062362465
499910.0,5.6343715062362465
499920.0,5.6343715062362465
499930.0,5.6343715062362465
499940.0,5.6343715062362465
499950.0,5.6343715062362465
499960.0,5.6343715062362465
499970.0,5.6343715062362465
499980.0,5.6343715062362465
499990.0,5.6343715062362465
500000.0,5.6343715062362465
500010.0,5.6343715062362465
500020.0,5.6343715062362465
500030.0,5.6343715062362465
500040.0,5.6343715062362465
500050.0,5.6343715062362465
500060.0,5.6343715062362465
500070.0,5.6343715062362465
500080.0,5.6343715062362465
500090.0,5.6343715062362465
500100.0,5.6343715062362465
500110.0,5.6343715062362465
500120.0,5.6343715062362465
500130.0,5.6343715062362465
500140.0,5.6343715062362465
500150.0,5.6343715062362465
500160.0,5.6343715062362465
500170.0,5.6343715062362465
500180.0,5.6343715062362465
500190.0,5.6343715062362465
500200.0,5.6343715062362465
500210.0,5.6343715062362465
500220.0,5.6343715062362465
500230.0,5.6343715062362465
500240.0,5.6343715062362465
500250.0,5.6343715062362465
500260.0,5.6343715062362465
500270.0,5.6343715062362465
500280.0,5.6343715062362465
500290.0,5.6343715062362465
500300.0,5.6343715062362465
500310.0,5.6343715062362465
500320.0,5.6343715062362465
500330.0,5.6343715062362465
500340.0,5.6343715062362465
500350.0,5.6343715062362465
500360.0,5.6343715062362465
500370.0,5.6343715062362465
500380.0,5.6343715062362465
500390.0,5.6343715062362465
500400.0,5.6343715062362465
500410.0,5.6343715062362465
500420.0,5.6343715062362465
500430.0,5.6343715062362465
500440.0,5.6343715062362465
500450.0,5.6343715062362465
500460.0,5.6343715062362465
500470.0,5.6343715062362465
500480.0,5.6343715062362465
500490.0,5.6343715062362465
500500.0,5.6343715062362465
500510.0,5.6343715062362465
500520.0,5.6343715062362465
500530.0,5.6343715062362465
500540.0,5.6343715062362465
500550.0,5.6343715062362465
500560.0,5.6343715062362465
500570.0,5.6343715062362465
500580.0,5.6343715062362465
500590.0,5.6343715062362465
500600.0,5.6343715062362465
500610.0,5.6343715062362465
500620.0,5.6343715062362465
500630.0,5.6343715062362465
500640.0,5.6343715062362465
500650.0,5.6343715062362465
500660.0,5.6343715062362465
500670.0,5.6343715062362465
500680.0,5.6343715062362465
500690.0,5.6343715062362465
500700.0,5.6343715062362465
500710.0,5.6343715062362465
500720.0,5.6343715062362465
500730.0,5.6343715062362465
500740.0,5.6343715062362465
500750.0,5.6343715062362465
500760.0,5.6343715062362465
500770.0,5.6343715062362465
500780.0,5.6343715062362465
500790.0,5.6343715062362465
500800.0,5.6343715062362465
500810.0,5.6343715062362465
500820.0,5.6343715062362465
500830.0,5.6343715062362465
500840.0,5.6343715062362465
500850.0,5.6343715062362465
500860.0,5.6343715062362465
500870.0,5.6343715062362465
500880.0,5.6343715062362465
500890.0,5.6343715062362465
500900.0,5.6343715062362465
500910.0,5.6343715062362465
500920.0,5.6343715062362465
500930.0,5.6343715062362465
500940.0,5.6343715062362465
500950.0,5.6343715062362465
500960.0,5.6343715062362465
500970.0,5.6343715062362465
500980.0,5.6343715062362465
500990.0,5.6343715062362465
501000.0,5.6343715062362465
501010.0,5.6343715062362465
501020.0,5.6343715062362465
501030.0,5.6343715062362465
501040.0,5.6343715062362465
501050.0,5.6343715062362465
501060.0,5.6343715062362465
501070.0,5.6343715062362465
501080.0,5.6343715062362465
501090.0,5.6343715062362465
501100.0,5.6343715062362465
501110.0,5.6343715062362465
501120.0,5.6343715062362465
501130.0,5.6343715062362465
501140.0,5.6343715062362465
501150.0,5.6343715062362465
501160.0,5.6343715062362465
501170.0,5.6343715062362465
501180.0,5.6343715062362465
501190.0,5.6343715062362465
501200.0,5.6343715062362465
501210.0,5.6343715062362465
501220.0,5.6343715062362465
501230.0,5.6343715062362465
501240.0,5.6343715062362465
501250.0,5.6343715062362465
501260.0,5.6343715062362465
501270.0,5.6343715062362465
501280.0,5.6343715062362465
501290.0,5.6343715062362465
501300.0,5.6343715062362465
501310.0,5.6343715062362465
501320.0,5.6343715062362465
501330.0,5.6343715062362465
501340.0,5.6343715062362465
501350.0,5.6343715062362465
501360.0,5.6343715062362465
501370.0,5.6343715062362465
501380.0,5.6343715062362465
501390.0,5.6343715062362465
501400.0,5.6343715062362465
501410.0,5.6343715062362465
501420.0,5.6343715062362465
501430.0,5.6343715062362465
501440.0,5.6343715062362465
501450.0,5.6343715062362465
501460.0,5.6343715062362465
501470.0,5.6343715062362465
501480.0,5.6343715062362465
501490.0,5.6343715062362465
501500.0,5.6343715062362465
501510.0,5.6343715062362465
501520.0,5.6343715062362465
501530.0,5.6343715062362465
501540.0,5.6343715062362465
501550.0,5.6343715062362465
501560.0,5.6343715062362465
501570.0,5.6343715062362465
501580.0,5.6343715062362465
501590.0,5.6343715062362465
501600.0,5.6343715062362465
501610.0,5.6343715062362465
501620.0,5.6343715062362465
501630.0,5.6343715062362465
501640.0,5.6343715062362465
501650.0,5.6343715062362465
501660.0,5.6343715062362465
501670.0,5.6343715062362465
501680.0,5.6343715062362465
501690.0,5.6343715062362465
501700.0,5.6343715062362465
501710.0,5.6343715062362465
501720.0,5.6343715062362465
501730.0,5.6343715062362465
501740.0,5.6343715062362465
501750.0,5.6343715062362465
501760.0,5.6343715062362465
501770.0,5.6343715062362465
501780.0,5.6343715062362465
501790.0,5.6343715062362465
501800.0,5.6343715062362465
501810.0,5.6343715062362465
501820.0,5.6343715062362465
501830.0,5.6343715062362465
501840.0,5.6343715062362465
501850.0,5.6343715062362465
501860.0,5.6343715062362465
501870.0,5.6343715062362465
501880.0,5.6343715062362465
501890.0,5.6343715062362465
501900.0,5.6343715062362465
501910.0,5.6343715062362465
501920.0,5.6343715062362465
501930.0,5.6343715062362465
501940.0,5.6343715062362465
501950.0,5.6343715062362465
501960.0,5.6343715062362465
501970.0,5.6343715062362465
501980.0,5.6343715062362465
501990.0,5.6343715062362465
502000.0,5.6343715062362465
502010.0,5.6343715062362465
502020.0,5.6343715062362465
502030.0,5.6343715062362465
502040.0,5.6343715062362465
502050.0,5.6343715062362465
502060.0,5.6343715062362465
502070.0,5.6343715062362465
502080.0,5.6343715062362465
502090.0,5.6343715062362465
502100.0,5.6343715062362465
502110.0,5.6343715062362465
502120.0,5.6343715062362465
502130.0,5.6343715062362465
502140.0,5.6343715062362465
502150.0,5.6343715062362465
502160.0,5.6343715062362465
502170.0,5.6343715062362465
502180.0,5.6343715062362465
502190.0,5.6343715062362465
502200.0,5.6343715062362465
502210.0,5.6343715062362465
502220.0,5.6343715062362465
502230.0,5.6343715062362465
502240.0,5.6343715062362465
502250.0,5.6343715062362465
502260.0,5.6343715062362465
502270.0,5.6343715062362465
502280.0,5.6343715062362465
502290.0,5.6343715062362465
502300.0,5.6343715062362465
502310.0,5.6343715062362465
502320.0,5.6343715062362465
502330.0,5.6343715062362465
502340.0,5.6343715062362465
502350.0,5.6343715062362465
502360.0,5.6343715062362465
502370.0,5.6343715062362465
502380.0,5.6343715062362465
502390.0,5.6343715062362465
502400.0,5.6343715062362465
502410.0,5.6343715062362465
502420.0,5.6343715062362465
502430.0,5.6343715062362465
502440.0,5.6343715062362465
502450.0,5.6343715062362465
502460.0,5.6343715062362465
502470.0,5.6343715062362465
502480.0,5.6343715062362465
502490.0,5.6343715062362465
502500.0,5.6343715062362465
502510.0,5.6343715062362465
502520.0,5.6343715062362465
502530.0,5.6343715062362465
502540.0,5.6343715062362465
502550.0,5.6343715062362465
502560.0,5.6343715062362465
502570.0,5.6343715062362465
502580.0,5.6343715062362465
502590.0,5.6343715062362465
502600.0,5.6343715062362465
502610.0,5.6343715062362465
502620.0,5.6343715062362465
502630.0,5.6343715062362465
502640.0,5.6343715062362465
502650.0,5.6343715062362465
502660.0,5.6343715062362465
502670.0,5.6343715062362465
502680.0,5.6343715062362465
502690.0,5.6343715062362465
502700.0,5.6343715062362465
502710.0,5.6343715062362465
502720.0,5.6343715062362465
502730.0,5.6343715062362465
502740.0,5.6343715062362465
502750.0,5.6343715062362465
502760.0,5.6343715062362465
502770.0,5.6343715062362465
502780.0,5.6343715062362465
502790.0,5.6343715062362465
502800.0,5.6343715062362465
502810.0,5.6343715062362465
502820.0,5.6343715062362465
502830.0,5.6343715062362465
502840.0,5.6343715062362465
502850.0,5.6343715062362465
502860.0,5.6343715062362465
502870.0,5.6343715062362465
502880.0,5.6343715062362465
502890.0,5.6343715062362465
502900.0,5.6343715062362465
502910.0,5.6343715062362465
502920.0,5.6343715062362465
502930.0,5.6343715062362465
502940.0,5.6343715062362465
502950.0,5.6343715062362465
502960.0,5.6343715062362465
502970.0,5.6343715062362465
502980.0,5.6343715062362465
502990.0,5.6343715062362465
503000.0,5.6343715062362465
503010.0,5.6343715062362465
503020.0,5.6343715062362465
503030.0,5.6343715062362465
503040.0,5.6343715062362465
503050.0,5.6343715062362465
503060.0,5.6343715062362465
503070.0,5.6343715062362465
503080.0,5.6343715062362465
503090.0,5.6343715062362465
503100.0,5.6343715062362465
503110.0,5.6343715062362465
503120.0,5.6343715062362465
503130.0,5.6343715062362465
503140.0,5.6343715062362465
503150.0,5.6343715062362465
503160.0,5.6343715062362465
503170.0,5.6343715062362465
503180.0,5.6343715062362465
503190.0,5.6343715062362465
503200.0,5.6343715062362465
503210.0,5.6343715062362465
503220.0,5.6343715062362465
503230.0,5.6343715062362465
503240.0,5.6343715062362465
503250.0,5.6343715062362465
503260.0,5.6343715062362465
503270.0,5.6343715062362465
503280.0,5.6343715062362465
503290.0,5.6343715062362465
503300.0,5.6343715062362465
503310.0,5.6343715062362465
503320.0,5.6343715062362465
503330.0,5.6343715062362465
503340.0,5.6343715062362465
503350.0,5.6343715062362465
503360.0,5.6343715062362465
503370.0,5.6343715062362465
503380.0,5.6343715062362465
503390.0,5.6343715062362465
503400.0,5.6343715062362465
503410.0,5.6343715062362465
503420.0,5.6343715062362465
503430.0,5.6343715062362465
503440.0,5.6343715062362465
503450.0,5.6343715062362465
503460.0,5.6343715062362465
503470.0,5.6343715062362465
503480.0,5.6343715062362465
503490.0,5.6343715062362465
503500.0,5.6343715062362465
503510.0,5.6343715062362465
503520.0,5.6343715062362465
503530.0,5.6343715062362465
503540.0,5.6343715062362465
503550.0,5.6343715062362465
503560.0,5.6343715062362465
503570.0,5.6343715062362465
503580.0,5.6343715062362465
503590.0,5.6343715062362465
503600.0,5.6343715062362465
503610.0,5.6343715062362465
503620.0,5.6343715062362465
503630.0,5.6343715062362465
503640.0,5.6343715062362465
503650.0,5.6343715062362465
503660.0,5.6343715062362465
503670.0,5.6343715062362465
503680.0,5.6343715062362465
503690.0,5.6343715062362465
503700.0,5.6343715062362465
503710.0,5.6343715062362465
503720.0,5.6343715062362465
503730.0,5.6343715062362465
503740.0,5.6343715062362465
503750.0,5.6343715062362465
503760.0,5.6343715062362465
503770.0,5.6343715062362465
503780.0,5.6343715062362465
503790.0,5.6343715062362465
503800.0,5.6343715062362465
503810.0,5.6343715062362465
503820.0,5.6343715062362465
503830.0,5.6343715062362465
503840.0,5.6343715062362465
503850.0,5.6343715062362465
503860.0,5.6343715062362465
503870.0,5.6343715062362465
503880.0,5.6343715062362465
503890.0,5.6343715062362465
503900.0,5.6343715062362465
503910.0,5.6343715062362465
503920.0,5.6343715062362465
503930.0,5.6343715062362465
503940.0,5.6343715062362465
503950.0,5.6343715062362465
503960.0,5.6343715062362465
503970.0,5.6343715062362465
503980.0,5.6343715062362465
503990.0,5.6343715062362465
504000.0,5.6343715062362465
504010.0,5.6343715062362465
504020.0,5.6343715062362465
504030.0,5.6343715062362465
504040.0,5.6343715062362465
504050.0,5.6343715062362465
504060.0,5.6343715062362465
504070.0,5.6343715062362465
504080.0,5.6343715062362465
504090.0,5.6343715062362465
504100.0,5.6343715062362465
504110.0,5.6343715062362465
504120.0,5.6343715062362465
504130.0,5.6343715062362465
504140.0,5.6343715062362465
504150.0,5.6343715062362465
504160.0,5.6343715062362465
504170.0,5.6343715062362465
504180.0,5.6343715062362465
504190.0,5.6343715062362465
504200.0,5.6343715062362465
504210.0,5.6343715062362465
504220.0,5.6343715062362465
504230.0,5.6343715062362465
504240.0,5.6343715062362465
504250.0,5.6343715062362465
504260.0,5.6343715062362465
504270.0,5.6343715062362465
504280.0,5.6343715062362465
504290.0,5.6343715062362465
504300.0,5.6343715062362465
504310.0,5.6343715062362465
504320.0,5.6343715062362465
504330.0,5.6343715062362465
504340.0,5.6343715062362465
504350.0,5.6343715062362465
504360.0,5.6343715062362465
504370.0,5.6343715062362465
504380.0,5.6343715062362465
504390.0,5.6343715062362465
504400.0,5.6343715062362465
504410.0,5.6343715062362465
504420.0,5.6343715062362465
504430.0,5.6343715062362465
504440.0,5.6343715062362465
504450.0,5.6343715062362465
504460.0,5.6343715062362465
504470.0,5.6343715062362465
504480.0,5.6343715062362465
504490.0,5.6343715062362465
504500.0,5.6343715062362465
504510.0,5.6343715062362465
504520.0,5.6343715062362465
504530.0,5.6343715062362465
504540.0,5.6343715062362465
504550.0,5.6343715062362465
504560.0,5.6343715062362465
504570.0,5.6343715062362465
504580.0,5.6343715062362465
504590.0,5.6343715062362465
504600.0,5.6343715062362465
504610.0,5.6343715062362465
504620.0,5.6343715062362465
504630.0,5.6343715062362465
504640.0,5.6343715062362465
504650.0,5.6343715062362465
504660.0,5.6343715062362465
504670.0,5.6343715062362465
504680.0,5.6343715062362465
504690.0,5.6343715062362465
504700.0,5.6343715062362465
504710.0,5.6343715062362465
504720.0,5.6343715062362465
504730.0,5.6343715062362465
504740.0,5.6343715062362465
504750.0,5.6343715062362465
504760.0,5.6343715062362465
504770.0,5.6343715062362465
504780.0,5.6343715062362465
504790.0,5.6343715062362465
504800.0,5.6343715062362465
504810.0,5.6343715062362465
504820.0,5.6343715062362465
504830.0,5.6343715062362465
504840.0,5.6343715062362465
504850.0,5.6343715062362465
504860.0,5.6343715062362465
504870.0,5.6343715062362465
504880.0,5.6343715062362465
504890.0,5.6343715062362465
504900.0,5.6343715062362465
504910.0,5.6343715062362465
504920.0,5.6343715062362465
504930.0,5.6343715062362465
504940.0,5.6343715062362465
504950.0,5.6343715062362465
504960.0,5.6343715062362465
504970.0,5.6343715062362465
504980.0,5.6343715062362465
504990.0,5.6343715062362465
505000.0,5.6343715062362465
505010.0,5.6343715062362465
505020.0,5.6343715062362465
505030.0,5.6343715062362465
505040.0,5.6343715062362465
505050.0,5.6343715062362465
505060.0,5.6343715062362465
505070.0,5.6343715062362465
505080.0,5.6343715062362465
505090.0,5.6343715062362465
505100.0,5.6343715062362465
505110.0,5.6343715062362465
505120.0,5.6343715062362465
505130.0,5.6343715062362465
505140.0,5.6343715062362465
505150.0,5.6343715062362465
505160.0,5.6343715062362465
505170.0,5.6343715062362465
505180.0,5.6343715062362465
505190.0,5.6343715062362465
505200.0,5.6343715062362465
505210.0,5.6343715062362465
505220.0,5.6343715062362465
505230.0,5.6343715062362465
505240.0,5.6343715062362465
505250.0,5.6343715062362465
505260.0,5.6343715062362465
505270.0,5.6343715062362465
505280.0,5.6343715062362465
505290.0,5.6343715062362465
505300.0,5.6343715062362465
505310.0,5.6343715062362465
505320.0,5.6343715062362465
505330.0,5.6343715062362465
505340.0,5.6343715062362465
505350.0,5.6343715062362465
505360.0,5.6343715062362465
505370.0,5.6343715062362465
505380.0,5.6343715062362465
505390.0,5.6343715062362465
505400.0,5.6343715062362465
505410.0,5.6343715062362465
505420.0,5.6343715062362465
505430.0,5.6343715062362465
505440.0,5.6343715062362465
505450.0,5.6343715062362465
505460.0,5.6343715062362465
505470.0,5.6343715062362465
505480.0,5.6343715062362465
505490.0,5.6343715062362465
505500.0,5.6343715062362465
505510.0,5.6343715062362465
505520.0,5.6343715062362465
505530.0,5.6343715062362465
505540.0,5.6343715062362465
505550.0,5.6343715062362465
505560.0,5.6343715062362465
505570.0,5.6343715062362465
505580.0,5.6343715062362465
505590.0,5.6343715062362465
505600.0,5.6343715062362465
505610.0,5.6343715062362465
505620.0,5.6343715062362465
505630.0,5.6343715062362465
505640.0,5.6343715062362465
505650.0,5.6343715062362465
505660.0,5.6343715062362465
505670.0,5.6343715062362465
505680.0,5.6343715062362465
505690.0,5.6343715062362465
505700.0,5.6343715062362465
505710.0,5.6343715062362465
505720.0,5.6343715062362465
505730.0,5.6343715062362465
505740.0,5.6343715062362465
505750.0,5.6343715062362465
505760.0,5.6343715062362465
505770.0,5.6343715062362465
505780.0,5.6343715062362465
505790.0,5.6343715062362465
505800.0,5.6343715062362465
505810.0,5.6343715062362465
505820.0,5.6343715062362465
505830.0,5.6343715062362465
505840.0,5.6343715062362465
505850.0,5.6343715062362465
505860.0,5.6343715062362465
505870.0,5.6343715062362465
505880.0,5.6343715062362465
505890.0,5.6343715062362465
505900.0,5.6343715062362465
505910.0,5.6343715062362465
505920.0,5.6343715062362465
505930.0,5.6343715062362465
505940.0,5.6343715062362465
505950.0,5.6343715062362465
505960.0,5.6343715062362465
505970.0,5.6343715062362465
505980.0,5.6343715062362465
505990.0,5.6343715062362465
506000.0,5.6343715062362465
506010.0,5.6343715062362465
506020.0,5.6343715062362465
506030.0,5.6343715062362465
506040.0,5.6343715062362465
506050.0,5.6343715062362465
506060.0,5.6343715062362465
506070.0,5.6343715062362465
506080.0,5.6343715062362465
506090.0,5.6343715062362465
506100.0,5.6343715062362465
506110.0,5.6343715062362465
506120.0,5.6343715062362465
506130.0,5.6343715062362465
506140.0,5.6343715062362465
506150.0,5.6343715062362465
506160.0,5.6343715062362465
506170.0,5.6343715062362465
506180.0,5.6343715062362465
506190.0,5.6343715062362465
506200.0,5.6343715062362465
506210.0,5.6343715062362465
506220.0,5.6343715062362465
506230.0,5.6343715062362465
506240.0,5.6343715062362465
506250.0,5.6343715062362465
506260.0,5.6343715062362465
506270.0,5.6343715062362465
506280.0,5.6343715062362465
506290.0,5.6343715062362465
506300.0,5.6343715062362465
506310.0,5.6343715062362465
506320.0,5.6343715062362465
506330.0,5.6343715062362465
506340.0,5.6343715062362465
506350.0,5.6343715062362465
506360.0,5.6343715062362465
506370.0,5.6343715062362465
506380.0,5.6343715062362465
506390.0,5.6343715062362465
506400.0,5.6343715062362465
506410.0,5.6343715062362465
506420.0,5.6343715062362465
506430.0,5.6343715062362465
506440.0,5.6343715062362465
506450.0,5.6343715062362465
506460.0,5.6343715062362465
506470.0,5.6343715062362465
506480.0,5.6343715062362465
506490.0,5.6343715062362465
506500.0,5.6343715062362465
506510.0,5.6343715062362465
506520.0,5.6343715062362465
506530.0,5.6343715062362465
506540.0,5.6343715062362465
506550.0,5.6343715062362465
506560.0,5.6343715062362465
506570.0,5.6343715062362465
506580.0,5.6343715062362465
506590.0,5.6343715062362465
506600.0,5.6343715062362465
506610.0,5.6343715062362465
506620.0,5.6343715062362465
506630.0,5.6343715062362465
506640.0,5.6343715062362465
506650.0,5.6343715062362465
506660.0,5.6343715062362465
506670.0,5.6343715062362465
506680.0,5.6343715062362465
506690.0,5.6343715062362465
506700.0,5.6343715062362465
506710.0,5.6343715062362465
506720.0,5.6343715062362465
506730.0,5.6343715062362465
506740.0,5.6343715062362465
506750.0,5.6343715062362465
506760.0,5.6343715062362465
506770.0,5.6343715062362465
506780.0,5.6343715062362465
506790.0,5.6343715062362465
506800.0,5.6343715062362465
506810.0,5.6343715062362465
506820.0,5.6343715062362465
506830.0,5.6343715062362465
506840.0,5.6343715062362465
506850.0,5.6343715062362465
506860.0,5.6343715062362465
506870.0,5.6343715062362465
506880.0,5.6343715062362465
506890.0,5.6343715062362465
506900.0,5.6343715062362465
506910.0,5.6343715062362465
506920.0,5.6343715062362465
506930.0,5.6343715062362465
506940.0,5.6343715062362465
506950.0,5.6343715062362465
506960.0,5.6343715062362465
506970.0,5.6343715062362465
506980.0,5.6343715062362465
506990.0,5.6343715062362465
507000.0,5.6343715062362465
507010.0,5.6343715062362465
507020.0,5.6343715062362465
507030.0,5.6343715062362465
507040.0,5.6343715062362465
507050.0,5.6343715062362465
507060.0,5.6343715062362465
507070.0,5.6343715062362465
507080.0,5.6343715062362465
507090.0,5.6343715062362465
507100.0,5.6343715062362465
507110.0,5.6343715062362465
507120.0,5.6343715062362465
507130.0,5.6343715062362465
507140.0,5.6343715062362465
507150.0,5.6343715062362465
507160.0,5.6343715062362465
507170.0,5.6343715062362465
507180.0,5.6343715062362465
507190.0,5.6343715062362465
507200.0,5.6343715062362465
507210.0,5.6343715062362465
507220.0,5.6343715062362465
507230.0,5.6343715062362465
507240.0,5.6343715062362465
507250.0,5.6343715062362465
507260.0,5.6343715062362465
507270.0,5.6343715062362465
507280.0,5.6343715062362465
507290.0,5.6343715062362465
507300.0,5.6343715062362465
507310.0,5.6343715062362465
507320.0,5.6343715062362465
507330.0,5.6343715062362465
507340.0,5.6343715062362465
507350.0,5.6343715062362465
507360.0,5.6343715062362465
507370.0,5.6343715062362465
507380.0,5.6343715062362465
507390.0,5.6343715062362465
507400.0,5.6343715062362465
507410.0,5.6343715062362465
507420.0,5.6343715062362465
507430.0,5.6343715062362465
507440.0,5.6343715062362465
507450.0,5.6343715062362465
507460.0,5.6343715062362465
507470.0,5.6343715062362465
507480.0,5.6343715062362465
507490.0,5.6343715062362465
507500.0,5.6343715062362465
507510.0,5.6343715062362465
507520.0,5.6343715062362465
507530.0,5.6343715062362465
507540.0,5.6343715062362465
507550.0,5.6343715062362465
507560.0,5.6343715062362465
507570.0,5.6343715062362465
507580.0,5.6343715062362465
507590.0,5.6343715062362465
507600.0,5.6343715062362465
507610.0,5.6343715062362465
507620.0,5.6343715062362465
507630.0,5.6343715062362465
507640.0,5.6343715062362465
507650.0,5.6343715062362465
507660.0,5.6343715062362465
507670.0,5.6343715062362465
507680.0,5.6343715062362465
507690.0,5.6343715062362465
507700.0,5.6343715062362465
507710.0,5.6343715062362465
507720.0,5.6343715062362465
507730.0,5.6343715062362465
507740.0,5.6343715062362465
507750.0,5.6343715062362465
507760.0,5.6343715062362465
507770.0,5.6343715062362465
507780.0,5.6343715062362465
507790.0,5.6343715062362465
507800.0,5.6343715062362465
507810.0,5.6343715062362465
507820.0,5.6343715062362465
507830.0,5.6343715062362465
507840.0,5.6343715062362465
507850.0,5.6343715062362465
507860.0,5.6343715062362465
507870.0,5.6343715062362465
507880.0,5.6343715062362465
507890.0,5.6343715062362465
507900.0,5.6343715062362465
507910.0,5.6343715062362465
507920.0,5.6343715062362465
507930.0,5.6343715062362465
507940.0,5.6343715062362465
507950.0,5.6343715062362465
507960.0,5.6343715062362465
507970.0,5.6343715062362465
507980.0,5.6343715062362465
507990.0,5.6343715062362465
508000.0,5.6343715062362465
508010.0,5.6343715062362465
508020.0,5.6343715062362465
508030.0,5.6343715062362465
508040.0,5.6343715062362465
508050.0,5.6343715062362465
508060.0,5.6343715062362465
508070.0,5.6343715062362465
508080.0,5.6343715062362465
508090.0,5.6343715062362465
508100.0,5.6343715062362465
508110.0,5.6343715062362465
508120.0,5.6343715062362465
508130.0,5.6343715062362465
508140.0,5.6343715062362465
508150.0,5.6343715062362465
508160.0,5.6343715062362465
508170.0,5.6343715062362465
508180.0,5.6343715062362465
508190.0,5.6343715062362465
508200.0,5.6343715062362465
508210.0,5.6343715062362465
508220.0,5.6343715062362465
508230.0,5.6343715062362465
508240.0,5.6343715062362465
508250.0,5.6343715062362465
508260.0,5.6343715062362465
508270.0,5.6343715062362465
508280.0,5.6343715062362465
508290.0,5.6343715062362465
508300.0,5.6343715062362465
