M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
2078.6666666666665,3.473778772198477
2078.75,3.4722648536409455
2078.833333333333,3.470751338617612
2078.9166666666665,3.4692382319866457
2079.0,3.467725540744604
2079.083333333333,3.4662132737322047
2079.1666666666665,3.4647014412692494
2079.25,3.463190054795905
2079.333333333333,3.4616791265394737
2079.4166666666665,3.460168669210483
2079.5,3.4586586957289214
2079.583333333333,3.4571492189792816
2079.6666666666665,3.455640251593149
2079.75,3.4541318057620853
2079.833333333333,3.4526238930798026
2079.9166666666665,3.4511165244113027
2080.0,3.4496097097895047
2080.083333333333,3.4481034583391614
2080.1666666666665,3.4465977782255313
2080.25,3.4450926766242533
2080.333333333333,3.443588159711448
2080.4166666666665,3.442084232673325
2080.5,3.4405808997322276
2080.583333333333,3.439078164184847
2080.6666666666665,3.437576028452877
2080.75,3.4360744941434875
2080.833333333333,3.434573562115466
2080.9166666666665,3.4330732325505995
2081.0,3.431573505030009
2081.083333333333,3.430074378612541
2081.1666666666665,3.428575851911993
2081.25,3.4270779231732726
2081.333333333333,3.4255805903473715
2081.4166666666665,3.4240838511632905
2081.5,3.4225877031944343
2081.583333333333,3.4210921439209137
2081.6666666666665,3.419597170786789
2081.75,3.418102781250178
2081.833333333333,3.4166089728272095
2081.9166666666665,3.415115743131253
2082.0,3.4136230899065376
2082.083333333333,3.412131011054303
2082.1666666666665,3.4106395046542217
2082.25,3.409148568980707
2082.333333333333,3.4076582025124873
2082.4166666666665,3.4061684039374396
2082.5,3.4046791721544527
2082.583333333333,3.4031905062717653
2082.6666666666665,3.4017024056005645
2082.75,3.400214869645667
2082.833333333333,3.398727898094921
2082.9166666666665,3.3972414908070223
2083.0,3.3957556477963626
2083.083333333333,3.3942703692175975
2083.1666666666665,3.3927856553499143
2083.25,3.3913015065794854
2083.333333333333,3.389817923381771
2083.4166666666665,3.388334906305501
2083.5,3.3868524559576434
2083.583333333333,3.3853705729876244
2083.6666666666665,3.3838892580735
2083.75,3.382408511909557
2083.833333333333,3.3809283351935617
2083.9166666666665,3.3794487286151504
2084.0,3.377969692846901
2084.083333333333,3.3764912285371276
2084.1666666666665,3.375013336302532
2084.25,3.3735360167231505
2084.333333333333,3.3720592703388745
2084.4166666666665,3.370583097645597
2084.5,3.369107499092428
2084.583333333333,3.367632475146303
2084.6666666666665,3.3661580267864815
2084.75,3.3646841540133003
2084.833333333333,3.3632108527869002
2084.9166666666665,3.3617381128481663
2085.0,3.3602659172211458
2085.083333333333,3.3587942428371638
2085.1666666666665,3.357323061606577
2085.25,3.355852341565232
2085.333333333333,3.3543820479598154
2085.4166666666665,3.3529121442445113
2085.5,3.351442592986291
2085.583333333333,3.349973356676822
2085.6666666666665,3.3485043984512135
2085.75,3.3470356827137073
2085.833333333333,3.3455671756676146
2085.9166666666665,3.344098845750359
2086.0,3.3426306639809713
2086.083333333333,3.3411626042216054
2086.1666666666665,3.3396946433559935
2086.25,3.338226761392475
2086.333333333333,3.3367589414992724
2086.4166666666665,3.335291169978489
2086.5,3.3338234361845744
2086.583333333333,3.3323557323971587
2086.6666666666665,3.330888053655505
2086.75,3.329420397560088
2086.833333333333,3.327952764049784
2086.9166666666665,3.3264851551629175
2087.0,3.325017574787546
2087.083333333333,3.32355002840482
2087.1666666666665,3.3220825228331483
2087.25,3.320615065977215
2087.333333333333,3.3191476665839725
2087.4166666666665,3.3176803340105145
2087.5,3.3162130780081367
2087.583333333333,3.3147459085239044
2087.6666666666665,3.3132788355195797
2087.75,3.3118118688115024
2087.833333333333,3.3103450179314806
2087.9166666666665,3.30887829200701
2088.0,3.3074116996621883
2088.083333333333,3.3059452489400747
2088.1666666666665,3.3044789472447715
2088.25,3.303012801300398
2088.333333333333,3.301546817127915
2088.4166666666665,3.3000810000377605
2088.5,3.2986153545973678
2088.583333333333,3.297149884340777
2088.6666666666665,3.29568459251987
2088.75,3.294219484713444
2088.833333333333,3.2927545711684014
2088.9166666666665,3.291289867636957
2089.0,3.289825395038104
2089.083333333333,3.2883611785903377
2089.1666666666665,3.2868972468236723
2089.25,3.2854336306302714
2089.333333333333,3.283970362391966
2089.4166666666665,3.2825074751904655
2089.5,3.281045002100872
2089.583333333333,3.2795829755681694
2089.6666666666665,3.278121426866082
2089.75,3.2766603856408603
2089.833333333333,3.275199879538263
2089.9166666666665,3.2737399339094693
2090.0,3.2722805715936665
2090.083333333333,3.2708218127738697
2090.1666666666665,3.269363674899636
2090.25,3.267906172668832
2090.333333333333,3.2664493180641463
2090.4166666666665,3.2649931204370244
2090.5,3.2635375866303145
2090.583333333333,3.2620827211351067
2090.6666666666665,3.2606285262745827
2090.75,3.2591750024066988
2090.833333333333,3.257722148140832
2090.9166666666665,3.2562699605641283
2091.0,3.254818435471615
2091.083333333333,3.2533675675933336
2091.1666666666665,3.2519173508167794
2091.25,3.250467778400702
2091.333333333333,3.249018843175175
2091.4166666666665,3.2475705377280057
2091.5,3.2461228545753293
2091.583333333333,3.2446757863129028
2091.6666666666665,3.2432293257487923
2091.75,3.241783466018336
2091.833333333333,3.2403382006803843
2091.9166666666665,3.2388935237934326
2092.0,3.2374494299745478
2092.083333333333,3.23600591444143
2092.1666666666665,3.2345629730369234
2092.25,3.2331206022397367
2092.333333333333,3.23167879916228
2092.4166666666665,3.230237561535297
2092.5,3.2287968876824076
2092.583333333333,3.227356776487373
2092.6666666666665,3.2259172273547883
2092.75,3.224478240163989
2092.833333333333,3.223039815219847
2092.9166666666665,3.221601953201319
2093.0,3.2201646551072667
2093.083333333333,3.2187279222029037
2093.1666666666665,3.217291755967591
2093.25,3.215856158043131
2093.333333333333,3.21442113018452
2093.4166666666665,3.212986674215197
2093.5,3.2115527919865685
2093.583333333333,3.2101194853401
2093.6666666666665,3.2086867560746497
2093.75,3.207254605918725
2093.833333333333,3.205823036505661
2093.9166666666665,3.2043920493542237
2094.0,3.202961645854085
2094.083333333333,3.2015318272539934
2094.1666666666665,3.200102594653843
2094.25,3.1986739489877305
2094.333333333333,3.1972458909087376
2094.4166666666665,3.195818420976482
2094.5,3.1943915409661945
2094.583333333333,3.1929652552031924
2094.6666666666665,3.191539571096887
2094.75,3.1901144989936525
2094.833333333333,3.1886900517064536
2094.9166666666665,3.1872662439589265
2095.0,3.185843091845547
2095.083333333333,3.1844206123342174
2095.1666666666665,3.1829988228133423
2095.25,3.1815777406852868
2095.333333333333,3.1801573830081047
2095.4166666666665,3.178737766185815
2095.5,3.177318905705707
2095.583333333333,3.175900815924565
2095.6666666666665,3.1744835099021733
2095.75,3.17306699927802
2095.833333333333,3.1716512941909523
2095.9166666666665,3.170236403238204
2096.0,3.168822333468287
2096.083333333333,3.167409090406263
2096.1666666666665,3.16599667810692
2096.25,3.164585099229746
2096.333333333333,3.1631743551330125
2096.4166666666665,3.1617644459842236
2096.5,3.1603553708823426
2096.583333333333,3.1589471279859813
2096.6666666666665,3.1575397146466635
2096.75,3.156133127543672
2096.833333333333,3.1547273628155112
2096.9166666666665,3.1533224161881592
2097.0,3.1519182830976886
2097.083333333333,3.150514958803381
2097.1666666666665,3.149112438492595
2097.25,3.147710717375911
2097.333333333333,3.146309790769651
2097.4166666666665,3.144909654167
2097.5,3.1435103032988554
2097.583333333333,3.1421117341835965
2097.6666666666665,3.1407139431641418
2097.75,3.1393169269352676
2097.833333333333,3.1379206825612878
2097.9166666666665,3.1365252074828645
2098.0,3.1351304995164275
2098.083333333333,3.133736556846593
2098.1666666666665,3.1323433780106367
2098.25,3.1309509618786495
2098.333333333333,3.129559307629725
2098.4166666666665,3.1281684147232416
2098.5,3.1267782828686443
2098.583333333333,3.125388911994091
2098.6666666666665,3.1240003022128238
2098.75,3.122612453789524
2098.833333333333,3.1212253671085146
2098.9166666666665,3.11983904264361
2099.0,3.118453480928195
2099.083333333333,3.117068682528289
2099.1666666666665,3.115684648018367
2099.25,3.1143013779583004
2099.333333333333,3.1129188728739554
2099.4166666666665,3.1115371332411272
2099.5,3.110156159470975
2099.583333333333,3.108775951899163
2099.6666666666665,3.1073965107783224
2099.75,3.1060178362717346
2099.833333333333,3.1046399284503274
2099.9166666666665,3.1032627872924485
2100.0,3.1018864126918726
2100.083333333333,3.1005108045490144
2100.1666666666665,3.099135962787388
2100.25,3.097761885845064
2100.333333333333,3.096388568938137
2100.4166666666665,3.09501600329962
2100.5,3.09364417631943
2100.583333333333,3.092273072130069
2100.6666666666665,3.0909026723198907
2100.75,3.089532956635994
2100.833333333333,3.0881639036348116
2100.9166666666665,3.0867954912758213
2101.0,3.08542769745681
2101.083333333333,3.0840605004866215
2101.1666666666665,3.08269387949609
2101.25,3.0813278147856478
2101.333333333333,3.079962288107536
2101.4166666666665,3.0785972828866313
2101.5,3.077232784381958
2101.583333333333,3.075868779790234
2101.6666666666665,3.0745052582981667
2101.75,3.0731422110867586
2101.833333333333,3.071779631291873
2101.9166666666665,3.0704175139302823
2102.0,3.0690558557964556
2102.083333333333,3.067694655334296
2102.1666666666665,3.066333912487461
2102.25,3.064973628535952
2102.333333333333,3.063613805923324
2102.4166666666665,3.0622544480773874
2102.5,3.0608955592312097
2102.583333333333,3.0595371442478694
2102.6666666666665,3.058179208450348
2102.75,3.0568217574618406
2102.833333333333,3.0554647970582667
2102.9166666666665,3.0541083330326995
2103.0,3.0527523710755395
2103.083333333333,3.0513969166707895
2103.1666666666665,3.0500419750067747
2103.25,3.0486875509039626
2103.333333333333,3.047333648759002
2103.4166666666665,3.045980272502459
2103.5,3.0446274255719907
2103.583333333333,3.0432751108993195
2103.6666666666665,3.041923330907871
2103.75,3.0405720875222304
2103.833333333333,3.0392213821875003
2103.9166666666665,3.0378712158952115
2104.0,3.03652158921673
2104.083333333333,3.035172502342299
2104.1666666666665,3.033823955122304
2104.25,3.0324759471119633
2104.333333333333,3.0311284776178136
2104.4166666666665,3.029781545742784
2104.5,3.0284351504305245
2104.583333333333,3.027089290509204
2104.6666666666665,3.0257439647333766
2104.75,3.024399171821466
2104.833333333333,3.0230549104905333
2104.9166666666665,3.021711179487714
2105.0,3.020367977616036
2105.083333333333,3.0190253037569166
2105.1666666666665,3.0176831568890004
2105.25,3.0163415361014616
2105.333333333333,3.015000440604289
2105.4166666666665,3.0136598697354238
2105.5,3.012319822914779
2105.583333333333,3.0109802993254977
2105.6666666666665,3.0096412994830306
2105.75,3.008302827619056
2105.833333333333,3.006964893050274
2105.9166666666665,3.0056275102697807
2106.0,3.0042906982891804
2106.083333333333,3.00295447971619
2106.1666666666665,3.001618879807621
2106.25,3.000283925576912
2106.333333333333,2.998949644977502
2106.4166666666665,2.9976160661656692
2106.5,2.996283216843902
2106.583333333333,2.994951123690184
2106.6666666666665,2.9936198118751416
2106.75,2.992289304665582
2106.833333333333,2.9909596231152675
2106.9166666666665,2.9896307858395943
2107.0,2.9883028088676173
2107.083333333333,2.9869757055679793
2107.1666666666665,2.985649486641913
2107.25,2.984324160173873
2107.333333333333,2.9829997317343904
2107.4166666666665,2.9816762045267953
2107.5,2.9803535795677987
2107.583333333333,2.9790318558963667
2107.6666666666665,2.9777110308028933
2107.75,2.976391100069582
2107.833333333333,2.9750720582175623
2107.9166666666665,2.973753898754516
2108.0,2.972436614415362
2108.083333333333,2.971120197393673
2108.1666666666665,2.9698046395596633
2108.25,2.9684899326595198
2108.333333333333,2.9671760684959425
2108.4166666666665,2.96586303908784
2108.5,2.9645508368060747
2108.583333333333,2.9632394544859517
2108.6666666666665,2.961928885517169
2108.75,2.9606191239121746
2108.833333333333,2.9593101643542883
2108.9166666666665,2.9580020022262765
2109.0,2.956694633618925
2109.083333333333,2.955388055323622
2109.1666666666665,2.954082264810731
2109.25,2.952777260193881
2109.333333333333,2.951473040184743
2109.4166666666665,2.9501696040402297
2109.5,2.9488669515022297
2109.583333333333,2.947565082734226
2109.6666666666665,2.946263998256273
2109.75,2.944963698878045
2109.833333333333,2.943664185633712
2109.9166666666665,2.942365459719694
2110.0,2.9410675224343907
2110.083333333333,2.9397703751231155
2110.1666666666665,2.9384740191287397
2110.25,2.937178455746503
2110.333333333333,2.9358836861857145
2110.4166666666665,2.934589711538182
2110.5,2.9332965327514593
2110.583333333333,2.9320041506090346
2110.6666666666665,2.9307125657169473
2110.75,2.929421778494582
2110.833333333333,2.928131789171368
2110.9166666666665,2.9268425977887174
2111.0,2.9255542042045937
2111.083333333333,2.924266608102433
2111.1666666666665,2.9229798090036216
2111.25,2.921693806280871
2111.333333333333,2.9204085991742246
2111.4166666666665,2.919124186808853
2111.5,2.9178405682121547
2111.583333333333,2.9165577423319093
2111.6666666666665,2.9152757080548155
2111.75,2.9139944642230633
2111.833333333333,2.9127140096508475
2111.9166666666665,2.9114343431402916
2112.0,2.9101554634945654
2112.083333333333,2.9088773695303245
2112.1666666666665,2.9076000600890684
2112.25,2.9063235340453675
2112.333333333333,2.9050477903142533
2112.4166666666665,2.903772827857477
2112.5,2.9024986456867268
2112.583333333333,2.90122524286612
2112.6666666666665,2.899952618513879
2112.75,2.898680771801264
2112.833333333333,2.8974097019511937
2112.9166666666665,2.8961394082365115
2113.0,2.8948698899759595
2113.083333333333,2.8936011465303637
2113.1666666666665,2.89233317729887
2113.25,2.8910659817134348
2113.333333333333,2.8897995592339196
2113.4166666666665,2.8885339093437077
2113.5,2.887269031544881
2113.583333333333,2.886004925353738
2113.6666666666665,2.8847415902951545
2113.75,2.8834790258981875
2113.833333333333,2.8822172316926715
2113.9166666666665,2.8809562072048336
2114.0,2.8796959519544227
2114.083333333333,2.8784364654529466
2114.1666666666665,2.8771777472008937
2114.25,2.875919796686422
2114.333333333333,2.8746626133858504
2114.4166666666665,2.873406196768702
2114.5,2.872150546271841
2114.583333333333,2.870895661213933
2114.6666666666665,2.8696415407182068
2114.75,2.868388183688083
2114.833333333333,2.867135588823362
2114.9166666666665,2.8658837546536695
2115.0,2.8646326795798016
2115.083333333333,2.8633823619147356
2115.1666666666665,2.8621327999201336
2115.25,2.860883991840413
2115.333333333333,2.8596359359334826
2115.4166666666665,2.8583886304960435
2115.5,2.8571420738857536
2115.583333333333,2.8558962645399353
2115.6666666666665,2.8546512009888834
2115.75,2.853406881866376
2115.833333333333,2.8521633059172267
2115.9166666666665,2.8509204720000225
2116.0,2.849678379087791
2116.083333333333,2.8484370262664633
2116.1666666666665,2.8471964127303804
2116.25,2.8459565377761025
2116.333333333333,2.844717400793131
2116.4166666666665,2.843479001254217
2116.5,2.842241338705482
2116.583333333333,2.841004412754582
2116.6666666666665,2.839768223059618
2116.75,2.838532769318844
2116.833333333333,2.8372980512591406
2116.9166666666665,2.8360640686259355
2117.0,2.834830821174461
2117.083333333333,2.8335983086602883
2117.1666666666665,2.8323665308317407
2117.25,2.831135487423965
2117.333333333333,2.8299051781525524
2117.4166666666665,2.828675602709119
2117.5,2.8274467607586433
2117.583333333333,2.8262186519362724
2117.6666666666665,2.8249912758460223
2117.75,2.823764632061022
2117.833333333333,2.8225387201238887
2117.9166666666665,2.8213135395481608
2118.0,2.820089089818947
2118.083333333333,2.818865370394911
2118.1666666666665,2.8176423807112627
2118.25,2.8164201201817627
2118.333333333333,2.8151985882018122
2118.4166666666665,2.81397778415229
2118.5,2.8127577074020587
2118.583333333333,2.8115383573112003
2118.6666666666665,2.8103197332347247
2118.75,2.809101834524625
2118.833333333333,2.8078846605325274
2118.9166666666665,2.8066682106126484
2119.0,2.8054524841230566
2119.083333333333,2.804237480427417
2119.1666666666665,2.8030231988970464
2119.25,2.801809638911247
2119.333333333333,2.800596799858159
2119.4166666666665,2.799384681135923
2119.5,2.7981732821530274
2119.583333333333,2.796962602328651
2119.6666666666665,2.7957526410913585
2119.75,2.7945433978785466
2119.833333333333,2.7933348721363003
2119.9166666666665,2.792127063317757
2120.0,2.790919970882425
2120.083333333333,2.789713594296032
2120.1666666666665,2.788507933028906
2120.25,2.787302986555266
2120.333333333333,2.7860987543530924
2120.4166666666665,2.7848952359024657
2120.5,2.7836924306849014
2120.583333333333,2.7824903381820985
2120.6666666666665,2.7812889578730102
2120.75,2.7800882892341447
2120.833333333333,2.7788883317407835
2120.9166666666665,2.777689084867546
2121.0,2.77649054808923
2121.083333333333,2.7752927208799534
2121.1666666666665,2.7740956027128956
2121.25,2.772899193060644
2121.333333333333,2.7717034913940104
2121.4166666666665,2.770508497181866
2121.5,2.7693142098918835
2121.583333333333,2.7681206289897946
2121.6666666666665,2.7669277539396693
2121.75,2.7657355842049003
2121.833333333333,2.7645441192476365
2121.9166666666665,2.7633533585291006
2122.0,2.7621633015105775
2122.083333333333,2.760973947653689
2122.1666666666665,2.7597852964209544
2122.25,2.75859734727501
2122.333333333333,2.757410099678578
2122.4166666666665,2.7562235530951322
2122.5,2.755037706988174
2122.583333333333,2.753852560821433
2122.6666666666665,2.7526681140597242
2122.75,2.75148436616837
2122.833333333333,2.750301316613409
2122.9166666666665,2.7491189648624226
2123.0,2.747937310374797
2123.083333333333,2.746756352546911
2123.1666666666665,2.7455760910706757
2123.25,2.744396526574096
2123.333333333333,2.74321766104987
2123.4166666666665,2.7420394979225575
2123.5,2.7408620418791516
2123.583333333333,2.7396852986046887
2123.6666666666665,2.738509274500012
2123.75,2.737333976414219
2123.833333333333,2.736159411399968
2123.9166666666665,2.7349855864919825
2124.0,2.733812508512687
2124.083333333333,2.7326401839059837
2124.1666666666665,2.7314686185988006
2124.25,2.7302978178916795
2124.333333333333,2.729127786376071
2124.4166666666665,2.7279585278795566
2124.5,2.7267900454372245
2124.583333333333,2.725622341284894
2124.6666666666665,2.72445541687413
2124.75,2.7232892729061695
2124.833333333333,2.7221239093795373
2124.9166666666665,2.720959325650911
2125.0,2.719795520506108
2125.083333333333,2.718632492236106
2125.1666666666665,2.7174702387178797
2125.25,2.7163087574973828
2125.333333333333,2.7151480458710995
2125.4166666666665,2.713988100965162
2125.5,2.7128289198087265
2125.583333333333,2.7116704994023126
2125.6666666666665,2.7105128367799725
2125.75,2.709355929062422
2125.833333333333,2.7081997735028756
2125.9166666666665,2.707044367524025
2126.0,2.7058897087448543
2126.083333333333,2.7047357950022044
2126.1666666666665,2.7035826243653593
2126.25,2.7024301951426053
2126.333333333333,2.7012785058812034
2126.4166666666665,2.7001275553597535
2126.5,2.698977342576055
2126.583333333333,2.6978278667311835
2126.6666666666665,2.696679127208714
2126.75,2.6955311235525
2126.833333333333,2.694383855443557
2126.9166666666665,2.693237322675513
2127.0,2.692091525130416
2127.083333333333,2.6909464627535606
2127.1666666666665,2.689802135530226
2127.25,2.6886585434646846
2127.333333333333,2.687515686559656
2127.4166666666665,2.6863735647988993
2127.5,2.685232178133009
2127.583333333333,2.6840915264661698
2127.6666666666665,2.682951609646388
2127.75,2.6818124274589317
2127.833333333333,2.6806739796214885
2127.9166666666665,2.6795362657820045
2128.0,2.678399285517233
2128.083333333333,2.6772630383339737
2128.1666666666665,2.6761275236726405
2128.25,2.6749927409109033
2128.333333333333,2.6738586893693395
2128.4166666666665,2.6727253683186794
2128.5,2.671592776986212
2128.583333333333,2.6704609145633698
2128.6666666666665,2.6693297802140483
2128.75,2.668199373082239
2128.833333333333,2.667069692299634
2128.9166666666665,2.665940736991378
2129.0,2.664812506282174
2129.083333333333,2.6636849993023426
2129.1666666666665,2.6625582151917904
2129.25,2.6614321531041867
2129.333333333333,2.6603068122110303
2129.4166666666665,2.659182191704275
2129.5,2.6580582907986052
2129.583333333333,2.6569351087314597
2129.6666666666665,2.6558126447632113
2129.75,2.654690898177419
2129.833333333333,2.6535698682791224
2129.9166666666665,2.652449554393585
2130.0,2.6513299558654526
2130.083333333333,2.6502110720560736
2130.1666666666665,2.6490929023414713
2130.25,2.6479754461108884
2130.333333333333,2.64685870276453
2130.4166666666665,2.645742671711648
2130.5,2.6446273523672983
2130.583333333333,2.6435127441499895
2130.6666666666665,2.6423988464801695
2130.75,2.6412856587775813
2130.833333333333,2.6401731804597164
2130.9166666666665,2.6390614109412383
2131.0,2.6379503496319026
2131.083333333333,2.6368399959347584
2131.1666666666665,2.6357303492453084
2131.25,2.634621408952058
2131.333333333333,2.633513174437749
2131.4166666666665,2.632405645079223
2131.5,2.6312988202481806
2131.583333333333,2.6301926993124014
2131.6666666666665,2.629087281636236
2131.75,2.627982566581457
2131.833333333333,2.6268785535067054
2131.9166666666665,2.6257752417677813
2132.0,2.6246726307187913
2132.083333333333,2.6235707197118616
2132.1666666666665,2.6224695080978364
2132.25,2.6213689952276993
2132.333333333333,2.620269180453299
2132.4166666666665,2.6191700631283217
2132.5,2.618071642607854
2132.583333333333,2.6169739182485716
2132.6666666666665,2.6158768894095554
2132.75,2.6147805554516643
2132.833333333333,2.613684915737729
2132.9166666666665,2.6125899696334045
2133.0,2.6114957165073993
2133.083333333333,2.61040215573194
2133.1666666666665,2.609309286681753
2133.25,2.608217108733863
2133.333333333333,2.607125621267955
2133.4166666666665,2.6060348236653326
2133.5,2.604944715308808
2133.583333333333,2.6038552955689753
2133.6666666666665,2.6027665637303707
2133.75,2.60167851967494
2133.833333333333,2.6005911647898023
2133.9166666666665,2.599504502426075
2134.0,2.598418537868488
2134.083333333333,2.5973332780325
2134.1666666666665,2.5962487310711557
2134.25,2.5951649059780713
2134.333333333333,2.5940818122148537
2134.4166666666665,2.5929994593724386
2134.5,2.5919178568679775
2134.583333333333,2.5908370136819463
2134.6666666666665,2.589756938137606
2134.75,2.5886776377219247
2134.833333333333,2.587599118950271
2134.9166666666665,2.5865213872735735
2135.0,2.5854444470245683
2135.083333333333,2.5843683014010255
2135.1666666666665,2.583292952480646
2135.25,2.5822184012657208
2135.333333333333,2.5811446477529487
2135.4166666666665,2.580071691021726
2135.5,2.578999529338684
2135.583333333333,2.577928160273572
2135.6666666666665,2.5768575808209007
2135.75,2.5757877875231747
2135.833333333333,2.574718776591065
2135.9166666666665,2.573650544022015
2136.0,2.572583085712642
2136.083333333333,2.5715163975608664
2136.1666666666665,2.5704504755571635
2136.25,2.5693853158617457
2136.333333333333,2.568320914868999
2136.4166666666665,2.567257269258891
2136.5,2.566194376033455
2136.583333333333,2.565132232541156
2136.6666666666665,2.5640708364897407
2136.75,2.5630101859473644
2136.833333333333,2.561950279334043
2136.9166666666665,2.56089111540307
2137.0,2.5598326932160322
2137.083333333333,2.558775012112713
2137.1666666666665,2.557718071675303
2137.25,2.556661871690738
2137.333333333333,2.5556064121121884
2137.4166666666665,2.5545516930196746
2137.5,2.5534977145819524
2137.583333333333,2.55244447701879
2137.6666666666665,2.5513919805666623
2137.75,2.5503402254484993
2137.833333333333,2.549289211846595
2137.9166666666665,2.5482389398801093
2138.0,2.5471894095855827
2138.083333333333,2.5461406209025874
2138.1666666666665,2.5450925736643497
2138.25,2.544045267591115
2138.333333333333,2.54299870228815
2138.4166666666665,2.541952877247906
2138.5,2.54090779185459
2138.583333333333,2.5398634453916245
2138.6666666666665,2.5388198370498114
2138.75,2.5377769659379217
2138.833333333333,2.536734831095077
2138.9166666666665,2.5356934315032245
2139.0,2.534652766100401
2139.083333333333,2.533612833792469
2139.1666666666665,2.5325736334652387
2139.25,2.531535163996564
2139.333333333333,2.530497424266032
2139.4166666666665,2.5294604131643466
2139.5,2.528424129602183
2139.583333333333,2.527388572516931
2139.6666666666665,2.5263537408783967
2139.75,2.5253196336917068
2139.833333333333,2.5242862499995744
2139.9166666666665,2.523253588883951
2140.0,2.5222216494659833
2140.083333333333,2.521190430905311
2140.1666666666665,2.5201599323971298
2140.25,2.519130153168228
2140.333333333333,2.5181010924727683
2140.4166666666665,2.5170727495884124
2140.5,2.5160451238134165
2140.583333333333,2.51501821446408
2140.6666666666665,2.513992020871414
2140.75,2.512966542378015
2140.833333333333,2.511941778333377
2140.9166666666665,2.5109177280899964
2141.0,2.5098943910004685
2141.083333333333,2.508871766414335
2141.1666666666665,2.5078498536758724
2141.25,2.5068286521211336
2141.333333333333,2.5058081610762812
2141.4166666666665,2.5047883798571045
2141.5,2.503769307768476
2141.583333333333,2.5027509441045828
2141.6666666666665,2.501733288148187
2141.75,2.500716339171023
2141.833333333333,2.499700096435105
2141.9166666666665,2.4986845591928875
2142.0,2.497669726688518
2142.083333333333,2.496655598159884
2142.1666666666665,2.49564217284006
2142.25,2.4946294499592327
2142.333333333333,2.493617428745122
2142.4166666666665,2.492606108424135
2142.5,2.4915954882231466
2142.583333333333,2.490585567370527
2142.6666666666665,2.489576345097468
2142.75,2.488567820637965
2142.833333333333,2.4875599932293624
2142.9166666666665,2.486552862113454
2143.0,2.4855464265368936
2143.083333333333,2.4845406857518673
2143.1666666666665,2.483535639015305
2143.25,2.4825312855887978
2143.333333333333,2.481527624739007
2143.4166666666665,2.4805246557366503
2143.5,2.4795223778562905
2143.583333333333,2.478520790376716
2143.6666666666665,2.47751989258063
2143.75,2.476519683754735
2143.833333333333,2.475520163188381
2143.9166666666665,2.4745213301729625
2144.0,2.4735231840020195
2144.083333333333,2.472525723970756
2144.1666666666665,2.471528949376031
2144.25,2.470532859515174
2144.333333333333,2.469537453685545
2144.4166666666665,2.468542731184848
2144.5,2.4675486913109506
2144.583333333333,2.4665553333610335
2144.6666666666665,2.465562656629132
2144.75,2.464570660406755
2144.833333333333,2.463579343984431
2144.9166666666665,2.462588706652623
2145.0,2.4615987477029893
2145.083333333333,2.460609466428067
2145.1666666666665,2.4596208621213704
2145.25,2.4586329340780138
2145.333333333333,2.4576456815938066
2145.4166666666665,2.4566591039651913
2145.5,2.455673200489931
2145.583333333333,2.4546879704671922
2145.6666666666665,2.45370341319802
2145.75,2.4527195279845655
2145.833333333333,2.451736314129959
2145.9166666666665,2.4507537709388627
2146.0,2.4497718977174547
2146.083333333333,2.448790693773812
2146.1666666666665,2.4478101584169845
2146.25,2.446830290956885
2146.333333333333,2.4458510907047932
2146.4166666666665,2.444872556973288
2146.5,2.4438946890766635
2146.583333333333,2.4429174863300136
2146.6666666666665,2.4419409480490555
2146.75,2.4409650735507022
2146.833333333333,2.43998986215298
2146.9166666666665,2.4390153131754224
2147.0,2.4380414259381933
2147.083333333333,2.4370681997619523
2147.1666666666665,2.436095633968372
2147.25,2.435123727880149
2147.333333333333,2.4341524808213935
2147.4166666666665,2.433181892116757
2147.5,2.432211961091338
2147.583333333333,2.4312426870712414
2147.6666666666665,2.430274069383544
2147.75,2.429306107356759
2147.833333333333,2.4283388003199673
2147.9166666666665,2.4273721476027
2148.0,2.4264061485355364
2148.083333333333,2.425440802450091
2148.1666666666665,2.424476108679426
2148.25,2.4235120665572354
2148.333333333333,2.422548675417723
2148.4166666666665,2.4215859345961603
2148.5,2.4206238434289036
2148.583333333333,2.4196624012538153
2148.6666666666665,2.4187016074077317
2148.75,2.417741461224893
2148.833333333333,2.416781962039096
2148.9166666666665,2.4158231091760074
2149.0,2.41486490191067
2149.083333333333,2.4139073399538202
2149.1666666666665,2.412950424535123
2149.25,2.4119941592376506
2149.333333333333,2.411038550187587
2149.4166666666665,2.410083605769096
2149.5,2.4091293361266546
2149.583333333333,2.4081757526198806
2149.6666666666665,2.4072228672993425
2149.75,2.406270692425071
2149.833333333333,2.405319240036919
2149.9166666666665,2.40436852158012
2150.0,2.4034185475919645
2150.083333333333,2.4024693274518567
2150.1666666666665,2.401520869194096
2150.25,2.4005731793831466
2150.333333333333,2.3996262630465064
2150.4166666666665,2.3986801236627553
2150.5,2.397734763199079
2150.583333333333,2.396790182190423
2150.6666666666665,2.3958463798542455
2150.75,2.394903354231842
2150.833333333333,2.393961102350739
2150.9166666666665,2.3930196204009553
2151.0,2.3920789039170702
2151.083333333333,2.3911389479608003
2151.1666666666665,2.390199747296793
2151.25,2.389261296558936
2151.333333333333,2.388323590403027
2151.4166666666665,2.387386623641521
2151.5,2.386450391359194
2151.583333333333,2.3855148890065236
2151.6666666666665,2.3845801124722477
2151.75,2.3836460581352297
