M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
556400.0,5.634066290075695
556500.0,5.6340662900756975
556600.0,5.634066290075696
556700.0,5.634066290075695
556800.0,5.6340662900756975
556900.0,5.634066290075699
557000.0,5.6340662900756975
557100.0,5.634066290075695
557200.0,5.634066290075695
557300.0,5.6340662900756975
557400.0,5.634066290075699
557500.0,5.634066290075699
557600.0,5.634066290075699
557700.0,5.634066290075699
557800.0,5.634066290075699
557900.0,5.6340662900756975
558000.0,5.634066290075695
558100.0,5.634066290075695
558200.0,5.6340662900756975
558300.0,5.634066290075696
558400.0,5.6340662900756975
558500.0,5.6340662900756975
558600.0,5.634066290075696
558700.0,5.6340662900756975
558800.0,5.634066290075695
558900.0,5.634066290075693
559000.0,5.634066290075696
559100.0,5.634066290075696
559200.0,5.6340662900756975
559300.0,5.634066290075699
559400.0,5.634066290075696
559500.0,5.634066290075695
559600.0,5.634066290075698
559700.0,5.6340662900756975
559800.0,5.634066290075696
559900.0,5.634066290075695
560000.0,5.634066290075695
560100.0,5.634066290075695
560200.0,5.634066290075695
560300.0,5.6340662900756975
560400.0,5.634066290075699
560500.0,5.6340662900756975
560600.0,5.634066290075699
560700.0,5.634066290075698
560800.0,5.634066290075695
560900.0,5.634066290075695
561000.0,5.634066290075701
561100.0,5.6340662900757
561200.0,5.634066290075698
561300.0,5.634066290075699
561400.0,5.634066290075696
561500.0,5.634066290075695
561600.0,5.634066290075696
561700.0,5.634066290075695
561800.0,5.634066290075695
561900.0,5.634066290075699
562000.0,5.634066290075695
562100.0,5.634066290075695
562200.0,5.634066290075699
562300.0,5.634066290075696
562400.0,5.634066290075696
562500.0,5.634066290075695
562600.0,5.634066290075695
562700.0,5.634066290075695
562800.0,5.6340662900757
562900.0,5.634066290075699
563000.0,5.634066290075699
563100.0,5.634066290075699
563200.0,5.634066290075699
563300.0,5.634066290075695
563400.0,5.634066290075695
563500.0,5.634066290075699
563600.0,5.6340662900756975
563700.0,5.6340662900756975
563800.0,5.6340662900756975
563900.0,5.634066290075696
564000.0,5.634066290075699
564100.0,5.634066290075698
564200.0,5.634066290075694
564300.0,5.634066290075698
564400.0,5.634066290075695
564500.0,5.634066290075695
564600.0,5.634066290075698
564700.0,5.634066290075696
564800.0,5.6340662900756975
564900.0,5.634066290075696
565000.0,5.634066290075701
565100.0,5.634066290075699
565200.0,5.634066290075699
565300.0,5.634066290075699
565400.0,5.634066290075698
565500.0,5.634066290075699
565600.0,5.634066290075695
565700.0,5.634066290075695
565800.0,5.634066290075699
565900.0,5.634066290075698
566000.0,5.634066290075699
566100.0,5.634066290075695
566200.0,5.634066290075695
566300.0,5.634066290075695
566400.0,5.634066290075699
566500.0,5.634066290075699
566600.0,5.634066290075699
566700.0,5.634066290075698
566800.0,5.634066290075695
566900.0,5.634066290075694
567000.0,5.634066290075699
567100.0,5.634066290075696
567200.0,5.634066290075695
567300.0,5.634066290075695
567400.0,5.634066290075695
567500.0,5.634066290075695
567600.0,5.6340662900756975
567700.0,5.634066290075695
567800.0,5.634066290075693
567900.0,5.634066290075699
568000.0,5.634066290075695
568100.0,5.634066290075693
568200.0,5.634066290075698
568300.0,5.634066290075695
568400.0,5.634066290075699
568500.0,5.634066290075694
568600.0,5.634066290075695
568700.0,5.634066290075695
568800.0,5.6340662900756975
568900.0,5.634066290075699
569000.0,5.634066290075698
569100.0,5.634066290075695
569200.0,5.634066290075695
569300.0,5.634066290075699
569400.0,5.6340662900756975
569500.0,5.634066290075699
569600.0,5.6340662900756975
569700.0,5.6340662900756975
569800.0,5.6340662900756975
569900.0,5.6340662900756975
570000.0,5.6340662900756975
570100.0,5.6340662900756975
570200.0,5.634066290075698
570300.0,5.634066290075701
570400.0,5.6340662900756975
570500.0,5.634066290075693
570600.0,5.6340662900756975
570700.0,5.634066290075699
570800.0,5.6340662900756975
570900.0,5.6340662900756975
571000.0,5.634066290075695
571100.0,5.6340662900756975
571200.0,5.6340662900757
571300.0,5.634066290075699
571400.0,5.6340662900756975
571500.0,5.6340662900756975
571600.0,5.634066290075696
571700.0,5.6340662900757
571800.0,5.634066290075701
571900.0,5.634066290075696
572000.0,5.6340662900757
572100.0,5.634066290075698
572200.0,5.634066290075698
572300.0,5.6340662900756975
572400.0,5.634066290075695
572500.0,5.634066290075699
572600.0,5.634066290075696
572700.0,5.634066290075693
572800.0,5.634066290075694
572900.0,5.634066290075696
573000.0,5.634066290075696
573100.0,5.634066290075696
573200.0,5.634066290075695
573300.0,5.634066290075693
573400.0,5.634066290075699
573500.0,5.6340662900756975
573600.0,5.634066290075699
573700.0,5.634066290075699
573800.0,5.634066290075696
573900.0,5.634066290075695
574000.0,5.634066290075693
574100.0,5.6340662900756975
574200.0,5.634066290075699
574300.0,5.634066290075695
574400.0,5.634066290075695
574500.0,5.6340662900756975
574600.0,5.634066290075698
574700.0,5.634066290075699
574800.0,5.6340662900757
574900.0,5.634066290075699
575000.0,5.634066290075699
575100.0,5.6340662900756975
575200.0,5.634066290075695
575300.0,5.6340662900757
575400.0,5.634066290075702
575500.0,5.634066290075699
575600.0,5.6340662900756975
575700.0,5.634066290075695
575800.0,5.6340662900756975
575900.0,5.634066290075699
576000.0,5.634066290075695
576100.0,5.634066290075699
576200.0,5.634066290075699
576300.0,5.634066290075695
576400.0,5.634066290075699
576500.0,5.6340662900756975
576600.0,5.634066290075695
576700.0,5.634066290075695
576800.0,5.634066290075699
576900.0,5.634066290075699
577000.0,5.634066290075698
577100.0,5.6340662900756975
577200.0,5.634066290075699
577300.0,5.634066290075695
577400.0,5.634066290075695
577500.0,5.634066290075694
577600.0,5.634066290075695
577700.0,5.634066290075695
577800.0,5.634066290075699
577900.0,5.6340662900756975
578000.0,5.634066290075699
578100.0,5.634066290075695
578200.0,5.634066290075695
578300.0,5.634066290075695
578400.0,5.634066290075695
578500.0,5.634066290075701
578600.0,5.634066290075699
578700.0,5.634066290075698
578800.0,5.634066290075699
578900.0,5.634066290075695
579000.0,5.634066290075695
579100.0,5.634066290075698
579200.0,5.6340662900756975
579300.0,5.6340662900756975
579400.0,5.634066290075698
579500.0,5.634066290075699
579600.0,5.634066290075699
579700.0,5.6340662900756975
579800.0,5.634066290075696
579900.0,5.634066290075694
580000.0,5.634066290075695
580100.0,5.634066290075699
580200.0,5.634066290075695
580300.0,5.634066290075696
580400.0,5.6340662900756975
580500.0,5.6340662900756975
580600.0,5.634066290075696
580700.0,5.634066290075694
580800.0,5.634066290075694
580900.0,5.6340662900756975
581000.0,5.634066290075695
581100.0,5.6340662900756975
581200.0,5.634066290075695
581300.0,5.634066290075693
581400.0,5.634066290075696
581500.0,5.634066290075695
581600.0,5.634066290075694
581700.0,5.634066290075693
581800.0,5.634066290075699
581900.0,5.6340662900756975
582000.0,5.634066290075699
582100.0,5.634066290075699
582200.0,5.6340662900756975
582300.0,5.6340662900756975
582400.0,5.634066290075695
582500.0,5.634066290075699
582600.0,5.6340662900756975
582700.0,5.634066290075698
582800.0,5.634066290075695
582900.0,5.634066290075699
583000.0,5.6340662900756975
583100.0,5.634066290075695
583200.0,5.634066290075699
583300.0,5.634066290075695
583400.0,5.634066290075699
583500.0,5.634066290075698
583600.0,5.634066290075699
583700.0,5.634066290075695
583800.0,5.634066290075694
583900.0,5.6340662900757
584000.0,5.634066290075701
584100.0,5.634066290075701
584200.0,5.634066290075699
584300.0,5.6340662900756975
584400.0,5.634066290075699
584500.0,5.634066290075701
584600.0,5.634066290075699
584700.0,5.634066290075698
584800.0,5.634066290075699
584900.0,5.6340662900756975
585000.0,5.634066290075695
585100.0,5.634066290075696
585200.0,5.634066290075699
585300.0,5.6340662900757
585400.0,5.634066290075698
585500.0,5.6340662900756975
585600.0,5.634066290075699
585700.0,5.6340662900756975
585800.0,5.634066290075695
585900.0,5.634066290075693
586000.0,5.6340662900756975
586100.0,5.634066290075699
586200.0,5.6340662900756975
586300.0,5.634066290075699
586400.0,5.6340662900756975
586500.0,5.634066290075695
586600.0,5.6340662900756975
586700.0,5.634066290075695
586800.0,5.634066290075695
586900.0,5.634066290075698
587000.0,5.634066290075695
587100.0,5.634066290075699
587200.0,5.634066290075699
587300.0,5.634066290075695
587400.0,5.634066290075699
587500.0,5.634066290075695
587600.0,5.634066290075695
587700.0,5.634066290075699
587800.0,5.634066290075698
587900.0,5.634066290075699
588000.0,5.634066290075693
588100.0,5.634066290075695
588200.0,5.634066290075699
588300.0,5.634066290075695
588400.0,5.634066290075695
588500.0,5.6340662900756975
588600.0,5.634066290075696
588700.0,5.6340662900757
588800.0,5.634066290075698
588900.0,5.634066290075699
589000.0,5.634066290075696
589100.0,5.634066290075693
589200.0,5.634066290075695
589300.0,5.6340662900756975
589400.0,5.634066290075696
589500.0,5.634066290075699
589600.0,5.634066290075699
589700.0,5.634066290075699
589800.0,5.6340662900757
589900.0,5.634066290075699
590000.0,5.6340662900756975
590100.0,5.634066290075698
590200.0,5.634066290075699
590300.0,5.634066290075699
590400.0,5.634066290075695
590500.0,5.6340662900756975
590600.0,5.6340662900756975
590700.0,5.634066290075696
590800.0,5.634066290075699
590900.0,5.634066290075698
591000.0,5.634066290075695
591100.0,5.634066290075699
591200.0,5.634066290075696
591300.0,5.634066290075699
591400.0,5.634066290075696
591500.0,5.6340662900756975
591600.0,5.6340662900756975
591700.0,5.634066290075699
591800.0,5.634066290075695
591900.0,5.634066290075695
592000.0,5.634066290075696
592100.0,5.634066290075695
592200.0,5.6340662900756975
592300.0,5.634066290075696
592400.0,5.6340662900756975
592500.0,5.6340662900757
592600.0,5.634066290075699
592700.0,5.6340662900756975
592800.0,5.634066290075698
592900.0,5.634066290075698
593000.0,5.634066290075699
593100.0,5.634066290075696
593200.0,5.634066290075698
593300.0,5.634066290075699
593400.0,5.634066290075699
593500.0,5.634066290075699
593600.0,5.6340662900756975
593700.0,5.634066290075695
593800.0,5.6340662900756975
593900.0,5.634066290075695
594000.0,5.634066290075695
594100.0,5.634066290075696
594200.0,5.634066290075699
594300.0,5.634066290075695
594400.0,5.634066290075696
594500.0,5.634066290075696
594600.0,5.634066290075699
594700.0,5.634066290075699
594800.0,5.6340662900756975
594900.0,5.634066290075699
595000.0,5.634066290075699
595100.0,5.6340662900756975
595200.0,5.634066290075696
595300.0,5.634066290075695
595400.0,5.6340662900756975
595500.0,5.6340662900756975
595600.0,5.634066290075698
595700.0,5.6340662900756975
595800.0,5.634066290075701
595900.0,5.634066290075699
596000.0,5.634066290075698
596100.0,5.634066290075701
596200.0,5.634066290075699
596300.0,5.634066290075699
596400.0,5.6340662900757
596500.0,5.634066290075698
596600.0,5.634066290075699
596700.0,5.634066290075699
596800.0,5.634066290075694
596900.0,5.6340662900756975
597000.0,5.6340662900756975
597100.0,5.634066290075701
597200.0,5.634066290075699
597300.0,5.6340662900756975
597400.0,5.634066290075699
597500.0,5.634066290075699
597600.0,5.634066290075695
597700.0,5.634066290075695
597800.0,5.6340662900756975
597900.0,5.634066290075701
598000.0,5.634066290075701
598100.0,5.6340662900756975
598200.0,5.634066290075699
598300.0,5.6340662900756975
598400.0,5.6340662900756975
598500.0,5.634066290075698
598600.0,5.6340662900756975
598700.0,5.634066290075698
598800.0,5.6340662900756975
598900.0,5.634066290075698
599000.0,5.6340662900756975
599100.0,5.634066290075695
599200.0,5.6340662900756975
599300.0,5.634066290075694
599400.0,5.634066290075699
599500.0,5.634066290075693
599600.0,5.634066290075693
599700.0,5.634066290075699
599800.0,5.634066290075699
599900.0,5.634066290075695
600000.0,5.634066290075699
600100.0,5.634066290075695
600200.0,5.634066290075699
600300.0,5.634066290075702
600400.0,5.6340662900756975
600500.0,5.634066290075699
600600.0,5.634066290075695
600700.0,5.634066290075695
600800.0,5.634066290075699
600900.0,5.634066290075696
601000.0,5.634066290075701
601100.0,5.6340662900756975
601200.0,5.634066290075695
601300.0,5.634066290075695
601400.0,5.634066290075699
601500.0,5.634066290075699
601600.0,5.6340662900756975
601700.0,5.634066290075696
601800.0,5.6340662900756975
601900.0,5.6340662900756975
602000.0,5.634066290075696
602100.0,5.634066290075696
602200.0,5.634066290075696
602300.0,5.634066290075696
602400.0,5.634066290075696
602500.0,5.634066290075696
602600.0,5.6340662900756975
602700.0,5.6340662900756975
602800.0,5.6340662900756975
602900.0,5.634066290075695
603000.0,5.634066290075693
603100.0,5.634066290075695
603200.0,5.634066290075695
603300.0,5.6340662900756975
603400.0,5.634066290075699
603500.0,5.6340662900756975
603600.0,5.6340662900756975
603700.0,5.6340662900756975
603800.0,5.6340662900757
603900.0,5.634066290075701
604000.0,5.634066290075701
604100.0,5.634066290075699
604200.0,5.634066290075695
604300.0,5.634066290075694
604400.0,5.634066290075699
604500.0,5.634066290075699
604600.0,5.6340662900756975
604700.0,5.634066290075698
604800.0,5.634066290075695
604900.0,5.634066290075699
605000.0,5.6340662900756975
605100.0,5.634066290075696
605200.0,5.6340662900756975
605300.0,5.6340662900756975
605400.0,5.634066290075698
605500.0,5.634066290075698
605600.0,5.634066290075699
605700.0,5.6340662900757
605800.0,5.634066290075699
605900.0,5.634066290075695
606000.0,5.634066290075701
606100.0,5.634066290075698
606200.0,5.6340662900756975
606300.0,5.634066290075702
606400.0,5.6340662900756975
606500.0,5.634066290075701
606600.0,5.634066290075699
606700.0,5.634066290075695
606800.0,5.6340662900756975
606900.0,5.634066290075701
607000.0,5.634066290075698
607100.0,5.634066290075696
607200.0,5.6340662900757
607300.0,5.6340662900756975
607400.0,5.634066290075698
607500.0,5.634066290075699
607600.0,5.634066290075696
607700.0,5.634066290075699
607800.0,5.634066290075695
607900.0,5.634066290075693
608000.0,5.634066290075699
608100.0,5.634066290075695
608200.0,5.634066290075693
608300.0,5.634066290075699
608400.0,5.634066290075695
608500.0,5.634066290075695
608600.0,5.6340662900756975
608700.0,5.634066290075695
608800.0,5.634066290075702
608900.0,5.634066290075701
609000.0,5.6340662900756975
609100.0,5.634066290075694
609200.0,5.634066290075699
609300.0,5.634066290075698
609400.0,5.634066290075699
609500.0,5.634066290075703
609600.0,5.6340662900756975
609700.0,5.634066290075698
609800.0,5.634066290075695
609900.0,5.634066290075695
610000.0,5.634066290075695
610100.0,5.634066290075695
610200.0,5.634066290075699
610300.0,5.634066290075695
610400.0,5.634066290075696
610500.0,5.6340662900756975
610600.0,5.634066290075695
610700.0,5.634066290075695
610800.0,5.6340662900756975
610900.0,5.634066290075695
611000.0,5.634066290075696
611100.0,5.634066290075695
611200.0,5.634066290075699
611300.0,5.634066290075699
611400.0,5.634066290075696
611500.0,5.634066290075693
611600.0,5.634066290075698
611700.0,5.634066290075698
611800.0,5.634066290075699
611900.0,5.6340662900757
612000.0,5.634066290075702
612100.0,5.634066290075699
612200.0,5.634066290075695
612300.0,5.634066290075693
612400.0,5.634066290075695
612500.0,5.6340662900756975
612600.0,5.634066290075693
612700.0,5.6340662900756975
612800.0,5.6340662900756975
612900.0,5.634066290075695
613000.0,5.6340662900756975
613100.0,5.634066290075698
613200.0,5.634066290075699
613300.0,5.634066290075695
613400.0,5.634066290075698
613500.0,5.634066290075698
613600.0,5.6340662900756975
613700.0,5.6340662900757
613800.0,5.634066290075698
613900.0,5.634066290075698
614000.0,5.6340662900757
614100.0,5.634066290075695
614200.0,5.6340662900756975
614300.0,5.634066290075699
614400.0,5.634066290075695
614500.0,5.634066290075695
614600.0,5.634066290075695
614700.0,5.634066290075699
614800.0,5.634066290075699
614900.0,5.634066290075699
615000.0,5.6340662900756975
615100.0,5.6340662900756975
615200.0,5.634066290075698
615300.0,5.6340662900756975
615400.0,5.634066290075698
615500.0,5.634066290075699
615600.0,5.634066290075698
615700.0,5.634066290075699
615800.0,5.6340662900756975
615900.0,5.634066290075696
616000.0,5.634066290075695
616100.0,5.634066290075693
616200.0,5.634066290075695
616300.0,5.634066290075695
616400.0,5.634066290075693
616500.0,5.634066290075695
616600.0,5.634066290075696
616700.0,5.634066290075695
616800.0,5.634066290075696
616900.0,5.6340662900756975
617000.0,5.634066290075699
617100.0,5.6340662900756975
617200.0,5.634066290075693
617300.0,5.634066290075699
617400.0,5.634066290075695
617500.0,5.634066290075696
617600.0,5.634066290075699
617700.0,5.634066290075696
617800.0,5.634066290075695
617900.0,5.6340662900756975
618000.0,5.634066290075696
618100.0,5.634066290075698
618200.0,5.6340662900756975
618300.0,5.634066290075695
618400.0,5.634066290075695
618500.0,5.634066290075699
618600.0,5.634066290075699
618700.0,5.6340662900756975
618800.0,5.634066290075695
618900.0,5.634066290075695
619000.0,5.6340662900756975
619100.0,5.634066290075699
619200.0,5.6340662900756975
619300.0,5.634066290075693
619400.0,5.634066290075695
619500.0,5.6340662900756975
619600.0,5.634066290075698
619700.0,5.634066290075696
619800.0,5.634066290075698
619900.0,5.634066290075698
620000.0,5.634066290075695
620100.0,5.6340662900756975
620200.0,5.634066290075699
620300.0,5.6340662900756975
620400.0,5.6340662900756975
620500.0,5.634066290075699
620600.0,5.634066290075696
620700.0,5.6340662900756975
620800.0,5.634066290075698
620900.0,5.634066290075694
621000.0,5.634066290075695
621100.0,5.634066290075698
621200.0,5.634066290075696
621300.0,5.634066290075695
621400.0,5.634066290075696
621500.0,5.634066290075695
621600.0,5.634066290075696
621700.0,5.634066290075696
621800.0,5.634066290075694
621900.0,5.634066290075695
622000.0,5.634066290075699
622100.0,5.6340662900756975
622200.0,5.634066290075695
622300.0,5.634066290075693
622400.0,5.634066290075699
622500.0,5.634066290075696
622600.0,5.6340662900756975
622700.0,5.634066290075695
622800.0,5.634066290075695
622900.0,5.634066290075695
623000.0,5.634066290075698
623100.0,5.6340662900756975
623200.0,5.6340662900756975
623300.0,5.634066290075699
623400.0,5.6340662900756975
623500.0,5.634066290075695
623600.0,5.634066290075695
623700.0,5.634066290075695
623800.0,5.634066290075699
623900.0,5.634066290075698
624000.0,5.634066290075695
624100.0,5.634066290075695
624200.0,5.6340662900756975
624300.0,5.634066290075699
624400.0,5.634066290075698
624500.0,5.634066290075698
624600.0,5.634066290075695
624700.0,5.634066290075698
624800.0,5.634066290075694
624900.0,5.634066290075699
625000.0,5.634066290075695
625100.0,5.634066290075698
625200.0,5.634066290075695
625300.0,5.634066290075699
625400.0,5.634066290075695
625500.0,5.634066290075695
625600.0,5.6340662900756975
625700.0,5.634066290075698
625800.0,5.634066290075695
625900.0,5.634066290075696
626000.0,5.634066290075698
626100.0,5.634066290075696
626200.0,5.634066290075695
626300.0,5.634066290075693
626400.0,5.6340662900756975
626500.0,5.634066290075694
626600.0,5.634066290075695
626700.0,5.634066290075693
626800.0,5.634066290075698
626900.0,5.634066290075699
627000.0,5.634066290075693
627100.0,5.634066290075695
627200.0,5.634066290075695
627300.0,5.634066290075695
627400.0,5.634066290075699
627500.0,5.6340662900756975
627600.0,5.634066290075695
627700.0,5.634066290075695
627800.0,5.634066290075695
627900.0,5.634066290075701
628000.0,5.634066290075695
628100.0,5.634066290075695
628200.0,5.634066290075695
628300.0,5.634066290075701
628400.0,5.634066290075699
628500.0,5.6340662900756975
628600.0,5.634066290075699
628700.0,5.634066290075696
628800.0,5.634066290075693
628900.0,5.634066290075695
629000.0,5.634066290075698
629100.0,5.634066290075695
629200.0,5.634066290075694
629300.0,5.634066290075695
629400.0,5.634066290075695
629500.0,5.634066290075695
629600.0,5.634066290075696
629700.0,5.6340662900756975
629800.0,5.6340662900756975
629900.0,5.634066290075701
630000.0,5.634066290075699
630100.0,5.634066290075699
630200.0,5.634066290075695
630300.0,5.6340662900756975
630400.0,5.634066290075696
630500.0,5.634066290075694
630600.0,5.634066290075695
630700.0,5.6340662900756975
630800.0,5.634066290075695
630900.0,5.634066290075695
631000.0,5.634066290075699
631100.0,5.634066290075699
631200.0,5.634066290075699
631300.0,5.634066290075696
631400.0,5.6340662900756975
631500.0,5.634066290075695
631600.0,5.634066290075695
631700.0,5.6340662900756975
631800.0,5.6340662900756975
631900.0,5.634066290075699
632000.0,5.6340662900756975
632100.0,5.634066290075699
632200.0,5.634066290075695
632300.0,5.634066290075695
632400.0,5.634066290075695
632500.0,5.634066290075693
632600.0,5.634066290075693
632700.0,5.634066290075695
632800.0,5.634066290075695
632900.0,5.634066290075695
633000.0,5.6340662900756975
633100.0,5.6340662900756975
633200.0,5.634066290075695
633300.0,5.634066290075698
633400.0,5.6340662900756975
633500.0,5.634066290075702
633600.0,5.634066290075696
633700.0,5.634066290075699
633800.0,5.634066290075695
633900.0,5.634066290075699
634000.0,5.634066290075696
634100.0,5.634066290075699
634200.0,5.634066290075701
634300.0,5.6340662900757
634400.0,5.6340662900757
634500.0,5.6340662900756975
634600.0,5.634066290075699
634700.0,5.634066290075699
634800.0,5.634066290075695
634900.0,5.634066290075693
635000.0,5.6340662900756975
635100.0,5.6340662900756975
635200.0,5.6340662900756975
635300.0,5.6340662900756975
635400.0,5.634066290075699
635500.0,5.6340662900756975
635600.0,5.634066290075698
635700.0,5.6340662900757
635800.0,5.634066290075702
635900.0,5.634066290075699
636000.0,5.634066290075695
636100.0,5.6340662900756975
636200.0,5.6340662900756975
636300.0,5.634066290075696
636400.0,5.634066290075696
636500.0,5.634066290075693
636600.0,5.6340662900756975
636700.0,5.634066290075695
636800.0,5.634066290075693
636900.0,5.634066290075696
637000.0,5.634066290075695
637100.0,5.634066290075698
637200.0,5.634066290075693
637300.0,5.634066290075698
637400.0,5.634066290075699
637500.0,5.6340662900756975
637600.0,5.634066290075699
637700.0,5.6340662900756975
637800.0,5.6340662900757
637900.0,5.634066290075698
638000.0,5.634066290075699
638100.0,5.6340662900756975
638200.0,5.634066290075699
638300.0,5.634066290075699
638400.0,5.634066290075698
638500.0,5.634066290075695
638600.0,5.634066290075695
638700.0,5.6340662900756975
638800.0,5.634066290075693
638900.0,5.6340662900756975
639000.0,5.634066290075696
639100.0,5.634066290075695
639200.0,5.634066290075696
639300.0,5.634066290075695
639400.0,5.634066290075696
639500.0,5.634066290075699
639600.0,5.634066290075695
639700.0,5.634066290075699
639800.0,5.634066290075695
639900.0,5.634066290075695
640000.0,5.634066290075699
640100.0,5.634066290075699
640200.0,5.634066290075699
640300.0,5.6340662900756975
640400.0,5.634066290075699
640500.0,5.6340662900756975
640600.0,5.634066290075695
640700.0,5.6340662900756975
640800.0,5.634066290075699
640900.0,5.634066290075699
641000.0,5.634066290075696
641100.0,5.634066290075699
641200.0,5.6340662900756975
641300.0,5.634066290075699
641400.0,5.634066290075695
641500.0,5.634066290075701
641600.0,5.634066290075695
641700.0,5.634066290075699
641800.0,5.634066290075695
641900.0,5.634066290075698
642000.0,5.634066290075699
642100.0,5.634066290075699
642200.0,5.6340662900756975
642300.0,5.634066290075696
642400.0,5.634066290075693
642500.0,5.634066290075693
642600.0,5.634066290075699
642700.0,5.6340662900756975
642800.0,5.634066290075696
642900.0,5.634066290075698
643000.0,5.634066290075696
643100.0,5.634066290075699
643200.0,5.634066290075695
643300.0,5.634066290075699
643400.0,5.6340662900756975
643500.0,5.634066290075699
643600.0,5.634066290075699
643700.0,5.634066290075699
643800.0,5.634066290075698
643900.0,5.634066290075699
644000.0,5.634066290075695
644100.0,5.634066290075694
644200.0,5.634066290075702
644300.0,5.634066290075698
644400.0,5.6340662900757
644500.0,5.634066290075699
644600.0,5.634066290075695
644700.0,5.6340662900756975
644800.0,5.6340662900757
644900.0,5.634066290075701
645000.0,5.634066290075699
645100.0,5.6340662900756975
645200.0,5.634066290075695
645300.0,5.634066290075695
645400.0,5.634066290075699
645500.0,5.6340662900756975
645600.0,5.634066290075695
645700.0,5.634066290075695
645800.0,5.6340662900756975
645900.0,5.6340662900756975
646000.0,5.6340662900756975
646100.0,5.634066290075699
646200.0,5.634066290075699
646300.0,5.6340662900756975
646400.0,5.634066290075695
646500.0,5.6340662900756975
646600.0,5.634066290075699
646700.0,5.634066290075695
646800.0,5.634066290075695
646900.0,5.6340662900756975
647000.0,5.634066290075695
647100.0,5.634066290075695
647200.0,5.6340662900756975
647300.0,5.634066290075699
647400.0,5.634066290075699
647500.0,5.6340662900756975
647600.0,5.6340662900756975
647700.0,5.634066290075699
647800.0,5.634066290075701
647900.0,5.634066290075699
648000.0,5.634066290075699
648100.0,5.6340662900756975
648200.0,5.6340662900756975
648300.0,5.6340662900756975
648400.0,5.634066290075695
648500.0,5.634066290075695
648600.0,5.634066290075695
648700.0,5.634066290075699
648800.0,5.634066290075699
648900.0,5.634066290075699
649000.0,5.634066290075699
649100.0,5.6340662900756975
649200.0,5.634066290075695
649300.0,5.634066290075696
649400.0,5.6340662900756975
649500.0,5.634066290075699
649600.0,5.634066290075699
649700.0,5.634066290075693
649800.0,5.634066290075695
649900.0,5.634066290075695
650000.0,5.6340662900756975
650100.0,5.634066290075698
650200.0,5.634066290075696
650300.0,5.634066290075695
650400.0,5.6340662900756975
650500.0,5.634066290075698
650600.0,5.634066290075695
650700.0,5.634066290075696
650800.0,5.634066290075695
650900.0,5.634066290075695
651000.0,5.634066290075699
651100.0,5.634066290075696
651200.0,5.634066290075698
651300.0,5.634066290075695
651400.0,5.6340662900756975
651500.0,5.634066290075696
651600.0,5.634066290075696
651700.0,5.634066290075696
651800.0,5.634066290075694
651900.0,5.6340662900756975
652000.0,5.634066290075695
652100.0,5.6340662900756975
652200.0,5.634066290075695
652300.0,5.634066290075696
652400.0,5.634066290075698
652500.0,5.634066290075695
652600.0,5.634066290075695
652700.0,5.634066290075692
652800.0,5.634066290075693
652900.0,5.634066290075699
653000.0,5.634066290075699
653100.0,5.634066290075696
653200.0,5.634066290075699
653300.0,5.6340662900756975
653400.0,5.634066290075701
653500.0,5.634066290075695
653600.0,5.634066290075698
653700.0,5.634066290075696
653800.0,5.6340662900757
653900.0,5.634066290075699
654000.0,5.6340662900756975
654100.0,5.634066290075699
654200.0,5.634066290075699
654300.0,5.6340662900756975
654400.0,5.634066290075695
654500.0,5.634066290075693
654600.0,5.634066290075695
654700.0,5.634066290075699
654800.0,5.6340662900756975
654900.0,5.6340662900756975
655000.0,5.634066290075699
655100.0,5.6340662900756975
655200.0,5.634066290075695
655300.0,5.634066290075699
655400.0,5.634066290075695
655500.0,5.634066290075695
655600.0,5.634066290075699
655700.0,5.634066290075695
655800.0,5.634066290075698
655900.0,5.634066290075695
656000.0,5.634066290075698
656100.0,5.6340662900756975
656200.0,5.6340662900757
656300.0,5.634066290075702
656400.0,5.634066290075699
656500.0,5.634066290075695
656600.0,5.634066290075698
656700.0,5.6340662900756975
656800.0,5.634066290075699
656900.0,5.634066290075699
657000.0,5.634066290075696
657100.0,5.6340662900756975
657200.0,5.6340662900756975
657300.0,5.6340662900756975
657400.0,5.634066290075699
657500.0,5.6340662900756975
657600.0,5.6340662900756975
657700.0,5.634066290075695
657800.0,5.634066290075694
657900.0,5.634066290075695
658000.0,5.6340662900756975
658100.0,5.634066290075699
658200.0,5.634066290075698
658300.0,5.634066290075696
658400.0,5.634066290075695
658500.0,5.634066290075694
658600.0,5.634066290075698
658700.0,5.634066290075699
658800.0,5.634066290075701
658900.0,5.6340662900756975
659000.0,5.6340662900756975
659100.0,5.6340662900756975
659200.0,5.634066290075695
659300.0,5.6340662900756975
659400.0,5.634066290075699
659500.0,5.634066290075699
659600.0,5.634066290075701
659700.0,5.6340662900756975
659800.0,5.634066290075698
659900.0,5.634066290075698
660000.0,5.6340662900757
660100.0,5.6340662900757
660200.0,5.634066290075699
660300.0,5.634066290075698
660400.0,5.634066290075699
660500.0,5.634066290075695
660600.0,5.6340662900756975
660700.0,5.6340662900757
660800.0,5.634066290075698
660900.0,5.634066290075696
661000.0,5.634066290075698
661100.0,5.634066290075696
661200.0,5.634066290075695
661300.0,5.634066290075698
661400.0,5.6340662900756975
661500.0,5.634066290075698
661600.0,5.634066290075698
661700.0,5.634066290075699
661800.0,5.634066290075702
661900.0,5.6340662900756975
662000.0,5.634066290075699
