M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
521600.0,0.001695291160546738
521700.0,0.0016952911605467378
521800.0,0.001695291160546738
521900.0,0.001695291160546738
522000.0,0.001695291160546738
522100.0,0.0016952911605467383
522200.0,0.0016952911605467383
522300.0,0.0016952911605467378
522400.0,0.0016952911605467383
522500.0,0.001695291160546738
522600.0,0.001695291160546738
522700.0,0.0016952911605467376
522800.0,0.0016952911605467376
522900.0,0.001695291160546738
523000.0,0.0016952911605467378
523100.0,0.001695291160546738
523200.0,0.001695291160546738
523300.0,0.001695291160546738
523400.0,0.001695291160546738
523500.0,0.001695291160546738
523600.0,0.001695291160546738
523700.0,0.001695291160546738
523800.0,0.0016952911605467378
523900.0,0.0016952911605467376
524000.0,0.0016952911605467378
524100.0,0.0016952911605467378
524200.0,0.001695291160546738
524300.0,0.001695291160546738
524400.0,0.0016952911605467376
524500.0,0.0016952911605467378
524600.0,0.0016952911605467383
524700.0,0.0016952911605467378
524800.0,0.001695291160546738
524900.0,0.0016952911605467383
525000.0,0.001695291160546738
525100.0,0.0016952911605467378
525200.0,0.0016952911605467378
525300.0,0.0016952911605467378
525400.0,0.0016952911605467378
525500.0,0.001695291160546738
525600.0,0.0016952911605467376
525700.0,0.0016952911605467376
525800.0,0.001695291160546738
525900.0,0.0016952911605467378
526000.0,0.0016952911605467383
526100.0,0.0016952911605467376
526200.0,0.001695291160546738
526300.0,0.0016952911605467378
526400.0,0.0016952911605467383
526500.0,0.001695291160546738
526600.0,0.001695291160546738
526700.0,0.001695291160546738
526800.0,0.0016952911605467378
526900.0,0.0016952911605467378
527000.0,0.0016952911605467383
527100.0,0.0016952911605467378
527200.0,0.001695291160546738
527300.0,0.0016952911605467376
527400.0,0.0016952911605467378
527500.0,0.001695291160546738
527600.0,0.0016952911605467376
527700.0,0.0016952911605467378
527800.0,0.0016952911605467378
527900.0,0.0016952911605467378
528000.0,0.001695291160546738
528100.0,0.0016952911605467376
528200.0,0.001695291160546738
528300.0,0.0016952911605467378
528400.0,0.001695291160546738
528500.0,0.0016952911605467378
528600.0,0.0016952911605467378
528700.0,0.001695291160546738
528800.0,0.001695291160546738
528900.0,0.001695291160546738
529000.0,0.0016952911605467378
529100.0,0.0016952911605467378
529200.0,0.001695291160546738
529300.0,0.001695291160546738
529400.0,0.001695291160546738
529500.0,0.001695291160546738
529600.0,0.0016952911605467378
529700.0,0.001695291160546738
529800.0,0.001695291160546738
529900.0,0.0016952911605467378
530000.0,0.0016952911605467378
530100.0,0.0016952911605467383
530200.0,0.0016952911605467378
530300.0,0.0016952911605467378
530400.0,0.001695291160546738
530500.0,0.0016952911605467383
530600.0,0.0016952911605467378
530700.0,0.0016952911605467376
530800.0,0.0016952911605467378
530900.0,0.0016952911605467376
531000.0,0.0016952911605467378
531100.0,0.0016952911605467378
531200.0,0.001695291160546738
531300.0,0.001695291160546738
531400.0,0.001695291160546738
531500.0,0.001695291160546738
531600.0,0.0016952911605467378
531700.0,0.0016952911605467378
531800.0,0.001695291160546738
531900.0,0.0016952911605467378
532000.0,0.0016952911605467376
532100.0,0.001695291160546738
532200.0,0.0016952911605467378
532300.0,0.0016952911605467378
532400.0,0.0016952911605467383
532500.0,0.001695291160546738
532600.0,0.0016952911605467378
532700.0,0.001695291160546738
532800.0,0.001695291160546738
532900.0,0.0016952911605467383
533000.0,0.0016952911605467378
533100.0,0.001695291160546738
533200.0,0.0016952911605467378
533300.0,0.001695291160546738
533400.0,0.0016952911605467378
533500.0,0.0016952911605467378
533600.0,0.0016952911605467378
533700.0,0.001695291160546738
533800.0,0.0016952911605467378
533900.0,0.0016952911605467383
534000.0,0.0016952911605467378
534100.0,0.0016952911605467378
534200.0,0.001695291160546738
534300.0,0.001695291160546738
534400.0,0.001695291160546738
534500.0,0.001695291160546738
534600.0,0.0016952911605467378
534700.0,0.0016952911605467376
534800.0,0.0016952911605467378
534900.0,0.001695291160546738
535000.0,0.001695291160546738
535100.0,0.001695291160546738
535200.0,0.0016952911605467378
535300.0,0.0016952911605467376
535400.0,0.0016952911605467376
535500.0,0.0016952911605467378
535600.0,0.001695291160546738
535700.0,0.001695291160546738
535800.0,0.0016952911605467378
535900.0,0.001695291160546738
536000.0,0.001695291160546738
536100.0,0.001695291160546738
536200.0,0.001695291160546738
536300.0,0.0016952911605467378
536400.0,0.001695291160546738
536500.0,0.001695291160546738
536600.0,0.001695291160546738
536700.0,0.0016952911605467378
536800.0,0.001695291160546738
536900.0,0.0016952911605467378
537000.0,0.001695291160546738
537100.0,0.0016952911605467378
537200.0,0.001695291160546738
537300.0,0.0016952911605467383
537400.0,0.001695291160546738
537500.0,0.001695291160546738
537600.0,0.0016952911605467383
537700.0,0.001695291160546738
537800.0,0.0016952911605467378
537900.0,0.0016952911605467378
538000.0,0.0016952911605467378
538100.0,0.001695291160546738
538200.0,0.0016952911605467383
538300.0,0.001695291160546738
538400.0,0.0016952911605467378
538500.0,0.0016952911605467378
538600.0,0.0016952911605467376
538700.0,0.0016952911605467378
538800.0,0.001695291160546738
538900.0,0.001695291160546738
539000.0,0.001695291160546738
539100.0,0.001695291160546738
539200.0,0.0016952911605467378
539300.0,0.001695291160546738
539400.0,0.001695291160546738
539500.0,0.001695291160546738
539600.0,0.0016952911605467378
539700.0,0.0016952911605467378
539800.0,0.0016952911605467378
539900.0,0.0016952911605467378
540000.0,0.0016952911605467378
540100.0,0.0016952911605467378
540200.0,0.0016952911605467376
540300.0,0.0016952911605467378
540400.0,0.0016952911605467378
540500.0,0.0016952911605467378
540600.0,0.0016952911605467378
540700.0,0.001695291160546738
540800.0,0.001695291160546738
540900.0,0.0016952911605467378
541000.0,0.001695291160546738
541100.0,0.0016952911605467383
541200.0,0.0016952911605467383
541300.0,0.0016952911605467378
541400.0,0.001695291160546738
541500.0,0.0016952911605467378
541600.0,0.0016952911605467378
541700.0,0.0016952911605467378
541800.0,0.0016952911605467376
541900.0,0.0016952911605467376
542000.0,0.0016952911605467376
542100.0,0.0016952911605467378
542200.0,0.001695291160546738
542300.0,0.001695291160546738
542400.0,0.001695291160546738
542500.0,0.0016952911605467378
542600.0,0.0016952911605467378
542700.0,0.0016952911605467378
542800.0,0.001695291160546738
542900.0,0.001695291160546738
543000.0,0.001695291160546738
543100.0,0.001695291160546738
543200.0,0.0016952911605467376
543300.0,0.0016952911605467378
543400.0,0.0016952911605467374
543500.0,0.0016952911605467376
543600.0,0.0016952911605467378
543700.0,0.001695291160546738
543800.0,0.001695291160546738
543900.0,0.0016952911605467376
544000.0,0.0016952911605467376
544100.0,0.001695291160546738
544200.0,0.001695291160546738
544300.0,0.001695291160546738
544400.0,0.001695291160546738
544500.0,0.0016952911605467378
544600.0,0.0016952911605467376
544700.0,0.0016952911605467378
544800.0,0.0016952911605467378
544900.0,0.0016952911605467378
545000.0,0.001695291160546738
545100.0,0.0016952911605467378
545200.0,0.0016952911605467376
545300.0,0.001695291160546738
545400.0,0.001695291160546738
545500.0,0.0016952911605467376
545600.0,0.001695291160546738
545700.0,0.001695291160546738
545800.0,0.0016952911605467378
545900.0,0.001695291160546738
546000.0,0.0016952911605467378
546100.0,0.0016952911605467378
546200.0,0.0016952911605467378
546300.0,0.001695291160546738
546400.0,0.0016952911605467376
546500.0,0.001695291160546738
546600.0,0.0016952911605467376
546700.0,0.001695291160546738
546800.0,0.0016952911605467378
546900.0,0.0016952911605467376
547000.0,0.001695291160546738
547100.0,0.0016952911605467378
547200.0,0.0016952911605467374
547300.0,0.001695291160546738
547400.0,0.0016952911605467378
547500.0,0.0016952911605467383
547600.0,0.0016952911605467378
547700.0,0.0016952911605467378
547800.0,0.0016952911605467376
547900.0,0.001695291160546738
548000.0,0.0016952911605467378
548100.0,0.001695291160546738
548200.0,0.0016952911605467376
548300.0,0.001695291160546738
548400.0,0.0016952911605467378
548500.0,0.001695291160546738
548600.0,0.0016952911605467383
548700.0,0.0016952911605467378
548800.0,0.0016952911605467376
548900.0,0.0016952911605467378
549000.0,0.0016952911605467378
549100.0,0.001695291160546738
549200.0,0.0016952911605467378
549300.0,0.0016952911605467376
549400.0,0.0016952911605467378
549500.0,0.001695291160546738
549600.0,0.001695291160546738
549700.0,0.001695291160546738
549800.0,0.0016952911605467383
549900.0,0.001695291160546738
550000.0,0.0016952911605467378
550100.0,0.0016952911605467383
550200.0,0.0016952911605467378
550300.0,0.001695291160546738
550400.0,0.0016952911605467378
550500.0,0.0016952911605467376
550600.0,0.001695291160546738
550700.0,0.001695291160546738
550800.0,0.0016952911605467378
550900.0,0.001695291160546738
551000.0,0.001695291160546738
551100.0,0.0016952911605467378
551200.0,0.001695291160546738
551300.0,0.0016952911605467378
551400.0,0.001695291160546738
551500.0,0.0016952911605467383
551600.0,0.0016952911605467376
551700.0,0.0016952911605467376
551800.0,0.0016952911605467378
551900.0,0.0016952911605467376
552000.0,0.0016952911605467383
552100.0,0.001695291160546738
552200.0,0.001695291160546738
552300.0,0.0016952911605467378
552400.0,0.0016952911605467378
552500.0,0.0016952911605467378
552600.0,0.0016952911605467378
552700.0,0.0016952911605467378
552800.0,0.0016952911605467376
552900.0,0.001695291160546738
553000.0,0.0016952911605467383
553100.0,0.001695291160546738
553200.0,0.001695291160546738
553300.0,0.001695291160546738
553400.0,0.0016952911605467378
553500.0,0.0016952911605467383
553600.0,0.001695291160546738
553700.0,0.001695291160546738
553800.0,0.0016952911605467378
553900.0,0.0016952911605467378
554000.0,0.0016952911605467378
554100.0,0.001695291160546738
554200.0,0.001695291160546738
554300.0,0.001695291160546738
554400.0,0.001695291160546738
554500.0,0.001695291160546738
554600.0,0.0016952911605467378
554700.0,0.0016952911605467376
554800.0,0.0016952911605467378
554900.0,0.0016952911605467378
555000.0,0.001695291160546738
555100.0,0.001695291160546738
555200.0,0.0016952911605467378
555300.0,0.0016952911605467376
555400.0,0.0016952911605467378
555500.0,0.001695291160546738
555600.0,0.0016952911605467378
555700.0,0.001695291160546738
555800.0,0.001695291160546738
555900.0,0.001695291160546738
556000.0,0.001695291160546738
556100.0,0.0016952911605467378
556200.0,0.0016952911605467378
556300.0,0.0016952911605467378
556400.0,0.0016952911605467376
556500.0,0.0016952911605467378
556600.0,0.001695291160546738
556700.0,0.0016952911605467376
556800.0,0.0016952911605467378
556900.0,0.0016952911605467383
557000.0,0.0016952911605467378
557100.0,0.0016952911605467376
557200.0,0.0016952911605467376
557300.0,0.0016952911605467378
557400.0,0.001695291160546738
557500.0,0.001695291160546738
557600.0,0.001695291160546738
557700.0,0.001695291160546738
557800.0,0.0016952911605467383
557900.0,0.001695291160546738
558000.0,0.0016952911605467378
558100.0,0.0016952911605467378
558200.0,0.001695291160546738
558300.0,0.001695291160546738
558400.0,0.001695291160546738
558500.0,0.001695291160546738
558600.0,0.001695291160546738
558700.0,0.001695291160546738
558800.0,0.0016952911605467376
558900.0,0.0016952911605467376
559000.0,0.001695291160546738
559100.0,0.001695291160546738
559200.0,0.0016952911605467378
559300.0,0.0016952911605467383
559400.0,0.001695291160546738
559500.0,0.001695291160546738
559600.0,0.0016952911605467383
559700.0,0.001695291160546738
559800.0,0.001695291160546738
559900.0,0.0016952911605467378
560000.0,0.0016952911605467376
560100.0,0.0016952911605467378
560200.0,0.0016952911605467376
560300.0,0.0016952911605467378
560400.0,0.001695291160546738
560500.0,0.0016952911605467378
560600.0,0.001695291160546738
560700.0,0.0016952911605467378
560800.0,0.0016952911605467376
560900.0,0.0016952911605467376
561000.0,0.001695291160546738
561100.0,0.001695291160546738
561200.0,0.0016952911605467378
561300.0,0.001695291160546738
561400.0,0.001695291160546738
561500.0,0.0016952911605467376
561600.0,0.001695291160546738
561700.0,0.0016952911605467378
561800.0,0.0016952911605467378
561900.0,0.001695291160546738
562000.0,0.0016952911605467378
562100.0,0.0016952911605467376
562200.0,0.001695291160546738
562300.0,0.001695291160546738
562400.0,0.001695291160546738
562500.0,0.0016952911605467378
562600.0,0.0016952911605467376
562700.0,0.0016952911605467376
562800.0,0.001695291160546738
562900.0,0.001695291160546738
563000.0,0.001695291160546738
563100.0,0.001695291160546738
563200.0,0.001695291160546738
563300.0,0.0016952911605467376
563400.0,0.0016952911605467376
563500.0,0.001695291160546738
563600.0,0.001695291160546738
563700.0,0.001695291160546738
563800.0,0.001695291160546738
563900.0,0.001695291160546738
564000.0,0.001695291160546738
564100.0,0.0016952911605467383
564200.0,0.0016952911605467378
564300.0,0.0016952911605467383
564400.0,0.0016952911605467378
564500.0,0.0016952911605467378
564600.0,0.0016952911605467383
564700.0,0.001695291160546738
564800.0,0.0016952911605467383
564900.0,0.001695291160546738
565000.0,0.001695291160546738
565100.0,0.001695291160546738
565200.0,0.001695291160546738
565300.0,0.001695291160546738
565400.0,0.0016952911605467378
565500.0,0.0016952911605467383
565600.0,0.0016952911605467376
565700.0,0.0016952911605467376
565800.0,0.001695291160546738
565900.0,0.0016952911605467378
566000.0,0.0016952911605467383
566100.0,0.0016952911605467376
566200.0,0.0016952911605467376
566300.0,0.0016952911605467378
566400.0,0.001695291160546738
566500.0,0.001695291160546738
566600.0,0.001695291160546738
566700.0,0.0016952911605467383
566800.0,0.0016952911605467378
566900.0,0.0016952911605467378
567000.0,0.0016952911605467383
567100.0,0.001695291160546738
567200.0,0.0016952911605467376
567300.0,0.0016952911605467378
567400.0,0.0016952911605467378
567500.0,0.0016952911605467378
567600.0,0.001695291160546738
567700.0,0.0016952911605467378
567800.0,0.0016952911605467376
567900.0,0.001695291160546738
568000.0,0.0016952911605467378
568100.0,0.0016952911605467376
568200.0,0.0016952911605467383
568300.0,0.0016952911605467378
568400.0,0.0016952911605467383
568500.0,0.0016952911605467378
568600.0,0.0016952911605467378
568700.0,0.0016952911605467378
568800.0,0.001695291160546738
568900.0,0.001695291160546738
569000.0,0.0016952911605467378
569100.0,0.0016952911605467378
569200.0,0.0016952911605467376
569300.0,0.001695291160546738
569400.0,0.0016952911605467378
569500.0,0.001695291160546738
569600.0,0.0016952911605467378
569700.0,0.0016952911605467378
569800.0,0.0016952911605467378
569900.0,0.0016952911605467378
570000.0,0.0016952911605467378
570100.0,0.001695291160546738
570200.0,0.0016952911605467383
570300.0,0.0016952911605467383
570400.0,0.0016952911605467378
570500.0,0.0016952911605467376
570600.0,0.001695291160546738
570700.0,0.001695291160546738
570800.0,0.001695291160546738
570900.0,0.0016952911605467378
571000.0,0.0016952911605467378
571100.0,0.0016952911605467378
571200.0,0.001695291160546738
571300.0,0.001695291160546738
571400.0,0.001695291160546738
571500.0,0.001695291160546738
571600.0,0.001695291160546738
571700.0,0.001695291160546738
571800.0,0.001695291160546738
571900.0,0.0016952911605467376
572000.0,0.001695291160546738
572100.0,0.0016952911605467378
572200.0,0.0016952911605467378
572300.0,0.001695291160546738
572400.0,0.0016952911605467376
572500.0,0.001695291160546738
572600.0,0.001695291160546738
572700.0,0.0016952911605467376
572800.0,0.0016952911605467378
572900.0,0.001695291160546738
573000.0,0.001695291160546738
573100.0,0.001695291160546738
573200.0,0.0016952911605467378
573300.0,0.0016952911605467376
573400.0,0.001695291160546738
573500.0,0.0016952911605467378
573600.0,0.0016952911605467383
573700.0,0.001695291160546738
573800.0,0.001695291160546738
573900.0,0.0016952911605467376
574000.0,0.0016952911605467376
574100.0,0.001695291160546738
574200.0,0.001695291160546738
574300.0,0.0016952911605467378
574400.0,0.0016952911605467376
574500.0,0.001695291160546738
574600.0,0.0016952911605467378
574700.0,0.0016952911605467383
574800.0,0.001695291160546738
574900.0,0.001695291160546738
575000.0,0.001695291160546738
575100.0,0.0016952911605467378
575200.0,0.0016952911605467378
575300.0,0.001695291160546738
575400.0,0.0016952911605467383
575500.0,0.001695291160546738
575600.0,0.0016952911605467378
575700.0,0.0016952911605467376
575800.0,0.0016952911605467378
575900.0,0.001695291160546738
576000.0,0.0016952911605467376
576100.0,0.001695291160546738
576200.0,0.001695291160546738
576300.0,0.0016952911605467378
576400.0,0.0016952911605467383
576500.0,0.001695291160546738
576600.0,0.0016952911605467378
576700.0,0.0016952911605467376
576800.0,0.001695291160546738
576900.0,0.001695291160546738
577000.0,0.0016952911605467378
577100.0,0.001695291160546738
577200.0,0.0016952911605467383
577300.0,0.0016952911605467378
577400.0,0.0016952911605467378
577500.0,0.0016952911605467378
577600.0,0.0016952911605467378
577700.0,0.0016952911605467376
577800.0,0.001695291160546738
577900.0,0.001695291160546738
578000.0,0.0016952911605467383
578100.0,0.0016952911605467378
578200.0,0.0016952911605467378
578300.0,0.0016952911605467376
578400.0,0.0016952911605467376
578500.0,0.0016952911605467383
578600.0,0.0016952911605467383
578700.0,0.0016952911605467378
578800.0,0.001695291160546738
578900.0,0.0016952911605467376
579000.0,0.0016952911605467376
579100.0,0.0016952911605467378
579200.0,0.0016952911605467378
579300.0,0.0016952911605467378
579400.0,0.0016952911605467378
579500.0,0.001695291160546738
579600.0,0.001695291160546738
579700.0,0.001695291160546738
579800.0,0.001695291160546738
579900.0,0.0016952911605467378
580000.0,0.0016952911605467378
580100.0,0.001695291160546738
580200.0,0.0016952911605467378
580300.0,0.0016952911605467376
580400.0,0.0016952911605467378
580500.0,0.0016952911605467383
580600.0,0.001695291160546738
580700.0,0.0016952911605467378
580800.0,0.0016952911605467378
580900.0,0.001695291160546738
581000.0,0.0016952911605467376
581100.0,0.001695291160546738
581200.0,0.0016952911605467378
581300.0,0.0016952911605467376
581400.0,0.001695291160546738
581500.0,0.0016952911605467378
581600.0,0.0016952911605467378
581700.0,0.0016952911605467376
581800.0,0.0016952911605467383
581900.0,0.001695291160546738
582000.0,0.001695291160546738
582100.0,0.001695291160546738
582200.0,0.001695291160546738
582300.0,0.0016952911605467378
582400.0,0.0016952911605467376
582500.0,0.001695291160546738
582600.0,0.001695291160546738
582700.0,0.0016952911605467378
582800.0,0.0016952911605467376
582900.0,0.001695291160546738
583000.0,0.0016952911605467378
583100.0,0.0016952911605467378
583200.0,0.001695291160546738
583300.0,0.0016952911605467376
583400.0,0.001695291160546738
583500.0,0.0016952911605467378
583600.0,0.0016952911605467383
583700.0,0.0016952911605467378
583800.0,0.0016952911605467378
583900.0,0.001695291160546738
584000.0,0.001695291160546738
584100.0,0.0016952911605467378
584200.0,0.001695291160546738
584300.0,0.0016952911605467378
584400.0,0.001695291160546738
584500.0,0.001695291160546738
584600.0,0.001695291160546738
584700.0,0.0016952911605467378
584800.0,0.0016952911605467383
584900.0,0.0016952911605467378
585000.0,0.0016952911605467376
585100.0,0.0016952911605467376
585200.0,0.001695291160546738
585300.0,0.001695291160546738
585400.0,0.0016952911605467378
585500.0,0.001695291160546738
585600.0,0.0016952911605467383
585700.0,0.001695291160546738
585800.0,0.0016952911605467378
585900.0,0.0016952911605467376
586000.0,0.0016952911605467378
586100.0,0.0016952911605467383
586200.0,0.001695291160546738
586300.0,0.001695291160546738
586400.0,0.001695291160546738
586500.0,0.0016952911605467378
586600.0,0.0016952911605467383
586700.0,0.001695291160546738
586800.0,0.0016952911605467378
586900.0,0.0016952911605467383
587000.0,0.0016952911605467378
587100.0,0.001695291160546738
587200.0,0.0016952911605467383
587300.0,0.0016952911605467378
587400.0,0.001695291160546738
587500.0,0.0016952911605467378
587600.0,0.0016952911605467378
587700.0,0.001695291160546738
587800.0,0.0016952911605467378
587900.0,0.0016952911605467383
588000.0,0.0016952911605467376
588100.0,0.0016952911605467376
588200.0,0.001695291160546738
588300.0,0.0016952911605467378
588400.0,0.0016952911605467376
588500.0,0.0016952911605467378
588600.0,0.001695291160546738
588700.0,0.001695291160546738
588800.0,0.0016952911605467378
588900.0,0.0016952911605467383
589000.0,0.0016952911605467376
589100.0,0.0016952911605467376
589200.0,0.0016952911605467376
589300.0,0.001695291160546738
589400.0,0.0016952911605467376
589500.0,0.0016952911605467383
589600.0,0.0016952911605467383
589700.0,0.001695291160546738
589800.0,0.001695291160546738
589900.0,0.001695291160546738
590000.0,0.001695291160546738
590100.0,0.0016952911605467378
590200.0,0.001695291160546738
590300.0,0.0016952911605467383
590400.0,0.0016952911605467378
590500.0,0.001695291160546738
590600.0,0.001695291160546738
590700.0,0.001695291160546738
590800.0,0.001695291160546738
590900.0,0.0016952911605467383
591000.0,0.0016952911605467378
591100.0,0.001695291160546738
591200.0,0.001695291160546738
591300.0,0.0016952911605467383
591400.0,0.001695291160546738
591500.0,0.001695291160546738
591600.0,0.001695291160546738
591700.0,0.0016952911605467383
591800.0,0.0016952911605467378
591900.0,0.0016952911605467378
592000.0,0.001695291160546738
592100.0,0.0016952911605467378
592200.0,0.001695291160546738
592300.0,0.001695291160546738
592400.0,0.001695291160546738
592500.0,0.001695291160546738
592600.0,0.001695291160546738
592700.0,0.0016952911605467378
592800.0,0.0016952911605467378
592900.0,0.0016952911605467378
593000.0,0.001695291160546738
593100.0,0.0016952911605467376
593200.0,0.0016952911605467378
593300.0,0.001695291160546738
593400.0,0.001695291160546738
593500.0,0.0016952911605467383
593600.0,0.001695291160546738
593700.0,0.0016952911605467378
593800.0,0.001695291160546738
593900.0,0.0016952911605467378
594000.0,0.0016952911605467376
594100.0,0.001695291160546738
594200.0,0.0016952911605467383
594300.0,0.0016952911605467378
594400.0,0.001695291160546738
594500.0,0.001695291160546738
594600.0,0.0016952911605467383
594700.0,0.0016952911605467383
594800.0,0.001695291160546738
594900.0,0.001695291160546738
595000.0,0.001695291160546738
595100.0,0.0016952911605467383
595200.0,0.001695291160546738
595300.0,0.0016952911605467378
595400.0,0.0016952911605467378
595500.0,0.0016952911605467378
595600.0,0.0016952911605467378
595700.0,0.0016952911605467378
595800.0,0.0016952911605467383
595900.0,0.0016952911605467378
596000.0,0.0016952911605467374
596100.0,0.001695291160546738
596200.0,0.0016952911605467378
596300.0,0.0016952911605467378
596400.0,0.001695291160546738
596500.0,0.0016952911605467378
596600.0,0.001695291160546738
596700.0,0.001695291160546738
596800.0,0.0016952911605467374
596900.0,0.0016952911605467378
597000.0,0.001695291160546738
597100.0,0.001695291160546738
597200.0,0.001695291160546738
597300.0,0.0016952911605467378
597400.0,0.001695291160546738
597500.0,0.001695291160546738
597600.0,0.0016952911605467376
597700.0,0.0016952911605467378
597800.0,0.0016952911605467378
597900.0,0.0016952911605467383
598000.0,0.0016952911605467383
598100.0,0.0016952911605467378
598200.0,0.001695291160546738
598300.0,0.001695291160546738
598400.0,0.001695291160546738
598500.0,0.0016952911605467378
598600.0,0.001695291160546738
598700.0,0.0016952911605467383
598800.0,0.0016952911605467378
598900.0,0.0016952911605467378
599000.0,0.001695291160546738
599100.0,0.0016952911605467376
599200.0,0.0016952911605467383
599300.0,0.0016952911605467378
599400.0,0.001695291160546738
599500.0,0.0016952911605467376
599600.0,0.0016952911605467376
599700.0,0.001695291160546738
599800.0,0.0016952911605467383
599900.0,0.0016952911605467376
600000.0,0.0016952911605467383
600100.0,0.0016952911605467378
600200.0,0.001695291160546738
600300.0,0.0016952911605467383
600400.0,0.0016952911605467378
600500.0,0.001695291160546738
600600.0,0.0016952911605467376
600700.0,0.0016952911605467376
600800.0,0.001695291160546738
600900.0,0.0016952911605467376
601000.0,0.0016952911605467383
601100.0,0.001695291160546738
601200.0,0.0016952911605467378
601300.0,0.0016952911605467378
601400.0,0.001695291160546738
601500.0,0.001695291160546738
601600.0,0.0016952911605467378
601700.0,0.001695291160546738
601800.0,0.001695291160546738
601900.0,0.001695291160546738
602000.0,0.001695291160546738
602100.0,0.001695291160546738
602200.0,0.001695291160546738
602300.0,0.001695291160546738
602400.0,0.001695291160546738
602500.0,0.001695291160546738
602600.0,0.001695291160546738
602700.0,0.001695291160546738
602800.0,0.001695291160546738
602900.0,0.0016952911605467378
603000.0,0.0016952911605467376
603100.0,0.0016952911605467378
603200.0,0.0016952911605467378
603300.0,0.001695291160546738
603400.0,0.0016952911605467383
603500.0,0.0016952911605467378
603600.0,0.001695291160546738
603700.0,0.0016952911605467383
603800.0,0.001695291160546738
603900.0,0.001695291160546738
604000.0,0.001695291160546738
604100.0,0.001695291160546738
604200.0,0.0016952911605467376
604300.0,0.0016952911605467374
604400.0,0.001695291160546738
604500.0,0.001695291160546738
604600.0,0.0016952911605467378
604700.0,0.0016952911605467383
604800.0,0.0016952911605467378
604900.0,0.001695291160546738
605000.0,0.001695291160546738
605100.0,0.001695291160546738
605200.0,0.0016952911605467378
605300.0,0.0016952911605467378
605400.0,0.0016952911605467378
605500.0,0.0016952911605467378
605600.0,0.001695291160546738
605700.0,0.001695291160546738
605800.0,0.001695291160546738
605900.0,0.0016952911605467378
606000.0,0.0016952911605467383
606100.0,0.0016952911605467378
606200.0,0.0016952911605467378
606300.0,0.0016952911605467378
606400.0,0.0016952911605467374
606500.0,0.0016952911605467374
606600.0,0.0016952911605467378
606700.0,0.0016952911605467374
606800.0,0.0016952911605467374
606900.0,0.001695291160546738
607000.0,0.0016952911605467378
607100.0,0.0016952911605467376
607200.0,0.001695291160546738
607300.0,0.001695291160546738
607400.0,0.0016952911605467378
607500.0,0.001695291160546738
607600.0,0.0016952911605467376
607700.0,0.001695291160546738
607800.0,0.0016952911605467378
607900.0,0.0016952911605467376
608000.0,0.001695291160546738
608100.0,0.0016952911605467378
608200.0,0.0016952911605467376
608300.0,0.001695291160546738
608400.0,0.0016952911605467378
608500.0,0.0016952911605467376
608600.0,0.001695291160546738
608700.0,0.0016952911605467376
608800.0,0.0016952911605467383
608900.0,0.0016952911605467376
609000.0,0.0016952911605467376
609100.0,0.0016952911605467374
609200.0,0.0016952911605467378
609300.0,0.0016952911605467378
609400.0,0.001695291160546738
609500.0,0.0016952911605467385
609600.0,0.001695291160546738
609700.0,0.0016952911605467383
609800.0,0.0016952911605467378
609900.0,0.0016952911605467376
610000.0,0.0016952911605467378
610100.0,0.0016952911605467376
610200.0,0.001695291160546738
610300.0,0.0016952911605467378
610400.0,0.001695291160546738
610500.0,0.001695291160546738
610600.0,0.0016952911605467376
610700.0,0.0016952911605467378
610800.0,0.001695291160546738
610900.0,0.0016952911605467378
611000.0,0.001695291160546738
611100.0,0.0016952911605467378
611200.0,0.001695291160546738
611300.0,0.001695291160546738
611400.0,0.001695291160546738
611500.0,0.0016952911605467376
611600.0,0.0016952911605467378
611700.0,0.0016952911605467378
611800.0,0.001695291160546738
611900.0,0.001695291160546738
612000.0,0.0016952911605467383
612100.0,0.001695291160546738
612200.0,0.0016952911605467378
612300.0,0.0016952911605467376
612400.0,0.0016952911605467378
612500.0,0.0016952911605467378
612600.0,0.0016952911605467376
612700.0,0.0016952911605467378
612800.0,0.0016952911605467378
612900.0,0.0016952911605467376
613000.0,0.001695291160546738
613100.0,0.0016952911605467378
613200.0,0.001695291160546738
613300.0,0.0016952911605467378
613400.0,0.0016952911605467378
613500.0,0.0016952911605467378
613600.0,0.001695291160546738
613700.0,0.001695291160546738
613800.0,0.0016952911605467378
613900.0,0.0016952911605467378
614000.0,0.001695291160546738
614100.0,0.0016952911605467376
614200.0,0.0016952911605467378
614300.0,0.0016952911605467383
614400.0,0.0016952911605467378
614500.0,0.0016952911605467376
614600.0,0.0016952911605467378
614700.0,0.001695291160546738
614800.0,0.001695291160546738
614900.0,0.001695291160546738
615000.0,0.001695291160546738
615100.0,0.001695291160546738
615200.0,0.0016952911605467378
615300.0,0.0016952911605467378
615400.0,0.0016952911605467378
615500.0,0.001695291160546738
615600.0,0.0016952911605467378
615700.0,0.001695291160546738
615800.0,0.001695291160546738
615900.0,0.001695291160546738
616000.0,0.0016952911605467378
616100.0,0.0016952911605467376
616200.0,0.0016952911605467378
616300.0,0.0016952911605467378
616400.0,0.0016952911605467376
616500.0,0.0016952911605467378
616600.0,0.001695291160546738
616700.0,0.0016952911605467376
616800.0,0.0016952911605467376
616900.0,0.0016952911605467378
617000.0,0.001695291160546738
617100.0,0.001695291160546738
617200.0,0.0016952911605467376
