M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
441200.0,0.001695380465295356
441300.0,0.0016953804652953563
441400.0,0.0016953804652953567
441500.0,0.0016953804652953572
441600.0,0.0016953804652953574
441700.0,0.0016953804652953576
441800.0,0.0016953804652953578
441900.0,0.0016953804652953578
442000.0,0.0016953804652953578
442100.0,0.0016953804652953585
442200.0,0.0016953804652953585
442300.0,0.0016953804652953587
442400.0,0.0016953804652953585
442500.0,0.001695380465295359
442600.0,0.0016953804652953591
442700.0,0.0016953804652953596
442800.0,0.0016953804652953596
442900.0,0.00169538046529536
443000.0,0.0016953804652953604
443100.0,0.0016953804652953596
443200.0,0.0016953804652953598
443300.0,0.0016953804652953598
443400.0,0.0016953804652953596
443500.0,0.00169538046529536
443600.0,0.0016953804652953606
443700.0,0.0016953804652953604
443800.0,0.0016953804652953606
443900.0,0.0016953804652953613
444000.0,0.0016953804652953622
444100.0,0.0016953804652953622
444200.0,0.0016953804652953624
444300.0,0.0016953804652953626
444400.0,0.0016953804652953626
444500.0,0.0016953804652953626
444600.0,0.0016953804652953635
444700.0,0.0016953804652953632
444800.0,0.001695380465295364
444900.0,0.0016953804652953645
445000.0,0.0016953804652953648
445100.0,0.0016953804652953645
445200.0,0.0016953804652953652
445300.0,0.0016953804652953652
445400.0,0.0016953804652953656
445500.0,0.0016953804652953658
445600.0,0.0016953804652953667
445700.0,0.001695380465295367
445800.0,0.001695380465295367
445900.0,0.0016953804652953671
446000.0,0.0016953804652953674
446100.0,0.0016953804652953682
446200.0,0.0016953804652953678
446300.0,0.0016953804652953687
446400.0,0.0016953804652953687
446500.0,0.0016953804652953689
446600.0,0.0016953804652953693
446700.0,0.0016953804652953697
446800.0,0.0016953804652953697
446900.0,0.00169538046529537
447000.0,0.0016953804652953702
447100.0,0.0016953804652953697
447200.0,0.0016953804652953693
447300.0,0.0016953804652953689
447400.0,0.0016953804652953693
447500.0,0.001695380465295369
447600.0,0.0016953804652953695
447700.0,0.0016953804652953697
447800.0,0.00169538046529537
447900.0,0.00169538046529537
448000.0,0.0016953804652953702
448100.0,0.0016953804652953708
448200.0,0.001695380465295371
448300.0,0.0016953804652953715
448400.0,0.0016953804652953717
448500.0,0.0016953804652953721
448600.0,0.0016953804652953728
448700.0,0.001695380465295373
448800.0,0.0016953804652953734
448900.0,0.001695380465295374
449000.0,0.001695380465295374
449100.0,0.0016953804652953745
449200.0,0.0016953804652953747
449300.0,0.0016953804652953747
449400.0,0.0016953804652953747
449500.0,0.0016953804652953745
449600.0,0.0016953804652953752
449700.0,0.001695380465295375
449800.0,0.0016953804652953752
449900.0,0.0016953804652953752
450000.0,0.0016953804652953758
450100.0,0.0016953804652953763
450200.0,0.0016953804652953767
450300.0,0.001695380465295377
450400.0,0.001695380465295377
450500.0,0.0016953804652953771
450600.0,0.0016953804652953773
450700.0,0.0016953804652953784
450800.0,0.0016953804652953784
450900.0,0.0016953804652953789
451000.0,0.0016953804652953795
451100.0,0.0016953804652953797
451200.0,0.00169538046529538
451300.0,0.0016953804652953804
451400.0,0.0016953804652953808
451500.0,0.0016953804652953812
451600.0,0.0016953804652953815
451700.0,0.001695380465295382
451800.0,0.0016953804652953825
451900.0,0.0016953804652953828
452000.0,0.0016953804652953834
452100.0,0.0016953804652953838
452200.0,0.0016953804652953838
452300.0,0.0016953804652953845
452400.0,0.0016953804652953845
452500.0,0.001695380465295385
452600.0,0.0016953804652953854
452700.0,0.0016953804652953858
452800.0,0.0016953804652953867
452900.0,0.001695380465295387
453000.0,0.0016953804652953873
453100.0,0.0016953804652953882
453200.0,0.0016953804652953882
453300.0,0.0016953804652953882
453400.0,0.0016953804652953888
453500.0,0.001695380465295389
453600.0,0.0016953804652953895
453700.0,0.0016953804652953895
453800.0,0.0016953804652953893
453900.0,0.0016953804652953897
454000.0,0.00169538046529539
454100.0,0.0016953804652953903
454200.0,0.0016953804652953903
454300.0,0.001695380465295391
454400.0,0.001695380465295391
454500.0,0.0016953804652953912
454600.0,0.0016953804652953919
454700.0,0.0016953804652953923
454800.0,0.0016953804652953919
454900.0,0.0016953804652953923
455000.0,0.0016953804652953923
455100.0,0.0016953804652953925
455200.0,0.0016953804652953932
455300.0,0.0016953804652953927
455400.0,0.0016953804652953934
455500.0,0.0016953804652953938
455600.0,0.001695380465295394
455700.0,0.0016953804652953942
455800.0,0.0016953804652953951
455900.0,0.0016953804652953953
456000.0,0.0016953804652953953
456100.0,0.0016953804652953958
456200.0,0.0016953804652953958
456300.0,0.0016953804652953962
456400.0,0.0016953804652953966
456500.0,0.001695380465295397
456600.0,0.001695380465295397
456700.0,0.0016953804652953973
456800.0,0.0016953804652953977
456900.0,0.001695380465295398
457000.0,0.0016953804652953984
457100.0,0.001695380465295399
457200.0,0.0016953804652953992
457300.0,0.001695380465295399
457400.0,0.0016953804652953992
457500.0,0.0016953804652953988
457600.0,0.0016953804652953995
457700.0,0.0016953804652953999
457800.0,0.0016953804652953999
457900.0,0.0016953804652954
458000.0,0.0016953804652954008
458100.0,0.0016953804652954014
458200.0,0.0016953804652954014
458300.0,0.0016953804652954018
458400.0,0.0016953804652954023
458500.0,0.0016953804652954025
458600.0,0.0016953804652954027
458700.0,0.001695380465295403
458800.0,0.0016953804652954038
458900.0,0.0016953804652954044
459000.0,0.0016953804652954047
459100.0,0.0016953804652954049
459200.0,0.0016953804652954047
459300.0,0.0016953804652954049
459400.0,0.001695380465295405
459500.0,0.0016953804652954055
459600.0,0.0016953804652954057
459700.0,0.0016953804652954055
459800.0,0.001695380465295406
459900.0,0.0016953804652954055
460000.0,0.001695380465295406
460100.0,0.001695380465295406
460200.0,0.0016953804652954068
460300.0,0.001695380465295407
460400.0,0.0016953804652954075
460500.0,0.0016953804652954075
460600.0,0.001695380465295408
460700.0,0.0016953804652954086
460800.0,0.0016953804652954092
460900.0,0.0016953804652954092
461000.0,0.0016953804652954092
461100.0,0.0016953804652954099
461200.0,0.0016953804652954105
461300.0,0.0016953804652954112
461400.0,0.0016953804652954114
461500.0,0.0016953804652954116
461600.0,0.0016953804652954118
461700.0,0.0016953804652954125
461800.0,0.0016953804652954127
461900.0,0.0016953804652954133
462000.0,0.0016953804652954138
462100.0,0.001695380465295414
462200.0,0.0016953804652954142
462300.0,0.0016953804652954146
462400.0,0.0016953804652954153
462500.0,0.0016953804652954157
462600.0,0.001695380465295416
462700.0,0.0016953804652954161
462800.0,0.001695380465295416
462900.0,0.001695380465295416
463000.0,0.001695380465295416
463100.0,0.0016953804652954161
463200.0,0.0016953804652954155
463300.0,0.001695380465295416
463400.0,0.0016953804652954161
463500.0,0.0016953804652954161
463600.0,0.001695380465295416
463700.0,0.0016953804652954161
463800.0,0.0016953804652954164
463900.0,0.0016953804652954164
464000.0,0.0016953804652954164
464100.0,0.0016953804652954157
464200.0,0.0016953804652954157
464300.0,0.0016953804652954161
464400.0,0.0016953804652954166
464500.0,0.0016953804652954166
464600.0,0.001695380465295417
464700.0,0.001695380465295417
464800.0,0.0016953804652954177
464900.0,0.0016953804652954177
465000.0,0.0016953804652954183
465100.0,0.0016953804652954183
465200.0,0.0016953804652954192
465300.0,0.0016953804652954192
465400.0,0.0016953804652954196
465500.0,0.0016953804652954196
465600.0,0.0016953804652954205
465700.0,0.0016953804652954207
465800.0,0.0016953804652954207
465900.0,0.0016953804652954207
466000.0,0.0016953804652954211
466100.0,0.0016953804652954214
466200.0,0.0016953804652954216
466300.0,0.0016953804652954218
466400.0,0.001695380465295422
466500.0,0.0016953804652954224
466600.0,0.0016953804652954227
466700.0,0.001695380465295423
466800.0,0.0016953804652954233
466900.0,0.001695380465295424
467000.0,0.001695380465295424
467100.0,0.0016953804652954244
467200.0,0.0016953804652954248
467300.0,0.001695380465295425
467400.0,0.0016953804652954255
467500.0,0.001695380465295426
467600.0,0.0016953804652954261
467700.0,0.0016953804652954263
467800.0,0.0016953804652954263
467900.0,0.0016953804652954263
468000.0,0.0016953804652954266
468100.0,0.0016953804652954266
468200.0,0.0016953804652954268
468300.0,0.0016953804652954272
468400.0,0.0016953804652954279
468500.0,0.0016953804652954279
468600.0,0.0016953804652954274
468700.0,0.0016953804652954283
468800.0,0.0016953804652954279
468900.0,0.0016953804652954285
469000.0,0.0016953804652954287
469100.0,0.001695380465295429
469200.0,0.0016953804652954294
469300.0,0.0016953804652954298
469400.0,0.00169538046529543
469500.0,0.0016953804652954302
469600.0,0.0016953804652954307
469700.0,0.0016953804652954313
469800.0,0.001695380465295432
469900.0,0.001695380465295432
470000.0,0.0016953804652954326
470100.0,0.0016953804652954324
470200.0,0.0016953804652954328
470300.0,0.001695380465295433
470400.0,0.0016953804652954333
470500.0,0.0016953804652954335
470600.0,0.0016953804652954337
470700.0,0.0016953804652954337
470800.0,0.0016953804652954341
470900.0,0.0016953804652954348
471000.0,0.001695380465295435
471100.0,0.0016953804652954354
471200.0,0.0016953804652954354
471300.0,0.0016953804652954359
471400.0,0.0016953804652954363
471500.0,0.0016953804652954365
471600.0,0.0016953804652954374
471700.0,0.0016953804652954376
471800.0,0.001695380465295438
471900.0,0.001695380465295438
472000.0,0.001695380465295439
472100.0,0.0016953804652954394
472200.0,0.0016953804652954391
472300.0,0.0016953804652954391
472400.0,0.0016953804652954394
472500.0,0.0016953804652954398
472600.0,0.00169538046529544
472700.0,0.00169538046529544
472800.0,0.0016953804652954402
472900.0,0.0016953804652954407
473000.0,0.0016953804652954404
473100.0,0.0016953804652954413
473200.0,0.0016953804652954415
473300.0,0.0016953804652954417
473400.0,0.0016953804652954417
473500.0,0.0016953804652954417
473600.0,0.0016953804652954422
473700.0,0.0016953804652954422
473800.0,0.0016953804652954424
473900.0,0.0016953804652954424
474000.0,0.0016953804652954426
474100.0,0.0016953804652954428
474200.0,0.001695380465295443
474300.0,0.0016953804652954437
474400.0,0.0016953804652954433
474500.0,0.001695380465295444
474600.0,0.0016953804652954443
474700.0,0.0016953804652954443
474800.0,0.0016953804652954446
474900.0,0.0016953804652954448
475000.0,0.001695380465295445
475100.0,0.0016953804652954452
475200.0,0.0016953804652954456
475300.0,0.0016953804652954459
475400.0,0.001695380465295446
475500.0,0.0016953804652954459
475600.0,0.0016953804652954463
475700.0,0.0016953804652954467
475800.0,0.0016953804652954463
475900.0,0.0016953804652954465
476000.0,0.0016953804652954472
476100.0,0.001695380465295448
476200.0,0.0016953804652954485
476300.0,0.0016953804652954487
476400.0,0.001695380465295449
476500.0,0.0016953804652954491
476600.0,0.0016953804652954498
476700.0,0.00169538046529545
476800.0,0.0016953804652954502
476900.0,0.0016953804652954506
477000.0,0.001695380465295451
477100.0,0.0016953804652954515
477200.0,0.0016953804652954517
477300.0,0.0016953804652954521
477400.0,0.0016953804652954528
477500.0,0.0016953804652954532
477600.0,0.0016953804652954532
477700.0,0.001695380465295453
477800.0,0.0016953804652954534
477900.0,0.0016953804652954532
478000.0,0.0016953804652954532
478100.0,0.0016953804652954534
478200.0,0.001695380465295453
478300.0,0.0016953804652954528
478400.0,0.0016953804652954528
478500.0,0.001695380465295453
478600.0,0.0016953804652954532
478700.0,0.0016953804652954534
478800.0,0.0016953804652954534
478900.0,0.001695380465295454
479000.0,0.0016953804652954545
479100.0,0.001695380465295455
479200.0,0.0016953804652954552
479300.0,0.0016953804652954554
479400.0,0.0016953804652954556
479500.0,0.001695380465295456
479600.0,0.001695380465295456
479700.0,0.001695380465295457
479800.0,0.0016953804652954571
479900.0,0.0016953804652954576
480000.0,0.0016953804652954578
480100.0,0.0016953804652954584
480200.0,0.0016953804652954589
480300.0,0.0016953804652954595
480400.0,0.0016953804652954597
480500.0,0.0016953804652954602
480600.0,0.0016953804652954606
480700.0,0.0016953804652954608
480800.0,0.0016953804652954613
480900.0,0.0016953804652954615
481000.0,0.0016953804652954621
481100.0,0.001695380465295462
481200.0,0.0016953804652954626
481300.0,0.0016953804652954623
481400.0,0.0016953804652954623
481500.0,0.0016953804652954621
481600.0,0.0016953804652954623
481700.0,0.0016953804652954621
481800.0,0.001695380465295462
481900.0,0.0016953804652954626
482000.0,0.0016953804652954628
482100.0,0.0016953804652954628
482200.0,0.0016953804652954626
482300.0,0.0016953804652954628
482400.0,0.001695380465295463
482500.0,0.001695380465295463
482600.0,0.0016953804652954639
482700.0,0.0016953804652954639
482800.0,0.001695380465295464
482900.0,0.001695380465295464
483000.0,0.0016953804652954645
483100.0,0.0016953804652954654
483200.0,0.0016953804652954658
483300.0,0.0016953804652954658
483400.0,0.0016953804652954662
483500.0,0.0016953804652954669
483600.0,0.0016953804652954667
483700.0,0.0016953804652954669
483800.0,0.0016953804652954678
483900.0,0.0016953804652954684
484000.0,0.0016953804652954688
484100.0,0.001695380465295469
484200.0,0.0016953804652954693
484300.0,0.0016953804652954695
484400.0,0.0016953804652954695
484500.0,0.0016953804652954701
484600.0,0.0016953804652954704
484700.0,0.0016953804652954704
484800.0,0.0016953804652954706
484900.0,0.001695380465295471
485000.0,0.0016953804652954717
485100.0,0.0016953804652954719
485200.0,0.001695380465295472
485300.0,0.0016953804652954723
485400.0,0.001695380465295472
485500.0,0.0016953804652954723
485600.0,0.0016953804652954725
485700.0,0.0016953804652954727
485800.0,0.0016953804652954734
485900.0,0.0016953804652954734
486000.0,0.0016953804652954736
486100.0,0.0016953804652954736
486200.0,0.001695380465295474
486300.0,0.001695380465295474
486400.0,0.0016953804652954745
486500.0,0.0016953804652954745
486600.0,0.0016953804652954747
486700.0,0.0016953804652954751
486800.0,0.0016953804652954758
486900.0,0.001695380465295476
487000.0,0.0016953804652954762
487100.0,0.0016953804652954766
487200.0,0.0016953804652954769
487300.0,0.0016953804652954775
487400.0,0.0016953804652954775
487500.0,0.0016953804652954782
487600.0,0.0016953804652954784
487700.0,0.0016953804652954788
487800.0,0.001695380465295479
487900.0,0.00169538046529548
488000.0,0.0016953804652954801
488100.0,0.0016953804652954806
488200.0,0.001695380465295481
488300.0,0.0016953804652954814
488400.0,0.0016953804652954816
488500.0,0.0016953804652954823
488600.0,0.0016953804652954827
488700.0,0.0016953804652954832
488800.0,0.0016953804652954834
488900.0,0.0016953804652954838
489000.0,0.001695380465295484
489100.0,0.0016953804652954845
489200.0,0.0016953804652954849
489300.0,0.001695380465295485
489400.0,0.0016953804652954855
489500.0,0.0016953804652954858
489600.0,0.001695380465295486
489700.0,0.0016953804652954864
489800.0,0.001695380465295487
489900.0,0.0016953804652954873
490000.0,0.0016953804652954877
490100.0,0.0016953804652954881
490200.0,0.0016953804652954886
490300.0,0.0016953804652954886
490400.0,0.0016953804652954897
490500.0,0.00169538046529549
490600.0,0.00169538046529549
490700.0,0.00169538046529549
490800.0,0.0016953804652954903
490900.0,0.001695380465295491
491000.0,0.0016953804652954912
491100.0,0.0016953804652954914
491200.0,0.0016953804652954914
491300.0,0.0016953804652954916
491400.0,0.001695380465295492
491500.0,0.001695380465295492
491600.0,0.0016953804652954927
491700.0,0.0016953804652954931
491800.0,0.001695380465295494
491900.0,0.0016953804652954942
492000.0,0.0016953804652954946
492100.0,0.0016953804652954949
492200.0,0.0016953804652954953
492300.0,0.0016953804652954957
492400.0,0.0016953804652954955
492500.0,0.0016953804652954962
492600.0,0.0016953804652954964
492700.0,0.0016953804652954968
492800.0,0.0016953804652954972
492900.0,0.0016953804652954977
493000.0,0.001695380465295498
493100.0,0.0016953804652954983
493200.0,0.0016953804652954981
493300.0,0.0016953804652954983
493400.0,0.001695380465295498
493500.0,0.0016953804652954981
493600.0,0.001695380465295498
493700.0,0.0016953804652954981
493800.0,0.0016953804652954985
493900.0,0.001695380465295499
494000.0,0.0016953804652954988
494100.0,0.001695380465295499
494200.0,0.0016953804652954985
494300.0,0.0016953804652954988
494400.0,0.0016953804652954985
494500.0,0.0016953804652954996
494600.0,0.0016953804652954998
494700.0,0.0016953804652955
494800.0,0.0016953804652955
494900.0,0.0016953804652955005
495000.0,0.0016953804652955012
495100.0,0.0016953804652955014
495200.0,0.0016953804652955018
495300.0,0.0016953804652955022
495400.0,0.0016953804652955027
495500.0,0.0016953804652955035
495600.0,0.0016953804652955038
495700.0,0.0016953804652955042
495800.0,0.0016953804652955044
495900.0,0.0016953804652955048
496000.0,0.001695380465295505
496100.0,0.0016953804652955055
496200.0,0.0016953804652955057
496300.0,0.001695380465295506
496400.0,0.0016953804652955064
496500.0,0.001695380465295507
496600.0,0.001695380465295507
496700.0,0.001695380465295507
496800.0,0.0016953804652955072
496900.0,0.0016953804652955074
497000.0,0.001695380465295507
497100.0,0.0016953804652955074
497200.0,0.0016953804652955079
497300.0,0.0016953804652955083
497400.0,0.0016953804652955087
497500.0,0.001695380465295509
497600.0,0.0016953804652955092
497700.0,0.0016953804652955094
497800.0,0.0016953804652955098
497900.0,0.0016953804652955105
498000.0,0.0016953804652955107
498100.0,0.0016953804652955107
498200.0,0.0016953804652955111
498300.0,0.0016953804652955113
498400.0,0.0016953804652955118
498500.0,0.001695380465295512
498600.0,0.0016953804652955124
498700.0,0.0016953804652955129
498800.0,0.0016953804652955129
498900.0,0.0016953804652955133
499000.0,0.0016953804652955137
499100.0,0.0016953804652955142
499200.0,0.0016953804652955144
499300.0,0.0016953804652955148
499400.0,0.0016953804652955152
499500.0,0.0016953804652955155
499600.0,0.001695380465295516
499700.0,0.0016953804652955161
499800.0,0.0016953804652955165
499900.0,0.0016953804652955165
500000.0,0.0016953804652955163
500100.0,0.0016953804652955168
500200.0,0.0016953804652955174
500300.0,0.0016953804652955174
500400.0,0.0016953804652955178
500500.0,0.0016953804652955183
500600.0,0.0016953804652955187
500700.0,0.0016953804652955187
500800.0,0.0016953804652955191
500900.0,0.0016953804652955196
501000.0,0.00169538046529552
501100.0,0.0016953804652955207
501200.0,0.0016953804652955213
501300.0,0.0016953804652955218
501400.0,0.0016953804652955218
501500.0,0.0016953804652955224
501600.0,0.0016953804652955228
501700.0,0.0016953804652955233
501800.0,0.0016953804652955235
501900.0,0.001695380465295524
502000.0,0.0016953804652955241
502100.0,0.0016953804652955248
502200.0,0.001695380465295525
502300.0,0.0016953804652955252
502400.0,0.0016953804652955257
502500.0,0.001695380465295526
502600.0,0.0016953804652955263
502700.0,0.0016953804652955265
502800.0,0.0016953804652955274
502900.0,0.0016953804652955276
503000.0,0.0016953804652955274
503100.0,0.0016953804652955274
503200.0,0.0016953804652955278
503300.0,0.001695380465295528
503400.0,0.001695380465295529
503500.0,0.0016953804652955291
503600.0,0.0016953804652955293
503700.0,0.00169538046529553
503800.0,0.0016953804652955298
503900.0,0.0016953804652955298
504000.0,0.00169538046529553
504100.0,0.00169538046529553
504200.0,0.0016953804652955309
504300.0,0.0016953804652955309
504400.0,0.0016953804652955313
504500.0,0.001695380465295531
504600.0,0.0016953804652955313
504700.0,0.0016953804652955315
504800.0,0.0016953804652955317
504900.0,0.0016953804652955322
505000.0,0.0016953804652955326
505100.0,0.0016953804652955326
505200.0,0.0016953804652955326
505300.0,0.0016953804652955324
505400.0,0.0016953804652955328
505500.0,0.0016953804652955328
505600.0,0.001695380465295533
505700.0,0.0016953804652955332
505800.0,0.001695380465295534
505900.0,0.0016953804652955343
506000.0,0.0016953804652955345
506100.0,0.0016953804652955348
506200.0,0.0016953804652955352
506300.0,0.0016953804652955356
506400.0,0.001695380465295536
506500.0,0.0016953804652955365
506600.0,0.0016953804652955367
506700.0,0.0016953804652955371
506800.0,0.0016953804652955374
506900.0,0.0016953804652955376
507000.0,0.0016953804652955374
507100.0,0.0016953804652955376
507200.0,0.0016953804652955378
507300.0,0.0016953804652955376
507400.0,0.0016953804652955378
507500.0,0.0016953804652955382
507600.0,0.0016953804652955387
507700.0,0.0016953804652955384
507800.0,0.0016953804652955389
507900.0,0.0016953804652955395
508000.0,0.0016953804652955397
508100.0,0.0016953804652955402
508200.0,0.00169538046529554
508300.0,0.0016953804652955402
508400.0,0.0016953804652955406
508500.0,0.0016953804652955406
508600.0,0.0016953804652955408
508700.0,0.0016953804652955404
508800.0,0.0016953804652955402
508900.0,0.0016953804652955404
509000.0,0.0016953804652955406
509100.0,0.0016953804652955402
509200.0,0.001695380465295541
509300.0,0.001695380465295541
509400.0,0.0016953804652955417
509500.0,0.0016953804652955421
509600.0,0.0016953804652955421
509700.0,0.0016953804652955421
509800.0,0.0016953804652955421
509900.0,0.001695380465295542
510000.0,0.001695380465295542
510100.0,0.0016953804652955424
510200.0,0.0016953804652955424
510300.0,0.0016953804652955426
510400.0,0.0016953804652955432
510500.0,0.0016953804652955434
510600.0,0.0016953804652955439
510700.0,0.0016953804652955439
510800.0,0.001695380465295544
510900.0,0.001695380465295545
511000.0,0.0016953804652955452
511100.0,0.0016953804652955452
511200.0,0.0016953804652955454
511300.0,0.0016953804652955454
511400.0,0.0016953804652955454
511500.0,0.0016953804652955456
511600.0,0.0016953804652955463
511700.0,0.0016953804652955467
511800.0,0.0016953804652955467
511900.0,0.0016953804652955473
512000.0,0.001695380465295548
512100.0,0.0016953804652955484
512200.0,0.0016953804652955486
512300.0,0.001695380465295549
512400.0,0.001695380465295549
512500.0,0.001695380465295549
512600.0,0.001695380465295549
512700.0,0.0016953804652955495
512800.0,0.0016953804652955495
512900.0,0.00169538046529555
513000.0,0.0016953804652955502
513100.0,0.0016953804652955508
513200.0,0.001695380465295551
513300.0,0.0016953804652955512
513400.0,0.0016953804652955517
513500.0,0.001695380465295552
513600.0,0.0016953804652955525
513700.0,0.0016953804652955528
513800.0,0.001695380465295553
513900.0,0.0016953804652955532
514000.0,0.0016953804652955532
514100.0,0.0016953804652955532
514200.0,0.0016953804652955536
514300.0,0.0016953804652955534
514400.0,0.0016953804652955536
514500.0,0.0016953804652955536
514600.0,0.0016953804652955536
514700.0,0.001695380465295554
514800.0,0.0016953804652955538
514900.0,0.001695380465295554
515000.0,0.0016953804652955543
515100.0,0.0016953804652955545
515200.0,0.001695380465295555
515300.0,0.0016953804652955554
515400.0,0.0016953804652955551
515500.0,0.0016953804652955551
515600.0,0.0016953804652955556
515700.0,0.0016953804652955558
515800.0,0.0016953804652955556
515900.0,0.001695380465295556
516000.0,0.0016953804652955564
516100.0,0.0016953804652955564
516200.0,0.001695380465295556
516300.0,0.0016953804652955567
516400.0,0.0016953804652955569
516500.0,0.0016953804652955573
516600.0,0.0016953804652955575
516700.0,0.0016953804652955577
516800.0,0.0016953804652955584
516900.0,0.0016953804652955586
517000.0,0.0016953804652955584
517100.0,0.0016953804652955577
517200.0,0.0016953804652955575
517300.0,0.0016953804652955577
517400.0,0.0016953804652955582
517500.0,0.0016953804652955584
517600.0,0.0016953804652955588
517700.0,0.0016953804652955593
517800.0,0.0016953804652955595
517900.0,0.0016953804652955595
518000.0,0.0016953804652955595
518100.0,0.0016953804652955593
518200.0,0.0016953804652955588
518300.0,0.0016953804652955588
518400.0,0.0016953804652955584
518500.0,0.0016953804652955588
518600.0,0.0016953804652955595
518700.0,0.0016953804652955597
518800.0,0.00169538046529556
518900.0,0.0016953804652955603
519000.0,0.0016953804652955606
519100.0,0.0016953804652955608
519200.0,0.001695380465295561
519300.0,0.001695380465295561
519400.0,0.0016953804652955612
519500.0,0.0016953804652955612
519600.0,0.0016953804652955614
519700.0,0.001695380465295561
519800.0,0.0016953804652955612
519900.0,0.0016953804652955614
520000.0,0.001695380465295562
520100.0,0.0016953804652955625
520200.0,0.0016953804652955627
520300.0,0.001695380465295563
520400.0,0.0016953804652955632
520500.0,0.0016953804652955638
520600.0,0.0016953804652955643
520700.0,0.0016953804652955645
520800.0,0.0016953804652955647
520900.0,0.0016953804652955651
521000.0,0.001695380465295566
521100.0,0.001695380465295566
521200.0,0.0016953804652955669
521300.0,0.0016953804652955669
521400.0,0.001695380465295567
521500.0,0.0016953804652955675
521600.0,0.0016953804652955682
521700.0,0.0016953804652955684
521800.0,0.0016953804652955686
521900.0,0.0016953804652955692
522000.0,0.0016953804652955695
522100.0,0.0016953804652955699
522200.0,0.0016953804652955699
522300.0,0.0016953804652955699
522400.0,0.0016953804652955699
522500.0,0.0016953804652955703
522600.0,0.00169538046529557
522700.0,0.00169538046529557
522800.0,0.00169538046529557
522900.0,0.0016953804652955708
523000.0,0.001695380465295571
523100.0,0.0016953804652955712
523200.0,0.0016953804652955716
523300.0,0.0016953804652955714
523400.0,0.0016953804652955716
523500.0,0.0016953804652955716
523600.0,0.0016953804652955718
523700.0,0.001695380465295572
523800.0,0.0016953804652955727
523900.0,0.0016953804652955727
524000.0,0.0016953804652955731
524100.0,0.0016953804652955736
524200.0,0.001695380465295574
524300.0,0.001695380465295574
524400.0,0.0016953804652955742
524500.0,0.0016953804652955742
524600.0,0.001695380465295574
524700.0,0.0016953804652955744
524800.0,0.0016953804652955744
524900.0,0.0016953804652955744
525000.0,0.0016953804652955747
525100.0,0.0016953804652955749
525200.0,0.0016953804652955753
525300.0,0.0016953804652955755
525400.0,0.001695380465295576
525500.0,0.0016953804652955766
525600.0,0.001695380465295577
525700.0,0.001695380465295577
525800.0,0.0016953804652955768
525900.0,0.001695380465295577
526000.0,0.001695380465295577
526100.0,0.0016953804652955773
526200.0,0.0016953804652955781
526300.0,0.0016953804652955786
526400.0,0.0016953804652955788
526500.0,0.001695380465295579
526600.0,0.0016953804652955794
526700.0,0.0016953804652955794
526800.0,0.0016953804652955792
526900.0,0.0016953804652955792
527000.0,0.0016953804652955792
527100.0,0.0016953804652955794
527200.0,0.0016953804652955794
527300.0,0.0016953804652955796
527400.0,0.0016953804652955805
527500.0,0.001695380465295581
527600.0,0.001695380465295581
527700.0,0.001695380465295581
527800.0,0.0016953804652955816
527900.0,0.0016953804652955816
528000.0,0.0016953804652955827
528100.0,0.0016953804652955827
528200.0,0.001695380465295583
528300.0,0.0016953804652955838
528400.0,0.0016953804652955842
528500.0,0.0016953804652955844
528600.0,0.0016953804652955849
528700.0,0.001695380465295585
528800.0,0.0016953804652955855
528900.0,0.0016953804652955857
529000.0,0.001695380465295586
529100.0,0.0016953804652955864
529200.0,0.0016953804652955864
529300.0,0.0016953804652955866
529400.0,0.0016953804652955875
529500.0,0.0016953804652955879
529600.0,0.001695380465295588
529700.0,0.001695380465295588
529800.0,0.0016953804652955883
529900.0,0.0016953804652955883
530000.0,0.0016953804652955885
530100.0,0.001695380465295589
530200.0,0.0016953804652955894
530300.0,0.0016953804652955896
530400.0,0.0016953804652955898
530500.0,0.0016953804652955903
530600.0,0.0016953804652955905
530700.0,0.001695380465295591
530800.0,0.0016953804652955914
530900.0,0.0016953804652955918
531000.0,0.001695380465295592
531100.0,0.0016953804652955929
531200.0,0.001695380465295593
531300.0,0.0016953804652955935
531400.0,0.0016953804652955937
531500.0,0.0016953804652955944
531600.0,0.0016953804652955946
531700.0,0.0016953804652955948
531800.0,0.0016953804652955955
531900.0,0.001695380465295596
532000.0,0.0016953804652955966
532100.0,0.001695380465295597
532200.0,0.0016953804652955972
532300.0,0.0016953804652955976
532400.0,0.0016953804652955983
532500.0,0.0016953804652955983
532600.0,0.0016953804652955985
532700.0,0.001695380465295599
532800.0,0.0016953804652955994
532900.0,0.0016953804652955998
533000.0,0.0016953804652956
533100.0,0.0016953804652956005
533200.0,0.0016953804652956011
533300.0,0.0016953804652956013
533400.0,0.0016953804652956015
533500.0,0.0016953804652956026
533600.0,0.0016953804652956026
533700.0,0.0016953804652956028
533800.0,0.0016953804652956035
533900.0,0.001695380465295604
534000.0,0.0016953804652956044
534100.0,0.001695380465295604
534200.0,0.0016953804652956042
534300.0,0.0016953804652956042
534400.0,0.0016953804652956046
534500.0,0.0016953804652956048
534600.0,0.0016953804652956048
534700.0,0.0016953804652956052
534800.0,0.0016953804652956052
534900.0,0.0016953804652956055
535000.0,0.0016953804652956052
535100.0,0.001695380465295605
535200.0,0.0016953804652956052
535300.0,0.0016953804652956052
535400.0,0.0016953804652956059
535500.0,0.0016953804652956059
