M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
555800.0,0.0016953804652946678
555900.0,0.001695380465294668
556000.0,0.0016953804652946678
556100.0,0.0016953804652946678
556200.0,0.001695380465294668
556300.0,0.001695380465294668
556400.0,0.001695380465294668
556500.0,0.001695380465294668
556600.0,0.001695380465294668
556700.0,0.0016953804652946678
556800.0,0.001695380465294668
556900.0,0.001695380465294668
557000.0,0.001695380465294668
557100.0,0.0016953804652946678
557200.0,0.001695380465294668
557300.0,0.0016953804652946678
557400.0,0.001695380465294668
557500.0,0.001695380465294668
557600.0,0.001695380465294668
557700.0,0.001695380465294668
557800.0,0.001695380465294668
557900.0,0.001695380465294668
558000.0,0.0016953804652946678
558100.0,0.0016953804652946678
558200.0,0.001695380465294668
558300.0,0.001695380465294668
558400.0,0.0016953804652946678
558500.0,0.001695380465294668
558600.0,0.001695380465294668
558700.0,0.001695380465294668
558800.0,0.001695380465294668
558900.0,0.001695380465294668
559000.0,0.001695380465294668
559100.0,0.001695380465294668
559200.0,0.001695380465294668
559300.0,0.001695380465294668
559400.0,0.001695380465294668
559500.0,0.001695380465294668
559600.0,0.001695380465294668
559700.0,0.001695380465294668
559800.0,0.0016953804652946678
559900.0,0.001695380465294668
560000.0,0.0016953804652946678
560100.0,0.0016953804652946678
560200.0,0.001695380465294668
560300.0,0.001695380465294668
560400.0,0.001695380465294668
560500.0,0.001695380465294668
560600.0,0.001695380465294668
560700.0,0.001695380465294668
560800.0,0.001695380465294668
560900.0,0.001695380465294668
561000.0,0.001695380465294668
561100.0,0.0016953804652946678
561200.0,0.001695380465294668
561300.0,0.001695380465294668
561400.0,0.001695380465294668
561500.0,0.001695380465294668
561600.0,0.001695380465294668
561700.0,0.001695380465294668
561800.0,0.001695380465294668
561900.0,0.001695380465294668
562000.0,0.001695380465294668
562100.0,0.001695380465294668
562200.0,0.001695380465294668
562300.0,0.001695380465294668
562400.0,0.001695380465294668
562500.0,0.001695380465294668
562600.0,0.001695380465294668
562700.0,0.001695380465294668
562800.0,0.001695380465294668
562900.0,0.001695380465294668
563000.0,0.001695380465294668
563100.0,0.001695380465294668
563200.0,0.001695380465294668
563300.0,0.001695380465294668
563400.0,0.001695380465294668
563500.0,0.0016953804652946678
563600.0,0.0016953804652946678
563700.0,0.001695380465294668
563800.0,0.001695380465294668
563900.0,0.001695380465294668
564000.0,0.0016953804652946678
564100.0,0.0016953804652946678
564200.0,0.001695380465294668
564300.0,0.001695380465294668
564400.0,0.001695380465294668
564500.0,0.0016953804652946678
564600.0,0.0016953804652946678
564700.0,0.001695380465294668
564800.0,0.001695380465294668
564900.0,0.0016953804652946678
565000.0,0.001695380465294668
565100.0,0.0016953804652946678
565200.0,0.001695380465294668
565300.0,0.001695380465294668
565400.0,0.001695380465294668
565500.0,0.001695380465294668
565600.0,0.001695380465294668
565700.0,0.001695380465294668
565800.0,0.001695380465294668
565900.0,0.001695380465294668
566000.0,0.001695380465294668
566100.0,0.0016953804652946683
566200.0,0.001695380465294668
566300.0,0.0016953804652946678
566400.0,0.001695380465294668
566500.0,0.0016953804652946683
566600.0,0.001695380465294668
566700.0,0.001695380465294668
566800.0,0.0016953804652946678
566900.0,0.0016953804652946678
567000.0,0.001695380465294668
567100.0,0.001695380465294668
567200.0,0.001695380465294668
567300.0,0.0016953804652946678
567400.0,0.0016953804652946678
567500.0,0.001695380465294668
567600.0,0.001695380465294668
567700.0,0.001695380465294668
567800.0,0.001695380465294668
567900.0,0.001695380465294668
568000.0,0.001695380465294668
568100.0,0.001695380465294668
568200.0,0.001695380465294668
568300.0,0.001695380465294668
568400.0,0.001695380465294668
568500.0,0.001695380465294668
568600.0,0.001695380465294668
568700.0,0.001695380465294668
568800.0,0.001695380465294668
568900.0,0.001695380465294668
569000.0,0.001695380465294668
569100.0,0.001695380465294668
569200.0,0.0016953804652946678
569300.0,0.0016953804652946678
569400.0,0.001695380465294668
569500.0,0.001695380465294668
569600.0,0.001695380465294668
569700.0,0.0016953804652946678
569800.0,0.0016953804652946678
569900.0,0.001695380465294668
570000.0,0.0016953804652946678
570100.0,0.001695380465294668
570200.0,0.001695380465294668
570300.0,0.001695380465294668
570400.0,0.0016953804652946678
570500.0,0.001695380465294668
570600.0,0.001695380465294668
570700.0,0.001695380465294668
570800.0,0.0016953804652946678
570900.0,0.0016953804652946678
571000.0,0.001695380465294668
571100.0,0.001695380465294668
571200.0,0.001695380465294668
571300.0,0.0016953804652946678
571400.0,0.0016953804652946678
571500.0,0.001695380465294668
571600.0,0.001695380465294668
571700.0,0.001695380465294668
571800.0,0.0016953804652946678
571900.0,0.0016953804652946678
572000.0,0.001695380465294668
572100.0,0.001695380465294668
572200.0,0.001695380465294668
572300.0,0.0016953804652946678
572400.0,0.0016953804652946678
572500.0,0.001695380465294668
572600.0,0.001695380465294668
572700.0,0.0016953804652946678
572800.0,0.0016953804652946678
572900.0,0.001695380465294668
573000.0,0.001695380465294668
573100.0,0.001695380465294668
573200.0,0.0016953804652946678
573300.0,0.0016953804652946678
573400.0,0.001695380465294668
573500.0,0.001695380465294668
573600.0,0.001695380465294668
573700.0,0.0016953804652946678
573800.0,0.0016953804652946678
573900.0,0.001695380465294668
574000.0,0.001695380465294668
574100.0,0.0016953804652946678
574200.0,0.0016953804652946678
574300.0,0.001695380465294668
574400.0,0.001695380465294668
574500.0,0.001695380465294668
574600.0,0.0016953804652946678
574700.0,0.0016953804652946678
574800.0,0.001695380465294668
574900.0,0.001695380465294668
575000.0,0.001695380465294668
575100.0,0.0016953804652946678
575200.0,0.0016953804652946678
575300.0,0.001695380465294668
575400.0,0.001695380465294668
575500.0,0.001695380465294668
575600.0,0.0016953804652946678
575700.0,0.0016953804652946678
575800.0,0.001695380465294668
575900.0,0.001695380465294668
576000.0,0.0016953804652946678
576100.0,0.0016953804652946678
576200.0,0.001695380465294668
576300.0,0.001695380465294668
576400.0,0.001695380465294668
576500.0,0.0016953804652946678
576600.0,0.0016953804652946678
576700.0,0.001695380465294668
576800.0,0.001695380465294668
576900.0,0.001695380465294668
577000.0,0.0016953804652946678
577100.0,0.0016953804652946678
577200.0,0.001695380465294668
577300.0,0.001695380465294668
577400.0,0.001695380465294668
577500.0,0.0016953804652946678
577600.0,0.0016953804652946678
577700.0,0.001695380465294668
577800.0,0.001695380465294668
577900.0,0.001695380465294668
578000.0,0.001695380465294668
578100.0,0.001695380465294668
578200.0,0.001695380465294668
578300.0,0.001695380465294668
578400.0,0.001695380465294668
578500.0,0.001695380465294668
578600.0,0.001695380465294668
578700.0,0.0016953804652946678
578800.0,0.0016953804652946678
578900.0,0.0016953804652946678
579000.0,0.001695380465294668
579100.0,0.001695380465294668
579200.0,0.001695380465294668
579300.0,0.001695380465294668
579400.0,0.0016953804652946678
579500.0,0.0016953804652946678
579600.0,0.001695380465294668
579700.0,0.001695380465294668
579800.0,0.0016953804652946678
579900.0,0.0016953804652946678
580000.0,0.001695380465294668
580100.0,0.001695380465294668
580200.0,0.001695380465294668
580300.0,0.0016953804652946678
580400.0,0.0016953804652946678
580500.0,0.001695380465294668
580600.0,0.001695380465294668
580700.0,0.001695380465294668
580800.0,0.0016953804652946678
580900.0,0.0016953804652946678
581000.0,0.001695380465294668
581100.0,0.001695380465294668
581200.0,0.001695380465294668
581300.0,0.0016953804652946678
581400.0,0.0016953804652946678
581500.0,0.001695380465294668
581600.0,0.001695380465294668
581700.0,0.0016953804652946678
581800.0,0.0016953804652946678
581900.0,0.001695380465294668
582000.0,0.001695380465294668
582100.0,0.001695380465294668
582200.0,0.001695380465294668
582300.0,0.001695380465294668
582400.0,0.001695380465294668
582500.0,0.001695380465294668
582600.0,0.001695380465294668
582700.0,0.0016953804652946678
582800.0,0.001695380465294668
582900.0,0.001695380465294668
583000.0,0.001695380465294668
583100.0,0.001695380465294668
583200.0,0.001695380465294668
583300.0,0.001695380465294668
583400.0,0.001695380465294668
583500.0,0.001695380465294668
583600.0,0.001695380465294668
583700.0,0.001695380465294668
583800.0,0.001695380465294668
583900.0,0.0016953804652946678
584000.0,0.0016953804652946678
584100.0,0.0016953804652946678
584200.0,0.001695380465294668
584300.0,0.0016953804652946678
584400.0,0.001695380465294668
584500.0,0.001695380465294668
584600.0,0.001695380465294668
584700.0,0.001695380465294668
584800.0,0.001695380465294668
584900.0,0.001695380465294668
585000.0,0.001695380465294668
585100.0,0.0016953804652946678
585200.0,0.0016953804652946678
585300.0,0.001695380465294668
585400.0,0.001695380465294668
585500.0,0.001695380465294668
585600.0,0.001695380465294668
585700.0,0.001695380465294668
585800.0,0.001695380465294668
585900.0,0.001695380465294668
586000.0,0.001695380465294668
586100.0,0.001695380465294668
586200.0,0.001695380465294668
586300.0,0.001695380465294668
586400.0,0.001695380465294668
586500.0,0.0016953804652946678
586600.0,0.0016953804652946678
586700.0,0.001695380465294668
586800.0,0.001695380465294668
586900.0,0.001695380465294668
587000.0,0.0016953804652946678
587100.0,0.0016953804652946678
587200.0,0.001695380465294668
587300.0,0.001695380465294668
587400.0,0.0016953804652946678
587500.0,0.0016953804652946678
587600.0,0.001695380465294668
587700.0,0.001695380465294668
587800.0,0.0016953804652946678
587900.0,0.0016953804652946678
588000.0,0.001695380465294668
588100.0,0.001695380465294668
588200.0,0.001695380465294668
588300.0,0.001695380465294668
588400.0,0.001695380465294668
588500.0,0.001695380465294668
588600.0,0.001695380465294668
588700.0,0.001695380465294668
588800.0,0.0016953804652946683
588900.0,0.001695380465294668
589000.0,0.0016953804652946678
589100.0,0.001695380465294668
589200.0,0.001695380465294668
589300.0,0.001695380465294668
589400.0,0.001695380465294668
589500.0,0.0016953804652946678
589600.0,0.001695380465294668
589700.0,0.001695380465294668
589800.0,0.0016953804652946678
589900.0,0.001695380465294668
590000.0,0.0016953804652946678
590100.0,0.001695380465294668
590200.0,0.001695380465294668
590300.0,0.001695380465294668
590400.0,0.001695380465294668
590500.0,0.001695380465294668
590600.0,0.001695380465294668
590700.0,0.001695380465294668
590800.0,0.001695380465294668
590900.0,0.001695380465294668
591000.0,0.001695380465294668
591100.0,0.001695380465294668
591200.0,0.0016953804652946678
591300.0,0.001695380465294668
591400.0,0.001695380465294668
591500.0,0.0016953804652946678
591600.0,0.001695380465294668
591700.0,0.001695380465294668
591800.0,0.0016953804652946678
591900.0,0.001695380465294668
592000.0,0.001695380465294668
592100.0,0.001695380465294668
592200.0,0.001695380465294668
592300.0,0.001695380465294668
592400.0,0.001695380465294668
592500.0,0.001695380465294668
592600.0,0.001695380465294668
592700.0,0.001695380465294668
592800.0,0.001695380465294668
592900.0,0.001695380465294668
593000.0,0.001695380465294668
593100.0,0.001695380465294668
593200.0,0.0016953804652946678
593300.0,0.001695380465294668
593400.0,0.0016953804652946678
593500.0,0.001695380465294668
593600.0,0.0016953804652946678
593700.0,0.0016953804652946678
593800.0,0.001695380465294668
593900.0,0.001695380465294668
594000.0,0.001695380465294668
594100.0,0.001695380465294668
594200.0,0.001695380465294668
594300.0,0.001695380465294668
594400.0,0.0016953804652946683
594500.0,0.001695380465294668
594600.0,0.0016953804652946678
594700.0,0.0016953804652946678
594800.0,0.001695380465294668
594900.0,0.0016953804652946678
595000.0,0.001695380465294668
595100.0,0.001695380465294668
595200.0,0.001695380465294668
595300.0,0.001695380465294668
595400.0,0.001695380465294668
595500.0,0.0016953804652946678
595600.0,0.0016953804652946678
595700.0,0.001695380465294668
595800.0,0.001695380465294668
595900.0,0.001695380465294668
596000.0,0.001695380465294668
596100.0,0.001695380465294668
596200.0,0.001695380465294668
596300.0,0.001695380465294668
596400.0,0.001695380465294668
596500.0,0.001695380465294668
596600.0,0.001695380465294668
596700.0,0.001695380465294668
596800.0,0.001695380465294668
596900.0,0.0016953804652946678
597000.0,0.001695380465294668
597100.0,0.001695380465294668
597200.0,0.001695380465294668
597300.0,0.001695380465294668
597400.0,0.001695380465294668
597500.0,0.001695380465294668
597600.0,0.001695380465294668
597700.0,0.001695380465294668
597800.0,0.001695380465294668
597900.0,0.001695380465294668
598000.0,0.001695380465294668
598100.0,0.001695380465294668
598200.0,0.001695380465294668
598300.0,0.001695380465294668
598400.0,0.0016953804652946678
598500.0,0.0016953804652946678
598600.0,0.001695380465294668
598700.0,0.001695380465294668
598800.0,0.001695380465294668
598900.0,0.001695380465294668
599000.0,0.001695380465294668
599100.0,0.001695380465294668
599200.0,0.001695380465294668
599300.0,0.001695380465294668
599400.0,0.001695380465294668
599500.0,0.001695380465294668
599600.0,0.001695380465294668
599700.0,0.001695380465294668
599800.0,0.0016953804652946678
599900.0,0.0016953804652946678
600000.0,0.001695380465294668
600100.0,0.001695380465294668
600200.0,0.001695380465294668
600300.0,0.0016953804652946678
600400.0,0.0016953804652946678
600500.0,0.001695380465294668
600600.0,0.001695380465294668
600700.0,0.001695380465294668
600800.0,0.001695380465294668
600900.0,0.001695380465294668
601000.0,0.001695380465294668
601100.0,0.001695380465294668
601200.0,0.001695380465294668
601300.0,0.001695380465294668
601400.0,0.001695380465294668
601500.0,0.001695380465294668
601600.0,0.001695380465294668
601700.0,0.001695380465294668
601800.0,0.001695380465294668
601900.0,0.001695380465294668
602000.0,0.001695380465294668
602100.0,0.001695380465294668
602200.0,0.0016953804652946678
602300.0,0.001695380465294668
602400.0,0.001695380465294668
602500.0,0.001695380465294668
602600.0,0.0016953804652946678
602700.0,0.0016953804652946678
602800.0,0.001695380465294668
602900.0,0.001695380465294668
603000.0,0.001695380465294668
603100.0,0.0016953804652946678
603200.0,0.0016953804652946678
603300.0,0.001695380465294668
603400.0,0.001695380465294668
603500.0,0.001695380465294668
603600.0,0.0016953804652946678
603700.0,0.0016953804652946678
603800.0,0.001695380465294668
603900.0,0.001695380465294668
604000.0,0.001695380465294668
604100.0,0.0016953804652946678
604200.0,0.0016953804652946678
604300.0,0.001695380465294668
604400.0,0.001695380465294668
604500.0,0.001695380465294668
604600.0,0.001695380465294668
604700.0,0.001695380465294668
604800.0,0.001695380465294668
604900.0,0.001695380465294668
605000.0,0.0016953804652946683
605100.0,0.0016953804652946683
605200.0,0.001695380465294668
605300.0,0.001695380465294668
605400.0,0.0016953804652946678
605500.0,0.001695380465294668
605600.0,0.001695380465294668
605700.0,0.0016953804652946678
605800.0,0.001695380465294668
605900.0,0.001695380465294668
606000.0,0.001695380465294668
606100.0,0.001695380465294668
606200.0,0.001695380465294668
606300.0,0.001695380465294668
606400.0,0.0016953804652946678
606500.0,0.0016953804652946678
606600.0,0.001695380465294668
606700.0,0.001695380465294668
606800.0,0.001695380465294668
606900.0,0.001695380465294668
607000.0,0.001695380465294668
607100.0,0.001695380465294668
607200.0,0.001695380465294668
607300.0,0.001695380465294668
607400.0,0.0016953804652946678
607500.0,0.0016953804652946678
607600.0,0.001695380465294668
607700.0,0.0016953804652946678
607800.0,0.0016953804652946678
607900.0,0.001695380465294668
608000.0,0.001695380465294668
608100.0,0.001695380465294668
608200.0,0.001695380465294668
608300.0,0.0016953804652946678
608400.0,0.0016953804652946678
608500.0,0.001695380465294668
608600.0,0.001695380465294668
608700.0,0.001695380465294668
608800.0,0.0016953804652946678
608900.0,0.0016953804652946678
609000.0,0.001695380465294668
609100.0,0.001695380465294668
609200.0,0.001695380465294668
609300.0,0.0016953804652946678
609400.0,0.0016953804652946678
609500.0,0.001695380465294668
609600.0,0.001695380465294668
609700.0,0.001695380465294668
609800.0,0.0016953804652946678
609900.0,0.0016953804652946678
610000.0,0.001695380465294668
610100.0,0.001695380465294668
610200.0,0.0016953804652946678
610300.0,0.0016953804652946678
610400.0,0.001695380465294668
610500.0,0.001695380465294668
610600.0,0.001695380465294668
610700.0,0.001695380465294668
610800.0,0.001695380465294668
610900.0,0.001695380465294668
611000.0,0.001695380465294668
611100.0,0.001695380465294668
611200.0,0.001695380465294668
611300.0,0.001695380465294668
611400.0,0.001695380465294668
611500.0,0.001695380465294668
611600.0,0.001695380465294668
611700.0,0.0016953804652946678
611800.0,0.001695380465294668
611900.0,0.001695380465294668
612000.0,0.001695380465294668
612100.0,0.0016953804652946678
612200.0,0.001695380465294668
612300.0,0.001695380465294668
612400.0,0.0016953804652946678
612500.0,0.0016953804652946678
612600.0,0.001695380465294668
612700.0,0.001695380465294668
612800.0,0.001695380465294668
612900.0,0.001695380465294668
613000.0,0.001695380465294668
613100.0,0.001695380465294668
613200.0,0.001695380465294668
613300.0,0.001695380465294668
613400.0,0.001695380465294668
613500.0,0.0016953804652946678
613600.0,0.001695380465294668
613700.0,0.001695380465294668
613800.0,0.001695380465294668
613900.0,0.001695380465294668
614000.0,0.0016953804652946678
614100.0,0.0016953804652946678
614200.0,0.001695380465294668
614300.0,0.0016953804652946678
614400.0,0.001695380465294668
614500.0,0.001695380465294668
614600.0,0.0016953804652946678
614700.0,0.0016953804652946678
614800.0,0.001695380465294668
614900.0,0.001695380465294668
615000.0,0.0016953804652946678
615100.0,0.0016953804652946678
615200.0,0.001695380465294668
615300.0,0.001695380465294668
615400.0,0.001695380465294668
615500.0,0.0016953804652946678
615600.0,0.0016953804652946678
615700.0,0.001695380465294668
615800.0,0.001695380465294668
615900.0,0.0016953804652946678
616000.0,0.0016953804652946678
616100.0,0.001695380465294668
616200.0,0.001695380465294668
616300.0,0.001695380465294668
616400.0,0.001695380465294668
616500.0,0.0016953804652946678
616600.0,0.0016953804652946678
616700.0,0.0016953804652946678
616800.0,0.001695380465294668
616900.0,0.001695380465294668
617000.0,0.001695380465294668
617100.0,0.0016953804652946678
617200.0,0.0016953804652946678
617300.0,0.001695380465294668
617400.0,0.001695380465294668
617500.0,0.001695380465294668
617600.0,0.001695380465294668
617700.0,0.001695380465294668
617800.0,0.001695380465294668
617900.0,0.001695380465294668
618000.0,0.001695380465294668
618100.0,0.001695380465294668
618200.0,0.001695380465294668
618300.0,0.001695380465294668
618400.0,0.001695380465294668
618500.0,0.001695380465294668
618600.0,0.0016953804652946678
618700.0,0.0016953804652946678
618800.0,0.0016953804652946678
618900.0,0.001695380465294668
619000.0,0.001695380465294668
619100.0,0.001695380465294668
619200.0,0.0016953804652946678
619300.0,0.001695380465294668
619400.0,0.001695380465294668
619500.0,0.001695380465294668
619600.0,0.0016953804652946678
619700.0,0.0016953804652946678
619800.0,0.001695380465294668
619900.0,0.001695380465294668
620000.0,0.001695380465294668
620100.0,0.001695380465294668
620200.0,0.0016953804652946678
620300.0,0.0016953804652946678
620400.0,0.0016953804652946678
620500.0,0.001695380465294668
620600.0,0.001695380465294668
620700.0,0.001695380465294668
620800.0,0.001695380465294668
620900.0,0.001695380465294668
621000.0,0.001695380465294668
621100.0,0.001695380465294668
621200.0,0.0016953804652946678
621300.0,0.0016953804652946678
621400.0,0.001695380465294668
621500.0,0.001695380465294668
621600.0,0.001695380465294668
621700.0,0.001695380465294668
621800.0,0.001695380465294668
621900.0,0.001695380465294668
622000.0,0.001695380465294668
622100.0,0.0016953804652946678
622200.0,0.0016953804652946683
622300.0,0.001695380465294668
622400.0,0.001695380465294668
622500.0,0.001695380465294668
622600.0,0.001695380465294668
622700.0,0.001695380465294668
622800.0,0.001695380465294668
622900.0,0.0016953804652946683
623000.0,0.001695380465294668
623100.0,0.0016953804652946678
623200.0,0.0016953804652946683
623300.0,0.001695380465294668
623400.0,0.001695380465294668
623500.0,0.0016953804652946678
623600.0,0.0016953804652946678
623700.0,0.001695380465294668
623800.0,0.001695380465294668
623900.0,0.001695380465294668
624000.0,0.0016953804652946678
624100.0,0.0016953804652946678
624200.0,0.001695380465294668
624300.0,0.001695380465294668
624400.0,0.001695380465294668
624500.0,0.0016953804652946678
624600.0,0.0016953804652946678
624700.0,0.001695380465294668
624800.0,0.0016953804652946678
624900.0,0.0016953804652946678
625000.0,0.001695380465294668
625100.0,0.001695380465294668
625200.0,0.001695380465294668
625300.0,0.001695380465294668
625400.0,0.001695380465294668
625500.0,0.001695380465294668
625600.0,0.001695380465294668
625700.0,0.001695380465294668
625800.0,0.001695380465294668
625900.0,0.001695380465294668
626000.0,0.0016953804652946678
626100.0,0.0016953804652946678
626200.0,0.001695380465294668
626300.0,0.001695380465294668
626400.0,0.001695380465294668
626500.0,0.001695380465294668
626600.0,0.001695380465294668
626700.0,0.001695380465294668
626800.0,0.001695380465294668
626900.0,0.001695380465294668
627000.0,0.001695380465294668
627100.0,0.001695380465294668
627200.0,0.001695380465294668
627300.0,0.001695380465294668
627400.0,0.001695380465294668
627500.0,0.001695380465294668
627600.0,0.001695380465294668
627700.0,0.001695380465294668
627800.0,0.001695380465294668
627900.0,0.001695380465294668
628000.0,0.001695380465294668
628100.0,0.001695380465294668
628200.0,0.001695380465294668
628300.0,0.001695380465294668
628400.0,0.001695380465294668
628500.0,0.001695380465294668
628600.0,0.001695380465294668
628700.0,0.001695380465294668
628800.0,0.0016953804652946678
628900.0,0.0016953804652946678
629000.0,0.001695380465294668
629100.0,0.001695380465294668
629200.0,0.001695380465294668
629300.0,0.001695380465294668
629400.0,0.001695380465294668
629500.0,0.001695380465294668
629600.0,0.001695380465294668
629700.0,0.0016953804652946678
629800.0,0.0016953804652946683
629900.0,0.001695380465294668
630000.0,0.001695380465294668
630100.0,0.001695380465294668
630200.0,0.001695380465294668
630300.0,0.001695380465294668
630400.0,0.001695380465294668
630500.0,0.001695380465294668
630600.0,0.001695380465294668
630700.0,0.001695380465294668
630800.0,0.001695380465294668
630900.0,0.001695380465294668
631000.0,0.001695380465294668
631100.0,0.0016953804652946678
631200.0,0.0016953804652946678
631300.0,0.0016953804652946678
631400.0,0.001695380465294668
631500.0,0.001695380465294668
631600.0,0.0016953804652946678
631700.0,0.001695380465294668
631800.0,0.001695380465294668
631900.0,0.001695380465294668
632000.0,0.001695380465294668
632100.0,0.001695380465294668
632200.0,0.001695380465294668
632300.0,0.001695380465294668
632400.0,0.001695380465294668
632500.0,0.001695380465294668
632600.0,0.001695380465294668
632700.0,0.001695380465294668
632800.0,0.001695380465294668
632900.0,0.001695380465294668
633000.0,0.001695380465294668
633100.0,0.001695380465294668
633200.0,0.001695380465294668
633300.0,0.001695380465294668
633400.0,0.001695380465294668
633500.0,0.001695380465294668
633600.0,0.001695380465294668
633700.0,0.001695380465294668
633800.0,0.0016953804652946678
633900.0,0.0016953804652946678
634000.0,0.001695380465294668
634100.0,0.001695380465294668
634200.0,0.001695380465294668
634300.0,0.001695380465294668
634400.0,0.001695380465294668
634500.0,0.001695380465294668
634600.0,0.0016953804652946678
634700.0,0.001695380465294668
634800.0,0.0016953804652946683
634900.0,0.001695380465294668
635000.0,0.001695380465294668
635100.0,0.001695380465294668
635200.0,0.0016953804652946678
635300.0,0.0016953804652946678
635400.0,0.001695380465294668
635500.0,0.001695380465294668
635600.0,0.001695380465294668
635700.0,0.001695380465294668
635800.0,0.001695380465294668
635900.0,0.001695380465294668
636000.0,0.001695380465294668
636100.0,0.001695380465294668
636200.0,0.001695380465294668
636300.0,0.001695380465294668
636400.0,0.001695380465294668
636500.0,0.001695380465294668
636600.0,0.001695380465294668
636700.0,0.001695380465294668
636800.0,0.0016953804652946678
636900.0,0.001695380465294668
637000.0,0.001695380465294668
637100.0,0.0016953804652946678
637200.0,0.0016953804652946678
637300.0,0.001695380465294668
637400.0,0.001695380465294668
637500.0,0.001695380465294668
637600.0,0.001695380465294668
637700.0,0.001695380465294668
637800.0,0.0016953804652946678
637900.0,0.0016953804652946678
638000.0,0.001695380465294668
638100.0,0.001695380465294668
638200.0,0.001695380465294668
638300.0,0.0016953804652946678
638400.0,0.0016953804652946678
638500.0,0.001695380465294668
638600.0,0.001695380465294668
638700.0,0.0016953804652946678
638800.0,0.0016953804652946678
638900.0,0.001695380465294668
639000.0,0.001695380465294668
639100.0,0.001695380465294668
639200.0,0.001695380465294668
639300.0,0.001695380465294668
639400.0,0.001695380465294668
639500.0,0.001695380465294668
639600.0,0.0016953804652946678
639700.0,0.0016953804652946678
639800.0,0.001695380465294668
639900.0,0.001695380465294668
640000.0,0.001695380465294668
640100.0,0.001695380465294668
640200.0,0.0016953804652946678
640300.0,0.0016953804652946678
640400.0,0.001695380465294668
640500.0,0.001695380465294668
640600.0,0.001695380465294668
640700.0,0.0016953804652946678
640800.0,0.001695380465294668
640900.0,0.0016953804652946683
641000.0,0.001695380465294668
641100.0,0.001695380465294668
641200.0,0.001695380465294668
641300.0,0.001695380465294668
641400.0,0.001695380465294668
641500.0,0.0016953804652946678
641600.0,0.0016953804652946678
641700.0,0.001695380465294668
641800.0,0.001695380465294668
641900.0,0.001695380465294668
642000.0,0.001695380465294668
642100.0,0.001695380465294668
642200.0,0.001695380465294668
642300.0,0.001695380465294668
642400.0,0.001695380465294668
642500.0,0.001695380465294668
642600.0,0.001695380465294668
642700.0,0.0016953804652946678
642800.0,0.0016953804652946678
642900.0,0.001695380465294668
643000.0,0.001695380465294668
643100.0,0.001695380465294668
643200.0,0.001695380465294668
643300.0,0.001695380465294668
643400.0,0.001695380465294668
643500.0,0.0016953804652946678
643600.0,0.0016953804652946678
643700.0,0.001695380465294668
643800.0,0.0016953804652946678
643900.0,0.0016953804652946678
644000.0,0.0016953804652946678
644100.0,0.001695380465294668
644200.0,0.001695380465294668
644300.0,0.001695380465294668
644400.0,0.001695380465294668
644500.0,0.001695380465294668
644600.0,0.001695380465294668
644700.0,0.001695380465294668
644800.0,0.001695380465294668
644900.0,0.001695380465294668
645000.0,0.001695380465294668
645100.0,0.001695380465294668
645200.0,0.001695380465294668
645300.0,0.001695380465294668
645400.0,0.001695380465294668
645500.0,0.001695380465294668
645600.0,0.001695380465294668
645700.0,0.001695380465294668
645800.0,0.001695380465294668
645900.0,0.0016953804652946678
646000.0,0.0016953804652946678
646100.0,0.001695380465294668
646200.0,0.001695380465294668
646300.0,0.001695380465294668
646400.0,0.001695380465294668
646500.0,0.001695380465294668
646600.0,0.001695380465294668
646700.0,0.001695380465294668
646800.0,0.001695380465294668
646900.0,0.001695380465294668
647000.0,0.001695380465294668
647100.0,0.001695380465294668
647200.0,0.0016953804652946678
647300.0,0.0016953804652946678
647400.0,0.001695380465294668
647500.0,0.001695380465294668
647600.0,0.0016953804652946678
647700.0,0.001695380465294668
647800.0,0.0016953804652946678
647900.0,0.0016953804652946678
648000.0,0.001695380465294668
648100.0,0.0016953804652946678
648200.0,0.0016953804652946678
648300.0,0.0016953804652946678
648400.0,0.0016953804652946678
648500.0,0.001695380465294668
648600.0,0.001695380465294668
648700.0,0.0016953804652946678
648800.0,0.0016953804652946678
648900.0,0.001695380465294668
649000.0,0.001695380465294668
649100.0,0.001695380465294668
649200.0,0.0016953804652946678
649300.0,0.0016953804652946678
649400.0,0.001695380465294668
649500.0,0.001695380465294668
649600.0,0.001695380465294668
649700.0,0.0016953804652946678
649800.0,0.0016953804652946678
649900.0,0.001695380465294668
650000.0,0.001695380465294668
650100.0,0.0016953804652946678
650200.0,0.0016953804652946678
650300.0,0.001695380465294668
650400.0,0.001695380465294668
650500.0,0.0016953804652946678
650600.0,0.0016953804652946678
650700.0,0.0016953804652946678
650800.0,0.0016953804652946678
650900.0,0.001695380465294668
651000.0,0.001695380465294668
651100.0,0.0016953804652946678
651200.0,0.0016953804652946678
651300.0,0.001695380465294668
651400.0,0.0016953804652946678
651500.0,0.0016953804652946678
651600.0,0.001695380465294668
651700.0,0.001695380465294668
651800.0,0.001695380465294668
651900.0,0.001695380465294668
652000.0,0.001695380465294668
652100.0,0.0016953804652946678
652200.0,0.0016953804652946678
652300.0,0.001695380465294668
652400.0,0.001695380465294668
652500.0,0.0016953804652946678
652600.0,0.0016953804652946678
652700.0,0.001695380465294668
652800.0,0.001695380465294668
652900.0,0.001695380465294668
653000.0,0.0016953804652946678
653100.0,0.0016953804652946678
653200.0,0.001695380465294668
653300.0,0.001695380465294668
653400.0,0.001695380465294668
653500.0,0.0016953804652946678
