M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
537470.0,0.0016953816888322717
537480.0,0.0016953816888322717
537490.0,0.0016953816888322717
537500.0,0.0016953816888322717
537510.0,0.0016953816888322717
537520.0,0.0016953816888322717
537530.0,0.0016953816888322717
537540.0,0.0016953816888322717
537550.0,0.0016953816888322717
537560.0,0.0016953816888322717
537570.0,0.0016953816888322717
537580.0,0.0016953816888322717
537590.0,0.0016953816888322717
537600.0,0.0016953816888322717
537610.0,0.0016953816888322717
537620.0,0.0016953816888322717
537630.0,0.0016953816888322717
537640.0,0.0016953816888322717
537650.0,0.0016953816888322717
537660.0,0.0016953816888322717
537670.0,0.0016953816888322717
537680.0,0.0016953816888322717
537690.0,0.0016953816888322717
537700.0,0.0016953816888322717
537710.0,0.0016953816888322717
537720.0,0.0016953816888322717
537730.0,0.0016953816888322717
537740.0,0.0016953816888322717
537750.0,0.0016953816888322717
537760.0,0.0016953816888322717
537770.0,0.0016953816888322717
537780.0,0.0016953816888322717
537790.0,0.0016953816888322717
537800.0,0.0016953816888322717
537810.0,0.0016953816888322717
537820.0,0.0016953816888322717
537830.0,0.0016953816888322717
537840.0,0.0016953816888322717
537850.0,0.0016953816888322717
537860.0,0.0016953816888322717
537870.0,0.0016953816888322717
537880.0,0.0016953816888322717
537890.0,0.0016953816888322717
537900.0,0.0016953816888322717
537910.0,0.0016953816888322717
537920.0,0.0016953816888322717
537930.0,0.0016953816888322717
537940.0,0.0016953816888322717
537950.0,0.0016953816888322717
537960.0,0.0016953816888322717
537970.0,0.0016953816888322717
537980.0,0.0016953816888322717
537990.0,0.0016953816888322717
538000.0,0.0016953816888322717
538010.0,0.0016953816888322717
538020.0,0.0016953816888322717
538030.0,0.0016953816888322717
538040.0,0.0016953816888322717
538050.0,0.0016953816888322717
538060.0,0.0016953816888322717
538070.0,0.0016953816888322717
538080.0,0.0016953816888322717
538090.0,0.0016953816888322717
538100.0,0.0016953816888322717
538110.0,0.0016953816888322717
538120.0,0.0016953816888322717
538130.0,0.0016953816888322717
538140.0,0.0016953816888322717
538150.0,0.0016953816888322717
538160.0,0.0016953816888322717
538170.0,0.0016953816888322717
538180.0,0.0016953816888322717
538190.0,0.0016953816888322717
538200.0,0.0016953816888322717
538210.0,0.0016953816888322717
538220.0,0.0016953816888322717
538230.0,0.0016953816888322717
538240.0,0.0016953816888322717
538250.0,0.0016953816888322717
538260.0,0.0016953816888322717
538270.0,0.0016953816888322717
538280.0,0.0016953816888322717
538290.0,0.0016953816888322717
538300.0,0.0016953816888322717
538310.0,0.0016953816888322717
538320.0,0.0016953816888322717
538330.0,0.0016953816888322717
538340.0,0.0016953816888322717
538350.0,0.0016953816888322717
538360.0,0.0016953816888322717
538370.0,0.0016953816888322717
538380.0,0.0016953816888322717
538390.0,0.0016953816888322717
538400.0,0.0016953816888322717
538410.0,0.0016953816888322717
538420.0,0.0016953816888322717
538430.0,0.0016953816888322717
538440.0,0.0016953816888322717
538450.0,0.0016953816888322717
538460.0,0.0016953816888322717
538470.0,0.0016953816888322717
538480.0,0.0016953816888322717
538490.0,0.0016953816888322717
538500.0,0.0016953816888322717
538510.0,0.0016953816888322717
538520.0,0.0016953816888322717
538530.0,0.0016953816888322717
538540.0,0.0016953816888322717
538550.0,0.0016953816888322717
538560.0,0.0016953816888322717
538570.0,0.0016953816888322717
538580.0,0.0016953816888322717
538590.0,0.0016953816888322717
538600.0,0.0016953816888322717
538610.0,0.0016953816888322717
538620.0,0.0016953816888322717
538630.0,0.0016953816888322717
538640.0,0.0016953816888322717
538650.0,0.0016953816888322717
538660.0,0.0016953816888322717
538670.0,0.0016953816888322717
538680.0,0.0016953816888322717
538690.0,0.0016953816888322717
538700.0,0.0016953816888322717
538710.0,0.0016953816888322717
538720.0,0.0016953816888322717
538730.0,0.0016953816888322717
538740.0,0.0016953816888322717
538750.0,0.0016953816888322717
538760.0,0.0016953816888322717
538770.0,0.0016953816888322717
538780.0,0.0016953816888322717
538790.0,0.0016953816888322717
538800.0,0.0016953816888322717
538810.0,0.0016953816888322717
538820.0,0.0016953816888322717
538830.0,0.0016953816888322717
538840.0,0.0016953816888322717
538850.0,0.0016953816888322717
538860.0,0.0016953816888322717
538870.0,0.0016953816888322717
538880.0,0.0016953816888322717
538890.0,0.0016953816888322717
538900.0,0.0016953816888322717
538910.0,0.0016953816888322717
538920.0,0.0016953816888322717
538930.0,0.0016953816888322717
538940.0,0.0016953816888322717
538950.0,0.0016953816888322717
538960.0,0.0016953816888322717
538970.0,0.0016953816888322717
538980.0,0.0016953816888322717
538990.0,0.0016953816888322717
539000.0,0.0016953816888322717
539010.0,0.0016953816888322717
539020.0,0.0016953816888322717
539030.0,0.0016953816888322717
539040.0,0.0016953816888322717
539050.0,0.0016953816888322717
539060.0,0.0016953816888322717
539070.0,0.0016953816888322717
539080.0,0.0016953816888322717
539090.0,0.0016953816888322717
539100.0,0.0016953816888322717
539110.0,0.0016953816888322717
539120.0,0.0016953816888322717
539130.0,0.0016953816888322717
539140.0,0.0016953816888322717
539150.0,0.0016953816888322717
539160.0,0.0016953816888322717
539170.0,0.0016953816888322717
539180.0,0.0016953816888322717
539190.0,0.0016953816888322717
539200.0,0.0016953816888322717
539210.0,0.0016953816888322717
539220.0,0.0016953816888322717
539230.0,0.0016953816888322717
539240.0,0.0016953816888322717
539250.0,0.0016953816888322717
539260.0,0.0016953816888322717
539270.0,0.0016953816888322717
539280.0,0.0016953816888322717
539290.0,0.0016953816888322717
539300.0,0.0016953816888322717
539310.0,0.0016953816888322717
539320.0,0.0016953816888322717
539330.0,0.0016953816888322717
539340.0,0.0016953816888322717
539350.0,0.0016953816888322717
539360.0,0.0016953816888322717
539370.0,0.0016953816888322717
539380.0,0.0016953816888322717
539390.0,0.0016953816888322717
539400.0,0.0016953816888322717
539410.0,0.0016953816888322717
539420.0,0.0016953816888322717
539430.0,0.0016953816888322717
539440.0,0.0016953816888322717
539450.0,0.0016953816888322717
539460.0,0.0016953816888322717
539470.0,0.0016953816888322717
539480.0,0.0016953816888322717
539490.0,0.0016953816888322717
539500.0,0.0016953816888322717
539510.0,0.0016953816888322717
539520.0,0.0016953816888322717
539530.0,0.0016953816888322717
539540.0,0.0016953816888322717
539550.0,0.0016953816888322717
539560.0,0.0016953816888322717
539570.0,0.0016953816888322717
539580.0,0.0016953816888322717
539590.0,0.0016953816888322717
539600.0,0.0016953816888322717
539610.0,0.0016953816888322717
539620.0,0.0016953816888322717
539630.0,0.0016953816888322717
539640.0,0.0016953816888322717
539650.0,0.0016953816888322717
539660.0,0.0016953816888322717
539670.0,0.0016953816888322717
539680.0,0.0016953816888322717
539690.0,0.0016953816888322717
539700.0,0.0016953816888322717
539710.0,0.0016953816888322717
539720.0,0.0016953816888322717
539730.0,0.0016953816888322717
539740.0,0.0016953816888322717
539750.0,0.0016953816888322717
539760.0,0.0016953816888322717
539770.0,0.0016953816888322717
539780.0,0.0016953816888322717
539790.0,0.0016953816888322717
539800.0,0.0016953816888322717
539810.0,0.0016953816888322717
539820.0,0.0016953816888322717
539830.0,0.0016953816888322717
539840.0,0.0016953816888322717
539850.0,0.0016953816888322717
539860.0,0.0016953816888322717
539870.0,0.0016953816888322717
539880.0,0.0016953816888322717
539890.0,0.0016953816888322717
539900.0,0.0016953816888322717
539910.0,0.0016953816888322717
539920.0,0.0016953816888322717
539930.0,0.0016953816888322717
539940.0,0.0016953816888322717
539950.0,0.0016953816888322717
539960.0,0.0016953816888322717
539970.0,0.0016953816888322717
539980.0,0.0016953816888322717
539990.0,0.0016953816888322717
540000.0,0.0016953816888322717
540010.0,0.0016953816888322717
540020.0,0.0016953816888322717
540030.0,0.0016953816888322717
540040.0,0.0016953816888322717
540050.0,0.0016953816888322717
540060.0,0.0016953816888322717
540070.0,0.0016953816888322717
540080.0,0.0016953816888322717
540090.0,0.0016953816888322717
540100.0,0.0016953816888322717
540110.0,0.0016953816888322717
540120.0,0.0016953816888322717
540130.0,0.0016953816888322717
540140.0,0.0016953816888322717
540150.0,0.0016953816888322717
540160.0,0.0016953816888322717
540170.0,0.0016953816888322717
540180.0,0.0016953816888322717
540190.0,0.0016953816888322717
540200.0,0.0016953816888322717
540210.0,0.0016953816888322717
540220.0,0.0016953816888322717
540230.0,0.0016953816888322717
540240.0,0.0016953816888322717
540250.0,0.0016953816888322717
540260.0,0.0016953816888322717
540270.0,0.0016953816888322717
540280.0,0.0016953816888322717
540290.0,0.0016953816888322717
540300.0,0.0016953816888322717
540310.0,0.0016953816888322717
540320.0,0.0016953816888322717
540330.0,0.0016953816888322717
540340.0,0.0016953816888322717
540350.0,0.0016953816888322717
540360.0,0.0016953816888322717
540370.0,0.0016953816888322717
540380.0,0.0016953816888322717
540390.0,0.0016953816888322717
540400.0,0.0016953816888322717
540410.0,0.0016953816888322717
540420.0,0.0016953816888322717
540430.0,0.0016953816888322717
540440.0,0.0016953816888322717
540450.0,0.0016953816888322717
540460.0,0.0016953816888322717
540470.0,0.0016953816888322717
540480.0,0.0016953816888322717
540490.0,0.0016953816888322717
540500.0,0.0016953816888322717
540510.0,0.0016953816888322717
540520.0,0.0016953816888322717
540530.0,0.0016953816888322717
540540.0,0.0016953816888322717
540550.0,0.0016953816888322717
540560.0,0.0016953816888322717
540570.0,0.0016953816888322717
540580.0,0.0016953816888322717
540590.0,0.0016953816888322717
540600.0,0.0016953816888322717
540610.0,0.0016953816888322717
540620.0,0.0016953816888322717
540630.0,0.0016953816888322717
540640.0,0.0016953816888322717
540650.0,0.0016953816888322717
540660.0,0.0016953816888322717
540670.0,0.0016953816888322717
540680.0,0.0016953816888322717
540690.0,0.0016953816888322717
540700.0,0.0016953816888322717
540710.0,0.0016953816888322717
540720.0,0.0016953816888322717
540730.0,0.0016953816888322717
540740.0,0.0016953816888322717
540750.0,0.0016953816888322717
540760.0,0.0016953816888322717
540770.0,0.0016953816888322717
540780.0,0.0016953816888322717
540790.0,0.0016953816888322717
540800.0,0.0016953816888322717
540810.0,0.0016953816888322717
540820.0,0.0016953816888322717
540830.0,0.0016953816888322717
540840.0,0.0016953816888322717
540850.0,0.0016953816888322717
540860.0,0.0016953816888322717
540870.0,0.0016953816888322717
540880.0,0.0016953816888322717
540890.0,0.0016953816888322717
540900.0,0.0016953816888322717
540910.0,0.0016953816888322717
540920.0,0.0016953816888322717
540930.0,0.0016953816888322717
540940.0,0.0016953816888322717
540950.0,0.0016953816888322717
540960.0,0.0016953816888322717
540970.0,0.0016953816888322717
540980.0,0.0016953816888322717
540990.0,0.0016953816888322717
541000.0,0.0016953816888322717
541010.0,0.0016953816888322717
541020.0,0.0016953816888322717
541030.0,0.0016953816888322717
541040.0,0.0016953816888322717
541050.0,0.0016953816888322717
541060.0,0.0016953816888322717
541070.0,0.0016953816888322717
541080.0,0.0016953816888322717
541090.0,0.0016953816888322717
541100.0,0.0016953816888322717
541110.0,0.0016953816888322717
541120.0,0.0016953816888322717
541130.0,0.0016953816888322717
541140.0,0.0016953816888322717
541150.0,0.0016953816888322717
541160.0,0.0016953816888322717
541170.0,0.0016953816888322717
541180.0,0.0016953816888322717
541190.0,0.0016953816888322717
541200.0,0.0016953816888322717
541210.0,0.0016953816888322717
541220.0,0.0016953816888322717
541230.0,0.0016953816888322717
541240.0,0.0016953816888322717
541250.0,0.0016953816888322717
541260.0,0.0016953816888322717
541270.0,0.0016953816888322717
541280.0,0.0016953816888322717
541290.0,0.0016953816888322717
541300.0,0.0016953816888322717
541310.0,0.0016953816888322717
541320.0,0.0016953816888322717
541330.0,0.0016953816888322717
541340.0,0.0016953816888322717
541350.0,0.0016953816888322717
541360.0,0.0016953816888322717
541370.0,0.0016953816888322717
541380.0,0.0016953816888322717
541390.0,0.0016953816888322717
541400.0,0.0016953816888322717
541410.0,0.0016953816888322717
541420.0,0.0016953816888322717
541430.0,0.0016953816888322717
541440.0,0.0016953816888322717
541450.0,0.0016953816888322717
541460.0,0.0016953816888322717
541470.0,0.0016953816888322717
541480.0,0.0016953816888322717
541490.0,0.0016953816888322717
541500.0,0.0016953816888322717
541510.0,0.0016953816888322717
541520.0,0.0016953816888322717
541530.0,0.0016953816888322717
541540.0,0.0016953816888322717
541550.0,0.0016953816888322717
541560.0,0.0016953816888322717
541570.0,0.0016953816888322717
541580.0,0.0016953816888322717
541590.0,0.0016953816888322717
541600.0,0.0016953816888322717
541610.0,0.0016953816888322717
541620.0,0.0016953816888322717
541630.0,0.0016953816888322717
541640.0,0.0016953816888322717
541650.0,0.0016953816888322717
541660.0,0.0016953816888322717
541670.0,0.0016953816888322717
541680.0,0.0016953816888322717
541690.0,0.0016953816888322717
541700.0,0.0016953816888322717
541710.0,0.0016953816888322717
541720.0,0.0016953816888322717
541730.0,0.0016953816888322717
541740.0,0.0016953816888322717
541750.0,0.0016953816888322717
541760.0,0.0016953816888322717
541770.0,0.0016953816888322717
541780.0,0.0016953816888322717
541790.0,0.0016953816888322717
541800.0,0.0016953816888322717
541810.0,0.0016953816888322717
541820.0,0.0016953816888322717
541830.0,0.0016953816888322717
541840.0,0.0016953816888322717
541850.0,0.0016953816888322717
541860.0,0.0016953816888322717
541870.0,0.0016953816888322717
541880.0,0.0016953816888322717
541890.0,0.0016953816888322717
541900.0,0.0016953816888322717
541910.0,0.0016953816888322717
541920.0,0.0016953816888322717
541930.0,0.0016953816888322717
541940.0,0.0016953816888322717
541950.0,0.0016953816888322717
541960.0,0.0016953816888322717
541970.0,0.0016953816888322717
541980.0,0.0016953816888322717
541990.0,0.0016953816888322717
542000.0,0.0016953816888322717
542010.0,0.0016953816888322717
542020.0,0.0016953816888322717
542030.0,0.0016953816888322717
542040.0,0.0016953816888322717
542050.0,0.0016953816888322717
542060.0,0.0016953816888322717
542070.0,0.0016953816888322717
542080.0,0.0016953816888322717
542090.0,0.0016953816888322717
542100.0,0.0016953816888322717
542110.0,0.0016953816888322717
542120.0,0.0016953816888322717
542130.0,0.0016953816888322717
542140.0,0.0016953816888322717
542150.0,0.0016953816888322717
542160.0,0.0016953816888322717
542170.0,0.0016953816888322717
542180.0,0.0016953816888322717
542190.0,0.0016953816888322717
542200.0,0.0016953816888322717
542210.0,0.0016953816888322717
542220.0,0.0016953816888322717
542230.0,0.0016953816888322717
542240.0,0.0016953816888322717
542250.0,0.0016953816888322717
542260.0,0.0016953816888322717
542270.0,0.0016953816888322717
542280.0,0.0016953816888322717
542290.0,0.0016953816888322717
542300.0,0.0016953816888322717
542310.0,0.0016953816888322717
542320.0,0.0016953816888322717
542330.0,0.0016953816888322717
542340.0,0.0016953816888322717
542350.0,0.0016953816888322717
542360.0,0.0016953816888322717
542370.0,0.0016953816888322717
542380.0,0.0016953816888322717
542390.0,0.0016953816888322717
542400.0,0.0016953816888322717
542410.0,0.0016953816888322717
542420.0,0.0016953816888322717
542430.0,0.0016953816888322717
542440.0,0.0016953816888322717
542450.0,0.0016953816888322717
542460.0,0.0016953816888322717
542470.0,0.0016953816888322717
542480.0,0.0016953816888322717
542490.0,0.0016953816888322717
542500.0,0.0016953816888322717
542510.0,0.0016953816888322717
542520.0,0.0016953816888322717
542530.0,0.0016953816888322717
542540.0,0.0016953816888322717
542550.0,0.0016953816888322717
542560.0,0.0016953816888322717
542570.0,0.0016953816888322717
542580.0,0.0016953816888322717
542590.0,0.0016953816888322717
542600.0,0.0016953816888322717
542610.0,0.0016953816888322717
542620.0,0.0016953816888322717
542630.0,0.0016953816888322717
542640.0,0.0016953816888322717
542650.0,0.0016953816888322717
542660.0,0.0016953816888322717
542670.0,0.0016953816888322717
542680.0,0.0016953816888322717
542690.0,0.0016953816888322717
542700.0,0.0016953816888322717
542710.0,0.0016953816888322717
542720.0,0.0016953816888322717
542730.0,0.0016953816888322717
542740.0,0.0016953816888322717
542750.0,0.0016953816888322717
542760.0,0.0016953816888322717
542770.0,0.0016953816888322717
542780.0,0.0016953816888322717
542790.0,0.0016953816888322717
542800.0,0.0016953816888322717
542810.0,0.0016953816888322717
542820.0,0.0016953816888322717
542830.0,0.0016953816888322717
542840.0,0.0016953816888322717
542850.0,0.0016953816888322717
542860.0,0.0016953816888322717
542870.0,0.0016953816888322717
542880.0,0.0016953816888322717
542890.0,0.0016953816888322717
542900.0,0.0016953816888322717
542910.0,0.0016953816888322717
542920.0,0.0016953816888322717
542930.0,0.0016953816888322717
542940.0,0.0016953816888322717
542950.0,0.0016953816888322717
542960.0,0.0016953816888322717
542970.0,0.0016953816888322717
542980.0,0.0016953816888322717
542990.0,0.0016953816888322717
543000.0,0.0016953816888322717
543010.0,0.0016953816888322717
543020.0,0.0016953816888322717
543030.0,0.0016953816888322717
543040.0,0.0016953816888322717
543050.0,0.0016953816888322717
543060.0,0.0016953816888322717
543070.0,0.0016953816888322717
543080.0,0.0016953816888322717
543090.0,0.0016953816888322717
543100.0,0.0016953816888322717
543110.0,0.0016953816888322717
543120.0,0.0016953816888322717
543130.0,0.0016953816888322717
543140.0,0.0016953816888322717
543150.0,0.0016953816888322717
543160.0,0.0016953816888322717
543170.0,0.0016953816888322717
543180.0,0.0016953816888322717
543190.0,0.0016953816888322717
543200.0,0.0016953816888322717
543210.0,0.0016953816888322717
543220.0,0.0016953816888322717
543230.0,0.0016953816888322717
543240.0,0.0016953816888322717
543250.0,0.0016953816888322717
543260.0,0.0016953816888322717
543270.0,0.0016953816888322717
543280.0,0.0016953816888322717
543290.0,0.0016953816888322717
543300.0,0.0016953816888322717
543310.0,0.0016953816888322717
543320.0,0.0016953816888322717
543330.0,0.0016953816888322717
543340.0,0.0016953816888322717
543350.0,0.0016953816888322717
543360.0,0.0016953816888322717
543370.0,0.0016953816888322717
543380.0,0.0016953816888322717
543390.0,0.0016953816888322717
543400.0,0.0016953816888322717
543410.0,0.0016953816888322717
543420.0,0.0016953816888322717
543430.0,0.0016953816888322717
543440.0,0.0016953816888322717
543450.0,0.0016953816888322717
543460.0,0.0016953816888322717
543470.0,0.0016953816888322717
543480.0,0.0016953816888322717
543490.0,0.0016953816888322717
543500.0,0.0016953816888322717
543510.0,0.0016953816888322717
543520.0,0.0016953816888322717
543530.0,0.0016953816888322717
543540.0,0.0016953816888322717
543550.0,0.0016953816888322717
543560.0,0.0016953816888322717
543570.0,0.0016953816888322717
543580.0,0.0016953816888322717
543590.0,0.0016953816888322717
543600.0,0.0016953816888322717
543610.0,0.0016953816888322717
543620.0,0.0016953816888322717
543630.0,0.0016953816888322717
543640.0,0.0016953816888322717
543650.0,0.0016953816888322717
543660.0,0.0016953816888322717
543670.0,0.0016953816888322717
543680.0,0.0016953816888322717
543690.0,0.0016953816888322717
543700.0,0.0016953816888322717
543710.0,0.0016953816888322717
543720.0,0.0016953816888322717
543730.0,0.0016953816888322717
543740.0,0.0016953816888322717
543750.0,0.0016953816888322717
543760.0,0.0016953816888322717
543770.0,0.0016953816888322717
543780.0,0.0016953816888322717
543790.0,0.0016953816888322717
543800.0,0.0016953816888322717
543810.0,0.0016953816888322717
543820.0,0.0016953816888322717
543830.0,0.0016953816888322717
543840.0,0.0016953816888322717
543850.0,0.0016953816888322717
543860.0,0.0016953816888322717
543870.0,0.0016953816888322717
543880.0,0.0016953816888322717
543890.0,0.0016953816888322717
543900.0,0.0016953816888322717
543910.0,0.0016953816888322717
543920.0,0.0016953816888322717
543930.0,0.0016953816888322717
543940.0,0.0016953816888322717
543950.0,0.0016953816888322717
543960.0,0.0016953816888322717
543970.0,0.0016953816888322717
543980.0,0.0016953816888322717
543990.0,0.0016953816888322717
544000.0,0.0016953816888322717
544010.0,0.0016953816888322717
544020.0,0.0016953816888322717
544030.0,0.0016953816888322717
544040.0,0.0016953816888322717
544050.0,0.0016953816888322717
544060.0,0.0016953816888322717
544070.0,0.0016953816888322717
544080.0,0.0016953816888322717
544090.0,0.0016953816888322717
544100.0,0.0016953816888322717
544110.0,0.0016953816888322717
544120.0,0.0016953816888322717
544130.0,0.0016953816888322717
544140.0,0.0016953816888322717
544150.0,0.0016953816888322717
544160.0,0.0016953816888322717
544170.0,0.0016953816888322717
544180.0,0.0016953816888322717
544190.0,0.0016953816888322717
544200.0,0.0016953816888322717
544210.0,0.0016953816888322717
544220.0,0.0016953816888322717
544230.0,0.0016953816888322717
544240.0,0.0016953816888322717
544250.0,0.0016953816888322717
544260.0,0.0016953816888322717
544270.0,0.0016953816888322717
544280.0,0.0016953816888322717
544290.0,0.0016953816888322717
544300.0,0.0016953816888322717
544310.0,0.0016953816888322717
544320.0,0.0016953816888322717
544330.0,0.0016953816888322717
544340.0,0.0016953816888322717
544350.0,0.0016953816888322717
544360.0,0.0016953816888322717
544370.0,0.0016953816888322717
544380.0,0.0016953816888322717
544390.0,0.0016953816888322717
544400.0,0.0016953816888322717
544410.0,0.0016953816888322717
544420.0,0.0016953816888322717
544430.0,0.0016953816888322717
544440.0,0.0016953816888322717
544450.0,0.0016953816888322717
544460.0,0.0016953816888322717
544470.0,0.0016953816888322717
544480.0,0.0016953816888322717
544490.0,0.0016953816888322717
544500.0,0.0016953816888322717
544510.0,0.0016953816888322717
544520.0,0.0016953816888322717
544530.0,0.0016953816888322717
544540.0,0.0016953816888322717
544550.0,0.0016953816888322717
544560.0,0.0016953816888322717
544570.0,0.0016953816888322717
544580.0,0.0016953816888322717
544590.0,0.0016953816888322717
544600.0,0.0016953816888322717
544610.0,0.0016953816888322717
544620.0,0.0016953816888322717
544630.0,0.0016953816888322717
544640.0,0.0016953816888322717
544650.0,0.0016953816888322717
544660.0,0.0016953816888322717
544670.0,0.0016953816888322717
544680.0,0.0016953816888322717
544690.0,0.0016953816888322717
544700.0,0.0016953816888322717
544710.0,0.0016953816888322717
544720.0,0.0016953816888322717
544730.0,0.0016953816888322717
544740.0,0.0016953816888322717
544750.0,0.0016953816888322717
544760.0,0.0016953816888322717
544770.0,0.0016953816888322717
544780.0,0.0016953816888322717
544790.0,0.0016953816888322717
544800.0,0.0016953816888322717
544810.0,0.0016953816888322717
544820.0,0.0016953816888322717
544830.0,0.0016953816888322717
544840.0,0.0016953816888322717
544850.0,0.0016953816888322717
544860.0,0.0016953816888322717
544870.0,0.0016953816888322717
544880.0,0.0016953816888322717
544890.0,0.0016953816888322717
544900.0,0.0016953816888322717
544910.0,0.0016953816888322717
544920.0,0.0016953816888322717
544930.0,0.0016953816888322717
544940.0,0.0016953816888322717
544950.0,0.0016953816888322717
544960.0,0.0016953816888322717
544970.0,0.0016953816888322717
544980.0,0.0016953816888322717
544990.0,0.0016953816888322717
545000.0,0.0016953816888322717
545010.0,0.0016953816888322717
545020.0,0.0016953816888322717
545030.0,0.0016953816888322717
545040.0,0.0016953816888322717
545050.0,0.0016953816888322717
545060.0,0.0016953816888322717
545070.0,0.0016953816888322717
545080.0,0.0016953816888322717
545090.0,0.0016953816888322717
545100.0,0.0016953816888322717
545110.0,0.0016953816888322717
545120.0,0.0016953816888322717
545130.0,0.0016953816888322717
545140.0,0.0016953816888322717
545150.0,0.0016953816888322717
545160.0,0.0016953816888322717
545170.0,0.0016953816888322717
545180.0,0.0016953816888322717
545190.0,0.0016953816888322717
545200.0,0.0016953816888322717
545210.0,0.0016953816888322717
545220.0,0.0016953816888322717
545230.0,0.0016953816888322717
545240.0,0.0016953816888322717
545250.0,0.0016953816888322717
545260.0,0.0016953816888322717
545270.0,0.0016953816888322717
545280.0,0.0016953816888322717
545290.0,0.0016953816888322717
545300.0,0.0016953816888322717
545310.0,0.0016953816888322717
545320.0,0.0016953816888322717
545330.0,0.0016953816888322717
545340.0,0.0016953816888322717
545350.0,0.0016953816888322717
545360.0,0.0016953816888322717
545370.0,0.0016953816888322717
545380.0,0.0016953816888322717
545390.0,0.0016953816888322717
545400.0,0.0016953816888322717
545410.0,0.0016953816888322717
545420.0,0.0016953816888322717
545430.0,0.0016953816888322717
545440.0,0.0016953816888322717
545450.0,0.0016953816888322717
545460.0,0.0016953816888322717
545470.0,0.0016953816888322717
545480.0,0.0016953816888322717
545490.0,0.0016953816888322717
545500.0,0.0016953816888322717
545510.0,0.0016953816888322717
545520.0,0.0016953816888322717
545530.0,0.0016953816888322717
545540.0,0.0016953816888322717
545550.0,0.0016953816888322717
545560.0,0.0016953816888322717
545570.0,0.0016953816888322717
545580.0,0.0016953816888322717
545590.0,0.0016953816888322717
545600.0,0.0016953816888322717
545610.0,0.0016953816888322717
545620.0,0.0016953816888322717
545630.0,0.0016953816888322717
545640.0,0.0016953816888322717
545650.0,0.0016953816888322717
545660.0,0.0016953816888322717
545670.0,0.0016953816888322717
545680.0,0.0016953816888322717
545690.0,0.0016953816888322717
545700.0,0.0016953816888322717
545710.0,0.0016953816888322717
545720.0,0.0016953816888322717
545730.0,0.0016953816888322717
545740.0,0.0016953816888322717
545750.0,0.0016953816888322717
545760.0,0.0016953816888322717
545770.0,0.0016953816888322717
545780.0,0.0016953816888322717
545790.0,0.0016953816888322717
545800.0,0.0016953816888322717
545810.0,0.0016953816888322717
545820.0,0.0016953816888322717
545830.0,0.0016953816888322717
545840.0,0.0016953816888322717
545850.0,0.0016953816888322717
545860.0,0.0016953816888322717
545870.0,0.0016953816888322717
545880.0,0.0016953816888322717
545890.0,0.0016953816888322717
545900.0,0.0016953816888322717
545910.0,0.0016953816888322717
545920.0,0.0016953816888322717
545930.0,0.0016953816888322717
545940.0,0.0016953816888322717
545950.0,0.0016953816888322717
545960.0,0.0016953816888322717
545970.0,0.0016953816888322717
545980.0,0.0016953816888322717
545990.0,0.0016953816888322717
546000.0,0.0016953816888322717
546010.0,0.0016953816888322717
546020.0,0.0016953816888322717
546030.0,0.0016953816888322717
546040.0,0.0016953816888322717
546050.0,0.0016953816888322717
546060.0,0.0016953816888322717
546070.0,0.0016953816888322717
546080.0,0.0016953816888322717
546090.0,0.0016953816888322717
546100.0,0.0016953816888322717
546110.0,0.0016953816888322717
546120.0,0.0016953816888322717
546130.0,0.0016953816888322717
546140.0,0.0016953816888322717
546150.0,0.0016953816888322717
546160.0,0.0016953816888322717
546170.0,0.0016953816888322717
546180.0,0.0016953816888322717
546190.0,0.0016953816888322717
546200.0,0.0016953816888322717
546210.0,0.0016953816888322717
546220.0,0.0016953816888322717
546230.0,0.0016953816888322717
546240.0,0.0016953816888322717
546250.0,0.0016953816888322717
546260.0,0.0016953816888322717
546270.0,0.0016953816888322717
546280.0,0.0016953816888322717
546290.0,0.0016953816888322717
546300.0,0.0016953816888322717
546310.0,0.0016953816888322717
546320.0,0.0016953816888322717
546330.0,0.0016953816888322717
546340.0,0.0016953816888322717
546350.0,0.0016953816888322717
546360.0,0.0016953816888322717
546370.0,0.0016953816888322717
546380.0,0.0016953816888322717
546390.0,0.0016953816888322717
546400.0,0.0016953816888322717
546410.0,0.0016953816888322717
546420.0,0.0016953816888322717
546430.0,0.0016953816888322717
546440.0,0.0016953816888322717
546450.0,0.0016953816888322717
546460.0,0.0016953816888322717
546470.0,0.0016953816888322717
546480.0,0.0016953816888322717
546490.0,0.0016953816888322717
546500.0,0.0016953816888322717
546510.0,0.0016953816888322717
546520.0,0.0016953816888322717
546530.0,0.0016953816888322717
546540.0,0.0016953816888322717
546550.0,0.0016953816888322717
546560.0,0.0016953816888322717
546570.0,0.0016953816888322717
546580.0,0.0016953816888322717
546590.0,0.0016953816888322717
546600.0,0.0016953816888322717
546610.0,0.0016953816888322717
546620.0,0.0016953816888322717
546630.0,0.0016953816888322717
546640.0,0.0016953816888322717
546650.0,0.0016953816888322717
546660.0,0.0016953816888322717
546670.0,0.0016953816888322717
546680.0,0.0016953816888322717
546690.0,0.0016953816888322717
546700.0,0.0016953816888322717
546710.0,0.0016953816888322717
546720.0,0.0016953816888322717
546730.0,0.0016953816888322717
546740.0,0.0016953816888322717
546750.0,0.0016953816888322717
546760.0,0.0016953816888322717
