M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
435800.0,0.0016952911605466327
435900.0,0.001695291160546633
436000.0,0.0016952911605466327
436100.0,0.001695291160546633
436200.0,0.0016952911605466327
436300.0,0.0016952911605466333
436400.0,0.0016952911605466327
436500.0,0.0016952911605466329
436600.0,0.001695291160546633
436700.0,0.001695291160546633
436800.0,0.0016952911605466329
436900.0,0.0016952911605466333
437000.0,0.0016952911605466329
437100.0,0.001695291160546633
437200.0,0.0016952911605466327
437300.0,0.0016952911605466333
437400.0,0.0016952911605466327
437500.0,0.001695291160546633
437600.0,0.0016952911605466327
437700.0,0.0016952911605466333
437800.0,0.0016952911605466327
437900.0,0.0016952911605466329
438000.0,0.0016952911605466329
438100.0,0.0016952911605466333
438200.0,0.0016952911605466329
438300.0,0.0016952911605466329
438400.0,0.001695291160546633
438500.0,0.0016952911605466329
438600.0,0.0016952911605466333
438700.0,0.0016952911605466327
438800.0,0.0016952911605466329
438900.0,0.0016952911605466327
439000.0,0.0016952911605466333
439100.0,0.0016952911605466329
439200.0,0.001695291160546633
439300.0,0.001695291160546633
439400.0,0.001695291160546633
439500.0,0.0016952911605466329
439600.0,0.001695291160546633
439700.0,0.001695291160546633
439800.0,0.0016952911605466333
439900.0,0.0016952911605466327
440000.0,0.001695291160546633
440100.0,0.0016952911605466327
440200.0,0.001695291160546633
440300.0,0.0016952911605466327
440400.0,0.001695291160546633
440500.0,0.0016952911605466327
440600.0,0.0016952911605466329
440700.0,0.001695291160546633
440800.0,0.0016952911605466329
440900.0,0.0016952911605466329
441000.0,0.001695291160546633
441100.0,0.0016952911605466327
441200.0,0.001695291160546633
441300.0,0.0016952911605466327
441400.0,0.001695291160546633
441500.0,0.0016952911605466327
441600.0,0.0016952911605466333
441700.0,0.0016952911605466329
441800.0,0.0016952911605466333
441900.0,0.0016952911605466327
442000.0,0.0016952911605466329
442100.0,0.0016952911605466329
442200.0,0.0016952911605466333
442300.0,0.0016952911605466327
442400.0,0.001695291160546633
442500.0,0.0016952911605466327
442600.0,0.0016952911605466329
442700.0,0.0016952911605466329
442800.0,0.0016952911605466329
442900.0,0.001695291160546633
443000.0,0.0016952911605466327
443100.0,0.001695291160546633
443200.0,0.0016952911605466327
443300.0,0.001695291160546633
443400.0,0.0016952911605466327
443500.0,0.001695291160546633
443600.0,0.0016952911605466327
443700.0,0.0016952911605466327
443800.0,0.0016952911605466327
443900.0,0.001695291160546633
444000.0,0.0016952911605466327
444100.0,0.0016952911605466333
444200.0,0.0016952911605466327
444300.0,0.001695291160546633
444400.0,0.0016952911605466327
444500.0,0.0016952911605466333
444600.0,0.0016952911605466327
444700.0,0.001695291160546633
444800.0,0.0016952911605466327
444900.0,0.001695291160546633
445000.0,0.0016952911605466327
445100.0,0.0016952911605466333
445200.0,0.0016952911605466327
445300.0,0.001695291160546633
445400.0,0.0016952911605466327
445500.0,0.001695291160546633
445600.0,0.0016952911605466327
445700.0,0.001695291160546633
445800.0,0.0016952911605466327
445900.0,0.001695291160546633
446000.0,0.001695291160546633
446100.0,0.0016952911605466329
446200.0,0.0016952911605466333
446300.0,0.0016952911605466329
446400.0,0.001695291160546633
446500.0,0.0016952911605466327
446600.0,0.0016952911605466333
446700.0,0.0016952911605466327
446800.0,0.001695291160546633
446900.0,0.0016952911605466327
447000.0,0.0016952911605466333
447100.0,0.0016952911605466327
447200.0,0.0016952911605466329
447300.0,0.001695291160546633
447400.0,0.0016952911605466333
447500.0,0.001695291160546633
447600.0,0.0016952911605466329
447700.0,0.0016952911605466333
447800.0,0.0016952911605466329
447900.0,0.0016952911605466329
448000.0,0.001695291160546633
448100.0,0.0016952911605466329
448200.0,0.0016952911605466333
448300.0,0.0016952911605466327
448400.0,0.001695291160546633
448500.0,0.0016952911605466327
448600.0,0.0016952911605466327
448700.0,0.0016952911605466327
448800.0,0.0016952911605466333
448900.0,0.0016952911605466327
449000.0,0.001695291160546633
449100.0,0.0016952911605466327
449200.0,0.0016952911605466327
449300.0,0.0016952911605466327
449400.0,0.0016952911605466327
449500.0,0.0016952911605466327
449600.0,0.0016952911605466333
449700.0,0.0016952911605466327
449800.0,0.001695291160546633
449900.0,0.001695291160546633
450000.0,0.0016952911605466333
450100.0,0.0016952911605466327
450200.0,0.001695291160546633
450300.0,0.0016952911605466327
450400.0,0.0016952911605466333
450500.0,0.0016952911605466329
450600.0,0.0016952911605466333
450700.0,0.0016952911605466329
450800.0,0.001695291160546633
450900.0,0.0016952911605466327
451000.0,0.001695291160546633
451100.0,0.0016952911605466327
451200.0,0.0016952911605466333
451300.0,0.0016952911605466327
451400.0,0.0016952911605466329
451500.0,0.0016952911605466329
451600.0,0.0016952911605466329
451700.0,0.0016952911605466333
451800.0,0.0016952911605466327
451900.0,0.0016952911605466329
452000.0,0.001695291160546633
452100.0,0.0016952911605466329
452200.0,0.0016952911605466329
452300.0,0.001695291160546633
452400.0,0.001695291160546633
452500.0,0.0016952911605466329
452600.0,0.001695291160546633
452700.0,0.001695291160546633
452800.0,0.0016952911605466329
452900.0,0.001695291160546633
453000.0,0.0016952911605466327
453100.0,0.0016952911605466333
453200.0,0.0016952911605466327
453300.0,0.001695291160546633
453400.0,0.0016952911605466327
453500.0,0.0016952911605466333
453600.0,0.0016952911605466327
453700.0,0.001695291160546633
453800.0,0.0016952911605466327
453900.0,0.001695291160546633
454000.0,0.0016952911605466327
454100.0,0.0016952911605466333
454200.0,0.0016952911605466329
454300.0,0.0016952911605466333
454400.0,0.0016952911605466329
454500.0,0.001695291160546633
454600.0,0.0016952911605466327
454700.0,0.0016952911605466333
454800.0,0.0016952911605466327
454900.0,0.001695291160546633
455000.0,0.0016952911605466327
455100.0,0.0016952911605466333
455200.0,0.0016952911605466327
455300.0,0.0016952911605466329
455400.0,0.0016952911605466329
455500.0,0.0016952911605466333
455600.0,0.0016952911605466329
455700.0,0.0016952911605466333
455800.0,0.0016952911605466327
455900.0,0.0016952911605466329
456000.0,0.001695291160546633
456100.0,0.0016952911605466329
456200.0,0.0016952911605466329
456300.0,0.0016952911605466329
456400.0,0.001695291160546633
456500.0,0.001695291160546633
456600.0,0.0016952911605466329
456700.0,0.0016952911605466333
456800.0,0.0016952911605466329
456900.0,0.001695291160546633
457000.0,0.0016952911605466327
457100.0,0.001695291160546633
457200.0,0.0016952911605466327
457300.0,0.0016952911605466333
457400.0,0.0016952911605466327
457500.0,0.001695291160546633
457600.0,0.0016952911605466327
457700.0,0.0016952911605466333
457800.0,0.0016952911605466329
457900.0,0.0016952911605466333
458000.0,0.0016952911605466327
458100.0,0.001695291160546633
458200.0,0.0016952911605466327
458300.0,0.0016952911605466333
458400.0,0.0016952911605466327
458500.0,0.0016952911605466329
458600.0,0.0016952911605466329
458700.0,0.0016952911605466329
458800.0,0.001695291160546633
458900.0,0.001695291160546633
459000.0,0.001695291160546633
459100.0,0.0016952911605466329
459200.0,0.0016952911605466329
459300.0,0.001695291160546633
459400.0,0.001695291160546633
459500.0,0.0016952911605466333
459600.0,0.001695291160546633
459700.0,0.0016952911605466329
459800.0,0.0016952911605466333
459900.0,0.0016952911605466329
460000.0,0.001695291160546633
460100.0,0.0016952911605466327
460200.0,0.0016952911605466333
460300.0,0.0016952911605466329
460400.0,0.0016952911605466333
460500.0,0.0016952911605466327
460600.0,0.0016952911605466333
460700.0,0.0016952911605466327
460800.0,0.001695291160546633
460900.0,0.0016952911605466327
461000.0,0.0016952911605466333
461100.0,0.0016952911605466329
461200.0,0.0016952911605466333
461300.0,0.0016952911605466329
461400.0,0.001695291160546633
461500.0,0.001695291160546633
461600.0,0.001695291160546633
461700.0,0.0016952911605466329
461800.0,0.0016952911605466333
461900.0,0.0016952911605466329
462000.0,0.001695291160546633
462100.0,0.001695291160546633
462200.0,0.001695291160546633
462300.0,0.0016952911605466329
462400.0,0.0016952911605466333
462500.0,0.0016952911605466327
462600.0,0.001695291160546633
462700.0,0.0016952911605466327
462800.0,0.001695291160546633
462900.0,0.0016952911605466327
463000.0,0.001695291160546633
463100.0,0.0016952911605466327
463200.0,0.001695291160546633
463300.0,0.0016952911605466327
463400.0,0.001695291160546633
463500.0,0.0016952911605466327
463600.0,0.001695291160546633
463700.0,0.0016952911605466327
463800.0,0.0016952911605466333
463900.0,0.0016952911605466327
464000.0,0.001695291160546633
464100.0,0.0016952911605466327
464200.0,0.001695291160546633
464300.0,0.0016952911605466327
464400.0,0.0016952911605466333
464500.0,0.0016952911605466329
464600.0,0.001695291160546633
464700.0,0.001695291160546633
464800.0,0.001695291160546633
464900.0,0.0016952911605466329
465000.0,0.0016952911605466333
465100.0,0.0016952911605466327
465200.0,0.0016952911605466329
465300.0,0.001695291160546633
465400.0,0.0016952911605466329
465500.0,0.0016952911605466329
465600.0,0.0016952911605466329
465700.0,0.001695291160546633
465800.0,0.001695291160546633
465900.0,0.0016952911605466329
466000.0,0.001695291160546633
466100.0,0.001695291160546633
466200.0,0.0016952911605466329
466300.0,0.001695291160546633
466400.0,0.001695291160546633
466500.0,0.0016952911605466329
466600.0,0.001695291160546633
466700.0,0.0016952911605466327
466800.0,0.0016952911605466333
466900.0,0.0016952911605466327
467000.0,0.001695291160546633
467100.0,0.0016952911605466327
467200.0,0.001695291160546633
467300.0,0.0016952911605466327
467400.0,0.0016952911605466333
467500.0,0.0016952911605466327
467600.0,0.001695291160546633
467700.0,0.0016952911605466327
467800.0,0.001695291160546633
467900.0,0.0016952911605466327
468000.0,0.001695291160546633
468100.0,0.0016952911605466327
468200.0,0.0016952911605466333
468300.0,0.0016952911605466327
468400.0,0.001695291160546633
468500.0,0.0016952911605466327
468600.0,0.0016952911605466333
468700.0,0.0016952911605466329
468800.0,0.0016952911605466333
468900.0,0.0016952911605466327
469000.0,0.0016952911605466329
469100.0,0.001695291160546633
469200.0,0.001695291160546633
469300.0,0.001695291160546633
469400.0,0.0016952911605466329
469500.0,0.001695291160546633
469600.0,0.001695291160546633
469700.0,0.0016952911605466333
469800.0,0.0016952911605466329
469900.0,0.001695291160546633
470000.0,0.001695291160546633
470100.0,0.001695291160546633
470200.0,0.001695291160546633
470300.0,0.001695291160546633
470400.0,0.0016952911605466329
470500.0,0.0016952911605466333
470600.0,0.0016952911605466327
470700.0,0.001695291160546633
470800.0,0.0016952911605466327
470900.0,0.0016952911605466333
471000.0,0.0016952911605466327
471100.0,0.0016952911605466329
471200.0,0.0016952911605466329
471300.0,0.0016952911605466333
471400.0,0.0016952911605466327
471500.0,0.001695291160546633
471600.0,0.0016952911605466327
471700.0,0.0016952911605466333
471800.0,0.0016952911605466329
471900.0,0.0016952911605466333
472000.0,0.0016952911605466327
472100.0,0.0016952911605466329
472200.0,0.001695291160546633
472300.0,0.0016952911605466333
472400.0,0.001695291160546633
472500.0,0.0016952911605466329
472600.0,0.0016952911605466333
472700.0,0.0016952911605466329
472800.0,0.001695291160546633
472900.0,0.0016952911605466327
473000.0,0.001695291160546633
473100.0,0.0016952911605466327
473200.0,0.0016952911605466333
473300.0,0.0016952911605466329
473400.0,0.0016952911605466333
473500.0,0.0016952911605466327
473600.0,0.0016952911605466329
473700.0,0.001695291160546633
473800.0,0.001695291160546633
473900.0,0.0016952911605466329
474000.0,0.0016952911605466333
474100.0,0.0016952911605466327
474200.0,0.001695291160546633
474300.0,0.0016952911605466327
474400.0,0.001695291160546633
474500.0,0.0016952911605466327
474600.0,0.0016952911605466327
474700.0,0.0016952911605466327
474800.0,0.001695291160546633
474900.0,0.0016952911605466327
475000.0,0.0016952911605466333
475100.0,0.0016952911605466327
475200.0,0.0016952911605466329
475300.0,0.0016952911605466329
475400.0,0.0016952911605466333
475500.0,0.0016952911605466327
475600.0,0.001695291160546633
475700.0,0.0016952911605466327
475800.0,0.001695291160546633
475900.0,0.0016952911605466327
476000.0,0.001695291160546633
476100.0,0.0016952911605466327
476200.0,0.001695291160546633
476300.0,0.0016952911605466327
476400.0,0.001695291160546633
476500.0,0.0016952911605466327
476600.0,0.0016952911605466333
476700.0,0.0016952911605466327
476800.0,0.001695291160546633
476900.0,0.0016952911605466327
477000.0,0.0016952911605466333
477100.0,0.0016952911605466327
477200.0,0.001695291160546633
477300.0,0.0016952911605466327
477400.0,0.001695291160546633
477500.0,0.0016952911605466327
477600.0,0.0016952911605466333
477700.0,0.0016952911605466329
477800.0,0.001695291160546633
477900.0,0.0016952911605466327
478000.0,0.001695291160546633
478100.0,0.0016952911605466327
478200.0,0.0016952911605466327
478300.0,0.0016952911605466327
478400.0,0.001695291160546633
478500.0,0.0016952911605466327
478600.0,0.001695291160546633
478700.0,0.0016952911605466327
478800.0,0.001695291160546633
478900.0,0.0016952911605466327
479000.0,0.0016952911605466333
479100.0,0.0016952911605466327
479200.0,0.0016952911605466329
479300.0,0.0016952911605466329
479400.0,0.001695291160546633
479500.0,0.0016952911605466327
479600.0,0.001695291160546633
479700.0,0.0016952911605466327
479800.0,0.0016952911605466333
479900.0,0.0016952911605466327
480000.0,0.001695291160546633
480100.0,0.0016952911605466327
480200.0,0.001695291160546633
480300.0,0.0016952911605466327
480400.0,0.001695291160546633
480500.0,0.0016952911605466327
480600.0,0.0016952911605466333
480700.0,0.0016952911605466327
480800.0,0.0016952911605466329
480900.0,0.0016952911605466329
481000.0,0.0016952911605466329
481100.0,0.001695291160546633
481200.0,0.001695291160546633
481300.0,0.001695291160546633
481400.0,0.001695291160546633
481500.0,0.0016952911605466333
481600.0,0.001695291160546633
481700.0,0.0016952911605466333
481800.0,0.001695291160546633
481900.0,0.001695291160546633
482000.0,0.001695291160546633
482100.0,0.001695291160546633
482200.0,0.0016952911605466329
482300.0,0.001695291160546633
482400.0,0.001695291160546633
482500.0,0.001695291160546633
482600.0,0.0016952911605466329
482700.0,0.0016952911605466333
482800.0,0.0016952911605466329
482900.0,0.001695291160546633
483000.0,0.001695291160546633
483100.0,0.001695291160546633
483200.0,0.001695291160546633
483300.0,0.0016952911605466329
483400.0,0.001695291160546633
483500.0,0.0016952911605466327
483600.0,0.0016952911605466333
483700.0,0.0016952911605466327
483800.0,0.001695291160546633
483900.0,0.0016952911605466327
484000.0,0.001695291160546633
484100.0,0.0016952911605466327
484200.0,0.0016952911605466333
484300.0,0.0016952911605466329
484400.0,0.0016952911605466333
484500.0,0.0016952911605466329
484600.0,0.0016952911605466329
484700.0,0.0016952911605466329
484800.0,0.0016952911605466333
484900.0,0.0016952911605466327
485000.0,0.0016952911605466329
485100.0,0.001695291160546633
485200.0,0.0016952911605466329
485300.0,0.0016952911605466329
485400.0,0.001695291160546633
485500.0,0.0016952911605466327
485600.0,0.001695291160546633
485700.0,0.0016952911605466327
485800.0,0.0016952911605466333
485900.0,0.0016952911605466327
486000.0,0.001695291160546633
486100.0,0.0016952911605466327
486200.0,0.0016952911605466333
486300.0,0.0016952911605466327
486400.0,0.001695291160546633
486500.0,0.0016952911605466327
486600.0,0.001695291160546633
486700.0,0.0016952911605466327
486800.0,0.001695291160546633
486900.0,0.0016952911605466327
487000.0,0.0016952911605466333
487100.0,0.0016952911605466327
487200.0,0.001695291160546633
487300.0,0.0016952911605466327
487400.0,0.001695291160546633
487500.0,0.0016952911605466327
487600.0,0.0016952911605466333
487700.0,0.0016952911605466327
487800.0,0.001695291160546633
487900.0,0.0016952911605466327
488000.0,0.001695291160546633
488100.0,0.0016952911605466327
488200.0,0.001695291160546633
488300.0,0.0016952911605466327
488400.0,0.001695291160546633
488500.0,0.0016952911605466327
488600.0,0.001695291160546633
488700.0,0.0016952911605466327
488800.0,0.0016952911605466327
488900.0,0.0016952911605466327
489000.0,0.0016952911605466327
489100.0,0.0016952911605466327
489200.0,0.001695291160546633
489300.0,0.0016952911605466327
489400.0,0.001695291160546633
489500.0,0.0016952911605466327
489600.0,0.001695291160546633
489700.0,0.0016952911605466327
489800.0,0.001695291160546633
489900.0,0.0016952911605466327
490000.0,0.001695291160546633
490100.0,0.0016952911605466327
490200.0,0.001695291160546633
490300.0,0.0016952911605466327
490400.0,0.001695291160546633
490500.0,0.0016952911605466327
490600.0,0.001695291160546633
490700.0,0.0016952911605466327
490800.0,0.001695291160546633
490900.0,0.0016952911605466327
491000.0,0.001695291160546633
491100.0,0.0016952911605466327
491200.0,0.001695291160546633
491300.0,0.0016952911605466327
491400.0,0.0016952911605466333
491500.0,0.0016952911605466329
491600.0,0.001695291160546633
491700.0,0.001695291160546633
491800.0,0.001695291160546633
491900.0,0.0016952911605466329
492000.0,0.001695291160546633
492100.0,0.0016952911605466327
492200.0,0.001695291160546633
492300.0,0.0016952911605466327
492400.0,0.001695291160546633
492500.0,0.0016952911605466327
492600.0,0.001695291160546633
492700.0,0.0016952911605466327
492800.0,0.001695291160546633
492900.0,0.0016952911605466327
493000.0,0.001695291160546633
493100.0,0.0016952911605466327
493200.0,0.001695291160546633
493300.0,0.0016952911605466327
493400.0,0.0016952911605466333
493500.0,0.0016952911605466327
493600.0,0.001695291160546633
493700.0,0.0016952911605466327
493800.0,0.0016952911605466333
493900.0,0.0016952911605466327
494000.0,0.001695291160546633
494100.0,0.0016952911605466327
494200.0,0.001695291160546633
494300.0,0.0016952911605466327
494400.0,0.0016952911605466333
494500.0,0.0016952911605466329
494600.0,0.0016952911605466333
494700.0,0.0016952911605466329
494800.0,0.0016952911605466329
494900.0,0.0016952911605466329
495000.0,0.001695291160546633
495100.0,0.0016952911605466327
495200.0,0.001695291160546633
495300.0,0.0016952911605466327
495400.0,0.0016952911605466333
495500.0,0.0016952911605466327
495600.0,0.0016952911605466329
495700.0,0.0016952911605466329
495800.0,0.0016952911605466333
495900.0,0.0016952911605466329
496000.0,0.001695291160546633
496100.0,0.0016952911605466327
496200.0,0.0016952911605466329
496300.0,0.001695291160546633
496400.0,0.0016952911605466333
496500.0,0.001695291160546633
496600.0,0.0016952911605466329
496700.0,0.0016952911605466333
496800.0,0.0016952911605466329
496900.0,0.001695291160546633
497000.0,0.0016952911605466327
497100.0,0.001695291160546633
497200.0,0.0016952911605466327
497300.0,0.001695291160546633
497400.0,0.0016952911605466327
497500.0,0.001695291160546633
497600.0,0.0016952911605466327
497700.0,0.001695291160546633
497800.0,0.0016952911605466327
497900.0,0.001695291160546633
498000.0,0.0016952911605466327
498100.0,0.0016952911605466333
498200.0,0.0016952911605466327
498300.0,0.001695291160546633
498400.0,0.0016952911605466327
498500.0,0.001695291160546633
498600.0,0.0016952911605466327
498700.0,0.001695291160546633
498800.0,0.0016952911605466327
498900.0,0.0016952911605466333
499000.0,0.0016952911605466327
499100.0,0.0016952911605466329
499200.0,0.001695291160546633
499300.0,0.001695291160546633
499400.0,0.0016952911605466329
499500.0,0.0016952911605466333
499600.0,0.0016952911605466327
499700.0,0.0016952911605466329
499800.0,0.0016952911605466329
499900.0,0.0016952911605466329
500000.0,0.001695291160546633
500100.0,0.0016952911605466327
500200.0,0.0016952911605466327
500300.0,0.0016952911605466327
500400.0,0.001695291160546633
500500.0,0.0016952911605466327
500600.0,0.001695291160546633
500700.0,0.0016952911605466327
500800.0,0.001695291160546633
500900.0,0.0016952911605466327
501000.0,0.001695291160546633
501100.0,0.0016952911605466327
501200.0,0.001695291160546633
501300.0,0.0016952911605466327
501400.0,0.001695291160546633
501500.0,0.0016952911605466327
501600.0,0.001695291160546633
501700.0,0.0016952911605466327
501800.0,0.0016952911605466333
501900.0,0.0016952911605466327
502000.0,0.001695291160546633
502100.0,0.001695291160546633
502200.0,0.0016952911605466329
502300.0,0.001695291160546633
502400.0,0.0016952911605466327
502500.0,0.0016952911605466333
502600.0,0.0016952911605466327
502700.0,0.001695291160546633
502800.0,0.0016952911605466327
502900.0,0.001695291160546633
503000.0,0.0016952911605466327
503100.0,0.001695291160546633
503200.0,0.0016952911605466327
503300.0,0.0016952911605466333
503400.0,0.0016952911605466327
503500.0,0.001695291160546633
503600.0,0.0016952911605466327
503700.0,0.001695291160546633
503800.0,0.0016952911605466327
503900.0,0.0016952911605466333
504000.0,0.0016952911605466329
504100.0,0.0016952911605466333
504200.0,0.0016952911605466327
504300.0,0.001695291160546633
504400.0,0.0016952911605466327
504500.0,0.0016952911605466333
504600.0,0.0016952911605466329
504700.0,0.0016952911605466333
504800.0,0.0016952911605466327
504900.0,0.001695291160546633
505000.0,0.0016952911605466327
505100.0,0.001695291160546633
505200.0,0.0016952911605466327
505300.0,0.0016952911605466333
505400.0,0.0016952911605466327
505500.0,0.001695291160546633
505600.0,0.0016952911605466327
505700.0,0.001695291160546633
505800.0,0.0016952911605466327
505900.0,0.001695291160546633
506000.0,0.0016952911605466327
506100.0,0.0016952911605466333
506200.0,0.0016952911605466327
506300.0,0.001695291160546633
506400.0,0.0016952911605466327
506500.0,0.0016952911605466333
506600.0,0.0016952911605466327
506700.0,0.001695291160546633
506800.0,0.0016952911605466327
506900.0,0.001695291160546633
507000.0,0.0016952911605466327
507100.0,0.0016952911605466333
507200.0,0.0016952911605466329
507300.0,0.0016952911605466333
507400.0,0.0016952911605466327
507500.0,0.0016952911605466329
507600.0,0.001695291160546633
507700.0,0.0016952911605466329
507800.0,0.0016952911605466329
507900.0,0.0016952911605466333
508000.0,0.0016952911605466327
508100.0,0.001695291160546633
508200.0,0.001695291160546633
508300.0,0.0016952911605466329
508400.0,0.0016952911605466329
508500.0,0.0016952911605466329
508600.0,0.001695291160546633
508700.0,0.001695291160546633
508800.0,0.0016952911605466329
508900.0,0.0016952911605466333
509000.0,0.0016952911605466329
509100.0,0.001695291160546633
509200.0,0.0016952911605466327
509300.0,0.0016952911605466333
509400.0,0.0016952911605466327
509500.0,0.001695291160546633
509600.0,0.001695291160546633
509700.0,0.001695291160546633
509800.0,0.0016952911605466329
509900.0,0.0016952911605466333
510000.0,0.0016952911605466329
510100.0,0.0016952911605466329
510200.0,0.0016952911605466329
510300.0,0.001695291160546633
510400.0,0.0016952911605466327
510500.0,0.0016952911605466333
510600.0,0.0016952911605466327
510700.0,0.0016952911605466329
510800.0,0.001695291160546633
510900.0,0.001695291160546633
511000.0,0.0016952911605466329
511100.0,0.0016952911605466333
511200.0,0.0016952911605466327
511300.0,0.0016952911605466329
511400.0,0.001695291160546633
511500.0,0.001695291160546633
511600.0,0.0016952911605466329
511700.0,0.0016952911605466333
511800.0,0.0016952911605466327
511900.0,0.0016952911605466329
512000.0,0.001695291160546633
512100.0,0.0016952911605466329
512200.0,0.0016952911605466329
512300.0,0.001695291160546633
512400.0,0.001695291160546633
512500.0,0.001695291160546633
512600.0,0.001695291160546633
512700.0,0.001695291160546633
512800.0,0.0016952911605466329
512900.0,0.001695291160546633
513000.0,0.001695291160546633
513100.0,0.0016952911605466329
513200.0,0.001695291160546633
513300.0,0.001695291160546633
513400.0,0.0016952911605466329
513500.0,0.001695291160546633
513600.0,0.001695291160546633
513700.0,0.0016952911605466329
513800.0,0.001695291160546633
513900.0,0.0016952911605466327
514000.0,0.0016952911605466333
514100.0,0.0016952911605466327
514200.0,0.0016952911605466329
514300.0,0.0016952911605466329
514400.0,0.001695291160546633
514500.0,0.001695291160546633
514600.0,0.001695291160546633
514700.0,0.0016952911605466329
514800.0,0.0016952911605466333
514900.0,0.0016952911605466329
515000.0,0.0016952911605466329
515100.0,0.0016952911605466329
515200.0,0.001695291160546633
515300.0,0.001695291160546633
515400.0,0.0016952911605466329
515500.0,0.001695291160546633
515600.0,0.001695291160546633
515700.0,0.0016952911605466329
515800.0,0.001695291160546633
515900.0,0.001695291160546633
516000.0,0.0016952911605466329
516100.0,0.001695291160546633
516200.0,0.001695291160546633
516300.0,0.0016952911605466329
516400.0,0.001695291160546633
516500.0,0.0016952911605466327
516600.0,0.0016952911605466333
516700.0,0.0016952911605466327
516800.0,0.001695291160546633
516900.0,0.0016952911605466327
517000.0,0.001695291160546633
517100.0,0.0016952911605466327
517200.0,0.0016952911605466333
517300.0,0.0016952911605466327
517400.0,0.0016952911605466329
517500.0,0.001695291160546633
517600.0,0.001695291160546633
517700.0,0.0016952911605466329
517800.0,0.0016952911605466333
517900.0,0.0016952911605466329
518000.0,0.001695291160546633
518100.0,0.0016952911605466327
518200.0,0.001695291160546633
518300.0,0.0016952911605466327
518400.0,0.001695291160546633
518500.0,0.0016952911605466327
518600.0,0.001695291160546633
518700.0,0.0016952911605466327
518800.0,0.001695291160546633
518900.0,0.0016952911605466327
519000.0,0.001695291160546633
519100.0,0.0016952911605466327
519200.0,0.001695291160546633
519300.0,0.0016952911605466327
519400.0,0.001695291160546633
519500.0,0.0016952911605466327
519600.0,0.001695291160546633
519700.0,0.0016952911605466327
519800.0,0.001695291160546633
519900.0,0.0016952911605466327
520000.0,0.001695291160546633
520100.0,0.0016952911605466327
520200.0,0.001695291160546633
520300.0,0.0016952911605466327
520400.0,0.001695291160546633
520500.0,0.0016952911605466327
520600.0,0.001695291160546633
520700.0,0.0016952911605466327
520800.0,0.001695291160546633
520900.0,0.0016952911605466327
521000.0,0.001695291160546633
521100.0,0.0016952911605466327
521200.0,0.001695291160546633
521300.0,0.0016952911605466327
521400.0,0.001695291160546633
521500.0,0.0016952911605466327
521600.0,0.001695291160546633
521700.0,0.0016952911605466327
521800.0,0.001695291160546633
521900.0,0.0016952911605466327
522000.0,0.001695291160546633
522100.0,0.0016952911605466327
522200.0,0.001695291160546633
522300.0,0.0016952911605466327
522400.0,0.001695291160546633
522500.0,0.0016952911605466327
522600.0,0.001695291160546633
522700.0,0.0016952911605466327
522800.0,0.0016952911605466333
522900.0,0.0016952911605466329
523000.0,0.001695291160546633
523100.0,0.0016952911605466327
523200.0,0.001695291160546633
523300.0,0.0016952911605466327
523400.0,0.001695291160546633
523500.0,0.0016952911605466327
523600.0,0.0016952911605466333
523700.0,0.0016952911605466327
523800.0,0.001695291160546633
523900.0,0.0016952911605466327
524000.0,0.001695291160546633
524100.0,0.0016952911605466327
524200.0,0.0016952911605466333
524300.0,0.0016952911605466327
524400.0,0.001695291160546633
524500.0,0.0016952911605466327
524600.0,0.001695291160546633
524700.0,0.0016952911605466327
524800.0,0.0016952911605466333
524900.0,0.0016952911605466329
525000.0,0.0016952911605466333
525100.0,0.0016952911605466327
525200.0,0.0016952911605466329
525300.0,0.001695291160546633
525400.0,0.001695291160546633
525500.0,0.0016952911605466329
525600.0,0.0016952911605466333
525700.0,0.0016952911605466327
525800.0,0.0016952911605466329
525900.0,0.001695291160546633
526000.0,0.001695291160546633
526100.0,0.001695291160546633
526200.0,0.0016952911605466329
526300.0,0.001695291160546633
526400.0,0.001695291160546633
526500.0,0.001695291160546633
526600.0,0.0016952911605466329
526700.0,0.0016952911605466329
526800.0,0.001695291160546633
526900.0,0.0016952911605466327
527000.0,0.0016952911605466333
527100.0,0.0016952911605466329
527200.0,0.001695291160546633
527300.0,0.001695291160546633
527400.0,0.001695291160546633
527500.0,0.0016952911605466329
527600.0,0.0016952911605466333
527700.0,0.0016952911605466327
527800.0,0.0016952911605466329
527900.0,0.0016952911605466329
528000.0,0.0016952911605466329
528100.0,0.001695291160546633
528200.0,0.001695291160546633
528300.0,0.001695291160546633
528400.0,0.0016952911605466329
528500.0,0.001695291160546633
528600.0,0.001695291160546633
528700.0,0.0016952911605466329
528800.0,0.001695291160546633
528900.0,0.0016952911605466327
529000.0,0.0016952911605466333
529100.0,0.0016952911605466329
529200.0,0.001695291160546633
529300.0,0.001695291160546633
529400.0,0.001695291160546633
529500.0,0.0016952911605466329
529600.0,0.001695291160546633
529700.0,0.001695291160546633
529800.0,0.001695291160546633
529900.0,0.0016952911605466333
530000.0,0.0016952911605466327
530100.0,0.001695291160546633
530200.0,0.0016952911605466327
530300.0,0.001695291160546633
530400.0,0.0016952911605466327
530500.0,0.001695291160546633
530600.0,0.0016952911605466327
530700.0,0.001695291160546633
530800.0,0.0016952911605466327
530900.0,0.001695291160546633
531000.0,0.0016952911605466327
