M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
1548.9166666666665,8.797290083370162e-06
1549.0,8.797295074945452e-06
1549.0833333333333,8.797300066445774e-06
1549.1666666666665,8.797305057857109e-06
1549.25,8.797310049189441e-06
1549.3333333333333,8.797315040446686e-06
1549.4166666666665,8.797320031629475e-06
1549.5,8.797325022737928e-06
1549.5833333333333,8.797330013775282e-06
1549.6666666666665,8.797335004747291e-06
1549.75,8.79733999565369e-06
1549.8333333333333,8.79734498648531e-06
1549.9166666666665,8.79734997722816e-06
1550.0,8.797354967892203e-06
1550.0833333333333,8.79735995848135e-06
1550.1666666666665,8.797364948996232e-06
1550.25,8.797369939436959e-06
1550.3333333333333,8.797374929806764e-06
1550.4166666666665,8.797379920111391e-06
1550.5,8.797384910350575e-06
1550.5833333333333,8.797389900515166e-06
1550.6666666666665,8.797394890591215e-06
1550.75,8.797399880588656e-06
1550.8333333333333,8.797404870511388e-06
1550.9166666666665,8.797409860360041e-06
1551.0,8.797414850134733e-06
1551.0833333333333,8.79741983983868e-06
1551.1666666666665,8.797424829477614e-06
1551.25,8.797429819051276e-06
1551.3333333333333,8.797434808550534e-06
1551.4166666666665,8.797439797961472e-06
1551.5,8.797444787294004e-06
1551.5833333333333,8.797449776552017e-06
1551.6666666666665,8.797454765736139e-06
1551.75,8.797459754846487e-06
1551.8333333333333,8.797464743886269e-06
1551.9166666666665,8.797469732861204e-06
1552.0,8.797474721771025e-06
1552.0833333333333,8.797479710606635e-06
1552.1666666666665,8.797484699354152e-06
1552.25,8.797489688023462e-06
1552.3333333333333,8.797494676618441e-06
1552.4166666666665,8.797499665139716e-06
1552.5,8.797504653587403e-06
1552.5833333333333,8.797509641964708e-06
1552.6666666666665,8.797514630277328e-06
1552.75,8.797519618524998e-06
1552.8333333333333,8.797524606698647e-06
1552.9166666666665,8.797529594784424e-06
1553.0,8.797534582792195e-06
1553.0833333333333,8.797539570725823e-06
1553.1666666666665,8.797544558585937e-06
1553.25,8.797549546372649e-06
1553.3333333333333,8.797554534089153e-06
1553.4166666666665,8.79755952174114e-06
1553.5,8.797564509328343e-06
1553.5833333333333,8.797569496841707e-06
1553.6666666666665,8.797574484267427e-06
1553.75,8.797579471615332e-06
1553.8333333333333,8.79758445888928e-06
1553.9166666666665,8.797589446089898e-06
1554.0,8.7975944332173e-06
1554.0833333333333,8.797599420274673e-06
1554.1666666666665,8.797604407267688e-06
1554.25,8.797609394196088e-06
1554.3333333333333,8.797614381050834e-06
1554.4166666666665,8.797619367818157e-06
1554.5,8.797624354507863e-06
1554.5833333333333,8.797629341123801e-06
1554.6666666666665,8.797634327666593e-06
1554.75,8.797639314136355e-06
1554.8333333333333,8.79764430053626e-06
1554.9166666666665,8.797649286871973e-06
1555.0,8.797654273143233e-06
1555.0833333333333,8.797659259341028e-06
1555.1666666666665,8.797664245451615e-06
1555.25,8.79766923148478e-06
1555.3333333333333,8.797674217444362e-06
1555.4166666666665,8.797679203330985e-06
1555.5,8.797684189144764e-06
1555.5833333333333,8.797689174888863e-06
1555.6666666666665,8.79769416056893e-06
1555.75,8.797699146184708e-06
1555.8333333333333,8.797704131727201e-06
1555.9166666666665,8.797709117182714e-06
1556.0,8.797714102560998e-06
1556.0833333333333,8.797719087865888e-06
1556.1666666666665,8.797724073098e-06
1556.25,8.79772905825745e-06
1556.3333333333333,8.797734043347399e-06
1556.4166666666665,8.797739028373476e-06
1556.5,8.797744013335425e-06
1556.5833333333333,8.797748998224276e-06
1556.6666666666665,8.797753983026363e-06
1556.75,8.797758967751416e-06
1556.8333333333333,8.797763952403261e-06
1556.9166666666665,8.79776893698251e-06
1557.0,8.797773921489278e-06
1557.0833333333333,8.797778905926722e-06
1557.1666666666665,8.797783890300457e-06
1557.25,8.797788874610224e-06
1557.3333333333333,8.797793858847081e-06
1557.4166666666665,8.797798842997393e-06
1557.5,8.797803827070865e-06
1557.5833333333333,8.797808811071309e-06
1557.6666666666665,8.797813794999344e-06
1557.75,8.797818778855082e-06
1557.8333333333333,8.797823762641671e-06
1557.9166666666665,8.797828746364708e-06
1558.0,8.79783373002394e-06
1558.0833333333333,8.797838713610445e-06
1558.1666666666665,8.797843697110623e-06
1558.25,8.797848680534156e-06
1558.3333333333333,8.797853663884848e-06
1558.4166666666665,8.79785864716331e-06
1558.5,8.79786363036966e-06
1558.5833333333333,8.79786861350703e-06
1558.6666666666665,8.79787359658101e-06
1558.75,8.797878579591346e-06
1558.8333333333333,8.797883562529137e-06
1558.9166666666665,8.797888545380821e-06
1559.0,8.797893528156056e-06
1559.0833333333333,8.79789851085863e-06
1559.1666666666665,8.79790349348916e-06
1559.25,8.797908476047757e-06
1559.3333333333333,8.797913458537549e-06
1559.4166666666665,8.79791844096411e-06
1559.5,8.797923423327186e-06
1559.5833333333333,8.797928405617903e-06
1559.6666666666665,8.797933387822727e-06
1559.75,8.797938369951292e-06
1559.8333333333333,8.797943352007386e-06
1559.9166666666665,8.79794833399161e-06
1560.0,8.797953315904083e-06
1560.0833333333333,8.797958297747927e-06
1560.1666666666665,8.797963279528699e-06
1560.25,8.797968261246147e-06
1560.3333333333333,8.797973242891416e-06
1560.4166666666665,8.797978224451008e-06
1560.5,8.797983205934534e-06
1560.5833333333333,8.797988187345766e-06
1560.6666666666665,8.797993168685317e-06
1560.75,8.797998149953296e-06
1560.8333333333333,8.798003131152817e-06
1560.9166666666665,8.798008112289428e-06
1561.0,8.798013093362873e-06
1561.0833333333333,8.798018074364325e-06
1561.1666666666665,8.798023055280315e-06
1561.25,8.798028036120432e-06
1561.3333333333333,8.798033016888436e-06
1561.4166666666665,8.798037997584938e-06
1561.5,8.798042978210049e-06
1561.5833333333333,8.798047958766879e-06
1561.6666666666665,8.798052939260952e-06
1561.75,8.79805791969202e-06
1561.8333333333333,8.798062900051273e-06
1561.9166666666665,8.79806788032528e-06
1562.0,8.798072860523605e-06
1562.0833333333333,8.79807784065e-06
1562.1666666666665,8.798082820705072e-06
1562.25,8.798087800688931e-06
1562.3333333333333,8.79809278060468e-06
1562.4166666666665,8.798097760457833e-06
1562.5,8.798102740248139e-06
1562.5833333333333,8.798107719966811e-06
1562.6666666666665,8.798112699600452e-06
1562.75,8.7981176791586e-06
1562.8333333333333,8.798122658644998e-06
1562.9166666666665,8.798127638060253e-06
1563.0,8.798132617404476e-06
1563.0833333333333,8.798137596680756e-06
1563.1666666666665,8.798142575894602e-06
1563.25,8.798147555045755e-06
1563.3333333333333,8.798152534125456e-06
1563.4166666666665,8.798157513120339e-06
1563.5,8.79816249203992e-06
1563.5833333333333,8.798167470887933e-06
1563.6666666666665,8.798172449664979e-06
1563.75,8.79817742837117e-06
1563.8333333333333,8.798182407009591e-06
1563.9166666666665,8.798187385585733e-06
1564.0,8.798192364099343e-06
1564.0833333333333,8.79819734254168e-06
1564.1666666666665,8.798202320899415e-06
1564.25,8.798207299182034e-06
1564.3333333333333,8.798212277393268e-06
1564.4166666666665,8.798217255533712e-06
1564.5,8.798222233603484e-06
1564.5833333333333,8.798227211605653e-06
1564.6666666666665,8.798232189545698e-06
1564.75,8.798237167423373e-06
1564.8333333333333,8.79824214522995e-06
1564.9166666666665,8.798247122952135e-06
1565.0,8.798252100599395e-06
1565.0833333333333,8.79825707817545e-06
1565.1666666666665,8.798262055680893e-06
1565.25,8.798267033115839e-06
1565.3333333333333,8.798272010483356e-06
1565.4166666666665,8.798276987788906e-06
1565.5,8.798281965032241e-06
1565.5833333333333,8.79828694220466e-06
1565.6666666666665,8.798291919292895e-06
1565.75,8.798296896306396e-06
1565.8333333333333,8.798301873248864e-06
1565.9166666666665,8.798306850120899e-06
1566.0,8.798311826922617e-06
1566.0833333333333,8.798316803657072e-06
1566.1666666666665,8.798321780329717e-06
1566.25,8.798326756940302e-06
1566.3333333333333,8.79833173348015e-06
1566.4166666666665,8.798336709936028e-06
1566.5,8.798341686317359e-06
1566.5833333333333,8.798346662627838e-06
1566.6666666666665,8.798351638868061e-06
1566.75,8.798356615038141e-06
1566.8333333333333,8.798361591141128e-06
1566.9166666666665,8.798366567182458e-06
1567.0,8.798371543161884e-06
1567.0833333333333,8.798376519070751e-06
1567.1666666666665,8.798381494895859e-06
1567.25,8.798386470646607e-06
1567.3333333333333,8.79839144632668e-06
1567.4166666666665,8.798396421936675e-06
1567.5,8.798401397476702e-06
1567.5833333333333,8.798406372949804e-06
1567.6666666666665,8.798411348361406e-06
1567.75,8.798416323711256e-06
1567.8333333333333,8.798421298990724e-06
1567.9166666666665,8.798426274186643e-06
1568.0,8.798431249308387e-06
1568.0833333333333,8.798436224359633e-06
1568.1666666666665,8.798441199340972e-06
1568.25,8.798446174252519e-06
1568.3333333333333,8.79845114909731e-06
1568.4166666666665,8.798456123880754e-06
1568.5,8.798461098602603e-06
1568.5833333333333,8.798466073255113e-06
1568.6666666666665,8.798471047829655e-06
1568.75,8.798476022340343e-06
1568.8333333333333,8.798480996796196e-06
1568.9166666666665,8.798485971203293e-06
1569.0,8.798490945567028e-06
1569.0833333333333,8.79849591989234e-06
1569.1666666666665,8.798500894183657e-06
1569.25,8.798505868443286e-06
1569.3333333333333,8.798510842671254e-06
1569.4166666666665,8.798515816865969e-06
1569.5,8.798520791024791e-06
1569.5833333333333,8.79852576514449e-06
1569.6666666666665,8.798530739221553e-06
1569.75,8.798535713252392e-06
1569.8333333333333,8.798540687233492e-06
1569.9166666666665,8.798545661161488e-06
1570.0,8.798550635033229e-06
1570.0833333333333,8.798555608845798e-06
1570.1666666666665,8.79856058259654e-06
1570.25,8.79856555628305e-06
1570.3333333333333,8.798570529903185e-06
1570.4166666666665,8.798575503455048e-06
1570.5,8.798580476936976e-06
1570.5833333333333,8.798585450347526e-06
1570.6666666666665,8.798590423685479e-06
1570.75,8.79859539694979e-06
1570.8333333333333,8.798600370139616e-06
1570.9166666666665,8.798605343254262e-06
1571.0,8.798610316293192e-06
1571.0833333333333,8.79861528925601e-06
1571.1666666666665,8.798620262142437e-06
1571.25,8.798625234952305e-06
1571.3333333333333,8.798630207685551e-06
1571.4166666666665,8.798635180342201e-06
1571.5,8.798640152922353e-06
1571.5833333333333,8.798645125426168e-06
1571.6666666666665,8.798650097853873e-06
1571.75,8.798655070205744e-06
1571.8333333333333,8.798660042482092e-06
1571.9166666666665,8.798665014683264e-06
1572.0,8.798669986809638e-06
1572.0833333333333,8.79867495886161e-06
1572.1666666666665,8.798679930839592e-06
1572.25,8.798684902744004e-06
1572.3333333333333,8.798689874575275e-06
1572.4166666666665,8.798694846333838e-06
1572.5,8.798699818020122e-06
1572.5833333333333,8.79870478963455e-06
1572.6666666666665,8.798709761177538e-06
1572.75,8.798714732649495e-06
1572.8333333333333,8.798719704050819e-06
1572.9166666666665,8.798724675381888e-06
1573.0,8.798729646643077e-06
1573.0833333333333,8.798734617834735e-06
1573.1666666666665,8.798739588957203e-06
1573.25,8.798744560010793e-06
1573.3333333333333,8.798749530995812e-06
1573.4166666666665,8.798754501912545e-06
1573.5,8.798759472761255e-06
1573.5833333333333,8.798764443542199e-06
1573.6666666666665,8.798769414255605e-06
1573.75,8.798774384901688e-06
1573.8333333333333,8.798779355480648e-06
1573.9166666666665,8.798784325992669e-06
1574.0,8.798789296437912e-06
1574.0833333333333,8.798794266816537e-06
1574.1666666666665,8.798799237128676e-06
1574.25,8.798804207374456e-06
1574.3333333333333,8.798809177553985e-06
1574.4166666666665,8.798814147667365e-06
1574.5,8.798819117714686e-06
1574.5833333333333,8.798824087696023e-06
1574.6666666666665,8.798829057611443e-06
1574.75,8.798834027461002e-06
1574.8333333333333,8.798838997244754e-06
1574.9166666666665,8.798843966962733e-06
1575.0,8.79884893661498e-06
1575.0833333333333,8.798853906201518e-06
1575.1666666666665,8.798858875722373e-06
1575.25,8.79886384517756e-06
1575.3333333333333,8.798868814567091e-06
1575.4166666666665,8.798873783893796e-06
1575.5,8.798878753162758e-06
1575.5833333333333,8.798883722373731e-06
1575.6666666666665,8.798888691518588e-06
1575.75,8.798893660584926e-06
1575.8333333333333,8.798898629581518e-06
1575.9166666666665,8.798903598511793e-06
1576.0,8.798908567376282e-06
1576.0833333333333,8.798913536175054e-06
1576.1666666666665,8.798918504910943e-06
1576.25,8.798923473589027e-06
1576.3333333333333,8.798928442209052e-06
1576.4166666666665,8.798933410762873e-06
1576.5,8.798938379238062e-06
1576.5833333333333,8.798943347643398e-06
1576.6666666666665,8.798948315982317e-06
1576.75,8.798953284255348e-06
1576.8333333333333,8.798958252462573e-06
1576.9166666666665,8.798963220606825e-06
1577.0,8.798968188693198e-06
1577.0833333333333,8.798973156721442e-06
1577.1666666666665,8.798978124683404e-06
1577.25,8.798983092566656e-06
1577.3333333333333,8.79898806038e-06
1577.4166666666665,8.798993028126882e-06
1577.5,8.79899799580784e-06
1577.5833333333333,8.799002963422966e-06
1577.6666666666665,8.79900793097511e-06
1577.75,8.799012898469366e-06
1577.8333333333333,8.799017865905493e-06
1577.9166666666665,8.799022833275354e-06
1578.0,8.799027800566531e-06
1578.0833333333333,8.79903276778784e-06
1578.1666666666665,8.799037734942622e-06
1578.25,8.79904270203127e-06
1578.3333333333333,8.79904766905372e-06
1578.4166666666665,8.799052636009858e-06
1578.5,8.79905760289957e-06
1578.5833333333333,8.79906256972277e-06
1578.6666666666665,8.79906753647938e-06
1578.75,8.799072503169343e-06
1578.8333333333333,8.799077469792618e-06
1578.9166666666665,8.799082436349176e-06
1579.0,8.799087402838996e-06
1579.0833333333333,8.799092369262075e-06
1579.1666666666665,8.799097335618413e-06
1579.25,8.799102301908025e-06
1579.3333333333333,8.799107268130933e-06
1579.4166666666665,8.79911223428716e-06
1579.5,8.799117200376742e-06
1579.5833333333333,8.799122166399713e-06
1579.6666666666665,8.799127132356115e-06
1579.75,8.799132098245996e-06
1579.8333333333333,8.7991370640694e-06
1579.9166666666665,8.799142029826378e-06
1580.0,8.799146995516982e-06
1580.0833333333333,8.799151961141265e-06
1580.1666666666665,8.799156926699278e-06
1580.25,8.799161892191076e-06
1580.3333333333333,8.799166857616714e-06
1580.4166666666665,8.799171822976242e-06
1580.5,8.79917678826972e-06
1580.5833333333333,8.799181753497191e-06
1580.6666666666665,8.799186718658713e-06
1580.75,8.799191683754335e-06
1580.8333333333333,8.799196648784106e-06
1580.9166666666665,8.799201613748074e-06
1581.0,8.799206578646282e-06
1581.0833333333333,8.799211543478774e-06
1581.1666666666665,8.799216508245597e-06
1581.25,8.79922147294679e-06
1581.3333333333333,8.799226437582394e-06
1581.4166666666665,8.799231402155265e-06
1581.5,8.799236366670494e-06
1581.5833333333333,8.799241331127865e-06
1581.6666666666665,8.799246295519297e-06
1581.75,8.799251259832476e-06
1581.8333333333333,8.79925622407619e-06
1581.9166666666665,8.799261188253896e-06
1582.0,8.799266152366154e-06
1582.0833333333333,8.799271116413079e-06
1582.1666666666665,8.799276080397516e-06
1582.25,8.799281044324536e-06
1582.3333333333333,8.799286008193911e-06
1582.4166666666665,8.799290971997586e-06
1582.5,8.799295935723274e-06
1582.5833333333333,8.799300899379723e-06
1582.6666666666665,8.799305862970371e-06
1582.75,8.799310826495767e-06
1582.8333333333333,8.799315789956018e-06
1582.9166666666665,8.799320753353958e-06
1583.0,8.799325716694635e-06
1583.0833333333333,8.799330679977824e-06
1583.1666666666665,8.799335643195483e-06
1583.25,8.799340606335349e-06
1583.3333333333333,8.799345569406144e-06
1583.4166666666665,8.799350532411293e-06
1583.5,8.799355495351342e-06
1583.5833333333333,8.799360458226394e-06
1583.6666666666665,8.799365421039273e-06
1583.75,8.799370383795016e-06
1583.8333333333333,8.799375346493392e-06
1583.9166666666665,8.79938030912638e-06
1584.0,8.799385271681745e-06
1584.0833333333333,8.799390234168184e-06
1584.1666666666665,8.799395196589114e-06
1584.25,8.79940015894508e-06
1584.3333333333333,8.799405121236184e-06
1584.4166666666665,8.799410083465247e-06
1584.5,8.799415045637299e-06
1584.5833333333333,8.7994200077521e-06
1584.6666666666665,8.799424969801652e-06
1584.75,8.79942993177374e-06
1584.8333333333333,8.799434893677051e-06
1584.9166666666665,8.79943985551499e-06
1585.0,8.799444817288104e-06
1585.0833333333333,8.799449778996494e-06
1585.1666666666665,8.799454740642977e-06
1585.25,8.799459702232569e-06
1585.3333333333333,8.799464663765039e-06
1585.4166666666665,8.799469625232401e-06
1585.5,8.799474586622468e-06
1585.5833333333333,8.79947954794391e-06
1585.6666666666665,8.799484509200123e-06
1585.75,8.79948947039166e-06
1585.8333333333333,8.79949443151862e-06
1585.9166666666665,8.799499392583811e-06
1586.0,8.799504353592239e-06
1586.0833333333333,8.799509314543676e-06
1586.1666666666665,8.79951427543016e-06
1586.25,8.799519236239528e-06
1586.3333333333333,8.799524196980429e-06
1586.4166666666665,8.799529157656257e-06
1586.5,8.79953411826756e-06
1586.5833333333333,8.79953907881444e-06
1586.6666666666665,8.799544039299694e-06
1586.75,8.799548999728324e-06
1586.8333333333333,8.799553960100102e-06
1586.9166666666665,8.799558920407076e-06
1587.0,8.799563880637121e-06
1587.0833333333333,8.799568840798863e-06
1587.1666666666665,8.799573800895688e-06
1587.25,8.799578760928144e-06
1587.3333333333333,8.799583720896333e-06
1587.4166666666665,8.799588680803047e-06
1587.5,8.79959364065327e-06
1587.5833333333333,8.799598600446778e-06
1587.6666666666665,8.799603560175642e-06
1587.75,8.799608519827765e-06
1587.8333333333333,8.799613479411751e-06
1587.9166666666665,8.799618438930976e-06
1588.0,8.79962339838599e-06
1588.0833333333333,8.799628357776893e-06
1588.1666666666665,8.79963331710647e-06
1588.25,8.799638276379697e-06
1588.3333333333333,8.799643235596347e-06
1588.4166666666665,8.79964819474851e-06
1588.5,8.799653153824119e-06
1588.5833333333333,8.799658112831758e-06
1588.6666666666665,8.799663071774796e-06
1588.75,8.799668030653776e-06
1588.8333333333333,8.7996729894688e-06
1588.9166666666665,8.799677948222648e-06
1589.0,8.79968290692028e-06
1589.0833333333333,8.799687865561472e-06
1589.1666666666665,8.799692824138337e-06
1589.25,8.799697782638834e-06
1589.3333333333333,8.799702741071528e-06
1589.4166666666665,8.799707699439776e-06
1589.5,8.799712657744124e-06
1589.5833333333333,8.799717615984671e-06
1589.6666666666665,8.799722574164194e-06
1589.75,8.799727532287639e-06
1589.8333333333333,8.799732490354782e-06
1589.9166666666665,8.79973744835775e-06
1590.0,8.799742406284535e-06
1590.0833333333333,8.799747364143682e-06
1590.1666666666665,8.799752321938541e-06
1590.25,8.799757279669653e-06
1590.3333333333333,8.799762237337118e-06
1590.4166666666665,8.799767194943706e-06
1590.5,8.79977215249435e-06
1590.5833333333333,8.799777109988828e-06
1590.6666666666665,8.799782067419285e-06
1590.75,8.799787024773743e-06
1590.8333333333333,8.799791982060721e-06
1590.9166666666665,8.799796939283569e-06
1591.0,8.799801896442825e-06
1591.0833333333333,8.799806853538585e-06
1591.1666666666665,8.799811810573614e-06
1591.25,8.799816767552833e-06
1591.3333333333333,8.799821724476022e-06
1591.4166666666665,8.799826681335347e-06
1591.5,8.799831638118859e-06
1591.5833333333333,8.79983659483505e-06
1591.6666666666665,8.799841551487269e-06
1591.75,8.799846508076043e-06
1591.8333333333333,8.79985146460148e-06
1591.9166666666665,8.79985642106633e-06
1592.0,8.799861377475508e-06
1592.0833333333333,8.79986633382879e-06
1592.1666666666665,8.799871290118362e-06
1592.25,8.799876246332298e-06
1592.3333333333333,8.799881202479082e-06
1592.4166666666665,8.79988615856204e-06
1592.5,8.799891114581712e-06
1592.5833333333333,8.799896070538194e-06
1592.6666666666665,8.799901026434236e-06
1592.75,8.799905982274736e-06
1592.8333333333333,8.799910938059478e-06
1592.9166666666665,8.799915893780658e-06
1593.0,8.799920849426386e-06
1593.0833333333333,8.799925805005121e-06
1593.1666666666665,8.799930760520182e-06
1593.25,8.799935715972108e-06
1593.3333333333333,8.799940671360997e-06
1593.4166666666665,8.79994562668959e-06
1593.5,8.799950581962774e-06
1593.5833333333333,8.79995553718033e-06
1593.6666666666665,8.799960492334483e-06
1593.75,8.799965447413365e-06
1593.8333333333333,8.799970402425411e-06
1593.9166666666665,8.799975357373941e-06
1594.0,8.799980312259481e-06
1594.0833333333333,8.799985267082139e-06
1594.1666666666665,8.799990221844644e-06
1594.25,8.799995176551873e-06
1594.3333333333333,8.800000131203608e-06
1594.4166666666665,8.800005085792089e-06
1594.5,8.800010040305478e-06
1594.5833333333333,8.800014994752192e-06
1594.6666666666665,8.800019949135538e-06
1594.75,8.80002490345605e-06
1594.8333333333333,8.800029857713828e-06
1594.9166666666665,8.800034811911597e-06
1595.0,8.800039766054225e-06
1595.0833333333333,8.80004472014149e-06
1595.1666666666665,8.800049674165653e-06
1595.25,8.8000546281149e-06
1595.3333333333333,8.800059581997634e-06
1595.4166666666665,8.800064535817154e-06
1595.5,8.800069489573989e-06
1595.5833333333333,8.800074443268235e-06
1595.6666666666665,8.800079396902617e-06
1595.75,8.800084350481988e-06
1595.8333333333333,8.80008930400613e-06
1595.9166666666665,8.80009425746732e-06
1596.0,8.800099210853776e-06
1596.0833333333333,8.800104164173877e-06
1596.1666666666665,8.800109117430912e-06
1596.25,8.800114070625406e-06
1596.3333333333333,8.800119023757466e-06
1596.4166666666665,8.800123976829803e-06
1596.5,8.800128929847259e-06
1596.5833333333333,8.800133882809616e-06
1596.6666666666665,8.80013883570917e-06
1596.75,8.80014378853417e-06
1596.8333333333333,8.800148741292973e-06
1596.9166666666665,8.80015369398886e-06
1597.0,8.80015864662236e-06
1597.0833333333333,8.800163599193571e-06
1597.1666666666665,8.800168551705203e-06
1597.25,8.800173504162084e-06
1597.3333333333333,8.800178456563997e-06
1597.4166666666665,8.800183408903256e-06
1597.5,8.800188361168138e-06
1597.5833333333333,8.800193313366981e-06
1597.6666666666665,8.800198265503055e-06
1597.75,8.800203217576891e-06
1597.8333333333333,8.800208169588586e-06
1597.9166666666665,8.800213121540842e-06
1598.0,8.800218073438478e-06
1598.0833333333333,8.800223025281278e-06
1598.1666666666665,8.800227977061571e-06
1598.25,8.800232928767664e-06
1598.3333333333333,8.800237880407874e-06
1598.4166666666665,8.800242831985467e-06
1598.5,8.800247783500964e-06
1598.5833333333333,8.800252734954472e-06
1598.6666666666665,8.800257686348681e-06
1598.75,8.800262637688397e-06
1598.8333333333333,8.800267588973407e-06
1598.9166666666665,8.800272540196063e-06
1599.0,8.800277491344688e-06
1599.0833333333333,8.800282442427587e-06
1599.1666666666665,8.80028739344802e-06
1599.25,8.800292344406504e-06
1599.3333333333333,8.800297295303142e-06
1599.4166666666665,8.800302246140624e-06
1599.5,8.800307196923744e-06
1599.5833333333333,8.800312147652287e-06
1599.6666666666665,8.800317098318622e-06
1599.75,8.800322048911104e-06
1599.8333333333333,8.800326999438014e-06
1599.9166666666665,8.800331949902604e-06
1600.0,8.800336900305395e-06
1600.0833333333333,8.800341850646488e-06
1600.1666666666665,8.800346800928563e-06
1600.25,8.800351751156401e-06
1600.3333333333333,8.800356701329793e-06
1600.4166666666665,8.800361651441128e-06
1600.5,8.800366601478785e-06
1600.5833333333333,8.800371551451024e-06
1600.6666666666665,8.800376501361089e-06
1600.75,8.800381451209504e-06
1600.8333333333333,8.800386400996363e-06
1600.9166666666665,8.800391350724343e-06
1601.0,8.800396300398217e-06
1601.0833333333333,8.80040125001777e-06
1601.1666666666665,8.80040619957541e-06
1601.25,8.800411149059548e-06
1601.3333333333333,8.800416098478422e-06
1601.4166666666665,8.80042104783527e-06
1601.5,8.80042599713061e-06
1601.5833333333333,8.800430946364543e-06
1601.6666666666665,8.800435895539734e-06
1601.75,8.800440844660949e-06
1601.8333333333333,8.80044579372797e-06
1601.9166666666665,8.800450742733227e-06
1602.0,8.80045569166515e-06
1602.0833333333333,8.800460640531965e-06
1602.1666666666665,8.8004655893369e-06
1602.25,8.800470538080471e-06
1602.3333333333333,8.800475486762775e-06
1602.4166666666665,8.800480435386482e-06
1602.5,8.800485383956336e-06
1602.5833333333333,8.800490332472123e-06
1602.6666666666665,8.800495280926291e-06
1602.75,8.800500229307297e-06
1602.8333333333333,8.800505177623346e-06
1602.9166666666665,8.800510125877657e-06
1603.0,8.800515074070754e-06
1603.0833333333333,8.800520022202727e-06
1603.1666666666665,8.800524970276238e-06
1603.25,8.800529918296024e-06
1603.3333333333333,8.800534866261869e-06
1603.4166666666665,8.800539814166237e-06
1603.5,8.800544761997623e-06
1603.5833333333333,8.800549709764201e-06
1603.6666666666665,8.800554657469187e-06
1603.75,8.8005596051131e-06
1603.8333333333333,8.800564552696035e-06
1603.9166666666665,8.800569500220644e-06
1604.0,8.800574447691655e-06
1604.0833333333333,8.800579395108855e-06
1604.1666666666665,8.80058434246472e-06
1604.25,8.800589289747772e-06
1604.3333333333333,8.800594236966173e-06
1604.4166666666665,8.800599184123124e-06
1604.5,8.800604131219143e-06
1604.5833333333333,8.80060907825433e-06
1604.6666666666665,8.800614025231324e-06
1604.75,8.800618972154846e-06
1604.8333333333333,8.800623919024683e-06
1604.9166666666665,8.80062886583333e-06
1605.0,8.800633812569335e-06
1605.0833333333333,8.800638759240837e-06
1605.1666666666665,8.800643705851037e-06
1605.25,8.800648652400444e-06
1605.3333333333333,8.80065359888916e-06
1605.4166666666665,8.800658545319822e-06
1605.5,8.800663491697136e-06
1605.5833333333333,8.800668438020892e-06
1605.6666666666665,8.800673384283598e-06
1605.75,8.800678330473831e-06
1605.8333333333333,8.800683276599712e-06
1605.9166666666665,8.800688222664432e-06
1606.0,8.800693168668506e-06
1606.0833333333333,8.80069811461203e-06
1606.1666666666665,8.800703060497634e-06
1606.25,8.800708006330015e-06
1606.3333333333333,8.80071295210896e-06
1606.4166666666665,8.800717897827e-06
1606.5,8.800722843472731e-06
1606.5833333333333,8.800727789054265e-06
1606.6666666666665,8.80073273457478e-06
1606.75,8.800737680034786e-06
1606.8333333333333,8.800742625434385e-06
1606.9166666666665,8.8007475707762e-06
1607.0,8.800752516064914e-06
1607.0833333333333,8.800757461300317e-06
1607.1666666666665,8.800762406474962e-06
1607.25,8.800767351577468e-06
1607.3333333333333,8.800772296615924e-06
1607.4166666666665,8.800777241593505e-06
1607.5,8.800782186510719e-06
1607.5833333333333,8.800787131367663e-06
1607.6666666666665,8.800792076166956e-06
1607.75,8.800797020913273e-06
1607.8333333333333,8.800801965606406e-06
1607.9166666666665,8.800806910238914e-06
1608.0,8.800811854799452e-06
1608.0833333333333,8.800816799296089e-06
1608.1666666666665,8.800821743731988e-06
1608.25,8.800826688107665e-06
1608.3333333333333,8.80083163242321e-06
1608.4166666666665,8.800836576681237e-06
1608.5,8.800841520886414e-06
1608.5833333333333,8.800846465038526e-06
1608.6666666666665,8.800851409130161e-06
1608.75,8.800856353149995e-06
1608.8333333333333,8.800861297106072e-06
1608.9166666666665,8.800866241001554e-06
1609.0,8.80087118483695e-06
1609.0833333333333,8.800876128612355e-06
1609.1666666666665,8.800881072330375e-06
1609.25,8.800886015995666e-06
1609.3333333333333,8.80089095960802e-06
1609.4166666666665,8.800895903160034e-06
1609.5,8.80090084664041e-06
1609.5833333333333,8.800905790057179e-06
1609.6666666666665,8.800910733413494e-06
1609.75,8.800915676709865e-06
1609.8333333333333,8.800920619946383e-06
1609.9166666666665,8.80092556312565e-06
1610.0,8.800930506252308e-06
1610.0833333333333,8.80093544932615e-06
1610.1666666666665,8.800940392339793e-06
1610.25,8.800945335281963e-06
1610.3333333333333,8.800950278160674e-06
1610.4166666666665,8.80095522097907e-06
1610.5,8.80096016373766e-06
1610.5833333333333,8.800965106436536e-06
1610.6666666666665,8.800970049078292e-06
1610.75,8.800974991667563e-06
1610.8333333333333,8.80097993420414e-06
1610.9166666666665,8.800984876680656e-06
1611.0,8.800989819085865e-06
1611.0833333333333,8.80099476142776e-06
1611.1666666666665,8.80099970370948e-06
