M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
567970.0,8.637415194908687e-06
567980.0,8.637415194908687e-06
567990.0,8.637415194908687e-06
568000.0,8.637415194908687e-06
568010.0,8.637415194908687e-06
568020.0,8.637415194908687e-06
568030.0,8.637415194908687e-06
568040.0,8.637415194908687e-06
568050.0,8.637415194908687e-06
568060.0,8.637415194908687e-06
568070.0,8.637415194908687e-06
568080.0,8.637415194908687e-06
568090.0,8.637415194908687e-06
568100.0,8.637415194908687e-06
568110.0,8.637415194908687e-06
568120.0,8.637415194908687e-06
568130.0,8.637415194908687e-06
568140.0,8.637415194908687e-06
568150.0,8.637415194908687e-06
568160.0,8.637415194908687e-06
568170.0,8.637415194908687e-06
568180.0,8.637415194908687e-06
568190.0,8.637415194908687e-06
568200.0,8.637415194908687e-06
568210.0,8.637415194908687e-06
568220.0,8.637415194908687e-06
568230.0,8.637415194908687e-06
568240.0,8.637415194908687e-06
568250.0,8.637415194908687e-06
568260.0,8.637415194908687e-06
568270.0,8.637415194908687e-06
568280.0,8.637415194908687e-06
568290.0,8.637415194908687e-06
568300.0,8.637415194908687e-06
568310.0,8.637415194908687e-06
568320.0,8.637415194908687e-06
568330.0,8.637415194908687e-06
568340.0,8.637415194908687e-06
568350.0,8.637415194908687e-06
568360.0,8.637415194908687e-06
568370.0,8.637415194908687e-06
568380.0,8.637415194908687e-06
568390.0,8.637415194908687e-06
568400.0,8.637415194908687e-06
568410.0,8.637415194908687e-06
568420.0,8.637415194908687e-06
568430.0,8.637415194908687e-06
568440.0,8.637415194908687e-06
568450.0,8.637415194908687e-06
568460.0,8.637415194908687e-06
568470.0,8.637415194908687e-06
568480.0,8.637415194908687e-06
568490.0,8.637415194908687e-06
568500.0,8.637415194908687e-06
568510.0,8.637415194908687e-06
568520.0,8.637415194908687e-06
568530.0,8.637415194908687e-06
568540.0,8.637415194908687e-06
568550.0,8.637415194908687e-06
568560.0,8.637415194908687e-06
568570.0,8.637415194908687e-06
568580.0,8.637415194908687e-06
568590.0,8.637415194908687e-06
568600.0,8.637415194908687e-06
568610.0,8.637415194908687e-06
568620.0,8.637415194908687e-06
568630.0,8.637415194908687e-06
568640.0,8.637415194908687e-06
568650.0,8.637415194908687e-06
568660.0,8.637415194908687e-06
568670.0,8.637415194908687e-06
568680.0,8.637415194908687e-06
568690.0,8.637415194908687e-06
568700.0,8.637415194908687e-06
568710.0,8.637415194908687e-06
568720.0,8.637415194908687e-06
568730.0,8.637415194908687e-06
568740.0,8.637415194908687e-06
568750.0,8.637415194908687e-06
568760.0,8.637415194908687e-06
568770.0,8.637415194908687e-06
568780.0,8.637415194908687e-06
568790.0,8.637415194908687e-06
568800.0,8.637415194908687e-06
568810.0,8.637415194908687e-06
568820.0,8.637415194908687e-06
568830.0,8.637415194908687e-06
568840.0,8.637415194908687e-06
568850.0,8.637415194908687e-06
568860.0,8.637415194908687e-06
568870.0,8.637415194908687e-06
568880.0,8.637415194908687e-06
568890.0,8.637415194908687e-06
568900.0,8.637415194908687e-06
568910.0,8.637415194908687e-06
568920.0,8.637415194908687e-06
568930.0,8.637415194908687e-06
568940.0,8.637415194908687e-06
568950.0,8.637415194908687e-06
568960.0,8.637415194908687e-06
568970.0,8.637415194908687e-06
568980.0,8.637415194908687e-06
568990.0,8.637415194908687e-06
569000.0,8.637415194908687e-06
569010.0,8.637415194908687e-06
569020.0,8.637415194908687e-06
569030.0,8.637415194908687e-06
569040.0,8.637415194908687e-06
569050.0,8.637415194908687e-06
569060.0,8.637415194908687e-06
569070.0,8.637415194908687e-06
569080.0,8.637415194908687e-06
569090.0,8.637415194908687e-06
569100.0,8.637415194908687e-06
569110.0,8.637415194908687e-06
569120.0,8.637415194908687e-06
569130.0,8.637415194908687e-06
569140.0,8.637415194908687e-06
569150.0,8.637415194908687e-06
569160.0,8.637415194908687e-06
569170.0,8.637415194908687e-06
569180.0,8.637415194908687e-06
569190.0,8.637415194908687e-06
569200.0,8.637415194908687e-06
569210.0,8.637415194908687e-06
569220.0,8.637415194908687e-06
569230.0,8.637415194908687e-06
569240.0,8.637415194908687e-06
569250.0,8.637415194908687e-06
569260.0,8.637415194908687e-06
569270.0,8.637415194908687e-06
569280.0,8.637415194908687e-06
569290.0,8.637415194908687e-06
569300.0,8.637415194908687e-06
569310.0,8.637415194908687e-06
569320.0,8.637415194908687e-06
569330.0,8.637415194908687e-06
569340.0,8.637415194908687e-06
569350.0,8.637415194908687e-06
569360.0,8.637415194908687e-06
569370.0,8.637415194908687e-06
569380.0,8.637415194908687e-06
569390.0,8.637415194908687e-06
569400.0,8.637415194908687e-06
569410.0,8.637415194908687e-06
569420.0,8.637415194908687e-06
569430.0,8.637415194908687e-06
569440.0,8.637415194908687e-06
569450.0,8.637415194908687e-06
569460.0,8.637415194908687e-06
569470.0,8.637415194908687e-06
569480.0,8.637415194908687e-06
569490.0,8.637415194908687e-06
569500.0,8.637415194908687e-06
569510.0,8.637415194908687e-06
569520.0,8.637415194908687e-06
569530.0,8.637415194908687e-06
569540.0,8.637415194908687e-06
569550.0,8.637415194908687e-06
569560.0,8.637415194908687e-06
569570.0,8.637415194908687e-06
569580.0,8.637415194908687e-06
569590.0,8.637415194908687e-06
569600.0,8.637415194908687e-06
569610.0,8.637415194908687e-06
569620.0,8.637415194908687e-06
569630.0,8.637415194908687e-06
569640.0,8.637415194908687e-06
569650.0,8.637415194908687e-06
569660.0,8.637415194908687e-06
569670.0,8.637415194908687e-06
569680.0,8.637415194908687e-06
569690.0,8.637415194908687e-06
569700.0,8.637415194908687e-06
569710.0,8.637415194908687e-06
569720.0,8.637415194908687e-06
569730.0,8.637415194908687e-06
569740.0,8.637415194908687e-06
569750.0,8.637415194908687e-06
569760.0,8.637415194908687e-06
569770.0,8.637415194908687e-06
569780.0,8.637415194908687e-06
569790.0,8.637415194908687e-06
569800.0,8.637415194908687e-06
569810.0,8.637415194908687e-06
569820.0,8.637415194908687e-06
569830.0,8.637415194908687e-06
569840.0,8.637415194908687e-06
569850.0,8.637415194908687e-06
569860.0,8.637415194908687e-06
569870.0,8.637415194908687e-06
569880.0,8.637415194908687e-06
569890.0,8.637415194908687e-06
569900.0,8.637415194908687e-06
569910.0,8.637415194908687e-06
569920.0,8.637415194908687e-06
569930.0,8.637415194908687e-06
569940.0,8.637415194908687e-06
569950.0,8.637415194908687e-06
569960.0,8.637415194908687e-06
569970.0,8.637415194908687e-06
569980.0,8.637415194908687e-06
569990.0,8.637415194908687e-06
570000.0,8.637415194908687e-06
570010.0,8.637415194908687e-06
570020.0,8.637415194908687e-06
570030.0,8.637415194908687e-06
570040.0,8.637415194908687e-06
570050.0,8.637415194908687e-06
570060.0,8.637415194908687e-06
570070.0,8.637415194908687e-06
570080.0,8.637415194908687e-06
570090.0,8.637415194908687e-06
570100.0,8.637415194908687e-06
570110.0,8.637415194908687e-06
570120.0,8.637415194908687e-06
570130.0,8.637415194908687e-06
570140.0,8.637415194908687e-06
570150.0,8.637415194908687e-06
570160.0,8.637415194908687e-06
570170.0,8.637415194908687e-06
570180.0,8.637415194908687e-06
570190.0,8.637415194908687e-06
570200.0,8.637415194908687e-06
570210.0,8.637415194908687e-06
570220.0,8.637415194908687e-06
570230.0,8.637415194908687e-06
570240.0,8.637415194908687e-06
570250.0,8.637415194908687e-06
570260.0,8.637415194908687e-06
570270.0,8.637415194908687e-06
570280.0,8.637415194908687e-06
570290.0,8.637415194908687e-06
570300.0,8.637415194908687e-06
570310.0,8.637415194908687e-06
570320.0,8.637415194908687e-06
570330.0,8.637415194908687e-06
570340.0,8.637415194908687e-06
570350.0,8.637415194908687e-06
570360.0,8.637415194908687e-06
570370.0,8.637415194908687e-06
570380.0,8.637415194908687e-06
570390.0,8.637415194908687e-06
570400.0,8.637415194908687e-06
570410.0,8.637415194908687e-06
570420.0,8.637415194908687e-06
570430.0,8.637415194908687e-06
570440.0,8.637415194908687e-06
570450.0,8.637415194908687e-06
570460.0,8.637415194908687e-06
570470.0,8.637415194908687e-06
570480.0,8.637415194908687e-06
570490.0,8.637415194908687e-06
570500.0,8.637415194908687e-06
570510.0,8.637415194908687e-06
570520.0,8.637415194908687e-06
570530.0,8.637415194908687e-06
570540.0,8.637415194908687e-06
570550.0,8.637415194908687e-06
570560.0,8.637415194908687e-06
570570.0,8.637415194908687e-06
570580.0,8.637415194908687e-06
570590.0,8.637415194908687e-06
570600.0,8.637415194908687e-06
570610.0,8.637415194908687e-06
570620.0,8.637415194908687e-06
570630.0,8.637415194908687e-06
570640.0,8.637415194908687e-06
570650.0,8.637415194908687e-06
570660.0,8.637415194908687e-06
570670.0,8.637415194908687e-06
570680.0,8.637415194908687e-06
570690.0,8.637415194908687e-06
570700.0,8.637415194908687e-06
570710.0,8.637415194908687e-06
570720.0,8.637415194908687e-06
570730.0,8.637415194908687e-06
570740.0,8.637415194908687e-06
570750.0,8.637415194908687e-06
570760.0,8.637415194908687e-06
570770.0,8.637415194908687e-06
570780.0,8.637415194908687e-06
570790.0,8.637415194908687e-06
570800.0,8.637415194908687e-06
570810.0,8.637415194908687e-06
570820.0,8.637415194908687e-06
570830.0,8.637415194908687e-06
570840.0,8.637415194908687e-06
570850.0,8.637415194908687e-06
570860.0,8.637415194908687e-06
570870.0,8.637415194908687e-06
570880.0,8.637415194908687e-06
570890.0,8.637415194908687e-06
570900.0,8.637415194908687e-06
570910.0,8.637415194908687e-06
570920.0,8.637415194908687e-06
570930.0,8.637415194908687e-06
570940.0,8.637415194908687e-06
570950.0,8.637415194908687e-06
570960.0,8.637415194908687e-06
570970.0,8.637415194908687e-06
570980.0,8.637415194908687e-06
570990.0,8.637415194908687e-06
571000.0,8.637415194908687e-06
571010.0,8.637415194908687e-06
571020.0,8.637415194908687e-06
571030.0,8.637415194908687e-06
571040.0,8.637415194908687e-06
571050.0,8.637415194908687e-06
571060.0,8.637415194908687e-06
571070.0,8.637415194908687e-06
571080.0,8.637415194908687e-06
571090.0,8.637415194908687e-06
571100.0,8.637415194908687e-06
571110.0,8.637415194908687e-06
571120.0,8.637415194908687e-06
571130.0,8.637415194908687e-06
571140.0,8.637415194908687e-06
571150.0,8.637415194908687e-06
571160.0,8.637415194908687e-06
571170.0,8.637415194908687e-06
571180.0,8.637415194908687e-06
571190.0,8.637415194908687e-06
571200.0,8.637415194908687e-06
571210.0,8.637415194908687e-06
571220.0,8.637415194908687e-06
571230.0,8.637415194908687e-06
571240.0,8.637415194908687e-06
571250.0,8.637415194908687e-06
571260.0,8.637415194908687e-06
571270.0,8.637415194908687e-06
571280.0,8.637415194908687e-06
571290.0,8.637415194908687e-06
571300.0,8.637415194908687e-06
571310.0,8.637415194908687e-06
571320.0,8.637415194908687e-06
571330.0,8.637415194908687e-06
571340.0,8.637415194908687e-06
571350.0,8.637415194908687e-06
571360.0,8.637415194908687e-06
571370.0,8.637415194908687e-06
571380.0,8.637415194908687e-06
571390.0,8.637415194908687e-06
571400.0,8.637415194908687e-06
571410.0,8.637415194908687e-06
571420.0,8.637415194908687e-06
571430.0,8.637415194908687e-06
571440.0,8.637415194908687e-06
571450.0,8.637415194908687e-06
571460.0,8.637415194908687e-06
571470.0,8.637415194908687e-06
571480.0,8.637415194908687e-06
571490.0,8.637415194908687e-06
571500.0,8.637415194908687e-06
571510.0,8.637415194908687e-06
571520.0,8.637415194908687e-06
571530.0,8.637415194908687e-06
571540.0,8.637415194908687e-06
571550.0,8.637415194908687e-06
571560.0,8.637415194908687e-06
571570.0,8.637415194908687e-06
571580.0,8.637415194908687e-06
571590.0,8.637415194908687e-06
571600.0,8.637415194908687e-06
571610.0,8.637415194908687e-06
571620.0,8.637415194908687e-06
571630.0,8.637415194908687e-06
571640.0,8.637415194908687e-06
571650.0,8.637415194908687e-06
571660.0,8.637415194908687e-06
571670.0,8.637415194908687e-06
571680.0,8.637415194908687e-06
571690.0,8.637415194908687e-06
571700.0,8.637415194908687e-06
571710.0,8.637415194908687e-06
571720.0,8.637415194908687e-06
571730.0,8.637415194908687e-06
571740.0,8.637415194908687e-06
571750.0,8.637415194908687e-06
571760.0,8.637415194908687e-06
571770.0,8.637415194908687e-06
571780.0,8.637415194908687e-06
571790.0,8.637415194908687e-06
571800.0,8.637415194908687e-06
571810.0,8.637415194908687e-06
571820.0,8.637415194908687e-06
571830.0,8.637415194908687e-06
571840.0,8.637415194908687e-06
571850.0,8.637415194908687e-06
571860.0,8.637415194908687e-06
571870.0,8.637415194908687e-06
571880.0,8.637415194908687e-06
571890.0,8.637415194908687e-06
571900.0,8.637415194908687e-06
571910.0,8.637415194908687e-06
571920.0,8.637415194908687e-06
571930.0,8.637415194908687e-06
571940.0,8.637415194908687e-06
571950.0,8.637415194908687e-06
571960.0,8.637415194908687e-06
571970.0,8.637415194908687e-06
571980.0,8.637415194908687e-06
571990.0,8.637415194908687e-06
572000.0,8.637415194908687e-06
572010.0,8.637415194908687e-06
572020.0,8.637415194908687e-06
572030.0,8.637415194908687e-06
572040.0,8.637415194908687e-06
572050.0,8.637415194908687e-06
572060.0,8.637415194908687e-06
572070.0,8.637415194908687e-06
572080.0,8.637415194908687e-06
572090.0,8.637415194908687e-06
572100.0,8.637415194908687e-06
572110.0,8.637415194908687e-06
572120.0,8.637415194908687e-06
572130.0,8.637415194908687e-06
572140.0,8.637415194908687e-06
572150.0,8.637415194908687e-06
572160.0,8.637415194908687e-06
572170.0,8.637415194908687e-06
572180.0,8.637415194908687e-06
572190.0,8.637415194908687e-06
572200.0,8.637415194908687e-06
572210.0,8.637415194908687e-06
572220.0,8.637415194908687e-06
572230.0,8.637415194908687e-06
572240.0,8.637415194908687e-06
572250.0,8.637415194908687e-06
572260.0,8.637415194908687e-06
572270.0,8.637415194908687e-06
572280.0,8.637415194908687e-06
572290.0,8.637415194908687e-06
572300.0,8.637415194908687e-06
572310.0,8.637415194908687e-06
572320.0,8.637415194908687e-06
572330.0,8.637415194908687e-06
572340.0,8.637415194908687e-06
572350.0,8.637415194908687e-06
572360.0,8.637415194908687e-06
572370.0,8.637415194908687e-06
572380.0,8.637415194908687e-06
572390.0,8.637415194908687e-06
572400.0,8.637415194908687e-06
572410.0,8.637415194908687e-06
572420.0,8.637415194908687e-06
572430.0,8.637415194908687e-06
572440.0,8.637415194908687e-06
572450.0,8.637415194908687e-06
572460.0,8.637415194908687e-06
572470.0,8.637415194908687e-06
572480.0,8.637415194908687e-06
572490.0,8.637415194908687e-06
572500.0,8.637415194908687e-06
572510.0,8.637415194908687e-06
572520.0,8.637415194908687e-06
572530.0,8.637415194908687e-06
572540.0,8.637415194908687e-06
572550.0,8.637415194908687e-06
572560.0,8.637415194908687e-06
572570.0,8.637415194908687e-06
572580.0,8.637415194908687e-06
572590.0,8.637415194908687e-06
572600.0,8.637415194908687e-06
572610.0,8.637415194908687e-06
572620.0,8.637415194908687e-06
572630.0,8.637415194908687e-06
572640.0,8.637415194908687e-06
572650.0,8.637415194908687e-06
572660.0,8.637415194908687e-06
572670.0,8.637415194908687e-06
572680.0,8.637415194908687e-06
572690.0,8.637415194908687e-06
572700.0,8.637415194908687e-06
572710.0,8.637415194908687e-06
572720.0,8.637415194908687e-06
572730.0,8.637415194908687e-06
572740.0,8.637415194908687e-06
572750.0,8.637415194908687e-06
572760.0,8.637415194908687e-06
572770.0,8.637415194908687e-06
572780.0,8.637415194908687e-06
572790.0,8.637415194908687e-06
572800.0,8.637415194908687e-06
572810.0,8.637415194908687e-06
572820.0,8.637415194908687e-06
572830.0,8.637415194908687e-06
572840.0,8.637415194908687e-06
572850.0,8.637415194908687e-06
572860.0,8.637415194908687e-06
572870.0,8.637415194908687e-06
572880.0,8.637415194908687e-06
572890.0,8.637415194908687e-06
572900.0,8.637415194908687e-06
572910.0,8.637415194908687e-06
572920.0,8.637415194908687e-06
572930.0,8.637415194908687e-06
572940.0,8.637415194908687e-06
572950.0,8.637415194908687e-06
572960.0,8.637415194908687e-06
572970.0,8.637415194908687e-06
572980.0,8.637415194908687e-06
572990.0,8.637415194908687e-06
573000.0,8.637415194908687e-06
573010.0,8.637415194908687e-06
573020.0,8.637415194908687e-06
573030.0,8.637415194908687e-06
573040.0,8.637415194908687e-06
573050.0,8.637415194908687e-06
573060.0,8.637415194908687e-06
573070.0,8.637415194908687e-06
573080.0,8.637415194908687e-06
573090.0,8.637415194908687e-06
573100.0,8.637415194908687e-06
573110.0,8.637415194908687e-06
573120.0,8.637415194908687e-06
573130.0,8.637415194908687e-06
573140.0,8.637415194908687e-06
573150.0,8.637415194908687e-06
573160.0,8.637415194908687e-06
573170.0,8.637415194908687e-06
573180.0,8.637415194908687e-06
573190.0,8.637415194908687e-06
573200.0,8.637415194908687e-06
573210.0,8.637415194908687e-06
573220.0,8.637415194908687e-06
573230.0,8.637415194908687e-06
573240.0,8.637415194908687e-06
573250.0,8.637415194908687e-06
573260.0,8.637415194908687e-06
573270.0,8.637415194908687e-06
573280.0,8.637415194908687e-06
573290.0,8.637415194908687e-06
573300.0,8.637415194908687e-06
573310.0,8.637415194908687e-06
573320.0,8.637415194908687e-06
573330.0,8.637415194908687e-06
573340.0,8.637415194908687e-06
573350.0,8.637415194908687e-06
573360.0,8.637415194908687e-06
573370.0,8.637415194908687e-06
573380.0,8.637415194908687e-06
573390.0,8.637415194908687e-06
573400.0,8.637415194908687e-06
573410.0,8.637415194908687e-06
573420.0,8.637415194908687e-06
573430.0,8.637415194908687e-06
573440.0,8.637415194908687e-06
573450.0,8.637415194908687e-06
573460.0,8.637415194908687e-06
573470.0,8.637415194908687e-06
573480.0,8.637415194908687e-06
573490.0,8.637415194908687e-06
573500.0,8.637415194908687e-06
573510.0,8.637415194908687e-06
573520.0,8.637415194908687e-06
573530.0,8.637415194908687e-06
573540.0,8.637415194908687e-06
573550.0,8.637415194908687e-06
573560.0,8.637415194908687e-06
573570.0,8.637415194908687e-06
573580.0,8.637415194908687e-06
573590.0,8.637415194908687e-06
573600.0,8.637415194908687e-06
573610.0,8.637415194908687e-06
573620.0,8.637415194908687e-06
573630.0,8.637415194908687e-06
573640.0,8.637415194908687e-06
573650.0,8.637415194908687e-06
573660.0,8.637415194908687e-06
573670.0,8.637415194908687e-06
573680.0,8.637415194908687e-06
573690.0,8.637415194908687e-06
573700.0,8.637415194908687e-06
573710.0,8.637415194908687e-06
573720.0,8.637415194908687e-06
573730.0,8.637415194908687e-06
573740.0,8.637415194908687e-06
573750.0,8.637415194908687e-06
573760.0,8.637415194908687e-06
573770.0,8.637415194908687e-06
573780.0,8.637415194908687e-06
573790.0,8.637415194908687e-06
573800.0,8.637415194908687e-06
573810.0,8.637415194908687e-06
573820.0,8.637415194908687e-06
573830.0,8.637415194908687e-06
573840.0,8.637415194908687e-06
573850.0,8.637415194908687e-06
573860.0,8.637415194908687e-06
573870.0,8.637415194908687e-06
573880.0,8.637415194908687e-06
573890.0,8.637415194908687e-06
573900.0,8.637415194908687e-06
573910.0,8.637415194908687e-06
573920.0,8.637415194908687e-06
573930.0,8.637415194908687e-06
573940.0,8.637415194908687e-06
573950.0,8.637415194908687e-06
573960.0,8.637415194908687e-06
573970.0,8.637415194908687e-06
573980.0,8.637415194908687e-06
573990.0,8.637415194908687e-06
574000.0,8.637415194908687e-06
574010.0,8.637415194908687e-06
574020.0,8.637415194908687e-06
574030.0,8.637415194908687e-06
574040.0,8.637415194908687e-06
574050.0,8.637415194908687e-06
574060.0,8.637415194908687e-06
574070.0,8.637415194908687e-06
574080.0,8.637415194908687e-06
574090.0,8.637415194908687e-06
574100.0,8.637415194908687e-06
574110.0,8.637415194908687e-06
574120.0,8.637415194908687e-06
574130.0,8.637415194908687e-06
574140.0,8.637415194908687e-06
574150.0,8.637415194908687e-06
574160.0,8.637415194908687e-06
574170.0,8.637415194908687e-06
574180.0,8.637415194908687e-06
574190.0,8.637415194908687e-06
574200.0,8.637415194908687e-06
574210.0,8.637415194908687e-06
574220.0,8.637415194908687e-06
574230.0,8.637415194908687e-06
574240.0,8.637415194908687e-06
574250.0,8.637415194908687e-06
574260.0,8.637415194908687e-06
574270.0,8.637415194908687e-06
574280.0,8.637415194908687e-06
574290.0,8.637415194908687e-06
574300.0,8.637415194908687e-06
574310.0,8.637415194908687e-06
574320.0,8.637415194908687e-06
574330.0,8.637415194908687e-06
574340.0,8.637415194908687e-06
574350.0,8.637415194908687e-06
574360.0,8.637415194908687e-06
574370.0,8.637415194908687e-06
574380.0,8.637415194908687e-06
574390.0,8.637415194908687e-06
574400.0,8.637415194908687e-06
574410.0,8.637415194908687e-06
574420.0,8.637415194908687e-06
574430.0,8.637415194908687e-06
574440.0,8.637415194908687e-06
574450.0,8.637415194908687e-06
574460.0,8.637415194908687e-06
574470.0,8.637415194908687e-06
574480.0,8.637415194908687e-06
574490.0,8.637415194908687e-06
574500.0,8.637415194908687e-06
574510.0,8.637415194908687e-06
574520.0,8.637415194908687e-06
574530.0,8.637415194908687e-06
574540.0,8.637415194908687e-06
574550.0,8.637415194908687e-06
574560.0,8.637415194908687e-06
574570.0,8.637415194908687e-06
574580.0,8.637415194908687e-06
574590.0,8.637415194908687e-06
574600.0,8.637415194908687e-06
574610.0,8.637415194908687e-06
574620.0,8.637415194908687e-06
574630.0,8.637415194908687e-06
574640.0,8.637415194908687e-06
574650.0,8.637415194908687e-06
574660.0,8.637415194908687e-06
574670.0,8.637415194908687e-06
574680.0,8.637415194908687e-06
574690.0,8.637415194908687e-06
574700.0,8.637415194908687e-06
574710.0,8.637415194908687e-06
574720.0,8.637415194908687e-06
574730.0,8.637415194908687e-06
574740.0,8.637415194908687e-06
574750.0,8.637415194908687e-06
574760.0,8.637415194908687e-06
574770.0,8.637415194908687e-06
574780.0,8.637415194908687e-06
574790.0,8.637415194908687e-06
574800.0,8.637415194908687e-06
574810.0,8.637415194908687e-06
574820.0,8.637415194908687e-06
574830.0,8.637415194908687e-06
574840.0,8.637415194908687e-06
574850.0,8.637415194908687e-06
574860.0,8.637415194908687e-06
574870.0,8.637415194908687e-06
574880.0,8.637415194908687e-06
574890.0,8.637415194908687e-06
574900.0,8.637415194908687e-06
574910.0,8.637415194908687e-06
574920.0,8.637415194908687e-06
574930.0,8.637415194908687e-06
574940.0,8.637415194908687e-06
574950.0,8.637415194908687e-06
574960.0,8.637415194908687e-06
574970.0,8.637415194908687e-06
574980.0,8.637415194908687e-06
574990.0,8.637415194908687e-06
575000.0,8.637415194908687e-06
575010.0,8.637415194908687e-06
575020.0,8.637415194908687e-06
575030.0,8.637415194908687e-06
575040.0,8.637415194908687e-06
575050.0,8.637415194908687e-06
575060.0,8.637415194908687e-06
575070.0,8.637415194908687e-06
575080.0,8.637415194908687e-06
575090.0,8.637415194908687e-06
575100.0,8.637415194908687e-06
575110.0,8.637415194908687e-06
575120.0,8.637415194908687e-06
575130.0,8.637415194908687e-06
575140.0,8.637415194908687e-06
575150.0,8.637415194908687e-06
575160.0,8.637415194908687e-06
575170.0,8.637415194908687e-06
575180.0,8.637415194908687e-06
575190.0,8.637415194908687e-06
575200.0,8.637415194908687e-06
575210.0,8.637415194908687e-06
575220.0,8.637415194908687e-06
575230.0,8.637415194908687e-06
575240.0,8.637415194908687e-06
575250.0,8.637415194908687e-06
575260.0,8.637415194908687e-06
575270.0,8.637415194908687e-06
575280.0,8.637415194908687e-06
575290.0,8.637415194908687e-06
575300.0,8.637415194908687e-06
575310.0,8.637415194908687e-06
575320.0,8.637415194908687e-06
575330.0,8.637415194908687e-06
575340.0,8.637415194908687e-06
575350.0,8.637415194908687e-06
575360.0,8.637415194908687e-06
575370.0,8.637415194908687e-06
575380.0,8.637415194908687e-06
575390.0,8.637415194908687e-06
575400.0,8.637415194908687e-06
575410.0,8.637415194908687e-06
575420.0,8.637415194908687e-06
575430.0,8.637415194908687e-06
575440.0,8.637415194908687e-06
575450.0,8.637415194908687e-06
575460.0,8.637415194908687e-06
575470.0,8.637415194908687e-06
575480.0,8.637415194908687e-06
575490.0,8.637415194908687e-06
575500.0,8.637415194908687e-06
575510.0,8.637415194908687e-06
575520.0,8.637415194908687e-06
575530.0,8.637415194908687e-06
575540.0,8.637415194908687e-06
575550.0,8.637415194908687e-06
575560.0,8.637415194908687e-06
575570.0,8.637415194908687e-06
575580.0,8.637415194908687e-06
575590.0,8.637415194908687e-06
575600.0,8.637415194908687e-06
575610.0,8.637415194908687e-06
575620.0,8.637415194908687e-06
575630.0,8.637415194908687e-06
575640.0,8.637415194908687e-06
575650.0,8.637415194908687e-06
575660.0,8.637415194908687e-06
575670.0,8.637415194908687e-06
575680.0,8.637415194908687e-06
575690.0,8.637415194908687e-06
575700.0,8.637415194908687e-06
575710.0,8.637415194908687e-06
575720.0,8.637415194908687e-06
575730.0,8.637415194908687e-06
575740.0,8.637415194908687e-06
575750.0,8.637415194908687e-06
575760.0,8.637415194908687e-06
575770.0,8.637415194908687e-06
575780.0,8.637415194908687e-06
575790.0,8.637415194908687e-06
575800.0,8.637415194908687e-06
575810.0,8.637415194908687e-06
575820.0,8.637415194908687e-06
575830.0,8.637415194908687e-06
575840.0,8.637415194908687e-06
575850.0,8.637415194908687e-06
575860.0,8.637415194908687e-06
575870.0,8.637415194908687e-06
575880.0,8.637415194908687e-06
575890.0,8.637415194908687e-06
575900.0,8.637415194908687e-06
575910.0,8.637415194908687e-06
575920.0,8.637415194908687e-06
575930.0,8.637415194908687e-06
575940.0,8.637415194908687e-06
575950.0,8.637415194908687e-06
575960.0,8.637415194908687e-06
575970.0,8.637415194908687e-06
575980.0,8.637415194908687e-06
575990.0,8.637415194908687e-06
576000.0,8.637415194908687e-06
576010.0,8.637415194908687e-06
576020.0,8.637415194908687e-06
576030.0,8.637415194908687e-06
576040.0,8.637415194908687e-06
576050.0,8.637415194908687e-06
576060.0,8.637415194908687e-06
576070.0,8.637415194908687e-06
576080.0,8.637415194908687e-06
576090.0,8.637415194908687e-06
576100.0,8.637415194908687e-06
576110.0,8.637415194908687e-06
576120.0,8.637415194908687e-06
576130.0,8.637415194908687e-06
576140.0,8.637415194908687e-06
576150.0,8.637415194908687e-06
576160.0,8.637415194908687e-06
576170.0,8.637415194908687e-06
576180.0,8.637415194908687e-06
576190.0,8.637415194908687e-06
576200.0,8.637415194908687e-06
576210.0,8.637415194908687e-06
576220.0,8.637415194908687e-06
576230.0,8.637415194908687e-06
576240.0,8.637415194908687e-06
576250.0,8.637415194908687e-06
576260.0,8.637415194908687e-06
576270.0,8.637415194908687e-06
576280.0,8.637415194908687e-06
576290.0,8.637415194908687e-06
576300.0,8.637415194908687e-06
576310.0,8.637415194908687e-06
576320.0,8.637415194908687e-06
576330.0,8.637415194908687e-06
576340.0,8.637415194908687e-06
576350.0,8.637415194908687e-06
576360.0,8.637415194908687e-06
576370.0,8.637415194908687e-06
576380.0,8.637415194908687e-06
576390.0,8.637415194908687e-06
576400.0,8.637415194908687e-06
576410.0,8.637415194908687e-06
576420.0,8.637415194908687e-06
576430.0,8.637415194908687e-06
576440.0,8.637415194908687e-06
576450.0,8.637415194908687e-06
576460.0,8.637415194908687e-06
576470.0,8.637415194908687e-06
576480.0,8.637415194908687e-06
576490.0,8.637415194908687e-06
576500.0,8.637415194908687e-06
576510.0,8.637415194908687e-06
576520.0,8.637415194908687e-06
576530.0,8.637415194908687e-06
576540.0,8.637415194908687e-06
576550.0,8.637415194908687e-06
576560.0,8.637415194908687e-06
576570.0,8.637415194908687e-06
576580.0,8.637415194908687e-06
576590.0,8.637415194908687e-06
576600.0,8.637415194908687e-06
576610.0,8.637415194908687e-06
576620.0,8.637415194908687e-06
576630.0,8.637415194908687e-06
576640.0,8.637415194908687e-06
576650.0,8.637415194908687e-06
576660.0,8.637415194908687e-06
576670.0,8.637415194908687e-06
576680.0,8.637415194908687e-06
