M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
480300.0,7.91230348969838
480400.0,7.91230348969838
480500.0,7.91230348969838
480600.0,7.91230348969838
480700.0,7.91230348969838
480800.0,7.91230348969838
480900.0,7.91230348969838
481000.0,7.91230348969838
481100.0,7.91230348969838
481200.0,7.91230348969838
481300.0,7.91230348969838
481400.0,7.91230348969838
481500.0,7.91230348969838
481600.0,7.91230348969838
481700.0,7.91230348969838
481800.0,7.91230348969838
481900.0,7.91230348969838
482000.0,7.91230348969838
482100.0,7.91230348969838
482200.0,7.91230348969838
482300.0,7.91230348969838
482400.0,7.91230348969838
482500.0,7.91230348969838
482600.0,7.91230348969838
482700.0,7.91230348969838
482800.0,7.91230348969838
482900.0,7.91230348969838
483000.0,7.91230348969838
483100.0,7.91230348969838
483200.0,7.91230348969838
483300.0,7.91230348969838
483400.0,7.91230348969838
483500.0,7.91230348969838
483600.0,7.91230348969838
483700.0,7.91230348969838
483800.0,7.91230348969838
483900.0,7.91230348969838
484000.0,7.91230348969838
484100.0,7.91230348969838
484200.0,7.91230348969838
484300.0,7.91230348969838
484400.0,7.91230348969838
484500.0,7.91230348969838
484600.0,7.91230348969838
484700.0,7.91230348969838
484800.0,7.91230348969838
484900.0,7.91230348969838
485000.0,7.91230348969838
485100.0,7.91230348969838
485200.0,7.91230348969838
485300.0,7.91230348969838
485400.0,7.91230348969838
485500.0,7.91230348969838
485600.0,7.91230348969838
485700.0,7.912303489698381
485800.0,7.91230348969838
485900.0,7.91230348969838
486000.0,7.91230348969838
486100.0,7.91230348969838
486200.0,7.91230348969838
486300.0,7.91230348969838
486400.0,7.91230348969838
486500.0,7.91230348969838
486600.0,7.91230348969838
486700.0,7.91230348969838
486800.0,7.91230348969838
486900.0,7.91230348969838
487000.0,7.91230348969838
487100.0,7.91230348969838
487200.0,7.91230348969838
487300.0,7.91230348969838
487400.0,7.91230348969838
487500.0,7.91230348969838
487600.0,7.91230348969838
487700.0,7.91230348969838
487800.0,7.91230348969838
487900.0,7.91230348969838
488000.0,7.91230348969838
488100.0,7.91230348969838
488200.0,7.91230348969838
488300.0,7.91230348969838
488400.0,7.91230348969838
488500.0,7.91230348969838
488600.0,7.91230348969838
488700.0,7.91230348969838
488800.0,7.91230348969838
488900.0,7.91230348969838
489000.0,7.91230348969838
489100.0,7.91230348969838
489200.0,7.91230348969838
489300.0,7.91230348969838
489400.0,7.91230348969838
489500.0,7.91230348969838
489600.0,7.91230348969838
489700.0,7.91230348969838
489800.0,7.91230348969838
489900.0,7.91230348969838
490000.0,7.91230348969838
490100.0,7.91230348969838
490200.0,7.912303489698381
490300.0,7.91230348969838
490400.0,7.91230348969838
490500.0,7.91230348969838
490600.0,7.91230348969838
490700.0,7.91230348969838
490800.0,7.91230348969838
490900.0,7.91230348969838
491000.0,7.91230348969838
491100.0,7.91230348969838
491200.0,7.91230348969838
491300.0,7.91230348969838
491400.0,7.91230348969838
491500.0,7.91230348969838
491600.0,7.91230348969838
491700.0,7.91230348969838
491800.0,7.91230348969838
491900.0,7.91230348969838
492000.0,7.91230348969838
492100.0,7.91230348969838
492200.0,7.91230348969838
492300.0,7.91230348969838
492400.0,7.912303489698381
492500.0,7.91230348969838
492600.0,7.91230348969838
492700.0,7.91230348969838
492800.0,7.91230348969838
492900.0,7.91230348969838
493000.0,7.91230348969838
493100.0,7.91230348969838
493200.0,7.91230348969838
493300.0,7.91230348969838
493400.0,7.91230348969838
493500.0,7.91230348969838
493600.0,7.91230348969838
493700.0,7.91230348969838
493800.0,7.91230348969838
493900.0,7.91230348969838
494000.0,7.91230348969838
494100.0,7.91230348969838
494200.0,7.91230348969838
494300.0,7.91230348969838
494400.0,7.91230348969838
494500.0,7.91230348969838
494600.0,7.91230348969838
494700.0,7.91230348969838
494800.0,7.91230348969838
494900.0,7.91230348969838
495000.0,7.91230348969838
495100.0,7.91230348969838
495200.0,7.91230348969838
495300.0,7.91230348969838
495400.0,7.91230348969838
495500.0,7.91230348969838
495600.0,7.91230348969838
495700.0,7.91230348969838
495800.0,7.91230348969838
495900.0,7.91230348969838
496000.0,7.91230348969838
496100.0,7.91230348969838
496200.0,7.91230348969838
496300.0,7.91230348969838
496400.0,7.91230348969838
496500.0,7.91230348969838
496600.0,7.91230348969838
496700.0,7.91230348969838
496800.0,7.91230348969838
496900.0,7.91230348969838
497000.0,7.91230348969838
497100.0,7.91230348969838
497200.0,7.91230348969838
497300.0,7.91230348969838
497400.0,7.91230348969838
497500.0,7.91230348969838
497600.0,7.91230348969838
497700.0,7.91230348969838
497800.0,7.91230348969838
497900.0,7.91230348969838
498000.0,7.91230348969838
498100.0,7.91230348969838
498200.0,7.91230348969838
498300.0,7.91230348969838
498400.0,7.91230348969838
498500.0,7.91230348969838
498600.0,7.91230348969838
498700.0,7.91230348969838
498800.0,7.91230348969838
498900.0,7.91230348969838
499000.0,7.91230348969838
499100.0,7.91230348969838
499200.0,7.91230348969838
499300.0,7.91230348969838
499400.0,7.91230348969838
499500.0,7.91230348969838
499600.0,7.91230348969838
499700.0,7.91230348969838
499800.0,7.91230348969838
499900.0,7.91230348969838
500000.0,7.91230348969838
500100.0,7.91230348969838
500200.0,7.91230348969838
500300.0,7.91230348969838
500400.0,7.91230348969838
500500.0,7.91230348969838
500600.0,7.91230348969838
500700.0,7.91230348969838
500800.0,7.91230348969838
500900.0,7.91230348969838
501000.0,7.91230348969838
501100.0,7.912303489698381
501200.0,7.91230348969838
501300.0,7.91230348969838
501400.0,7.91230348969838
501500.0,7.91230348969838
501600.0,7.91230348969838
501700.0,7.91230348969838
501800.0,7.912303489698381
501900.0,7.91230348969838
502000.0,7.91230348969838
502100.0,7.91230348969838
502200.0,7.91230348969838
502300.0,7.91230348969838
502400.0,7.91230348969838
502500.0,7.91230348969838
502600.0,7.91230348969838
502700.0,7.91230348969838
502800.0,7.91230348969838
502900.0,7.91230348969838
503000.0,7.91230348969838
503100.0,7.91230348969838
503200.0,7.91230348969838
503300.0,7.91230348969838
503400.0,7.91230348969838
503500.0,7.91230348969838
503600.0,7.91230348969838
503700.0,7.91230348969838
503800.0,7.91230348969838
503900.0,7.91230348969838
504000.0,7.91230348969838
504100.0,7.91230348969838
504200.0,7.91230348969838
504300.0,7.91230348969838
504400.0,7.91230348969838
504500.0,7.91230348969838
504600.0,7.91230348969838
504700.0,7.91230348969838
504800.0,7.91230348969838
504900.0,7.91230348969838
505000.0,7.91230348969838
505100.0,7.91230348969838
505200.0,7.91230348969838
505300.0,7.91230348969838
505400.0,7.91230348969838
505500.0,7.91230348969838
505600.0,7.91230348969838
505700.0,7.91230348969838
505800.0,7.91230348969838
505900.0,7.91230348969838
506000.0,7.91230348969838
506100.0,7.91230348969838
506200.0,7.91230348969838
506300.0,7.91230348969838
506400.0,7.91230348969838
506500.0,7.91230348969838
506600.0,7.91230348969838
506700.0,7.91230348969838
506800.0,7.91230348969838
506900.0,7.91230348969838
507000.0,7.91230348969838
507100.0,7.91230348969838
507200.0,7.91230348969838
507300.0,7.91230348969838
507400.0,7.91230348969838
507500.0,7.91230348969838
507600.0,7.91230348969838
507700.0,7.91230348969838
507800.0,7.91230348969838
507900.0,7.91230348969838
508000.0,7.91230348969838
508100.0,7.91230348969838
508200.0,7.91230348969838
508300.0,7.91230348969838
508400.0,7.91230348969838
508500.0,7.912303489698381
508600.0,7.91230348969838
508700.0,7.91230348969838
508800.0,7.91230348969838
508900.0,7.91230348969838
509000.0,7.91230348969838
509100.0,7.91230348969838
509200.0,7.91230348969838
509300.0,7.91230348969838
509400.0,7.91230348969838
509500.0,7.91230348969838
509600.0,7.91230348969838
509700.0,7.91230348969838
509800.0,7.91230348969838
509900.0,7.91230348969838
510000.0,7.91230348969838
510100.0,7.91230348969838
510200.0,7.91230348969838
510300.0,7.91230348969838
510400.0,7.91230348969838
510500.0,7.91230348969838
510600.0,7.91230348969838
510700.0,7.91230348969838
510800.0,7.91230348969838
510900.0,7.91230348969838
511000.0,7.91230348969838
511100.0,7.91230348969838
511200.0,7.91230348969838
511300.0,7.91230348969838
511400.0,7.91230348969838
511500.0,7.91230348969838
511600.0,7.91230348969838
511700.0,7.91230348969838
511800.0,7.91230348969838
511900.0,7.91230348969838
512000.0,7.91230348969838
512100.0,7.91230348969838
512200.0,7.91230348969838
512300.0,7.91230348969838
512400.0,7.91230348969838
512500.0,7.91230348969838
512600.0,7.91230348969838
512700.0,7.91230348969838
512800.0,7.91230348969838
512900.0,7.912303489698381
513000.0,7.91230348969838
513100.0,7.91230348969838
513200.0,7.91230348969838
513300.0,7.91230348969838
513400.0,7.91230348969838
513500.0,7.91230348969838
513600.0,7.91230348969838
513700.0,7.91230348969838
513800.0,7.91230348969838
513900.0,7.91230348969838
514000.0,7.91230348969838
514100.0,7.91230348969838
514200.0,7.91230348969838
514300.0,7.91230348969838
514400.0,7.91230348969838
514500.0,7.91230348969838
514600.0,7.91230348969838
514700.0,7.91230348969838
514800.0,7.91230348969838
514900.0,7.91230348969838
515000.0,7.91230348969838
515100.0,7.91230348969838
515200.0,7.91230348969838
515300.0,7.91230348969838
515400.0,7.91230348969838
515500.0,7.91230348969838
515600.0,7.91230348969838
515700.0,7.91230348969838
515800.0,7.91230348969838
515900.0,7.91230348969838
516000.0,7.91230348969838
516100.0,7.91230348969838
516200.0,7.91230348969838
516300.0,7.91230348969838
516400.0,7.91230348969838
516500.0,7.91230348969838
516600.0,7.91230348969838
516700.0,7.91230348969838
516800.0,7.91230348969838
516900.0,7.91230348969838
517000.0,7.91230348969838
517100.0,7.91230348969838
517200.0,7.91230348969838
517300.0,7.91230348969838
517400.0,7.91230348969838
517500.0,7.91230348969838
517600.0,7.91230348969838
517700.0,7.91230348969838
517800.0,7.91230348969838
517900.0,7.91230348969838
518000.0,7.91230348969838
518100.0,7.91230348969838
518200.0,7.91230348969838
518300.0,7.91230348969838
518400.0,7.91230348969838
518500.0,7.91230348969838
518600.0,7.91230348969838
518700.0,7.91230348969838
518800.0,7.91230348969838
518900.0,7.91230348969838
519000.0,7.91230348969838
519100.0,7.91230348969838
519200.0,7.91230348969838
519300.0,7.91230348969838
519400.0,7.91230348969838
519500.0,7.91230348969838
519600.0,7.91230348969838
519700.0,7.91230348969838
519800.0,7.91230348969838
519900.0,7.91230348969838
520000.0,7.91230348969838
520100.0,7.91230348969838
520200.0,7.91230348969838
520300.0,7.91230348969838
520400.0,7.91230348969838
520500.0,7.91230348969838
520600.0,7.91230348969838
520700.0,7.91230348969838
520800.0,7.91230348969838
520900.0,7.91230348969838
521000.0,7.91230348969838
521100.0,7.91230348969838
521200.0,7.91230348969838
521300.0,7.91230348969838
521400.0,7.91230348969838
521500.0,7.91230348969838
521600.0,7.91230348969838
521700.0,7.91230348969838
521800.0,7.91230348969838
521900.0,7.91230348969838
522000.0,7.91230348969838
522100.0,7.91230348969838
522200.0,7.91230348969838
522300.0,7.91230348969838
522400.0,7.91230348969838
522500.0,7.91230348969838
522600.0,7.91230348969838
522700.0,7.91230348969838
522800.0,7.91230348969838
522900.0,7.91230348969838
523000.0,7.91230348969838
523100.0,7.91230348969838
523200.0,7.91230348969838
523300.0,7.91230348969838
523400.0,7.91230348969838
523500.0,7.91230348969838
523600.0,7.91230348969838
523700.0,7.91230348969838
523800.0,7.91230348969838
523900.0,7.91230348969838
524000.0,7.91230348969838
524100.0,7.91230348969838
524200.0,7.91230348969838
524300.0,7.91230348969838
524400.0,7.91230348969838
524500.0,7.91230348969838
524600.0,7.91230348969838
524700.0,7.91230348969838
524800.0,7.91230348969838
524900.0,7.91230348969838
525000.0,7.91230348969838
525100.0,7.91230348969838
525200.0,7.91230348969838
525300.0,7.91230348969838
525400.0,7.91230348969838
525500.0,7.91230348969838
525600.0,7.91230348969838
525700.0,7.91230348969838
525800.0,7.91230348969838
525900.0,7.91230348969838
526000.0,7.91230348969838
526100.0,7.91230348969838
526200.0,7.91230348969838
526300.0,7.91230348969838
526400.0,7.91230348969838
526500.0,7.91230348969838
526600.0,7.91230348969838
526700.0,7.91230348969838
526800.0,7.91230348969838
526900.0,7.91230348969838
527000.0,7.91230348969838
527100.0,7.91230348969838
527200.0,7.91230348969838
527300.0,7.91230348969838
527400.0,7.91230348969838
527500.0,7.91230348969838
527600.0,7.91230348969838
527700.0,7.91230348969838
527800.0,7.91230348969838
527900.0,7.91230348969838
528000.0,7.91230348969838
528100.0,7.91230348969838
528200.0,7.91230348969838
528300.0,7.91230348969838
528400.0,7.91230348969838
528500.0,7.91230348969838
528600.0,7.91230348969838
528700.0,7.91230348969838
528800.0,7.91230348969838
528900.0,7.91230348969838
529000.0,7.91230348969838
529100.0,7.91230348969838
529200.0,7.91230348969838
529300.0,7.912303489698381
529400.0,7.912303489698381
529500.0,7.91230348969838
529600.0,7.91230348969838
529700.0,7.91230348969838
529800.0,7.91230348969838
529900.0,7.91230348969838
530000.0,7.91230348969838
530100.0,7.91230348969838
530200.0,7.91230348969838
530300.0,7.91230348969838
530400.0,7.91230348969838
530500.0,7.91230348969838
530600.0,7.91230348969838
530700.0,7.91230348969838
530800.0,7.91230348969838
530900.0,7.91230348969838
531000.0,7.91230348969838
531100.0,7.91230348969838
531200.0,7.91230348969838
531300.0,7.912303489698381
531400.0,7.91230348969838
531500.0,7.91230348969838
531600.0,7.91230348969838
531700.0,7.91230348969838
531800.0,7.91230348969838
531900.0,7.91230348969838
532000.0,7.91230348969838
532100.0,7.91230348969838
532200.0,7.91230348969838
532300.0,7.91230348969838
532400.0,7.91230348969838
532500.0,7.91230348969838
532600.0,7.91230348969838
532700.0,7.91230348969838
532800.0,7.91230348969838
532900.0,7.91230348969838
533000.0,7.91230348969838
533100.0,7.91230348969838
533200.0,7.91230348969838
533300.0,7.91230348969838
533400.0,7.91230348969838
533500.0,7.91230348969838
533600.0,7.91230348969838
533700.0,7.91230348969838
533800.0,7.91230348969838
533900.0,7.91230348969838
534000.0,7.91230348969838
534100.0,7.91230348969838
534200.0,7.91230348969838
534300.0,7.91230348969838
534400.0,7.91230348969838
534500.0,7.91230348969838
534600.0,7.91230348969838
534700.0,7.91230348969838
534800.0,7.91230348969838
534900.0,7.91230348969838
535000.0,7.912303489698381
535100.0,7.91230348969838
535200.0,7.91230348969838
535300.0,7.91230348969838
535400.0,7.91230348969838
535500.0,7.91230348969838
535600.0,7.91230348969838
535700.0,7.91230348969838
535800.0,7.91230348969838
535900.0,7.91230348969838
536000.0,7.91230348969838
536100.0,7.91230348969838
536200.0,7.91230348969838
536300.0,7.91230348969838
536400.0,7.91230348969838
536500.0,7.91230348969838
536600.0,7.912303489698381
536700.0,7.91230348969838
536800.0,7.91230348969838
536900.0,7.91230348969838
537000.0,7.91230348969838
537100.0,7.91230348969838
537200.0,7.91230348969838
537300.0,7.91230348969838
537400.0,7.91230348969838
537500.0,7.91230348969838
537600.0,7.91230348969838
537700.0,7.91230348969838
537800.0,7.91230348969838
537900.0,7.91230348969838
538000.0,7.91230348969838
538100.0,7.91230348969838
538200.0,7.91230348969838
538300.0,7.91230348969838
538400.0,7.91230348969838
538500.0,7.91230348969838
538600.0,7.91230348969838
538700.0,7.91230348969838
538800.0,7.91230348969838
538900.0,7.91230348969838
539000.0,7.91230348969838
539100.0,7.91230348969838
539200.0,7.91230348969838
539300.0,7.91230348969838
539400.0,7.91230348969838
539500.0,7.91230348969838
539600.0,7.91230348969838
539700.0,7.91230348969838
539800.0,7.91230348969838
539900.0,7.91230348969838
540000.0,7.91230348969838
540100.0,7.91230348969838
540200.0,7.91230348969838
540300.0,7.91230348969838
540400.0,7.91230348969838
540500.0,7.91230348969838
540600.0,7.91230348969838
540700.0,7.91230348969838
540800.0,7.91230348969838
540900.0,7.91230348969838
541000.0,7.91230348969838
541100.0,7.91230348969838
541200.0,7.91230348969838
541300.0,7.91230348969838
541400.0,7.91230348969838
541500.0,7.91230348969838
541600.0,7.91230348969838
541700.0,7.91230348969838
541800.0,7.91230348969838
541900.0,7.91230348969838
542000.0,7.91230348969838
542100.0,7.91230348969838
542200.0,7.91230348969838
542300.0,7.91230348969838
542400.0,7.91230348969838
542500.0,7.91230348969838
542600.0,7.91230348969838
542700.0,7.91230348969838
542800.0,7.91230348969838
542900.0,7.91230348969838
543000.0,7.91230348969838
543100.0,7.91230348969838
543200.0,7.91230348969838
543300.0,7.91230348969838
543400.0,7.91230348969838
543500.0,7.91230348969838
543600.0,7.91230348969838
543700.0,7.91230348969838
543800.0,7.91230348969838
543900.0,7.91230348969838
544000.0,7.91230348969838
544100.0,7.91230348969838
544200.0,7.91230348969838
544300.0,7.91230348969838
544400.0,7.91230348969838
544500.0,7.91230348969838
544600.0,7.91230348969838
544700.0,7.91230348969838
544800.0,7.91230348969838
544900.0,7.91230348969838
545000.0,7.91230348969838
545100.0,7.91230348969838
545200.0,7.91230348969838
545300.0,7.91230348969838
545400.0,7.91230348969838
545500.0,7.91230348969838
545600.0,7.91230348969838
545700.0,7.91230348969838
545800.0,7.91230348969838
545900.0,7.91230348969838
546000.0,7.91230348969838
546100.0,7.91230348969838
546200.0,7.91230348969838
546300.0,7.91230348969838
546400.0,7.91230348969838
546500.0,7.91230348969838
546600.0,7.91230348969838
546700.0,7.91230348969838
546800.0,7.91230348969838
546900.0,7.91230348969838
547000.0,7.91230348969838
547100.0,7.91230348969838
547200.0,7.91230348969838
547300.0,7.91230348969838
547400.0,7.91230348969838
547500.0,7.91230348969838
547600.0,7.91230348969838
547700.0,7.91230348969838
547800.0,7.91230348969838
547900.0,7.91230348969838
548000.0,7.91230348969838
548100.0,7.91230348969838
548200.0,7.91230348969838
548300.0,7.91230348969838
548400.0,7.91230348969838
548500.0,7.91230348969838
548600.0,7.91230348969838
548700.0,7.91230348969838
548800.0,7.91230348969838
548900.0,7.91230348969838
549000.0,7.91230348969838
549100.0,7.91230348969838
549200.0,7.91230348969838
549300.0,7.91230348969838
549400.0,7.91230348969838
549500.0,7.91230348969838
549600.0,7.91230348969838
549700.0,7.91230348969838
549800.0,7.91230348969838
549900.0,7.91230348969838
550000.0,7.91230348969838
550100.0,7.91230348969838
550200.0,7.91230348969838
550300.0,7.91230348969838
550400.0,7.91230348969838
550500.0,7.91230348969838
550600.0,7.91230348969838
550700.0,7.91230348969838
550800.0,7.91230348969838
550900.0,7.91230348969838
551000.0,7.91230348969838
551100.0,7.91230348969838
551200.0,7.91230348969838
551300.0,7.91230348969838
551400.0,7.91230348969838
551500.0,7.91230348969838
551600.0,7.91230348969838
551700.0,7.91230348969838
551800.0,7.91230348969838
551900.0,7.91230348969838
552000.0,7.91230348969838
552100.0,7.91230348969838
552200.0,7.91230348969838
552300.0,7.91230348969838
552400.0,7.91230348969838
552500.0,7.91230348969838
552600.0,7.91230348969838
552700.0,7.91230348969838
552800.0,7.91230348969838
552900.0,7.91230348969838
553000.0,7.91230348969838
553100.0,7.91230348969838
553200.0,7.91230348969838
553300.0,7.91230348969838
553400.0,7.91230348969838
553500.0,7.91230348969838
553600.0,7.91230348969838
553700.0,7.91230348969838
553800.0,7.91230348969838
553900.0,7.91230348969838
554000.0,7.91230348969838
554100.0,7.91230348969838
554200.0,7.91230348969838
554300.0,7.91230348969838
554400.0,7.91230348969838
554500.0,7.91230348969838
554600.0,7.91230348969838
554700.0,7.91230348969838
554800.0,7.91230348969838
554900.0,7.91230348969838
555000.0,7.91230348969838
555100.0,7.91230348969838
555200.0,7.91230348969838
555300.0,7.91230348969838
555400.0,7.91230348969838
555500.0,7.91230348969838
555600.0,7.91230348969838
555700.0,7.91230348969838
555800.0,7.91230348969838
555900.0,7.91230348969838
556000.0,7.91230348969838
556100.0,7.91230348969838
556200.0,7.91230348969838
556300.0,7.91230348969838
556400.0,7.91230348969838
556500.0,7.91230348969838
556600.0,7.91230348969838
556700.0,7.91230348969838
556800.0,7.91230348969838
556900.0,7.91230348969838
557000.0,7.91230348969838
557100.0,7.91230348969838
557200.0,7.91230348969838
557300.0,7.91230348969838
557400.0,7.91230348969838
557500.0,7.91230348969838
557600.0,7.91230348969838
557700.0,7.91230348969838
557800.0,7.91230348969838
557900.0,7.91230348969838
558000.0,7.91230348969838
558100.0,7.91230348969838
558200.0,7.91230348969838
558300.0,7.91230348969838
558400.0,7.91230348969838
558500.0,7.91230348969838
558600.0,7.91230348969838
558700.0,7.91230348969838
558800.0,7.91230348969838
558900.0,7.91230348969838
559000.0,7.91230348969838
559100.0,7.91230348969838
559200.0,7.91230348969838
559300.0,7.91230348969838
559400.0,7.91230348969838
559500.0,7.91230348969838
559600.0,7.91230348969838
559700.0,7.91230348969838
559800.0,7.91230348969838
559900.0,7.91230348969838
560000.0,7.91230348969838
560100.0,7.91230348969838
560200.0,7.91230348969838
560300.0,7.91230348969838
560400.0,7.91230348969838
560500.0,7.91230348969838
560600.0,7.91230348969838
560700.0,7.91230348969838
560800.0,7.91230348969838
560900.0,7.91230348969838
561000.0,7.91230348969838
561100.0,7.91230348969838
561200.0,7.91230348969838
561300.0,7.91230348969838
561400.0,7.91230348969838
561500.0,7.91230348969838
561600.0,7.91230348969838
561700.0,7.91230348969838
561800.0,7.91230348969838
561900.0,7.91230348969838
562000.0,7.91230348969838
562100.0,7.91230348969838
562200.0,7.91230348969838
562300.0,7.91230348969838
562400.0,7.91230348969838
562500.0,7.91230348969838
562600.0,7.91230348969838
562700.0,7.91230348969838
562800.0,7.91230348969838
562900.0,7.91230348969838
563000.0,7.91230348969838
563100.0,7.91230348969838
563200.0,7.91230348969838
563300.0,7.91230348969838
563400.0,7.91230348969838
563500.0,7.91230348969838
563600.0,7.91230348969838
563700.0,7.91230348969838
563800.0,7.91230348969838
563900.0,7.91230348969838
564000.0,7.91230348969838
564100.0,7.91230348969838
564200.0,7.91230348969838
564300.0,7.91230348969838
564400.0,7.91230348969838
564500.0,7.91230348969838
564600.0,7.91230348969838
564700.0,7.91230348969838
564800.0,7.91230348969838
564900.0,7.91230348969838
565000.0,7.912303489698382
565100.0,7.91230348969838
565200.0,7.91230348969838
565300.0,7.91230348969838
565400.0,7.91230348969838
565500.0,7.91230348969838
565600.0,7.91230348969838
565700.0,7.91230348969838
565800.0,7.91230348969838
565900.0,7.91230348969838
566000.0,7.91230348969838
566100.0,7.91230348969838
566200.0,7.91230348969838
566300.0,7.91230348969838
566400.0,7.91230348969838
566500.0,7.91230348969838
566600.0,7.91230348969838
566700.0,7.91230348969838
566800.0,7.91230348969838
566900.0,7.91230348969838
567000.0,7.91230348969838
567100.0,7.91230348969838
567200.0,7.91230348969838
567300.0,7.91230348969838
567400.0,7.91230348969838
567500.0,7.91230348969838
567600.0,7.91230348969838
567700.0,7.91230348969838
567800.0,7.91230348969838
567900.0,7.91230348969838
568000.0,7.91230348969838
568100.0,7.91230348969838
568200.0,7.91230348969838
568300.0,7.91230348969838
568400.0,7.91230348969838
568500.0,7.91230348969838
568600.0,7.91230348969838
568700.0,7.91230348969838
568800.0,7.91230348969838
568900.0,7.91230348969838
569000.0,7.91230348969838
569100.0,7.91230348969838
569200.0,7.91230348969838
569300.0,7.91230348969838
569400.0,7.91230348969838
569500.0,7.91230348969838
569600.0,7.91230348969838
569700.0,7.91230348969838
569800.0,7.91230348969838
569900.0,7.91230348969838
570000.0,7.91230348969838
570100.0,7.91230348969838
570200.0,7.91230348969838
570300.0,7.91230348969838
570400.0,7.91230348969838
570500.0,7.91230348969838
570600.0,7.91230348969838
570700.0,7.91230348969838
570800.0,7.91230348969838
570900.0,7.91230348969838
571000.0,7.91230348969838
571100.0,7.91230348969838
571200.0,7.91230348969838
571300.0,7.91230348969838
571400.0,7.91230348969838
571500.0,7.91230348969838
571600.0,7.91230348969838
571700.0,7.91230348969838
571800.0,7.91230348969838
571900.0,7.91230348969838
572000.0,7.91230348969838
572100.0,7.91230348969838
572200.0,7.91230348969838
572300.0,7.91230348969838
572400.0,7.91230348969838
572500.0,7.91230348969838
572600.0,7.91230348969838
572700.0,7.91230348969838
572800.0,7.91230348969838
572900.0,7.91230348969838
573000.0,7.91230348969838
573100.0,7.91230348969838
573200.0,7.91230348969838
573300.0,7.91230348969838
573400.0,7.91230348969838
573500.0,7.91230348969838
573600.0,7.91230348969838
573700.0,7.91230348969838
573800.0,7.91230348969838
573900.0,7.91230348969838
574000.0,7.91230348969838
574100.0,7.91230348969838
574200.0,7.91230348969838
574300.0,7.91230348969838
574400.0,7.91230348969838
574500.0,7.91230348969838
574600.0,7.91230348969838
574700.0,7.91230348969838
574800.0,7.91230348969838
574900.0,7.91230348969838
575000.0,7.91230348969838
575100.0,7.91230348969838
575200.0,7.91230348969838
575300.0,7.91230348969838
575400.0,7.91230348969838
575500.0,7.91230348969838
575600.0,7.91230348969838
575700.0,7.91230348969838
575800.0,7.91230348969838
575900.0,7.91230348969838
576000.0,7.91230348969838
576100.0,7.91230348969838
576200.0,7.91230348969838
576300.0,7.91230348969838
576400.0,7.91230348969838
576500.0,7.91230348969838
576600.0,7.91230348969838
576700.0,7.91230348969838
576800.0,7.91230348969838
576900.0,7.91230348969838
577000.0,7.91230348969838
577100.0,7.91230348969838
577200.0,7.91230348969838
577300.0,7.91230348969838
577400.0,7.91230348969838
577500.0,7.91230348969838
577600.0,7.91230348969838
577700.0,7.91230348969838
577800.0,7.91230348969838
577900.0,7.91230348969838
578000.0,7.91230348969838
578100.0,7.91230348969838
578200.0,7.91230348969838
578300.0,7.91230348969838
578400.0,7.91230348969838
578500.0,7.91230348969838
578600.0,7.91230348969838
578700.0,7.91230348969838
578800.0,7.91230348969838
578900.0,7.91230348969838
579000.0,7.91230348969838
579100.0,7.91230348969838
579200.0,7.91230348969838
579300.0,7.91230348969838
579400.0,7.91230348969838
579500.0,7.91230348969838
579600.0,7.91230348969838
579700.0,7.91230348969838
579800.0,7.91230348969838
579900.0,7.91230348969838
580000.0,7.91230348969838
580100.0,7.91230348969838
580200.0,7.91230348969838
580300.0,7.91230348969838
580400.0,7.91230348969838
580500.0,7.91230348969838
580600.0,7.91230348969838
580700.0,7.91230348969838
580800.0,7.91230348969838
580900.0,7.91230348969838
581000.0,7.91230348969838
581100.0,7.91230348969838
581200.0,7.91230348969838
581300.0,7.91230348969838
581400.0,7.91230348969838
581500.0,7.91230348969838
581600.0,7.91230348969838
581700.0,7.91230348969838
581800.0,7.91230348969838
581900.0,7.91230348969838
582000.0,7.91230348969838
582100.0,7.91230348969838
582200.0,7.91230348969838
582300.0,7.91230348969838
582400.0,7.91230348969838
582500.0,7.91230348969838
582600.0,7.91230348969838
582700.0,7.91230348969838
582800.0,7.91230348969838
582900.0,7.91230348969838
583000.0,7.91230348969838
583100.0,7.91230348969838
583200.0,7.91230348969838
583300.0,7.91230348969838
583400.0,7.91230348969838
583500.0,7.91230348969838
583600.0,7.91230348969838
583700.0,7.91230348969838
583800.0,7.91230348969838
583900.0,7.912303489698381
584000.0,7.91230348969838
584100.0,7.91230348969838
584200.0,7.91230348969838
584300.0,7.91230348969838
584400.0,7.91230348969838
584500.0,7.91230348969838
584600.0,7.91230348969838
584700.0,7.91230348969838
584800.0,7.91230348969838
584900.0,7.91230348969838
585000.0,7.91230348969838
585100.0,7.91230348969838
585200.0,7.91230348969838
585300.0,7.91230348969838
585400.0,7.91230348969838
585500.0,7.91230348969838
585600.0,7.91230348969838
585700.0,7.91230348969838
585800.0,7.91230348969838
585900.0,7.91230348969838
586000.0,7.91230348969838
586100.0,7.91230348969838
586200.0,7.91230348969838
586300.0,7.91230348969838
586400.0,7.91230348969838
586500.0,7.91230348969838
586600.0,7.91230348969838
586700.0,7.91230348969838
586800.0,7.91230348969838
586900.0,7.91230348969838
587000.0,7.91230348969838
587100.0,7.91230348969838
587200.0,7.91230348969838
587300.0,7.91230348969838
587400.0,7.91230348969838
587500.0,7.91230348969838
587600.0,7.91230348969838
