M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
488600.0,7.91230348969843
488700.0,7.912303489698429
488800.0,7.91230348969843
488900.0,7.91230348969843
489000.0,7.912303489698429
489100.0,7.91230348969843
489200.0,7.91230348969843
489300.0,7.912303489698429
489400.0,7.91230348969843
489500.0,7.91230348969843
489600.0,7.912303489698429
489700.0,7.91230348969843
489800.0,7.91230348969843
489900.0,7.912303489698429
490000.0,7.91230348969843
490100.0,7.91230348969843
490200.0,7.912303489698429
490300.0,7.91230348969843
490400.0,7.91230348969843
490500.0,7.912303489698429
490600.0,7.91230348969843
490700.0,7.91230348969843
490800.0,7.912303489698429
490900.0,7.91230348969843
491000.0,7.91230348969843
491100.0,7.912303489698429
491200.0,7.91230348969843
491300.0,7.91230348969843
491400.0,7.912303489698429
491500.0,7.91230348969843
491600.0,7.91230348969843
491700.0,7.912303489698429
491800.0,7.91230348969843
491900.0,7.91230348969843
492000.0,7.912303489698429
492100.0,7.91230348969843
492200.0,7.91230348969843
492300.0,7.912303489698429
492400.0,7.91230348969843
492500.0,7.91230348969843
492600.0,7.912303489698429
492700.0,7.91230348969843
492800.0,7.91230348969843
492900.0,7.912303489698429
493000.0,7.91230348969843
493100.0,7.91230348969843
493200.0,7.912303489698429
493300.0,7.91230348969843
493400.0,7.91230348969843
493500.0,7.912303489698429
493600.0,7.91230348969843
493700.0,7.91230348969843
493800.0,7.912303489698429
493900.0,7.91230348969843
494000.0,7.91230348969843
494100.0,7.912303489698429
494200.0,7.91230348969843
494300.0,7.91230348969843
494400.0,7.912303489698429
494500.0,7.91230348969843
494600.0,7.91230348969843
494700.0,7.912303489698429
494800.0,7.91230348969843
494900.0,7.91230348969843
495000.0,7.912303489698429
495100.0,7.91230348969843
495200.0,7.91230348969843
495300.0,7.912303489698429
495400.0,7.91230348969843
495500.0,7.91230348969843
495600.0,7.912303489698429
495700.0,7.91230348969843
495800.0,7.91230348969843
495900.0,7.912303489698429
496000.0,7.91230348969843
496100.0,7.91230348969843
496200.0,7.912303489698429
496300.0,7.91230348969843
496400.0,7.91230348969843
496500.0,7.912303489698429
496600.0,7.91230348969843
496700.0,7.91230348969843
496800.0,7.912303489698429
496900.0,7.91230348969843
497000.0,7.91230348969843
497100.0,7.912303489698429
497200.0,7.91230348969843
497300.0,7.91230348969843
497400.0,7.912303489698429
497500.0,7.91230348969843
497600.0,7.91230348969843
497700.0,7.912303489698429
497800.0,7.91230348969843
497900.0,7.91230348969843
498000.0,7.912303489698429
498100.0,7.91230348969843
498200.0,7.91230348969843
498300.0,7.912303489698429
498400.0,7.91230348969843
498500.0,7.91230348969843
498600.0,7.912303489698429
498700.0,7.91230348969843
498800.0,7.91230348969843
498900.0,7.912303489698429
499000.0,7.91230348969843
499100.0,7.91230348969843
499200.0,7.912303489698429
499300.0,7.91230348969843
499400.0,7.91230348969843
499500.0,7.912303489698429
499600.0,7.91230348969843
499700.0,7.91230348969843
499800.0,7.912303489698429
499900.0,7.91230348969843
500000.0,7.91230348969843
500100.0,7.912303489698429
500200.0,7.91230348969843
500300.0,7.91230348969843
500400.0,7.912303489698429
500500.0,7.91230348969843
500600.0,7.91230348969843
500700.0,7.912303489698429
500800.0,7.91230348969843
500900.0,7.91230348969843
501000.0,7.912303489698429
501100.0,7.91230348969843
501200.0,7.91230348969843
501300.0,7.912303489698429
501400.0,7.91230348969843
501500.0,7.91230348969843
501600.0,7.912303489698429
501700.0,7.91230348969843
501800.0,7.91230348969843
501900.0,7.912303489698429
502000.0,7.91230348969843
502100.0,7.91230348969843
502200.0,7.912303489698429
502300.0,7.91230348969843
502400.0,7.91230348969843
502500.0,7.912303489698429
502600.0,7.91230348969843
502700.0,7.91230348969843
502800.0,7.912303489698429
502900.0,7.91230348969843
503000.0,7.91230348969843
503100.0,7.912303489698429
503200.0,7.91230348969843
503300.0,7.91230348969843
503400.0,7.912303489698429
503500.0,7.91230348969843
503600.0,7.91230348969843
503700.0,7.912303489698429
503800.0,7.91230348969843
503900.0,7.91230348969843
504000.0,7.912303489698429
504100.0,7.91230348969843
504200.0,7.91230348969843
504300.0,7.912303489698429
504400.0,7.91230348969843
504500.0,7.91230348969843
504600.0,7.912303489698429
504700.0,7.91230348969843
504800.0,7.91230348969843
504900.0,7.912303489698429
505000.0,7.91230348969843
505100.0,7.91230348969843
505200.0,7.912303489698429
505300.0,7.91230348969843
505400.0,7.91230348969843
505500.0,7.912303489698429
505600.0,7.91230348969843
505700.0,7.91230348969843
505800.0,7.912303489698429
505900.0,7.91230348969843
506000.0,7.91230348969843
506100.0,7.912303489698429
506200.0,7.91230348969843
506300.0,7.91230348969843
506400.0,7.912303489698429
506500.0,7.91230348969843
506600.0,7.91230348969843
506700.0,7.912303489698429
506800.0,7.91230348969843
506900.0,7.91230348969843
507000.0,7.912303489698429
507100.0,7.91230348969843
507200.0,7.91230348969843
507300.0,7.912303489698429
507400.0,7.91230348969843
507500.0,7.91230348969843
507600.0,7.912303489698429
507700.0,7.91230348969843
507800.0,7.91230348969843
507900.0,7.912303489698429
508000.0,7.91230348969843
508100.0,7.912303489698429
508200.0,7.912303489698429
508300.0,7.91230348969843
508400.0,7.91230348969843
508500.0,7.912303489698429
508600.0,7.91230348969843
508700.0,7.91230348969843
508800.0,7.912303489698429
508900.0,7.91230348969843
509000.0,7.912303489698429
509100.0,7.912303489698429
509200.0,7.91230348969843
509300.0,7.91230348969843
509400.0,7.912303489698429
509500.0,7.91230348969843
509600.0,7.91230348969843
509700.0,7.912303489698429
509800.0,7.91230348969843
509900.0,7.91230348969843
510000.0,7.912303489698429
510100.0,7.91230348969843
510200.0,7.91230348969843
510300.0,7.912303489698429
510400.0,7.91230348969843
510500.0,7.91230348969843
510600.0,7.912303489698429
510700.0,7.91230348969843
510800.0,7.91230348969843
510900.0,7.912303489698429
511000.0,7.91230348969843
511100.0,7.91230348969843
511200.0,7.912303489698429
511300.0,7.91230348969843
511400.0,7.91230348969843
511500.0,7.912303489698429
511600.0,7.91230348969843
511700.0,7.91230348969843
511800.0,7.912303489698429
511900.0,7.91230348969843
512000.0,7.91230348969843
512100.0,7.912303489698429
512200.0,7.91230348969843
512300.0,7.91230348969843
512400.0,7.912303489698429
512500.0,7.91230348969843
512600.0,7.91230348969843
512700.0,7.912303489698429
512800.0,7.91230348969843
512900.0,7.91230348969843
513000.0,7.912303489698429
513100.0,7.91230348969843
513200.0,7.91230348969843
513300.0,7.912303489698429
513400.0,7.91230348969843
513500.0,7.91230348969843
513600.0,7.912303489698429
513700.0,7.91230348969843
513800.0,7.91230348969843
513900.0,7.912303489698429
514000.0,7.91230348969843
514100.0,7.91230348969843
514200.0,7.912303489698429
514300.0,7.91230348969843
514400.0,7.91230348969843
514500.0,7.912303489698429
514600.0,7.91230348969843
514700.0,7.91230348969843
514800.0,7.912303489698429
514900.0,7.91230348969843
515000.0,7.91230348969843
515100.0,7.912303489698429
515200.0,7.91230348969843
515300.0,7.91230348969843
515400.0,7.912303489698429
515500.0,7.91230348969843
515600.0,7.91230348969843
515700.0,7.912303489698429
515800.0,7.91230348969843
515900.0,7.91230348969843
516000.0,7.912303489698429
516100.0,7.912303489698429
516200.0,7.91230348969843
516300.0,7.91230348969843
516400.0,7.912303489698429
516500.0,7.91230348969843
516600.0,7.91230348969843
516700.0,7.912303489698429
516800.0,7.91230348969843
516900.0,7.91230348969843
517000.0,7.912303489698429
517100.0,7.91230348969843
517200.0,7.91230348969843
517300.0,7.912303489698429
517400.0,7.91230348969843
517500.0,7.91230348969843
517600.0,7.912303489698429
517700.0,7.91230348969843
517800.0,7.91230348969843
517900.0,7.912303489698429
518000.0,7.91230348969843
518100.0,7.91230348969843
518200.0,7.912303489698429
518300.0,7.91230348969843
518400.0,7.91230348969843
518500.0,7.912303489698429
518600.0,7.91230348969843
518700.0,7.91230348969843
518800.0,7.912303489698429
518900.0,7.91230348969843
519000.0,7.91230348969843
519100.0,7.912303489698429
519200.0,7.91230348969843
519300.0,7.91230348969843
519400.0,7.912303489698429
519500.0,7.91230348969843
519600.0,7.91230348969843
519700.0,7.912303489698429
519800.0,7.91230348969843
519900.0,7.91230348969843
520000.0,7.912303489698429
520100.0,7.91230348969843
520200.0,7.91230348969843
520300.0,7.912303489698429
520400.0,7.91230348969843
520500.0,7.91230348969843
520600.0,7.912303489698429
520700.0,7.91230348969843
520800.0,7.91230348969843
520900.0,7.912303489698429
521000.0,7.91230348969843
521100.0,7.91230348969843
521200.0,7.912303489698429
521300.0,7.91230348969843
521400.0,7.91230348969843
521500.0,7.912303489698429
521600.0,7.91230348969843
521700.0,7.91230348969843
521800.0,7.912303489698429
521900.0,7.91230348969843
522000.0,7.91230348969843
522100.0,7.912303489698429
522200.0,7.91230348969843
522300.0,7.91230348969843
522400.0,7.912303489698429
522500.0,7.91230348969843
522600.0,7.91230348969843
522700.0,7.912303489698429
522800.0,7.91230348969843
522900.0,7.91230348969843
523000.0,7.912303489698429
523100.0,7.91230348969843
523200.0,7.91230348969843
523300.0,7.912303489698429
523400.0,7.91230348969843
523500.0,7.91230348969843
523600.0,7.912303489698429
523700.0,7.91230348969843
523800.0,7.91230348969843
523900.0,7.912303489698429
524000.0,7.91230348969843
524100.0,7.91230348969843
524200.0,7.912303489698429
524300.0,7.91230348969843
524400.0,7.91230348969843
524500.0,7.912303489698429
524600.0,7.91230348969843
524700.0,7.91230348969843
524800.0,7.912303489698429
524900.0,7.91230348969843
525000.0,7.91230348969843
525100.0,7.912303489698429
525200.0,7.91230348969843
525300.0,7.91230348969843
525400.0,7.912303489698429
525500.0,7.91230348969843
525600.0,7.91230348969843
525700.0,7.912303489698429
525800.0,7.91230348969843
525900.0,7.91230348969843
526000.0,7.912303489698429
526100.0,7.91230348969843
526200.0,7.91230348969843
526300.0,7.912303489698429
526400.0,7.91230348969843
526500.0,7.91230348969843
526600.0,7.912303489698429
526700.0,7.91230348969843
526800.0,7.91230348969843
526900.0,7.912303489698429
527000.0,7.91230348969843
527100.0,7.91230348969843
527200.0,7.912303489698429
527300.0,7.91230348969843
527400.0,7.91230348969843
527500.0,7.912303489698429
527600.0,7.91230348969843
527700.0,7.91230348969843
527800.0,7.912303489698429
527900.0,7.91230348969843
528000.0,7.91230348969843
528100.0,7.912303489698429
528200.0,7.91230348969843
528300.0,7.91230348969843
528400.0,7.912303489698429
528500.0,7.91230348969843
528600.0,7.91230348969843
528700.0,7.912303489698429
528800.0,7.91230348969843
528900.0,7.91230348969843
529000.0,7.912303489698429
529100.0,7.91230348969843
529200.0,7.91230348969843
529300.0,7.912303489698429
529400.0,7.91230348969843
529500.0,7.91230348969843
529600.0,7.912303489698429
529700.0,7.91230348969843
529800.0,7.91230348969843
529900.0,7.912303489698429
530000.0,7.91230348969843
530100.0,7.91230348969843
530200.0,7.912303489698429
530300.0,7.91230348969843
530400.0,7.91230348969843
530500.0,7.912303489698429
530600.0,7.91230348969843
530700.0,7.91230348969843
530800.0,7.912303489698429
530900.0,7.91230348969843
531000.0,7.91230348969843
531100.0,7.912303489698429
531200.0,7.91230348969843
531300.0,7.91230348969843
531400.0,7.912303489698429
531500.0,7.91230348969843
531600.0,7.91230348969843
531700.0,7.912303489698429
531800.0,7.91230348969843
531900.0,7.91230348969843
532000.0,7.912303489698429
532100.0,7.91230348969843
532200.0,7.91230348969843
532300.0,7.912303489698429
532400.0,7.91230348969843
532500.0,7.91230348969843
532600.0,7.912303489698429
532700.0,7.91230348969843
532800.0,7.91230348969843
532900.0,7.912303489698429
533000.0,7.91230348969843
533100.0,7.91230348969843
533200.0,7.912303489698429
533300.0,7.91230348969843
533400.0,7.91230348969843
533500.0,7.912303489698429
533600.0,7.91230348969843
533700.0,7.91230348969843
533800.0,7.912303489698429
533900.0,7.91230348969843
534000.0,7.91230348969843
534100.0,7.912303489698429
534200.0,7.91230348969843
534300.0,7.91230348969843
534400.0,7.912303489698429
534500.0,7.91230348969843
534600.0,7.91230348969843
534700.0,7.912303489698429
534800.0,7.91230348969843
534900.0,7.91230348969843
535000.0,7.912303489698429
535100.0,7.91230348969843
535200.0,7.91230348969843
535300.0,7.912303489698429
535400.0,7.91230348969843
535500.0,7.91230348969843
535600.0,7.912303489698429
535700.0,7.91230348969843
535800.0,7.91230348969843
535900.0,7.912303489698429
536000.0,7.91230348969843
536100.0,7.91230348969843
536200.0,7.912303489698429
536300.0,7.91230348969843
536400.0,7.91230348969843
536500.0,7.912303489698429
536600.0,7.91230348969843
536700.0,7.91230348969843
536800.0,7.912303489698429
536900.0,7.91230348969843
537000.0,7.91230348969843
537100.0,7.912303489698429
537200.0,7.91230348969843
537300.0,7.91230348969843
537400.0,7.912303489698429
537500.0,7.91230348969843
537600.0,7.91230348969843
537700.0,7.912303489698429
537800.0,7.91230348969843
537900.0,7.91230348969843
538000.0,7.912303489698429
538100.0,7.91230348969843
538200.0,7.91230348969843
538300.0,7.912303489698429
538400.0,7.91230348969843
538500.0,7.91230348969843
538600.0,7.912303489698429
538700.0,7.91230348969843
538800.0,7.91230348969843
538900.0,7.912303489698429
539000.0,7.91230348969843
539100.0,7.91230348969843
539200.0,7.912303489698429
539300.0,7.91230348969843
539400.0,7.912303489698429
539500.0,7.912303489698429
539600.0,7.91230348969843
539700.0,7.91230348969843
539800.0,7.912303489698429
539900.0,7.91230348969843
540000.0,7.91230348969843
540100.0,7.912303489698429
540200.0,7.91230348969843
540300.0,7.912303489698429
540400.0,7.912303489698429
540500.0,7.91230348969843
540600.0,7.91230348969843
540700.0,7.912303489698429
540800.0,7.91230348969843
540900.0,7.91230348969843
541000.0,7.912303489698429
541100.0,7.91230348969843
541200.0,7.91230348969843
541300.0,7.912303489698429
541400.0,7.91230348969843
541500.0,7.91230348969843
541600.0,7.912303489698429
541700.0,7.91230348969843
541800.0,7.91230348969843
541900.0,7.912303489698429
542000.0,7.91230348969843
542100.0,7.91230348969843
542200.0,7.912303489698429
542300.0,7.91230348969843
542400.0,7.91230348969843
542500.0,7.912303489698429
542600.0,7.91230348969843
542700.0,7.91230348969843
542800.0,7.912303489698429
542900.0,7.91230348969843
543000.0,7.91230348969843
543100.0,7.912303489698429
543200.0,7.91230348969843
543300.0,7.91230348969843
543400.0,7.912303489698429
543500.0,7.91230348969843
543600.0,7.91230348969843
543700.0,7.912303489698429
543800.0,7.91230348969843
543900.0,7.91230348969843
544000.0,7.912303489698429
544100.0,7.91230348969843
544200.0,7.91230348969843
544300.0,7.912303489698429
544400.0,7.91230348969843
544500.0,7.91230348969843
544600.0,7.912303489698429
544700.0,7.91230348969843
544800.0,7.91230348969843
544900.0,7.912303489698429
545000.0,7.91230348969843
545100.0,7.91230348969843
545200.0,7.912303489698429
545300.0,7.91230348969843
545400.0,7.91230348969843
545500.0,7.912303489698429
545600.0,7.91230348969843
545700.0,7.91230348969843
545800.0,7.912303489698429
545900.0,7.91230348969843
546000.0,7.91230348969843
546100.0,7.912303489698429
546200.0,7.91230348969843
546300.0,7.91230348969843
546400.0,7.912303489698429
546500.0,7.91230348969843
546600.0,7.91230348969843
546700.0,7.912303489698429
546800.0,7.91230348969843
546900.0,7.91230348969843
547000.0,7.912303489698429
547100.0,7.91230348969843
547200.0,7.91230348969843
547300.0,7.912303489698429
547400.0,7.91230348969843
547500.0,7.91230348969843
547600.0,7.912303489698429
547700.0,7.91230348969843
547800.0,7.91230348969843
547900.0,7.912303489698429
548000.0,7.91230348969843
548100.0,7.912303489698429
548200.0,7.912303489698429
548300.0,7.91230348969843
548400.0,7.91230348969843
548500.0,7.912303489698429
548600.0,7.91230348969843
548700.0,7.91230348969843
548800.0,7.912303489698429
548900.0,7.91230348969843
549000.0,7.91230348969843
549100.0,7.912303489698429
549200.0,7.91230348969843
549300.0,7.91230348969843
549400.0,7.912303489698429
549500.0,7.91230348969843
549600.0,7.91230348969843
549700.0,7.912303489698429
549800.0,7.91230348969843
549900.0,7.91230348969843
550000.0,7.912303489698429
550100.0,7.91230348969843
550200.0,7.91230348969843
550300.0,7.912303489698429
550400.0,7.91230348969843
550500.0,7.91230348969843
550600.0,7.912303489698429
550700.0,7.91230348969843
550800.0,7.91230348969843
550900.0,7.912303489698429
551000.0,7.91230348969843
551100.0,7.91230348969843
551200.0,7.912303489698429
551300.0,7.91230348969843
551400.0,7.91230348969843
551500.0,7.912303489698429
551600.0,7.91230348969843
551700.0,7.91230348969843
551800.0,7.912303489698429
551900.0,7.91230348969843
552000.0,7.91230348969843
552100.0,7.912303489698429
552200.0,7.91230348969843
552300.0,7.91230348969843
552400.0,7.912303489698429
552500.0,7.91230348969843
552600.0,7.91230348969843
552700.0,7.912303489698429
552800.0,7.91230348969843
552900.0,7.91230348969843
553000.0,7.912303489698429
553100.0,7.91230348969843
553200.0,7.91230348969843
553300.0,7.912303489698429
553400.0,7.91230348969843
553500.0,7.91230348969843
553600.0,7.912303489698429
553700.0,7.91230348969843
553800.0,7.91230348969843
553900.0,7.912303489698429
554000.0,7.91230348969843
554100.0,7.91230348969843
554200.0,7.912303489698429
554300.0,7.91230348969843
554400.0,7.91230348969843
554500.0,7.912303489698429
554600.0,7.91230348969843
554700.0,7.91230348969843
554800.0,7.912303489698429
554900.0,7.91230348969843
555000.0,7.91230348969843
555100.0,7.912303489698429
555200.0,7.91230348969843
555300.0,7.91230348969843
555400.0,7.912303489698429
555500.0,7.91230348969843
555600.0,7.91230348969843
555700.0,7.912303489698429
555800.0,7.91230348969843
555900.0,7.912303489698429
556000.0,7.912303489698429
556100.0,7.91230348969843
556200.0,7.91230348969843
556300.0,7.912303489698429
556400.0,7.91230348969843
556500.0,7.91230348969843
556600.0,7.912303489698429
556700.0,7.91230348969843
556800.0,7.91230348969843
556900.0,7.912303489698429
557000.0,7.91230348969843
557100.0,7.91230348969843
557200.0,7.912303489698429
557300.0,7.91230348969843
557400.0,7.91230348969843
557500.0,7.912303489698429
557600.0,7.91230348969843
557700.0,7.91230348969843
557800.0,7.912303489698429
557900.0,7.91230348969843
558000.0,7.91230348969843
558100.0,7.912303489698429
558200.0,7.91230348969843
558300.0,7.91230348969843
558400.0,7.912303489698429
558500.0,7.91230348969843
558600.0,7.91230348969843
558700.0,7.912303489698429
558800.0,7.91230348969843
558900.0,7.91230348969843
559000.0,7.912303489698429
559100.0,7.91230348969843
559200.0,7.91230348969843
559300.0,7.912303489698429
559400.0,7.91230348969843
559500.0,7.91230348969843
559600.0,7.912303489698429
559700.0,7.91230348969843
559800.0,7.91230348969843
559900.0,7.912303489698429
560000.0,7.91230348969843
560100.0,7.91230348969843
560200.0,7.912303489698429
560300.0,7.91230348969843
560400.0,7.91230348969843
560500.0,7.912303489698429
560600.0,7.91230348969843
560700.0,7.91230348969843
560800.0,7.912303489698429
560900.0,7.91230348969843
561000.0,7.91230348969843
561100.0,7.912303489698429
561200.0,7.91230348969843
561300.0,7.91230348969843
561400.0,7.912303489698429
561500.0,7.91230348969843
561600.0,7.91230348969843
561700.0,7.912303489698429
561800.0,7.91230348969843
561900.0,7.91230348969843
562000.0,7.912303489698429
562100.0,7.91230348969843
562200.0,7.91230348969843
562300.0,7.912303489698429
562400.0,7.91230348969843
562500.0,7.91230348969843
562600.0,7.912303489698429
562700.0,7.91230348969843
562800.0,7.91230348969843
562900.0,7.912303489698429
563000.0,7.91230348969843
563100.0,7.91230348969843
563200.0,7.912303489698429
563300.0,7.91230348969843
563400.0,7.91230348969843
563500.0,7.912303489698429
563600.0,7.91230348969843
563700.0,7.91230348969843
563800.0,7.912303489698429
563900.0,7.91230348969843
564000.0,7.91230348969843
564100.0,7.912303489698429
564200.0,7.91230348969843
564300.0,7.91230348969843
564400.0,7.912303489698429
564500.0,7.91230348969843
564600.0,7.91230348969843
564700.0,7.912303489698429
564800.0,7.91230348969843
564900.0,7.91230348969843
565000.0,7.912303489698429
565100.0,7.91230348969843
565200.0,7.91230348969843
565300.0,7.912303489698429
565400.0,7.91230348969843
565500.0,7.91230348969843
565600.0,7.912303489698429
565700.0,7.91230348969843
565800.0,7.91230348969843
565900.0,7.912303489698429
566000.0,7.91230348969843
566100.0,7.91230348969843
566200.0,7.912303489698429
566300.0,7.91230348969843
566400.0,7.91230348969843
566500.0,7.912303489698429
566600.0,7.91230348969843
566700.0,7.91230348969843
566800.0,7.912303489698429
566900.0,7.91230348969843
567000.0,7.91230348969843
567100.0,7.912303489698429
567200.0,7.91230348969843
567300.0,7.91230348969843
567400.0,7.912303489698429
567500.0,7.91230348969843
567600.0,7.91230348969843
567700.0,7.912303489698429
567800.0,7.91230348969843
567900.0,7.91230348969843
568000.0,7.912303489698429
568100.0,7.91230348969843
568200.0,7.91230348969843
568300.0,7.912303489698429
568400.0,7.91230348969843
568500.0,7.91230348969843
568600.0,7.912303489698429
568700.0,7.91230348969843
568800.0,7.91230348969843
568900.0,7.912303489698429
569000.0,7.91230348969843
569100.0,7.91230348969843
569200.0,7.912303489698429
569300.0,7.91230348969843
569400.0,7.91230348969843
569500.0,7.912303489698429
569600.0,7.91230348969843
569700.0,7.91230348969843
569800.0,7.912303489698429
569900.0,7.91230348969843
570000.0,7.91230348969843
570100.0,7.912303489698429
570200.0,7.91230348969843
570300.0,7.91230348969843
570400.0,7.912303489698429
570500.0,7.91230348969843
570600.0,7.91230348969843
570700.0,7.912303489698429
570800.0,7.91230348969843
570900.0,7.91230348969843
571000.0,7.912303489698429
571100.0,7.91230348969843
571200.0,7.91230348969843
571300.0,7.912303489698429
571400.0,7.91230348969843
571500.0,7.91230348969843
571600.0,7.912303489698429
571700.0,7.91230348969843
571800.0,7.91230348969843
571900.0,7.912303489698429
572000.0,7.91230348969843
572100.0,7.91230348969843
572200.0,7.912303489698429
572300.0,7.91230348969843
572400.0,7.91230348969843
572500.0,7.912303489698429
572600.0,7.91230348969843
572700.0,7.91230348969843
572800.0,7.912303489698429
572900.0,7.91230348969843
573000.0,7.91230348969843
573100.0,7.912303489698429
573200.0,7.91230348969843
573300.0,7.91230348969843
573400.0,7.912303489698429
573500.0,7.91230348969843
573600.0,7.91230348969843
573700.0,7.912303489698429
573800.0,7.91230348969843
573900.0,7.912303489698429
574000.0,7.912303489698429
574100.0,7.91230348969843
574200.0,7.91230348969843
574300.0,7.912303489698429
574400.0,7.91230348969843
574500.0,7.91230348969843
574600.0,7.912303489698429
574700.0,7.91230348969843
574800.0,7.91230348969843
574900.0,7.912303489698429
575000.0,7.91230348969843
575100.0,7.91230348969843
575200.0,7.912303489698429
575300.0,7.91230348969843
575400.0,7.91230348969843
575500.0,7.912303489698429
575600.0,7.91230348969843
575700.0,7.91230348969843
575800.0,7.912303489698429
575900.0,7.91230348969843
576000.0,7.91230348969843
576100.0,7.912303489698429
576200.0,7.91230348969843
576300.0,7.91230348969843
576400.0,7.912303489698429
576500.0,7.91230348969843
576600.0,7.91230348969843
576700.0,7.912303489698429
576800.0,7.91230348969843
576900.0,7.91230348969843
577000.0,7.912303489698429
577100.0,7.91230348969843
577200.0,7.91230348969843
577300.0,7.912303489698429
577400.0,7.91230348969843
577500.0,7.91230348969843
577600.0,7.912303489698429
577700.0,7.91230348969843
577800.0,7.91230348969843
577900.0,7.912303489698429
578000.0,7.91230348969843
578100.0,7.91230348969843
578200.0,7.912303489698429
578300.0,7.91230348969843
578400.0,7.91230348969843
578500.0,7.912303489698429
578600.0,7.91230348969843
578700.0,7.91230348969843
578800.0,7.912303489698429
578900.0,7.91230348969843
579000.0,7.91230348969843
579100.0,7.912303489698429
579200.0,7.91230348969843
579300.0,7.91230348969843
579400.0,7.912303489698429
579500.0,7.91230348969843
579600.0,7.91230348969843
579700.0,7.912303489698429
579800.0,7.91230348969843
579900.0,7.91230348969843
580000.0,7.912303489698429
580100.0,7.91230348969843
580200.0,7.91230348969843
580300.0,7.912303489698429
580400.0,7.91230348969843
580500.0,7.91230348969843
580600.0,7.912303489698429
580700.0,7.91230348969843
580800.0,7.91230348969843
580900.0,7.912303489698429
581000.0,7.91230348969843
581100.0,7.91230348969843
581200.0,7.912303489698429
581300.0,7.91230348969843
581400.0,7.912303489698429
581500.0,7.912303489698429
581600.0,7.91230348969843
581700.0,7.91230348969843
581800.0,7.912303489698429
581900.0,7.91230348969843
582000.0,7.91230348969843
582100.0,7.912303489698429
582200.0,7.91230348969843
582300.0,7.91230348969843
582400.0,7.912303489698429
582500.0,7.91230348969843
582600.0,7.91230348969843
582700.0,7.912303489698429
582800.0,7.91230348969843
582900.0,7.91230348969843
583000.0,7.912303489698429
583100.0,7.91230348969843
583200.0,7.91230348969843
583300.0,7.912303489698429
583400.0,7.91230348969843
583500.0,7.91230348969843
583600.0,7.912303489698429
583700.0,7.91230348969843
583800.0,7.912303489698429
583900.0,7.912303489698429
584000.0,7.91230348969843
584100.0,7.91230348969843
584200.0,7.912303489698429
584300.0,7.91230348969843
584400.0,7.91230348969843
584500.0,7.912303489698429
584600.0,7.91230348969843
584700.0,7.91230348969843
584800.0,7.912303489698429
584900.0,7.91230348969843
585000.0,7.91230348969843
585100.0,7.912303489698429
585200.0,7.91230348969843
585300.0,7.91230348969843
585400.0,7.912303489698429
585500.0,7.91230348969843
585600.0,7.91230348969843
585700.0,7.912303489698429
585800.0,7.91230348969843
585900.0,7.91230348969843
586000.0,7.912303489698429
586100.0,7.91230348969843
586200.0,7.91230348969843
586300.0,7.912303489698429
586400.0,7.91230348969843
586500.0,7.91230348969843
586600.0,7.912303489698429
586700.0,7.91230348969843
586800.0,7.91230348969843
586900.0,7.912303489698429
587000.0,7.91230348969843
587100.0,7.91230348969843
587200.0,7.912303489698429
587300.0,7.91230348969843
587400.0,7.91230348969843
587500.0,7.912303489698429
587600.0,7.91230348969843
587700.0,7.91230348969843
587800.0,7.912303489698429
587900.0,7.91230348969843
588000.0,7.91230348969843
588100.0,7.912303489698429
588200.0,7.91230348969843
588300.0,7.91230348969843
588400.0,7.912303489698429
588500.0,7.91230348969843
588600.0,7.91230348969843
588700.0,7.912303489698429
588800.0,7.91230348969843
588900.0,7.91230348969843
589000.0,7.912303489698429
589100.0,7.91230348969843
589200.0,7.91230348969843
589300.0,7.912303489698429
589400.0,7.91230348969843
589500.0,7.91230348969843
589600.0,7.912303489698429
589700.0,7.91230348969843
589800.0,7.91230348969843
589900.0,7.912303489698429
590000.0,7.91230348969843
590100.0,7.91230348969843
590200.0,7.912303489698429
590300.0,7.91230348969843
590400.0,7.91230348969843
590500.0,7.912303489698429
590600.0,7.91230348969843
590700.0,7.91230348969843
590800.0,7.912303489698429
590900.0,7.91230348969843
591000.0,7.912303489698429
591100.0,7.912303489698429
591200.0,7.91230348969843
591300.0,7.91230348969843
591400.0,7.912303489698429
591500.0,7.91230348969843
591600.0,7.91230348969843
591700.0,7.912303489698429
591800.0,7.91230348969843
591900.0,7.91230348969843
592000.0,7.912303489698429
592100.0,7.91230348969843
592200.0,7.91230348969843
592300.0,7.912303489698429
592400.0,7.91230348969843
592500.0,7.91230348969843
592600.0,7.912303489698429
592700.0,7.91230348969843
592800.0,7.91230348969843
592900.0,7.912303489698429
593000.0,7.91230348969843
593100.0,7.91230348969843
593200.0,7.912303489698429
593300.0,7.91230348969843
593400.0,7.91230348969843
593500.0,7.912303489698429
593600.0,7.91230348969843
593700.0,7.91230348969843
593800.0,7.912303489698429
593900.0,7.91230348969843
594000.0,7.91230348969843
594100.0,7.912303489698429
594200.0,7.91230348969843
594300.0,7.91230348969843
594400.0,7.912303489698429
594500.0,7.91230348969843
594600.0,7.91230348969843
594700.0,7.912303489698429
594800.0,7.91230348969843
594900.0,7.91230348969843
595000.0,7.912303489698429
595100.0,7.91230348969843
595200.0,7.91230348969843
595300.0,7.912303489698429
595400.0,7.91230348969843
595500.0,7.91230348969843
595600.0,7.912303489698429
595700.0,7.91230348969843
595800.0,7.91230348969843
595900.0,7.912303489698429
