M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
465110.0,7.9123138353169455
465120.0,7.9123138353169455
465130.0,7.9123138353169455
465140.0,7.9123138353169455
465150.0,7.9123138353169455
465160.0,7.9123138353169455
465170.0,7.9123138353169455
465180.0,7.9123138353169455
465190.0,7.9123138353169455
465200.0,7.9123138353169455
465210.0,7.9123138353169455
465220.0,7.9123138353169455
465230.0,7.9123138353169455
465240.0,7.9123138353169455
465250.0,7.9123138353169455
465260.0,7.9123138353169455
465270.0,7.9123138353169455
465280.0,7.9123138353169455
465290.0,7.9123138353169455
465300.0,7.9123138353169455
465310.0,7.9123138353169455
465320.0,7.9123138353169455
465330.0,7.9123138353169455
465340.0,7.9123138353169455
465350.0,7.9123138353169455
465360.0,7.9123138353169455
465370.0,7.9123138353169455
465380.0,7.9123138353169455
465390.0,7.9123138353169455
465400.0,7.9123138353169455
465410.0,7.9123138353169455
465420.0,7.9123138353169455
465430.0,7.9123138353169455
465440.0,7.9123138353169455
465450.0,7.9123138353169455
465460.0,7.9123138353169455
465470.0,7.9123138353169455
465480.0,7.9123138353169455
465490.0,7.9123138353169455
465500.0,7.9123138353169455
465510.0,7.9123138353169455
465520.0,7.9123138353169455
465530.0,7.9123138353169455
465540.0,7.9123138353169455
465550.0,7.9123138353169455
465560.0,7.9123138353169455
465570.0,7.9123138353169455
465580.0,7.9123138353169455
465590.0,7.9123138353169455
465600.0,7.9123138353169455
465610.0,7.9123138353169455
465620.0,7.9123138353169455
465630.0,7.9123138353169455
465640.0,7.9123138353169455
465650.0,7.9123138353169455
465660.0,7.9123138353169455
465670.0,7.9123138353169455
465680.0,7.9123138353169455
465690.0,7.9123138353169455
465700.0,7.9123138353169455
465710.0,7.9123138353169455
465720.0,7.9123138353169455
465730.0,7.9123138353169455
465740.0,7.9123138353169455
465750.0,7.9123138353169455
465760.0,7.9123138353169455
465770.0,7.9123138353169455
465780.0,7.9123138353169455
465790.0,7.9123138353169455
465800.0,7.9123138353169455
465810.0,7.9123138353169455
465820.0,7.9123138353169455
465830.0,7.9123138353169455
465840.0,7.9123138353169455
465850.0,7.9123138353169455
465860.0,7.9123138353169455
465870.0,7.9123138353169455
465880.0,7.9123138353169455
465890.0,7.9123138353169455
465900.0,7.9123138353169455
465910.0,7.9123138353169455
465920.0,7.9123138353169455
465930.0,7.9123138353169455
465940.0,7.9123138353169455
465950.0,7.9123138353169455
465960.0,7.9123138353169455
465970.0,7.9123138353169455
465980.0,7.9123138353169455
465990.0,7.9123138353169455
466000.0,7.9123138353169455
466010.0,7.9123138353169455
466020.0,7.9123138353169455
466030.0,7.9123138353169455
466040.0,7.9123138353169455
466050.0,7.9123138353169455
466060.0,7.9123138353169455
466070.0,7.9123138353169455
466080.0,7.9123138353169455
466090.0,7.9123138353169455
466100.0,7.9123138353169455
466110.0,7.9123138353169455
466120.0,7.9123138353169455
466130.0,7.9123138353169455
466140.0,7.9123138353169455
466150.0,7.9123138353169455
466160.0,7.9123138353169455
466170.0,7.9123138353169455
466180.0,7.9123138353169455
466190.0,7.9123138353169455
466200.0,7.9123138353169455
466210.0,7.9123138353169455
466220.0,7.9123138353169455
466230.0,7.9123138353169455
466240.0,7.9123138353169455
466250.0,7.9123138353169455
466260.0,7.9123138353169455
466270.0,7.9123138353169455
466280.0,7.9123138353169455
466290.0,7.9123138353169455
466300.0,7.9123138353169455
466310.0,7.9123138353169455
466320.0,7.9123138353169455
466330.0,7.9123138353169455
466340.0,7.9123138353169455
466350.0,7.9123138353169455
466360.0,7.9123138353169455
466370.0,7.9123138353169455
466380.0,7.9123138353169455
466390.0,7.9123138353169455
466400.0,7.9123138353169455
466410.0,7.9123138353169455
466420.0,7.9123138353169455
466430.0,7.9123138353169455
466440.0,7.9123138353169455
466450.0,7.9123138353169455
466460.0,7.9123138353169455
466470.0,7.9123138353169455
466480.0,7.9123138353169455
466490.0,7.9123138353169455
466500.0,7.9123138353169455
466510.0,7.9123138353169455
466520.0,7.9123138353169455
466530.0,7.9123138353169455
466540.0,7.9123138353169455
466550.0,7.9123138353169455
466560.0,7.9123138353169455
466570.0,7.9123138353169455
466580.0,7.9123138353169455
466590.0,7.9123138353169455
466600.0,7.9123138353169455
466610.0,7.9123138353169455
466620.0,7.9123138353169455
466630.0,7.9123138353169455
466640.0,7.9123138353169455
466650.0,7.9123138353169455
466660.0,7.9123138353169455
466670.0,7.9123138353169455
466680.0,7.9123138353169455
466690.0,7.9123138353169455
466700.0,7.9123138353169455
466710.0,7.9123138353169455
466720.0,7.9123138353169455
466730.0,7.9123138353169455
466740.0,7.9123138353169455
466750.0,7.9123138353169455
466760.0,7.9123138353169455
466770.0,7.9123138353169455
466780.0,7.9123138353169455
466790.0,7.9123138353169455
466800.0,7.9123138353169455
466810.0,7.9123138353169455
466820.0,7.9123138353169455
466830.0,7.9123138353169455
466840.0,7.9123138353169455
466850.0,7.9123138353169455
466860.0,7.9123138353169455
466870.0,7.9123138353169455
466880.0,7.9123138353169455
466890.0,7.9123138353169455
466900.0,7.9123138353169455
466910.0,7.9123138353169455
466920.0,7.9123138353169455
466930.0,7.9123138353169455
466940.0,7.9123138353169455
466950.0,7.9123138353169455
466960.0,7.9123138353169455
466970.0,7.9123138353169455
466980.0,7.9123138353169455
466990.0,7.9123138353169455
467000.0,7.9123138353169455
467010.0,7.9123138353169455
467020.0,7.9123138353169455
467030.0,7.9123138353169455
467040.0,7.9123138353169455
467050.0,7.9123138353169455
467060.0,7.9123138353169455
467070.0,7.9123138353169455
467080.0,7.9123138353169455
467090.0,7.9123138353169455
467100.0,7.9123138353169455
467110.0,7.9123138353169455
467120.0,7.9123138353169455
467130.0,7.9123138353169455
467140.0,7.9123138353169455
467150.0,7.9123138353169455
467160.0,7.9123138353169455
467170.0,7.9123138353169455
467180.0,7.9123138353169455
467190.0,7.9123138353169455
467200.0,7.9123138353169455
467210.0,7.9123138353169455
467220.0,7.9123138353169455
467230.0,7.9123138353169455
467240.0,7.9123138353169455
467250.0,7.9123138353169455
467260.0,7.9123138353169455
467270.0,7.9123138353169455
467280.0,7.9123138353169455
467290.0,7.9123138353169455
467300.0,7.9123138353169455
467310.0,7.9123138353169455
467320.0,7.9123138353169455
467330.0,7.9123138353169455
467340.0,7.9123138353169455
467350.0,7.9123138353169455
467360.0,7.9123138353169455
467370.0,7.9123138353169455
467380.0,7.9123138353169455
467390.0,7.9123138353169455
467400.0,7.9123138353169455
467410.0,7.9123138353169455
467420.0,7.9123138353169455
467430.0,7.9123138353169455
467440.0,7.9123138353169455
467450.0,7.9123138353169455
467460.0,7.9123138353169455
467470.0,7.9123138353169455
467480.0,7.9123138353169455
467490.0,7.9123138353169455
467500.0,7.9123138353169455
467510.0,7.9123138353169455
467520.0,7.9123138353169455
467530.0,7.9123138353169455
467540.0,7.9123138353169455
467550.0,7.9123138353169455
467560.0,7.9123138353169455
467570.0,7.9123138353169455
467580.0,7.9123138353169455
467590.0,7.9123138353169455
467600.0,7.9123138353169455
467610.0,7.9123138353169455
467620.0,7.9123138353169455
467630.0,7.9123138353169455
467640.0,7.9123138353169455
467650.0,7.9123138353169455
467660.0,7.9123138353169455
467670.0,7.9123138353169455
467680.0,7.9123138353169455
467690.0,7.9123138353169455
467700.0,7.9123138353169455
467710.0,7.9123138353169455
467720.0,7.9123138353169455
467730.0,7.9123138353169455
467740.0,7.9123138353169455
467750.0,7.9123138353169455
467760.0,7.9123138353169455
467770.0,7.9123138353169455
467780.0,7.9123138353169455
467790.0,7.9123138353169455
467800.0,7.9123138353169455
467810.0,7.9123138353169455
467820.0,7.9123138353169455
467830.0,7.9123138353169455
467840.0,7.9123138353169455
467850.0,7.9123138353169455
467860.0,7.9123138353169455
467870.0,7.9123138353169455
467880.0,7.9123138353169455
467890.0,7.9123138353169455
467900.0,7.9123138353169455
467910.0,7.9123138353169455
467920.0,7.9123138353169455
467930.0,7.9123138353169455
467940.0,7.9123138353169455
467950.0,7.9123138353169455
467960.0,7.9123138353169455
467970.0,7.9123138353169455
467980.0,7.9123138353169455
467990.0,7.9123138353169455
468000.0,7.9123138353169455
468010.0,7.9123138353169455
468020.0,7.9123138353169455
468030.0,7.9123138353169455
468040.0,7.9123138353169455
468050.0,7.9123138353169455
468060.0,7.9123138353169455
468070.0,7.9123138353169455
468080.0,7.9123138353169455
468090.0,7.9123138353169455
468100.0,7.9123138353169455
468110.0,7.9123138353169455
468120.0,7.9123138353169455
468130.0,7.9123138353169455
468140.0,7.9123138353169455
468150.0,7.9123138353169455
468160.0,7.9123138353169455
468170.0,7.9123138353169455
468180.0,7.9123138353169455
468190.0,7.9123138353169455
468200.0,7.9123138353169455
468210.0,7.9123138353169455
468220.0,7.9123138353169455
468230.0,7.9123138353169455
468240.0,7.9123138353169455
468250.0,7.9123138353169455
468260.0,7.9123138353169455
468270.0,7.9123138353169455
468280.0,7.9123138353169455
468290.0,7.9123138353169455
468300.0,7.9123138353169455
468310.0,7.9123138353169455
468320.0,7.9123138353169455
468330.0,7.9123138353169455
468340.0,7.9123138353169455
468350.0,7.9123138353169455
468360.0,7.9123138353169455
468370.0,7.9123138353169455
468380.0,7.9123138353169455
468390.0,7.9123138353169455
468400.0,7.9123138353169455
468410.0,7.9123138353169455
468420.0,7.9123138353169455
468430.0,7.9123138353169455
468440.0,7.9123138353169455
468450.0,7.9123138353169455
468460.0,7.9123138353169455
468470.0,7.9123138353169455
468480.0,7.9123138353169455
468490.0,7.9123138353169455
468500.0,7.9123138353169455
468510.0,7.9123138353169455
468520.0,7.9123138353169455
468530.0,7.9123138353169455
468540.0,7.9123138353169455
468550.0,7.9123138353169455
468560.0,7.9123138353169455
468570.0,7.9123138353169455
468580.0,7.9123138353169455
468590.0,7.9123138353169455
468600.0,7.9123138353169455
468610.0,7.9123138353169455
468620.0,7.9123138353169455
468630.0,7.9123138353169455
468640.0,7.9123138353169455
468650.0,7.9123138353169455
468660.0,7.9123138353169455
468670.0,7.9123138353169455
468680.0,7.9123138353169455
468690.0,7.9123138353169455
468700.0,7.9123138353169455
468710.0,7.9123138353169455
468720.0,7.9123138353169455
468730.0,7.9123138353169455
468740.0,7.9123138353169455
468750.0,7.9123138353169455
468760.0,7.9123138353169455
468770.0,7.9123138353169455
468780.0,7.9123138353169455
468790.0,7.9123138353169455
468800.0,7.9123138353169455
468810.0,7.9123138353169455
468820.0,7.9123138353169455
468830.0,7.9123138353169455
468840.0,7.9123138353169455
468850.0,7.9123138353169455
468860.0,7.9123138353169455
468870.0,7.9123138353169455
468880.0,7.9123138353169455
468890.0,7.9123138353169455
468900.0,7.9123138353169455
468910.0,7.9123138353169455
468920.0,7.9123138353169455
468930.0,7.9123138353169455
468940.0,7.9123138353169455
468950.0,7.9123138353169455
468960.0,7.9123138353169455
468970.0,7.9123138353169455
468980.0,7.9123138353169455
468990.0,7.9123138353169455
469000.0,7.9123138353169455
469010.0,7.9123138353169455
469020.0,7.9123138353169455
469030.0,7.9123138353169455
469040.0,7.9123138353169455
469050.0,7.9123138353169455
469060.0,7.9123138353169455
469070.0,7.9123138353169455
469080.0,7.9123138353169455
469090.0,7.9123138353169455
469100.0,7.9123138353169455
469110.0,7.9123138353169455
469120.0,7.9123138353169455
469130.0,7.9123138353169455
469140.0,7.9123138353169455
469150.0,7.9123138353169455
469160.0,7.9123138353169455
469170.0,7.9123138353169455
469180.0,7.9123138353169455
469190.0,7.9123138353169455
469200.0,7.9123138353169455
469210.0,7.9123138353169455
469220.0,7.9123138353169455
469230.0,7.9123138353169455
469240.0,7.9123138353169455
469250.0,7.9123138353169455
469260.0,7.9123138353169455
469270.0,7.9123138353169455
469280.0,7.9123138353169455
469290.0,7.9123138353169455
469300.0,7.9123138353169455
469310.0,7.9123138353169455
469320.0,7.9123138353169455
469330.0,7.9123138353169455
469340.0,7.9123138353169455
469350.0,7.9123138353169455
469360.0,7.9123138353169455
469370.0,7.9123138353169455
469380.0,7.9123138353169455
469390.0,7.9123138353169455
469400.0,7.9123138353169455
469410.0,7.9123138353169455
469420.0,7.9123138353169455
469430.0,7.9123138353169455
469440.0,7.9123138353169455
469450.0,7.9123138353169455
469460.0,7.9123138353169455
469470.0,7.9123138353169455
469480.0,7.9123138353169455
469490.0,7.9123138353169455
469500.0,7.9123138353169455
469510.0,7.9123138353169455
469520.0,7.9123138353169455
469530.0,7.9123138353169455
469540.0,7.9123138353169455
469550.0,7.9123138353169455
469560.0,7.9123138353169455
469570.0,7.9123138353169455
469580.0,7.9123138353169455
469590.0,7.9123138353169455
469600.0,7.9123138353169455
469610.0,7.9123138353169455
469620.0,7.9123138353169455
469630.0,7.9123138353169455
469640.0,7.9123138353169455
469650.0,7.9123138353169455
469660.0,7.9123138353169455
469670.0,7.9123138353169455
469680.0,7.9123138353169455
469690.0,7.9123138353169455
469700.0,7.9123138353169455
469710.0,7.9123138353169455
469720.0,7.9123138353169455
469730.0,7.9123138353169455
469740.0,7.9123138353169455
469750.0,7.9123138353169455
469760.0,7.9123138353169455
469770.0,7.9123138353169455
469780.0,7.9123138353169455
469790.0,7.9123138353169455
469800.0,7.9123138353169455
469810.0,7.9123138353169455
469820.0,7.9123138353169455
469830.0,7.9123138353169455
469840.0,7.9123138353169455
469850.0,7.9123138353169455
469860.0,7.9123138353169455
469870.0,7.9123138353169455
469880.0,7.9123138353169455
469890.0,7.9123138353169455
469900.0,7.9123138353169455
469910.0,7.9123138353169455
469920.0,7.9123138353169455
469930.0,7.9123138353169455
469940.0,7.9123138353169455
469950.0,7.9123138353169455
469960.0,7.9123138353169455
469970.0,7.9123138353169455
469980.0,7.9123138353169455
469990.0,7.9123138353169455
470000.0,7.9123138353169455
470010.0,7.9123138353169455
470020.0,7.9123138353169455
470030.0,7.9123138353169455
470040.0,7.9123138353169455
470050.0,7.9123138353169455
470060.0,7.9123138353169455
470070.0,7.9123138353169455
470080.0,7.9123138353169455
470090.0,7.9123138353169455
470100.0,7.9123138353169455
470110.0,7.9123138353169455
470120.0,7.9123138353169455
470130.0,7.9123138353169455
470140.0,7.9123138353169455
470150.0,7.9123138353169455
470160.0,7.9123138353169455
470170.0,7.9123138353169455
470180.0,7.9123138353169455
470190.0,7.9123138353169455
470200.0,7.9123138353169455
470210.0,7.9123138353169455
470220.0,7.9123138353169455
470230.0,7.9123138353169455
470240.0,7.9123138353169455
470250.0,7.9123138353169455
470260.0,7.9123138353169455
470270.0,7.9123138353169455
470280.0,7.9123138353169455
470290.0,7.9123138353169455
470300.0,7.9123138353169455
470310.0,7.9123138353169455
470320.0,7.9123138353169455
470330.0,7.9123138353169455
470340.0,7.9123138353169455
470350.0,7.9123138353169455
470360.0,7.9123138353169455
470370.0,7.9123138353169455
470380.0,7.9123138353169455
470390.0,7.9123138353169455
470400.0,7.9123138353169455
470410.0,7.9123138353169455
470420.0,7.9123138353169455
470430.0,7.9123138353169455
470440.0,7.9123138353169455
470450.0,7.9123138353169455
470460.0,7.9123138353169455
470470.0,7.9123138353169455
470480.0,7.9123138353169455
470490.0,7.9123138353169455
470500.0,7.9123138353169455
470510.0,7.9123138353169455
470520.0,7.9123138353169455
470530.0,7.9123138353169455
470540.0,7.9123138353169455
470550.0,7.9123138353169455
470560.0,7.9123138353169455
470570.0,7.9123138353169455
470580.0,7.9123138353169455
470590.0,7.9123138353169455
470600.0,7.9123138353169455
470610.0,7.9123138353169455
470620.0,7.9123138353169455
470630.0,7.9123138353169455
470640.0,7.9123138353169455
470650.0,7.9123138353169455
470660.0,7.9123138353169455
470670.0,7.9123138353169455
470680.0,7.9123138353169455
470690.0,7.9123138353169455
470700.0,7.9123138353169455
470710.0,7.9123138353169455
470720.0,7.9123138353169455
470730.0,7.9123138353169455
470740.0,7.9123138353169455
470750.0,7.9123138353169455
470760.0,7.9123138353169455
470770.0,7.9123138353169455
470780.0,7.9123138353169455
470790.0,7.9123138353169455
470800.0,7.9123138353169455
470810.0,7.9123138353169455
470820.0,7.9123138353169455
470830.0,7.9123138353169455
470840.0,7.9123138353169455
470850.0,7.9123138353169455
470860.0,7.9123138353169455
470870.0,7.9123138353169455
470880.0,7.9123138353169455
470890.0,7.9123138353169455
470900.0,7.9123138353169455
470910.0,7.9123138353169455
470920.0,7.9123138353169455
470930.0,7.9123138353169455
470940.0,7.9123138353169455
470950.0,7.9123138353169455
470960.0,7.9123138353169455
470970.0,7.9123138353169455
470980.0,7.9123138353169455
470990.0,7.9123138353169455
471000.0,7.9123138353169455
471010.0,7.9123138353169455
471020.0,7.9123138353169455
471030.0,7.9123138353169455
471040.0,7.9123138353169455
471050.0,7.9123138353169455
471060.0,7.9123138353169455
471070.0,7.9123138353169455
471080.0,7.9123138353169455
471090.0,7.9123138353169455
471100.0,7.9123138353169455
471110.0,7.9123138353169455
471120.0,7.9123138353169455
471130.0,7.9123138353169455
471140.0,7.9123138353169455
471150.0,7.9123138353169455
471160.0,7.9123138353169455
471170.0,7.9123138353169455
471180.0,7.9123138353169455
471190.0,7.9123138353169455
471200.0,7.9123138353169455
471210.0,7.9123138353169455
471220.0,7.9123138353169455
471230.0,7.9123138353169455
471240.0,7.9123138353169455
471250.0,7.9123138353169455
471260.0,7.9123138353169455
471270.0,7.9123138353169455
471280.0,7.9123138353169455
471290.0,7.9123138353169455
471300.0,7.9123138353169455
471310.0,7.9123138353169455
471320.0,7.9123138353169455
471330.0,7.9123138353169455
471340.0,7.9123138353169455
471350.0,7.9123138353169455
471360.0,7.9123138353169455
471370.0,7.9123138353169455
471380.0,7.9123138353169455
471390.0,7.9123138353169455
471400.0,7.9123138353169455
471410.0,7.9123138353169455
471420.0,7.9123138353169455
471430.0,7.9123138353169455
471440.0,7.9123138353169455
471450.0,7.9123138353169455
471460.0,7.9123138353169455
471470.0,7.9123138353169455
471480.0,7.9123138353169455
471490.0,7.9123138353169455
471500.0,7.9123138353169455
471510.0,7.9123138353169455
471520.0,7.9123138353169455
471530.0,7.9123138353169455
471540.0,7.9123138353169455
471550.0,7.9123138353169455
471560.0,7.9123138353169455
471570.0,7.9123138353169455
471580.0,7.9123138353169455
471590.0,7.9123138353169455
471600.0,7.9123138353169455
471610.0,7.9123138353169455
471620.0,7.9123138353169455
471630.0,7.9123138353169455
471640.0,7.9123138353169455
471650.0,7.9123138353169455
471660.0,7.9123138353169455
471670.0,7.9123138353169455
471680.0,7.9123138353169455
471690.0,7.9123138353169455
471700.0,7.9123138353169455
471710.0,7.9123138353169455
471720.0,7.9123138353169455
471730.0,7.9123138353169455
471740.0,7.9123138353169455
471750.0,7.9123138353169455
471760.0,7.9123138353169455
471770.0,7.9123138353169455
471780.0,7.9123138353169455
471790.0,7.9123138353169455
471800.0,7.9123138353169455
471810.0,7.9123138353169455
471820.0,7.9123138353169455
471830.0,7.9123138353169455
471840.0,7.9123138353169455
471850.0,7.9123138353169455
471860.0,7.9123138353169455
471870.0,7.9123138353169455
471880.0,7.9123138353169455
471890.0,7.9123138353169455
471900.0,7.9123138353169455
471910.0,7.9123138353169455
471920.0,7.9123138353169455
471930.0,7.9123138353169455
471940.0,7.9123138353169455
471950.0,7.9123138353169455
471960.0,7.9123138353169455
471970.0,7.9123138353169455
471980.0,7.9123138353169455
471990.0,7.9123138353169455
472000.0,7.9123138353169455
472010.0,7.9123138353169455
472020.0,7.9123138353169455
472030.0,7.9123138353169455
472040.0,7.9123138353169455
472050.0,7.9123138353169455
472060.0,7.9123138353169455
472070.0,7.9123138353169455
472080.0,7.9123138353169455
472090.0,7.9123138353169455
472100.0,7.9123138353169455
472110.0,7.9123138353169455
472120.0,7.9123138353169455
472130.0,7.9123138353169455
472140.0,7.9123138353169455
472150.0,7.9123138353169455
472160.0,7.9123138353169455
472170.0,7.9123138353169455
472180.0,7.9123138353169455
472190.0,7.9123138353169455
472200.0,7.9123138353169455
472210.0,7.9123138353169455
472220.0,7.9123138353169455
472230.0,7.9123138353169455
472240.0,7.9123138353169455
472250.0,7.9123138353169455
472260.0,7.9123138353169455
472270.0,7.9123138353169455
472280.0,7.9123138353169455
472290.0,7.9123138353169455
472300.0,7.9123138353169455
472310.0,7.9123138353169455
472320.0,7.9123138353169455
472330.0,7.9123138353169455
472340.0,7.9123138353169455
472350.0,7.9123138353169455
472360.0,7.9123138353169455
472370.0,7.9123138353169455
472380.0,7.9123138353169455
472390.0,7.9123138353169455
472400.0,7.9123138353169455
472410.0,7.9123138353169455
472420.0,7.9123138353169455
472430.0,7.9123138353169455
472440.0,7.9123138353169455
472450.0,7.9123138353169455
472460.0,7.9123138353169455
472470.0,7.9123138353169455
472480.0,7.9123138353169455
472490.0,7.9123138353169455
472500.0,7.9123138353169455
472510.0,7.9123138353169455
472520.0,7.9123138353169455
472530.0,7.9123138353169455
472540.0,7.9123138353169455
472550.0,7.9123138353169455
472560.0,7.9123138353169455
472570.0,7.9123138353169455
472580.0,7.9123138353169455
472590.0,7.9123138353169455
472600.0,7.9123138353169455
472610.0,7.9123138353169455
472620.0,7.9123138353169455
472630.0,7.9123138353169455
472640.0,7.9123138353169455
472650.0,7.9123138353169455
472660.0,7.9123138353169455
472670.0,7.9123138353169455
472680.0,7.9123138353169455
472690.0,7.9123138353169455
472700.0,7.9123138353169455
472710.0,7.9123138353169455
472720.0,7.9123138353169455
472730.0,7.9123138353169455
472740.0,7.9123138353169455
472750.0,7.9123138353169455
472760.0,7.9123138353169455
472770.0,7.9123138353169455
472780.0,7.9123138353169455
472790.0,7.9123138353169455
472800.0,7.9123138353169455
472810.0,7.9123138353169455
472820.0,7.9123138353169455
472830.0,7.9123138353169455
472840.0,7.9123138353169455
472850.0,7.9123138353169455
472860.0,7.9123138353169455
472870.0,7.9123138353169455
472880.0,7.9123138353169455
472890.0,7.9123138353169455
472900.0,7.9123138353169455
472910.0,7.9123138353169455
472920.0,7.9123138353169455
472930.0,7.9123138353169455
472940.0,7.9123138353169455
472950.0,7.9123138353169455
472960.0,7.9123138353169455
472970.0,7.9123138353169455
472980.0,7.9123138353169455
472990.0,7.9123138353169455
473000.0,7.9123138353169455
473010.0,7.9123138353169455
473020.0,7.9123138353169455
473030.0,7.9123138353169455
473040.0,7.9123138353169455
473050.0,7.9123138353169455
473060.0,7.9123138353169455
473070.0,7.9123138353169455
473080.0,7.9123138353169455
473090.0,7.9123138353169455
473100.0,7.9123138353169455
473110.0,7.9123138353169455
473120.0,7.9123138353169455
473130.0,7.9123138353169455
473140.0,7.9123138353169455
473150.0,7.9123138353169455
473160.0,7.9123138353169455
473170.0,7.9123138353169455
473180.0,7.9123138353169455
473190.0,7.9123138353169455
473200.0,7.9123138353169455
473210.0,7.9123138353169455
473220.0,7.9123138353169455
473230.0,7.9123138353169455
473240.0,7.9123138353169455
473250.0,7.9123138353169455
473260.0,7.9123138353169455
473270.0,7.9123138353169455
473280.0,7.9123138353169455
473290.0,7.9123138353169455
473300.0,7.9123138353169455
473310.0,7.9123138353169455
473320.0,7.9123138353169455
473330.0,7.9123138353169455
473340.0,7.9123138353169455
473350.0,7.9123138353169455
473360.0,7.9123138353169455
473370.0,7.9123138353169455
473380.0,7.9123138353169455
473390.0,7.9123138353169455
473400.0,7.9123138353169455
473410.0,7.9123138353169455
473420.0,7.9123138353169455
473430.0,7.9123138353169455
473440.0,7.9123138353169455
473450.0,7.9123138353169455
473460.0,7.9123138353169455
473470.0,7.9123138353169455
473480.0,7.9123138353169455
473490.0,7.9123138353169455
473500.0,7.9123138353169455
473510.0,7.9123138353169455
473520.0,7.9123138353169455
473530.0,7.9123138353169455
473540.0,7.9123138353169455
473550.0,7.9123138353169455
473560.0,7.9123138353169455
473570.0,7.9123138353169455
473580.0,7.9123138353169455
473590.0,7.9123138353169455
473600.0,7.9123138353169455
473610.0,7.9123138353169455
473620.0,7.9123138353169455
473630.0,7.9123138353169455
473640.0,7.9123138353169455
473650.0,7.9123138353169455
473660.0,7.9123138353169455
473670.0,7.9123138353169455
473680.0,7.9123138353169455
473690.0,7.9123138353169455
473700.0,7.9123138353169455
473710.0,7.9123138353169455
473720.0,7.9123138353169455
473730.0,7.9123138353169455
473740.0,7.9123138353169455
473750.0,7.9123138353169455
473760.0,7.9123138353169455
473770.0,7.9123138353169455
473780.0,7.9123138353169455
473790.0,7.9123138353169455
473800.0,7.9123138353169455
473810.0,7.9123138353169455
473820.0,7.9123138353169455
473830.0,7.9123138353169455
473840.0,7.9123138353169455
473850.0,7.9123138353169455
473860.0,7.9123138353169455
473870.0,7.9123138353169455
473880.0,7.9123138353169455
473890.0,7.9123138353169455
473900.0,7.9123138353169455
473910.0,7.9123138353169455
473920.0,7.9123138353169455
473930.0,7.9123138353169455
473940.0,7.9123138353169455
473950.0,7.9123138353169455
473960.0,7.9123138353169455
473970.0,7.9123138353169455
473980.0,7.9123138353169455
473990.0,7.9123138353169455
474000.0,7.9123138353169455
474010.0,7.9123138353169455
474020.0,7.9123138353169455
474030.0,7.9123138353169455
474040.0,7.9123138353169455
474050.0,7.9123138353169455
474060.0,7.9123138353169455
474070.0,7.9123138353169455
474080.0,7.9123138353169455
474090.0,7.9123138353169455
474100.0,7.9123138353169455
474110.0,7.9123138353169455
474120.0,7.9123138353169455
474130.0,7.9123138353169455
474140.0,7.9123138353169455
474150.0,7.9123138353169455
474160.0,7.9123138353169455
474170.0,7.9123138353169455
474180.0,7.9123138353169455
474190.0,7.9123138353169455
474200.0,7.9123138353169455
474210.0,7.9123138353169455
474220.0,7.9123138353169455
474230.0,7.9123138353169455
474240.0,7.9123138353169455
474250.0,7.9123138353169455
474260.0,7.9123138353169455
474270.0,7.9123138353169455
474280.0,7.9123138353169455
474290.0,7.9123138353169455
474300.0,7.9123138353169455
474310.0,7.9123138353169455
474320.0,7.9123138353169455
474330.0,7.9123138353169455
474340.0,7.9123138353169455
474350.0,7.9123138353169455
474360.0,7.9123138353169455
474370.0,7.9123138353169455
474380.0,7.9123138353169455
474390.0,7.9123138353169455
474400.0,7.9123138353169455
474410.0,7.9123138353169455
474420.0,7.9123138353169455
474430.0,7.9123138353169455
474440.0,7.9123138353169455
474450.0,7.9123138353169455
474460.0,7.9123138353169455
474470.0,7.9123138353169455
474480.0,7.9123138353169455
474490.0,7.9123138353169455
474500.0,7.9123138353169455
474510.0,7.9123138353169455
474520.0,7.9123138353169455
474530.0,7.9123138353169455
474540.0,7.9123138353169455
474550.0,7.9123138353169455
474560.0,7.9123138353169455
474570.0,7.9123138353169455
474580.0,7.9123138353169455
474590.0,7.9123138353169455
474600.0,7.9123138353169455
474610.0,7.9123138353169455
474620.0,7.9123138353169455
474630.0,7.9123138353169455
474640.0,7.9123138353169455
474650.0,7.9123138353169455
474660.0,7.9123138353169455
474670.0,7.9123138353169455
474680.0,7.9123138353169455
474690.0,7.9123138353169455
474700.0,7.9123138353169455
474710.0,7.9123138353169455
474720.0,7.9123138353169455
474730.0,7.9123138353169455
474740.0,7.9123138353169455
474750.0,7.9123138353169455
474760.0,7.9123138353169455
474770.0,7.9123138353169455
474780.0,7.9123138353169455
474790.0,7.9123138353169455
474800.0,7.9123138353169455
474810.0,7.9123138353169455
474820.0,7.9123138353169455
474830.0,7.9123138353169455
474840.0,7.9123138353169455
474850.0,7.9123138353169455
474860.0,7.9123138353169455
474870.0,7.9123138353169455
474880.0,7.9123138353169455
474890.0,7.9123138353169455
474900.0,7.9123138353169455
474910.0,7.9123138353169455
474920.0,7.9123138353169455
474930.0,7.9123138353169455
474940.0,7.9123138353169455
474950.0,7.9123138353169455
474960.0,7.9123138353169455
474970.0,7.9123138353169455
474980.0,7.9123138353169455
474990.0,7.9123138353169455
475000.0,7.9123138353169455
475010.0,7.9123138353169455
475020.0,7.9123138353169455
475030.0,7.9123138353169455
475040.0,7.9123138353169455
475050.0,7.9123138353169455
475060.0,7.9123138353169455
475070.0,7.9123138353169455
