M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
556700.0,7.912284890262822
556800.0,7.912284890262822
556900.0,7.912284890262822
557000.0,7.912284890262822
557100.0,7.912284890262822
557200.0,7.912284890262822
557300.0,7.912284890262822
557400.0,7.912284890262822
557500.0,7.912284890262822
557600.0,7.912284890262822
557700.0,7.912284890262822
557800.0,7.912284890262822
557900.0,7.912284890262822
558000.0,7.912284890262822
558100.0,7.912284890262822
558200.0,7.912284890262822
558300.0,7.912284890262822
558400.0,7.912284890262822
558500.0,7.912284890262822
558600.0,7.912284890262822
558700.0,7.912284890262822
558800.0,7.912284890262822
558900.0,7.912284890262822
559000.0,7.912284890262822
559100.0,7.912284890262822
559200.0,7.912284890262822
559300.0,7.912284890262822
559400.0,7.912284890262822
559500.0,7.912284890262822
559600.0,7.912284890262822
559700.0,7.912284890262822
559800.0,7.912284890262822
559900.0,7.912284890262822
560000.0,7.912284890262822
560100.0,7.912284890262822
560200.0,7.912284890262822
560300.0,7.912284890262822
560400.0,7.912284890262822
560500.0,7.912284890262822
560600.0,7.912284890262822
560700.0,7.912284890262822
560800.0,7.912284890262822
560900.0,7.912284890262822
561000.0,7.912284890262822
561100.0,7.912284890262822
561200.0,7.912284890262822
561300.0,7.912284890262822
561400.0,7.912284890262822
561500.0,7.912284890262822
561600.0,7.912284890262822
561700.0,7.912284890262822
561800.0,7.912284890262822
561900.0,7.912284890262822
562000.0,7.912284890262822
562100.0,7.912284890262822
562200.0,7.912284890262822
562300.0,7.912284890262822
562400.0,7.912284890262822
562500.0,7.912284890262822
562600.0,7.912284890262822
562700.0,7.912284890262822
562800.0,7.912284890262822
562900.0,7.912284890262822
563000.0,7.912284890262822
563100.0,7.912284890262822
563200.0,7.912284890262822
563300.0,7.912284890262822
563400.0,7.912284890262822
563500.0,7.912284890262822
563600.0,7.912284890262822
563700.0,7.912284890262822
563800.0,7.912284890262822
563900.0,7.912284890262822
564000.0,7.912284890262822
564100.0,7.912284890262822
564200.0,7.912284890262822
564300.0,7.912284890262822
564400.0,7.912284890262822
564500.0,7.912284890262822
564600.0,7.912284890262822
564700.0,7.912284890262822
564800.0,7.912284890262822
564900.0,7.912284890262822
565000.0,7.912284890262822
565100.0,7.912284890262822
565200.0,7.912284890262822
565300.0,7.912284890262822
565400.0,7.912284890262822
565500.0,7.912284890262822
565600.0,7.912284890262822
565700.0,7.912284890262822
565800.0,7.912284890262822
565900.0,7.912284890262822
566000.0,7.912284890262822
566100.0,7.912284890262822
566200.0,7.912284890262822
566300.0,7.912284890262822
566400.0,7.912284890262822
566500.0,7.912284890262822
566600.0,7.912284890262822
566700.0,7.912284890262822
566800.0,7.912284890262822
566900.0,7.912284890262822
567000.0,7.912284890262822
567100.0,7.912284890262822
567200.0,7.912284890262822
567300.0,7.912284890262822
567400.0,7.912284890262822
567500.0,7.912284890262822
567600.0,7.912284890262822
567700.0,7.912284890262822
567800.0,7.912284890262822
567900.0,7.912284890262822
568000.0,7.912284890262822
568100.0,7.912284890262822
568200.0,7.912284890262822
568300.0,7.912284890262822
568400.0,7.912284890262822
568500.0,7.912284890262822
568600.0,7.912284890262822
568700.0,7.912284890262822
568800.0,7.912284890262822
568900.0,7.912284890262822
569000.0,7.912284890262822
569100.0,7.912284890262822
569200.0,7.912284890262822
569300.0,7.912284890262822
569400.0,7.912284890262822
569500.0,7.912284890262822
569600.0,7.912284890262822
569700.0,7.912284890262822
569800.0,7.912284890262822
569900.0,7.912284890262822
570000.0,7.912284890262822
570100.0,7.912284890262822
570200.0,7.912284890262822
570300.0,7.912284890262822
570400.0,7.912284890262822
570500.0,7.912284890262822
570600.0,7.912284890262822
570700.0,7.912284890262822
570800.0,7.912284890262822
570900.0,7.912284890262822
571000.0,7.912284890262822
571100.0,7.912284890262822
571200.0,7.912284890262822
571300.0,7.912284890262822
571400.0,7.912284890262822
571500.0,7.912284890262822
571600.0,7.912284890262822
571700.0,7.912284890262822
571800.0,7.912284890262822
571900.0,7.912284890262822
572000.0,7.912284890262822
572100.0,7.912284890262822
572200.0,7.912284890262822
572300.0,7.912284890262822
572400.0,7.912284890262822
572500.0,7.912284890262822
572600.0,7.912284890262822
572700.0,7.912284890262822
572800.0,7.912284890262822
572900.0,7.912284890262822
573000.0,7.912284890262822
573100.0,7.912284890262822
573200.0,7.912284890262822
573300.0,7.912284890262822
573400.0,7.912284890262822
573500.0,7.912284890262822
573600.0,7.912284890262822
573700.0,7.912284890262822
573800.0,7.912284890262822
573900.0,7.912284890262822
574000.0,7.912284890262822
574100.0,7.912284890262822
574200.0,7.912284890262822
574300.0,7.912284890262822
574400.0,7.912284890262822
574500.0,7.912284890262822
574600.0,7.912284890262822
574700.0,7.912284890262822
574800.0,7.912284890262822
574900.0,7.912284890262822
575000.0,7.912284890262822
575100.0,7.912284890262822
575200.0,7.912284890262822
575300.0,7.912284890262822
575400.0,7.912284890262822
575500.0,7.912284890262822
575600.0,7.912284890262822
575700.0,7.912284890262822
575800.0,7.912284890262822
575900.0,7.912284890262822
576000.0,7.912284890262822
576100.0,7.912284890262822
576200.0,7.912284890262822
576300.0,7.912284890262822
576400.0,7.912284890262822
576500.0,7.912284890262822
576600.0,7.912284890262822
576700.0,7.912284890262822
576800.0,7.912284890262822
576900.0,7.912284890262822
577000.0,7.912284890262822
577100.0,7.912284890262822
577200.0,7.912284890262822
577300.0,7.912284890262822
577400.0,7.912284890262822
577500.0,7.912284890262822
577600.0,7.912284890262822
577700.0,7.912284890262822
577800.0,7.912284890262822
577900.0,7.912284890262822
578000.0,7.912284890262822
578100.0,7.912284890262822
578200.0,7.912284890262822
578300.0,7.912284890262822
578400.0,7.912284890262822
578500.0,7.912284890262822
578600.0,7.912284890262822
578700.0,7.912284890262822
578800.0,7.912284890262822
578900.0,7.912284890262822
579000.0,7.912284890262822
579100.0,7.912284890262822
579200.0,7.912284890262822
579300.0,7.912284890262822
579400.0,7.912284890262822
579500.0,7.912284890262822
579600.0,7.912284890262822
579700.0,7.912284890262822
579800.0,7.912284890262822
579900.0,7.912284890262822
580000.0,7.912284890262822
580100.0,7.912284890262822
580200.0,7.912284890262822
580300.0,7.912284890262822
580400.0,7.912284890262822
580500.0,7.912284890262822
580600.0,7.912284890262822
580700.0,7.912284890262822
580800.0,7.912284890262822
580900.0,7.912284890262822
581000.0,7.912284890262822
581100.0,7.912284890262822
581200.0,7.912284890262822
581300.0,7.912284890262822
581400.0,7.912284890262822
581500.0,7.912284890262822
581600.0,7.912284890262822
581700.0,7.912284890262822
581800.0,7.912284890262822
581900.0,7.912284890262822
582000.0,7.912284890262822
582100.0,7.912284890262822
582200.0,7.912284890262822
582300.0,7.912284890262822
582400.0,7.912284890262822
582500.0,7.912284890262822
582600.0,7.912284890262822
582700.0,7.912284890262822
582800.0,7.912284890262822
582900.0,7.912284890262822
583000.0,7.912284890262822
583100.0,7.912284890262822
583200.0,7.912284890262822
583300.0,7.912284890262822
583400.0,7.912284890262822
583500.0,7.912284890262822
583600.0,7.912284890262822
583700.0,7.912284890262822
583800.0,7.912284890262822
583900.0,7.912284890262822
584000.0,7.912284890262822
584100.0,7.912284890262822
584200.0,7.912284890262822
584300.0,7.912284890262822
584400.0,7.912284890262822
584500.0,7.912284890262822
584600.0,7.912284890262822
584700.0,7.912284890262822
584800.0,7.912284890262822
584900.0,7.912284890262822
585000.0,7.912284890262822
585100.0,7.912284890262822
585200.0,7.912284890262822
585300.0,7.912284890262822
585400.0,7.912284890262822
585500.0,7.912284890262822
585600.0,7.912284890262822
585700.0,7.912284890262822
585800.0,7.912284890262822
585900.0,7.912284890262822
586000.0,7.912284890262822
586100.0,7.912284890262822
586200.0,7.912284890262822
586300.0,7.912284890262822
586400.0,7.912284890262822
586500.0,7.912284890262822
586600.0,7.912284890262822
586700.0,7.912284890262822
586800.0,7.912284890262822
586900.0,7.912284890262822
587000.0,7.912284890262822
587100.0,7.912284890262822
587200.0,7.912284890262822
587300.0,7.912284890262822
587400.0,7.912284890262822
587500.0,7.912284890262822
587600.0,7.912284890262822
587700.0,7.912284890262822
587800.0,7.912284890262822
587900.0,7.912284890262822
588000.0,7.912284890262822
588100.0,7.912284890262822
588200.0,7.912284890262822
588300.0,7.912284890262822
588400.0,7.912284890262822
588500.0,7.912284890262822
588600.0,7.912284890262822
588700.0,7.912284890262822
588800.0,7.912284890262822
588900.0,7.912284890262822
589000.0,7.912284890262822
589100.0,7.912284890262822
589200.0,7.912284890262822
589300.0,7.912284890262822
589400.0,7.912284890262822
589500.0,7.912284890262822
589600.0,7.912284890262822
589700.0,7.912284890262822
589800.0,7.912284890262822
589900.0,7.912284890262822
590000.0,7.912284890262822
590100.0,7.912284890262822
590200.0,7.912284890262822
590300.0,7.912284890262822
590400.0,7.912284890262822
590500.0,7.912284890262822
590600.0,7.912284890262822
590700.0,7.912284890262822
590800.0,7.912284890262822
590900.0,7.912284890262822
591000.0,7.912284890262822
591100.0,7.912284890262822
591200.0,7.912284890262822
591300.0,7.912284890262822
591400.0,7.912284890262822
591500.0,7.912284890262822
591600.0,7.912284890262822
591700.0,7.912284890262822
591800.0,7.912284890262822
591900.0,7.912284890262822
592000.0,7.912284890262822
592100.0,7.912284890262822
592200.0,7.912284890262822
592300.0,7.912284890262822
592400.0,7.912284890262822
592500.0,7.912284890262822
592600.0,7.912284890262822
592700.0,7.912284890262822
592800.0,7.912284890262822
592900.0,7.912284890262822
593000.0,7.912284890262822
593100.0,7.912284890262822
593200.0,7.912284890262822
593300.0,7.912284890262822
593400.0,7.912284890262822
593500.0,7.912284890262822
593600.0,7.912284890262822
593700.0,7.912284890262822
593800.0,7.912284890262822
593900.0,7.912284890262822
594000.0,7.912284890262822
594100.0,7.912284890262822
594200.0,7.912284890262822
594300.0,7.912284890262822
594400.0,7.912284890262822
594500.0,7.912284890262822
594600.0,7.912284890262822
594700.0,7.912284890262822
594800.0,7.912284890262822
594900.0,7.912284890262822
595000.0,7.912284890262822
595100.0,7.912284890262822
595200.0,7.912284890262822
595300.0,7.912284890262822
595400.0,7.912284890262822
595500.0,7.912284890262822
595600.0,7.912284890262822
595700.0,7.912284890262822
595800.0,7.912284890262822
595900.0,7.912284890262822
596000.0,7.912284890262822
596100.0,7.912284890262822
596200.0,7.912284890262822
596300.0,7.912284890262822
596400.0,7.912284890262822
596500.0,7.912284890262822
596600.0,7.912284890262822
596700.0,7.912284890262822
596800.0,7.912284890262822
596900.0,7.912284890262822
597000.0,7.912284890262822
597100.0,7.912284890262822
597200.0,7.912284890262822
597300.0,7.912284890262822
597400.0,7.912284890262822
597500.0,7.912284890262822
597600.0,7.912284890262822
597700.0,7.912284890262822
597800.0,7.912284890262822
597900.0,7.912284890262822
598000.0,7.912284890262822
598100.0,7.912284890262822
598200.0,7.912284890262822
598300.0,7.912284890262822
598400.0,7.912284890262822
598500.0,7.912284890262822
598600.0,7.912284890262822
598700.0,7.912284890262822
598800.0,7.912284890262822
598900.0,7.912284890262822
599000.0,7.912284890262822
599100.0,7.912284890262822
599200.0,7.912284890262822
599300.0,7.912284890262822
599400.0,7.912284890262822
599500.0,7.912284890262822
599600.0,7.912284890262822
599700.0,7.912284890262822
599800.0,7.912284890262822
599900.0,7.912284890262822
600000.0,7.912284890262822
600100.0,7.912284890262822
600200.0,7.912284890262822
600300.0,7.912284890262822
600400.0,7.912284890262822
600500.0,7.912284890262822
600600.0,7.912284890262822
600700.0,7.912284890262822
600800.0,7.912284890262822
600900.0,7.912284890262822
601000.0,7.912284890262822
601100.0,7.912284890262822
601200.0,7.912284890262822
601300.0,7.912284890262822
601400.0,7.912284890262822
601500.0,7.912284890262822
601600.0,7.912284890262822
601700.0,7.912284890262822
601800.0,7.912284890262822
601900.0,7.912284890262822
602000.0,7.912284890262822
602100.0,7.912284890262822
602200.0,7.912284890262822
602300.0,7.912284890262822
602400.0,7.912284890262822
602500.0,7.912284890262822
602600.0,7.912284890262822
602700.0,7.912284890262822
602800.0,7.912284890262822
602900.0,7.912284890262822
603000.0,7.912284890262822
603100.0,7.912284890262822
603200.0,7.912284890262822
603300.0,7.912284890262822
603400.0,7.912284890262822
603500.0,7.912284890262822
603600.0,7.912284890262822
603700.0,7.912284890262822
603800.0,7.912284890262822
603900.0,7.912284890262822
604000.0,7.912284890262822
604100.0,7.912284890262822
604200.0,7.912284890262822
604300.0,7.912284890262822
604400.0,7.912284890262822
604500.0,7.912284890262822
604600.0,7.912284890262822
604700.0,7.912284890262822
604800.0,7.912284890262822
604900.0,7.912284890262822
605000.0,7.912284890262822
605100.0,7.912284890262822
605200.0,7.912284890262822
605300.0,7.912284890262822
605400.0,7.912284890262822
605500.0,7.912284890262822
605600.0,7.912284890262822
605700.0,7.912284890262822
605800.0,7.912284890262822
605900.0,7.912284890262822
606000.0,7.912284890262822
606100.0,7.912284890262822
606200.0,7.912284890262822
606300.0,7.912284890262822
606400.0,7.912284890262822
606500.0,7.912284890262822
606600.0,7.912284890262822
606700.0,7.912284890262822
606800.0,7.912284890262822
606900.0,7.912284890262822
607000.0,7.912284890262822
607100.0,7.912284890262822
607200.0,7.912284890262822
607300.0,7.912284890262822
607400.0,7.912284890262822
607500.0,7.912284890262822
607600.0,7.912284890262822
607700.0,7.912284890262822
607800.0,7.912284890262822
607900.0,7.912284890262822
608000.0,7.912284890262822
608100.0,7.912284890262822
608200.0,7.912284890262822
608300.0,7.912284890262822
608400.0,7.912284890262822
608500.0,7.912284890262822
608600.0,7.912284890262822
608700.0,7.912284890262822
608800.0,7.912284890262822
608900.0,7.912284890262822
609000.0,7.912284890262822
609100.0,7.912284890262822
609200.0,7.912284890262822
609300.0,7.912284890262822
609400.0,7.912284890262822
609500.0,7.912284890262822
609600.0,7.912284890262822
609700.0,7.912284890262822
609800.0,7.912284890262822
609900.0,7.912284890262822
610000.0,7.912284890262822
610100.0,7.912284890262822
610200.0,7.912284890262822
610300.0,7.912284890262822
610400.0,7.912284890262822
610500.0,7.912284890262822
610600.0,7.912284890262822
610700.0,7.912284890262822
610800.0,7.912284890262822
610900.0,7.912284890262822
611000.0,7.912284890262822
611100.0,7.912284890262822
611200.0,7.912284890262822
611300.0,7.912284890262822
611400.0,7.912284890262822
611500.0,7.912284890262822
611600.0,7.912284890262822
611700.0,7.912284890262822
611800.0,7.912284890262822
611900.0,7.912284890262822
612000.0,7.912284890262822
612100.0,7.912284890262822
612200.0,7.912284890262822
612300.0,7.912284890262822
612400.0,7.912284890262822
612500.0,7.912284890262822
612600.0,7.912284890262822
612700.0,7.912284890262822
612800.0,7.912284890262822
612900.0,7.912284890262822
613000.0,7.912284890262822
613100.0,7.912284890262822
613200.0,7.912284890262822
613300.0,7.912284890262822
613400.0,7.912284890262822
613500.0,7.912284890262822
613600.0,7.912284890262822
613700.0,7.912284890262822
613800.0,7.912284890262822
613900.0,7.912284890262822
614000.0,7.912284890262822
614100.0,7.912284890262822
614200.0,7.912284890262822
614300.0,7.912284890262822
614400.0,7.912284890262822
614500.0,7.912284890262822
614600.0,7.912284890262822
614700.0,7.912284890262822
614800.0,7.912284890262822
614900.0,7.912284890262822
615000.0,7.912284890262822
615100.0,7.912284890262822
615200.0,7.912284890262822
615300.0,7.912284890262822
615400.0,7.912284890262822
615500.0,7.912284890262822
615600.0,7.912284890262822
615700.0,7.912284890262822
615800.0,7.912284890262822
615900.0,7.912284890262822
616000.0,7.912284890262822
616100.0,7.912284890262822
616200.0,7.912284890262822
616300.0,7.912284890262822
616400.0,7.912284890262822
616500.0,7.912284890262822
616600.0,7.912284890262822
616700.0,7.912284890262822
616800.0,7.912284890262822
616900.0,7.912284890262822
617000.0,7.912284890262822
617100.0,7.912284890262822
617200.0,7.912284890262822
617300.0,7.912284890262822
617400.0,7.912284890262822
617500.0,7.912284890262822
617600.0,7.912284890262822
617700.0,7.912284890262822
617800.0,7.912284890262822
617900.0,7.912284890262822
618000.0,7.912284890262822
618100.0,7.912284890262822
618200.0,7.912284890262822
618300.0,7.912284890262822
618400.0,7.912284890262822
618500.0,7.912284890262822
618600.0,7.912284890262822
618700.0,7.912284890262822
618800.0,7.912284890262822
618900.0,7.912284890262822
619000.0,7.912284890262822
619100.0,7.912284890262822
619200.0,7.912284890262822
619300.0,7.912284890262822
619400.0,7.912284890262822
619500.0,7.912284890262822
619600.0,7.912284890262822
619700.0,7.912284890262822
619800.0,7.912284890262822
619900.0,7.912284890262822
620000.0,7.912284890262822
620100.0,7.912284890262822
620200.0,7.912284890262822
620300.0,7.912284890262822
620400.0,7.912284890262822
620500.0,7.912284890262822
620600.0,7.912284890262822
620700.0,7.912284890262822
620800.0,7.912284890262822
620900.0,7.912284890262822
621000.0,7.912284890262822
621100.0,7.912284890262822
621200.0,7.912284890262822
621300.0,7.912284890262822
621400.0,7.912284890262822
621500.0,7.912284890262822
621600.0,7.912284890262822
621700.0,7.912284890262822
621800.0,7.912284890262822
621900.0,7.912284890262822
622000.0,7.912284890262822
622100.0,7.912284890262822
622200.0,7.912284890262822
622300.0,7.912284890262822
622400.0,7.912284890262822
622500.0,7.912284890262822
622600.0,7.912284890262822
622700.0,7.912284890262822
622800.0,7.912284890262822
622900.0,7.912284890262822
623000.0,7.912284890262822
623100.0,7.912284890262822
623200.0,7.912284890262822
623300.0,7.912284890262822
623400.0,7.912284890262822
623500.0,7.912284890262822
623600.0,7.912284890262822
623700.0,7.912284890262822
623800.0,7.912284890262822
623900.0,7.912284890262822
624000.0,7.912284890262822
624100.0,7.912284890262822
624200.0,7.912284890262822
624300.0,7.912284890262822
624400.0,7.912284890262822
624500.0,7.912284890262822
624600.0,7.912284890262822
624700.0,7.912284890262822
624800.0,7.912284890262822
624900.0,7.912284890262822
625000.0,7.912284890262822
625100.0,7.912284890262822
625200.0,7.912284890262822
625300.0,7.912284890262822
625400.0,7.912284890262822
625500.0,7.912284890262822
625600.0,7.912284890262822
625700.0,7.912284890262822
625800.0,7.912284890262822
625900.0,7.912284890262822
626000.0,7.912284890262822
626100.0,7.912284890262822
626200.0,7.912284890262822
626300.0,7.912284890262822
626400.0,7.912284890262822
626500.0,7.912284890262822
626600.0,7.912284890262822
626700.0,7.912284890262822
626800.0,7.912284890262822
626900.0,7.912284890262822
627000.0,7.912284890262822
627100.0,7.912284890262822
627200.0,7.912284890262822
627300.0,7.912284890262822
627400.0,7.912284890262822
627500.0,7.912284890262822
627600.0,7.912284890262822
627700.0,7.912284890262822
627800.0,7.912284890262822
627900.0,7.912284890262822
628000.0,7.912284890262822
628100.0,7.912284890262822
628200.0,7.912284890262822
628300.0,7.912284890262822
628400.0,7.912284890262822
628500.0,7.912284890262822
628600.0,7.912284890262822
628700.0,7.912284890262822
628800.0,7.912284890262822
628900.0,7.912284890262822
629000.0,7.912284890262822
629100.0,7.912284890262822
629200.0,7.912284890262822
629300.0,7.912284890262822
629400.0,7.912284890262822
629500.0,7.912284890262822
629600.0,7.912284890262822
629700.0,7.912284890262822
629800.0,7.912284890262822
629900.0,7.912284890262822
630000.0,7.912284890262822
630100.0,7.912284890262822
630200.0,7.912284890262822
630300.0,7.912284890262822
630400.0,7.912284890262822
630500.0,7.912284890262822
630600.0,7.912284890262822
630700.0,7.912284890262822
630800.0,7.912284890262822
630900.0,7.912284890262822
631000.0,7.912284890262822
631100.0,7.912284890262822
631200.0,7.912284890262822
631300.0,7.912284890262822
631400.0,7.912284890262822
631500.0,7.912284890262822
631600.0,7.912284890262822
631700.0,7.912284890262822
631800.0,7.912284890262822
631900.0,7.912284890262822
632000.0,7.912284890262822
632100.0,7.912284890262822
632200.0,7.912284890262822
632300.0,7.912284890262822
632400.0,7.912284890262822
632500.0,7.912284890262822
632600.0,7.912284890262822
632700.0,7.912284890262822
632800.0,7.912284890262822
632900.0,7.912284890262822
633000.0,7.912284890262822
633100.0,7.912284890262822
633200.0,7.912284890262822
633300.0,7.912284890262822
633400.0,7.912284890262822
633500.0,7.912284890262822
633600.0,7.912284890262822
633700.0,7.912284890262822
633800.0,7.912284890262822
633900.0,7.912284890262822
634000.0,7.912284890262822
634100.0,7.912284890262822
634200.0,7.912284890262822
634300.0,7.912284890262822
634400.0,7.912284890262822
634500.0,7.912284890262822
634600.0,7.912284890262822
634700.0,7.912284890262822
634800.0,7.912284890262822
634900.0,7.912284890262822
635000.0,7.912284890262822
635100.0,7.912284890262822
635200.0,7.912284890262822
635300.0,7.912284890262822
635400.0,7.912284890262822
635500.0,7.912284890262822
635600.0,7.912284890262822
635700.0,7.912284890262822
635800.0,7.912284890262822
635900.0,7.912284890262822
636000.0,7.912284890262822
636100.0,7.912284890262822
636200.0,7.912284890262822
636300.0,7.912284890262822
636400.0,7.912284890262822
636500.0,7.912284890262822
636600.0,7.912284890262822
636700.0,7.912284890262822
636800.0,7.912284890262822
636900.0,7.912284890262822
637000.0,7.912284890262822
637100.0,7.912284890262822
637200.0,7.912284890262822
637300.0,7.912284890262822
637400.0,7.912284890262822
637500.0,7.912284890262822
637600.0,7.912284890262822
637700.0,7.912284890262822
637800.0,7.912284890262822
637900.0,7.912284890262822
638000.0,7.912284890262822
638100.0,7.912284890262822
638200.0,7.912284890262822
638300.0,7.912284890262822
638400.0,7.912284890262822
638500.0,7.912284890262822
638600.0,7.912284890262822
638700.0,7.912284890262822
638800.0,7.912284890262822
638900.0,7.912284890262822
639000.0,7.912284890262822
639100.0,7.912284890262822
639200.0,7.912284890262822
639300.0,7.912284890262822
639400.0,7.912284890262822
639500.0,7.912284890262822
639600.0,7.912284890262822
639700.0,7.912284890262822
639800.0,7.912284890262822
639900.0,7.912284890262822
640000.0,7.912284890262822
640100.0,7.912284890262822
640200.0,7.912284890262822
640300.0,7.912284890262822
640400.0,7.912284890262822
640500.0,7.912284890262822
640600.0,7.912284890262822
640700.0,7.912284890262822
640800.0,7.912284890262822
640900.0,7.912284890262822
641000.0,7.912284890262822
641100.0,7.912284890262822
641200.0,7.912284890262822
641300.0,7.912284890262822
641400.0,7.912284890262822
641500.0,7.912284890262822
641600.0,7.912284890262822
641700.0,7.912284890262822
641800.0,7.912284890262822
641900.0,7.912284890262822
642000.0,7.912284890262822
642100.0,7.912284890262822
642200.0,7.912284890262822
642300.0,7.912284890262822
642400.0,7.912284890262822
642500.0,7.912284890262822
642600.0,7.912284890262822
642700.0,7.912284890262822
642800.0,7.912284890262822
642900.0,7.912284890262822
643000.0,7.912284890262822
643100.0,7.912284890262822
643200.0,7.912284890262822
643300.0,7.912284890262822
643400.0,7.912284890262822
643500.0,7.912284890262822
643600.0,7.912284890262822
643700.0,7.912284890262822
643800.0,7.912284890262822
643900.0,7.912284890262822
644000.0,7.912284890262822
644100.0,7.912284890262822
644200.0,7.912284890262822
644300.0,7.912284890262822
644400.0,7.912284890262822
644500.0,7.912284890262822
644600.0,7.912284890262822
644700.0,7.912284890262822
644800.0,7.912284890262822
644900.0,7.912284890262822
645000.0,7.912284890262822
645100.0,7.912284890262822
645200.0,7.912284890262822
645300.0,7.912284890262822
645400.0,7.912284890262822
645500.0,7.912284890262822
645600.0,7.912284890262822
645700.0,7.912284890262822
645800.0,7.912284890262822
645900.0,7.912284890262822
646000.0,7.912284890262822
646100.0,7.912284890262822
646200.0,7.912284890262822
646300.0,7.912284890262822
646400.0,7.912284890262822
646500.0,7.912284890262822
646600.0,7.912284890262822
646700.0,7.912284890262822
646800.0,7.912284890262822
646900.0,7.912284890262822
647000.0,7.912284890262822
647100.0,7.912284890262822
647200.0,7.912284890262822
647300.0,7.912284890262822
647400.0,7.912284890262822
647500.0,7.912284890262822
647600.0,7.912284890262822
647700.0,7.912284890262822
647800.0,7.912284890262822
647900.0,7.912284890262822
648000.0,7.912284890262822
648100.0,7.912284890262822
648200.0,7.912284890262822
648300.0,7.912284890262822
648400.0,7.912284890262822
648500.0,7.912284890262822
648600.0,7.912284890262822
648700.0,7.912284890262822
648800.0,7.912284890262822
648900.0,7.912284890262822
649000.0,7.912284890262822
649100.0,7.912284890262822
649200.0,7.912284890262822
649300.0,7.912284890262822
649400.0,7.912284890262822
649500.0,7.912284890262822
649600.0,7.912284890262822
649700.0,7.912284890262822
649800.0,7.912284890262822
649900.0,7.912284890262822
650000.0,7.912284890262822
650100.0,7.912284890262822
650200.0,7.912284890262822
650300.0,7.912284890262822
650400.0,7.912284890262822
650500.0,7.912284890262822
650600.0,7.912284890262822
650700.0,7.912284890262822
650800.0,7.912284890262822
650900.0,7.912284890262822
651000.0,7.912284890262822
651100.0,7.912284890262822
651200.0,7.912284890262822
651300.0,7.912284890262822
651400.0,7.912284890262822
651500.0,7.912284890262822
651600.0,7.912284890262822
651700.0,7.912284890262822
651800.0,7.912284890262822
651900.0,7.912284890262822
652000.0,7.912284890262822
652100.0,7.912284890262822
652200.0,7.912284890262822
652300.0,7.912284890262822
652400.0,7.912284890262822
652500.0,7.912284890262822
652600.0,7.912284890262822
652700.0,7.912284890262822
652800.0,7.912284890262822
652900.0,7.912284890262822
653000.0,7.912284890262822
653100.0,7.912284890262822
653200.0,7.912284890262822
653300.0,7.912284890262822
653400.0,7.912284890262822
653500.0,7.912284890262822
653600.0,7.912284890262822
653700.0,7.912284890262822
653800.0,7.912284890262822
653900.0,7.912284890262822
654000.0,7.912284890262822
654100.0,7.912284890262822
654200.0,7.912284890262822
654300.0,7.912284890262822
654400.0,7.912284890262822
654500.0,7.912284890262822
654600.0,7.912284890262822
654700.0,7.912284890262822
654800.0,7.912284890262822
654900.0,7.912284890262822
655000.0,7.912284890262822
655100.0,7.912284890262822
655200.0,7.912284890262822
655300.0,7.912284890262822
655400.0,7.912284890262822
655500.0,7.912284890262822
655600.0,7.912284890262822
655700.0,7.912284890262822
655800.0,7.912284890262822
655900.0,7.912284890262822
656000.0,7.912284890262822
656100.0,7.912284890262822
656200.0,7.912284890262822
656300.0,7.912284890262822
656400.0,7.912284890262822
656500.0,7.912284890262822
656600.0,7.912284890262822
656700.0,7.912284890262822
656800.0,7.912284890262822
656900.0,7.912284890262822
657000.0,7.912284890262822
657100.0,7.912284890262822
657200.0,7.912284890262822
657300.0,7.912284890262822
657400.0,7.912284890262822
657500.0,7.912284890262822
657600.0,7.912284890262822
657700.0,7.912284890262822
657800.0,7.912284890262822
657900.0,7.912284890262822
658000.0,7.912284890262822
658100.0,7.912284890262822
658200.0,7.912284890262822
658300.0,7.912284890262822
658400.0,7.912284890262822
658500.0,7.912284890262822
658600.0,7.912284890262822
658700.0,7.912284890262822
658800.0,7.912284890262822
658900.0,7.912284890262822
659000.0,7.912284890262822
659100.0,7.912284890262822
659200.0,7.912284890262822
659300.0,7.912284890262822
659400.0,7.912284890262822
659500.0,7.912284890262822
659600.0,7.912284890262822
659700.0,7.912284890262822
659800.0,7.912284890262822
659900.0,7.912284890262822
660000.0,7.912284890262822
660100.0,7.912284890262822
660200.0,7.912284890262822
660300.0,7.912284890262822
660400.0,7.912284890262822
660500.0,7.912284890262822
660600.0,7.912284890262822
660700.0,7.912284890262822
660800.0,7.912284890262822
660900.0,7.912284890262822
661000.0,7.912284890262822
661100.0,7.912284890262822
661200.0,7.912284890262822
661300.0,7.912284890262822
661400.0,7.912284890262822
661500.0,7.912284890262822
661600.0,7.912284890262822
661700.0,7.912284890262822
661800.0,7.912284890262822
661900.0,7.912284890262822
662000.0,7.912284890262822
662100.0,7.912284890262822
662200.0,7.912284890262822
662300.0,7.912284890262822
662400.0,7.912284890262822
662500.0,7.912284890262822
662600.0,7.912284890262822
662700.0,7.912284890262822
662800.0,7.912284890262822
662900.0,7.912284890262822
663000.0,7.912284890262822
663100.0,7.912284890262822
663200.0,7.912284890262822
663300.0,7.912284890262822
663400.0,7.912284890262822
663500.0,7.912284890262822
663600.0,7.912284890262822
663700.0,7.912284890262822
663800.0,7.912284890262822
663900.0,7.912284890262822
664000.0,7.912284890262822
