M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
1907.4166666666665,0.002004526232304478
1907.5,0.0020045352166053014
1907.5833333333333,0.002004544235293905
1907.6666666666665,0.0020045532884658307
1907.75,0.0020045623762087353
1907.8333333333333,0.0020045714986018474
1907.9166666666665,0.0020045806557171275
1908.0,0.002004589847619582
1908.0833333333333,0.0020045990743677786
1908.1666666666665,0.0020046083360137903
1908.25,0.002004617632604104
1908.3333333333333,0.0020046269641806813
1908.4166666666665,0.002004636330779074
1908.5,0.002004645732429649
1908.5833333333333,0.0020046551691565513
1908.6666666666665,0.002004664640980916
1908.75,0.002004674147920382
1908.8333333333333,0.0020046836899889836
1908.9166666666665,0.002004693267197291
1909.0,0.0020047028795526444
1909.0833333333333,0.0020047125270593953
1909.1666666666665,0.0020047222097191405
1909.25,0.0020047319275309323
1909.3333333333333,0.0020047416804914934
1909.4166666666665,0.0020047514685954
1909.5,0.002004761291835268
1909.5833333333333,0.002004771150201925
1909.6666666666665,0.0020047810436845683
1909.75,0.002004790972270914
1909.8333333333333,0.0020048009359473445
1909.9166666666665,0.0020048109346990682
1910.0,0.0020048209685102187
1910.0833333333333,0.0020048310373639348
1910.1666666666665,0.0020048411412424737
1910.25,0.0020048512801273174
1910.3333333333333,0.0020048614539992697
1910.4166666666665,0.0020048716628385433
1910.5,0.0020048819066248356
1910.5833333333333,0.0020048921853374015
1910.6666666666665,0.0020049024989551145
1910.75,0.002004912847456531
1910.8333333333333,0.0020049232308199405
1910.9166666666665,0.0020049336490234153
1911.0,0.0020049441020448563
1911.0833333333333,0.0020049545898620327
1911.1666666666665,0.0020049651124526184
1911.25,0.0020049756697942244
1911.3333333333333,0.002004986261864426
1911.4166666666665,0.002004996888640792
1911.5,0.002005007550100907
1911.5833333333333,0.0020050182462223896
1911.6666666666665,0.0020050289769829098
1911.75,0.0020050397423602086
1911.8333333333333,0.0020050505423326328
1911.9166666666665,0.002005061376878384
1912.0,0.0020050722459761783
1912.0833333333333,0.0020050831496031215
1912.1666666666665,0.0020050940877363635
1912.25,0.002005105060353664
1912.3333333333333,0.00200511606743348
1912.4166666666665,0.002005127108955753
1912.5,0.0020051381848998407
1912.5833333333333,0.0020051492952453047
1912.6666666666665,0.0020051604399701616
1912.75,0.0020051716190524946
1912.8333333333333,0.0020051828324709926
1912.9166666666665,0.0020051940802050102
1913.0,0.00200520536223531
1913.0833333333333,0.0020052166785420994
1913.1666666666665,0.0020052280291057755
1913.25,0.0020052394139052575
1913.3333333333333,0.002005250832919995
1913.4166666666665,0.0020052622861299776
1913.5,0.0020052737735154385
1913.5833333333333,0.002005285295056687
1913.6666666666665,0.0020052968507340823
1913.75,0.0020053084405280597
1913.8333333333333,0.0020053200644191416
1913.9166666666665,0.0020053317223879385
1914.0,0.0020053434144151395
1914.0833333333333,0.002005355140481508
1914.1666666666665,0.002005366900567874
1914.25,0.0020053786946551333
1914.3333333333333,0.0020053905227242442
1914.4166666666665,0.002005402384756222
1914.5,0.0020054142807321364
1914.5833333333333,0.0020054262106331076
1914.6666666666665,0.0020054381744403016
1914.75,0.0020054501721349306
1914.8333333333333,0.002005462203698246
1914.9166666666665,0.0020054742691115357
1915.0,0.0020054863683561263
1915.0833333333333,0.002005498501413372
1915.1666666666665,0.0020055106682646574
1915.25,0.0020055228688913972
1915.3333333333333,0.0020055351032750254
1915.4166666666665,0.0020055473713970003
1915.5,0.002005559673238802
1915.5833333333333,0.0020055720087819254
1915.6666666666665,0.002005584378007884
1915.75,0.002005596780898204
1915.8333333333333,0.002005609217434424
1915.9166666666665,0.0020056216875980943
1916.0,0.0020056341913707743
1916.0833333333333,0.0020056467287340313
1916.1666666666665,0.0020056592996694402
1916.25,0.0020056719041585806
1916.3333333333333,0.002005684542183036
1916.4166666666665,0.0020056972137243952
1916.5,0.0020057099187642475
1916.5833333333333,0.0020057226572841843
1916.6666666666665,0.0020057354292714147
1916.75,0.0020057482348108365
1916.8333333333333,0.0020057610741137295
1916.9166666666665,0.0020057739474804307
1917.0,0.002005786855255142
1917.0833333333333,0.0020057997977997954
1917.1666666666665,0.002005812775482816
1917.25,0.002005825788674696
1917.3333333333333,0.002005838837745751
1917.4166666666665,0.0020058519230644035
1917.5,0.002005865044995591
1917.5833333333333,0.0020058782038992595
1917.6666666666665,0.002005891400119232
1917.75,0.0020059046339975036
1917.8333333333333,0.002005917905859631
1917.9166666666665,0.002005931216052609
1918.0,0.0020059445649037114
1918.0833333333333,0.0020059579527198987
1918.1666666666665,0.0020059713797933687
1918.25,0.002005984846404671
1918.3333333333333,0.00200599835282294
1918.4166666666665,0.002006011899305226
1918.5,0.0020060254860960517
1918.5833333333333,0.0020060391134273056
1918.6666666666665,0.002006052781518314
1918.75,0.0020060664905759843
1918.8333333333333,0.002006080240795038
1918.9166666666665,0.0020060940323583013
1919.0,0.0020061078654370424
1919.0833333333333,0.002006121740191281
1919.1666666666665,0.002006135656770091
1919.25,0.0020061496153118783
1919.3333333333333,0.0020061636159483
1919.4166666666665,0.0020061776587992405
1919.5,0.0020061917439730048
1919.5833333333333,0.002006205871563383
1919.6666666666665,0.0020062200416593417
1919.75,0.0020062342543431147
1919.8333333333333,0.0020062485096894083
1919.9166666666665,0.002006262807765425
1920.0,0.00200627714863118
1920.0833333333333,0.002006291532339886
1920.1666666666665,0.002006305958938326
1920.25,0.002006320428467269
1920.3333333333333,0.002006334940961782
1920.4166666666665,0.0020063494964515493
1920.5,0.0020063640949612087
1920.5833333333333,0.0020063787365106763
1920.6666666666665,0.0020063934211154624
1920.75,0.0020064081487869687
1920.8333333333333,0.002006422919532769
1920.9166666666665,0.002006437733356879
1921.0,0.002006452590260014
1921.0833333333333,0.0020064674902398327
1921.1666666666665,0.002006482433291169
1921.25,0.0020064974194062566
1921.3333333333333,0.002006512448574932
1921.4166666666665,0.002006527520784836
1921.5,0.002006542636021597
1921.5833333333333,0.0020065577942690064
1921.6666666666665,0.002006572995509186
1921.75,0.002006588239722737
1921.8333333333333,0.002006603526888887
1921.9166666666665,0.0020066188569856265
1922.0,0.00200663422998983
1922.0833333333333,0.0020066496458773747
1922.1666666666665,0.0020066651046232514
1922.25,0.0020066806062016625
1922.3333333333333,0.002006696150586115
1922.4166666666665,0.0020067117377495077
1922.5,0.002006727367664211
1922.5833333333333,0.002006743040302136
1922.6666666666665,0.0020067587556348047
1922.75,0.0020067745136334103
1922.8333333333333,0.0020067903142688723
1922.9166666666665,0.0020068061575118858
1923.0,0.002006822043332969
1923.0833333333333,0.0020068379717025036
1923.1666666666665,0.0020068539425907744
1923.25,0.0020068699559679976
1923.3333333333333,0.002006886011804358
1923.4166666666665,0.002006902110070028
1923.5,0.0020069182507351955
1923.5833333333333,0.0020069344337707534
1923.6666666666665,0.002006950659147359
1923.75,0.002006966926836264
1923.8333333333333,0.0020069832368066138
1923.9166666666665,0.002006999589027544
1924.0,0.0020070159834688875
1924.0833333333333,0.0020070324201013332
1924.1666666666665,0.0020070488988974317
1924.25,0.002007065419828962
1924.3333333333333,0.002007081982867936
1924.4166666666665,0.00200709858798433
1924.5,0.0020071152351481673
1924.5833333333333,0.0020071319243301915
1924.6666666666665,0.0020071486555019854
1924.75,0.0020071654286369332
1924.8333333333333,0.002007182243707687
1924.9166666666665,0.0020071991006871278
1925.0,0.002007215999546188
1925.0833333333333,0.002007232940256459
1925.1666666666665,0.0020072499227902097
1925.25,0.002007266947120007
1925.3333333333333,0.0020072840132185008
1925.4166666666665,0.0020073011210583903
1925.5,0.0020073182706124605
1925.5833333333333,0.002007335461853595
1925.6666666666665,0.0020073526947547806
1925.75,0.0020073699692890966
1925.8333333333333,0.002007387285429703
1925.9166666666665,0.0020074046431498445
1926.0,0.0020074220424228383
1926.0833333333333,0.0020074394832220776
1926.1666666666665,0.0020074569655210203
1926.25,0.00200747448929319
1926.3333333333333,0.002007492054512171
1926.4166666666665,0.0020075096611516007
1926.5,0.002007527309185173
1926.5833333333333,0.0020075449985866266
1926.6666666666665,0.002007562729329747
1926.75,0.0020075805013883893
1926.8333333333333,0.0020075983147373718
1926.9166666666665,0.002007616169359327
1927.0,0.002007634065316198
1927.0833333333333,0.002007652002781449
1927.1666666666665,0.002007669982010424
1927.25,0.0020076880033000465
1927.3333333333333,0.0020077060669645196
1927.4166666666665,0.0020077241733249167
1927.5,0.0020077423227051116
1927.5833333333333,0.0020077605154296503
1927.6666666666665,0.002007778751821895
1927.75,0.0020077970321933647
1927.8333333333333,0.002007815356855909
1927.9166666666665,0.0020078337261086898
1928.0,0.0020078521402725415
1928.0833333333333,0.0020078705996519294
1928.1666666666665,0.00200788910453411
1928.25,0.0020079076551939726
1928.3333333333333,0.002007926251896632
1928.4166666666665,0.0020079448948973613
1928.5,0.0020079635844407356
1928.5833333333333,0.0020079823207600363
1928.6666666666665,0.002008001104077058
1928.75,0.002008019934602111
1928.8333333333333,0.0020080388125340966
1928.9166666666665,0.002008057738060612
1929.0,0.0020080767113580976
1929.0833333333333,0.002008095732592003
1929.1666666666665,0.00200811480191698
1929.25,0.002008133919477111
1929.3333333333333,0.0020081530854061686
1929.4166666666665,0.002008172299831467
1929.5,0.002008191562868885
1929.5833333333333,0.0020082108746229074
1929.6666666666665,0.002008230235183711
1929.75,0.002008249644636699
1929.8333333333333,0.002008269103060579
1929.9166666666665,0.0020082886105265486
1930.0,0.0020083081670982904
1930.0833333333333,0.0020083277728322737
1930.1666666666665,0.002008347427778116
1930.25,0.0020083671319789435
1930.3333333333333,0.002008386885471743
1930.4166666666665,0.0020084066882877023
1930.5,0.00200842654045254
1930.5833333333333,0.0020084464419868283
1930.6666666666665,0.002008466392906302
1930.75,0.00200848639322216
1930.8333333333333,0.002008506442941357
1930.9166666666665,0.002008526542066882
1931.0,0.0020085466905980253
1931.0833333333333,0.0020085668885306395
1931.1666666666665,0.002008587135857379
1931.25,0.0020086074325679393
1931.3333333333333,0.002008627778649276
1931.4166666666665,0.0020086481740858183
1931.5,0.002008668618859669
1931.5833333333333,0.002008689112950794
1931.6666666666665,0.002008709656337197
1931.75,0.002008730248995097
1931.8333333333333,0.002008750890899077
1931.9166666666665,0.0020087715820222398
1932.0,0.002008792322336343
1932.0833333333333,0.0020088131118119307
1932.1666666666665,0.0020088339504184573
1932.25,0.0020088548381243967
1932.3333333333333,0.002008875774897349
1932.4166666666665,0.00200889676070414
1932.5,0.002008917795510911
1932.5833333333333,0.0020089388792832
1932.6666666666665,0.002008960011986021
1932.75,0.0020089811935839344
1932.8333333333333,0.002009002424041112
1932.9166666666665,0.0020090237033213955
1933.0,0.0020090450313883512
1933.0833333333333,0.002009066408205321
1933.1666666666665,0.002009087833736246
1933.25,0.0020091093079446344
1933.3333333333333,0.002009130830794494
1933.4166666666665,0.002009152402247197
1933.5,0.0020091740222639466
1933.5833333333333,0.002009195690806559
1933.6666666666665,0.0020092174078377508
1933.75,0.0020092391733223763
1933.8333333333333,0.0020092609872242877
1933.9166666666665,0.002009282849508099
1934.0,0.0020093047601370444
1934.0833333333333,0.0020093267190751537
1934.1666666666665,0.0020093487262865485
1934.25,0.002009370781734863
1934.3333333333333,0.0020093928853840612
1934.4166666666665,0.0020094150371970285
1934.5,0.002009437237136482
1934.5833333333333,0.002009459485165467
1934.6666666666665,0.002009481781247507
1934.75,0.0020095041253465613
1934.8333333333333,0.0020095265174269114
1934.9166666666665,0.0020095489574530395
1935.0,0.0020095714453895394
1935.0833333333333,0.0020095939812010714
1935.1666666666665,0.0020096165648523503
1935.25,0.0020096391963081565
1935.3333333333333,0.0020096618755333583
1935.4166666666665,0.0020096846024929282
1935.5,0.0020097073771519506
1935.5833333333333,0.0020097301994756248
1935.6666666666665,0.00200975306942926
1935.75,0.0020097759869782657
1935.8333333333333,0.00200979895208814
1935.9166666666665,0.002009821964724463
1936.0,0.0020098450248558736
1936.0833333333333,0.002009868132496245
1936.1666666666665,0.0020098912878377235
1936.25,0.002009914491261537
1936.3333333333333,0.0020099377432628352
1936.4166666666665,0.0020099610443877107
1936.5,0.002009984395201974
1936.5833333333333,0.0020100077962790334
1936.6666666666665,0.002010031248194861
1936.75,0.002010054751524694
1936.8333333333333,0.00201007830682418
1936.9166666666665,0.002010101914650744
1937.0,0.0020101255755407403
1937.0833333333333,0.0020101492900705393
1937.1666666666665,0.0020101730587886333
1937.25,0.0020101968822139192
1937.3333333333333,0.002010220760844106
1937.4166666666665,0.0020102446951601465
1937.5,0.0020102686856260147
1937.5833333333333,0.0020102927326871188
1937.6666666666665,0.0020103168367692384
1937.75,0.002010340998278151
1937.8333333333333,0.0020103652175995843
1937.9166666666665,0.002010389495099256
1938.0,0.002010413831122964
1938.0833333333333,0.002010438225996758
1938.1666666666665,0.0020104626800275835
1938.25,0.002010487193502797
1938.3333333333333,0.002010511766691812
1938.4166666666665,0.0020105363998443675
1938.5,0.002010561093192661
1938.5833333333333,0.0020105858469517796
1938.6666666666665,0.0020106106613206813
1938.75,0.00201063553648184
1938.8333333333333,0.002010660472603185
1938.9166666666665,0.002010685469837897
1939.0,0.002010710528324372
1939.0833333333333,0.002010735648188021
1939.1666666666665,0.002010760829540378
1939.25,0.0020107860724809913
1939.3333333333333,0.0020108113770979396
1939.4166666666665,0.00201083674346867
1939.5,0.002010862171659909
1939.5833333333333,0.0020108876617291574
1939.6666666666665,0.0020109132137267343
1939.75,0.0020109388276933282
1939.8333333333333,0.0020109645036614407
1939.9166666666665,0.0020109902416533725
1940.0,0.0020110160416855183
1940.0833333333333,0.0020110419037677866
1940.1666666666665,0.002011067827903719
1940.25,0.0020110938140910175
1940.3333333333333,0.002011119862322129
1940.4166666666665,0.002011145972584753
1940.5,0.002011172144862248
1940.5833333333333,0.0020111983791339565
1940.6666666666665,0.0020112246753754928
1940.75,0.002011251033559006
1940.8333333333333,0.0020112774536534496
1940.9166666666665,0.002011303935624846
1941.0,0.002011330479436556
1941.0833333333333,0.00201135708504953
1941.1666666666665,0.0020113837524225573
1941.25,0.0020114104815124934
1941.3333333333333,0.0020114372722744656
1941.4166666666665,0.002011464124662066
1941.5,0.002011491038627523
1941.5833333333333,0.0020115180141218646
1941.6666666666665,0.002011545051095062
1941.75,0.0020115721494961664
1941.8333333333333,0.002011599309273436
1941.9166666666665,0.0020116265303744504
1942.0,0.002011653812746217
1942.0833333333333,0.0020116811563352685
1942.1666666666665,0.002011708561087752
1942.25,0.0020117360269495074
1942.3333333333333,0.0020117635538661823
1942.4166666666665,0.002011791141783258
1942.5,0.002011818790646086
1942.5833333333333,0.002011846500399941
1942.6666666666665,0.002011874270990075
1942.75,0.0020119021023617687
1942.8333333333333,0.0020119299944603656
1942.9166666666665,0.0020119579472313073
1943.0,0.002011985960620157
1943.0833333333333,0.002012014034572626
1943.1666666666665,0.0020120421690356903
1943.25,0.0020120703639560345
1943.3333333333333,0.0020120986192814247
1943.4166666666665,0.0020121269349562144
1943.5,0.002012155310924803
1943.5833333333333,0.0020121837471327665
1943.6666666666665,0.0020122122435271123
1943.75,0.002012240800057948
1943.8333333333333,0.0020122694166741606
1943.9166666666665,0.0020122980933250548
1944.0,0.00201232682995663
1944.0833333333333,0.002012355626516004
1944.1666666666665,0.0020123844829514565
1944.25,0.0020124133992117967
1944.3333333333333,0.0020124423752459924
1944.4166666666665,0.0020124714110031257
1944.5,0.002012500506433008
1944.5833333333333,0.002012529661486828
1944.6666666666665,0.0020125588761167384
1944.75,0.002012588150273596
1944.8333333333333,0.0020126174839066
1944.9166666666665,0.002012646876965148
1945.0,0.0020126763293999597
1945.0833333333333,0.002012705841160961
1945.1666666666665,0.002012735412230792
1945.25,0.002012765042966603
1945.3333333333333,0.00201279473437792
1945.4166666666665,0.0020128244880124476
1945.5,0.0020128543057090185
1945.5833333333333,0.0020128841894300935
1945.6666666666665,0.0020129141411853045
1945.75,0.0020129441630015814
1945.8333333333333,0.0020129742569088504
1945.9166666666665,0.0020130044249292117
1946.0,0.00201303466901182
1946.0833333333333,0.0020130649911084355
1946.1666666666665,0.0020130953930933685
1946.25,0.0020131258769765627
1946.3333333333333,0.0020131564446683762
1946.4166666666665,0.002013187097974299
1946.5,0.0020132178386246713
1946.5833333333333,0.002013248668290492
1946.6666666666665,0.002013279588582994
1946.75,0.0020133106010484696
1946.8333333333333,0.002013341707164896
1946.9166666666665,0.002013372908340922
1947.0,0.00201340420591593
1947.0833333333333,0.0020134356011603897
1947.1666666666665,0.0020134670952763607
1947.25,0.002013498689398256
1947.3333333333333,0.002013530384595211
1947.4166666666665,0.00201356218186949
1947.5,0.0020135940821622376
1947.5833333333333,0.002013626086347833
1947.6666666666665,0.002013658195241351
1947.75,0.002013690409601214
1947.8333333333333,0.002013722730130239
1947.9166666666665,0.002013755157476972
1948.0,0.0020137876922378716
1948.0833333333333,0.0020138203349598072
1948.1666666666665,0.0020138530861414415
1948.25,0.002013885946237395
1948.3333333333333,0.002013918915658118
1948.4166666666665,0.002013951994775826
1948.5,0.0020139851839242025
1948.5833333333333,0.0020140184833987115
1948.6666666666665,0.0020140518934622714
1948.75,0.0020140854143442773
1948.8333333333333,0.002014119046245719
1948.9166666666665,0.0020141527893386257
1949.0,0.0020141866437661878
1949.0833333333333,0.0020142206096436023
1949.1666666666665,0.002014254687064082
1949.25,0.0020142888761032966
1949.3333333333333,0.0020143231768143186
1949.4166666666665,0.002014357589232821
1949.5,0.002014392113373971
1949.5833333333333,0.0020144267492399905
1949.6666666666665,0.0020144614968194237
1949.75,0.0020144963560874626
1949.8333333333333,0.002014531327006931
1949.9166666666665,0.0020145664095294552
1950.0,0.0020146016035965802
1950.0833333333333,0.002014636909140763
1950.1666666666665,0.0020146723260862707
1950.25,0.002014707854349979
1950.3333333333333,0.002014743493842111
1950.4166666666665,0.0020147792444669284
1950.5,0.0020148151061233762
1950.5833333333333,0.002014851078705696
1950.6666666666665,0.002014887162142526
1950.75,0.0020149233567811286
1950.8333333333333,0.0020149596635311803
1950.9166666666665,0.0020149960836943594
1951.0,0.002015032618763633
1951.0833333333333,0.0020150692703078494
1951.1666666666665,0.002015106039923476
1951.25,0.0020151429292157752
1951.3333333333333,0.0020151799397885614
1951.4166666666665,0.0020152170732356226
1951.5,0.0020152543310887196
1951.5833333333333,0.002015291714878615
1951.6666666666665,0.002015329226070386
1951.75,0.0020153668662331735
1951.8333333333333,0.0020154046368530197
1951.9166666666665,0.0020154425393289987
1952.0,0.0020154805749971363
1952.0833333333333,0.0020155187451431755
1952.1666666666665,0.002015557051002384
1952.25,0.0020155954937561256
1952.3333333333333,0.002015634074529878
1952.4166666666665,0.0020156727943921498
1952.5,0.0020157116543819418
1952.5833333333333,0.002015750655470143
1952.6666666666665,0.002015789798549302
1952.75,0.0020158290843885793
1952.8333333333333,0.002015868513749718
1952.9166666666665,0.002015908087337036
1953.0,0.0020159478058775775
1953.0833333333333,0.0020159876700242916
1953.1666666666665,0.0020160276803587217
1953.25,0.0020160678374080286
1953.3333333333333,0.0020161081416548896
1953.4166666666665,0.0020161485935399613
1953.5,0.0020161891934623185
1953.5833333333333,0.0020162299417806626
1953.6666666666665,0.0020162708388152904
1953.75,0.0020163118848590704
1953.8333333333333,0.002016353080163258
1953.9166666666665,0.0020163944249427215
1954.0,0.002016435919368302
1954.0833333333333,0.0020164775635912813
1954.1666666666665,0.00201651935773926
1954.25,0.0020165613019148395
1954.3333333333333,0.002016603396196315
1954.4166666666665,0.002016645640639079
1954.5,0.0020166880352771276
1954.5833333333333,0.0020167305801245157
1954.6666666666665,0.0020167732751767476
1954.75,0.0020168161204120977
1954.8333333333333,0.0020168591157929154
1954.9166666666665,0.0020169022612668056
1955.0,0.0020169455567677456
1955.0833333333333,0.0020169890022171816
1955.1666666666665,0.0020170325975250726
1955.25,0.002017076342590869
1955.3333333333333,0.0020171202373044325
1955.4166666666665,0.0020171642815468996
1955.5,0.0020172084751914872
1955.5833333333333,0.0020172528181049906
1955.6666666666665,0.0020172973101485387
1955.75,0.002017341951177632
1955.8333333333333,0.002017386741042152
1955.9166666666665,0.0020174316795866917
1956.0,0.002017476766651149
1956.0833333333333,0.002017522002071462
1956.1666666666665,0.002017567385680314
1956.25,0.002017612917307743
1956.3333333333333,0.0020176585967816196
1956.4166666666665,0.0020177044239280094
1956.5,0.002017750398571451
1956.5833333333333,0.0020177965205351884
1956.6666666666665,0.002017842789641377
1956.75,0.0020178892057112893
1956.8333333333333,0.0020179357685655027
1956.9166666666665,0.0020179824780240975
1957.0,0.002018029333899885
1957.0833333333333,0.0020180763358850972
1957.1666666666665,0.0020181234830927938
1957.25,0.0020181707740030805
1957.3333333333333,0.002018218206711901
1957.4166666666665,0.002018265779144308
1957.5,0.002018313489161087
1957.5833333333333,0.002018361334600195
1957.6666666666665,0.0020184093132937816
1957.75,0.0020184574231366715
1957.8333333333333,0.0020185056620104767
1957.9166666666665,0.0020185540278641273
1958.0,0.002018602518491889
1958.0833333333333,0.0020186511317806105
1958.1666666666665,0.0020186998657169435
1958.25,0.002018748718357594
1958.3333333333333,0.002018797687813704
1958.4166666666665,0.0020188467722519923
1958.5,0.0020188959699013955
1958.5833333333333,0.002018945279057863
1958.6666666666665,0.0020189946980856415
1958.75,0.002019044225416452
1958.8333333333333,0.002019093859548487
1958.9166666666665,0.0020191435990462685
1959.0,0.0020191934425412995
1959.0833333333333,0.00201924338873273
1959.1666666666665,0.0020192934363871488
1959.25,0.0020193435843371033
1959.3333333333333,0.0020193938314785917
1959.4166666666665,0.0020194441767682958
1959.5,0.0020194946192212205
1959.5833333333333,0.00201954515790908
1959.6666666666665,0.002019595791959102
1959.75,0.0020196465205316594
1959.8333333333333,0.0020196973428478777
1959.9166666666665,0.0020197482581913147
1960.0,0.0020197992659407344
1960.0833333333333,0.0020198503654842073
1960.1666666666665,0.002019901556255336
1960.25,0.002019952837675037
1960.3333333333333,0.002020004209206001
1960.4166666666665,0.002020055670371397
1960.5,0.0020201072207358868
1960.5833333333333,0.002020158859914728
1960.6666666666665,0.0020202105875386173
1960.75,0.0020202624032602
1960.8333333333333,0.002020314306756524
1960.9166666666665,0.002020366297728581
1961.0,0.0020204183758998277
1961.0833333333333,0.0020204705410152824
1961.1666666666665,0.0020205227928399845
1961.25,0.002020575131156871
1961.3333333333333,0.002020627555764759
1961.4166666666665,0.002020680066476748
1961.5,0.002020732663119023
1961.5833333333333,0.0020207853455298853
1961.6666666666665,0.0020208381135589154
1961.75,0.0020208909670660705
1961.8333333333333,0.0020209439059207476
1961.9166666666665,0.002020996930000873
1962.0,0.002021050039191992
1962.0833333333333,0.0020211032333864063
1962.1666666666665,0.0020211565124823626
1962.25,0.002021209876383312
1962.3333333333333,0.002021263324997242
1962.4166666666665,0.0020213168582360703
1962.5,0.002021370476015102
1962.5833333333333,0.0020214241782525243
1962.6666666666665,0.0020214779648689506
1962.75,0.0020215318357869987
1962.8333333333333,0.0020215857909308987
1962.9166666666665,0.002021639830226142
1963.0,0.0020216939535991577
1963.0833333333333,0.002021748160977019
1963.1666666666665,0.0020218024522871856
1963.25,0.00202185682745727
1963.3333333333333,0.002021911286414833
1963.4166666666665,0.002021965829095607
1963.5,0.002022020455537135
1963.5833333333333,0.002022075166008878
1963.6666666666665,0.002022129960993873
1963.75,0.002022184841095689
1963.8333333333333,0.002022239806968698
1963.9166666666665,0.002022294859284896
1964.0,0.002022349998721102
1964.0833333333333,0.0020224052259534215
1964.1666666666665,0.002022460541653403
1964.25,0.0020225159464844623
1964.3333333333333,0.0020225714410795534
1964.4166666666665,0.0020226270260683397
1964.5,0.0020226827020484654
1964.5833333333333,0.0020227384696584966
1964.6666666666665,0.002022794329497444
1964.75,0.002022850282123323
1964.8333333333333,0.002022906328063727
1964.9166666666665,0.0020229624678215715
1965.0,0.0020230187018752464
1965.0833333333333,0.0020230750306764384
1965.1666666666665,0.0020231314546485277
1965.25,0.0020231879741868758
1965.3333333333333,0.00202324458967166
1965.4166666666665,0.002023301301453327
1965.5,0.002023358109849457
1965.5833333333333,0.0020234150151350987
1965.6666666666665,0.0020234720175723165
1965.75,0.0020235291174033484
1965.8333333333333,0.0020235863148482243
1965.9166666666665,0.002023643610104488
1966.0,0.002023701003347286
1966.0833333333333,0.00202375849472975
1966.1666666666665,0.002023816084383732
1966.25,0.0020238737724208216
1966.3333333333333,0.002023931558933487
1966.4166666666665,0.002023989443996221
1966.5,0.0020240474276666
1966.5833333333333,0.002024105509986248
1966.6666666666665,0.0020241636909817157
1966.75,0.002024221970665292
1966.8333333333333,0.0020242803490357945
1966.9166666666665,0.0020243388260793404
1967.0,0.0020243974017701187
1967.0833333333333,0.002024456076071149
1967.1666666666665,0.0020245148489350727
1967.25,0.002024573720304849
1967.3333333333333,0.0020246326901144297
1967.4166666666665,0.0020246917582894325
1967.5,0.002024750924747788
1967.5833333333333,0.0020248101894003497
1967.6666666666665,0.002024869552151468
1967.75,0.0020249290128995334
1967.8333333333333,0.0020249885715374837
1967.9166666666665,0.0020250482279540287
1968.0,0.002025107982034158
1968.0833333333333,0.0020251678336589423
1968.1666666666665,0.002025227782705337
1968.25,0.0020252878290463123
1968.3333333333333,0.002025347972551273
1968.4166666666665,0.00202540821308663
1968.5,0.0020254685505163602
1968.5833333333333,0.002025528984702481
1968.6666666666665,0.0020255895155054113
1968.75,0.0020256501427842227
1968.8333333333333,0.0020257108663968623
1968.9166666666665,0.002025771686211408
1969.0,0.0020258326022206527
1969.0833333333333,0.0020258936146105126
1969.1666666666665,0.002025954723704639
1969.25,0.0020260159299311633
1969.3333333333333,0.0020260772337876536
1969.4166666666665,0.0020261386357844904
1969.5,0.0020262001364205334
1969.5833333333333,0.0020262617361759116
1969.6666666666665,0.0020263234354889704
1969.75,0.0020263852348131523
1969.8333333333333,0.002026447134591105
1969.9166666666665,0.0020265091353016823
1970.0,0.0020265712373970005
1970.0833333333333,0.00202663344129998
1970.1666666666665,0.0020266957474108214
1970.25,0.002026758156109887
1970.3333333333333,0.002026820667768584
1970.4166666666665,0.002026883282734379
1970.5,0.0020269460013255195
1970.5833333333333,0.002027008823812665
1970.6666666666665,0.0020270717504644402
1970.75,0.0020271347815268327
1970.8333333333333,0.002027197917254449
1970.9166666666665,0.0020272611578779874
1971.0,0.002027324503591953
1971.0833333333333,0.0020273879545655285
1971.1666666666665,0.002027451510931671
1971.25,0.002027515172817624
1971.3333333333333,0.0020275789403311904
1971.4166666666665,0.002027642813579059
1971.5,0.00202770679264799
1971.5833333333333,0.002027770877597695
1971.6666666666665,0.0020278350684704537
1971.75,0.002027899365288832
1971.8333333333333,0.0020279637680658967
1971.9166666666665,0.0020280282768026935
1972.0,0.002028092891486981
1972.0833333333333,0.0020281576120932503
1972.1666666666665,0.00202822243858343
1972.25,0.002028287370907828
1972.3333333333333,0.0020283524090060822
1972.4166666666665,0.0020284175528080144
1972.5,0.0020284828022343756
1972.5833333333333,0.0020285481571974697
1972.6666666666665,0.002028613617601725
1972.75,0.002028679183344203
1972.8333333333333,0.002028744854315099
1972.9166666666665,0.0020288106303982356
1973.0,0.0020288765114715433
1973.0833333333333,0.002028942497407539
1973.1666666666665,0.0020290085880737886
1973.25,0.0020290747833333457
1973.3333333333333,0.0020291410830452013
1973.4166666666665,0.0020292074870646415
1973.5,0.002029273995244317
1973.5833333333333,0.002029340607434631
1973.6666666666665,0.002029407323483441
1973.75,0.0020294741432357495
1973.8333333333333,0.002029541066533731
1973.9166666666665,0.002029608093217058
1974.0,0.0020296752231233717
1974.0833333333333,0.0020297424560887594
1974.1666666666665,0.0020298097919481477
1974.25,0.0020298772305355844
1974.3333333333333,0.0020299447716844183
1974.4166666666665,0.0020300124152274205
1974.5,0.00203008016099686
1974.5833333333333,0.0020301480088245815
1974.6666666666665,0.0020302159585421182
1974.75,0.002030284009980749
1974.8333333333333,0.00203035216297156
