M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
529900.0,0.0019958704506295877
530000.0,0.0019958704506295877
530100.0,0.0019958704506295873
530200.0,0.0019958704506295877
530300.0,0.0019958704506295877
530400.0,0.0019958704506295873
530500.0,0.0019958704506295873
530600.0,0.0019958704506295873
530700.0,0.0019958704506295877
530800.0,0.0019958704506295877
530900.0,0.0019958704506295873
531000.0,0.0019958704506295877
531100.0,0.0019958704506295877
531200.0,0.0019958704506295873
531300.0,0.0019958704506295877
531400.0,0.0019958704506295877
531500.0,0.0019958704506295877
531600.0,0.0019958704506295877
531700.0,0.0019958704506295877
531800.0,0.0019958704506295873
531900.0,0.0019958704506295873
532000.0,0.0019958704506295877
532100.0,0.0019958704506295873
532200.0,0.0019958704506295877
532300.0,0.0019958704506295877
532400.0,0.0019958704506295877
532500.0,0.0019958704506295877
532600.0,0.0019958704506295873
532700.0,0.0019958704506295877
532800.0,0.0019958704506295873
532900.0,0.0019958704506295873
533000.0,0.0019958704506295873
533100.0,0.0019958704506295877
533200.0,0.0019958704506295877
533300.0,0.0019958704506295877
533400.0,0.0019958704506295877
533500.0,0.0019958704506295877
533600.0,0.0019958704506295877
533700.0,0.0019958704506295873
533800.0,0.0019958704506295877
533900.0,0.0019958704506295877
534000.0,0.0019958704506295877
534100.0,0.0019958704506295877
534200.0,0.0019958704506295873
534300.0,0.0019958704506295873
534400.0,0.0019958704506295877
534500.0,0.0019958704506295877
534600.0,0.0019958704506295877
534700.0,0.0019958704506295873
534800.0,0.0019958704506295877
534900.0,0.0019958704506295877
535000.0,0.0019958704506295877
535100.0,0.0019958704506295877
535200.0,0.0019958704506295877
535300.0,0.0019958704506295877
535400.0,0.0019958704506295873
535500.0,0.0019958704506295873
535600.0,0.0019958704506295877
535700.0,0.0019958704506295877
535800.0,0.0019958704506295877
535900.0,0.0019958704506295877
536000.0,0.001995870450629588
536100.0,0.0019958704506295873
536200.0,0.0019958704506295877
536300.0,0.0019958704506295877
536400.0,0.0019958704506295877
536500.0,0.0019958704506295877
536600.0,0.0019958704506295873
536700.0,0.0019958704506295877
536800.0,0.0019958704506295877
536900.0,0.0019958704506295873
537000.0,0.0019958704506295877
537100.0,0.0019958704506295877
537200.0,0.0019958704506295877
537300.0,0.0019958704506295877
537400.0,0.0019958704506295877
537500.0,0.0019958704506295877
537600.0,0.0019958704506295873
537700.0,0.0019958704506295877
537800.0,0.0019958704506295877
537900.0,0.0019958704506295877
538000.0,0.0019958704506295873
538100.0,0.0019958704506295877
538200.0,0.0019958704506295877
538300.0,0.0019958704506295877
538400.0,0.0019958704506295877
538500.0,0.0019958704506295877
538600.0,0.0019958704506295873
538700.0,0.0019958704506295873
538800.0,0.0019958704506295873
538900.0,0.0019958704506295873
539000.0,0.0019958704506295873
539100.0,0.0019958704506295873
539200.0,0.0019958704506295877
539300.0,0.0019958704506295877
539400.0,0.0019958704506295877
539500.0,0.0019958704506295877
539600.0,0.0019958704506295873
539700.0,0.0019958704506295873
539800.0,0.0019958704506295873
539900.0,0.0019958704506295877
540000.0,0.0019958704506295877
540100.0,0.0019958704506295877
540200.0,0.0019958704506295873
540300.0,0.0019958704506295873
540400.0,0.0019958704506295873
540500.0,0.0019958704506295877
540600.0,0.0019958704506295877
540700.0,0.0019958704506295877
540800.0,0.0019958704506295873
540900.0,0.0019958704506295873
541000.0,0.0019958704506295877
541100.0,0.0019958704506295873
541200.0,0.0019958704506295877
541300.0,0.0019958704506295877
541400.0,0.0019958704506295877
541500.0,0.0019958704506295877
541600.0,0.0019958704506295873
541700.0,0.0019958704506295873
541800.0,0.0019958704506295877
541900.0,0.0019958704506295877
542000.0,0.0019958704506295873
542100.0,0.0019958704506295873
542200.0,0.0019958704506295877
542300.0,0.0019958704506295873
542400.0,0.0019958704506295877
542500.0,0.0019958704506295877
542600.0,0.0019958704506295873
542700.0,0.0019958704506295873
542800.0,0.0019958704506295873
542900.0,0.0019958704506295877
543000.0,0.0019958704506295877
543100.0,0.0019958704506295873
543200.0,0.0019958704506295877
543300.0,0.0019958704506295873
543400.0,0.0019958704506295877
543500.0,0.0019958704506295877
543600.0,0.0019958704506295877
543700.0,0.0019958704506295877
543800.0,0.0019958704506295873
543900.0,0.0019958704506295877
544000.0,0.0019958704506295877
544100.0,0.0019958704506295873
544200.0,0.0019958704506295877
544300.0,0.0019958704506295877
544400.0,0.0019958704506295877
544500.0,0.0019958704506295877
544600.0,0.0019958704506295877
544700.0,0.0019958704506295877
544800.0,0.0019958704506295877
544900.0,0.0019958704506295877
545000.0,0.0019958704506295873
545100.0,0.0019958704506295873
545200.0,0.0019958704506295873
545300.0,0.0019958704506295873
545400.0,0.0019958704506295877
545500.0,0.0019958704506295877
545600.0,0.0019958704506295877
545700.0,0.0019958704506295877
545800.0,0.0019958704506295873
545900.0,0.0019958704506295877
546000.0,0.0019958704506295873
546100.0,0.0019958704506295877
546200.0,0.0019958704506295877
546300.0,0.0019958704506295877
546400.0,0.0019958704506295873
546500.0,0.0019958704506295877
546600.0,0.0019958704506295877
546700.0,0.0019958704506295877
546800.0,0.0019958704506295873
546900.0,0.0019958704506295877
547000.0,0.0019958704506295877
547100.0,0.0019958704506295877
547200.0,0.0019958704506295873
547300.0,0.0019958704506295873
547400.0,0.0019958704506295877
547500.0,0.0019958704506295873
547600.0,0.0019958704506295873
547700.0,0.0019958704506295873
547800.0,0.0019958704506295873
547900.0,0.0019958704506295877
548000.0,0.0019958704506295877
548100.0,0.0019958704506295877
548200.0,0.0019958704506295877
548300.0,0.0019958704506295873
548400.0,0.0019958704506295877
548500.0,0.0019958704506295877
548600.0,0.0019958704506295877
548700.0,0.0019958704506295873
548800.0,0.0019958704506295877
548900.0,0.0019958704506295877
549000.0,0.0019958704506295873
549100.0,0.0019958704506295873
549200.0,0.0019958704506295877
549300.0,0.0019958704506295877
549400.0,0.0019958704506295877
549500.0,0.0019958704506295877
549600.0,0.0019958704506295877
549700.0,0.0019958704506295877
549800.0,0.0019958704506295873
549900.0,0.0019958704506295877
550000.0,0.0019958704506295877
550100.0,0.0019958704506295873
550200.0,0.0019958704506295873
550300.0,0.0019958704506295877
550400.0,0.0019958704506295877
550500.0,0.0019958704506295877
550600.0,0.0019958704506295877
550700.0,0.0019958704506295873
550800.0,0.0019958704506295877
550900.0,0.0019958704506295877
551000.0,0.0019958704506295877
551100.0,0.0019958704506295877
551200.0,0.0019958704506295873
551300.0,0.0019958704506295877
551400.0,0.0019958704506295877
551500.0,0.0019958704506295877
551600.0,0.0019958704506295877
551700.0,0.0019958704506295877
551800.0,0.0019958704506295877
551900.0,0.0019958704506295873
552000.0,0.0019958704506295873
552100.0,0.0019958704506295877
552200.0,0.001995870450629587
552300.0,0.001995870450629588
552400.0,0.0019958704506295873
552500.0,0.0019958704506295877
552600.0,0.0019958704506295873
552700.0,0.0019958704506295877
552800.0,0.0019958704506295877
552900.0,0.0019958704506295877
553000.0,0.0019958704506295877
553100.0,0.0019958704506295877
553200.0,0.0019958704506295877
553300.0,0.0019958704506295877
553400.0,0.0019958704506295877
553500.0,0.0019958704506295877
553600.0,0.0019958704506295877
553700.0,0.0019958704506295873
553800.0,0.0019958704506295877
553900.0,0.0019958704506295877
554000.0,0.0019958704506295873
554100.0,0.0019958704506295873
554200.0,0.0019958704506295877
554300.0,0.0019958704506295877
554400.0,0.0019958704506295873
554500.0,0.0019958704506295877
554600.0,0.0019958704506295877
554700.0,0.0019958704506295877
554800.0,0.0019958704506295873
554900.0,0.0019958704506295873
555000.0,0.0019958704506295873
555100.0,0.0019958704506295877
555200.0,0.0019958704506295873
555300.0,0.0019958704506295873
555400.0,0.0019958704506295873
555500.0,0.0019958704506295877
555600.0,0.0019958704506295877
555700.0,0.0019958704506295873
555800.0,0.0019958704506295873
555900.0,0.0019958704506295877
556000.0,0.0019958704506295877
556100.0,0.0019958704506295877
556200.0,0.0019958704506295877
556300.0,0.0019958704506295877
556400.0,0.0019958704506295877
556500.0,0.0019958704506295873
556600.0,0.0019958704506295873
556700.0,0.0019958704506295873
556800.0,0.0019958704506295877
556900.0,0.0019958704506295877
557000.0,0.0019958704506295877
557100.0,0.0019958704506295877
557200.0,0.0019958704506295877
557300.0,0.0019958704506295873
557400.0,0.0019958704506295877
557500.0,0.0019958704506295873
557600.0,0.0019958704506295873
557700.0,0.0019958704506295877
557800.0,0.0019958704506295877
557900.0,0.0019958704506295873
558000.0,0.0019958704506295873
558100.0,0.0019958704506295877
558200.0,0.0019958704506295877
558300.0,0.0019958704506295877
558400.0,0.0019958704506295877
558500.0,0.0019958704506295877
558600.0,0.0019958704506295877
558700.0,0.0019958704506295873
558800.0,0.0019958704506295877
558900.0,0.0019958704506295877
559000.0,0.0019958704506295873
559100.0,0.0019958704506295877
559200.0,0.0019958704506295873
559300.0,0.0019958704506295877
559400.0,0.0019958704506295877
559500.0,0.0019958704506295877
559600.0,0.0019958704506295877
559700.0,0.0019958704506295877
559800.0,0.0019958704506295877
559900.0,0.0019958704506295877
560000.0,0.0019958704506295877
560100.0,0.0019958704506295877
560200.0,0.0019958704506295873
560300.0,0.0019958704506295873
560400.0,0.0019958704506295873
560500.0,0.0019958704506295873
560600.0,0.0019958704506295873
560700.0,0.0019958704506295877
560800.0,0.0019958704506295877
560900.0,0.0019958704506295877
561000.0,0.0019958704506295873
561100.0,0.0019958704506295877
561200.0,0.0019958704506295873
561300.0,0.0019958704506295877
561400.0,0.0019958704506295877
561500.0,0.0019958704506295877
561600.0,0.0019958704506295873
561700.0,0.0019958704506295877
561800.0,0.0019958704506295877
561900.0,0.0019958704506295873
562000.0,0.0019958704506295873
562100.0,0.0019958704506295877
562200.0,0.0019958704506295877
562300.0,0.0019958704506295877
562400.0,0.0019958704506295877
562500.0,0.0019958704506295873
562600.0,0.0019958704506295873
562700.0,0.0019958704506295877
562800.0,0.0019958704506295877
562900.0,0.0019958704506295877
563000.0,0.0019958704506295877
563100.0,0.0019958704506295877
563200.0,0.0019958704506295873
563300.0,0.0019958704506295873
563400.0,0.0019958704506295877
563500.0,0.0019958704506295877
563600.0,0.0019958704506295877
563700.0,0.0019958704506295877
563800.0,0.0019958704506295877
563900.0,0.0019958704506295877
564000.0,0.0019958704506295877
564100.0,0.0019958704506295877
564200.0,0.0019958704506295877
564300.0,0.0019958704506295873
564400.0,0.0019958704506295877
564500.0,0.0019958704506295877
564600.0,0.0019958704506295873
564700.0,0.0019958704506295877
564800.0,0.0019958704506295873
564900.0,0.0019958704506295873
565000.0,0.0019958704506295877
565100.0,0.0019958704506295873
565200.0,0.0019958704506295877
565300.0,0.0019958704506295877
565400.0,0.0019958704506295877
565500.0,0.0019958704506295877
565600.0,0.0019958704506295873
565700.0,0.0019958704506295877
565800.0,0.0019958704506295873
565900.0,0.0019958704506295877
566000.0,0.0019958704506295873
566100.0,0.0019958704506295873
566200.0,0.0019958704506295877
566300.0,0.0019958704506295877
566400.0,0.0019958704506295877
566500.0,0.0019958704506295877
566600.0,0.0019958704506295873
566700.0,0.0019958704506295877
566800.0,0.0019958704506295877
566900.0,0.0019958704506295877
567000.0,0.0019958704506295877
567100.0,0.0019958704506295877
567200.0,0.0019958704506295877
567300.0,0.0019958704506295877
567400.0,0.0019958704506295877
567500.0,0.0019958704506295877
567600.0,0.0019958704506295877
567700.0,0.0019958704506295877
567800.0,0.0019958704506295877
567900.0,0.0019958704506295877
568000.0,0.0019958704506295877
568100.0,0.0019958704506295877
568200.0,0.0019958704506295877
568300.0,0.0019958704506295877
568400.0,0.0019958704506295877
568500.0,0.0019958704506295877
568600.0,0.0019958704506295877
568700.0,0.0019958704506295873
568800.0,0.0019958704506295877
568900.0,0.0019958704506295877
569000.0,0.0019958704506295877
569100.0,0.0019958704506295877
569200.0,0.0019958704506295873
569300.0,0.0019958704506295873
569400.0,0.0019958704506295877
569500.0,0.0019958704506295873
569600.0,0.0019958704506295877
569700.0,0.0019958704506295877
569800.0,0.0019958704506295873
569900.0,0.0019958704506295877
570000.0,0.0019958704506295877
570100.0,0.0019958704506295877
570200.0,0.0019958704506295873
570300.0,0.0019958704506295877
570400.0,0.0019958704506295877
570500.0,0.0019958704506295877
570600.0,0.0019958704506295873
570700.0,0.0019958704506295873
570800.0,0.0019958704506295877
570900.0,0.0019958704506295873
571000.0,0.0019958704506295877
571100.0,0.0019958704506295877
571200.0,0.0019958704506295877
571300.0,0.0019958704506295877
571400.0,0.0019958704506295877
571500.0,0.0019958704506295877
571600.0,0.0019958704506295877
571700.0,0.0019958704506295877
571800.0,0.0019958704506295873
571900.0,0.0019958704506295877
572000.0,0.0019958704506295877
572100.0,0.0019958704506295877
572200.0,0.0019958704506295877
572300.0,0.0019958704506295877
572400.0,0.0019958704506295877
572500.0,0.0019958704506295877
572600.0,0.0019958704506295877
572700.0,0.0019958704506295877
572800.0,0.0019958704506295873
572900.0,0.0019958704506295873
573000.0,0.0019958704506295877
573100.0,0.0019958704506295877
573200.0,0.0019958704506295873
573300.0,0.0019958704506295877
573400.0,0.0019958704506295877
573500.0,0.0019958704506295877
573600.0,0.0019958704506295877
573700.0,0.0019958704506295877
573800.0,0.0019958704506295877
573900.0,0.0019958704506295877
574000.0,0.0019958704506295877
574100.0,0.0019958704506295877
574200.0,0.0019958704506295877
574300.0,0.0019958704506295873
574400.0,0.0019958704506295873
574500.0,0.0019958704506295877
574600.0,0.0019958704506295877
574700.0,0.0019958704506295877
574800.0,0.0019958704506295877
574900.0,0.0019958704506295877
575000.0,0.0019958704506295873
575100.0,0.0019958704506295873
575200.0,0.0019958704506295877
575300.0,0.0019958704506295877
575400.0,0.0019958704506295873
575500.0,0.0019958704506295873
575600.0,0.0019958704506295877
575700.0,0.0019958704506295877
575800.0,0.0019958704506295873
575900.0,0.0019958704506295877
576000.0,0.0019958704506295877
576100.0,0.0019958704506295877
576200.0,0.0019958704506295877
576300.0,0.0019958704506295877
576400.0,0.0019958704506295873
576500.0,0.0019958704506295877
576600.0,0.0019958704506295877
576700.0,0.0019958704506295877
576800.0,0.0019958704506295877
576900.0,0.0019958704506295877
577000.0,0.0019958704506295877
577100.0,0.0019958704506295873
577200.0,0.0019958704506295877
577300.0,0.0019958704506295873
577400.0,0.0019958704506295877
577500.0,0.0019958704506295873
577600.0,0.0019958704506295877
577700.0,0.0019958704506295877
577800.0,0.0019958704506295877
577900.0,0.0019958704506295877
578000.0,0.0019958704506295873
578100.0,0.0019958704506295873
578200.0,0.0019958704506295873
578300.0,0.0019958704506295877
578400.0,0.0019958704506295877
578500.0,0.0019958704506295877
578600.0,0.0019958704506295877
578700.0,0.0019958704506295873
578800.0,0.0019958704506295877
578900.0,0.0019958704506295877
579000.0,0.0019958704506295873
579100.0,0.0019958704506295877
579200.0,0.0019958704506295877
579300.0,0.0019958704506295877
579400.0,0.0019958704506295873
579500.0,0.0019958704506295877
579600.0,0.0019958704506295877
579700.0,0.0019958704506295877
579800.0,0.0019958704506295877
579900.0,0.0019958704506295877
580000.0,0.0019958704506295877
580100.0,0.0019958704506295873
580200.0,0.0019958704506295873
580300.0,0.0019958704506295873
580400.0,0.0019958704506295877
580500.0,0.0019958704506295873
580600.0,0.0019958704506295877
580700.0,0.0019958704506295877
580800.0,0.0019958704506295877
580900.0,0.0019958704506295877
581000.0,0.0019958704506295877
581100.0,0.0019958704506295877
581200.0,0.0019958704506295877
581300.0,0.0019958704506295877
581400.0,0.0019958704506295877
581500.0,0.0019958704506295877
581600.0,0.001995870450629587
581700.0,0.001995870450629587
581800.0,0.0019958704506295877
581900.0,0.0019958704506295877
582000.0,0.0019958704506295877
582100.0,0.0019958704506295877
582200.0,0.0019958704506295873
582300.0,0.0019958704506295877
582400.0,0.0019958704506295877
582500.0,0.0019958704506295877
582600.0,0.0019958704506295873
582700.0,0.0019958704506295877
582800.0,0.0019958704506295877
582900.0,0.0019958704506295877
583000.0,0.0019958704506295877
583100.0,0.0019958704506295877
583200.0,0.0019958704506295873
583300.0,0.0019958704506295877
583400.0,0.0019958704506295873
583500.0,0.0019958704506295877
583600.0,0.0019958704506295873
583700.0,0.0019958704506295873
583800.0,0.0019958704506295877
583900.0,0.0019958704506295873
584000.0,0.0019958704506295873
584100.0,0.0019958704506295877
584200.0,0.0019958704506295873
584300.0,0.0019958704506295873
584400.0,0.0019958704506295877
584500.0,0.0019958704506295877
584600.0,0.0019958704506295877
584700.0,0.0019958704506295877
584800.0,0.0019958704506295873
584900.0,0.0019958704506295877
585000.0,0.0019958704506295877
585100.0,0.0019958704506295877
585200.0,0.0019958704506295877
585300.0,0.0019958704506295877
585400.0,0.0019958704506295877
585500.0,0.0019958704506295873
585600.0,0.0019958704506295877
585700.0,0.0019958704506295877
585800.0,0.0019958704506295877
585900.0,0.0019958704506295873
586000.0,0.0019958704506295877
586100.0,0.0019958704506295877
586200.0,0.0019958704506295877
586300.0,0.0019958704506295877
586400.0,0.0019958704506295877
586500.0,0.0019958704506295877
586600.0,0.0019958704506295873
586700.0,0.0019958704506295873
586800.0,0.0019958704506295877
586900.0,0.0019958704506295877
587000.0,0.0019958704506295877
587100.0,0.0019958704506295877
587200.0,0.0019958704506295877
587300.0,0.0019958704506295877
587400.0,0.0019958704506295877
587500.0,0.0019958704506295873
587600.0,0.0019958704506295873
587700.0,0.0019958704506295877
587800.0,0.0019958704506295877
587900.0,0.0019958704506295877
588000.0,0.0019958704506295873
588100.0,0.0019958704506295877
588200.0,0.0019958704506295873
588300.0,0.0019958704506295873
588400.0,0.0019958704506295877
588500.0,0.0019958704506295877
588600.0,0.0019958704506295873
588700.0,0.0019958704506295873
588800.0,0.0019958704506295877
588900.0,0.0019958704506295873
589000.0,0.0019958704506295877
589100.0,0.0019958704506295873
589200.0,0.0019958704506295873
589300.0,0.0019958704506295873
589400.0,0.0019958704506295877
589500.0,0.0019958704506295873
589600.0,0.0019958704506295873
589700.0,0.0019958704506295873
589800.0,0.0019958704506295877
589900.0,0.0019958704506295873
590000.0,0.0019958704506295873
590100.0,0.0019958704506295877
590200.0,0.0019958704506295877
590300.0,0.0019958704506295873
590400.0,0.0019958704506295873
590500.0,0.0019958704506295877
590600.0,0.0019958704506295873
590700.0,0.0019958704506295873
590800.0,0.0019958704506295873
590900.0,0.0019958704506295873
591000.0,0.0019958704506295873
591100.0,0.0019958704506295873
591200.0,0.0019958704506295877
591300.0,0.0019958704506295877
591400.0,0.0019958704506295877
591500.0,0.0019958704506295877
591600.0,0.0019958704506295877
591700.0,0.0019958704506295877
591800.0,0.0019958704506295873
591900.0,0.0019958704506295877
592000.0,0.0019958704506295877
592100.0,0.0019958704506295877
592200.0,0.001995870450629587
592300.0,0.0019958704506295873
592400.0,0.0019958704506295877
592500.0,0.0019958704506295877
592600.0,0.0019958704506295877
592700.0,0.0019958704506295877
592800.0,0.0019958704506295877
592900.0,0.0019958704506295873
593000.0,0.0019958704506295877
593100.0,0.0019958704506295877
593200.0,0.0019958704506295873
593300.0,0.0019958704506295873
593400.0,0.0019958704506295877
593500.0,0.0019958704506295877
593600.0,0.0019958704506295877
593700.0,0.0019958704506295877
593800.0,0.0019958704506295877
593900.0,0.0019958704506295877
594000.0,0.0019958704506295877
594100.0,0.0019958704506295877
594200.0,0.0019958704506295877
594300.0,0.0019958704506295877
594400.0,0.0019958704506295877
594500.0,0.0019958704506295873
594600.0,0.0019958704506295877
594700.0,0.0019958704506295877
594800.0,0.0019958704506295877
594900.0,0.0019958704506295877
595000.0,0.0019958704506295877
595100.0,0.0019958704506295877
595200.0,0.0019958704506295873
595300.0,0.0019958704506295877
595400.0,0.0019958704506295877
595500.0,0.0019958704506295877
595600.0,0.0019958704506295877
595700.0,0.0019958704506295873
595800.0,0.0019958704506295873
595900.0,0.0019958704506295873
596000.0,0.001995870450629588
596100.0,0.0019958704506295877
596200.0,0.0019958704506295873
596300.0,0.0019958704506295877
596400.0,0.0019958704506295877
596500.0,0.0019958704506295877
596600.0,0.0019958704506295877
596700.0,0.0019958704506295877
596800.0,0.0019958704506295877
596900.0,0.0019958704506295873
597000.0,0.0019958704506295873
597100.0,0.0019958704506295877
597200.0,0.0019958704506295873
597300.0,0.0019958704506295873
597400.0,0.0019958704506295877
597500.0,0.0019958704506295877
597600.0,0.0019958704506295877
597700.0,0.0019958704506295877
597800.0,0.0019958704506295877
597900.0,0.0019958704506295877
598000.0,0.0019958704506295873
598100.0,0.0019958704506295873
598200.0,0.0019958704506295873
598300.0,0.0019958704506295877
598400.0,0.0019958704506295877
598500.0,0.0019958704506295877
598600.0,0.0019958704506295877
598700.0,0.0019958704506295877
598800.0,0.0019958704506295877
598900.0,0.0019958704506295877
599000.0,0.0019958704506295877
599100.0,0.0019958704506295877
599200.0,0.0019958704506295873
599300.0,0.0019958704506295873
599400.0,0.0019958704506295873
599500.0,0.0019958704506295873
599600.0,0.0019958704506295877
599700.0,0.0019958704506295877
599800.0,0.0019958704506295877
599900.0,0.0019958704506295877
600000.0,0.0019958704506295877
600100.0,0.0019958704506295873
600200.0,0.0019958704506295877
600300.0,0.0019958704506295873
600400.0,0.0019958704506295877
600500.0,0.0019958704506295873
600600.0,0.0019958704506295877
600700.0,0.0019958704506295877
600800.0,0.0019958704506295877
600900.0,0.0019958704506295877
601000.0,0.0019958704506295877
601100.0,0.0019958704506295877
601200.0,0.0019958704506295873
601300.0,0.0019958704506295877
601400.0,0.001995870450629587
601500.0,0.0019958704506295877
601600.0,0.0019958704506295873
601700.0,0.0019958704506295873
601800.0,0.0019958704506295877
601900.0,0.0019958704506295877
602000.0,0.0019958704506295877
602100.0,0.0019958704506295877
602200.0,0.0019958704506295877
602300.0,0.0019958704506295877
602400.0,0.0019958704506295877
602500.0,0.0019958704506295877
602600.0,0.0019958704506295877
602700.0,0.0019958704506295877
602800.0,0.0019958704506295877
602900.0,0.0019958704506295877
603000.0,0.0019958704506295877
603100.0,0.0019958704506295877
603200.0,0.0019958704506295877
603300.0,0.0019958704506295877
603400.0,0.0019958704506295877
603500.0,0.0019958704506295877
603600.0,0.0019958704506295877
603700.0,0.0019958704506295873
603800.0,0.0019958704506295873
603900.0,0.0019958704506295877
604000.0,0.0019958704506295877
604100.0,0.0019958704506295873
604200.0,0.0019958704506295877
604300.0,0.0019958704506295877
604400.0,0.0019958704506295873
604500.0,0.0019958704506295877
604600.0,0.0019958704506295873
604700.0,0.0019958704506295873
604800.0,0.0019958704506295877
604900.0,0.0019958704506295873
605000.0,0.0019958704506295877
605100.0,0.0019958704506295873
605200.0,0.0019958704506295873
605300.0,0.0019958704506295877
605400.0,0.0019958704506295877
605500.0,0.0019958704506295873
605600.0,0.0019958704506295873
605700.0,0.0019958704506295873
605800.0,0.0019958704506295877
605900.0,0.0019958704506295877
606000.0,0.0019958704506295877
606100.0,0.0019958704506295877
606200.0,0.0019958704506295873
606300.0,0.0019958704506295873
606400.0,0.0019958704506295877
606500.0,0.0019958704506295873
606600.0,0.0019958704506295877
606700.0,0.0019958704506295873
606800.0,0.0019958704506295877
606900.0,0.0019958704506295877
607000.0,0.0019958704506295877
607100.0,0.0019958704506295873
607200.0,0.0019958704506295877
607300.0,0.0019958704506295877
607400.0,0.0019958704506295877
607500.0,0.0019958704506295877
607600.0,0.0019958704506295877
607700.0,0.0019958704506295873
607800.0,0.0019958704506295877
607900.0,0.0019958704506295877
608000.0,0.0019958704506295877
608100.0,0.0019958704506295877
608200.0,0.0019958704506295877
608300.0,0.0019958704506295877
608400.0,0.0019958704506295877
608500.0,0.0019958704506295877
608600.0,0.0019958704506295873
608700.0,0.0019958704506295877
608800.0,0.0019958704506295873
608900.0,0.0019958704506295877
609000.0,0.0019958704506295877
609100.0,0.0019958704506295873
609200.0,0.0019958704506295877
609300.0,0.0019958704506295873
609400.0,0.0019958704506295877
609500.0,0.0019958704506295873
609600.0,0.0019958704506295877
609700.0,0.0019958704506295873
609800.0,0.0019958704506295877
609900.0,0.0019958704506295877
610000.0,0.0019958704506295877
610100.0,0.0019958704506295877
610200.0,0.0019958704506295877
610300.0,0.0019958704506295877
610400.0,0.0019958704506295873
610500.0,0.0019958704506295873
610600.0,0.0019958704506295877
610700.0,0.0019958704506295877
610800.0,0.0019958704506295873
610900.0,0.0019958704506295873
611000.0,0.0019958704506295873
611100.0,0.0019958704506295877
611200.0,0.0019958704506295877
611300.0,0.0019958704506295877
611400.0,0.0019958704506295873
611500.0,0.0019958704506295877
611600.0,0.0019958704506295877
611700.0,0.0019958704506295877
611800.0,0.0019958704506295873
611900.0,0.0019958704506295877
612000.0,0.0019958704506295877
612100.0,0.0019958704506295877
612200.0,0.0019958704506295877
612300.0,0.0019958704506295877
612400.0,0.0019958704506295877
612500.0,0.0019958704506295877
612600.0,0.0019958704506295877
612700.0,0.0019958704506295877
612800.0,0.0019958704506295873
612900.0,0.0019958704506295873
613000.0,0.0019958704506295877
613100.0,0.0019958704506295877
613200.0,0.0019958704506295877
613300.0,0.0019958704506295877
613400.0,0.0019958704506295877
613500.0,0.0019958704506295877
613600.0,0.0019958704506295873
613700.0,0.0019958704506295873
613800.0,0.0019958704506295877
613900.0,0.0019958704506295877
614000.0,0.0019958704506295877
614100.0,0.0019958704506295877
614200.0,0.0019958704506295877
614300.0,0.0019958704506295877
614400.0,0.0019958704506295877
614500.0,0.001995870450629587
614600.0,0.0019958704506295873
614700.0,0.0019958704506295877
614800.0,0.0019958704506295877
614900.0,0.0019958704506295877
615000.0,0.0019958704506295873
615100.0,0.0019958704506295873
615200.0,0.0019958704506295877
615300.0,0.0019958704506295877
615400.0,0.0019958704506295877
615500.0,0.0019958704506295877
615600.0,0.0019958704506295877
615700.0,0.0019958704506295877
615800.0,0.0019958704506295877
615900.0,0.0019958704506295877
616000.0,0.0019958704506295877
616100.0,0.0019958704506295873
616200.0,0.0019958704506295877
616300.0,0.0019958704506295877
616400.0,0.0019958704506295873
616500.0,0.0019958704506295877
616600.0,0.0019958704506295873
616700.0,0.0019958704506295873
616800.0,0.0019958704506295877
616900.0,0.0019958704506295877
617000.0,0.0019958704506295877
617100.0,0.0019958704506295873
617200.0,0.0019958704506295877
617300.0,0.0019958704506295877
617400.0,0.0019958704506295877
617500.0,0.0019958704506295877
617600.0,0.0019958704506295877
617700.0,0.0019958704506295877
617800.0,0.0019958704506295873
617900.0,0.001995870450629588
618000.0,0.0019958704506295877
618100.0,0.0019958704506295873
618200.0,0.0019958704506295877
618300.0,0.0019958704506295873
618400.0,0.0019958704506295877
618500.0,0.0019958704506295877
618600.0,0.0019958704506295877
618700.0,0.0019958704506295877
618800.0,0.0019958704506295877
618900.0,0.0019958704506295877
619000.0,0.0019958704506295877
619100.0,0.0019958704506295873
619200.0,0.0019958704506295877
619300.0,0.0019958704506295877
619400.0,0.0019958704506295877
619500.0,0.0019958704506295877
619600.0,0.0019958704506295877
619700.0,0.0019958704506295877
619800.0,0.0019958704506295877
619900.0,0.0019958704506295873
620000.0,0.0019958704506295873
620100.0,0.0019958704506295877
620200.0,0.0019958704506295877
620300.0,0.0019958704506295877
620400.0,0.0019958704506295877
620500.0,0.0019958704506295877
620600.0,0.0019958704506295877
620700.0,0.0019958704506295877
620800.0,0.0019958704506295877
620900.0,0.0019958704506295873
621000.0,0.0019958704506295877
621100.0,0.0019958704506295877
621200.0,0.0019958704506295877
621300.0,0.0019958704506295877
621400.0,0.0019958704506295877
621500.0,0.0019958704506295873
621600.0,0.0019958704506295873
621700.0,0.0019958704506295877
621800.0,0.0019958704506295877
621900.0,0.0019958704506295877
622000.0,0.0019958704506295877
622100.0,0.0019958704506295877
622200.0,0.0019958704506295877
622300.0,0.0019958704506295877
622400.0,0.0019958704506295877
622500.0,0.0019958704506295873
622600.0,0.0019958704506295873
622700.0,0.0019958704506295877
622800.0,0.0019958704506295877
622900.0,0.0019958704506295877
