M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
538500.0,0.00199596465525878
538600.0,0.0019959646552587798
538700.0,0.00199596465525878
538800.0,0.0019959646552587798
538900.0,0.00199596465525878
539000.0,0.0019959646552587798
539100.0,0.00199596465525878
539200.0,0.0019959646552587798
539300.0,0.00199596465525878
539400.0,0.00199596465525878
539500.0,0.0019959646552587798
539600.0,0.00199596465525878
539700.0,0.0019959646552587798
539800.0,0.00199596465525878
539900.0,0.00199596465525878
540000.0,0.0019959646552587798
540100.0,0.00199596465525878
540200.0,0.0019959646552587798
540300.0,0.00199596465525878
540400.0,0.00199596465525878
540500.0,0.0019959646552587798
540600.0,0.0019959646552587798
540700.0,0.0019959646552587798
540800.0,0.00199596465525878
540900.0,0.00199596465525878
541000.0,0.0019959646552587798
541100.0,0.00199596465525878
541200.0,0.0019959646552587798
541300.0,0.00199596465525878
541400.0,0.00199596465525878
541500.0,0.0019959646552587798
541600.0,0.00199596465525878
541700.0,0.00199596465525878
541800.0,0.00199596465525878
541900.0,0.00199596465525878
542000.0,0.0019959646552587798
542100.0,0.0019959646552587798
542200.0,0.00199596465525878
542300.0,0.0019959646552587798
542400.0,0.00199596465525878
542500.0,0.0019959646552587798
542600.0,0.0019959646552587798
542700.0,0.00199596465525878
542800.0,0.0019959646552587798
542900.0,0.0019959646552587798
543000.0,0.00199596465525878
543100.0,0.00199596465525878
543200.0,0.00199596465525878
543300.0,0.00199596465525878
543400.0,0.00199596465525878
543500.0,0.00199596465525878
543600.0,0.0019959646552587798
543700.0,0.0019959646552587798
543800.0,0.00199596465525878
543900.0,0.0019959646552587798
544000.0,0.0019959646552587798
544100.0,0.00199596465525878
544200.0,0.0019959646552587798
544300.0,0.0019959646552587798
544400.0,0.00199596465525878
544500.0,0.0019959646552587798
544600.0,0.00199596465525878
544700.0,0.00199596465525878
544800.0,0.0019959646552587798
544900.0,0.00199596465525878
545000.0,0.0019959646552587798
545100.0,0.0019959646552587798
545200.0,0.00199596465525878
545300.0,0.0019959646552587798
545400.0,0.0019959646552587798
545500.0,0.00199596465525878
545600.0,0.0019959646552587798
545700.0,0.0019959646552587798
545800.0,0.00199596465525878
545900.0,0.0019959646552587798
546000.0,0.00199596465525878
546100.0,0.00199596465525878
546200.0,0.0019959646552587798
546300.0,0.00199596465525878
546400.0,0.0019959646552587798
546500.0,0.00199596465525878
546600.0,0.00199596465525878
546700.0,0.0019959646552587798
546800.0,0.00199596465525878
546900.0,0.0019959646552587798
547000.0,0.00199596465525878
547100.0,0.00199596465525878
547200.0,0.0019959646552587798
547300.0,0.00199596465525878
547400.0,0.0019959646552587798
547500.0,0.0019959646552587798
547600.0,0.0019959646552587798
547700.0,0.00199596465525878
547800.0,0.0019959646552587798
547900.0,0.00199596465525878
548000.0,0.00199596465525878
548100.0,0.0019959646552587798
548200.0,0.00199596465525878
548300.0,0.0019959646552587798
548400.0,0.00199596465525878
548500.0,0.00199596465525878
548600.0,0.0019959646552587798
548700.0,0.00199596465525878
548800.0,0.0019959646552587798
548900.0,0.00199596465525878
549000.0,0.0019959646552587798
549100.0,0.00199596465525878
549200.0,0.00199596465525878
549300.0,0.0019959646552587806
549400.0,0.0019959646552587798
549500.0,0.0019959646552587798
549600.0,0.00199596465525878
549700.0,0.0019959646552587798
549800.0,0.0019959646552587798
549900.0,0.00199596465525878
550000.0,0.0019959646552587798
550100.0,0.00199596465525878
550200.0,0.0019959646552587798
550300.0,0.00199596465525878
550400.0,0.00199596465525878
550500.0,0.0019959646552587798
550600.0,0.00199596465525878
550700.0,0.0019959646552587798
550800.0,0.00199596465525878
550900.0,0.00199596465525878
551000.0,0.0019959646552587798
551100.0,0.00199596465525878
551200.0,0.0019959646552587798
551300.0,0.0019959646552587798
551400.0,0.0019959646552587798
551500.0,0.00199596465525878
551600.0,0.0019959646552587798
551700.0,0.00199596465525878
551800.0,0.0019959646552587798
551900.0,0.00199596465525878
552000.0,0.0019959646552587798
552100.0,0.0019959646552587798
552200.0,0.00199596465525878
552300.0,0.0019959646552587798
552400.0,0.00199596465525878
552500.0,0.0019959646552587798
552600.0,0.0019959646552587798
552700.0,0.00199596465525878
552800.0,0.00199596465525878
552900.0,0.00199596465525878
553000.0,0.00199596465525878
553100.0,0.00199596465525878
553200.0,0.00199596465525878
553300.0,0.00199596465525878
553400.0,0.00199596465525878
553500.0,0.0019959646552587798
553600.0,0.00199596465525878
553700.0,0.00199596465525878
553800.0,0.0019959646552587798
553900.0,0.00199596465525878
554000.0,0.0019959646552587798
554100.0,0.00199596465525878
554200.0,0.00199596465525878
554300.0,0.0019959646552587798
554400.0,0.00199596465525878
554500.0,0.00199596465525878
554600.0,0.0019959646552587798
554700.0,0.0019959646552587798
554800.0,0.00199596465525878
554900.0,0.0019959646552587798
555000.0,0.00199596465525878
555100.0,0.00199596465525878
555200.0,0.0019959646552587798
555300.0,0.00199596465525878
555400.0,0.0019959646552587798
555500.0,0.00199596465525878
555600.0,0.00199596465525878
555700.0,0.00199596465525878
555800.0,0.00199596465525878
555900.0,0.00199596465525878
556000.0,0.00199596465525878
556100.0,0.0019959646552587798
556200.0,0.00199596465525878
556300.0,0.0019959646552587798
556400.0,0.0019959646552587798
556500.0,0.00199596465525878
556600.0,0.00199596465525878
556700.0,0.00199596465525878
556800.0,0.00199596465525878
556900.0,0.0019959646552587798
557000.0,0.0019959646552587798
557100.0,0.00199596465525878
557200.0,0.0019959646552587798
557300.0,0.0019959646552587798
557400.0,0.00199596465525878
557500.0,0.0019959646552587798
557600.0,0.00199596465525878
557700.0,0.0019959646552587798
557800.0,0.0019959646552587798
557900.0,0.00199596465525878
558000.0,0.0019959646552587798
558100.0,0.0019959646552587798
558200.0,0.00199596465525878
558300.0,0.0019959646552587798
558400.0,0.0019959646552587798
558500.0,0.00199596465525878
558600.0,0.0019959646552587798
558700.0,0.0019959646552587798
558800.0,0.00199596465525878
558900.0,0.0019959646552587798
559000.0,0.00199596465525878
559100.0,0.0019959646552587798
559200.0,0.0019959646552587798
559300.0,0.00199596465525878
559400.0,0.0019959646552587798
559500.0,0.0019959646552587798
559600.0,0.00199596465525878
559700.0,0.0019959646552587798
559800.0,0.0019959646552587798
559900.0,0.00199596465525878
560000.0,0.00199596465525878
560100.0,0.00199596465525878
560200.0,0.0019959646552587798
560300.0,0.00199596465525878
560400.0,0.0019959646552587798
560500.0,0.00199596465525878
560600.0,0.00199596465525878
560700.0,0.0019959646552587798
560800.0,0.00199596465525878
560900.0,0.0019959646552587798
561000.0,0.0019959646552587798
561100.0,0.00199596465525878
561200.0,0.0019959646552587798
561300.0,0.0019959646552587798
561400.0,0.00199596465525878
561500.0,0.0019959646552587798
561600.0,0.00199596465525878
561700.0,0.0019959646552587798
561800.0,0.0019959646552587798
561900.0,0.00199596465525878
562000.0,0.0019959646552587798
562100.0,0.0019959646552587798
562200.0,0.00199596465525878
562300.0,0.0019959646552587798
562400.0,0.0019959646552587798
562500.0,0.00199596465525878
562600.0,0.0019959646552587798
562700.0,0.0019959646552587798
562800.0,0.00199596465525878
562900.0,0.0019959646552587798
563000.0,0.0019959646552587798
563100.0,0.00199596465525878
563200.0,0.0019959646552587798
563300.0,0.00199596465525878
563400.0,0.00199596465525878
563500.0,0.0019959646552587798
563600.0,0.00199596465525878
563700.0,0.0019959646552587798
563800.0,0.00199596465525878
563900.0,0.00199596465525878
564000.0,0.0019959646552587798
564100.0,0.00199596465525878
564200.0,0.0019959646552587798
564300.0,0.00199596465525878
564400.0,0.00199596465525878
564500.0,0.00199596465525878
564600.0,0.00199596465525878
564700.0,0.00199596465525878
564800.0,0.0019959646552587798
564900.0,0.00199596465525878
565000.0,0.0019959646552587798
565100.0,0.0019959646552587798
565200.0,0.00199596465525878
565300.0,0.0019959646552587798
565400.0,0.00199596465525878
565500.0,0.0019959646552587798
565600.0,0.0019959646552587798
565700.0,0.00199596465525878
565800.0,0.00199596465525878
565900.0,0.00199596465525878
566000.0,0.0019959646552587798
566100.0,0.0019959646552587798
566200.0,0.00199596465525878
566300.0,0.00199596465525878
566400.0,0.00199596465525878
566500.0,0.00199596465525878
566600.0,0.0019959646552587806
566700.0,0.00199596465525878
566800.0,0.0019959646552587798
566900.0,0.00199596465525878
567000.0,0.0019959646552587798
567100.0,0.0019959646552587798
567200.0,0.0019959646552587798
567300.0,0.00199596465525878
567400.0,0.0019959646552587798
567500.0,0.00199596465525878
567600.0,0.00199596465525878
567700.0,0.0019959646552587798
567800.0,0.0019959646552587798
567900.0,0.00199596465525878
568000.0,0.0019959646552587798
568100.0,0.0019959646552587798
568200.0,0.00199596465525878
568300.0,0.0019959646552587798
568400.0,0.0019959646552587798
568500.0,0.00199596465525878
568600.0,0.0019959646552587798
568700.0,0.0019959646552587798
568800.0,0.00199596465525878
568900.0,0.0019959646552587798
569000.0,0.00199596465525878
569100.0,0.00199596465525878
569200.0,0.0019959646552587798
569300.0,0.00199596465525878
569400.0,0.0019959646552587798
569500.0,0.00199596465525878
569600.0,0.00199596465525878
569700.0,0.0019959646552587798
569800.0,0.00199596465525878
569900.0,0.00199596465525878
570000.0,0.00199596465525878
570100.0,0.0019959646552587798
570200.0,0.00199596465525878
570300.0,0.00199596465525878
570400.0,0.0019959646552587806
570500.0,0.0019959646552587798
570600.0,0.00199596465525878
570700.0,0.00199596465525878
570800.0,0.00199596465525878
570900.0,0.00199596465525878
571000.0,0.0019959646552587798
571100.0,0.00199596465525878
571200.0,0.00199596465525878
571300.0,0.0019959646552587798
571400.0,0.00199596465525878
571500.0,0.0019959646552587798
571600.0,0.00199596465525878
571700.0,0.00199596465525878
571800.0,0.0019959646552587798
571900.0,0.00199596465525878
572000.0,0.0019959646552587798
572100.0,0.00199596465525878
572200.0,0.0019959646552587798
572300.0,0.00199596465525878
572400.0,0.0019959646552587798
572500.0,0.00199596465525878
572600.0,0.00199596465525878
572700.0,0.0019959646552587798
572800.0,0.00199596465525878
572900.0,0.0019959646552587798
573000.0,0.00199596465525878
573100.0,0.00199596465525878
573200.0,0.0019959646552587798
573300.0,0.00199596465525878
573400.0,0.0019959646552587798
573500.0,0.00199596465525878
573600.0,0.00199596465525878
573700.0,0.0019959646552587798
573800.0,0.00199596465525878
573900.0,0.00199596465525878
574000.0,0.00199596465525878
574100.0,0.0019959646552587798
574200.0,0.00199596465525878
574300.0,0.0019959646552587798
574400.0,0.00199596465525878
574500.0,0.00199596465525878
574600.0,0.0019959646552587798
574700.0,0.00199596465525878
574800.0,0.0019959646552587798
574900.0,0.00199596465525878
575000.0,0.00199596465525878
575100.0,0.0019959646552587798
575200.0,0.00199596465525878
575300.0,0.0019959646552587798
575400.0,0.00199596465525878
575500.0,0.00199596465525878
575600.0,0.0019959646552587798
575700.0,0.00199596465525878
575800.0,0.0019959646552587798
575900.0,0.00199596465525878
576000.0,0.0019959646552587798
576100.0,0.00199596465525878
576200.0,0.0019959646552587798
576300.0,0.00199596465525878
576400.0,0.00199596465525878
576500.0,0.0019959646552587798
576600.0,0.00199596465525878
576700.0,0.0019959646552587798
576800.0,0.00199596465525878
576900.0,0.00199596465525878
577000.0,0.0019959646552587798
577100.0,0.00199596465525878
577200.0,0.0019959646552587798
577300.0,0.00199596465525878
577400.0,0.00199596465525878
577500.0,0.0019959646552587798
577600.0,0.00199596465525878
577700.0,0.0019959646552587798
577800.0,0.0019959646552587798
577900.0,0.00199596465525878
578000.0,0.0019959646552587798
578100.0,0.0019959646552587798
578200.0,0.00199596465525878
578300.0,0.0019959646552587798
578400.0,0.0019959646552587798
578500.0,0.00199596465525878
578600.0,0.0019959646552587798
578700.0,0.00199596465525878
578800.0,0.00199596465525878
578900.0,0.0019959646552587798
579000.0,0.0019959646552587798
579100.0,0.0019959646552587798
579200.0,0.00199596465525878
579300.0,0.00199596465525878
579400.0,0.0019959646552587798
579500.0,0.00199596465525878
579600.0,0.0019959646552587798
579700.0,0.00199596465525878
579800.0,0.0019959646552587798
579900.0,0.00199596465525878
580000.0,0.0019959646552587798
580100.0,0.00199596465525878
580200.0,0.00199596465525878
580300.0,0.0019959646552587798
580400.0,0.00199596465525878
580500.0,0.0019959646552587798
580600.0,0.00199596465525878
580700.0,0.00199596465525878
580800.0,0.0019959646552587798
580900.0,0.00199596465525878
581000.0,0.0019959646552587798
581100.0,0.00199596465525878
581200.0,0.00199596465525878
581300.0,0.0019959646552587798
581400.0,0.00199596465525878
581500.0,0.00199596465525878
581600.0,0.00199596465525878
581700.0,0.0019959646552587798
581800.0,0.00199596465525878
581900.0,0.0019959646552587798
582000.0,0.00199596465525878
582100.0,0.00199596465525878
582200.0,0.0019959646552587798
582300.0,0.00199596465525878
582400.0,0.00199596465525878
582500.0,0.0019959646552587806
582600.0,0.0019959646552587798
582700.0,0.00199596465525878
582800.0,0.0019959646552587798
582900.0,0.0019959646552587798
583000.0,0.00199596465525878
583100.0,0.0019959646552587798
583200.0,0.00199596465525878
583300.0,0.0019959646552587798
583400.0,0.0019959646552587798
583500.0,0.00199596465525878
583600.0,0.0019959646552587798
583700.0,0.00199596465525878
583800.0,0.00199596465525878
583900.0,0.0019959646552587806
584000.0,0.00199596465525878
584100.0,0.00199596465525878
584200.0,0.00199596465525878
584300.0,0.0019959646552587798
584400.0,0.00199596465525878
584500.0,0.0019959646552587798
584600.0,0.0019959646552587798
584700.0,0.00199596465525878
584800.0,0.0019959646552587798
584900.0,0.00199596465525878
585000.0,0.00199596465525878
585100.0,0.0019959646552587798
585200.0,0.00199596465525878
585300.0,0.0019959646552587798
585400.0,0.0019959646552587798
585500.0,0.00199596465525878
585600.0,0.0019959646552587798
585700.0,0.0019959646552587798
585800.0,0.00199596465525878
585900.0,0.0019959646552587798
586000.0,0.0019959646552587798
586100.0,0.00199596465525878
586200.0,0.0019959646552587798
586300.0,0.00199596465525878
586400.0,0.00199596465525878
586500.0,0.0019959646552587798
586600.0,0.00199596465525878
586700.0,0.0019959646552587798
586800.0,0.00199596465525878
586900.0,0.00199596465525878
587000.0,0.0019959646552587798
587100.0,0.00199596465525878
587200.0,0.00199596465525878
587300.0,0.00199596465525878
587400.0,0.0019959646552587798
587500.0,0.00199596465525878
587600.0,0.0019959646552587798
587700.0,0.00199596465525878
587800.0,0.0019959646552587798
587900.0,0.00199596465525878
588000.0,0.0019959646552587798
588100.0,0.0019959646552587798
588200.0,0.00199596465525878
588300.0,0.0019959646552587798
588400.0,0.00199596465525878
588500.0,0.0019959646552587798
588600.0,0.0019959646552587798
588700.0,0.00199596465525878
588800.0,0.0019959646552587798
588900.0,0.00199596465525878
589000.0,0.00199596465525878
589100.0,0.0019959646552587798
589200.0,0.00199596465525878
589300.0,0.0019959646552587798
589400.0,0.00199596465525878
589500.0,0.00199596465525878
589600.0,0.00199596465525878
589700.0,0.0019959646552587798
589800.0,0.00199596465525878
589900.0,0.00199596465525878
590000.0,0.0019959646552587798
590100.0,0.00199596465525878
590200.0,0.0019959646552587798
590300.0,0.00199596465525878
590400.0,0.0019959646552587798
590500.0,0.0019959646552587798
590600.0,0.00199596465525878
590700.0,0.0019959646552587798
590800.0,0.0019959646552587798
590900.0,0.00199596465525878
591000.0,0.0019959646552587798
591100.0,0.0019959646552587798
591200.0,0.00199596465525878
591300.0,0.0019959646552587798
591400.0,0.00199596465525878
591500.0,0.00199596465525878
591600.0,0.0019959646552587798
591700.0,0.00199596465525878
591800.0,0.00199596465525878
591900.0,0.0019959646552587798
592000.0,0.00199596465525878
592100.0,0.0019959646552587798
592200.0,0.00199596465525878
592300.0,0.0019959646552587798
592400.0,0.0019959646552587798
592500.0,0.00199596465525878
592600.0,0.0019959646552587798
592700.0,0.0019959646552587798
592800.0,0.00199596465525878
592900.0,0.00199596465525878
593000.0,0.00199596465525878
593100.0,0.00199596465525878
593200.0,0.00199596465525878
593300.0,0.0019959646552587798
593400.0,0.00199596465525878
593500.0,0.00199596465525878
593600.0,0.0019959646552587798
593700.0,0.00199596465525878
593800.0,0.00199596465525878
593900.0,0.0019959646552587798
594000.0,0.0019959646552587798
594100.0,0.00199596465525878
594200.0,0.0019959646552587806
594300.0,0.00199596465525878
594400.0,0.00199596465525878
594500.0,0.0019959646552587798
594600.0,0.00199596465525878
594700.0,0.00199596465525878
594800.0,0.00199596465525878
594900.0,0.00199596465525878
595000.0,0.0019959646552587798
595100.0,0.0019959646552587798
595200.0,0.0019959646552587798
595300.0,0.00199596465525878
595400.0,0.00199596465525878
595500.0,0.0019959646552587798
595600.0,0.00199596465525878
595700.0,0.00199596465525878
595800.0,0.0019959646552587798
595900.0,0.0019959646552587798
596000.0,0.00199596465525878
596100.0,0.0019959646552587798
596200.0,0.0019959646552587798
596300.0,0.00199596465525878
596400.0,0.0019959646552587798
596500.0,0.0019959646552587798
596600.0,0.00199596465525878
596700.0,0.0019959646552587798
596800.0,0.0019959646552587798
596900.0,0.00199596465525878
597000.0,0.0019959646552587798
597100.0,0.0019959646552587798
597200.0,0.00199596465525878
597300.0,0.0019959646552587798
597400.0,0.00199596465525878
597500.0,0.0019959646552587798
597600.0,0.0019959646552587798
597700.0,0.00199596465525878
597800.0,0.0019959646552587798
597900.0,0.0019959646552587798
598000.0,0.00199596465525878
598100.0,0.0019959646552587798
598200.0,0.00199596465525878
598300.0,0.00199596465525878
598400.0,0.0019959646552587798
598500.0,0.00199596465525878
598600.0,0.0019959646552587798
598700.0,0.0019959646552587798
598800.0,0.00199596465525878
598900.0,0.0019959646552587798
599000.0,0.0019959646552587798
599100.0,0.00199596465525878
599200.0,0.0019959646552587798
599300.0,0.0019959646552587798
599400.0,0.00199596465525878
599500.0,0.0019959646552587798
599600.0,0.00199596465525878
599700.0,0.00199596465525878
599800.0,0.0019959646552587798
599900.0,0.00199596465525878
600000.0,0.0019959646552587798
600100.0,0.00199596465525878
600200.0,0.00199596465525878
600300.0,0.0019959646552587798
600400.0,0.00199596465525878
600500.0,0.0019959646552587798
600600.0,0.0019959646552587798
600700.0,0.00199596465525878
600800.0,0.00199596465525878
600900.0,0.0019959646552587798
601000.0,0.00199596465525878
601100.0,0.0019959646552587798
601200.0,0.00199596465525878
601300.0,0.0019959646552587798
601400.0,0.0019959646552587798
601500.0,0.00199596465525878
601600.0,0.0019959646552587798
601700.0,0.0019959646552587798
601800.0,0.00199596465525878
601900.0,0.0019959646552587798
602000.0,0.00199596465525878
602100.0,0.00199596465525878
602200.0,0.0019959646552587798
602300.0,0.00199596465525878
602400.0,0.0019959646552587798
602500.0,0.00199596465525878
602600.0,0.0019959646552587798
602700.0,0.00199596465525878
602800.0,0.0019959646552587798
602900.0,0.00199596465525878
603000.0,0.00199596465525878
603100.0,0.0019959646552587798
603200.0,0.00199596465525878
603300.0,0.0019959646552587798
603400.0,0.00199596465525878
603500.0,0.00199596465525878
603600.0,0.0019959646552587798
603700.0,0.00199596465525878
603800.0,0.0019959646552587798
603900.0,0.00199596465525878
604000.0,0.00199596465525878
604100.0,0.0019959646552587798
604200.0,0.00199596465525878
604300.0,0.00199596465525878
604400.0,0.00199596465525878
604500.0,0.0019959646552587798
604600.0,0.00199596465525878
604700.0,0.00199596465525878
604800.0,0.00199596465525878
604900.0,0.0019959646552587798
605000.0,0.00199596465525878
605100.0,0.0019959646552587798
605200.0,0.0019959646552587798
605300.0,0.00199596465525878
605400.0,0.0019959646552587798
605500.0,0.00199596465525878
605600.0,0.0019959646552587798
605700.0,0.0019959646552587798
605800.0,0.00199596465525878
605900.0,0.0019959646552587798
606000.0,0.0019959646552587798
606100.0,0.00199596465525878
606200.0,0.0019959646552587798
606300.0,0.00199596465525878
606400.0,0.00199596465525878
606500.0,0.0019959646552587798
606600.0,0.0019959646552587798
606700.0,0.00199596465525878
606800.0,0.0019959646552587798
606900.0,0.0019959646552587798
607000.0,0.00199596465525878
607100.0,0.0019959646552587798
607200.0,0.00199596465525878
607300.0,0.00199596465525878
607400.0,0.0019959646552587798
607500.0,0.00199596465525878
607600.0,0.0019959646552587798
607700.0,0.00199596465525878
607800.0,0.00199596465525878
607900.0,0.0019959646552587798
608000.0,0.00199596465525878
608100.0,0.00199596465525878
608200.0,0.00199596465525878
608300.0,0.0019959646552587798
608400.0,0.00199596465525878
608500.0,0.0019959646552587798
608600.0,0.00199596465525878
608700.0,0.00199596465525878
608800.0,0.0019959646552587798
608900.0,0.00199596465525878
609000.0,0.0019959646552587798
609100.0,0.00199596465525878
609200.0,0.00199596465525878
609300.0,0.0019959646552587798
609400.0,0.00199596465525878
609500.0,0.0019959646552587798
609600.0,0.00199596465525878
609700.0,0.00199596465525878
609800.0,0.0019959646552587798
609900.0,0.00199596465525878
610000.0,0.00199596465525878
610100.0,0.00199596465525878
610200.0,0.0019959646552587798
610300.0,0.00199596465525878
610400.0,0.0019959646552587798
610500.0,0.0019959646552587798
610600.0,0.0019959646552587798
610700.0,0.00199596465525878
610800.0,0.0019959646552587798
610900.0,0.0019959646552587798
611000.0,0.00199596465525878
611100.0,0.00199596465525878
611200.0,0.00199596465525878
611300.0,0.0019959646552587798
611400.0,0.0019959646552587798
611500.0,0.00199596465525878
611600.0,0.00199596465525878
611700.0,0.00199596465525878
611800.0,0.00199596465525878
611900.0,0.0019959646552587798
612000.0,0.00199596465525878
612100.0,0.00199596465525878
612200.0,0.0019959646552587798
612300.0,0.00199596465525878
612400.0,0.00199596465525878
612500.0,0.0019959646552587798
612600.0,0.00199596465525878
612700.0,0.0019959646552587798
612800.0,0.0019959646552587798
612900.0,0.00199596465525878
613000.0,0.0019959646552587798
613100.0,0.0019959646552587798
613200.0,0.00199596465525878
613300.0,0.0019959646552587798
613400.0,0.00199596465525878
613500.0,0.00199596465525878
613600.0,0.0019959646552587798
613700.0,0.00199596465525878
613800.0,0.0019959646552587798
613900.0,0.00199596465525878
614000.0,0.00199596465525878
614100.0,0.00199596465525878
614200.0,0.0019959646552587798
614300.0,0.00199596465525878
614400.0,0.00199596465525878
614500.0,0.0019959646552587798
614600.0,0.00199596465525878
614700.0,0.0019959646552587798
614800.0,0.00199596465525878
614900.0,0.00199596465525878
615000.0,0.0019959646552587798
615100.0,0.00199596465525878
615200.0,0.0019959646552587798
615300.0,0.00199596465525878
615400.0,0.00199596465525878
615500.0,0.0019959646552587798
615600.0,0.00199596465525878
615700.0,0.0019959646552587798
615800.0,0.00199596465525878
615900.0,0.0019959646552587798
616000.0,0.00199596465525878
616100.0,0.0019959646552587798
616200.0,0.00199596465525878
616300.0,0.00199596465525878
616400.0,0.0019959646552587798
616500.0,0.00199596465525878
616600.0,0.0019959646552587798
616700.0,0.00199596465525878
616800.0,0.0019959646552587798
616900.0,0.0019959646552587806
617000.0,0.0019959646552587798
617100.0,0.0019959646552587798
617200.0,0.00199596465525878
617300.0,0.0019959646552587798
617400.0,0.0019959646552587798
617500.0,0.00199596465525878
617600.0,0.0019959646552587798
617700.0,0.0019959646552587798
617800.0,0.00199596465525878
617900.0,0.0019959646552587798
618000.0,0.0019959646552587798
618100.0,0.00199596465525878
618200.0,0.0019959646552587798
618300.0,0.0019959646552587798
618400.0,0.00199596465525878
618500.0,0.0019959646552587798
618600.0,0.00199596465525878
618700.0,0.00199596465525878
618800.0,0.0019959646552587798
618900.0,0.00199596465525878
619000.0,0.0019959646552587798
619100.0,0.00199596465525878
619200.0,0.00199596465525878
619300.0,0.0019959646552587798
619400.0,0.0019959646552587798
619500.0,0.00199596465525878
619600.0,0.00199596465525878
619700.0,0.0019959646552587798
619800.0,0.0019959646552587798
619900.0,0.00199596465525878
620000.0,0.00199596465525878
620100.0,0.0019959646552587798
620200.0,0.00199596465525878
620300.0,0.0019959646552587798
620400.0,0.0019959646552587798
620500.0,0.00199596465525878
620600.0,0.0019959646552587798
620700.0,0.0019959646552587798
620800.0,0.00199596465525878
620900.0,0.0019959646552587798
621000.0,0.00199596465525878
621100.0,0.00199596465525878
621200.0,0.0019959646552587798
621300.0,0.00199596465525878
621400.0,0.0019959646552587798
621500.0,0.0019959646552587798
621600.0,0.00199596465525878
621700.0,0.0019959646552587798
621800.0,0.0019959646552587798
621900.0,0.00199596465525878
622000.0,0.0019959646552587798
622100.0,0.00199596465525878
622200.0,0.00199596465525878
622300.0,0.0019959646552587798
622400.0,0.00199596465525878
622500.0,0.0019959646552587798
622600.0,0.00199596465525878
622700.0,0.0019959646552587798
622800.0,0.0019959646552587798
622900.0,0.00199596465525878
623000.0,0.0019959646552587798
623100.0,0.00199596465525878
623200.0,0.00199596465525878
623300.0,0.00199596465525878
623400.0,0.00199596465525878
623500.0,0.0019959646552587798
623600.0,0.0019959646552587798
623700.0,0.0019959646552587798
623800.0,0.00199596465525878
623900.0,0.00199596465525878
624000.0,0.0019959646552587798
624100.0,0.00199596465525878
624200.0,0.0019959646552587798
624300.0,0.00199596465525878
624400.0,0.00199596465525878
624500.0,0.0019959646552587798
624600.0,0.00199596465525878
624700.0,0.0019959646552587798
624800.0,0.00199596465525878
624900.0,0.00199596465525878
625000.0,0.0019959646552587798
625100.0,0.00199596465525878
625200.0,0.0019959646552587798
625300.0,0.00199596465525878
625400.0,0.00199596465525878
625500.0,0.0019959646552587798
625600.0,0.00199596465525878
625700.0,0.0019959646552587798
625800.0,0.0019959646552587798
625900.0,0.00199596465525878
626000.0,0.0019959646552587798
626100.0,0.0019959646552587798
626200.0,0.00199596465525878
626300.0,0.0019959646552587798
626400.0,0.0019959646552587798
626500.0,0.00199596465525878
626600.0,0.0019959646552587798
626700.0,0.00199596465525878
626800.0,0.0019959646552587798
626900.0,0.00199596465525878
627000.0,0.0019959646552587798
627100.0,0.0019959646552587798
627200.0,0.00199596465525878
627300.0,0.00199596465525878
627400.0,0.0019959646552587798
627500.0,0.00199596465525878
627600.0,0.0019959646552587798
627700.0,0.0019959646552587798
627800.0,0.00199596465525878
627900.0,0.0019959646552587798
628000.0,0.0019959646552587798
628100.0,0.00199596465525878
628200.0,0.0019959646552587798
628300.0,0.0019959646552587798
628400.0,0.00199596465525878
628500.0,0.0019959646552587798
628600.0,0.00199596465525878
628700.0,0.00199596465525878
628800.0,0.0019959646552587798
628900.0,0.00199596465525878
629000.0,0.0019959646552587798
629100.0,0.0019959646552587798
629200.0,0.00199596465525878
629300.0,0.0019959646552587798
629400.0,0.0019959646552587798
629500.0,0.00199596465525878
629600.0,0.0019959646552587798
629700.0,0.00199596465525878
629800.0,0.00199596465525878
629900.0,0.0019959646552587798
630000.0,0.00199596465525878
630100.0,0.0019959646552587798
630200.0,0.00199596465525878
630300.0,0.0019959646552587798
630400.0,0.0019959646552587798
630500.0,0.00199596465525878
630600.0,0.0019959646552587798
630700.0,0.0019959646552587798
630800.0,0.00199596465525878
630900.0,0.0019959646552587798
631000.0,0.0019959646552587798
631100.0,0.00199596465525878
631200.0,0.00199596465525878
631300.0,0.00199596465525878
631400.0,0.00199596465525878
631500.0,0.0019959646552587798
631600.0,0.00199596465525878
631700.0,0.0019959646552587798
631800.0,0.0019959646552587798
631900.0,0.00199596465525878
632000.0,0.0019959646552587798
632100.0,0.00199596465525878
632200.0,0.0019959646552587798
632300.0,0.0019959646552587798
632400.0,0.00199596465525878
632500.0,0.0019959646552587798
632600.0,0.0019959646552587798
632700.0,0.00199596465525878
632800.0,0.0019959646552587798
632900.0,0.0019959646552587798
633000.0,0.00199596465525878
633100.0,0.0019959646552587798
633200.0,0.0019959646552587798
633300.0,0.00199596465525878
633400.0,0.0019959646552587798
633500.0,0.0019959646552587798
633600.0,0.00199596465525878
633700.0,0.0019959646552587798
633800.0,0.00199596465525878
633900.0,0.00199596465525878
634000.0,0.0019959646552587798
634100.0,0.00199596465525878
634200.0,0.00199596465525878
634300.0,0.0019959646552587798
634400.0,0.0019959646552587798
634500.0,0.00199596465525878
634600.0,0.00199596465525878
634700.0,0.0019959646552587798
634800.0,0.00199596465525878
