M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
537800.0,0.001995870450629482
537900.0,0.001995870450629482
538000.0,0.001995870450629482
538100.0,0.001995870450629482
538200.0,0.001995870450629482
538300.0,0.001995870450629482
538400.0,0.0019958704506294824
538500.0,0.001995870450629482
538600.0,0.0019958704506294824
538700.0,0.001995870450629482
538800.0,0.0019958704506294824
538900.0,0.001995870450629482
539000.0,0.0019958704506294824
539100.0,0.0019958704506294824
539200.0,0.001995870450629482
539300.0,0.001995870450629482
539400.0,0.0019958704506294824
539500.0,0.001995870450629482
539600.0,0.0019958704506294824
539700.0,0.0019958704506294824
539800.0,0.001995870450629482
539900.0,0.0019958704506294824
540000.0,0.0019958704506294824
540100.0,0.0019958704506294824
540200.0,0.001995870450629482
540300.0,0.0019958704506294824
540400.0,0.001995870450629482
540500.0,0.001995870450629482
540600.0,0.0019958704506294824
540700.0,0.001995870450629482
540800.0,0.001995870450629482
540900.0,0.0019958704506294824
541000.0,0.001995870450629482
541100.0,0.0019958704506294824
541200.0,0.001995870450629482
541300.0,0.001995870450629482
541400.0,0.0019958704506294824
541500.0,0.0019958704506294824
541600.0,0.001995870450629482
541700.0,0.0019958704506294824
541800.0,0.001995870450629482
541900.0,0.0019958704506294824
542000.0,0.0019958704506294824
542100.0,0.001995870450629482
542200.0,0.0019958704506294824
542300.0,0.0019958704506294824
542400.0,0.001995870450629482
542500.0,0.0019958704506294824
542600.0,0.0019958704506294824
542700.0,0.001995870450629482
542800.0,0.0019958704506294824
542900.0,0.0019958704506294824
543000.0,0.001995870450629482
543100.0,0.0019958704506294824
543200.0,0.0019958704506294824
543300.0,0.001995870450629482
543400.0,0.0019958704506294824
543500.0,0.001995870450629482
543600.0,0.0019958704506294824
543700.0,0.0019958704506294824
543800.0,0.001995870450629482
543900.0,0.0019958704506294824
544000.0,0.0019958704506294824
544100.0,0.0019958704506294824
544200.0,0.001995870450629482
544300.0,0.0019958704506294824
544400.0,0.001995870450629482
544500.0,0.001995870450629482
544600.0,0.001995870450629482
544700.0,0.001995870450629482
544800.0,0.0019958704506294824
544900.0,0.0019958704506294824
545000.0,0.001995870450629482
545100.0,0.0019958704506294824
545200.0,0.0019958704506294824
545300.0,0.001995870450629482
545400.0,0.0019958704506294824
545500.0,0.0019958704506294824
545600.0,0.0019958704506294824
545700.0,0.0019958704506294824
545800.0,0.001995870450629482
545900.0,0.0019958704506294824
546000.0,0.0019958704506294824
546100.0,0.001995870450629482
546200.0,0.0019958704506294824
546300.0,0.0019958704506294824
546400.0,0.001995870450629482
546500.0,0.0019958704506294824
546600.0,0.0019958704506294824
546700.0,0.001995870450629482
546800.0,0.0019958704506294824
546900.0,0.0019958704506294824
547000.0,0.001995870450629482
547100.0,0.0019958704506294824
547200.0,0.0019958704506294824
547300.0,0.001995870450629482
547400.0,0.0019958704506294824
547500.0,0.0019958704506294824
547600.0,0.001995870450629482
547700.0,0.0019958704506294824
547800.0,0.0019958704506294824
547900.0,0.001995870450629482
548000.0,0.001995870450629482
548100.0,0.0019958704506294824
548200.0,0.001995870450629482
548300.0,0.0019958704506294824
548400.0,0.0019958704506294824
548500.0,0.001995870450629482
548600.0,0.0019958704506294824
548700.0,0.0019958704506294824
548800.0,0.0019958704506294824
548900.0,0.001995870450629482
549000.0,0.001995870450629482
549100.0,0.0019958704506294824
549200.0,0.001995870450629482
549300.0,0.0019958704506294824
549400.0,0.001995870450629482
549500.0,0.0019958704506294824
549600.0,0.001995870450629482
549700.0,0.0019958704506294824
549800.0,0.0019958704506294824
549900.0,0.001995870450629482
550000.0,0.0019958704506294824
550100.0,0.0019958704506294824
550200.0,0.001995870450629482
550300.0,0.0019958704506294824
550400.0,0.0019958704506294824
550500.0,0.001995870450629482
550600.0,0.0019958704506294824
550700.0,0.0019958704506294824
550800.0,0.0019958704506294824
550900.0,0.001995870450629482
551000.0,0.0019958704506294824
551100.0,0.001995870450629482
551200.0,0.0019958704506294824
551300.0,0.001995870450629482
551400.0,0.0019958704506294824
551500.0,0.001995870450629482
551600.0,0.0019958704506294824
551700.0,0.001995870450629482
551800.0,0.001995870450629482
551900.0,0.0019958704506294824
552000.0,0.001995870450629482
552100.0,0.0019958704506294824
552200.0,0.001995870450629482
552300.0,0.0019958704506294824
552400.0,0.0019958704506294824
552500.0,0.001995870450629482
552600.0,0.0019958704506294824
552700.0,0.0019958704506294824
552800.0,0.001995870450629482
552900.0,0.0019958704506294824
553000.0,0.0019958704506294824
553100.0,0.001995870450629482
553200.0,0.0019958704506294824
553300.0,0.0019958704506294824
553400.0,0.0019958704506294824
553500.0,0.001995870450629482
553600.0,0.0019958704506294824
553700.0,0.001995870450629482
553800.0,0.001995870450629482
553900.0,0.0019958704506294824
554000.0,0.001995870450629482
554100.0,0.0019958704506294824
554200.0,0.0019958704506294824
554300.0,0.0019958704506294824
554400.0,0.001995870450629482
554500.0,0.0019958704506294824
554600.0,0.001995870450629482
554700.0,0.001995870450629482
554800.0,0.001995870450629482
554900.0,0.001995870450629482
555000.0,0.0019958704506294824
555100.0,0.0019958704506294824
555200.0,0.001995870450629482
555300.0,0.0019958704506294824
555400.0,0.001995870450629482
555500.0,0.0019958704506294824
555600.0,0.0019958704506294824
555700.0,0.001995870450629482
555800.0,0.001995870450629482
555900.0,0.001995870450629482
556000.0,0.001995870450629482
556100.0,0.0019958704506294824
556200.0,0.0019958704506294824
556300.0,0.001995870450629482
556400.0,0.0019958704506294824
556500.0,0.0019958704506294824
556600.0,0.001995870450629482
556700.0,0.0019958704506294824
556800.0,0.0019958704506294824
556900.0,0.001995870450629482
557000.0,0.0019958704506294824
557100.0,0.0019958704506294824
557200.0,0.001995870450629482
557300.0,0.0019958704506294824
557400.0,0.0019958704506294824
557500.0,0.001995870450629482
557600.0,0.001995870450629482
557700.0,0.0019958704506294824
557800.0,0.001995870450629482
557900.0,0.0019958704506294824
558000.0,0.0019958704506294824
558100.0,0.0019958704506294824
558200.0,0.001995870450629482
558300.0,0.0019958704506294824
558400.0,0.001995870450629482
558500.0,0.0019958704506294824
558600.0,0.001995870450629482
558700.0,0.001995870450629482
558800.0,0.0019958704506294824
558900.0,0.0019958704506294824
559000.0,0.0019958704506294824
559100.0,0.0019958704506294824
559200.0,0.0019958704506294824
559300.0,0.0019958704506294824
559400.0,0.001995870450629482
559500.0,0.0019958704506294824
559600.0,0.0019958704506294824
559700.0,0.0019958704506294824
559800.0,0.001995870450629482
559900.0,0.0019958704506294824
560000.0,0.001995870450629482
560100.0,0.0019958704506294824
560200.0,0.001995870450629482
560300.0,0.0019958704506294824
560400.0,0.001995870450629482
560500.0,0.001995870450629482
560600.0,0.0019958704506294824
560700.0,0.001995870450629482
560800.0,0.0019958704506294824
560900.0,0.001995870450629482
561000.0,0.0019958704506294824
561100.0,0.0019958704506294824
561200.0,0.001995870450629482
561300.0,0.001995870450629482
561400.0,0.0019958704506294824
561500.0,0.001995870450629482
561600.0,0.0019958704506294824
561700.0,0.0019958704506294824
561800.0,0.001995870450629482
561900.0,0.001995870450629482
562000.0,0.0019958704506294824
562100.0,0.001995870450629482
562200.0,0.0019958704506294824
562300.0,0.0019958704506294824
562400.0,0.001995870450629482
562500.0,0.0019958704506294824
562600.0,0.0019958704506294824
562700.0,0.0019958704506294824
562800.0,0.001995870450629482
562900.0,0.0019958704506294824
563000.0,0.001995870450629482
563100.0,0.0019958704506294824
563200.0,0.001995870450629482
563300.0,0.0019958704506294824
563400.0,0.001995870450629482
563500.0,0.0019958704506294824
563600.0,0.001995870450629482
563700.0,0.0019958704506294824
563800.0,0.001995870450629482
563900.0,0.0019958704506294824
564000.0,0.0019958704506294824
564100.0,0.001995870450629482
564200.0,0.0019958704506294824
564300.0,0.0019958704506294824
564400.0,0.0019958704506294824
564500.0,0.001995870450629482
564600.0,0.0019958704506294824
564700.0,0.001995870450629482
564800.0,0.0019958704506294824
564900.0,0.001995870450629482
565000.0,0.0019958704506294824
565100.0,0.001995870450629482
565200.0,0.0019958704506294824
565300.0,0.001995870450629482
565400.0,0.0019958704506294824
565500.0,0.0019958704506294824
565600.0,0.001995870450629482
565700.0,0.0019958704506294824
565800.0,0.0019958704506294824
565900.0,0.001995870450629482
566000.0,0.0019958704506294824
566100.0,0.0019958704506294824
566200.0,0.0019958704506294824
566300.0,0.001995870450629482
566400.0,0.0019958704506294824
566500.0,0.001995870450629482
566600.0,0.0019958704506294824
566700.0,0.001995870450629482
566800.0,0.0019958704506294824
566900.0,0.0019958704506294824
567000.0,0.001995870450629482
567100.0,0.0019958704506294824
567200.0,0.0019958704506294824
567300.0,0.001995870450629482
567400.0,0.0019958704506294824
567500.0,0.0019958704506294824
567600.0,0.0019958704506294824
567700.0,0.001995870450629482
567800.0,0.0019958704506294824
567900.0,0.001995870450629482
568000.0,0.0019958704506294824
568100.0,0.0019958704506294824
568200.0,0.001995870450629482
568300.0,0.001995870450629482
568400.0,0.0019958704506294824
568500.0,0.001995870450629482
568600.0,0.0019958704506294824
568700.0,0.0019958704506294824
568800.0,0.0019958704506294824
568900.0,0.001995870450629482
569000.0,0.0019958704506294824
569100.0,0.001995870450629482
569200.0,0.001995870450629482
569300.0,0.0019958704506294824
569400.0,0.001995870450629482
569500.0,0.0019958704506294824
569600.0,0.001995870450629482
569700.0,0.0019958704506294824
569800.0,0.0019958704506294824
569900.0,0.001995870450629482
570000.0,0.0019958704506294824
570100.0,0.0019958704506294824
570200.0,0.001995870450629482
570300.0,0.0019958704506294824
570400.0,0.0019958704506294824
570500.0,0.0019958704506294824
570600.0,0.001995870450629482
570700.0,0.0019958704506294824
570800.0,0.001995870450629482
570900.0,0.0019958704506294824
571000.0,0.001995870450629482
571100.0,0.0019958704506294824
571200.0,0.0019958704506294824
571300.0,0.0019958704506294824
571400.0,0.001995870450629482
571500.0,0.0019958704506294824
571600.0,0.0019958704506294824
571700.0,0.001995870450629482
571800.0,0.0019958704506294824
571900.0,0.001995870450629482
572000.0,0.0019958704506294824
572100.0,0.0019958704506294824
572200.0,0.001995870450629482
572300.0,0.001995870450629482
572400.0,0.0019958704506294824
572500.0,0.0019958704506294824
572600.0,0.001995870450629482
572700.0,0.0019958704506294824
572800.0,0.001995870450629482
572900.0,0.0019958704506294824
573000.0,0.001995870450629482
573100.0,0.0019958704506294824
573200.0,0.001995870450629482
573300.0,0.0019958704506294824
573400.0,0.001995870450629482
573500.0,0.0019958704506294824
573600.0,0.0019958704506294824
573700.0,0.001995870450629482
573800.0,0.001995870450629482
573900.0,0.0019958704506294824
574000.0,0.001995870450629482
574100.0,0.0019958704506294824
574200.0,0.0019958704506294824
574300.0,0.001995870450629482
574400.0,0.0019958704506294824
574500.0,0.0019958704506294824
574600.0,0.0019958704506294824
574700.0,0.001995870450629482
574800.0,0.0019958704506294824
574900.0,0.001995870450629482
575000.0,0.0019958704506294824
575100.0,0.0019958704506294824
575200.0,0.001995870450629482
575300.0,0.001995870450629482
575400.0,0.0019958704506294824
575500.0,0.001995870450629482
575600.0,0.0019958704506294824
575700.0,0.001995870450629482
575800.0,0.0019958704506294824
575900.0,0.001995870450629482
576000.0,0.0019958704506294824
576100.0,0.001995870450629482
576200.0,0.0019958704506294824
576300.0,0.001995870450629482
576400.0,0.0019958704506294824
576500.0,0.0019958704506294824
576600.0,0.001995870450629482
576700.0,0.0019958704506294824
576800.0,0.0019958704506294824
576900.0,0.0019958704506294824
577000.0,0.001995870450629482
577100.0,0.0019958704506294824
577200.0,0.001995870450629482
577300.0,0.001995870450629482
577400.0,0.0019958704506294824
577500.0,0.0019958704506294824
577600.0,0.0019958704506294824
577700.0,0.001995870450629482
577800.0,0.0019958704506294824
577900.0,0.001995870450629482
578000.0,0.001995870450629482
578100.0,0.001995870450629482
578200.0,0.0019958704506294824
578300.0,0.001995870450629482
578400.0,0.001995870450629482
578500.0,0.0019958704506294824
578600.0,0.001995870450629482
578700.0,0.0019958704506294824
578800.0,0.001995870450629482
578900.0,0.0019958704506294824
579000.0,0.001995870450629482
579100.0,0.0019958704506294824
579200.0,0.001995870450629482
579300.0,0.0019958704506294824
579400.0,0.0019958704506294824
579500.0,0.001995870450629482
579600.0,0.001995870450629482
579700.0,0.0019958704506294824
579800.0,0.001995870450629482
579900.0,0.0019958704506294824
580000.0,0.0019958704506294824
580100.0,0.0019958704506294824
580200.0,0.001995870450629482
580300.0,0.001995870450629482
580400.0,0.0019958704506294824
580500.0,0.001995870450629482
580600.0,0.0019958704506294824
580700.0,0.001995870450629482
580800.0,0.001995870450629482
580900.0,0.001995870450629482
581000.0,0.001995870450629482
581100.0,0.0019958704506294824
581200.0,0.001995870450629482
581300.0,0.001995870450629482
581400.0,0.0019958704506294824
581500.0,0.001995870450629482
581600.0,0.0019958704506294824
581700.0,0.0019958704506294824
581800.0,0.0019958704506294824
581900.0,0.001995870450629482
582000.0,0.0019958704506294824
582100.0,0.001995870450629482
582200.0,0.0019958704506294824
582300.0,0.0019958704506294824
582400.0,0.001995870450629482
582500.0,0.0019958704506294824
582600.0,0.0019958704506294824
582700.0,0.001995870450629482
582800.0,0.0019958704506294824
582900.0,0.001995870450629482
583000.0,0.0019958704506294824
583100.0,0.001995870450629482
583200.0,0.0019958704506294824
583300.0,0.001995870450629482
583400.0,0.0019958704506294824
583500.0,0.0019958704506294824
583600.0,0.001995870450629482
583700.0,0.001995870450629482
583800.0,0.0019958704506294824
583900.0,0.001995870450629482
584000.0,0.001995870450629482
584100.0,0.001995870450629482
584200.0,0.001995870450629482
584300.0,0.0019958704506294815
584400.0,0.001995870450629482
584500.0,0.001995870450629482
584600.0,0.0019958704506294824
584700.0,0.001995870450629482
584800.0,0.001995870450629482
584900.0,0.0019958704506294824
585000.0,0.001995870450629482
585100.0,0.0019958704506294824
585200.0,0.0019958704506294824
585300.0,0.001995870450629482
585400.0,0.001995870450629482
585500.0,0.0019958704506294824
585600.0,0.001995870450629482
585700.0,0.0019958704506294824
585800.0,0.001995870450629482
585900.0,0.0019958704506294824
586000.0,0.001995870450629482
586100.0,0.001995870450629482
586200.0,0.001995870450629482
586300.0,0.001995870450629482
586400.0,0.0019958704506294824
586500.0,0.0019958704506294824
586600.0,0.0019958704506294824
586700.0,0.001995870450629482
586800.0,0.001995870450629482
586900.0,0.0019958704506294824
587000.0,0.001995870450629482
587100.0,0.001995870450629482
587200.0,0.0019958704506294824
587300.0,0.0019958704506294824
587400.0,0.001995870450629482
587500.0,0.0019958704506294824
587600.0,0.001995870450629482
587700.0,0.0019958704506294824
587800.0,0.0019958704506294824
587900.0,0.001995870450629482
588000.0,0.0019958704506294824
588100.0,0.0019958704506294824
588200.0,0.001995870450629482
588300.0,0.001995870450629482
588400.0,0.0019958704506294824
588500.0,0.001995870450629482
588600.0,0.0019958704506294824
588700.0,0.001995870450629482
588800.0,0.0019958704506294824
588900.0,0.001995870450629482
589000.0,0.0019958704506294824
589100.0,0.001995870450629482
589200.0,0.0019958704506294824
589300.0,0.001995870450629482
589400.0,0.0019958704506294824
589500.0,0.0019958704506294824
589600.0,0.001995870450629482
589700.0,0.0019958704506294824
589800.0,0.0019958704506294824
589900.0,0.0019958704506294824
590000.0,0.001995870450629482
590100.0,0.0019958704506294824
590200.0,0.001995870450629482
590300.0,0.0019958704506294824
590400.0,0.0019958704506294824
590500.0,0.001995870450629482
590600.0,0.0019958704506294824
590700.0,0.0019958704506294824
590800.0,0.001995870450629482
590900.0,0.001995870450629482
591000.0,0.0019958704506294824
591100.0,0.0019958704506294824
591200.0,0.0019958704506294824
591300.0,0.001995870450629482
591400.0,0.0019958704506294824
591500.0,0.001995870450629482
591600.0,0.0019958704506294824
591700.0,0.001995870450629482
591800.0,0.0019958704506294824
591900.0,0.001995870450629482
592000.0,0.0019958704506294824
592100.0,0.001995870450629482
592200.0,0.001995870450629482
592300.0,0.001995870450629482
592400.0,0.001995870450629482
592500.0,0.001995870450629482
592600.0,0.001995870450629482
592700.0,0.001995870450629482
592800.0,0.001995870450629482
592900.0,0.001995870450629482
593000.0,0.0019958704506294824
593100.0,0.0019958704506294824
593200.0,0.001995870450629482
593300.0,0.0019958704506294824
593400.0,0.001995870450629482
593500.0,0.0019958704506294824
593600.0,0.0019958704506294824
593700.0,0.001995870450629482
593800.0,0.0019958704506294824
593900.0,0.0019958704506294824
594000.0,0.001995870450629482
594100.0,0.0019958704506294824
594200.0,0.0019958704506294824
594300.0,0.001995870450629482
594400.0,0.0019958704506294824
594500.0,0.0019958704506294824
594600.0,0.001995870450629482
594700.0,0.0019958704506294824
594800.0,0.0019958704506294824
594900.0,0.001995870450629482
595000.0,0.001995870450629482
595100.0,0.0019958704506294824
595200.0,0.001995870450629482
595300.0,0.0019958704506294824
595400.0,0.0019958704506294824
595500.0,0.0019958704506294824
595600.0,0.0019958704506294824
595700.0,0.001995870450629482
595800.0,0.0019958704506294824
595900.0,0.0019958704506294824
596000.0,0.001995870450629482
596100.0,0.0019958704506294824
596200.0,0.0019958704506294824
596300.0,0.0019958704506294824
596400.0,0.001995870450629482
596500.0,0.0019958704506294824
596600.0,0.001995870450629482
596700.0,0.0019958704506294824
596800.0,0.001995870450629482
596900.0,0.0019958704506294824
597000.0,0.0019958704506294824
597100.0,0.0019958704506294824
597200.0,0.001995870450629482
597300.0,0.0019958704506294824
597400.0,0.0019958704506294824
597500.0,0.001995870450629482
597600.0,0.0019958704506294824
597700.0,0.0019958704506294824
597800.0,0.001995870450629482
597900.0,0.0019958704506294824
598000.0,0.001995870450629482
598100.0,0.0019958704506294824
598200.0,0.0019958704506294824
598300.0,0.001995870450629482
598400.0,0.0019958704506294824
598500.0,0.0019958704506294824
598600.0,0.001995870450629482
598700.0,0.0019958704506294824
598800.0,0.0019958704506294824
598900.0,0.001995870450629482
599000.0,0.0019958704506294824
599100.0,0.0019958704506294824
599200.0,0.001995870450629482
599300.0,0.0019958704506294824
599400.0,0.0019958704506294824
599500.0,0.0019958704506294824
599600.0,0.0019958704506294824
599700.0,0.001995870450629482
599800.0,0.0019958704506294824
599900.0,0.001995870450629482
600000.0,0.0019958704506294824
600100.0,0.001995870450629482
600200.0,0.0019958704506294824
600300.0,0.0019958704506294824
600400.0,0.001995870450629482
600500.0,0.001995870450629482
600600.0,0.0019958704506294824
600700.0,0.001995870450629482
600800.0,0.0019958704506294824
600900.0,0.001995870450629482
601000.0,0.0019958704506294824
601100.0,0.001995870450629482
601200.0,0.0019958704506294824
601300.0,0.001995870450629482
601400.0,0.0019958704506294824
601500.0,0.001995870450629482
601600.0,0.001995870450629482
601700.0,0.0019958704506294824
601800.0,0.001995870450629482
601900.0,0.0019958704506294824
602000.0,0.0019958704506294824
602100.0,0.0019958704506294824
602200.0,0.001995870450629482
602300.0,0.0019958704506294824
602400.0,0.001995870450629482
602500.0,0.0019958704506294824
602600.0,0.0019958704506294824
602700.0,0.0019958704506294824
602800.0,0.001995870450629482
602900.0,0.0019958704506294824
603000.0,0.001995870450629482
603100.0,0.0019958704506294824
603200.0,0.0019958704506294824
603300.0,0.001995870450629482
603400.0,0.001995870450629482
603500.0,0.0019958704506294824
603600.0,0.001995870450629482
603700.0,0.0019958704506294824
603800.0,0.0019958704506294824
603900.0,0.0019958704506294824
604000.0,0.001995870450629482
604100.0,0.0019958704506294824
604200.0,0.001995870450629482
604300.0,0.0019958704506294824
604400.0,0.001995870450629482
604500.0,0.001995870450629482
604600.0,0.0019958704506294824
604700.0,0.001995870450629482
604800.0,0.0019958704506294824
604900.0,0.0019958704506294824
605000.0,0.001995870450629482
605100.0,0.001995870450629482
605200.0,0.0019958704506294824
605300.0,0.001995870450629482
605400.0,0.0019958704506294824
605500.0,0.001995870450629482
605600.0,0.0019958704506294824
605700.0,0.001995870450629482
605800.0,0.0019958704506294824
605900.0,0.001995870450629482
606000.0,0.0019958704506294824
606100.0,0.0019958704506294824
606200.0,0.001995870450629482
606300.0,0.0019958704506294824
606400.0,0.0019958704506294824
606500.0,0.0019958704506294824
606600.0,0.001995870450629482
606700.0,0.0019958704506294824
606800.0,0.001995870450629482
606900.0,0.0019958704506294824
607000.0,0.001995870450629482
607100.0,0.0019958704506294824
607200.0,0.0019958704506294824
607300.0,0.001995870450629482
607400.0,0.0019958704506294824
607500.0,0.0019958704506294824
607600.0,0.001995870450629482
607700.0,0.0019958704506294824
607800.0,0.0019958704506294824
607900.0,0.0019958704506294824
608000.0,0.001995870450629482
608100.0,0.0019958704506294824
608200.0,0.001995870450629482
608300.0,0.0019958704506294824
608400.0,0.0019958704506294824
608500.0,0.0019958704506294824
608600.0,0.001995870450629482
608700.0,0.0019958704506294824
608800.0,0.001995870450629482
608900.0,0.0019958704506294824
609000.0,0.001995870450629482
609100.0,0.0019958704506294824
609200.0,0.001995870450629482
609300.0,0.0019958704506294824
609400.0,0.001995870450629482
609500.0,0.0019958704506294824
609600.0,0.0019958704506294824
609700.0,0.001995870450629482
609800.0,0.001995870450629482
609900.0,0.0019958704506294824
610000.0,0.0019958704506294824
610100.0,0.001995870450629482
610200.0,0.0019958704506294824
610300.0,0.001995870450629482
610400.0,0.0019958704506294824
610500.0,0.001995870450629482
610600.0,0.0019958704506294824
610700.0,0.0019958704506294824
610800.0,0.001995870450629482
610900.0,0.0019958704506294824
611000.0,0.0019958704506294824
611100.0,0.001995870450629482
611200.0,0.0019958704506294824
611300.0,0.0019958704506294824
611400.0,0.0019958704506294824
611500.0,0.001995870450629482
611600.0,0.0019958704506294824
611700.0,0.001995870450629482
611800.0,0.0019958704506294824
611900.0,0.0019958704506294824
612000.0,0.0019958704506294824
612100.0,0.001995870450629482
612200.0,0.001995870450629482
612300.0,0.0019958704506294824
612400.0,0.001995870450629482
612500.0,0.001995870450629482
612600.0,0.001995870450629482
612700.0,0.0019958704506294824
612800.0,0.001995870450629482
612900.0,0.0019958704506294824
613000.0,0.0019958704506294824
613100.0,0.0019958704506294824
613200.0,0.001995870450629482
613300.0,0.0019958704506294824
613400.0,0.001995870450629482
613500.0,0.001995870450629482
613600.0,0.0019958704506294824
613700.0,0.001995870450629482
613800.0,0.0019958704506294824
613900.0,0.0019958704506294824
614000.0,0.0019958704506294824
614100.0,0.001995870450629482
614200.0,0.0019958704506294824
614300.0,0.001995870450629482
614400.0,0.001995870450629482
614500.0,0.0019958704506294824
614600.0,0.001995870450629482
614700.0,0.0019958704506294824
614800.0,0.0019958704506294824
614900.0,0.0019958704506294824
615000.0,0.0019958704506294824
615100.0,0.001995870450629482
615200.0,0.001995870450629482
615300.0,0.0019958704506294824
615400.0,0.0019958704506294824
615500.0,0.0019958704506294824
615600.0,0.0019958704506294824
615700.0,0.001995870450629482
615800.0,0.0019958704506294824
615900.0,0.0019958704506294824
616000.0,0.001995870450629482
616100.0,0.001995870450629482
616200.0,0.0019958704506294824
616300.0,0.001995870450629482
616400.0,0.0019958704506294824
616500.0,0.0019958704506294824
616600.0,0.001995870450629482
616700.0,0.001995870450629482
616800.0,0.0019958704506294824
616900.0,0.001995870450629482
617000.0,0.0019958704506294824
617100.0,0.0019958704506294824
617200.0,0.0019958704506294824
617300.0,0.001995870450629482
617400.0,0.0019958704506294824
617500.0,0.001995870450629482
617600.0,0.0019958704506294824
617700.0,0.0019958704506294824
617800.0,0.001995870450629482
617900.0,0.0019958704506294824
618000.0,0.001995870450629482
618100.0,0.0019958704506294824
618200.0,0.0019958704506294824
618300.0,0.0019958704506294824
618400.0,0.001995870450629482
618500.0,0.0019958704506294824
618600.0,0.001995870450629482
618700.0,0.0019958704506294824
618800.0,0.0019958704506294824
618900.0,0.001995870450629482
619000.0,0.0019958704506294824
619100.0,0.0019958704506294824
619200.0,0.001995870450629482
619300.0,0.0019958704506294824
619400.0,0.0019958704506294824
619500.0,0.001995870450629482
619600.0,0.001995870450629482
619700.0,0.0019958704506294824
619800.0,0.001995870450629482
619900.0,0.0019958704506294824
620000.0,0.0019958704506294824
620100.0,0.001995870450629482
620200.0,0.001995870450629482
620300.0,0.0019958704506294824
620400.0,0.001995870450629482
620500.0,0.0019958704506294824
620600.0,0.001995870450629482
620700.0,0.001995870450629482
620800.0,0.0019958704506294824
620900.0,0.0019958704506294824
621000.0,0.001995870450629482
621100.0,0.0019958704506294824
621200.0,0.001995870450629482
621300.0,0.0019958704506294824
621400.0,0.001995870450629482
621500.0,0.0019958704506294824
621600.0,0.001995870450629482
621700.0,0.0019958704506294824
621800.0,0.001995870450629482
621900.0,0.0019958704506294824
622000.0,0.0019958704506294824
622100.0,0.001995870450629482
622200.0,0.0019958704506294824
622300.0,0.0019958704506294824
622400.0,0.0019958704506294824
622500.0,0.001995870450629482
622600.0,0.0019958704506294824
622700.0,0.001995870450629482
622800.0,0.0019958704506294824
622900.0,0.0019958704506294824
623000.0,0.0019958704506294824
623100.0,0.001995870450629482
623200.0,0.001995870450629482
623300.0,0.0019958704506294824
623400.0,0.001995870450629482
623500.0,0.001995870450629482
623600.0,0.001995870450629482
623700.0,0.0019958704506294824
623800.0,0.001995870450629482
623900.0,0.0019958704506294824
624000.0,0.0019958704506294824
624100.0,0.001995870450629482
624200.0,0.0019958704506294824
624300.0,0.0019958704506294824
624400.0,0.001995870450629482
624500.0,0.0019958704506294824
624600.0,0.0019958704506294824
624700.0,0.001995870450629482
624800.0,0.001995870450629482
624900.0,0.0019958704506294824
625000.0,0.001995870450629482
625100.0,0.0019958704506294824
625200.0,0.0019958704506294824
625300.0,0.0019958704506294824
625400.0,0.001995870450629482
625500.0,0.0019958704506294824
625600.0,0.001995870450629482
625700.0,0.0019958704506294824
625800.0,0.001995870450629482
625900.0,0.0019958704506294824
626000.0,0.001995870450629482
626100.0,0.0019958704506294824
626200.0,0.001995870450629482
626300.0,0.0019958704506294824
626400.0,0.001995870450629482
626500.0,0.0019958704506294824
626600.0,0.0019958704506294824
626700.0,0.001995870450629482
626800.0,0.0019958704506294824
626900.0,0.0019958704506294824
627000.0,0.0019958704506294824
627100.0,0.001995870450629482
627200.0,0.0019958704506294824
627300.0,0.001995870450629482
627400.0,0.0019958704506294824
627500.0,0.0019958704506294824
627600.0,0.0019958704506294824
627700.0,0.001995870450629482
627800.0,0.0019958704506294824
627900.0,0.001995870450629482
628000.0,0.0019958704506294824
628100.0,0.001995870450629482
628200.0,0.0019958704506294824
628300.0,0.001995870450629482
628400.0,0.0019958704506294824
628500.0,0.001995870450629482
628600.0,0.0019958704506294824
628700.0,0.001995870450629482
628800.0,0.0019958704506294824
628900.0,0.0019958704506294824
629000.0,0.001995870450629482
629100.0,0.0019958704506294824
629200.0,0.0019958704506294824
629300.0,0.001995870450629482
629400.0,0.001995870450629482
629500.0,0.001995870450629482
629600.0,0.001995870450629482
629700.0,0.0019958704506294824
629800.0,0.0019958704506294824
629900.0,0.0019958704506294824
630000.0,0.001995870450629482
630100.0,0.001995870450629482
630200.0,0.001995870450629482
630300.0,0.001995870450629482
630400.0,0.001995870450629482
630500.0,0.001995870450629482
630600.0,0.0019958704506294824
630700.0,0.001995870450629482
630800.0,0.001995870450629482
630900.0,0.001995870450629482
631000.0,0.0019958704506294824
631100.0,0.001995870450629482
631200.0,0.0019958704506294824
631300.0,0.001995870450629482
631400.0,0.0019958704506294824
631500.0,0.001995870450629482
631600.0,0.0019958704506294824
631700.0,0.001995870450629482
631800.0,0.0019958704506294824
631900.0,0.0019958704506294824
632000.0,0.001995870450629482
632100.0,0.0019958704506294824
632200.0,0.001995870450629482
632300.0,0.0019958704506294824
632400.0,0.0019958704506294824
632500.0,0.001995870450629482
632600.0,0.0019958704506294824
632700.0,0.0019958704506294824
632800.0,0.001995870450629482
632900.0,0.001995870450629482
633000.0,0.0019958704506294824
633100.0,0.0019958704506294824
633200.0,0.0019958704506294824
633300.0,0.0019958704506294824
633400.0,0.001995870450629482
633500.0,0.001995870450629482
