M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
462100.0,0.0019959646552597135
462200.0,0.001995964655259714
462300.0,0.001995964655259714
462400.0,0.0019959646552597144
462500.0,0.001995964655259715
462600.0,0.0019959646552597152
462700.0,0.0019959646552597157
462800.0,0.0019959646552597152
462900.0,0.0019959646552597152
463000.0,0.0019959646552597157
463100.0,0.0019959646552597157
463200.0,0.001995964655259716
463300.0,0.001995964655259716
463400.0,0.001995964655259716
463500.0,0.001995964655259717
463600.0,0.0019959646552597174
463700.0,0.001995964655259717
463800.0,0.0019959646552597174
463900.0,0.001995964655259718
464000.0,0.0019959646552597174
464100.0,0.0019959646552597183
464200.0,0.0019959646552597174
464300.0,0.001995964655259718
464400.0,0.0019959646552597187
464500.0,0.001995964655259719
464600.0,0.0019959646552597187
464700.0,0.0019959646552597187
464800.0,0.00199596465525972
464900.0,0.0019959646552597204
465000.0,0.0019959646552597204
465100.0,0.0019959646552597204
465200.0,0.001995964655259721
465300.0,0.0019959646552597213
465400.0,0.001995964655259722
465500.0,0.001995964655259722
465600.0,0.0019959646552597226
465700.0,0.001995964655259723
465800.0,0.0019959646552597235
465900.0,0.0019959646552597235
466000.0,0.0019959646552597235
466100.0,0.001995964655259724
466200.0,0.0019959646552597248
466300.0,0.0019959646552597243
466400.0,0.0019959646552597248
466500.0,0.001995964655259725
466600.0,0.0019959646552597256
466700.0,0.0019959646552597256
466800.0,0.0019959646552597265
466900.0,0.0019959646552597265
467000.0,0.001995964655259727
467100.0,0.001995964655259727
467200.0,0.0019959646552597282
467300.0,0.0019959646552597282
467400.0,0.0019959646552597287
467500.0,0.0019959646552597295
467600.0,0.001995964655259729
467700.0,0.00199596465525973
467800.0,0.0019959646552597295
467900.0,0.00199596465525973
468000.0,0.00199596465525973
468100.0,0.0019959646552597304
468200.0,0.0019959646552597313
468300.0,0.0019959646552597313
468400.0,0.0019959646552597313
468500.0,0.001995964655259732
468600.0,0.001995964655259732
468700.0,0.001995964655259732
468800.0,0.0019959646552597326
468900.0,0.0019959646552597326
469000.0,0.001995964655259733
469100.0,0.0019959646552597334
469200.0,0.001995964655259734
469300.0,0.0019959646552597343
469400.0,0.0019959646552597343
469500.0,0.0019959646552597347
469600.0,0.001995964655259736
469700.0,0.0019959646552597365
469800.0,0.0019959646552597365
469900.0,0.001995964655259737
470000.0,0.0019959646552597365
470100.0,0.0019959646552597378
470200.0,0.0019959646552597378
470300.0,0.001995964655259738
470400.0,0.0019959646552597378
470500.0,0.001995964655259738
470600.0,0.0019959646552597386
470700.0,0.001995964655259739
470800.0,0.001995964655259739
470900.0,0.00199596465525974
471000.0,0.001995964655259741
471100.0,0.001995964655259741
471200.0,0.0019959646552597412
471300.0,0.0019959646552597417
471400.0,0.0019959646552597417
471500.0,0.001995964655259742
471600.0,0.0019959646552597425
471700.0,0.001995964655259743
471800.0,0.0019959646552597434
471900.0,0.001995964655259744
472000.0,0.0019959646552597443
472100.0,0.0019959646552597447
472200.0,0.001995964655259745
472300.0,0.001995964655259745
472400.0,0.001995964655259745
472500.0,0.001995964655259746
472600.0,0.0019959646552597464
472700.0,0.001995964655259747
472800.0,0.001995964655259747
472900.0,0.0019959646552597473
473000.0,0.0019959646552597473
473100.0,0.0019959646552597477
473200.0,0.0019959646552597477
473300.0,0.001995964655259748
473400.0,0.0019959646552597486
473500.0,0.0019959646552597486
473600.0,0.0019959646552597495
473700.0,0.0019959646552597495
473800.0,0.00199596465525975
473900.0,0.0019959646552597504
474000.0,0.001995964655259751
474100.0,0.001995964655259751
474200.0,0.0019959646552597512
474300.0,0.0019959646552597512
474400.0,0.001995964655259752
474500.0,0.001995964655259752
474600.0,0.0019959646552597525
474700.0,0.001995964655259753
474800.0,0.001995964655259753
474900.0,0.001995964655259753
475000.0,0.001995964655259753
475100.0,0.001995964655259754
475200.0,0.0019959646552597534
475300.0,0.001995964655259754
475400.0,0.0019959646552597547
475500.0,0.0019959646552597547
475600.0,0.001995964655259755
475700.0,0.0019959646552597547
475800.0,0.0019959646552597556
475900.0,0.0019959646552597564
476000.0,0.0019959646552597564
476100.0,0.0019959646552597564
476200.0,0.001995964655259757
476300.0,0.0019959646552597577
476400.0,0.001995964655259758
476500.0,0.001995964655259758
476600.0,0.0019959646552597586
476700.0,0.001995964655259759
476800.0,0.0019959646552597595
476900.0,0.00199596465525976
477000.0,0.00199596465525976
477100.0,0.0019959646552597608
477200.0,0.0019959646552597616
477300.0,0.001995964655259762
477400.0,0.001995964655259762
477500.0,0.001995964655259763
477600.0,0.0019959646552597625
477700.0,0.0019959646552597634
477800.0,0.0019959646552597634
477900.0,0.0019959646552597634
478000.0,0.001995964655259764
478100.0,0.001995964655259764
478200.0,0.001995964655259764
478300.0,0.0019959646552597634
478400.0,0.0019959646552597634
478500.0,0.001995964655259764
478600.0,0.0019959646552597642
478700.0,0.0019959646552597647
478800.0,0.0019959646552597647
478900.0,0.0019959646552597655
479000.0,0.0019959646552597655
479100.0,0.001995964655259766
479200.0,0.0019959646552597664
479300.0,0.0019959646552597673
479400.0,0.0019959646552597677
479500.0,0.0019959646552597677
479600.0,0.001995964655259768
479700.0,0.001995964655259769
479800.0,0.0019959646552597686
479900.0,0.001995964655259769
480000.0,0.00199596465525977
480100.0,0.00199596465525977
480200.0,0.0019959646552597707
480300.0,0.001995964655259771
480400.0,0.0019959646552597716
480500.0,0.001995964655259772
480600.0,0.0019959646552597725
480700.0,0.0019959646552597725
480800.0,0.001995964655259773
480900.0,0.0019959646552597738
481000.0,0.001995964655259774
481100.0,0.001995964655259774
481200.0,0.001995964655259774
481300.0,0.0019959646552597746
481400.0,0.001995964655259774
481500.0,0.0019959646552597746
481600.0,0.0019959646552597746
481700.0,0.001995964655259775
481800.0,0.001995964655259775
481900.0,0.0019959646552597755
482000.0,0.001995964655259775
482100.0,0.0019959646552597755
482200.0,0.001995964655259776
482300.0,0.001995964655259777
482400.0,0.001995964655259777
482500.0,0.0019959646552597772
482600.0,0.0019959646552597772
482700.0,0.001995964655259778
482800.0,0.001995964655259778
482900.0,0.001995964655259779
483000.0,0.001995964655259779
483100.0,0.00199596465525978
483200.0,0.00199596465525978
483300.0,0.00199596465525978
483400.0,0.0019959646552597803
483500.0,0.001995964655259781
483600.0,0.001995964655259781
483700.0,0.001995964655259782
483800.0,0.001995964655259782
483900.0,0.0019959646552597833
484000.0,0.0019959646552597833
484100.0,0.0019959646552597837
484200.0,0.001995964655259784
484300.0,0.001995964655259784
484400.0,0.0019959646552597846
484500.0,0.001995964655259785
484600.0,0.0019959646552597846
484700.0,0.001995964655259785
484800.0,0.001995964655259785
484900.0,0.001995964655259786
485000.0,0.0019959646552597868
485100.0,0.0019959646552597868
485200.0,0.0019959646552597868
485300.0,0.0019959646552597876
485400.0,0.0019959646552597876
485500.0,0.0019959646552597876
485600.0,0.0019959646552597885
485700.0,0.0019959646552597885
485800.0,0.001995964655259789
485900.0,0.0019959646552597894
486000.0,0.0019959646552597894
486100.0,0.00199596465525979
486200.0,0.0019959646552597894
486300.0,0.0019959646552597902
486400.0,0.0019959646552597902
486500.0,0.0019959646552597907
486600.0,0.0019959646552597907
486700.0,0.0019959646552597916
486800.0,0.0019959646552597916
486900.0,0.001995964655259792
487000.0,0.0019959646552597924
487100.0,0.0019959646552597933
487200.0,0.0019959646552597937
487300.0,0.0019959646552597937
487400.0,0.0019959646552597946
487500.0,0.001995964655259795
487600.0,0.001995964655259795
487700.0,0.001995964655259796
487800.0,0.001995964655259796
487900.0,0.0019959646552597963
488000.0,0.0019959646552597968
488100.0,0.0019959646552597968
488200.0,0.001995964655259797
488300.0,0.001995964655259798
488400.0,0.0019959646552597985
488500.0,0.001995964655259799
488600.0,0.0019959646552598
488700.0,0.0019959646552597994
488800.0,0.0019959646552598007
488900.0,0.0019959646552598007
489000.0,0.001995964655259801
489100.0,0.0019959646552598015
489200.0,0.001995964655259802
489300.0,0.0019959646552598024
489400.0,0.001995964655259803
489500.0,0.0019959646552598033
489600.0,0.0019959646552598033
489700.0,0.0019959646552598037
489800.0,0.001995964655259804
489900.0,0.0019959646552598046
490000.0,0.001995964655259805
490100.0,0.0019959646552598054
490200.0,0.001995964655259806
490300.0,0.001995964655259806
490400.0,0.001995964655259807
490500.0,0.001995964655259807
490600.0,0.001995964655259807
490700.0,0.0019959646552598076
490800.0,0.0019959646552598085
490900.0,0.0019959646552598085
491000.0,0.0019959646552598093
491100.0,0.001995964655259809
491200.0,0.0019959646552598093
491300.0,0.0019959646552598098
491400.0,0.00199596465525981
491500.0,0.00199596465525981
491600.0,0.001995964655259811
491700.0,0.0019959646552598115
491800.0,0.001995964655259812
491900.0,0.0019959646552598124
492000.0,0.001995964655259813
492100.0,0.001995964655259813
492200.0,0.0019959646552598132
492300.0,0.0019959646552598137
492400.0,0.0019959646552598137
492500.0,0.0019959646552598145
492600.0,0.001995964655259815
492700.0,0.0019959646552598154
492800.0,0.001995964655259816
492900.0,0.0019959646552598163
493000.0,0.0019959646552598167
493100.0,0.001995964655259817
493200.0,0.001995964655259817
493300.0,0.0019959646552598167
493400.0,0.0019959646552598176
493500.0,0.001995964655259817
493600.0,0.0019959646552598176
493700.0,0.0019959646552598176
493800.0,0.001995964655259818
493900.0,0.001995964655259818
494000.0,0.0019959646552598184
494100.0,0.0019959646552598184
494200.0,0.001995964655259819
494300.0,0.0019959646552598193
494400.0,0.001995964655259819
494500.0,0.0019959646552598193
494600.0,0.0019959646552598197
494700.0,0.0019959646552598206
494800.0,0.0019959646552598206
494900.0,0.0019959646552598215
495000.0,0.001995964655259821
495100.0,0.0019959646552598223
495200.0,0.0019959646552598223
495300.0,0.0019959646552598228
495400.0,0.001995964655259823
495500.0,0.0019959646552598236
495600.0,0.0019959646552598236
495700.0,0.001995964655259824
495800.0,0.0019959646552598245
495900.0,0.0019959646552598254
496000.0,0.0019959646552598262
496100.0,0.001995964655259826
496200.0,0.0019959646552598267
496300.0,0.001995964655259827
496400.0,0.0019959646552598275
496500.0,0.001995964655259828
496600.0,0.001995964655259827
496700.0,0.001995964655259828
496800.0,0.0019959646552598284
496900.0,0.001995964655259829
497000.0,0.001995964655259829
497100.0,0.001995964655259829
497200.0,0.0019959646552598293
497300.0,0.00199596465525983
497400.0,0.0019959646552598297
497500.0,0.0019959646552598306
497600.0,0.001995964655259831
497700.0,0.0019959646552598314
497800.0,0.0019959646552598323
497900.0,0.0019959646552598323
498000.0,0.0019959646552598327
498100.0,0.0019959646552598323
498200.0,0.0019959646552598327
498300.0,0.0019959646552598336
498400.0,0.0019959646552598345
498500.0,0.0019959646552598345
498600.0,0.0019959646552598345
498700.0,0.001995964655259835
498800.0,0.001995964655259835
498900.0,0.0019959646552598354
499000.0,0.0019959646552598362
499100.0,0.0019959646552598367
499200.0,0.001995964655259837
499300.0,0.001995964655259837
499400.0,0.001995964655259838
499500.0,0.001995964655259838
499600.0,0.001995964655259838
499700.0,0.0019959646552598384
499800.0,0.001995964655259839
499900.0,0.001995964655259839
500000.0,0.0019959646552598397
500100.0,0.0019959646552598397
500200.0,0.00199596465525984
500300.0,0.0019959646552598406
500400.0,0.0019959646552598406
500500.0,0.001995964655259841
500600.0,0.001995964655259842
500700.0,0.0019959646552598423
500800.0,0.0019959646552598423
500900.0,0.0019959646552598427
501000.0,0.001995964655259843
501100.0,0.001995964655259844
501200.0,0.001995964655259845
501300.0,0.0019959646552598453
501400.0,0.0019959646552598453
501500.0,0.0019959646552598458
501600.0,0.001995964655259846
501700.0,0.0019959646552598466
501800.0,0.001995964655259847
501900.0,0.0019959646552598475
502000.0,0.0019959646552598475
502100.0,0.001995964655259848
502200.0,0.001995964655259849
502300.0,0.001995964655259849
502400.0,0.0019959646552598497
502500.0,0.00199596465525985
502600.0,0.0019959646552598505
502700.0,0.0019959646552598505
502800.0,0.001995964655259851
502900.0,0.0019959646552598514
503000.0,0.001995964655259852
503100.0,0.0019959646552598514
503200.0,0.001995964655259852
503300.0,0.0019959646552598527
503400.0,0.0019959646552598527
503500.0,0.001995964655259853
503600.0,0.0019959646552598536
503700.0,0.001995964655259854
503800.0,0.0019959646552598544
503900.0,0.0019959646552598544
504000.0,0.001995964655259855
504100.0,0.001995964655259855
504200.0,0.0019959646552598557
504300.0,0.0019959646552598557
504400.0,0.001995964655259856
504500.0,0.0019959646552598566
504600.0,0.0019959646552598566
504700.0,0.0019959646552598566
504800.0,0.001995964655259857
504900.0,0.001995964655259858
505000.0,0.001995964655259858
505100.0,0.0019959646552598583
505200.0,0.0019959646552598583
505300.0,0.0019959646552598588
505400.0,0.0019959646552598588
505500.0,0.0019959646552598588
505600.0,0.001995964655259859
505700.0,0.0019959646552598596
505800.0,0.00199596465525986
505900.0,0.0019959646552598605
506000.0,0.001995964655259861
506100.0,0.0019959646552598614
506200.0,0.001995964655259862
506300.0,0.001995964655259862
506400.0,0.001995964655259863
506500.0,0.001995964655259863
506600.0,0.001995964655259864
506700.0,0.001995964655259864
506800.0,0.001995964655259864
506900.0,0.001995964655259864
507000.0,0.0019959646552598644
507100.0,0.0019959646552598644
507200.0,0.001995964655259865
507300.0,0.0019959646552598653
507400.0,0.0019959646552598657
507500.0,0.0019959646552598653
507600.0,0.0019959646552598657
507700.0,0.0019959646552598666
507800.0,0.0019959646552598666
507900.0,0.001995964655259867
508000.0,0.0019959646552598674
508100.0,0.001995964655259868
508200.0,0.001995964655259868
508300.0,0.0019959646552598683
508400.0,0.0019959646552598687
508500.0,0.0019959646552598687
508600.0,0.0019959646552598687
508700.0,0.0019959646552598687
508800.0,0.001995964655259869
508900.0,0.001995964655259869
509000.0,0.001995964655259869
509100.0,0.001995964655259869
509200.0,0.00199596465525987
509300.0,0.0019959646552598696
509400.0,0.0019959646552598705
509500.0,0.001995964655259871
509600.0,0.0019959646552598713
509700.0,0.0019959646552598713
509800.0,0.0019959646552598718
509900.0,0.0019959646552598718
510000.0,0.001995964655259872
510100.0,0.001995964655259872
510200.0,0.0019959646552598726
510300.0,0.0019959646552598726
510400.0,0.0019959646552598735
510500.0,0.0019959646552598735
510600.0,0.001995964655259874
510700.0,0.0019959646552598744
510800.0,0.001995964655259875
510900.0,0.0019959646552598753
511000.0,0.0019959646552598753
511100.0,0.0019959646552598757
511200.0,0.0019959646552598757
511300.0,0.001995964655259876
511400.0,0.001995964655259877
511500.0,0.001995964655259877
511600.0,0.0019959646552598774
511700.0,0.0019959646552598774
511800.0,0.001995964655259878
511900.0,0.0019959646552598783
512000.0,0.001995964655259879
512100.0,0.001995964655259879
512200.0,0.00199596465525988
512300.0,0.00199596465525988
512400.0,0.0019959646552598805
512500.0,0.001995964655259881
512600.0,0.0019959646552598805
512700.0,0.001995964655259881
512800.0,0.0019959646552598813
512900.0,0.001995964655259882
513000.0,0.001995964655259882
513100.0,0.0019959646552598826
513200.0,0.001995964655259883
513300.0,0.001995964655259883
513400.0,0.0019959646552598835
513500.0,0.0019959646552598844
513600.0,0.0019959646552598844
513700.0,0.001995964655259885
513800.0,0.0019959646552598857
513900.0,0.0019959646552598857
514000.0,0.0019959646552598857
514100.0,0.0019959646552598857
514200.0,0.0019959646552598857
514300.0,0.0019959646552598865
514400.0,0.0019959646552598865
514500.0,0.0019959646552598865
514600.0,0.001995964655259887
514700.0,0.001995964655259887
514800.0,0.0019959646552598874
514900.0,0.001995964655259888
515000.0,0.001995964655259888
515100.0,0.0019959646552598883
515200.0,0.0019959646552598883
515300.0,0.0019959646552598883
515400.0,0.0019959646552598887
515500.0,0.001995964655259889
515600.0,0.0019959646552598887
515700.0,0.0019959646552598896
515800.0,0.00199596465525989
515900.0,0.0019959646552598904
516000.0,0.001995964655259891
516100.0,0.001995964655259891
516200.0,0.001995964655259891
516300.0,0.001995964655259891
516400.0,0.0019959646552598913
516500.0,0.0019959646552598917
516600.0,0.001995964655259892
516700.0,0.0019959646552598926
516800.0,0.001995964655259893
516900.0,0.001995964655259893
517000.0,0.001995964655259894
517100.0,0.0019959646552598935
517200.0,0.001995964655259894
517300.0,0.001995964655259894
517400.0,0.001995964655259894
517500.0,0.0019959646552598943
517600.0,0.0019959646552598948
517700.0,0.0019959646552598956
517800.0,0.001995964655259896
517900.0,0.001995964655259896
518000.0,0.0019959646552598965
518100.0,0.001995964655259896
518200.0,0.0019959646552598956
518300.0,0.0019959646552598956
518400.0,0.0019959646552598956
518500.0,0.0019959646552598965
518600.0,0.001995964655259897
518700.0,0.001995964655259897
518800.0,0.0019959646552598974
518900.0,0.0019959646552598974
519000.0,0.001995964655259898
519100.0,0.0019959646552598982
519200.0,0.0019959646552598982
519300.0,0.0019959646552598982
519400.0,0.0019959646552598987
519500.0,0.0019959646552598982
519600.0,0.0019959646552598987
519700.0,0.001995964655259899
519800.0,0.001995964655259899
519900.0,0.0019959646552599
520000.0,0.0019959646552599004
520100.0,0.0019959646552599004
520200.0,0.001995964655259901
520300.0,0.0019959646552599017
520400.0,0.0019959646552599017
520500.0,0.001995964655259902
520600.0,0.0019959646552599026
520700.0,0.001995964655259903
520800.0,0.0019959646552599034
520900.0,0.0019959646552599034
521000.0,0.0019959646552599043
521100.0,0.0019959646552599047
521200.0,0.0019959646552599056
521300.0,0.001995964655259906
521400.0,0.0019959646552599065
521500.0,0.0019959646552599065
521600.0,0.001995964655259907
521700.0,0.0019959646552599078
521800.0,0.001995964655259908
521900.0,0.0019959646552599086
522000.0,0.0019959646552599086
522100.0,0.001995964655259909
522200.0,0.001995964655259909
522300.0,0.001995964655259909
522400.0,0.001995964655259909
522500.0,0.0019959646552599095
522600.0,0.00199596465525991
522700.0,0.0019959646552599095
522800.0,0.0019959646552599095
522900.0,0.00199596465525991
523000.0,0.00199596465525991
523100.0,0.001995964655259911
523200.0,0.0019959646552599112
523300.0,0.0019959646552599117
523400.0,0.0019959646552599117
523500.0,0.0019959646552599125
523600.0,0.001995964655259912
523700.0,0.001995964655259913
523800.0,0.0019959646552599134
523900.0,0.0019959646552599134
524000.0,0.0019959646552599143
524100.0,0.0019959646552599143
524200.0,0.0019959646552599147
524300.0,0.001995964655259915
524400.0,0.0019959646552599156
524500.0,0.0019959646552599156
524600.0,0.0019959646552599156
524700.0,0.001995964655259916
524800.0,0.0019959646552599156
524900.0,0.0019959646552599156
525000.0,0.001995964655259916
525100.0,0.001995964655259917
525200.0,0.0019959646552599173
525300.0,0.0019959646552599178
525400.0,0.001995964655259918
525500.0,0.001995964655259918
525600.0,0.0019959646552599186
525700.0,0.0019959646552599195
525800.0,0.0019959646552599195
525900.0,0.0019959646552599195
526000.0,0.0019959646552599195
526100.0,0.00199596465525992
526200.0,0.00199596465525992
526300.0,0.0019959646552599204
526400.0,0.0019959646552599212
526500.0,0.0019959646552599217
526600.0,0.001995964655259922
526700.0,0.0019959646552599217
526800.0,0.001995964655259922
526900.0,0.001995964655259922
527000.0,0.0019959646552599225
527100.0,0.001995964655259923
527200.0,0.0019959646552599234
527300.0,0.0019959646552599234
527400.0,0.001995964655259924
527500.0,0.0019959646552599247
527600.0,0.001995964655259925
527700.0,0.001995964655259925
527800.0,0.001995964655259925
527900.0,0.0019959646552599256
528000.0,0.0019959646552599264
528100.0,0.001995964655259927
528200.0,0.001995964655259927
528300.0,0.0019959646552599273
528400.0,0.0019959646552599277
528500.0,0.0019959646552599286
528600.0,0.0019959646552599286
528700.0,0.0019959646552599295
528800.0,0.0019959646552599295
528900.0,0.0019959646552599295
529000.0,0.00199596465525993
529100.0,0.0019959646552599303
529200.0,0.0019959646552599308
529300.0,0.001995964655259931
529400.0,0.0019959646552599316
529500.0,0.0019959646552599325
529600.0,0.0019959646552599325
529700.0,0.001995964655259933
529800.0,0.0019959646552599325
529900.0,0.0019959646552599334
530000.0,0.001995964655259934
530100.0,0.001995964655259934
530200.0,0.0019959646552599342
530300.0,0.0019959646552599347
530400.0,0.001995964655259935
530500.0,0.0019959646552599355
530600.0,0.0019959646552599355
530700.0,0.001995964655259936
530800.0,0.0019959646552599364
530900.0,0.0019959646552599364
531000.0,0.0019959646552599373
531100.0,0.001995964655259938
531200.0,0.0019959646552599386
531300.0,0.0019959646552599386
531400.0,0.0019959646552599394
531500.0,0.00199596465525994
531600.0,0.00199596465525994
531700.0,0.0019959646552599403
531800.0,0.001995964655259941
531900.0,0.0019959646552599416
532000.0,0.0019959646552599416
532100.0,0.001995964655259942
532200.0,0.0019959646552599425
532300.0,0.001995964655259943
532400.0,0.0019959646552599433
532500.0,0.0019959646552599438
532600.0,0.001995964655259944
532700.0,0.001995964655259944
532800.0,0.0019959646552599446
532900.0,0.0019959646552599455
533000.0,0.0019959646552599455
533100.0,0.001995964655259946
533200.0,0.001995964655259947
533300.0,0.0019959646552599472
533400.0,0.0019959646552599472
533500.0,0.0019959646552599477
533600.0,0.001995964655259948
533700.0,0.001995964655259949
533800.0,0.0019959646552599494
533900.0,0.00199596465525995
534000.0,0.0019959646552599503
534100.0,0.00199596465525995
534200.0,0.0019959646552599503
534300.0,0.001995964655259951
534400.0,0.001995964655259951
534500.0,0.001995964655259951
534600.0,0.001995964655259952
534700.0,0.0019959646552599524
534800.0,0.0019959646552599524
534900.0,0.0019959646552599524
535000.0,0.0019959646552599524
535100.0,0.0019959646552599524
535200.0,0.0019959646552599524
535300.0,0.0019959646552599524
535400.0,0.001995964655259953
535500.0,0.0019959646552599533
535600.0,0.0019959646552599537
535700.0,0.001995964655259954
535800.0,0.001995964655259954
535900.0,0.0019959646552599546
536000.0,0.001995964655259955
536100.0,0.0019959646552599555
536200.0,0.0019959646552599563
536300.0,0.0019959646552599563
536400.0,0.0019959646552599568
536500.0,0.0019959646552599568
536600.0,0.0019959646552599568
536700.0,0.0019959646552599576
536800.0,0.0019959646552599576
536900.0,0.0019959646552599576
537000.0,0.0019959646552599585
537100.0,0.0019959646552599585
537200.0,0.001995964655259959
537300.0,0.0019959646552599594
537400.0,0.0019959646552599603
537500.0,0.00199596465525996
537600.0,0.0019959646552599607
537700.0,0.0019959646552599603
537800.0,0.0019959646552599607
537900.0,0.0019959646552599607
538000.0,0.0019959646552599616
538100.0,0.001995964655259961
538200.0,0.0019959646552599616
538300.0,0.001995964655259962
538400.0,0.0019959646552599624
538500.0,0.001995964655259963
538600.0,0.0019959646552599633
538700.0,0.0019959646552599633
538800.0,0.0019959646552599633
538900.0,0.0019959646552599637
539000.0,0.001995964655259964
539100.0,0.0019959646552599646
539200.0,0.0019959646552599655
539300.0,0.001995964655259966
539400.0,0.001995964655259966
539500.0,0.0019959646552599663
539600.0,0.001995964655259967
539700.0,0.0019959646552599676
539800.0,0.0019959646552599676
539900.0,0.001995964655259967
540000.0,0.0019959646552599676
540100.0,0.001995964655259968
540200.0,0.0019959646552599685
540300.0,0.0019959646552599685
540400.0,0.0019959646552599685
540500.0,0.001995964655259969
540600.0,0.001995964655259969
540700.0,0.001995964655259969
540800.0,0.001995964655259969
540900.0,0.00199596465525997
541000.0,0.0019959646552599702
541100.0,0.0019959646552599707
541200.0,0.0019959646552599707
541300.0,0.001995964655259971
541400.0,0.0019959646552599715
541500.0,0.001995964655259971
541600.0,0.0019959646552599715
541700.0,0.001995964655259971
541800.0,0.0019959646552599715
541900.0,0.0019959646552599715
542000.0,0.0019959646552599715
542100.0,0.0019959646552599724
542200.0,0.001995964655259973
542300.0,0.001995964655259973
542400.0,0.0019959646552599733
542500.0,0.0019959646552599733
542600.0,0.0019959646552599737
542700.0,0.001995964655259974
542800.0,0.0019959646552599746
542900.0,0.0019959646552599754
543000.0,0.001995964655259976
543100.0,0.0019959646552599763
543200.0,0.0019959646552599767
543300.0,0.001995964655259977
543400.0,0.0019959646552599776
543500.0,0.001995964655259978
543600.0,0.0019959646552599785
543700.0,0.001995964655259979
543800.0,0.001995964655259979
543900.0,0.0019959646552599793
544000.0,0.0019959646552599798
544100.0,0.00199596465525998
544200.0,0.001995964655259981
544300.0,0.001995964655259981
544400.0,0.0019959646552599815
544500.0,0.001995964655259982
544600.0,0.0019959646552599824
544700.0,0.0019959646552599832
544800.0,0.001995964655259984
544900.0,0.001995964655259984
545000.0,0.001995964655259985
545100.0,0.001995964655259985
545200.0,0.001995964655259985
545300.0,0.0019959646552599854
545400.0,0.0019959646552599863
545500.0,0.0019959646552599863
545600.0,0.0019959646552599863
545700.0,0.0019959646552599867
545800.0,0.0019959646552599867
545900.0,0.001995964655259987
546000.0,0.0019959646552599876
546100.0,0.001995964655259988
546200.0,0.0019959646552599884
546300.0,0.001995964655259989
546400.0,0.0019959646552599897
546500.0,0.0019959646552599897
546600.0,0.00199596465525999
546700.0,0.00199596465525999
546800.0,0.00199596465525999
546900.0,0.001995964655259991
547000.0,0.001995964655259991
547100.0,0.001995964655259992
547200.0,0.0019959646552599923
547300.0,0.001995964655259992
547400.0,0.0019959646552599928
547500.0,0.0019959646552599936
547600.0,0.001995964655259994
547700.0,0.001995964655259994
547800.0,0.0019959646552599945
547900.0,0.001995964655259995
548000.0,0.0019959646552599954
548100.0,0.001995964655259996
548200.0,0.001995964655259996
548300.0,0.001995964655259996
548400.0,0.0019959646552599962
548500.0,0.0019959646552599962
548600.0,0.0019959646552599967
548700.0,0.001995964655259997
548800.0,0.0019959646552599975
548900.0,0.0019959646552599975
549000.0,0.0019959646552599984
549100.0,0.0019959646552599984
549200.0,0.0019959646552599993
549300.0,0.0019959646552599997
549400.0,0.0019959646552599997
549500.0,0.00199596465526
549600.0,0.0019959646552600006
549700.0,0.001995964655260001
549800.0,0.001995964655260001
549900.0,0.0019959646552600015
550000.0,0.001995964655260002
550100.0,0.0019959646552600028
550200.0,0.001995964655260002
550300.0,0.0019959646552600023
550400.0,0.001995964655260003
550500.0,0.001995964655260003
550600.0,0.001995964655260004
550700.0,0.001995964655260004
550800.0,0.001995964655260005
550900.0,0.001995964655260005
551000.0,0.001995964655260006
551100.0,0.001995964655260006
551200.0,0.0019959646552600062
551300.0,0.0019959646552600067
551400.0,0.0019959646552600067
551500.0,0.0019959646552600067
551600.0,0.0019959646552600075
551700.0,0.001995964655260008
551800.0,0.0019959646552600084
551900.0,0.001995964655260009
552000.0,0.0019959646552600093
552100.0,0.0019959646552600097
552200.0,0.0019959646552600097
552300.0,0.0019959646552600106
552400.0,0.001995964655260011
552500.0,0.001995964655260011
552600.0,0.0019959646552600114
552700.0,0.0019959646552600123
552800.0,0.0019959646552600123
552900.0,0.0019959646552600127
553000.0,0.001995964655260013
553100.0,0.001995964655260013
553200.0,0.0019959646552600136
553300.0,0.001995964655260013
553400.0,0.001995964655260014
553500.0,0.0019959646552600136
553600.0,0.001995964655260014
553700.0,0.001995964655260014
553800.0,0.0019959646552600145
553900.0,0.0019959646552600145
554000.0,0.001995964655260014
554100.0,0.0019959646552600145
554200.0,0.0019959646552600153
554300.0,0.0019959646552600153
554400.0,0.0019959646552600158
554500.0,0.001995964655260016
554600.0,0.0019959646552600166
554700.0,0.0019959646552600166
554800.0,0.0019959646552600175
554900.0,0.001995964655260018
555000.0,0.0019959646552600184
555100.0,0.0019959646552600184
555200.0,0.001995964655260019
555300.0,0.0019959646552600192
555400.0,0.00199596465526002
555500.0,0.0019959646552600205
555600.0,0.0019959646552600205
555700.0,0.001995964655260021
555800.0,0.0019959646552600214
555900.0,0.0019959646552600223
556000.0,0.0019959646552600227
556100.0,0.0019959646552600227
556200.0,0.001995964655260023
556300.0,0.0019959646552600236
556400.0,0.001995964655260023
556500.0,0.0019959646552600236
556600.0,0.001995964655260024
556700.0,0.0019959646552600244
556800.0,0.001995964655260025
556900.0,0.0019959646552600253
557000.0,0.0019959646552600257
557100.0,0.001995964655260026
557200.0,0.001995964655260026
557300.0,0.001995964655260026
557400.0,0.0019959646552600275
557500.0,0.001995964655260028
557600.0,0.001995964655260028
557700.0,0.0019959646552600283
557800.0,0.0019959646552600283
