M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
520200.0,12000000000001.25
520300.0,12000000000001.203
520400.0,12000000000001.273
520500.0,12000000000001.258
520600.0,12000000000001.203
520700.0,12000000000001.281
520800.0,12000000000001.25
520900.0,12000000000001.203
521000.0,12000000000001.281
521100.0,12000000000001.25
521200.0,12000000000001.203
521300.0,12000000000001.281
521400.0,12000000000001.25
521500.0,12000000000001.203
521600.0,12000000000001.273
521700.0,12000000000001.258
521800.0,12000000000001.203
521900.0,12000000000001.281
522000.0,12000000000001.25
522100.0,12000000000001.203
522200.0,12000000000001.273
522300.0,12000000000001.25
522400.0,12000000000001.219
522500.0,12000000000001.273
522600.0,12000000000001.25
522700.0,12000000000001.203
522800.0,12000000000001.281
522900.0,12000000000001.25
523000.0,12000000000001.203
523100.0,12000000000001.266
523200.0,12000000000001.258
523300.0,12000000000001.203
523400.0,12000000000001.281
523500.0,12000000000001.258
523600.0,12000000000001.203
523700.0,12000000000001.266
523800.0,12000000000001.258
523900.0,12000000000001.219
524000.0,12000000000001.273
524100.0,12000000000001.258
524200.0,12000000000001.203
524300.0,12000000000001.273
524400.0,12000000000001.258
524500.0,12000000000001.203
524600.0,12000000000001.273
524700.0,12000000000001.258
524800.0,12000000000001.203
524900.0,12000000000001.273
525000.0,12000000000001.258
525100.0,12000000000001.203
525200.0,12000000000001.273
525300.0,12000000000001.258
525400.0,12000000000001.203
525500.0,12000000000001.281
525600.0,12000000000001.25
525700.0,12000000000001.203
525800.0,12000000000001.266
525900.0,12000000000001.258
526000.0,12000000000001.203
526100.0,12000000000001.273
526200.0,12000000000001.258
526300.0,12000000000001.188
526400.0,12000000000001.281
526500.0,12000000000001.258
526600.0,12000000000001.203
526700.0,12000000000001.281
526800.0,12000000000001.25
526900.0,12000000000001.203
527000.0,12000000000001.281
527100.0,12000000000001.25
527200.0,12000000000001.203
527300.0,12000000000001.281
527400.0,12000000000001.25
527500.0,12000000000001.203
527600.0,12000000000001.281
527700.0,12000000000001.25
527800.0,12000000000001.203
527900.0,12000000000001.281
528000.0,12000000000001.258
528100.0,12000000000001.188
528200.0,12000000000001.273
528300.0,12000000000001.258
528400.0,12000000000001.203
528500.0,12000000000001.273
528600.0,12000000000001.25
528700.0,12000000000001.203
528800.0,12000000000001.273
528900.0,12000000000001.25
529000.0,12000000000001.203
529100.0,12000000000001.273
529200.0,12000000000001.25
529300.0,12000000000001.203
529400.0,12000000000001.266
529500.0,12000000000001.25
529600.0,12000000000001.203
529700.0,12000000000001.273
529800.0,12000000000001.258
529900.0,12000000000001.203
530000.0,12000000000001.281
530100.0,12000000000001.258
530200.0,12000000000001.203
530300.0,12000000000001.281
530400.0,12000000000001.258
530500.0,12000000000001.203
530600.0,12000000000001.281
530700.0,12000000000001.25
530800.0,12000000000001.203
530900.0,12000000000001.273
531000.0,12000000000001.25
531100.0,12000000000001.203
531200.0,12000000000001.281
531300.0,12000000000001.25
531400.0,12000000000001.203
531500.0,12000000000001.273
531600.0,12000000000001.258
531700.0,12000000000001.203
531800.0,12000000000001.281
531900.0,12000000000001.25
532000.0,12000000000001.203
532100.0,12000000000001.273
532200.0,12000000000001.258
532300.0,12000000000001.203
532400.0,12000000000001.281
532500.0,12000000000001.258
532600.0,12000000000001.219
532700.0,12000000000001.266
532800.0,12000000000001.258
532900.0,12000000000001.203
533000.0,12000000000001.281
533100.0,12000000000001.258
533200.0,12000000000001.203
533300.0,12000000000001.266
533400.0,12000000000001.258
533500.0,12000000000001.203
533600.0,12000000000001.273
533700.0,12000000000001.258
533800.0,12000000000001.203
533900.0,12000000000001.266
534000.0,12000000000001.258
534100.0,12000000000001.203
534200.0,12000000000001.281
534300.0,12000000000001.258
534400.0,12000000000001.219
534500.0,12000000000001.266
534600.0,12000000000001.258
534700.0,12000000000001.203
534800.0,12000000000001.281
534900.0,12000000000001.258
535000.0,12000000000001.188
535100.0,12000000000001.273
535200.0,12000000000001.258
535300.0,12000000000001.203
535400.0,12000000000001.281
535500.0,12000000000001.258
535600.0,12000000000001.203
535700.0,12000000000001.273
535800.0,12000000000001.258
535900.0,12000000000001.188
536000.0,12000000000001.281
536100.0,12000000000001.258
536200.0,12000000000001.203
536300.0,12000000000001.281
536400.0,12000000000001.258
536500.0,12000000000001.188
536600.0,12000000000001.281
536700.0,12000000000001.258
536800.0,12000000000001.203
536900.0,12000000000001.281
537000.0,12000000000001.258
537100.0,12000000000001.188
537200.0,12000000000001.281
537300.0,12000000000001.25
537400.0,12000000000001.203
537500.0,12000000000001.281
537600.0,12000000000001.258
537700.0,12000000000001.203
537800.0,12000000000001.281
537900.0,12000000000001.258
538000.0,12000000000001.203
538100.0,12000000000001.281
538200.0,12000000000001.25
538300.0,12000000000001.203
538400.0,12000000000001.281
538500.0,12000000000001.258
538600.0,12000000000001.203
538700.0,12000000000001.281
538800.0,12000000000001.25
538900.0,12000000000001.203
539000.0,12000000000001.281
539100.0,12000000000001.25
539200.0,12000000000001.203
539300.0,12000000000001.281
539400.0,12000000000001.242
539500.0,12000000000001.203
539600.0,12000000000001.281
539700.0,12000000000001.258
539800.0,12000000000001.203
539900.0,12000000000001.273
540000.0,12000000000001.258
540100.0,12000000000001.203
540200.0,12000000000001.281
540300.0,12000000000001.242
540400.0,12000000000001.203
540500.0,12000000000001.281
540600.0,12000000000001.25
540700.0,12000000000001.203
540800.0,12000000000001.281
540900.0,12000000000001.258
541000.0,12000000000001.203
541100.0,12000000000001.266
541200.0,12000000000001.258
541300.0,12000000000001.203
541400.0,12000000000001.281
541500.0,12000000000001.258
541600.0,12000000000001.219
541700.0,12000000000001.266
541800.0,12000000000001.258
541900.0,12000000000001.203
542000.0,12000000000001.273
542100.0,12000000000001.258
542200.0,12000000000001.203
542300.0,12000000000001.273
542400.0,12000000000001.258
542500.0,12000000000001.203
542600.0,12000000000001.273
542700.0,12000000000001.258
542800.0,12000000000001.203
542900.0,12000000000001.273
543000.0,12000000000001.258
543100.0,12000000000001.203
543200.0,12000000000001.273
543300.0,12000000000001.258
543400.0,12000000000001.203
543500.0,12000000000001.281
543600.0,12000000000001.258
543700.0,12000000000001.203
543800.0,12000000000001.281
543900.0,12000000000001.25
544000.0,12000000000001.203
544100.0,12000000000001.281
544200.0,12000000000001.258
544300.0,12000000000001.188
544400.0,12000000000001.281
544500.0,12000000000001.258
544600.0,12000000000001.203
544700.0,12000000000001.281
544800.0,12000000000001.25
544900.0,12000000000001.203
545000.0,12000000000001.281
545100.0,12000000000001.25
545200.0,12000000000001.203
545300.0,12000000000001.281
545400.0,12000000000001.25
545500.0,12000000000001.203
545600.0,12000000000001.281
545700.0,12000000000001.258
545800.0,12000000000001.203
545900.0,12000000000001.273
546000.0,12000000000001.25
546100.0,12000000000001.203
546200.0,12000000000001.273
546300.0,12000000000001.25
546400.0,12000000000001.203
546500.0,12000000000001.273
546600.0,12000000000001.25
546700.0,12000000000001.203
546800.0,12000000000001.273
546900.0,12000000000001.25
547000.0,12000000000001.203
547100.0,12000000000001.273
547200.0,12000000000001.25
547300.0,12000000000001.203
547400.0,12000000000001.273
547500.0,12000000000001.25
547600.0,12000000000001.203
547700.0,12000000000001.273
547800.0,12000000000001.25
547900.0,12000000000001.219
548000.0,12000000000001.281
548100.0,12000000000001.242
548200.0,12000000000001.203
548300.0,12000000000001.281
548400.0,12000000000001.258
548500.0,12000000000001.203
548600.0,12000000000001.281
548700.0,12000000000001.25
548800.0,12000000000001.203
548900.0,12000000000001.273
549000.0,12000000000001.258
549100.0,12000000000001.203
549200.0,12000000000001.281
549300.0,12000000000001.25
549400.0,12000000000001.203
549500.0,12000000000001.273
549600.0,12000000000001.258
549700.0,12000000000001.203
549800.0,12000000000001.273
549900.0,12000000000001.258
550000.0,12000000000001.203
550100.0,12000000000001.273
550200.0,12000000000001.258
550300.0,12000000000001.203
550400.0,12000000000001.273
550500.0,12000000000001.258
550600.0,12000000000001.203
550700.0,12000000000001.273
550800.0,12000000000001.258
550900.0,12000000000001.219
551000.0,12000000000001.266
551100.0,12000000000001.258
551200.0,12000000000001.203
551300.0,12000000000001.281
551400.0,12000000000001.258
551500.0,12000000000001.203
551600.0,12000000000001.266
551700.0,12000000000001.258
551800.0,12000000000001.203
551900.0,12000000000001.281
552000.0,12000000000001.258
552100.0,12000000000001.188
552200.0,12000000000001.281
552300.0,12000000000001.258
552400.0,12000000000001.203
552500.0,12000000000001.281
552600.0,12000000000001.25
552700.0,12000000000001.203
552800.0,12000000000001.281
552900.0,12000000000001.258
553000.0,12000000000001.203
553100.0,12000000000001.281
553200.0,12000000000001.25
553300.0,12000000000001.203
553400.0,12000000000001.281
553500.0,12000000000001.258
553600.0,12000000000001.188
553700.0,12000000000001.281
553800.0,12000000000001.258
553900.0,12000000000001.203
554000.0,12000000000001.281
554100.0,12000000000001.258
554200.0,12000000000001.188
554300.0,12000000000001.281
554400.0,12000000000001.258
554500.0,12000000000001.203
554600.0,12000000000001.281
554700.0,12000000000001.25
554800.0,12000000000001.203
554900.0,12000000000001.281
555000.0,12000000000001.25
555100.0,12000000000001.203
555200.0,12000000000001.281
555300.0,12000000000001.25
555400.0,12000000000001.203
555500.0,12000000000001.273
555600.0,12000000000001.25
555700.0,12000000000001.203
555800.0,12000000000001.281
555900.0,12000000000001.242
556000.0,12000000000001.203
556100.0,12000000000001.281
556200.0,12000000000001.258
556300.0,12000000000001.203
556400.0,12000000000001.281
556500.0,12000000000001.25
556600.0,12000000000001.203
556700.0,12000000000001.281
556800.0,12000000000001.25
556900.0,12000000000001.203
557000.0,12000000000001.281
557100.0,12000000000001.258
557200.0,12000000000001.203
557300.0,12000000000001.281
557400.0,12000000000001.25
557500.0,12000000000001.203
557600.0,12000000000001.281
557700.0,12000000000001.25
557800.0,12000000000001.203
557900.0,12000000000001.273
558000.0,12000000000001.25
558100.0,12000000000001.203
558200.0,12000000000001.281
558300.0,12000000000001.25
558400.0,12000000000001.203
558500.0,12000000000001.266
558600.0,12000000000001.258
558700.0,12000000000001.219
558800.0,12000000000001.266
558900.0,12000000000001.258
559000.0,12000000000001.203
559100.0,12000000000001.273
559200.0,12000000000001.258
559300.0,12000000000001.203
559400.0,12000000000001.281
559500.0,12000000000001.25
559600.0,12000000000001.203
559700.0,12000000000001.266
559800.0,12000000000001.258
559900.0,12000000000001.203
560000.0,12000000000001.281
560100.0,12000000000001.25
560200.0,12000000000001.203
560300.0,12000000000001.273
560400.0,12000000000001.258
560500.0,12000000000001.203
560600.0,12000000000001.281
560700.0,12000000000001.258
560800.0,12000000000001.188
560900.0,12000000000001.281
561000.0,12000000000001.258
561100.0,12000000000001.203
561200.0,12000000000001.281
561300.0,12000000000001.258
561400.0,12000000000001.188
561500.0,12000000000001.273
561600.0,12000000000001.258
561700.0,12000000000001.203
561800.0,12000000000001.281
561900.0,12000000000001.258
562000.0,12000000000001.203
562100.0,12000000000001.281
562200.0,12000000000001.258
562300.0,12000000000001.203
562400.0,12000000000001.281
562500.0,12000000000001.258
562600.0,12000000000001.203
562700.0,12000000000001.281
562800.0,12000000000001.258
562900.0,12000000000001.188
563000.0,12000000000001.281
563100.0,12000000000001.25
563200.0,12000000000001.203
563300.0,12000000000001.281
563400.0,12000000000001.258
563500.0,12000000000001.203
563600.0,12000000000001.281
563700.0,12000000000001.25
563800.0,12000000000001.203
563900.0,12000000000001.281
564000.0,12000000000001.25
564100.0,12000000000001.203
564200.0,12000000000001.273
564300.0,12000000000001.25
564400.0,12000000000001.203
564500.0,12000000000001.281
564600.0,12000000000001.25
564700.0,12000000000001.203
564800.0,12000000000001.273
564900.0,12000000000001.258
565000.0,12000000000001.203
565100.0,12000000000001.281
565200.0,12000000000001.25
565300.0,12000000000001.203
565400.0,12000000000001.273
565500.0,12000000000001.25
565600.0,12000000000001.203
565700.0,12000000000001.273
565800.0,12000000000001.25
565900.0,12000000000001.203
566000.0,12000000000001.273
566100.0,12000000000001.25
566200.0,12000000000001.203
566300.0,12000000000001.281
566400.0,12000000000001.25
566500.0,12000000000001.203
566600.0,12000000000001.266
566700.0,12000000000001.258
566800.0,12000000000001.203
566900.0,12000000000001.281
567000.0,12000000000001.258
567100.0,12000000000001.203
567200.0,12000000000001.273
567300.0,12000000000001.258
567400.0,12000000000001.203
567500.0,12000000000001.273
567600.0,12000000000001.258
567700.0,12000000000001.219
567800.0,12000000000001.266
567900.0,12000000000001.258
568000.0,12000000000001.203
568100.0,12000000000001.273
568200.0,12000000000001.258
568300.0,12000000000001.203
568400.0,12000000000001.266
568500.0,12000000000001.258
568600.0,12000000000001.203
568700.0,12000000000001.273
568800.0,12000000000001.258
568900.0,12000000000001.219
569000.0,12000000000001.266
569100.0,12000000000001.258
569200.0,12000000000001.219
569300.0,12000000000001.273
569400.0,12000000000001.258
569500.0,12000000000001.188
569600.0,12000000000001.273
569700.0,12000000000001.258
569800.0,12000000000001.203
569900.0,12000000000001.29
570000.0,12000000000001.258
570100.0,12000000000001.203
570200.0,12000000000001.281
570300.0,12000000000001.25
570400.0,12000000000001.203
570500.0,12000000000001.281
570600.0,12000000000001.258
570700.0,12000000000001.188
570800.0,12000000000001.273
570900.0,12000000000001.258
571000.0,12000000000001.203
571100.0,12000000000001.273
571200.0,12000000000001.258
571300.0,12000000000001.188
571400.0,12000000000001.281
571500.0,12000000000001.258
571600.0,12000000000001.203
571700.0,12000000000001.29
571800.0,12000000000001.25
571900.0,12000000000001.203
572000.0,12000000000001.273
572100.0,12000000000001.25
572200.0,12000000000001.203
572300.0,12000000000001.273
572400.0,12000000000001.25
572500.0,12000000000001.203
572600.0,12000000000001.281
572700.0,12000000000001.25
572800.0,12000000000001.203
572900.0,12000000000001.273
573000.0,12000000000001.258
573100.0,12000000000001.203
573200.0,12000000000001.281
573300.0,12000000000001.25
573400.0,12000000000001.203
573500.0,12000000000001.273
573600.0,12000000000001.25
573700.0,12000000000001.203
573800.0,12000000000001.281
573900.0,12000000000001.242
574000.0,12000000000001.203
574100.0,12000000000001.281
574200.0,12000000000001.258
574300.0,12000000000001.203
574400.0,12000000000001.273
574500.0,12000000000001.25
574600.0,12000000000001.203
574700.0,12000000000001.281
574800.0,12000000000001.25
574900.0,12000000000001.203
575000.0,12000000000001.281
575100.0,12000000000001.258
575200.0,12000000000001.203
575300.0,12000000000001.273
575400.0,12000000000001.25
575500.0,12000000000001.203
575600.0,12000000000001.273
575700.0,12000000000001.258
575800.0,12000000000001.203
575900.0,12000000000001.281
576000.0,12000000000001.258
576100.0,12000000000001.203
576200.0,12000000000001.266
576300.0,12000000000001.258
576400.0,12000000000001.203
576500.0,12000000000001.273
576600.0,12000000000001.258
576700.0,12000000000001.203
576800.0,12000000000001.273
576900.0,12000000000001.258
577000.0,12000000000001.219
577100.0,12000000000001.266
577200.0,12000000000001.258
577300.0,12000000000001.219
577400.0,12000000000001.273
577500.0,12000000000001.25
577600.0,12000000000001.203
577700.0,12000000000001.281
577800.0,12000000000001.258
577900.0,12000000000001.203
578000.0,12000000000001.266
578100.0,12000000000001.258
578200.0,12000000000001.203
578300.0,12000000000001.281
578400.0,12000000000001.258
578500.0,12000000000001.203
578600.0,12000000000001.281
578700.0,12000000000001.258
578800.0,12000000000001.219
578900.0,12000000000001.273
579000.0,12000000000001.258
579100.0,12000000000001.188
579200.0,12000000000001.273
579300.0,12000000000001.258
579400.0,12000000000001.203
579500.0,12000000000001.29
579600.0,12000000000001.258
579700.0,12000000000001.188
579800.0,12000000000001.281
579900.0,12000000000001.258
580000.0,12000000000001.203
580100.0,12000000000001.281
580200.0,12000000000001.25
580300.0,12000000000001.219
580400.0,12000000000001.273
580500.0,12000000000001.258
580600.0,12000000000001.203
580700.0,12000000000001.281
580800.0,12000000000001.25
580900.0,12000000000001.203
581000.0,12000000000001.273
581100.0,12000000000001.25
581200.0,12000000000001.203
581300.0,12000000000001.281
581400.0,12000000000001.242
581500.0,12000000000001.203
581600.0,12000000000001.281
581700.0,12000000000001.258
581800.0,12000000000001.203
581900.0,12000000000001.281
582000.0,12000000000001.25
582100.0,12000000000001.203
582200.0,12000000000001.281
582300.0,12000000000001.258
582400.0,12000000000001.203
582500.0,12000000000001.273
582600.0,12000000000001.25
582700.0,12000000000001.203
582800.0,12000000000001.273
582900.0,12000000000001.258
583000.0,12000000000001.203
583100.0,12000000000001.281
583200.0,12000000000001.25
583300.0,12000000000001.203
583400.0,12000000000001.273
583500.0,12000000000001.25
583600.0,12000000000001.203
583700.0,12000000000001.281
583800.0,12000000000001.242
583900.0,12000000000001.203
584000.0,12000000000001.266
584100.0,12000000000001.258
584200.0,12000000000001.203
584300.0,12000000000001.281
584400.0,12000000000001.258
584500.0,12000000000001.219
584600.0,12000000000001.266
584700.0,12000000000001.258
584800.0,12000000000001.203
584900.0,12000000000001.281
585000.0,12000000000001.258
585100.0,12000000000001.203
585200.0,12000000000001.273
585300.0,12000000000001.258
585400.0,12000000000001.203
585500.0,12000000000001.266
585600.0,12000000000001.258
585700.0,12000000000001.219
585800.0,12000000000001.281
585900.0,12000000000001.25
586000.0,12000000000001.203
586100.0,12000000000001.266
586200.0,12000000000001.258
586300.0,12000000000001.219
586400.0,12000000000001.266
586500.0,12000000000001.258
586600.0,12000000000001.203
586700.0,12000000000001.273
586800.0,12000000000001.258
586900.0,12000000000001.203
587000.0,12000000000001.281
587100.0,12000000000001.258
587200.0,12000000000001.203
587300.0,12000000000001.281
587400.0,12000000000001.258
587500.0,12000000000001.188
587600.0,12000000000001.281
587700.0,12000000000001.258
587800.0,12000000000001.203
587900.0,12000000000001.29
588000.0,12000000000001.258
588100.0,12000000000001.203
588200.0,12000000000001.281
588300.0,12000000000001.258
588400.0,12000000000001.188
588500.0,12000000000001.281
588600.0,12000000000001.258
588700.0,12000000000001.219
588800.0,12000000000001.273
588900.0,12000000000001.258
589000.0,12000000000001.203
589100.0,12000000000001.281
589200.0,12000000000001.258
589300.0,12000000000001.203
589400.0,12000000000001.273
589500.0,12000000000001.25
589600.0,12000000000001.203
589700.0,12000000000001.273
589800.0,12000000000001.25
589900.0,12000000000001.203
590000.0,12000000000001.281
590100.0,12000000000001.25
590200.0,12000000000001.203
590300.0,12000000000001.273
590400.0,12000000000001.25
590500.0,12000000000001.203
590600.0,12000000000001.273
590700.0,12000000000001.25
590800.0,12000000000001.203
590900.0,12000000000001.281
591000.0,12000000000001.242
591100.0,12000000000001.203
591200.0,12000000000001.281
591300.0,12000000000001.266
591400.0,12000000000001.203
591500.0,12000000000001.281
591600.0,12000000000001.25
591700.0,12000000000001.203
591800.0,12000000000001.281
591900.0,12000000000001.258
592000.0,12000000000001.188
592100.0,12000000000001.281
592200.0,12000000000001.25
592300.0,12000000000001.203
592400.0,12000000000001.281
592500.0,12000000000001.25
592600.0,12000000000001.203
592700.0,12000000000001.266
592800.0,12000000000001.258
592900.0,12000000000001.203
593000.0,12000000000001.281
593100.0,12000000000001.258
593200.0,12000000000001.219
593300.0,12000000000001.266
593400.0,12000000000001.258
593500.0,12000000000001.203
593600.0,12000000000001.281
593700.0,12000000000001.258
593800.0,12000000000001.203
593900.0,12000000000001.273
594000.0,12000000000001.258
594100.0,12000000000001.203
594200.0,12000000000001.273
594300.0,12000000000001.258
594400.0,12000000000001.203
594500.0,12000000000001.273
594600.0,12000000000001.258
594700.0,12000000000001.203
594800.0,12000000000001.273
594900.0,12000000000001.258
595000.0,12000000000001.203
595100.0,12000000000001.266
595200.0,12000000000001.258
595300.0,12000000000001.203
595400.0,12000000000001.281
595500.0,12000000000001.258
595600.0,12000000000001.203
595700.0,12000000000001.281
595800.0,12000000000001.25
595900.0,12000000000001.203
596000.0,12000000000001.281
596100.0,12000000000001.258
596200.0,12000000000001.203
596300.0,12000000000001.281
596400.0,12000000000001.258
596500.0,12000000000001.188
596600.0,12000000000001.281
596700.0,12000000000001.258
596800.0,12000000000001.219
596900.0,12000000000001.273
597000.0,12000000000001.258
597100.0,12000000000001.188
597200.0,12000000000001.281
597300.0,12000000000001.258
597400.0,12000000000001.203
597500.0,12000000000001.281
597600.0,12000000000001.258
597700.0,12000000000001.203
597800.0,12000000000001.281
597900.0,12000000000001.25
598000.0,12000000000001.203
598100.0,12000000000001.273
598200.0,12000000000001.25
598300.0,12000000000001.203
598400.0,12000000000001.273
598500.0,12000000000001.25
598600.0,12000000000001.203
598700.0,12000000000001.273
598800.0,12000000000001.25
598900.0,12000000000001.203
599000.0,12000000000001.273
599100.0,12000000000001.25
599200.0,12000000000001.203
599300.0,12000000000001.273
599400.0,12000000000001.25
599500.0,12000000000001.203
599600.0,12000000000001.281
599700.0,12000000000001.258
599800.0,12000000000001.203
599900.0,12000000000001.281
600000.0,12000000000001.25
600100.0,12000000000001.203
600200.0,12000000000001.273
600300.0,12000000000001.25
600400.0,12000000000001.203
600500.0,12000000000001.281
600600.0,12000000000001.242
600700.0,12000000000001.203
600800.0,12000000000001.281
600900.0,12000000000001.258
601000.0,12000000000001.203
601100.0,12000000000001.281
601200.0,12000000000001.25
601300.0,12000000000001.203
601400.0,12000000000001.273
601500.0,12000000000001.258
601600.0,12000000000001.203
601700.0,12000000000001.273
601800.0,12000000000001.258
601900.0,12000000000001.203
602000.0,12000000000001.273
602100.0,12000000000001.258
602200.0,12000000000001.219
602300.0,12000000000001.266
602400.0,12000000000001.258
602500.0,12000000000001.203
602600.0,12000000000001.281
602700.0,12000000000001.258
602800.0,12000000000001.219
602900.0,12000000000001.266
603000.0,12000000000001.258
603100.0,12000000000001.203
603200.0,12000000000001.273
603300.0,12000000000001.258
603400.0,12000000000001.203
603500.0,12000000000001.266
603600.0,12000000000001.258
603700.0,12000000000001.203
603800.0,12000000000001.273
603900.0,12000000000001.258
604000.0,12000000000001.219
604100.0,12000000000001.266
604200.0,12000000000001.258
604300.0,12000000000001.203
604400.0,12000000000001.281
604500.0,12000000000001.258
604600.0,12000000000001.203
604700.0,12000000000001.281
604800.0,12000000000001.25
604900.0,12000000000001.203
605000.0,12000000000001.281
605100.0,12000000000001.258
605200.0,12000000000001.188
605300.0,12000000000001.281
605400.0,12000000000001.258
605500.0,12000000000001.203
605600.0,12000000000001.273
605700.0,12000000000001.258
605800.0,12000000000001.203
605900.0,12000000000001.281
606000.0,12000000000001.258
606100.0,12000000000001.203
606200.0,12000000000001.281
606300.0,12000000000001.258
606400.0,12000000000001.203
606500.0,12000000000001.281
606600.0,12000000000001.258
606700.0,12000000000001.203
606800.0,12000000000001.281
606900.0,12000000000001.25
607000.0,12000000000001.203
607100.0,12000000000001.281
607200.0,12000000000001.258
607300.0,12000000000001.219
607400.0,12000000000001.273
607500.0,12000000000001.258
607600.0,12000000000001.203
607700.0,12000000000001.273
607800.0,12000000000001.25
607900.0,12000000000001.203
608000.0,12000000000001.281
608100.0,12000000000001.25
608200.0,12000000000001.203
608300.0,12000000000001.273
608400.0,12000000000001.25
608500.0,12000000000001.203
608600.0,12000000000001.281
608700.0,12000000000001.25
608800.0,12000000000001.203
608900.0,12000000000001.273
609000.0,12000000000001.258
609100.0,12000000000001.203
609200.0,12000000000001.281
609300.0,12000000000001.25
609400.0,12000000000001.203
609500.0,12000000000001.273
609600.0,12000000000001.25
609700.0,12000000000001.203
609800.0,12000000000001.281
609900.0,12000000000001.242
610000.0,12000000000001.203
610100.0,12000000000001.281
610200.0,12000000000001.258
610300.0,12000000000001.203
610400.0,12000000000001.273
610500.0,12000000000001.258
610600.0,12000000000001.203
610700.0,12000000000001.273
610800.0,12000000000001.258
610900.0,12000000000001.203
611000.0,12000000000001.273
611100.0,12000000000001.258
611200.0,12000000000001.203
611300.0,12000000000001.273
611400.0,12000000000001.258
611500.0,12000000000001.219
611600.0,12000000000001.266
611700.0,12000000000001.258
611800.0,12000000000001.203
611900.0,12000000000001.273
612000.0,12000000000001.258
612100.0,12000000000001.203
612200.0,12000000000001.281
612300.0,12000000000001.258
612400.0,12000000000001.219
612500.0,12000000000001.266
612600.0,12000000000001.258
612700.0,12000000000001.203
612800.0,12000000000001.281
612900.0,12000000000001.258
613000.0,12000000000001.203
613100.0,12000000000001.281
613200.0,12000000000001.258
613300.0,12000000000001.188
613400.0,12000000000001.281
613500.0,12000000000001.258
613600.0,12000000000001.203
613700.0,12000000000001.281
613800.0,12000000000001.258
613900.0,12000000000001.203
614000.0,12000000000001.281
614100.0,12000000000001.258
614200.0,12000000000001.188
614300.0,12000000000001.281
614400.0,12000000000001.258
614500.0,12000000000001.203
614600.0,12000000000001.281
614700.0,12000000000001.258
614800.0,12000000000001.203
614900.0,12000000000001.281
615000.0,12000000000001.258
615100.0,12000000000001.203
615200.0,12000000000001.281
615300.0,12000000000001.242
615400.0,12000000000001.203
615500.0,12000000000001.281
615600.0,12000000000001.258
615700.0,12000000000001.203
615800.0,12000000000001.273
615900.0,12000000000001.25
616000.0,12000000000001.203
616100.0,12000000000001.281
616200.0,12000000000001.242
616300.0,12000000000001.203
616400.0,12000000000001.18
616500.0,12000000000001.273
616600.0,12000000000001.266
616700.0,12000000000001.219
616800.0,12000000000001.273
616900.0,12000000000001.25
617000.0,12000000000001.203
617100.0,12000000000001.281
617200.0,12000000000001.258
617300.0,12000000000001.219
617400.0,12000000000001.266
617500.0,12000000000001.258
617600.0,12000000000001.203
617700.0,12000000000001.273
617800.0,12000000000001.258
617900.0,12000000000001.188
618000.0,12000000000001.281
618100.0,12000000000001.258
618200.0,12000000000001.203
618300.0,12000000000001.281
618400.0,12000000000001.258
618500.0,12000000000001.188
618600.0,12000000000001.281
618700.0,12000000000001.258
618800.0,12000000000001.203
618900.0,12000000000001.281
619000.0,12000000000001.25
619100.0,12000000000001.203
619200.0,12000000000001.281
619300.0,12000000000001.258
619400.0,12000000000001.203
619500.0,12000000000001.281
619600.0,12000000000001.258
619700.0,12000000000001.188
619800.0,12000000000001.273
619900.0,12000000000001.258
620000.0,12000000000001.203
620100.0,12000000000001.281
620200.0,12000000000001.258
620300.0,12000000000001.203
620400.0,12000000000001.281
620500.0,12000000000001.25
620600.0,12000000000001.203
620700.0,12000000000001.281
620800.0,12000000000001.258
620900.0,12000000000001.203
621000.0,12000000000001.281
621100.0,12000000000001.242
621200.0,12000000000001.203
621300.0,12000000000001.281
621400.0,12000000000001.258
621500.0,12000000000001.203
621600.0,12000000000001.281
621700.0,12000000000001.25
621800.0,12000000000001.203
621900.0,12000000000001.281
622000.0,12000000000001.25
622100.0,12000000000001.203
622200.0,12000000000001.273
622300.0,12000000000001.25
622400.0,12000000000001.203
622500.0,12000000000001.281
622600.0,12000000000001.25
622700.0,12000000000001.203
622800.0,12000000000001.273
622900.0,12000000000001.25
623000.0,12000000000001.203
623100.0,12000000000001.281
623200.0,12000000000001.258
623300.0,12000000000001.203
623400.0,12000000000001.281
623500.0,12000000000001.25
623600.0,12000000000001.203
623700.0,12000000000001.273
623800.0,12000000000001.258
623900.0,12000000000001.203
624000.0,12000000000001.273
624100.0,12000000000001.258
624200.0,12000000000001.203
624300.0,12000000000001.273
624400.0,12000000000001.258
624500.0,12000000000001.203
624600.0,12000000000001.273
624700.0,12000000000001.258
624800.0,12000000000001.203
624900.0,12000000000001.266
625000.0,12000000000001.258
625100.0,12000000000001.203
625200.0,12000000000001.281
625300.0,12000000000001.258
625400.0,12000000000001.219
625500.0,12000000000001.266
625600.0,12000000000001.258
625700.0,12000000000001.203
625800.0,12000000000001.281
625900.0,12000000000001.258
626000.0,12000000000001.203
626100.0,12000000000001.266
626200.0,12000000000001.258
626300.0,12000000000001.203
626400.0,12000000000001.281
626500.0,12000000000001.258
626600.0,12000000000001.203
626700.0,12000000000001.281
626800.0,12000000000001.258
626900.0,12000000000001.203
627000.0,12000000000001.281
627100.0,12000000000001.258
627200.0,12000000000001.188
627300.0,12000000000001.273
627400.0,12000000000001.258
627500.0,12000000000001.203
