M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
453530.0,11844853021814.25
453540.0,11844853021814.25
453550.0,11844853021814.25
453560.0,11844853021814.25
453570.0,11844853021814.25
453580.0,11844853021814.25
453590.0,11844853021814.25
453600.0,11844853021814.25
453610.0,11844853021814.25
453620.0,11844853021814.25
453630.0,11844853021814.25
453640.0,11844853021814.25
453650.0,11844853021814.25
453660.0,11844853021814.25
453670.0,11844853021814.25
453680.0,11844853021814.25
453690.0,11844853021814.25
453700.0,11844853021814.25
453710.0,11844853021814.25
453720.0,11844853021814.25
453730.0,11844853021814.25
453740.0,11844853021814.25
453750.0,11844853021814.25
453760.0,11844853021814.25
453770.0,11844853021814.25
453780.0,11844853021814.25
453790.0,11844853021814.25
453800.0,11844853021814.25
453810.0,11844853021814.25
453820.0,11844853021814.25
453830.0,11844853021814.25
453840.0,11844853021814.25
453850.0,11844853021814.25
453860.0,11844853021814.25
453870.0,11844853021814.25
453880.0,11844853021814.25
453890.0,11844853021814.25
453900.0,11844853021814.25
453910.0,11844853021814.25
453920.0,11844853021814.25
453930.0,11844853021814.25
453940.0,11844853021814.25
453950.0,11844853021814.25
453960.0,11844853021814.25
453970.0,11844853021814.25
453980.0,11844853021814.25
453990.0,11844853021814.25
454000.0,11844853021814.25
454010.0,11844853021814.25
454020.0,11844853021814.25
454030.0,11844853021814.25
454040.0,11844853021814.25
454050.0,11844853021814.25
454060.0,11844853021814.25
454070.0,11844853021814.25
454080.0,11844853021814.25
454090.0,11844853021814.25
454100.0,11844853021814.25
454110.0,11844853021814.25
454120.0,11844853021814.25
454130.0,11844853021814.25
454140.0,11844853021814.25
454150.0,11844853021814.25
454160.0,11844853021814.25
454170.0,11844853021814.25
454180.0,11844853021814.25
454190.0,11844853021814.25
454200.0,11844853021814.25
454210.0,11844853021814.25
454220.0,11844853021814.25
454230.0,11844853021814.25
454240.0,11844853021814.25
454250.0,11844853021814.25
454260.0,11844853021814.25
454270.0,11844853021814.25
454280.0,11844853021814.25
454290.0,11844853021814.25
454300.0,11844853021814.25
454310.0,11844853021814.25
454320.0,11844853021814.25
454330.0,11844853021814.25
454340.0,11844853021814.25
454350.0,11844853021814.25
454360.0,11844853021814.25
454370.0,11844853021814.25
454380.0,11844853021814.25
454390.0,11844853021814.25
454400.0,11844853021814.25
454410.0,11844853021814.25
454420.0,11844853021814.25
454430.0,11844853021814.25
454440.0,11844853021814.25
454450.0,11844853021814.25
454460.0,11844853021814.25
454470.0,11844853021814.25
454480.0,11844853021814.25
454490.0,11844853021814.25
454500.0,11844853021814.25
454510.0,11844853021814.25
454520.0,11844853021814.25
454530.0,11844853021814.25
454540.0,11844853021814.25
454550.0,11844853021814.25
454560.0,11844853021814.25
454570.0,11844853021814.25
454580.0,11844853021814.25
454590.0,11844853021814.25
454600.0,11844853021814.25
454610.0,11844853021814.25
454620.0,11844853021814.25
454630.0,11844853021814.25
454640.0,11844853021814.25
454650.0,11844853021814.25
454660.0,11844853021814.25
454670.0,11844853021814.25
454680.0,11844853021814.25
454690.0,11844853021814.25
454700.0,11844853021814.25
454710.0,11844853021814.25
454720.0,11844853021814.25
454730.0,11844853021814.25
454740.0,11844853021814.25
454750.0,11844853021814.25
454760.0,11844853021814.25
454770.0,11844853021814.25
454780.0,11844853021814.25
454790.0,11844853021814.25
454800.0,11844853021814.25
454810.0,11844853021814.25
454820.0,11844853021814.25
454830.0,11844853021814.25
454840.0,11844853021814.25
454850.0,11844853021814.25
454860.0,11844853021814.25
454870.0,11844853021814.25
454880.0,11844853021814.25
454890.0,11844853021814.25
454900.0,11844853021814.25
454910.0,11844853021814.25
454920.0,11844853021814.25
454930.0,11844853021814.25
454940.0,11844853021814.25
454950.0,11844853021814.25
454960.0,11844853021814.25
454970.0,11844853021814.25
454980.0,11844853021814.25
454990.0,11844853021814.25
455000.0,11844853021814.25
455010.0,11844853021814.25
455020.0,11844853021814.25
455030.0,11844853021814.25
455040.0,11844853021814.25
455050.0,11844853021814.25
455060.0,11844853021814.25
455070.0,11844853021814.25
455080.0,11844853021814.25
455090.0,11844853021814.25
455100.0,11844853021814.25
455110.0,11844853021814.25
455120.0,11844853021814.25
455130.0,11844853021814.25
455140.0,11844853021814.25
455150.0,11844853021814.25
455160.0,11844853021814.25
455170.0,11844853021814.25
455180.0,11844853021814.25
455190.0,11844853021814.25
455200.0,11844853021814.25
455210.0,11844853021814.25
455220.0,11844853021814.25
455230.0,11844853021814.25
455240.0,11844853021814.25
455250.0,11844853021814.25
455260.0,11844853021814.25
455270.0,11844853021814.25
455280.0,11844853021814.25
455290.0,11844853021814.25
455300.0,11844853021814.25
455310.0,11844853021814.25
455320.0,11844853021814.25
455330.0,11844853021814.25
455340.0,11844853021814.25
455350.0,11844853021814.25
455360.0,11844853021814.25
455370.0,11844853021814.25
455380.0,11844853021814.25
455390.0,11844853021814.25
455400.0,11844853021814.25
455410.0,11844853021814.25
455420.0,11844853021814.25
455430.0,11844853021814.25
455440.0,11844853021814.25
455450.0,11844853021814.25
455460.0,11844853021814.25
455470.0,11844853021814.25
455480.0,11844853021814.25
455490.0,11844853021814.25
455500.0,11844853021814.25
455510.0,11844853021814.25
455520.0,11844853021814.25
455530.0,11844853021814.25
455540.0,11844853021814.25
455550.0,11844853021814.25
455560.0,11844853021814.25
455570.0,11844853021814.25
455580.0,11844853021814.25
455590.0,11844853021814.25
455600.0,11844853021814.25
455610.0,11844853021814.25
455620.0,11844853021814.25
455630.0,11844853021814.25
455640.0,11844853021814.25
455650.0,11844853021814.25
455660.0,11844853021814.25
455670.0,11844853021814.25
455680.0,11844853021814.25
455690.0,11844853021814.25
455700.0,11844853021814.25
455710.0,11844853021814.25
455720.0,11844853021814.25
455730.0,11844853021814.25
455740.0,11844853021814.25
455750.0,11844853021814.25
455760.0,11844853021814.25
455770.0,11844853021814.25
455780.0,11844853021814.25
455790.0,11844853021814.25
455800.0,11844853021814.25
455810.0,11844853021814.25
455820.0,11844853021814.25
455830.0,11844853021814.25
455840.0,11844853021814.25
455850.0,11844853021814.25
455860.0,11844853021814.25
455870.0,11844853021814.25
455880.0,11844853021814.25
455890.0,11844853021814.25
455900.0,11844853021814.25
455910.0,11844853021814.25
455920.0,11844853021814.25
455930.0,11844853021814.25
455940.0,11844853021814.25
455950.0,11844853021814.25
455960.0,11844853021814.25
455970.0,11844853021814.25
455980.0,11844853021814.25
455990.0,11844853021814.25
456000.0,11844853021814.25
456010.0,11844853021814.25
456020.0,11844853021814.25
456030.0,11844853021814.25
456040.0,11844853021814.25
456050.0,11844853021814.25
456060.0,11844853021814.25
456070.0,11844853021814.25
456080.0,11844853021814.25
456090.0,11844853021814.25
456100.0,11844853021814.25
456110.0,11844853021814.25
456120.0,11844853021814.25
456130.0,11844853021814.25
456140.0,11844853021814.25
456150.0,11844853021814.25
456160.0,11844853021814.25
456170.0,11844853021814.25
456180.0,11844853021814.25
456190.0,11844853021814.25
456200.0,11844853021814.25
456210.0,11844853021814.25
456220.0,11844853021814.25
456230.0,11844853021814.25
456240.0,11844853021814.25
456250.0,11844853021814.25
456260.0,11844853021814.25
456270.0,11844853021814.25
456280.0,11844853021814.25
456290.0,11844853021814.25
456300.0,11844853021814.25
456310.0,11844853021814.25
456320.0,11844853021814.25
456330.0,11844853021814.25
456340.0,11844853021814.25
456350.0,11844853021814.25
456360.0,11844853021814.25
456370.0,11844853021814.25
456380.0,11844853021814.25
456390.0,11844853021814.25
456400.0,11844853021814.25
456410.0,11844853021814.25
456420.0,11844853021814.25
456430.0,11844853021814.25
456440.0,11844853021814.25
456450.0,11844853021814.25
456460.0,11844853021814.25
456470.0,11844853021814.25
456480.0,11844853021814.25
456490.0,11844853021814.25
456500.0,11844853021814.25
456510.0,11844853021814.25
456520.0,11844853021814.25
456530.0,11844853021814.25
456540.0,11844853021814.25
456550.0,11844853021814.25
456560.0,11844853021814.25
456570.0,11844853021814.25
456580.0,11844853021814.25
456590.0,11844853021814.25
456600.0,11844853021814.25
456610.0,11844853021814.25
456620.0,11844853021814.25
456630.0,11844853021814.25
456640.0,11844853021814.25
456650.0,11844853021814.25
456660.0,11844853021814.25
456670.0,11844853021814.25
456680.0,11844853021814.25
456690.0,11844853021814.25
456700.0,11844853021814.25
456710.0,11844853021814.25
456720.0,11844853021814.25
456730.0,11844853021814.25
456740.0,11844853021814.25
456750.0,11844853021814.25
456760.0,11844853021814.25
456770.0,11844853021814.25
456780.0,11844853021814.25
456790.0,11844853021814.25
456800.0,11844853021814.25
456810.0,11844853021814.25
456820.0,11844853021814.25
456830.0,11844853021814.25
456840.0,11844853021814.25
456850.0,11844853021814.25
456860.0,11844853021814.25
456870.0,11844853021814.25
456880.0,11844853021814.25
456890.0,11844853021814.25
456900.0,11844853021814.25
456910.0,11844853021814.25
456920.0,11844853021814.25
456930.0,11844853021814.25
456940.0,11844853021814.25
456950.0,11844853021814.25
456960.0,11844853021814.25
456970.0,11844853021814.25
456980.0,11844853021814.25
456990.0,11844853021814.25
457000.0,11844853021814.25
457010.0,11844853021814.25
457020.0,11844853021814.25
457030.0,11844853021814.25
457040.0,11844853021814.25
457050.0,11844853021814.25
457060.0,11844853021814.25
457070.0,11844853021814.25
457080.0,11844853021814.25
457090.0,11844853021814.25
457100.0,11844853021814.25
457110.0,11844853021814.25
457120.0,11844853021814.25
457130.0,11844853021814.25
457140.0,11844853021814.25
457150.0,11844853021814.25
457160.0,11844853021814.25
457170.0,11844853021814.25
457180.0,11844853021814.25
457190.0,11844853021814.25
457200.0,11844853021814.25
457210.0,11844853021814.25
457220.0,11844853021814.25
457230.0,11844853021814.25
457240.0,11844853021814.25
457250.0,11844853021814.25
457260.0,11844853021814.25
457270.0,11844853021814.25
457280.0,11844853021814.25
457290.0,11844853021814.25
457300.0,11844853021814.25
457310.0,11844853021814.25
457320.0,11844853021814.25
457330.0,11844853021814.25
457340.0,11844853021814.25
457350.0,11844853021814.25
457360.0,11844853021814.25
457370.0,11844853021814.25
457380.0,11844853021814.25
457390.0,11844853021814.25
457400.0,11844853021814.25
457410.0,11844853021814.25
457420.0,11844853021814.25
457430.0,11844853021814.25
457440.0,11844853021814.25
457450.0,11844853021814.25
457460.0,11844853021814.25
457470.0,11844853021814.25
457480.0,11844853021814.25
457490.0,11844853021814.25
457500.0,11844853021814.25
457510.0,11844853021814.25
457520.0,11844853021814.25
457530.0,11844853021814.25
457540.0,11844853021814.25
457550.0,11844853021814.25
457560.0,11844853021814.25
457570.0,11844853021814.25
457580.0,11844853021814.25
457590.0,11844853021814.25
457600.0,11844853021814.25
457610.0,11844853021814.25
457620.0,11844853021814.25
457630.0,11844853021814.25
457640.0,11844853021814.25
457650.0,11844853021814.25
457660.0,11844853021814.25
457670.0,11844853021814.25
457680.0,11844853021814.25
457690.0,11844853021814.25
457700.0,11844853021814.25
457710.0,11844853021814.25
457720.0,11844853021814.25
457730.0,11844853021814.25
457740.0,11844853021814.25
457750.0,11844853021814.25
457760.0,11844853021814.25
457770.0,11844853021814.25
457780.0,11844853021814.25
457790.0,11844853021814.25
457800.0,11844853021814.25
457810.0,11844853021814.25
457820.0,11844853021814.25
457830.0,11844853021814.25
457840.0,11844853021814.25
457850.0,11844853021814.25
457860.0,11844853021814.25
457870.0,11844853021814.25
457880.0,11844853021814.25
457890.0,11844853021814.25
457900.0,11844853021814.25
457910.0,11844853021814.25
457920.0,11844853021814.25
457930.0,11844853021814.25
457940.0,11844853021814.25
457950.0,11844853021814.25
457960.0,11844853021814.25
457970.0,11844853021814.25
457980.0,11844853021814.25
457990.0,11844853021814.25
458000.0,11844853021814.25
458010.0,11844853021814.25
458020.0,11844853021814.25
458030.0,11844853021814.25
458040.0,11844853021814.25
458050.0,11844853021814.25
458060.0,11844853021814.25
458070.0,11844853021814.25
458080.0,11844853021814.25
458090.0,11844853021814.25
458100.0,11844853021814.25
458110.0,11844853021814.25
458120.0,11844853021814.25
458130.0,11844853021814.25
458140.0,11844853021814.25
458150.0,11844853021814.25
458160.0,11844853021814.25
458170.0,11844853021814.25
458180.0,11844853021814.25
458190.0,11844853021814.25
458200.0,11844853021814.25
458210.0,11844853021814.25
458220.0,11844853021814.25
458230.0,11844853021814.25
458240.0,11844853021814.25
458250.0,11844853021814.25
458260.0,11844853021814.25
458270.0,11844853021814.25
458280.0,11844853021814.25
458290.0,11844853021814.25
458300.0,11844853021814.25
458310.0,11844853021814.25
458320.0,11844853021814.25
458330.0,11844853021814.25
458340.0,11844853021814.25
458350.0,11844853021814.25
458360.0,11844853021814.25
458370.0,11844853021814.25
458380.0,11844853021814.25
458390.0,11844853021814.25
458400.0,11844853021814.25
458410.0,11844853021814.25
458420.0,11844853021814.25
458430.0,11844853021814.25
458440.0,11844853021814.25
458450.0,11844853021814.25
458460.0,11844853021814.25
458470.0,11844853021814.25
458480.0,11844853021814.25
458490.0,11844853021814.25
458500.0,11844853021814.25
458510.0,11844853021814.25
458520.0,11844853021814.25
458530.0,11844853021814.25
458540.0,11844853021814.25
458550.0,11844853021814.25
458560.0,11844853021814.25
458570.0,11844853021814.25
458580.0,11844853021814.25
458590.0,11844853021814.25
458600.0,11844853021814.25
458610.0,11844853021814.25
458620.0,11844853021814.25
458630.0,11844853021814.25
458640.0,11844853021814.25
458650.0,11844853021814.25
458660.0,11844853021814.25
458670.0,11844853021814.25
458680.0,11844853021814.25
458690.0,11844853021814.25
458700.0,11844853021814.25
458710.0,11844853021814.25
458720.0,11844853021814.25
458730.0,11844853021814.25
458740.0,11844853021814.25
458750.0,11844853021814.25
458760.0,11844853021814.25
458770.0,11844853021814.25
458780.0,11844853021814.25
458790.0,11844853021814.25
458800.0,11844853021814.25
458810.0,11844853021814.25
458820.0,11844853021814.25
458830.0,11844853021814.25
458840.0,11844853021814.25
458850.0,11844853021814.25
458860.0,11844853021814.25
458870.0,11844853021814.25
458880.0,11844853021814.25
458890.0,11844853021814.25
458900.0,11844853021814.25
458910.0,11844853021814.25
458920.0,11844853021814.25
458930.0,11844853021814.25
458940.0,11844853021814.25
458950.0,11844853021814.25
458960.0,11844853021814.25
458970.0,11844853021814.25
458980.0,11844853021814.25
458990.0,11844853021814.25
459000.0,11844853021814.25
459010.0,11844853021814.25
459020.0,11844853021814.25
459030.0,11844853021814.25
459040.0,11844853021814.25
459050.0,11844853021814.25
459060.0,11844853021814.25
459070.0,11844853021814.25
459080.0,11844853021814.25
459090.0,11844853021814.25
459100.0,11844853021814.25
459110.0,11844853021814.25
459120.0,11844853021814.25
459130.0,11844853021814.25
459140.0,11844853021814.25
459150.0,11844853021814.25
459160.0,11844853021814.25
459170.0,11844853021814.25
459180.0,11844853021814.25
459190.0,11844853021814.25
459200.0,11844853021814.25
459210.0,11844853021814.25
459220.0,11844853021814.25
459230.0,11844853021814.25
459240.0,11844853021814.25
459250.0,11844853021814.25
459260.0,11844853021814.25
459270.0,11844853021814.25
459280.0,11844853021814.25
459290.0,11844853021814.25
459300.0,11844853021814.25
459310.0,11844853021814.25
459320.0,11844853021814.25
459330.0,11844853021814.25
459340.0,11844853021814.25
459350.0,11844853021814.25
459360.0,11844853021814.25
459370.0,11844853021814.25
459380.0,11844853021814.25
459390.0,11844853021814.25
459400.0,11844853021814.25
459410.0,11844853021814.25
459420.0,11844853021814.25
459430.0,11844853021814.25
459440.0,11844853021814.25
459450.0,11844853021814.25
459460.0,11844853021814.25
459470.0,11844853021814.25
459480.0,11844853021814.25
459490.0,11844853021814.25
459500.0,11844853021814.25
459510.0,11844853021814.25
459520.0,11844853021814.25
459530.0,11844853021814.25
459540.0,11844853021814.25
459550.0,11844853021814.25
459560.0,11844853021814.25
459570.0,11844853021814.25
459580.0,11844853021814.25
459590.0,11844853021814.25
459600.0,11844853021814.25
459610.0,11844853021814.25
459620.0,11844853021814.25
459630.0,11844853021814.25
459640.0,11844853021814.25
459650.0,11844853021814.25
459660.0,11844853021814.25
459670.0,11844853021814.25
459680.0,11844853021814.25
459690.0,11844853021814.25
459700.0,11844853021814.25
459710.0,11844853021814.25
459720.0,11844853021814.25
459730.0,11844853021814.25
459740.0,11844853021814.25
459750.0,11844853021814.25
459760.0,11844853021814.25
459770.0,11844853021814.25
459780.0,11844853021814.25
459790.0,11844853021814.25
459800.0,11844853021814.25
459810.0,11844853021814.25
459820.0,11844853021814.25
459830.0,11844853021814.25
459840.0,11844853021814.25
459850.0,11844853021814.25
459860.0,11844853021814.25
459870.0,11844853021814.25
459880.0,11844853021814.25
459890.0,11844853021814.25
459900.0,11844853021814.25
459910.0,11844853021814.25
459920.0,11844853021814.25
459930.0,11844853021814.25
459940.0,11844853021814.25
459950.0,11844853021814.25
459960.0,11844853021814.25
459970.0,11844853021814.25
459980.0,11844853021814.25
459990.0,11844853021814.25
460000.0,11844853021814.25
460010.0,11844853021814.25
460020.0,11844853021814.25
460030.0,11844853021814.25
460040.0,11844853021814.25
460050.0,11844853021814.25
460060.0,11844853021814.25
460070.0,11844853021814.25
460080.0,11844853021814.25
460090.0,11844853021814.25
460100.0,11844853021814.25
460110.0,11844853021814.25
460120.0,11844853021814.25
460130.0,11844853021814.25
460140.0,11844853021814.25
460150.0,11844853021814.25
460160.0,11844853021814.25
460170.0,11844853021814.25
460180.0,11844853021814.25
460190.0,11844853021814.25
460200.0,11844853021814.25
460210.0,11844853021814.25
460220.0,11844853021814.25
460230.0,11844853021814.25
460240.0,11844853021814.25
460250.0,11844853021814.25
460260.0,11844853021814.25
460270.0,11844853021814.25
460280.0,11844853021814.25
460290.0,11844853021814.25
460300.0,11844853021814.25
460310.0,11844853021814.25
460320.0,11844853021814.25
460330.0,11844853021814.25
460340.0,11844853021814.25
460350.0,11844853021814.25
460360.0,11844853021814.25
460370.0,11844853021814.25
460380.0,11844853021814.25
460390.0,11844853021814.25
460400.0,11844853021814.25
460410.0,11844853021814.25
460420.0,11844853021814.25
460430.0,11844853021814.25
460440.0,11844853021814.25
460450.0,11844853021814.25
460460.0,11844853021814.25
460470.0,11844853021814.25
460480.0,11844853021814.25
460490.0,11844853021814.25
460500.0,11844853021814.25
460510.0,11844853021814.25
460520.0,11844853021814.25
460530.0,11844853021814.25
460540.0,11844853021814.25
460550.0,11844853021814.25
460560.0,11844853021814.25
460570.0,11844853021814.25
460580.0,11844853021814.25
460590.0,11844853021814.25
460600.0,11844853021814.25
460610.0,11844853021814.25
460620.0,11844853021814.25
460630.0,11844853021814.25
460640.0,11844853021814.25
460650.0,11844853021814.25
460660.0,11844853021814.25
460670.0,11844853021814.25
460680.0,11844853021814.25
460690.0,11844853021814.25
460700.0,11844853021814.25
460710.0,11844853021814.25
460720.0,11844853021814.25
460730.0,11844853021814.25
460740.0,11844853021814.25
460750.0,11844853021814.25
460760.0,11844853021814.25
460770.0,11844853021814.25
460780.0,11844853021814.25
460790.0,11844853021814.25
460800.0,11844853021814.25
460810.0,11844853021814.25
460820.0,11844853021814.25
460830.0,11844853021814.25
460840.0,11844853021814.25
460850.0,11844853021814.25
460860.0,11844853021814.25
460870.0,11844853021814.25
460880.0,11844853021814.25
460890.0,11844853021814.25
460900.0,11844853021814.25
460910.0,11844853021814.25
460920.0,11844853021814.25
460930.0,11844853021814.25
460940.0,11844853021814.25
460950.0,11844853021814.25
460960.0,11844853021814.25
460970.0,11844853021814.25
460980.0,11844853021814.25
460990.0,11844853021814.25
461000.0,11844853021814.25
461010.0,11844853021814.25
461020.0,11844853021814.25
461030.0,11844853021814.25
461040.0,11844853021814.25
461050.0,11844853021814.25
461060.0,11844853021814.25
461070.0,11844853021814.25
461080.0,11844853021814.25
461090.0,11844853021814.25
461100.0,11844853021814.25
461110.0,11844853021814.25
461120.0,11844853021814.25
461130.0,11844853021814.25
461140.0,11844853021814.25
461150.0,11844853021814.25
461160.0,11844853021814.25
461170.0,11844853021814.25
461180.0,11844853021814.25
461190.0,11844853021814.25
461200.0,11844853021814.25
461210.0,11844853021814.25
461220.0,11844853021814.25
461230.0,11844853021814.25
461240.0,11844853021814.25
461250.0,11844853021814.25
461260.0,11844853021814.25
461270.0,11844853021814.25
461280.0,11844853021814.25
461290.0,11844853021814.25
461300.0,11844853021814.25
461310.0,11844853021814.25
461320.0,11844853021814.25
461330.0,11844853021814.25
461340.0,11844853021814.25
461350.0,11844853021814.25
461360.0,11844853021814.25
461370.0,11844853021814.25
461380.0,11844853021814.25
461390.0,11844853021814.25
461400.0,11844853021814.25
461410.0,11844853021814.25
461420.0,11844853021814.25
461430.0,11844853021814.25
461440.0,11844853021814.25
461450.0,11844853021814.25
461460.0,11844853021814.25
461470.0,11844853021814.25
461480.0,11844853021814.25
461490.0,11844853021814.25
461500.0,11844853021814.25
461510.0,11844853021814.25
461520.0,11844853021814.25
461530.0,11844853021814.25
461540.0,11844853021814.25
461550.0,11844853021814.25
461560.0,11844853021814.25
461570.0,11844853021814.25
461580.0,11844853021814.25
461590.0,11844853021814.25
461600.0,11844853021814.25
461610.0,11844853021814.25
461620.0,11844853021814.25
461630.0,11844853021814.25
461640.0,11844853021814.25
461650.0,11844853021814.25
461660.0,11844853021814.25
461670.0,11844853021814.25
461680.0,11844853021814.25
461690.0,11844853021814.25
461700.0,11844853021814.25
461710.0,11844853021814.25
461720.0,11844853021814.25
461730.0,11844853021814.25
461740.0,11844853021814.25
461750.0,11844853021814.25
461760.0,11844853021814.25
461770.0,11844853021814.25
461780.0,11844853021814.25
461790.0,11844853021814.25
461800.0,11844853021814.25
461810.0,11844853021814.25
461820.0,11844853021814.25
461830.0,11844853021814.25
461840.0,11844853021814.25
461850.0,11844853021814.25
461860.0,11844853021814.25
461870.0,11844853021814.25
461880.0,11844853021814.25
461890.0,11844853021814.25
461900.0,11844853021814.25
461910.0,11844853021814.25
461920.0,11844853021814.25
461930.0,11844853021814.25
461940.0,11844853021814.25
461950.0,11844853021814.25
461960.0,11844853021814.25
461970.0,11844853021814.25
461980.0,11844853021814.25
461990.0,11844853021814.25
462000.0,11844853021814.25
462010.0,11844853021814.25
462020.0,11844853021814.25
462030.0,11844853021814.25
462040.0,11844853021814.25
462050.0,11844853021814.25
462060.0,11844853021814.25
462070.0,11844853021814.25
462080.0,11844853021814.25
462090.0,11844853021814.25
462100.0,11844853021814.25
462110.0,11844853021814.25
462120.0,11844853021814.25
462130.0,11844853021814.25
462140.0,11844853021814.25
462150.0,11844853021814.25
462160.0,11844853021814.25
462170.0,11844853021814.25
462180.0,11844853021814.25
462190.0,11844853021814.25
462200.0,11844853021814.25
462210.0,11844853021814.25
462220.0,11844853021814.25
462230.0,11844853021814.25
462240.0,11844853021814.25
462250.0,11844853021814.25
462260.0,11844853021814.25
462270.0,11844853021814.25
462280.0,11844853021814.25
462290.0,11844853021814.25
462300.0,11844853021814.25
462310.0,11844853021814.25
462320.0,11844853021814.25
462330.0,11844853021814.25
462340.0,11844853021814.25
462350.0,11844853021814.25
462360.0,11844853021814.25
462370.0,11844853021814.25
462380.0,11844853021814.25
462390.0,11844853021814.25
462400.0,11844853021814.25
462410.0,11844853021814.25
462420.0,11844853021814.25
462430.0,11844853021814.25
462440.0,11844853021814.25
462450.0,11844853021814.25
462460.0,11844853021814.25
462470.0,11844853021814.25
462480.0,11844853021814.25
462490.0,11844853021814.25
462500.0,11844853021814.25
462510.0,11844853021814.25
462520.0,11844853021814.25
462530.0,11844853021814.25
462540.0,11844853021814.25
462550.0,11844853021814.25
462560.0,11844853021814.25
462570.0,11844853021814.25
462580.0,11844853021814.25
462590.0,11844853021814.25
462600.0,11844853021814.25
462610.0,11844853021814.25
462620.0,11844853021814.25
462630.0,11844853021814.25
462640.0,11844853021814.25
462650.0,11844853021814.25
462660.0,11844853021814.25
462670.0,11844853021814.25
462680.0,11844853021814.25
462690.0,11844853021814.25
462700.0,11844853021814.25
462710.0,11844853021814.25
462720.0,11844853021814.25
462730.0,11844853021814.25
462740.0,11844853021814.25
462750.0,11844853021814.25
462760.0,11844853021814.25
462770.0,11844853021814.25
462780.0,11844853021814.25
462790.0,11844853021814.25
462800.0,11844853021814.25
462810.0,11844853021814.25
462820.0,11844853021814.25
462830.0,11844853021814.25
462840.0,11844853021814.25
462850.0,11844853021814.25
462860.0,11844853021814.25
462870.0,11844853021814.25
462880.0,11844853021814.25
462890.0,11844853021814.25
462900.0,11844853021814.25
462910.0,11844853021814.25
462920.0,11844853021814.25
462930.0,11844853021814.25
462940.0,11844853021814.25
462950.0,11844853021814.25
462960.0,11844853021814.25
462970.0,11844853021814.25
462980.0,11844853021814.25
462990.0,11844853021814.25
463000.0,11844853021814.25
463010.0,11844853021814.25
463020.0,11844853021814.25
463030.0,11844853021814.25
463040.0,11844853021814.25
463050.0,11844853021814.25
463060.0,11844853021814.25
463070.0,11844853021814.25
463080.0,11844853021814.25
463090.0,11844853021814.25
463100.0,11844853021814.25
463110.0,11844853021814.25
463120.0,11844853021814.25
463130.0,11844853021814.25
463140.0,11844853021814.25
463150.0,11844853021814.25
463160.0,11844853021814.25
463170.0,11844853021814.25
463180.0,11844853021814.25
463190.0,11844853021814.25
463200.0,11844853021814.25
463210.0,11844853021814.25
463220.0,11844853021814.25
463230.0,11844853021814.25
463240.0,11844853021814.25
463250.0,11844853021814.25
463260.0,11844853021814.25
463270.0,11844853021814.25
463280.0,11844853021814.25
463290.0,11844853021814.25
463300.0,11844853021814.25
463310.0,11844853021814.25
463320.0,11844853021814.25
463330.0,11844853021814.25
463340.0,11844853021814.25
463350.0,11844853021814.25
463360.0,11844853021814.25
463370.0,11844853021814.25
463380.0,11844853021814.25
463390.0,11844853021814.25
463400.0,11844853021814.25
463410.0,11844853021814.25
463420.0,11844853021814.25
463430.0,11844853021814.25
463440.0,11844853021814.25
463450.0,11844853021814.25
463460.0,11844853021814.25
463470.0,11844853021814.25
463480.0,11844853021814.25
463490.0,11844853021814.25
463500.0,11844853021814.25
463510.0,11844853021814.25
463520.0,11844853021814.25
463530.0,11844853021814.25
463540.0,11844853021814.25
463550.0,11844853021814.25
463560.0,11844853021814.25
463570.0,11844853021814.25
463580.0,11844853021814.25
463590.0,11844853021814.25
463600.0,11844853021814.25
463610.0,11844853021814.25
463620.0,11844853021814.25
463630.0,11844853021814.25
463640.0,11844853021814.25
463650.0,11844853021814.25
463660.0,11844853021814.25
463670.0,11844853021814.25
463680.0,11844853021814.25
463690.0,11844853021814.25
463700.0,11844853021814.25
463710.0,11844853021814.25
463720.0,11844853021814.25
463730.0,11844853021814.25
463740.0,11844853021814.25
463750.0,11844853021814.25
463760.0,11844853021814.25
463770.0,11844853021814.25
463780.0,11844853021814.25
463790.0,11844853021814.25
463800.0,11844853021814.25
463810.0,11844853021814.25
463820.0,11844853021814.25
463830.0,11844853021814.25
463840.0,11844853021814.25
463850.0,11844853021814.25
463860.0,11844853021814.25
463870.0,11844853021814.25
463880.0,11844853021814.25
463890.0,11844853021814.25
463900.0,11844853021814.25
463910.0,11844853021814.25
463920.0,11844853021814.25
463930.0,11844853021814.25
463940.0,11844853021814.25
463950.0,11844853021814.25
463960.0,11844853021814.25
463970.0,11844853021814.25
463980.0,11844853021814.25
463990.0,11844853021814.25
464000.0,11844853021814.25
464010.0,11844853021814.25
464020.0,11844853021814.25
464030.0,11844853021814.25
464040.0,11844853021814.25
464050.0,11844853021814.25
464060.0,11844853021814.25
464070.0,11844853021814.25
464080.0,11844853021814.25
464090.0,11844853021814.25
464100.0,11844853021814.25
464110.0,11844853021814.25
464120.0,11844853021814.25
464130.0,11844853021814.25
464140.0,11844853021814.25
464150.0,11844853021814.25
464160.0,11844853021814.25
464170.0,11844853021814.25
464180.0,11844853021814.25
464190.0,11844853021814.25
464200.0,11844853021814.25
464210.0,11844853021814.25
464220.0,11844853021814.25
464230.0,11844853021814.25
464240.0,11844853021814.25
464250.0,11844853021814.25
464260.0,11844853021814.25
