M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
553400.0,11999999999998.828
553500.0,11999999999998.812
553600.0,11999999999998.828
553700.0,11999999999998.828
553800.0,11999999999998.812
553900.0,11999999999998.812
554000.0,11999999999998.828
554100.0,11999999999998.828
554200.0,11999999999998.828
554300.0,11999999999998.828
554400.0,11999999999998.812
554500.0,11999999999998.812
554600.0,11999999999998.812
554700.0,11999999999998.828
554800.0,11999999999998.812
554900.0,11999999999998.828
555000.0,11999999999998.828
555100.0,11999999999998.828
555200.0,11999999999998.828
555300.0,11999999999998.828
555400.0,11999999999998.828
555500.0,11999999999998.828
555600.0,11999999999998.812
555700.0,11999999999998.828
555800.0,11999999999998.828
555900.0,11999999999998.812
556000.0,11999999999998.828
556100.0,11999999999998.812
556200.0,11999999999998.828
556300.0,11999999999998.812
556400.0,11999999999998.828
556500.0,11999999999998.812
556600.0,11999999999998.828
556700.0,11999999999998.828
556800.0,11999999999998.828
556900.0,11999999999998.812
557000.0,11999999999998.828
557100.0,11999999999998.812
557200.0,11999999999998.812
557300.0,11999999999998.828
557400.0,11999999999998.812
557500.0,11999999999998.812
557600.0,11999999999998.828
557700.0,11999999999998.828
557800.0,11999999999998.812
557900.0,11999999999998.812
558000.0,11999999999998.828
558100.0,11999999999998.828
558200.0,11999999999998.828
558300.0,11999999999998.828
558400.0,11999999999998.828
558500.0,11999999999998.812
558600.0,11999999999998.812
558700.0,11999999999998.828
558800.0,11999999999998.828
558900.0,11999999999998.828
559000.0,11999999999998.812
559100.0,11999999999998.812
559200.0,11999999999998.828
559300.0,11999999999998.812
559400.0,11999999999998.812
559500.0,11999999999998.828
559600.0,11999999999998.828
559700.0,11999999999998.812
559800.0,11999999999998.828
559900.0,11999999999998.812
560000.0,11999999999998.812
560100.0,11999999999998.828
560200.0,11999999999998.812
560300.0,11999999999998.828
560400.0,11999999999998.828
560500.0,11999999999998.812
560600.0,11999999999998.812
560700.0,11999999999998.828
560800.0,11999999999998.828
560900.0,11999999999998.812
561000.0,11999999999998.828
561100.0,11999999999998.828
561200.0,11999999999998.812
561300.0,11999999999998.828
561400.0,11999999999998.812
561500.0,11999999999998.828
561600.0,11999999999998.828
561700.0,11999999999998.812
561800.0,11999999999998.828
561900.0,11999999999998.828
562000.0,11999999999998.828
562100.0,11999999999998.828
562200.0,11999999999998.812
562300.0,11999999999998.812
562400.0,11999999999998.828
562500.0,11999999999998.828
562600.0,11999999999998.812
562700.0,11999999999998.828
562800.0,11999999999998.828
562900.0,11999999999998.828
563000.0,11999999999998.828
563100.0,11999999999998.812
563200.0,11999999999998.812
563300.0,11999999999998.828
563400.0,11999999999998.828
563500.0,11999999999998.828
563600.0,11999999999998.828
563700.0,11999999999998.828
563800.0,11999999999998.812
563900.0,11999999999998.812
564000.0,11999999999998.828
564100.0,11999999999998.828
564200.0,11999999999998.828
564300.0,11999999999998.828
564400.0,11999999999998.812
564500.0,11999999999998.812
564600.0,11999999999998.828
564700.0,11999999999998.828
564800.0,11999999999998.828
564900.0,11999999999998.812
565000.0,11999999999998.93
565100.0,11999999999998.812
565200.0,11999999999998.812
565300.0,11999999999998.812
565400.0,11999999999998.828
565500.0,11999999999998.812
565600.0,11999999999998.812
565700.0,11999999999998.828
565800.0,11999999999998.828
565900.0,11999999999998.828
566000.0,11999999999998.828
566100.0,11999999999998.828
566200.0,11999999999998.828
566300.0,11999999999998.812
566400.0,11999999999998.828
566500.0,11999999999998.812
566600.0,11999999999998.828
566700.0,11999999999998.828
566800.0,11999999999998.828
566900.0,11999999999998.828
567000.0,11999999999998.828
567100.0,11999999999998.812
567200.0,11999999999998.828
567300.0,11999999999998.812
567400.0,11999999999998.812
567500.0,11999999999998.828
567600.0,11999999999998.828
567700.0,11999999999998.828
567800.0,11999999999998.812
567900.0,11999999999998.828
568000.0,11999999999998.812
568100.0,11999999999998.812
568200.0,11999999999998.828
568300.0,11999999999998.812
568400.0,11999999999998.828
568500.0,11999999999998.812
568600.0,11999999999998.812
568700.0,11999999999998.828
568800.0,11999999999998.828
568900.0,11999999999998.828
569000.0,11999999999998.828
569100.0,11999999999998.812
569200.0,11999999999998.828
569300.0,11999999999998.828
569400.0,11999999999998.812
569500.0,11999999999998.828
569600.0,11999999999998.828
569700.0,11999999999998.828
569800.0,11999999999998.828
569900.0,11999999999998.797
570000.0,11999999999998.797
570100.0,11999999999998.812
570200.0,11999999999998.797
570300.0,11999999999998.812
570400.0,11999999999998.828
570500.0,11999999999998.828
570600.0,11999999999998.828
570700.0,11999999999998.828
570800.0,11999999999998.828
570900.0,11999999999998.828
571000.0,11999999999998.828
571100.0,11999999999998.812
571200.0,11999999999998.828
571300.0,11999999999998.812
571400.0,11999999999998.812
571500.0,11999999999998.828
571600.0,11999999999998.828
571700.0,11999999999998.812
571800.0,11999999999998.828
571900.0,11999999999998.828
572000.0,11999999999998.812
572100.0,11999999999998.828
572200.0,11999999999998.828
572300.0,11999999999998.828
572400.0,11999999999998.812
572500.0,11999999999998.812
572600.0,11999999999998.812
572700.0,11999999999998.828
572800.0,11999999999998.828
572900.0,11999999999998.828
573000.0,11999999999998.812
573100.0,11999999999998.828
573200.0,11999999999998.812
573300.0,11999999999998.812
573400.0,11999999999998.828
573500.0,11999999999998.828
573600.0,11999999999998.828
573700.0,11999999999998.828
573800.0,11999999999998.828
573900.0,11999999999998.812
574000.0,11999999999998.812
574100.0,11999999999998.828
574200.0,11999999999998.812
574300.0,11999999999998.812
574400.0,11999999999998.828
574500.0,11999999999998.828
574600.0,11999999999998.812
574700.0,11999999999998.828
574800.0,11999999999998.812
574900.0,11999999999998.828
575000.0,11999999999998.812
575100.0,11999999999998.828
575200.0,11999999999998.828
575300.0,11999999999998.812
575400.0,11999999999998.828
575500.0,11999999999998.828
575600.0,11999999999998.828
575700.0,11999999999998.828
575800.0,11999999999998.812
575900.0,11999999999998.828
576000.0,11999999999998.812
576100.0,11999999999998.812
576200.0,11999999999998.828
576300.0,11999999999998.828
576400.0,11999999999998.828
576500.0,11999999999998.828
576600.0,11999999999998.828
576700.0,11999999999998.812
576800.0,11999999999998.828
576900.0,11999999999998.828
577000.0,11999999999998.812
577100.0,11999999999998.828
577200.0,11999999999998.828
577300.0,11999999999998.812
577400.0,11999999999998.812
577500.0,11999999999998.812
577600.0,11999999999998.797
577700.0,11999999999998.828
577800.0,11999999999998.828
577900.0,11999999999998.828
578000.0,11999999999998.828
578100.0,11999999999998.812
578200.0,11999999999998.828
578300.0,11999999999998.828
578400.0,11999999999998.828
578500.0,11999999999998.828
578600.0,11999999999998.812
578700.0,11999999999998.828
578800.0,11999999999998.828
578900.0,11999999999998.828
579000.0,11999999999998.812
579100.0,11999999999998.828
579200.0,11999999999998.828
579300.0,11999999999998.828
579400.0,11999999999998.828
579500.0,11999999999998.812
579600.0,11999999999998.828
579700.0,11999999999998.812
579800.0,11999999999998.812
579900.0,11999999999998.828
580000.0,11999999999998.812
580100.0,11999999999998.828
580200.0,11999999999998.828
580300.0,11999999999998.828
580400.0,11999999999998.828
580500.0,11999999999998.828
580600.0,11999999999998.828
580700.0,11999999999998.812
580800.0,11999999999998.812
580900.0,11999999999998.828
581000.0,11999999999998.828
581100.0,11999999999998.812
581200.0,11999999999998.828
581300.0,11999999999998.812
581400.0,11999999999998.828
581500.0,11999999999998.812
581600.0,11999999999998.828
581700.0,11999999999998.828
581800.0,11999999999998.812
581900.0,11999999999998.828
582000.0,11999999999998.828
582100.0,11999999999998.828
582200.0,11999999999998.828
582300.0,11999999999998.828
582400.0,11999999999998.812
582500.0,11999999999998.828
582600.0,11999999999998.812
582700.0,11999999999998.828
582800.0,11999999999998.812
582900.0,11999999999998.828
583000.0,11999999999998.812
583100.0,11999999999998.828
583200.0,11999999999998.812
583300.0,11999999999998.828
583400.0,11999999999998.828
583500.0,11999999999998.828
583600.0,11999999999998.828
583700.0,11999999999998.828
583800.0,11999999999998.828
583900.0,11999999999998.852
584000.0,11999999999998.812
584100.0,11999999999998.812
584200.0,11999999999998.812
584300.0,11999999999998.828
584400.0,11999999999998.828
584500.0,11999999999998.812
584600.0,11999999999998.828
584700.0,11999999999998.812
584800.0,11999999999998.828
584900.0,11999999999998.812
585000.0,11999999999998.812
585100.0,11999999999998.828
585200.0,11999999999998.828
585300.0,11999999999998.828
585400.0,11999999999998.812
585500.0,11999999999998.828
585600.0,11999999999998.828
585700.0,11999999999998.812
585800.0,11999999999998.812
585900.0,11999999999998.812
586000.0,11999999999998.828
586100.0,11999999999998.828
586200.0,11999999999998.812
586300.0,11999999999998.812
586400.0,11999999999998.828
586500.0,11999999999998.828
586600.0,11999999999998.828
586700.0,11999999999998.828
586800.0,11999999999998.828
586900.0,11999999999998.828
587000.0,11999999999998.812
587100.0,11999999999998.828
587200.0,11999999999998.828
587300.0,11999999999998.828
587400.0,11999999999998.828
587500.0,11999999999998.828
587600.0,11999999999998.828
587700.0,11999999999998.828
587800.0,11999999999998.812
587900.0,11999999999998.828
588000.0,11999999999998.828
588100.0,11999999999998.828
588200.0,11999999999998.828
588300.0,11999999999998.828
588400.0,11999999999998.828
588500.0,11999999999998.812
588600.0,11999999999998.812
588700.0,11999999999998.828
588800.0,11999999999998.828
588900.0,11999999999998.828
589000.0,11999999999998.828
589100.0,11999999999998.828
589200.0,11999999999998.828
589300.0,11999999999998.828
589400.0,11999999999998.828
589500.0,11999999999998.828
589600.0,11999999999998.828
589700.0,11999999999998.828
589800.0,11999999999998.828
589900.0,11999999999998.828
590000.0,11999999999998.812
590100.0,11999999999998.828
590200.0,11999999999998.828
590300.0,11999999999998.828
590400.0,11999999999998.812
590500.0,11999999999998.828
590600.0,11999999999998.828
590700.0,11999999999998.828
590800.0,11999999999998.828
590900.0,11999999999998.828
591000.0,11999999999998.828
591100.0,11999999999998.828
591200.0,11999999999998.812
591300.0,11999999999998.828
591400.0,11999999999998.828
591500.0,11999999999998.828
591600.0,11999999999998.828
591700.0,11999999999998.828
591800.0,11999999999998.812
591900.0,11999999999998.828
592000.0,11999999999998.828
592100.0,11999999999998.812
592200.0,11999999999998.812
592300.0,11999999999998.828
592400.0,11999999999998.812
592500.0,11999999999998.828
592600.0,11999999999998.812
592700.0,11999999999998.828
592800.0,11999999999998.812
592900.0,11999999999998.828
593000.0,11999999999998.828
593100.0,11999999999998.828
593200.0,11999999999998.812
593300.0,11999999999998.812
593400.0,11999999999998.828
593500.0,11999999999998.828
593600.0,11999999999998.828
593700.0,11999999999998.812
593800.0,11999999999998.812
593900.0,11999999999998.828
594000.0,11999999999998.828
594100.0,11999999999998.828
594200.0,11999999999998.828
594300.0,11999999999998.812
594400.0,11999999999998.828
594500.0,11999999999998.828
594600.0,11999999999998.828
594700.0,11999999999998.812
594800.0,11999999999998.828
594900.0,11999999999998.812
595000.0,11999999999998.828
595100.0,11999999999998.828
595200.0,11999999999998.828
595300.0,11999999999998.812
595400.0,11999999999998.828
595500.0,11999999999998.828
595600.0,11999999999998.828
595700.0,11999999999998.812
595800.0,11999999999998.828
595900.0,11999999999998.852
596000.0,11999999999998.797
596100.0,11999999999998.812
596200.0,11999999999998.828
596300.0,11999999999998.812
596400.0,11999999999998.812
596500.0,11999999999998.812
596600.0,11999999999998.828
596700.0,11999999999998.828
596800.0,11999999999998.812
596900.0,11999999999998.828
597000.0,11999999999998.828
597100.0,11999999999998.844
597200.0,11999999999998.812
597300.0,11999999999998.812
597400.0,11999999999998.828
597500.0,11999999999998.812
597600.0,11999999999998.812
597700.0,11999999999998.828
597800.0,11999999999998.828
597900.0,11999999999998.828
598000.0,11999999999998.812
598100.0,11999999999998.828
598200.0,11999999999998.828
598300.0,11999999999998.828
598400.0,11999999999998.812
598500.0,11999999999998.828
598600.0,11999999999998.828
598700.0,11999999999998.828
598800.0,11999999999998.812
598900.0,11999999999998.828
599000.0,11999999999998.812
599100.0,11999999999998.828
599200.0,11999999999998.828
599300.0,11999999999998.812
599400.0,11999999999998.828
599500.0,11999999999998.828
599600.0,11999999999998.828
599700.0,11999999999998.812
599800.0,11999999999998.828
599900.0,11999999999998.812
600000.0,11999999999998.828
600100.0,11999999999998.812
600200.0,11999999999998.828
600300.0,11999999999998.828
600400.0,11999999999998.812
600500.0,11999999999998.828
600600.0,11999999999998.828
600700.0,11999999999998.828
600800.0,11999999999998.812
600900.0,11999999999998.828
601000.0,11999999999998.828
601100.0,11999999999998.812
601200.0,11999999999998.812
601300.0,11999999999998.828
601400.0,11999999999998.828
601500.0,11999999999998.828
601600.0,11999999999998.812
601700.0,11999999999998.828
601800.0,11999999999998.828
601900.0,11999999999998.812
602000.0,11999999999998.828
602100.0,11999999999998.828
602200.0,11999999999998.812
602300.0,11999999999998.828
602400.0,11999999999998.828
602500.0,11999999999998.828
602600.0,11999999999998.828
602700.0,11999999999998.828
602800.0,11999999999998.812
602900.0,11999999999998.828
603000.0,11999999999998.828
603100.0,11999999999998.828
603200.0,11999999999998.828
603300.0,11999999999998.812
603400.0,11999999999998.828
603500.0,11999999999998.812
603600.0,11999999999998.812
603700.0,11999999999998.828
603800.0,11999999999998.844
603900.0,11999999999998.812
604000.0,11999999999998.812
604100.0,11999999999998.828
604200.0,11999999999998.828
604300.0,11999999999998.812
604400.0,11999999999998.828
604500.0,11999999999998.812
604600.0,11999999999998.828
604700.0,11999999999998.828
604800.0,11999999999998.828
604900.0,11999999999998.828
605000.0,11999999999998.828
605100.0,11999999999998.828
605200.0,11999999999998.828
605300.0,11999999999998.812
605400.0,11999999999998.828
605500.0,11999999999998.828
605600.0,11999999999998.828
605700.0,11999999999998.828
605800.0,11999999999998.828
605900.0,11999999999998.828
606000.0,11999999999998.852
606100.0,11999999999998.79
606200.0,11999999999998.812
606300.0,11999999999998.828
606400.0,11999999999998.852
606500.0,11999999999998.797
606600.0,11999999999998.812
606700.0,11999999999998.828
606800.0,11999999999998.828
606900.0,11999999999998.812
607000.0,11999999999998.828
607100.0,11999999999998.812
607200.0,11999999999998.828
607300.0,11999999999998.828
607400.0,11999999999998.812
607500.0,11999999999998.828
607600.0,11999999999998.828
607700.0,11999999999998.828
607800.0,11999999999998.812
607900.0,11999999999998.812
608000.0,11999999999998.828
608100.0,11999999999998.812
608200.0,11999999999998.828
608300.0,11999999999998.828
608400.0,11999999999998.812
608500.0,11999999999998.812
608600.0,11999999999998.812
608700.0,11999999999998.828
608800.0,11999999999998.852
608900.0,11999999999998.797
609000.0,11999999999998.812
609100.0,11999999999998.828
609200.0,11999999999998.828
609300.0,11999999999998.828
609400.0,11999999999998.812
609500.0,11999999999998.828
609600.0,11999999999998.812
609700.0,11999999999998.828
609800.0,11999999999998.828
609900.0,11999999999998.828
610000.0,11999999999998.812
610100.0,11999999999998.828
610200.0,11999999999998.812
610300.0,11999999999998.828
610400.0,11999999999998.812
610500.0,11999999999998.828
610600.0,11999999999998.812
610700.0,11999999999998.828
610800.0,11999999999998.828
610900.0,11999999999998.828
611000.0,11999999999998.828
611100.0,11999999999998.812
611200.0,11999999999998.828
611300.0,11999999999998.828
611400.0,11999999999998.812
611500.0,11999999999998.828
611600.0,11999999999998.828
611700.0,11999999999998.828
611800.0,11999999999998.812
611900.0,11999999999998.828
612000.0,11999999999998.812
612100.0,11999999999998.812
612200.0,11999999999998.828
612300.0,11999999999998.812
612400.0,11999999999998.828
612500.0,11999999999998.812
612600.0,11999999999998.828
612700.0,11999999999998.812
612800.0,11999999999998.828
612900.0,11999999999998.828
613000.0,11999999999998.828
613100.0,11999999999998.812
613200.0,11999999999998.828
613300.0,11999999999998.828
613400.0,11999999999998.828
613500.0,11999999999998.812
613600.0,11999999999998.828
613700.0,11999999999998.828
613800.0,11999999999998.828
613900.0,11999999999998.828
614000.0,11999999999998.828
614100.0,11999999999998.828
614200.0,11999999999998.828
614300.0,11999999999998.828
614400.0,11999999999998.828
614500.0,11999999999998.828
614600.0,11999999999998.828
614700.0,11999999999998.828
614800.0,11999999999998.828
614900.0,11999999999998.828
615000.0,11999999999998.812
615100.0,11999999999998.812
615200.0,11999999999998.828
615300.0,11999999999998.828
615400.0,11999999999998.828
615500.0,11999999999998.828
615600.0,11999999999998.828
615700.0,11999999999998.812
615800.0,11999999999998.812
615900.0,11999999999998.812
616000.0,11999999999998.828
616100.0,11999999999998.812
616200.0,11999999999998.828
616300.0,11999999999998.828
616400.0,11999999999998.828
616500.0,11999999999998.812
616600.0,11999999999998.828
616700.0,11999999999998.828
616800.0,11999999999998.812
616900.0,11999999999998.828
617000.0,11999999999998.828
617100.0,11999999999998.812
617200.0,11999999999998.812
617300.0,11999999999998.79
617400.0,11999999999998.812
617500.0,11999999999998.828
617600.0,11999999999998.828
617700.0,11999999999998.828
617800.0,11999999999998.828
617900.0,11999999999998.828
618000.0,11999999999998.828
618100.0,11999999999998.828
618200.0,11999999999998.828
618300.0,11999999999998.828
618400.0,11999999999998.828
618500.0,11999999999998.812
618600.0,11999999999998.828
618700.0,11999999999998.828
618800.0,11999999999998.828
618900.0,11999999999998.812
619000.0,11999999999998.812
619100.0,11999999999998.828
619200.0,11999999999998.828
619300.0,11999999999998.812
619400.0,11999999999998.828
619500.0,11999999999998.828
619600.0,11999999999998.828
619700.0,11999999999998.828
619800.0,11999999999998.812
619900.0,11999999999998.812
620000.0,11999999999998.828
620100.0,11999999999998.828
620200.0,11999999999998.828
620300.0,11999999999998.812
620400.0,11999999999998.812
620500.0,11999999999998.828
620600.0,11999999999998.828
620700.0,11999999999998.812
620800.0,11999999999998.812
620900.0,11999999999998.828
621000.0,11999999999998.812
621100.0,11999999999998.812
621200.0,11999999999998.828
621300.0,11999999999998.828
621400.0,11999999999998.812
621500.0,11999999999998.828
621600.0,11999999999998.828
621700.0,11999999999998.828
621800.0,11999999999998.828
621900.0,11999999999998.828
622000.0,11999999999998.828
622100.0,11999999999998.828
622200.0,11999999999998.828
622300.0,11999999999998.812
622400.0,11999999999998.828
622500.0,11999999999998.812
622600.0,11999999999998.828
622700.0,11999999999998.828
622800.0,11999999999998.812
622900.0,11999999999998.828
623000.0,11999999999998.828
623100.0,11999999999998.812
623200.0,11999999999998.812
623300.0,11999999999998.828
623400.0,11999999999998.828
623500.0,11999999999998.812
623600.0,11999999999998.828
623700.0,11999999999998.828
623800.0,11999999999998.828
623900.0,11999999999998.812
624000.0,11999999999998.812
624100.0,11999999999998.828
624200.0,11999999999998.812
624300.0,11999999999998.828
624400.0,11999999999998.812
624500.0,11999999999998.828
624600.0,11999999999998.828
624700.0,11999999999998.828
624800.0,11999999999998.828
624900.0,11999999999998.812
625000.0,11999999999998.828
625100.0,11999999999998.812
625200.0,11999999999998.828
625300.0,11999999999998.828
625400.0,11999999999998.812
625500.0,11999999999998.828
625600.0,11999999999998.828
625700.0,11999999999998.828
625800.0,11999999999998.812
625900.0,11999999999998.828
626000.0,11999999999998.828
626100.0,11999999999998.812
626200.0,11999999999998.828
626300.0,11999999999998.812
626400.0,11999999999998.828
626500.0,11999999999998.828
626600.0,11999999999998.828
626700.0,11999999999998.812
626800.0,11999999999998.812
626900.0,11999999999998.828
627000.0,11999999999998.828
627100.0,11999999999998.812
627200.0,11999999999998.828
627300.0,11999999999998.812
627400.0,11999999999998.828
627500.0,11999999999998.828
627600.0,11999999999998.812
627700.0,11999999999998.828
627800.0,11999999999998.812
627900.0,11999999999998.828
628000.0,11999999999998.828
628100.0,11999999999998.828
628200.0,11999999999998.828
628300.0,11999999999998.812
628400.0,11999999999998.812
628500.0,11999999999998.828
628600.0,11999999999998.828
628700.0,11999999999998.828
628800.0,11999999999998.828
628900.0,11999999999998.812
629000.0,11999999999998.812
629100.0,11999999999998.828
629200.0,11999999999998.828
629300.0,11999999999998.828
629400.0,11999999999998.828
629500.0,11999999999998.828
629600.0,11999999999998.828
629700.0,11999999999998.828
629800.0,11999999999998.828
629900.0,11999999999998.828
630000.0,11999999999998.828
630100.0,11999999999998.828
630200.0,11999999999998.828
630300.0,11999999999998.812
630400.0,11999999999998.828
630500.0,11999999999998.828
630600.0,11999999999998.812
630700.0,11999999999998.828
630800.0,11999999999998.828
630900.0,11999999999998.828
631000.0,11999999999998.828
631100.0,11999999999998.812
631200.0,11999999999998.812
631300.0,11999999999998.828
631400.0,11999999999998.828
631500.0,11999999999998.828
631600.0,11999999999998.828
631700.0,11999999999998.828
631800.0,11999999999998.828
631900.0,11999999999998.828
632000.0,11999999999998.828
632100.0,11999999999998.828
632200.0,11999999999998.812
632300.0,11999999999998.828
632400.0,11999999999998.828
632500.0,11999999999998.812
632600.0,11999999999998.828
632700.0,11999999999998.828
632800.0,11999999999998.812
632900.0,11999999999998.828
633000.0,11999999999998.812
633100.0,11999999999998.828
633200.0,11999999999998.828
633300.0,11999999999998.828
633400.0,11999999999998.828
633500.0,11999999999998.828
633600.0,11999999999998.812
633700.0,11999999999998.828
633800.0,11999999999998.812
633900.0,11999999999998.828
634000.0,11999999999998.828
634100.0,11999999999998.852
634200.0,11999999999998.812
634300.0,11999999999998.812
634400.0,11999999999998.828
634500.0,11999999999998.828
634600.0,11999999999998.828
634700.0,11999999999998.812
634800.0,11999999999998.828
634900.0,11999999999998.828
635000.0,11999999999998.812
635100.0,11999999999998.828
635200.0,11999999999998.828
635300.0,11999999999998.828
635400.0,11999999999998.828
635500.0,11999999999998.828
635600.0,11999999999998.828
635700.0,11999999999998.828
635800.0,11999999999998.828
635900.0,11999999999998.812
636000.0,11999999999998.828
636100.0,11999999999998.812
636200.0,11999999999998.828
636300.0,11999999999998.828
636400.0,11999999999998.828
636500.0,11999999999998.812
636600.0,11999999999998.828
636700.0,11999999999998.812
636800.0,11999999999998.812
636900.0,11999999999998.828
637000.0,11999999999998.812
637100.0,11999999999998.828
637200.0,11999999999998.828
637300.0,11999999999998.828
637400.0,11999999999998.828
637500.0,11999999999998.812
637600.0,11999999999998.828
637700.0,11999999999998.812
637800.0,11999999999998.828
637900.0,11999999999998.828
638000.0,11999999999998.828
638100.0,11999999999998.812
638200.0,11999999999998.828
638300.0,11999999999998.812
638400.0,11999999999998.812
638500.0,11999999999998.828
638600.0,11999999999998.828
638700.0,11999999999998.828
638800.0,11999999999998.828
638900.0,11999999999998.828
639000.0,11999999999998.812
639100.0,11999999999998.812
639200.0,11999999999998.812
639300.0,11999999999998.828
639400.0,11999999999998.828
639500.0,11999999999998.828
639600.0,11999999999998.812
639700.0,11999999999998.828
639800.0,11999999999998.812
639900.0,11999999999998.812
640000.0,11999999999998.812
640100.0,11999999999998.828
640200.0,11999999999998.828
640300.0,11999999999998.828
640400.0,11999999999998.828
640500.0,11999999999998.828
640600.0,11999999999998.828
640700.0,11999999999998.828
640800.0,11999999999998.812
640900.0,11999999999998.828
641000.0,11999999999998.828
641100.0,11999999999998.812
641200.0,11999999999998.812
641300.0,11999999999998.812
641400.0,11999999999998.812
641500.0,11999999999998.828
641600.0,11999999999998.812
641700.0,11999999999998.828
641800.0,11999999999998.828
641900.0,11999999999998.828
642000.0,11999999999998.812
642100.0,11999999999998.828
642200.0,11999999999998.812
642300.0,11999999999998.828
642400.0,11999999999998.812
642500.0,11999999999998.828
642600.0,11999999999998.828
642700.0,11999999999998.812
642800.0,11999999999998.828
642900.0,11999999999998.812
643000.0,11999999999998.828
643100.0,11999999999998.812
643200.0,11999999999998.828
643300.0,11999999999998.828
643400.0,11999999999998.828
643500.0,11999999999998.812
643600.0,11999999999998.828
643700.0,11999999999998.828
643800.0,11999999999998.828
643900.0,11999999999998.812
644000.0,11999999999998.828
644100.0,11999999999998.828
644200.0,11999999999998.828
644300.0,11999999999998.812
644400.0,11999999999998.828
644500.0,11999999999998.812
644600.0,11999999999998.828
644700.0,11999999999998.828
644800.0,11999999999998.828
644900.0,11999999999998.828
645000.0,11999999999998.828
645100.0,11999999999998.828
645200.0,11999999999998.812
645300.0,11999999999998.812
645400.0,11999999999998.828
645500.0,11999999999998.828
645600.0,11999999999998.828
645700.0,11999999999998.812
645800.0,11999999999998.828
645900.0,11999999999998.828
646000.0,11999999999998.828
646100.0,11999999999998.812
646200.0,11999999999998.828
646300.0,11999999999998.812
646400.0,11999999999998.828
646500.0,11999999999998.812
646600.0,11999999999998.828
646700.0,11999999999998.812
646800.0,11999999999998.828
646900.0,11999999999998.812
647000.0,11999999999998.828
647100.0,11999999999998.828
647200.0,11999999999998.812
647300.0,11999999999998.828
647400.0,11999999999998.812
647500.0,11999999999998.812
647600.0,11999999999998.828
647700.0,11999999999998.828
647800.0,11999999999998.812
647900.0,11999999999998.828
648000.0,11999999999998.828
648100.0,11999999999998.812
648200.0,11999999999998.828
648300.0,11999999999998.812
648400.0,11999999999998.828
648500.0,11999999999998.812
648600.0,11999999999998.828
648700.0,11999999999998.812
648800.0,11999999999998.828
648900.0,11999999999998.828
649000.0,11999999999998.828
649100.0,11999999999998.828
649200.0,11999999999998.828
649300.0,11999999999998.812
649400.0,11999999999998.828
649500.0,11999999999998.828
649600.0,11999999999998.828
649700.0,11999999999998.812
649800.0,11999999999998.812
649900.0,11999999999998.828
650000.0,11999999999998.828
650100.0,11999999999998.828
650200.0,11999999999998.812
650300.0,11999999999998.828
650400.0,11999999999998.828
650500.0,11999999999998.828
650600.0,11999999999998.828
650700.0,11999999999998.812
650800.0,11999999999998.812
650900.0,11999999999998.828
651000.0,11999999999998.828
651100.0,11999999999998.828
651200.0,11999999999998.812
651300.0,11999999999998.828
651400.0,11999999999998.812
651500.0,11999999999998.828
651600.0,11999999999998.828
651700.0,11999999999998.828
651800.0,11999999999998.828
651900.0,11999999999998.828
652000.0,11999999999998.828
652100.0,11999999999998.828
652200.0,11999999999998.828
652300.0,11999999999998.828
652400.0,11999999999998.812
652500.0,11999999999998.828
652600.0,11999999999998.828
652700.0,11999999999998.812
652800.0,11999999999998.828
652900.0,11999999999998.828
653000.0,11999999999998.828
653100.0,11999999999998.828
653200.0,11999999999998.812
653300.0,11999999999998.828
653400.0,11999999999998.828
653500.0,11999999999998.812
653600.0,11999999999998.828
653700.0,11999999999998.812
653800.0,11999999999998.812
653900.0,11999999999998.812
654000.0,11999999999998.828
654100.0,11999999999998.812
654200.0,11999999999998.828
654300.0,11999999999998.812
654400.0,11999999999998.812
654500.0,11999999999998.828
654600.0,11999999999998.828
654700.0,11999999999998.828
654800.0,11999999999998.828
654900.0,11999999999998.828
655000.0,11999999999998.828
655100.0,11999999999998.828
655200.0,11999999999998.828
655300.0,11999999999998.828
655400.0,11999999999998.828
655500.0,11999999999998.828
655600.0,11999999999998.828
655700.0,11999999999998.828
655800.0,11999999999998.828
655900.0,11999999999998.828
656000.0,11999999999998.828
656100.0,11999999999998.812
656200.0,11999999999998.812
656300.0,11999999999998.828
656400.0,11999999999998.828
656500.0,11999999999998.828
656600.0,11999999999998.828
656700.0,11999999999998.828
656800.0,11999999999998.828
656900.0,11999999999998.812
657000.0,11999999999998.812
657100.0,11999999999998.812
657200.0,11999999999998.828
657300.0,11999999999998.828
657400.0,11999999999998.828
657500.0,11999999999998.828
657600.0,11999999999998.828
657700.0,11999999999998.828
657800.0,11999999999998.812
657900.0,11999999999998.828
658000.0,11999999999998.812
658100.0,11999999999998.828
658200.0,11999999999998.828
658300.0,11999999999998.828
658400.0,11999999999998.828
658500.0,11999999999998.797
658600.0,11999999999998.797
658700.0,11999999999998.812
658800.0,11999999999998.812
658900.0,11999999999998.828
659000.0,11999999999998.828
659100.0,11999999999998.812
659200.0,11999999999998.812
659300.0,11999999999998.828
659400.0,11999999999998.828
659500.0,11999999999998.828
659600.0,11999999999998.828
659700.0,11999999999998.812
659800.0,11999999999998.828
659900.0,11999999999998.828
660000.0,11999999999998.828
660100.0,11999999999998.828
660200.0,11999999999998.828
660300.0,11999999999998.812
660400.0,11999999999998.828
660500.0,11999999999998.812
660600.0,11999999999998.812
660700.0,11999999999998.812
