M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
506000.0,11999999999998.688
506100.0,11999999999998.664
506200.0,11999999999998.688
506300.0,11999999999998.656
506400.0,11999999999998.688
506500.0,11999999999998.664
506600.0,11999999999998.68
506700.0,11999999999998.656
506800.0,11999999999998.688
506900.0,11999999999998.664
507000.0,11999999999998.68
507100.0,11999999999998.656
507200.0,11999999999998.688
507300.0,11999999999998.664
507400.0,11999999999998.688
507500.0,11999999999998.656
507600.0,11999999999998.688
507700.0,11999999999998.656
507800.0,11999999999998.688
507900.0,11999999999998.656
508000.0,11999999999998.688
508100.0,11999999999998.656
508200.0,11999999999998.688
508300.0,11999999999998.656
508400.0,11999999999998.688
508500.0,11999999999998.664
508600.0,11999999999998.688
508700.0,11999999999998.664
508800.0,11999999999998.68
508900.0,11999999999998.656
509000.0,11999999999998.688
509100.0,11999999999998.656
509200.0,11999999999998.68
509300.0,11999999999998.664
509400.0,11999999999998.688
509500.0,11999999999998.656
509600.0,11999999999998.688
509700.0,11999999999998.656
509800.0,11999999999998.688
509900.0,11999999999998.656
510000.0,11999999999998.688
510100.0,11999999999998.656
510200.0,11999999999998.688
510300.0,11999999999998.656
510400.0,11999999999998.688
510500.0,11999999999998.656
510600.0,11999999999998.688
510700.0,11999999999998.664
510800.0,11999999999998.688
510900.0,11999999999998.656
511000.0,11999999999998.688
511100.0,11999999999998.656
511200.0,11999999999998.688
511300.0,11999999999998.656
511400.0,11999999999998.688
511500.0,11999999999998.656
511600.0,11999999999998.68
511700.0,11999999999998.656
511800.0,11999999999998.688
511900.0,11999999999998.656
512000.0,11999999999998.688
512100.0,11999999999998.656
512200.0,11999999999998.68
512300.0,11999999999998.656
512400.0,11999999999998.688
512500.0,11999999999998.656
512600.0,11999999999998.68
512700.0,11999999999998.656
512800.0,11999999999998.688
512900.0,11999999999998.656
513000.0,11999999999998.688
513100.0,11999999999998.656
513200.0,11999999999998.68
513300.0,11999999999998.656
513400.0,11999999999998.688
513500.0,11999999999998.664
513600.0,11999999999998.68
513700.0,11999999999998.656
513800.0,11999999999998.688
513900.0,11999999999998.656
514000.0,11999999999998.688
514100.0,11999999999998.656
514200.0,11999999999998.688
514300.0,11999999999998.664
514400.0,11999999999998.688
514500.0,11999999999998.656
514600.0,11999999999998.688
514700.0,11999999999998.656
514800.0,11999999999998.688
514900.0,11999999999998.656
515000.0,11999999999998.688
515100.0,11999999999998.656
515200.0,11999999999998.688
515300.0,11999999999998.656
515400.0,11999999999998.688
515500.0,11999999999998.656
515600.0,11999999999998.68
515700.0,11999999999998.656
515800.0,11999999999998.688
515900.0,11999999999998.656
516000.0,11999999999998.688
516100.0,11999999999998.656
516200.0,11999999999998.68
516300.0,11999999999998.664
516400.0,11999999999998.688
516500.0,11999999999998.656
516600.0,11999999999998.688
516700.0,11999999999998.656
516800.0,11999999999998.688
516900.0,11999999999998.656
517000.0,11999999999998.68
517100.0,11999999999998.664
517200.0,11999999999998.688
517300.0,11999999999998.656
517400.0,11999999999998.688
517500.0,11999999999998.664
517600.0,11999999999998.688
517700.0,11999999999998.656
517800.0,11999999999998.688
517900.0,11999999999998.656
518000.0,11999999999998.688
518100.0,11999999999998.656
518200.0,11999999999998.688
518300.0,11999999999998.656
518400.0,11999999999998.688
518500.0,11999999999998.656
518600.0,11999999999998.68
518700.0,11999999999998.656
518800.0,11999999999998.688
518900.0,11999999999998.656
519000.0,11999999999998.688
519100.0,11999999999998.656
519200.0,11999999999998.688
519300.0,11999999999998.664
519400.0,11999999999998.688
519500.0,11999999999998.656
519600.0,11999999999998.688
519700.0,11999999999998.656
519800.0,11999999999998.688
519900.0,11999999999998.656
520000.0,11999999999998.688
520100.0,11999999999998.656
520200.0,11999999999998.68
520300.0,11999999999998.656
520400.0,11999999999998.688
520500.0,11999999999998.656
520600.0,11999999999998.68
520700.0,11999999999998.664
520800.0,11999999999998.688
520900.0,11999999999998.656
521000.0,11999999999998.688
521100.0,11999999999998.656
521200.0,11999999999998.68
521300.0,11999999999998.656
521400.0,11999999999998.688
521500.0,11999999999998.664
521600.0,11999999999998.688
521700.0,11999999999998.656
521800.0,11999999999998.688
521900.0,11999999999998.656
522000.0,11999999999998.688
522100.0,11999999999998.664
522200.0,11999999999998.688
522300.0,11999999999998.656
522400.0,11999999999998.688
522500.0,11999999999998.664
522600.0,11999999999998.688
522700.0,11999999999998.656
522800.0,11999999999998.688
522900.0,11999999999998.656
523000.0,11999999999998.688
523100.0,11999999999998.656
523200.0,11999999999998.688
523300.0,11999999999998.664
523400.0,11999999999998.688
523500.0,11999999999998.656
523600.0,11999999999998.68
523700.0,11999999999998.656
523800.0,11999999999998.688
523900.0,11999999999998.656
524000.0,11999999999998.68
524100.0,11999999999998.656
524200.0,11999999999998.68
524300.0,11999999999998.664
524400.0,11999999999998.688
524500.0,11999999999998.656
524600.0,11999999999998.688
524700.0,11999999999998.656
524800.0,11999999999998.688
524900.0,11999999999998.656
525000.0,11999999999998.688
525100.0,11999999999998.656
525200.0,11999999999998.68
525300.0,11999999999998.68
525400.0,11999999999998.656
525500.0,11999999999998.688
525600.0,11999999999998.672
525700.0,11999999999998.688
525800.0,11999999999998.656
525900.0,11999999999998.688
526000.0,11999999999998.656
526100.0,11999999999998.688
526200.0,11999999999998.656
526300.0,11999999999998.688
526400.0,11999999999998.656
526500.0,11999999999998.68
526600.0,11999999999998.656
526700.0,11999999999998.688
526800.0,11999999999998.656
526900.0,11999999999998.688
527000.0,11999999999998.656
527100.0,11999999999998.688
527200.0,11999999999998.656
527300.0,11999999999998.68
527400.0,11999999999998.664
527500.0,11999999999998.688
527600.0,11999999999998.656
527700.0,11999999999998.68
527800.0,11999999999998.664
527900.0,11999999999998.688
528000.0,11999999999998.656
528100.0,11999999999998.688
528200.0,11999999999998.656
528300.0,11999999999998.68
528400.0,11999999999998.664
528500.0,11999999999998.688
528600.0,11999999999998.656
528700.0,11999999999998.688
528800.0,11999999999998.656
528900.0,11999999999998.688
529000.0,11999999999998.656
529100.0,11999999999998.688
529200.0,11999999999998.656
529300.0,11999999999998.688
529400.0,11999999999998.656
529500.0,11999999999998.688
529600.0,11999999999998.656
529700.0,11999999999998.688
529800.0,11999999999998.664
529900.0,11999999999998.688
530000.0,11999999999998.656
530100.0,11999999999998.688
530200.0,11999999999998.656
530300.0,11999999999998.688
530400.0,11999999999998.656
530500.0,11999999999998.68
530600.0,11999999999998.664
530700.0,11999999999998.688
530800.0,11999999999998.656
530900.0,11999999999998.688
531000.0,11999999999998.664
531100.0,11999999999998.688
531200.0,11999999999998.656
531300.0,11999999999998.688
531400.0,11999999999998.656
531500.0,11999999999998.688
531600.0,11999999999998.664
531700.0,11999999999998.68
531800.0,11999999999998.656
531900.0,11999999999998.688
532000.0,11999999999998.656
532100.0,11999999999998.688
532200.0,11999999999998.656
532300.0,11999999999998.688
532400.0,11999999999998.664
532500.0,11999999999998.688
532600.0,11999999999998.656
532700.0,11999999999998.688
532800.0,11999999999998.656
532900.0,11999999999998.688
533000.0,11999999999998.656
533100.0,11999999999998.688
533200.0,11999999999998.656
533300.0,11999999999998.68
533400.0,11999999999998.656
533500.0,11999999999998.688
533600.0,11999999999998.656
533700.0,11999999999998.688
533800.0,11999999999998.656
533900.0,11999999999998.688
534000.0,11999999999998.656
534100.0,11999999999998.688
534200.0,11999999999998.656
534300.0,11999999999998.688
534400.0,11999999999998.656
534500.0,11999999999998.688
534600.0,11999999999998.656
534700.0,11999999999998.688
534800.0,11999999999998.656
534900.0,11999999999998.688
535000.0,11999999999998.656
535100.0,11999999999998.688
535200.0,11999999999998.656
535300.0,11999999999998.688
535400.0,11999999999998.656
535500.0,11999999999998.688
535600.0,11999999999998.656
535700.0,11999999999998.688
535800.0,11999999999998.656
535900.0,11999999999998.68
536000.0,11999999999998.656
536100.0,11999999999998.688
536200.0,11999999999998.656
536300.0,11999999999998.688
536400.0,11999999999998.656
536500.0,11999999999998.688
536600.0,11999999999998.656
536700.0,11999999999998.68
536800.0,11999999999998.656
536900.0,11999999999998.688
537000.0,11999999999998.664
537100.0,11999999999998.68
537200.0,11999999999998.656
537300.0,11999999999998.688
537400.0,11999999999998.656
537500.0,11999999999998.688
537600.0,11999999999998.656
537700.0,11999999999998.688
537800.0,11999999999998.664
537900.0,11999999999998.68
538000.0,11999999999998.656
538100.0,11999999999998.688
538200.0,11999999999998.656
538300.0,11999999999998.688
538400.0,11999999999998.656
538500.0,11999999999998.68
538600.0,11999999999998.656
538700.0,11999999999998.688
538800.0,11999999999998.664
538900.0,11999999999998.688
539000.0,11999999999998.656
539100.0,11999999999998.688
539200.0,11999999999998.656
539300.0,11999999999998.688
539400.0,11999999999998.664
539500.0,11999999999998.688
539600.0,11999999999998.656
539700.0,11999999999998.688
539800.0,11999999999998.664
539900.0,11999999999998.688
540000.0,11999999999998.656
540100.0,11999999999998.688
540200.0,11999999999998.656
540300.0,11999999999998.688
540400.0,11999999999998.656
540500.0,11999999999998.68
540600.0,11999999999998.664
540700.0,11999999999998.688
540800.0,11999999999998.656
540900.0,11999999999998.688
541000.0,11999999999998.656
541100.0,11999999999998.688
541200.0,11999999999998.656
541300.0,11999999999998.688
541400.0,11999999999998.664
541500.0,11999999999998.688
541600.0,11999999999998.664
541700.0,11999999999998.68
541800.0,11999999999998.656
541900.0,11999999999998.688
542000.0,11999999999998.656
542100.0,11999999999998.688
542200.0,11999999999998.656
542300.0,11999999999998.688
542400.0,11999999999998.656
542500.0,11999999999998.688
542600.0,11999999999998.664
542700.0,11999999999998.688
542800.0,11999999999998.656
542900.0,11999999999998.688
543000.0,11999999999998.664
543100.0,11999999999998.688
543200.0,11999999999998.664
543300.0,11999999999998.688
543400.0,11999999999998.656
543500.0,11999999999998.68
543600.0,11999999999998.656
543700.0,11999999999998.688
543800.0,11999999999998.656
543900.0,11999999999998.688
544000.0,11999999999998.656
544100.0,11999999999998.688
544200.0,11999999999998.656
544300.0,11999999999998.688
544400.0,11999999999998.656
544500.0,11999999999998.68
544600.0,11999999999998.656
544700.0,11999999999998.688
544800.0,11999999999998.656
544900.0,11999999999998.672
545000.0,11999999999998.656
545100.0,11999999999998.688
545200.0,11999999999998.656
545300.0,11999999999998.688
545400.0,11999999999998.656
545500.0,11999999999998.688
545600.0,11999999999998.656
545700.0,11999999999998.688
545800.0,11999999999998.656
545900.0,11999999999998.68
546000.0,11999999999998.656
546100.0,11999999999998.688
546200.0,11999999999998.656
546300.0,11999999999998.688
546400.0,11999999999998.656
546500.0,11999999999998.688
546600.0,11999999999998.656
546700.0,11999999999998.68
546800.0,11999999999998.656
546900.0,11999999999998.688
547000.0,11999999999998.664
547100.0,11999999999998.688
547200.0,11999999999998.656
547300.0,11999999999998.688
547400.0,11999999999998.656
547500.0,11999999999998.688
547600.0,11999999999998.656
547700.0,11999999999998.688
547800.0,11999999999998.664
547900.0,11999999999998.68
548000.0,11999999999998.656
548100.0,11999999999998.688
548200.0,11999999999998.656
548300.0,11999999999998.688
548400.0,11999999999998.656
548500.0,11999999999998.68
548600.0,11999999999998.656
548700.0,11999999999998.688
548800.0,11999999999998.664
548900.0,11999999999998.688
549000.0,11999999999998.656
549100.0,11999999999998.688
549200.0,11999999999998.656
549300.0,11999999999998.688
549400.0,11999999999998.664
549500.0,11999999999998.688
549600.0,11999999999998.656
549700.0,11999999999998.688
549800.0,11999999999998.664
549900.0,11999999999998.688
550000.0,11999999999998.656
550100.0,11999999999998.688
550200.0,11999999999998.656
550300.0,11999999999998.688
550400.0,11999999999998.664
550500.0,11999999999998.688
550600.0,11999999999998.656
550700.0,11999999999998.688
550800.0,11999999999998.664
550900.0,11999999999998.688
551000.0,11999999999998.656
551100.0,11999999999998.688
551200.0,11999999999998.656
551300.0,11999999999998.68
551400.0,11999999999998.656
551500.0,11999999999998.688
551600.0,11999999999998.656
551700.0,11999999999998.68
551800.0,11999999999998.664
551900.0,11999999999998.688
552000.0,11999999999998.656
552100.0,11999999999998.688
552200.0,11999999999998.656
552300.0,11999999999998.688
552400.0,11999999999998.656
552500.0,11999999999998.68
552600.0,11999999999998.656
552700.0,11999999999998.688
552800.0,11999999999998.656
552900.0,11999999999998.672
553000.0,11999999999998.664
553100.0,11999999999998.688
553200.0,11999999999998.656
553300.0,11999999999998.688
553400.0,11999999999998.656
553500.0,11999999999998.68
553600.0,11999999999998.656
553700.0,11999999999998.688
553800.0,11999999999998.664
553900.0,11999999999998.68
554000.0,11999999999998.656
554100.0,11999999999998.688
554200.0,11999999999998.664
554300.0,11999999999998.688
554400.0,11999999999998.656
554500.0,11999999999998.68
554600.0,11999999999998.656
554700.0,11999999999998.688
554800.0,11999999999998.656
554900.0,11999999999998.688
555000.0,11999999999998.656
555100.0,11999999999998.68
555200.0,11999999999998.656
555300.0,11999999999998.688
555400.0,11999999999998.656
555500.0,11999999999998.68
555600.0,11999999999998.656
555700.0,11999999999998.68
555800.0,11999999999998.656
555900.0,11999999999998.688
556000.0,11999999999998.656
556100.0,11999999999998.688
556200.0,11999999999998.656
556300.0,11999999999998.68
556400.0,11999999999998.656
556500.0,11999999999998.688
556600.0,11999999999998.656
556700.0,11999999999998.688
556800.0,11999999999998.656
556900.0,11999999999998.688
557000.0,11999999999998.656
557100.0,11999999999998.688
557200.0,11999999999998.656
557300.0,11999999999998.688
557400.0,11999999999998.656
557500.0,11999999999998.688
557600.0,11999999999998.664
557700.0,11999999999998.68
557800.0,11999999999998.656
557900.0,11999999999998.688
558000.0,11999999999998.656
558100.0,11999999999998.688
558200.0,11999999999998.664
558300.0,11999999999998.688
558400.0,11999999999998.656
558500.0,11999999999998.688
558600.0,11999999999998.656
558700.0,11999999999998.68
558800.0,11999999999998.656
558900.0,11999999999998.688
559000.0,11999999999998.656
559100.0,11999999999998.688
559200.0,11999999999998.656
559300.0,11999999999998.688
559400.0,11999999999998.656
559500.0,11999999999998.68
559600.0,11999999999998.664
559700.0,11999999999998.688
559800.0,11999999999998.664
559900.0,11999999999998.68
560000.0,11999999999998.656
560100.0,11999999999998.688
560200.0,11999999999998.688
560300.0,11999999999998.664
560400.0,11999999999998.688
560500.0,11999999999998.656
560600.0,11999999999998.688
560700.0,11999999999998.656
560800.0,11999999999998.688
560900.0,11999999999998.664
561000.0,11999999999998.688
561100.0,11999999999998.656
561200.0,11999999999998.688
561300.0,11999999999998.656
561400.0,11999999999998.688
561500.0,11999999999998.656
561600.0,11999999999998.68
561700.0,11999999999998.664
561800.0,11999999999998.688
561900.0,11999999999998.656
562000.0,11999999999998.688
562100.0,11999999999998.664
562200.0,11999999999998.688
562300.0,11999999999998.656
562400.0,11999999999998.688
562500.0,11999999999998.656
562600.0,11999999999998.688
562700.0,11999999999998.656
562800.0,11999999999998.688
562900.0,11999999999998.656
563000.0,11999999999998.688
563100.0,11999999999998.656
563200.0,11999999999998.68
563300.0,11999999999998.656
563400.0,11999999999998.688
563500.0,11999999999998.656
563600.0,11999999999998.688
563700.0,11999999999998.656
563800.0,11999999999998.688
563900.0,11999999999998.656
564000.0,11999999999998.68
564100.0,11999999999998.656
564200.0,11999999999998.688
564300.0,11999999999998.656
564400.0,11999999999998.688
564500.0,11999999999998.656
564600.0,11999999999998.688
564700.0,11999999999998.664
564800.0,11999999999998.688
564900.0,11999999999998.656
565000.0,11999999999998.688
565100.0,11999999999998.656
565200.0,11999999999998.688
565300.0,11999999999998.656
565400.0,11999999999998.688
565500.0,11999999999998.656
565600.0,11999999999998.688
565700.0,11999999999998.656
565800.0,11999999999998.688
565900.0,11999999999998.664
566000.0,11999999999998.68
566100.0,11999999999998.656
566200.0,11999999999998.688
566300.0,11999999999998.656
566400.0,11999999999998.68
566500.0,11999999999998.664
566600.0,11999999999998.688
566700.0,11999999999998.656
566800.0,11999999999998.68
566900.0,11999999999998.656
567000.0,11999999999998.688
567100.0,11999999999998.656
567200.0,11999999999998.68
567300.0,11999999999998.656
567400.0,11999999999998.688
567500.0,11999999999998.656
567600.0,11999999999998.688
567700.0,11999999999998.656
567800.0,11999999999998.688
567900.0,11999999999998.656
568000.0,11999999999998.688
568100.0,11999999999998.656
568200.0,11999999999998.688
568300.0,11999999999998.656
568400.0,11999999999998.688
568500.0,11999999999998.656
568600.0,11999999999998.688
568700.0,11999999999998.656
568800.0,11999999999998.688
568900.0,11999999999998.664
569000.0,11999999999998.68
569100.0,11999999999998.656
569200.0,11999999999998.688
569300.0,11999999999998.656
569400.0,11999999999998.688
569500.0,11999999999998.656
569600.0,11999999999998.68
569700.0,11999999999998.656
569800.0,11999999999998.68
569900.0,11999999999998.68
570000.0,11999999999998.664
570100.0,11999999999998.688
570200.0,11999999999998.656
570300.0,11999999999998.688
570400.0,11999999999998.656
570500.0,11999999999998.688
570600.0,11999999999998.656
570700.0,11999999999998.688
570800.0,11999999999998.656
570900.0,11999999999998.688
571000.0,11999999999998.656
571100.0,11999999999998.688
571200.0,11999999999998.656
571300.0,11999999999998.68
571400.0,11999999999998.664
571500.0,11999999999998.688
571600.0,11999999999998.656
571700.0,11999999999998.688
571800.0,11999999999998.656
571900.0,11999999999998.688
572000.0,11999999999998.656
572100.0,11999999999998.688
572200.0,11999999999998.664
572300.0,11999999999998.688
572400.0,11999999999998.664
572500.0,11999999999998.68
572600.0,11999999999998.656
572700.0,11999999999998.688
572800.0,11999999999998.656
572900.0,11999999999998.68
573000.0,11999999999998.656
573100.0,11999999999998.688
573200.0,11999999999998.656
573300.0,11999999999998.68
573400.0,11999999999998.656
573500.0,11999999999998.688
573600.0,11999999999998.656
573700.0,11999999999998.688
573800.0,11999999999998.656
573900.0,11999999999998.68
574000.0,11999999999998.664
574100.0,11999999999998.688
574200.0,11999999999998.656
574300.0,11999999999998.688
574400.0,11999999999998.656
574500.0,11999999999998.68
574600.0,11999999999998.656
574700.0,11999999999998.688
574800.0,11999999999998.664
574900.0,11999999999998.68
575000.0,11999999999998.656
575100.0,11999999999998.68
575200.0,11999999999998.656
575300.0,11999999999998.688
575400.0,11999999999998.656
575500.0,11999999999998.68
575600.0,11999999999998.656
575700.0,11999999999998.68
575800.0,11999999999998.664
575900.0,11999999999998.688
576000.0,11999999999998.656
576100.0,11999999999998.688
576200.0,11999999999998.656
576300.0,11999999999998.688
576400.0,11999999999998.664
576500.0,11999999999998.688
576600.0,11999999999998.656
576700.0,11999999999998.688
576800.0,11999999999998.656
576900.0,11999999999998.688
577000.0,11999999999998.656
577100.0,11999999999998.68
577200.0,11999999999998.656
577300.0,11999999999998.688
577400.0,11999999999998.656
577500.0,11999999999998.688
577600.0,11999999999998.656
577700.0,11999999999998.68
577800.0,11999999999998.656
577900.0,11999999999998.688
578000.0,11999999999998.656
578100.0,11999999999998.68
578200.0,11999999999998.656
578300.0,11999999999998.688
578400.0,11999999999998.656
578500.0,11999999999998.688
578600.0,11999999999998.656
578700.0,11999999999998.688
578800.0,11999999999998.656
578900.0,11999999999998.68
579000.0,11999999999998.656
579100.0,11999999999998.688
579200.0,11999999999998.656
579300.0,11999999999998.68
579400.0,11999999999998.656
579500.0,11999999999998.688
579600.0,11999999999998.656
579700.0,11999999999998.688
579800.0,11999999999998.664
579900.0,11999999999998.688
580000.0,11999999999998.664
580100.0,11999999999998.688
580200.0,11999999999998.656
580300.0,11999999999998.68
580400.0,11999999999998.656
580500.0,11999999999998.688
580600.0,11999999999998.656
580700.0,11999999999998.688
580800.0,11999999999998.656
580900.0,11999999999998.688
581000.0,11999999999998.664
581100.0,11999999999998.688
581200.0,11999999999998.656
581300.0,11999999999998.68
581400.0,11999999999998.656
581500.0,11999999999998.688
581600.0,11999999999998.656
581700.0,11999999999998.688
581800.0,11999999999998.656
581900.0,11999999999998.688
582000.0,11999999999998.664
582100.0,11999999999998.688
582200.0,11999999999998.656
582300.0,11999999999998.688
582400.0,11999999999998.656
582500.0,11999999999998.688
582600.0,11999999999998.664
582700.0,11999999999998.688
582800.0,11999999999998.656
582900.0,11999999999998.688
583000.0,11999999999998.664
583100.0,11999999999998.688
583200.0,11999999999998.656
583300.0,11999999999998.688
583400.0,11999999999998.656
583500.0,11999999999998.688
583600.0,11999999999998.656
583700.0,11999999999998.688
583800.0,11999999999998.664
583900.0,11999999999998.688
584000.0,11999999999998.656
584100.0,11999999999998.68
584200.0,11999999999998.656
584300.0,11999999999998.688
584400.0,11999999999998.656
584500.0,11999999999998.688
584600.0,11999999999998.664
584700.0,11999999999998.688
584800.0,11999999999998.656
584900.0,11999999999998.688
585000.0,11999999999998.656
585100.0,11999999999998.68
585200.0,11999999999998.656
585300.0,11999999999998.688
585400.0,11999999999998.664
585500.0,11999999999998.688
585600.0,11999999999998.656
585700.0,11999999999998.688
585800.0,11999999999998.656
585900.0,11999999999998.68
586000.0,11999999999998.664
586100.0,11999999999998.688
586200.0,11999999999998.664
586300.0,11999999999998.68
586400.0,11999999999998.656
586500.0,11999999999998.688
586600.0,11999999999998.656
586700.0,11999999999998.688
586800.0,11999999999998.656
586900.0,11999999999998.688
587000.0,11999999999998.656
587100.0,11999999999998.688
587200.0,11999999999998.664
587300.0,11999999999998.688
587400.0,11999999999998.656
587500.0,11999999999998.688
587600.0,11999999999998.656
587700.0,11999999999998.688
587800.0,11999999999998.656
587900.0,11999999999998.688
588000.0,11999999999998.656
588100.0,11999999999998.68
588200.0,11999999999998.656
588300.0,11999999999998.688
588400.0,11999999999998.656
588500.0,11999999999998.688
588600.0,11999999999998.664
588700.0,11999999999998.688
588800.0,11999999999998.656
588900.0,11999999999998.688
589000.0,11999999999998.656
589100.0,11999999999998.688
589200.0,11999999999998.656
589300.0,11999999999998.688
589400.0,11999999999998.656
589500.0,11999999999998.688
589600.0,11999999999998.656
589700.0,11999999999998.688
589800.0,11999999999998.664
589900.0,11999999999998.688
590000.0,11999999999998.656
590100.0,11999999999998.68
590200.0,11999999999998.656
590300.0,11999999999998.688
590400.0,11999999999998.656
590500.0,11999999999998.688
590600.0,11999999999998.656
590700.0,11999999999998.688
590800.0,11999999999998.656
590900.0,11999999999998.688
591000.0,11999999999998.664
591100.0,11999999999998.688
591200.0,11999999999998.656
591300.0,11999999999998.688
591400.0,11999999999998.656
591500.0,11999999999998.688
591600.0,11999999999998.664
591700.0,11999999999998.68
591800.0,11999999999998.656
591900.0,11999999999998.688
592000.0,11999999999998.656
592100.0,11999999999998.68
592200.0,11999999999998.656
592300.0,11999999999998.688
592400.0,11999999999998.656
592500.0,11999999999998.688
592600.0,11999999999998.656
592700.0,11999999999998.68
592800.0,11999999999998.656
592900.0,11999999999998.688
593000.0,11999999999998.664
593100.0,11999999999998.68
593200.0,11999999999998.656
593300.0,11999999999998.688
593400.0,11999999999998.656
593500.0,11999999999998.688
593600.0,11999999999998.656
593700.0,11999999999998.68
593800.0,11999999999998.664
593900.0,11999999999998.688
594000.0,11999999999998.656
594100.0,11999999999998.688
594200.0,11999999999998.656
594300.0,11999999999998.688
594400.0,11999999999998.656
594500.0,11999999999998.68
594600.0,11999999999998.656
594700.0,11999999999998.688
594800.0,11999999999998.664
594900.0,11999999999998.688
595000.0,11999999999998.656
595100.0,11999999999998.688
595200.0,11999999999998.656
595300.0,11999999999998.688
595400.0,11999999999998.664
595500.0,11999999999998.688
595600.0,11999999999998.656
595700.0,11999999999998.688
595800.0,11999999999998.656
595900.0,11999999999998.688
596000.0,11999999999998.656
596100.0,11999999999998.688
596200.0,11999999999998.656
596300.0,11999999999998.688
596400.0,11999999999998.656
596500.0,11999999999998.688
596600.0,11999999999998.664
596700.0,11999999999998.688
596800.0,11999999999998.656
596900.0,11999999999998.68
597000.0,11999999999998.656
597100.0,11999999999998.688
597200.0,11999999999998.656
597300.0,11999999999998.688
597400.0,11999999999998.656
597500.0,11999999999998.688
597600.0,11999999999998.656
597700.0,11999999999998.688
597800.0,11999999999998.656
597900.0,11999999999998.68
598000.0,11999999999998.664
598100.0,11999999999998.688
598200.0,11999999999998.656
598300.0,11999999999998.68
598400.0,11999999999998.656
598500.0,11999999999998.688
598600.0,11999999999998.656
598700.0,11999999999998.688
598800.0,11999999999998.664
598900.0,11999999999998.688
599000.0,11999999999998.656
599100.0,11999999999998.68
599200.0,11999999999998.656
599300.0,11999999999998.688
599400.0,11999999999998.664
599500.0,11999999999998.688
599600.0,11999999999998.656
599700.0,11999999999998.688
599800.0,11999999999998.656
599900.0,11999999999998.688
600000.0,11999999999998.664
600100.0,11999999999998.68
600200.0,11999999999998.656
600300.0,11999999999998.688
600400.0,11999999999998.664
600500.0,11999999999998.688
600600.0,11999999999998.664
600700.0,11999999999998.688
600800.0,11999999999998.656
600900.0,11999999999998.688
601000.0,11999999999998.656
601100.0,11999999999998.68
601200.0,11999999999998.656
601300.0,11999999999998.688
601400.0,11999999999998.656
601500.0,11999999999998.688
601600.0,11999999999998.656
601700.0,11999999999998.68
601800.0,11999999999998.664
601900.0,11999999999998.688
602000.0,11999999999998.656
602100.0,11999999999998.688
602200.0,11999999999998.664
602300.0,11999999999998.688
602400.0,11999999999998.656
602500.0,11999999999998.688
602600.0,11999999999998.656
602700.0,11999999999998.688
602800.0,11999999999998.656
602900.0,11999999999998.688
603000.0,11999999999998.656
603100.0,11999999999998.68
603200.0,11999999999998.656
603300.0,11999999999998.688
603400.0,11999999999998.656
603500.0,11999999999998.688
603600.0,11999999999998.656
603700.0,11999999999998.68
603800.0,11999999999998.664
603900.0,11999999999998.688
604000.0,11999999999998.656
604100.0,11999999999998.68
604200.0,11999999999998.656
604300.0,11999999999998.688
604400.0,11999999999998.664
604500.0,11999999999998.688
604600.0,11999999999998.656
604700.0,11999999999998.688
604800.0,11999999999998.656
604900.0,11999999999998.688
605000.0,11999999999998.656
605100.0,11999999999998.688
605200.0,11999999999998.656
605300.0,11999999999998.688
605400.0,11999999999998.656
605500.0,11999999999998.688
605600.0,11999999999998.656
605700.0,11999999999998.688
605800.0,11999999999998.656
605900.0,11999999999998.688
606000.0,11999999999998.656
606100.0,11999999999998.688
606200.0,11999999999998.656
606300.0,11999999999998.688
606400.0,11999999999998.656
606500.0,11999999999998.688
606600.0,11999999999998.664
606700.0,11999999999998.688
606800.0,11999999999998.656
606900.0,11999999999998.68
607000.0,11999999999998.664
607100.0,11999999999998.688
607200.0,11999999999998.656
607300.0,11999999999998.68
607400.0,11999999999998.656
607500.0,11999999999998.688
607600.0,11999999999998.656
607700.0,11999999999998.672
607800.0,11999999999998.656
607900.0,11999999999998.68
608000.0,11999999999998.656
608100.0,11999999999998.688
608200.0,11999999999998.664
608300.0,11999999999998.688
608400.0,11999999999998.656
608500.0,11999999999998.688
608600.0,11999999999998.656
608700.0,11999999999998.68
608800.0,11999999999998.656
608900.0,11999999999998.68
609000.0,11999999999998.656
609100.0,11999999999998.688
609200.0,11999999999998.656
609300.0,11999999999998.688
609400.0,11999999999998.656
609500.0,11999999999998.688
609600.0,11999999999998.656
609700.0,11999999999998.68
609800.0,11999999999998.656
609900.0,11999999999998.688
610000.0,11999999999998.664
610100.0,11999999999998.688
610200.0,11999999999998.656
610300.0,11999999999998.688
610400.0,11999999999998.656
610500.0,11999999999998.688
610600.0,11999999999998.656
610700.0,11999999999998.68
610800.0,11999999999998.664
610900.0,11999999999998.688
611000.0,11999999999998.656
611100.0,11999999999998.68
611200.0,11999999999998.656
611300.0,11999999999998.688
611400.0,11999999999998.656
611500.0,11999999999998.688
611600.0,11999999999998.656
611700.0,11999999999998.688
611800.0,11999999999998.664
611900.0,11999999999998.688
612000.0,11999999999998.664
612100.0,11999999999998.68
612200.0,11999999999998.656
612300.0,11999999999998.688
612400.0,11999999999998.656
612500.0,11999999999998.68
612600.0,11999999999998.656
612700.0,11999999999998.68
612800.0,11999999999998.664
612900.0,11999999999998.688
613000.0,11999999999998.656
613100.0,11999999999998.68
613200.0,11999999999998.656
613300.0,11999999999998.688
