M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
480000.0,0.00023698661888902592
480100.0,0.00023698661888902587
480200.0,0.00023698661888902579
480300.0,0.0002369866188890258
480400.0,0.00023698661888902587
480500.0,0.00023698661888902595
480600.0,0.00023698661888902606
480700.0,0.0002369866188890262
480800.0,0.0002369866188890261
480900.0,0.00023698661888902608
481000.0,0.00023698661888902617
481100.0,0.00023698661888902614
481200.0,0.00023698661888902644
481300.0,0.00023698661888902682
481400.0,0.00023698661888902711
481500.0,0.00023698661888902722
481600.0,0.00023698661888902736
481700.0,0.00023698661888902755
481800.0,0.00023698661888902804
481900.0,0.00023698661888902836
482000.0,0.0002369866188890284
482100.0,0.0002369866188890284
482200.0,0.00023698661888902863
482300.0,0.00023698661888902885
482400.0,0.00023698661888902904
482500.0,0.0002369866188890291
482600.0,0.00023698661888902926
482700.0,0.00023698661888902934
482800.0,0.0002369866188890293
482900.0,0.0002369866188890293
483000.0,0.00023698661888902955
483100.0,0.00023698661888902966
483200.0,0.00023698661888902958
483300.0,0.0002369866188890295
483400.0,0.00023698661888902953
483500.0,0.00023698661888902972
483600.0,0.0002369866188890295
483700.0,0.0002369866188890295
483800.0,0.0002369866188890296
483900.0,0.00023698661888902972
484000.0,0.00023698661888902974
484100.0,0.00023698661888902977
484200.0,0.00023698661888902977
484300.0,0.00023698661888902988
484400.0,0.00023698661888903026
484500.0,0.00023698661888903056
484600.0,0.00023698661888903072
484700.0,0.00023698661888903072
484800.0,0.00023698661888903077
484900.0,0.00023698661888903077
485000.0,0.00023698661888903077
485100.0,0.00023698661888903094
485200.0,0.000236986618889031
485300.0,0.0002369866188890312
485400.0,0.00023698661888903145
485500.0,0.00023698661888903132
485600.0,0.00023698661888903145
485700.0,0.00023698661888903148
485800.0,0.00023698661888903156
485900.0,0.0002369866188890317
486000.0,0.0002369866188890321
486100.0,0.00023698661888903224
486200.0,0.00023698661888903216
486300.0,0.0002369866188890323
486400.0,0.00023698661888903245
486500.0,0.00023698661888903248
486600.0,0.0002369866188890325
486700.0,0.00023698661888903256
486800.0,0.00023698661888903264
486900.0,0.00023698661888903267
487000.0,0.00023698661888903267
487100.0,0.00023698661888903272
487200.0,0.00023698661888903275
487300.0,0.00023698661888903278
487400.0,0.0002369866188890328
487500.0,0.0002369866188890329
487600.0,0.00023698661888903291
487700.0,0.00023698661888903302
487800.0,0.000236986618889033
487900.0,0.00023698661888903297
488000.0,0.00023698661888903294
488100.0,0.00023698661888903297
488200.0,0.00023698661888903302
488300.0,0.00023698661888903308
488400.0,0.00023698661888903308
488500.0,0.000236986618889033
488600.0,0.00023698661888903302
488700.0,0.00023698661888903308
488800.0,0.0002369866188890331
488900.0,0.00023698661888903305
489000.0,0.00023698661888903308
489100.0,0.0002369866188890331
489200.0,0.0002369866188890331
489300.0,0.00023698661888903313
489400.0,0.0002369866188890333
489500.0,0.00023698661888903335
489600.0,0.00023698661888903338
489700.0,0.00023698661888903332
489800.0,0.0002369866188890334
489900.0,0.00023698661888903346
490000.0,0.00023698661888903346
490100.0,0.00023698661888903357
490200.0,0.00023698661888903362
490300.0,0.0002369866188890335
490400.0,0.00023698661888903362
490500.0,0.0002369866188890337
490600.0,0.0002369866188890338
490700.0,0.00023698661888903386
490800.0,0.00023698661888903384
490900.0,0.00023698661888903392
491000.0,0.00023698661888903408
491100.0,0.00023698661888903427
491200.0,0.0002369866188890345
491300.0,0.00023698661888903451
491400.0,0.00023698661888903457
491500.0,0.00023698661888903454
491600.0,0.00023698661888903468
491700.0,0.00023698661888903462
491800.0,0.00023698661888903465
491900.0,0.00023698661888903462
492000.0,0.00023698661888903468
492100.0,0.00023698661888903462
492200.0,0.00023698661888903478
492300.0,0.00023698661888903484
492400.0,0.0002369866188890348
492500.0,0.00023698661888903478
492600.0,0.00023698661888903484
492700.0,0.0002369866188890349
492800.0,0.00023698661888903495
492900.0,0.00023698661888903495
493000.0,0.0002369866188890349
493100.0,0.00023698661888903508
493200.0,0.00023698661888903538
493300.0,0.00023698661888903568
493400.0,0.0002369866188890361
493500.0,0.00023698661888903628
493600.0,0.00023698661888903636
493700.0,0.0002369866188890365
493800.0,0.00023698661888903655
493900.0,0.00023698661888903666
494000.0,0.00023698661888903693
494100.0,0.00023698661888903717
494200.0,0.00023698661888903736
494300.0,0.00023698661888903744
494400.0,0.00023698661888903736
494500.0,0.0002369866188890375
494600.0,0.00023698661888903752
494700.0,0.00023698661888903766
494800.0,0.00023698661888903763
494900.0,0.00023698661888903774
495000.0,0.00023698661888903782
495100.0,0.0002369866188890378
495200.0,0.00023698661888903777
495300.0,0.00023698661888903777
495400.0,0.00023698661888903787
495500.0,0.0002369866188890378
495600.0,0.00023698661888903798
495700.0,0.00023698661888903787
495800.0,0.00023698661888903793
495900.0,0.00023698661888903787
496000.0,0.00023698661888903796
496100.0,0.00023698661888903806
496200.0,0.00023698661888903806
496300.0,0.00023698661888903793
496400.0,0.00023698661888903798
496500.0,0.00023698661888903817
496600.0,0.0002369866188890383
496700.0,0.00023698661888903853
496800.0,0.00023698661888903866
496900.0,0.0002369866188890388
497000.0,0.0002369866188890389
497100.0,0.00023698661888903896
497200.0,0.00023698661888903893
497300.0,0.00023698661888903907
497400.0,0.00023698661888903912
497500.0,0.00023698661888903915
497600.0,0.00023698661888903918
497700.0,0.00023698661888903923
497800.0,0.00023698661888903918
497900.0,0.00023698661888903937
498000.0,0.0002369866188890395
498100.0,0.00023698661888903966
498200.0,0.00023698661888903977
498300.0,0.00023698661888903985
498400.0,0.00023698661888903983
498500.0,0.00023698661888903985
498600.0,0.00023698661888904
498700.0,0.00023698661888904007
498800.0,0.00023698661888904007
498900.0,0.00023698661888904007
499000.0,0.00023698661888904012
499100.0,0.00023698661888904023
499200.0,0.00023698661888904018
499300.0,0.00023698661888904023
499400.0,0.00023698661888904034
499500.0,0.00023698661888904078
499600.0,0.00023698661888904094
499700.0,0.00023698661888904113
499800.0,0.0002369866188890412
499900.0,0.00023698661888904115
500000.0,0.00023698661888904102
500100.0,0.00023698661888904107
500200.0,0.00023698661888904126
500300.0,0.00023698661888904126
500400.0,0.00023698661888904124
500500.0,0.00023698661888904143
500600.0,0.00023698661888904148
500700.0,0.00023698661888904134
500800.0,0.00023698661888904134
500900.0,0.00023698661888904137
501000.0,0.00023698661888904143
501100.0,0.00023698661888904153
501200.0,0.0002369866188890416
501300.0,0.0002369866188890415
501400.0,0.00023698661888904148
501500.0,0.0002369866188890415
501600.0,0.00023698661888904156
501700.0,0.00023698661888904162
501800.0,0.00023698661888904167
501900.0,0.00023698661888904172
502000.0,0.00023698661888904164
502100.0,0.00023698661888904172
502200.0,0.00023698661888904178
502300.0,0.0002369866188890418
502400.0,0.00023698661888904186
502500.0,0.0002369866188890419
502600.0,0.00023698661888904189
502700.0,0.00023698661888904189
502800.0,0.00023698661888904189
502900.0,0.00023698661888904208
503000.0,0.00023698661888904246
503100.0,0.0002369866188890424
503200.0,0.00023698661888904246
503300.0,0.00023698661888904248
503400.0,0.0002369866188890425
503500.0,0.00023698661888904243
503600.0,0.00023698661888904254
503700.0,0.00023698661888904256
503800.0,0.00023698661888904275
503900.0,0.00023698661888904308
504000.0,0.00023698661888904332
504100.0,0.00023698661888904332
504200.0,0.0002369866188890436
504300.0,0.00023698661888904354
504400.0,0.00023698661888904395
504500.0,0.00023698661888904392
504600.0,0.00023698661888904422
504700.0,0.00023698661888904424
504800.0,0.00023698661888904427
504900.0,0.00023698661888904438
505000.0,0.0002369866188890444
505100.0,0.00023698661888904454
505200.0,0.00023698661888904484
505300.0,0.00023698661888904498
505400.0,0.00023698661888904517
505500.0,0.00023698661888904533
505600.0,0.00023698661888904538
505700.0,0.0002369866188890454
505800.0,0.00023698661888904538
505900.0,0.00023698661888904538
506000.0,0.0002369866188890455
506100.0,0.00023698661888904563
506200.0,0.00023698661888904552
506300.0,0.0002369866188890454
506400.0,0.00023698661888904546
506500.0,0.00023698661888904555
506600.0,0.00023698661888904563
506700.0,0.00023698661888904584
506800.0,0.00023698661888904595
506900.0,0.00023698661888904625
507000.0,0.00023698661888904622
507100.0,0.00023698661888904652
507200.0,0.00023698661888904674
507300.0,0.00023698661888904693
507400.0,0.00023698661888904695
507500.0,0.00023698661888904714
507600.0,0.00023698661888904725
507700.0,0.00023698661888904733
507800.0,0.0002369866188890473
507900.0,0.00023698661888904733
508000.0,0.00023698661888904736
508100.0,0.00023698661888904742
508200.0,0.00023698661888904766
508300.0,0.00023698661888904777
508400.0,0.00023698661888904793
508500.0,0.0002369866188890481
508600.0,0.00023698661888904828
508700.0,0.00023698661888904864
508800.0,0.00023698661888904915
508900.0,0.00023698661888904934
509000.0,0.0002369866188890496
509100.0,0.0002369866188890495
509200.0,0.00023698661888904983
509300.0,0.00023698661888904977
509400.0,0.00023698661888904988
509500.0,0.00023698661888904994
509600.0,0.00023698661888905018
509700.0,0.0002369866188890504
509800.0,0.00023698661888905056
509900.0,0.00023698661888905067
510000.0,0.00023698661888905089
510100.0,0.0002369866188890512
510200.0,0.00023698661888905137
510300.0,0.00023698661888905143
510400.0,0.00023698661888905156
510500.0,0.00023698661888905148
510600.0,0.0002369866188890516
510700.0,0.00023698661888905162
510800.0,0.00023698661888905164
510900.0,0.0002369866188890518
511000.0,0.00023698661888905197
511100.0,0.00023698661888905219
511200.0,0.00023698661888905232
511300.0,0.00023698661888905243
511400.0,0.00023698661888905243
511500.0,0.00023698661888905254
511600.0,0.00023698661888905248
511700.0,0.00023698661888905248
511800.0,0.0002369866188890526
511900.0,0.00023698661888905267
512000.0,0.00023698661888905262
512100.0,0.00023698661888905273
512200.0,0.00023698661888905267
512300.0,0.00023698661888905278
512400.0,0.00023698661888905303
512500.0,0.00023698661888905324
512600.0,0.00023698661888905343
512700.0,0.00023698661888905365
512800.0,0.00023698661888905368
512900.0,0.00023698661888905362
513000.0,0.00023698661888905376
513100.0,0.00023698661888905384
513200.0,0.0002369866188890539
513300.0,0.0002369866188890539
513400.0,0.00023698661888905387
513500.0,0.0002369866188890539
513600.0,0.00023698661888905398
513700.0,0.00023698661888905403
513800.0,0.00023698661888905403
513900.0,0.00023698661888905444
514000.0,0.00023698661888905454
514100.0,0.00023698661888905454
514200.0,0.0002369866188890546
514300.0,0.00023698661888905482
514400.0,0.00023698661888905517
514500.0,0.0002369866188890555
514600.0,0.00023698661888905555
514700.0,0.0002369866188890557
514800.0,0.00023698661888905582
514900.0,0.00023698661888905617
515000.0,0.0002369866188890562
515100.0,0.00023698661888905636
515200.0,0.0002369866188890564
515300.0,0.00023698661888905633
515400.0,0.00023698661888905663
515500.0,0.00023698661888905682
515600.0,0.00023698661888905704
515700.0,0.00023698661888905723
515800.0,0.00023698661888905725
515900.0,0.0002369866188890573
516000.0,0.00023698661888905742
516100.0,0.00023698661888905755
516200.0,0.00023698661888905772
516300.0,0.0002369866188890579
516400.0,0.000236986618889058
516500.0,0.00023698661888905804
516600.0,0.0002369866188890581
516700.0,0.00023698661888905801
516800.0,0.00023698661888905815
516900.0,0.0002369866188890583
517000.0,0.000236986618889059
517100.0,0.00023698661888905913
517200.0,0.00023698661888905945
517300.0,0.00023698661888905964
517400.0,0.00023698661888905975
517500.0,0.00023698661888905975
517600.0,0.0002369866188890598
517700.0,0.00023698661888905988
517800.0,0.0002369866188890599
517900.0,0.00023698661888906018
518000.0,0.00023698661888906034
518100.0,0.0002369866188890606
518200.0,0.00023698661888906108
518300.0,0.00023698661888906135
518400.0,0.00023698661888906154
518500.0,0.00023698661888906165
518600.0,0.00023698661888906184
518700.0,0.0002369866188890618
518800.0,0.00023698661888906175
518900.0,0.00023698661888906192
519000.0,0.0002369866188890619
519100.0,0.00023698661888906232
519200.0,0.0002369866188890625
519300.0,0.00023698661888906276
519400.0,0.00023698661888906284
519500.0,0.00023698661888906306
519600.0,0.00023698661888906322
519700.0,0.0002369866188890634
519800.0,0.00023698661888906343
519900.0,0.0002369866188890636
520000.0,0.00023698661888906368
520100.0,0.00023698661888906373
520200.0,0.00023698661888906376
520300.0,0.00023698661888906381
520400.0,0.00023698661888906384
520500.0,0.0002369866188890639
520600.0,0.00023698661888906387
520700.0,0.00023698661888906381
520800.0,0.00023698661888906384
520900.0,0.0002369866188890639
521000.0,0.00023698661888906392
521100.0,0.00023698661888906403
521200.0,0.00023698661888906403
521300.0,0.000236986618889064
521400.0,0.00023698661888906392
521500.0,0.00023698661888906409
521600.0,0.0002369866188890642
521700.0,0.0002369866188890641
521800.0,0.00023698661888906414
521900.0,0.00023698661888906422
522000.0,0.00023698661888906425
522100.0,0.0002369866188890644
522200.0,0.0002369866188890646
522300.0,0.00023698661888906476
522400.0,0.0002369866188890649
522500.0,0.0002369866188890651
522600.0,0.00023698661888906536
522700.0,0.00023698661888906555
522800.0,0.0002369866188890657
522900.0,0.00023698661888906585
523000.0,0.00023698661888906593
523100.0,0.00023698661888906593
523200.0,0.00023698661888906598
523300.0,0.00023698661888906625
523400.0,0.00023698661888906655
523500.0,0.00023698661888906666
523600.0,0.00023698661888906677
523700.0,0.0002369866188890668
523800.0,0.00023698661888906693
523900.0,0.00023698661888906693
524000.0,0.000236986618889067
524100.0,0.00023698661888906707
524200.0,0.00023698661888906712
524300.0,0.000236986618889067
524400.0,0.0002369866188890675
524500.0,0.0002369866188890676
524600.0,0.00023698661888906793
524700.0,0.0002369866188890683
524800.0,0.00023698661888906837
524900.0,0.00023698661888906834
525000.0,0.0002369866188890684
525100.0,0.00023698661888906842
525200.0,0.0002369866188890686
525300.0,0.00023698661888906875
525400.0,0.0002369866188890688
525500.0,0.00023698661888906875
525600.0,0.00023698661888906886
525700.0,0.00023698661888906907
525800.0,0.0002369866188890693
525900.0,0.00023698661888906948
526000.0,0.00023698661888906967
526100.0,0.0002369866188890697
526200.0,0.0002369866188890697
526300.0,0.00023698661888906978
526400.0,0.0002369866188890698
526500.0,0.00023698661888906983
526600.0,0.00023698661888906994
526700.0,0.00023698661888907
526800.0,0.00023698661888907037
526900.0,0.00023698661888907064
527000.0,0.00023698661888907086
527100.0,0.00023698661888907094
527200.0,0.0002369866188890709
527300.0,0.00023698661888907092
527400.0,0.00023698661888907105
527500.0,0.00023698661888907124
527600.0,0.00023698661888907124
527700.0,0.00023698661888907127
527800.0,0.00023698661888907116
527900.0,0.00023698661888907105
528000.0,0.0002369866188890711
528100.0,0.00023698661888907127
528200.0,0.00023698661888907135
528300.0,0.00023698661888907127
528400.0,0.00023698661888907124
528500.0,0.00023698661888907135
528600.0,0.0002369866188890714
528700.0,0.00023698661888907135
528800.0,0.0002369866188890715
528900.0,0.00023698661888907154
529000.0,0.00023698661888907146
529100.0,0.0002369866188890715
529200.0,0.00023698661888907143
529300.0,0.00023698661888907146
529400.0,0.00023698661888907157
529500.0,0.00023698661888907154
529600.0,0.00023698661888907167
529700.0,0.00023698661888907197
529800.0,0.00023698661888907222
529900.0,0.0002369866188890724
530000.0,0.0002369866188890725
530100.0,0.00023698661888907252
530200.0,0.00023698661888907257
530300.0,0.0002369866188890726
530400.0,0.00023698661888907262
530500.0,0.00023698661888907279
530600.0,0.00023698661888907287
530700.0,0.0002369866188890728
530800.0,0.00023698661888907287
530900.0,0.00023698661888907287
531000.0,0.00023698661888907292
531100.0,0.0002369866188890729
531200.0,0.00023698661888907295
531300.0,0.00023698661888907298
531400.0,0.000236986618889073
531500.0,0.00023698661888907308
531600.0,0.000236986618889073
531700.0,0.00023698661888907292
531800.0,0.0002369866188890731
531900.0,0.0002369866188890731
532000.0,0.00023698661888907306
532100.0,0.0002369866188890731
532200.0,0.00023698661888907306
532300.0,0.00023698661888907306
532400.0,0.00023698661888907314
532500.0,0.00023698661888907314
532600.0,0.00023698661888907325
532700.0,0.0002369866188890733
532800.0,0.00023698661888907336
532900.0,0.0002369866188890734
533000.0,0.00023698661888907338
533100.0,0.0002369866188890734
533200.0,0.0002369866188890733
533300.0,0.00023698661888907333
533400.0,0.00023698661888907346
533500.0,0.0002369866188890735
533600.0,0.00023698661888907346
533700.0,0.0002369866188890735
533800.0,0.00023698661888907363
533900.0,0.00023698661888907365
534000.0,0.0002369866188890737
534100.0,0.0002369866188890738
534200.0,0.000236986618889074
534300.0,0.00023698661888907428
534400.0,0.0002369866188890744
534500.0,0.00023698661888907447
534600.0,0.00023698661888907439
534700.0,0.00023698661888907452
534800.0,0.00023698661888907485
534900.0,0.000236986618889075
535000.0,0.00023698661888907528
535100.0,0.00023698661888907566
535200.0,0.0002369866188890758
535300.0,0.0002369866188890759
535400.0,0.00023698661888907612
535500.0,0.00023698661888907617
535600.0,0.00023698661888907615
535700.0,0.00023698661888907623
535800.0,0.00023698661888907626
535900.0,0.00023698661888907634
536000.0,0.00023698661888907645
536100.0,0.00023698661888907636
536200.0,0.00023698661888907647
536300.0,0.00023698661888907674
536400.0,0.00023698661888907685
536500.0,0.0002369866188890769
536600.0,0.00023698661888907704
536700.0,0.0002369866188890772
536800.0,0.00023698661888907734
536900.0,0.00023698661888907756
537000.0,0.00023698661888907783
537100.0,0.00023698661888907796
537200.0,0.00023698661888907796
537300.0,0.00023698661888907796
537400.0,0.00023698661888907796
537500.0,0.00023698661888907802
537600.0,0.00023698661888907845
537700.0,0.00023698661888907867
537800.0,0.0002369866188890788
537900.0,0.0002369866188890788
538000.0,0.00023698661888907937
538100.0,0.00023698661888907956
538200.0,0.00023698661888907964
538300.0,0.0002369866188890797
538400.0,0.00023698661888907978
538500.0,0.0002369866188890798
538600.0,0.0002369866188890798
538700.0,0.00023698661888907986
538800.0,0.00023698661888907991
538900.0,0.0002369866188890799
539000.0,0.00023698661888907994
539100.0,0.00023698661888907991
539200.0,0.00023698661888908002
539300.0,0.00023698661888908008
539400.0,0.00023698661888908
539500.0,0.00023698661888908008
539600.0,0.00023698661888908024
539700.0,0.00023698661888908046
539800.0,0.0002369866188890807
539900.0,0.00023698661888908075
540000.0,0.00023698661888908092
540100.0,0.00023698661888908103
540200.0,0.0002369866188890812
540300.0,0.0002369866188890814
540400.0,0.00023698661888908146
540500.0,0.0002369866188890817
540600.0,0.00023698661888908197
540700.0,0.00023698661888908222
540800.0,0.00023698661888908238
540900.0,0.00023698661888908246
541000.0,0.00023698661888908244
541100.0,0.0002369866188890827
541200.0,0.00023698661888908276
541300.0,0.00023698661888908276
541400.0,0.00023698661888908281
541500.0,0.00023698661888908322
541600.0,0.00023698661888908355
541700.0,0.00023698661888908382
541800.0,0.0002369866188890839
541900.0,0.000236986618889084
542000.0,0.00023698661888908428
542100.0,0.00023698661888908414
542200.0,0.0002369866188890844
542300.0,0.00023698661888908447
542400.0,0.00023698661888908447
542500.0,0.00023698661888908458
542600.0,0.0002369866188890844
542700.0,0.0002369866188890845
542800.0,0.00023698661888908463
542900.0,0.00023698661888908466
543000.0,0.0002369866188890847
543100.0,0.00023698661888908474
543200.0,0.0002369866188890847
543300.0,0.00023698661888908477
543400.0,0.0002369866188890848
543500.0,0.00023698661888908487
543600.0,0.00023698661888908493
543700.0,0.00023698661888908482
543800.0,0.000236986618889085
543900.0,0.00023698661888908482
544000.0,0.00023698661888908496
544100.0,0.00023698661888908506
544200.0,0.00023698661888908512
544300.0,0.0002369866188890851
544400.0,0.00023698661888908512
544500.0,0.0002369866188890849
544600.0,0.00023698661888908487
544700.0,0.00023698661888908487
544800.0,0.000236986618889085
544900.0,0.00023698661888908504
545000.0,0.00023698661888908506
545100.0,0.00023698661888908512
545200.0,0.00023698661888908523
545300.0,0.00023698661888908523
545400.0,0.0002369866188890852
545500.0,0.0002369866188890853
545600.0,0.00023698661888908553
545700.0,0.00023698661888908582
545800.0,0.00023698661888908588
545900.0,0.000236986618889086
546000.0,0.000236986618889086
546100.0,0.00023698661888908618
546200.0,0.00023698661888908612
546300.0,0.00023698661888908618
546400.0,0.00023698661888908628
546500.0,0.00023698661888908628
546600.0,0.00023698661888908637
546700.0,0.00023698661888908634
546800.0,0.00023698661888908642
546900.0,0.00023698661888908634
547000.0,0.0002369866188890864
547100.0,0.00023698661888908658
547200.0,0.0002369866188890865
547300.0,0.0002369866188890866
547400.0,0.00023698661888908666
547500.0,0.00023698661888908656
547600.0,0.0002369866188890867
547700.0,0.00023698661888908666
547800.0,0.00023698661888908672
547900.0,0.00023698661888908672
548000.0,0.00023698661888908677
548100.0,0.00023698661888908696
548200.0,0.00023698661888908715
548300.0,0.00023698661888908737
548400.0,0.0002369866188890872
548500.0,0.00023698661888908734
548600.0,0.00023698661888908796
548700.0,0.0002369866188890879
548800.0,0.00023698661888908824
548900.0,0.00023698661888908826
549000.0,0.00023698661888908834
549100.0,0.00023698661888908818
549200.0,0.00023698661888908837
549300.0,0.00023698661888908853
549400.0,0.00023698661888908856
549500.0,0.00023698661888908862
549600.0,0.00023698661888908856
549700.0,0.00023698661888908845
549800.0,0.0002369866188890886
549900.0,0.0002369866188890886
550000.0,0.00023698661888908883
550100.0,0.00023698661888908913
550200.0,0.00023698661888908927
550300.0,0.0002369866188890894
550400.0,0.0002369866188890895
550500.0,0.0002369866188890895
550600.0,0.00023698661888908948
550700.0,0.00023698661888908965
550800.0,0.0002369866188890898
550900.0,0.00023698661888908986
551000.0,0.00023698661888908973
551100.0,0.00023698661888908986
551200.0,0.00023698661888908984
551300.0,0.00023698661888908986
551400.0,0.00023698661888908997
551500.0,0.00023698661888909013
551600.0,0.0002369866188890902
551700.0,0.00023698661888909021
551800.0,0.00023698661888909024
551900.0,0.00023698661888909032
552000.0,0.00023698661888909027
552100.0,0.0002369866188890903
552200.0,0.00023698661888909049
552300.0,0.00023698661888909046
552400.0,0.00023698661888909043
552500.0,0.0002369866188890905
552600.0,0.00023698661888909057
552700.0,0.00023698661888909065
552800.0,0.00023698661888909068
552900.0,0.00023698661888909062
553000.0,0.0002369866188890908
553100.0,0.00023698661888909084
553200.0,0.00023698661888909097
553300.0,0.00023698661888909127
553400.0,0.0002369866188890915
553500.0,0.00023698661888909195
553600.0,0.00023698661888909217
553700.0,0.00023698661888909227
553800.0,0.00023698661888909263
553900.0,0.00023698661888909274
554000.0,0.00023698661888909295
554100.0,0.00023698661888909311
554200.0,0.00023698661888909317
554300.0,0.00023698661888909325
554400.0,0.00023698661888909325
554500.0,0.0002369866188890933
554600.0,0.00023698661888909344
554700.0,0.00023698661888909355
554800.0,0.00023698661888909339
554900.0,0.0002369866188890934
555000.0,0.0002369866188890935
555100.0,0.00023698661888909352
555200.0,0.00023698661888909358
555300.0,0.0002369866188890935
555400.0,0.00023698661888909358
555500.0,0.00023698661888909374
555600.0,0.00023698661888909366
555700.0,0.0002369866188890937
555800.0,0.00023698661888909366
555900.0,0.0002369866188890938
556000.0,0.00023698661888909393
556100.0,0.0002369866188890938
556200.0,0.00023698661888909387
556300.0,0.00023698661888909412
556400.0,0.0002369866188890944
556500.0,0.0002369866188890945
556600.0,0.00023698661888909463
556700.0,0.00023698661888909463
556800.0,0.00023698661888909471
556900.0,0.00023698661888909477
557000.0,0.0002369866188890948
557100.0,0.00023698661888909482
557200.0,0.00023698661888909485
557300.0,0.00023698661888909488
557400.0,0.00023698661888909499
557500.0,0.00023698661888909504
557600.0,0.00023698661888909507
557700.0,0.0002369866188890954
557800.0,0.00023698661888909553
557900.0,0.00023698661888909572
558000.0,0.00023698661888909564
558100.0,0.0002369866188890957
558200.0,0.00023698661888909574
558300.0,0.000236986618889096
558400.0,0.00023698661888909634
558500.0,0.00023698661888909645
558600.0,0.00023698661888909664
558700.0,0.00023698661888909688
558800.0,0.00023698661888909715
558900.0,0.00023698661888909742
559000.0,0.00023698661888909775
559100.0,0.00023698661888909775
559200.0,0.0002369866188890979
559300.0,0.00023698661888909802
559400.0,0.00023698661888909802
559500.0,0.00023698661888909808
559600.0,0.00023698661888909813
559700.0,0.00023698661888909808
559800.0,0.00023698661888909802
559900.0,0.00023698661888909816
560000.0,0.00023698661888909845
560100.0,0.0002369866188890987
560200.0,0.00023698661888909873
560300.0,0.00023698661888909883
560400.0,0.0002369866188890991
560500.0,0.0002369866188890992
560600.0,0.00023698661888909935
560700.0,0.00023698661888909938
560800.0,0.00023698661888909932
560900.0,0.00023698661888909938
561000.0,0.0002369866188890994
561100.0,0.00023698661888909965
561200.0,0.0002369866188890998
561300.0,0.00023698661888909997
561400.0,0.0002369866188891
561500.0,0.00023698661888910016
561600.0,0.00023698661888910027
561700.0,0.00023698661888910032
561800.0,0.00023698661888910032
561900.0,0.00023698661888910032
562000.0,0.00023698661888910035
562100.0,0.0002369866188891005
562200.0,0.00023698661888910068
562300.0,0.00023698661888910079
562400.0,0.000236986618889101
562500.0,0.00023698661888910106
562600.0,0.0002369866188891011
562700.0,0.0002369866188891014
562800.0,0.0002369866188891014
562900.0,0.0002369866188891014
563000.0,0.00023698661888910146
563100.0,0.00023698661888910144
563200.0,0.00023698661888910154
563300.0,0.00023698661888910165
563400.0,0.00023698661888910165
563500.0,0.0002369866188891017
563600.0,0.00023698661888910176
563700.0,0.00023698661888910195
563800.0,0.00023698661888910184
563900.0,0.0002369866188891019
564000.0,0.00023698661888910192
564100.0,0.00023698661888910217
564200.0,0.00023698661888910236
564300.0,0.00023698661888910266
564400.0,0.00023698661888910263
564500.0,0.00023698661888910274
564600.0,0.000236986618889103
564700.0,0.00023698661888910333
564800.0,0.00023698661888910355
564900.0,0.00023698661888910369
565000.0,0.00023698661888910377
565100.0,0.00023698661888910382
565200.0,0.00023698661888910385
565300.0,0.0002369866188891039
565400.0,0.00023698661888910396
565500.0,0.00023698661888910388
565600.0,0.00023698661888910388
565700.0,0.0002369866188891041
565800.0,0.00023698661888910417
565900.0,0.00023698661888910407
566000.0,0.00023698661888910412
566100.0,0.00023698661888910398
566200.0,0.00023698661888910407
566300.0,0.00023698661888910407
566400.0,0.00023698661888910423
566500.0,0.00023698661888910423
566600.0,0.00023698661888910434
566700.0,0.00023698661888910458
566800.0,0.0002369866188891047
566900.0,0.00023698661888910477
567000.0,0.00023698661888910493
567100.0,0.000236986618889105
567200.0,0.0002369866188891051
567300.0,0.00023698661888910496
567400.0,0.00023698661888910507
567500.0,0.00023698661888910512
567600.0,0.00023698661888910518
567700.0,0.0002369866188891052
567800.0,0.0002369866188891053
567900.0,0.00023698661888910556
568000.0,0.00023698661888910583
568100.0,0.000236986618889106
568200.0,0.00023698661888910623
568300.0,0.0002369866188891065
568400.0,0.00023698661888910656
568500.0,0.00023698661888910678
568600.0,0.00023698661888910672
568700.0,0.00023698661888910683
568800.0,0.00023698661888910688
568900.0,0.00023698661888910688
569000.0,0.00023698661888910702
569100.0,0.00023698661888910716
569200.0,0.00023698661888910743
569300.0,0.00023698661888910753
569400.0,0.00023698661888910767
569500.0,0.00023698661888910775
569600.0,0.00023698661888910786
569700.0,0.00023698661888910791
569800.0,0.00023698661888910797
569900.0,0.00023698661888910791
570000.0,0.00023698661888910816
570100.0,0.00023698661888910827
570200.0,0.00023698661888910856
570300.0,0.00023698661888910862
570400.0,0.00023698661888910865
570500.0,0.00023698661888910884
570600.0,0.0002369866188891091
570700.0,0.00023698661888910927
570800.0,0.00023698661888910946
570900.0,0.00023698661888910957
571000.0,0.00023698661888910965
571100.0,0.00023698661888910968
571200.0,0.00023698661888910973
571300.0,0.00023698661888910978
571400.0,0.0002369866188891097
571500.0,0.0002369866188891098
571600.0,0.0002369866188891098
571700.0,0.00023698661888910976
571800.0,0.0002369866188891098
571900.0,0.00023698661888910987
572000.0,0.00023698661888910995
572100.0,0.00023698661888910992
572200.0,0.00023698661888911
572300.0,0.0002369866188891103
572400.0,0.0002369866188891104
572500.0,0.00023698661888911062
572600.0,0.00023698661888911081
572700.0,0.00023698661888911081
572800.0,0.00023698661888911073
572900.0,0.00023698661888911092
573000.0,0.00023698661888911095
573100.0,0.0002369866188891109
