M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
452600.0,0.00023698377862305158
452700.0,0.0002369837786230515
452800.0,0.00023698377862305141
452900.0,0.00023698377862305147
453000.0,0.00023698377862305144
453100.0,0.00023698377862305166
453200.0,0.00023698377862305166
453300.0,0.00023698377862305158
453400.0,0.0002369837786230516
453500.0,0.00023698377862305144
453600.0,0.00023698377862305163
453700.0,0.00023698377862305152
453800.0,0.00023698377862305147
453900.0,0.0002369837786230515
454000.0,0.00023698377862305158
454100.0,0.00023698377862305144
454200.0,0.00023698377862305163
454300.0,0.0002369837786230516
454400.0,0.00023698377862305147
454500.0,0.00023698377862305147
454600.0,0.0002369837786230515
454700.0,0.0002369837786230516
454800.0,0.00023698377862305155
454900.0,0.00023698377862305155
455000.0,0.00023698377862305158
455100.0,0.0002369837786230516
455200.0,0.00023698377862305166
455300.0,0.0002369837786230516
455400.0,0.00023698377862305169
455500.0,0.0002369837786230516
455600.0,0.0002369837786230517
455700.0,0.00023698377862305166
455800.0,0.0002369837786230516
455900.0,0.00023698377862305147
456000.0,0.00023698377862305152
456100.0,0.00023698377862305166
456200.0,0.00023698377862305158
456300.0,0.00023698377862305158
456400.0,0.0002369837786230516
456500.0,0.0002369837786230515
456600.0,0.00023698377862305166
456700.0,0.0002369837786230516
456800.0,0.00023698377862305158
456900.0,0.0002369837786230515
457000.0,0.00023698377862305158
457100.0,0.00023698377862305166
457200.0,0.0002369837786230516
457300.0,0.00023698377862305155
457400.0,0.00023698377862305144
457500.0,0.00023698377862305144
457600.0,0.00023698377862305147
457700.0,0.00023698377862305155
457800.0,0.00023698377862305144
457900.0,0.00023698377862305152
458000.0,0.00023698377862305163
458100.0,0.0002369837786230515
458200.0,0.00023698377862305147
458300.0,0.00023698377862305147
458400.0,0.0002369837786230516
458500.0,0.00023698377862305163
458600.0,0.00023698377862305136
458700.0,0.00023698377862305144
458800.0,0.00023698377862305163
458900.0,0.0002369837786230515
459000.0,0.00023698377862305144
459100.0,0.00023698377862305141
459200.0,0.00023698377862305158
459300.0,0.0002369837786230515
459400.0,0.00023698377862305147
459500.0,0.00023698377862305152
459600.0,0.00023698377862305155
459700.0,0.0002369837786230516
459800.0,0.0002369837786230516
459900.0,0.0002369837786230516
460000.0,0.00023698377862305147
460100.0,0.00023698377862305155
460200.0,0.00023698377862305152
460300.0,0.00023698377862305147
460400.0,0.00023698377862305147
460500.0,0.0002369837786230516
460600.0,0.00023698377862305158
460700.0,0.00023698377862305147
460800.0,0.0002369837786230514
460900.0,0.0002369837786230515
461000.0,0.00023698377862305163
461100.0,0.00023698377862305147
461200.0,0.00023698377862305155
461300.0,0.00023698377862305147
461400.0,0.00023698377862305155
461500.0,0.00023698377862305147
461600.0,0.00023698377862305144
461700.0,0.00023698377862305152
461800.0,0.00023698377862305147
461900.0,0.0002369837786230514
462000.0,0.00023698377862305141
462100.0,0.00023698377862305144
462200.0,0.00023698377862305158
462300.0,0.0002369837786230515
462400.0,0.00023698377862305141
462500.0,0.00023698377862305147
462600.0,0.00023698377862305147
462700.0,0.00023698377862305144
462800.0,0.00023698377862305147
462900.0,0.0002369837786230515
463000.0,0.00023698377862305147
463100.0,0.0002369837786230515
463200.0,0.0002369837786230514
463300.0,0.00023698377862305155
463400.0,0.00023698377862305158
463500.0,0.00023698377862305152
463600.0,0.0002369837786230516
463700.0,0.00023698377862305141
463800.0,0.0002369837786230515
463900.0,0.00023698377862305147
464000.0,0.0002369837786230514
464100.0,0.00023698377862305147
464200.0,0.00023698377862305155
464300.0,0.00023698377862305152
464400.0,0.00023698377862305147
464500.0,0.00023698377862305147
464600.0,0.00023698377862305169
464700.0,0.00023698377862305147
464800.0,0.00023698377862305155
464900.0,0.00023698377862305152
465000.0,0.00023698377862305155
465100.0,0.00023698377862305163
465200.0,0.0002369837786230515
465300.0,0.00023698377862305147
465400.0,0.0002369837786230515
465500.0,0.0002369837786230515
465600.0,0.00023698377862305147
465700.0,0.00023698377862305147
465800.0,0.0002369837786230516
465900.0,0.00023698377862305158
466000.0,0.00023698377862305155
466100.0,0.00023698377862305152
466200.0,0.00023698377862305155
466300.0,0.00023698377862305147
466400.0,0.00023698377862305155
466500.0,0.0002369837786230514
466600.0,0.0002369837786230514
466700.0,0.00023698377862305158
466800.0,0.00023698377862305163
466900.0,0.00023698377862305147
467000.0,0.00023698377862305155
467100.0,0.0002369837786230516
467200.0,0.00023698377862305169
467300.0,0.00023698377862305147
467400.0,0.00023698377862305163
467500.0,0.00023698377862305147
467600.0,0.00023698377862305155
467700.0,0.0002369837786230516
467800.0,0.00023698377862305155
467900.0,0.00023698377862305152
468000.0,0.00023698377862305152
468100.0,0.00023698377862305152
468200.0,0.0002369837786230517
468300.0,0.0002369837786230516
468400.0,0.0002369837786230516
468500.0,0.0002369837786230516
468600.0,0.00023698377862305147
468700.0,0.00023698377862305144
468800.0,0.00023698377862305155
468900.0,0.00023698377862305152
469000.0,0.00023698377862305163
469100.0,0.0002369837786230514
469200.0,0.00023698377862305163
469300.0,0.0002369837786230516
469400.0,0.00023698377862305152
469500.0,0.00023698377862305158
469600.0,0.00023698377862305155
469700.0,0.0002369837786230516
469800.0,0.00023698377862305163
469900.0,0.00023698377862305152
470000.0,0.00023698377862305147
470100.0,0.00023698377862305166
470200.0,0.00023698377862305158
470300.0,0.00023698377862305155
470400.0,0.00023698377862305152
470500.0,0.00023698377862305155
470600.0,0.00023698377862305147
470700.0,0.00023698377862305147
470800.0,0.00023698377862305163
470900.0,0.00023698377862305155
471000.0,0.0002369837786230514
471100.0,0.00023698377862305144
471200.0,0.00023698377862305144
471300.0,0.00023698377862305152
471400.0,0.00023698377862305163
471500.0,0.00023698377862305155
471600.0,0.00023698377862305166
471700.0,0.00023698377862305158
471800.0,0.0002369837786230515
471900.0,0.00023698377862305147
472000.0,0.00023698377862305152
472100.0,0.00023698377862305174
472200.0,0.00023698377862305174
472300.0,0.00023698377862305163
472400.0,0.00023698377862305147
472500.0,0.00023698377862305155
472600.0,0.00023698377862305163
472700.0,0.00023698377862305158
472800.0,0.00023698377862305169
472900.0,0.0002369837786230516
473000.0,0.00023698377862305152
473100.0,0.00023698377862305163
473200.0,0.00023698377862305155
473300.0,0.0002369837786230517
473400.0,0.00023698377862305166
473500.0,0.00023698377862305166
473600.0,0.00023698377862305166
473700.0,0.0002369837786230515
473800.0,0.00023698377862305144
473900.0,0.0002369837786230515
474000.0,0.0002369837786230516
474100.0,0.0002369837786230516
474200.0,0.00023698377862305147
474300.0,0.0002369837786230516
474400.0,0.00023698377862305152
474500.0,0.0002369837786230516
474600.0,0.0002369837786230516
474700.0,0.00023698377862305147
474800.0,0.00023698377862305147
474900.0,0.0002369837786230516
475000.0,0.0002369837786230516
475100.0,0.00023698377862305155
475200.0,0.0002369837786230515
475300.0,0.00023698377862305147
475400.0,0.0002369837786230515
475500.0,0.0002369837786230515
475600.0,0.00023698377862305147
475700.0,0.00023698377862305155
475800.0,0.00023698377862305147
475900.0,0.0002369837786230514
476000.0,0.0002369837786230516
476100.0,0.00023698377862305155
476200.0,0.00023698377862305147
476300.0,0.00023698377862305152
476400.0,0.0002369837786230516
476500.0,0.00023698377862305166
476600.0,0.00023698377862305152
476700.0,0.00023698377862305152
476800.0,0.00023698377862305155
476900.0,0.00023698377862305144
477000.0,0.00023698377862305144
477100.0,0.00023698377862305158
477200.0,0.00023698377862305163
477300.0,0.0002369837786230516
477400.0,0.00023698377862305155
477500.0,0.00023698377862305155
477600.0,0.0002369837786230514
477700.0,0.00023698377862305144
477800.0,0.00023698377862305152
477900.0,0.0002369837786230516
478000.0,0.0002369837786230516
478100.0,0.00023698377862305152
478200.0,0.0002369837786230516
478300.0,0.0002369837786230516
478400.0,0.0002369837786230514
478500.0,0.00023698377862305144
478600.0,0.0002369837786230515
478700.0,0.00023698377862305152
478800.0,0.0002369837786230516
478900.0,0.00023698377862305155
479000.0,0.00023698377862305155
479100.0,0.00023698377862305144
479200.0,0.00023698377862305152
479300.0,0.0002369837786230516
479400.0,0.0002369837786230516
479500.0,0.00023698377862305158
479600.0,0.0002369837786230516
479700.0,0.00023698377862305158
479800.0,0.00023698377862305158
479900.0,0.00023698377862305185
480000.0,0.0002369837786230517
480100.0,0.0002369837786230516
480200.0,0.00023698377862305163
480300.0,0.00023698377862305158
480400.0,0.0002369837786230517
480500.0,0.00023698377862305158
480600.0,0.00023698377862305158
480700.0,0.0002369837786230515
480800.0,0.00023698377862305158
480900.0,0.0002369837786230516
481000.0,0.00023698377862305174
481100.0,0.0002369837786230516
481200.0,0.00023698377862305158
481300.0,0.0002369837786230516
481400.0,0.0002369837786230516
481500.0,0.0002369837786230516
481600.0,0.00023698377862305163
481700.0,0.00023698377862305147
481800.0,0.00023698377862305147
481900.0,0.00023698377862305147
482000.0,0.0002369837786230516
482100.0,0.00023698377862305174
482200.0,0.0002369837786230516
482300.0,0.00023698377862305166
482400.0,0.00023698377862305163
482500.0,0.00023698377862305158
482600.0,0.0002369837786230516
482700.0,0.0002369837786230516
482800.0,0.0002369837786230516
482900.0,0.0002369837786230515
483000.0,0.0002369837786230514
483100.0,0.00023698377862305152
483200.0,0.00023698377862305155
483300.0,0.0002369837786230514
483400.0,0.00023698377862305144
483500.0,0.0002369837786230516
483600.0,0.0002369837786230516
483700.0,0.0002369837786230516
483800.0,0.00023698377862305141
483900.0,0.00023698377862305147
484000.0,0.00023698377862305144
484100.0,0.00023698377862305152
484200.0,0.00023698377862305152
484300.0,0.00023698377862305144
484400.0,0.00023698377862305152
484500.0,0.0002369837786230516
484600.0,0.00023698377862305158
484700.0,0.0002369837786230517
484800.0,0.0002369837786230516
484900.0,0.0002369837786230514
485000.0,0.00023698377862305141
485100.0,0.00023698377862305163
485200.0,0.0002369837786230516
485300.0,0.00023698377862305147
485400.0,0.00023698377862305158
485500.0,0.00023698377862305155
485600.0,0.0002369837786230517
485700.0,0.0002369837786230517
485800.0,0.00023698377862305169
485900.0,0.0002369837786230517
486000.0,0.00023698377862305155
486100.0,0.0002369837786230517
486200.0,0.00023698377862305158
486300.0,0.0002369837786230516
486400.0,0.0002369837786230516
486500.0,0.00023698377862305147
486600.0,0.00023698377862305155
486700.0,0.00023698377862305152
486800.0,0.00023698377862305158
486900.0,0.00023698377862305152
487000.0,0.0002369837786230516
487100.0,0.00023698377862305169
487200.0,0.00023698377862305158
487300.0,0.0002369837786230516
487400.0,0.0002369837786230516
487500.0,0.0002369837786230515
487600.0,0.0002369837786230514
487700.0,0.00023698377862305136
487800.0,0.00023698377862305147
487900.0,0.00023698377862305144
488000.0,0.0002369837786230516
488100.0,0.0002369837786230516
488200.0,0.0002369837786230515
488300.0,0.00023698377862305147
488400.0,0.00023698377862305152
488500.0,0.00023698377862305158
488600.0,0.00023698377862305169
488700.0,0.00023698377862305158
488800.0,0.00023698377862305169
488900.0,0.0002369837786230516
489000.0,0.00023698377862305166
489100.0,0.00023698377862305144
489200.0,0.00023698377862305144
489300.0,0.00023698377862305155
489400.0,0.00023698377862305155
489500.0,0.0002369837786230515
489600.0,0.0002369837786230515
489700.0,0.00023698377862305144
489800.0,0.0002369837786230514
489900.0,0.00023698377862305144
490000.0,0.00023698377862305163
490100.0,0.00023698377862305163
490200.0,0.00023698377862305158
490300.0,0.00023698377862305152
490400.0,0.00023698377862305169
490500.0,0.0002369837786230517
490600.0,0.0002369837786230516
490700.0,0.00023698377862305155
490800.0,0.00023698377862305163
490900.0,0.0002369837786230515
491000.0,0.00023698377862305155
491100.0,0.00023698377862305147
491200.0,0.00023698377862305163
491300.0,0.00023698377862305152
491400.0,0.00023698377862305155
491500.0,0.0002369837786230516
491600.0,0.0002369837786230516
491700.0,0.00023698377862305163
491800.0,0.00023698377862305144
491900.0,0.00023698377862305144
492000.0,0.00023698377862305147
492100.0,0.0002369837786230515
492200.0,0.00023698377862305147
492300.0,0.00023698377862305155
492400.0,0.00023698377862305166
492500.0,0.00023698377862305152
492600.0,0.00023698377862305158
492700.0,0.00023698377862305158
492800.0,0.00023698377862305169
492900.0,0.00023698377862305155
493000.0,0.00023698377862305155
493100.0,0.00023698377862305158
493200.0,0.0002369837786230516
493300.0,0.00023698377862305158
493400.0,0.00023698377862305152
493500.0,0.0002369837786230516
493600.0,0.00023698377862305155
493700.0,0.00023698377862305144
493800.0,0.00023698377862305144
493900.0,0.0002369837786230515
494000.0,0.00023698377862305152
494100.0,0.0002369837786230516
494200.0,0.00023698377862305155
494300.0,0.00023698377862305155
494400.0,0.00023698377862305147
494500.0,0.00023698377862305158
494600.0,0.00023698377862305155
494700.0,0.0002369837786230516
494800.0,0.00023698377862305144
494900.0,0.0002369837786230514
495000.0,0.0002369837786230516
495100.0,0.0002369837786230516
495200.0,0.00023698377862305158
495300.0,0.00023698377862305155
495400.0,0.0002369837786230514
495500.0,0.0002369837786230514
495600.0,0.00023698377862305152
495700.0,0.0002369837786230515
495800.0,0.00023698377862305147
495900.0,0.00023698377862305155
496000.0,0.00023698377862305144
496100.0,0.00023698377862305147
496200.0,0.00023698377862305155
496300.0,0.00023698377862305152
496400.0,0.00023698377862305155
496500.0,0.0002369837786230516
496600.0,0.00023698377862305169
496700.0,0.00023698377862305158
496800.0,0.00023698377862305152
496900.0,0.00023698377862305163
497000.0,0.0002369837786230515
497100.0,0.00023698377862305144
497200.0,0.00023698377862305158
497300.0,0.00023698377862305169
497400.0,0.00023698377862305155
497500.0,0.0002369837786230514
497600.0,0.00023698377862305144
497700.0,0.00023698377862305152
497800.0,0.0002369837786230515
497900.0,0.00023698377862305147
498000.0,0.00023698377862305152
498100.0,0.0002369837786230516
498200.0,0.0002369837786230516
498300.0,0.00023698377862305155
498400.0,0.00023698377862305158
498500.0,0.00023698377862305147
498600.0,0.00023698377862305155
498700.0,0.00023698377862305166
498800.0,0.0002369837786230516
498900.0,0.00023698377862305152
499000.0,0.00023698377862305169
499100.0,0.00023698377862305144
499200.0,0.00023698377862305163
499300.0,0.00023698377862305155
499400.0,0.00023698377862305147
499500.0,0.00023698377862305144
499600.0,0.00023698377862305152
499700.0,0.00023698377862305169
499800.0,0.00023698377862305144
499900.0,0.00023698377862305144
500000.0,0.0002369837786230515
500100.0,0.00023698377862305155
500200.0,0.0002369837786230516
500300.0,0.00023698377862305155
500400.0,0.00023698377862305144
500500.0,0.00023698377862305163
500600.0,0.0002369837786230516
500700.0,0.0002369837786230515
500800.0,0.00023698377862305152
500900.0,0.00023698377862305152
501000.0,0.00023698377862305147
501100.0,0.0002369837786230517
501200.0,0.00023698377862305169
501300.0,0.00023698377862305155
501400.0,0.00023698377862305163
501500.0,0.00023698377862305158
501600.0,0.0002369837786230516
501700.0,0.00023698377862305163
501800.0,0.00023698377862305174
501900.0,0.00023698377862305174
502000.0,0.00023698377862305158
502100.0,0.00023698377862305147
502200.0,0.00023698377862305155
502300.0,0.0002369837786230516
502400.0,0.00023698377862305155
502500.0,0.00023698377862305158
502600.0,0.0002369837786230515
502700.0,0.00023698377862305158
502800.0,0.0002369837786230515
502900.0,0.00023698377862305147
503000.0,0.0002369837786230515
503100.0,0.00023698377862305158
503200.0,0.00023698377862305155
503300.0,0.00023698377862305147
503400.0,0.0002369837786230515
503500.0,0.0002369837786230514
503600.0,0.00023698377862305141
503700.0,0.00023698377862305147
503800.0,0.0002369837786230515
503900.0,0.00023698377862305144
504000.0,0.0002369837786230514
504100.0,0.00023698377862305155
504200.0,0.00023698377862305163
504300.0,0.00023698377862305141
504400.0,0.00023698377862305141
504500.0,0.00023698377862305147
504600.0,0.0002369837786230515
504700.0,0.00023698377862305147
504800.0,0.00023698377862305144
504900.0,0.00023698377862305158
505000.0,0.00023698377862305155
505100.0,0.0002369837786230516
505200.0,0.0002369837786230516
505300.0,0.0002369837786230515
505400.0,0.00023698377862305152
505500.0,0.0002369837786230515
505600.0,0.00023698377862305152
505700.0,0.00023698377862305152
505800.0,0.0002369837786230515
505900.0,0.00023698377862305141
506000.0,0.0002369837786230514
506100.0,0.0002369837786230516
506200.0,0.00023698377862305152
506300.0,0.00023698377862305155
506400.0,0.00023698377862305152
506500.0,0.0002369837786230515
506600.0,0.0002369837786230514
506700.0,0.0002369837786230516
506800.0,0.00023698377862305152
506900.0,0.00023698377862305163
507000.0,0.00023698377862305147
507100.0,0.0002369837786230514
507200.0,0.00023698377862305147
507300.0,0.00023698377862305152
507400.0,0.00023698377862305155
507500.0,0.0002369837786230516
507600.0,0.00023698377862305155
507700.0,0.0002369837786230514
507800.0,0.00023698377862305147
507900.0,0.0002369837786230515
508000.0,0.00023698377862305144
508100.0,0.00023698377862305147
508200.0,0.0002369837786230515
508300.0,0.00023698377862305147
508400.0,0.00023698377862305158
508500.0,0.0002369837786230516
508600.0,0.0002369837786230515
508700.0,0.0002369837786230516
508800.0,0.00023698377862305166
508900.0,0.0002369837786230516
509000.0,0.00023698377862305169
509100.0,0.00023698377862305166
509200.0,0.00023698377862305166
509300.0,0.0002369837786230516
509400.0,0.00023698377862305158
509500.0,0.0002369837786230515
509600.0,0.00023698377862305155
509700.0,0.00023698377862305155
509800.0,0.00023698377862305155
509900.0,0.00023698377862305144
510000.0,0.0002369837786230515
510100.0,0.0002369837786230515
510200.0,0.00023698377862305155
510300.0,0.00023698377862305147
510400.0,0.00023698377862305152
510500.0,0.0002369837786230516
510600.0,0.0002369837786230515
510700.0,0.00023698377862305147
510800.0,0.0002369837786230515
510900.0,0.0002369837786230515
511000.0,0.00023698377862305147
511100.0,0.0002369837786230514
511200.0,0.00023698377862305147
511300.0,0.00023698377862305147
511400.0,0.00023698377862305147
511500.0,0.00023698377862305155
511600.0,0.00023698377862305163
511700.0,0.00023698377862305166
511800.0,0.00023698377862305152
511900.0,0.0002369837786230515
512000.0,0.00023698377862305141
512100.0,0.00023698377862305144
512200.0,0.0002369837786230516
512300.0,0.00023698377862305163
512400.0,0.00023698377862305155
512500.0,0.0002369837786230515
512600.0,0.0002369837786230515
512700.0,0.00023698377862305158
512800.0,0.0002369837786230516
512900.0,0.00023698377862305169
513000.0,0.00023698377862305155
513100.0,0.00023698377862305169
513200.0,0.0002369837786230516
513300.0,0.0002369837786230515
513400.0,0.00023698377862305166
513500.0,0.00023698377862305158
513600.0,0.00023698377862305158
513700.0,0.00023698377862305144
513800.0,0.00023698377862305158
513900.0,0.00023698377862305155
514000.0,0.0002369837786230516
514100.0,0.0002369837786230516
514200.0,0.0002369837786230516
514300.0,0.0002369837786230516
514400.0,0.0002369837786230516
514500.0,0.00023698377862305152
514600.0,0.00023698377862305152
514700.0,0.0002369837786230516
514800.0,0.0002369837786230516
514900.0,0.00023698377862305163
515000.0,0.00023698377862305158
515100.0,0.00023698377862305147
515200.0,0.00023698377862305155
515300.0,0.0002369837786230516
515400.0,0.0002369837786230516
515500.0,0.0002369837786230516
515600.0,0.00023698377862305144
515700.0,0.00023698377862305136
515800.0,0.00023698377862305144
515900.0,0.0002369837786230516
516000.0,0.0002369837786230516
516100.0,0.0002369837786230515
516200.0,0.00023698377862305144
516300.0,0.00023698377862305141
516400.0,0.00023698377862305144
516500.0,0.0002369837786230515
516600.0,0.00023698377862305163
516700.0,0.0002369837786230515
516800.0,0.0002369837786230516
516900.0,0.00023698377862305144
517000.0,0.00023698377862305163
517100.0,0.0002369837786230516
517200.0,0.0002369837786230515
517300.0,0.00023698377862305147
517400.0,0.00023698377862305158
517500.0,0.00023698377862305152
517600.0,0.0002369837786230516
517700.0,0.00023698377862305163
517800.0,0.0002369837786230516
517900.0,0.0002369837786230515
518000.0,0.0002369837786230514
518100.0,0.00023698377862305152
518200.0,0.00023698377862305147
518300.0,0.00023698377862305141
518400.0,0.00023698377862305144
518500.0,0.00023698377862305155
518600.0,0.00023698377862305155
518700.0,0.00023698377862305147
518800.0,0.00023698377862305152
518900.0,0.00023698377862305158
519000.0,0.0002369837786230516
519100.0,0.0002369837786230516
519200.0,0.0002369837786230516
519300.0,0.0002369837786230516
519400.0,0.0002369837786230515
519500.0,0.00023698377862305136
519600.0,0.00023698377862305144
519700.0,0.0002369837786230516
519800.0,0.00023698377862305158
519900.0,0.0002369837786230516
520000.0,0.0002369837786230516
520100.0,0.00023698377862305144
520200.0,0.00023698377862305144
520300.0,0.00023698377862305147
520400.0,0.00023698377862305147
520500.0,0.00023698377862305152
520600.0,0.00023698377862305152
520700.0,0.0002369837786230516
520800.0,0.00023698377862305166
520900.0,0.00023698377862305163
521000.0,0.00023698377862305158
521100.0,0.00023698377862305147
521200.0,0.00023698377862305141
521300.0,0.00023698377862305141
521400.0,0.00023698377862305147
521500.0,0.00023698377862305144
521600.0,0.00023698377862305155
521700.0,0.00023698377862305152
521800.0,0.0002369837786230516
521900.0,0.00023698377862305155
522000.0,0.0002369837786230515
522100.0,0.00023698377862305158
522200.0,0.00023698377862305163
522300.0,0.00023698377862305147
522400.0,0.00023698377862305169
522500.0,0.00023698377862305155
522600.0,0.0002369837786230515
522700.0,0.00023698377862305136
522800.0,0.00023698377862305144
522900.0,0.00023698377862305155
523000.0,0.00023698377862305147
523100.0,0.00023698377862305155
523200.0,0.0002369837786230516
523300.0,0.00023698377862305155
523400.0,0.00023698377862305155
523500.0,0.0002369837786230515
523600.0,0.0002369837786230516
523700.0,0.0002369837786230516
523800.0,0.00023698377862305158
523900.0,0.00023698377862305155
524000.0,0.00023698377862305158
524100.0,0.00023698377862305158
524200.0,0.0002369837786230516
524300.0,0.00023698377862305155
524400.0,0.00023698377862305144
524500.0,0.00023698377862305147
524600.0,0.00023698377862305158
524700.0,0.00023698377862305152
524800.0,0.00023698377862305155
524900.0,0.00023698377862305163
525000.0,0.00023698377862305155
525100.0,0.00023698377862305152
525200.0,0.00023698377862305158
525300.0,0.00023698377862305152
525400.0,0.00023698377862305152
525500.0,0.0002369837786230516
525600.0,0.00023698377862305144
525700.0,0.00023698377862305144
525800.0,0.00023698377862305155
525900.0,0.00023698377862305158
526000.0,0.00023698377862305163
526100.0,0.00023698377862305144
526200.0,0.0002369837786230516
526300.0,0.00023698377862305147
526400.0,0.00023698377862305158
526500.0,0.00023698377862305155
526600.0,0.00023698377862305166
526700.0,0.0002369837786230516
526800.0,0.00023698377862305152
526900.0,0.00023698377862305152
527000.0,0.00023698377862305152
527100.0,0.00023698377862305147
527200.0,0.00023698377862305166
527300.0,0.00023698377862305144
527400.0,0.00023698377862305152
527500.0,0.00023698377862305155
527600.0,0.0002369837786230514
527700.0,0.00023698377862305147
527800.0,0.00023698377862305147
527900.0,0.00023698377862305147
528000.0,0.0002369837786230516
528100.0,0.0002369837786230515
528200.0,0.00023698377862305155
528300.0,0.00023698377862305147
528400.0,0.0002369837786230516
528500.0,0.00023698377862305147
528600.0,0.00023698377862305147
528700.0,0.0002369837786230515
528800.0,0.0002369837786230515
528900.0,0.0002369837786230516
529000.0,0.00023698377862305147
529100.0,0.00023698377862305152
529200.0,0.0002369837786230515
529300.0,0.00023698377862305155
529400.0,0.0002369837786230517
529500.0,0.0002369837786230516
529600.0,0.00023698377862305158
529700.0,0.0002369837786230516
529800.0,0.00023698377862305155
529900.0,0.00023698377862305158
530000.0,0.00023698377862305152
530100.0,0.00023698377862305163
530200.0,0.00023698377862305147
530300.0,0.00023698377862305147
530400.0,0.00023698377862305155
530500.0,0.00023698377862305174
530600.0,0.00023698377862305158
530700.0,0.00023698377862305144
530800.0,0.00023698377862305147
530900.0,0.00023698377862305144
531000.0,0.00023698377862305158
531100.0,0.00023698377862305152
531200.0,0.00023698377862305155
531300.0,0.00023698377862305166
531400.0,0.00023698377862305166
531500.0,0.00023698377862305166
531600.0,0.00023698377862305163
531700.0,0.00023698377862305158
531800.0,0.0002369837786230516
531900.0,0.00023698377862305147
532000.0,0.00023698377862305144
532100.0,0.00023698377862305155
532200.0,0.00023698377862305147
532300.0,0.0002369837786230514
532400.0,0.00023698377862305163
532500.0,0.0002369837786230516
532600.0,0.00023698377862305147
532700.0,0.0002369837786230515
532800.0,0.0002369837786230516
532900.0,0.00023698377862305163
533000.0,0.00023698377862305152
533100.0,0.0002369837786230516
533200.0,0.00023698377862305147
533300.0,0.00023698377862305155
533400.0,0.00023698377862305152
533500.0,0.00023698377862305147
533600.0,0.00023698377862305147
533700.0,0.0002369837786230516
533800.0,0.00023698377862305147
533900.0,0.00023698377862305158
534000.0,0.00023698377862305152
534100.0,0.00023698377862305152
534200.0,0.0002369837786230516
534300.0,0.0002369837786230516
534400.0,0.0002369837786230516
534500.0,0.0002369837786230516
534600.0,0.00023698377862305158
534700.0,0.0002369837786230515
534800.0,0.00023698377862305158
534900.0,0.0002369837786230516
535000.0,0.0002369837786230516
535100.0,0.0002369837786230517
535200.0,0.00023698377862305158
535300.0,0.00023698377862305155
535400.0,0.00023698377862305155
535500.0,0.00023698377862305158
535600.0,0.0002369837786230516
535700.0,0.0002369837786230515
535800.0,0.00023698377862305147
535900.0,0.00023698377862305166
536000.0,0.0002369837786230516
536100.0,0.00023698377862305166
536200.0,0.0002369837786230517
536300.0,0.00023698377862305158
536400.0,0.0002369837786230516
536500.0,0.0002369837786230516
536600.0,0.0002369837786230517
536700.0,0.00023698377862305163
536800.0,0.00023698377862305166
536900.0,0.00023698377862305158
537000.0,0.0002369837786230516
537100.0,0.00023698377862305158
537200.0,0.0002369837786230516
537300.0,0.00023698377862305163
537400.0,0.0002369837786230515
537500.0,0.00023698377862305144
537600.0,0.00023698377862305152
537700.0,0.0002369837786230515
537800.0,0.00023698377862305147
537900.0,0.00023698377862305147
538000.0,0.00023698377862305141
538100.0,0.0002369837786230515
538200.0,0.00023698377862305163
538300.0,0.0002369837786230516
538400.0,0.00023698377862305147
538500.0,0.00023698377862305141
538600.0,0.0002369837786230514
538700.0,0.00023698377862305147
538800.0,0.00023698377862305155
538900.0,0.00023698377862305155
539000.0,0.00023698377862305155
539100.0,0.0002369837786230516
539200.0,0.00023698377862305158
539300.0,0.00023698377862305166
539400.0,0.00023698377862305166
539500.0,0.0002369837786230516
539600.0,0.00023698377862305152
539700.0,0.00023698377862305152
539800.0,0.00023698377862305158
539900.0,0.00023698377862305163
540000.0,0.00023698377862305152
540100.0,0.00023698377862305158
540200.0,0.0002369837786230515
540300.0,0.00023698377862305158
540400.0,0.00023698377862305158
540500.0,0.00023698377862305158
540600.0,0.00023698377862305158
540700.0,0.0002369837786230516
540800.0,0.0002369837786230516
540900.0,0.00023698377862305152
541000.0,0.00023698377862305155
541100.0,0.00023698377862305158
541200.0,0.00023698377862305163
541300.0,0.00023698377862305152
541400.0,0.0002369837786230516
541500.0,0.00023698377862305152
541600.0,0.00023698377862305158
541700.0,0.00023698377862305158
541800.0,0.00023698377862305144
541900.0,0.0002369837786230515
542000.0,0.00023698377862305144
542100.0,0.00023698377862305152
542200.0,0.0002369837786230516
542300.0,0.0002369837786230517
542400.0,0.0002369837786230516
542500.0,0.00023698377862305158
542600.0,0.00023698377862305147
542700.0,0.00023698377862305147
542800.0,0.00023698377862305155
542900.0,0.0002369837786230516
543000.0,0.0002369837786230516
543100.0,0.0002369837786230516
543200.0,0.00023698377862305144
543300.0,0.00023698377862305147
543400.0,0.00023698377862305141
543500.0,0.00023698377862305144
543600.0,0.00023698377862305158
543700.0,0.0002369837786230516
543800.0,0.0002369837786230516
543900.0,0.00023698377862305144
544000.0,0.0002369837786230514
544100.0,0.0002369837786230515
544200.0,0.0002369837786230516
544300.0,0.00023698377862305155
544400.0,0.0002369837786230516
544500.0,0.00023698377862305147
544600.0,0.00023698377862305144
544700.0,0.00023698377862305152
544800.0,0.00023698377862305158
544900.0,0.00023698377862305152
545000.0,0.00023698377862305166
545100.0,0.00023698377862305152
545200.0,0.00023698377862305144
545300.0,0.0002369837786230516
545400.0,0.00023698377862305155
545500.0,0.0002369837786230514
