M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
561500.0,0.00023698661888874593
561600.0,0.00023698661888874593
561700.0,0.00023698661888874593
561800.0,0.00023698661888874593
561900.0,0.00023698661888874593
562000.0,0.00023698661888874593
562100.0,0.00023698661888874593
562200.0,0.00023698661888874593
562300.0,0.00023698661888874593
562400.0,0.00023698661888874593
562500.0,0.00023698661888874593
562600.0,0.00023698661888874593
562700.0,0.00023698661888874593
562800.0,0.00023698661888874593
562900.0,0.00023698661888874593
563000.0,0.00023698661888874593
563100.0,0.00023698661888874593
563200.0,0.00023698661888874593
563300.0,0.00023698661888874593
563400.0,0.00023698661888874593
563500.0,0.0002369866188887459
563600.0,0.0002369866188887459
563700.0,0.00023698661888874595
563800.0,0.00023698661888874595
563900.0,0.00023698661888874593
564000.0,0.0002369866188887459
564100.0,0.0002369866188887459
564200.0,0.00023698661888874595
564300.0,0.00023698661888874593
564400.0,0.00023698661888874593
564500.0,0.0002369866188887458
564600.0,0.0002369866188887459
564700.0,0.00023698661888874593
564800.0,0.00023698661888874593
564900.0,0.0002369866188887459
565000.0,0.00023698661888874593
565100.0,0.0002369866188887459
565200.0,0.00023698661888874593
565300.0,0.00023698661888874593
565400.0,0.00023698661888874593
565500.0,0.00023698661888874593
565600.0,0.00023698661888874593
565700.0,0.00023698661888874593
565800.0,0.00023698661888874593
565900.0,0.00023698661888874593
566000.0,0.00023698661888874593
566100.0,0.00023698661888874595
566200.0,0.00023698661888874593
566300.0,0.0002369866188887458
566400.0,0.00023698661888874593
566500.0,0.00023698661888874595
566600.0,0.00023698661888874582
566700.0,0.00023698661888874593
566800.0,0.0002369866188887458
566900.0,0.0002369866188887459
567000.0,0.00023698661888874593
567100.0,0.00023698661888874593
567200.0,0.00023698661888874593
567300.0,0.0002369866188887459
567400.0,0.0002369866188887459
567500.0,0.00023698661888874593
567600.0,0.00023698661888874593
567700.0,0.00023698661888874593
567800.0,0.00023698661888874593
567900.0,0.00023698661888874593
568000.0,0.00023698661888874593
568100.0,0.00023698661888874593
568200.0,0.00023698661888874593
568300.0,0.00023698661888874593
568400.0,0.00023698661888874593
568500.0,0.00023698661888874593
568600.0,0.00023698661888874593
568700.0,0.00023698661888874593
568800.0,0.00023698661888874593
568900.0,0.00023698661888874593
569000.0,0.00023698661888874595
569100.0,0.00023698661888874593
569200.0,0.0002369866188887459
569300.0,0.0002369866188887459
569400.0,0.00023698661888874593
569500.0,0.000236986618888746
569600.0,0.00023698661888874593
569700.0,0.0002369866188887459
569800.0,0.0002369866188887459
569900.0,0.00023698661888874593
570000.0,0.0002369866188887459
570100.0,0.00023698661888874593
570200.0,0.00023698661888874593
570300.0,0.00023698661888874593
570400.0,0.0002369866188887458
570500.0,0.00023698661888874593
570600.0,0.00023698661888874593
570700.0,0.00023698661888874593
570800.0,0.0002369866188887458
570900.0,0.0002369866188887459
571000.0,0.00023698661888874595
571100.0,0.00023698661888874593
571200.0,0.00023698661888874595
571300.0,0.0002369866188887459
571400.0,0.0002369866188887459
571500.0,0.00023698661888874595
571600.0,0.00023698661888874593
571700.0,0.00023698661888874593
571800.0,0.0002369866188887459
571900.0,0.00023698661888874593
572000.0,0.00023698661888874595
572100.0,0.00023698661888874593
572200.0,0.00023698661888874593
572300.0,0.0002369866188887459
572400.0,0.0002369866188887459
572500.0,0.00023698661888874593
572600.0,0.00023698661888874593
572700.0,0.0002369866188887459
572800.0,0.0002369866188887459
572900.0,0.00023698661888874593
573000.0,0.00023698661888874593
573100.0,0.00023698661888874595
573200.0,0.0002369866188887459
573300.0,0.0002369866188887459
573400.0,0.00023698661888874593
573500.0,0.00023698661888874593
573600.0,0.00023698661888874593
573700.0,0.0002369866188887459
573800.0,0.0002369866188887459
573900.0,0.00023698661888874593
574000.0,0.00023698661888874593
574100.0,0.0002369866188887459
574200.0,0.0002369866188887459
574300.0,0.00023698661888874595
574400.0,0.00023698661888874593
574500.0,0.00023698661888874593
574600.0,0.0002369866188887459
574700.0,0.0002369866188887459
574800.0,0.00023698661888874593
574900.0,0.00023698661888874593
575000.0,0.00023698661888874595
575100.0,0.0002369866188887459
575200.0,0.0002369866188887459
575300.0,0.00023698661888874593
575400.0,0.00023698661888874593
575500.0,0.00023698661888874593
575600.0,0.0002369866188887459
575700.0,0.0002369866188887459
575800.0,0.00023698661888874593
575900.0,0.00023698661888874593
576000.0,0.0002369866188887459
576100.0,0.0002369866188887459
576200.0,0.00023698661888874593
576300.0,0.00023698661888874593
576400.0,0.00023698661888874593
576500.0,0.0002369866188887459
576600.0,0.0002369866188887459
576700.0,0.00023698661888874593
576800.0,0.00023698661888874593
576900.0,0.00023698661888874595
577000.0,0.0002369866188887459
577100.0,0.0002369866188887459
577200.0,0.00023698661888874593
577300.0,0.00023698661888874593
577400.0,0.00023698661888874593
577500.0,0.0002369866188887459
577600.0,0.0002369866188887459
577700.0,0.00023698661888874593
577800.0,0.00023698661888874593
577900.0,0.00023698661888874593
578000.0,0.00023698661888874593
578100.0,0.00023698661888874593
578200.0,0.00023698661888874593
578300.0,0.00023698661888874593
578400.0,0.00023698661888874593
578500.0,0.00023698661888874593
578600.0,0.00023698661888874593
578700.0,0.0002369866188887459
578800.0,0.0002369866188887459
578900.0,0.0002369866188887459
579000.0,0.00023698661888874595
579100.0,0.00023698661888874593
579200.0,0.00023698661888874593
579300.0,0.00023698661888874593
579400.0,0.0002369866188887459
579500.0,0.0002369866188887459
579600.0,0.00023698661888874595
579700.0,0.00023698661888874593
579800.0,0.0002369866188887459
579900.0,0.0002369866188887459
580000.0,0.00023698661888874593
580100.0,0.00023698661888874593
580200.0,0.00023698661888874595
580300.0,0.0002369866188887459
580400.0,0.0002369866188887459
580500.0,0.00023698661888874595
580600.0,0.00023698661888874593
580700.0,0.00023698661888874593
580800.0,0.0002369866188887458
580900.0,0.0002369866188887459
581000.0,0.00023698661888874593
581100.0,0.00023698661888874595
581200.0,0.00023698661888874593
581300.0,0.0002369866188887459
581400.0,0.0002369866188887459
581500.0,0.00023698661888874593
581600.0,0.00023698661888874593
581700.0,0.0002369866188887459
581800.0,0.0002369866188887459
581900.0,0.00023698661888874595
582000.0,0.00023698661888874595
582100.0,0.00023698661888874593
582200.0,0.00023698661888874593
582300.0,0.00023698661888874595
582400.0,0.00023698661888874593
582500.0,0.00023698661888874593
582600.0,0.00023698661888874593
582700.0,0.0002369866188887458
582800.0,0.00023698661888874593
582900.0,0.00023698661888874593
583000.0,0.00023698661888874593
583100.0,0.00023698661888874593
583200.0,0.00023698661888874593
583300.0,0.00023698661888874593
583400.0,0.00023698661888874593
583500.0,0.00023698661888874593
583600.0,0.00023698661888874593
583700.0,0.00023698661888874593
583800.0,0.00023698661888874593
583900.0,0.0002369866188887459
584000.0,0.0002369866188887459
584100.0,0.0002369866188887459
584200.0,0.00023698661888874593
584300.0,0.0002369866188887459
584400.0,0.00023698661888874593
584500.0,0.00023698661888874593
584600.0,0.00023698661888874593
584700.0,0.00023698661888874593
584800.0,0.00023698661888874593
584900.0,0.00023698661888874593
585000.0,0.00023698661888874593
585100.0,0.0002369866188887459
585200.0,0.0002369866188887459
585300.0,0.00023698661888874593
585400.0,0.00023698661888874593
585500.0,0.00023698661888874593
585600.0,0.00023698661888874593
585700.0,0.00023698661888874593
585800.0,0.00023698661888874593
585900.0,0.00023698661888874593
586000.0,0.00023698661888874593
586100.0,0.00023698661888874593
586200.0,0.00023698661888874593
586300.0,0.00023698661888874593
586400.0,0.00023698661888874593
586500.0,0.0002369866188887459
586600.0,0.00023698661888874593
586700.0,0.00023698661888874593
586800.0,0.00023698661888874595
586900.0,0.00023698661888874593
587000.0,0.0002369866188887459
587100.0,0.0002369866188887459
587200.0,0.00023698661888874593
587300.0,0.00023698661888874593
587400.0,0.0002369866188887459
587500.0,0.0002369866188887459
587600.0,0.00023698661888874593
587700.0,0.00023698661888874593
587800.0,0.0002369866188887459
587900.0,0.0002369866188887459
588000.0,0.00023698661888874593
588100.0,0.00023698661888874593
588200.0,0.00023698661888874593
588300.0,0.00023698661888874593
588400.0,0.00023698661888874593
588500.0,0.00023698661888874593
588600.0,0.00023698661888874593
588700.0,0.00023698661888874593
588800.0,0.00023698661888874595
588900.0,0.00023698661888874593
589000.0,0.0002369866188887458
589100.0,0.00023698661888874593
589200.0,0.00023698661888874593
589300.0,0.00023698661888874593
589400.0,0.00023698661888874593
589500.0,0.0002369866188887459
589600.0,0.00023698661888874593
589700.0,0.00023698661888874593
589800.0,0.0002369866188887459
589900.0,0.00023698661888874593
590000.0,0.0002369866188887459
590100.0,0.00023698661888874593
590200.0,0.00023698661888874593
590300.0,0.00023698661888874593
590400.0,0.00023698661888874593
590500.0,0.00023698661888874593
590600.0,0.00023698661888874593
590700.0,0.00023698661888874593
590800.0,0.00023698661888874593
590900.0,0.00023698661888874593
591000.0,0.00023698661888874593
591100.0,0.00023698661888874593
591200.0,0.0002369866188887459
591300.0,0.00023698661888874593
591400.0,0.00023698661888874593
591500.0,0.0002369866188887458
591600.0,0.00023698661888874593
591700.0,0.00023698661888874593
591800.0,0.0002369866188887459
591900.0,0.00023698661888874593
592000.0,0.00023698661888874593
592100.0,0.00023698661888874593
592200.0,0.00023698661888874593
592300.0,0.00023698661888874593
592400.0,0.00023698661888874593
592500.0,0.00023698661888874593
592600.0,0.00023698661888874593
592700.0,0.00023698661888874593
592800.0,0.00023698661888874593
592900.0,0.00023698661888874593
593000.0,0.00023698661888874593
593100.0,0.00023698661888874582
593200.0,0.0002369866188887459
593300.0,0.00023698661888874593
593400.0,0.00023698661888874593
593500.0,0.00023698661888874593
593600.0,0.0002369866188887459
593700.0,0.0002369866188887459
593800.0,0.00023698661888874593
593900.0,0.00023698661888874593
594000.0,0.00023698661888874593
594100.0,0.00023698661888874593
594200.0,0.00023698661888874593
594300.0,0.00023698661888874593
594400.0,0.00023698661888874595
594500.0,0.00023698661888874593
594600.0,0.0002369866188887459
594700.0,0.0002369866188887459
594800.0,0.00023698661888874593
594900.0,0.0002369866188887459
595000.0,0.00023698661888874593
595100.0,0.00023698661888874593
595200.0,0.00023698661888874593
595300.0,0.00023698661888874595
595400.0,0.00023698661888874593
595500.0,0.0002369866188887459
595600.0,0.0002369866188887459
595700.0,0.00023698661888874595
595800.0,0.00023698661888874593
595900.0,0.00023698661888874593
596000.0,0.00023698661888874593
596100.0,0.00023698661888874593
596200.0,0.00023698661888874593
596300.0,0.00023698661888874593
596400.0,0.00023698661888874593
596500.0,0.00023698661888874593
596600.0,0.00023698661888874593
596700.0,0.00023698661888874593
596800.0,0.00023698661888874593
596900.0,0.0002369866188887459
597000.0,0.00023698661888874593
597100.0,0.00023698661888874593
597200.0,0.00023698661888874593
597300.0,0.00023698661888874593
597400.0,0.00023698661888874593
597500.0,0.00023698661888874593
597600.0,0.00023698661888874593
597700.0,0.00023698661888874593
597800.0,0.00023698661888874593
597900.0,0.00023698661888874593
598000.0,0.00023698661888874593
598100.0,0.00023698661888874593
598200.0,0.00023698661888874595
598300.0,0.00023698661888874593
598400.0,0.0002369866188887459
598500.0,0.0002369866188887459
598600.0,0.00023698661888874595
598700.0,0.00023698661888874593
598800.0,0.00023698661888874593
598900.0,0.00023698661888874593
599000.0,0.00023698661888874593
599100.0,0.00023698661888874593
599200.0,0.00023698661888874593
599300.0,0.00023698661888874593
599400.0,0.00023698661888874593
599500.0,0.00023698661888874593
599600.0,0.00023698661888874595
599700.0,0.00023698661888874593
599800.0,0.0002369866188887459
599900.0,0.0002369866188887459
600000.0,0.00023698661888874593
600100.0,0.00023698661888874593
600200.0,0.00023698661888874593
600300.0,0.0002369866188887459
600400.0,0.0002369866188887459
600500.0,0.00023698661888874593
600600.0,0.00023698661888874593
600700.0,0.00023698661888874593
600800.0,0.00023698661888874593
600900.0,0.00023698661888874593
601000.0,0.00023698661888874593
601100.0,0.00023698661888874593
601200.0,0.00023698661888874593
601300.0,0.00023698661888874593
601400.0,0.00023698661888874593
601500.0,0.00023698661888874593
601600.0,0.00023698661888874593
601700.0,0.00023698661888874593
601800.0,0.00023698661888874593
601900.0,0.00023698661888874593
602000.0,0.00023698661888874593
602100.0,0.00023698661888874593
602200.0,0.0002369866188887459
602300.0,0.00023698661888874593
602400.0,0.00023698661888874593
602500.0,0.00023698661888874593
602600.0,0.0002369866188887458
602700.0,0.0002369866188887459
602800.0,0.00023698661888874593
602900.0,0.00023698661888874593
603000.0,0.00023698661888874593
603100.0,0.0002369866188887459
603200.0,0.0002369866188887459
603300.0,0.00023698661888874593
603400.0,0.00023698661888874593
603500.0,0.00023698661888874593
603600.0,0.0002369866188887459
603700.0,0.0002369866188887459
603800.0,0.00023698661888874593
603900.0,0.00023698661888874593
604000.0,0.00023698661888874593
604100.0,0.0002369866188887459
604200.0,0.00023698661888874593
604300.0,0.00023698661888874595
604400.0,0.00023698661888874593
604500.0,0.00023698661888874593
604600.0,0.00023698661888874593
604700.0,0.00023698661888874593
604800.0,0.00023698661888874593
604900.0,0.00023698661888874593
605000.0,0.00023698661888874595
605100.0,0.00023698661888874595
605200.0,0.00023698661888874582
605300.0,0.00023698661888874593
605400.0,0.0002369866188887459
605500.0,0.00023698661888874593
605600.0,0.00023698661888874593
605700.0,0.0002369866188887459
605800.0,0.00023698661888874593
605900.0,0.00023698661888874593
606000.0,0.00023698661888874593
606100.0,0.00023698661888874593
606200.0,0.00023698661888874593
606300.0,0.00023698661888874593
606400.0,0.0002369866188887459
606500.0,0.0002369866188887459
606600.0,0.00023698661888874593
606700.0,0.00023698661888874593
606800.0,0.00023698661888874593
606900.0,0.00023698661888874595
607000.0,0.00023698661888874593
607100.0,0.00023698661888874593
607200.0,0.00023698661888874595
607300.0,0.00023698661888874593
607400.0,0.0002369866188887459
607500.0,0.0002369866188887459
607600.0,0.00023698661888874595
607700.0,0.0002369866188887459
607800.0,0.00023698661888874593
607900.0,0.00023698661888874593
608000.0,0.00023698661888874593
608100.0,0.00023698661888874593
608200.0,0.00023698661888874593
608300.0,0.0002369866188887459
608400.0,0.0002369866188887459
608500.0,0.00023698661888874593
608600.0,0.00023698661888874593
608700.0,0.00023698661888874593
608800.0,0.0002369866188887459
608900.0,0.0002369866188887459
609000.0,0.00023698661888874593
609100.0,0.00023698661888874593
609200.0,0.00023698661888874593
609300.0,0.0002369866188887459
609400.0,0.0002369866188887459
609500.0,0.00023698661888874593
609600.0,0.00023698661888874593
609700.0,0.00023698661888874593
609800.0,0.0002369866188887459
609900.0,0.0002369866188887459
610000.0,0.00023698661888874593
610100.0,0.00023698661888874593
610200.0,0.0002369866188887459
610300.0,0.0002369866188887459
610400.0,0.00023698661888874593
610500.0,0.00023698661888874593
610600.0,0.00023698661888874593
610700.0,0.00023698661888874593
610800.0,0.00023698661888874593
610900.0,0.00023698661888874593
611000.0,0.00023698661888874593
611100.0,0.00023698661888874593
611200.0,0.00023698661888874593
611300.0,0.00023698661888874593
611400.0,0.00023698661888874593
611500.0,0.00023698661888874593
611600.0,0.00023698661888874582
611700.0,0.0002369866188887459
611800.0,0.00023698661888874593
611900.0,0.00023698661888874593
612000.0,0.00023698661888874593
612100.0,0.0002369866188887459
612200.0,0.00023698661888874593
612300.0,0.00023698661888874593
612400.0,0.0002369866188887458
612500.0,0.0002369866188887459
612600.0,0.00023698661888874593
612700.0,0.00023698661888874593
612800.0,0.00023698661888874593
612900.0,0.00023698661888874593
613000.0,0.00023698661888874593
613100.0,0.00023698661888874593
613200.0,0.00023698661888874593
613300.0,0.00023698661888874593
613400.0,0.00023698661888874593
613500.0,0.0002369866188887459
613600.0,0.00023698661888874593
613700.0,0.00023698661888874593
613800.0,0.00023698661888874593
613900.0,0.00023698661888874593
614000.0,0.0002369866188887458
614100.0,0.0002369866188887459
614200.0,0.00023698661888874595
614300.0,0.0002369866188887459
614400.0,0.00023698661888874593
614500.0,0.00023698661888874593
614600.0,0.0002369866188887459
614700.0,0.00023698661888874593
614800.0,0.00023698661888874595
614900.0,0.00023698661888874593
615000.0,0.0002369866188887459
615100.0,0.0002369866188887459
615200.0,0.00023698661888874593
615300.0,0.00023698661888874593
615400.0,0.00023698661888874593
615500.0,0.0002369866188887459
615600.0,0.0002369866188887459
615700.0,0.00023698661888874593
615800.0,0.00023698661888874595
615900.0,0.0002369866188887459
616000.0,0.0002369866188887459
616100.0,0.00023698661888874593
616200.0,0.00023698661888874593
616300.0,0.00023698661888874593
616400.0,0.00023698661888874593
616500.0,0.0002369866188887459
616600.0,0.0002369866188887459
616700.0,0.00023698661888874593
616800.0,0.00023698661888874595
616900.0,0.000236986618888746
617000.0,0.00023698661888874593
617100.0,0.0002369866188887459
617200.0,0.0002369866188887459
617300.0,0.00023698661888874595
617400.0,0.00023698661888874595
617500.0,0.00023698661888874593
617600.0,0.00023698661888874593
617700.0,0.00023698661888874593
617800.0,0.00023698661888874593
617900.0,0.00023698661888874593
618000.0,0.00023698661888874593
618100.0,0.00023698661888874593
618200.0,0.00023698661888874593
618300.0,0.00023698661888874593
618400.0,0.00023698661888874593
618500.0,0.00023698661888874593
618600.0,0.0002369866188887459
618700.0,0.0002369866188887459
618800.0,0.0002369866188887459
618900.0,0.00023698661888874593
619000.0,0.00023698661888874593
619100.0,0.00023698661888874595
619200.0,0.0002369866188887459
619300.0,0.00023698661888874593
619400.0,0.00023698661888874593
619500.0,0.00023698661888874593
619600.0,0.0002369866188887458
619700.0,0.0002369866188887459
619800.0,0.00023698661888874593
619900.0,0.00023698661888874593
620000.0,0.00023698661888874593
620100.0,0.00023698661888874593
620200.0,0.00023698661888874593
620300.0,0.0002369866188887459
620400.0,0.0002369866188887459
620500.0,0.00023698661888874595
620600.0,0.00023698661888874593
620700.0,0.00023698661888874593
620800.0,0.00023698661888874593
620900.0,0.00023698661888874593
621000.0,0.00023698661888874593
621100.0,0.00023698661888874593
621200.0,0.0002369866188887458
621300.0,0.0002369866188887459
621400.0,0.00023698661888874593
621500.0,0.00023698661888874593
621600.0,0.00023698661888874593
621700.0,0.00023698661888874593
621800.0,0.00023698661888874593
621900.0,0.00023698661888874593
622000.0,0.00023698661888874593
622100.0,0.0002369866188887459
622200.0,0.00023698661888874595
622300.0,0.00023698661888874593
622400.0,0.00023698661888874593
622500.0,0.00023698661888874593
622600.0,0.00023698661888874593
622700.0,0.00023698661888874593
622800.0,0.00023698661888874593
622900.0,0.00023698661888874595
623000.0,0.00023698661888874593
623100.0,0.0002369866188887459
623200.0,0.00023698661888874595
623300.0,0.00023698661888874582
623400.0,0.00023698661888874593
623500.0,0.0002369866188887458
623600.0,0.0002369866188887459
623700.0,0.00023698661888874593
623800.0,0.00023698661888874595
623900.0,0.00023698661888874593
624000.0,0.0002369866188887459
624100.0,0.0002369866188887459
624200.0,0.00023698661888874593
624300.0,0.00023698661888874593
624400.0,0.00023698661888874593
624500.0,0.0002369866188887459
624600.0,0.0002369866188887459
624700.0,0.00023698661888874593
624800.0,0.0002369866188887459
624900.0,0.00023698661888874593
625000.0,0.00023698661888874593
625100.0,0.00023698661888874593
625200.0,0.00023698661888874593
625300.0,0.00023698661888874593
625400.0,0.00023698661888874593
625500.0,0.00023698661888874593
625600.0,0.00023698661888874593
625700.0,0.00023698661888874593
625800.0,0.00023698661888874593
625900.0,0.00023698661888874595
626000.0,0.0002369866188887459
626100.0,0.0002369866188887459
626200.0,0.00023698661888874595
626300.0,0.00023698661888874593
626400.0,0.00023698661888874593
626500.0,0.00023698661888874593
626600.0,0.00023698661888874593
626700.0,0.00023698661888874595
626800.0,0.00023698661888874593
626900.0,0.00023698661888874593
627000.0,0.00023698661888874593
627100.0,0.00023698661888874593
627200.0,0.00023698661888874593
627300.0,0.00023698661888874593
627400.0,0.00023698661888874593
627500.0,0.00023698661888874593
627600.0,0.00023698661888874593
627700.0,0.00023698661888874593
627800.0,0.00023698661888874593
627900.0,0.00023698661888874593
628000.0,0.00023698661888874593
628100.0,0.00023698661888874593
628200.0,0.00023698661888874593
628300.0,0.00023698661888874593
628400.0,0.00023698661888874593
628500.0,0.00023698661888874593
628600.0,0.00023698661888874593
628700.0,0.00023698661888874593
628800.0,0.0002369866188887459
628900.0,0.0002369866188887459
629000.0,0.00023698661888874593
629100.0,0.00023698661888874593
629200.0,0.00023698661888874593
629300.0,0.00023698661888874593
629400.0,0.00023698661888874593
629500.0,0.00023698661888874593
629600.0,0.00023698661888874593
629700.0,0.0002369866188887459
629800.0,0.00023698661888874595
629900.0,0.00023698661888874593
630000.0,0.00023698661888874593
630100.0,0.00023698661888874593
630200.0,0.00023698661888874593
630300.0,0.00023698661888874593
630400.0,0.00023698661888874593
630500.0,0.00023698661888874593
630600.0,0.00023698661888874593
630700.0,0.00023698661888874593
630800.0,0.00023698661888874593
630900.0,0.00023698661888874593
631000.0,0.00023698661888874593
631100.0,0.0002369866188887459
631200.0,0.0002369866188887459
631300.0,0.0002369866188887459
631400.0,0.00023698661888874593
631500.0,0.00023698661888874593
631600.0,0.0002369866188887459
631700.0,0.00023698661888874593
631800.0,0.00023698661888874593
631900.0,0.00023698661888874593
632000.0,0.00023698661888874593
632100.0,0.00023698661888874593
632200.0,0.00023698661888874593
632300.0,0.00023698661888874593
632400.0,0.00023698661888874593
632500.0,0.00023698661888874593
632600.0,0.00023698661888874593
632700.0,0.00023698661888874593
632800.0,0.00023698661888874593
632900.0,0.00023698661888874593
633000.0,0.00023698661888874593
633100.0,0.00023698661888874593
633200.0,0.00023698661888874593
633300.0,0.00023698661888874593
633400.0,0.00023698661888874593
633500.0,0.00023698661888874593
633600.0,0.00023698661888874593
633700.0,0.00023698661888874593
633800.0,0.0002369866188887458
633900.0,0.0002369866188887459
634000.0,0.00023698661888874593
634100.0,0.00023698661888874593
634200.0,0.00023698661888874593
634300.0,0.00023698661888874593
634400.0,0.00023698661888874593
634500.0,0.00023698661888874593
634600.0,0.0002369866188887459
634700.0,0.00023698661888874593
634800.0,0.00023698661888874595
634900.0,0.00023698661888874593
635000.0,0.00023698661888874593
635100.0,0.00023698661888874593
635200.0,0.0002369866188887459
635300.0,0.0002369866188887459
635400.0,0.00023698661888874593
635500.0,0.00023698661888874593
635600.0,0.00023698661888874593
635700.0,0.00023698661888874593
635800.0,0.00023698661888874582
635900.0,0.00023698661888874593
636000.0,0.00023698661888874593
636100.0,0.00023698661888874593
636200.0,0.00023698661888874593
636300.0,0.00023698661888874593
636400.0,0.00023698661888874593
636500.0,0.00023698661888874593
636600.0,0.00023698661888874593
636700.0,0.00023698661888874593
636800.0,0.0002369866188887459
636900.0,0.00023698661888874593
637000.0,0.00023698661888874593
637100.0,0.0002369866188887459
637200.0,0.0002369866188887459
637300.0,0.00023698661888874593
637400.0,0.00023698661888874593
637500.0,0.00023698661888874593
637600.0,0.00023698661888874593
637700.0,0.00023698661888874593
637800.0,0.0002369866188887459
637900.0,0.0002369866188887459
638000.0,0.00023698661888874595
638100.0,0.00023698661888874595
638200.0,0.00023698661888874593
638300.0,0.0002369866188887459
638400.0,0.0002369866188887459
638500.0,0.00023698661888874593
638600.0,0.00023698661888874593
638700.0,0.0002369866188887459
638800.0,0.0002369866188887459
638900.0,0.00023698661888874595
639000.0,0.00023698661888874593
639100.0,0.00023698661888874593
639200.0,0.00023698661888874593
639300.0,0.00023698661888874593
639400.0,0.00023698661888874593
639500.0,0.00023698661888874593
639600.0,0.0002369866188887458
639700.0,0.0002369866188887459
639800.0,0.00023698661888874593
639900.0,0.00023698661888874593
640000.0,0.00023698661888874595
640100.0,0.00023698661888874595
640200.0,0.0002369866188887459
640300.0,0.0002369866188887459
640400.0,0.00023698661888874593
640500.0,0.00023698661888874593
640600.0,0.00023698661888874595
640700.0,0.0002369866188887459
640800.0,0.00023698661888874593
640900.0,0.00023698661888874595
641000.0,0.00023698661888874593
641100.0,0.00023698661888874593
641200.0,0.00023698661888874582
641300.0,0.00023698661888874593
641400.0,0.00023698661888874593
641500.0,0.0002369866188887459
641600.0,0.0002369866188887459
641700.0,0.00023698661888874593
641800.0,0.00023698661888874593
641900.0,0.00023698661888874593
642000.0,0.00023698661888874593
642100.0,0.00023698661888874593
642200.0,0.00023698661888874595
642300.0,0.00023698661888874593
642400.0,0.00023698661888874593
642500.0,0.00023698661888874593
642600.0,0.00023698661888874593
642700.0,0.0002369866188887459
642800.0,0.0002369866188887459
642900.0,0.00023698661888874593
643000.0,0.00023698661888874593
643100.0,0.00023698661888874593
643200.0,0.00023698661888874593
643300.0,0.00023698661888874593
643400.0,0.00023698661888874593
643500.0,0.0002369866188887459
643600.0,0.0002369866188887459
643700.0,0.00023698661888874595
643800.0,0.0002369866188887459
643900.0,0.0002369866188887459
644000.0,0.0002369866188887459
644100.0,0.00023698661888874593
644200.0,0.00023698661888874593
644300.0,0.00023698661888874593
644400.0,0.00023698661888874595
644500.0,0.00023698661888874593
644600.0,0.00023698661888874593
644700.0,0.00023698661888874593
644800.0,0.00023698661888874593
644900.0,0.00023698661888874593
645000.0,0.00023698661888874593
645100.0,0.00023698661888874593
645200.0,0.00023698661888874593
645300.0,0.00023698661888874593
645400.0,0.00023698661888874593
645500.0,0.00023698661888874593
645600.0,0.00023698661888874593
645700.0,0.00023698661888874593
645800.0,0.00023698661888874593
645900.0,0.0002369866188887459
646000.0,0.0002369866188887459
646100.0,0.00023698661888874593
646200.0,0.00023698661888874593
646300.0,0.00023698661888874593
646400.0,0.00023698661888874593
646500.0,0.00023698661888874593
646600.0,0.00023698661888874593
646700.0,0.00023698661888874593
646800.0,0.00023698661888874593
646900.0,0.00023698661888874593
647000.0,0.00023698661888874593
647100.0,0.00023698661888874593
647200.0,0.0002369866188887459
647300.0,0.0002369866188887459
647400.0,0.00023698661888874593
647500.0,0.00023698661888874593
647600.0,0.00023698661888874593
647700.0,0.00023698661888874593
647800.0,0.0002369866188887459
647900.0,0.0002369866188887459
648000.0,0.00023698661888874593
648100.0,0.0002369866188887459
648200.0,0.0002369866188887459
648300.0,0.0002369866188887459
648400.0,0.0002369866188887459
648500.0,0.00023698661888874593
648600.0,0.00023698661888874593
648700.0,0.0002369866188887459
648800.0,0.0002369866188887459
648900.0,0.00023698661888874595
649000.0,0.00023698661888874593
649100.0,0.00023698661888874593
649200.0,0.0002369866188887459
649300.0,0.0002369866188887459
649400.0,0.00023698661888874593
649500.0,0.00023698661888874593
649600.0,0.00023698661888874593
649700.0,0.0002369866188887459
649800.0,0.0002369866188887459
649900.0,0.00023698661888874593
650000.0,0.00023698661888874595
650100.0,0.0002369866188887459
650200.0,0.0002369866188887459
650300.0,0.00023698661888874595
650400.0,0.00023698661888874593
650500.0,0.0002369866188887459
650600.0,0.0002369866188887459
650700.0,0.0002369866188887459
650800.0,0.0002369866188887459
650900.0,0.00023698661888874593
651000.0,0.00023698661888874593
651100.0,0.0002369866188887459
651200.0,0.0002369866188887459
651300.0,0.00023698661888874593
651400.0,0.0002369866188887459
651500.0,0.0002369866188887459
651600.0,0.00023698661888874593
651700.0,0.00023698661888874593
651800.0,0.00023698661888874593
651900.0,0.00023698661888874593
652000.0,0.00023698661888874582
652100.0,0.0002369866188887459
652200.0,0.0002369866188887459
652300.0,0.000236986618888746
652400.0,0.00023698661888874593
652500.0,0.0002369866188887459
652600.0,0.0002369866188887459
652700.0,0.00023698661888874595
652800.0,0.00023698661888874595
652900.0,0.00023698661888874593
653000.0,0.0002369866188887459
653100.0,0.0002369866188887459
653200.0,0.00023698661888874595
653300.0,0.00023698661888874595
653400.0,0.00023698661888874593
653500.0,0.0002369866188887459
653600.0,0.0002369866188887459
653700.0,0.00023698661888874593
653800.0,0.00023698661888874593
653900.0,0.00023698661888874593
654000.0,0.00023698661888874593
654100.0,0.00023698661888874593
654200.0,0.00023698661888874593
654300.0,0.00023698661888874593
654400.0,0.00023698661888874593
654500.0,0.00023698661888874593
