M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
1908.25,0.00023343597700998568
1908.3333333333333,0.00023343093931370808
1908.4166666666665,0.00023342588187707502
1908.5,0.00023342080469803292
1908.5833333333333,0.00023341570777882828
1908.6666666666665,0.000233410591124834
1908.75,0.0002334054547444675
1908.8333333333333,0.00023340029864897798
1908.9166666666665,0.0002333951228521551
1909.0,0.00023338992737002056
1909.0833333333333,0.00023338471222053073
1909.1666666666665,0.00023337947742329906
1909.25,0.00023337422299933734
1909.3333333333333,0.00023336894897081734
1909.4166666666665,0.00023336365536084976
1909.5,0.00023335834219328174
1909.5833333333333,0.00023335300949251197
1909.6666666666665,0.00023334765728332246
1909.75,0.00023334228559072613
1909.8333333333333,0.00023333689443983036
1909.9166666666665,0.00023333148385571857
1910.0,0.00023332605386334034
1910.0833333333333,0.00023332060448741455
1910.1666666666665,0.00023331513575234608
1910.25,0.00023330964768215515
1910.3333333333333,0.00023330414030041743
1910.4166666666665,0.00023329861363021362
1910.5,0.00023329306769408905
1910.5833333333333,0.00023328750251402105
1910.6666666666665,0.00023328191811139456
1910.75,0.00023327631450698443
1910.8333333333333,0.00023327069172094454
1910.9166666666665,0.00023326504977280255
1911.0,0.00023325938868145915
1911.0833333333333,0.00023325370846519336
1911.1666666666665,0.00023324800914167055
1911.25,0.00023324229072795404
1911.3333333333333,0.00023323655324052097
1911.4166666666665,0.00023323079669527888
1911.5,0.0002332250211075865
1911.5833333333333,0.00023321922649227408
1911.6666666666665,0.00023321341286366748
1911.75,0.00023320758023561146
1911.8333333333333,0.00023320172862122284
1911.9166666666665,0.00023319585803337588
1912.0,0.0002331899684842829
1912.0833333333333,0.0002331840599866275
1912.1666666666665,0.0002331781325527291
1912.25,0.00023317218619427928
1912.3333333333333,0.00023316622092247032
1912.4166666666665,0.00023316023674764663
1912.5,0.0002331542336802289
1912.5833333333333,0.00023314821173035555
1912.6666666666665,0.0002331421709086085
1912.75,0.00023313611122538616
1912.8333333333333,0.00023313003269071598
1912.9166666666665,0.00023312393531430833
1913.0,0.00023311781910528303
1913.0833333333333,0.00023311168407288307
1913.1666666666665,0.00023310553022620834
1913.25,0.00023309935757481466
1913.3333333333333,0.00023309316612805074
1913.4166666666665,0.00023308695589506495
1913.5,0.00023308072688491132
1913.5833333333333,0.00023307447910661535
1913.6666666666665,0.00023306821256918888
1913.75,0.00023306192728163124
1913.8333333333333,0.00023305562325293128
1913.9166666666665,0.00023304930049207408
1914.0,0.00023304295900804822
1914.0833333333333,0.00023303659880985234
1914.1666666666665,0.0002330302199065002
1914.25,0.00023302382230702508
1914.3333333333333,0.00023301740602048296
1914.4166666666665,0.00023301097105595642
1914.5,0.0002330045174225568
1914.5833333333333,0.00023299804512942637
1914.6666666666665,0.00023299155418574034
1914.75,0.00023298504460070784
1914.8333333333333,0.00023297851638357287
1914.9166666666665,0.0002329719695436151
1915.0,0.0002329654040901499
1915.0833333333333,0.00023295882003252847
1915.1666666666665,0.00023295221738013747
1915.25,0.00023294559614239855
1915.3333333333333,0.00023293895632876813
1915.4166666666665,0.00023293229794873587
1915.5,0.00023292562101182422
1915.5833333333333,0.00023291892552758744
1915.6666666666665,0.0002329122115056099
1915.75,0.00023290547895550543
1915.8333333333333,0.00023289872788691588
1915.9166666666665,0.00023289195830950927
1916.0,0.0002328851702329794
1916.0833333333333,0.0002328783636670435
1916.1666666666665,0.00023287153862144158
1916.25,0.00023286469510593472
1916.3333333333333,0.0002328578331303038
1916.4166666666665,0.00023285095270434808
1916.5,0.00023284405383788373
1916.5833333333333,0.00023283713654074326
1916.6666666666665,0.0002328302008238427
1916.75,0.0002328232467102685
1916.8333333333333,0.0002328162742252649
1916.9166666666665,0.00023280928337381077
1917.0,0.0002328022741256613
1917.0833333333333,0.00023279524641098208
1917.1666666666665,0.00023278820012285795
1917.25,0.00023278113512224078
1917.3333333333333,0.00023277405124313982
1917.4166666666665,0.0002327669482973932
1917.5,0.00023275982607895754
1917.5833333333333,0.00023275268436777634
1917.6666666666665,0.00023274552293971507
1917.75,0.00023273834156170125
1917.8333333333333,0.00023273113999981842
1917.9166666666665,0.00023272391799612267
1918.0,0.00023271667529850128
1918.0833333333333,0.00023270941166314397
1918.1666666666665,0.0002327021268524044
1918.25,0.0002326948206339929
1918.3333333333333,0.0002326874927819318
1918.4166666666665,0.00023268014307797864
1918.5,0.00023267277131274852
1918.5833333333333,0.00023266537728645236
1918.6666666666665,0.0002326579608093979
1918.75,0.00023265052170236237
1918.8333333333333,0.0002326430597968634
1918.9166666666665,0.00023263557493532856
1919.0,0.00023262806697116407
1919.0833333333333,0.00023262053576872792
1919.1666666666665,0.00023261298120321724
1919.25,0.00023260540316048277
1919.3333333333333,0.00023259780153382455
1919.4166666666665,0.0002325901762286236
1919.5,0.00023258252716139638
1919.5833333333333,0.00023257485426236195
1919.6666666666665,0.00023256715746748657
1919.75,0.0002325594367199774
1919.8333333333333,0.00023255169197082976
1919.9166666666665,0.00023254392317868065
1920.0,0.00023253613030940523
1920.0833333333333,0.00023252831333565307
1920.1666666666665,0.00023252047223638298
1920.25,0.00023251260699641042
1920.3333333333333,0.00023250471760595903
1920.4166666666665,0.0002324968040602234
1920.5,0.00023248886635894453
1920.5833333333333,0.00023248090450600153
1920.6666666666665,0.00023247291850901687
1920.75,0.00023246490837897966
1920.8333333333333,0.00023245687412988555
1920.9166666666665,0.0002324488157783954
1921.0,0.00023244073334351232
1921.0833333333333,0.0002324326268462778
1921.1666666666665,0.0002324244963094875
1921.25,0.0002324163417574253
1921.3333333333333,0.0002324081632156172
1921.4166666666665,0.00023239996071060278
1921.5,0.00023239173426972608
1921.5833333333333,0.00023238348392094318
1921.6666666666665,0.00023237520969264738
1921.75,0.00023236691161351074
1921.8333333333333,0.00023235858971234149
1921.9166666666665,0.00023235024401795676
1922.0,0.00023234187455906845
1922.0833333333333,0.00023233348136418485
1922.1666666666665,0.00023232506446152246
1922.25,0.00023231662387893152
1922.3333333333333,0.00023230815964383244
1922.4166666666665,0.0002322996717831614
1922.5,0.00023229116032332737
1922.5833333333333,0.0002322826252901765
1922.6666666666665,0.00023227406670896505
1922.75,0.00023226548460434033
1922.8333333333333,0.00023225687900032708
1922.9166666666665,0.00023224824992032115
1923.0,0.00023223959738708744
1923.0833333333333,0.00023223092142276384
1923.1666666666665,0.0002322222220488682
1923.25,0.00023221349928630988
1923.3333333333333,0.00023220475315540427
1923.4166666666665,0.0002321959836758897
1923.5,0.00023218719086694713
1923.5833333333333,0.00023217837474688694
1923.6666666666665,0.00023216953533372747
1923.75,0.00023216067264467789
1923.8333333333333,0.00023215178669753786
1923.9166666666665,0.00023214287750966683
1924.0,0.00023213394509765813
1924.0833333333333,0.0002321249894774775
1924.1666666666665,0.00023211601066402135
1924.25,0.00023210700867225213
1924.3333333333333,0.00023209798351675088
1924.4166666666665,0.00023208893521262138
1924.5,0.00023207986377472056
1924.5833333333333,0.0002320707692174328
1924.6666666666665,0.0002320616515547314
1924.75,0.00023205251079983828
1924.8333333333333,0.00023204334696608426
1924.9166666666665,0.00023203416006658317
1925.0,0.00023202495011496278
1925.0833333333333,0.00023201571712458
1925.1666666666665,0.00023200646110852784
1925.25,0.0002319971820797581
1925.3333333333333,0.00023198788005115775
1925.4166666666665,0.00023197855503556987
1925.5,0.00023196920704579582
1925.5833333333333,0.0002319598360946007
1925.6666666666665,0.00023195044219472178
1925.75,0.00023194102535887922
1925.8333333333333,0.00023193158559978467
1925.9166666666665,0.00023192212293014956
1926.0,0.00023191263736269067
1926.0833333333333,0.0002319031289101369
1926.1666666666665,0.00023189359758523355
1926.25,0.0002318840434007475
1926.3333333333333,0.00023187446636947054
1926.4166666666665,0.00023186486650422298
1926.5,0.00023185524381785606
1926.5833333333333,0.00023184559832325428
1926.6666666666665,0.00023183593003333724
1926.75,0.00023182623896127858
1926.8333333333333,0.00023181652512048055
1926.9166666666665,0.00023180678852522166
1927.0,0.00023179702919906027
1927.0833333333333,0.00023178724716859807
1927.1666666666665,0.00023177744244399782
1927.25,0.00023176761500432618
1927.3333333333333,0.0002317577647929939
1927.4166666666665,0.0002317478917197295
1927.5,0.0002317379956649937
1927.5833333333333,0.00023172807648470694
1927.6666666666665,0.00023171813401460275
1927.75,0.00023170816807929434
1927.8333333333333,0.0002316981784906104
1927.9166666666665,0.00023168816505299956
1928.0,0.0002316781275457246
1928.0833333333333,0.0002316680657481097
1928.1666666666665,0.0002316579794425444
1928.25,0.00023164786841350278
1928.3333333333333,0.00023163773244747304
1928.4166666666665,0.00023162757133423308
1928.5,0.00023161738486846985
1928.5833333333333,0.00023160717285112607
1928.6666666666665,0.00023159693509039887
1928.75,0.0002315866714025075
1928.8333333333333,0.00023157638161231366
1928.9166666666665,0.0002315660655538172
1929.0,0.00023155572307053234
1929.0833333333333,0.00023154535401574374
1929.1666666666665,0.00023153495825265456
1929.25,0.00023152453565443792
1929.3333333333333,0.00023151408610420446
1929.4166666666665,0.00023150360949176037
1929.5,0.00023149310571844343
1929.5833333333333,0.00023148257469670643
1929.6666666666665,0.0002314720163528022
1929.75,0.0002314614306183981
1929.8333333333333,0.00023145081743226336
1929.9166666666665,0.00023144017674094989
1930.0,0.0002314295084987289
1930.0833333333333,0.00023141881266724692
1930.1666666666665,0.00023140808921511024
1930.25,0.00023139733811745991
1930.3333333333333,0.00023138655935554925
1930.4166666666665,0.00023137575291632512
1930.5,0.00023136491879201414
1930.5833333333333,0.00023135405697971678
1930.6666666666665,0.00023134316748100946
1930.75,0.00023133225030155889
1930.8333333333333,0.0002313213054507487
1930.9166666666665,0.00023131033294132046
1931.0,0.00023129933278903024
1931.0833333333333,0.00023128830501232075
1931.1666666666665,0.00023127724963201116
1931.25,0.00023126616667100365
1931.3333333333333,0.00023125505615400748
1931.4166666666665,0.0002312439181072811
1931.5,0.00023123275255839093
1931.5833333333333,0.00023122155953598906
1931.6666666666665,0.0002312103390696062
1931.75,0.00023119909118946247
1931.8333333333333,0.00023118781592629465
1931.9166666666665,0.000231176513311198
1932.0,0.0002311651833754841
1932.0833333333333,0.0002311538261505531
1932.1666666666665,0.00023114244166777905
1932.25,0.00023113102995840921
1932.3333333333333,0.00023111959105347505
1932.4166666666665,0.000231108124983715
1932.5,0.0002310966317795083
1932.5833333333333,0.00023108511147081913
1932.6666666666665,0.0002310735640871495
1932.75,0.00023106198965750128
1932.8333333333333,0.00023105038821034652
1932.9166666666665,0.00023103875977360455
1933.0,0.00023102710437462575
1933.0833333333333,0.00023101542204018204
1933.1666666666665,0.0002310037127960171
1933.25,0.0002309919766675628
1933.3333333333333,0.00023098021367925692
1933.4166666666665,0.00023096842385638775
1933.5,0.0002309566072237021
1933.5833333333333,0.00023094476380494325
1933.6666666666665,0.00023093289362298888
1933.75,0.00023092099669924044
1933.8333333333333,0.0002309090730551534
1933.9166666666665,0.00023089712271166422
1934.0,0.00023088514569048388
1934.0833333333333,0.00023087314201306503
1934.1666666666665,0.0002308611117001953
1934.25,0.00023084905477195768
1934.3333333333333,0.0002308369712474934
1934.4166666666665,0.0002308248611458381
1934.5,0.00023081272448579156
1934.5833333333333,0.0002308005612858767
1934.6666666666665,0.00023078837156435516
1934.75,0.0002307761553392572
1934.8333333333333,0.0002307639126284071
1934.9166666666665,0.00023075164344944364
1935.0,0.00023073934781983594
1935.0833333333333,0.00023072702575689896
1935.1666666666665,0.0002307146772778087
1935.25,0.0002307023023996176
1935.3333333333333,0.0002306899011392716
1935.4166666666665,0.00023067747351362554
1935.5,0.00023066501953945877
1935.5833333333333,0.00023065253923348943
1935.6666666666665,0.0002306400326123873
1935.75,0.00023062749969278502
1935.8333333333333,0.00023061494049128877
1935.9166666666665,0.00023060235502448727
1936.0,0.00023058974330935532
1936.0833333333333,0.00023057710536842344
1936.1666666666665,0.00023056444124098624
1936.25,0.00023055175095953583
1936.3333333333333,0.0002305390345152249
1936.4166666666665,0.00023052629183943114
1936.5,0.000230513522801694
1936.5833333333333,0.00023050072721578988
1936.6666666666665,0.00023048790484801447
1936.75,0.00023047505542523954
1936.8333333333333,0.0002304621786508912
1936.9166666666665,0.00023044927420350447
1937.0,0.0002304363417451773
1937.0833333333333,0.0002304233808919858
1937.1666666666665,0.00023041039125730933
1937.25,0.0002303973724574923
1937.3333333333333,0.0002303843241106188
1937.4166666666665,0.00023037124583672502
1937.5,0.0002303581372602444
1937.5833333333333,0.00023034499801301823
1937.6666666666665,0.00023033182773683167
1937.75,0.00023031862608534286
1937.8333333333333,0.0002303053927255937
1937.9166666666665,0.00023029212733924068
1938.0,0.0002302788296235534
1938.0833333333333,0.0002302654992921833
1938.1666666666665,0.0002302521360753825
1938.25,0.00023023873972103252
1938.3333333333333,0.0002302253099938481
1938.4166666666665,0.00023021184667729256
1938.5,0.00023019834957199088
1938.5833333333333,0.00023018481849560122
1938.6666666666665,0.00023017125328207404
1938.75,0.00023015765378211334
1938.8333333333333,0.00023014401986135176
1938.9166666666665,0.00023013035140060766
1939.0,0.00023011664829594917
1939.0833333333333,0.00023010291045685144
1939.1666666666665,0.00023008913780707158
1939.25,0.0002300753302826209
1939.3333333333333,0.00023006148783113477
1939.4166666666665,0.000230047610410897
1939.5,0.000230033697990817
1939.5833333333333,0.00023001975054878597
1939.6666666666665,0.00023000576807099337
1939.75,0.00022999175055387922
1939.8333333333333,0.00022997769800061493
1939.9166666666665,0.00022996361042182235
1940.0,0.00022994948783327973
1940.0833333333333,0.00022993533025584623
1940.1666666666665,0.00022992113771514507
1940.25,0.00022990691024109375
1940.3333333333333,0.00022989264786740001
1940.4166666666665,0.00022987835063107185
1940.5,0.00022986401857195708
1940.5833333333333,0.0002298496517323116
1940.6666666666665,0.00022983525015639518
1940.75,0.0002298208138900969
1940.8333333333333,0.00022980634298058972
1940.9166666666665,0.000229791837476013
1941.0,0.00022977729742518544
1941.0833333333333,0.00022976272287734533
1941.1666666666665,0.00022974811388191678
1941.25,0.00022973347048830278
1941.3333333333333,0.0002297187927457002
1941.4166666666665,0.00022970408070293886
1941.5,0.00022968933440833974
1941.5833333333333,0.00022967455390959427
1941.6666666666665,0.00022965973925366103
1941.75,0.00022964489048668012
1941.8333333333333,0.00022963000765390259
1941.9166666666665,0.00022961509079963532
1942.0,0.00022960013996719836
1942.0833333333333,0.0002295851551988961
1942.1666666666665,0.0002295701365359969
1942.25,0.0002295550840187252
1942.3333333333333,0.0002295399976862646
1942.4166666666665,0.0002295248775767638
1942.5,0.00022950972372734935
1942.5833333333333,0.00022949453617414562
1942.6666666666665,0.00022947931495230072
1942.75,0.00022946406009601733
1942.8333333333333,0.00022944877163858668
1942.9166666666665,0.00022943344961242503
1943.0,0.00022941809404911366
1943.0833333333333,0.0002294027049794404
1943.1666666666665,0.00022938728243306986
1943.25,0.00022937182643919648
1943.3333333333333,0.00022935633702595074
1943.4166666666665,0.00022934081422201947
1943.5,0.00022932525805553365
1943.5833333333333,0.00022930966855375798
1943.6666666666665,0.00022929404574323394
1943.75,0.00022927838964927638
1943.8333333333333,0.00022926270029716578
1943.9166666666665,0.00022924697771168343
1944.0,0.000229231221918124
1944.0833333333333,0.0002292154329413116
1944.1666666666665,0.000229199610805615
1944.25,0.000229183755535103
1944.3333333333333,0.00022916786715364813
1944.4166666666665,0.0002291519456849644
1944.5,0.00022913599115267414
1944.5833333333333,0.00022912000358040008
1944.6666666666665,0.00022910398299179802
1944.75,0.00022908792941068123
1944.8333333333333,0.00022907184286085017
1944.9166666666665,0.00022905572336579867
1945.0,0.00022903957094854823
1945.0833333333333,0.0002290233856321958
1945.1666666666665,0.00022900716744413536
1945.25,0.00022899091645601268
1945.3333333333333,0.0002289746327670629
1945.4166666666665,0.00022895831639999613
1945.5,0.00022894196720560928
1945.5833333333333,0.00022892558482541368
1945.6666666666665,0.00022890916869789922
1945.75,0.00022889271808317502
1945.8333333333333,0.00022887623209115452
1945.9166666666665,0.00022885970970799795
1946.0,0.0002288431498510694
1946.0833333333333,0.0002288265513594831
1946.1666666666665,0.00022880991302638197
1946.25,0.00022879323349149795
1946.3333333333333,0.00022877651139378038
1946.4166666666665,0.00022875974538978306
1946.5,0.00022874293414794307
1946.5833333333333,0.00022872607634828366
1946.6666666666665,0.00022870917069020072
1946.75,0.00022869221590232533
1946.8333333333333,0.00022867521075074597
1946.9166666666665,0.0002286581540451354
1947.0,0.0002286410446434618
1947.0833333333333,0.00022862388145578093
1947.1666666666665,0.00022860666344726093
1947.25,0.00022858938964045796
1947.3333333333333,0.00022857205911571562
1947.4166666666665,0.00022855467101443847
1947.5,0.00022853722453599061
1947.5833333333333,0.0002285197189440813
1947.6666666666665,0.0002285021535610477
1947.75,0.0002284845277660883
1947.8333333333333,0.00022846684099475754
1947.9166666666665,0.00022844909273803864
1948.0,0.00022843128254046864
1948.0833333333333,0.00022841340999778584
1948.1666666666665,0.00022839547475550357
1948.25,0.0002283774765044657
1948.3333333333333,0.00022835941498077747
1948.4166666666665,0.00022834128995944078
1948.5,0.00022832310125437284
1948.5833333333333,0.00022830484871769866
1948.6666666666665,0.00022828653223403532
1948.75,0.00022826815172198055
1948.8333333333333,0.00022824970712836831
1948.9166666666665,0.00022823119842596703
1949.0,0.00022821262561040627
1949.0833333333333,0.00022819398869959774
1949.1666666666665,0.00022817528772959075
1949.25,0.00022815652275474596
1949.3333333333333,0.00022813769384913228
1949.4166666666665,0.00022811880109680345
1949.5,0.00022809984459167256
1949.5833333333333,0.0002280808244380237
1949.6666666666665,0.0002280617407488656
1949.75,0.00022804259364440576
1949.8333333333333,0.00022802338325069046
1949.9166666666665,0.00022800410969837467
1950.0,0.000227984773121603
1950.0833333333333,0.00022796537365699212
1950.1666666666665,0.0002279459114427078
1950.25,0.00022792638661763416
1950.3333333333333,0.0002279067993206291
1950.4166666666665,0.00022788714968986296
1950.5,0.00022786743786223693
1950.5833333333333,0.00022784766397287735
1950.6666666666665,0.00022782782815968376
1950.75,0.00022780793060711102
1950.8333333333333,0.00022778797150472025
1950.9166666666665,0.00022776795094851292
1951.0,0.00022774786887247238
1951.0833333333333,0.00022772772502999323
1951.1666666666665,0.00022770751900563573
1951.25,0.00022768725023756251
1951.3333333333333,0.00022766691804097965
1951.4166666666665,0.00022764652162967253
1951.5,0.00022762606016040807
1951.5833333333333,0.00022760553272582195
1951.6666666666665,0.00022758493838016485
1951.75,0.00022756427605343297
1951.8333333333333,0.00022754354467447038
1951.9166666666665,0.000227522743186014
1952.0,0.0002275018705402669
1952.0833333333333,0.00022748092569881983
1952.1666666666665,0.00022745990763907493
1952.25,0.00022743881536237424
1952.3333333333333,0.00022741764790081017
1952.4166666666665,0.0002273964043222646
1952.5,0.0002273750837085191
1952.5833333333333,0.00022735368519070592
1952.6666666666665,0.00022733220796612833
1952.75,0.0002273106513403726
1952.8333333333333,0.00022728901462416902
1952.9166666666665,0.0002272672971803252
1953.0,0.00022724549835172216
1953.0833333333333,0.00022722361755231666
1953.1666666666665,0.00022720165426551938
1953.25,0.0002271796080287857
1953.3333333333333,0.00022715747842460713
1953.4166666666665,0.00022713526507845354
1953.5,0.0002271129676586823
1953.5833333333333,0.00022709058587568894
1953.6666666666665,0.00022706811948012065
1953.75,0.00022704556825340306
1953.8333333333333,0.00022702293202048903
1953.9166666666665,0.00022700021064142278
1954.0,0.00022697740401778478
1954.0833333333333,0.00022695451207245892
1954.1666666666665,0.00022693153475246007
1954.25,0.00022690847202937216
1954.3333333333333,0.00022688532389808104
1954.4166666666665,0.0002268620903749156
1954.5,0.00022683877149570037
1954.5833333333333,0.0002268153673138695
1954.6666666666665,0.00022679187789866623
1954.75,0.00022676830333343036
1954.8333333333333,0.00022674464371397519
1954.9166666666665,0.0002267208991470483
1955.0,0.00022669706974888098
1955.0833333333333,0.00022667315564383098
1955.1666666666665,0.0002266491569631157
1955.25,0.00022662507384363657
1955.3333333333333,0.0002266009064268933
1955.4166666666665,0.0002265766548579844
1955.5,0.0002265523192846946
1955.5833333333333,0.00022652789985672895
1955.6666666666665,0.00022650339672499636
1955.75,0.00022647881004090838
1955.8333333333333,0.00022645413995573004
1955.9166666666665,0.00022642938662000822
1956.0,0.0002264045501830824
1956.0833333333333,0.00022637963079267544
1956.1666666666665,0.00022635462859455405
1956.25,0.00022632954373224973
1956.3333333333333,0.00022630437634683042
1956.4166666666665,0.00022627912657671506
1956.5,0.0002262537945575282
1956.5833333333333,0.00022622838042198973
1956.6666666666665,0.00022620288429983784
1956.75,0.00022617730631778357
1956.8333333333333,0.0002261516465994942
1956.9166666666665,0.0002261259052656029
1957.0,0.0002261000824328566
1957.0833333333333,0.00022607417820070248
1957.1666666666665,0.00022604819260995288
1957.25,0.0002260221257170151
1957.3333333333333,0.0002259959777083563
1957.4166666666665,0.00022596974896294217
1957.5,0.00022594344006016416
1957.5833333333333,0.00022591705176029252
1957.6666666666665,0.00022589058497731024
1957.75,0.00022586404072546848
1957.8333333333333,0.0002258374201150583
1957.9166666666665,0.00022581072433005308
1958.0,0.00022578395471718288
1958.0833333333333,0.00022575711264785875
1958.1666666666665,0.00022573019949697194
1958.25,0.0002257032166438645
1958.3333333333333,0.00022567616546953004
1958.4166666666665,0.00022564904734726602
1958.5,0.00022562186363176526
1958.5833333333333,0.00022559461564979768
1958.6666666666665,0.0002255673046928345
1958.75,0.00022553993201104315
1958.8333333333333,0.0002255124988082721
1958.9166666666665,0.00022548500623795605
1959.0,0.00022545745539995316
1959.0833333333333,0.00022542984733826075
1959.1666666666665,0.0002254021830394828
1959.25,0.00022537446343191014
1959.3333333333333,0.0002253466893851126
1959.4166666666665,0.00022531886170999837
1959.5,0.00022529098115933128
1959.5833333333333,0.00022526304842869933
1959.6666666666665,0.00022523506415788786
1959.75,0.0002252070289471323
1959.8333333333333,0.00022517894333469584
1959.9166666666665,0.00022515080780255014
1960.0,0.00022512262275353737
1960.0833333333333,0.0002250943885716102
1960.1666666666665,0.0002250661055950369
1960.25,0.0002250377741522326
1960.3333333333333,0.00022500939452867435
1960.4166666666665,0.00022498096695598789
1960.5,0.0002249524916330239
1960.5833333333333,0.00022492396872056638
1960.6666666666665,0.0002248953983586147
1960.75,0.00022486678066457001
1960.8333333333333,0.00022483811573347477
1960.9166666666665,0.00022480940363963744
1961.0,0.00022478064443869774
1961.0833333333333,0.00022475183816977602
1961.1666666666665,0.00022472298485749464
1961.25,0.00022469408451381885
1961.3333333333333,0.00022466513713976382
1961.4166666666665,0.0002246361427269934
1961.5,0.00022460710125932602
1961.5833333333333,0.00022457801271414613
1961.6666666666665,0.00022454887706372067
1961.75,0.00022451969427641054
1961.8333333333333,0.00022449046431777668
1961.9166666666665,0.00022446118715158299
1962.0,0.00022443186274069866
1962.0833333333333,0.0002244024910479042
1962.1666666666665,0.00022437307203660383
1962.25,0.00022434360567145378
1962.3333333333333,0.0002243140919189095
1962.4166666666665,0.00022428453074769755
1962.5,0.0002242549221292177
1962.5833333333333,0.00022422526603788065
1962.6666666666665,0.0002241955624513826
1962.75,0.00022416581135092554
1962.8333333333333,0.00022413601272138481
1962.9166666666665,0.0002241061665514292
1963.0,0.0002240762728335981
1963.0833333333333,0.00022404633156434007
1963.1666666666665,0.0002240163427440162
1963.25,0.0002239863063768734
1963.3333333333333,0.00022395622247099018
1963.4166666666665,0.0002239260910392497
1963.5,0.00022389591210977453
1963.5833333333333,0.00022386568572768447
1963.6666666666665,0.00022383541192094454
1963.75,0.0002238050906625244
1963.8333333333333,0.00022377472185303884
1963.9166666666665,0.00022374430532098906
1964.0,0.00022371384083107174
1964.0833333333333,0.00022368332809438824
1964.1666666666665,0.00022365276677818044
1964.25,0.00022362215651460166
1964.3333333333333,0.0002235914969208397
1964.4166666666665,0.00022356078759196908
1964.5,0.00022353002811545113
1964.5833333333333,0.00022349921802818535
1964.6666666666665,0.0002234683568748164
1964.75,0.0002234374442134386
1964.8333333333333,0.00022340647961220262
1964.9166666666665,0.00022337546264834603
1965.0,0.00022334439291054418
1965.0833333333333,0.0002233132700020598
1965.1666666666665,0.00022328209354323768
1965.25,0.00022325086317327993
1965.3333333333333,0.00022321957854079668
1965.4166666666665,0.00022318823931948462
1965.5,0.00022315684521341967
1965.5833333333333,0.00022312539596583772
1965.6666666666665,0.0002230938913308361
1965.75,0.0002230623310802902
1965.8333333333333,0.00022303071500733834
1965.9166666666665,0.00022299904292719588
1966.0,0.00022296731467685315
1966.0833333333333,0.00022293553011442472
1966.1666666666665,0.00022290368911839076
1966.25,0.000222871791586784
1966.3333333333333,0.0002228398374363315
1966.4166666666665,0.00022280782660155345
1966.5,0.00022277575903382617
1966.5833333333333,0.00022274363470041591
1966.6666666666665,0.0002227114535834901
1966.75,0.00022267921567911922
1966.8333333333333,0.00022264692099627565
1966.9166666666665,0.00022261456955584082
1967.0,0.0002225821613896281
1967.0833333333333,0.00022254969653942783
1967.1666666666665,0.00022251717505608466
1967.25,0.00022248459699860198
1967.3333333333333,0.0002224519624332826
1967.4166666666665,0.00022241927143290866
1967.5,0.00022238652407596327
1967.5833333333333,0.0002223537204458951
1967.6666666666665,0.0002223208606304244
1967.75,0.00022228794472089488
1967.8333333333333,0.00022225497281166883
1967.9166666666665,0.0002222219449996294
1968.0,0.00022218886138369854
1968.0833333333333,0.0002221557220643357
1968.1666666666665,0.0002221225271430571
1968.25,0.00022208927672200297
1968.3333333333333,0.00022205597090356195
1968.4166666666665,0.00022202260979004818
1968.5,0.0002219891934834273
1968.5833333333333,0.0002219557220850825
1968.6666666666665,0.00022192219569561194
1968.75,0.00022188861441465514
1968.8333333333333,0.00022185497834074675
1968.9166666666665,0.00022182128757255513
1969.0,0.00022178754222124724
1969.0833333333333,0.00022175374240067855
1969.1666666666665,0.00022171988820492895
1969.25,0.00022168597967383685
1969.3333333333333,0.00022165201677958358
1969.4166666666665,0.0002216179994180563
1969.5,0.00022158392741313362
1969.5833333333333,0.00022154980056169013
1969.6666666666665,0.0002215156186434205
1969.75,0.0002214813814056201
1969.8333333333333,0.0002214470885712451
1969.9166666666665,0.00022141273981412436
1970.0,0.00022137833480198062
1970.0833333333333,0.000221343873202951
1970.1666666666665,0.00022130935468498756
1970.25,0.0002212747789164823
1970.3333333333333,0.00022124014555822668
1970.4166666666665,0.00022120545427819344
1970.5,0.0002211707047653733
1970.5833333333333,0.00022113589674782288
1970.6666666666665,0.00022110102994977687
1970.75,0.00022106610411149263
1970.8333333333333,0.00022103111895710077
1970.9166666666665,0.00022099607422911778
1971.0,0.00022096096970251685
1971.0833333333333,0.00022092580517746451
1971.1666666666665,0.0002208905804920584
1971.25,0.00022085529548776511
1971.3333333333333,0.0002208199500251229
1971.4166666666665,0.00022078454396157863
1971.5,0.00022074907717468047
1971.5833333333333,0.00022071354957099381
1971.6666666666665,0.00022067796107656318
1971.75,0.00022064231164064724
1971.8333333333333,0.0002206066012221098
1971.9166666666665,0.00022057082979218967
1972.0,0.00022053499733548578
1972.0833333333333,0.00022049910384966772
1972.1666666666665,0.00022046314934472434
1972.25,0.00022042713384211665
1972.3333333333333,0.0002203910573739371
1972.4166666666665,0.00022035491998208988
1972.5,0.00022031872171748918
1972.5833333333333,0.00022028246263927525
1972.6666666666665,0.00022024614281404843
1972.75,0.00022020976231512708
1972.8333333333333,0.0002201733212218328
1972.9166666666665,0.00022013681961880556
1973.0,0.00022010025759535388
1973.0833333333333,0.00022006363524484018
1973.1666666666665,0.00022002695266410357
1973.25,0.0002199902099529198
1973.3333333333333,0.00021995340721350283
1973.4166666666665,0.00021991654455003689
1973.5,0.00021987962206830922
1973.5833333333333,0.00021984263987535202
1973.6666666666665,0.0002198055980790565
1973.75,0.00021976849678780137
1973.8333333333333,0.00021973133611012256
1973.9166666666665,0.00021969411615442848
1974.0,0.00021965683702876397
1974.0833333333333,0.00021961949884061454
