M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
440200.0,0.00023698377862305732
440300.0,0.00023698377862305721
440400.0,0.00023698377862305732
440500.0,0.00023698377862305721
440600.0,0.0002369837786230573
440700.0,0.00023698377862305732
440800.0,0.0002369837786230573
440900.0,0.0002369837786230572
441000.0,0.00023698377862305732
441100.0,0.00023698377862305721
441200.0,0.00023698377862305727
441300.0,0.00023698377862305705
441400.0,0.00023698377862305732
441500.0,0.00023698377862305716
441600.0,0.00023698377862305735
441700.0,0.00023698377862305724
441800.0,0.00023698377862305735
441900.0,0.00023698377862305716
442000.0,0.00023698377862305724
442100.0,0.0002369837786230572
442200.0,0.0002369837786230573
442300.0,0.00023698377862305716
442400.0,0.00023698377862305727
442500.0,0.00023698377862305721
442600.0,0.00023698377862305724
442700.0,0.0002369837786230573
442800.0,0.0002369837786230572
442900.0,0.00023698377862305732
443000.0,0.00023698377862305716
443100.0,0.00023698377862305732
443200.0,0.00023698377862305727
443300.0,0.00023698377862305732
443400.0,0.00023698377862305721
443500.0,0.00023698377862305732
443600.0,0.00023698377862305727
443700.0,0.00023698377862305735
443800.0,0.00023698377862305716
443900.0,0.00023698377862305732
444000.0,0.00023698377862305721
444100.0,0.00023698377862305735
444200.0,0.00023698377862305716
444300.0,0.00023698377862305721
444400.0,0.00023698377862305716
444500.0,0.00023698377862305735
444600.0,0.00023698377862305721
444700.0,0.00023698377862305732
444800.0,0.00023698377862305716
444900.0,0.00023698377862305732
445000.0,0.00023698377862305716
445100.0,0.00023698377862305735
445200.0,0.00023698377862305721
445300.0,0.00023698377862305732
445400.0,0.00023698377862305716
445500.0,0.00023698377862305732
445600.0,0.00023698377862305721
445700.0,0.00023698377862305732
445800.0,0.00023698377862305716
445900.0,0.00023698377862305732
446000.0,0.00023698377862305732
446100.0,0.00023698377862305724
446200.0,0.00023698377862305724
446300.0,0.00023698377862305713
446400.0,0.00023698377862305721
446500.0,0.0002369837786230571
446600.0,0.0002369837786230573
446700.0,0.00023698377862305716
446800.0,0.00023698377862305727
446900.0,0.00023698377862305716
447000.0,0.00023698377862305735
447100.0,0.00023698377862305721
447200.0,0.0002369837786230573
447300.0,0.00023698377862305727
447400.0,0.00023698377862305724
447500.0,0.00023698377862305732
447600.0,0.0002369837786230572
447700.0,0.00023698377862305735
447800.0,0.0002369837786230572
447900.0,0.0002369837786230572
448000.0,0.00023698377862305721
448100.0,0.0002369837786230572
448200.0,0.0002369837786230573
448300.0,0.0002369837786230571
448400.0,0.00023698377862305732
448500.0,0.00023698377862305716
448600.0,0.00023698377862305735
448700.0,0.00023698377862305727
448800.0,0.00023698377862305735
448900.0,0.0002369837786230571
449000.0,0.00023698377862305732
449100.0,0.00023698377862305716
449200.0,0.00023698377862305735
449300.0,0.00023698377862305721
449400.0,0.00023698377862305735
449500.0,0.00023698377862305727
449600.0,0.00023698377862305735
449700.0,0.00023698377862305716
449800.0,0.00023698377862305732
449900.0,0.00023698377862305727
450000.0,0.0002369837786230573
450100.0,0.0002369837786230571
450200.0,0.00023698377862305727
450300.0,0.00023698377862305716
450400.0,0.00023698377862305735
450500.0,0.0002369837786230572
450600.0,0.00023698377862305735
450700.0,0.0002369837786230572
450800.0,0.00023698377862305727
450900.0,0.00023698377862305716
451000.0,0.00023698377862305732
451100.0,0.00023698377862305716
451200.0,0.0002369837786230573
451300.0,0.00023698377862305721
451400.0,0.00023698377862305724
451500.0,0.00023698377862305724
451600.0,0.0002369837786230572
451700.0,0.00023698377862305724
451800.0,0.00023698377862305705
451900.0,0.00023698377862305724
452000.0,0.00023698377862305727
452100.0,0.0002369837786230573
452200.0,0.0002369837786230572
452300.0,0.00023698377862305732
452400.0,0.00023698377862305732
452500.0,0.0002369837786230572
452600.0,0.00023698377862305732
452700.0,0.00023698377862305732
452800.0,0.0002369837786230572
452900.0,0.00023698377862305732
453000.0,0.00023698377862305716
453100.0,0.00023698377862305735
453200.0,0.00023698377862305716
453300.0,0.00023698377862305732
453400.0,0.00023698377862305716
453500.0,0.0002369837786230573
453600.0,0.00023698377862305716
453700.0,0.00023698377862305727
453800.0,0.0002369837786230571
453900.0,0.00023698377862305732
454000.0,0.00023698377862305716
454100.0,0.00023698377862305724
454200.0,0.0002369837786230572
454300.0,0.00023698377862305735
454400.0,0.00023698377862305724
454500.0,0.00023698377862305732
454600.0,0.00023698377862305716
454700.0,0.0002369837786230573
454800.0,0.00023698377862305716
454900.0,0.00023698377862305721
455000.0,0.0002369837786230571
455100.0,0.00023698377862305735
455200.0,0.00023698377862305727
455300.0,0.0002369837786230573
455400.0,0.0002369837786230572
455500.0,0.00023698377862305724
455600.0,0.0002369837786230572
455700.0,0.00023698377862305735
455800.0,0.00023698377862305716
455900.0,0.0002369837786230573
456000.0,0.00023698377862305727
456100.0,0.0002369837786230573
456200.0,0.00023698377862305724
456300.0,0.0002369837786230572
456400.0,0.00023698377862305732
456500.0,0.00023698377862305732
456600.0,0.00023698377862305724
456700.0,0.00023698377862305724
456800.0,0.00023698377862305713
456900.0,0.00023698377862305727
457000.0,0.00023698377862305716
457100.0,0.00023698377862305732
457200.0,0.00023698377862305716
457300.0,0.0002369837786230573
457400.0,0.00023698377862305721
457500.0,0.00023698377862305732
457600.0,0.00023698377862305716
457700.0,0.00023698377862305735
457800.0,0.0002369837786230572
457900.0,0.0002369837786230573
458000.0,0.0002369837786230571
458100.0,0.00023698377862305727
458200.0,0.00023698377862305716
458300.0,0.00023698377862305735
458400.0,0.00023698377862305721
458500.0,0.0002369837786230573
458600.0,0.00023698377862305724
458700.0,0.00023698377862305713
458800.0,0.00023698377862305732
458900.0,0.00023698377862305727
459000.0,0.00023698377862305732
459100.0,0.0002369837786230573
459200.0,0.0002369837786230572
459300.0,0.00023698377862305732
459400.0,0.00023698377862305727
459500.0,0.0002369837786230573
459600.0,0.00023698377862305727
459700.0,0.0002369837786230572
459800.0,0.0002369837786230573
459900.0,0.00023698377862305713
460000.0,0.00023698377862305721
460100.0,0.00023698377862305705
460200.0,0.00023698377862305724
460300.0,0.0002369837786230572
460400.0,0.00023698377862305735
460500.0,0.00023698377862305716
460600.0,0.0002369837786230573
460700.0,0.00023698377862305716
460800.0,0.00023698377862305727
460900.0,0.0002369837786230571
461000.0,0.00023698377862305735
461100.0,0.0002369837786230572
461200.0,0.00023698377862305735
461300.0,0.0002369837786230573
461400.0,0.00023698377862305732
461500.0,0.00023698377862305727
461600.0,0.00023698377862305732
461700.0,0.00023698377862305724
461800.0,0.0002369837786230573
461900.0,0.0002369837786230572
462000.0,0.00023698377862305732
462100.0,0.00023698377862305721
462200.0,0.00023698377862305732
462300.0,0.00023698377862305724
462400.0,0.00023698377862305735
462500.0,0.0002369837786230571
462600.0,0.00023698377862305727
462700.0,0.00023698377862305716
462800.0,0.00023698377862305732
462900.0,0.00023698377862305716
463000.0,0.00023698377862305732
463100.0,0.00023698377862305716
463200.0,0.00023698377862305732
463300.0,0.00023698377862305721
463400.0,0.00023698377862305732
463500.0,0.00023698377862305716
463600.0,0.00023698377862305732
463700.0,0.00023698377862305727
463800.0,0.00023698377862305735
463900.0,0.00023698377862305716
464000.0,0.00023698377862305732
464100.0,0.0002369837786230571
464200.0,0.00023698377862305732
464300.0,0.00023698377862305721
464400.0,0.00023698377862305735
464500.0,0.0002369837786230572
464600.0,0.00023698377862305732
464700.0,0.00023698377862305721
464800.0,0.00023698377862305732
464900.0,0.0002369837786230572
465000.0,0.00023698377862305735
465100.0,0.0002369837786230571
465200.0,0.00023698377862305724
465300.0,0.00023698377862305727
465400.0,0.0002369837786230573
465500.0,0.00023698377862305724
465600.0,0.0002369837786230572
465700.0,0.00023698377862305732
465800.0,0.00023698377862305732
465900.0,0.0002369837786230572
466000.0,0.00023698377862305732
466100.0,0.00023698377862305732
466200.0,0.00023698377862305713
466300.0,0.00023698377862305732
466400.0,0.00023698377862305732
466500.0,0.0002369837786230572
466600.0,0.00023698377862305732
466700.0,0.00023698377862305716
466800.0,0.00023698377862305735
466900.0,0.00023698377862305716
467000.0,0.00023698377862305727
467100.0,0.00023698377862305716
467200.0,0.00023698377862305732
467300.0,0.00023698377862305716
467400.0,0.00023698377862305735
467500.0,0.00023698377862305721
467600.0,0.00023698377862305732
467700.0,0.00023698377862305716
467800.0,0.00023698377862305732
467900.0,0.00023698377862305721
468000.0,0.00023698377862305732
468100.0,0.00023698377862305716
468200.0,0.00023698377862305735
468300.0,0.00023698377862305721
468400.0,0.00023698377862305732
468500.0,0.00023698377862305716
468600.0,0.0002369837786230573
468700.0,0.0002369837786230572
468800.0,0.00023698377862305735
468900.0,0.0002369837786230571
469000.0,0.00023698377862305724
469100.0,0.00023698377862305727
469200.0,0.00023698377862305721
469300.0,0.00023698377862305732
469400.0,0.0002369837786230572
469500.0,0.00023698377862305732
469600.0,0.00023698377862305727
469700.0,0.0002369837786230573
469800.0,0.0002369837786230572
469900.0,0.00023698377862305732
470000.0,0.00023698377862305721
470100.0,0.00023698377862305732
470200.0,0.00023698377862305727
470300.0,0.00023698377862305732
470400.0,0.00023698377862305724
470500.0,0.0002369837786230573
470600.0,0.00023698377862305716
470700.0,0.00023698377862305732
470800.0,0.00023698377862305716
470900.0,0.00023698377862305724
471000.0,0.00023698377862305721
471100.0,0.00023698377862305724
471200.0,0.0002369837786230572
471300.0,0.00023698377862305724
471400.0,0.00023698377862305705
471500.0,0.00023698377862305721
471600.0,0.00023698377862305716
471700.0,0.00023698377862305735
471800.0,0.00023698377862305724
471900.0,0.00023698377862305735
472000.0,0.00023698377862305716
472100.0,0.0002369837786230573
472200.0,0.00023698377862305727
472300.0,0.00023698377862305724
472400.0,0.00023698377862305732
472500.0,0.0002369837786230572
472600.0,0.00023698377862305735
472700.0,0.0002369837786230572
472800.0,0.00023698377862305727
472900.0,0.00023698377862305705
473000.0,0.00023698377862305732
473100.0,0.00023698377862305716
473200.0,0.00023698377862305735
473300.0,0.00023698377862305724
473400.0,0.00023698377862305735
473500.0,0.00023698377862305716
473600.0,0.00023698377862305724
473700.0,0.00023698377862305727
473800.0,0.00023698377862305732
473900.0,0.0002369837786230572
474000.0,0.0002369837786230573
474100.0,0.00023698377862305705
474200.0,0.00023698377862305727
474300.0,0.0002369837786230571
474400.0,0.00023698377862305732
474500.0,0.00023698377862305727
474600.0,0.00023698377862305735
474700.0,0.00023698377862305721
474800.0,0.00023698377862305732
474900.0,0.00023698377862305716
475000.0,0.00023698377862305735
475100.0,0.00023698377862305721
475200.0,0.00023698377862305724
475300.0,0.00023698377862305713
475400.0,0.0002369837786230573
475500.0,0.0002369837786230571
475600.0,0.00023698377862305721
475700.0,0.0002369837786230571
475800.0,0.00023698377862305732
475900.0,0.00023698377862305716
476000.0,0.00023698377862305727
476100.0,0.0002369837786230571
476200.0,0.00023698377862305732
476300.0,0.00023698377862305716
476400.0,0.00023698377862305732
476500.0,0.00023698377862305727
476600.0,0.00023698377862305735
476700.0,0.00023698377862305716
476800.0,0.00023698377862305732
476900.0,0.00023698377862305721
477000.0,0.00023698377862305735
477100.0,0.00023698377862305721
477200.0,0.00023698377862305732
477300.0,0.0002369837786230571
477400.0,0.00023698377862305732
477500.0,0.00023698377862305716
477600.0,0.0002369837786230573
477700.0,0.0002369837786230572
477800.0,0.00023698377862305732
477900.0,0.00023698377862305716
478000.0,0.00023698377862305732
478100.0,0.00023698377862305721
478200.0,0.00023698377862305735
478300.0,0.00023698377862305716
478400.0,0.00023698377862305732
478500.0,0.00023698377862305721
478600.0,0.00023698377862305732
478700.0,0.00023698377862305716
478800.0,0.00023698377862305732
478900.0,0.00023698377862305716
479000.0,0.0002369837786230573
479100.0,0.00023698377862305721
479200.0,0.0002369837786230573
479300.0,0.0002369837786230572
479400.0,0.00023698377862305732
479500.0,0.00023698377862305716
479600.0,0.00023698377862305732
479700.0,0.00023698377862305727
479800.0,0.00023698377862305735
479900.0,0.00023698377862305716
480000.0,0.00023698377862305732
480100.0,0.00023698377862305716
480200.0,0.00023698377862305732
480300.0,0.00023698377862305716
480400.0,0.00023698377862305732
480500.0,0.00023698377862305727
480600.0,0.00023698377862305735
480700.0,0.00023698377862305721
480800.0,0.0002369837786230573
480900.0,0.00023698377862305724
481000.0,0.0002369837786230572
481100.0,0.00023698377862305721
481200.0,0.00023698377862305721
481300.0,0.00023698377862305732
481400.0,0.00023698377862305727
481500.0,0.0002369837786230573
481600.0,0.00023698377862305721
481700.0,0.0002369837786230573
481800.0,0.00023698377862305721
481900.0,0.00023698377862305732
482000.0,0.00023698377862305727
482100.0,0.00023698377862305732
482200.0,0.00023698377862305724
482300.0,0.00023698377862305732
482400.0,0.00023698377862305727
482500.0,0.00023698377862305732
482600.0,0.00023698377862305724
482700.0,0.0002369837786230573
482800.0,0.0002369837786230572
482900.0,0.00023698377862305727
483000.0,0.00023698377862305721
483100.0,0.00023698377862305732
483200.0,0.00023698377862305732
483300.0,0.0002369837786230572
483400.0,0.00023698377862305732
483500.0,0.00023698377862305716
483600.0,0.0002369837786230573
483700.0,0.00023698377862305716
483800.0,0.00023698377862305727
483900.0,0.00023698377862305716
484000.0,0.00023698377862305732
484100.0,0.00023698377862305721
484200.0,0.00023698377862305735
484300.0,0.0002369837786230572
484400.0,0.00023698377862305735
484500.0,0.00023698377862305724
484600.0,0.0002369837786230573
484700.0,0.0002369837786230572
484800.0,0.00023698377862305724
484900.0,0.00023698377862305716
485000.0,0.00023698377862305724
485100.0,0.00023698377862305727
485200.0,0.0002369837786230573
485300.0,0.0002369837786230572
485400.0,0.00023698377862305727
485500.0,0.0002369837786230571
485600.0,0.00023698377862305732
485700.0,0.00023698377862305716
485800.0,0.0002369837786230573
485900.0,0.0002369837786230571
486000.0,0.00023698377862305727
486100.0,0.00023698377862305716
486200.0,0.00023698377862305735
486300.0,0.00023698377862305721
486400.0,0.00023698377862305732
486500.0,0.00023698377862305716
486600.0,0.00023698377862305732
486700.0,0.00023698377862305716
486800.0,0.00023698377862305732
486900.0,0.00023698377862305727
487000.0,0.00023698377862305735
487100.0,0.00023698377862305716
487200.0,0.00023698377862305732
487300.0,0.00023698377862305716
487400.0,0.00023698377862305732
487500.0,0.00023698377862305727
487600.0,0.00023698377862305735
487700.0,0.00023698377862305716
487800.0,0.00023698377862305732
487900.0,0.0002369837786230571
488000.0,0.00023698377862305732
488100.0,0.00023698377862305721
488200.0,0.00023698377862305732
488300.0,0.00023698377862305716
488400.0,0.00023698377862305732
488500.0,0.00023698377862305716
488600.0,0.00023698377862305732
488700.0,0.00023698377862305721
488800.0,0.00023698377862305735
488900.0,0.00023698377862305727
489000.0,0.00023698377862305735
489100.0,0.00023698377862305716
489200.0,0.00023698377862305732
489300.0,0.00023698377862305716
489400.0,0.00023698377862305732
489500.0,0.00023698377862305727
489600.0,0.00023698377862305732
489700.0,0.00023698377862305716
489800.0,0.00023698377862305732
489900.0,0.00023698377862305716
490000.0,0.00023698377862305732
490100.0,0.00023698377862305721
490200.0,0.00023698377862305732
490300.0,0.00023698377862305716
490400.0,0.00023698377862305732
490500.0,0.00023698377862305716
490600.0,0.00023698377862305732
490700.0,0.00023698377862305716
490800.0,0.00023698377862305732
490900.0,0.00023698377862305716
491000.0,0.00023698377862305732
491100.0,0.00023698377862305716
491200.0,0.00023698377862305732
491300.0,0.00023698377862305727
491400.0,0.00023698377862305735
491500.0,0.0002369837786230572
491600.0,0.00023698377862305732
491700.0,0.00023698377862305721
491800.0,0.00023698377862305732
491900.0,0.0002369837786230572
492000.0,0.00023698377862305732
492100.0,0.0002369837786230571
492200.0,0.00023698377862305732
492300.0,0.00023698377862305716
492400.0,0.00023698377862305732
492500.0,0.00023698377862305716
492600.0,0.00023698377862305732
492700.0,0.00023698377862305727
492800.0,0.00023698377862305732
492900.0,0.00023698377862305716
493000.0,0.00023698377862305732
493100.0,0.00023698377862305716
493200.0,0.00023698377862305732
493300.0,0.00023698377862305727
493400.0,0.00023698377862305735
493500.0,0.00023698377862305721
493600.0,0.00023698377862305732
493700.0,0.00023698377862305716
493800.0,0.0002369837786230573
493900.0,0.00023698377862305716
494000.0,0.00023698377862305727
494100.0,0.00023698377862305716
494200.0,0.00023698377862305732
494300.0,0.00023698377862305716
494400.0,0.00023698377862305724
494500.0,0.0002369837786230572
494600.0,0.00023698377862305735
494700.0,0.00023698377862305724
494800.0,0.00023698377862305724
494900.0,0.0002369837786230572
495000.0,0.00023698377862305732
495100.0,0.0002369837786230571
495200.0,0.00023698377862305732
495300.0,0.00023698377862305727
495400.0,0.00023698377862305735
495500.0,0.00023698377862305721
495600.0,0.0002369837786230573
495700.0,0.00023698377862305724
495800.0,0.00023698377862305735
495900.0,0.0002369837786230572
496000.0,0.00023698377862305727
496100.0,0.00023698377862305716
496200.0,0.0002369837786230573
496300.0,0.00023698377862305727
496400.0,0.00023698377862305724
496500.0,0.00023698377862305732
496600.0,0.0002369837786230572
496700.0,0.0002369837786230573
496800.0,0.0002369837786230572
496900.0,0.00023698377862305721
497000.0,0.00023698377862305716
497100.0,0.00023698377862305732
497200.0,0.00023698377862305716
497300.0,0.00023698377862305732
497400.0,0.00023698377862305716
497500.0,0.00023698377862305732
497600.0,0.00023698377862305727
497700.0,0.00023698377862305732
497800.0,0.0002369837786230571
497900.0,0.00023698377862305732
498000.0,0.00023698377862305716
498100.0,0.0002369837786230573
498200.0,0.00023698377862305716
498300.0,0.00023698377862305732
498400.0,0.00023698377862305705
498500.0,0.00023698377862305732
498600.0,0.00023698377862305716
498700.0,0.00023698377862305732
498800.0,0.00023698377862305721
498900.0,0.00023698377862305735
499000.0,0.0002369837786230571
499100.0,0.00023698377862305724
499200.0,0.00023698377862305727
499300.0,0.00023698377862305727
499400.0,0.0002369837786230572
499500.0,0.0002369837786230573
499600.0,0.00023698377862305716
499700.0,0.0002369837786230572
499800.0,0.0002369837786230573
499900.0,0.0002369837786230572
500000.0,0.00023698377862305732
500100.0,0.00023698377862305716
500200.0,0.00023698377862305735
500300.0,0.00023698377862305727
500400.0,0.00023698377862305732
500500.0,0.0002369837786230571
500600.0,0.00023698377862305732
500700.0,0.00023698377862305721
500800.0,0.00023698377862305732
500900.0,0.00023698377862305716
501000.0,0.00023698377862305732
501100.0,0.00023698377862305721
501200.0,0.00023698377862305732
501300.0,0.0002369837786230571
501400.0,0.00023698377862305732
501500.0,0.00023698377862305716
501600.0,0.00023698377862305732
501700.0,0.00023698377862305727
501800.0,0.00023698377862305735
501900.0,0.0002369837786230571
502000.0,0.00023698377862305732
502100.0,0.00023698377862305732
502200.0,0.0002369837786230572
502300.0,0.00023698377862305732
502400.0,0.00023698377862305716
502500.0,0.00023698377862305735
502600.0,0.00023698377862305716
502700.0,0.00023698377862305732
502800.0,0.0002369837786230571
502900.0,0.00023698377862305732
503000.0,0.00023698377862305716
503100.0,0.00023698377862305732
503200.0,0.00023698377862305716
503300.0,0.00023698377862305735
503400.0,0.00023698377862305721
503500.0,0.00023698377862305732
503600.0,0.00023698377862305716
503700.0,0.00023698377862305732
503800.0,0.00023698377862305716
503900.0,0.0002369837786230573
504000.0,0.0002369837786230572
504100.0,0.00023698377862305735
504200.0,0.00023698377862305716
504300.0,0.00023698377862305721
504400.0,0.0002369837786230571
504500.0,0.0002369837786230573
504600.0,0.0002369837786230572
504700.0,0.00023698377862305735
504800.0,0.00023698377862305716
504900.0,0.00023698377862305732
505000.0,0.00023698377862305716
505100.0,0.00023698377862305732
505200.0,0.00023698377862305721
505300.0,0.00023698377862305735
505400.0,0.00023698377862305721
505500.0,0.00023698377862305732
505600.0,0.00023698377862305716
505700.0,0.00023698377862305732
505800.0,0.00023698377862305716
505900.0,0.00023698377862305732
506000.0,0.00023698377862305721
506100.0,0.00023698377862305735
506200.0,0.00023698377862305716
506300.0,0.00023698377862305732
506400.0,0.00023698377862305716
506500.0,0.0002369837786230573
506600.0,0.00023698377862305716
506700.0,0.00023698377862305727
506800.0,0.0002369837786230571
506900.0,0.00023698377862305732
507000.0,0.00023698377862305716
507100.0,0.00023698377862305724
507200.0,0.0002369837786230572
507300.0,0.00023698377862305735
507400.0,0.0002369837786230571
507500.0,0.00023698377862305724
507600.0,0.00023698377862305727
507700.0,0.0002369837786230573
507800.0,0.0002369837786230572
507900.0,0.00023698377862305735
508000.0,0.00023698377862305705
508100.0,0.00023698377862305727
508200.0,0.00023698377862305727
508300.0,0.0002369837786230573
508400.0,0.00023698377862305724
508500.0,0.0002369837786230572
508600.0,0.00023698377862305732
508700.0,0.00023698377862305732
508800.0,0.0002369837786230572
508900.0,0.00023698377862305724
509000.0,0.00023698377862305713
509100.0,0.00023698377862305727
509200.0,0.0002369837786230571
509300.0,0.00023698377862305735
509400.0,0.00023698377862305721
509500.0,0.00023698377862305732
509600.0,0.00023698377862305727
509700.0,0.00023698377862305732
509800.0,0.00023698377862305724
509900.0,0.0002369837786230573
510000.0,0.0002369837786230572
510100.0,0.0002369837786230572
510200.0,0.00023698377862305713
510300.0,0.00023698377862305732
510400.0,0.00023698377862305721
510500.0,0.00023698377862305735
510600.0,0.00023698377862305716
510700.0,0.0002369837786230573
510800.0,0.00023698377862305732
510900.0,0.00023698377862305732
511000.0,0.00023698377862305724
511100.0,0.00023698377862305735
511200.0,0.0002369837786230571
511300.0,0.00023698377862305724
511400.0,0.00023698377862305727
511500.0,0.00023698377862305727
511600.0,0.00023698377862305713
511700.0,0.0002369837786230573
511800.0,0.0002369837786230571
511900.0,0.00023698377862305724
512000.0,0.00023698377862305727
512100.0,0.0002369837786230573
512200.0,0.0002369837786230572
512300.0,0.00023698377862305727
512400.0,0.00023698377862305721
512500.0,0.00023698377862305727
512600.0,0.00023698377862305721
512700.0,0.00023698377862305732
512800.0,0.0002369837786230572
512900.0,0.00023698377862305732
513000.0,0.00023698377862305732
513100.0,0.0002369837786230572
513200.0,0.00023698377862305732
513300.0,0.00023698377862305732
513400.0,0.0002369837786230572
513500.0,0.00023698377862305732
513600.0,0.00023698377862305732
513700.0,0.0002369837786230572
513800.0,0.00023698377862305732
513900.0,0.00023698377862305716
514000.0,0.00023698377862305735
514100.0,0.00023698377862305716
514200.0,0.0002369837786230573
514300.0,0.00023698377862305724
514400.0,0.00023698377862305732
514500.0,0.00023698377862305727
514600.0,0.00023698377862305732
514700.0,0.00023698377862305724
514800.0,0.0002369837786230573
514900.0,0.0002369837786230572
515000.0,0.00023698377862305724
515100.0,0.0002369837786230572
515200.0,0.00023698377862305732
515300.0,0.00023698377862305732
515400.0,0.0002369837786230572
515500.0,0.00023698377862305732
515600.0,0.00023698377862305732
515700.0,0.0002369837786230572
515800.0,0.00023698377862305732
515900.0,0.00023698377862305727
516000.0,0.00023698377862305713
516100.0,0.00023698377862305732
516200.0,0.00023698377862305732
516300.0,0.0002369837786230572
516400.0,0.00023698377862305732
516500.0,0.00023698377862305716
516600.0,0.00023698377862305735
516700.0,0.00023698377862305705
516800.0,0.00023698377862305732
516900.0,0.00023698377862305721
517000.0,0.00023698377862305732
517100.0,0.00023698377862305721
517200.0,0.00023698377862305735
517300.0,0.00023698377862305721
517400.0,0.0002369837786230572
517500.0,0.00023698377862305732
517600.0,0.00023698377862305732
517700.0,0.0002369837786230572
517800.0,0.00023698377862305724
517900.0,0.0002369837786230572
518000.0,0.00023698377862305727
518100.0,0.00023698377862305716
518200.0,0.00023698377862305732
518300.0,0.00023698377862305716
518400.0,0.00023698377862305732
518500.0,0.00023698377862305727
518600.0,0.00023698377862305732
518700.0,0.00023698377862305716
518800.0,0.00023698377862305732
518900.0,0.00023698377862305716
519000.0,0.00023698377862305732
519100.0,0.00023698377862305716
519200.0,0.00023698377862305732
519300.0,0.00023698377862305716
519400.0,0.00023698377862305732
519500.0,0.00023698377862305716
519600.0,0.00023698377862305732
519700.0,0.00023698377862305716
519800.0,0.00023698377862305732
519900.0,0.00023698377862305727
520000.0,0.00023698377862305732
520100.0,0.0002369837786230571
520200.0,0.00023698377862305732
520300.0,0.00023698377862305716
520400.0,0.00023698377862305732
520500.0,0.00023698377862305716
520600.0,0.00023698377862305732
520700.0,0.00023698377862305716
520800.0,0.00023698377862305732
520900.0,0.00023698377862305716
521000.0,0.00023698377862305732
521100.0,0.00023698377862305727
521200.0,0.00023698377862305732
521300.0,0.0002369837786230571
521400.0,0.00023698377862305732
521500.0,0.00023698377862305716
521600.0,0.00023698377862305732
521700.0,0.00023698377862305716
521800.0,0.00023698377862305732
521900.0,0.00023698377862305716
522000.0,0.00023698377862305732
522100.0,0.00023698377862305716
522200.0,0.00023698377862305732
522300.0,0.00023698377862305721
522400.0,0.00023698377862305732
522500.0,0.00023698377862305716
522600.0,0.00023698377862305732
522700.0,0.00023698377862305716
522800.0,0.00023698377862305735
522900.0,0.0002369837786230572
523000.0,0.00023698377862305732
523100.0,0.00023698377862305716
523200.0,0.00023698377862305732
523300.0,0.00023698377862305716
523400.0,0.00023698377862305732
523500.0,0.00023698377862305721
523600.0,0.00023698377862305735
523700.0,0.00023698377862305716
523800.0,0.00023698377862305732
523900.0,0.0002369837786230571
524000.0,0.00023698377862305732
524100.0,0.00023698377862305716
524200.0,0.00023698377862305735
524300.0,0.00023698377862305716
524400.0,0.00023698377862305732
524500.0,0.00023698377862305716
524600.0,0.00023698377862305732
524700.0,0.00023698377862305716
524800.0,0.00023698377862305735
524900.0,0.00023698377862305724
525000.0,0.00023698377862305735
525100.0,0.00023698377862305716
525200.0,0.00023698377862305724
525300.0,0.00023698377862305721
525400.0,0.00023698377862305732
525500.0,0.0002369837786230572
525600.0,0.00023698377862305735
525700.0,0.00023698377862305705
525800.0,0.00023698377862305724
525900.0,0.00023698377862305727
526000.0,0.00023698377862305716
526100.0,0.00023698377862305721
526200.0,0.0002369837786230572
526300.0,0.00023698377862305732
526400.0,0.00023698377862305721
526500.0,0.00023698377862305732
526600.0,0.0002369837786230573
526700.0,0.0002369837786230572
526800.0,0.00023698377862305732
526900.0,0.00023698377862305716
527000.0,0.0002369837786230573
527100.0,0.0002369837786230572
527200.0,0.00023698377862305732
527300.0,0.00023698377862305721
527400.0,0.00023698377862305732
527500.0,0.00023698377862305724
527600.0,0.00023698377862305735
527700.0,0.00023698377862305721
527800.0,0.00023698377862305724
527900.0,0.0002369837786230573
528000.0,0.0002369837786230572
528100.0,0.00023698377862305732
528200.0,0.00023698377862305727
528300.0,0.00023698377862305732
528400.0,0.0002369837786230572
528500.0,0.00023698377862305732
528600.0,0.00023698377862305732
528700.0,0.0002369837786230572
528800.0,0.00023698377862305732
528900.0,0.00023698377862305716
529000.0,0.0002369837786230573
529100.0,0.0002369837786230572
529200.0,0.00023698377862305732
529300.0,0.00023698377862305721
529400.0,0.00023698377862305732
529500.0,0.00023698377862305724
529600.0,0.00023698377862305716
529700.0,0.00023698377862305721
529800.0,0.00023698377862305716
529900.0,0.0002369837786230573
530000.0,0.00023698377862305705
530100.0,0.00023698377862305721
530200.0,0.0002369837786230571
530300.0,0.00023698377862305732
530400.0,0.00023698377862305716
530500.0,0.00023698377862305732
530600.0,0.00023698377862305716
530700.0,0.00023698377862305732
530800.0,0.00023698377862305721
530900.0,0.00023698377862305732
531000.0,0.00023698377862305727
531100.0,0.00023698377862305732
531200.0,0.0002369837786230571
531300.0,0.00023698377862305732
531400.0,0.00023698377862305716
531500.0,0.00023698377862305732
531600.0,0.00023698377862305716
531700.0,0.00023698377862305732
531800.0,0.00023698377862305716
531900.0,0.00023698377862305732
532000.0,0.00023698377862305716
532100.0,0.00023698377862305732
532200.0,0.00023698377862305716
532300.0,0.00023698377862305735
532400.0,0.00023698377862305727
532500.0,0.00023698377862305732
532600.0,0.00023698377862305716
532700.0,0.00023698377862305732
532800.0,0.00023698377862305716
532900.0,0.00023698377862305732
533000.0,0.00023698377862305716
533100.0,0.00023698377862305732
