M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
449700.0,5.395019592707214e-09
449800.0,5.395019592707213e-09
449900.0,5.395019592707213e-09
450000.0,5.395019592707213e-09
450100.0,5.395019592707213e-09
450200.0,5.395019592707214e-09
450300.0,5.3950195927072135e-09
450400.0,5.395019592707216e-09
450500.0,5.395019592707214e-09
450600.0,5.395019592707212e-09
450700.0,5.395019592707213e-09
450800.0,5.395019592707213e-09
450900.0,5.395019592707212e-09
451000.0,5.395019592707213e-09
451100.0,5.395019592707213e-09
451200.0,5.395019592707213e-09
451300.0,5.395019592707214e-09
451400.0,5.3950195927072135e-09
451500.0,5.3950195927072135e-09
451600.0,5.395019592707214e-09
451700.0,5.395019592707209e-09
451800.0,5.395019592707212e-09
451900.0,5.395019592707212e-09
452000.0,5.395019592707213e-09
452100.0,5.395019592707213e-09
452200.0,5.395019592707212e-09
452300.0,5.3950195927072135e-09
452400.0,5.395019592707214e-09
452500.0,5.395019592707212e-09
452600.0,5.395019592707213e-09
452700.0,5.3950195927072135e-09
452800.0,5.395019592707215e-09
452900.0,5.395019592707214e-09
453000.0,5.395019592707214e-09
453100.0,5.39501959270721e-09
453200.0,5.39501959270721e-09
453300.0,5.395019592707212e-09
453400.0,5.395019592707211e-09
453500.0,5.395019592707214e-09
453600.0,5.395019592707212e-09
453700.0,5.395019592707213e-09
453800.0,5.3950195927072135e-09
453900.0,5.395019592707213e-09
454000.0,5.395019592707213e-09
454100.0,5.3950195927072135e-09
454200.0,5.395019592707211e-09
454300.0,5.395019592707212e-09
454400.0,5.3950195927072135e-09
454500.0,5.3950195927072135e-09
454600.0,5.3950195927072135e-09
454700.0,5.395019592707212e-09
454800.0,5.395019592707212e-09
454900.0,5.395019592707211e-09
455000.0,5.395019592707211e-09
455100.0,5.395019592707211e-09
455200.0,5.39501959270721e-09
455300.0,5.395019592707211e-09
455400.0,5.39501959270721e-09
455500.0,5.395019592707211e-09
455600.0,5.395019592707209e-09
455700.0,5.39501959270721e-09
455800.0,5.395019592707212e-09
455900.0,5.3950195927072135e-09
456000.0,5.395019592707213e-09
456100.0,5.39501959270721e-09
456200.0,5.395019592707212e-09
456300.0,5.395019592707211e-09
456400.0,5.395019592707212e-09
456500.0,5.395019592707213e-09
456600.0,5.39501959270721e-09
456700.0,5.395019592707212e-09
456800.0,5.395019592707212e-09
456900.0,5.395019592707213e-09
457000.0,5.395019592707212e-09
457100.0,5.39501959270721e-09
457200.0,5.395019592707211e-09
457300.0,5.395019592707213e-09
457400.0,5.395019592707214e-09
457500.0,5.395019592707214e-09
457600.0,5.3950195927072135e-09
457700.0,5.395019592707213e-09
457800.0,5.395019592707214e-09
457900.0,5.395019592707213e-09
458000.0,5.395019592707211e-09
458100.0,5.3950195927072135e-09
458200.0,5.395019592707214e-09
458300.0,5.395019592707214e-09
458400.0,5.395019592707212e-09
458500.0,5.395019592707211e-09
458600.0,5.395019592707217e-09
458700.0,5.395019592707215e-09
458800.0,5.395019592707212e-09
458900.0,5.3950195927072135e-09
459000.0,5.395019592707215e-09
459100.0,5.395019592707215e-09
459200.0,5.395019592707213e-09
459300.0,5.3950195927072135e-09
459400.0,5.3950195927072135e-09
459500.0,5.395019592707213e-09
459600.0,5.395019592707213e-09
459700.0,5.395019592707211e-09
459800.0,5.395019592707212e-09
459900.0,5.395019592707212e-09
460000.0,5.3950195927072135e-09
460100.0,5.395019592707213e-09
460200.0,5.395019592707213e-09
460300.0,5.3950195927072135e-09
460400.0,5.3950195927072135e-09
460500.0,5.395019592707211e-09
460600.0,5.395019592707213e-09
460700.0,5.395019592707214e-09
460800.0,5.395019592707215e-09
460900.0,5.3950195927072135e-09
461000.0,5.395019592707211e-09
461100.0,5.3950195927072135e-09
461200.0,5.395019592707213e-09
461300.0,5.3950195927072135e-09
461400.0,5.395019592707213e-09
461500.0,5.395019592707214e-09
461600.0,5.395019592707214e-09
461700.0,5.395019592707213e-09
461800.0,5.395019592707214e-09
461900.0,5.395019592707216e-09
462000.0,5.395019592707215e-09
462100.0,5.395019592707214e-09
462200.0,5.395019592707213e-09
462300.0,5.395019592707214e-09
462400.0,5.395019592707215e-09
462500.0,5.3950195927072135e-09
462600.0,5.3950195927072135e-09
462700.0,5.3950195927072135e-09
462800.0,5.3950195927072135e-09
462900.0,5.3950195927072135e-09
463000.0,5.395019592707214e-09
463100.0,5.3950195927072135e-09
463200.0,5.395019592707215e-09
463300.0,5.395019592707212e-09
463400.0,5.395019592707211e-09
463500.0,5.395019592707213e-09
463600.0,5.395019592707211e-09
463700.0,5.395019592707215e-09
463800.0,5.3950195927072135e-09
463900.0,5.395019592707214e-09
464000.0,5.395019592707215e-09
464100.0,5.395019592707214e-09
464200.0,5.395019592707213e-09
464300.0,5.395019592707213e-09
464400.0,5.3950195927072135e-09
464500.0,5.3950195927072135e-09
464600.0,5.39501959270721e-09
464700.0,5.3950195927072135e-09
464800.0,5.395019592707213e-09
464900.0,5.395019592707213e-09
465000.0,5.395019592707213e-09
465100.0,5.395019592707212e-09
465200.0,5.3950195927072135e-09
465300.0,5.395019592707214e-09
465400.0,5.395019592707214e-09
465500.0,5.3950195927072135e-09
465600.0,5.3950195927072135e-09
465700.0,5.3950195927072135e-09
465800.0,5.395019592707211e-09
465900.0,5.395019592707212e-09
466000.0,5.395019592707212e-09
466100.0,5.395019592707213e-09
466200.0,5.395019592707213e-09
466300.0,5.3950195927072135e-09
466400.0,5.395019592707213e-09
466500.0,5.395019592707215e-09
466600.0,5.395019592707215e-09
466700.0,5.395019592707213e-09
466800.0,5.395019592707212e-09
466900.0,5.395019592707214e-09
467000.0,5.395019592707213e-09
467100.0,5.395019592707212e-09
467200.0,5.39501959270721e-09
467300.0,5.3950195927072135e-09
467400.0,5.395019592707212e-09
467500.0,5.3950195927072135e-09
467600.0,5.395019592707213e-09
467700.0,5.395019592707211e-09
467800.0,5.395019592707213e-09
467900.0,5.395019592707213e-09
468000.0,5.395019592707213e-09
468100.0,5.395019592707213e-09
468200.0,5.395019592707209e-09
468300.0,5.395019592707212e-09
468400.0,5.395019592707211e-09
468500.0,5.395019592707212e-09
468600.0,5.3950195927072135e-09
468700.0,5.3950195927072135e-09
468800.0,5.395019592707213e-09
468900.0,5.395019592707213e-09
469000.0,5.395019592707212e-09
469100.0,5.395019592707215e-09
469200.0,5.395019592707211e-09
469300.0,5.395019592707212e-09
469400.0,5.395019592707213e-09
469500.0,5.395019592707212e-09
469600.0,5.395019592707212e-09
469700.0,5.395019592707211e-09
469800.0,5.395019592707211e-09
469900.0,5.395019592707213e-09
470000.0,5.3950195927072135e-09
470100.0,5.39501959270721e-09
470200.0,5.395019592707211e-09
470300.0,5.395019592707212e-09
470400.0,5.395019592707213e-09
470500.0,5.395019592707213e-09
470600.0,5.395019592707214e-09
470700.0,5.3950195927072135e-09
470800.0,5.395019592707211e-09
470900.0,5.395019592707213e-09
471000.0,5.395019592707215e-09
471100.0,5.395019592707214e-09
471200.0,5.395019592707214e-09
471300.0,5.395019592707213e-09
471400.0,5.395019592707211e-09
471500.0,5.395019592707213e-09
471600.0,5.39501959270721e-09
471700.0,5.395019592707212e-09
471800.0,5.395019592707213e-09
471900.0,5.3950195927072135e-09
472000.0,5.395019592707213e-09
472100.0,5.395019592707208e-09
472200.0,5.3950195927072086e-09
472300.0,5.39501959270721e-09
472400.0,5.395019592707213e-09
472500.0,5.395019592707212e-09
472600.0,5.39501959270721e-09
472700.0,5.395019592707211e-09
472800.0,5.39501959270721e-09
472900.0,5.395019592707212e-09
473000.0,5.395019592707213e-09
473100.0,5.395019592707212e-09
473200.0,5.395019592707213e-09
473300.0,5.395019592707209e-09
473400.0,5.39501959270721e-09
473500.0,5.39501959270721e-09
473600.0,5.39501959270721e-09
473700.0,5.395019592707213e-09
473800.0,5.395019592707214e-09
473900.0,5.395019592707213e-09
474000.0,5.395019592707211e-09
474100.0,5.395019592707212e-09
474200.0,5.3950195927072135e-09
474300.0,5.395019592707212e-09
474400.0,5.395019592707213e-09
474500.0,5.395019592707212e-09
474600.0,5.395019592707211e-09
474700.0,5.3950195927072135e-09
474800.0,5.3950195927072135e-09
474900.0,5.395019592707211e-09
475000.0,5.395019592707212e-09
475100.0,5.395019592707213e-09
475200.0,5.3950195927072135e-09
475300.0,5.3950195927072135e-09
475400.0,5.3950195927072135e-09
475500.0,5.3950195927072135e-09
475600.0,5.395019592707214e-09
475700.0,5.395019592707213e-09
475800.0,5.395019592707214e-09
475900.0,5.395019592707215e-09
476000.0,5.395019592707212e-09
476100.0,5.395019592707213e-09
476200.0,5.3950195927072135e-09
476300.0,5.395019592707213e-09
476400.0,5.395019592707212e-09
476500.0,5.39501959270721e-09
476600.0,5.395019592707213e-09
476700.0,5.395019592707213e-09
476800.0,5.395019592707213e-09
476900.0,5.395019592707214e-09
477000.0,5.3950195927072135e-09
477100.0,5.395019592707212e-09
477200.0,5.395019592707212e-09
477300.0,5.395019592707212e-09
477400.0,5.395019592707213e-09
477500.0,5.395019592707213e-09
477600.0,5.395019592707215e-09
477700.0,5.395019592707214e-09
477800.0,5.395019592707213e-09
477900.0,5.395019592707211e-09
478000.0,5.395019592707212e-09
478100.0,5.395019592707213e-09
478200.0,5.395019592707212e-09
478300.0,5.395019592707212e-09
478400.0,5.395019592707215e-09
478500.0,5.395019592707214e-09
478600.0,5.395019592707213e-09
478700.0,5.395019592707213e-09
478800.0,5.395019592707212e-09
478900.0,5.395019592707213e-09
479000.0,5.395019592707213e-09
479100.0,5.395019592707214e-09
479200.0,5.395019592707213e-09
479300.0,5.395019592707212e-09
479400.0,5.395019592707212e-09
479500.0,5.395019592707211e-09
479600.0,5.395019592707212e-09
479700.0,5.395019592707212e-09
479800.0,5.395019592707212e-09
479900.0,5.395019592707207e-09
480000.0,5.3950195927072086e-09
480100.0,5.39501959270721e-09
480200.0,5.39501959270721e-09
480300.0,5.395019592707211e-09
480400.0,5.3950195927072086e-09
480500.0,5.395019592707212e-09
480600.0,5.395019592707212e-09
480700.0,5.395019592707213e-09
480800.0,5.395019592707211e-09
480900.0,5.395019592707211e-09
481000.0,5.395019592707209e-09
481100.0,5.395019592707211e-09
481200.0,5.395019592707212e-09
481300.0,5.395019592707212e-09
481400.0,5.395019592707211e-09
481500.0,5.395019592707212e-09
481600.0,5.395019592707211e-09
481700.0,5.3950195927072135e-09
481800.0,5.395019592707214e-09
481900.0,5.3950195927072135e-09
482000.0,5.395019592707212e-09
482100.0,5.395019592707209e-09
482200.0,5.395019592707211e-09
482300.0,5.39501959270721e-09
482400.0,5.395019592707212e-09
482500.0,5.395019592707212e-09
482600.0,5.395019592707211e-09
482700.0,5.395019592707211e-09
482800.0,5.395019592707212e-09
482900.0,5.3950195927072135e-09
483000.0,5.395019592707215e-09
483100.0,5.395019592707213e-09
483200.0,5.395019592707213e-09
483300.0,5.395019592707215e-09
483400.0,5.3950195927072135e-09
483500.0,5.395019592707211e-09
483600.0,5.395019592707211e-09
483700.0,5.395019592707212e-09
483800.0,5.395019592707215e-09
483900.0,5.3950195927072135e-09
484000.0,5.3950195927072135e-09
484100.0,5.395019592707213e-09
484200.0,5.395019592707213e-09
484300.0,5.395019592707214e-09
484400.0,5.395019592707213e-09
484500.0,5.395019592707212e-09
484600.0,5.395019592707212e-09
484700.0,5.3950195927072086e-09
484800.0,5.395019592707212e-09
484900.0,5.395019592707215e-09
485000.0,5.395019592707214e-09
485100.0,5.395019592707211e-09
485200.0,5.395019592707212e-09
485300.0,5.3950195927072135e-09
485400.0,5.395019592707212e-09
485500.0,5.395019592707213e-09
485600.0,5.395019592707209e-09
485700.0,5.395019592707208e-09
485800.0,5.3950195927072086e-09
485900.0,5.395019592707209e-09
486000.0,5.395019592707211e-09
486100.0,5.395019592707209e-09
486200.0,5.395019592707212e-09
486300.0,5.395019592707212e-09
486400.0,5.395019592707212e-09
486500.0,5.3950195927072135e-09
486600.0,5.395019592707213e-09
486700.0,5.395019592707213e-09
486800.0,5.395019592707212e-09
486900.0,5.395019592707213e-09
487000.0,5.395019592707211e-09
487100.0,5.39501959270721e-09
487200.0,5.395019592707212e-09
487300.0,5.395019592707211e-09
487400.0,5.395019592707212e-09
487500.0,5.3950195927072135e-09
487600.0,5.395019592707215e-09
487700.0,5.395019592707216e-09
487800.0,5.395019592707214e-09
487900.0,5.3950195927072135e-09
488000.0,5.395019592707212e-09
488100.0,5.395019592707212e-09
488200.0,5.3950195927072135e-09
488300.0,5.395019592707214e-09
488400.0,5.395019592707213e-09
488500.0,5.395019592707212e-09
488600.0,5.39501959270721e-09
488700.0,5.395019592707212e-09
488800.0,5.395019592707209e-09
488900.0,5.395019592707211e-09
489000.0,5.39501959270721e-09
489100.0,5.395019592707214e-09
489200.0,5.3950195927072135e-09
489300.0,5.395019592707213e-09
489400.0,5.395019592707213e-09
489500.0,5.3950195927072135e-09
489600.0,5.395019592707214e-09
489700.0,5.395019592707214e-09
489800.0,5.395019592707215e-09
489900.0,5.395019592707214e-09
490000.0,5.395019592707211e-09
490100.0,5.395019592707211e-09
490200.0,5.395019592707211e-09
490300.0,5.395019592707211e-09
490400.0,5.395019592707209e-09
490500.0,5.395019592707208e-09
490600.0,5.395019592707211e-09
490700.0,5.395019592707213e-09
490800.0,5.395019592707212e-09
490900.0,5.395019592707214e-09
491000.0,5.395019592707213e-09
491100.0,5.3950195927072135e-09
491200.0,5.395019592707211e-09
491300.0,5.395019592707213e-09
491400.0,5.395019592707213e-09
491500.0,5.395019592707211e-09
491600.0,5.395019592707212e-09
491700.0,5.395019592707212e-09
491800.0,5.3950195927072135e-09
491900.0,5.395019592707214e-09
492000.0,5.3950195927072135e-09
492100.0,5.3950195927072135e-09
492200.0,5.395019592707214e-09
492300.0,5.395019592707213e-09
492400.0,5.39501959270721e-09
492500.0,5.395019592707212e-09
492600.0,5.395019592707211e-09
492700.0,5.395019592707212e-09
492800.0,5.395019592707209e-09
492900.0,5.395019592707211e-09
493000.0,5.395019592707212e-09
493100.0,5.395019592707212e-09
493200.0,5.395019592707212e-09
493300.0,5.395019592707212e-09
493400.0,5.395019592707213e-09
493500.0,5.395019592707211e-09
493600.0,5.395019592707213e-09
493700.0,5.3950195927072135e-09
493800.0,5.3950195927072135e-09
493900.0,5.395019592707213e-09
494000.0,5.395019592707213e-09
494100.0,5.395019592707212e-09
494200.0,5.395019592707213e-09
494300.0,5.395019592707213e-09
494400.0,5.3950195927072135e-09
494500.0,5.395019592707213e-09
494600.0,5.395019592707213e-09
494700.0,5.395019592707212e-09
494800.0,5.3950195927072135e-09
494900.0,5.395019592707215e-09
495000.0,5.395019592707212e-09
495100.0,5.395019592707212e-09
495200.0,5.395019592707213e-09
495300.0,5.395019592707213e-09
495400.0,5.395019592707215e-09
495500.0,5.395019592707215e-09
495600.0,5.3950195927072135e-09
495700.0,5.3950195927072135e-09
495800.0,5.3950195927072135e-09
495900.0,5.395019592707213e-09
496000.0,5.395019592707214e-09
496100.0,5.3950195927072135e-09
496200.0,5.395019592707213e-09
496300.0,5.395019592707213e-09
496400.0,5.395019592707213e-09
496500.0,5.395019592707212e-09
496600.0,5.39501959270721e-09
496700.0,5.395019592707212e-09
496800.0,5.395019592707213e-09
496900.0,5.395019592707212e-09
497000.0,5.3950195927072135e-09
497100.0,5.395019592707214e-09
497200.0,5.395019592707212e-09
497300.0,5.39501959270721e-09
497400.0,5.395019592707213e-09
497500.0,5.395019592707215e-09
497600.0,5.395019592707214e-09
497700.0,5.395019592707213e-09
497800.0,5.3950195927072135e-09
497900.0,5.3950195927072135e-09
498000.0,5.395019592707213e-09
498100.0,5.395019592707212e-09
498200.0,5.395019592707212e-09
498300.0,5.395019592707213e-09
498400.0,5.395019592707213e-09
498500.0,5.395019592707214e-09
498600.0,5.395019592707213e-09
498700.0,5.39501959270721e-09
498800.0,5.395019592707212e-09
498900.0,5.395019592707213e-09
499000.0,5.39501959270721e-09
499100.0,5.395019592707214e-09
499200.0,5.395019592707211e-09
499300.0,5.395019592707213e-09
499400.0,5.395019592707214e-09
499500.0,5.3950195927072135e-09
499600.0,5.395019592707213e-09
499700.0,5.39501959270721e-09
499800.0,5.395019592707214e-09
499900.0,5.395019592707214e-09
500000.0,5.395019592707213e-09
500100.0,5.395019592707213e-09
500200.0,5.395019592707211e-09
500300.0,5.395019592707213e-09
500400.0,5.3950195927072135e-09
500500.0,5.395019592707211e-09
500600.0,5.395019592707211e-09
500700.0,5.3950195927072135e-09
500800.0,5.395019592707213e-09
500900.0,5.395019592707213e-09
501000.0,5.3950195927072135e-09
501100.0,5.3950195927072086e-09
501200.0,5.395019592707209e-09
501300.0,5.395019592707212e-09
501400.0,5.39501959270721e-09
501500.0,5.395019592707211e-09
501600.0,5.395019592707212e-09
501700.0,5.395019592707212e-09
501800.0,5.395019592707209e-09
501900.0,5.395019592707209e-09
502000.0,5.395019592707212e-09
502100.0,5.395019592707213e-09
502200.0,5.395019592707211e-09
502300.0,5.395019592707211e-09
502400.0,5.395019592707213e-09
502500.0,5.395019592707212e-09
502600.0,5.395019592707213e-09
502700.0,5.395019592707213e-09
502800.0,5.395019592707214e-09
502900.0,5.3950195927072135e-09
503000.0,5.3950195927072135e-09
503100.0,5.395019592707213e-09
503200.0,5.395019592707213e-09
503300.0,5.395019592707214e-09
503400.0,5.395019592707214e-09
503500.0,5.395019592707215e-09
503600.0,5.395019592707215e-09
503700.0,5.3950195927072135e-09
503800.0,5.395019592707214e-09
503900.0,5.395019592707214e-09
504000.0,5.395019592707215e-09
504100.0,5.395019592707213e-09
504200.0,5.395019592707212e-09
504300.0,5.395019592707215e-09
504400.0,5.395019592707215e-09
504500.0,5.395019592707214e-09
504600.0,5.395019592707214e-09
504700.0,5.395019592707214e-09
504800.0,5.395019592707214e-09
504900.0,5.395019592707212e-09
505000.0,5.395019592707213e-09
505100.0,5.395019592707212e-09
505200.0,5.395019592707211e-09
505300.0,5.3950195927072135e-09
505400.0,5.395019592707213e-09
505500.0,5.3950195927072135e-09
505600.0,5.395019592707214e-09
505700.0,5.3950195927072135e-09
505800.0,5.395019592707214e-09
505900.0,5.395019592707215e-09
506000.0,5.395019592707215e-09
506100.0,5.395019592707212e-09
506200.0,5.395019592707213e-09
506300.0,5.395019592707213e-09
506400.0,5.395019592707213e-09
506500.0,5.395019592707214e-09
506600.0,5.395019592707215e-09
506700.0,5.395019592707211e-09
506800.0,5.395019592707213e-09
506900.0,5.395019592707212e-09
507000.0,5.3950195927072135e-09
507100.0,5.395019592707215e-09
507200.0,5.3950195927072135e-09
507300.0,5.395019592707213e-09
507400.0,5.395019592707213e-09
507500.0,5.395019592707212e-09
507600.0,5.395019592707213e-09
507700.0,5.395019592707215e-09
507800.0,5.395019592707214e-09
507900.0,5.3950195927072135e-09
508000.0,5.3950195927072135e-09
508100.0,5.3950195927072135e-09
508200.0,5.395019592707214e-09
508300.0,5.395019592707214e-09
508400.0,5.395019592707211e-09
508500.0,5.39501959270721e-09
508600.0,5.395019592707213e-09
508700.0,5.395019592707211e-09
508800.0,5.39501959270721e-09
508900.0,5.395019592707211e-09
509000.0,5.39501959270721e-09
509100.0,5.39501959270721e-09
509200.0,5.39501959270721e-09
509300.0,5.395019592707211e-09
509400.0,5.395019592707212e-09
509500.0,5.3950195927072135e-09
509600.0,5.395019592707213e-09
509700.0,5.395019592707213e-09
509800.0,5.395019592707213e-09
509900.0,5.395019592707214e-09
510000.0,5.3950195927072135e-09
510100.0,5.395019592707214e-09
510200.0,5.395019592707213e-09
510300.0,5.395019592707214e-09
510400.0,5.3950195927072135e-09
510500.0,5.395019592707212e-09
510600.0,5.3950195927072135e-09
510700.0,5.395019592707214e-09
510800.0,5.3950195927072135e-09
510900.0,5.3950195927072135e-09
511000.0,5.395019592707214e-09
511100.0,5.395019592707215e-09
511200.0,5.395019592707214e-09
511300.0,5.395019592707214e-09
511400.0,5.395019592707214e-09
511500.0,5.395019592707213e-09
511600.0,5.395019592707211e-09
511700.0,5.39501959270721e-09
511800.0,5.395019592707213e-09
511900.0,5.3950195927072135e-09
512000.0,5.395019592707215e-09
512100.0,5.3950195927072135e-09
512200.0,5.395019592707211e-09
512300.0,5.395019592707211e-09
512400.0,5.395019592707213e-09
512500.0,5.3950195927072135e-09
512600.0,5.3950195927072135e-09
512700.0,5.395019592707213e-09
512800.0,5.395019592707211e-09
512900.0,5.395019592707209e-09
513000.0,5.395019592707211e-09
513100.0,5.3950195927072086e-09
513200.0,5.395019592707211e-09
513300.0,5.395019592707213e-09
513400.0,5.39501959270721e-09
513500.0,5.395019592707212e-09
513600.0,5.395019592707211e-09
513700.0,5.395019592707214e-09
513800.0,5.395019592707212e-09
513900.0,5.395019592707213e-09
514000.0,5.395019592707212e-09
514100.0,5.395019592707211e-09
514200.0,5.395019592707212e-09
514300.0,5.395019592707212e-09
514400.0,5.395019592707212e-09
514500.0,5.395019592707213e-09
514600.0,5.395019592707213e-09
514700.0,5.395019592707211e-09
514800.0,5.395019592707211e-09
514900.0,5.395019592707212e-09
515000.0,5.395019592707213e-09
515100.0,5.3950195927072135e-09
515200.0,5.395019592707213e-09
515300.0,5.395019592707212e-09
515400.0,5.395019592707212e-09
515500.0,5.395019592707211e-09
515600.0,5.395019592707214e-09
515700.0,5.395019592707215e-09
515800.0,5.395019592707214e-09
515900.0,5.395019592707212e-09
516000.0,5.395019592707211e-09
516100.0,5.3950195927072135e-09
516200.0,5.395019592707214e-09
516300.0,5.395019592707214e-09
516400.0,5.395019592707214e-09
516500.0,5.395019592707213e-09
516600.0,5.395019592707212e-09
516700.0,5.395019592707213e-09
516800.0,5.395019592707211e-09
516900.0,5.3950195927072135e-09
517000.0,5.395019592707212e-09
517100.0,5.395019592707211e-09
517200.0,5.3950195927072135e-09
517300.0,5.3950195927072135e-09
517400.0,5.395019592707212e-09
517500.0,5.395019592707213e-09
517600.0,5.395019592707212e-09
517700.0,5.395019592707212e-09
517800.0,5.395019592707212e-09
517900.0,5.3950195927072135e-09
518000.0,5.395019592707215e-09
518100.0,5.395019592707213e-09
518200.0,5.3950195927072135e-09
518300.0,5.395019592707215e-09
518400.0,5.3950195927072135e-09
518500.0,5.395019592707213e-09
518600.0,5.395019592707213e-09
518700.0,5.395019592707214e-09
518800.0,5.395019592707213e-09
518900.0,5.395019592707212e-09
519000.0,5.395019592707212e-09
519100.0,5.395019592707212e-09
519200.0,5.395019592707211e-09
519300.0,5.395019592707211e-09
519400.0,5.3950195927072135e-09
519500.0,5.395019592707215e-09
519600.0,5.3950195927072135e-09
519700.0,5.395019592707211e-09
519800.0,5.395019592707212e-09
519900.0,5.395019592707212e-09
520000.0,5.395019592707212e-09
520100.0,5.395019592707214e-09
520200.0,5.395019592707214e-09
520300.0,5.3950195927072135e-09
520400.0,5.3950195927072135e-09
520500.0,5.395019592707213e-09
520600.0,5.395019592707213e-09
520700.0,5.395019592707212e-09
520800.0,5.39501959270721e-09
520900.0,5.395019592707212e-09
521000.0,5.395019592707213e-09
521100.0,5.395019592707214e-09
521200.0,5.395019592707215e-09
521300.0,5.395019592707215e-09
521400.0,5.395019592707214e-09
521500.0,5.3950195927072135e-09
521600.0,5.395019592707213e-09
521700.0,5.395019592707213e-09
521800.0,5.395019592707211e-09
521900.0,5.395019592707213e-09
522000.0,5.3950195927072135e-09
522100.0,5.395019592707213e-09
522200.0,5.395019592707212e-09
522300.0,5.3950195927072135e-09
522400.0,5.39501959270721e-09
522500.0,5.395019592707213e-09
522600.0,5.3950195927072135e-09
522700.0,5.395019592707216e-09
522800.0,5.3950195927072135e-09
522900.0,5.395019592707213e-09
523000.0,5.3950195927072135e-09
523100.0,5.395019592707213e-09
523200.0,5.395019592707212e-09
523300.0,5.395019592707213e-09
523400.0,5.395019592707213e-09
523500.0,5.3950195927072135e-09
523600.0,5.395019592707211e-09
523700.0,5.395019592707212e-09
523800.0,5.395019592707212e-09
523900.0,5.395019592707212e-09
524000.0,5.395019592707212e-09
524100.0,5.395019592707212e-09
524200.0,5.395019592707211e-09
524300.0,5.395019592707213e-09
524400.0,5.395019592707214e-09
524500.0,5.3950195927072135e-09
524600.0,5.395019592707213e-09
524700.0,5.395019592707213e-09
524800.0,5.395019592707213e-09
524900.0,5.395019592707212e-09
525000.0,5.395019592707213e-09
525100.0,5.395019592707213e-09
525200.0,5.395019592707212e-09
525300.0,5.395019592707213e-09
525400.0,5.395019592707213e-09
525500.0,5.395019592707212e-09
525600.0,5.3950195927072135e-09
525700.0,5.395019592707214e-09
525800.0,5.395019592707213e-09
525900.0,5.395019592707211e-09
526000.0,5.395019592707211e-09
526100.0,5.395019592707214e-09
526200.0,5.395019592707211e-09
526300.0,5.395019592707214e-09
526400.0,5.395019592707213e-09
526500.0,5.395019592707213e-09
526600.0,5.39501959270721e-09
526700.0,5.395019592707212e-09
526800.0,5.395019592707213e-09
526900.0,5.395019592707213e-09
527000.0,5.3950195927072135e-09
527100.0,5.3950195927072135e-09
527200.0,5.39501959270721e-09
527300.0,5.395019592707214e-09
527400.0,5.395019592707213e-09
527500.0,5.395019592707213e-09
527600.0,5.395019592707215e-09
527700.0,5.3950195927072135e-09
527800.0,5.3950195927072135e-09
527900.0,5.3950195927072135e-09
528000.0,5.395019592707211e-09
528100.0,5.395019592707213e-09
528200.0,5.395019592707213e-09
528300.0,5.395019592707214e-09
528400.0,5.395019592707212e-09
528500.0,5.3950195927072135e-09
528600.0,5.395019592707214e-09
528700.0,5.3950195927072135e-09
528800.0,5.3950195927072135e-09
528900.0,5.395019592707212e-09
529000.0,5.3950195927072135e-09
529100.0,5.395019592707213e-09
529200.0,5.3950195927072135e-09
529300.0,5.395019592707213e-09
529400.0,5.395019592707209e-09
529500.0,5.395019592707211e-09
529600.0,5.395019592707212e-09
529700.0,5.395019592707212e-09
529800.0,5.395019592707213e-09
529900.0,5.395019592707212e-09
530000.0,5.395019592707213e-09
530100.0,5.395019592707212e-09
530200.0,5.395019592707214e-09
530300.0,5.395019592707214e-09
530400.0,5.395019592707213e-09
530500.0,5.395019592707209e-09
530600.0,5.395019592707211e-09
530700.0,5.3950195927072135e-09
530800.0,5.395019592707214e-09
530900.0,5.3950195927072135e-09
531000.0,5.395019592707211e-09
531100.0,5.395019592707213e-09
531200.0,5.395019592707213e-09
531300.0,5.39501959270721e-09
531400.0,5.39501959270721e-09
531500.0,5.39501959270721e-09
531600.0,5.39501959270721e-09
531700.0,5.395019592707212e-09
531800.0,5.395019592707212e-09
531900.0,5.3950195927072135e-09
532000.0,5.3950195927072135e-09
532100.0,5.395019592707213e-09
532200.0,5.395019592707214e-09
532300.0,5.395019592707216e-09
532400.0,5.395019592707212e-09
532500.0,5.395019592707212e-09
532600.0,5.395019592707214e-09
532700.0,5.3950195927072135e-09
532800.0,5.395019592707212e-09
532900.0,5.395019592707212e-09
533000.0,5.395019592707213e-09
533100.0,5.395019592707211e-09
533200.0,5.3950195927072135e-09
533300.0,5.395019592707213e-09
533400.0,5.395019592707213e-09
533500.0,5.3950195927072135e-09
533600.0,5.3950195927072135e-09
533700.0,5.395019592707212e-09
533800.0,5.395019592707214e-09
533900.0,5.395019592707213e-09
534000.0,5.395019592707213e-09
534100.0,5.395019592707213e-09
534200.0,5.395019592707212e-09
534300.0,5.395019592707211e-09
534400.0,5.395019592707211e-09
534500.0,5.395019592707211e-09
534600.0,5.395019592707212e-09
534700.0,5.395019592707213e-09
534800.0,5.395019592707211e-09
534900.0,5.395019592707212e-09
535000.0,5.395019592707211e-09
535100.0,5.395019592707209e-09
535200.0,5.395019592707211e-09
535300.0,5.395019592707211e-09
535400.0,5.395019592707211e-09
535500.0,5.395019592707211e-09
535600.0,5.395019592707212e-09
535700.0,5.3950195927072135e-09
535800.0,5.3950195927072135e-09
535900.0,5.39501959270721e-09
