M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
2232.4166666666665,2.1317593508671143e-08
2232.5,2.1322453306508937e-08
2232.583333333333,2.1327307199125913e-08
2232.6666666666665,2.133215496818414e-08
2232.75,2.1336996450123936e-08
2232.833333333333,2.1341831537915892e-08
2232.9166666666665,2.134666018002216e-08
2233.0,2.135148237692727e-08
2233.083333333333,2.1356298175647424e-08
2233.1666666666665,2.1361107662676084e-08
2233.25,2.1365910955867928e-08
2233.333333333333,2.1370708195730553e-08
2233.4166666666665,2.1375499536598245e-08
2233.5,2.138028513809201e-08
2233.583333333333,2.1385065157240887e-08
2233.6666666666665,2.1389839741543246e-08
2233.75,2.1394609023200347e-08
2233.833333333333,2.1399373114651152e-08
2233.9166666666665,2.140413210548961e-08
2234.0,2.1408886060747883e-08
2234.083333333333,2.1413635020494745e-08
2234.1666666666665,2.1418379000616804e-08
2234.25,2.142311799463781e-08
2234.333333333333,2.142785197637514e-08
2234.4166666666665,2.1432580903216864e-08
2234.5,2.1437304719822855e-08
2234.583333333333,2.1442023362032822e-08
2234.6666666666665,2.144673676076074e-08
2234.75,2.1451444845700955e-08
2234.833333333333,2.145614754871041e-08
2234.9166666666665,2.1460844806731853e-08
2235.0,2.1465536564187308e-08
2235.083333333333,2.1470222774776283e-08
2235.1666666666665,2.1474903402670775e-08
2235.25,2.147957842310097e-08
2235.333333333333,2.1484247822837277e-08
2235.4166666666665,2.1488911605823106e-08
2235.5,2.1493569811259317e-08
2235.583333333333,2.1498222533640027e-08
2235.6666666666665,2.1502869932071206e-08
2235.75,2.1507512226368218e-08
2235.833333333333,2.151214968418259e-08
2235.9166666666665,2.1516782604242543e-08
2236.0,2.152141129902586e-08
2236.083333333333,2.15260360785721e-08
2236.1666666666665,2.1530657236223992e-08
2236.25,2.1535275036739606e-08
2236.333333333333,2.1539889707016235e-08
2236.4166666666665,2.154450142956703e-08
2236.5,2.1549110338743552e-08
2236.583333333333,2.1553716519611165e-08
2236.6666666666665,2.1558320009202268e-08
2236.75,2.1562920799868876e-08
2236.833333333333,2.1567518844350563e-08
2236.9166666666665,2.157211406213475e-08
2237.0,2.1576706346696826e-08
2237.083333333333,2.1581295573180417e-08
2237.1666666666665,2.158588160613018e-08
2237.25,2.1590464306900206e-08
2237.333333333333,2.1595043540441748e-08
2237.4166666666665,2.1599619181206836e-08
2237.5,2.1604191117999102e-08
2237.583333333333,2.1608759257644706e-08
2237.6666666666665,2.1613323527448793e-08
2237.75,2.1617883876438303e-08
2237.833333333333,2.1622440275473443e-08
2237.9166666666665,2.162699271632851e-08
2238.0,2.1631541209906534e-08
2238.083333333333,2.1636085783752482e-08
2238.1666666666665,2.1640626479046294e-08
2238.25,2.1645163347283183e-08
2238.333333333333,2.1649696446814447e-08
2238.4166666666665,2.1654225839441e-08
2238.5,2.1658751587210695e-08
2238.583333333333,2.1663273749525712e-08
2238.6666666666665,2.1667792380664196e-08
2238.75,2.167230752780133e-08
2238.833333333333,2.167681922955662e-08
2238.9166666666665,2.1681327515095495e-08
2239.0,2.1685832403758146e-08
2239.083333333333,2.169033390519124e-08
2239.1666666666665,2.169483201991059e-08
2239.25,2.1699326740237243e-08
2239.333333333333,2.1703818051515285e-08
2239.4166666666665,2.1708305933518e-08
2239.5,2.1712790361971615e-08
2239.583333333333,2.1717271310100548e-08
2239.6666666666665,2.1721748750133953e-08
2239.75,2.1726222654695952e-08
2239.833333333333,2.1730692998040693e-08
2239.9166666666665,2.1735159757078436e-08
2240.0,2.173962291217906e-08
2240.083333333333,2.174408244772642e-08
2240.1666666666665,2.1748538352436182e-08
2240.25,2.1752990619433973e-08
2240.333333333333,2.1757439246132603e-08
2240.4166666666665,2.1761884233933165e-08
2240.5,2.1766325587760092e-08
2240.583333333333,2.1770763315472545e-08
2240.6666666666665,2.1775197427207835e-08
2240.75,2.1779627934684655e-08
2240.833333333333,2.178405485049925e-08
2240.9166666666665,2.17884781874638e-08
2241.0,2.179289795799945e-08
2241.083333333333,2.179731417351135e-08
2241.1666666666665,2.180172684215587e-08
2241.25,2.1806135960076492e-08
2241.333333333333,2.1810541500548517e-08
2241.4166666666665,2.181494340780208e-08
2241.5,2.1819341597360475e-08
2241.583333333333,2.1823735961062752e-08
2241.6666666666665,2.1828126374274305e-08
2241.75,2.1832512703611146e-08
2241.833333333333,2.1836894814299344e-08
2241.9166666666665,2.1841272576775152e-08
2242.0,2.184564587229675e-08
2242.083333333333,2.1850014597424635e-08
2242.1666666666665,2.1854378667306763e-08
2242.25,2.1858738017735583e-08
2242.333333333333,2.1863092606036283e-08
2242.4166666666665,2.1867442410821136e-08
2242.5,2.1871787430769637e-08
2242.583333333333,2.1876127682583477e-08
2242.6666666666665,2.1880463198311344e-08
2242.75,2.188479402222606e-08
2242.833333333333,2.1889120207462913e-08
2242.9166666666665,2.189344181258981e-08
2243.0,2.189775889828951e-08
2243.083333333333,2.1902071524285124e-08
2243.1666666666665,2.190637974664144e-08
2243.25,2.191068361552004e-08
2243.333333333333,2.191498317343951e-08
2243.4166666666665,2.191927845408402e-08
2243.5,2.1923569481645162e-08
2243.583333333333,2.1927856270686587e-08
2243.6666666666665,2.193213882647111e-08
2243.75,2.1936417145699414e-08
2243.833333333333,2.1940691217570324e-08
2243.9166666666665,2.1944961025091366e-08
2244.0,2.1949226546538612e-08
2244.083333333333,2.195348775699448e-08
2244.1666666666665,2.1957744629874354e-08
2244.25,2.1961997138394977e-08
2244.333333333333,2.1966245256874178e-08
2244.4166666666665,2.1970488961846755e-08
2244.5,2.1974728232951563e-08
2244.583333333333,2.1978963053586324e-08
2244.6666666666665,2.198319341131762e-08
2244.75,2.1987419298046696e-08
2244.833333333333,2.1991640709963657e-08
2244.9166666666665,2.199585764729928e-08
2245.0,2.200007011391943e-08
2245.083333333333,2.2004278116784792e-08
2245.1666666666665,2.200848166532753e-08
2245.25,2.2012680770769466e-08
2245.333333333333,2.2016875445432843e-08
2245.4166666666665,2.202106570206388e-08
2245.5,2.202525155321207e-08
2245.583333333333,2.2029433010676348e-08
2245.6666666666665,2.2033610085049942e-08
2245.75,2.2037782785362072e-08
2245.833333333333,2.204195111883839e-08
2245.9166666666665,2.2046115090769746e-08
2246.0,2.2050274704481445e-08
2246.083333333333,2.2054429961420093e-08
2246.1666666666665,2.2058580861292175e-08
2246.25,2.2062727402272086e-08
2246.333333333333,2.2066869581252252e-08
2246.4166666666665,2.207100739413168e-08
2246.5,2.2075140836115727e-08
2246.583333333333,2.2079269902026732e-08
2246.6666666666665,2.2083394586596802e-08
2246.75,2.2087514884742566e-08
2246.833333333333,2.2091630791797116e-08
2246.9166666666665,2.2095742303576977e-08
2247.0,2.209984941512914e-08
2247.083333333333,2.2103952118856128e-08
2247.1666666666665,2.2108050403319755e-08
2247.25,2.2112144253176883e-08
2247.333333333333,2.2116233649944563e-08
2247.4166666666665,2.2120318573140815e-08
2247.5,2.2124399001507383e-08
2247.583333333333,2.2128474914145168e-08
2247.6666666666665,2.2132546291509735e-08
2247.75,2.213661311622302e-08
2247.833333333333,2.214067537370406e-08
2247.9166666666665,2.2144733052608503e-08
2248.0,2.21487861450536e-08
2248.083333333333,2.2152834646644166e-08
2248.1666666666665,2.2156878556333075e-08
2248.25,2.21609178761268e-08
2248.333333333333,2.216495261068292e-08
2248.4166666666665,2.2168982766819125e-08
2248.5,2.2173008352981382e-08
2248.583333333333,2.2177029378691153e-08
2248.6666666666665,2.2181045853991994e-08
2248.75,2.2185057788935382e-08
2248.833333333333,2.2189065193111907e-08
2248.9166666666665,2.2193068075258934e-08
2249.0,2.2197066442943083e-08
2249.083333333333,2.2201060302338624e-08
2249.1666666666665,2.220504965808941e-08
2249.25,2.2209034513264824e-08
2249.333333333333,2.221301486938946e-08
2249.4166666666665,2.221699072654994e-08
2249.5,2.2220962083552606e-08
2249.583333333333,2.22249289381325e-08
2249.6666666666665,2.2228891287196128e-08
2249.75,2.2232849127087122e-08
2249.833333333333,2.2236802453848008e-08
2249.9166666666665,2.2240751263445743e-08
2250.0,2.224469555198122e-08
2250.083333333333,2.2248635315864177e-08
2250.1666666666665,2.2252570551963646e-08
2250.25,2.2256501257718054e-08
2250.333333333333,2.226042743121723e-08
2250.4166666666665,2.2264349071241002e-08
2250.5,2.226826617726827e-08
2250.583333333333,2.2272178749445553e-08
2250.6666666666665,2.227608678853272e-08
2250.75,2.2279990295817583e-08
2250.833333333333,2.2283889273020114e-08
2250.9166666666665,2.2287783722179088e-08
2251.0,2.229167364554139e-08
2251.083333333333,2.229555904544658e-08
2251.1666666666665,2.229943992422752e-08
2251.25,2.2303316284120615e-08
2251.333333333333,2.230718812718208e-08
2251.4166666666665,2.231105545522806e-08
2251.5,2.2314918269791804e-08
2251.583333333333,2.2318776572120243e-08
2251.6666666666665,2.232263036315367e-08
2251.75,2.2326479643526613e-08
2251.833333333333,2.2330324413575393e-08
2251.9166666666665,2.2334164673363915e-08
2252.0,2.2338000422714996e-08
2252.083333333333,2.2341831661259823e-08
2252.1666666666665,2.234565838848777e-08
2252.25,2.2349480603805826e-08
2252.333333333333,2.2353298306589972e-08
2252.4166666666665,2.2357111496208023e-08
2252.5,2.236092017152795e-08
2252.583333333333,2.2364724328492526e-08
2252.6666666666665,2.2368523957075977e-08
2252.75,2.2372319039556885e-08
2252.833333333333,2.2376109550653826e-08
2252.9166666666665,2.237989545897703e-08
2253.0,2.238367672909416e-08
2253.083333333333,2.2387453323710822e-08
2253.1666666666665,2.2391225205731727e-08
2253.25,2.2394992340072784e-08
2253.333333333333,2.239875469518365e-08
2253.4166666666665,2.2402512244242756e-08
2253.5,2.2406264965981526e-08
2253.583333333333,2.2410012845142413e-08
2253.6666666666665,2.241375587260377e-08
2253.75,2.2417494045190727e-08
2253.833333333333,2.2421227365210814e-08
2253.9166666666665,2.2424955839782365e-08
2254.0,2.2428679479995696e-08
2254.083333333333,2.2432398299978763e-08
2254.1666666666665,2.2436112315908683e-08
2254.25,2.2439821545034736e-08
2254.333333333333,2.244352600474543e-08
2254.4166666666665,2.2447225711732548e-08
2254.5,2.2450920681268905e-08
2254.583333333333,2.245461092663634e-08
2254.6666666666665,2.245829645870283e-08
2254.75,2.2461977285666655e-08
2254.833333333333,2.246565341294999e-08
2254.9166666666665,2.246932484324447e-08
2255.0,2.2472991576677506e-08
2255.083333333333,2.2476653611110785e-08
2255.1666666666665,2.248031094249458e-08
2255.25,2.2483963565300587e-08
2255.333333333333,2.2487611472952805e-08
2255.4166666666665,2.2491254658252978e-08
2255.5,2.2494893113803376e-08
2255.583333333333,2.2498526832391867e-08
2255.6666666666665,2.250215580733828e-08
2255.75,2.2505780032776412e-08
2255.833333333333,2.2509399503876248e-08
2255.9166666666665,2.251301421698767e-08
2256.0,2.2516624169718243e-08
2256.083333333333,2.252022936093524e-08
2256.1666666666665,2.2523829790712164e-08
2256.25,2.2527425460215434e-08
2256.333333333333,2.2531016371557944e-08
2256.4166666666665,2.2534602527621192e-08
2256.5,2.2538183931850663e-08
2256.583333333333,2.2541760588051893e-08
2256.6666666666665,2.254533250041527e-08
2256.75,2.2548899676184582e-08
2256.833333333333,2.2552462132290917e-08
2256.9166666666665,2.2556019901989603e-08
2257.0,2.2559573037652727e-08
2257.083333333333,2.2563121609310947e-08
2257.1666666666665,2.256666570045058e-08
2257.25,2.2570205402700757e-08
2257.333333333333,2.2573740810428598e-08
2257.4166666666665,2.257727201577067e-08
2257.5,2.2580799104330048e-08
2257.583333333333,2.2584322151681613e-08
2257.6666666666665,2.2587841220746265e-08
2257.75,2.2591356360054768e-08
2257.833333333333,2.2594867602903674e-08
2257.9166666666665,2.2598374967335788e-08
2258.0,2.26018784568728e-08
2258.083333333333,2.2605378061874064e-08
2258.1666666666665,2.2608873761402373e-08
2258.25,2.2612365525439983e-08
2258.333333333333,2.261585331732297e-08
2258.4166666666665,2.2619337096239444e-08
2258.5,2.262281681967535e-08
2258.583333333333,2.2626292445686632e-08
2258.6666666666665,2.262976393492942e-08
2258.75,2.2633231252324384e-08
2258.833333333333,2.2636694368344127e-08
2258.9166666666665,2.264015325989241e-08
2259.0,2.2643607910767264e-08
2259.083333333333,2.2647058311746873e-08
2259.1666666666665,2.2650504460321524e-08
2259.25,2.2653946360135068e-08
2259.333333333333,2.2657384020180718e-08
2259.4166666666665,2.2660817453827536e-08
2259.5,2.266424667772854e-08
2259.583333333333,2.2667671710688075e-08
2259.6666666666665,2.267109257253452e-08
2259.75,2.2674509283065036e-08
2259.833333333333,2.2677921861094023e-08
2259.9166666666665,2.2681330323653584e-08
2260.0,2.268473468535666e-08
2260.083333333333,2.2688134957950026e-08
2260.1666666666665,2.2691531150046578e-08
2260.25,2.269492326704576e-08
2260.333333333333,2.2698311311222536e-08
2260.4166666666665,2.2701695281967986e-08
2260.5,2.270507517613057e-08
2260.583333333333,2.2708450988434604e-08
2260.6666666666665,2.27118227119626e-08
2260.75,2.271519033865878e-08
2260.833333333333,2.2718553859844e-08
2260.9166666666665,2.2721913266705008e-08
2261.0,2.272526855074956e-08
2261.083333333333,2.272861970419532e-08
2261.1666666666665,2.273196672029177e-08
2261.25,2.273530959355255e-08
2261.333333333333,2.2738648319908455e-08
2261.4166666666665,2.2741982896768965e-08
2261.5,2.27453133230133e-08
2261.583333333333,2.2748639598910195e-08
2261.6666666666665,2.275196172597071e-08
2261.75,2.275527970676264e-08
2261.833333333333,2.2758593544685895e-08
2261.9166666666665,2.2761903243737424e-08
2262.0,2.2765208808270922e-08
2262.083333333333,2.276851024279948e-08
2262.1666666666665,2.2771807551760433e-08
2262.25,2.2775100739122766e-08
2262.333333333333,2.2778389805869097e-08
2262.4166666666665,2.278167474527413e-08
2262.5,2.2784955538794734e-08
2262.583333333333,2.2788232154659117e-08
2262.6666666666665,2.2791504549118844e-08
2262.75,2.279477266933551e-08
2262.833333333333,2.2798036456898983e-08
2262.9166666666665,2.280129585136414e-08
2263.0,2.2804550793517366e-08
2263.083333333333,2.2807801228206883e-08
2263.1666666666665,2.281104710666539e-08
2263.25,2.281428838826068e-08
2263.333333333333,2.2817525041665965e-08
2263.4166666666665,2.2820757045442016e-08
2263.5,2.2823984388076944e-08
2263.583333333333,2.2827207067526178e-08
2263.6666666666665,2.2830425090344868e-08
2263.75,2.2833638470497637e-08
2263.833333333333,2.2836847227912686e-08
2263.9166666666665,2.2840051386882856e-08
2264.0,2.2843250974424272e-08
2264.083333333333,2.2846446018668568e-08
2264.1666666666665,2.284963654736094e-08
2264.25,2.2852822586543157e-08
2264.333333333333,2.2856004159453854e-08
2264.4166666666665,2.285918128569016e-08
2264.5,2.286235398063139e-08
2264.583333333333,2.2865522255138163e-08
2264.6666666666665,2.2868686115499312e-08
2264.75,2.2871845563615688e-08
2264.833333333333,2.2875000597374418e-08
2264.9166666666665,2.2878151211188187e-08
2265.0,2.2881297396643053e-08
2265.083333333333,2.2884439143224804e-08
2265.1666666666665,2.288757643906734e-08
2265.25,2.289070927169848e-08
2265.333333333333,2.289383762873793e-08
2265.4166666666665,2.2896961498515604e-08
2265.5,2.2900080870614813e-08
2265.583333333333,2.290319573626907e-08
2265.6666666666665,2.290630608863918e-08
2265.75,2.290941192295872e-08
2265.833333333333,2.2912513236566857e-08
2265.9166666666665,2.2915610028829464e-08
2266.0,2.2918702300978354e-08
2266.083333333333,2.2921790055872445e-08
2266.1666666666665,2.2924873297712355e-08
2266.25,2.2927952031712966e-08
2266.333333333333,2.2931026263766388e-08
2266.4166666666665,2.2934096000099354e-08
2266.5,2.293716124695683e-08
2266.583333333333,2.2940222010315737e-08
2266.6666666666665,2.294327829563282e-08
2266.75,2.294633010765004e-08
2266.833333333333,2.2949377450247586e-08
2266.9166666666665,2.2952420326360445e-08
2267.0,2.2955458737943822e-08
2267.083333333333,2.2958492686002244e-08
2267.1666666666665,2.2961522170673662e-08
2267.25,2.2964547191332254e-08
2267.333333333333,2.2967567746707806e-08
2267.4166666666665,2.2970583835028056e-08
2267.5,2.297359545416107e-08
2267.583333333333,2.2976602601769495e-08
2267.6666666666665,2.2979605275460635e-08
2267.75,2.29826034729186e-08
2267.833333333333,2.2985597192027847e-08
2267.9166666666665,2.298858643096771e-08
2268.0,2.2991571188358122e-08
2268.083333333333,2.299455146415195e-08
2268.1666666666665,2.2997527261658635e-08
2268.25,2.3000498589509144e-08
2268.333333333333,2.3003465462471996e-08
2268.4166666666665,2.3006427900986403e-08
2268.5,2.3009385929877085e-08
2268.583333333333,2.3012339576718205e-08
2268.6666666666665,2.3015288870171883e-08
2268.75,2.3018233838456153e-08
2268.833333333333,2.3021174507993982e-08
2268.9166666666665,2.3024110902296553e-08
2269.0,2.302704304110171e-08
2269.083333333333,2.3029970939795508e-08
2269.1666666666665,2.30328946091048e-08
2269.25,2.3035814055063106e-08
2269.333333333333,2.303872927921112e-08
2269.4166666666665,2.3041640279009437e-08
2269.5,2.3044547048406345e-08
2269.583333333333,2.304744957852814e-08
2269.6666666666665,2.3050347858430827e-08
2269.75,2.3053241875881816e-08
2269.833333333333,2.3056131618116966e-08
2269.9166666666665,2.30590170725509e-08
2270.0,2.306189822739742e-08
2270.083333333333,2.3064775072193865e-08
2270.1666666666665,2.306764759820418e-08
2270.25,2.3070515798685994e-08
2270.333333333333,2.307337966904243e-08
2270.4166666666665,2.3076239206861405e-08
2270.5,2.3079094411826567e-08
2270.583333333333,2.3081945285523398e-08
2270.6666666666665,2.3084791831175608e-08
2270.75,2.3087634053318316e-08
2270.833333333333,2.3090471957447558e-08
2270.9166666666665,2.3093305549654938e-08
2271.0,2.3096134836279867e-08
2271.083333333333,2.309895982358128e-08
2271.1666666666665,2.310178051745663e-08
2271.25,2.3104596923206754e-08
2271.333333333333,2.3107409045346062e-08
2271.4166666666665,2.3110216887477135e-08
2271.5,2.3113020452215068e-08
2271.583333333333,2.31158197411746e-08
2271.6666666666665,2.3118614755002076e-08
2271.75,2.3121405493459153e-08
2271.833333333333,2.3124191955536164e-08
2271.9166666666665,2.3126974139598955e-08
2272.0,2.3129752043555906e-08
2272.083333333333,2.313252566504281e-08
2272.1666666666665,2.3135295001584428e-08
2272.25,2.3138060050739227e-08
2272.333333333333,2.3140820810218398e-08
2272.4166666666665,2.3143577277993304e-08
2272.5,2.3146329452380163e-08
2272.583333333333,2.3149077332094592e-08
2272.6666666666665,2.315182091629067e-08
2272.75,2.315456020456873e-08
2272.833333333333,2.3157295196967624e-08
2272.9166666666665,2.3160025893929944e-08
2273.0,2.316275229625736e-08
2273.083333333333,2.3165474405046306e-08
2273.1666666666665,2.3168192221622148e-08
2273.25,2.3170905747462476e-08
2273.333333333333,2.317361498412692e-08
2273.4166666666665,2.317631993318396e-08
2273.5,2.3179020596152623e-08
2273.583333333333,2.3181716974456826e-08
2273.6666666666665,2.3184409069399327e-08
2273.75,2.3187096882160663e-08
2273.833333333333,2.3189780414197567e-08
2273.9166666666665,2.3192459668543294e-08
2274.0,2.31951346512558e-08
2274.083333333333,2.3197805372150296e-08
2274.1666666666665,2.3200471844625627e-08
2274.25,2.3203134084886567e-08
2274.333333333333,2.3205792110894522e-08
2274.4166666666665,2.3208445941286133e-08
2274.5,2.3211095594361182e-08
2274.583333333333,2.3213741087206898e-08
2274.6666666666665,2.3216382434973987e-08
2274.75,2.3219019650335615e-08
2274.833333333333,2.3221652743127286e-08
2274.9166666666665,2.3224281720159413e-08
2275.0,2.322690658520771e-08
2275.083333333333,2.322952733915005e-08
2275.1666666666665,2.3232143980245797e-08
2275.25,2.3234756504529683e-08
2275.333333333333,2.3237364906261142e-08
2275.4166666666665,2.323996917840648e-08
2275.5,2.3242569313139643e-08
2275.583333333333,2.3245165302321594e-08
2275.6666666666665,2.3247757137952444e-08
2275.75,2.3250344812566138e-08
2275.833333333333,2.3252928319568438e-08
2275.9166666666665,2.3255507653497603e-08
2276.0,2.3258082810194447e-08
2276.083333333333,2.3260653786895892e-08
2276.1666666666665,2.3263220582241066e-08
2276.25,2.3265783196211574e-08
2276.333333333333,2.3268341630004435e-08
2276.4166666666665,2.3270895885863585e-08
2276.5,2.327344596687044e-08
2276.583333333333,2.3275991876720684e-08
2276.6666666666665,2.3278533619487412e-08
2276.75,2.3281071199400894e-08
2276.833333333333,2.328360462065506e-08
2276.9166666666665,2.3286133887221266e-08
2277.0,2.328865900268734e-08
2277.083333333333,2.3291179970122237e-08
2277.1666666666665,2.329369679198373e-08
2277.25,2.3296209470059653e-08
2277.333333333333,2.3298718005457802e-08
2277.4166666666665,2.3301222398628514e-08
2277.5,2.3303722649426903e-08
2277.583333333333,2.3306218757194168e-08
2277.6666666666665,2.3308710720862838e-08
2277.75,2.3311198539064906e-08
2277.833333333333,2.3313682210249278e-08
2277.9166666666665,2.3316161732789283e-08
2278.0,2.3318637105088362e-08
2278.083333333333,2.3321108325666962e-08
2278.1666666666665,2.3323575393242597e-08
2278.25,2.3326038306791e-08
2278.333333333333,2.3328497065588033e-08
2278.4166666666665,2.333095166925894e-08
2278.5,2.333340211776506e-08
2278.583333333333,2.3335848411381852e-08
2278.6666666666665,2.333829055065595e-08
2278.75,2.3340728536357028e-08
2278.833333333333,2.3343162369420243e-08
2278.9166666666665,2.3345592050896643e-08
2279.0,2.3348017581900237e-08
2279.083333333333,2.3350438963565796e-08
2279.1666666666665,2.335285619700456e-08
2279.25,2.3355269283273238e-08
2279.333333333333,2.3357678223196162e-08
2279.4166666666665,2.3360083015488307e-08
2279.5,2.3362483652432312e-08
2279.583333333333,2.336488011564466e-08
2279.6666666666665,2.3367272374312105e-08
2279.75,2.3369660386137652e-08
2279.833333333333,2.3372044100042003e-08
2279.9166666666665,2.3374423459584427e-08
2280.0,2.3376798406473734e-08
2280.083333333333,2.3379168883780166e-08
2280.1666666666665,2.3381534838719852e-08
2280.25,2.3383896224912105e-08
2280.333333333333,2.3386253004073563e-08
2280.4166666666665,2.338860514712249e-08
2280.5,2.33909526346964e-08
2280.583333333333,2.3393295457133145e-08
2280.6666666666665,2.3395633613958503e-08
2280.75,2.3397967112969613e-08
2280.833333333333,2.3400295968990335e-08
2280.9166666666665,2.34026202024076e-08
2281.0,2.3404939837572695e-08
2281.083333333333,2.3407254901174685e-08
2281.1666666666665,2.340956542065863e-08
2281.25,2.3411871422775995e-08
2281.333333333333,2.3414172932314778e-08
2281.4166666666665,2.3416469971068822e-08
2281.5,2.3418762557069753e-08
2281.583333333333,2.3421050704099467e-08
2281.6666666666665,2.3423334421451713e-08
2281.75,2.3425613713933862e-08
2281.833333333333,2.3427888582098806e-08
2281.9166666666665,2.343015902265904e-08
2282.0,2.343242502905956e-08
2282.083333333333,2.3434686592154163e-08
2282.1666666666665,2.343694370095269e-08
2282.25,2.343919634338049e-08
2282.333333333333,2.3441444507023576e-08
2282.4166666666665,2.3443688179813297e-08
2282.5,2.34459273506146e-08
2282.583333333333,2.3448162009712177e-08
2282.6666666666665,2.3450392149167122e-08
2282.75,2.3452617763052815e-08
2282.833333333333,2.345483884755955e-08
2282.9166666666665,2.3457055400988746e-08
2283.0,2.345926742363701e-08
2283.083333333333,2.3461474917648003e-08
2283.1666666666665,2.346367788670188e-08
2283.25,2.3465876335692382e-08
2283.333333333333,2.3468070270377878e-08
2283.4166666666665,2.347025969724554e-08
2283.5,2.3472444624792336e-08
2283.583333333333,2.3474625065401356e-08
2283.6666666666665,2.3476801036390516e-08
2283.75,2.3478972559775225e-08
2283.833333333333,2.3481139661115924e-08
2283.9166666666665,2.348330236795419e-08
2284.0,2.348546070820866e-08
2284.083333333333,2.3487614708701268e-08
2284.1666666666665,2.348976439390983e-08
2284.25,2.3491909784972538e-08
2284.333333333333,2.349405089897642e-08
2284.4166666666665,2.34961877485211e-08
2284.5,2.3498320341588928e-08
2284.583333333333,2.350044868161154e-08
2284.6666666666665,2.3502572767829108e-08
2284.75,2.35046925957679e-08
2284.833333333333,2.350680815784381e-08
2284.9166666666665,2.3508919444077963e-08
2285.0,2.3511026442855916e-08
2285.083333333333,2.3513129141701172e-08
2285.1666666666665,2.3515227528009756e-08
2285.25,2.3517321589723642e-08
2285.333333333333,2.3519411315901496e-08
2285.4166666666665,2.3521496697179593e-08
2285.5,2.3523577726097822e-08
2285.583333333333,2.3525654397302634e-08
2285.6666666666665,2.352772670762064e-08
2285.75,2.3529794656005915e-08
2285.833333333333,2.3531858243391195e-08
2285.9166666666665,2.3533917472447076e-08
2286.0,2.3535972347284227e-08
2286.083333333333,2.3538022873110887e-08
2286.1666666666665,2.354006905591822e-08
2286.25,2.3542110902087282e-08
2286.333333333333,2.3544148418042328e-08
2286.4166666666665,2.3546181609930644e-08
2286.5,2.354821048335029e-08
2286.583333333333,2.3550235043135005e-08
2286.6666666666665,2.3552255293195905e-08
2286.75,2.35542712364356e-08
2286.833333333333,2.3556282874717044e-08
2286.9166666666665,2.3558290208894847e-08
2287.0,2.3560293238888124e-08
2287.083333333333,2.3562291963799287e-08
2287.1666666666665,2.35642863820553e-08
2287.25,2.3566276491435545e-08
2287.333333333333,2.356826228770083e-08
2287.4166666666665,2.3570243762535253e-08
2287.5,2.3572220902264927e-08
2287.583333333333,2.3574193687943744e-08
2287.6666666666665,2.3576162096331996e-08
2287.75,2.357812610152238e-08
2287.833333333333,2.358008567655009e-08
2287.9166666666665,2.358204079488947e-08
2288.0,2.3583991431789168e-08
2288.083333333333,2.358593756536377e-08
2288.1666666666665,2.358787917742992e-08
2288.25,2.3589816254061675e-08
2288.333333333333,2.3591748785878902e-08
2288.4166666666665,2.3593676768068213e-08
2288.5,2.3595600200176457e-08
2288.583333333333,2.359751908570164e-08
2288.6666666666665,2.359943343151625e-08
2288.75,2.360134324718405e-08
2288.833333333333,2.3603248544203186e-08
2288.9166666666665,2.3605149335235414e-08
2289.0,2.3607045633350412e-08
2289.083333333333,2.3608937451340245e-08
2289.1666666666665,2.3610824801132366e-08
2289.25,2.3612707693291098e-08
2289.333333333333,2.3614586136630157e-08
2289.4166666666665,2.3616460137958124e-08
2289.5,2.361832970194266e-08
2289.583333333333,2.3620194831106665e-08
2289.6666666666665,2.3622055525936017e-08
2289.75,2.3623911785075377e-08
2289.833333333333,2.3625763605606276e-08
2289.9166666666665,2.362761098336991e-08
2290.0,2.3629453913325893e-08
2290.083333333333,2.3631292389912654e-08
2290.1666666666665,2.363312640740334e-08
2290.25,2.363495596022702e-08
2290.333333333333,2.3636781043255105e-08
2290.4166666666665,2.3638601652029478e-08
2290.5,2.3640417782941054e-08
2290.583333333333,2.3642229433351315e-08
2290.6666666666665,2.3644036601663005e-08
2290.75,2.3645839287313745e-08
2290.833333333333,2.3647637490706586e-08
2290.9166666666665,2.3649431213102277e-08
2291.0,2.3651220456470213e-08
2291.083333333333,2.3653005223326803e-08
2291.1666666666665,2.3654785516560313e-08
2291.25,2.3656561339628058e-08
2291.333333333333,2.365833270070095e-08
2291.4166666666665,2.3660099621419485e-08
2291.5,2.3661862144849856e-08
2291.583333333333,2.3663620338320263e-08
2291.6666666666665,2.366537429100128e-08
2291.75,2.3667124108232394e-08
2291.833333333333,2.3668869904603473e-08
2291.9166666666665,2.36706117970174e-08
2292.0,2.3672349898369163e-08
2292.083333333333,2.3674084312139398e-08
2292.1666666666665,2.3675815128092263e-08
2292.25,2.367754241911076e-08
2292.333333333333,2.3679266239235772e-08
2292.4166666666665,2.3680986622873176e-08
2292.5,2.368270358507937e-08
2292.583333333333,2.3684417122814804e-08
2292.6666666666665,2.3686127216989845e-08
2292.75,2.368783383512811e-08
2292.833333333333,2.3689536934434906e-08
2292.9166666666665,2.3691236465082008e-08
2293.0,2.36929323735055e-08
2293.083333333333,2.3694624605557348e-08
2293.1666666666665,2.369631310935301e-08
2293.25,2.369799783771394e-08
2293.333333333333,2.3699678750114558e-08
