M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
572350.0,0.0019410157208518612
572360.0,0.0019410157208518612
572370.0,0.0019410157208518612
572380.0,0.0019410157208518612
572390.0,0.0019410157208518612
572400.0,0.0019410157208518612
572410.0,0.0019410157208518612
572420.0,0.0019410157208518612
572430.0,0.0019410157208518612
572440.0,0.0019410157208518612
572450.0,0.0019410157208518612
572460.0,0.0019410157208518612
572470.0,0.0019410157208518612
572480.0,0.0019410157208518612
572490.0,0.0019410157208518612
572500.0,0.0019410157208518612
572510.0,0.0019410157208518612
572520.0,0.0019410157208518612
572530.0,0.0019410157208518612
572540.0,0.0019410157208518612
572550.0,0.0019410157208518612
572560.0,0.0019410157208518612
572570.0,0.0019410157208518612
572580.0,0.0019410157208518612
572590.0,0.0019410157208518612
572600.0,0.0019410157208518612
572610.0,0.0019410157208518612
572620.0,0.0019410157208518612
572630.0,0.0019410157208518612
572640.0,0.0019410157208518612
572650.0,0.0019410157208518612
572660.0,0.0019410157208518612
572670.0,0.0019410157208518612
572680.0,0.0019410157208518612
572690.0,0.0019410157208518612
572700.0,0.0019410157208518612
572710.0,0.0019410157208518612
572720.0,0.0019410157208518612
572730.0,0.0019410157208518612
572740.0,0.0019410157208518612
572750.0,0.0019410157208518612
572760.0,0.0019410157208518612
572770.0,0.0019410157208518612
572780.0,0.0019410157208518612
572790.0,0.0019410157208518612
572800.0,0.0019410157208518612
572810.0,0.0019410157208518612
572820.0,0.0019410157208518612
572830.0,0.0019410157208518612
572840.0,0.0019410157208518612
572850.0,0.0019410157208518612
572860.0,0.0019410157208518612
572870.0,0.0019410157208518612
572880.0,0.0019410157208518612
572890.0,0.0019410157208518612
572900.0,0.0019410157208518612
572910.0,0.0019410157208518612
572920.0,0.0019410157208518612
572930.0,0.0019410157208518612
572940.0,0.0019410157208518612
572950.0,0.0019410157208518612
572960.0,0.0019410157208518612
572970.0,0.0019410157208518612
572980.0,0.0019410157208518612
572990.0,0.0019410157208518612
573000.0,0.0019410157208518612
573010.0,0.0019410157208518612
573020.0,0.0019410157208518612
573030.0,0.0019410157208518612
573040.0,0.0019410157208518612
573050.0,0.0019410157208518612
573060.0,0.0019410157208518612
573070.0,0.0019410157208518612
573080.0,0.0019410157208518612
573090.0,0.0019410157208518612
573100.0,0.0019410157208518612
573110.0,0.0019410157208518612
573120.0,0.0019410157208518612
573130.0,0.0019410157208518612
573140.0,0.0019410157208518612
573150.0,0.0019410157208518612
573160.0,0.0019410157208518612
573170.0,0.0019410157208518612
573180.0,0.0019410157208518612
573190.0,0.0019410157208518612
573200.0,0.0019410157208518612
573210.0,0.0019410157208518612
573220.0,0.0019410157208518612
573230.0,0.0019410157208518612
573240.0,0.0019410157208518612
573250.0,0.0019410157208518612
573260.0,0.0019410157208518612
573270.0,0.0019410157208518612
573280.0,0.0019410157208518612
573290.0,0.0019410157208518612
573300.0,0.0019410157208518612
573310.0,0.0019410157208518612
573320.0,0.0019410157208518612
573330.0,0.0019410157208518612
573340.0,0.0019410157208518612
573350.0,0.0019410157208518612
573360.0,0.0019410157208518612
573370.0,0.0019410157208518612
573380.0,0.0019410157208518612
573390.0,0.0019410157208518612
573400.0,0.0019410157208518612
573410.0,0.0019410157208518612
573420.0,0.0019410157208518612
573430.0,0.0019410157208518612
573440.0,0.0019410157208518612
573450.0,0.0019410157208518612
573460.0,0.0019410157208518612
573470.0,0.0019410157208518612
573480.0,0.0019410157208518612
573490.0,0.0019410157208518612
573500.0,0.0019410157208518612
573510.0,0.0019410157208518612
573520.0,0.0019410157208518612
573530.0,0.0019410157208518612
573540.0,0.0019410157208518612
573550.0,0.0019410157208518612
573560.0,0.0019410157208518612
573570.0,0.0019410157208518612
573580.0,0.0019410157208518612
573590.0,0.0019410157208518612
573600.0,0.0019410157208518612
573610.0,0.0019410157208518612
573620.0,0.0019410157208518612
573630.0,0.0019410157208518612
573640.0,0.0019410157208518612
573650.0,0.0019410157208518612
573660.0,0.0019410157208518612
573670.0,0.0019410157208518612
573680.0,0.0019410157208518612
573690.0,0.0019410157208518612
573700.0,0.0019410157208518612
573710.0,0.0019410157208518612
573720.0,0.0019410157208518612
573730.0,0.0019410157208518612
573740.0,0.0019410157208518612
573750.0,0.0019410157208518612
573760.0,0.0019410157208518612
573770.0,0.0019410157208518612
573780.0,0.0019410157208518612
573790.0,0.0019410157208518612
573800.0,0.0019410157208518612
573810.0,0.0019410157208518612
573820.0,0.0019410157208518612
573830.0,0.0019410157208518612
573840.0,0.0019410157208518612
573850.0,0.0019410157208518612
573860.0,0.0019410157208518612
573870.0,0.0019410157208518612
573880.0,0.0019410157208518612
573890.0,0.0019410157208518612
573900.0,0.0019410157208518612
573910.0,0.0019410157208518612
573920.0,0.0019410157208518612
573930.0,0.0019410157208518612
573940.0,0.0019410157208518612
573950.0,0.0019410157208518612
573960.0,0.0019410157208518612
573970.0,0.0019410157208518612
573980.0,0.0019410157208518612
573990.0,0.0019410157208518612
574000.0,0.0019410157208518612
574010.0,0.0019410157208518612
574020.0,0.0019410157208518612
574030.0,0.0019410157208518612
574040.0,0.0019410157208518612
574050.0,0.0019410157208518612
574060.0,0.0019410157208518612
574070.0,0.0019410157208518612
574080.0,0.0019410157208518612
574090.0,0.0019410157208518612
574100.0,0.0019410157208518612
574110.0,0.0019410157208518612
574120.0,0.0019410157208518612
574130.0,0.0019410157208518612
574140.0,0.0019410157208518612
574150.0,0.0019410157208518612
574160.0,0.0019410157208518612
574170.0,0.0019410157208518612
574180.0,0.0019410157208518612
574190.0,0.0019410157208518612
574200.0,0.0019410157208518612
574210.0,0.0019410157208518612
574220.0,0.0019410157208518612
574230.0,0.0019410157208518612
574240.0,0.0019410157208518612
574250.0,0.0019410157208518612
574260.0,0.0019410157208518612
574270.0,0.0019410157208518612
574280.0,0.0019410157208518612
574290.0,0.0019410157208518612
574300.0,0.0019410157208518612
574310.0,0.0019410157208518612
574320.0,0.0019410157208518612
574330.0,0.0019410157208518612
574340.0,0.0019410157208518612
574350.0,0.0019410157208518612
574360.0,0.0019410157208518612
574370.0,0.0019410157208518612
574380.0,0.0019410157208518612
574390.0,0.0019410157208518612
574400.0,0.0019410157208518612
574410.0,0.0019410157208518612
574420.0,0.0019410157208518612
574430.0,0.0019410157208518612
574440.0,0.0019410157208518612
574450.0,0.0019410157208518612
574460.0,0.0019410157208518612
574470.0,0.0019410157208518612
574480.0,0.0019410157208518612
574490.0,0.0019410157208518612
574500.0,0.0019410157208518612
574510.0,0.0019410157208518612
574520.0,0.0019410157208518612
574530.0,0.0019410157208518612
574540.0,0.0019410157208518612
574550.0,0.0019410157208518612
574560.0,0.0019410157208518612
574570.0,0.0019410157208518612
574580.0,0.0019410157208518612
574590.0,0.0019410157208518612
574600.0,0.0019410157208518612
574610.0,0.0019410157208518612
574620.0,0.0019410157208518612
574630.0,0.0019410157208518612
574640.0,0.0019410157208518612
574650.0,0.0019410157208518612
574660.0,0.0019410157208518612
574670.0,0.0019410157208518612
574680.0,0.0019410157208518612
574690.0,0.0019410157208518612
574700.0,0.0019410157208518612
574710.0,0.0019410157208518612
574720.0,0.0019410157208518612
574730.0,0.0019410157208518612
574740.0,0.0019410157208518612
574750.0,0.0019410157208518612
574760.0,0.0019410157208518612
574770.0,0.0019410157208518612
574780.0,0.0019410157208518612
574790.0,0.0019410157208518612
574800.0,0.0019410157208518612
574810.0,0.0019410157208518612
574820.0,0.0019410157208518612
574830.0,0.0019410157208518612
574840.0,0.0019410157208518612
574850.0,0.0019410157208518612
574860.0,0.0019410157208518612
574870.0,0.0019410157208518612
574880.0,0.0019410157208518612
574890.0,0.0019410157208518612
574900.0,0.0019410157208518612
574910.0,0.0019410157208518612
574920.0,0.0019410157208518612
574930.0,0.0019410157208518612
574940.0,0.0019410157208518612
574950.0,0.0019410157208518612
574960.0,0.0019410157208518612
574970.0,0.0019410157208518612
574980.0,0.0019410157208518612
574990.0,0.0019410157208518612
575000.0,0.0019410157208518612
575010.0,0.0019410157208518612
575020.0,0.0019410157208518612
575030.0,0.0019410157208518612
575040.0,0.0019410157208518612
575050.0,0.0019410157208518612
575060.0,0.0019410157208518612
575070.0,0.0019410157208518612
575080.0,0.0019410157208518612
575090.0,0.0019410157208518612
575100.0,0.0019410157208518612
575110.0,0.0019410157208518612
575120.0,0.0019410157208518612
575130.0,0.0019410157208518612
575140.0,0.0019410157208518612
575150.0,0.0019410157208518612
575160.0,0.0019410157208518612
575170.0,0.0019410157208518612
575180.0,0.0019410157208518612
575190.0,0.0019410157208518612
575200.0,0.0019410157208518612
575210.0,0.0019410157208518612
575220.0,0.0019410157208518612
575230.0,0.0019410157208518612
575240.0,0.0019410157208518612
575250.0,0.0019410157208518612
575260.0,0.0019410157208518612
575270.0,0.0019410157208518612
575280.0,0.0019410157208518612
575290.0,0.0019410157208518612
575300.0,0.0019410157208518612
575310.0,0.0019410157208518612
575320.0,0.0019410157208518612
575330.0,0.0019410157208518612
575340.0,0.0019410157208518612
575350.0,0.0019410157208518612
575360.0,0.0019410157208518612
575370.0,0.0019410157208518612
575380.0,0.0019410157208518612
575390.0,0.0019410157208518612
575400.0,0.0019410157208518612
575410.0,0.0019410157208518612
575420.0,0.0019410157208518612
575430.0,0.0019410157208518612
575440.0,0.0019410157208518612
575450.0,0.0019410157208518612
575460.0,0.0019410157208518612
575470.0,0.0019410157208518612
575480.0,0.0019410157208518612
575490.0,0.0019410157208518612
575500.0,0.0019410157208518612
575510.0,0.0019410157208518612
575520.0,0.0019410157208518612
575530.0,0.0019410157208518612
575540.0,0.0019410157208518612
575550.0,0.0019410157208518612
575560.0,0.0019410157208518612
575570.0,0.0019410157208518612
575580.0,0.0019410157208518612
575590.0,0.0019410157208518612
575600.0,0.0019410157208518612
575610.0,0.0019410157208518612
575620.0,0.0019410157208518612
575630.0,0.0019410157208518612
575640.0,0.0019410157208518612
575650.0,0.0019410157208518612
575660.0,0.0019410157208518612
575670.0,0.0019410157208518612
575680.0,0.0019410157208518612
575690.0,0.0019410157208518612
575700.0,0.0019410157208518612
575710.0,0.0019410157208518612
575720.0,0.0019410157208518612
575730.0,0.0019410157208518612
575740.0,0.0019410157208518612
575750.0,0.0019410157208518612
575760.0,0.0019410157208518612
575770.0,0.0019410157208518612
575780.0,0.0019410157208518612
575790.0,0.0019410157208518612
575800.0,0.0019410157208518612
575810.0,0.0019410157208518612
575820.0,0.0019410157208518612
575830.0,0.0019410157208518612
575840.0,0.0019410157208518612
575850.0,0.0019410157208518612
575860.0,0.0019410157208518612
575870.0,0.0019410157208518612
575880.0,0.0019410157208518612
575890.0,0.0019410157208518612
575900.0,0.0019410157208518612
575910.0,0.0019410157208518612
575920.0,0.0019410157208518612
575930.0,0.0019410157208518612
575940.0,0.0019410157208518612
575950.0,0.0019410157208518612
575960.0,0.0019410157208518612
575970.0,0.0019410157208518612
575980.0,0.0019410157208518612
575990.0,0.0019410157208518612
576000.0,0.0019410157208518612
576010.0,0.0019410157208518612
576020.0,0.0019410157208518612
576030.0,0.0019410157208518612
576040.0,0.0019410157208518612
576050.0,0.0019410157208518612
576060.0,0.0019410157208518612
576070.0,0.0019410157208518612
576080.0,0.0019410157208518612
576090.0,0.0019410157208518612
576100.0,0.0019410157208518612
576110.0,0.0019410157208518612
576120.0,0.0019410157208518612
576130.0,0.0019410157208518612
576140.0,0.0019410157208518612
576150.0,0.0019410157208518612
576160.0,0.0019410157208518612
576170.0,0.0019410157208518612
576180.0,0.0019410157208518612
576190.0,0.0019410157208518612
576200.0,0.0019410157208518612
576210.0,0.0019410157208518612
576220.0,0.0019410157208518612
576230.0,0.0019410157208518612
576240.0,0.0019410157208518612
576250.0,0.0019410157208518612
576260.0,0.0019410157208518612
576270.0,0.0019410157208518612
576280.0,0.0019410157208518612
576290.0,0.0019410157208518612
576300.0,0.0019410157208518612
576310.0,0.0019410157208518612
576320.0,0.0019410157208518612
576330.0,0.0019410157208518612
576340.0,0.0019410157208518612
576350.0,0.0019410157208518612
576360.0,0.0019410157208518612
576370.0,0.0019410157208518612
576380.0,0.0019410157208518612
576390.0,0.0019410157208518612
576400.0,0.0019410157208518612
576410.0,0.0019410157208518612
576420.0,0.0019410157208518612
576430.0,0.0019410157208518612
576440.0,0.0019410157208518612
576450.0,0.0019410157208518612
576460.0,0.0019410157208518612
576470.0,0.0019410157208518612
576480.0,0.0019410157208518612
576490.0,0.0019410157208518612
576500.0,0.0019410157208518612
576510.0,0.0019410157208518612
576520.0,0.0019410157208518612
576530.0,0.0019410157208518612
576540.0,0.0019410157208518612
576550.0,0.0019410157208518612
576560.0,0.0019410157208518612
576570.0,0.0019410157208518612
576580.0,0.0019410157208518612
576590.0,0.0019410157208518612
576600.0,0.0019410157208518612
576610.0,0.0019410157208518612
576620.0,0.0019410157208518612
576630.0,0.0019410157208518612
576640.0,0.0019410157208518612
576650.0,0.0019410157208518612
576660.0,0.0019410157208518612
576670.0,0.0019410157208518612
576680.0,0.0019410157208518612
576690.0,0.0019410157208518612
576700.0,0.0019410157208518612
576710.0,0.0019410157208518612
576720.0,0.0019410157208518612
576730.0,0.0019410157208518612
576740.0,0.0019410157208518612
576750.0,0.0019410157208518612
576760.0,0.0019410157208518612
576770.0,0.0019410157208518612
576780.0,0.0019410157208518612
576790.0,0.0019410157208518612
576800.0,0.0019410157208518612
576810.0,0.0019410157208518612
576820.0,0.0019410157208518612
576830.0,0.0019410157208518612
576840.0,0.0019410157208518612
576850.0,0.0019410157208518612
576860.0,0.0019410157208518612
576870.0,0.0019410157208518612
576880.0,0.0019410157208518612
576890.0,0.0019410157208518612
576900.0,0.0019410157208518612
576910.0,0.0019410157208518612
576920.0,0.0019410157208518612
576930.0,0.0019410157208518612
576940.0,0.0019410157208518612
576950.0,0.0019410157208518612
576960.0,0.0019410157208518612
576970.0,0.0019410157208518612
576980.0,0.0019410157208518612
576990.0,0.0019410157208518612
577000.0,0.0019410157208518612
577010.0,0.0019410157208518612
577020.0,0.0019410157208518612
577030.0,0.0019410157208518612
577040.0,0.0019410157208518612
577050.0,0.0019410157208518612
577060.0,0.0019410157208518612
577070.0,0.0019410157208518612
577080.0,0.0019410157208518612
577090.0,0.0019410157208518612
577100.0,0.0019410157208518612
577110.0,0.0019410157208518612
577120.0,0.0019410157208518612
577130.0,0.0019410157208518612
577140.0,0.0019410157208518612
577150.0,0.0019410157208518612
577160.0,0.0019410157208518612
577170.0,0.0019410157208518612
577180.0,0.0019410157208518612
577190.0,0.0019410157208518612
577200.0,0.0019410157208518612
577210.0,0.0019410157208518612
577220.0,0.0019410157208518612
577230.0,0.0019410157208518612
577240.0,0.0019410157208518612
577250.0,0.0019410157208518612
577260.0,0.0019410157208518612
577270.0,0.0019410157208518612
577280.0,0.0019410157208518612
577290.0,0.0019410157208518612
577300.0,0.0019410157208518612
577310.0,0.0019410157208518612
577320.0,0.0019410157208518612
577330.0,0.0019410157208518612
577340.0,0.0019410157208518612
577350.0,0.0019410157208518612
577360.0,0.0019410157208518612
577370.0,0.0019410157208518612
577380.0,0.0019410157208518612
577390.0,0.0019410157208518612
577400.0,0.0019410157208518612
577410.0,0.0019410157208518612
577420.0,0.0019410157208518612
577430.0,0.0019410157208518612
577440.0,0.0019410157208518612
577450.0,0.0019410157208518612
577460.0,0.0019410157208518612
577470.0,0.0019410157208518612
577480.0,0.0019410157208518612
577490.0,0.0019410157208518612
577500.0,0.0019410157208518612
577510.0,0.0019410157208518612
577520.0,0.0019410157208518612
577530.0,0.0019410157208518612
577540.0,0.0019410157208518612
577550.0,0.0019410157208518612
577560.0,0.0019410157208518612
577570.0,0.0019410157208518612
577580.0,0.0019410157208518612
577590.0,0.0019410157208518612
577600.0,0.0019410157208518612
577610.0,0.0019410157208518612
577620.0,0.0019410157208518612
577630.0,0.0019410157208518612
577640.0,0.0019410157208518612
577650.0,0.0019410157208518612
577660.0,0.0019410157208518612
577670.0,0.0019410157208518612
577680.0,0.0019410157208518612
577690.0,0.0019410157208518612
577700.0,0.0019410157208518612
577710.0,0.0019410157208518612
577720.0,0.0019410157208518612
577730.0,0.0019410157208518612
577740.0,0.0019410157208518612
577750.0,0.0019410157208518612
577760.0,0.0019410157208518612
577770.0,0.0019410157208518612
577780.0,0.0019410157208518612
577790.0,0.0019410157208518612
577800.0,0.0019410157208518612
577810.0,0.0019410157208518612
577820.0,0.0019410157208518612
577830.0,0.0019410157208518612
577840.0,0.0019410157208518612
577850.0,0.0019410157208518612
577860.0,0.0019410157208518612
577870.0,0.0019410157208518612
577880.0,0.0019410157208518612
577890.0,0.0019410157208518612
577900.0,0.0019410157208518612
577910.0,0.0019410157208518612
577920.0,0.0019410157208518612
577930.0,0.0019410157208518612
577940.0,0.0019410157208518612
577950.0,0.0019410157208518612
577960.0,0.0019410157208518612
577970.0,0.0019410157208518612
577980.0,0.0019410157208518612
577990.0,0.0019410157208518612
578000.0,0.0019410157208518612
578010.0,0.0019410157208518612
578020.0,0.0019410157208518612
578030.0,0.0019410157208518612
578040.0,0.0019410157208518612
578050.0,0.0019410157208518612
578060.0,0.0019410157208518612
578070.0,0.0019410157208518612
578080.0,0.0019410157208518612
578090.0,0.0019410157208518612
578100.0,0.0019410157208518612
578110.0,0.0019410157208518612
578120.0,0.0019410157208518612
578130.0,0.0019410157208518612
578140.0,0.0019410157208518612
578150.0,0.0019410157208518612
578160.0,0.0019410157208518612
578170.0,0.0019410157208518612
578180.0,0.0019410157208518612
578190.0,0.0019410157208518612
578200.0,0.0019410157208518612
578210.0,0.0019410157208518612
578220.0,0.0019410157208518612
578230.0,0.0019410157208518612
578240.0,0.0019410157208518612
578250.0,0.0019410157208518612
578260.0,0.0019410157208518612
578270.0,0.0019410157208518612
578280.0,0.0019410157208518612
578290.0,0.0019410157208518612
578300.0,0.0019410157208518612
578310.0,0.0019410157208518612
578320.0,0.0019410157208518612
578330.0,0.0019410157208518612
578340.0,0.0019410157208518612
578350.0,0.0019410157208518612
578360.0,0.0019410157208518612
578370.0,0.0019410157208518612
578380.0,0.0019410157208518612
578390.0,0.0019410157208518612
578400.0,0.0019410157208518612
578410.0,0.0019410157208518612
578420.0,0.0019410157208518612
578430.0,0.0019410157208518612
578440.0,0.0019410157208518612
578450.0,0.0019410157208518612
578460.0,0.0019410157208518612
578470.0,0.0019410157208518612
578480.0,0.0019410157208518612
578490.0,0.0019410157208518612
578500.0,0.0019410157208518612
578510.0,0.0019410157208518612
578520.0,0.0019410157208518612
578530.0,0.0019410157208518612
578540.0,0.0019410157208518612
578550.0,0.0019410157208518612
578560.0,0.0019410157208518612
578570.0,0.0019410157208518612
578580.0,0.0019410157208518612
578590.0,0.0019410157208518612
578600.0,0.0019410157208518612
578610.0,0.0019410157208518612
578620.0,0.0019410157208518612
578630.0,0.0019410157208518612
578640.0,0.0019410157208518612
578650.0,0.0019410157208518612
578660.0,0.0019410157208518612
578670.0,0.0019410157208518612
578680.0,0.0019410157208518612
578690.0,0.0019410157208518612
578700.0,0.0019410157208518612
578710.0,0.0019410157208518612
578720.0,0.0019410157208518612
578730.0,0.0019410157208518612
578740.0,0.0019410157208518612
578750.0,0.0019410157208518612
578760.0,0.0019410157208518612
578770.0,0.0019410157208518612
578780.0,0.0019410157208518612
578790.0,0.0019410157208518612
578800.0,0.0019410157208518612
578810.0,0.0019410157208518612
578820.0,0.0019410157208518612
578830.0,0.0019410157208518612
578840.0,0.0019410157208518612
578850.0,0.0019410157208518612
578860.0,0.0019410157208518612
578870.0,0.0019410157208518612
578880.0,0.0019410157208518612
578890.0,0.0019410157208518612
578900.0,0.0019410157208518612
578910.0,0.0019410157208518612
578920.0,0.0019410157208518612
578930.0,0.0019410157208518612
578940.0,0.0019410157208518612
578950.0,0.0019410157208518612
578960.0,0.0019410157208518612
578970.0,0.0019410157208518612
578980.0,0.0019410157208518612
578990.0,0.0019410157208518612
579000.0,0.0019410157208518612
579010.0,0.0019410157208518612
579020.0,0.0019410157208518612
579030.0,0.0019410157208518612
579040.0,0.0019410157208518612
579050.0,0.0019410157208518612
579060.0,0.0019410157208518612
579070.0,0.0019410157208518612
579080.0,0.0019410157208518612
579090.0,0.0019410157208518612
579100.0,0.0019410157208518612
579110.0,0.0019410157208518612
579120.0,0.0019410157208518612
579130.0,0.0019410157208518612
579140.0,0.0019410157208518612
579150.0,0.0019410157208518612
579160.0,0.0019410157208518612
579170.0,0.0019410157208518612
579180.0,0.0019410157208518612
579190.0,0.0019410157208518612
579200.0,0.0019410157208518612
579210.0,0.0019410157208518612
579220.0,0.0019410157208518612
579230.0,0.0019410157208518612
579240.0,0.0019410157208518612
579250.0,0.0019410157208518612
579260.0,0.0019410157208518612
579270.0,0.0019410157208518612
579280.0,0.0019410157208518612
579290.0,0.0019410157208518612
579300.0,0.0019410157208518612
579310.0,0.0019410157208518612
579320.0,0.0019410157208518612
579330.0,0.0019410157208518612
579340.0,0.0019410157208518612
579350.0,0.0019410157208518612
579360.0,0.0019410157208518612
579370.0,0.0019410157208518612
579380.0,0.0019410157208518612
579390.0,0.0019410157208518612
579400.0,0.0019410157208518612
579410.0,0.0019410157208518612
579420.0,0.0019410157208518612
579430.0,0.0019410157208518612
579440.0,0.0019410157208518612
579450.0,0.0019410157208518612
579460.0,0.0019410157208518612
579470.0,0.0019410157208518612
579480.0,0.0019410157208518612
579490.0,0.0019410157208518612
579500.0,0.0019410157208518612
579510.0,0.0019410157208518612
579520.0,0.0019410157208518612
579530.0,0.0019410157208518612
579540.0,0.0019410157208518612
579550.0,0.0019410157208518612
579560.0,0.0019410157208518612
579570.0,0.0019410157208518612
579580.0,0.0019410157208518612
579590.0,0.0019410157208518612
579600.0,0.0019410157208518612
579610.0,0.0019410157208518612
579620.0,0.0019410157208518612
579630.0,0.0019410157208518612
579640.0,0.0019410157208518612
579650.0,0.0019410157208518612
579660.0,0.0019410157208518612
579670.0,0.0019410157208518612
579680.0,0.0019410157208518612
579690.0,0.0019410157208518612
579700.0,0.0019410157208518612
579710.0,0.0019410157208518612
579720.0,0.0019410157208518612
579730.0,0.0019410157208518612
579740.0,0.0019410157208518612
579750.0,0.0019410157208518612
579760.0,0.0019410157208518612
579770.0,0.0019410157208518612
579780.0,0.0019410157208518612
579790.0,0.0019410157208518612
579800.0,0.0019410157208518612
579810.0,0.0019410157208518612
579820.0,0.0019410157208518612
579830.0,0.0019410157208518612
579840.0,0.0019410157208518612
579850.0,0.0019410157208518612
579860.0,0.0019410157208518612
579870.0,0.0019410157208518612
579880.0,0.0019410157208518612
579890.0,0.0019410157208518612
579900.0,0.0019410157208518612
579910.0,0.0019410157208518612
579920.0,0.0019410157208518612
579930.0,0.0019410157208518612
579940.0,0.0019410157208518612
579950.0,0.0019410157208518612
579960.0,0.0019410157208518612
579970.0,0.0019410157208518612
579980.0,0.0019410157208518612
579990.0,0.0019410157208518612
580000.0,0.0019410157208518612
580010.0,0.0019410157208518612
580020.0,0.0019410157208518612
580030.0,0.0019410157208518612
580040.0,0.0019410157208518612
580050.0,0.0019410157208518612
580060.0,0.0019410157208518612
580070.0,0.0019410157208518612
580080.0,0.0019410157208518612
580090.0,0.0019410157208518612
580100.0,0.0019410157208518612
580110.0,0.0019410157208518612
580120.0,0.0019410157208518612
580130.0,0.0019410157208518612
580140.0,0.0019410157208518612
580150.0,0.0019410157208518612
580160.0,0.0019410157208518612
580170.0,0.0019410157208518612
580180.0,0.0019410157208518612
580190.0,0.0019410157208518612
580200.0,0.0019410157208518612
580210.0,0.0019410157208518612
580220.0,0.0019410157208518612
580230.0,0.0019410157208518612
580240.0,0.0019410157208518612
580250.0,0.0019410157208518612
580260.0,0.0019410157208518612
580270.0,0.0019410157208518612
580280.0,0.0019410157208518612
580290.0,0.0019410157208518612
580300.0,0.0019410157208518612
580310.0,0.0019410157208518612
580320.0,0.0019410157208518612
580330.0,0.0019410157208518612
580340.0,0.0019410157208518612
580350.0,0.0019410157208518612
580360.0,0.0019410157208518612
580370.0,0.0019410157208518612
580380.0,0.0019410157208518612
580390.0,0.0019410157208518612
580400.0,0.0019410157208518612
580410.0,0.0019410157208518612
580420.0,0.0019410157208518612
580430.0,0.0019410157208518612
580440.0,0.0019410157208518612
580450.0,0.0019410157208518612
580460.0,0.0019410157208518612
580470.0,0.0019410157208518612
580480.0,0.0019410157208518612
580490.0,0.0019410157208518612
580500.0,0.0019410157208518612
580510.0,0.0019410157208518612
580520.0,0.0019410157208518612
580530.0,0.0019410157208518612
580540.0,0.0019410157208518612
580550.0,0.0019410157208518612
580560.0,0.0019410157208518612
580570.0,0.0019410157208518612
580580.0,0.0019410157208518612
580590.0,0.0019410157208518612
580600.0,0.0019410157208518612
580610.0,0.0019410157208518612
580620.0,0.0019410157208518612
580630.0,0.0019410157208518612
580640.0,0.0019410157208518612
580650.0,0.0019410157208518612
580660.0,0.0019410157208518612
580670.0,0.0019410157208518612
580680.0,0.0019410157208518612
580690.0,0.0019410157208518612
580700.0,0.0019410157208518612
580710.0,0.0019410157208518612
580720.0,0.0019410157208518612
580730.0,0.0019410157208518612
580740.0,0.0019410157208518612
580750.0,0.0019410157208518612
580760.0,0.0019410157208518612
580770.0,0.0019410157208518612
580780.0,0.0019410157208518612
580790.0,0.0019410157208518612
580800.0,0.0019410157208518612
580810.0,0.0019410157208518612
580820.0,0.0019410157208518612
580830.0,0.0019410157208518612
580840.0,0.0019410157208518612
580850.0,0.0019410157208518612
580860.0,0.0019410157208518612
580870.0,0.0019410157208518612
580880.0,0.0019410157208518612
580890.0,0.0019410157208518612
580900.0,0.0019410157208518612
580910.0,0.0019410157208518612
580920.0,0.0019410157208518612
580930.0,0.0019410157208518612
580940.0,0.0019410157208518612
580950.0,0.0019410157208518612
580960.0,0.0019410157208518612
580970.0,0.0019410157208518612
580980.0,0.0019410157208518612
580990.0,0.0019410157208518612
581000.0,0.0019410157208518612
581010.0,0.0019410157208518612
581020.0,0.0019410157208518612
581030.0,0.0019410157208518612
581040.0,0.0019410157208518612
581050.0,0.0019410157208518612
581060.0,0.0019410157208518612
581070.0,0.0019410157208518612
581080.0,0.0019410157208518612
581090.0,0.0019410157208518612
581100.0,0.0019410157208518612
581110.0,0.0019410157208518612
581120.0,0.0019410157208518612
581130.0,0.0019410157208518612
581140.0,0.0019410157208518612
581150.0,0.0019410157208518612
581160.0,0.0019410157208518612
581170.0,0.0019410157208518612
581180.0,0.0019410157208518612
581190.0,0.0019410157208518612
581200.0,0.0019410157208518612
581210.0,0.0019410157208518612
581220.0,0.0019410157208518612
581230.0,0.0019410157208518612
581240.0,0.0019410157208518612
581250.0,0.0019410157208518612
581260.0,0.0019410157208518612
581270.0,0.0019410157208518612
581280.0,0.0019410157208518612
581290.0,0.0019410157208518612
581300.0,0.0019410157208518612
581310.0,0.0019410157208518612
581320.0,0.0019410157208518612
581330.0,0.0019410157208518612
581340.0,0.0019410157208518612
581350.0,0.0019410157208518612
581360.0,0.0019410157208518612
581370.0,0.0019410157208518612
581380.0,0.0019410157208518612
581390.0,0.0019410157208518612
581400.0,0.0019410157208518612
581410.0,0.0019410157208518612
581420.0,0.0019410157208518612
581430.0,0.0019410157208518612
581440.0,0.0019410157208518612
581450.0,0.0019410157208518612
581460.0,0.0019410157208518612
581470.0,0.0019410157208518612
581480.0,0.0019410157208518612
581490.0,0.0019410157208518612
581500.0,0.0019410157208518612
581510.0,0.0019410157208518612
581520.0,0.0019410157208518612
581530.0,0.0019410157208518612
581540.0,0.0019410157208518612
581550.0,0.0019410157208518612
581560.0,0.0019410157208518612
581570.0,0.0019410157208518612
581580.0,0.0019410157208518612
581590.0,0.0019410157208518612
581600.0,0.0019410157208518612
581610.0,0.0019410157208518612
581620.0,0.0019410157208518612
581630.0,0.0019410157208518612
581640.0,0.0019410157208518612
581650.0,0.0019410157208518612
