M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
2407.0,0.002245737614644966
2407.083333333333,0.0022457360369218847
2407.1666666666665,0.002245734455106261
2407.25,0.0022457328691955544
2407.333333333333,0.002245731279187357
2407.4166666666665,0.0022457296850795427
2407.5,0.0022457280868700105
2407.583333333333,0.002245726484556522
2407.6666666666665,0.002245724878137204
2407.75,0.002245723267610399
2407.833333333333,0.00224572165297448
2407.9166666666665,0.0022457200342283087
2408.0,0.0022457184113710243
2408.083333333333,0.002245716784402211
2408.1666666666665,0.0022457151533191292
2408.25,0.002245713518118363
2408.333333333333,0.0022457118787979147
2408.4166666666665,0.0022457102353567906
2408.5,0.0022457085877941726
2408.583333333333,0.0022457069361094847
2408.6666666666665,0.002245705280302062
2408.75,0.00224570362037093
2408.833333333333,0.0022457019563152584
2408.9166666666665,0.0022457002881341864
2409.0,0.0022456986158266227
2409.083333333333,0.0022456969393917013
2409.1666666666665,0.0022456952588285877
2409.25,0.002245693574136271
2409.333333333333,0.002245691885311522
2409.4166666666665,0.002245690192350548
2409.5,0.0022456884952508386
2409.583333333333,0.0022456867940107345
2409.6666666666665,0.002245685088628677
2409.75,0.0022456833791033542
2409.833333333333,0.002245681665433422
2409.9166666666665,0.0022456799476173114
2410.0,0.0022456782256537098
2410.083333333333,0.002245676499541389
2410.1666666666665,0.002245674769279019
2410.25,0.0022456730348656175
2410.333333333333,0.0022456712963003496
2410.4166666666665,0.002245669553582307
2410.5,0.0022456678067084503
2410.583333333333,0.0022456660556752434
2410.6666666666665,0.002245664300480086
2410.75,0.0022456625411215562
2410.833333333333,0.0022456607775986066
2410.9166666666665,0.0022456590099104
2411.0,0.0022456572380559502
2411.083333333333,0.0022456554620339597
2411.1666666666665,0.0022456536818433255
2411.25,0.0022456518974829833
2411.333333333333,0.0022456501089517193
2411.4166666666665,0.0022456483162486183
2411.5,0.00224564651937287
2411.583333333333,0.002245644718323546
2411.6666666666665,0.0022456429130975463
2411.75,0.002245641103691244
2411.833333333333,0.0022456392901019267
2411.9166666666665,0.0022456374723280447
2412.0,0.0022456356503684173
2412.083333333333,0.002245633824221676
2412.1666666666665,0.00224563199388661
2412.25,0.00224563015936197
2412.333333333333,0.002245628320646299
2412.4166666666665,0.002245626477738403
2412.5,0.0022456246306371743
2412.583333333333,0.0022456227793417895
2412.6666666666665,0.0022456209238514643
2412.75,0.002245619064162783
2412.833333333333,0.0022456172002720373
2412.9166666666665,0.002245615332176692
2413.0,0.0022456134598749814
2413.083333333333,0.002245611583365756
2413.1666666666665,0.0022456097026479316
2413.25,0.0022456078177201673
2413.333333333333,0.0022456059285813164
2413.4166666666665,0.0022456040352302497
2413.5,0.002245602137665674
2413.583333333333,0.0022456002358865893
2413.6666666666665,0.002245598329892095
2413.75,0.0022455964196811807
2413.833333333333,0.002245594505253161
2413.9166666666665,0.002245592586604966
2414.0,0.0022455906637327814
2414.083333333333,0.002245588736634111
2414.1666666666665,0.0022455868053074045
2414.25,0.002245584869751633
2414.333333333333,0.002245582929965717
2414.4166666666665,0.0022455809859482684
2414.5,0.0022455790376980376
2414.583333333333,0.002245577085213779
2414.6666666666665,0.0022455751284940926
2414.75,0.002245573167537849
2414.833333333333,0.0022455712023440187
2414.9166666666665,0.0022455692329165318
2415.0,0.0022455672593406435
2415.083333333333,0.0022455652820463855
2415.1666666666665,0.0022455633017997487
2415.25,0.0022455613195030127
2415.333333333333,0.0022455593360247365
2415.4166666666665,0.002245557352108379
2415.5,0.0022455553683338775
2415.583333333333,0.0022455533851042314
2415.6666666666665,0.0022455514026449804
2415.75,0.0022455494210129076
2415.833333333333,0.0022455474401112127
2415.9166666666665,0.0022455454597104787
2416.0,0.0022455434794745373
2416.083333333333,0.0022455414989883803
2416.1666666666665,0.0022455395177849004
2416.25,0.0022455375353750196
2416.333333333333,0.0022455355512757532
2416.4166666666665,0.002245533565033963
2416.5,0.0022455315762451855
2416.583333333333,0.0022455295845682185
2416.6666666666665,0.0022455275897357847
2416.75,0.002245525591559949
2416.833333333333,0.0022455235899329976
2416.9166666666665,0.0022455215848247944
2417.0,0.0022455195762760023
2417.083333333333,0.0022455175643884447
2417.1666666666665,0.0022455155493140005
2417.25,0.0022455135312416203
2417.333333333333,0.0022455115103813196
2417.4166666666665,0.0022455094869533575
2417.5,0.00224550746117746
2417.583333333333,0.002245505433261542
2417.6666666666665,0.002245503403392397
2417.75,0.002245501371728063
2417.833333333333,0.0022454993383926062
2417.9166666666665,0.0022454973034738033
2418.0,0.002245495267022348
2418.083333333333,0.0022454932290529635
2418.1666666666665,0.0022454911895477474
2418.25,0.002245489148460245
2418.333333333333,0.0022454871057208553
2418.4166666666665,0.002245485061242439
2418.5,0.002245483014923759
2418.583333333333,0.002245480966657822
2418.6666666666665,0.0022454789163390537
2418.75,0.0022454768638679847
2418.833333333333,0.0022454748091553494
2418.9166666666665,0.0022454727521249163
2419.0,0.0022454706927155605
2419.083333333333,0.0022454686308830503
2419.1666666666665,0.0022454665666002903
2419.25,0.0022454644998566725
2419.333333333333,0.0022454624306572483
2419.4166666666665,0.0022454603590206686
2419.5,0.0022454582849766405
2419.583333333333,0.002245456208561167
2419.6666666666665,0.0022454541298154306
2419.75,0.0022454520487844827
2419.833333333333,0.0022454499655148166
2419.9166666666665,0.0022454478800512166
2420.0,0.0022454457924341925
2420.083333333333,0.002245443702698679
2420.1666666666665,0.0022454416108727017
2420.25,0.002245439516976519
2420.333333333333,0.0022454374210228115
2420.4166666666665,0.002245435323016677
2420.5,0.0022454332229559686
2420.583333333333,0.0022454311208325263
2420.6666666666665,0.002245429016633026
2420.75,0.00224542691033746
2420.833333333333,0.0022454248019226773
2420.9166666666665,0.0022454226913651305
2421.0,0.0022454205786416985
2421.083333333333,0.002245418463730601
2421.1666666666665,0.0022454163466118096
2421.25,0.0022454142272678762
2421.333333333333,0.0022454121056842743
2421.4166666666665,0.002245409981849624
2421.5,0.002245407855756315
2421.583333333333,0.0022454057274003073
2421.6666666666665,0.002245403596780746
2421.75,0.002245401463900016
2421.833333333333,0.0022453993287605855
2421.9166666666665,0.00224539719136615
2422.0,0.002245395051723137
2422.083333333333,0.00224539290983975
2422.1666666666665,0.0022453907657246242
2422.25,0.002245388619386377
2422.333333333333,0.002245386470832881
2422.4166666666665,0.002245384320070719
2422.5,0.002245382167105358
2422.583333333333,0.0022453800119408207
2422.6666666666665,0.0022453778545794317
2422.75,0.0022453756950222433
2422.833333333333,0.0022453735332689374
2422.9166666666665,0.002245371369317776
2423.0,0.0022453692031636835
2423.083333333333,0.0022453670348001626
2423.1666666666665,0.00224536486422102
2423.25,0.0022453626914208376
2423.333333333333,0.0022453605163944377
2423.4166666666665,0.0022453583391365715
2423.5,0.002245356159642426
2423.583333333333,0.0022453539779076115
2423.6666666666665,0.0022453517939281307
2423.75,0.0022453496077008976
2423.833333333333,0.0022453474192236167
2423.9166666666665,0.002245345228494605
2424.0,0.0022453430355131665
2424.083333333333,0.002245340840276826
2424.1666666666665,0.0022453386427829245
2424.25,0.0022453364430305898
2424.333333333333,0.0022453342410202483
2424.4166666666665,0.0022453320367527138
2424.5,0.002245329830229131
2424.583333333333,0.0022453276214505803
2424.6666666666665,0.0022453254104177977
2424.75,0.002245323197131537
2424.833333333333,0.0022453209815923533
2424.9166666666665,0.0022453187638003876
2425.0,0.0022453165437557624
2425.083333333333,0.002245314321458395
2425.1666666666665,0.002245312096907812
2425.25,0.002245309870101051
2425.333333333333,0.002245307641034387
2425.4166666666665,0.002245305409705211
2425.5,0.00224530317611166
2425.583333333333,0.002245300940251908
2425.6666666666665,0.002245298702124309
2425.75,0.0022452964617271703
2425.833333333333,0.0022452942190586125
2425.9166666666665,0.0022452919741170418
2426.0,0.0022452897269010256
2426.083333333333,0.002245287477409137
2426.1666666666665,0.002245285225640384
2426.25,0.0022452829715940326
2426.333333333333,0.002245280715266884
2426.4166666666665,0.0022452784566555505
2426.5,0.0022452761957579277
2426.583333333333,0.0022452739325727897
2426.6666666666665,0.002245271667099577
2426.75,0.002245269399337835
2426.833333333333,0.0022452671292868998
2426.9166666666665,0.002245264856946284
2427.0,0.0022452625823155105
2427.083333333333,0.0022452603053939265
2427.1666666666665,0.0022452580261811197
2427.25,0.002245255744676731
2427.333333333333,0.0022452534608802576
2427.4166666666665,0.0022452511747914493
2427.5,0.0022452488864075954
2427.583333333333,0.0022452465957252003
2427.6666666666665,0.002245244302742073
2427.75,0.002245242007456947
2427.833333333333,0.0022452397098686972
2427.9166666666665,0.0022452374099764037
2428.0,0.002245235107779073
2428.083333333333,0.002245232803275463
2428.1666666666665,0.002245230496464532
2428.25,0.0022452281873452957
2428.333333333333,0.0022452258759166595
2428.4166666666665,0.0022452235621778466
2428.5,0.002245221246128221
2428.583333333333,0.0022452189277645685
2428.6666666666665,0.002245216607083388
2428.75,0.002245214284082383
2428.833333333333,0.002245211958760075
2428.9166666666665,0.0022452096311156053
2429.0,0.0022452073011482005
2429.083333333333,0.0022452049688568665
2429.1666666666665,0.0022452026342408018
2429.25,0.002245200297299236
2429.333333333333,0.002245197958031264
2429.4166666666665,0.0022451956164362646
2429.5,0.002245193272513722
2429.583333333333,0.0022451909262630318
2429.6666666666665,0.0022451885776838985
2429.75,0.0022451862267736083
2429.833333333333,0.0022451838735287133
2429.9166666666665,0.0022451815179471077
2430.0,0.002245179160027646
2430.083333333333,0.002245176799769346
2430.1666666666665,0.0022451744371714466
2430.25,0.002245172072233118
2430.333333333333,0.0022451697049532776
2430.4166666666665,0.002245167335331035
2430.5,0.002245164963365539
2430.583333333333,0.0022451625890558113
2430.6666666666665,0.002245160212401166
2430.75,0.0022451578334010337
2430.833333333333,0.0022451554520522385
2430.9166666666665,0.002245153068351292
2431.0,0.0022451506822958912
2431.083333333333,0.0022451482938845345
2431.1666666666665,0.0022451459031163283
2431.25,0.002245143509990449
2431.333333333333,0.002245141114505849
2431.4166666666665,0.0022451387166616647
2431.5,0.0022451363164570698
2431.583333333333,0.002245133913891102
2431.6666666666665,0.0022451315089630913
2431.75,0.0022451291016724814
2431.833333333333,0.002245126692018637
2431.9166666666665,0.00224512428000124
2432.0,0.0022451218656175647
2432.083333333333,0.0022451194488641575
2432.1666666666665,0.0022451170297389206
2432.25,0.0022451146082407276
2432.333333333333,0.002245112184368623
2432.4166666666665,0.002245109758121877
2432.5,0.0022451073294996954
2432.583333333333,0.0022451048985010335
2432.6666666666665,0.002245102465125039
2432.75,0.0022451000293708966
2432.833333333333,0.0022450975912376614
2432.9166666666665,0.0022450951507246766
2433.0,0.002245092707831398
2433.083333333333,0.002245090262554665
2433.1666666666665,0.0022450878148910004
2433.25,0.0022450853648381098
2433.333333333333,0.0022450829123944966
2433.4166666666665,0.0022450804575592674
2433.5,0.0022450780003315995
2433.583333333333,0.002245075540710441
2433.6666666666665,0.0022450730786949253
2433.75,0.0022450706142842173
2433.833333333333,0.002245068147477349
2433.9166666666665,0.00224506567827328
2434.0,0.0022450632066713587
2434.083333333333,0.0022450607326710975
2434.1666666666665,0.00224505825626941
2434.25,0.0022450557774628863
2434.333333333333,0.002245053296249292
2434.4166666666665,0.002245050812627179
2434.5,0.002245048326595692
2434.583333333333,0.0022450458381540325
2434.6666666666665,0.002245043347301164
2434.75,0.002245040854036221
2434.833333333333,0.002245038358358363
2434.9166666666665,0.002245035860266608
2435.0,0.00224503335976026
2435.083333333333,0.002245030856838732
2435.1666666666665,0.0022450283515013593
2435.25,0.0022450258437477946
2435.333333333333,0.0022450233335752634
2435.4166666666665,0.002245020820980265
2435.5,0.0022450183059606692
2435.583333333333,0.0022450157885153315
2435.6666666666665,0.00224501326864329
2435.75,0.002245010746343815
2435.833333333333,0.002245008221616118
2435.9166666666665,0.002245005694459168
2436.0,0.002245003164872128
2436.083333333333,0.00224500063286756
2436.1666666666665,0.0022449980986089593
2436.25,0.0022449955625043114
2436.333333333333,0.002244993025127791
2436.4166666666665,0.002244990487087218
2436.5,0.0022449879489370612
2436.583333333333,0.002244985411136079
2436.6666666666665,0.0022449828740293215
2436.75,0.0022449803378430605
2436.833333333333,0.0022449778026864707
2436.9166666666665,0.0022449752685587713
2437.0,0.0022449727353614276
2437.083333333333,0.0022449702029132294
2437.1666666666665,0.0022449676709677753
2437.25,0.0022449651392328655
2437.333333333333,0.002244962607389551
2437.4166666666665,0.0022449600751104476
2437.5,0.002244957542077099
2437.583333333333,0.0022449550079919707
2437.6666666666665,0.002244952472592197
2437.75,0.0022449499356607208
2437.833333333333,0.002244947397031808
2437.9166666666665,0.0022449448565930587
2438.0,0.002244942314285362
2438.083333333333,0.002244939770099927
2438.1666666666665,0.0022449372240732207
2438.25,0.0022449346762804584
2438.333333333333,0.002244932126828282
2438.4166666666665,0.002244929575846049
2438.5,0.002244927023476893
2438.583333333333,0.002244924469869636
2438.6666666666665,0.0022449219151681743
2438.75,0.0022449193595062765
2438.833333333333,0.0022449168030039316
2438.9166666666665,0.0022449142457625923
2439.0,0.0022449116878614185
2439.083333333333,0.002244909129355723
2439.1666666666665,0.002244906570276468
2439.25,0.002244904010631075
2439.333333333333,0.002244901450405845
2439.4166666666665,0.0022448988895686687
2439.5,0.0022448963280723134
2439.583333333333,0.0022448937658586326
2439.6666666666665,0.0022448912028623634
2439.75,0.002244888639012296
2439.833333333333,0.0022448860742372164
2439.9166666666665,0.0022448835084707013
2440.0,0.0022448809416534972
2440.083333333333,0.0022448783737354376
2440.1666666666665,0.0022448758046764374
2440.25,0.0022448732344470795
2440.333333333333,0.002244870663029252
2440.4166666666665,0.002244868090415696
2440.5,0.0022448655166090545
2440.583333333333,0.0022448629416210587
2440.6666666666665,0.002244860365470859
2440.75,0.002244857788183148
2440.833333333333,0.0022448552097867323
2440.9166666666665,0.002244852630309996
2441.0,0.002244850049780925
2441.083333333333,0.0022448474682273067
2441.1666666666665,0.0022448448856756246
2441.25,0.002244842302149188
2441.333333333333,0.002244839717666793
2441.4166666666665,0.0022448371322425008
2441.5,0.002244834545885278
2441.583333333333,0.002244831958598929
2441.6666666666665,0.0022448293703828033
2441.75,0.0022448267812321507
2441.833333333333,0.002244824191138606
2441.9166666666665,0.0022448216000913175
2442.0,0.002244819008075014
2442.083333333333,0.002244816415072561
2442.1666666666665,0.0022448138210678236
2442.25,0.0022448112260460215
2442.333333333333,0.0022448086299935717
2442.4166666666665,0.00224480603289862
2442.5,0.0022448034347511505
2442.583333333333,0.002244800835543073
2442.6666666666665,0.0022447982352687525
2442.75,0.0022447956339248717
2442.833333333333,0.0022447930315101674
2442.9166666666665,0.0022447904280256136
2443.0,0.002244787823473981
2443.083333333333,0.0022447852178567648
2443.1666666666665,0.002244782611176115
2443.25,0.002244780003436009
2443.333333333333,0.0022447773946415155
2443.4166666666665,0.002244774784797898
2443.5,0.002244772173910373
2443.583333333333,0.0022447695619835593
2443.6666666666665,0.002244766949021084
2443.75,0.0022447643350258493
2443.833333333333,0.0022447617199998155
2443.9166666666665,0.0022447591039438343
2444.0,0.002244756486858068
2444.083333333333,0.0022447538687419026
2444.1666666666665,0.002244751249593886
2444.25,0.0022447486294096585
2444.333333333333,0.002244746008183852
2444.4166666666665,0.0022447433859117817
2444.5,0.0022447407625897776
2444.583333333333,0.0022447381382145544
2444.6666666666665,0.002244735512782817
2444.75,0.002244732886291636
2444.833333333333,0.0022447302587383826
2444.9166666666665,0.002244727630120645
2445.0,0.002244725000436677
2445.083333333333,0.0022447223696852587
2445.1666666666665,0.0022447197378655257
2445.25,0.0022447171049769813
2445.333333333333,0.0022447144710172917
2445.4166666666665,0.002244711835983943
2445.5,0.002244709199875676
2445.583333333333,0.0022447065626925804
2445.6666666666665,0.0022447039244352404
2445.75,0.0022447012851041378
2445.833333333333,0.002244698644699857
2445.9166666666665,0.0022446960032228716
2446.0,0.0022446933606733587
2446.083333333333,0.0022446907170515676
2446.1666666666665,0.002244688072357654
2446.25,0.0022446854265915036
2446.333333333333,0.002244682779753107
2446.4166666666665,0.0022446801318398283
2446.5,0.0022446774828481604
2446.583333333333,0.0022446748327758347
2446.6666666666665,0.0022446721816214827
2446.75,0.0022446695293838795
2446.833333333333,0.0022446668760619896
2446.9166666666665,0.002244664221654723
2447.0,0.0022446615661607925
2447.083333333333,0.0022446589095788086
2447.1666666666665,0.0022446562519077484
2447.25,0.0022446535931467844
2447.333333333333,0.0022446509332950987
2447.4166666666665,0.002244648272352255
2447.5,0.002244645610315449
2447.583333333333,0.0022446429471812517
2447.6666666666665,0.0022446402829476887
2447.75,0.002244637617613867
2447.833333333333,0.002244634951179177
2447.9166666666665,0.002244632283643294
2448.0,0.0022446296150058897
2448.083333333333,0.002244626945266448
2448.1666666666665,0.0022446242744246577
2448.25,0.002244621602480261
2448.333333333333,0.002244618929432887
2448.4166666666665,0.002244616255282424
2448.5,0.002244613580028848
2448.583333333333,0.0022446109036720363
2448.6666666666665,0.0022446082262092184
2448.75,0.002244605547637306
2448.833333333333,0.002244602867954399
2448.9166666666665,0.0022446001871593833
2449.0,0.0022445975052516796
2449.083333333333,0.0022445948222307214
2449.1666666666665,0.00224459213809568
2449.25,0.002244589452845851
2449.333333333333,0.002244586766480531
2449.4166666666665,0.002244584078998881
2449.5,0.002244581390400324
2449.583333333333,0.0022445787006843986
2449.6666666666665,0.0022445760098505916
2449.75,0.002244573317896134
2449.833333333333,0.00224457062481776
2449.9166666666665,0.002244567930613245
2450.0,0.0022445652352812507
2450.083333333333,0.0022445625388211247
2450.1666666666665,0.00224455984123234
2450.25,0.002244557142514176
2450.333333333333,0.002244554442666085
2450.4166666666665,0.0022445517416875473
2450.5,0.0022445490395779253
2450.583333333333,0.002244546336336852
2450.6666666666665,0.0022445436319640734
2450.75,0.00224454092645927
2450.833333333333,0.0022445382198198437
2450.9166666666665,0.002244535512042675
2451.0,0.002244532803125656
2451.083333333333,0.0022445300930678674
2451.1666666666665,0.0022445273818687953
2451.25,0.002244524669527795
2451.333333333333,0.0022445219560440215
2451.4166666666665,0.0022445192414168535
2451.5,0.0022445165256457203
2451.583333333333,0.002244513808729928
2451.6666666666665,0.002244511090669039
2451.75,0.002244508371462713
2451.833333333333,0.0022445056511105387
2451.9166666666665,0.002244502929609823
2452.0,0.0022445002069573536
2452.083333333333,0.0022444974831509383
2452.1666666666665,0.0022444947581895863
2452.25,0.0022444920320727267
2452.333333333333,0.002244489304799673
2452.4166666666665,0.0022444865763698897
2452.5,0.0022444838467828286
2452.583333333333,0.0022444811160377853
2452.6666666666665,0.0022444783841339667
2452.75,0.002244475651070923
2452.833333333333,0.0022444729168483567
2452.9166666666665,0.002244470181465913
2453.0,0.0022444674449235355
2453.083333333333,0.002244464707218704
2453.1666666666665,0.002244461968348178
2453.25,0.0022444592283100825
2453.333333333333,0.0022444564871035447
2453.4166666666665,0.0022444537447279004
2453.5,0.0022444510011827043
2453.583333333333,0.002244448256467459
2453.6666666666665,0.0022444455105814424
2453.75,0.002244442763524116
2453.833333333333,0.0022444400152949887
2453.9166666666665,0.00224443726589346
2454.0,0.002244434515318876
2454.083333333333,0.0022444317635709463
2454.1666666666665,0.0022444290106469586
2454.25,0.0022444262565435
2454.333333333333,0.0022444235012585396
2454.4166666666665,0.002244420744791066
2454.5,0.002244417987140296
2454.583333333333,0.002244415228305695
2454.6666666666665,0.002244412468286703
2454.75,0.002244409707082563
2454.833333333333,0.002244406944692731
2454.9166666666665,0.002244404181116735
2455.0,0.002244401416354016
2455.083333333333,0.002244398650403979
2455.1666666666665,0.0022443958832664064
2455.25,0.0022443931149386653
2455.333333333333,0.0022443903454174275
2455.4166666666665,0.0022443875747007484
2455.5,0.0022443848027876964
2455.583333333333,0.002244382029677566
2455.6666666666665,0.0022443792553698866
2455.75,0.0022443764798641525
2455.833333333333,0.0022443737031596486
2455.9166666666665,0.002244370925255858
2456.0,0.0022443681461523242
2456.083333333333,0.002244365365848492
2456.1666666666665,0.002244362584343758
2456.25,0.0022443598016378893
2456.333333333333,0.0022443570177282284
2456.4166666666665,0.0022443542326114154
2456.5,0.0022443514462854738
2456.583333333333,0.002244348658749442
2456.6666666666665,0.0022443458700025835
2456.75,0.002244343080044401
2456.833333333333,0.0022443402888743663
2456.9166666666665,0.002244337496491746
2457.0,0.0022443347028960124
2457.083333333333,0.0022443319080867013
2457.1666666666665,0.002244329112064395
2457.25,0.0022443263148581687
2457.333333333333,0.00224432351668561
2457.4166666666665,0.0022443207179563386
2457.5,0.0022443179191632056
2457.583333333333,0.002244315120788332
2457.6666666666665,0.002244312323250989
2457.75,0.0022443095268846825
2457.833333333333,0.0022443067319292895
2457.9166666666665,0.0022443039385298285
2458.0,0.0022443011467398618
2458.083333333333,0.002244298356529203
2458.1666666666665,0.0022442955677942035
2458.25,0.0022442927803704065
2458.333333333333,0.0022442899940469663
2458.4166666666665,0.002244287208582137
2458.5,0.0022442844237154586
2458.583333333333,0.0022442816391836564
2458.6666666666665,0.0022442788547355048
2458.75,0.002244276070142366
2458.833333333333,0.002244273285206116
2458.9166666666665,0.0022442704997654938
2459.0,0.00224426771369973
2459.083333333333,0.002244264926929916
2459.1666666666665,0.0022442621394184307
2459.25,0.002244259351166814
2459.333333333333,0.0022442565622114155
2459.4166666666665,0.0022442537726177973
2459.5,0.0022442509824748625
2459.583333333333,0.002244248191885399
2459.6666666666665,0.0022442454009610666
2459.75,0.002244242609817977
2459.833333333333,0.002244239818570345
2459.9166666666665,0.002244237027324483
2460.0,0.002244234236174532
2460.083333333333,0.0022442314451989543
2460.1666666666665,0.0022442286544582125
2460.25,0.0022442258639937757
2460.333333333333,0.00224422307382851
2460.4166666666665,0.002244220283967353
2460.5,0.002244217494398748
2460.583333333333,0.002244214705097254
2460.6666666666665,0.002244211916026065
2460.75,0.002244209127137185
2460.833333333333,0.0022442063383767913
2460.9166666666665,0.0022442035496897917
2461.0,0.002244200761022247
2461.083333333333,0.002244197972323291
2461.1666666666665,0.0022441951835472825
2461.25,0.002244192394655137
2461.333333333333,0.0022441896056152894
2461.4166666666665,0.0022441868164047606
2461.5,0.0022441840270092184
2461.583333333333,0.002244181237422597
2461.6666666666665,0.002244178447646882
2461.75,0.0022441756576910407
2461.833333333333,0.002244172867567107
2461.9166666666665,0.002244170077290873
2462.0,0.0022441672868826657
2462.083333333333,0.00224416449636558
2462.1666666666665,0.0022441617057633503
2462.25,0.002244158915099164
2462.333333333333,0.00224415612439436
2462.4166666666665,0.0022441533336674258
2462.5,0.0022441505429337907
2462.583333333333,0.002244147752205289
2462.6666666666665,0.00224414496148982
2462.75,0.002244142170791752
2462.833333333333,0.002244139380111951
2462.9166666666665,0.002244136589445353
2463.0,0.0022441337987834085
2463.083333333333,0.0022441310081167763
2463.1666666666665,0.0022441282174355203
2463.25,0.0022441254267288983
2463.333333333333,0.0022441226359859595
2463.4166666666665,0.0022441198451958193
2463.5,0.002244117054347984
2463.583333333333,0.0022441142634331652
2463.6666666666665,0.0022441114724434646
2463.75,0.002244108681372437
2463.833333333333,0.0022441058902152697
2463.9166666666665,0.002244103098969227
2464.0,0.002244100307630795
2464.083333333333,0.002244097516197292
2464.1666666666665,0.002244094724668771
2464.25,0.002244091933047426
2464.333333333333,0.00224408914133654
2464.4166666666665,0.00224408634954023
2464.5,0.002244083557662899
2464.583333333333,0.002244080765708813
2464.6666666666665,0.0022440779736819403
2464.75,0.002244075181586198
2464.833333333333,0.002244072389425108
2464.9166666666665,0.002244069597201483
2465.0,0.002244066804917714
2465.083333333333,0.002244064012572965
2465.1666666666665,0.0022440612201649448
2465.25,0.0022440584276920573
2465.333333333333,0.0022440556351531046
2465.4166666666665,0.0022440528425465883
2465.5,0.002244050049870496
2465.583333333333,0.0022440472571226807
2465.6666666666665,0.0022440444643008193
2465.75,0.0022440416714023777
2465.833333333333,0.0022440388784250656
2465.9166666666665,0.0022440360853667983
2466.0,0.0022440332922256355
2466.083333333333,0.0022440304989998806
2466.1666666666665,0.00224402770568588
2466.25,0.002244024912279812
2466.333333333333,0.0022440221187792478
2466.4166666666665,0.0022440193251832556
2466.5,0.0022440165314916113
2466.583333333333,0.0022440137377042458
2466.6666666666665,0.002244010943821423
2466.75,0.002244008149843549
2466.833333333333,0.0022440053557709976
2466.9166666666665,0.002244002561604125
2467.0,0.002243999767343604
2467.083333333333,0.0022439969729902143
2467.1666666666665,0.002243994178544625
2467.25,0.002243991384005074
2467.333333333333,0.0022439885893691443
2467.4166666666665,0.0022439857946353276
2467.5,0.002243982999803154
2467.583333333333,0.0022439802048724307
2467.6666666666665,0.002243977409842732
2467.75,0.002243974614713344
2467.833333333333,0.002243971819483653
2467.9166666666665,0.0022439690241530187
2468.0,0.0022439662287206522
2468.083333333333,0.0022439634331859713
2468.1666666666665,0.0022439606375484877
2468.25,0.002243957841807676
2468.333333333333,0.002243955045960715
2468.4166666666665,0.0022439522500043016
2468.5,0.002243949453936243
2468.583333333333,0.0022439466577553065
2468.6666666666665,0.0022439438614609655
2468.75,0.0022439410650528613
2468.833333333333,0.0022439382685305116
2468.9166666666665,0.0022439354718936273
2469.0,0.002243932675141987
2469.083333333333,0.0022439298782753058
2469.1666666666665,0.002243927081293283
2469.25,0.002243924284195966
2469.333333333333,0.0022439214869835653
2469.4166666666665,0.0022439186896536577
2469.5,0.002243915892203438
2469.583333333333,0.0022439130946313034
2469.6666666666665,0.0022439102969364962
2469.75,0.0022439074991188104
2469.833333333333,0.00224390470117808
2469.9166666666665,0.002243901903113916
2470.0,0.00224389910492575
2470.083333333333,0.0022438963066132305
2470.1666666666665,0.002243893508176079
2470.25,0.002243890709613933
2470.333333333333,0.0022438879109266748
2470.4166666666665,0.0022438851121142924
2470.5,0.002243882313174119
2470.583333333333,0.002243879514102823
2470.6666666666665,0.0022438767148985146
2470.75,0.0022438739155603744
2470.833333333333,0.00224387111608786
2470.9166666666665,0.002243868316480657
2471.0,0.0022438655167384292
2471.083333333333,0.002243862716860668
2471.1666666666665,0.0022438599168470587
2471.25,0.00224385711669736
2471.333333333333,0.0022438543164112704
2471.4166666666665,0.0022438515159884766
2471.5,0.0022438487154290135
2471.583333333333,0.002243845914730475
2471.6666666666665,0.0022438431138897797
2471.75,0.0022438403129052256
2471.833333333333,0.002243837511776138
2471.9166666666665,0.002243834710502099
2472.0,0.002243831909082618
2472.083333333333,0.0022438291075173875
2472.1666666666665,0.0022438263058061087
2472.25,0.0022438235039483456
2472.333333333333,0.0022438207019438703
2472.4166666666665,0.002243817899792535
2472.5,0.002243815097494131
2472.583333333333,0.0022438122950487194
2472.6666666666665,0.0022438094924538735
2472.75,0.0022438066897064782
2472.833333333333,0.0022438038868045048
2472.9166666666665,0.00224380108374718
2473.0,0.002243798280534187
2473.083333333333,0.002243795477165126
2473.1666666666665,0.0022437926736397157
2473.25,0.0022437898699576566
2473.333333333333,0.002243787066118507
2473.4166666666665,0.002243784262121753
2473.5,0.0022437814579671896
2473.583333333333,0.002243778653654757
2473.6666666666665,0.002243775849184363
2473.75,0.0022437730445535814
2473.833333333333,0.0022437702397594614
2473.9166666666665,0.0022437674348001107
2474.0,0.002243764629674537
2474.083333333333,0.0022437618243823934
2474.1666666666665,0.0022437590189234354
2474.25,0.002243756213297235
2474.333333333333,0.002243753407503498
2474.4166666666665,0.0022437506015419544
2474.5,0.002243747795412228
2474.583333333333,0.00224374498911419
2474.6666666666665,0.0022437421826478213
2474.75,0.0022437393760130616
2474.833333333333,0.00224373656920723
2474.9166666666665,0.0022437337622273406
2475.0,0.0022437309550716643
2475.083333333333,0.0022437281477393554
2475.1666666666665,0.002243725340230144
2475.25,0.0022437225325438225
2475.333333333333,0.0022437197246799843
2475.4166666666665,0.0022437169166380664
2475.5,0.0022437141084177465
2475.583333333333,0.0022437113000187948
2475.6666666666665,0.0022437084914409167
2475.75,0.002243705682684077
