M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
529700.0,0.001941004851304001
529800.0,0.0019410048513040011
529900.0,0.0019410048513040011
530000.0,0.001941004851304001
530100.0,0.0019410048513040011
530200.0,0.001941004851304001
530300.0,0.0019410048513040011
530400.0,0.0019410048513040011
530500.0,0.0019410048513040011
530600.0,0.0019410048513040011
530700.0,0.0019410048513040011
530800.0,0.0019410048513040011
530900.0,0.0019410048513040011
531000.0,0.0019410048513040011
531100.0,0.0019410048513040011
531200.0,0.0019410048513040011
531300.0,0.0019410048513040011
531400.0,0.001941004851304001
531500.0,0.0019410048513040011
531600.0,0.0019410048513040011
531700.0,0.0019410048513040011
531800.0,0.0019410048513040011
531900.0,0.0019410048513040013
532000.0,0.0019410048513040011
532100.0,0.0019410048513040011
532200.0,0.0019410048513040011
532300.0,0.0019410048513040013
532400.0,0.0019410048513040011
532500.0,0.001941004851304001
532600.0,0.0019410048513040011
532700.0,0.0019410048513040011
532800.0,0.001941004851304001
532900.0,0.0019410048513040013
533000.0,0.0019410048513040013
533100.0,0.0019410048513040011
533200.0,0.0019410048513040011
533300.0,0.001941004851304001
533400.0,0.0019410048513040011
533500.0,0.0019410048513040011
533600.0,0.0019410048513040011
533700.0,0.001941004851304001
533800.0,0.001941004851304001
533900.0,0.0019410048513040011
534000.0,0.0019410048513040011
534100.0,0.0019410048513040011
534200.0,0.0019410048513040011
534300.0,0.0019410048513040011
534400.0,0.0019410048513040011
534500.0,0.0019410048513040011
534600.0,0.0019410048513040011
534700.0,0.0019410048513040011
534800.0,0.0019410048513040011
534900.0,0.0019410048513040011
535000.0,0.0019410048513040011
535100.0,0.0019410048513040011
535200.0,0.0019410048513040011
535300.0,0.0019410048513040011
535400.0,0.0019410048513040011
535500.0,0.0019410048513040011
535600.0,0.0019410048513040011
535700.0,0.0019410048513040011
535800.0,0.0019410048513040011
535900.0,0.0019410048513040011
536000.0,0.0019410048513040011
536100.0,0.0019410048513040011
536200.0,0.001941004851304001
536300.0,0.001941004851304001
536400.0,0.0019410048513040011
536500.0,0.0019410048513040011
536600.0,0.0019410048513040011
536700.0,0.001941004851304001
536800.0,0.001941004851304001
536900.0,0.0019410048513040011
537000.0,0.0019410048513040011
537100.0,0.001941004851304001
537200.0,0.001941004851304001
537300.0,0.001941004851304001
537400.0,0.0019410048513040011
537500.0,0.0019410048513040011
537600.0,0.001941004851304001
537700.0,0.001941004851304001
537800.0,0.0019410048513040011
537900.0,0.0019410048513040011
538000.0,0.0019410048513040011
538100.0,0.001941004851304001
538200.0,0.001941004851304001
538300.0,0.0019410048513040011
538400.0,0.0019410048513040011
538500.0,0.0019410048513040011
538600.0,0.001941004851304001
538700.0,0.001941004851304001
538800.0,0.0019410048513040011
538900.0,0.0019410048513040011
539000.0,0.001941004851304001
539100.0,0.001941004851304001
539200.0,0.0019410048513040011
539300.0,0.0019410048513040011
539400.0,0.0019410048513040011
539500.0,0.001941004851304001
539600.0,0.001941004851304001
539700.0,0.0019410048513040011
539800.0,0.0019410048513040011
539900.0,0.0019410048513040011
540000.0,0.001941004851304001
540100.0,0.001941004851304001
540200.0,0.0019410048513040011
540300.0,0.0019410048513040011
540400.0,0.0019410048513040011
540500.0,0.001941004851304001
540600.0,0.001941004851304001
540700.0,0.0019410048513040011
540800.0,0.001941004851304001
540900.0,0.001941004851304001
541000.0,0.0019410048513040011
541100.0,0.0019410048513040011
541200.0,0.0019410048513040011
541300.0,0.0019410048513040011
541400.0,0.0019410048513040011
541500.0,0.0019410048513040011
541600.0,0.001941004851304001
541700.0,0.0019410048513040011
541800.0,0.0019410048513040011
541900.0,0.0019410048513040011
542000.0,0.0019410048513040011
542100.0,0.0019410048513040011
542200.0,0.0019410048513040011
542300.0,0.0019410048513040011
542400.0,0.0019410048513040011
542500.0,0.0019410048513040011
542600.0,0.0019410048513040011
542700.0,0.0019410048513040013
542800.0,0.0019410048513040011
542900.0,0.0019410048513040011
543000.0,0.0019410048513040011
543100.0,0.0019410048513040011
543200.0,0.0019410048513040011
543300.0,0.0019410048513040011
543400.0,0.001941004851304001
543500.0,0.0019410048513040011
543600.0,0.0019410048513040011
543700.0,0.001941004851304001
543800.0,0.0019410048513040011
543900.0,0.0019410048513040011
544000.0,0.0019410048513040011
544100.0,0.0019410048513040011
544200.0,0.0019410048513040011
544300.0,0.0019410048513040011
544400.0,0.0019410048513040011
544500.0,0.0019410048513040011
544600.0,0.001941004851304001
544700.0,0.001941004851304001
544800.0,0.001941004851304001
544900.0,0.0019410048513040011
545000.0,0.0019410048513040011
545100.0,0.0019410048513040011
545200.0,0.0019410048513040011
545300.0,0.0019410048513040011
545400.0,0.0019410048513040011
545500.0,0.0019410048513040011
545600.0,0.0019410048513040011
545700.0,0.0019410048513040011
545800.0,0.0019410048513040011
545900.0,0.0019410048513040011
546000.0,0.0019410048513040011
546100.0,0.0019410048513040011
546200.0,0.001941004851304001
546300.0,0.001941004851304001
546400.0,0.0019410048513040011
546500.0,0.0019410048513040011
546600.0,0.0019410048513040011
546700.0,0.001941004851304001
546800.0,0.001941004851304001
546900.0,0.0019410048513040011
547000.0,0.0019410048513040011
547100.0,0.0019410048513040011
547200.0,0.001941004851304001
547300.0,0.001941004851304001
547400.0,0.0019410048513040011
547500.0,0.0019410048513040011
547600.0,0.0019410048513040011
547700.0,0.0019410048513040011
547800.0,0.0019410048513040011
547900.0,0.0019410048513040011
548000.0,0.0019410048513040011
548100.0,0.001941004851304001
548200.0,0.001941004851304001
548300.0,0.0019410048513040011
548400.0,0.0019410048513040011
548500.0,0.0019410048513040011
548600.0,0.001941004851304001
548700.0,0.001941004851304001
548800.0,0.0019410048513040011
548900.0,0.0019410048513040011
549000.0,0.0019410048513040011
549100.0,0.0019410048513040011
549200.0,0.0019410048513040011
549300.0,0.001941004851304001
549400.0,0.001941004851304001
549500.0,0.0019410048513040011
549600.0,0.0019410048513040011
549700.0,0.0019410048513040011
549800.0,0.0019410048513040011
549900.0,0.0019410048513040011
550000.0,0.001941004851304001
550100.0,0.001941004851304001
550200.0,0.0019410048513040011
550300.0,0.0019410048513040011
550400.0,0.0019410048513040011
550500.0,0.001941004851304001
550600.0,0.001941004851304001
550700.0,0.0019410048513040011
550800.0,0.0019410048513040011
550900.0,0.0019410048513040011
551000.0,0.001941004851304001
551100.0,0.001941004851304001
551200.0,0.0019410048513040011
551300.0,0.0019410048513040011
551400.0,0.0019410048513040011
551500.0,0.0019410048513040011
551600.0,0.0019410048513040011
551700.0,0.0019410048513040011
551800.0,0.0019410048513040011
551900.0,0.0019410048513040011
552000.0,0.0019410048513040011
552100.0,0.0019410048513040011
552200.0,0.0019410048513040011
552300.0,0.0019410048513040011
552400.0,0.0019410048513040011
552500.0,0.0019410048513040011
552600.0,0.0019410048513040013
552700.0,0.0019410048513040011
552800.0,0.001941004851304001
552900.0,0.0019410048513040011
553000.0,0.0019410048513040013
553100.0,0.0019410048513040011
553200.0,0.001941004851304001
553300.0,0.001941004851304001
553400.0,0.001941004851304001
553500.0,0.0019410048513040011
553600.0,0.0019410048513040011
553700.0,0.0019410048513040011
553800.0,0.001941004851304001
553900.0,0.0019410048513040011
554000.0,0.0019410048513040011
554100.0,0.0019410048513040011
554200.0,0.0019410048513040011
554300.0,0.001941004851304001
554400.0,0.001941004851304001
554500.0,0.0019410048513040011
554600.0,0.0019410048513040011
554700.0,0.0019410048513040011
554800.0,0.0019410048513040011
554900.0,0.0019410048513040011
555000.0,0.0019410048513040011
555100.0,0.001941004851304001
555200.0,0.001941004851304001
555300.0,0.001941004851304001
555400.0,0.001941004851304001
555500.0,0.0019410048513040011
555600.0,0.0019410048513040011
555700.0,0.001941004851304001
555800.0,0.001941004851304001
555900.0,0.0019410048513040011
556000.0,0.001941004851304001
556100.0,0.001941004851304001
556200.0,0.0019410048513040011
556300.0,0.0019410048513040011
556400.0,0.0019410048513040011
556500.0,0.0019410048513040011
556600.0,0.0019410048513040011
556700.0,0.001941004851304001
556800.0,0.0019410048513040011
556900.0,0.0019410048513040011
557000.0,0.0019410048513040011
557100.0,0.001941004851304001
557200.0,0.0019410048513040011
557300.0,0.001941004851304001
557400.0,0.0019410048513040011
557500.0,0.0019410048513040011
557600.0,0.0019410048513040011
557700.0,0.0019410048513040011
557800.0,0.0019410048513040011
557900.0,0.0019410048513040011
558000.0,0.001941004851304001
558100.0,0.001941004851304001
558200.0,0.0019410048513040011
558300.0,0.0019410048513040011
558400.0,0.001941004851304001
558500.0,0.0019410048513040011
558600.0,0.0019410048513040011
558700.0,0.0019410048513040011
558800.0,0.0019410048513040011
558900.0,0.0019410048513040011
559000.0,0.0019410048513040011
559100.0,0.0019410048513040011
559200.0,0.0019410048513040011
559300.0,0.0019410048513040011
559400.0,0.0019410048513040011
559500.0,0.0019410048513040011
559600.0,0.0019410048513040011
559700.0,0.0019410048513040011
559800.0,0.001941004851304001
559900.0,0.0019410048513040011
560000.0,0.001941004851304001
560100.0,0.001941004851304001
560200.0,0.0019410048513040011
560300.0,0.0019410048513040011
560400.0,0.0019410048513040011
560500.0,0.0019410048513040011
560600.0,0.0019410048513040011
560700.0,0.0019410048513040011
560800.0,0.0019410048513040011
560900.0,0.0019410048513040011
561000.0,0.0019410048513040011
561100.0,0.001941004851304001
561200.0,0.0019410048513040011
561300.0,0.0019410048513040011
561400.0,0.0019410048513040011
561500.0,0.0019410048513040011
561600.0,0.0019410048513040011
561700.0,0.0019410048513040011
561800.0,0.0019410048513040011
561900.0,0.0019410048513040011
562000.0,0.0019410048513040011
562100.0,0.0019410048513040011
562200.0,0.0019410048513040011
562300.0,0.0019410048513040011
562400.0,0.0019410048513040011
562500.0,0.0019410048513040011
562600.0,0.0019410048513040011
562700.0,0.0019410048513040011
562800.0,0.0019410048513040011
562900.0,0.0019410048513040011
563000.0,0.0019410048513040011
563100.0,0.0019410048513040011
563200.0,0.0019410048513040011
563300.0,0.0019410048513040011
563400.0,0.0019410048513040011
563500.0,0.001941004851304001
563600.0,0.001941004851304001
563700.0,0.0019410048513040011
563800.0,0.0019410048513040011
563900.0,0.0019410048513040011
564000.0,0.001941004851304001
564100.0,0.001941004851304001
564200.0,0.0019410048513040011
564300.0,0.0019410048513040011
564400.0,0.0019410048513040011
564500.0,0.001941004851304001
564600.0,0.001941004851304001
564700.0,0.0019410048513040011
564800.0,0.0019410048513040011
564900.0,0.001941004851304001
565000.0,0.0019410048513040011
565100.0,0.001941004851304001
565200.0,0.0019410048513040011
565300.0,0.0019410048513040011
565400.0,0.0019410048513040011
565500.0,0.0019410048513040011
565600.0,0.0019410048513040011
565700.0,0.0019410048513040011
565800.0,0.0019410048513040011
565900.0,0.0019410048513040011
566000.0,0.0019410048513040011
566100.0,0.0019410048513040013
566200.0,0.0019410048513040011
566300.0,0.001941004851304001
566400.0,0.0019410048513040011
566500.0,0.0019410048513040013
566600.0,0.0019410048513040011
566700.0,0.0019410048513040011
566800.0,0.001941004851304001
566900.0,0.001941004851304001
567000.0,0.0019410048513040011
567100.0,0.0019410048513040011
567200.0,0.0019410048513040011
567300.0,0.001941004851304001
567400.0,0.001941004851304001
567500.0,0.0019410048513040011
567600.0,0.0019410048513040011
567700.0,0.0019410048513040011
567800.0,0.0019410048513040011
567900.0,0.0019410048513040011
568000.0,0.0019410048513040011
568100.0,0.0019410048513040011
568200.0,0.0019410048513040011
568300.0,0.0019410048513040011
568400.0,0.0019410048513040011
568500.0,0.0019410048513040011
568600.0,0.0019410048513040011
568700.0,0.0019410048513040011
568800.0,0.0019410048513040011
568900.0,0.0019410048513040011
569000.0,0.0019410048513040011
569100.0,0.0019410048513040011
569200.0,0.001941004851304001
569300.0,0.001941004851304001
569400.0,0.0019410048513040011
569500.0,0.0019410048513040011
569600.0,0.0019410048513040011
569700.0,0.001941004851304001
569800.0,0.001941004851304001
569900.0,0.0019410048513040011
570000.0,0.001941004851304001
570100.0,0.0019410048513040011
570200.0,0.0019410048513040011
570300.0,0.0019410048513040011
570400.0,0.001941004851304001
570500.0,0.0019410048513040011
570600.0,0.0019410048513040011
570700.0,0.0019410048513040011
570800.0,0.001941004851304001
570900.0,0.001941004851304001
571000.0,0.0019410048513040011
571100.0,0.0019410048513040011
571200.0,0.0019410048513040011
571300.0,0.001941004851304001
571400.0,0.001941004851304001
571500.0,0.0019410048513040011
571600.0,0.0019410048513040011
571700.0,0.0019410048513040011
571800.0,0.001941004851304001
571900.0,0.001941004851304001
572000.0,0.0019410048513040011
572100.0,0.0019410048513040011
572200.0,0.0019410048513040011
572300.0,0.001941004851304001
572400.0,0.001941004851304001
572500.0,0.0019410048513040011
572600.0,0.0019410048513040011
572700.0,0.001941004851304001
572800.0,0.001941004851304001
572900.0,0.0019410048513040011
573000.0,0.0019410048513040011
573100.0,0.0019410048513040011
573200.0,0.001941004851304001
573300.0,0.001941004851304001
573400.0,0.0019410048513040011
573500.0,0.0019410048513040011
573600.0,0.0019410048513040011
573700.0,0.001941004851304001
573800.0,0.001941004851304001
573900.0,0.0019410048513040011
574000.0,0.0019410048513040011
574100.0,0.001941004851304001
574200.0,0.001941004851304001
574300.0,0.0019410048513040011
574400.0,0.0019410048513040011
574500.0,0.0019410048513040011
574600.0,0.001941004851304001
574700.0,0.001941004851304001
574800.0,0.0019410048513040011
574900.0,0.0019410048513040011
575000.0,0.0019410048513040011
575100.0,0.001941004851304001
575200.0,0.001941004851304001
575300.0,0.0019410048513040011
575400.0,0.0019410048513040011
575500.0,0.0019410048513040011
575600.0,0.001941004851304001
575700.0,0.001941004851304001
575800.0,0.0019410048513040011
575900.0,0.0019410048513040011
576000.0,0.001941004851304001
576100.0,0.001941004851304001
576200.0,0.0019410048513040011
576300.0,0.0019410048513040011
576400.0,0.0019410048513040011
576500.0,0.001941004851304001
576600.0,0.001941004851304001
576700.0,0.0019410048513040011
576800.0,0.0019410048513040011
576900.0,0.0019410048513040011
577000.0,0.001941004851304001
577100.0,0.001941004851304001
577200.0,0.0019410048513040011
577300.0,0.0019410048513040011
577400.0,0.0019410048513040011
577500.0,0.001941004851304001
577600.0,0.001941004851304001
577700.0,0.0019410048513040011
577800.0,0.0019410048513040011
577900.0,0.0019410048513040011
578000.0,0.0019410048513040011
578100.0,0.0019410048513040011
578200.0,0.0019410048513040011
578300.0,0.0019410048513040011
578400.0,0.0019410048513040011
578500.0,0.0019410048513040011
578600.0,0.0019410048513040011
578700.0,0.001941004851304001
578800.0,0.001941004851304001
578900.0,0.001941004851304001
579000.0,0.0019410048513040011
579100.0,0.0019410048513040011
579200.0,0.0019410048513040011
579300.0,0.0019410048513040011
579400.0,0.001941004851304001
579500.0,0.001941004851304001
579600.0,0.0019410048513040011
579700.0,0.0019410048513040011
579800.0,0.001941004851304001
579900.0,0.001941004851304001
580000.0,0.0019410048513040011
580100.0,0.0019410048513040011
580200.0,0.0019410048513040011
580300.0,0.001941004851304001
580400.0,0.001941004851304001
580500.0,0.0019410048513040011
580600.0,0.0019410048513040011
580700.0,0.0019410048513040011
580800.0,0.001941004851304001
580900.0,0.001941004851304001
581000.0,0.0019410048513040011
581100.0,0.0019410048513040011
581200.0,0.0019410048513040011
581300.0,0.001941004851304001
581400.0,0.001941004851304001
581500.0,0.0019410048513040011
581600.0,0.0019410048513040011
581700.0,0.001941004851304001
581800.0,0.001941004851304001
581900.0,0.0019410048513040011
582000.0,0.0019410048513040011
582100.0,0.0019410048513040011
582200.0,0.0019410048513040011
582300.0,0.0019410048513040011
582400.0,0.0019410048513040011
582500.0,0.0019410048513040011
582600.0,0.0019410048513040011
582700.0,0.001941004851304001
582800.0,0.0019410048513040011
582900.0,0.0019410048513040011
583000.0,0.0019410048513040011
583100.0,0.0019410048513040011
583200.0,0.0019410048513040011
583300.0,0.0019410048513040011
583400.0,0.0019410048513040011
583500.0,0.0019410048513040011
583600.0,0.0019410048513040011
583700.0,0.0019410048513040011
583800.0,0.0019410048513040011
583900.0,0.001941004851304001
584000.0,0.001941004851304001
584100.0,0.001941004851304001
584200.0,0.0019410048513040011
584300.0,0.001941004851304001
584400.0,0.0019410048513040011
584500.0,0.0019410048513040011
584600.0,0.0019410048513040011
584700.0,0.0019410048513040011
584800.0,0.0019410048513040011
584900.0,0.0019410048513040011
585000.0,0.0019410048513040011
585100.0,0.001941004851304001
585200.0,0.001941004851304001
585300.0,0.0019410048513040011
585400.0,0.0019410048513040011
585500.0,0.0019410048513040011
585600.0,0.0019410048513040011
585700.0,0.0019410048513040011
585800.0,0.0019410048513040011
585900.0,0.0019410048513040011
586000.0,0.0019410048513040011
586100.0,0.0019410048513040011
586200.0,0.0019410048513040011
586300.0,0.0019410048513040011
586400.0,0.0019410048513040011
586500.0,0.001941004851304001
586600.0,0.001941004851304001
586700.0,0.0019410048513040011
586800.0,0.0019410048513040011
586900.0,0.0019410048513040011
587000.0,0.001941004851304001
587100.0,0.001941004851304001
587200.0,0.0019410048513040011
587300.0,0.0019410048513040011
587400.0,0.001941004851304001
587500.0,0.001941004851304001
587600.0,0.0019410048513040011
587700.0,0.0019410048513040011
587800.0,0.001941004851304001
587900.0,0.001941004851304001
588000.0,0.0019410048513040011
588100.0,0.0019410048513040011
588200.0,0.0019410048513040011
588300.0,0.0019410048513040011
588400.0,0.0019410048513040011
588500.0,0.0019410048513040011
588600.0,0.0019410048513040011
588700.0,0.0019410048513040011
588800.0,0.0019410048513040013
588900.0,0.0019410048513040011
589000.0,0.001941004851304001
589100.0,0.0019410048513040011
589200.0,0.0019410048513040011
589300.0,0.0019410048513040011
589400.0,0.0019410048513040011
589500.0,0.001941004851304001
589600.0,0.0019410048513040011
589700.0,0.0019410048513040011
589800.0,0.001941004851304001
589900.0,0.0019410048513040011
590000.0,0.001941004851304001
590100.0,0.0019410048513040011
590200.0,0.0019410048513040011
590300.0,0.0019410048513040011
590400.0,0.0019410048513040011
590500.0,0.0019410048513040011
590600.0,0.0019410048513040011
590700.0,0.0019410048513040011
590800.0,0.0019410048513040011
590900.0,0.0019410048513040011
591000.0,0.0019410048513040011
591100.0,0.0019410048513040011
591200.0,0.001941004851304001
591300.0,0.0019410048513040011
591400.0,0.0019410048513040011
591500.0,0.001941004851304001
591600.0,0.0019410048513040011
591700.0,0.0019410048513040011
591800.0,0.001941004851304001
591900.0,0.0019410048513040011
592000.0,0.0019410048513040011
592100.0,0.0019410048513040011
592200.0,0.0019410048513040011
592300.0,0.0019410048513040011
592400.0,0.0019410048513040011
592500.0,0.0019410048513040011
592600.0,0.0019410048513040011
592700.0,0.0019410048513040011
592800.0,0.0019410048513040011
592900.0,0.0019410048513040011
593000.0,0.0019410048513040011
593100.0,0.0019410048513040011
593200.0,0.001941004851304001
593300.0,0.0019410048513040011
593400.0,0.001941004851304001
593500.0,0.0019410048513040011
593600.0,0.001941004851304001
593700.0,0.001941004851304001
593800.0,0.0019410048513040011
593900.0,0.0019410048513040011
594000.0,0.0019410048513040011
594100.0,0.0019410048513040011
594200.0,0.0019410048513040011
594300.0,0.0019410048513040011
594400.0,0.0019410048513040013
594500.0,0.0019410048513040011
594600.0,0.001941004851304001
594700.0,0.001941004851304001
594800.0,0.0019410048513040011
594900.0,0.001941004851304001
595000.0,0.0019410048513040011
595100.0,0.0019410048513040011
595200.0,0.0019410048513040011
595300.0,0.0019410048513040011
595400.0,0.0019410048513040011
595500.0,0.001941004851304001
595600.0,0.001941004851304001
595700.0,0.0019410048513040011
595800.0,0.0019410048513040011
595900.0,0.0019410048513040011
596000.0,0.0019410048513040011
596100.0,0.0019410048513040011
596200.0,0.0019410048513040011
596300.0,0.0019410048513040011
596400.0,0.0019410048513040011
596500.0,0.0019410048513040011
596600.0,0.0019410048513040011
596700.0,0.0019410048513040011
596800.0,0.0019410048513040011
596900.0,0.001941004851304001
597000.0,0.0019410048513040011
597100.0,0.0019410048513040011
597200.0,0.0019410048513040011
597300.0,0.0019410048513040011
597400.0,0.0019410048513040011
597500.0,0.0019410048513040011
597600.0,0.0019410048513040011
597700.0,0.0019410048513040011
597800.0,0.0019410048513040011
597900.0,0.0019410048513040011
598000.0,0.0019410048513040011
598100.0,0.0019410048513040011
598200.0,0.0019410048513040011
598300.0,0.0019410048513040011
598400.0,0.001941004851304001
598500.0,0.001941004851304001
598600.0,0.0019410048513040011
598700.0,0.0019410048513040011
598800.0,0.0019410048513040011
598900.0,0.0019410048513040011
599000.0,0.0019410048513040011
599100.0,0.0019410048513040011
599200.0,0.0019410048513040011
599300.0,0.0019410048513040011
599400.0,0.0019410048513040011
599500.0,0.0019410048513040011
599600.0,0.0019410048513040011
599700.0,0.0019410048513040011
599800.0,0.001941004851304001
599900.0,0.001941004851304001
600000.0,0.0019410048513040011
600100.0,0.0019410048513040011
600200.0,0.0019410048513040011
600300.0,0.001941004851304001
600400.0,0.001941004851304001
600500.0,0.0019410048513040011
600600.0,0.0019410048513040011
600700.0,0.0019410048513040011
600800.0,0.0019410048513040011
600900.0,0.0019410048513040011
601000.0,0.0019410048513040011
601100.0,0.0019410048513040011
601200.0,0.0019410048513040011
601300.0,0.0019410048513040011
601400.0,0.0019410048513040011
601500.0,0.0019410048513040011
601600.0,0.0019410048513040011
601700.0,0.0019410048513040011
601800.0,0.0019410048513040011
601900.0,0.0019410048513040011
602000.0,0.0019410048513040011
602100.0,0.0019410048513040011
602200.0,0.001941004851304001
602300.0,0.0019410048513040011
602400.0,0.0019410048513040011
602500.0,0.0019410048513040011
602600.0,0.001941004851304001
602700.0,0.001941004851304001
602800.0,0.0019410048513040011
602900.0,0.0019410048513040011
603000.0,0.0019410048513040011
603100.0,0.001941004851304001
603200.0,0.001941004851304001
603300.0,0.0019410048513040011
603400.0,0.0019410048513040011
603500.0,0.0019410048513040011
603600.0,0.001941004851304001
603700.0,0.001941004851304001
603800.0,0.0019410048513040011
603900.0,0.0019410048513040011
604000.0,0.0019410048513040011
604100.0,0.001941004851304001
604200.0,0.001941004851304001
604300.0,0.0019410048513040011
604400.0,0.0019410048513040011
604500.0,0.0019410048513040011
604600.0,0.0019410048513040011
604700.0,0.0019410048513040011
604800.0,0.0019410048513040011
604900.0,0.0019410048513040011
605000.0,0.0019410048513040013
605100.0,0.0019410048513040013
605200.0,0.0019410048513040011
605300.0,0.0019410048513040011
605400.0,0.001941004851304001
605500.0,0.0019410048513040011
605600.0,0.0019410048513040011
605700.0,0.001941004851304001
605800.0,0.0019410048513040011
605900.0,0.0019410048513040011
606000.0,0.0019410048513040011
606100.0,0.0019410048513040011
606200.0,0.0019410048513040011
606300.0,0.0019410048513040011
606400.0,0.001941004851304001
606500.0,0.001941004851304001
606600.0,0.0019410048513040011
606700.0,0.0019410048513040011
606800.0,0.0019410048513040011
606900.0,0.0019410048513040011
607000.0,0.0019410048513040011
607100.0,0.0019410048513040011
607200.0,0.0019410048513040011
607300.0,0.0019410048513040011
607400.0,0.001941004851304001
607500.0,0.001941004851304001
607600.0,0.0019410048513040011
607700.0,0.001941004851304001
607800.0,0.001941004851304001
607900.0,0.0019410048513040011
608000.0,0.0019410048513040011
608100.0,0.0019410048513040011
608200.0,0.0019410048513040011
608300.0,0.001941004851304001
608400.0,0.001941004851304001
608500.0,0.0019410048513040011
608600.0,0.0019410048513040011
608700.0,0.0019410048513040011
608800.0,0.001941004851304001
608900.0,0.001941004851304001
609000.0,0.0019410048513040011
609100.0,0.0019410048513040011
609200.0,0.0019410048513040011
609300.0,0.001941004851304001
609400.0,0.001941004851304001
609500.0,0.0019410048513040011
609600.0,0.0019410048513040011
609700.0,0.0019410048513040011
609800.0,0.001941004851304001
609900.0,0.001941004851304001
610000.0,0.0019410048513040011
610100.0,0.0019410048513040011
610200.0,0.001941004851304001
610300.0,0.001941004851304001
610400.0,0.0019410048513040011
610500.0,0.0019410048513040011
610600.0,0.0019410048513040011
610700.0,0.0019410048513040011
610800.0,0.0019410048513040011
610900.0,0.0019410048513040011
611000.0,0.0019410048513040011
611100.0,0.0019410048513040011
611200.0,0.0019410048513040011
611300.0,0.0019410048513040011
611400.0,0.0019410048513040011
611500.0,0.0019410048513040011
611600.0,0.0019410048513040011
611700.0,0.001941004851304001
611800.0,0.0019410048513040011
611900.0,0.0019410048513040011
612000.0,0.0019410048513040011
612100.0,0.001941004851304001
612200.0,0.0019410048513040011
612300.0,0.0019410048513040011
612400.0,0.001941004851304001
612500.0,0.001941004851304001
612600.0,0.0019410048513040011
612700.0,0.0019410048513040011
612800.0,0.0019410048513040011
612900.0,0.0019410048513040011
613000.0,0.0019410048513040011
613100.0,0.0019410048513040011
613200.0,0.0019410048513040011
613300.0,0.0019410048513040011
613400.0,0.0019410048513040011
613500.0,0.001941004851304001
613600.0,0.0019410048513040011
613700.0,0.0019410048513040011
613800.0,0.0019410048513040011
613900.0,0.0019410048513040011
614000.0,0.001941004851304001
614100.0,0.001941004851304001
614200.0,0.0019410048513040011
614300.0,0.001941004851304001
614400.0,0.0019410048513040011
614500.0,0.0019410048513040011
614600.0,0.001941004851304001
614700.0,0.001941004851304001
614800.0,0.0019410048513040011
614900.0,0.0019410048513040011
615000.0,0.001941004851304001
615100.0,0.001941004851304001
615200.0,0.0019410048513040011
615300.0,0.0019410048513040011
615400.0,0.0019410048513040011
615500.0,0.001941004851304001
615600.0,0.001941004851304001
615700.0,0.0019410048513040011
615800.0,0.0019410048513040011
615900.0,0.001941004851304001
616000.0,0.001941004851304001
616100.0,0.0019410048513040011
616200.0,0.0019410048513040011
616300.0,0.0019410048513040011
616400.0,0.0019410048513040011
616500.0,0.001941004851304001
616600.0,0.001941004851304001
616700.0,0.001941004851304001
616800.0,0.0019410048513040011
616900.0,0.0019410048513040011
617000.0,0.0019410048513040011
617100.0,0.001941004851304001
617200.0,0.001941004851304001
617300.0,0.0019410048513040011
617400.0,0.0019410048513040011
617500.0,0.0019410048513040011
617600.0,0.0019410048513040011
617700.0,0.0019410048513040011
617800.0,0.0019410048513040011
617900.0,0.0019410048513040011
618000.0,0.0019410048513040011
618100.0,0.0019410048513040011
618200.0,0.0019410048513040011
618300.0,0.0019410048513040011
618400.0,0.0019410048513040011
618500.0,0.0019410048513040011
618600.0,0.001941004851304001
618700.0,0.001941004851304001
618800.0,0.001941004851304001
618900.0,0.0019410048513040011
619000.0,0.0019410048513040011
619100.0,0.0019410048513040011
619200.0,0.001941004851304001
619300.0,0.0019410048513040011
619400.0,0.0019410048513040011
619500.0,0.0019410048513040011
619600.0,0.001941004851304001
619700.0,0.001941004851304001
619800.0,0.0019410048513040011
619900.0,0.0019410048513040011
620000.0,0.0019410048513040011
620100.0,0.0019410048513040011
620200.0,0.001941004851304001
620300.0,0.001941004851304001
620400.0,0.001941004851304001
620500.0,0.0019410048513040011
620600.0,0.0019410048513040011
620700.0,0.0019410048513040011
620800.0,0.0019410048513040011
620900.0,0.0019410048513040011
621000.0,0.0019410048513040011
621100.0,0.0019410048513040011
621200.0,0.001941004851304001
621300.0,0.001941004851304001
621400.0,0.0019410048513040011
621500.0,0.0019410048513040011
621600.0,0.0019410048513040011
621700.0,0.0019410048513040011
621800.0,0.0019410048513040011
621900.0,0.0019410048513040011
622000.0,0.0019410048513040011
622100.0,0.001941004851304001
622200.0,0.0019410048513040013
622300.0,0.0019410048513040011
622400.0,0.0019410048513040011
622500.0,0.0019410048513040011
622600.0,0.0019410048513040011
622700.0,0.0019410048513040011
622800.0,0.0019410048513040011
622900.0,0.0019410048513040013
623000.0,0.0019410048513040011
623100.0,0.001941004851304001
623200.0,0.0019410048513040013
623300.0,0.0019410048513040011
623400.0,0.0019410048513040011
623500.0,0.001941004851304001
623600.0,0.001941004851304001
623700.0,0.0019410048513040011
623800.0,0.0019410048513040011
623900.0,0.0019410048513040011
624000.0,0.001941004851304001
624100.0,0.001941004851304001
624200.0,0.0019410048513040011
624300.0,0.0019410048513040011
