M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
472600.0,0.0019409118998329315
472700.0,0.0019409118998329315
472800.0,0.001940911899832932
472900.0,0.0019409118998329317
473000.0,0.0019409118998329315
473100.0,0.001940911899832932
473200.0,0.0019409118998329317
473300.0,0.0019409118998329317
473400.0,0.0019409118998329317
473500.0,0.0019409118998329317
473600.0,0.0019409118998329317
473700.0,0.0019409118998329313
473800.0,0.0019409118998329313
473900.0,0.0019409118998329313
474000.0,0.0019409118998329317
474100.0,0.0019409118998329317
474200.0,0.0019409118998329315
474300.0,0.0019409118998329317
474400.0,0.0019409118998329315
474500.0,0.0019409118998329317
474600.0,0.0019409118998329317
474700.0,0.0019409118998329315
474800.0,0.0019409118998329315
474900.0,0.0019409118998329317
475000.0,0.0019409118998329317
475100.0,0.0019409118998329317
475200.0,0.0019409118998329317
475300.0,0.0019409118998329315
475400.0,0.0019409118998329317
475500.0,0.0019409118998329317
475600.0,0.0019409118998329315
475700.0,0.0019409118998329317
475800.0,0.0019409118998329315
475900.0,0.0019409118998329313
476000.0,0.0019409118998329317
476100.0,0.0019409118998329317
476200.0,0.0019409118998329315
476300.0,0.0019409118998329315
476400.0,0.0019409118998329317
476500.0,0.0019409118998329317
476600.0,0.0019409118998329315
476700.0,0.0019409118998329315
476800.0,0.0019409118998329317
476900.0,0.0019409118998329313
477000.0,0.0019409118998329313
477100.0,0.0019409118998329315
477200.0,0.001940911899832932
477300.0,0.0019409118998329317
477400.0,0.0019409118998329317
477500.0,0.0019409118998329317
477600.0,0.0019409118998329313
477700.0,0.0019409118998329313
477800.0,0.0019409118998329315
477900.0,0.0019409118998329317
478000.0,0.0019409118998329317
478100.0,0.0019409118998329315
478200.0,0.0019409118998329317
478300.0,0.0019409118998329317
478400.0,0.0019409118998329313
478500.0,0.0019409118998329313
478600.0,0.0019409118998329313
478700.0,0.0019409118998329315
478800.0,0.0019409118998329317
478900.0,0.0019409118998329317
479000.0,0.0019409118998329317
479100.0,0.0019409118998329313
479200.0,0.0019409118998329315
479300.0,0.0019409118998329317
479400.0,0.0019409118998329317
479500.0,0.0019409118998329315
479600.0,0.0019409118998329317
479700.0,0.0019409118998329315
479800.0,0.0019409118998329315
479900.0,0.001940911899832932
480000.0,0.0019409118998329317
480100.0,0.0019409118998329313
480200.0,0.0019409118998329315
480300.0,0.0019409118998329315
480400.0,0.0019409118998329317
480500.0,0.0019409118998329315
480600.0,0.0019409118998329315
480700.0,0.0019409118998329313
480800.0,0.0019409118998329315
480900.0,0.0019409118998329317
481000.0,0.001940911899832932
481100.0,0.0019409118998329317
481200.0,0.0019409118998329315
481300.0,0.0019409118998329317
481400.0,0.0019409118998329317
481500.0,0.0019409118998329317
481600.0,0.001940911899832932
481700.0,0.0019409118998329315
481800.0,0.0019409118998329315
481900.0,0.0019409118998329315
482000.0,0.0019409118998329317
482100.0,0.001940911899832932
482200.0,0.0019409118998329317
482300.0,0.0019409118998329317
482400.0,0.001940911899832932
482500.0,0.0019409118998329315
482600.0,0.0019409118998329317
482700.0,0.0019409118998329317
482800.0,0.0019409118998329317
482900.0,0.0019409118998329317
483000.0,0.0019409118998329313
483100.0,0.0019409118998329315
483200.0,0.0019409118998329317
483300.0,0.0019409118998329313
483400.0,0.0019409118998329313
483500.0,0.0019409118998329317
483600.0,0.0019409118998329317
483700.0,0.0019409118998329317
483800.0,0.0019409118998329315
483900.0,0.0019409118998329315
484000.0,0.0019409118998329313
484100.0,0.0019409118998329315
484200.0,0.0019409118998329315
484300.0,0.0019409118998329313
484400.0,0.0019409118998329315
484500.0,0.0019409118998329317
484600.0,0.0019409118998329315
484700.0,0.0019409118998329317
484800.0,0.0019409118998329317
484900.0,0.0019409118998329313
485000.0,0.001940911899832931
485100.0,0.001940911899832932
485200.0,0.0019409118998329317
485300.0,0.0019409118998329315
485400.0,0.0019409118998329315
485500.0,0.0019409118998329317
485600.0,0.0019409118998329317
485700.0,0.0019409118998329317
485800.0,0.0019409118998329315
485900.0,0.0019409118998329317
486000.0,0.0019409118998329313
486100.0,0.0019409118998329317
486200.0,0.0019409118998329315
486300.0,0.0019409118998329317
486400.0,0.0019409118998329317
486500.0,0.0019409118998329315
486600.0,0.0019409118998329317
486700.0,0.0019409118998329315
486800.0,0.0019409118998329315
486900.0,0.0019409118998329315
487000.0,0.0019409118998329317
487100.0,0.001940911899832932
487200.0,0.0019409118998329315
487300.0,0.0019409118998329317
487400.0,0.0019409118998329317
487500.0,0.0019409118998329317
487600.0,0.0019409118998329313
487700.0,0.0019409118998329313
487800.0,0.0019409118998329315
487900.0,0.0019409118998329313
488000.0,0.0019409118998329317
488100.0,0.0019409118998329317
488200.0,0.0019409118998329317
488300.0,0.0019409118998329315
488400.0,0.0019409118998329315
488500.0,0.0019409118998329315
488600.0,0.001940911899832932
488700.0,0.0019409118998329315
488800.0,0.0019409118998329315
488900.0,0.0019409118998329317
489000.0,0.0019409118998329317
489100.0,0.0019409118998329313
489200.0,0.0019409118998329313
489300.0,0.0019409118998329317
489400.0,0.0019409118998329317
489500.0,0.0019409118998329317
489600.0,0.0019409118998329317
489700.0,0.0019409118998329313
489800.0,0.0019409118998329313
489900.0,0.0019409118998329313
490000.0,0.001940911899832932
490100.0,0.001940911899832932
490200.0,0.0019409118998329315
490300.0,0.001940911899832931
490400.0,0.0019409118998329315
490500.0,0.0019409118998329317
490600.0,0.0019409118998329317
490700.0,0.0019409118998329317
490800.0,0.001940911899832932
490900.0,0.0019409118998329317
491000.0,0.0019409118998329317
491100.0,0.0019409118998329315
491200.0,0.001940911899832932
491300.0,0.0019409118998329315
491400.0,0.0019409118998329317
491500.0,0.0019409118998329317
491600.0,0.0019409118998329317
491700.0,0.001940911899832932
491800.0,0.0019409118998329313
491900.0,0.0019409118998329313
492000.0,0.0019409118998329315
492100.0,0.0019409118998329317
492200.0,0.0019409118998329315
492300.0,0.0019409118998329317
492400.0,0.0019409118998329317
492500.0,0.001940911899832931
492600.0,0.0019409118998329315
492700.0,0.0019409118998329315
492800.0,0.0019409118998329315
492900.0,0.0019409118998329313
493000.0,0.0019409118998329313
493100.0,0.0019409118998329315
493200.0,0.0019409118998329317
493300.0,0.0019409118998329315
493400.0,0.0019409118998329315
493500.0,0.0019409118998329317
493600.0,0.0019409118998329317
493700.0,0.0019409118998329313
493800.0,0.0019409118998329313
493900.0,0.0019409118998329313
494000.0,0.0019409118998329315
494100.0,0.0019409118998329317
494200.0,0.0019409118998329317
494300.0,0.0019409118998329317
494400.0,0.0019409118998329315
494500.0,0.001940911899832932
494600.0,0.0019409118998329317
494700.0,0.0019409118998329317
494800.0,0.0019409118998329313
494900.0,0.0019409118998329313
495000.0,0.0019409118998329317
495100.0,0.0019409118998329317
495200.0,0.001940911899832932
495300.0,0.0019409118998329317
495400.0,0.0019409118998329313
495500.0,0.0019409118998329313
495600.0,0.001940911899832932
495700.0,0.0019409118998329317
495800.0,0.0019409118998329315
495900.0,0.0019409118998329317
496000.0,0.0019409118998329313
496100.0,0.0019409118998329315
496200.0,0.0019409118998329317
496300.0,0.0019409118998329315
496400.0,0.0019409118998329317
496500.0,0.0019409118998329317
496600.0,0.001940911899832932
496700.0,0.0019409118998329315
496800.0,0.0019409118998329315
496900.0,0.001940911899832932
497000.0,0.0019409118998329317
497100.0,0.0019409118998329313
497200.0,0.0019409118998329315
497300.0,0.001940911899832932
497400.0,0.0019409118998329317
497500.0,0.0019409118998329313
497600.0,0.0019409118998329313
497700.0,0.0019409118998329315
497800.0,0.0019409118998329317
497900.0,0.0019409118998329315
498000.0,0.0019409118998329315
498100.0,0.0019409118998329317
498200.0,0.0019409118998329317
498300.0,0.0019409118998329317
498400.0,0.001940911899832932
498500.0,0.0019409118998329315
498600.0,0.0019409118998329317
498700.0,0.0019409118998329317
498800.0,0.0019409118998329317
498900.0,0.0019409118998329315
499000.0,0.001940911899832932
499100.0,0.0019409118998329313
499200.0,0.001940911899832932
499300.0,0.0019409118998329317
499400.0,0.0019409118998329315
499500.0,0.0019409118998329313
499600.0,0.0019409118998329315
499700.0,0.001940911899832932
499800.0,0.0019409118998329313
499900.0,0.0019409118998329313
500000.0,0.0019409118998329313
500100.0,0.0019409118998329317
500200.0,0.0019409118998329317
500300.0,0.0019409118998329317
500400.0,0.0019409118998329313
500500.0,0.001940911899832932
500600.0,0.0019409118998329317
500700.0,0.0019409118998329317
500800.0,0.0019409118998329315
500900.0,0.0019409118998329315
501000.0,0.0019409118998329315
501100.0,0.0019409118998329317
501200.0,0.0019409118998329315
501300.0,0.0019409118998329313
501400.0,0.0019409118998329315
501500.0,0.0019409118998329315
501600.0,0.0019409118998329317
501700.0,0.001940911899832932
501800.0,0.001940911899832932
501900.0,0.001940911899832932
502000.0,0.0019409118998329315
502100.0,0.001940911899832931
502200.0,0.0019409118998329313
502300.0,0.0019409118998329317
502400.0,0.0019409118998329317
502500.0,0.0019409118998329315
502600.0,0.0019409118998329313
502700.0,0.001940911899832932
502800.0,0.0019409118998329317
502900.0,0.0019409118998329315
503000.0,0.0019409118998329317
503100.0,0.001940911899832932
503200.0,0.0019409118998329317
503300.0,0.0019409118998329315
503400.0,0.0019409118998329317
503500.0,0.0019409118998329313
503600.0,0.0019409118998329315
503700.0,0.0019409118998329315
503800.0,0.0019409118998329317
503900.0,0.0019409118998329313
504000.0,0.0019409118998329313
504100.0,0.0019409118998329317
504200.0,0.001940911899832932
504300.0,0.0019409118998329315
504400.0,0.0019409118998329315
504500.0,0.0019409118998329315
504600.0,0.0019409118998329317
504700.0,0.0019409118998329315
504800.0,0.0019409118998329313
504900.0,0.0019409118998329315
505000.0,0.0019409118998329317
505100.0,0.0019409118998329317
505200.0,0.0019409118998329317
505300.0,0.0019409118998329317
505400.0,0.0019409118998329315
505500.0,0.0019409118998329317
505600.0,0.001940911899832932
505700.0,0.001940911899832932
505800.0,0.0019409118998329317
505900.0,0.0019409118998329315
506000.0,0.0019409118998329313
506100.0,0.0019409118998329317
506200.0,0.0019409118998329315
506300.0,0.0019409118998329317
506400.0,0.0019409118998329315
506500.0,0.0019409118998329317
506600.0,0.0019409118998329313
506700.0,0.0019409118998329317
506800.0,0.0019409118998329315
506900.0,0.001940911899832932
507000.0,0.0019409118998329315
507100.0,0.0019409118998329313
507200.0,0.0019409118998329315
507300.0,0.0019409118998329315
507400.0,0.0019409118998329317
507500.0,0.0019409118998329317
507600.0,0.0019409118998329317
507700.0,0.0019409118998329313
507800.0,0.0019409118998329315
507900.0,0.0019409118998329317
508000.0,0.0019409118998329313
508100.0,0.0019409118998329315
508200.0,0.0019409118998329317
508300.0,0.0019409118998329315
508400.0,0.0019409118998329315
508500.0,0.0019409118998329313
508600.0,0.0019409118998329313
508700.0,0.0019409118998329317
508800.0,0.0019409118998329317
508900.0,0.0019409118998329317
509000.0,0.001940911899832932
509100.0,0.0019409118998329317
509200.0,0.0019409118998329317
509300.0,0.0019409118998329317
509400.0,0.0019409118998329315
509500.0,0.0019409118998329317
509600.0,0.0019409118998329317
509700.0,0.0019409118998329317
509800.0,0.0019409118998329317
509900.0,0.0019409118998329313
510000.0,0.0019409118998329317
510100.0,0.0019409118998329317
510200.0,0.0019409118998329317
510300.0,0.0019409118998329315
510400.0,0.001940911899832932
510500.0,0.0019409118998329317
510600.0,0.0019409118998329317
510700.0,0.0019409118998329315
510800.0,0.0019409118998329317
510900.0,0.0019409118998329317
511000.0,0.0019409118998329315
511100.0,0.0019409118998329313
511200.0,0.0019409118998329315
511300.0,0.0019409118998329315
511400.0,0.0019409118998329315
511500.0,0.0019409118998329317
511600.0,0.001940911899832932
511700.0,0.0019409118998329317
511800.0,0.0019409118998329315
511900.0,0.0019409118998329317
512000.0,0.0019409118998329315
512100.0,0.0019409118998329313
512200.0,0.0019409118998329317
512300.0,0.001940911899832932
512400.0,0.0019409118998329317
512500.0,0.0019409118998329317
512600.0,0.0019409118998329317
512700.0,0.001940911899832932
512800.0,0.0019409118998329317
512900.0,0.0019409118998329315
513000.0,0.0019409118998329313
513100.0,0.0019409118998329315
513200.0,0.0019409118998329317
513300.0,0.0019409118998329313
513400.0,0.0019409118998329317
513500.0,0.0019409118998329315
513600.0,0.0019409118998329315
513700.0,0.0019409118998329313
513800.0,0.0019409118998329315
513900.0,0.0019409118998329317
514000.0,0.0019409118998329317
514100.0,0.0019409118998329317
514200.0,0.0019409118998329317
514300.0,0.0019409118998329317
514400.0,0.0019409118998329317
514500.0,0.0019409118998329315
514600.0,0.0019409118998329315
514700.0,0.0019409118998329317
514800.0,0.0019409118998329317
514900.0,0.001940911899832932
515000.0,0.001940911899832932
515100.0,0.0019409118998329315
515200.0,0.0019409118998329317
515300.0,0.0019409118998329317
515400.0,0.0019409118998329317
515500.0,0.0019409118998329317
515600.0,0.0019409118998329313
515700.0,0.001940911899832931
515800.0,0.0019409118998329313
515900.0,0.0019409118998329317
516000.0,0.0019409118998329317
516100.0,0.0019409118998329317
516200.0,0.0019409118998329313
516300.0,0.001940911899832931
516400.0,0.0019409118998329313
516500.0,0.0019409118998329313
516600.0,0.001940911899832932
516700.0,0.0019409118998329313
516800.0,0.0019409118998329317
516900.0,0.0019409118998329313
517000.0,0.001940911899832932
517100.0,0.0019409118998329317
517200.0,0.0019409118998329317
517300.0,0.0019409118998329315
517400.0,0.0019409118998329315
517500.0,0.0019409118998329315
517600.0,0.0019409118998329317
517700.0,0.001940911899832932
517800.0,0.0019409118998329317
517900.0,0.0019409118998329317
518000.0,0.0019409118998329313
518100.0,0.0019409118998329315
518200.0,0.0019409118998329315
518300.0,0.0019409118998329315
518400.0,0.0019409118998329313
518500.0,0.0019409118998329317
518600.0,0.0019409118998329317
518700.0,0.0019409118998329315
518800.0,0.0019409118998329315
518900.0,0.0019409118998329315
519000.0,0.0019409118998329317
519100.0,0.0019409118998329317
519200.0,0.0019409118998329317
519300.0,0.0019409118998329317
519400.0,0.0019409118998329317
519500.0,0.001940911899832931
519600.0,0.0019409118998329313
519700.0,0.0019409118998329317
519800.0,0.0019409118998329315
519900.0,0.0019409118998329317
520000.0,0.0019409118998329317
520100.0,0.0019409118998329313
520200.0,0.0019409118998329313
520300.0,0.0019409118998329315
520400.0,0.0019409118998329315
520500.0,0.0019409118998329315
520600.0,0.0019409118998329315
520700.0,0.0019409118998329317
520800.0,0.0019409118998329317
520900.0,0.001940911899832932
521000.0,0.001940911899832932
521100.0,0.0019409118998329315
521200.0,0.0019409118998329315
521300.0,0.0019409118998329315
521400.0,0.0019409118998329315
521500.0,0.0019409118998329313
521600.0,0.0019409118998329317
521700.0,0.0019409118998329315
521800.0,0.0019409118998329317
521900.0,0.0019409118998329317
522000.0,0.0019409118998329317
522100.0,0.001940911899832932
522200.0,0.001940911899832932
522300.0,0.0019409118998329315
522400.0,0.001940911899832932
522500.0,0.0019409118998329317
522600.0,0.0019409118998329317
522700.0,0.0019409118998329313
522800.0,0.0019409118998329313
522900.0,0.0019409118998329317
523000.0,0.0019409118998329315
523100.0,0.0019409118998329317
523200.0,0.0019409118998329317
523300.0,0.0019409118998329317
523400.0,0.0019409118998329317
523500.0,0.0019409118998329317
523600.0,0.0019409118998329317
523700.0,0.0019409118998329317
523800.0,0.0019409118998329315
523900.0,0.0019409118998329313
524000.0,0.0019409118998329315
524100.0,0.0019409118998329315
524200.0,0.0019409118998329317
524300.0,0.0019409118998329317
524400.0,0.0019409118998329313
524500.0,0.0019409118998329315
524600.0,0.001940911899832932
524700.0,0.0019409118998329315
524800.0,0.0019409118998329317
524900.0,0.001940911899832932
525000.0,0.0019409118998329317
525100.0,0.0019409118998329315
525200.0,0.0019409118998329315
525300.0,0.0019409118998329315
525400.0,0.0019409118998329315
525500.0,0.0019409118998329317
525600.0,0.0019409118998329313
525700.0,0.0019409118998329313
525800.0,0.0019409118998329317
525900.0,0.0019409118998329315
526000.0,0.001940911899832932
526100.0,0.0019409118998329313
526200.0,0.0019409118998329317
526300.0,0.0019409118998329315
526400.0,0.001940911899832932
526500.0,0.0019409118998329317
526600.0,0.0019409118998329317
526700.0,0.0019409118998329317
526800.0,0.0019409118998329315
526900.0,0.0019409118998329315
527000.0,0.001940911899832932
527100.0,0.0019409118998329315
527200.0,0.0019409118998329317
527300.0,0.0019409118998329313
527400.0,0.0019409118998329315
527500.0,0.0019409118998329317
527600.0,0.0019409118998329313
527700.0,0.0019409118998329315
527800.0,0.0019409118998329315
527900.0,0.0019409118998329315
528000.0,0.0019409118998329317
528100.0,0.0019409118998329313
528200.0,0.0019409118998329317
528300.0,0.0019409118998329315
528400.0,0.0019409118998329317
528500.0,0.0019409118998329315
528600.0,0.0019409118998329315
528700.0,0.0019409118998329317
528800.0,0.0019409118998329317
528900.0,0.0019409118998329317
529000.0,0.0019409118998329315
529100.0,0.0019409118998329315
529200.0,0.0019409118998329317
529300.0,0.0019409118998329317
529400.0,0.0019409118998329317
529500.0,0.0019409118998329317
529600.0,0.0019409118998329315
529700.0,0.0019409118998329317
529800.0,0.0019409118998329317
529900.0,0.0019409118998329315
530000.0,0.0019409118998329315
530100.0,0.001940911899832932
530200.0,0.0019409118998329315
530300.0,0.0019409118998329315
530400.0,0.0019409118998329317
530500.0,0.001940911899832932
530600.0,0.0019409118998329315
530700.0,0.0019409118998329313
530800.0,0.0019409118998329315
530900.0,0.0019409118998329313
531000.0,0.0019409118998329315
531100.0,0.0019409118998329315
531200.0,0.0019409118998329317
531300.0,0.0019409118998329317
531400.0,0.0019409118998329317
531500.0,0.0019409118998329317
531600.0,0.0019409118998329315
531700.0,0.0019409118998329315
531800.0,0.0019409118998329317
531900.0,0.0019409118998329315
532000.0,0.0019409118998329313
532100.0,0.0019409118998329317
532200.0,0.0019409118998329315
532300.0,0.0019409118998329315
532400.0,0.001940911899832932
532500.0,0.0019409118998329317
532600.0,0.0019409118998329315
532700.0,0.0019409118998329317
532800.0,0.0019409118998329317
532900.0,0.001940911899832932
533000.0,0.0019409118998329315
533100.0,0.0019409118998329317
533200.0,0.0019409118998329315
533300.0,0.0019409118998329317
533400.0,0.0019409118998329315
533500.0,0.0019409118998329315
533600.0,0.0019409118998329315
533700.0,0.0019409118998329317
533800.0,0.0019409118998329315
533900.0,0.001940911899832932
534000.0,0.0019409118998329315
534100.0,0.0019409118998329315
534200.0,0.0019409118998329317
534300.0,0.0019409118998329317
534400.0,0.0019409118998329317
534500.0,0.0019409118998329317
534600.0,0.0019409118998329315
534700.0,0.0019409118998329313
534800.0,0.0019409118998329315
534900.0,0.0019409118998329317
535000.0,0.0019409118998329317
535100.0,0.0019409118998329317
535200.0,0.0019409118998329315
535300.0,0.0019409118998329313
535400.0,0.0019409118998329313
535500.0,0.0019409118998329315
535600.0,0.0019409118998329317
535700.0,0.0019409118998329317
535800.0,0.0019409118998329315
535900.0,0.0019409118998329317
536000.0,0.0019409118998329317
536100.0,0.0019409118998329317
536200.0,0.0019409118998329317
536300.0,0.0019409118998329315
536400.0,0.0019409118998329317
536500.0,0.0019409118998329317
536600.0,0.0019409118998329317
536700.0,0.0019409118998329315
536800.0,0.0019409118998329317
536900.0,0.0019409118998329315
537000.0,0.0019409118998329317
537100.0,0.0019409118998329315
537200.0,0.0019409118998329317
537300.0,0.001940911899832932
537400.0,0.0019409118998329317
537500.0,0.0019409118998329317
537600.0,0.001940911899832932
537700.0,0.0019409118998329317
537800.0,0.0019409118998329315
537900.0,0.0019409118998329315
538000.0,0.0019409118998329315
538100.0,0.0019409118998329317
538200.0,0.001940911899832932
538300.0,0.0019409118998329317
538400.0,0.0019409118998329315
538500.0,0.0019409118998329315
538600.0,0.0019409118998329313
538700.0,0.0019409118998329315
538800.0,0.0019409118998329317
538900.0,0.0019409118998329317
539000.0,0.0019409118998329317
539100.0,0.0019409118998329317
539200.0,0.0019409118998329315
539300.0,0.0019409118998329317
539400.0,0.0019409118998329317
539500.0,0.0019409118998329317
539600.0,0.0019409118998329315
539700.0,0.0019409118998329315
539800.0,0.0019409118998329315
539900.0,0.0019409118998329315
540000.0,0.0019409118998329315
540100.0,0.0019409118998329315
540200.0,0.0019409118998329313
540300.0,0.0019409118998329315
540400.0,0.0019409118998329315
540500.0,0.0019409118998329315
540600.0,0.0019409118998329315
540700.0,0.0019409118998329317
540800.0,0.0019409118998329317
540900.0,0.0019409118998329315
541000.0,0.0019409118998329317
541100.0,0.001940911899832932
541200.0,0.001940911899832932
541300.0,0.0019409118998329315
541400.0,0.0019409118998329317
541500.0,0.0019409118998329315
541600.0,0.0019409118998329315
541700.0,0.0019409118998329315
541800.0,0.0019409118998329313
541900.0,0.0019409118998329313
542000.0,0.0019409118998329313
542100.0,0.0019409118998329315
542200.0,0.0019409118998329317
542300.0,0.0019409118998329317
542400.0,0.0019409118998329317
542500.0,0.0019409118998329315
542600.0,0.0019409118998329315
542700.0,0.0019409118998329315
542800.0,0.0019409118998329317
542900.0,0.0019409118998329317
543000.0,0.0019409118998329317
543100.0,0.0019409118998329317
543200.0,0.0019409118998329313
543300.0,0.0019409118998329315
543400.0,0.001940911899832931
543500.0,0.0019409118998329313
543600.0,0.0019409118998329315
543700.0,0.0019409118998329317
543800.0,0.0019409118998329317
543900.0,0.0019409118998329313
544000.0,0.0019409118998329313
544100.0,0.0019409118998329317
544200.0,0.0019409118998329317
544300.0,0.0019409118998329317
544400.0,0.0019409118998329317
544500.0,0.0019409118998329315
544600.0,0.0019409118998329313
544700.0,0.0019409118998329315
544800.0,0.0019409118998329315
544900.0,0.0019409118998329315
545000.0,0.0019409118998329317
545100.0,0.0019409118998329315
545200.0,0.0019409118998329313
545300.0,0.0019409118998329317
545400.0,0.0019409118998329317
545500.0,0.0019409118998329313
545600.0,0.0019409118998329317
545700.0,0.0019409118998329317
545800.0,0.0019409118998329315
545900.0,0.0019409118998329317
546000.0,0.0019409118998329315
546100.0,0.0019409118998329315
546200.0,0.0019409118998329315
546300.0,0.0019409118998329317
546400.0,0.0019409118998329313
546500.0,0.0019409118998329317
546600.0,0.0019409118998329313
546700.0,0.0019409118998329317
546800.0,0.0019409118998329315
546900.0,0.0019409118998329313
547000.0,0.0019409118998329317
547100.0,0.0019409118998329315
547200.0,0.001940911899832931
547300.0,0.0019409118998329317
547400.0,0.0019409118998329315
547500.0,0.001940911899832932
547600.0,0.0019409118998329315
547700.0,0.0019409118998329315
547800.0,0.0019409118998329313
547900.0,0.0019409118998329317
548000.0,0.0019409118998329315
548100.0,0.0019409118998329317
548200.0,0.0019409118998329313
548300.0,0.0019409118998329317
548400.0,0.0019409118998329315
548500.0,0.0019409118998329317
548600.0,0.001940911899832932
548700.0,0.0019409118998329315
548800.0,0.0019409118998329313
548900.0,0.0019409118998329315
549000.0,0.0019409118998329315
549100.0,0.0019409118998329317
549200.0,0.0019409118998329315
549300.0,0.0019409118998329313
549400.0,0.0019409118998329315
549500.0,0.0019409118998329317
549600.0,0.0019409118998329317
549700.0,0.0019409118998329317
549800.0,0.001940911899832932
549900.0,0.0019409118998329317
550000.0,0.0019409118998329315
550100.0,0.001940911899832932
550200.0,0.0019409118998329315
550300.0,0.0019409118998329317
550400.0,0.0019409118998329315
550500.0,0.0019409118998329313
550600.0,0.0019409118998329317
550700.0,0.0019409118998329317
550800.0,0.0019409118998329315
550900.0,0.0019409118998329317
551000.0,0.0019409118998329317
551100.0,0.0019409118998329315
551200.0,0.0019409118998329317
551300.0,0.0019409118998329315
551400.0,0.0019409118998329317
551500.0,0.001940911899832932
551600.0,0.0019409118998329313
551700.0,0.0019409118998329313
551800.0,0.0019409118998329315
551900.0,0.0019409118998329313
552000.0,0.001940911899832932
552100.0,0.0019409118998329317
552200.0,0.0019409118998329317
552300.0,0.0019409118998329315
552400.0,0.0019409118998329315
552500.0,0.0019409118998329315
552600.0,0.0019409118998329315
552700.0,0.0019409118998329315
552800.0,0.0019409118998329313
552900.0,0.0019409118998329317
553000.0,0.001940911899832932
553100.0,0.0019409118998329317
553200.0,0.0019409118998329317
553300.0,0.0019409118998329317
553400.0,0.0019409118998329315
553500.0,0.001940911899832932
553600.0,0.0019409118998329317
553700.0,0.0019409118998329317
553800.0,0.0019409118998329315
553900.0,0.0019409118998329315
554000.0,0.0019409118998329315
554100.0,0.0019409118998329317
554200.0,0.0019409118998329317
554300.0,0.0019409118998329317
554400.0,0.0019409118998329317
554500.0,0.0019409118998329317
554600.0,0.0019409118998329315
554700.0,0.0019409118998329313
554800.0,0.0019409118998329315
554900.0,0.0019409118998329315
555000.0,0.0019409118998329317
555100.0,0.0019409118998329317
555200.0,0.0019409118998329315
555300.0,0.0019409118998329313
555400.0,0.0019409118998329315
555500.0,0.0019409118998329317
555600.0,0.0019409118998329315
555700.0,0.0019409118998329317
555800.0,0.0019409118998329317
555900.0,0.0019409118998329317
556000.0,0.0019409118998329317
556100.0,0.0019409118998329315
556200.0,0.0019409118998329315
556300.0,0.0019409118998329315
556400.0,0.0019409118998329313
556500.0,0.0019409118998329315
556600.0,0.0019409118998329317
556700.0,0.0019409118998329313
556800.0,0.0019409118998329315
556900.0,0.001940911899832932
557000.0,0.0019409118998329315
557100.0,0.0019409118998329313
557200.0,0.0019409118998329313
557300.0,0.0019409118998329315
557400.0,0.0019409118998329317
557500.0,0.0019409118998329317
557600.0,0.0019409118998329317
557700.0,0.0019409118998329317
557800.0,0.001940911899832932
557900.0,0.0019409118998329317
558000.0,0.0019409118998329315
558100.0,0.0019409118998329315
558200.0,0.0019409118998329317
558300.0,0.0019409118998329317
558400.0,0.0019409118998329317
558500.0,0.0019409118998329317
558600.0,0.0019409118998329317
558700.0,0.0019409118998329317
558800.0,0.0019409118998329313
558900.0,0.0019409118998329313
559000.0,0.0019409118998329317
559100.0,0.0019409118998329317
559200.0,0.0019409118998329315
559300.0,0.001940911899832932
559400.0,0.0019409118998329317
559500.0,0.0019409118998329317
559600.0,0.001940911899832932
559700.0,0.0019409118998329317
559800.0,0.0019409118998329317
559900.0,0.0019409118998329315
560000.0,0.0019409118998329313
560100.0,0.0019409118998329315
560200.0,0.0019409118998329313
560300.0,0.0019409118998329315
560400.0,0.0019409118998329317
560500.0,0.0019409118998329315
560600.0,0.0019409118998329317
560700.0,0.0019409118998329315
560800.0,0.0019409118998329313
560900.0,0.0019409118998329313
561000.0,0.0019409118998329317
561100.0,0.0019409118998329317
561200.0,0.0019409118998329315
561300.0,0.0019409118998329317
561400.0,0.0019409118998329317
561500.0,0.0019409118998329313
561600.0,0.0019409118998329317
561700.0,0.0019409118998329315
561800.0,0.0019409118998329315
561900.0,0.0019409118998329317
562000.0,0.0019409118998329315
562100.0,0.0019409118998329313
562200.0,0.0019409118998329317
562300.0,0.0019409118998329317
562400.0,0.0019409118998329317
562500.0,0.0019409118998329315
562600.0,0.0019409118998329313
562700.0,0.0019409118998329313
562800.0,0.0019409118998329317
562900.0,0.0019409118998329317
563000.0,0.0019409118998329317
563100.0,0.0019409118998329317
563200.0,0.0019409118998329317
563300.0,0.0019409118998329313
563400.0,0.0019409118998329313
563500.0,0.0019409118998329317
563600.0,0.0019409118998329317
563700.0,0.0019409118998329317
563800.0,0.0019409118998329317
563900.0,0.0019409118998329317
564000.0,0.0019409118998329317
564100.0,0.001940911899832932
564200.0,0.0019409118998329315
564300.0,0.001940911899832932
564400.0,0.0019409118998329315
564500.0,0.0019409118998329315
564600.0,0.001940911899832932
564700.0,0.0019409118998329317
564800.0,0.001940911899832932
564900.0,0.0019409118998329317
565000.0,0.0019409118998329317
565100.0,0.0019409118998329317
565200.0,0.0019409118998329317
565300.0,0.0019409118998329317
565400.0,0.0019409118998329315
565500.0,0.001940911899832932
565600.0,0.0019409118998329313
565700.0,0.0019409118998329313
565800.0,0.0019409118998329317
565900.0,0.0019409118998329315
566000.0,0.001940911899832932
566100.0,0.0019409118998329313
566200.0,0.0019409118998329313
