M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
461300.0,0.0019409118998328309
461400.0,0.001940911899832831
461500.0,0.001940911899832831
461600.0,0.001940911899832831
461700.0,0.0019409118998328309
461800.0,0.0019409118998328313
461900.0,0.0019409118998328309
462000.0,0.001940911899832831
462100.0,0.001940911899832831
462200.0,0.001940911899832831
462300.0,0.0019409118998328309
462400.0,0.0019409118998328313
462500.0,0.0019409118998328307
462600.0,0.001940911899832831
462700.0,0.0019409118998328307
462800.0,0.001940911899832831
462900.0,0.0019409118998328307
463000.0,0.001940911899832831
463100.0,0.0019409118998328307
463200.0,0.001940911899832831
463300.0,0.0019409118998328307
463400.0,0.001940911899832831
463500.0,0.0019409118998328307
463600.0,0.001940911899832831
463700.0,0.0019409118998328307
463800.0,0.0019409118998328313
463900.0,0.0019409118998328307
464000.0,0.001940911899832831
464100.0,0.0019409118998328307
464200.0,0.001940911899832831
464300.0,0.0019409118998328307
464400.0,0.0019409118998328313
464500.0,0.0019409118998328309
464600.0,0.001940911899832831
464700.0,0.001940911899832831
464800.0,0.001940911899832831
464900.0,0.0019409118998328309
465000.0,0.0019409118998328313
465100.0,0.0019409118998328307
465200.0,0.0019409118998328309
465300.0,0.001940911899832831
465400.0,0.0019409118998328309
465500.0,0.0019409118998328309
465600.0,0.0019409118998328309
465700.0,0.001940911899832831
465800.0,0.001940911899832831
465900.0,0.0019409118998328309
466000.0,0.001940911899832831
466100.0,0.001940911899832831
466200.0,0.0019409118998328309
466300.0,0.001940911899832831
466400.0,0.001940911899832831
466500.0,0.0019409118998328309
466600.0,0.001940911899832831
466700.0,0.0019409118998328307
466800.0,0.0019409118998328313
466900.0,0.0019409118998328307
467000.0,0.001940911899832831
467100.0,0.0019409118998328307
467200.0,0.001940911899832831
467300.0,0.0019409118998328307
467400.0,0.0019409118998328313
467500.0,0.0019409118998328307
467600.0,0.001940911899832831
467700.0,0.0019409118998328307
467800.0,0.001940911899832831
467900.0,0.0019409118998328307
468000.0,0.001940911899832831
468100.0,0.0019409118998328307
468200.0,0.0019409118998328313
468300.0,0.0019409118998328307
468400.0,0.001940911899832831
468500.0,0.0019409118998328307
468600.0,0.0019409118998328313
468700.0,0.0019409118998328309
468800.0,0.0019409118998328313
468900.0,0.0019409118998328307
469000.0,0.0019409118998328309
469100.0,0.001940911899832831
469200.0,0.001940911899832831
469300.0,0.001940911899832831
469400.0,0.0019409118998328309
469500.0,0.001940911899832831
469600.0,0.001940911899832831
469700.0,0.0019409118998328313
469800.0,0.0019409118998328309
469900.0,0.001940911899832831
470000.0,0.001940911899832831
470100.0,0.001940911899832831
470200.0,0.001940911899832831
470300.0,0.001940911899832831
470400.0,0.0019409118998328309
470500.0,0.0019409118998328313
470600.0,0.0019409118998328307
470700.0,0.001940911899832831
470800.0,0.0019409118998328307
470900.0,0.0019409118998328313
471000.0,0.0019409118998328307
471100.0,0.0019409118998328309
471200.0,0.0019409118998328309
471300.0,0.0019409118998328313
471400.0,0.0019409118998328307
471500.0,0.001940911899832831
471600.0,0.0019409118998328307
471700.0,0.0019409118998328313
471800.0,0.0019409118998328309
471900.0,0.0019409118998328313
472000.0,0.0019409118998328307
472100.0,0.0019409118998328309
472200.0,0.001940911899832831
472300.0,0.0019409118998328313
472400.0,0.001940911899832831
472500.0,0.0019409118998328309
472600.0,0.0019409118998328313
472700.0,0.0019409118998328309
472800.0,0.001940911899832831
472900.0,0.0019409118998328307
473000.0,0.001940911899832831
473100.0,0.0019409118998328307
473200.0,0.0019409118998328313
473300.0,0.0019409118998328309
473400.0,0.0019409118998328313
473500.0,0.0019409118998328307
473600.0,0.0019409118998328309
473700.0,0.001940911899832831
473800.0,0.001940911899832831
473900.0,0.0019409118998328309
474000.0,0.0019409118998328313
474100.0,0.0019409118998328307
474200.0,0.001940911899832831
474300.0,0.0019409118998328307
474400.0,0.001940911899832831
474500.0,0.0019409118998328307
474600.0,0.001940911899832831
474700.0,0.0019409118998328307
474800.0,0.001940911899832831
474900.0,0.0019409118998328307
475000.0,0.0019409118998328313
475100.0,0.0019409118998328307
475200.0,0.0019409118998328309
475300.0,0.0019409118998328309
475400.0,0.0019409118998328313
475500.0,0.0019409118998328307
475600.0,0.001940911899832831
475700.0,0.0019409118998328307
475800.0,0.001940911899832831
475900.0,0.0019409118998328307
476000.0,0.001940911899832831
476100.0,0.0019409118998328307
476200.0,0.001940911899832831
476300.0,0.0019409118998328307
476400.0,0.001940911899832831
476500.0,0.0019409118998328307
476600.0,0.0019409118998328313
476700.0,0.0019409118998328307
476800.0,0.001940911899832831
476900.0,0.0019409118998328307
477000.0,0.0019409118998328313
477100.0,0.0019409118998328307
477200.0,0.001940911899832831
477300.0,0.0019409118998328307
477400.0,0.001940911899832831
477500.0,0.0019409118998328307
477600.0,0.0019409118998328313
477700.0,0.0019409118998328309
477800.0,0.001940911899832831
477900.0,0.0019409118998328307
478000.0,0.001940911899832831
478100.0,0.0019409118998328307
478200.0,0.001940911899832831
478300.0,0.0019409118998328307
478400.0,0.001940911899832831
478500.0,0.0019409118998328307
478600.0,0.001940911899832831
478700.0,0.0019409118998328307
478800.0,0.001940911899832831
478900.0,0.0019409118998328307
479000.0,0.0019409118998328313
479100.0,0.0019409118998328307
479200.0,0.0019409118998328309
479300.0,0.0019409118998328309
479400.0,0.001940911899832831
479500.0,0.0019409118998328307
479600.0,0.001940911899832831
479700.0,0.0019409118998328307
479800.0,0.0019409118998328313
479900.0,0.0019409118998328307
480000.0,0.001940911899832831
480100.0,0.0019409118998328307
480200.0,0.001940911899832831
480300.0,0.0019409118998328307
480400.0,0.001940911899832831
480500.0,0.0019409118998328307
480600.0,0.0019409118998328313
480700.0,0.0019409118998328307
480800.0,0.0019409118998328309
480900.0,0.0019409118998328309
481000.0,0.0019409118998328309
481100.0,0.001940911899832831
481200.0,0.001940911899832831
481300.0,0.001940911899832831
481400.0,0.001940911899832831
481500.0,0.0019409118998328313
481600.0,0.001940911899832831
481700.0,0.0019409118998328313
481800.0,0.001940911899832831
481900.0,0.001940911899832831
482000.0,0.001940911899832831
482100.0,0.001940911899832831
482200.0,0.0019409118998328309
482300.0,0.001940911899832831
482400.0,0.001940911899832831
482500.0,0.001940911899832831
482600.0,0.0019409118998328309
482700.0,0.0019409118998328313
482800.0,0.0019409118998328309
482900.0,0.001940911899832831
483000.0,0.001940911899832831
483100.0,0.001940911899832831
483200.0,0.001940911899832831
483300.0,0.0019409118998328309
483400.0,0.001940911899832831
483500.0,0.0019409118998328307
483600.0,0.0019409118998328313
483700.0,0.0019409118998328307
483800.0,0.001940911899832831
483900.0,0.0019409118998328307
484000.0,0.001940911899832831
484100.0,0.0019409118998328307
484200.0,0.0019409118998328313
484300.0,0.0019409118998328309
484400.0,0.0019409118998328313
484500.0,0.0019409118998328309
484600.0,0.0019409118998328309
484700.0,0.0019409118998328309
484800.0,0.0019409118998328313
484900.0,0.0019409118998328307
485000.0,0.0019409118998328309
485100.0,0.001940911899832831
485200.0,0.0019409118998328309
485300.0,0.0019409118998328309
485400.0,0.001940911899832831
485500.0,0.0019409118998328307
485600.0,0.001940911899832831
485700.0,0.0019409118998328307
485800.0,0.0019409118998328313
485900.0,0.0019409118998328307
486000.0,0.001940911899832831
486100.0,0.0019409118998328307
486200.0,0.0019409118998328313
486300.0,0.0019409118998328307
486400.0,0.001940911899832831
486500.0,0.0019409118998328307
486600.0,0.001940911899832831
486700.0,0.0019409118998328307
486800.0,0.001940911899832831
486900.0,0.0019409118998328307
487000.0,0.0019409118998328313
487100.0,0.0019409118998328307
487200.0,0.001940911899832831
487300.0,0.0019409118998328307
487400.0,0.001940911899832831
487500.0,0.0019409118998328307
487600.0,0.0019409118998328313
487700.0,0.0019409118998328307
487800.0,0.001940911899832831
487900.0,0.0019409118998328307
488000.0,0.001940911899832831
488100.0,0.0019409118998328307
488200.0,0.001940911899832831
488300.0,0.0019409118998328307
488400.0,0.001940911899832831
488500.0,0.0019409118998328307
488600.0,0.001940911899832831
488700.0,0.0019409118998328307
488800.0,0.001940911899832831
488900.0,0.0019409118998328307
489000.0,0.001940911899832831
489100.0,0.0019409118998328307
489200.0,0.001940911899832831
489300.0,0.0019409118998328307
489400.0,0.001940911899832831
489500.0,0.0019409118998328307
489600.0,0.001940911899832831
489700.0,0.0019409118998328307
489800.0,0.001940911899832831
489900.0,0.0019409118998328307
490000.0,0.001940911899832831
490100.0,0.0019409118998328307
490200.0,0.001940911899832831
490300.0,0.0019409118998328307
490400.0,0.001940911899832831
490500.0,0.0019409118998328307
490600.0,0.001940911899832831
490700.0,0.0019409118998328307
490800.0,0.001940911899832831
490900.0,0.0019409118998328307
491000.0,0.001940911899832831
491100.0,0.0019409118998328307
491200.0,0.001940911899832831
491300.0,0.0019409118998328307
491400.0,0.0019409118998328313
491500.0,0.0019409118998328309
491600.0,0.001940911899832831
491700.0,0.001940911899832831
491800.0,0.001940911899832831
491900.0,0.0019409118998328309
492000.0,0.001940911899832831
492100.0,0.0019409118998328307
492200.0,0.001940911899832831
492300.0,0.0019409118998328307
492400.0,0.001940911899832831
492500.0,0.0019409118998328307
492600.0,0.001940911899832831
492700.0,0.0019409118998328307
492800.0,0.001940911899832831
492900.0,0.0019409118998328307
493000.0,0.001940911899832831
493100.0,0.0019409118998328307
493200.0,0.001940911899832831
493300.0,0.0019409118998328307
493400.0,0.0019409118998328313
493500.0,0.0019409118998328307
493600.0,0.001940911899832831
493700.0,0.0019409118998328307
493800.0,0.0019409118998328313
493900.0,0.0019409118998328307
494000.0,0.001940911899832831
494100.0,0.0019409118998328307
494200.0,0.001940911899832831
494300.0,0.0019409118998328307
494400.0,0.0019409118998328313
494500.0,0.0019409118998328309
494600.0,0.0019409118998328313
494700.0,0.0019409118998328309
494800.0,0.0019409118998328309
494900.0,0.0019409118998328309
495000.0,0.001940911899832831
495100.0,0.0019409118998328307
495200.0,0.001940911899832831
495300.0,0.0019409118998328307
495400.0,0.0019409118998328313
495500.0,0.0019409118998328307
495600.0,0.0019409118998328309
495700.0,0.0019409118998328309
495800.0,0.0019409118998328313
495900.0,0.0019409118998328309
496000.0,0.001940911899832831
496100.0,0.0019409118998328307
496200.0,0.0019409118998328309
496300.0,0.001940911899832831
496400.0,0.0019409118998328313
496500.0,0.001940911899832831
496600.0,0.0019409118998328309
496700.0,0.0019409118998328313
496800.0,0.0019409118998328309
496900.0,0.001940911899832831
497000.0,0.0019409118998328307
497100.0,0.001940911899832831
497200.0,0.0019409118998328307
497300.0,0.001940911899832831
497400.0,0.0019409118998328307
497500.0,0.001940911899832831
497600.0,0.0019409118998328307
497700.0,0.001940911899832831
497800.0,0.0019409118998328307
497900.0,0.001940911899832831
498000.0,0.0019409118998328307
498100.0,0.0019409118998328313
498200.0,0.0019409118998328307
498300.0,0.001940911899832831
498400.0,0.0019409118998328307
498500.0,0.001940911899832831
498600.0,0.0019409118998328307
498700.0,0.001940911899832831
498800.0,0.0019409118998328307
498900.0,0.0019409118998328313
499000.0,0.0019409118998328307
499100.0,0.0019409118998328309
499200.0,0.001940911899832831
499300.0,0.001940911899832831
499400.0,0.0019409118998328309
499500.0,0.0019409118998328313
499600.0,0.0019409118998328307
499700.0,0.0019409118998328309
499800.0,0.0019409118998328309
499900.0,0.0019409118998328309
500000.0,0.001940911899832831
500100.0,0.0019409118998328307
500200.0,0.001940911899832831
500300.0,0.0019409118998328307
500400.0,0.001940911899832831
500500.0,0.0019409118998328307
500600.0,0.001940911899832831
500700.0,0.0019409118998328307
500800.0,0.001940911899832831
500900.0,0.0019409118998328307
501000.0,0.001940911899832831
501100.0,0.0019409118998328307
501200.0,0.001940911899832831
501300.0,0.0019409118998328307
501400.0,0.001940911899832831
501500.0,0.0019409118998328307
501600.0,0.001940911899832831
501700.0,0.0019409118998328307
501800.0,0.0019409118998328313
501900.0,0.0019409118998328307
502000.0,0.001940911899832831
502100.0,0.001940911899832831
502200.0,0.0019409118998328309
502300.0,0.001940911899832831
502400.0,0.0019409118998328307
502500.0,0.0019409118998328313
502600.0,0.0019409118998328307
502700.0,0.001940911899832831
502800.0,0.0019409118998328307
502900.0,0.001940911899832831
503000.0,0.0019409118998328307
503100.0,0.001940911899832831
503200.0,0.0019409118998328307
503300.0,0.0019409118998328313
503400.0,0.0019409118998328307
503500.0,0.001940911899832831
503600.0,0.0019409118998328307
503700.0,0.001940911899832831
503800.0,0.0019409118998328307
503900.0,0.0019409118998328313
504000.0,0.0019409118998328309
504100.0,0.0019409118998328313
504200.0,0.0019409118998328307
504300.0,0.001940911899832831
504400.0,0.0019409118998328307
504500.0,0.0019409118998328313
504600.0,0.0019409118998328309
504700.0,0.0019409118998328313
504800.0,0.0019409118998328307
504900.0,0.001940911899832831
505000.0,0.0019409118998328307
505100.0,0.001940911899832831
505200.0,0.0019409118998328307
505300.0,0.0019409118998328313
505400.0,0.0019409118998328307
505500.0,0.001940911899832831
505600.0,0.0019409118998328307
505700.0,0.001940911899832831
505800.0,0.0019409118998328307
505900.0,0.001940911899832831
506000.0,0.0019409118998328307
506100.0,0.0019409118998328313
506200.0,0.0019409118998328307
506300.0,0.001940911899832831
506400.0,0.0019409118998328307
506500.0,0.0019409118998328313
506600.0,0.0019409118998328307
506700.0,0.001940911899832831
506800.0,0.0019409118998328307
506900.0,0.001940911899832831
507000.0,0.0019409118998328307
507100.0,0.0019409118998328313
507200.0,0.0019409118998328309
507300.0,0.0019409118998328313
507400.0,0.0019409118998328307
507500.0,0.0019409118998328309
507600.0,0.001940911899832831
507700.0,0.0019409118998328309
507800.0,0.0019409118998328309
507900.0,0.0019409118998328313
508000.0,0.0019409118998328307
508100.0,0.001940911899832831
508200.0,0.001940911899832831
508300.0,0.0019409118998328309
508400.0,0.0019409118998328309
508500.0,0.0019409118998328309
508600.0,0.001940911899832831
508700.0,0.001940911899832831
508800.0,0.0019409118998328309
508900.0,0.0019409118998328313
509000.0,0.0019409118998328309
509100.0,0.001940911899832831
509200.0,0.0019409118998328307
509300.0,0.0019409118998328313
509400.0,0.0019409118998328307
509500.0,0.001940911899832831
509600.0,0.001940911899832831
509700.0,0.001940911899832831
509800.0,0.0019409118998328309
509900.0,0.0019409118998328313
510000.0,0.0019409118998328309
510100.0,0.0019409118998328309
510200.0,0.0019409118998328309
510300.0,0.001940911899832831
510400.0,0.0019409118998328307
510500.0,0.0019409118998328313
510600.0,0.0019409118998328307
510700.0,0.0019409118998328309
510800.0,0.001940911899832831
510900.0,0.001940911899832831
511000.0,0.0019409118998328309
511100.0,0.0019409118998328313
511200.0,0.0019409118998328307
511300.0,0.0019409118998328309
511400.0,0.001940911899832831
511500.0,0.001940911899832831
511600.0,0.0019409118998328309
511700.0,0.0019409118998328313
511800.0,0.0019409118998328307
511900.0,0.0019409118998328309
512000.0,0.001940911899832831
512100.0,0.0019409118998328309
512200.0,0.0019409118998328309
512300.0,0.001940911899832831
512400.0,0.001940911899832831
512500.0,0.001940911899832831
512600.0,0.001940911899832831
512700.0,0.001940911899832831
512800.0,0.0019409118998328309
512900.0,0.001940911899832831
513000.0,0.001940911899832831
513100.0,0.0019409118998328309
513200.0,0.001940911899832831
513300.0,0.001940911899832831
513400.0,0.0019409118998328309
513500.0,0.001940911899832831
513600.0,0.001940911899832831
513700.0,0.0019409118998328309
513800.0,0.001940911899832831
513900.0,0.0019409118998328307
514000.0,0.0019409118998328313
514100.0,0.0019409118998328307
514200.0,0.0019409118998328309
514300.0,0.0019409118998328309
514400.0,0.001940911899832831
514500.0,0.001940911899832831
514600.0,0.001940911899832831
514700.0,0.0019409118998328309
514800.0,0.0019409118998328313
514900.0,0.0019409118998328309
515000.0,0.0019409118998328309
515100.0,0.0019409118998328309
515200.0,0.001940911899832831
515300.0,0.001940911899832831
515400.0,0.0019409118998328309
515500.0,0.001940911899832831
515600.0,0.001940911899832831
515700.0,0.0019409118998328309
515800.0,0.001940911899832831
515900.0,0.001940911899832831
516000.0,0.0019409118998328309
516100.0,0.001940911899832831
516200.0,0.001940911899832831
516300.0,0.0019409118998328309
516400.0,0.001940911899832831
516500.0,0.0019409118998328307
516600.0,0.0019409118998328313
516700.0,0.0019409118998328307
516800.0,0.001940911899832831
516900.0,0.0019409118998328307
517000.0,0.001940911899832831
517100.0,0.0019409118998328307
517200.0,0.0019409118998328313
517300.0,0.0019409118998328307
517400.0,0.0019409118998328309
517500.0,0.001940911899832831
517600.0,0.001940911899832831
517700.0,0.0019409118998328309
517800.0,0.0019409118998328313
517900.0,0.0019409118998328309
518000.0,0.001940911899832831
518100.0,0.0019409118998328307
518200.0,0.001940911899832831
518300.0,0.0019409118998328307
518400.0,0.001940911899832831
518500.0,0.0019409118998328307
518600.0,0.001940911899832831
518700.0,0.0019409118998328307
518800.0,0.001940911899832831
518900.0,0.0019409118998328307
519000.0,0.001940911899832831
519100.0,0.0019409118998328307
519200.0,0.001940911899832831
519300.0,0.0019409118998328307
519400.0,0.001940911899832831
519500.0,0.0019409118998328307
519600.0,0.001940911899832831
519700.0,0.0019409118998328307
519800.0,0.001940911899832831
519900.0,0.0019409118998328307
520000.0,0.001940911899832831
520100.0,0.0019409118998328307
520200.0,0.001940911899832831
520300.0,0.0019409118998328307
520400.0,0.001940911899832831
520500.0,0.0019409118998328307
520600.0,0.001940911899832831
520700.0,0.0019409118998328307
520800.0,0.001940911899832831
520900.0,0.0019409118998328307
521000.0,0.001940911899832831
521100.0,0.0019409118998328307
521200.0,0.001940911899832831
521300.0,0.0019409118998328307
521400.0,0.001940911899832831
521500.0,0.0019409118998328307
521600.0,0.001940911899832831
521700.0,0.0019409118998328307
521800.0,0.001940911899832831
521900.0,0.0019409118998328307
522000.0,0.001940911899832831
522100.0,0.0019409118998328307
522200.0,0.001940911899832831
522300.0,0.0019409118998328307
522400.0,0.001940911899832831
522500.0,0.0019409118998328307
522600.0,0.001940911899832831
522700.0,0.0019409118998328307
522800.0,0.0019409118998328313
522900.0,0.0019409118998328309
523000.0,0.001940911899832831
523100.0,0.0019409118998328307
523200.0,0.001940911899832831
523300.0,0.0019409118998328307
523400.0,0.001940911899832831
523500.0,0.0019409118998328307
523600.0,0.0019409118998328313
523700.0,0.0019409118998328307
523800.0,0.001940911899832831
523900.0,0.0019409118998328307
524000.0,0.001940911899832831
524100.0,0.0019409118998328307
524200.0,0.0019409118998328313
524300.0,0.0019409118998328307
524400.0,0.001940911899832831
524500.0,0.0019409118998328307
524600.0,0.001940911899832831
524700.0,0.0019409118998328307
524800.0,0.0019409118998328313
524900.0,0.0019409118998328309
525000.0,0.0019409118998328313
525100.0,0.0019409118998328307
525200.0,0.0019409118998328309
525300.0,0.001940911899832831
525400.0,0.001940911899832831
525500.0,0.0019409118998328309
525600.0,0.0019409118998328313
525700.0,0.0019409118998328307
525800.0,0.0019409118998328309
525900.0,0.001940911899832831
526000.0,0.001940911899832831
526100.0,0.001940911899832831
526200.0,0.0019409118998328309
526300.0,0.001940911899832831
526400.0,0.001940911899832831
526500.0,0.001940911899832831
526600.0,0.0019409118998328309
526700.0,0.0019409118998328309
526800.0,0.001940911899832831
526900.0,0.0019409118998328307
527000.0,0.0019409118998328313
527100.0,0.0019409118998328309
527200.0,0.001940911899832831
527300.0,0.001940911899832831
527400.0,0.001940911899832831
527500.0,0.0019409118998328309
527600.0,0.0019409118998328313
527700.0,0.0019409118998328307
527800.0,0.0019409118998328309
527900.0,0.0019409118998328309
528000.0,0.0019409118998328309
528100.0,0.001940911899832831
528200.0,0.001940911899832831
528300.0,0.001940911899832831
528400.0,0.0019409118998328309
528500.0,0.001940911899832831
528600.0,0.001940911899832831
528700.0,0.0019409118998328309
528800.0,0.001940911899832831
528900.0,0.0019409118998328307
529000.0,0.0019409118998328313
529100.0,0.0019409118998328309
529200.0,0.001940911899832831
529300.0,0.001940911899832831
529400.0,0.001940911899832831
529500.0,0.0019409118998328309
529600.0,0.001940911899832831
529700.0,0.001940911899832831
529800.0,0.001940911899832831
529900.0,0.0019409118998328313
530000.0,0.0019409118998328307
530100.0,0.001940911899832831
530200.0,0.0019409118998328307
530300.0,0.001940911899832831
530400.0,0.0019409118998328307
530500.0,0.001940911899832831
530600.0,0.0019409118998328307
530700.0,0.001940911899832831
530800.0,0.0019409118998328307
530900.0,0.001940911899832831
531000.0,0.0019409118998328307
531100.0,0.001940911899832831
531200.0,0.0019409118998328307
531300.0,0.001940911899832831
531400.0,0.0019409118998328307
531500.0,0.001940911899832831
531600.0,0.0019409118998328307
531700.0,0.001940911899832831
531800.0,0.0019409118998328307
531900.0,0.001940911899832831
532000.0,0.0019409118998328307
532100.0,0.001940911899832831
532200.0,0.0019409118998328307
532300.0,0.001940911899832831
532400.0,0.0019409118998328307
532500.0,0.001940911899832831
532600.0,0.0019409118998328307
532700.0,0.001940911899832831
532800.0,0.0019409118998328307
532900.0,0.001940911899832831
533000.0,0.0019409118998328307
533100.0,0.001940911899832831
533200.0,0.0019409118998328307
533300.0,0.001940911899832831
533400.0,0.0019409118998328307
533500.0,0.001940911899832831
533600.0,0.0019409118998328307
533700.0,0.0019409118998328313
533800.0,0.0019409118998328307
533900.0,0.001940911899832831
534000.0,0.0019409118998328307
534100.0,0.001940911899832831
534200.0,0.0019409118998328307
534300.0,0.0019409118998328313
534400.0,0.0019409118998328309
534500.0,0.001940911899832831
534600.0,0.001940911899832831
534700.0,0.001940911899832831
534800.0,0.0019409118998328309
534900.0,0.0019409118998328309
535000.0,0.001940911899832831
535100.0,0.001940911899832831
535200.0,0.0019409118998328313
535300.0,0.0019409118998328309
535400.0,0.001940911899832831
535500.0,0.0019409118998328307
535600.0,0.0019409118998328309
535700.0,0.0019409118998328309
535800.0,0.0019409118998328309
535900.0,0.001940911899832831
536000.0,0.001940911899832831
536100.0,0.0019409118998328307
536200.0,0.0019409118998328309
536300.0,0.0019409118998328309
536400.0,0.0019409118998328313
536500.0,0.0019409118998328307
536600.0,0.001940911899832831
536700.0,0.0019409118998328307
536800.0,0.001940911899832831
536900.0,0.0019409118998328307
537000.0,0.0019409118998328313
537100.0,0.0019409118998328309
537200.0,0.0019409118998328313
537300.0,0.0019409118998328309
537400.0,0.0019409118998328309
537500.0,0.001940911899832831
537600.0,0.0019409118998328309
537700.0,0.0019409118998328313
537800.0,0.0019409118998328307
537900.0,0.0019409118998328309
538000.0,0.0019409118998328309
538100.0,0.0019409118998328309
538200.0,0.001940911899832831
538300.0,0.001940911899832831
538400.0,0.001940911899832831
538500.0,0.0019409118998328309
538600.0,0.0019409118998328313
538700.0,0.0019409118998328307
538800.0,0.001940911899832831
538900.0,0.0019409118998328307
539000.0,0.001940911899832831
539100.0,0.0019409118998328307
539200.0,0.0019409118998328313
539300.0,0.0019409118998328309
539400.0,0.001940911899832831
539500.0,0.001940911899832831
539600.0,0.0019409118998328313
539700.0,0.001940911899832831
539800.0,0.0019409118998328309
539900.0,0.001940911899832831
540000.0,0.0019409118998328307
540100.0,0.0019409118998328313
540200.0,0.0019409118998328307
540300.0,0.001940911899832831
540400.0,0.0019409118998328307
540500.0,0.0019409118998328313
540600.0,0.0019409118998328307
540700.0,0.001940911899832831
540800.0,0.0019409118998328307
540900.0,0.001940911899832831
541000.0,0.0019409118998328307
541100.0,0.001940911899832831
541200.0,0.0019409118998328307
541300.0,0.001940911899832831
541400.0,0.0019409118998328307
541500.0,0.0019409118998328313
541600.0,0.0019409118998328309
541700.0,0.001940911899832831
541800.0,0.001940911899832831
541900.0,0.001940911899832831
542000.0,0.0019409118998328309
542100.0,0.0019409118998328309
542200.0,0.001940911899832831
542300.0,0.001940911899832831
542400.0,0.0019409118998328309
542500.0,0.001940911899832831
542600.0,0.001940911899832831
542700.0,0.0019409118998328309
542800.0,0.001940911899832831
542900.0,0.001940911899832831
543000.0,0.0019409118998328309
543100.0,0.001940911899832831
543200.0,0.0019409118998328307
543300.0,0.0019409118998328313
543400.0,0.0019409118998328307
543500.0,0.001940911899832831
543600.0,0.0019409118998328307
543700.0,0.001940911899832831
543800.0,0.0019409118998328307
543900.0,0.001940911899832831
544000.0,0.0019409118998328307
544100.0,0.001940911899832831
544200.0,0.0019409118998328307
544300.0,0.001940911899832831
544400.0,0.0019409118998328307
544500.0,0.0019409118998328309
544600.0,0.001940911899832831
544700.0,0.0019409118998328309
544800.0,0.001940911899832831
544900.0,0.001940911899832831
545000.0,0.0019409118998328309
545100.0,0.001940911899832831
545200.0,0.001940911899832831
545300.0,0.0019409118998328309
545400.0,0.001940911899832831
545500.0,0.001940911899832831
545600.0,0.0019409118998328309
545700.0,0.001940911899832831
545800.0,0.001940911899832831
545900.0,0.001940911899832831
546000.0,0.0019409118998328309
546100.0,0.0019409118998328309
546200.0,0.001940911899832831
546300.0,0.001940911899832831
546400.0,0.0019409118998328309
546500.0,0.001940911899832831
546600.0,0.001940911899832831
546700.0,0.0019409118998328309
546800.0,0.001940911899832831
546900.0,0.001940911899832831
547000.0,0.0019409118998328309
547100.0,0.001940911899832831
547200.0,0.0019409118998328307
547300.0,0.0019409118998328313
547400.0,0.0019409118998328307
547500.0,0.001940911899832831
547600.0,0.0019409118998328307
547700.0,0.001940911899832831
547800.0,0.0019409118998328307
547900.0,0.0019409118998328313
548000.0,0.0019409118998328309
548100.0,0.001940911899832831
548200.0,0.001940911899832831
548300.0,0.0019409118998328309
548400.0,0.001940911899832831
548500.0,0.001940911899832831
548600.0,0.0019409118998328313
548700.0,0.0019409118998328309
548800.0,0.0019409118998328309
548900.0,0.0019409118998328309
549000.0,0.0019409118998328309
549100.0,0.001940911899832831
549200.0,0.001940911899832831
549300.0,0.001940911899832831
549400.0,0.001940911899832831
549500.0,0.001940911899832831
549600.0,0.001940911899832831
549700.0,0.001940911899832831
549800.0,0.0019409118998328309
549900.0,0.0019409118998328313
550000.0,0.0019409118998328309
550100.0,0.0019409118998328309
550200.0,0.0019409118998328309
550300.0,0.001940911899832831
550400.0,0.0019409118998328307
550500.0,0.0019409118998328313
550600.0,0.0019409118998328307
550700.0,0.0019409118998328309
550800.0,0.0019409118998328309
550900.0,0.0019409118998328313
551000.0,0.0019409118998328309
551100.0,0.0019409118998328309
551200.0,0.001940911899832831
551300.0,0.0019409118998328309
551400.0,0.0019409118998328313
551500.0,0.0019409118998328307
551600.0,0.001940911899832831
551700.0,0.0019409118998328307
551800.0,0.001940911899832831
551900.0,0.0019409118998328307
552000.0,0.0019409118998328309
552100.0,0.001940911899832831
552200.0,0.001940911899832831
552300.0,0.001940911899832831
552400.0,0.0019409118998328309
552500.0,0.0019409118998328309
552600.0,0.001940911899832831
552700.0,0.0019409118998328307
552800.0,0.0019409118998328313
552900.0,0.0019409118998328307
553000.0,0.0019409118998328309
553100.0,0.0019409118998328309
553200.0,0.001940911899832831
553300.0,0.0019409118998328307
553400.0,0.001940911899832831
553500.0,0.0019409118998328307
553600.0,0.001940911899832831
553700.0,0.0019409118998328307
553800.0,0.0019409118998328313
553900.0,0.0019409118998328307
554000.0,0.001940911899832831
554100.0,0.0019409118998328307
554200.0,0.001940911899832831
554300.0,0.0019409118998328307
554400.0,0.0019409118998328313
554500.0,0.0019409118998328307
554600.0,0.001940911899832831
554700.0,0.0019409118998328307
554800.0,0.001940911899832831
554900.0,0.0019409118998328307
555000.0,0.001940911899832831
555100.0,0.0019409118998328307
555200.0,0.001940911899832831
555300.0,0.0019409118998328307
555400.0,0.001940911899832831
555500.0,0.0019409118998328307
555600.0,0.001940911899832831
555700.0,0.0019409118998328307
555800.0,0.0019409118998328313
555900.0,0.0019409118998328307
556000.0,0.0019409118998328309
556100.0,0.0019409118998328309
556200.0,0.001940911899832831
556300.0,0.0019409118998328307
556400.0,0.0019409118998328313
556500.0,0.0019409118998328307
556600.0,0.001940911899832831
556700.0,0.0019409118998328307
556800.0,0.001940911899832831
