M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
467700.0,8.739742102616931e-05
467800.0,8.739742102616931e-05
467900.0,8.739742102616932e-05
468000.0,8.739742102616934e-05
468100.0,8.739742102616935e-05
468200.0,8.739742102616938e-05
468300.0,8.739742102616939e-05
468400.0,8.73974210261694e-05
468500.0,8.739742102616942e-05
468600.0,8.739742102616942e-05
468700.0,8.739742102616944e-05
468800.0,8.739742102616946e-05
468900.0,8.739742102616947e-05
469000.0,8.739742102616948e-05
469100.0,8.73974210261695e-05
469200.0,8.739742102616953e-05
469300.0,8.739742102616954e-05
469400.0,8.739742102616955e-05
469500.0,8.739742102616957e-05
469600.0,8.739742102616959e-05
469700.0,8.73974210261696e-05
469800.0,8.739742102616962e-05
469900.0,8.739742102616963e-05
470000.0,8.739742102616965e-05
470100.0,8.739742102616967e-05
470200.0,8.739742102616969e-05
470300.0,8.739742102616969e-05
470400.0,8.73974210261697e-05
470500.0,8.739742102616972e-05
470600.0,8.739742102616973e-05
470700.0,8.739742102616976e-05
470800.0,8.739742102616977e-05
470900.0,8.739742102616978e-05
471000.0,8.73974210261698e-05
471100.0,8.739742102616982e-05
471200.0,8.739742102616984e-05
471300.0,8.739742102616985e-05
471400.0,8.739742102616986e-05
471500.0,8.739742102616988e-05
471600.0,8.73974210261699e-05
471700.0,8.739742102616992e-05
471800.0,8.739742102616993e-05
471900.0,8.739742102616995e-05
472000.0,8.739742102616997e-05
472100.0,8.739742102616997e-05
472200.0,8.739742102616999e-05
472300.0,8.739742102617e-05
472400.0,8.739742102617001e-05
472500.0,8.739742102617003e-05
472600.0,8.739742102617005e-05
472700.0,8.739742102617007e-05
472800.0,8.739742102617008e-05
472900.0,8.73974210261701e-05
473000.0,8.739742102617011e-05
473100.0,8.739742102617014e-05
473200.0,8.739742102617015e-05
473300.0,8.739742102617015e-05
473400.0,8.739742102617015e-05
473500.0,8.739742102617016e-05
473600.0,8.739742102617018e-05
473700.0,8.73974210261702e-05
473800.0,8.73974210261702e-05
473900.0,8.739742102617022e-05
474000.0,8.739742102617023e-05
474100.0,8.739742102617024e-05
474200.0,8.739742102617026e-05
474300.0,8.739742102617028e-05
474400.0,8.73974210261703e-05
474500.0,8.739742102617031e-05
474600.0,8.739742102617032e-05
474700.0,8.739742102617032e-05
474800.0,8.739742102617035e-05
474900.0,8.739742102617037e-05
475000.0,8.739742102617038e-05
475100.0,8.739742102617039e-05
475200.0,8.73974210261704e-05
475300.0,8.739742102617043e-05
475400.0,8.739742102617043e-05
475500.0,8.739742102617045e-05
475600.0,8.739742102617046e-05
475700.0,8.739742102617047e-05
475800.0,8.73974210261705e-05
475900.0,8.739742102617051e-05
476000.0,8.739742102617053e-05
476100.0,8.739742102617054e-05
476200.0,8.739742102617056e-05
476300.0,8.739742102617058e-05
476400.0,8.73974210261706e-05
476500.0,8.739742102617061e-05
476600.0,8.739742102617062e-05
476700.0,8.739742102617064e-05
476800.0,8.739742102617066e-05
476900.0,8.739742102617068e-05
477000.0,8.739742102617069e-05
477100.0,8.73974210261707e-05
477200.0,8.739742102617073e-05
477300.0,8.739742102617075e-05
477400.0,8.739742102617076e-05
477500.0,8.739742102617076e-05
477600.0,8.739742102617077e-05
477700.0,8.739742102617079e-05
477800.0,8.739742102617081e-05
477900.0,8.739742102617083e-05
478000.0,8.739742102617083e-05
478100.0,8.739742102617083e-05
478200.0,8.739742102617084e-05
478300.0,8.739742102617085e-05
478400.0,8.739742102617088e-05
478500.0,8.73974210261709e-05
478600.0,8.739742102617091e-05
478700.0,8.739742102617092e-05
478800.0,8.739742102617093e-05
478900.0,8.739742102617096e-05
479000.0,8.739742102617098e-05
479100.0,8.739742102617099e-05
479200.0,8.7397421026171e-05
479300.0,8.739742102617103e-05
479400.0,8.739742102617104e-05
479500.0,8.739742102617104e-05
479600.0,8.739742102617106e-05
479700.0,8.739742102617107e-05
479800.0,8.739742102617108e-05
479900.0,8.739742102617111e-05
480000.0,8.739742102617112e-05
480100.0,8.739742102617114e-05
480200.0,8.739742102617115e-05
480300.0,8.739742102617117e-05
480400.0,8.739742102617119e-05
480500.0,8.73974210261712e-05
480600.0,8.739742102617122e-05
480700.0,8.739742102617123e-05
480800.0,8.739742102617126e-05
480900.0,8.739742102617127e-05
481000.0,8.739742102617129e-05
481100.0,8.739742102617129e-05
481200.0,8.73974210261713e-05
481300.0,8.73974210261713e-05
481400.0,8.739742102617131e-05
481500.0,8.739742102617134e-05
481600.0,8.739742102617135e-05
481700.0,8.739742102617135e-05
481800.0,8.739742102617137e-05
481900.0,8.739742102617138e-05
482000.0,8.739742102617141e-05
482100.0,8.739742102617142e-05
482200.0,8.739742102617142e-05
482300.0,8.739742102617144e-05
482400.0,8.739742102617145e-05
482500.0,8.739742102617146e-05
482600.0,8.739742102617149e-05
482700.0,8.73974210261715e-05
482800.0,8.739742102617152e-05
482900.0,8.739742102617153e-05
483000.0,8.739742102617156e-05
483100.0,8.739742102617157e-05
483200.0,8.739742102617159e-05
483300.0,8.73974210261716e-05
483400.0,8.739742102617161e-05
483500.0,8.739742102617164e-05
483600.0,8.739742102617165e-05
483700.0,8.739742102617167e-05
483800.0,8.739742102617168e-05
483900.0,8.73974210261717e-05
484000.0,8.739742102617172e-05
484100.0,8.739742102617173e-05
484200.0,8.739742102617175e-05
484300.0,8.739742102617175e-05
484400.0,8.739742102617176e-05
484500.0,8.739742102617179e-05
484600.0,8.73974210261718e-05
484700.0,8.739742102617182e-05
484800.0,8.739742102617183e-05
484900.0,8.739742102617184e-05
485000.0,8.739742102617187e-05
485100.0,8.739742102617188e-05
485200.0,8.73974210261719e-05
485300.0,8.73974210261719e-05
485400.0,8.739742102617191e-05
485500.0,8.739742102617194e-05
485600.0,8.739742102617195e-05
485700.0,8.739742102617196e-05
485800.0,8.739742102617198e-05
485900.0,8.739742102617198e-05
486000.0,8.739742102617199e-05
486100.0,8.739742102617202e-05
486200.0,8.739742102617203e-05
486300.0,8.739742102617205e-05
486400.0,8.739742102617206e-05
486500.0,8.739742102617209e-05
486600.0,8.73974210261721e-05
486700.0,8.739742102617211e-05
486800.0,8.739742102617213e-05
486900.0,8.739742102617214e-05
487000.0,8.739742102617217e-05
487100.0,8.739742102617218e-05
487200.0,8.73974210261722e-05
487300.0,8.739742102617221e-05
487400.0,8.739742102617222e-05
487500.0,8.739742102617225e-05
487600.0,8.739742102617226e-05
487700.0,8.739742102617228e-05
487800.0,8.739742102617229e-05
487900.0,8.739742102617232e-05
488000.0,8.739742102617233e-05
488100.0,8.739742102617234e-05
488200.0,8.739742102617236e-05
488300.0,8.739742102617237e-05
488400.0,8.73974210261724e-05
488500.0,8.739742102617241e-05
488600.0,8.739742102617243e-05
488700.0,8.739742102617244e-05
488800.0,8.739742102617247e-05
488900.0,8.739742102617247e-05
489000.0,8.739742102617248e-05
489100.0,8.73974210261725e-05
489200.0,8.739742102617251e-05
489300.0,8.739742102617252e-05
489400.0,8.739742102617255e-05
489500.0,8.739742102617256e-05
489600.0,8.739742102617257e-05
489700.0,8.739742102617259e-05
489800.0,8.739742102617262e-05
489900.0,8.739742102617263e-05
490000.0,8.739742102617264e-05
490100.0,8.739742102617266e-05
490200.0,8.739742102617267e-05
490300.0,8.73974210261727e-05
490400.0,8.739742102617271e-05
490500.0,8.739742102617272e-05
490600.0,8.739742102617274e-05
490700.0,8.739742102617275e-05
490800.0,8.739742102617278e-05
490900.0,8.739742102617279e-05
491000.0,8.739742102617279e-05
491100.0,8.73974210261728e-05
491200.0,8.739742102617282e-05
491300.0,8.739742102617285e-05
491400.0,8.739742102617286e-05
491500.0,8.739742102617287e-05
491600.0,8.739742102617289e-05
491700.0,8.73974210261729e-05
491800.0,8.739742102617293e-05
491900.0,8.739742102617294e-05
492000.0,8.739742102617295e-05
492100.0,8.739742102617297e-05
492200.0,8.7397421026173e-05
492300.0,8.739742102617301e-05
492400.0,8.739742102617302e-05
492500.0,8.739742102617304e-05
492600.0,8.739742102617305e-05
492700.0,8.739742102617308e-05
492800.0,8.739742102617309e-05
492900.0,8.73974210261731e-05
493000.0,8.739742102617312e-05
493100.0,8.739742102617312e-05
493200.0,8.739742102617313e-05
493300.0,8.739742102617313e-05
493400.0,8.739742102617316e-05
493500.0,8.739742102617317e-05
493600.0,8.739742102617318e-05
493700.0,8.73974210261732e-05
493800.0,8.739742102617323e-05
493900.0,8.739742102617323e-05
494000.0,8.739742102617324e-05
494100.0,8.739742102617325e-05
494200.0,8.739742102617327e-05
494300.0,8.739742102617328e-05
494400.0,8.739742102617328e-05
494500.0,8.73974210261733e-05
494600.0,8.739742102617332e-05
494700.0,8.739742102617333e-05
494800.0,8.739742102617335e-05
494900.0,8.739742102617337e-05
495000.0,8.739742102617339e-05
495100.0,8.73974210261734e-05
495200.0,8.739742102617341e-05
495300.0,8.739742102617343e-05
495400.0,8.739742102617346e-05
495500.0,8.739742102617347e-05
495600.0,8.739742102617348e-05
495700.0,8.73974210261735e-05
495800.0,8.739742102617352e-05
495900.0,8.739742102617354e-05
496000.0,8.739742102617355e-05
496100.0,8.739742102617356e-05
496200.0,8.739742102617358e-05
496300.0,8.73974210261736e-05
496400.0,8.739742102617362e-05
496500.0,8.739742102617362e-05
496600.0,8.739742102617363e-05
496700.0,8.739742102617365e-05
496800.0,8.739742102617366e-05
496900.0,8.739742102617369e-05
497000.0,8.73974210261737e-05
497100.0,8.739742102617371e-05
497200.0,8.739742102617373e-05
497300.0,8.739742102617375e-05
497400.0,8.739742102617377e-05
497500.0,8.739742102617378e-05
497600.0,8.73974210261738e-05
497700.0,8.739742102617381e-05
497800.0,8.739742102617384e-05
497900.0,8.739742102617384e-05
498000.0,8.739742102617385e-05
498100.0,8.739742102617386e-05
498200.0,8.739742102617388e-05
498300.0,8.73974210261739e-05
498400.0,8.739742102617392e-05
498500.0,8.739742102617393e-05
498600.0,8.739742102617394e-05
498700.0,8.739742102617396e-05
498800.0,8.739742102617398e-05
498900.0,8.7397421026174e-05
499000.0,8.739742102617401e-05
499100.0,8.739742102617402e-05
499200.0,8.739742102617405e-05
499300.0,8.739742102617407e-05
499400.0,8.739742102617407e-05
499500.0,8.739742102617408e-05
499600.0,8.739742102617409e-05
499700.0,8.73974210261741e-05
499800.0,8.739742102617413e-05
499900.0,8.739742102617415e-05
500000.0,8.739742102617416e-05
500100.0,8.739742102617417e-05
500200.0,8.739742102617419e-05
500300.0,8.739742102617421e-05
500400.0,8.739742102617423e-05
500500.0,8.739742102617424e-05
500600.0,8.739742102617426e-05
500700.0,8.739742102617428e-05
500800.0,8.73974210261743e-05
500900.0,8.739742102617431e-05
501000.0,8.739742102617432e-05
501100.0,8.739742102617434e-05
501200.0,8.739742102617436e-05
501300.0,8.739742102617438e-05
501400.0,8.739742102617439e-05
501500.0,8.73974210261744e-05
501600.0,8.739742102617443e-05
501700.0,8.739742102617444e-05
501800.0,8.739742102617446e-05
501900.0,8.739742102617447e-05
502000.0,8.739742102617449e-05
502100.0,8.739742102617451e-05
502200.0,8.739742102617453e-05
502300.0,8.739742102617454e-05
502400.0,8.739742102617455e-05
502500.0,8.739742102617458e-05
502600.0,8.73974210261746e-05
502700.0,8.739742102617461e-05
502800.0,8.739742102617462e-05
502900.0,8.739742102617462e-05
503000.0,8.739742102617462e-05
503100.0,8.739742102617463e-05
503200.0,8.739742102617466e-05
503300.0,8.739742102617468e-05
503400.0,8.739742102617469e-05
503500.0,8.73974210261747e-05
503600.0,8.739742102617472e-05
503700.0,8.739742102617474e-05
503800.0,8.739742102617474e-05
503900.0,8.739742102617476e-05
504000.0,8.739742102617477e-05
504100.0,8.739742102617478e-05
504200.0,8.739742102617481e-05
504300.0,8.739742102617482e-05
504400.0,8.739742102617482e-05
504500.0,8.739742102617484e-05
504600.0,8.739742102617485e-05
504700.0,8.739742102617486e-05
504800.0,8.739742102617489e-05
504900.0,8.73974210261749e-05
505000.0,8.739742102617492e-05
505100.0,8.739742102617492e-05
505200.0,8.739742102617493e-05
505300.0,8.739742102617496e-05
505400.0,8.739742102617497e-05
505500.0,8.739742102617499e-05
505600.0,8.7397421026175e-05
505700.0,8.739742102617501e-05
505800.0,8.739742102617504e-05
505900.0,8.739742102617505e-05
506000.0,8.739742102617507e-05
506100.0,8.739742102617508e-05
506200.0,8.739742102617511e-05
506300.0,8.739742102617512e-05
506400.0,8.739742102617514e-05
506500.0,8.739742102617515e-05
506600.0,8.739742102617516e-05
506700.0,8.739742102617516e-05
506800.0,8.739742102617519e-05
506900.0,8.73974210261752e-05
507000.0,8.739742102617522e-05
507100.0,8.739742102617522e-05
507200.0,8.739742102617523e-05
507300.0,8.739742102617524e-05
507400.0,8.739742102617527e-05
507500.0,8.739742102617529e-05
507600.0,8.73974210261753e-05
507700.0,8.739742102617531e-05
507800.0,8.739742102617534e-05
507900.0,8.739742102617535e-05
508000.0,8.739742102617537e-05
508100.0,8.739742102617538e-05
508200.0,8.739742102617538e-05
508300.0,8.73974210261754e-05
508400.0,8.739742102617542e-05
508500.0,8.739742102617543e-05
508600.0,8.739742102617543e-05
508700.0,8.739742102617543e-05
508800.0,8.739742102617545e-05
508900.0,8.739742102617546e-05
509000.0,8.739742102617549e-05
509100.0,8.73974210261755e-05
509200.0,8.739742102617552e-05
509300.0,8.739742102617553e-05
509400.0,8.739742102617554e-05
509500.0,8.739742102617554e-05
509600.0,8.739742102617557e-05
509700.0,8.739742102617558e-05
509800.0,8.73974210261756e-05
509900.0,8.739742102617561e-05
510000.0,8.739742102617561e-05
510100.0,8.739742102617564e-05
510200.0,8.739742102617565e-05
510300.0,8.739742102617566e-05
510400.0,8.739742102617568e-05
510500.0,8.739742102617569e-05
510600.0,8.739742102617572e-05
510700.0,8.739742102617573e-05
510800.0,8.739742102617575e-05
510900.0,8.739742102617576e-05
511000.0,8.739742102617576e-05
511100.0,8.739742102617577e-05
511200.0,8.73974210261758e-05
511300.0,8.739742102617581e-05
511400.0,8.739742102617583e-05
511500.0,8.739742102617584e-05
511600.0,8.739742102617587e-05
511700.0,8.739742102617588e-05
511800.0,8.73974210261759e-05
511900.0,8.739742102617591e-05
512000.0,8.739742102617592e-05
512100.0,8.739742102617595e-05
512200.0,8.739742102617596e-05
512300.0,8.739742102617598e-05
512400.0,8.739742102617598e-05
512500.0,8.739742102617599e-05
512600.0,8.739742102617602e-05
512700.0,8.739742102617603e-05
512800.0,8.739742102617604e-05
512900.0,8.739742102617606e-05
513000.0,8.739742102617607e-05
513100.0,8.73974210261761e-05
513200.0,8.739742102617611e-05
513300.0,8.739742102617613e-05
513400.0,8.739742102617614e-05
513500.0,8.739742102617615e-05
513600.0,8.739742102617618e-05
513700.0,8.739742102617619e-05
513800.0,8.739742102617619e-05
513900.0,8.73974210261762e-05
514000.0,8.739742102617622e-05
514100.0,8.739742102617622e-05
514200.0,8.739742102617625e-05
514300.0,8.739742102617625e-05
514400.0,8.739742102617626e-05
514500.0,8.739742102617627e-05
514600.0,8.739742102617629e-05
514700.0,8.73974210261763e-05
514800.0,8.73974210261763e-05
514900.0,8.739742102617633e-05
515000.0,8.739742102617634e-05
515100.0,8.739742102617636e-05
515200.0,8.739742102617637e-05
515300.0,8.73974210261764e-05
515400.0,8.73974210261764e-05
515500.0,8.739742102617641e-05
515600.0,8.739742102617642e-05
515700.0,8.739742102617644e-05
515800.0,8.739742102617645e-05
515900.0,8.739742102617648e-05
516000.0,8.739742102617649e-05
516100.0,8.739742102617649e-05
516200.0,8.73974210261765e-05
516300.0,8.739742102617652e-05
516400.0,8.739742102617655e-05
516500.0,8.739742102617656e-05
516600.0,8.739742102617659e-05
516700.0,8.73974210261766e-05
516800.0,8.73974210261766e-05
516900.0,8.73974210261766e-05
517000.0,8.73974210261766e-05
517100.0,8.739742102617663e-05
517200.0,8.739742102617664e-05
517300.0,8.739742102617665e-05
517400.0,8.739742102617667e-05
517500.0,8.739742102617668e-05
517600.0,8.739742102617671e-05
517700.0,8.739742102617672e-05
517800.0,8.739742102617674e-05
517900.0,8.739742102617674e-05
518000.0,8.739742102617675e-05
518100.0,8.739742102617675e-05
518200.0,8.739742102617675e-05
518300.0,8.739742102617678e-05
518400.0,8.739742102617679e-05
518500.0,8.73974210261768e-05
518600.0,8.739742102617682e-05
518700.0,8.739742102617683e-05
518800.0,8.739742102617686e-05
518900.0,8.739742102617687e-05
519000.0,8.739742102617688e-05
519100.0,8.739742102617688e-05
519200.0,8.73974210261769e-05
519300.0,8.739742102617692e-05
519400.0,8.739742102617694e-05
519500.0,8.739742102617694e-05
519600.0,8.739742102617695e-05
519700.0,8.739742102617697e-05
519800.0,8.739742102617698e-05
519900.0,8.7397421026177e-05
520000.0,8.739742102617703e-05
520100.0,8.739742102617703e-05
520200.0,8.739742102617705e-05
520300.0,8.739742102617707e-05
520400.0,8.739742102617709e-05
520500.0,8.739742102617711e-05
520600.0,8.739742102617713e-05
520700.0,8.739742102617713e-05
520800.0,8.739742102617716e-05
520900.0,8.739742102617717e-05
521000.0,8.739742102617718e-05
521100.0,8.73974210261772e-05
521200.0,8.739742102617721e-05
521300.0,8.739742102617724e-05
521400.0,8.739742102617725e-05
521500.0,8.739742102617728e-05
521600.0,8.73974210261773e-05
521700.0,8.73974210261773e-05
521800.0,8.739742102617732e-05
521900.0,8.739742102617733e-05
522000.0,8.739742102617735e-05
522100.0,8.739742102617735e-05
522200.0,8.739742102617736e-05
522300.0,8.739742102617739e-05
522400.0,8.73974210261774e-05
522500.0,8.73974210261774e-05
522600.0,8.739742102617741e-05
522700.0,8.739742102617743e-05
522800.0,8.739742102617745e-05
522900.0,8.739742102617747e-05
523000.0,8.739742102617748e-05
523100.0,8.73974210261775e-05
523200.0,8.73974210261775e-05
523300.0,8.739742102617751e-05
523400.0,8.739742102617753e-05
523500.0,8.739742102617755e-05
523600.0,8.739742102617756e-05
523700.0,8.739742102617758e-05
523800.0,8.73974210261776e-05
523900.0,8.739742102617762e-05
524000.0,8.739742102617763e-05
524100.0,8.739742102617764e-05
524200.0,8.739742102617766e-05
524300.0,8.739742102617766e-05
524400.0,8.739742102617768e-05
524500.0,8.739742102617768e-05
524600.0,8.73974210261777e-05
524700.0,8.739742102617771e-05
524800.0,8.739742102617772e-05
524900.0,8.739742102617774e-05
525000.0,8.739742102617777e-05
525100.0,8.739742102617778e-05
525200.0,8.739742102617779e-05
525300.0,8.73974210261778e-05
525400.0,8.739742102617783e-05
525500.0,8.739742102617785e-05
525600.0,8.739742102617785e-05
525700.0,8.739742102617786e-05
525800.0,8.739742102617787e-05
525900.0,8.739742102617789e-05
526000.0,8.739742102617791e-05
526100.0,8.739742102617793e-05
526200.0,8.739742102617794e-05
526300.0,8.739742102617795e-05
526400.0,8.739742102617798e-05
526500.0,8.7397421026178e-05
526600.0,8.7397421026178e-05
526700.0,8.7397421026178e-05
526800.0,8.739742102617801e-05
526900.0,8.739742102617802e-05
527000.0,8.739742102617804e-05
527100.0,8.739742102617806e-05
527200.0,8.739742102617808e-05
527300.0,8.739742102617809e-05
527400.0,8.73974210261781e-05
527500.0,8.739742102617813e-05
527600.0,8.739742102617814e-05
527700.0,8.739742102617814e-05
527800.0,8.739742102617816e-05
527900.0,8.739742102617817e-05
528000.0,8.739742102617819e-05
528100.0,8.739742102617821e-05
528200.0,8.739742102617823e-05
528300.0,8.739742102617824e-05
528400.0,8.739742102617825e-05
528500.0,8.739742102617827e-05
528600.0,8.73974210261783e-05
528700.0,8.739742102617831e-05
528800.0,8.739742102617832e-05
528900.0,8.739742102617833e-05
529000.0,8.739742102617836e-05
529100.0,8.739742102617838e-05
529200.0,8.739742102617839e-05
529300.0,8.73974210261784e-05
529400.0,8.739742102617842e-05
529500.0,8.739742102617844e-05
529600.0,8.739742102617844e-05
529700.0,8.739742102617846e-05
529800.0,8.739742102617847e-05
529900.0,8.739742102617848e-05
530000.0,8.739742102617851e-05
530100.0,8.739742102617852e-05
530200.0,8.739742102617854e-05
530300.0,8.739742102617855e-05
530400.0,8.739742102617856e-05
530500.0,8.739742102617859e-05
530600.0,8.73974210261786e-05
530700.0,8.739742102617862e-05
530800.0,8.739742102617863e-05
530900.0,8.739742102617866e-05
531000.0,8.739742102617867e-05
531100.0,8.739742102617869e-05
531200.0,8.73974210261787e-05
531300.0,8.739742102617871e-05
531400.0,8.739742102617874e-05
531500.0,8.739742102617875e-05
531600.0,8.739742102617877e-05
531700.0,8.739742102617878e-05
531800.0,8.73974210261788e-05
531900.0,8.739742102617882e-05
532000.0,8.739742102617884e-05
532100.0,8.739742102617885e-05
532200.0,8.739742102617886e-05
532300.0,8.739742102617889e-05
532400.0,8.73974210261789e-05
532500.0,8.739742102617892e-05
532600.0,8.739742102617893e-05
532700.0,8.739742102617894e-05
532800.0,8.739742102617897e-05
532900.0,8.739742102617898e-05
533000.0,8.7397421026179e-05
533100.0,8.739742102617901e-05
533200.0,8.739742102617904e-05
533300.0,8.739742102617905e-05
533400.0,8.739742102617907e-05
533500.0,8.739742102617908e-05
533600.0,8.73974210261791e-05
533700.0,8.739742102617912e-05
533800.0,8.739742102617913e-05
533900.0,8.739742102617915e-05
534000.0,8.739742102617915e-05
534100.0,8.739742102617915e-05
534200.0,8.739742102617916e-05
534300.0,8.739742102617919e-05
534400.0,8.739742102617922e-05
534500.0,8.739742102617923e-05
534600.0,8.739742102617924e-05
534700.0,8.739742102617924e-05
534800.0,8.739742102617924e-05
534900.0,8.739742102617927e-05
535000.0,8.739742102617927e-05
535100.0,8.739742102617928e-05
535200.0,8.739742102617931e-05
535300.0,8.739742102617931e-05
535400.0,8.739742102617935e-05
535500.0,8.739742102617936e-05
535600.0,8.739742102617938e-05
535700.0,8.739742102617939e-05
535800.0,8.739742102617942e-05
535900.0,8.739742102617943e-05
536000.0,8.739742102617945e-05
536100.0,8.739742102617946e-05
536200.0,8.739742102617946e-05
536300.0,8.739742102617946e-05
536400.0,8.739742102617947e-05
536500.0,8.739742102617951e-05
536600.0,8.739742102617953e-05
536700.0,8.739742102617953e-05
536800.0,8.739742102617953e-05
536900.0,8.739742102617954e-05
537000.0,8.739742102617957e-05
537100.0,8.73974210261796e-05
537200.0,8.739742102617961e-05
537300.0,8.739742102617962e-05
537400.0,8.739742102617965e-05
537500.0,8.739742102617965e-05
537600.0,8.739742102617965e-05
537700.0,8.739742102617966e-05
537800.0,8.739742102617968e-05
537900.0,8.739742102617969e-05
538000.0,8.739742102617969e-05
538100.0,8.73974210261797e-05
538200.0,8.739742102617974e-05
538300.0,8.739742102617976e-05
538400.0,8.739742102617977e-05
538500.0,8.739742102617977e-05
538600.0,8.73974210261798e-05
538700.0,8.739742102617981e-05
538800.0,8.739742102617983e-05
538900.0,8.739742102617984e-05
539000.0,8.739742102617985e-05
539100.0,8.739742102617988e-05
539200.0,8.739742102617989e-05
539300.0,8.73974210261799e-05
539400.0,8.739742102617992e-05
539500.0,8.739742102617995e-05
539600.0,8.739742102617995e-05
539700.0,8.739742102617996e-05
539800.0,8.739742102617997e-05
539900.0,8.739742102617999e-05
540000.0,8.739742102618e-05
540100.0,8.739742102618003e-05
540200.0,8.739742102618003e-05
540300.0,8.739742102618004e-05
540400.0,8.739742102618006e-05
540500.0,8.739742102618006e-05
540600.0,8.739742102618007e-05
540700.0,8.73974210261801e-05
540800.0,8.739742102618011e-05
540900.0,8.739742102618012e-05
541000.0,8.739742102618014e-05
541100.0,8.739742102618015e-05
541200.0,8.739742102618018e-05
541300.0,8.739742102618019e-05
541400.0,8.739742102618019e-05
541500.0,8.739742102618019e-05
541600.0,8.739742102618019e-05
541700.0,8.73974210261802e-05
541800.0,8.739742102618022e-05
541900.0,8.739742102618023e-05
542000.0,8.739742102618026e-05
542100.0,8.739742102618027e-05
542200.0,8.739742102618029e-05
542300.0,8.73974210261803e-05
542400.0,8.739742102618033e-05
542500.0,8.739742102618034e-05
542600.0,8.739742102618035e-05
542700.0,8.739742102618037e-05
542800.0,8.739742102618038e-05
542900.0,8.739742102618041e-05
543000.0,8.739742102618042e-05
543100.0,8.739742102618044e-05
543200.0,8.739742102618045e-05
543300.0,8.739742102618048e-05
543400.0,8.739742102618049e-05
543500.0,8.73974210261805e-05
543600.0,8.739742102618052e-05
543700.0,8.739742102618053e-05
543800.0,8.739742102618056e-05
543900.0,8.739742102618057e-05
544000.0,8.739742102618058e-05
544100.0,8.73974210261806e-05
544200.0,8.739742102618062e-05
544300.0,8.739742102618064e-05
544400.0,8.739742102618065e-05
544500.0,8.739742102618067e-05
544600.0,8.739742102618068e-05
544700.0,8.73974210261807e-05
544800.0,8.739742102618072e-05
544900.0,8.739742102618073e-05
545000.0,8.739742102618075e-05
545100.0,8.739742102618076e-05
545200.0,8.739742102618079e-05
545300.0,8.73974210261808e-05
545400.0,8.739742102618081e-05
545500.0,8.739742102618083e-05
545600.0,8.739742102618083e-05
545700.0,8.739742102618086e-05
545800.0,8.739742102618087e-05
545900.0,8.739742102618088e-05
546000.0,8.73974210261809e-05
546100.0,8.739742102618091e-05
546200.0,8.739742102618094e-05
546300.0,8.739742102618095e-05
546400.0,8.739742102618096e-05
546500.0,8.739742102618098e-05
546600.0,8.7397421026181e-05
546700.0,8.739742102618102e-05
546800.0,8.739742102618103e-05
546900.0,8.739742102618104e-05
547000.0,8.739742102618106e-05
547100.0,8.739742102618109e-05
547200.0,8.73974210261811e-05
547300.0,8.739742102618111e-05
547400.0,8.739742102618113e-05
547500.0,8.739742102618115e-05
547600.0,8.739742102618117e-05
547700.0,8.739742102618118e-05
547800.0,8.73974210261812e-05
547900.0,8.73974210261812e-05
548000.0,8.739742102618121e-05
548100.0,8.739742102618121e-05
548200.0,8.739742102618123e-05
548300.0,8.739742102618125e-05
548400.0,8.739742102618126e-05
548500.0,8.739742102618128e-05
548600.0,8.739742102618128e-05
548700.0,8.739742102618129e-05
548800.0,8.739742102618132e-05
548900.0,8.739742102618133e-05
549000.0,8.739742102618134e-05
549100.0,8.739742102618136e-05
549200.0,8.739742102618138e-05
549300.0,8.73974210261814e-05
549400.0,8.739742102618141e-05
549500.0,8.739742102618142e-05
549600.0,8.739742102618144e-05
549700.0,8.739742102618147e-05
549800.0,8.739742102618148e-05
549900.0,8.739742102618149e-05
550000.0,8.739742102618149e-05
550100.0,8.73974210261815e-05
550200.0,8.739742102618153e-05
550300.0,8.739742102618155e-05
550400.0,8.739742102618156e-05
550500.0,8.739742102618157e-05
550600.0,8.739742102618159e-05
550700.0,8.739742102618161e-05
550800.0,8.739742102618163e-05
550900.0,8.739742102618164e-05
551000.0,8.739742102618165e-05
551100.0,8.739742102618168e-05
551200.0,8.73974210261817e-05
551300.0,8.739742102618171e-05
551400.0,8.739742102618171e-05
551500.0,8.739742102618174e-05
551600.0,8.739742102618176e-05
551700.0,8.739742102618178e-05
551800.0,8.739742102618179e-05
551900.0,8.73974210261818e-05
552000.0,8.739742102618182e-05
552100.0,8.739742102618184e-05
552200.0,8.739742102618186e-05
552300.0,8.739742102618187e-05
552400.0,8.739742102618189e-05
552500.0,8.739742102618191e-05
552600.0,8.739742102618193e-05
552700.0,8.739742102618194e-05
552800.0,8.739742102618195e-05
552900.0,8.739742102618197e-05
553000.0,8.739742102618197e-05
553100.0,8.739742102618197e-05
553200.0,8.7397421026182e-05
553300.0,8.7397421026182e-05
553400.0,8.739742102618201e-05
553500.0,8.739742102618201e-05
553600.0,8.739742102618202e-05
553700.0,8.739742102618203e-05
553800.0,8.739742102618203e-05
553900.0,8.739742102618206e-05
554000.0,8.739742102618207e-05
554100.0,8.73974210261821e-05
554200.0,8.739742102618212e-05
554300.0,8.739742102618214e-05
554400.0,8.739742102618216e-05
554500.0,8.739742102618217e-05
554600.0,8.739742102618218e-05
554700.0,8.739742102618221e-05
554800.0,8.739742102618222e-05
