M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
562100.0,1.2238131339714515e-08
562200.0,1.2238131339714515e-08
562300.0,1.2238131339714515e-08
562400.0,1.2238131339714515e-08
562500.0,1.2238131339714515e-08
562600.0,1.2238131339714515e-08
562700.0,1.2238131339714515e-08
562800.0,1.2238131339714515e-08
562900.0,1.2238131339714515e-08
563000.0,1.2238131339714515e-08
563100.0,1.2238131339714515e-08
563200.0,1.2238131339714515e-08
563300.0,1.2238131339714515e-08
563400.0,1.2238131339714515e-08
563500.0,1.2238131339714515e-08
563600.0,1.2238131339714515e-08
563700.0,1.2238131339714515e-08
563800.0,1.2238131339714515e-08
563900.0,1.2238131339714515e-08
564000.0,1.2238131339714515e-08
564100.0,1.2238131339714515e-08
564200.0,1.2238131339714515e-08
564300.0,1.2238131339714515e-08
564400.0,1.2238131339714515e-08
564500.0,1.2238131339714515e-08
564600.0,1.2238131339714515e-08
564700.0,1.2238131339714515e-08
564800.0,1.2238131339714515e-08
564900.0,1.2238131339714515e-08
565000.0,1.2238131339714515e-08
565100.0,1.2238131339714515e-08
565200.0,1.2238131339714515e-08
565300.0,1.2238131339714515e-08
565400.0,1.2238131339714515e-08
565500.0,1.2238131339714515e-08
565600.0,1.2238131339714515e-08
565700.0,1.2238131339714515e-08
565800.0,1.2238131339714515e-08
565900.0,1.2238131339714515e-08
566000.0,1.2238131339714515e-08
566100.0,1.2238131339714515e-08
566200.0,1.2238131339714515e-08
566300.0,1.2238131339714515e-08
566400.0,1.2238131339714515e-08
566500.0,1.2238131339714515e-08
566600.0,1.2238131339714515e-08
566700.0,1.2238131339714515e-08
566800.0,1.2238131339714515e-08
566900.0,1.2238131339714515e-08
567000.0,1.2238131339714515e-08
567100.0,1.2238131339714515e-08
567200.0,1.2238131339714515e-08
567300.0,1.2238131339714515e-08
567400.0,1.2238131339714515e-08
567500.0,1.2238131339714515e-08
567600.0,1.2238131339714515e-08
567700.0,1.2238131339714515e-08
567800.0,1.2238131339714515e-08
567900.0,1.2238131339714515e-08
568000.0,1.2238131339714515e-08
568100.0,1.2238131339714515e-08
568200.0,1.2238131339714515e-08
568300.0,1.2238131339714515e-08
568400.0,1.2238131339714515e-08
568500.0,1.2238131339714515e-08
568600.0,1.2238131339714515e-08
568700.0,1.2238131339714515e-08
568800.0,1.2238131339714515e-08
568900.0,1.2238131339714515e-08
569000.0,1.2238131339714515e-08
569100.0,1.2238131339714515e-08
569200.0,1.2238131339714515e-08
569300.0,1.2238131339714515e-08
569400.0,1.2238131339714515e-08
569500.0,1.2238131339714515e-08
569600.0,1.2238131339714515e-08
569700.0,1.2238131339714515e-08
569800.0,1.2238131339714515e-08
569900.0,1.2238131339714515e-08
570000.0,1.2238131339714515e-08
570100.0,1.2238131339714515e-08
570200.0,1.2238131339714515e-08
570300.0,1.2238131339714515e-08
570400.0,1.2238131339714515e-08
570500.0,1.2238131339714515e-08
570600.0,1.2238131339714515e-08
570700.0,1.2238131339714515e-08
570800.0,1.2238131339714515e-08
570900.0,1.2238131339714515e-08
571000.0,1.2238131339714515e-08
571100.0,1.2238131339714515e-08
571200.0,1.2238131339714515e-08
571300.0,1.2238131339714515e-08
571400.0,1.2238131339714515e-08
571500.0,1.2238131339714515e-08
571600.0,1.2238131339714515e-08
571700.0,1.2238131339714515e-08
571800.0,1.2238131339714515e-08
571900.0,1.2238131339714515e-08
572000.0,1.2238131339714515e-08
572100.0,1.2238131339714515e-08
572200.0,1.2238131339714515e-08
572300.0,1.2238131339714515e-08
572400.0,1.2238131339714515e-08
572500.0,1.2238131339714515e-08
572600.0,1.2238131339714515e-08
572700.0,1.2238131339714515e-08
572800.0,1.2238131339714515e-08
572900.0,1.2238131339714515e-08
573000.0,1.2238131339714515e-08
573100.0,1.2238131339714515e-08
573200.0,1.2238131339714515e-08
573300.0,1.2238131339714515e-08
573400.0,1.2238131339714515e-08
573500.0,1.2238131339714515e-08
573600.0,1.2238131339714515e-08
573700.0,1.2238131339714515e-08
573800.0,1.2238131339714515e-08
573900.0,1.2238131339714515e-08
574000.0,1.2238131339714515e-08
574100.0,1.2238131339714515e-08
574200.0,1.2238131339714515e-08
574300.0,1.2238131339714515e-08
574400.0,1.2238131339714515e-08
574500.0,1.2238131339714515e-08
574600.0,1.2238131339714515e-08
574700.0,1.2238131339714515e-08
574800.0,1.2238131339714515e-08
574900.0,1.2238131339714515e-08
575000.0,1.2238131339714515e-08
575100.0,1.2238131339714515e-08
575200.0,1.2238131339714515e-08
575300.0,1.2238131339714515e-08
575400.0,1.2238131339714515e-08
575500.0,1.2238131339714515e-08
575600.0,1.2238131339714515e-08
575700.0,1.2238131339714515e-08
575800.0,1.2238131339714515e-08
575900.0,1.2238131339714515e-08
576000.0,1.2238131339714515e-08
576100.0,1.2238131339714515e-08
576200.0,1.2238131339714515e-08
576300.0,1.2238131339714515e-08
576400.0,1.2238131339714515e-08
576500.0,1.2238131339714515e-08
576600.0,1.2238131339714515e-08
576700.0,1.2238131339714515e-08
576800.0,1.2238131339714515e-08
576900.0,1.2238131339714515e-08
577000.0,1.2238131339714515e-08
577100.0,1.2238131339714515e-08
577200.0,1.2238131339714515e-08
577300.0,1.2238131339714515e-08
577400.0,1.2238131339714515e-08
577500.0,1.2238131339714515e-08
577600.0,1.2238131339714515e-08
577700.0,1.2238131339714515e-08
577800.0,1.2238131339714515e-08
577900.0,1.2238131339714515e-08
578000.0,1.2238131339714515e-08
578100.0,1.2238131339714515e-08
578200.0,1.2238131339714515e-08
578300.0,1.2238131339714515e-08
578400.0,1.2238131339714515e-08
578500.0,1.2238131339714515e-08
578600.0,1.2238131339714515e-08
578700.0,1.2238131339714515e-08
578800.0,1.2238131339714515e-08
578900.0,1.2238131339714515e-08
579000.0,1.2238131339714515e-08
579100.0,1.2238131339714515e-08
579200.0,1.2238131339714515e-08
579300.0,1.2238131339714515e-08
579400.0,1.2238131339714515e-08
579500.0,1.2238131339714515e-08
579600.0,1.2238131339714515e-08
579700.0,1.2238131339714515e-08
579800.0,1.2238131339714515e-08
579900.0,1.2238131339714515e-08
580000.0,1.2238131339714515e-08
580100.0,1.2238131339714515e-08
580200.0,1.2238131339714515e-08
580300.0,1.2238131339714515e-08
580400.0,1.2238131339714515e-08
580500.0,1.2238131339714515e-08
580600.0,1.2238131339714515e-08
580700.0,1.2238131339714515e-08
580800.0,1.2238131339714515e-08
580900.0,1.2238131339714515e-08
581000.0,1.2238131339714515e-08
581100.0,1.2238131339714515e-08
581200.0,1.2238131339714515e-08
581300.0,1.2238131339714515e-08
581400.0,1.2238131339714515e-08
581500.0,1.2238131339714515e-08
581600.0,1.2238131339714515e-08
581700.0,1.2238131339714515e-08
581800.0,1.2238131339714515e-08
581900.0,1.2238131339714515e-08
582000.0,1.2238131339714515e-08
582100.0,1.2238131339714515e-08
582200.0,1.2238131339714515e-08
582300.0,1.2238131339714515e-08
582400.0,1.2238131339714515e-08
582500.0,1.2238131339714515e-08
582600.0,1.2238131339714515e-08
582700.0,1.2238131339714515e-08
582800.0,1.2238131339714515e-08
582900.0,1.2238131339714515e-08
583000.0,1.2238131339714515e-08
583100.0,1.2238131339714515e-08
583200.0,1.2238131339714515e-08
583300.0,1.2238131339714515e-08
583400.0,1.2238131339714515e-08
583500.0,1.2238131339714515e-08
583600.0,1.2238131339714515e-08
583700.0,1.2238131339714515e-08
583800.0,1.2238131339714515e-08
583900.0,1.2238131339714515e-08
584000.0,1.2238131339714515e-08
584100.0,1.2238131339714515e-08
584200.0,1.2238131339714515e-08
584300.0,1.2238131339714515e-08
584400.0,1.2238131339714515e-08
584500.0,1.2238131339714515e-08
584600.0,1.2238131339714515e-08
584700.0,1.2238131339714515e-08
584800.0,1.2238131339714515e-08
584900.0,1.2238131339714515e-08
585000.0,1.2238131339714515e-08
585100.0,1.2238131339714515e-08
585200.0,1.2238131339714515e-08
585300.0,1.2238131339714515e-08
585400.0,1.2238131339714515e-08
585500.0,1.2238131339714515e-08
585600.0,1.2238131339714515e-08
585700.0,1.2238131339714515e-08
585800.0,1.2238131339714515e-08
585900.0,1.2238131339714515e-08
586000.0,1.2238131339714515e-08
586100.0,1.2238131339714515e-08
586200.0,1.2238131339714515e-08
586300.0,1.2238131339714515e-08
586400.0,1.2238131339714515e-08
586500.0,1.2238131339714515e-08
586600.0,1.2238131339714515e-08
586700.0,1.2238131339714515e-08
586800.0,1.2238131339714515e-08
586900.0,1.2238131339714515e-08
587000.0,1.2238131339714515e-08
587100.0,1.2238131339714515e-08
587200.0,1.2238131339714515e-08
587300.0,1.2238131339714515e-08
587400.0,1.2238131339714515e-08
587500.0,1.2238131339714515e-08
587600.0,1.2238131339714515e-08
587700.0,1.2238131339714515e-08
587800.0,1.2238131339714515e-08
587900.0,1.2238131339714515e-08
588000.0,1.2238131339714515e-08
588100.0,1.2238131339714515e-08
588200.0,1.2238131339714515e-08
588300.0,1.2238131339714515e-08
588400.0,1.2238131339714515e-08
588500.0,1.2238131339714515e-08
588600.0,1.2238131339714515e-08
588700.0,1.2238131339714515e-08
588800.0,1.2238131339714515e-08
588900.0,1.2238131339714515e-08
589000.0,1.2238131339714515e-08
589100.0,1.2238131339714515e-08
589200.0,1.2238131339714515e-08
589300.0,1.2238131339714515e-08
589400.0,1.2238131339714515e-08
589500.0,1.2238131339714515e-08
589600.0,1.2238131339714515e-08
589700.0,1.2238131339714515e-08
589800.0,1.2238131339714515e-08
589900.0,1.2238131339714515e-08
590000.0,1.2238131339714515e-08
590100.0,1.2238131339714515e-08
590200.0,1.2238131339714515e-08
590300.0,1.2238131339714515e-08
590400.0,1.2238131339714515e-08
590500.0,1.2238131339714515e-08
590600.0,1.2238131339714515e-08
590700.0,1.2238131339714515e-08
590800.0,1.2238131339714515e-08
590900.0,1.2238131339714515e-08
591000.0,1.2238131339714515e-08
591100.0,1.2238131339714515e-08
591200.0,1.2238131339714515e-08
591300.0,1.2238131339714515e-08
591400.0,1.2238131339714515e-08
591500.0,1.2238131339714515e-08
591600.0,1.2238131339714515e-08
591700.0,1.2238131339714515e-08
591800.0,1.2238131339714515e-08
591900.0,1.2238131339714515e-08
592000.0,1.2238131339714515e-08
592100.0,1.2238131339714515e-08
592200.0,1.2238131339714515e-08
592300.0,1.2238131339714515e-08
592400.0,1.2238131339714515e-08
592500.0,1.2238131339714515e-08
592600.0,1.2238131339714515e-08
592700.0,1.2238131339714515e-08
592800.0,1.2238131339714515e-08
592900.0,1.2238131339714515e-08
593000.0,1.2238131339714515e-08
593100.0,1.2238131339714515e-08
593200.0,1.2238131339714515e-08
593300.0,1.2238131339714515e-08
593400.0,1.2238131339714515e-08
593500.0,1.2238131339714515e-08
593600.0,1.2238131339714515e-08
593700.0,1.2238131339714515e-08
593800.0,1.2238131339714515e-08
593900.0,1.2238131339714515e-08
594000.0,1.2238131339714515e-08
594100.0,1.2238131339714515e-08
594200.0,1.2238131339714515e-08
594300.0,1.2238131339714515e-08
594400.0,1.2238131339714515e-08
594500.0,1.2238131339714515e-08
594600.0,1.2238131339714515e-08
594700.0,1.2238131339714515e-08
594800.0,1.2238131339714515e-08
594900.0,1.2238131339714515e-08
595000.0,1.2238131339714515e-08
595100.0,1.2238131339714515e-08
595200.0,1.2238131339714515e-08
595300.0,1.2238131339714515e-08
595400.0,1.2238131339714515e-08
595500.0,1.2238131339714515e-08
595600.0,1.2238131339714515e-08
595700.0,1.2238131339714515e-08
595800.0,1.2238131339714515e-08
595900.0,1.2238131339714515e-08
596000.0,1.2238131339714515e-08
596100.0,1.2238131339714515e-08
596200.0,1.2238131339714515e-08
596300.0,1.2238131339714515e-08
596400.0,1.2238131339714515e-08
596500.0,1.2238131339714515e-08
596600.0,1.2238131339714515e-08
596700.0,1.2238131339714515e-08
596800.0,1.2238131339714515e-08
596900.0,1.2238131339714515e-08
597000.0,1.2238131339714515e-08
597100.0,1.2238131339714515e-08
597200.0,1.2238131339714515e-08
597300.0,1.2238131339714515e-08
597400.0,1.2238131339714515e-08
597500.0,1.2238131339714515e-08
597600.0,1.2238131339714515e-08
597700.0,1.2238131339714515e-08
597800.0,1.2238131339714515e-08
597900.0,1.2238131339714515e-08
598000.0,1.2238131339714515e-08
598100.0,1.2238131339714515e-08
598200.0,1.2238131339714515e-08
598300.0,1.2238131339714515e-08
598400.0,1.2238131339714515e-08
598500.0,1.2238131339714515e-08
598600.0,1.2238131339714515e-08
598700.0,1.2238131339714515e-08
598800.0,1.2238131339714515e-08
598900.0,1.2238131339714515e-08
599000.0,1.2238131339714515e-08
599100.0,1.2238131339714515e-08
599200.0,1.2238131339714515e-08
599300.0,1.2238131339714515e-08
599400.0,1.2238131339714515e-08
599500.0,1.2238131339714515e-08
599600.0,1.2238131339714515e-08
599700.0,1.2238131339714515e-08
599800.0,1.2238131339714515e-08
599900.0,1.2238131339714515e-08
600000.0,1.2238131339714515e-08
600100.0,1.2238131339714515e-08
600200.0,1.2238131339714515e-08
600300.0,1.2238131339714515e-08
600400.0,1.2238131339714515e-08
600500.0,1.2238131339714515e-08
600600.0,1.2238131339714515e-08
600700.0,1.2238131339714515e-08
600800.0,1.2238131339714515e-08
600900.0,1.2238131339714515e-08
601000.0,1.2238131339714515e-08
601100.0,1.2238131339714515e-08
601200.0,1.2238131339714515e-08
601300.0,1.2238131339714515e-08
601400.0,1.2238131339714515e-08
601500.0,1.2238131339714515e-08
601600.0,1.2238131339714515e-08
601700.0,1.2238131339714515e-08
601800.0,1.2238131339714515e-08
601900.0,1.2238131339714515e-08
602000.0,1.2238131339714515e-08
602100.0,1.2238131339714515e-08
602200.0,1.2238131339714515e-08
602300.0,1.2238131339714515e-08
602400.0,1.2238131339714515e-08
602500.0,1.2238131339714515e-08
602600.0,1.2238131339714515e-08
602700.0,1.2238131339714515e-08
602800.0,1.2238131339714515e-08
602900.0,1.2238131339714515e-08
603000.0,1.2238131339714515e-08
603100.0,1.2238131339714515e-08
603200.0,1.2238131339714515e-08
603300.0,1.2238131339714515e-08
603400.0,1.2238131339714515e-08
603500.0,1.2238131339714515e-08
603600.0,1.2238131339714515e-08
603700.0,1.2238131339714515e-08
603800.0,1.2238131339714515e-08
603900.0,1.2238131339714515e-08
604000.0,1.2238131339714515e-08
604100.0,1.2238131339714515e-08
604200.0,1.2238131339714515e-08
604300.0,1.2238131339714515e-08
604400.0,1.2238131339714515e-08
604500.0,1.2238131339714515e-08
604600.0,1.2238131339714515e-08
604700.0,1.2238131339714515e-08
604800.0,1.2238131339714515e-08
604900.0,1.2238131339714515e-08
605000.0,1.2238131339714515e-08
605100.0,1.2238131339714515e-08
605200.0,1.2238131339714515e-08
605300.0,1.2238131339714515e-08
605400.0,1.2238131339714515e-08
605500.0,1.2238131339714515e-08
605600.0,1.2238131339714515e-08
605700.0,1.2238131339714515e-08
605800.0,1.2238131339714515e-08
605900.0,1.2238131339714515e-08
606000.0,1.2238131339714515e-08
606100.0,1.2238131339714515e-08
606200.0,1.2238131339714515e-08
606300.0,1.2238131339714515e-08
606400.0,1.2238131339714515e-08
606500.0,1.2238131339714515e-08
606600.0,1.2238131339714515e-08
606700.0,1.2238131339714515e-08
606800.0,1.2238131339714515e-08
606900.0,1.2238131339714515e-08
607000.0,1.2238131339714515e-08
607100.0,1.2238131339714515e-08
607200.0,1.2238131339714515e-08
607300.0,1.2238131339714515e-08
607400.0,1.2238131339714515e-08
607500.0,1.2238131339714515e-08
607600.0,1.2238131339714515e-08
607700.0,1.2238131339714515e-08
607800.0,1.2238131339714515e-08
607900.0,1.2238131339714515e-08
608000.0,1.2238131339714515e-08
608100.0,1.2238131339714515e-08
608200.0,1.2238131339714515e-08
608300.0,1.2238131339714515e-08
608400.0,1.2238131339714515e-08
608500.0,1.2238131339714515e-08
608600.0,1.2238131339714515e-08
608700.0,1.2238131339714515e-08
608800.0,1.2238131339714515e-08
608900.0,1.2238131339714515e-08
609000.0,1.2238131339714515e-08
609100.0,1.2238131339714515e-08
609200.0,1.2238131339714515e-08
609300.0,1.2238131339714515e-08
609400.0,1.2238131339714515e-08
609500.0,1.2238131339714515e-08
609600.0,1.2238131339714515e-08
609700.0,1.2238131339714515e-08
609800.0,1.2238131339714515e-08
609900.0,1.2238131339714515e-08
610000.0,1.2238131339714515e-08
610100.0,1.2238131339714515e-08
610200.0,1.2238131339714515e-08
610300.0,1.2238131339714515e-08
610400.0,1.2238131339714515e-08
610500.0,1.2238131339714515e-08
610600.0,1.2238131339714515e-08
610700.0,1.2238131339714515e-08
610800.0,1.2238131339714515e-08
610900.0,1.2238131339714515e-08
611000.0,1.2238131339714515e-08
611100.0,1.2238131339714515e-08
611200.0,1.2238131339714515e-08
611300.0,1.2238131339714515e-08
611400.0,1.2238131339714515e-08
611500.0,1.2238131339714515e-08
611600.0,1.2238131339714515e-08
611700.0,1.2238131339714515e-08
611800.0,1.2238131339714515e-08
611900.0,1.2238131339714515e-08
612000.0,1.2238131339714515e-08
612100.0,1.2238131339714515e-08
612200.0,1.2238131339714515e-08
612300.0,1.2238131339714515e-08
612400.0,1.2238131339714515e-08
612500.0,1.2238131339714515e-08
612600.0,1.2238131339714515e-08
612700.0,1.2238131339714515e-08
612800.0,1.2238131339714515e-08
612900.0,1.2238131339714515e-08
613000.0,1.2238131339714515e-08
613100.0,1.2238131339714515e-08
613200.0,1.2238131339714515e-08
613300.0,1.2238131339714515e-08
613400.0,1.2238131339714515e-08
613500.0,1.2238131339714515e-08
613600.0,1.2238131339714515e-08
613700.0,1.2238131339714515e-08
613800.0,1.2238131339714515e-08
613900.0,1.2238131339714515e-08
614000.0,1.2238131339714515e-08
614100.0,1.2238131339714515e-08
614200.0,1.2238131339714515e-08
614300.0,1.2238131339714515e-08
614400.0,1.2238131339714515e-08
614500.0,1.2238131339714515e-08
614600.0,1.2238131339714515e-08
614700.0,1.2238131339714515e-08
614800.0,1.2238131339714515e-08
614900.0,1.2238131339714515e-08
615000.0,1.2238131339714515e-08
615100.0,1.2238131339714515e-08
615200.0,1.2238131339714515e-08
615300.0,1.2238131339714515e-08
615400.0,1.2238131339714515e-08
615500.0,1.2238131339714515e-08
615600.0,1.2238131339714515e-08
615700.0,1.2238131339714515e-08
615800.0,1.2238131339714515e-08
615900.0,1.2238131339714515e-08
616000.0,1.2238131339714515e-08
616100.0,1.2238131339714515e-08
616200.0,1.2238131339714515e-08
616300.0,1.2238131339714515e-08
616400.0,1.2238131339714515e-08
616500.0,1.2238131339714515e-08
616600.0,1.2238131339714515e-08
616700.0,1.2238131339714515e-08
616800.0,1.2238131339714515e-08
616900.0,1.2238131339714515e-08
617000.0,1.2238131339714515e-08
617100.0,1.2238131339714515e-08
617200.0,1.2238131339714515e-08
617300.0,1.2238131339714515e-08
617400.0,1.2238131339714515e-08
617500.0,1.2238131339714515e-08
617600.0,1.2238131339714515e-08
617700.0,1.2238131339714515e-08
617800.0,1.2238131339714515e-08
617900.0,1.2238131339714515e-08
618000.0,1.2238131339714515e-08
618100.0,1.2238131339714515e-08
618200.0,1.2238131339714515e-08
618300.0,1.2238131339714515e-08
618400.0,1.2238131339714515e-08
618500.0,1.2238131339714515e-08
618600.0,1.2238131339714515e-08
618700.0,1.2238131339714515e-08
618800.0,1.2238131339714515e-08
618900.0,1.2238131339714515e-08
619000.0,1.2238131339714515e-08
619100.0,1.2238131339714515e-08
619200.0,1.2238131339714515e-08
619300.0,1.2238131339714515e-08
619400.0,1.2238131339714515e-08
619500.0,1.2238131339714515e-08
619600.0,1.2238131339714515e-08
619700.0,1.2238131339714515e-08
619800.0,1.2238131339714515e-08
619900.0,1.2238131339714515e-08
620000.0,1.2238131339714515e-08
620100.0,1.2238131339714515e-08
620200.0,1.2238131339714515e-08
620300.0,1.2238131339714515e-08
620400.0,1.2238131339714515e-08
620500.0,1.2238131339714515e-08
620600.0,1.2238131339714515e-08
620700.0,1.2238131339714515e-08
620800.0,1.2238131339714515e-08
620900.0,1.2238131339714515e-08
621000.0,1.2238131339714515e-08
621100.0,1.2238131339714515e-08
621200.0,1.2238131339714515e-08
621300.0,1.2238131339714515e-08
621400.0,1.2238131339714515e-08
621500.0,1.2238131339714515e-08
621600.0,1.2238131339714515e-08
621700.0,1.2238131339714515e-08
621800.0,1.2238131339714515e-08
621900.0,1.2238131339714515e-08
622000.0,1.2238131339714515e-08
622100.0,1.2238131339714515e-08
622200.0,1.2238131339714515e-08
622300.0,1.2238131339714515e-08
622400.0,1.2238131339714515e-08
622500.0,1.2238131339714515e-08
622600.0,1.2238131339714515e-08
622700.0,1.2238131339714515e-08
622800.0,1.2238131339714515e-08
622900.0,1.2238131339714515e-08
623000.0,1.2238131339714515e-08
623100.0,1.2238131339714515e-08
623200.0,1.2238131339714515e-08
623300.0,1.2238131339714515e-08
623400.0,1.2238131339714515e-08
623500.0,1.2238131339714515e-08
623600.0,1.2238131339714515e-08
623700.0,1.2238131339714515e-08
623800.0,1.2238131339714515e-08
623900.0,1.2238131339714515e-08
624000.0,1.2238131339714515e-08
624100.0,1.2238131339714515e-08
624200.0,1.2238131339714515e-08
624300.0,1.2238131339714515e-08
624400.0,1.2238131339714515e-08
624500.0,1.2238131339714515e-08
624600.0,1.2238131339714515e-08
624700.0,1.2238131339714515e-08
624800.0,1.2238131339714515e-08
624900.0,1.2238131339714515e-08
625000.0,1.2238131339714515e-08
625100.0,1.2238131339714515e-08
625200.0,1.2238131339714515e-08
625300.0,1.2238131339714515e-08
625400.0,1.2238131339714515e-08
625500.0,1.2238131339714515e-08
625600.0,1.2238131339714515e-08
625700.0,1.2238131339714515e-08
625800.0,1.2238131339714515e-08
625900.0,1.2238131339714515e-08
626000.0,1.2238131339714515e-08
626100.0,1.2238131339714515e-08
626200.0,1.2238131339714515e-08
626300.0,1.2238131339714515e-08
626400.0,1.2238131339714515e-08
626500.0,1.2238131339714515e-08
626600.0,1.2238131339714515e-08
626700.0,1.2238131339714515e-08
626800.0,1.2238131339714515e-08
626900.0,1.2238131339714515e-08
627000.0,1.2238131339714515e-08
627100.0,1.2238131339714515e-08
627200.0,1.2238131339714515e-08
627300.0,1.2238131339714515e-08
627400.0,1.2238131339714515e-08
627500.0,1.2238131339714515e-08
627600.0,1.2238131339714515e-08
627700.0,1.2238131339714515e-08
627800.0,1.2238131339714515e-08
627900.0,1.2238131339714515e-08
628000.0,1.2238131339714515e-08
628100.0,1.2238131339714515e-08
628200.0,1.2238131339714515e-08
628300.0,1.2238131339714515e-08
628400.0,1.2238131339714515e-08
628500.0,1.2238131339714515e-08
628600.0,1.2238131339714515e-08
628700.0,1.2238131339714515e-08
628800.0,1.2238131339714515e-08
628900.0,1.2238131339714515e-08
629000.0,1.2238131339714515e-08
629100.0,1.2238131339714515e-08
629200.0,1.2238131339714515e-08
629300.0,1.2238131339714515e-08
629400.0,1.2238131339714515e-08
629500.0,1.2238131339714515e-08
629600.0,1.2238131339714515e-08
629700.0,1.2238131339714515e-08
629800.0,1.2238131339714515e-08
629900.0,1.2238131339714515e-08
630000.0,1.2238131339714515e-08
630100.0,1.2238131339714515e-08
630200.0,1.2238131339714515e-08
630300.0,1.2238131339714515e-08
630400.0,1.2238131339714515e-08
630500.0,1.2238131339714515e-08
630600.0,1.2238131339714515e-08
630700.0,1.2238131339714515e-08
630800.0,1.2238131339714515e-08
630900.0,1.2238131339714515e-08
631000.0,1.2238131339714515e-08
631100.0,1.2238131339714515e-08
631200.0,1.2238131339714515e-08
631300.0,1.2238131339714515e-08
631400.0,1.2238131339714515e-08
631500.0,1.2238131339714515e-08
631600.0,1.2238131339714515e-08
631700.0,1.2238131339714515e-08
631800.0,1.2238131339714515e-08
631900.0,1.2238131339714515e-08
632000.0,1.2238131339714515e-08
632100.0,1.2238131339714515e-08
632200.0,1.2238131339714515e-08
632300.0,1.2238131339714515e-08
632400.0,1.2238131339714515e-08
632500.0,1.2238131339714515e-08
632600.0,1.2238131339714515e-08
632700.0,1.2238131339714515e-08
632800.0,1.2238131339714515e-08
632900.0,1.2238131339714515e-08
633000.0,1.2238131339714515e-08
633100.0,1.2238131339714515e-08
633200.0,1.2238131339714515e-08
633300.0,1.2238131339714515e-08
633400.0,1.2238131339714515e-08
633500.0,1.2238131339714515e-08
633600.0,1.2238131339714515e-08
633700.0,1.2238131339714515e-08
633800.0,1.2238131339714515e-08
633900.0,1.2238131339714515e-08
634000.0,1.2238131339714515e-08
634100.0,1.2238131339714515e-08
634200.0,1.2238131339714515e-08
634300.0,1.2238131339714515e-08
634400.0,1.2238131339714515e-08
634500.0,1.2238131339714515e-08
634600.0,1.2238131339714515e-08
634700.0,1.2238131339714515e-08
634800.0,1.2238131339714515e-08
634900.0,1.2238131339714515e-08
635000.0,1.2238131339714515e-08
635100.0,1.2238131339714515e-08
635200.0,1.2238131339714515e-08
635300.0,1.2238131339714515e-08
635400.0,1.2238131339714515e-08
635500.0,1.2238131339714515e-08
635600.0,1.2238131339714515e-08
635700.0,1.2238131339714515e-08
635800.0,1.2238131339714515e-08
635900.0,1.2238131339714515e-08
636000.0,1.2238131339714515e-08
636100.0,1.2238131339714515e-08
636200.0,1.2238131339714515e-08
636300.0,1.2238131339714515e-08
636400.0,1.2238131339714515e-08
636500.0,1.2238131339714515e-08
636600.0,1.2238131339714515e-08
636700.0,1.2238131339714515e-08
636800.0,1.2238131339714515e-08
636900.0,1.2238131339714515e-08
637000.0,1.2238131339714515e-08
637100.0,1.2238131339714515e-08
637200.0,1.2238131339714515e-08
637300.0,1.2238131339714515e-08
637400.0,1.2238131339714515e-08
637500.0,1.2238131339714515e-08
637600.0,1.2238131339714515e-08
637700.0,1.2238131339714515e-08
637800.0,1.2238131339714515e-08
637900.0,1.2238131339714515e-08
638000.0,1.2238131339714515e-08
638100.0,1.2238131339714515e-08
638200.0,1.2238131339714515e-08
638300.0,1.2238131339714515e-08
638400.0,1.2238131339714515e-08
638500.0,1.2238131339714515e-08
638600.0,1.2238131339714515e-08
638700.0,1.2238131339714515e-08
638800.0,1.2238131339714515e-08
638900.0,1.2238131339714515e-08
639000.0,1.2238131339714515e-08
639100.0,1.2238131339714515e-08
639200.0,1.2238131339714515e-08
639300.0,1.2238131339714515e-08
639400.0,1.2238131339714515e-08
639500.0,1.2238131339714515e-08
639600.0,1.2238131339714515e-08
639700.0,1.2238131339714515e-08
639800.0,1.2238131339714515e-08
639900.0,1.2238131339714515e-08
640000.0,1.2238131339714515e-08
640100.0,1.2238131339714515e-08
640200.0,1.2238131339714515e-08
640300.0,1.2238131339714515e-08
640400.0,1.2238131339714515e-08
640500.0,1.2238131339714515e-08
640600.0,1.2238131339714515e-08
640700.0,1.2238131339714515e-08
640800.0,1.2238131339714515e-08
640900.0,1.2238131339714515e-08
641000.0,1.2238131339714515e-08
641100.0,1.2238131339714515e-08
641200.0,1.2238131339714515e-08
641300.0,1.2238131339714515e-08
641400.0,1.2238131339714515e-08
641500.0,1.2238131339714515e-08
641600.0,1.2238131339714515e-08
641700.0,1.2238131339714515e-08
641800.0,1.2238131339714515e-08
641900.0,1.2238131339714515e-08
642000.0,1.2238131339714515e-08
642100.0,1.2238131339714515e-08
642200.0,1.2238131339714515e-08
642300.0,1.2238131339714515e-08
642400.0,1.2238131339714515e-08
642500.0,1.2238131339714515e-08
642600.0,1.2238131339714515e-08
642700.0,1.2238131339714515e-08
642800.0,1.2238131339714515e-08
642900.0,1.2238131339714515e-08
643000.0,1.2238131339714515e-08
643100.0,1.2238131339714515e-08
643200.0,1.2238131339714515e-08
643300.0,1.2238131339714515e-08
643400.0,1.2238131339714515e-08
643500.0,1.2238131339714515e-08
643600.0,1.2238131339714515e-08
643700.0,1.2238131339714515e-08
643800.0,1.2238131339714515e-08
643900.0,1.2238131339714515e-08
644000.0,1.2238131339714515e-08
644100.0,1.2238131339714515e-08
