M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
444100.0,1.2237607231141663e-08
444200.0,1.2237607231141665e-08
444300.0,1.2237607231141665e-08
444400.0,1.2237607231141663e-08
444500.0,1.2237607231141663e-08
444600.0,1.2237607231141665e-08
444700.0,1.2237607231141662e-08
444800.0,1.2237607231141663e-08
444900.0,1.2237607231141665e-08
445000.0,1.2237607231141663e-08
445100.0,1.2237607231141662e-08
445200.0,1.2237607231141663e-08
445300.0,1.2237607231141663e-08
445400.0,1.2237607231141665e-08
445500.0,1.2237607231141665e-08
445600.0,1.2237607231141663e-08
445700.0,1.2237607231141663e-08
445800.0,1.2237607231141665e-08
445900.0,1.2237607231141663e-08
446000.0,1.2237607231141663e-08
446100.0,1.2237607231141663e-08
446200.0,1.2237607231141663e-08
446300.0,1.2237607231141667e-08
446400.0,1.2237607231141667e-08
446500.0,1.2237607231141673e-08
446600.0,1.2237607231141668e-08
446700.0,1.2237607231141662e-08
446800.0,1.2237607231141665e-08
446900.0,1.2237607231141665e-08
447000.0,1.2237607231141665e-08
447100.0,1.2237607231141663e-08
447200.0,1.2237607231141663e-08
447300.0,1.2237607231141665e-08
447400.0,1.2237607231141662e-08
447500.0,1.2237607231141663e-08
447600.0,1.2237607231141665e-08
447700.0,1.2237607231141663e-08
447800.0,1.2237607231141658e-08
447900.0,1.2237607231141667e-08
448000.0,1.2237607231141668e-08
448100.0,1.2237607231141663e-08
448200.0,1.2237607231141665e-08
448300.0,1.2237607231141663e-08
448400.0,1.2237607231141663e-08
448500.0,1.2237607231141645e-08
448600.0,1.2237607231141643e-08
448700.0,1.2237607231141667e-08
448800.0,1.2237607231141667e-08
448900.0,1.2237607231141665e-08
449000.0,1.2237607231141663e-08
449100.0,1.2237607231141663e-08
449200.0,1.2237607231141663e-08
449300.0,1.2237607231141663e-08
449400.0,1.2237607231141663e-08
449500.0,1.2237607231141662e-08
449600.0,1.2237607231141663e-08
449700.0,1.2237607231141663e-08
449800.0,1.2237607231141665e-08
449900.0,1.2237607231141663e-08
450000.0,1.2237607231141665e-08
450100.0,1.2237607231141665e-08
450200.0,1.2237607231141665e-08
450300.0,1.2237607231141663e-08
450400.0,1.2237607231141663e-08
450500.0,1.2237607231141663e-08
450600.0,1.2237607231141665e-08
450700.0,1.2237607231141665e-08
450800.0,1.2237607231141665e-08
450900.0,1.2237607231141672e-08
451000.0,1.2237607231141668e-08
451100.0,1.2237607231141663e-08
451200.0,1.2237607231141665e-08
451300.0,1.2237607231141663e-08
451400.0,1.2237607231141663e-08
451500.0,1.2237607231141665e-08
451600.0,1.2237607231141665e-08
451700.0,1.2237607231141663e-08
451800.0,1.2237607231141665e-08
451900.0,1.2237607231141663e-08
452000.0,1.2237607231141665e-08
452100.0,1.2237607231141663e-08
452200.0,1.2237607231141663e-08
452300.0,1.2237607231141663e-08
452400.0,1.2237607231141663e-08
452500.0,1.2237607231141663e-08
452600.0,1.2237607231141665e-08
452700.0,1.2237607231141665e-08
452800.0,1.2237607231141663e-08
452900.0,1.2237607231141663e-08
453000.0,1.2237607231141663e-08
453100.0,1.2237607231141663e-08
453200.0,1.2237607231141663e-08
453300.0,1.2237607231141665e-08
453400.0,1.2237607231141663e-08
453500.0,1.2237607231141663e-08
453600.0,1.2237607231141663e-08
453700.0,1.2237607231141662e-08
453800.0,1.2237607231141665e-08
453900.0,1.2237607231141663e-08
454000.0,1.2237607231141663e-08
454100.0,1.2237607231141663e-08
454200.0,1.2237607231141663e-08
454300.0,1.2237607231141663e-08
454400.0,1.2237607231141663e-08
454500.0,1.2237607231141663e-08
454600.0,1.2237607231141663e-08
454700.0,1.2237607231141657e-08
454800.0,1.2237607231141667e-08
454900.0,1.223760723114167e-08
455000.0,1.2237607231141665e-08
455100.0,1.2237607231141663e-08
455200.0,1.2237607231141655e-08
455300.0,1.223760723114167e-08
455400.0,1.2237607231141667e-08
455500.0,1.2237607231141663e-08
455600.0,1.2237607231141663e-08
455700.0,1.2237607231141663e-08
455800.0,1.2237607231141665e-08
455900.0,1.2237607231141665e-08
456000.0,1.2237607231141663e-08
456100.0,1.2237607231141662e-08
456200.0,1.2237607231141662e-08
456300.0,1.2237607231141665e-08
456400.0,1.2237607231141663e-08
456500.0,1.2237607231141663e-08
456600.0,1.2237607231141663e-08
456700.0,1.2237607231141663e-08
456800.0,1.2237607231141665e-08
456900.0,1.2237607231141663e-08
457000.0,1.2237607231141663e-08
457100.0,1.2237607231141663e-08
457200.0,1.2237607231141665e-08
457300.0,1.2237607231141663e-08
457400.0,1.2237607231141663e-08
457500.0,1.2237607231141665e-08
457600.0,1.2237607231141663e-08
457700.0,1.2237607231141665e-08
457800.0,1.2237607231141663e-08
457900.0,1.2237607231141665e-08
458000.0,1.2237607231141663e-08
458100.0,1.2237607231141663e-08
458200.0,1.2237607231141665e-08
458300.0,1.2237607231141663e-08
458400.0,1.2237607231141662e-08
458500.0,1.2237607231141663e-08
458600.0,1.2237607231141663e-08
458700.0,1.2237607231141663e-08
458800.0,1.2237607231141663e-08
458900.0,1.2237607231141665e-08
459000.0,1.2237607231141663e-08
459100.0,1.2237607231141663e-08
459200.0,1.2237607231141663e-08
459300.0,1.2237607231141665e-08
459400.0,1.2237607231141663e-08
459500.0,1.2237607231141665e-08
459600.0,1.2237607231141665e-08
459700.0,1.2237607231141663e-08
459800.0,1.2237607231141663e-08
459900.0,1.2237607231141662e-08
460000.0,1.2237607231141663e-08
460100.0,1.2237607231141663e-08
460200.0,1.2237607231141665e-08
460300.0,1.2237607231141663e-08
460400.0,1.2237607231141665e-08
460500.0,1.2237607231141665e-08
460600.0,1.2237607231141663e-08
460700.0,1.2237607231141665e-08
460800.0,1.2237607231141663e-08
460900.0,1.2237607231141665e-08
461000.0,1.2237607231141663e-08
461100.0,1.2237607231141665e-08
461200.0,1.2237607231141663e-08
461300.0,1.2237607231141665e-08
461400.0,1.2237607231141662e-08
461500.0,1.2237607231141663e-08
461600.0,1.2237607231141663e-08
461700.0,1.2237607231141663e-08
461800.0,1.2237607231141663e-08
461900.0,1.2237607231141665e-08
462000.0,1.2237607231141663e-08
462100.0,1.2237607231141663e-08
462200.0,1.2237607231141663e-08
462300.0,1.2237607231141663e-08
462400.0,1.2237607231141663e-08
462500.0,1.2237607231141663e-08
462600.0,1.2237607231141663e-08
462700.0,1.2237607231141665e-08
462800.0,1.2237607231141663e-08
462900.0,1.2237607231141665e-08
463000.0,1.2237607231141663e-08
463100.0,1.2237607231141663e-08
463200.0,1.2237607231141665e-08
463300.0,1.2237607231141663e-08
463400.0,1.2237607231141662e-08
463500.0,1.2237607231141663e-08
463600.0,1.2237607231141663e-08
463700.0,1.2237607231141663e-08
463800.0,1.2237607231141663e-08
463900.0,1.2237607231141662e-08
464000.0,1.2237607231141665e-08
464100.0,1.2237607231141663e-08
464200.0,1.2237607231141663e-08
464300.0,1.2237607231141665e-08
464400.0,1.2237607231141663e-08
464500.0,1.2237607231141665e-08
464600.0,1.2237607231141663e-08
464700.0,1.2237607231141663e-08
464800.0,1.2237607231141663e-08
464900.0,1.2237607231141665e-08
465000.0,1.2237607231141663e-08
465100.0,1.2237607231141665e-08
465200.0,1.2237607231141663e-08
465300.0,1.2237607231141665e-08
465400.0,1.2237607231141663e-08
465500.0,1.2237607231141662e-08
465600.0,1.2237607231141663e-08
465700.0,1.2237607231141662e-08
465800.0,1.2237607231141663e-08
465900.0,1.2237607231141665e-08
466000.0,1.2237607231141663e-08
466100.0,1.2237607231141663e-08
466200.0,1.2237607231141663e-08
466300.0,1.2237607231141663e-08
466400.0,1.2237607231141665e-08
466500.0,1.2237607231141663e-08
466600.0,1.2237607231141662e-08
466700.0,1.2237607231141663e-08
466800.0,1.2237607231141665e-08
466900.0,1.2237607231141665e-08
467000.0,1.2237607231141663e-08
467100.0,1.2237607231141663e-08
467200.0,1.2237607231141663e-08
467300.0,1.2237607231141663e-08
467400.0,1.2237607231141663e-08
467500.0,1.2237607231141665e-08
467600.0,1.2237607231141663e-08
467700.0,1.2237607231141665e-08
467800.0,1.2237607231141663e-08
467900.0,1.2237607231141665e-08
468000.0,1.2237607231141663e-08
468100.0,1.2237607231141663e-08
468200.0,1.2237607231141663e-08
468300.0,1.2237607231141663e-08
468400.0,1.2237607231141663e-08
468500.0,1.2237607231141665e-08
468600.0,1.2237607231141663e-08
468700.0,1.2237607231141665e-08
468800.0,1.2237607231141663e-08
468900.0,1.2237607231141663e-08
469000.0,1.2237607231141665e-08
469100.0,1.2237607231141662e-08
469200.0,1.2237607231141663e-08
469300.0,1.2237607231141663e-08
469400.0,1.2237607231141665e-08
469500.0,1.2237607231141663e-08
469600.0,1.2237607231141663e-08
469700.0,1.2237607231141663e-08
469800.0,1.2237607231141665e-08
469900.0,1.2237607231141663e-08
470000.0,1.2237607231141663e-08
470100.0,1.2237607231141663e-08
470200.0,1.2237607231141662e-08
470300.0,1.2237607231141663e-08
470400.0,1.2237607231141665e-08
470500.0,1.2237607231141665e-08
470600.0,1.2237607231141663e-08
470700.0,1.2237607231141663e-08
470800.0,1.2237607231141663e-08
470900.0,1.2237607231141663e-08
471000.0,1.2237607231141663e-08
471100.0,1.2237607231141663e-08
471200.0,1.2237607231141663e-08
471300.0,1.2237607231141663e-08
471400.0,1.2237607231141665e-08
471500.0,1.2237607231141665e-08
471600.0,1.2237607231141663e-08
471700.0,1.2237607231141665e-08
471800.0,1.2237607231141663e-08
471900.0,1.2237607231141665e-08
472000.0,1.2237607231141663e-08
472100.0,1.223760723114166e-08
472200.0,1.223760723114166e-08
472300.0,1.223760723114167e-08
472400.0,1.2237607231141663e-08
472500.0,1.2237607231141663e-08
472600.0,1.2237607231141665e-08
472700.0,1.2237607231141663e-08
472800.0,1.2237607231141663e-08
472900.0,1.2237607231141663e-08
473000.0,1.2237607231141663e-08
473100.0,1.2237607231141665e-08
473200.0,1.2237607231141665e-08
473300.0,1.2237607231141663e-08
473400.0,1.2237607231141665e-08
473500.0,1.2237607231141665e-08
473600.0,1.2237607231141663e-08
473700.0,1.2237607231141665e-08
473800.0,1.2237607231141665e-08
473900.0,1.2237607231141663e-08
474000.0,1.2237607231141663e-08
474100.0,1.2237607231141663e-08
474200.0,1.2237607231141665e-08
474300.0,1.2237607231141665e-08
474400.0,1.2237607231141663e-08
474500.0,1.2237607231141665e-08
474600.0,1.2237607231141663e-08
474700.0,1.2237607231141663e-08
474800.0,1.2237607231141663e-08
474900.0,1.2237607231141665e-08
475000.0,1.2237607231141663e-08
475100.0,1.2237607231141665e-08
475200.0,1.2237607231141663e-08
475300.0,1.2237607231141665e-08
475400.0,1.2237607231141663e-08
475500.0,1.2237607231141663e-08
475600.0,1.2237607231141662e-08
475700.0,1.2237607231141663e-08
475800.0,1.2237607231141663e-08
475900.0,1.2237607231141665e-08
476000.0,1.2237607231141665e-08
476100.0,1.2237607231141665e-08
476200.0,1.2237607231141663e-08
476300.0,1.2237607231141663e-08
476400.0,1.2237607231141663e-08
476500.0,1.2237607231141663e-08
476600.0,1.2237607231141663e-08
476700.0,1.2237607231141665e-08
476800.0,1.2237607231141665e-08
476900.0,1.2237607231141662e-08
477000.0,1.2237607231141663e-08
477100.0,1.2237607231141663e-08
477200.0,1.2237607231141663e-08
477300.0,1.2237607231141663e-08
477400.0,1.2237607231141663e-08
477500.0,1.2237607231141665e-08
477600.0,1.2237607231141663e-08
477700.0,1.2237607231141663e-08
477800.0,1.2237607231141665e-08
477900.0,1.2237607231141665e-08
478000.0,1.2237607231141662e-08
478100.0,1.2237607231141663e-08
478200.0,1.2237607231141665e-08
478300.0,1.2237607231141665e-08
478400.0,1.2237607231141663e-08
478500.0,1.2237607231141663e-08
478600.0,1.2237607231141663e-08
478700.0,1.2237607231141663e-08
478800.0,1.2237607231141665e-08
478900.0,1.2237607231141663e-08
479000.0,1.2237607231141665e-08
479100.0,1.2237607231141663e-08
479200.0,1.2237607231141665e-08
479300.0,1.2237607231141665e-08
479400.0,1.2237607231141663e-08
479500.0,1.2237607231141665e-08
479600.0,1.2237607231141665e-08
479700.0,1.2237607231141665e-08
479800.0,1.2237607231141663e-08
479900.0,1.2237607231141662e-08
480000.0,1.2237607231141655e-08
480100.0,1.2237607231141672e-08
480200.0,1.2237607231141667e-08
480300.0,1.2237607231141662e-08
480400.0,1.2237607231141662e-08
480500.0,1.2237607231141663e-08
480600.0,1.2237607231141663e-08
480700.0,1.2237607231141663e-08
480800.0,1.2237607231141663e-08
480900.0,1.2237607231141665e-08
481000.0,1.2237607231141665e-08
481100.0,1.2237607231141663e-08
481200.0,1.2237607231141663e-08
481300.0,1.2237607231141663e-08
481400.0,1.2237607231141665e-08
481500.0,1.2237607231141663e-08
481600.0,1.2237607231141663e-08
481700.0,1.2237607231141665e-08
481800.0,1.2237607231141663e-08
481900.0,1.2237607231141663e-08
482000.0,1.2237607231141665e-08
482100.0,1.2237607231141663e-08
482200.0,1.2237607231141662e-08
482300.0,1.2237607231141663e-08
482400.0,1.2237607231141665e-08
482500.0,1.2237607231141663e-08
482600.0,1.2237607231141663e-08
482700.0,1.2237607231141665e-08
482800.0,1.2237607231141663e-08
482900.0,1.2237607231141663e-08
483000.0,1.2237607231141665e-08
483100.0,1.2237607231141665e-08
483200.0,1.2237607231141665e-08
483300.0,1.2237607231141663e-08
483400.0,1.2237607231141665e-08
483500.0,1.2237607231141665e-08
483600.0,1.2237607231141665e-08
483700.0,1.2237607231141663e-08
483800.0,1.2237607231141663e-08
483900.0,1.2237607231141663e-08
484000.0,1.2237607231141665e-08
484100.0,1.2237607231141663e-08
484200.0,1.2237607231141663e-08
484300.0,1.2237607231141665e-08
484400.0,1.2237607231141663e-08
484500.0,1.2237607231141663e-08
484600.0,1.2237607231141663e-08
484700.0,1.2237607231141662e-08
484800.0,1.2237607231141662e-08
484900.0,1.2237607231141665e-08
485000.0,1.2237607231141663e-08
485100.0,1.2237607231141665e-08
485200.0,1.2237607231141665e-08
485300.0,1.2237607231141662e-08
485400.0,1.2237607231141663e-08
485500.0,1.2237607231141665e-08
485600.0,1.2237607231141662e-08
485700.0,1.2237607231141657e-08
485800.0,1.2237607231141673e-08
485900.0,1.2237607231141667e-08
486000.0,1.2237607231141662e-08
486100.0,1.2237607231141662e-08
486200.0,1.2237607231141663e-08
486300.0,1.2237607231141665e-08
486400.0,1.2237607231141663e-08
486500.0,1.2237607231141663e-08
486600.0,1.2237607231141663e-08
486700.0,1.2237607231141665e-08
486800.0,1.2237607231141665e-08
486900.0,1.2237607231141663e-08
487000.0,1.2237607231141663e-08
487100.0,1.2237607231141663e-08
487200.0,1.2237607231141663e-08
487300.0,1.2237607231141665e-08
487400.0,1.2237607231141663e-08
487500.0,1.2237607231141663e-08
487600.0,1.2237607231141663e-08
487700.0,1.2237607231141663e-08
487800.0,1.2237607231141665e-08
487900.0,1.2237607231141663e-08
488000.0,1.2237607231141665e-08
488100.0,1.2237607231141665e-08
488200.0,1.2237607231141662e-08
488300.0,1.2237607231141663e-08
488400.0,1.2237607231141663e-08
488500.0,1.2237607231141663e-08
488600.0,1.2237607231141665e-08
488700.0,1.2237607231141663e-08
488800.0,1.2237607231141663e-08
488900.0,1.2237607231141663e-08
489000.0,1.2237607231141663e-08
489100.0,1.2237607231141663e-08
489200.0,1.2237607231141665e-08
489300.0,1.2237607231141663e-08
489400.0,1.2237607231141663e-08
489500.0,1.2237607231141663e-08
489600.0,1.2237607231141665e-08
489700.0,1.2237607231141663e-08
489800.0,1.2237607231141663e-08
489900.0,1.2237607231141665e-08
490000.0,1.2237607231141663e-08
490100.0,1.2237607231141663e-08
490200.0,1.2237607231141655e-08
490300.0,1.2237607231141668e-08
490400.0,1.2237607231141667e-08
490500.0,1.2237607231141663e-08
490600.0,1.2237607231141665e-08
490700.0,1.2237607231141665e-08
490800.0,1.2237607231141663e-08
490900.0,1.2237607231141663e-08
491000.0,1.2237607231141663e-08
491100.0,1.2237607231141665e-08
491200.0,1.2237607231141663e-08
491300.0,1.2237607231141663e-08
491400.0,1.2237607231141665e-08
491500.0,1.2237607231141665e-08
491600.0,1.2237607231141663e-08
491700.0,1.2237607231141663e-08
491800.0,1.2237607231141665e-08
491900.0,1.2237607231141663e-08
492000.0,1.2237607231141665e-08
492100.0,1.2237607231141665e-08
492200.0,1.2237607231141662e-08
492300.0,1.2237607231141663e-08
492400.0,1.2237607231141655e-08
492500.0,1.223760723114167e-08
492600.0,1.2237607231141665e-08
492700.0,1.2237607231141663e-08
492800.0,1.2237607231141663e-08
492900.0,1.2237607231141663e-08
493000.0,1.2237607231141665e-08
493100.0,1.2237607231141665e-08
493200.0,1.2237607231141663e-08
493300.0,1.2237607231141663e-08
493400.0,1.2237607231141663e-08
493500.0,1.2237607231141663e-08
493600.0,1.2237607231141665e-08
493700.0,1.2237607231141665e-08
493800.0,1.2237607231141665e-08
493900.0,1.2237607231141663e-08
494000.0,1.2237607231141665e-08
494100.0,1.2237607231141663e-08
494200.0,1.2237607231141665e-08
494300.0,1.2237607231141665e-08
494400.0,1.2237607231141663e-08
494500.0,1.2237607231141665e-08
494600.0,1.2237607231141662e-08
494700.0,1.2237607231141663e-08
494800.0,1.2237607231141662e-08
494900.0,1.2237607231141663e-08
495000.0,1.2237607231141665e-08
495100.0,1.2237607231141663e-08
495200.0,1.2237607231141663e-08
495300.0,1.2237607231141663e-08
495400.0,1.2237607231141663e-08
495500.0,1.2237607231141663e-08
495600.0,1.2237607231141663e-08
495700.0,1.2237607231141663e-08
495800.0,1.2237607231141662e-08
495900.0,1.2237607231141665e-08
496000.0,1.2237607231141665e-08
496100.0,1.2237607231141665e-08
496200.0,1.2237607231141665e-08
496300.0,1.2237607231141663e-08
496400.0,1.2237607231141663e-08
496500.0,1.2237607231141663e-08
496600.0,1.2237607231141663e-08
496700.0,1.2237607231141663e-08
496800.0,1.2237607231141663e-08
496900.0,1.2237607231141663e-08
497000.0,1.2237607231141663e-08
497100.0,1.2237607231141663e-08
497200.0,1.2237607231141665e-08
497300.0,1.2237607231141663e-08
497400.0,1.2237607231141663e-08
497500.0,1.2237607231141665e-08
497600.0,1.2237607231141663e-08
497700.0,1.2237607231141663e-08
497800.0,1.2237607231141663e-08
497900.0,1.2237607231141663e-08
498000.0,1.2237607231141665e-08
498100.0,1.2237607231141665e-08
498200.0,1.2237607231141663e-08
498300.0,1.2237607231141663e-08
498400.0,1.2237607231141663e-08
498500.0,1.2237607231141663e-08
498600.0,1.2237607231141663e-08
498700.0,1.2237607231141663e-08
498800.0,1.2237607231141663e-08
498900.0,1.2237607231141663e-08
499000.0,1.2237607231141665e-08
499100.0,1.2237607231141665e-08
499200.0,1.2237607231141663e-08
499300.0,1.2237607231141663e-08
499400.0,1.2237607231141663e-08
499500.0,1.2237607231141663e-08
499600.0,1.2237607231141663e-08
499700.0,1.2237607231141665e-08
499800.0,1.2237607231141665e-08
499900.0,1.2237607231141663e-08
500000.0,1.2237607231141663e-08
500100.0,1.2237607231141663e-08
500200.0,1.2237607231141663e-08
500300.0,1.2237607231141663e-08
500400.0,1.2237607231141663e-08
500500.0,1.2237607231141662e-08
500600.0,1.2237607231141663e-08
500700.0,1.2237607231141665e-08
500800.0,1.2237607231141663e-08
500900.0,1.2237607231141663e-08
501000.0,1.2237607231141663e-08
501100.0,1.2237607231141657e-08
501200.0,1.2237607231141667e-08
501300.0,1.2237607231141668e-08
501400.0,1.2237607231141665e-08
501500.0,1.2237607231141665e-08
501600.0,1.2237607231141663e-08
501700.0,1.2237607231141663e-08
501800.0,1.2237607231141658e-08
501900.0,1.2237607231141663e-08
502000.0,1.2237607231141668e-08
502100.0,1.2237607231141665e-08
502200.0,1.2237607231141665e-08
502300.0,1.2237607231141663e-08
502400.0,1.2237607231141665e-08
502500.0,1.2237607231141663e-08
502600.0,1.2237607231141663e-08
502700.0,1.2237607231141663e-08
502800.0,1.2237607231141663e-08
502900.0,1.2237607231141665e-08
503000.0,1.2237607231141665e-08
503100.0,1.2237607231141663e-08
503200.0,1.2237607231141665e-08
503300.0,1.2237607231141663e-08
503400.0,1.2237607231141663e-08
503500.0,1.2237607231141665e-08
503600.0,1.2237607231141665e-08
503700.0,1.2237607231141665e-08
503800.0,1.2237607231141663e-08
503900.0,1.2237607231141663e-08
504000.0,1.2237607231141665e-08
504100.0,1.2237607231141663e-08
504200.0,1.2237607231141663e-08
504300.0,1.2237607231141662e-08
504400.0,1.2237607231141665e-08
504500.0,1.2237607231141662e-08
504600.0,1.2237607231141665e-08
504700.0,1.2237607231141663e-08
504800.0,1.2237607231141665e-08
504900.0,1.2237607231141665e-08
505000.0,1.2237607231141663e-08
505100.0,1.2237607231141663e-08
505200.0,1.2237607231141663e-08
505300.0,1.2237607231141665e-08
505400.0,1.2237607231141663e-08
505500.0,1.2237607231141663e-08
505600.0,1.2237607231141663e-08
505700.0,1.2237607231141663e-08
505800.0,1.2237607231141663e-08
505900.0,1.2237607231141665e-08
506000.0,1.2237607231141663e-08
506100.0,1.2237607231141663e-08
506200.0,1.2237607231141665e-08
506300.0,1.2237607231141665e-08
506400.0,1.2237607231141665e-08
506500.0,1.2237607231141663e-08
506600.0,1.2237607231141665e-08
506700.0,1.2237607231141663e-08
506800.0,1.2237607231141665e-08
506900.0,1.2237607231141663e-08
507000.0,1.2237607231141665e-08
507100.0,1.2237607231141663e-08
507200.0,1.2237607231141663e-08
507300.0,1.2237607231141663e-08
507400.0,1.2237607231141665e-08
507500.0,1.2237607231141663e-08
507600.0,1.2237607231141662e-08
507700.0,1.2237607231141663e-08
507800.0,1.2237607231141663e-08
507900.0,1.2237607231141663e-08
508000.0,1.2237607231141663e-08
508100.0,1.2237607231141662e-08
508200.0,1.2237607231141663e-08
508300.0,1.2237607231141663e-08
508400.0,1.2237607231141662e-08
508500.0,1.2237607231141657e-08
508600.0,1.2237607231141672e-08
508700.0,1.2237607231141665e-08
508800.0,1.2237607231141665e-08
508900.0,1.2237607231141663e-08
509000.0,1.2237607231141663e-08
509100.0,1.2237607231141665e-08
509200.0,1.2237607231141665e-08
509300.0,1.2237607231141663e-08
509400.0,1.2237607231141665e-08
509500.0,1.2237607231141663e-08
509600.0,1.2237607231141663e-08
509700.0,1.2237607231141665e-08
509800.0,1.2237607231141663e-08
509900.0,1.2237607231141663e-08
510000.0,1.2237607231141663e-08
510100.0,1.2237607231141665e-08
510200.0,1.2237607231141663e-08
510300.0,1.2237607231141663e-08
510400.0,1.2237607231141663e-08
510500.0,1.2237607231141663e-08
510600.0,1.2237607231141665e-08
510700.0,1.2237607231141663e-08
510800.0,1.2237607231141663e-08
510900.0,1.2237607231141663e-08
511000.0,1.2237607231141665e-08
511100.0,1.2237607231141665e-08
511200.0,1.2237607231141663e-08
511300.0,1.2237607231141665e-08
511400.0,1.2237607231141663e-08
511500.0,1.2237607231141663e-08
511600.0,1.2237607231141665e-08
511700.0,1.2237607231141663e-08
511800.0,1.2237607231141663e-08
511900.0,1.2237607231141663e-08
512000.0,1.2237607231141662e-08
512100.0,1.2237607231141662e-08
512200.0,1.2237607231141663e-08
512300.0,1.2237607231141665e-08
512400.0,1.2237607231141663e-08
512500.0,1.2237607231141663e-08
512600.0,1.2237607231141663e-08
512700.0,1.2237607231141663e-08
512800.0,1.2237607231141663e-08
512900.0,1.2237607231141652e-08
513000.0,1.2237607231141673e-08
513100.0,1.2237607231141668e-08
513200.0,1.2237607231141662e-08
513300.0,1.2237607231141663e-08
513400.0,1.2237607231141663e-08
513500.0,1.2237607231141665e-08
513600.0,1.2237607231141665e-08
513700.0,1.2237607231141663e-08
513800.0,1.2237607231141663e-08
513900.0,1.2237607231141665e-08
514000.0,1.2237607231141663e-08
514100.0,1.2237607231141662e-08
514200.0,1.2237607231141663e-08
514300.0,1.2237607231141663e-08
514400.0,1.2237607231141665e-08
514500.0,1.2237607231141665e-08
514600.0,1.2237607231141663e-08
514700.0,1.2237607231141663e-08
514800.0,1.2237607231141663e-08
514900.0,1.2237607231141663e-08
515000.0,1.2237607231141663e-08
515100.0,1.2237607231141663e-08
515200.0,1.2237607231141665e-08
515300.0,1.2237607231141663e-08
515400.0,1.2237607231141665e-08
515500.0,1.2237607231141667e-08
515600.0,1.2237607231141673e-08
515700.0,1.2237607231141665e-08
515800.0,1.2237607231141665e-08
515900.0,1.2237607231141663e-08
516000.0,1.2237607231141663e-08
516100.0,1.2237607231141665e-08
516200.0,1.2237607231141665e-08
516300.0,1.2237607231141663e-08
516400.0,1.2237607231141665e-08
516500.0,1.2237607231141663e-08
516600.0,1.2237607231141663e-08
516700.0,1.2237607231141663e-08
516800.0,1.2237607231141663e-08
516900.0,1.2237607231141663e-08
517000.0,1.2237607231141663e-08
517100.0,1.2237607231141663e-08
517200.0,1.2237607231141663e-08
517300.0,1.2237607231141663e-08
517400.0,1.2237607231141663e-08
517500.0,1.2237607231141663e-08
517600.0,1.2237607231141663e-08
517700.0,1.2237607231141665e-08
517800.0,1.2237607231141663e-08
517900.0,1.2237607231141663e-08
518000.0,1.2237607231141665e-08
518100.0,1.2237607231141665e-08
518200.0,1.2237607231141663e-08
518300.0,1.2237607231141665e-08
518400.0,1.2237607231141663e-08
518500.0,1.2237607231141663e-08
518600.0,1.2237607231141663e-08
518700.0,1.2237607231141663e-08
518800.0,1.2237607231141665e-08
518900.0,1.2237607231141665e-08
519000.0,1.2237607231141663e-08
519100.0,1.2237607231141663e-08
519200.0,1.2237607231141663e-08
519300.0,1.2237607231141663e-08
519400.0,1.2237607231141665e-08
519500.0,1.2237607231141665e-08
519600.0,1.2237607231141663e-08
519700.0,1.2237607231141663e-08
519800.0,1.2237607231141663e-08
519900.0,1.2237607231141663e-08
520000.0,1.2237607231141663e-08
520100.0,1.2237607231141663e-08
520200.0,1.2237607231141663e-08
520300.0,1.2237607231141663e-08
520400.0,1.2237607231141665e-08
520500.0,1.2237607231141662e-08
520600.0,1.2237607231141662e-08
520700.0,1.2237607231141665e-08
520800.0,1.2237607231141665e-08
520900.0,1.2237607231141665e-08
521000.0,1.2237607231141665e-08
521100.0,1.2237607231141663e-08
521200.0,1.2237607231141663e-08
521300.0,1.2237607231141663e-08
521400.0,1.2237607231141663e-08
521500.0,1.2237607231141663e-08
521600.0,1.2237607231141663e-08
521700.0,1.2237607231141663e-08
521800.0,1.2237607231141663e-08
521900.0,1.2237607231141665e-08
522000.0,1.2237607231141663e-08
522100.0,1.2237607231141663e-08
522200.0,1.2237607231141665e-08
522300.0,1.2237607231141663e-08
522400.0,1.2237607231141663e-08
522500.0,1.2237607231141663e-08
522600.0,1.2237607231141665e-08
522700.0,1.2237607231141665e-08
522800.0,1.2237607231141663e-08
522900.0,1.2237607231141663e-08
523000.0,1.2237607231141663e-08
523100.0,1.2237607231141663e-08
523200.0,1.2237607231141663e-08
523300.0,1.2237607231141662e-08
523400.0,1.2237607231141662e-08
523500.0,1.2237607231141663e-08
523600.0,1.2237607231141663e-08
523700.0,1.2237607231141662e-08
523800.0,1.2237607231141663e-08
523900.0,1.2237607231141663e-08
524000.0,1.2237607231141663e-08
524100.0,1.2237607231141663e-08
524200.0,1.2237607231141665e-08
524300.0,1.2237607231141663e-08
524400.0,1.2237607231141665e-08
524500.0,1.2237607231141663e-08
524600.0,1.2237607231141662e-08
524700.0,1.2237607231141662e-08
524800.0,1.2237607231141663e-08
524900.0,1.2237607231141665e-08
525000.0,1.2237607231141663e-08
525100.0,1.2237607231141663e-08
525200.0,1.2237607231141663e-08
525300.0,1.2237607231141662e-08
525400.0,1.2237607231141663e-08
525500.0,1.2237607231141662e-08
525600.0,1.2237607231141665e-08
525700.0,1.2237607231141665e-08
525800.0,1.2237607231141663e-08
525900.0,1.2237607231141663e-08
526000.0,1.2237607231141663e-08
526100.0,1.2237607231141665e-08
