M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
528600.0,1.2237607231140284e-08
528700.0,1.2237607231140298e-08
528800.0,1.2237607231140275e-08
528900.0,1.2237607231140284e-08
529000.0,1.2237607231140298e-08
529100.0,1.2237607231140275e-08
529200.0,1.2237607231140284e-08
529300.0,1.2237607231140298e-08
529400.0,1.2237607231140277e-08
529500.0,1.2237607231140284e-08
529600.0,1.2237607231140298e-08
529700.0,1.2237607231140275e-08
529800.0,1.2237607231140282e-08
529900.0,1.22376072311403e-08
530000.0,1.2237607231140274e-08
530100.0,1.2237607231140282e-08
530200.0,1.2237607231140298e-08
530300.0,1.2237607231140274e-08
530400.0,1.2237607231140282e-08
530500.0,1.22376072311403e-08
530600.0,1.2237607231140274e-08
530700.0,1.2237607231140284e-08
530800.0,1.22376072311403e-08
530900.0,1.2237607231140275e-08
531000.0,1.2237607231140284e-08
531100.0,1.22376072311403e-08
531200.0,1.2237607231140272e-08
531300.0,1.2237607231140284e-08
531400.0,1.22376072311403e-08
531500.0,1.2237607231140275e-08
531600.0,1.2237607231140282e-08
531700.0,1.22376072311403e-08
531800.0,1.2237607231140274e-08
531900.0,1.2237607231140284e-08
532000.0,1.2237607231140298e-08
532100.0,1.2237607231140275e-08
532200.0,1.2237607231140282e-08
532300.0,1.22376072311403e-08
532400.0,1.2237607231140274e-08
532500.0,1.2237607231140282e-08
532600.0,1.2237607231140297e-08
532700.0,1.2237607231140277e-08
532800.0,1.2237607231140282e-08
532900.0,1.2237607231140298e-08
533000.0,1.2237607231140272e-08
533100.0,1.2237607231140282e-08
533200.0,1.2237607231140298e-08
533300.0,1.2237607231140277e-08
533400.0,1.2237607231140282e-08
533500.0,1.22376072311403e-08
533600.0,1.2237607231140275e-08
533700.0,1.223760723114028e-08
533800.0,1.2237607231140298e-08
533900.0,1.2237607231140279e-08
534000.0,1.2237607231140282e-08
534100.0,1.2237607231140298e-08
534200.0,1.2237607231140274e-08
534300.0,1.2237607231140282e-08
534400.0,1.2237607231140297e-08
534500.0,1.2237607231140277e-08
534600.0,1.2237607231140282e-08
534700.0,1.22376072311403e-08
534800.0,1.2237607231140274e-08
534900.0,1.223760723114028e-08
535000.0,1.2237607231140302e-08
535100.0,1.2237607231140275e-08
535200.0,1.2237607231140282e-08
535300.0,1.22376072311403e-08
535400.0,1.2237607231140274e-08
535500.0,1.2237607231140282e-08
535600.0,1.2237607231140298e-08
535700.0,1.2237607231140275e-08
535800.0,1.2237607231140282e-08
535900.0,1.2237607231140302e-08
536000.0,1.2237607231140274e-08
536100.0,1.2237607231140282e-08
536200.0,1.2237607231140298e-08
536300.0,1.2237607231140274e-08
536400.0,1.223760723114028e-08
536500.0,1.2237607231140302e-08
536600.0,1.2237607231140274e-08
536700.0,1.2237607231140282e-08
536800.0,1.2237607231140298e-08
536900.0,1.2237607231140274e-08
537000.0,1.223760723114028e-08
537100.0,1.2237607231140302e-08
537200.0,1.2237607231140274e-08
537300.0,1.2237607231140284e-08
537400.0,1.2237607231140298e-08
537500.0,1.2237607231140274e-08
537600.0,1.2237607231140282e-08
537700.0,1.2237607231140298e-08
537800.0,1.2237607231140274e-08
537900.0,1.2237607231140282e-08
538000.0,1.22376072311403e-08
538100.0,1.2237607231140274e-08
538200.0,1.2237607231140284e-08
538300.0,1.2237607231140298e-08
538400.0,1.2237607231140274e-08
538500.0,1.2237607231140282e-08
538600.0,1.22376072311403e-08
538700.0,1.2237607231140274e-08
538800.0,1.2237607231140284e-08
538900.0,1.2237607231140298e-08
539000.0,1.2237607231140274e-08
539100.0,1.2237607231140284e-08
539200.0,1.2237607231140298e-08
539300.0,1.2237607231140274e-08
539400.0,1.2237607231140285e-08
539500.0,1.22376072311403e-08
539600.0,1.2237607231140274e-08
539700.0,1.2237607231140282e-08
539800.0,1.2237607231140298e-08
539900.0,1.2237607231140275e-08
540000.0,1.2237607231140282e-08
540100.0,1.22376072311403e-08
540200.0,1.2237607231140272e-08
540300.0,1.2237607231140285e-08
540400.0,1.22376072311403e-08
540500.0,1.2237607231140272e-08
540600.0,1.2237607231140284e-08
540700.0,1.2237607231140298e-08
540800.0,1.2237607231140274e-08
540900.0,1.2237607231140282e-08
541000.0,1.2237607231140298e-08
541100.0,1.2237607231140277e-08
541200.0,1.2237607231140282e-08
541300.0,1.2237607231140298e-08
541400.0,1.2237607231140274e-08
541500.0,1.2237607231140282e-08
541600.0,1.2237607231140297e-08
541700.0,1.2237607231140277e-08
541800.0,1.2237607231140282e-08
541900.0,1.22376072311403e-08
542000.0,1.2237607231140275e-08
542100.0,1.223760723114028e-08
542200.0,1.22376072311403e-08
542300.0,1.2237607231140275e-08
542400.0,1.223760723114028e-08
542500.0,1.22376072311403e-08
542600.0,1.2237607231140275e-08
542700.0,1.223760723114028e-08
542800.0,1.22376072311403e-08
542900.0,1.2237607231140275e-08
543000.0,1.223760723114028e-08
543100.0,1.22376072311403e-08
543200.0,1.2237607231140275e-08
543300.0,1.223760723114028e-08
543400.0,1.22376072311403e-08
543500.0,1.2237607231140272e-08
543600.0,1.2237607231140282e-08
543700.0,1.2237607231140298e-08
543800.0,1.2237607231140272e-08
543900.0,1.2237607231140284e-08
544000.0,1.22376072311403e-08
544100.0,1.2237607231140274e-08
544200.0,1.223760723114028e-08
544300.0,1.2237607231140302e-08
544400.0,1.2237607231140274e-08
544500.0,1.2237607231140282e-08
544600.0,1.2237607231140298e-08
544700.0,1.2237607231140272e-08
544800.0,1.2237607231140284e-08
544900.0,1.22376072311403e-08
545000.0,1.2237607231140274e-08
545100.0,1.2237607231140284e-08
545200.0,1.22376072311403e-08
545300.0,1.2237607231140274e-08
545400.0,1.2237607231140284e-08
545500.0,1.22376072311403e-08
545600.0,1.2237607231140274e-08
545700.0,1.2237607231140282e-08
545800.0,1.2237607231140298e-08
545900.0,1.2237607231140275e-08
546000.0,1.2237607231140284e-08
546100.0,1.2237607231140298e-08
546200.0,1.2237607231140275e-08
546300.0,1.2237607231140284e-08
546400.0,1.2237607231140298e-08
546500.0,1.2237607231140275e-08
546600.0,1.2237607231140284e-08
546700.0,1.2237607231140298e-08
546800.0,1.2237607231140275e-08
546900.0,1.2237607231140284e-08
547000.0,1.2237607231140298e-08
547100.0,1.2237607231140275e-08
547200.0,1.2237607231140284e-08
547300.0,1.2237607231140298e-08
547400.0,1.2237607231140275e-08
547500.0,1.2237607231140284e-08
547600.0,1.2237607231140298e-08
547700.0,1.2237607231140275e-08
547800.0,1.2237607231140284e-08
547900.0,1.2237607231140297e-08
548000.0,1.2237607231140274e-08
548100.0,1.2237607231140285e-08
548200.0,1.22376072311403e-08
548300.0,1.2237607231140274e-08
548400.0,1.2237607231140282e-08
548500.0,1.2237607231140298e-08
548600.0,1.2237607231140274e-08
548700.0,1.2237607231140284e-08
548800.0,1.2237607231140298e-08
548900.0,1.2237607231140275e-08
549000.0,1.2237607231140282e-08
549100.0,1.22376072311403e-08
549200.0,1.2237607231140274e-08
549300.0,1.2237607231140284e-08
549400.0,1.2237607231140298e-08
549500.0,1.2237607231140275e-08
549600.0,1.2237607231140282e-08
549700.0,1.22376072311403e-08
549800.0,1.2237607231140275e-08
549900.0,1.223760723114028e-08
550000.0,1.22376072311403e-08
550100.0,1.2237607231140275e-08
550200.0,1.223760723114028e-08
550300.0,1.22376072311403e-08
550400.0,1.2237607231140275e-08
550500.0,1.223760723114028e-08
550600.0,1.22376072311403e-08
550700.0,1.2237607231140275e-08
550800.0,1.2237607231140282e-08
550900.0,1.2237607231140297e-08
551000.0,1.2237607231140277e-08
551100.0,1.2237607231140282e-08
551200.0,1.2237607231140298e-08
551300.0,1.2237607231140272e-08
551400.0,1.2237607231140282e-08
551500.0,1.2237607231140298e-08
551600.0,1.2237607231140277e-08
551700.0,1.2237607231140282e-08
551800.0,1.2237607231140298e-08
551900.0,1.2237607231140274e-08
552000.0,1.223760723114028e-08
552100.0,1.2237607231140302e-08
552200.0,1.2237607231140274e-08
552300.0,1.2237607231140282e-08
552400.0,1.2237607231140298e-08
552500.0,1.2237607231140272e-08
552600.0,1.2237607231140284e-08
552700.0,1.22376072311403e-08
552800.0,1.2237607231140274e-08
552900.0,1.2237607231140282e-08
553000.0,1.2237607231140298e-08
553100.0,1.2237607231140272e-08
553200.0,1.2237607231140284e-08
553300.0,1.22376072311403e-08
553400.0,1.2237607231140274e-08
553500.0,1.223760723114028e-08
553600.0,1.2237607231140302e-08
553700.0,1.2237607231140274e-08
553800.0,1.2237607231140282e-08
553900.0,1.22376072311403e-08
554000.0,1.2237607231140274e-08
554100.0,1.2237607231140282e-08
554200.0,1.2237607231140302e-08
554300.0,1.2237607231140274e-08
554400.0,1.223760723114028e-08
554500.0,1.22376072311403e-08
554600.0,1.2237607231140274e-08
554700.0,1.2237607231140284e-08
554800.0,1.2237607231140298e-08
554900.0,1.2237607231140274e-08
555000.0,1.2237607231140284e-08
555100.0,1.2237607231140298e-08
555200.0,1.2237607231140272e-08
555300.0,1.2237607231140284e-08
555400.0,1.22376072311403e-08
555500.0,1.2237607231140275e-08
555600.0,1.2237607231140284e-08
555700.0,1.2237607231140298e-08
555800.0,1.2237607231140274e-08
555900.0,1.2237607231140285e-08
556000.0,1.22376072311403e-08
556100.0,1.2237607231140274e-08
556200.0,1.2237607231140282e-08
556300.0,1.2237607231140298e-08
556400.0,1.2237607231140274e-08
556500.0,1.2237607231140284e-08
556600.0,1.2237607231140298e-08
556700.0,1.2237607231140274e-08
556800.0,1.2237607231140284e-08
556900.0,1.2237607231140298e-08
557000.0,1.2237607231140274e-08
557100.0,1.2237607231140282e-08
557200.0,1.2237607231140298e-08
557300.0,1.2237607231140274e-08
557400.0,1.2237607231140284e-08
557500.0,1.2237607231140298e-08
557600.0,1.2237607231140274e-08
557700.0,1.2237607231140284e-08
557800.0,1.22376072311403e-08
557900.0,1.2237607231140275e-08
558000.0,1.2237607231140284e-08
558100.0,1.22376072311403e-08
558200.0,1.2237607231140272e-08
558300.0,1.2237607231140284e-08
558400.0,1.22376072311403e-08
558500.0,1.2237607231140277e-08
558600.0,1.2237607231140282e-08
558700.0,1.2237607231140297e-08
558800.0,1.2237607231140277e-08
558900.0,1.2237607231140282e-08
559000.0,1.2237607231140298e-08
559100.0,1.2237607231140275e-08
559200.0,1.223760723114028e-08
559300.0,1.2237607231140298e-08
559400.0,1.2237607231140274e-08
559500.0,1.2237607231140284e-08
559600.0,1.22376072311403e-08
559700.0,1.2237607231140277e-08
559800.0,1.223760723114028e-08
559900.0,1.2237607231140298e-08
560000.0,1.2237607231140274e-08
560100.0,1.2237607231140284e-08
560200.0,1.22376072311403e-08
560300.0,1.2237607231140275e-08
560400.0,1.223760723114028e-08
560500.0,1.2237607231140298e-08
560600.0,1.2237607231140274e-08
560700.0,1.223760723114028e-08
560800.0,1.2237607231140302e-08
560900.0,1.2237607231140274e-08
561000.0,1.2237607231140282e-08
561100.0,1.2237607231140298e-08
561200.0,1.2237607231140272e-08
561300.0,1.223760723114028e-08
561400.0,1.2237607231140303e-08
561500.0,1.2237607231140275e-08
561600.0,1.2237607231140282e-08
561700.0,1.22376072311403e-08
561800.0,1.2237607231140272e-08
561900.0,1.223760723114028e-08
562000.0,1.22376072311403e-08
562100.0,1.2237607231140274e-08
562200.0,1.2237607231140282e-08
562300.0,1.2237607231140298e-08
562400.0,1.2237607231140272e-08
562500.0,1.2237607231140282e-08
562600.0,1.22376072311403e-08
562700.0,1.2237607231140274e-08
562800.0,1.223760723114028e-08
562900.0,1.2237607231140302e-08
563000.0,1.2237607231140274e-08
563100.0,1.2237607231140284e-08
563200.0,1.2237607231140298e-08
563300.0,1.2237607231140274e-08
563400.0,1.2237607231140282e-08
563500.0,1.22376072311403e-08
563600.0,1.2237607231140274e-08
563700.0,1.2237607231140284e-08
563800.0,1.2237607231140298e-08
563900.0,1.2237607231140274e-08
564000.0,1.2237607231140284e-08
564100.0,1.2237607231140298e-08
564200.0,1.2237607231140275e-08
564300.0,1.2237607231140284e-08
564400.0,1.2237607231140298e-08
564500.0,1.2237607231140272e-08
564600.0,1.2237607231140284e-08
564700.0,1.22376072311403e-08
564800.0,1.2237607231140275e-08
564900.0,1.2237607231140282e-08
565000.0,1.22376072311403e-08
565100.0,1.2237607231140272e-08
565200.0,1.2237607231140284e-08
565300.0,1.22376072311403e-08
565400.0,1.2237607231140275e-08
565500.0,1.2237607231140284e-08
565600.0,1.2237607231140298e-08
565700.0,1.2237607231140275e-08
565800.0,1.2237607231140284e-08
565900.0,1.2237607231140298e-08
566000.0,1.2237607231140275e-08
566100.0,1.2237607231140284e-08
566200.0,1.22376072311403e-08
566300.0,1.2237607231140272e-08
566400.0,1.2237607231140284e-08
566500.0,1.22376072311403e-08
566600.0,1.2237607231140277e-08
566700.0,1.223760723114028e-08
566800.0,1.2237607231140298e-08
566900.0,1.2237607231140274e-08
567000.0,1.223760723114028e-08
567100.0,1.22376072311403e-08
567200.0,1.2237607231140275e-08
567300.0,1.223760723114028e-08
567400.0,1.22376072311403e-08
567500.0,1.2237607231140275e-08
567600.0,1.2237607231140282e-08
567700.0,1.2237607231140295e-08
567800.0,1.2237607231140277e-08
567900.0,1.2237607231140282e-08
568000.0,1.2237607231140298e-08
568100.0,1.2237607231140275e-08
568200.0,1.223760723114028e-08
568300.0,1.2237607231140298e-08
568400.0,1.2237607231140277e-08
568500.0,1.2237607231140282e-08
568600.0,1.22376072311403e-08
568700.0,1.2237607231140275e-08
568800.0,1.2237607231140282e-08
568900.0,1.2237607231140297e-08
569000.0,1.2237607231140277e-08
569100.0,1.2237607231140282e-08
569200.0,1.2237607231140297e-08
569300.0,1.2237607231140275e-08
569400.0,1.2237607231140282e-08
569500.0,1.2237607231140302e-08
569600.0,1.2237607231140275e-08
569700.0,1.2237607231140282e-08
569800.0,1.2237607231140298e-08
569900.0,1.223760723114027e-08
570000.0,1.2237607231140282e-08
570100.0,1.22376072311403e-08
570200.0,1.2237607231140274e-08
570300.0,1.2237607231140284e-08
570400.0,1.22376072311403e-08
570500.0,1.2237607231140274e-08
570600.0,1.223760723114028e-08
570700.0,1.2237607231140302e-08
570800.0,1.2237607231140275e-08
570900.0,1.2237607231140282e-08
571000.0,1.2237607231140298e-08
571100.0,1.2237607231140275e-08
571200.0,1.2237607231140282e-08
571300.0,1.2237607231140302e-08
571400.0,1.2237607231140274e-08
571500.0,1.2237607231140282e-08
571600.0,1.2237607231140298e-08
571700.0,1.223760723114027e-08
571800.0,1.2237607231140284e-08
571900.0,1.22376072311403e-08
572000.0,1.2237607231140275e-08
572100.0,1.2237607231140284e-08
572200.0,1.2237607231140298e-08
572300.0,1.2237607231140275e-08
572400.0,1.2237607231140284e-08
572500.0,1.2237607231140298e-08
572600.0,1.2237607231140272e-08
572700.0,1.2237607231140284e-08
572800.0,1.22376072311403e-08
572900.0,1.2237607231140275e-08
573000.0,1.2237607231140282e-08
573100.0,1.22376072311403e-08
573200.0,1.2237607231140274e-08
573300.0,1.2237607231140284e-08
573400.0,1.22376072311403e-08
573500.0,1.2237607231140275e-08
573600.0,1.2237607231140284e-08
573700.0,1.2237607231140298e-08
573800.0,1.2237607231140274e-08
573900.0,1.2237607231140285e-08
574000.0,1.22376072311403e-08
574100.0,1.2237607231140274e-08
574200.0,1.2237607231140282e-08
574300.0,1.2237607231140298e-08
574400.0,1.2237607231140275e-08
574500.0,1.2237607231140284e-08
574600.0,1.2237607231140298e-08
574700.0,1.2237607231140272e-08
574800.0,1.2237607231140284e-08
574900.0,1.22376072311403e-08
575000.0,1.2237607231140274e-08
575100.0,1.2237607231140282e-08
575200.0,1.2237607231140298e-08
575300.0,1.2237607231140275e-08
575400.0,1.2237607231140284e-08
575500.0,1.22376072311403e-08
575600.0,1.2237607231140275e-08
575700.0,1.223760723114028e-08
575800.0,1.2237607231140298e-08
575900.0,1.2237607231140272e-08
576000.0,1.2237607231140282e-08
576100.0,1.2237607231140298e-08
576200.0,1.2237607231140277e-08
576300.0,1.2237607231140282e-08
576400.0,1.22376072311403e-08
576500.0,1.2237607231140275e-08
576600.0,1.223760723114028e-08
576700.0,1.22376072311403e-08
576800.0,1.2237607231140275e-08
576900.0,1.2237607231140282e-08
577000.0,1.2237607231140297e-08
577100.0,1.2237607231140277e-08
577200.0,1.2237607231140282e-08
577300.0,1.2237607231140297e-08
577400.0,1.2237607231140275e-08
577500.0,1.2237607231140284e-08
577600.0,1.22376072311403e-08
577700.0,1.2237607231140274e-08
577800.0,1.2237607231140282e-08
577900.0,1.2237607231140298e-08
578000.0,1.2237607231140277e-08
578100.0,1.2237607231140282e-08
578200.0,1.22376072311403e-08
578300.0,1.2237607231140272e-08
578400.0,1.2237607231140282e-08
578500.0,1.2237607231140298e-08
578600.0,1.2237607231140274e-08
578700.0,1.2237607231140282e-08
578800.0,1.2237607231140297e-08
578900.0,1.2237607231140275e-08
579000.0,1.2237607231140282e-08
579100.0,1.2237607231140302e-08
579200.0,1.2237607231140275e-08
579300.0,1.2237607231140282e-08
579400.0,1.2237607231140298e-08
579500.0,1.223760723114027e-08
579600.0,1.223760723114028e-08
579700.0,1.2237607231140302e-08
579800.0,1.2237607231140274e-08
579900.0,1.2237607231140282e-08
580000.0,1.2237607231140298e-08
580100.0,1.2237607231140274e-08
580200.0,1.2237607231140284e-08
580300.0,1.2237607231140297e-08
580400.0,1.2237607231140275e-08
580500.0,1.2237607231140282e-08
580600.0,1.22376072311403e-08
580700.0,1.2237607231140272e-08
580800.0,1.2237607231140284e-08
580900.0,1.22376072311403e-08
581000.0,1.2237607231140275e-08
581100.0,1.2237607231140284e-08
581200.0,1.2237607231140298e-08
581300.0,1.2237607231140274e-08
581400.0,1.2237607231140285e-08
581500.0,1.2237607231140298e-08
581600.0,1.2237607231140274e-08
581700.0,1.2237607231140282e-08
581800.0,1.2237607231140298e-08
581900.0,1.2237607231140272e-08
582000.0,1.2237607231140284e-08
582100.0,1.22376072311403e-08
582200.0,1.2237607231140274e-08
582300.0,1.2237607231140282e-08
582400.0,1.2237607231140298e-08
582500.0,1.2237607231140275e-08
582600.0,1.2237607231140284e-08
582700.0,1.2237607231140298e-08
582800.0,1.2237607231140275e-08
582900.0,1.2237607231140282e-08
583000.0,1.22376072311403e-08
583100.0,1.2237607231140274e-08
583200.0,1.2237607231140284e-08
583300.0,1.2237607231140298e-08
583400.0,1.2237607231140275e-08
583500.0,1.2237607231140284e-08
583600.0,1.2237607231140298e-08
583700.0,1.2237607231140274e-08
583800.0,1.2237607231140285e-08
583900.0,1.22376072311403e-08
584000.0,1.2237607231140277e-08
584100.0,1.223760723114028e-08
584200.0,1.2237607231140298e-08
584300.0,1.2237607231140274e-08
584400.0,1.2237607231140282e-08
584500.0,1.2237607231140297e-08
584600.0,1.2237607231140279e-08
584700.0,1.2237607231140282e-08
584800.0,1.2237607231140298e-08
584900.0,1.2237607231140274e-08
585000.0,1.223760723114028e-08
585100.0,1.22376072311403e-08
585200.0,1.2237607231140275e-08
585300.0,1.223760723114028e-08
585400.0,1.2237607231140298e-08
585500.0,1.2237607231140279e-08
585600.0,1.2237607231140282e-08
585700.0,1.2237607231140297e-08
585800.0,1.2237607231140272e-08
585900.0,1.2237607231140284e-08
586000.0,1.22376072311403e-08
586100.0,1.2237607231140277e-08
586200.0,1.2237607231140282e-08
586300.0,1.2237607231140297e-08
586400.0,1.2237607231140277e-08
586500.0,1.2237607231140282e-08
586600.0,1.2237607231140298e-08
586700.0,1.2237607231140275e-08
586800.0,1.2237607231140282e-08
586900.0,1.22376072311403e-08
587000.0,1.2237607231140274e-08
587100.0,1.2237607231140282e-08
587200.0,1.2237607231140298e-08
587300.0,1.2237607231140274e-08
587400.0,1.223760723114028e-08
587500.0,1.2237607231140302e-08
587600.0,1.2237607231140274e-08
587700.0,1.2237607231140282e-08
587800.0,1.2237607231140298e-08
587900.0,1.223760723114027e-08
588000.0,1.2237607231140282e-08
588100.0,1.22376072311403e-08
588200.0,1.2237607231140274e-08
588300.0,1.223760723114028e-08
588400.0,1.2237607231140302e-08
588500.0,1.2237607231140274e-08
588600.0,1.2237607231140282e-08
588700.0,1.2237607231140297e-08
588800.0,1.2237607231140275e-08
588900.0,1.2237607231140282e-08
589000.0,1.22376072311403e-08
589100.0,1.2237607231140274e-08
589200.0,1.2237607231140282e-08
589300.0,1.2237607231140298e-08
589400.0,1.2237607231140275e-08
589500.0,1.2237607231140284e-08
589600.0,1.2237607231140298e-08
589700.0,1.2237607231140275e-08
589800.0,1.2237607231140284e-08
589900.0,1.2237607231140298e-08
590000.0,1.2237607231140272e-08
590100.0,1.2237607231140284e-08
590200.0,1.22376072311403e-08
590300.0,1.2237607231140275e-08
590400.0,1.2237607231140284e-08
590500.0,1.2237607231140298e-08
590600.0,1.2237607231140275e-08
590700.0,1.2237607231140284e-08
590800.0,1.2237607231140298e-08
590900.0,1.2237607231140274e-08
591000.0,1.2237607231140285e-08
591100.0,1.22376072311403e-08
591200.0,1.2237607231140272e-08
591300.0,1.2237607231140279e-08
591400.0,1.22376072311403e-08
591500.0,1.2237607231140274e-08
591600.0,1.2237607231140284e-08
591700.0,1.2237607231140298e-08
591800.0,1.2237607231140274e-08
591900.0,1.2237607231140282e-08
592000.0,1.2237607231140302e-08
592100.0,1.2237607231140274e-08
592200.0,1.2237607231140284e-08
592300.0,1.2237607231140298e-08
592400.0,1.2237607231140272e-08
592500.0,1.2237607231140284e-08
592600.0,1.22376072311403e-08
592700.0,1.2237607231140277e-08
592800.0,1.2237607231140282e-08
592900.0,1.2237607231140298e-08
593000.0,1.2237607231140274e-08
593100.0,1.2237607231140282e-08
593200.0,1.2237607231140297e-08
593300.0,1.2237607231140277e-08
593400.0,1.2237607231140282e-08
593500.0,1.22376072311403e-08
593600.0,1.2237607231140274e-08
593700.0,1.223760723114028e-08
593800.0,1.22376072311403e-08
593900.0,1.2237607231140275e-08
594000.0,1.223760723114028e-08
594100.0,1.22376072311403e-08
594200.0,1.2237607231140275e-08
594300.0,1.223760723114028e-08
594400.0,1.22376072311403e-08
594500.0,1.2237607231140275e-08
594600.0,1.223760723114028e-08
594700.0,1.22376072311403e-08
594800.0,1.2237607231140275e-08
594900.0,1.223760723114028e-08
595000.0,1.2237607231140298e-08
595100.0,1.2237607231140279e-08
595200.0,1.2237607231140282e-08
595300.0,1.2237607231140298e-08
595400.0,1.2237607231140274e-08
595500.0,1.2237607231140282e-08
595600.0,1.2237607231140298e-08
595700.0,1.2237607231140272e-08
595800.0,1.2237607231140284e-08
595900.0,1.22376072311403e-08
596000.0,1.2237607231140274e-08
596100.0,1.2237607231140282e-08
596200.0,1.2237607231140298e-08
596300.0,1.2237607231140274e-08
596400.0,1.223760723114028e-08
596500.0,1.2237607231140302e-08
596600.0,1.2237607231140274e-08
596700.0,1.2237607231140282e-08
596800.0,1.2237607231140297e-08
596900.0,1.2237607231140275e-08
597000.0,1.2237607231140282e-08
597100.0,1.2237607231140302e-08
597200.0,1.2237607231140274e-08
597300.0,1.223760723114028e-08
597400.0,1.22376072311403e-08
597500.0,1.2237607231140272e-08
597600.0,1.2237607231140282e-08
597700.0,1.22376072311403e-08
597800.0,1.2237607231140272e-08
597900.0,1.2237607231140284e-08
598000.0,1.2237607231140298e-08
598100.0,1.2237607231140275e-08
598200.0,1.2237607231140284e-08
598300.0,1.2237607231140298e-08
598400.0,1.2237607231140275e-08
598500.0,1.2237607231140284e-08
598600.0,1.2237607231140298e-08
598700.0,1.2237607231140275e-08
598800.0,1.2237607231140284e-08
598900.0,1.2237607231140298e-08
599000.0,1.2237607231140275e-08
599100.0,1.2237607231140284e-08
599200.0,1.2237607231140298e-08
599300.0,1.2237607231140275e-08
599400.0,1.2237607231140284e-08
599500.0,1.2237607231140298e-08
599600.0,1.2237607231140274e-08
599700.0,1.223760723114028e-08
599800.0,1.2237607231140298e-08
599900.0,1.2237607231140274e-08
600000.0,1.2237607231140284e-08
600100.0,1.2237607231140298e-08
600200.0,1.2237607231140275e-08
600300.0,1.2237607231140284e-08
600400.0,1.2237607231140298e-08
600500.0,1.2237607231140274e-08
600600.0,1.2237607231140285e-08
600700.0,1.22376072311403e-08
600800.0,1.2237607231140274e-08
600900.0,1.2237607231140282e-08
601000.0,1.22376072311403e-08
601100.0,1.2237607231140274e-08
601200.0,1.2237607231140284e-08
601300.0,1.2237607231140298e-08
601400.0,1.2237607231140275e-08
601500.0,1.2237607231140282e-08
601600.0,1.22376072311403e-08
601700.0,1.2237607231140275e-08
601800.0,1.223760723114028e-08
601900.0,1.22376072311403e-08
602000.0,1.2237607231140275e-08
602100.0,1.2237607231140282e-08
602200.0,1.2237607231140297e-08
602300.0,1.2237607231140277e-08
602400.0,1.2237607231140282e-08
602500.0,1.2237607231140298e-08
602600.0,1.2237607231140274e-08
602700.0,1.2237607231140282e-08
602800.0,1.2237607231140297e-08
602900.0,1.2237607231140277e-08
603000.0,1.2237607231140282e-08
603100.0,1.22376072311403e-08
603200.0,1.2237607231140275e-08
603300.0,1.223760723114028e-08
603400.0,1.2237607231140298e-08
603500.0,1.2237607231140277e-08
603600.0,1.2237607231140282e-08
603700.0,1.2237607231140298e-08
603800.0,1.2237607231140275e-08
603900.0,1.2237607231140282e-08
604000.0,1.2237607231140295e-08
604100.0,1.2237607231140277e-08
604200.0,1.2237607231140282e-08
604300.0,1.22376072311403e-08
604400.0,1.2237607231140272e-08
604500.0,1.2237607231140282e-08
604600.0,1.22376072311403e-08
604700.0,1.2237607231140274e-08
604800.0,1.2237607231140284e-08
604900.0,1.22376072311403e-08
605000.0,1.2237607231140274e-08
605100.0,1.223760723114028e-08
605200.0,1.2237607231140302e-08
605300.0,1.2237607231140274e-08
605400.0,1.2237607231140282e-08
605500.0,1.2237607231140298e-08
605600.0,1.2237607231140275e-08
605700.0,1.2237607231140282e-08
605800.0,1.22376072311403e-08
605900.0,1.2237607231140272e-08
606000.0,1.2237607231140282e-08
606100.0,1.2237607231140298e-08
606200.0,1.2237607231140272e-08
606300.0,1.2237607231140282e-08
606400.0,1.22376072311403e-08
606500.0,1.2237607231140274e-08
606600.0,1.2237607231140282e-08
606700.0,1.22376072311403e-08
606800.0,1.2237607231140274e-08
606900.0,1.2237607231140284e-08
607000.0,1.2237607231140298e-08
607100.0,1.2237607231140274e-08
607200.0,1.2237607231140282e-08
607300.0,1.2237607231140295e-08
607400.0,1.2237607231140275e-08
607500.0,1.2237607231140282e-08
607600.0,1.2237607231140298e-08
607700.0,1.2237607231140275e-08
607800.0,1.2237607231140284e-08
607900.0,1.22376072311403e-08
608000.0,1.2237607231140272e-08
608100.0,1.2237607231140284e-08
608200.0,1.22376072311403e-08
608300.0,1.2237607231140275e-08
608400.0,1.2237607231140284e-08
608500.0,1.22376072311403e-08
608600.0,1.2237607231140272e-08
608700.0,1.2237607231140284e-08
608800.0,1.22376072311403e-08
608900.0,1.2237607231140275e-08
609000.0,1.2237607231140282e-08
609100.0,1.22376072311403e-08
609200.0,1.2237607231140274e-08
609300.0,1.2237607231140284e-08
609400.0,1.2237607231140298e-08
609500.0,1.2237607231140275e-08
609600.0,1.2237607231140284e-08
609700.0,1.2237607231140298e-08
609800.0,1.2237607231140274e-08
609900.0,1.2237607231140285e-08
610000.0,1.22376072311403e-08
610100.0,1.2237607231140274e-08
610200.0,1.2237607231140282e-08
610300.0,1.22376072311403e-08
610400.0,1.2237607231140275e-08
610500.0,1.223760723114028e-08
610600.0,1.22376072311403e-08
610700.0,1.2237607231140275e-08
610800.0,1.223760723114028e-08
610900.0,1.22376072311403e-08
611000.0,1.2237607231140275e-08
611100.0,1.223760723114028e-08
611200.0,1.22376072311403e-08
611300.0,1.2237607231140275e-08
611400.0,1.2237607231140282e-08
611500.0,1.2237607231140295e-08
611600.0,1.2237607231140277e-08
