M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
539210.0,1.223731571440851e-08
539220.0,1.223731571440851e-08
539230.0,1.223731571440851e-08
539240.0,1.223731571440851e-08
539250.0,1.223731571440851e-08
539260.0,1.223731571440851e-08
539270.0,1.223731571440851e-08
539280.0,1.223731571440851e-08
539290.0,1.223731571440851e-08
539300.0,1.223731571440851e-08
539310.0,1.223731571440851e-08
539320.0,1.223731571440851e-08
539330.0,1.223731571440851e-08
539340.0,1.223731571440851e-08
539350.0,1.223731571440851e-08
539360.0,1.223731571440851e-08
539370.0,1.223731571440851e-08
539380.0,1.223731571440851e-08
539390.0,1.223731571440851e-08
539400.0,1.223731571440851e-08
539410.0,1.223731571440851e-08
539420.0,1.223731571440851e-08
539430.0,1.223731571440851e-08
539440.0,1.223731571440851e-08
539450.0,1.223731571440851e-08
539460.0,1.223731571440851e-08
539470.0,1.223731571440851e-08
539480.0,1.223731571440851e-08
539490.0,1.223731571440851e-08
539500.0,1.223731571440851e-08
539510.0,1.223731571440851e-08
539520.0,1.223731571440851e-08
539530.0,1.223731571440851e-08
539540.0,1.223731571440851e-08
539550.0,1.223731571440851e-08
539560.0,1.223731571440851e-08
539570.0,1.223731571440851e-08
539580.0,1.223731571440851e-08
539590.0,1.223731571440851e-08
539600.0,1.223731571440851e-08
539610.0,1.223731571440851e-08
539620.0,1.223731571440851e-08
539630.0,1.223731571440851e-08
539640.0,1.223731571440851e-08
539650.0,1.223731571440851e-08
539660.0,1.223731571440851e-08
539670.0,1.223731571440851e-08
539680.0,1.223731571440851e-08
539690.0,1.223731571440851e-08
539700.0,1.223731571440851e-08
539710.0,1.223731571440851e-08
539720.0,1.223731571440851e-08
539730.0,1.223731571440851e-08
539740.0,1.223731571440851e-08
539750.0,1.223731571440851e-08
539760.0,1.223731571440851e-08
539770.0,1.223731571440851e-08
539780.0,1.223731571440851e-08
539790.0,1.223731571440851e-08
539800.0,1.223731571440851e-08
539810.0,1.223731571440851e-08
539820.0,1.223731571440851e-08
539830.0,1.223731571440851e-08
539840.0,1.223731571440851e-08
539850.0,1.223731571440851e-08
539860.0,1.223731571440851e-08
539870.0,1.223731571440851e-08
539880.0,1.223731571440851e-08
539890.0,1.223731571440851e-08
539900.0,1.223731571440851e-08
539910.0,1.223731571440851e-08
539920.0,1.223731571440851e-08
539930.0,1.223731571440851e-08
539940.0,1.223731571440851e-08
539950.0,1.223731571440851e-08
539960.0,1.223731571440851e-08
539970.0,1.223731571440851e-08
539980.0,1.223731571440851e-08
539990.0,1.223731571440851e-08
540000.0,1.223731571440851e-08
540010.0,1.223731571440851e-08
540020.0,1.223731571440851e-08
540030.0,1.223731571440851e-08
540040.0,1.223731571440851e-08
540050.0,1.223731571440851e-08
540060.0,1.223731571440851e-08
540070.0,1.223731571440851e-08
540080.0,1.223731571440851e-08
540090.0,1.223731571440851e-08
540100.0,1.223731571440851e-08
540110.0,1.223731571440851e-08
540120.0,1.223731571440851e-08
540130.0,1.223731571440851e-08
540140.0,1.223731571440851e-08
540150.0,1.223731571440851e-08
540160.0,1.223731571440851e-08
540170.0,1.223731571440851e-08
540180.0,1.223731571440851e-08
540190.0,1.223731571440851e-08
540200.0,1.223731571440851e-08
540210.0,1.223731571440851e-08
540220.0,1.223731571440851e-08
540230.0,1.223731571440851e-08
540240.0,1.223731571440851e-08
540250.0,1.223731571440851e-08
540260.0,1.223731571440851e-08
540270.0,1.223731571440851e-08
540280.0,1.223731571440851e-08
540290.0,1.223731571440851e-08
540300.0,1.223731571440851e-08
540310.0,1.223731571440851e-08
540320.0,1.223731571440851e-08
540330.0,1.223731571440851e-08
540340.0,1.223731571440851e-08
540350.0,1.223731571440851e-08
540360.0,1.223731571440851e-08
540370.0,1.223731571440851e-08
540380.0,1.223731571440851e-08
540390.0,1.223731571440851e-08
540400.0,1.223731571440851e-08
540410.0,1.223731571440851e-08
540420.0,1.223731571440851e-08
540430.0,1.223731571440851e-08
540440.0,1.223731571440851e-08
540450.0,1.223731571440851e-08
540460.0,1.223731571440851e-08
540470.0,1.223731571440851e-08
540480.0,1.223731571440851e-08
540490.0,1.223731571440851e-08
540500.0,1.223731571440851e-08
540510.0,1.223731571440851e-08
540520.0,1.223731571440851e-08
540530.0,1.223731571440851e-08
540540.0,1.223731571440851e-08
540550.0,1.223731571440851e-08
540560.0,1.223731571440851e-08
540570.0,1.223731571440851e-08
540580.0,1.223731571440851e-08
540590.0,1.223731571440851e-08
540600.0,1.223731571440851e-08
540610.0,1.223731571440851e-08
540620.0,1.223731571440851e-08
540630.0,1.223731571440851e-08
540640.0,1.223731571440851e-08
540650.0,1.223731571440851e-08
540660.0,1.223731571440851e-08
540670.0,1.223731571440851e-08
540680.0,1.223731571440851e-08
540690.0,1.223731571440851e-08
540700.0,1.223731571440851e-08
540710.0,1.223731571440851e-08
540720.0,1.223731571440851e-08
540730.0,1.223731571440851e-08
540740.0,1.223731571440851e-08
540750.0,1.223731571440851e-08
540760.0,1.223731571440851e-08
540770.0,1.223731571440851e-08
540780.0,1.223731571440851e-08
540790.0,1.223731571440851e-08
540800.0,1.223731571440851e-08
540810.0,1.223731571440851e-08
540820.0,1.223731571440851e-08
540830.0,1.223731571440851e-08
540840.0,1.223731571440851e-08
540850.0,1.223731571440851e-08
540860.0,1.223731571440851e-08
540870.0,1.223731571440851e-08
540880.0,1.223731571440851e-08
540890.0,1.223731571440851e-08
540900.0,1.223731571440851e-08
540910.0,1.223731571440851e-08
540920.0,1.223731571440851e-08
540930.0,1.223731571440851e-08
540940.0,1.223731571440851e-08
540950.0,1.223731571440851e-08
540960.0,1.223731571440851e-08
540970.0,1.223731571440851e-08
540980.0,1.223731571440851e-08
540990.0,1.223731571440851e-08
541000.0,1.223731571440851e-08
541010.0,1.223731571440851e-08
541020.0,1.223731571440851e-08
541030.0,1.223731571440851e-08
541040.0,1.223731571440851e-08
541050.0,1.223731571440851e-08
541060.0,1.223731571440851e-08
541070.0,1.223731571440851e-08
541080.0,1.223731571440851e-08
541090.0,1.223731571440851e-08
541100.0,1.223731571440851e-08
541110.0,1.223731571440851e-08
541120.0,1.223731571440851e-08
541130.0,1.223731571440851e-08
541140.0,1.223731571440851e-08
541150.0,1.223731571440851e-08
541160.0,1.223731571440851e-08
541170.0,1.223731571440851e-08
541180.0,1.223731571440851e-08
541190.0,1.223731571440851e-08
541200.0,1.223731571440851e-08
541210.0,1.223731571440851e-08
541220.0,1.223731571440851e-08
541230.0,1.223731571440851e-08
541240.0,1.223731571440851e-08
541250.0,1.223731571440851e-08
541260.0,1.223731571440851e-08
541270.0,1.223731571440851e-08
541280.0,1.223731571440851e-08
541290.0,1.223731571440851e-08
541300.0,1.223731571440851e-08
541310.0,1.223731571440851e-08
541320.0,1.223731571440851e-08
541330.0,1.223731571440851e-08
541340.0,1.223731571440851e-08
541350.0,1.223731571440851e-08
541360.0,1.223731571440851e-08
541370.0,1.223731571440851e-08
541380.0,1.223731571440851e-08
541390.0,1.223731571440851e-08
541400.0,1.223731571440851e-08
541410.0,1.223731571440851e-08
541420.0,1.223731571440851e-08
541430.0,1.223731571440851e-08
541440.0,1.223731571440851e-08
541450.0,1.223731571440851e-08
541460.0,1.223731571440851e-08
541470.0,1.223731571440851e-08
541480.0,1.223731571440851e-08
541490.0,1.223731571440851e-08
541500.0,1.223731571440851e-08
541510.0,1.223731571440851e-08
541520.0,1.223731571440851e-08
541530.0,1.223731571440851e-08
541540.0,1.223731571440851e-08
541550.0,1.223731571440851e-08
541560.0,1.223731571440851e-08
541570.0,1.223731571440851e-08
541580.0,1.223731571440851e-08
541590.0,1.223731571440851e-08
541600.0,1.223731571440851e-08
541610.0,1.223731571440851e-08
541620.0,1.223731571440851e-08
541630.0,1.223731571440851e-08
541640.0,1.223731571440851e-08
541650.0,1.223731571440851e-08
541660.0,1.223731571440851e-08
541670.0,1.223731571440851e-08
541680.0,1.223731571440851e-08
541690.0,1.223731571440851e-08
541700.0,1.223731571440851e-08
541710.0,1.223731571440851e-08
541720.0,1.223731571440851e-08
541730.0,1.223731571440851e-08
541740.0,1.223731571440851e-08
541750.0,1.223731571440851e-08
541760.0,1.223731571440851e-08
541770.0,1.223731571440851e-08
541780.0,1.223731571440851e-08
541790.0,1.223731571440851e-08
541800.0,1.223731571440851e-08
541810.0,1.223731571440851e-08
541820.0,1.223731571440851e-08
541830.0,1.223731571440851e-08
541840.0,1.223731571440851e-08
541850.0,1.223731571440851e-08
541860.0,1.223731571440851e-08
541870.0,1.223731571440851e-08
541880.0,1.223731571440851e-08
541890.0,1.223731571440851e-08
541900.0,1.223731571440851e-08
541910.0,1.223731571440851e-08
541920.0,1.223731571440851e-08
541930.0,1.223731571440851e-08
541940.0,1.223731571440851e-08
541950.0,1.223731571440851e-08
541960.0,1.223731571440851e-08
541970.0,1.223731571440851e-08
541980.0,1.223731571440851e-08
541990.0,1.223731571440851e-08
542000.0,1.223731571440851e-08
542010.0,1.223731571440851e-08
542020.0,1.223731571440851e-08
542030.0,1.223731571440851e-08
542040.0,1.223731571440851e-08
542050.0,1.223731571440851e-08
542060.0,1.223731571440851e-08
542070.0,1.223731571440851e-08
542080.0,1.223731571440851e-08
542090.0,1.223731571440851e-08
542100.0,1.223731571440851e-08
542110.0,1.223731571440851e-08
542120.0,1.223731571440851e-08
542130.0,1.223731571440851e-08
542140.0,1.223731571440851e-08
542150.0,1.223731571440851e-08
542160.0,1.223731571440851e-08
542170.0,1.223731571440851e-08
542180.0,1.223731571440851e-08
542190.0,1.223731571440851e-08
542200.0,1.223731571440851e-08
542210.0,1.223731571440851e-08
542220.0,1.223731571440851e-08
542230.0,1.223731571440851e-08
542240.0,1.223731571440851e-08
542250.0,1.223731571440851e-08
542260.0,1.223731571440851e-08
542270.0,1.223731571440851e-08
542280.0,1.223731571440851e-08
542290.0,1.223731571440851e-08
542300.0,1.223731571440851e-08
542310.0,1.223731571440851e-08
542320.0,1.223731571440851e-08
542330.0,1.223731571440851e-08
542340.0,1.223731571440851e-08
542350.0,1.223731571440851e-08
542360.0,1.223731571440851e-08
542370.0,1.223731571440851e-08
542380.0,1.223731571440851e-08
542390.0,1.223731571440851e-08
542400.0,1.223731571440851e-08
542410.0,1.223731571440851e-08
542420.0,1.223731571440851e-08
542430.0,1.223731571440851e-08
542440.0,1.223731571440851e-08
542450.0,1.223731571440851e-08
542460.0,1.223731571440851e-08
542470.0,1.223731571440851e-08
542480.0,1.223731571440851e-08
542490.0,1.223731571440851e-08
542500.0,1.223731571440851e-08
542510.0,1.223731571440851e-08
542520.0,1.223731571440851e-08
542530.0,1.223731571440851e-08
542540.0,1.223731571440851e-08
542550.0,1.223731571440851e-08
542560.0,1.223731571440851e-08
542570.0,1.223731571440851e-08
542580.0,1.223731571440851e-08
542590.0,1.223731571440851e-08
542600.0,1.223731571440851e-08
542610.0,1.223731571440851e-08
542620.0,1.223731571440851e-08
542630.0,1.223731571440851e-08
542640.0,1.223731571440851e-08
542650.0,1.223731571440851e-08
542660.0,1.223731571440851e-08
542670.0,1.223731571440851e-08
542680.0,1.223731571440851e-08
542690.0,1.223731571440851e-08
542700.0,1.223731571440851e-08
542710.0,1.223731571440851e-08
542720.0,1.223731571440851e-08
542730.0,1.223731571440851e-08
542740.0,1.223731571440851e-08
542750.0,1.223731571440851e-08
542760.0,1.223731571440851e-08
542770.0,1.223731571440851e-08
542780.0,1.223731571440851e-08
542790.0,1.223731571440851e-08
542800.0,1.223731571440851e-08
542810.0,1.223731571440851e-08
542820.0,1.223731571440851e-08
542830.0,1.223731571440851e-08
542840.0,1.223731571440851e-08
542850.0,1.223731571440851e-08
542860.0,1.223731571440851e-08
542870.0,1.223731571440851e-08
542880.0,1.223731571440851e-08
542890.0,1.223731571440851e-08
542900.0,1.223731571440851e-08
542910.0,1.223731571440851e-08
542920.0,1.223731571440851e-08
542930.0,1.223731571440851e-08
542940.0,1.223731571440851e-08
542950.0,1.223731571440851e-08
542960.0,1.223731571440851e-08
542970.0,1.223731571440851e-08
542980.0,1.223731571440851e-08
542990.0,1.223731571440851e-08
543000.0,1.223731571440851e-08
543010.0,1.223731571440851e-08
543020.0,1.223731571440851e-08
543030.0,1.223731571440851e-08
543040.0,1.223731571440851e-08
543050.0,1.223731571440851e-08
543060.0,1.223731571440851e-08
543070.0,1.223731571440851e-08
543080.0,1.223731571440851e-08
543090.0,1.223731571440851e-08
543100.0,1.223731571440851e-08
543110.0,1.223731571440851e-08
543120.0,1.223731571440851e-08
543130.0,1.223731571440851e-08
543140.0,1.223731571440851e-08
543150.0,1.223731571440851e-08
543160.0,1.223731571440851e-08
543170.0,1.223731571440851e-08
543180.0,1.223731571440851e-08
543190.0,1.223731571440851e-08
543200.0,1.223731571440851e-08
543210.0,1.223731571440851e-08
543220.0,1.223731571440851e-08
543230.0,1.223731571440851e-08
543240.0,1.223731571440851e-08
543250.0,1.223731571440851e-08
543260.0,1.223731571440851e-08
543270.0,1.223731571440851e-08
543280.0,1.223731571440851e-08
543290.0,1.223731571440851e-08
543300.0,1.223731571440851e-08
543310.0,1.223731571440851e-08
543320.0,1.223731571440851e-08
543330.0,1.223731571440851e-08
543340.0,1.223731571440851e-08
543350.0,1.223731571440851e-08
543360.0,1.223731571440851e-08
543370.0,1.223731571440851e-08
543380.0,1.223731571440851e-08
543390.0,1.223731571440851e-08
543400.0,1.223731571440851e-08
543410.0,1.223731571440851e-08
543420.0,1.223731571440851e-08
543430.0,1.223731571440851e-08
543440.0,1.223731571440851e-08
543450.0,1.223731571440851e-08
543460.0,1.223731571440851e-08
543470.0,1.223731571440851e-08
543480.0,1.223731571440851e-08
543490.0,1.223731571440851e-08
543500.0,1.223731571440851e-08
543510.0,1.223731571440851e-08
543520.0,1.223731571440851e-08
543530.0,1.223731571440851e-08
543540.0,1.223731571440851e-08
543550.0,1.223731571440851e-08
543560.0,1.223731571440851e-08
543570.0,1.223731571440851e-08
543580.0,1.223731571440851e-08
543590.0,1.223731571440851e-08
543600.0,1.223731571440851e-08
543610.0,1.223731571440851e-08
543620.0,1.223731571440851e-08
543630.0,1.223731571440851e-08
543640.0,1.223731571440851e-08
543650.0,1.223731571440851e-08
543660.0,1.223731571440851e-08
543670.0,1.223731571440851e-08
543680.0,1.223731571440851e-08
543690.0,1.223731571440851e-08
543700.0,1.223731571440851e-08
543710.0,1.223731571440851e-08
543720.0,1.223731571440851e-08
543730.0,1.223731571440851e-08
543740.0,1.223731571440851e-08
543750.0,1.223731571440851e-08
543760.0,1.223731571440851e-08
543770.0,1.223731571440851e-08
543780.0,1.223731571440851e-08
543790.0,1.223731571440851e-08
543800.0,1.223731571440851e-08
543810.0,1.223731571440851e-08
543820.0,1.223731571440851e-08
543830.0,1.223731571440851e-08
543840.0,1.223731571440851e-08
543850.0,1.223731571440851e-08
543860.0,1.223731571440851e-08
543870.0,1.223731571440851e-08
543880.0,1.223731571440851e-08
543890.0,1.223731571440851e-08
543900.0,1.223731571440851e-08
543910.0,1.223731571440851e-08
543920.0,1.223731571440851e-08
543930.0,1.223731571440851e-08
543940.0,1.223731571440851e-08
543950.0,1.223731571440851e-08
543960.0,1.223731571440851e-08
543970.0,1.223731571440851e-08
543980.0,1.223731571440851e-08
543990.0,1.223731571440851e-08
544000.0,1.223731571440851e-08
544010.0,1.223731571440851e-08
544020.0,1.223731571440851e-08
544030.0,1.223731571440851e-08
544040.0,1.223731571440851e-08
544050.0,1.223731571440851e-08
544060.0,1.223731571440851e-08
544070.0,1.223731571440851e-08
544080.0,1.223731571440851e-08
544090.0,1.223731571440851e-08
544100.0,1.223731571440851e-08
544110.0,1.223731571440851e-08
544120.0,1.223731571440851e-08
544130.0,1.223731571440851e-08
544140.0,1.223731571440851e-08
544150.0,1.223731571440851e-08
544160.0,1.223731571440851e-08
544170.0,1.223731571440851e-08
544180.0,1.223731571440851e-08
544190.0,1.223731571440851e-08
544200.0,1.223731571440851e-08
544210.0,1.223731571440851e-08
544220.0,1.223731571440851e-08
544230.0,1.223731571440851e-08
544240.0,1.223731571440851e-08
544250.0,1.223731571440851e-08
544260.0,1.223731571440851e-08
544270.0,1.223731571440851e-08
544280.0,1.223731571440851e-08
544290.0,1.223731571440851e-08
544300.0,1.223731571440851e-08
544310.0,1.223731571440851e-08
544320.0,1.223731571440851e-08
544330.0,1.223731571440851e-08
544340.0,1.223731571440851e-08
544350.0,1.223731571440851e-08
544360.0,1.223731571440851e-08
544370.0,1.223731571440851e-08
544380.0,1.223731571440851e-08
544390.0,1.223731571440851e-08
544400.0,1.223731571440851e-08
544410.0,1.223731571440851e-08
544420.0,1.223731571440851e-08
544430.0,1.223731571440851e-08
544440.0,1.223731571440851e-08
544450.0,1.223731571440851e-08
544460.0,1.223731571440851e-08
544470.0,1.223731571440851e-08
544480.0,1.223731571440851e-08
544490.0,1.223731571440851e-08
544500.0,1.223731571440851e-08
544510.0,1.223731571440851e-08
544520.0,1.223731571440851e-08
544530.0,1.223731571440851e-08
544540.0,1.223731571440851e-08
544550.0,1.223731571440851e-08
544560.0,1.223731571440851e-08
544570.0,1.223731571440851e-08
544580.0,1.223731571440851e-08
544590.0,1.223731571440851e-08
544600.0,1.223731571440851e-08
544610.0,1.223731571440851e-08
544620.0,1.223731571440851e-08
544630.0,1.223731571440851e-08
544640.0,1.223731571440851e-08
544650.0,1.223731571440851e-08
544660.0,1.223731571440851e-08
544670.0,1.223731571440851e-08
544680.0,1.223731571440851e-08
544690.0,1.223731571440851e-08
544700.0,1.223731571440851e-08
544710.0,1.223731571440851e-08
544720.0,1.223731571440851e-08
544730.0,1.223731571440851e-08
544740.0,1.223731571440851e-08
544750.0,1.223731571440851e-08
544760.0,1.223731571440851e-08
544770.0,1.223731571440851e-08
544780.0,1.223731571440851e-08
544790.0,1.223731571440851e-08
544800.0,1.223731571440851e-08
544810.0,1.223731571440851e-08
544820.0,1.223731571440851e-08
544830.0,1.223731571440851e-08
544840.0,1.223731571440851e-08
544850.0,1.223731571440851e-08
544860.0,1.223731571440851e-08
544870.0,1.223731571440851e-08
544880.0,1.223731571440851e-08
544890.0,1.223731571440851e-08
544900.0,1.223731571440851e-08
544910.0,1.223731571440851e-08
544920.0,1.223731571440851e-08
544930.0,1.223731571440851e-08
544940.0,1.223731571440851e-08
544950.0,1.223731571440851e-08
544960.0,1.223731571440851e-08
544970.0,1.223731571440851e-08
544980.0,1.223731571440851e-08
544990.0,1.223731571440851e-08
545000.0,1.223731571440851e-08
545010.0,1.223731571440851e-08
545020.0,1.223731571440851e-08
545030.0,1.223731571440851e-08
545040.0,1.223731571440851e-08
545050.0,1.223731571440851e-08
545060.0,1.223731571440851e-08
545070.0,1.223731571440851e-08
545080.0,1.223731571440851e-08
545090.0,1.223731571440851e-08
545100.0,1.223731571440851e-08
545110.0,1.223731571440851e-08
545120.0,1.223731571440851e-08
545130.0,1.223731571440851e-08
545140.0,1.223731571440851e-08
545150.0,1.223731571440851e-08
545160.0,1.223731571440851e-08
545170.0,1.223731571440851e-08
545180.0,1.223731571440851e-08
545190.0,1.223731571440851e-08
545200.0,1.223731571440851e-08
545210.0,1.223731571440851e-08
545220.0,1.223731571440851e-08
545230.0,1.223731571440851e-08
545240.0,1.223731571440851e-08
545250.0,1.223731571440851e-08
545260.0,1.223731571440851e-08
545270.0,1.223731571440851e-08
545280.0,1.223731571440851e-08
545290.0,1.223731571440851e-08
545300.0,1.223731571440851e-08
545310.0,1.223731571440851e-08
545320.0,1.223731571440851e-08
545330.0,1.223731571440851e-08
545340.0,1.223731571440851e-08
545350.0,1.223731571440851e-08
545360.0,1.223731571440851e-08
545370.0,1.223731571440851e-08
545380.0,1.223731571440851e-08
545390.0,1.223731571440851e-08
545400.0,1.223731571440851e-08
545410.0,1.223731571440851e-08
545420.0,1.223731571440851e-08
545430.0,1.223731571440851e-08
545440.0,1.223731571440851e-08
545450.0,1.223731571440851e-08
545460.0,1.223731571440851e-08
545470.0,1.223731571440851e-08
545480.0,1.223731571440851e-08
545490.0,1.223731571440851e-08
545500.0,1.223731571440851e-08
545510.0,1.223731571440851e-08
545520.0,1.223731571440851e-08
545530.0,1.223731571440851e-08
545540.0,1.223731571440851e-08
545550.0,1.223731571440851e-08
545560.0,1.223731571440851e-08
545570.0,1.223731571440851e-08
545580.0,1.223731571440851e-08
545590.0,1.223731571440851e-08
545600.0,1.223731571440851e-08
545610.0,1.223731571440851e-08
545620.0,1.223731571440851e-08
545630.0,1.223731571440851e-08
545640.0,1.223731571440851e-08
545650.0,1.223731571440851e-08
545660.0,1.223731571440851e-08
545670.0,1.223731571440851e-08
545680.0,1.223731571440851e-08
545690.0,1.223731571440851e-08
545700.0,1.223731571440851e-08
545710.0,1.223731571440851e-08
545720.0,1.223731571440851e-08
545730.0,1.223731571440851e-08
545740.0,1.223731571440851e-08
545750.0,1.223731571440851e-08
545760.0,1.223731571440851e-08
545770.0,1.223731571440851e-08
545780.0,1.223731571440851e-08
545790.0,1.223731571440851e-08
545800.0,1.223731571440851e-08
545810.0,1.223731571440851e-08
545820.0,1.223731571440851e-08
545830.0,1.223731571440851e-08
545840.0,1.223731571440851e-08
545850.0,1.223731571440851e-08
545860.0,1.223731571440851e-08
545870.0,1.223731571440851e-08
545880.0,1.223731571440851e-08
545890.0,1.223731571440851e-08
545900.0,1.223731571440851e-08
545910.0,1.223731571440851e-08
545920.0,1.223731571440851e-08
545930.0,1.223731571440851e-08
545940.0,1.223731571440851e-08
545950.0,1.223731571440851e-08
545960.0,1.223731571440851e-08
545970.0,1.223731571440851e-08
545980.0,1.223731571440851e-08
545990.0,1.223731571440851e-08
546000.0,1.223731571440851e-08
546010.0,1.223731571440851e-08
546020.0,1.223731571440851e-08
546030.0,1.223731571440851e-08
546040.0,1.223731571440851e-08
546050.0,1.223731571440851e-08
546060.0,1.223731571440851e-08
546070.0,1.223731571440851e-08
546080.0,1.223731571440851e-08
546090.0,1.223731571440851e-08
546100.0,1.223731571440851e-08
546110.0,1.223731571440851e-08
546120.0,1.223731571440851e-08
546130.0,1.223731571440851e-08
546140.0,1.223731571440851e-08
546150.0,1.223731571440851e-08
546160.0,1.223731571440851e-08
546170.0,1.223731571440851e-08
546180.0,1.223731571440851e-08
546190.0,1.223731571440851e-08
546200.0,1.223731571440851e-08
546210.0,1.223731571440851e-08
546220.0,1.223731571440851e-08
546230.0,1.223731571440851e-08
546240.0,1.223731571440851e-08
546250.0,1.223731571440851e-08
546260.0,1.223731571440851e-08
546270.0,1.223731571440851e-08
546280.0,1.223731571440851e-08
546290.0,1.223731571440851e-08
546300.0,1.223731571440851e-08
546310.0,1.223731571440851e-08
546320.0,1.223731571440851e-08
546330.0,1.223731571440851e-08
546340.0,1.223731571440851e-08
546350.0,1.223731571440851e-08
546360.0,1.223731571440851e-08
546370.0,1.223731571440851e-08
546380.0,1.223731571440851e-08
546390.0,1.223731571440851e-08
546400.0,1.223731571440851e-08
546410.0,1.223731571440851e-08
546420.0,1.223731571440851e-08
546430.0,1.223731571440851e-08
546440.0,1.223731571440851e-08
546450.0,1.223731571440851e-08
546460.0,1.223731571440851e-08
546470.0,1.223731571440851e-08
546480.0,1.223731571440851e-08
546490.0,1.223731571440851e-08
546500.0,1.223731571440851e-08
546510.0,1.223731571440851e-08
546520.0,1.223731571440851e-08
546530.0,1.223731571440851e-08
546540.0,1.223731571440851e-08
546550.0,1.223731571440851e-08
546560.0,1.223731571440851e-08
546570.0,1.223731571440851e-08
546580.0,1.223731571440851e-08
546590.0,1.223731571440851e-08
546600.0,1.223731571440851e-08
546610.0,1.223731571440851e-08
546620.0,1.223731571440851e-08
546630.0,1.223731571440851e-08
546640.0,1.223731571440851e-08
546650.0,1.223731571440851e-08
546660.0,1.223731571440851e-08
546670.0,1.223731571440851e-08
546680.0,1.223731571440851e-08
546690.0,1.223731571440851e-08
546700.0,1.223731571440851e-08
546710.0,1.223731571440851e-08
546720.0,1.223731571440851e-08
546730.0,1.223731571440851e-08
546740.0,1.223731571440851e-08
546750.0,1.223731571440851e-08
546760.0,1.223731571440851e-08
546770.0,1.223731571440851e-08
546780.0,1.223731571440851e-08
546790.0,1.223731571440851e-08
546800.0,1.223731571440851e-08
546810.0,1.223731571440851e-08
546820.0,1.223731571440851e-08
546830.0,1.223731571440851e-08
546840.0,1.223731571440851e-08
546850.0,1.223731571440851e-08
546860.0,1.223731571440851e-08
546870.0,1.223731571440851e-08
546880.0,1.223731571440851e-08
546890.0,1.223731571440851e-08
546900.0,1.223731571440851e-08
546910.0,1.223731571440851e-08
546920.0,1.223731571440851e-08
546930.0,1.223731571440851e-08
546940.0,1.223731571440851e-08
546950.0,1.223731571440851e-08
546960.0,1.223731571440851e-08
546970.0,1.223731571440851e-08
546980.0,1.223731571440851e-08
546990.0,1.223731571440851e-08
547000.0,1.223731571440851e-08
547010.0,1.223731571440851e-08
547020.0,1.223731571440851e-08
547030.0,1.223731571440851e-08
547040.0,1.223731571440851e-08
547050.0,1.223731571440851e-08
547060.0,1.223731571440851e-08
547070.0,1.223731571440851e-08
547080.0,1.223731571440851e-08
547090.0,1.223731571440851e-08
547100.0,1.223731571440851e-08
547110.0,1.223731571440851e-08
547120.0,1.223731571440851e-08
547130.0,1.223731571440851e-08
547140.0,1.223731571440851e-08
547150.0,1.223731571440851e-08
547160.0,1.223731571440851e-08
547170.0,1.223731571440851e-08
547180.0,1.223731571440851e-08
547190.0,1.223731571440851e-08
547200.0,1.223731571440851e-08
547210.0,1.223731571440851e-08
547220.0,1.223731571440851e-08
547230.0,1.223731571440851e-08
547240.0,1.223731571440851e-08
547250.0,1.223731571440851e-08
547260.0,1.223731571440851e-08
547270.0,1.223731571440851e-08
547280.0,1.223731571440851e-08
547290.0,1.223731571440851e-08
547300.0,1.223731571440851e-08
547310.0,1.223731571440851e-08
547320.0,1.223731571440851e-08
547330.0,1.223731571440851e-08
547340.0,1.223731571440851e-08
547350.0,1.223731571440851e-08
547360.0,1.223731571440851e-08
547370.0,1.223731571440851e-08
547380.0,1.223731571440851e-08
547390.0,1.223731571440851e-08
547400.0,1.223731571440851e-08
547410.0,1.223731571440851e-08
547420.0,1.223731571440851e-08
547430.0,1.223731571440851e-08
547440.0,1.223731571440851e-08
547450.0,1.223731571440851e-08
547460.0,1.223731571440851e-08
547470.0,1.223731571440851e-08
547480.0,1.223731571440851e-08
547490.0,1.223731571440851e-08
547500.0,1.223731571440851e-08
547510.0,1.223731571440851e-08
547520.0,1.223731571440851e-08
547530.0,1.223731571440851e-08
547540.0,1.223731571440851e-08
547550.0,1.223731571440851e-08
547560.0,1.223731571440851e-08
547570.0,1.223731571440851e-08
547580.0,1.223731571440851e-08
547590.0,1.223731571440851e-08
547600.0,1.223731571440851e-08
547610.0,1.223731571440851e-08
547620.0,1.223731571440851e-08
547630.0,1.223731571440851e-08
547640.0,1.223731571440851e-08
547650.0,1.223731571440851e-08
547660.0,1.223731571440851e-08
547670.0,1.223731571440851e-08
547680.0,1.223731571440851e-08
547690.0,1.223731571440851e-08
547700.0,1.223731571440851e-08
547710.0,1.223731571440851e-08
547720.0,1.223731571440851e-08
547730.0,1.223731571440851e-08
547740.0,1.223731571440851e-08
547750.0,1.223731571440851e-08
547760.0,1.223731571440851e-08
547770.0,1.223731571440851e-08
547780.0,1.223731571440851e-08
547790.0,1.223731571440851e-08
547800.0,1.223731571440851e-08
547810.0,1.223731571440851e-08
547820.0,1.223731571440851e-08
547830.0,1.223731571440851e-08
547840.0,1.223731571440851e-08
547850.0,1.223731571440851e-08
547860.0,1.223731571440851e-08
547870.0,1.223731571440851e-08
547880.0,1.223731571440851e-08
547890.0,1.223731571440851e-08
547900.0,1.223731571440851e-08
547910.0,1.223731571440851e-08
547920.0,1.223731571440851e-08
