M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
554500.0,3.239743897168456
554600.0,3.2397438971684553
554700.0,3.2397438971684567
554800.0,3.2397438971684567
554900.0,3.2397438971684553
555000.0,3.2397438971684576
555100.0,3.2397438971684567
555200.0,3.2397438971684553
555300.0,3.2397438971684576
555400.0,3.239743897168456
555500.0,3.239743897168457
555600.0,3.239743897168456
555700.0,3.239743897168455
555800.0,3.239743897168457
555900.0,3.239743897168457
556000.0,3.239743897168455
556100.0,3.239743897168456
556200.0,3.2397438971684567
556300.0,3.2397438971684553
556400.0,3.2397438971684553
556500.0,3.2397438971684567
556600.0,3.239743897168455
556700.0,3.239743897168457
556800.0,3.2397438971684567
556900.0,3.2397438971684553
557000.0,3.2397438971684553
557100.0,3.239743897168456
557200.0,3.2397438971684553
557300.0,3.239743897168456
557400.0,3.239743897168456
557500.0,3.239743897168456
557600.0,3.2397438971684567
557700.0,3.2397438971684553
557800.0,3.2397438971684553
557900.0,3.239743897168456
558000.0,3.2397438971684553
558100.0,3.239743897168456
558200.0,3.239743897168457
558300.0,3.2397438971684553
558400.0,3.239743897168456
558500.0,3.239743897168456
558600.0,3.239743897168456
558700.0,3.2397438971684553
558800.0,3.239743897168456
558900.0,3.2397438971684553
559000.0,3.2397438971684567
559100.0,3.2397438971684553
559200.0,3.239743897168456
559300.0,3.2397438971684567
559400.0,3.239743897168456
559500.0,3.2397438971684567
559600.0,3.2397438971684567
559700.0,3.2397438971684553
559800.0,3.2397438971684553
559900.0,3.239743897168457
560000.0,3.239743897168455
560100.0,3.239743897168457
560200.0,3.2397438971684567
560300.0,3.2397438971684567
560400.0,3.2397438971684553
560500.0,3.239743897168456
560600.0,3.239743897168457
560700.0,3.239743897168456
560800.0,3.239743897168457
560900.0,3.2397438971684553
561000.0,3.2397438971684553
561100.0,3.239743897168456
561200.0,3.2397438971684553
561300.0,3.2397438971684553
561400.0,3.239743897168456
561500.0,3.2397438971684553
561600.0,3.239743897168457
561700.0,3.2397438971684553
561800.0,3.2397438971684553
561900.0,3.2397438971684567
562000.0,3.2397438971684553
562100.0,3.2397438971684567
562200.0,3.2397438971684567
562300.0,3.2397438971684553
562400.0,3.2397438971684553
562500.0,3.239743897168457
562600.0,3.2397438971684553
562700.0,3.239743897168456
562800.0,3.239743897168457
562900.0,3.2397438971684553
563000.0,3.239743897168456
563100.0,3.2397438971684567
563200.0,3.239743897168456
563300.0,3.239743897168457
563400.0,3.2397438971684567
563500.0,3.2397438971684553
563600.0,3.239743897168457
563700.0,3.239743897168457
563800.0,3.2397438971684576
563900.0,3.239743897168457
564000.0,3.2397438971684553
564100.0,3.239743897168457
564200.0,3.239743897168456
564300.0,3.2397438971684567
564400.0,3.239743897168457
564500.0,3.239743897168455
564600.0,3.239743897168456
564700.0,3.239743897168455
564800.0,3.239743897168456
564900.0,3.239743897168456
565000.0,3.2397438971684553
565100.0,3.2397438971684553
565200.0,3.239743897168456
565300.0,3.2397438971684553
565400.0,3.239743897168456
565500.0,3.2397438971684553
565600.0,3.239743897168456
565700.0,3.239743897168456
565800.0,3.239743897168456
565900.0,3.2397438971684567
566000.0,3.2397438971684553
566100.0,3.2397438971684553
566200.0,3.239743897168456
566300.0,3.239743897168455
566400.0,3.2397438971684567
566500.0,3.239743897168456
566600.0,3.2397438971684553
566700.0,3.239743897168456
566800.0,3.2397438971684553
566900.0,3.239743897168457
567000.0,3.2397438971684567
567100.0,3.2397438971684567
567200.0,3.2397438971684567
567300.0,3.239743897168457
567400.0,3.2397438971684553
567500.0,3.2397438971684567
567600.0,3.239743897168457
567700.0,3.239743897168456
567800.0,3.239743897168456
567900.0,3.2397438971684567
568000.0,3.2397438971684553
568100.0,3.2397438971684553
568200.0,3.2397438971684567
568300.0,3.2397438971684553
568400.0,3.239743897168456
568500.0,3.2397438971684567
568600.0,3.2397438971684553
568700.0,3.239743897168456
568800.0,3.2397438971684567
568900.0,3.239743897168456
569000.0,3.239743897168457
569100.0,3.239743897168456
569200.0,3.2397438971684553
569300.0,3.239743897168457
569400.0,3.239743897168456
569500.0,3.239743897168459
569600.0,3.239743897168457
569700.0,3.2397438971684553
569800.0,3.239743897168457
569900.0,3.239743897168456
570000.0,3.239743897168456
570100.0,3.2397438971684553
570200.0,3.239743897168457
570300.0,3.239743897168457
570400.0,3.2397438971684553
570500.0,3.2397438971684553
570600.0,3.239743897168457
570700.0,3.239743897168457
570800.0,3.239743897168455
570900.0,3.239743897168457
571000.0,3.2397438971684567
571100.0,3.2397438971684576
571200.0,3.239743897168457
571300.0,3.2397438971684553
571400.0,3.239743897168457
571500.0,3.2397438971684567
571600.0,3.239743897168457
571700.0,3.2397438971684567
571800.0,3.2397438971684553
571900.0,3.239743897168457
572000.0,3.239743897168456
572100.0,3.2397438971684567
572200.0,3.2397438971684553
572300.0,3.2397438971684567
572400.0,3.2397438971684567
572500.0,3.239743897168457
572600.0,3.2397438971684567
572700.0,3.2397438971684553
572800.0,3.239743897168457
572900.0,3.239743897168456
573000.0,3.239743897168457
573100.0,3.2397438971684567
573200.0,3.239743897168456
573300.0,3.239743897168457
573400.0,3.2397438971684567
573500.0,3.239743897168457
573600.0,3.2397438971684567
573700.0,3.239743897168456
573800.0,3.239743897168457
573900.0,3.239743897168456
574000.0,3.2397438971684567
574100.0,3.2397438971684553
574200.0,3.239743897168457
574300.0,3.239743897168456
574400.0,3.239743897168457
574500.0,3.2397438971684567
574600.0,3.239743897168456
574700.0,3.239743897168457
574800.0,3.239743897168456
574900.0,3.239743897168457
575000.0,3.2397438971684567
575100.0,3.2397438971684553
575200.0,3.239743897168457
575300.0,3.2397438971684567
575400.0,3.239743897168457
575500.0,3.2397438971684567
575600.0,3.2397438971684553
575700.0,3.239743897168457
575800.0,3.2397438971684553
575900.0,3.239743897168457
576000.0,3.2397438971684553
576100.0,3.239743897168457
576200.0,3.239743897168456
576300.0,3.239743897168457
576400.0,3.239743897168457
576500.0,3.2397438971684553
576600.0,3.239743897168457
576700.0,3.2397438971684567
576800.0,3.239743897168457
576900.0,3.2397438971684567
577000.0,3.239743897168456
577100.0,3.239743897168457
577200.0,3.2397438971684567
577300.0,3.239743897168457
577400.0,3.2397438971684567
577500.0,3.239743897168456
577600.0,3.239743897168457
577700.0,3.2397438971684553
577800.0,3.2397438971684567
577900.0,3.239743897168457
578000.0,3.2397438971684553
578100.0,3.2397438971684553
578200.0,3.239743897168457
578300.0,3.2397438971684553
578400.0,3.239743897168456
578500.0,3.239743897168457
578600.0,3.2397438971684553
578700.0,3.239743897168457
578800.0,3.239743897168457
578900.0,3.2397438971684553
579000.0,3.239743897168457
579100.0,3.2397438971684567
579200.0,3.2397438971684576
579300.0,3.2397438971684567
579400.0,3.2397438971684553
579500.0,3.239743897168457
579600.0,3.2397438971684553
579700.0,3.239743897168457
579800.0,3.2397438971684553
579900.0,3.239743897168457
580000.0,3.2397438971684567
580100.0,3.239743897168457
580200.0,3.239743897168457
580300.0,3.2397438971684553
580400.0,3.239743897168457
580500.0,3.2397438971684567
580600.0,3.239743897168457
580700.0,3.2397438971684567
580800.0,3.2397438971684553
580900.0,3.239743897168457
581000.0,3.2397438971684567
581100.0,3.239743897168457
581200.0,3.239743897168457
581300.0,3.2397438971684553
581400.0,3.239743897168457
581500.0,3.2397438971684567
581600.0,3.2397438971684567
581700.0,3.2397438971684553
581800.0,3.239743897168457
581900.0,3.2397438971684567
582000.0,3.239743897168457
582100.0,3.239743897168456
582200.0,3.2397438971684553
582300.0,3.239743897168457
582400.0,3.239743897168457
582500.0,3.2397438971684576
582600.0,3.2397438971684553
582700.0,3.239743897168456
582800.0,3.2397438971684553
582900.0,3.2397438971684553
583000.0,3.239743897168456
583100.0,3.2397438971684553
583200.0,3.2397438971684567
583300.0,3.2397438971684553
583400.0,3.2397438971684553
583500.0,3.2397438971684567
583600.0,3.2397438971684553
583700.0,3.239743897168457
583800.0,3.2397438971684567
583900.0,3.2397438971684576
584000.0,3.2397438971684567
584100.0,3.239743897168456
584200.0,3.239743897168455
584300.0,3.2397438971684553
584400.0,3.239743897168456
584500.0,3.2397438971684553
584600.0,3.2397438971684567
584700.0,3.2397438971684567
584800.0,3.2397438971684553
584900.0,3.2397438971684576
585000.0,3.2397438971684567
585100.0,3.2397438971684553
585200.0,3.239743897168457
585300.0,3.2397438971684553
585400.0,3.2397438971684567
585500.0,3.239743897168457
585600.0,3.2397438971684553
585700.0,3.239743897168456
585800.0,3.2397438971684567
585900.0,3.2397438971684553
586000.0,3.239743897168456
586100.0,3.2397438971684567
586200.0,3.239743897168456
586300.0,3.239743897168457
586400.0,3.239743897168456
586500.0,3.2397438971684553
586600.0,3.239743897168457
586700.0,3.239743897168456
586800.0,3.239743897168457
586900.0,3.2397438971684567
587000.0,3.239743897168456
587100.0,3.239743897168457
587200.0,3.239743897168456
587300.0,3.239743897168457
587400.0,3.2397438971684553
587500.0,3.239743897168457
587600.0,3.239743897168456
587700.0,3.239743897168457
587800.0,3.2397438971684567
587900.0,3.239743897168457
588000.0,3.239743897168456
588100.0,3.2397438971684553
588200.0,3.239743897168456
588300.0,3.2397438971684553
588400.0,3.239743897168456
588500.0,3.2397438971684553
588600.0,3.2397438971684567
588700.0,3.239743897168456
588800.0,3.2397438971684553
588900.0,3.239743897168456
589000.0,3.239743897168455
589100.0,3.2397438971684553
589200.0,3.239743897168456
589300.0,3.2397438971684553
589400.0,3.239743897168457
589500.0,3.2397438971684567
589600.0,3.239743897168455
589700.0,3.2397438971684553
589800.0,3.2397438971684567
589900.0,3.239743897168455
590000.0,3.239743897168456
590100.0,3.2397438971684567
590200.0,3.2397438971684553
590300.0,3.2397438971684567
590400.0,3.2397438971684553
590500.0,3.2397438971684553
590600.0,3.2397438971684567
590700.0,3.239743897168456
590800.0,3.2397438971684567
590900.0,3.2397438971684567
591000.0,3.2397438971684553
591100.0,3.2397438971684553
591200.0,3.239743897168456
591300.0,3.2397438971684553
591400.0,3.239743897168456
591500.0,3.239743897168455
591600.0,3.2397438971684553
591700.0,3.2397438971684567
591800.0,3.239743897168455
591900.0,3.2397438971684553
592000.0,3.239743897168456
592100.0,3.2397438971684553
592200.0,3.2397438971684567
592300.0,3.2397438971684553
592400.0,3.239743897168456
592500.0,3.2397438971684567
592600.0,3.2397438971684553
592700.0,3.2397438971684567
592800.0,3.239743897168456
592900.0,3.239743897168456
593000.0,3.2397438971684567
593100.0,3.239743897168455
593200.0,3.239743897168457
593300.0,3.239743897168456
593400.0,3.2397438971684576
593500.0,3.239743897168457
593600.0,3.2397438971684553
593700.0,3.239743897168457
593800.0,3.239743897168456
593900.0,3.2397438971684553
594000.0,3.239743897168456
594100.0,3.2397438971684567
594200.0,3.2397438971684553
594300.0,3.239743897168456
594400.0,3.239743897168455
594500.0,3.2397438971684553
594600.0,3.239743897168456
594700.0,3.239743897168455
594800.0,3.239743897168455
594900.0,3.239743897168457
595000.0,3.2397438971684553
595100.0,3.2397438971684567
595200.0,3.239743897168456
595300.0,3.239743897168457
595400.0,3.239743897168456
595500.0,3.2397438971684553
595600.0,3.239743897168457
595700.0,3.239743897168457
595800.0,3.2397438971684553
595900.0,3.2397438971684553
596000.0,3.239743897168457
596100.0,3.2397438971684553
596200.0,3.2397438971684553
596300.0,3.2397438971684567
596400.0,3.239743897168456
596500.0,3.2397438971684567
596600.0,3.2397438971684567
596700.0,3.2397438971684553
596800.0,3.2397438971684553
596900.0,3.239743897168456
597000.0,3.2397438971684553
597100.0,3.239743897168456
597200.0,3.239743897168456
597300.0,3.2397438971684553
597400.0,3.2397438971684567
597500.0,3.2397438971684553
597600.0,3.239743897168456
597700.0,3.2397438971684567
597800.0,3.2397438971684553
597900.0,3.2397438971684567
598000.0,3.239743897168456
598100.0,3.2397438971684553
598200.0,3.239743897168457
598300.0,3.239743897168456
598400.0,3.2397438971684553
598500.0,3.239743897168457
598600.0,3.2397438971684553
598700.0,3.2397438971684567
598800.0,3.239743897168457
598900.0,3.2397438971684553
599000.0,3.2397438971684553
599100.0,3.2397438971684567
599200.0,3.239743897168456
599300.0,3.2397438971684567
599400.0,3.2397438971684567
599500.0,3.2397438971684553
599600.0,3.239743897168457
599700.0,3.2397438971684567
599800.0,3.2397438971684553
599900.0,3.239743897168457
600000.0,3.239743897168456
600100.0,3.239743897168457
600200.0,3.239743897168457
600300.0,3.2397438971684553
600400.0,3.239743897168457
600500.0,3.2397438971684553
600600.0,3.2397438971684567
600700.0,3.2397438971684567
600800.0,3.239743897168455
600900.0,3.239743897168456
601000.0,3.239743897168456
601100.0,3.2397438971684553
601200.0,3.2397438971684567
601300.0,3.2397438971684553
601400.0,3.239743897168456
601500.0,3.2397438971684567
601600.0,3.2397438971684553
601700.0,3.2397438971684567
601800.0,3.2397438971684567
601900.0,3.2397438971684553
602000.0,3.239743897168457
602100.0,3.239743897168456
602200.0,3.2397438971684553
602300.0,3.2397438971684576
602400.0,3.2397438971684553
602500.0,3.239743897168456
602600.0,3.2397438971684553
602700.0,3.239743897168457
602800.0,3.239743897168456
602900.0,3.239743897168457
603000.0,3.239743897168457
603100.0,3.2397438971684553
603200.0,3.239743897168457
603300.0,3.2397438971684567
603400.0,3.239743897168457
603500.0,3.2397438971684567
603600.0,3.2397438971684553
603700.0,3.239743897168457
603800.0,3.239743897168456
603900.0,3.239743897168457
604000.0,3.239743897168457
604100.0,3.2397438971684553
604200.0,3.239743897168457
604300.0,3.2397438971684567
604400.0,3.2397438971684567
604500.0,3.2397438971684553
604600.0,3.239743897168455
604700.0,3.239743897168456
604800.0,3.239743897168455
604900.0,3.2397438971684553
605000.0,3.2397438971684567
605100.0,3.2397438971684553
605200.0,3.2397438971684553
605300.0,3.239743897168456
605400.0,3.2397438971684553
605500.0,3.2397438971684567
605600.0,3.2397438971684553
605700.0,3.2397438971684553
605800.0,3.239743897168456
605900.0,3.2397438971684553
606000.0,3.2397438971684567
606100.0,3.2397438971684567
606200.0,3.2397438971684553
606300.0,3.2397438971684567
606400.0,3.239743897168457
606500.0,3.2397438971684553
606600.0,3.2397438971684567
606700.0,3.2397438971684567
606800.0,3.2397438971684553
606900.0,3.2397438971684567
607000.0,3.2397438971684567
607100.0,3.239743897168456
607200.0,3.239743897168457
607300.0,3.239743897168456
607400.0,3.2397438971684553
607500.0,3.239743897168457
607600.0,3.239743897168457
607700.0,3.2397438971684576
607800.0,3.239743897168457
607900.0,3.2397438971684553
608000.0,3.239743897168457
608100.0,3.239743897168455
608200.0,3.2397438971684567
608300.0,3.2397438971684553
608400.0,3.239743897168457
608500.0,3.239743897168456
608600.0,3.239743897168457
608700.0,3.2397438971684567
608800.0,3.239743897168456
608900.0,3.239743897168457
609000.0,3.239743897168456
609100.0,3.239743897168457
609200.0,3.2397438971684567
609300.0,3.2397438971684553
609400.0,3.239743897168457
609500.0,3.2397438971684567
609600.0,3.239743897168457
609700.0,3.2397438971684567
609800.0,3.239743897168456
609900.0,3.239743897168457
610000.0,3.239743897168456
610100.0,3.239743897168457
610200.0,3.2397438971684553
610300.0,3.239743897168457
610400.0,3.239743897168456
610500.0,3.2397438971684567
610600.0,3.239743897168456
610700.0,3.239743897168457
610800.0,3.2397438971684553
610900.0,3.239743897168456
611000.0,3.2397438971684567
611100.0,3.239743897168456
611200.0,3.239743897168456
611300.0,3.2397438971684553
611400.0,3.239743897168456
611500.0,3.239743897168456
611600.0,3.239743897168456
611700.0,3.2397438971684567
611800.0,3.239743897168455
611900.0,3.2397438971684553
612000.0,3.2397438971684567
612100.0,3.2397438971684567
612200.0,3.2397438971684553
612300.0,3.2397438971684567
612400.0,3.239743897168455
612500.0,3.239743897168456
612600.0,3.239743897168457
612700.0,3.2397438971684553
612800.0,3.2397438971684553
612900.0,3.2397438971684567
613000.0,3.2397438971684567
613100.0,3.2397438971684567
613200.0,3.239743897168456
613300.0,3.239743897168456
613400.0,3.239743897168457
613500.0,3.239743897168456
613600.0,3.2397438971684553
613700.0,3.239743897168457
613800.0,3.2397438971684553
613900.0,3.239743897168456
614000.0,3.239743897168455
614100.0,3.2397438971684567
614200.0,3.2397438971684567
614300.0,3.239743897168457
614400.0,3.239743897168457
614500.0,3.2397438971684553
614600.0,3.239743897168457
614700.0,3.2397438971684567
614800.0,3.239743897168457
614900.0,3.2397438971684567
615000.0,3.2397438971684553
615100.0,3.239743897168457
615200.0,3.2397438971684567
615300.0,3.239743897168457
615400.0,3.2397438971684567
615500.0,3.2397438971684553
615600.0,3.239743897168457
615700.0,3.2397438971684553
615800.0,3.239743897168457
615900.0,3.2397438971684553
616000.0,3.239743897168457
616100.0,3.239743897168456
616200.0,3.239743897168457
616300.0,3.2397438971684567
616400.0,3.2397438971684553
616500.0,3.239743897168457
616600.0,3.239743897168456
616700.0,3.2397438971684576
616800.0,3.2397438971684567
616900.0,3.2397438971684593
617000.0,3.239743897168456
617100.0,3.2397438971684567
617200.0,3.239743897168457
617300.0,3.239743897168456
617400.0,3.2397438971684567
617500.0,3.2397438971684567
617600.0,3.2397438971684553
617700.0,3.2397438971684553
617800.0,3.2397438971684567
617900.0,3.2397438971684553
618000.0,3.239743897168456
618100.0,3.2397438971684567
618200.0,3.2397438971684553
618300.0,3.2397438971684567
618400.0,3.239743897168457
618500.0,3.2397438971684553
618600.0,3.2397438971684567
618700.0,3.239743897168457
618800.0,3.2397438971684553
618900.0,3.239743897168457
619000.0,3.239743897168456
619100.0,3.2397438971684576
619200.0,3.2397438971684567
619300.0,3.2397438971684553
619400.0,3.2397438971684553
619500.0,3.239743897168455
619600.0,3.239743897168456
619700.0,3.2397438971684567
619800.0,3.2397438971684553
619900.0,3.2397438971684567
620000.0,3.239743897168455
620100.0,3.239743897168456
620200.0,3.2397438971684567
620300.0,3.2397438971684553
620400.0,3.2397438971684567
620500.0,3.239743897168456
620600.0,3.2397438971684553
620700.0,3.2397438971684567
620800.0,3.2397438971684567
620900.0,3.2397438971684553
621000.0,3.2397438971684576
621100.0,3.2397438971684567
621200.0,3.2397438971684553
621300.0,3.2397438971684576
621400.0,3.2397438971684553
621500.0,3.2397438971684567
621600.0,3.2397438971684567
621700.0,3.2397438971684553
621800.0,3.239743897168456
621900.0,3.239743897168456
622000.0,3.2397438971684553
622100.0,3.239743897168456
622200.0,3.239743897168455
622300.0,3.2397438971684553
622400.0,3.239743897168456
622500.0,3.2397438971684553
622600.0,3.2397438971684567
622700.0,3.2397438971684553
622800.0,3.239743897168456
622900.0,3.239743897168456
623000.0,3.2397438971684553
623100.0,3.239743897168456
623200.0,3.239743897168455
623300.0,3.239743897168455
623400.0,3.2397438971684567
623500.0,3.2397438971684553
623600.0,3.239743897168457
623700.0,3.2397438971684567
623800.0,3.239743897168457
623900.0,3.239743897168457
624000.0,3.2397438971684553
624100.0,3.239743897168457
624200.0,3.239743897168456
624300.0,3.239743897168457
624400.0,3.239743897168457
624500.0,3.2397438971684553
624600.0,3.2397438971684567
624700.0,3.2397438971684567
624800.0,3.239743897168457
624900.0,3.239743897168457
625000.0,3.239743897168456
625100.0,3.239743897168457
625200.0,3.2397438971684553
625300.0,3.2397438971684567
625400.0,3.239743897168457
625500.0,3.2397438971684553
625600.0,3.2397438971684567
625700.0,3.2397438971684553
625800.0,3.2397438971684553
625900.0,3.239743897168457
626000.0,3.2397438971684553
626100.0,3.2397438971684567
626200.0,3.239743897168456
626300.0,3.239743897168456
626400.0,3.239743897168456
626500.0,3.2397438971684567
626600.0,3.239743897168456
626700.0,3.239743897168457
626800.0,3.2397438971684567
626900.0,3.239743897168457
627000.0,3.2397438971684553
627100.0,3.2397438971684553
627200.0,3.239743897168457
627300.0,3.239743897168457
627400.0,3.239743897168456
627500.0,3.239743897168456
627600.0,3.2397438971684553
627700.0,3.239743897168456
627800.0,3.2397438971684567
627900.0,3.2397438971684553
628000.0,3.239743897168456
628100.0,3.2397438971684567
628200.0,3.2397438971684553
628300.0,3.2397438971684567
628400.0,3.2397438971684567
628500.0,3.2397438971684553
628600.0,3.2397438971684576
628700.0,3.2397438971684567
628800.0,3.2397438971684553
628900.0,3.2397438971684576
629000.0,3.2397438971684553
629100.0,3.239743897168456
629200.0,3.2397438971684567
629300.0,3.2397438971684553
629400.0,3.239743897168456
629500.0,3.239743897168456
629600.0,3.2397438971684553
629700.0,3.239743897168456
629800.0,3.239743897168455
629900.0,3.2397438971684553
630000.0,3.239743897168456
630100.0,3.2397438971684553
630200.0,3.2397438971684567
630300.0,3.2397438971684553
630400.0,3.239743897168456
630500.0,3.2397438971684567
630600.0,3.2397438971684553
630700.0,3.2397438971684567
630800.0,3.2397438971684567
630900.0,3.2397438971684553
631000.0,3.239743897168456
631100.0,3.239743897168456
631200.0,3.239743897168455
631300.0,3.2397438971684567
631400.0,3.239743897168455
631500.0,3.2397438971684553
631600.0,3.239743897168456
631700.0,3.2397438971684553
631800.0,3.239743897168456
631900.0,3.239743897168456
632000.0,3.2397438971684553
632100.0,3.239743897168457
632200.0,3.2397438971684553
632300.0,3.239743897168456
632400.0,3.239743897168457
632500.0,3.2397438971684553
632600.0,3.239743897168456
632700.0,3.2397438971684567
632800.0,3.2397438971684553
632900.0,3.2397438971684553
633000.0,3.239743897168457
633100.0,3.2397438971684553
633200.0,3.2397438971684553
633300.0,3.2397438971684567
633400.0,3.239743897168456
633500.0,3.239743897168456
633600.0,3.239743897168456
633700.0,3.239743897168456
633800.0,3.239743897168455
633900.0,3.239743897168457
634000.0,3.2397438971684553
634100.0,3.239743897168457
634200.0,3.2397438971684567
634300.0,3.2397438971684553
634400.0,3.239743897168456
634500.0,3.2397438971684567
634600.0,3.239743897168455
634700.0,3.2397438971684553
634800.0,3.2397438971684567
634900.0,3.2397438971684553
635000.0,3.239743897168457
635100.0,3.239743897168456
635200.0,3.239743897168455
635300.0,3.239743897168456
635400.0,3.239743897168457
635500.0,3.2397438971684553
635600.0,3.239743897168456
635700.0,3.239743897168456
635800.0,3.239743897168455
635900.0,3.2397438971684567
636000.0,3.2397438971684553
636100.0,3.239743897168456
636200.0,3.2397438971684567
636300.0,3.2397438971684553
636400.0,3.239743897168456
636500.0,3.239743897168457
636600.0,3.2397438971684553
636700.0,3.239743897168456
636800.0,3.2397438971684553
636900.0,3.239743897168457
637000.0,3.2397438971684567
637100.0,3.239743897168457
637200.0,3.239743897168456
637300.0,3.239743897168456
637400.0,3.2397438971684567
637500.0,3.239743897168456
637600.0,3.239743897168457
637700.0,3.239743897168456
637800.0,3.2397438971684553
637900.0,3.239743897168457
638000.0,3.2397438971684567
638100.0,3.239743897168457
638200.0,3.239743897168457
638300.0,3.2397438971684553
638400.0,3.239743897168457
638500.0,3.2397438971684567
638600.0,3.2397438971684567
638700.0,3.2397438971684553
638800.0,3.239743897168457
638900.0,3.2397438971684567
639000.0,3.239743897168457
639100.0,3.239743897168456
639200.0,3.239743897168457
639300.0,3.2397438971684553
639400.0,3.2397438971684553
639500.0,3.239743897168456
639600.0,3.2397438971684553
639700.0,3.2397438971684567
639800.0,3.239743897168456
639900.0,3.239743897168456
640000.0,3.239743897168457
640100.0,3.239743897168457
640200.0,3.2397438971684553
640300.0,3.239743897168457
640400.0,3.239743897168456
640500.0,3.2397438971684567
640600.0,3.239743897168457
640700.0,3.239743897168456
640800.0,3.239743897168457
640900.0,3.2397438971684553
641000.0,3.2397438971684553
641100.0,3.239743897168456
641200.0,3.2397438971684553
641300.0,3.239743897168456
641400.0,3.239743897168456
641500.0,3.2397438971684553
641600.0,3.2397438971684567
641700.0,3.2397438971684553
641800.0,3.2397438971684567
641900.0,3.239743897168457
642000.0,3.2397438971684553
642100.0,3.239743897168456
642200.0,3.2397438971684567
642300.0,3.239743897168456
642400.0,3.239743897168456
642500.0,3.239743897168457
642600.0,3.2397438971684553
642700.0,3.2397438971684567
642800.0,3.239743897168457
642900.0,3.239743897168456
643000.0,3.2397438971684567
643100.0,3.2397438971684567
643200.0,3.239743897168456
643300.0,3.2397438971684553
643400.0,3.2397438971684567
643500.0,3.239743897168457
643600.0,3.239743897168456
643700.0,3.239743897168457
643800.0,3.239743897168455
643900.0,3.239743897168457
644000.0,3.2397438971684567
644100.0,3.2397438971684553
644200.0,3.2397438971684553
644300.0,3.239743897168456
644400.0,3.2397438971684567
644500.0,3.239743897168455
644600.0,3.239743897168456
644700.0,3.239743897168456
644800.0,3.2397438971684553
644900.0,3.2397438971684567
645000.0,3.239743897168456
645100.0,3.239743897168456
645200.0,3.2397438971684567
645300.0,3.239743897168456
645400.0,3.2397438971684567
645500.0,3.2397438971684567
645600.0,3.2397438971684553
645700.0,3.2397438971684576
645800.0,3.2397438971684567
645900.0,3.2397438971684553
646000.0,3.239743897168457
646100.0,3.2397438971684553
646200.0,3.2397438971684567
646300.0,3.2397438971684567
646400.0,3.2397438971684553
646500.0,3.239743897168456
646600.0,3.2397438971684567
646700.0,3.239743897168456
646800.0,3.2397438971684567
646900.0,3.2397438971684553
647000.0,3.239743897168456
647100.0,3.239743897168456
647200.0,3.2397438971684553
647300.0,3.239743897168456
647400.0,3.2397438971684567
647500.0,3.2397438971684553
647600.0,3.239743897168457
647700.0,3.239743897168457
647800.0,3.2397438971684553
647900.0,3.239743897168457
648000.0,3.2397438971684553
648100.0,3.2397438971684567
648200.0,3.2397438971684553
648300.0,3.239743897168457
648400.0,3.2397438971684567
648500.0,3.239743897168457
648600.0,3.239743897168456
648700.0,3.2397438971684553
648800.0,3.239743897168457
648900.0,3.239743897168456
649000.0,3.239743897168457
649100.0,3.2397438971684567
649200.0,3.239743897168456
649300.0,3.239743897168457
649400.0,3.2397438971684567
649500.0,3.239743897168457
649600.0,3.239743897168456
649700.0,3.2397438971684553
649800.0,3.239743897168457
649900.0,3.2397438971684553
650000.0,3.2397438971684567
650100.0,3.2397438971684553
650200.0,3.239743897168457
650300.0,3.2397438971684567
650400.0,3.239743897168457
650500.0,3.2397438971684567
650600.0,3.2397438971684553
650700.0,3.239743897168457
650800.0,3.239743897168456
650900.0,3.239743897168457
651000.0,3.2397438971684567
651100.0,3.2397438971684553
651200.0,3.239743897168457
651300.0,3.239743897168457
651400.0,3.239743897168455
651500.0,3.239743897168456
651600.0,3.2397438971684567
651700.0,3.2397438971684553
651800.0,3.2397438971684553
651900.0,3.2397438971684567
652000.0,3.2397438971684553
652100.0,3.239743897168457
652200.0,3.2397438971684567
652300.0,3.2397438971684576
652400.0,3.239743897168457
652500.0,3.2397438971684553
652600.0,3.239743897168457
652700.0,3.2397438971684567
652800.0,3.239743897168457
652900.0,3.239743897168457
653000.0,3.2397438971684553
653100.0,3.239743897168457
653200.0,3.239743897168457
653300.0,3.2397438971684576
653400.0,3.239743897168457
653500.0,3.2397438971684553
653600.0,3.239743897168457
653700.0,3.2397438971684553
653800.0,3.2397438971684567
653900.0,3.239743897168457
654000.0,3.2397438971684567
654100.0,3.2397438971684567
654200.0,3.2397438971684553
654300.0,3.2397438971684553
654400.0,3.239743897168456
654500.0,3.239743897168455
654600.0,3.2397438971684553
654700.0,3.2397438971684567
654800.0,3.2397438971684553
654900.0,3.2397438971684567
655000.0,3.239743897168455
655100.0,3.239743897168456
655200.0,3.239743897168456
655300.0,3.2397438971684553
655400.0,3.2397438971684567
655500.0,3.2397438971684553
655600.0,3.2397438971684553
655700.0,3.2397438971684567
655800.0,3.239743897168455
655900.0,3.239743897168456
656000.0,3.239743897168457
656100.0,3.2397438971684576
656200.0,3.2397438971684567
656300.0,3.2397438971684553
656400.0,3.2397438971684567
656500.0,3.2397438971684553
656600.0,3.2397438971684567
656700.0,3.2397438971684567
656800.0,3.2397438971684567
656900.0,3.2397438971684553
657000.0,3.2397438971684553
657100.0,3.2397438971684567
657200.0,3.239743897168456
657300.0,3.2397438971684567
657400.0,3.2397438971684567
657500.0,3.2397438971684553
657600.0,3.239743897168456
