M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
559000.0,3.2397428529507954
559100.0,3.239742852950796
559200.0,3.2397428529507954
559300.0,3.239742852950796
559400.0,3.2397428529507937
559500.0,3.2397428529507954
559600.0,3.239742852950794
559700.0,3.239742852950796
559800.0,3.2397428529507954
559900.0,3.2397428529507954
560000.0,3.2397428529507937
560100.0,3.2397428529507954
560200.0,3.239742852950794
560300.0,3.239742852950796
560400.0,3.2397428529507954
560500.0,3.2397428529507977
560600.0,3.2397428529507977
560700.0,3.2397428529507954
560800.0,3.2397428529507977
560900.0,3.239742852950795
561000.0,3.2397428529507977
561100.0,3.2397428529507977
561200.0,3.2397428529507954
561300.0,3.2397428529507937
561400.0,3.2397428529507977
561500.0,3.239742852950796
561600.0,3.2397428529507954
561700.0,3.2397428529507977
561800.0,3.2397428529507954
561900.0,3.2397428529507937
562000.0,3.2397428529507963
562100.0,3.239742852950794
562200.0,3.2397428529507963
562300.0,3.2397428529507963
562400.0,3.239742852950795
562500.0,3.2397428529507977
562600.0,3.2397428529507977
562700.0,3.239742852950796
562800.0,3.239742852950794
562900.0,3.2397428529507963
563000.0,3.2397428529507954
563100.0,3.2397428529507963
563200.0,3.2397428529507954
563300.0,3.2397428529507963
563400.0,3.239742852950795
563500.0,3.239742852950796
563600.0,3.239742852950794
563700.0,3.239742852950796
563800.0,3.239742852950795
563900.0,3.2397428529507977
564000.0,3.2397428529507977
564100.0,3.2397428529507954
564200.0,3.2397428529507977
564300.0,3.2397428529507963
564400.0,3.239742852950796
564500.0,3.239742852950794
564600.0,3.239742852950796
564700.0,3.239742852950795
564800.0,3.239742852950796
564900.0,3.239742852950794
565000.0,3.239742852950796
565100.0,3.239742852950794
565200.0,3.2397428529507963
565300.0,3.2397428529507954
565400.0,3.2397428529507977
565500.0,3.2397428529507977
565600.0,3.2397428529507954
565700.0,3.2397428529507963
565800.0,3.239742852950796
565900.0,3.239742852950794
566000.0,3.2397428529507963
566100.0,3.2397428529507963
566200.0,3.239742852950796
566300.0,3.239742852950794
566400.0,3.239742852950796
566500.0,3.239742852950795
566600.0,3.2397428529507963
566700.0,3.2397428529507954
566800.0,3.2397428529507963
566900.0,3.239742852950796
567000.0,3.239742852950795
567100.0,3.2397428529507963
567200.0,3.239742852950796
567300.0,3.239742852950794
567400.0,3.2397428529507963
567500.0,3.2397428529507963
567600.0,3.239742852950796
567700.0,3.239742852950794
567800.0,3.239742852950796
567900.0,3.239742852950795
568000.0,3.239742852950795
568100.0,3.2397428529507977
568200.0,3.2397428529507954
568300.0,3.239742852950794
568400.0,3.2397428529507977
568500.0,3.2397428529507954
568600.0,3.2397428529507977
568700.0,3.2397428529507977
568800.0,3.239742852950796
568900.0,3.2397428529507937
569000.0,3.239742852950796
569100.0,3.239742852950795
569200.0,3.2397428529507937
569300.0,3.2397428529507963
569400.0,3.239742852950795
569500.0,3.239742852950796
569600.0,3.239742852950794
569700.0,3.2397428529507963
569800.0,3.2397428529507963
569900.0,3.239742852950795
570000.0,3.2397428529507977
570100.0,3.2397428529507977
570200.0,3.2397428529507954
570300.0,3.2397428529507977
570400.0,3.2397428529507977
570500.0,3.239742852950796
570600.0,3.239742852950794
570700.0,3.239742852950796
570800.0,3.239742852950794
570900.0,3.239742852950796
571000.0,3.2397428529507937
571100.0,3.2397428529507954
571200.0,3.239742852950794
571300.0,3.239742852950796
571400.0,3.239742852950794
571500.0,3.239742852950796
571600.0,3.239742852950796
571700.0,3.239742852950794
571800.0,3.239742852950796
571900.0,3.239742852950795
572000.0,3.2397428529507963
572100.0,3.2397428529507963
572200.0,3.239742852950795
572300.0,3.2397428529507977
572400.0,3.2397428529507977
572500.0,3.239742852950796
572600.0,3.2397428529507937
572700.0,3.239742852950796
572800.0,3.239742852950795
572900.0,3.239742852950796
573000.0,3.239742852950795
573100.0,3.239742852950796
573200.0,3.239742852950794
573300.0,3.239742852950796
573400.0,3.239742852950795
573500.0,3.2397428529507977
573600.0,3.2397428529507977
573700.0,3.2397428529507954
573800.0,3.2397428529507937
573900.0,3.2397428529507977
574000.0,3.2397428529507954
574100.0,3.239742852950795
574200.0,3.2397428529507963
574300.0,3.2397428529507954
574400.0,3.239742852950796
574500.0,3.239742852950796
574600.0,3.239742852950795
574700.0,3.2397428529507937
574800.0,3.239742852950796
574900.0,3.2397428529507954
575000.0,3.239742852950795
575100.0,3.2397428529507977
575200.0,3.2397428529507954
575300.0,3.2397428529507937
575400.0,3.2397428529507954
575500.0,3.239742852950794
575600.0,3.239742852950796
575700.0,3.239742852950795
575800.0,3.239742852950796
575900.0,3.239742852950795
576000.0,3.239742852950796
576100.0,3.239742852950795
576200.0,3.239742852950796
576300.0,3.239742852950795
576400.0,3.2397428529507977
576500.0,3.2397428529507977
576600.0,3.2397428529507954
576700.0,3.2397428529507977
576800.0,3.2397428529507963
576900.0,3.239742852950796
577000.0,3.239742852950795
577100.0,3.2397428529507963
577200.0,3.2397428529507954
577300.0,3.2397428529507937
577400.0,3.2397428529507963
577500.0,3.239742852950795
577600.0,3.239742852950796
577700.0,3.239742852950794
577800.0,3.2397428529507963
577900.0,3.2397428529507954
578000.0,3.2397428529507977
578100.0,3.2397428529507954
578200.0,3.2397428529507977
578300.0,3.2397428529507954
578400.0,3.2397428529507977
578500.0,3.2397428529507977
578600.0,3.2397428529507954
578700.0,3.239742852950796
578800.0,3.2397428529507937
578900.0,3.239742852950796
579000.0,3.239742852950794
579100.0,3.239742852950796
579200.0,3.239742852950794
579300.0,3.2397428529507963
579400.0,3.2397428529507963
579500.0,3.2397428529507954
579600.0,3.2397428529507937
579700.0,3.2397428529507963
579800.0,3.2397428529507954
579900.0,3.2397428529507963
580000.0,3.239742852950796
580100.0,3.239742852950795
580200.0,3.239742852950798
580300.0,3.2397428529507954
580400.0,3.239742852950796
580500.0,3.239742852950795
580600.0,3.239742852950796
580700.0,3.2397428529507954
580800.0,3.2397428529507977
580900.0,3.2397428529507954
581000.0,3.2397428529507977
581100.0,3.2397428529507977
581200.0,3.2397428529507954
581300.0,3.2397428529507937
581400.0,3.239742852950796
581500.0,3.2397428529507954
581600.0,3.2397428529507963
581700.0,3.239742852950796
581800.0,3.239742852950795
581900.0,3.2397428529507937
582000.0,3.239742852950796
582100.0,3.239742852950795
582200.0,3.239742852950795
582300.0,3.2397428529507977
582400.0,3.2397428529507954
582500.0,3.239742852950795
582600.0,3.2397428529507963
582700.0,3.2397428529507954
582800.0,3.2397428529507963
582900.0,3.239742852950795
583000.0,3.239742852950796
583100.0,3.239742852950795
583200.0,3.2397428529507963
583300.0,3.2397428529507954
583400.0,3.2397428529507977
583500.0,3.2397428529507977
583600.0,3.2397428529507954
583700.0,3.2397428529507937
583800.0,3.2397428529507963
583900.0,3.2397428529507954
584000.0,3.239742852950798
584100.0,3.2397428529507954
584200.0,3.239742852950798
584300.0,3.2397428529507963
584400.0,3.2397428529507954
584500.0,3.239742852950794
584600.0,3.2397428529507977
584700.0,3.2397428529507954
584800.0,3.2397428529507977
584900.0,3.2397428529507977
585000.0,3.2397428529507954
585100.0,3.2397428529507963
585200.0,3.2397428529507963
585300.0,3.239742852950795
585400.0,3.2397428529507937
585500.0,3.2397428529507977
585600.0,3.2397428529507954
585700.0,3.2397428529507954
585800.0,3.2397428529507937
585900.0,3.2397428529507963
586000.0,3.2397428529507954
586100.0,3.2397428529507977
586200.0,3.239742852950796
586300.0,3.239742852950794
586400.0,3.2397428529507977
586500.0,3.2397428529507963
586600.0,3.2397428529507954
586700.0,3.2397428529507977
586800.0,3.239742852950796
586900.0,3.2397428529507977
587000.0,3.2397428529507954
587100.0,3.2397428529507977
587200.0,3.2397428529507977
587300.0,3.239742852950796
587400.0,3.239742852950794
587500.0,3.2397428529507963
587600.0,3.2397428529507954
587700.0,3.2397428529507977
587800.0,3.2397428529507963
587900.0,3.239742852950795
588000.0,3.2397428529507977
588100.0,3.2397428529507963
588200.0,3.239742852950795
588300.0,3.2397428529507937
588400.0,3.2397428529507977
588500.0,3.2397428529507954
588600.0,3.2397428529507954
588700.0,3.2397428529507937
588800.0,3.239742852950796
588900.0,3.239742852950794
589000.0,3.2397428529507963
589100.0,3.2397428529507954
589200.0,3.2397428529507977
589300.0,3.2397428529507954
589400.0,3.2397428529507977
589500.0,3.2397428529507977
589600.0,3.2397428529507954
589700.0,3.2397428529507977
589800.0,3.2397428529507977
589900.0,3.239742852950796
590000.0,3.239742852950794
590100.0,3.239742852950796
590200.0,3.239742852950795
590300.0,3.2397428529507977
590400.0,3.2397428529507963
590500.0,3.239742852950794
590600.0,3.239742852950796
590700.0,3.239742852950796
590800.0,3.239742852950795
590900.0,3.2397428529507937
591000.0,3.2397428529507977
591100.0,3.2397428529507963
591200.0,3.239742852950796
591300.0,3.2397428529507937
591400.0,3.2397428529507963
591500.0,3.2397428529507954
591600.0,3.2397428529507977
591700.0,3.2397428529507954
591800.0,3.2397428529507954
591900.0,3.2397428529507937
592000.0,3.2397428529507963
592100.0,3.2397428529507954
592200.0,3.239742852950798
592300.0,3.239742852950796
592400.0,3.239742852950794
592500.0,3.2397428529507977
592600.0,3.239742852950796
592700.0,3.239742852950798
592800.0,3.239742852950796
592900.0,3.239742852950798
593000.0,3.2397428529507977
593100.0,3.239742852950796
593200.0,3.239742852950794
593300.0,3.239742852950796
593400.0,3.239742852950794
593500.0,3.239742852950796
593600.0,3.239742852950796
593700.0,3.239742852950795
593800.0,3.239742852950796
593900.0,3.239742852950796
594000.0,3.239742852950795
594100.0,3.239742852950796
594200.0,3.239742852950796
594300.0,3.239742852950795
594400.0,3.2397428529507963
594500.0,3.239742852950796
594600.0,3.239742852950794
594700.0,3.2397428529507977
594800.0,3.2397428529507977
594900.0,3.2397428529507954
595000.0,3.2397428529507937
595100.0,3.2397428529507977
595200.0,3.2397428529507954
595300.0,3.239742852950796
595400.0,3.239742852950796
595500.0,3.2397428529507954
595600.0,3.2397428529507977
595700.0,3.2397428529507954
595800.0,3.2397428529507977
595900.0,3.2397428529507977
596000.0,3.2397428529507954
596100.0,3.2397428529507977
596200.0,3.2397428529507977
596300.0,3.239742852950796
596400.0,3.239742852950794
596500.0,3.2397428529507963
596600.0,3.2397428529507954
596700.0,3.239742852950796
596800.0,3.239742852950794
596900.0,3.2397428529507954
597000.0,3.239742852950794
597100.0,3.239742852950796
597200.0,3.2397428529507954
597300.0,3.239742852950795
597400.0,3.2397428529507977
597500.0,3.239742852950796
597600.0,3.2397428529507954
597700.0,3.2397428529507977
597800.0,3.2397428529507954
597900.0,3.2397428529507977
598000.0,3.2397428529507954
598100.0,3.239742852950796
598200.0,3.239742852950796
598300.0,3.239742852950795
598400.0,3.239742852950796
598500.0,3.239742852950796
598600.0,3.239742852950795
598700.0,3.239742852950796
598800.0,3.239742852950796
598900.0,3.239742852950794
599000.0,3.2397428529507963
599100.0,3.2397428529507963
599200.0,3.239742852950795
599300.0,3.239742852950796
599400.0,3.239742852950796
599500.0,3.239742852950795
599600.0,3.2397428529507977
599700.0,3.2397428529507954
599800.0,3.2397428529507963
599900.0,3.239742852950795
600000.0,3.239742852950796
600100.0,3.239742852950794
600200.0,3.2397428529507963
600300.0,3.2397428529507963
600400.0,3.239742852950795
600500.0,3.2397428529507937
600600.0,3.2397428529507977
600700.0,3.2397428529507954
600800.0,3.2397428529507954
600900.0,3.2397428529507937
601000.0,3.239742852950796
601100.0,3.239742852950794
601200.0,3.2397428529507963
601300.0,3.2397428529507954
601400.0,3.2397428529507963
601500.0,3.2397428529507954
601600.0,3.2397428529507977
601700.0,3.2397428529507977
601800.0,3.2397428529507954
601900.0,3.2397428529507977
602000.0,3.2397428529507963
602100.0,3.2397428529507954
602200.0,3.2397428529507937
602300.0,3.239742852950796
602400.0,3.239742852950795
602500.0,3.239742852950796
602600.0,3.239742852950796
602700.0,3.2397428529507954
602800.0,3.2397428529507937
602900.0,3.239742852950796
603000.0,3.239742852950795
603100.0,3.2397428529507977
603200.0,3.2397428529507977
603300.0,3.2397428529507954
603400.0,3.2397428529507937
603500.0,3.239742852950796
603600.0,3.239742852950795
603700.0,3.239742852950795
603800.0,3.2397428529507963
603900.0,3.239742852950796
604000.0,3.239742852950795
604100.0,3.2397428529507963
604200.0,3.2397428529507954
604300.0,3.2397428529507977
604400.0,3.2397428529507954
604500.0,3.2397428529507977
604600.0,3.2397428529507963
604700.0,3.239742852950795
604800.0,3.2397428529507963
604900.0,3.2397428529507963
605000.0,3.2397428529507954
605100.0,3.2397428529507937
605200.0,3.2397428529507977
605300.0,3.2397428529507954
605400.0,3.2397428529507954
605500.0,3.2397428529507937
605600.0,3.2397428529507954
605700.0,3.2397428529507937
605800.0,3.2397428529507963
605900.0,3.2397428529507954
606000.0,3.2397428529507977
606100.0,3.2397428529507977
606200.0,3.2397428529507954
606300.0,3.2397428529507977
606400.0,3.2397428529507963
606500.0,3.239742852950796
606600.0,3.2397428529507937
606700.0,3.239742852950796
606800.0,3.239742852950795
606900.0,3.2397428529507963
607000.0,3.2397428529507954
607100.0,3.2397428529507977
607200.0,3.2397428529507977
607300.0,3.239742852950795
607400.0,3.2397428529507963
607500.0,3.239742852950796
607600.0,3.239742852950795
607700.0,3.2397428529507963
607800.0,3.239742852950796
607900.0,3.2397428529507954
608000.0,3.2397428529507937
608100.0,3.239742852950796
608200.0,3.239742852950794
608300.0,3.239742852950796
608400.0,3.239742852950796
608500.0,3.239742852950795
608600.0,3.2397428529507937
608700.0,3.239742852950796
608800.0,3.239742852950794
608900.0,3.239742852950796
609000.0,3.239742852950794
609100.0,3.239742852950796
609200.0,3.239742852950794
609300.0,3.2397428529507963
609400.0,3.2397428529507954
609500.0,3.2397428529507977
609600.0,3.2397428529507963
609700.0,3.2397428529507954
609800.0,3.2397428529507937
609900.0,3.2397428529507963
610000.0,3.239742852950796
610100.0,3.2397428529507937
610200.0,3.239742852950796
610300.0,3.239742852950795
610400.0,3.239742852950796
610500.0,3.239742852950795
610600.0,3.2397428529507977
610700.0,3.2397428529507963
610800.0,3.239742852950795
610900.0,3.2397428529507963
611000.0,3.239742852950796
611100.0,3.239742852950794
611200.0,3.2397428529507963
611300.0,3.2397428529507963
611400.0,3.239742852950796
611500.0,3.239742852950794
611600.0,3.239742852950796
611700.0,3.239742852950795
611800.0,3.239742852950796
611900.0,3.2397428529507954
612000.0,3.239742852950794
612100.0,3.2397428529507977
612200.0,3.2397428529507954
612300.0,3.2397428529507977
612400.0,3.2397428529507954
612500.0,3.2397428529507977
612600.0,3.2397428529507954
612700.0,3.2397428529507977
612800.0,3.2397428529507954
612900.0,3.2397428529507977
613000.0,3.2397428529507977
613100.0,3.239742852950796
613200.0,3.2397428529507937
613300.0,3.2397428529507963
613400.0,3.2397428529507954
613500.0,3.239742852950794
613600.0,3.2397428529507977
613700.0,3.239742852950795
613800.0,3.2397428529507977
613900.0,3.2397428529507963
614000.0,3.239742852950796
614100.0,3.239742852950794
614200.0,3.2397428529507963
614300.0,3.2397428529507954
614400.0,3.239742852950794
614500.0,3.2397428529507977
614600.0,3.2397428529507954
614700.0,3.2397428529507977
614800.0,3.2397428529507977
614900.0,3.239742852950796
615000.0,3.2397428529507977
615100.0,3.2397428529507954
615200.0,3.2397428529507937
615300.0,3.2397428529507977
615400.0,3.239742852950796
615500.0,3.2397428529507954
615600.0,3.2397428529507977
615700.0,3.2397428529507954
615800.0,3.2397428529507977
615900.0,3.2397428529507977
616000.0,3.239742852950795
616100.0,3.2397428529507937
616200.0,3.2397428529507977
616300.0,3.2397428529507954
616400.0,3.2397428529507954
616500.0,3.2397428529507977
616600.0,3.2397428529507954
616700.0,3.2397428529507937
616800.0,3.2397428529507977
616900.0,3.2397428529507954
617000.0,3.2397428529507963
617100.0,3.239742852950796
617200.0,3.239742852950796
617300.0,3.239742852950794
617400.0,3.2397428529507963
617500.0,3.2397428529507954
617600.0,3.239742852950795
617700.0,3.2397428529507977
617800.0,3.2397428529507954
617900.0,3.2397428529507977
618000.0,3.2397428529507954
618100.0,3.2397428529507977
618200.0,3.2397428529507963
618300.0,3.239742852950796
618400.0,3.239742852950794
618500.0,3.2397428529507963
618600.0,3.2397428529507954
618700.0,3.2397428529507977
618800.0,3.2397428529507963
618900.0,3.239742852950795
619000.0,3.2397428529507963
619100.0,3.2397428529507963
619200.0,3.239742852950795
619300.0,3.2397428529507963
619400.0,3.2397428529507963
619500.0,3.2397428529507954
619600.0,3.2397428529507937
619700.0,3.2397428529507977
619800.0,3.2397428529507954
619900.0,3.2397428529507954
620000.0,3.2397428529507977
620100.0,3.239742852950796
620200.0,3.2397428529507937
620300.0,3.239742852950796
620400.0,3.239742852950794
620500.0,3.239742852950796
620600.0,3.239742852950795
620700.0,3.2397428529507937
620800.0,3.2397428529507977
620900.0,3.239742852950796
621000.0,3.2397428529507937
621100.0,3.239742852950796
621200.0,3.239742852950795
621300.0,3.239742852950796
621400.0,3.239742852950794
621500.0,3.239742852950796
621600.0,3.239742852950794
621700.0,3.2397428529507963
621800.0,3.2397428529507954
621900.0,3.2397428529507977
622000.0,3.2397428529507977
622100.0,3.2397428529507954
622200.0,3.2397428529507977
622300.0,3.2397428529507963
622400.0,3.239742852950796
622500.0,3.2397428529507937
622600.0,3.239742852950796
622700.0,3.239742852950795
622800.0,3.239742852950796
622900.0,3.2397428529507954
623000.0,3.239742852950794
623100.0,3.2397428529507977
623200.0,3.2397428529507954
623300.0,3.2397428529507977
623400.0,3.2397428529507954
623500.0,3.2397428529507977
623600.0,3.2397428529507954
623700.0,3.2397428529507963
623800.0,3.239742852950794
623900.0,3.2397428529507963
624000.0,3.2397428529507963
624100.0,3.239742852950795
624200.0,3.239742852950796
624300.0,3.239742852950796
624400.0,3.239742852950794
624500.0,3.239742852950796
624600.0,3.239742852950796
624700.0,3.239742852950794
624800.0,3.2397428529507932
624900.0,3.2397428529507977
625000.0,3.2397428529507954
625100.0,3.2397428529507963
625200.0,3.2397428529507963
625300.0,3.239742852950796
625400.0,3.2397428529507937
625500.0,3.239742852950796
625600.0,3.239742852950795
625700.0,3.239742852950796
625800.0,3.239742852950794
625900.0,3.239742852950796
626000.0,3.239742852950794
626100.0,3.2397428529507963
626200.0,3.2397428529507954
626300.0,3.2397428529507963
626400.0,3.239742852950795
626500.0,3.2397428529507977
626600.0,3.2397428529507977
626700.0,3.2397428529507954
626800.0,3.2397428529507977
626900.0,3.2397428529507963
627000.0,3.2397428529507954
627100.0,3.2397428529507937
627200.0,3.239742852950796
627300.0,3.239742852950795
627400.0,3.239742852950796
627500.0,3.239742852950796
627600.0,3.239742852950795
627700.0,3.2397428529507937
627800.0,3.239742852950796
627900.0,3.239742852950794
628000.0,3.239742852950796
628100.0,3.239742852950794
628200.0,3.239742852950796
628300.0,3.239742852950795
628400.0,3.2397428529507963
628500.0,3.2397428529507954
628600.0,3.2397428529507963
628700.0,3.239742852950795
628800.0,3.2397428529507963
628900.0,3.239742852950796
629000.0,3.239742852950795
629100.0,3.2397428529507977
629200.0,3.2397428529507963
629300.0,3.239742852950795
629400.0,3.2397428529507937
629500.0,3.2397428529507977
629600.0,3.2397428529507954
629700.0,3.2397428529507963
629800.0,3.2397428529507954
629900.0,3.239742852950794
630000.0,3.239742852950798
630100.0,3.2397428529507954
630200.0,3.2397428529507977
630300.0,3.2397428529507954
630400.0,3.2397428529507977
630500.0,3.2397428529507954
630600.0,3.2397428529507977
630700.0,3.2397428529507963
630800.0,3.2397428529507954
630900.0,3.2397428529507937
631000.0,3.2397428529507977
631100.0,3.2397428529507954
631200.0,3.239742852950796
631300.0,3.239742852950795
631400.0,3.239742852950796
631500.0,3.239742852950795
631600.0,3.239742852950796
631700.0,3.239742852950795
631800.0,3.2397428529507977
631900.0,3.2397428529507977
632000.0,3.239742852950795
632100.0,3.239742852950796
632200.0,3.239742852950794
632300.0,3.2397428529507963
632400.0,3.239742852950796
632500.0,3.239742852950794
632600.0,3.239742852950796
632700.0,3.239742852950796
632800.0,3.239742852950794
632900.0,3.2397428529507937
633000.0,3.2397428529507963
633100.0,3.239742852950796
633200.0,3.239742852950795
633300.0,3.2397428529507977
633400.0,3.239742852950796
633500.0,3.239742852950794
633600.0,3.2397428529507977
633700.0,3.2397428529507954
633800.0,3.239742852950795
633900.0,3.2397428529507963
634000.0,3.2397428529507954
634100.0,3.2397428529507963
634200.0,3.239742852950796
634300.0,3.239742852950794
634400.0,3.2397428529507977
634500.0,3.239742852950795
634600.0,3.239742852950796
634700.0,3.239742852950795
634800.0,3.2397428529507977
634900.0,3.2397428529507954
635000.0,3.2397428529507963
635100.0,3.239742852950795
635200.0,3.239742852950796
635300.0,3.239742852950795
635400.0,3.239742852950796
635500.0,3.239742852950794
635600.0,3.239742852950796
635700.0,3.239742852950795
635800.0,3.2397428529507963
635900.0,3.2397428529507963
636000.0,3.239742852950795
636100.0,3.2397428529507977
636200.0,3.2397428529507977
636300.0,3.239742852950796
636400.0,3.239742852950798
636500.0,3.2397428529507954
636600.0,3.2397428529507963
636700.0,3.2397428529507954
636800.0,3.2397428529507937
636900.0,3.239742852950796
637000.0,3.239742852950794
637100.0,3.2397428529507963
637200.0,3.2397428529507954
637300.0,3.2397428529507977
637400.0,3.2397428529507954
637500.0,3.2397428529507977
637600.0,3.2397428529507977
637700.0,3.239742852950796
637800.0,3.239742852950794
637900.0,3.2397428529507963
638000.0,3.2397428529507954
638100.0,3.2397428529507977
638200.0,3.2397428529507977
638300.0,3.2397428529507954
638400.0,3.2397428529507937
638500.0,3.2397428529507977
638600.0,3.2397428529507954
638700.0,3.2397428529507954
638800.0,3.2397428529507977
638900.0,3.239742852950796
639000.0,3.2397428529507954
639100.0,3.2397428529507977
639200.0,3.2397428529507954
639300.0,3.239742852950794
639400.0,3.2397428529507963
639500.0,3.2397428529507954
639600.0,3.239742852950795
639700.0,3.2397428529507977
639800.0,3.2397428529507954
639900.0,3.239742852950795
640000.0,3.2397428529507977
640100.0,3.2397428529507954
640200.0,3.239742852950795
640300.0,3.2397428529507963
640400.0,3.2397428529507954
640500.0,3.239742852950794
640600.0,3.2397428529507963
640700.0,3.2397428529507954
640800.0,3.2397428529507977
640900.0,3.2397428529507954
641000.0,3.2397428529507937
641100.0,3.2397428529507963
641200.0,3.2397428529507954
641300.0,3.2397428529507963
641400.0,3.239742852950796
641500.0,3.239742852950794
641600.0,3.2397428529507977
641700.0,3.239742852950795
641800.0,3.2397428529507977
641900.0,3.2397428529507954
642000.0,3.2397428529507977
642100.0,3.2397428529507954
642200.0,3.2397428529507977
642300.0,3.2397428529507963
642400.0,3.2397428529507954
642500.0,3.239742852950798
642600.0,3.2397428529507977
642700.0,3.239742852950796
642800.0,3.239742852950794
642900.0,3.239742852950796
643000.0,3.239742852950794
643100.0,3.2397428529507977
643200.0,3.2397428529507977
643300.0,3.2397428529507954
643400.0,3.2397428529507963
643500.0,3.239742852950795
643600.0,3.2397428529507977
643700.0,3.2397428529507977
643800.0,3.2397428529507954
643900.0,3.2397428529507963
644000.0,3.2397428529507963
644100.0,3.239742852950794
644200.0,3.2397428529507977
644300.0,3.2397428529507963
644400.0,3.2397428529507954
644500.0,3.2397428529507937
644600.0,3.239742852950796
644700.0,3.239742852950795
644800.0,3.2397428529507963
644900.0,3.239742852950795
645000.0,3.239742852950796
645100.0,3.239742852950794
645200.0,3.2397428529507963
645300.0,3.2397428529507954
645400.0,3.2397428529507977
645500.0,3.2397428529507977
645600.0,3.2397428529507954
645700.0,3.239742852950796
645800.0,3.239742852950795
645900.0,3.2397428529507963
646000.0,3.2397428529507963
646100.0,3.239742852950796
646200.0,3.2397428529507937
646300.0,3.239742852950796
646400.0,3.239742852950795
646500.0,3.239742852950794
646600.0,3.2397428529507963
646700.0,3.2397428529507954
646800.0,3.239742852950794
646900.0,3.239742852950796
647000.0,3.239742852950795
647100.0,3.239742852950794
647200.0,3.2397428529507963
647300.0,3.2397428529507954
647400.0,3.239742852950794
647500.0,3.2397428529507963
647600.0,3.2397428529507954
647700.0,3.2397428529507954
647800.0,3.2397428529507937
647900.0,3.2397428529507954
648000.0,3.2397428529507937
648100.0,3.239742852950796
648200.0,3.2397428529507954
648300.0,3.2397428529507937
648400.0,3.2397428529507963
648500.0,3.239742852950796
648600.0,3.239742852950798
648700.0,3.2397428529507954
648800.0,3.2397428529507977
648900.0,3.2397428529507954
649000.0,3.239742852950798
649100.0,3.2397428529507954
649200.0,3.2397428529507977
649300.0,3.2397428529507954
649400.0,3.2397428529507963
649500.0,3.239742852950796
649600.0,3.239742852950794
649700.0,3.239742852950796
649800.0,3.239742852950796
649900.0,3.239742852950794
650000.0,3.239742852950796
650100.0,3.239742852950796
650200.0,3.239742852950794
650300.0,3.2397428529507932
650400.0,3.2397428529507963
650500.0,3.2397428529507954
650600.0,3.2397428529507954
650700.0,3.2397428529507977
650800.0,3.2397428529507954
650900.0,3.2397428529507954
651000.0,3.2397428529507977
651100.0,3.2397428529507954
651200.0,3.239742852950794
651300.0,3.2397428529507963
651400.0,3.239742852950795
651500.0,3.2397428529507963
651600.0,3.2397428529507977
651700.0,3.2397428529507954
651800.0,3.2397428529507963
651900.0,3.239742852950794
652000.0,3.239742852950796
652100.0,3.239742852950796
652200.0,3.239742852950794
652300.0,3.239742852950796
652400.0,3.239742852950796
652500.0,3.2397428529507937
652600.0,3.239742852950796
652700.0,3.239742852950796
652800.0,3.239742852950795
652900.0,3.2397428529507963
653000.0,3.2397428529507963
653100.0,3.239742852950795
653200.0,3.239742852950796
653300.0,3.239742852950796
653400.0,3.239742852950794
653500.0,3.2397428529507977
653600.0,3.2397428529507963
653700.0,3.239742852950795
653800.0,3.2397428529507963
653900.0,3.2397428529507963
654000.0,3.2397428529507954
654100.0,3.2397428529507977
654200.0,3.2397428529507954
654300.0,3.2397428529507977
654400.0,3.2397428529507977
654500.0,3.239742852950795
654600.0,3.2397428529507937
654700.0,3.2397428529507977
654800.0,3.239742852950796
654900.0,3.2397428529507954
655000.0,3.2397428529507963
655100.0,3.2397428529507954
655200.0,3.239742852950795
655300.0,3.2397428529507977
655400.0,3.2397428529507954
655500.0,3.2397428529507937
655600.0,3.2397428529507963
655700.0,3.239742852950795
655800.0,3.2397428529507977
655900.0,3.2397428529507977
656000.0,3.239742852950796
656100.0,3.239742852950794
656200.0,3.239742852950796
656300.0,3.239742852950795
656400.0,3.239742852950796
656500.0,3.239742852950796
656600.0,3.239742852950794
656700.0,3.2397428529507977
656800.0,3.2397428529507954
656900.0,3.2397428529507977
657000.0,3.2397428529507963
657100.0,3.239742852950795
657200.0,3.2397428529507963
657300.0,3.2397428529507963
657400.0,3.239742852950795
657500.0,3.2397428529507963
657600.0,3.239742852950796
657700.0,3.239742852950794
657800.0,3.239742852950796
657900.0,3.239742852950796
658000.0,3.239742852950794
658100.0,3.2397428529507977
658200.0,3.2397428529507963
658300.0,3.239742852950796
658400.0,3.2397428529507937
658500.0,3.239742852950796
658600.0,3.239742852950795
658700.0,3.239742852950796
658800.0,3.239742852950796
658900.0,3.239742852950795
659000.0,3.2397428529507937
659100.0,3.239742852950796
659200.0,3.239742852950795
659300.0,3.2397428529507963
659400.0,3.2397428529507954
659500.0,3.2397428529507963
659600.0,3.239742852950794
659700.0,3.239742852950796
659800.0,3.2397428529507937
659900.0,3.239742852950796
660000.0,3.239742852950795
660100.0,3.2397428529507977
660200.0,3.2397428529507977
660300.0,3.2397428529507954
660400.0,3.2397428529507977
660500.0,3.2397428529507963
660600.0,3.239742852950795
660700.0,3.239742852950796
660800.0,3.239742852950796
660900.0,3.2397428529507954
661000.0,3.2397428529507937
661100.0,3.239742852950796
661200.0,3.239742852950795
661300.0,3.2397428529507977
661400.0,3.2397428529507977
661500.0,3.2397428529507954
661600.0,3.2397428529507977
661700.0,3.2397428529507977
