M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
2126.0,1.3490266386732683
2126.083333333333,1.3483671485668518
2126.1666666666665,1.3477081647644062
2126.25,1.3470496860097942
2126.333333333333,1.346391711059889
2126.4166666666665,1.345734238694183
2126.5,1.3450772677233445
2126.583333333333,1.3444207969970245
2126.6666666666665,1.3437648254084043
2126.75,1.343109351898402
2126.833333333333,1.3424543754597278
2126.9166666666665,1.3417998951389623
2127.0,1.341145910038307
2127.083333333333,1.3404924193145933
2127.1666666666665,1.339839422178204
2127.25,1.3391869178921993
2127.333333333333,1.3385349057690472
2127.4166666666665,1.337883385167736
2127.5,1.33723235549152
2127.583333333333,1.3365818161834957
2127.6666666666665,1.3359317667228134
2127.75,1.3352822066216696
2127.833333333333,1.3346331354212349
2127.9166666666665,1.3339845526882101
2128.0,1.3333364580096978
2128.083333333333,1.3326888509889339
2128.1666666666665,1.33204173124215
2128.25,1.3313950983940075
2128.333333333333,1.3307489520742115
2128.4166666666665,1.3301032919154523
2128.5,1.3294581175499025
2128.583333333333,1.3288134286068665
2128.6666666666665,1.3281692247116412
2128.75,1.3275255054838078
2128.833333333333,1.3268822705363523
2128.9166666666665,1.326239519473344
2129.0,1.3255972518887107
2129.083333333333,1.3249554673662163
2129.1666666666665,1.324314165478028
2129.25,1.3236733457845016
2129.333333333333,1.3230330078351988
2129.4166666666665,1.3223931511692104
2129.5,1.3217537753162973
2129.583333333333,1.3211148797963888
2129.6666666666665,1.3204764641199302
2129.75,1.3198385277892986
2129.833333333333,1.3192010702985753
2129.9166666666665,1.3185640911343104
2130.0,1.3179275897774025
2130.083333333333,1.3172915657031998
2130.1666666666665,1.3166560183824438
2130.25,1.3160209472831903
2130.333333333333,1.3153863518717082
2130.4166666666665,1.314752231613936
2130.5,1.3141185859751667
2130.583333333333,1.3134854144204056
2130.6666666666665,1.3128527164156174
2130.75,1.3122204914272915
2130.833333333333,1.311588738922851
2130.9166666666665,1.3109574583720482
2131.0,1.310326649246245
2131.083333333333,1.3096963110175568
2131.1666666666665,1.3090664431587309
2131.25,1.308437045144146
2131.333333333333,1.307808116451609
2131.4166666666665,1.3071796565623233
2131.5,1.3065516649614866
2131.583333333333,1.3059241411394105
2131.6666666666665,1.3052970845914396
2131.75,1.304670494818283
2131.833333333333,1.3040443713245449
2131.9166666666665,1.3034187136179793
2132.0,1.3027935212098076
2132.083333333333,1.3021687936133652
2132.1666666666665,1.301544530343775
2132.25,1.3009207309186723
2132.333333333333,1.3002973948580587
2132.4166666666665,1.2996745216847503
2132.5,1.2990521109231525
2132.583333333333,1.2984301620987009
2132.6666666666665,1.2978086747382744
2132.75,1.2971876483689604
2132.833333333333,1.2965670825177518
2132.9166666666665,1.295946976712318
2133.0,1.295327330480956
2133.083333333333,1.294708143353166
2133.1666666666665,1.2940894148585176
2133.25,1.2934711445263047
2133.333333333333,1.2928533318861148
2133.4166666666665,1.2922359764667604
2133.5,1.2916190777961876
2133.583333333333,1.2910026354031314
2133.6666666666665,1.2903866488467453
2133.75,1.2897711179609985
2133.833333333333,1.2891560431343367
2133.9166666666665,1.2885414254441072
2134.0,1.2879272666461945
2134.083333333333,1.2873135690855222
2134.1666666666665,1.2867003355828948
2134.25,1.2860875693225686
2134.333333333333,1.2854752737459818
2134.4166666666665,1.284863452454526
2134.5,1.2842521091192023
2134.583333333333,1.2836412473996304
2134.6666666666665,1.2830308708729665
2134.75,1.2824209829703237
2134.833333333333,1.2818115869233537
2134.9166666666665,1.2812026857209653
2135.0,1.2805942820741487
2135.083333333333,1.2799863783899132
2135.1666666666665,1.279378976751633
2135.25,1.2787720789076453
2135.333333333333,1.2781656862676796
2135.4166666666665,1.2775597999038526
2135.5,1.2769544205581758
2135.583333333333,1.27634954865584
2135.6666666666665,1.2757451843217502
2135.75,1.2751413273998786
2135.833333333333,1.2745379774729189
2135.9166666666665,1.2739351338871494
2136.0,1.273332795780063
2136.083333333333,1.2727309621078806
2136.1666666666665,1.2721296316739692
2136.25,1.2715288031551102
2136.333333333333,1.2709284751274492
2136.4166666666665,1.2703286460920897
2136.5,1.2697293144975248
2136.583333333333,1.2691304787613156
2136.6666666666665,1.26853213729098
2136.75,1.2679342885021658
2136.833333333333,1.267336930835406
2136.9166666666665,1.266740062769139
2137.0,1.2661436828313397
2137.083333333333,1.2655477896099778
2137.1666666666665,1.264952381759753
2137.25,1.2643574580078305
2137.333333333333,1.2637630171586736
2137.4166666666665,1.2631690580963193
2137.5,1.2625755797856957
2137.583333333333,1.2619825812708394
2137.6666666666665,1.261390061672543
2137.75,1.2607980201859013
2137.833333333333,1.2602064560760868
2137.9166666666665,1.2596153686741138
2138.0,1.2590247573704507
2138.083333333333,1.2584346216089533
2138.1666666666665,1.257844960881456
2138.25,1.2572557747206206
2138.333333333333,1.2566670626936107
2138.4166666666665,1.2560788243968428
2138.5,1.2554910594500646
2138.583333333333,1.254903767491257
2138.6666666666665,1.2543169481702305
2138.75,1.2537306011433125
2138.833333333333,1.253144726069391
2138.9166666666665,1.2525593226056064
2139.0,1.2519743904042895
2139.083333333333,1.2513899291087889
2139.1666666666665,1.2508059383505794
2139.25,1.2502224177478323
2139.333333333333,1.2496393669028212
2139.4166666666665,1.2490567854006636
2139.5,1.248474672809513
2139.583333333333,1.2478930286802372
2139.6666666666665,1.2473118525470728
2139.75,1.2467311439269522
2139.833333333333,1.246150902319786
2139.9166666666665,1.2455711272099101
2140.0,1.2449918180669792
2140.083333333333,1.2444129743476857
2140.1666666666665,1.2438345954960766
2140.25,1.2432566809435652
2140.333333333333,1.242679230109274
2140.4166666666665,1.2421022424012622
2140.5,1.241525717219089
2140.583333333333,1.240949653957232
2140.6666666666665,1.2403740520075361
2140.75,1.2397989107618608
2140.833333333333,1.2392242296125864
2140.9166666666665,1.2386500079533722
2141.0,1.2380762451806029
2141.083333333333,1.2375029406938272
2141.1666666666665,1.2369300938968573
2141.25,1.236357704197272
2141.333333333333,1.235785771006634
2141.4166666666665,1.2352142937415633
2141.5,1.234643271823982
2141.583333333333,1.2340727046818931
2141.6666666666665,1.2335025917485005
2141.75,1.2329329324619651
2141.833333333333,1.2323637262659781
2141.9166666666665,1.2317949726086665
2142.0,1.2312266709423376
2142.083333333333,1.2306588207241331
2142.1666666666665,1.230091421415778
2142.25,1.2295244724839463
2142.333333333333,1.228957973398921
2142.4166666666665,1.228391923633941
2142.5,1.227826322665478
2142.583333333333,1.227261169972677
2142.6666666666665,1.2266964650374799
2142.75,1.2261322073433247
2142.833333333333,1.2255683963745616
2142.9166666666665,1.2250050316168186
2143.0,1.224442112556656
2143.083333333333,1.2238796386818993
2143.1666666666665,1.2233176094804863
2143.25,1.222756024440084
2143.333333333333,1.2221948830485927
2143.4166666666665,1.2216341847931462
2143.5,1.2210739291599897
2143.583333333333,1.2205141156353145
2143.6666666666665,1.219954743705279
2143.75,1.2193958128566684
2143.833333333333,1.2188373225759646
2143.9166666666665,1.2182792723490963
2144.0,1.2177216616621016
2144.083333333333,1.21716449000103
2144.1666666666665,1.2166077568525164
2144.25,1.2160514617029305
2144.333333333333,1.215495604038206
2144.4166666666665,1.2149401833445963
2144.5,1.2143851991086818
2144.583333333333,1.2138306508168868
2144.6666666666665,1.2132765379528083
2144.75,1.2127228599977689
2144.833333333333,1.2121696164326097
2144.9166666666665,1.2116168067386812
2145.0,1.2110644303994318
2145.083333333333,1.2105124869001653
2145.1666666666665,1.209960975728076
2145.25,1.2094098963729152
2145.333333333333,1.208859248325894
2145.4166666666665,1.208309031079383
2145.5,1.2077592441275908
2145.583333333333,1.2072098869664758
2145.6666666666665,1.2066609590942892
2145.75,1.20611246001064
2145.833333333333,1.2055643892161874
2145.9166666666665,1.2050167462132162
2146.0,1.204469530505454
2146.083333333333,1.2039227415985279
2146.1666666666665,1.2033763789989391
2146.25,1.2028304422137674
2146.333333333333,1.202284930751245
2146.4166666666665,1.2017398441205809
2146.5,1.2011951818324682
2146.583333333333,1.200650943398107
2146.6666666666665,1.2001071283289069
2146.75,1.1995637361371265
2146.833333333333,1.199020766335721
2146.9166666666665,1.198478218438863
2147.0,1.197936091961008
2147.083333333333,1.1973943864166514
2147.1666666666665,1.1968531013209516
2147.25,1.1963122361896574
2147.333333333333,1.1957717905396417
2147.4166666666665,1.1952317638879937
2147.5,1.1946921557518073
2147.583333333333,1.1941529656488514
2147.6666666666665,1.1936141930974735
2147.75,1.1930758376171962
2147.833333333333,1.1925378987278117
2147.9166666666665,1.1920003759491724
2148.0,1.1914632688018854
2148.083333333333,1.190926576807235
2148.1666666666665,1.1903902994877469
2148.25,1.1898544363663235
2148.333333333333,1.1893189869660274
2148.4166666666665,1.1887839508107594
2148.5,1.1882493274251902
2148.583333333333,1.1877151163353332
2148.6666666666665,1.1871813170657646
2148.75,1.1866479291381713
2148.833333333333,1.1861149520729246
2148.9166666666665,1.185582385390885
2149.0,1.1850502286369087
2149.083333333333,1.1845184815712069
2149.1666666666665,1.1839871445081933
2149.25,1.1834562185631425
2149.333333333333,1.1829257057086169
2149.4166666666665,1.1823956086982026
2149.5,1.181865930931846
2149.583333333333,1.181336676309827
2149.6666666666665,1.180807849093004
2149.75,1.1802794537723629
2149.833333333333,1.179751494950036
2149.9166666666665,1.179223977230082
2150.0,1.1786969051215954
2150.083333333333,1.178170282954733
2150.1666666666665,1.1776441148082795
2150.25,1.1771184044502305
2150.333333333333,1.1765931552890143
2150.4166666666665,1.176068370337124
2150.5,1.175544052186784
2150.583333333333,1.175020202995272
2150.6666666666665,1.1744968244804592
2150.75,1.1739739179235953
2150.833333333333,1.1734514841803956
2150.9166666666665,1.1729295236996669
2151.0,1.1724080365468048
2151.083333333333,1.171887022432509
2151.1666666666665,1.1713664807436188
2151.25,1.170846410577283
2151.333333333333,1.170326810777669
2151.4166666666665,1.169807679972806
2151.5,1.169289016612183
2151.583333333333,1.1687708190022899
2151.6666666666665,1.168253085341624
2151.75,1.1677358137548746
2151.833333333333,1.1672190023241895
2151.9166666666665,1.1667026491185508
2152.0,1.1661867522189802
2152.083333333333,1.1656713097414144
2152.1666666666665,1.1651563198574
2152.25,1.164641780810927
2152.333333333333,1.164127690932802
2152.4166666666665,1.1636140486505344
2152.5,1.163100852496029
2152.583333333333,1.1625881011102495
2152.6666666666665,1.1620757932439183
2152.75,1.161563927758987
2152.833333333333,1.1610525036269532
2152.9166666666665,1.1605415199259408
2153.0,1.1600309758370513
2153.083333333333,1.1595208706382905
2153.1666666666665,1.159011203697717
2153.25,1.1585019744640632
2153.333333333333,1.157993182457274
2153.4166666666665,1.1574848272595102
2153.5,1.1569769085053585
2153.583333333333,1.1564694258727737
2153.6666666666665,1.1559623790729059
2153.75,1.1554557678410269
2153.833333333333,1.1549495919288302
2153.9166666666665,1.1544438510965753
2154.0,1.1539385451065811
2154.083333333333,1.1534336737159756
2154.1666666666665,1.1529292366708928
2154.25,1.1524252337023366
2154.333333333333,1.151921664522097
2154.4166666666665,1.1514185288200887
2154.5,1.1509158262618104
2154.583333333333,1.1504135564870128
2154.6666666666665,1.1499117191076174
2154.75,1.1494103137069984
2154.833333333333,1.148909339840771
2154.9166666666665,1.148408797037415
2155.0,1.147908684800062
2155.083333333333,1.1474090026072443
2155.1666666666665,1.1469097499145786
2155.25,1.1464109261575743
2155.333333333333,1.145912530753829
2155.4166666666665,1.1454145631059751
2155.5,1.1449170226032757
2155.583333333333,1.1444199086238678
2155.6666666666665,1.143923220537814
2155.75,1.1434269577093743
2155.833333333333,1.1429311194997613
2155.9166666666665,1.142435705268352
2156.0,1.1419407143743956
2156.083333333333,1.1414461461793814
2156.1666666666665,1.1409520000484477
2156.25,1.1404582753522599
2156.333333333333,1.139964971465388
2156.4166666666665,1.1394720877657636
2156.5,1.1389796236368748
2156.583333333333,1.1384875784694868
2156.6666666666665,1.137995951663618
2156.75,1.137504742629406
2156.833333333333,1.1370139507878687
2156.9166666666665,1.1365235755697085
2157.0,1.1360336164144427
2157.083333333333,1.135544072770242
2157.1666666666665,1.1350549440930198
2157.25,1.134566229846237
2157.333333333333,1.134077929499332
2157.4166666666665,1.1335900425268437
2157.5,1.1331025684084295
2157.583333333333,1.1326155066280938
2157.6666666666665,1.1321288566740517
2157.75,1.1316426180372066
2157.833333333333,1.1311567902102795
2157.9166666666665,1.1306713726878095
2158.0,1.1301863649655053
2158.083333333333,1.1297017665402507
2158.1666666666665,1.1292175769087864
2158.25,1.12873379556712
2158.333333333333,1.128250422010841
2158.4166666666665,1.127767455734751
2158.5,1.1272848962332265
2158.583333333333,1.1268027429999148
2158.6666666666665,1.1263209955280007
2158.75,1.1258396533091013
2158.833333333333,1.1253587158329
2158.9166666666665,1.1248781825877285
2159.0,1.1243980530605668
2159.083333333333,1.123918326737713
2159.1666666666665,1.1234390031041235
2159.25,1.1229600816434153
2159.333333333333,1.122481561838716
2159.4166666666665,1.1220034431727566
2159.5,1.1215257251286241
2159.583333333333,1.121048407189101
2159.6666666666665,1.120571488836622
2159.75,1.1200949695541023
2159.833333333333,1.1196188488250036
2159.9166666666665,1.1191431261340263
2160.0,1.1186678009660498
2160.083333333333,1.11819287280486
2160.1666666666665,1.117718341132849
2160.25,1.1172442054317877
2160.333333333333,1.1167704651844295
2160.4166666666665,1.1162971198753817
2160.5,1.115824168992338
2160.583333333333,1.1153516120255413
2160.6666666666665,1.1148794484675586
2160.75,1.1144076778137362
2160.833333333333,1.1139362995618134
2160.9166666666665,1.1134653132121894
2161.0,1.1129947182675803
2161.083333333333,1.1125245142332194
2161.1666666666665,1.1120547006156971
2161.25,1.1115852769225167
2161.333333333333,1.1111162426625532
2161.4166666666665,1.110647597345846
2161.5,1.1101793404840836
2161.583333333333,1.109711471589689
2161.6666666666665,1.1092439901755455
2161.75,1.1087768957555653
2161.833333333333,1.1083101878445105
2161.9166666666665,1.107843865958427
2162.0,1.107377929613751
2162.083333333333,1.106912378327021
2162.1666666666665,1.1064472116154553
2162.25,1.1059824289968323
2162.333333333333,1.1055180299899852
2162.4166666666665,1.1050540141146385
2162.5,1.1045903808917676
2162.583333333333,1.1041271298425366
2162.6666666666665,1.1036642604879363
2162.75,1.1032017723493652
2162.833333333333,1.1027396649485208
2162.9166666666665,1.1022779378079757
2163.0,1.1018165904504271
2163.083333333333,1.1013556223985594
2163.1666666666665,1.1008950331757232
2163.25,1.1004348223058702
2163.333333333333,1.0999749893140283
2163.4166666666665,1.099515533726169
2163.5,1.0990564550678559
2163.583333333333,1.0985977528620112
2163.6666666666665,1.0981394266294346
2163.75,1.0976814758906517
2163.833333333333,1.0972239001669655
2163.9166666666665,1.0967666989818812
2164.0,1.0963098718608844
2164.083333333333,1.0958534183314053
2164.1666666666665,1.095397337923276
2164.25,1.0949416301683783
2164.333333333333,1.0944862946008476
2164.4166666666665,1.094031330756686
2164.5,1.0935767381739578
2164.583333333333,1.093122516391716
2164.6666666666665,1.092668664949609
2164.75,1.0922151833883729
2164.833333333333,1.0917620712496983
2164.9166666666665,1.0913093280766908
2165.0,1.0908569534137422
2165.083333333333,1.0904049468068149
2165.1666666666665,1.0899533078024253
2165.25,1.0895020359472538
2165.333333333333,1.0890511307885935
2165.4166666666665,1.0886005918741852
2165.5,1.088150418752713
2165.583333333333,1.0877006109730427
2165.6666666666665,1.087251168084032
2165.75,1.0868020896351522
2165.833333333333,1.0863533751763947
2165.9166666666665,1.085905024258763
2166.0,1.0854570364341503
2166.083333333333,1.085009411255667
2166.1666666666665,1.0845621482766663
2166.25,1.084115247050438
2166.333333333333,1.0836687071307196
2166.4166666666665,1.0832225280716175
2166.5,1.0827767094281604
2166.583333333333,1.0823312507555978
2166.6666666666665,1.0818861516092664
2166.75,1.0814414115452482
2166.833333333333,1.0809970301203244
2166.9166666666665,1.080553006891412
2167.0,1.0801093414137368
2167.083333333333,1.0796660332417962
2167.1666666666665,1.079223081929414
2167.25,1.0787804870303825
2167.333333333333,1.0783382480998747
2167.4166666666665,1.0778963646949424
2167.5,1.0774548363752863
2167.583333333333,1.0770136627031
2167.6666666666665,1.076572843243205
2167.75,1.0761323775618463
2167.833333333333,1.0756922652261245
2167.9166666666665,1.0752525058043205
2168.0,1.0748130988656879
2168.083333333333,1.0743740439808966
2168.1666666666665,1.0739353407218881
2168.25,1.073496988662222
2168.333333333333,1.0730589873760938
2168.4166666666665,1.0726213364379567
2168.5,1.0721840354229764
2168.583333333333,1.0717470839068617
2168.6666666666665,1.0713104814663033
2168.75,1.0708742276782155
2168.833333333333,1.0704383221195353
2168.9166666666665,1.0700027643677918
2169.0,1.0695675540010405
2169.083333333333,1.0691326905989802
2169.1666666666665,1.068698173773141
2169.25,1.0682640034454292
2169.333333333333,1.0678301803572274
2169.4166666666665,1.0673967064467378
2169.5,1.066963584940003
2169.583333333333,1.0665308202355943
2169.6666666666665,1.066098417700195
2169.75,1.065666383443133
2169.833333333333,1.0652347240983775
2169.9166666666665,1.0648034466200391
2170.0,1.0643725580951764
2170.083333333333,1.063942065575051
2170.1666666666665,1.0635119759233844
2170.25,1.0630822956841426
2170.333333333333,1.062653030971169
2170.4166666666665,1.0622241873788538
2170.5,1.0617957699114369
2170.583333333333,1.0613677829320909
2170.6666666666665,1.0609402301307997
2170.75,1.0605131145083284
2170.833333333333,1.0600864383760555
2170.9166666666665,1.0596602033690086
2171.0,1.0592344104715485
2171.083333333333,1.0588090600522477
2171.1666666666665,1.058384151908073
2171.25,1.057959685316287
2171.333333333333,1.0575356590908866
2171.4166666666665,1.0571120716430853
2171.5,1.0566889210431054
2171.583333333333,1.056266205082812
2171.6666666666665,1.0558439213362154
2171.75,1.0554220672185748
2171.833333333333,1.055000640043311
2171.9166666666665,1.054579637074509
2172.0,1.0541590555755946
2172.083333333333,1.0537388928518208
2172.1666666666665,1.0533191462879945
2172.25,1.0528998133814584
2172.333333333333,1.0524808917687798
2172.4166666666665,1.0520623792474513
2172.5,1.051644273791584
2172.583333333333,1.0512265735628765
2172.6666666666665,1.0508092769154789
2172.75,1.0503923823970434
2172.833333333333,1.0499758887465434
2172.9166666666665,1.0495597948879694
2173.0,1.0491440999215835
2173.083333333333,1.048728803112001
2173.1666666666665,1.0483139038746623
2173.25,1.0478994017594954
2173.333333333333,1.047485296433026
2173.4166666666665,1.0470715876599763
2173.5,1.0466582752864024
2173.583333333333,1.0462453592238985
2173.6666666666665,1.0458328394336511
2173.75,1.0454207159116506
2173.833333333333,1.045008988673345
2173.9166666666665,1.0445976577397313
2174.0,1.044186723125332
2174.083333333333,1.0437761848268592
2174.1666666666665,1.0433660428139795
2174.25,1.0429562970211155
2174.333333333333,1.0425469473413045
2174.4166666666665,1.042137993620419
2174.5,1.0417294356535047
2174.583333333333,1.0413212731833308
2174.6666666666665,1.0409135058996168
2174.75,1.040506133440049
2174.833333333333,1.040099155391713
2174.9166666666665,1.0396925712938403
2175.0,1.0392863806400896
2175.083333333333,1.0388805828819967
2175.1666666666665,1.0384751774337153
2175.25,1.0380701636765248
2175.333333333333,1.0376655409641338
2175.4166666666665,1.03726130862749
2175.5,1.036857465980043
2175.583333333333,1.03645401232223
2175.6666666666665,1.0360509469462416
2175.75,1.0356482691393616
2175.833333333333,1.0352459781875891
2175.9166666666665,1.0348440733797442
2176.0,1.0344425540106001
2176.083333333333,1.0340414193841716
2176.1666666666665,1.0336406688159514
2176.25,1.0332403016351581
2176.333333333333,1.032840317185258
2176.4166666666665,1.0324407148246537
2176.5,1.032041493926755
2176.583333333333,1.0316426538783932
2176.6666666666665,1.0312441940808263
2176.75,1.0308461139502332
2176.833333333333,1.0304484129183267
2176.9166666666665,1.030051090431445
2177.0,1.0296541459497777
2177.083333333333,1.02925757894686
2177.1666666666665,1.0288613889081
2177.25,1.0284655753296765
2177.333333333333,1.0280701377167734
2177.4166666666665,1.02767507558229
2177.5,1.0272803884444215
2177.583333333333,1.0268860758249307
2177.6666666666665,1.0264921372483342
2177.75,1.02609857224065
2177.833333333333,1.0257053803288148
2177.9166666666665,1.0253125610396476
2178.0,1.0249201138993724
2178.083333333333,1.0245280384320208
2178.1666666666665,1.0241363341585406
2178.25,1.0237450005968343
2178.333333333333,1.023354037261323
2178.4166666666665,1.0229634436632224
2178.5,1.0225732193103862
2178.583333333333,1.0221833637076612
2178.6666666666665,1.0217938763567225
2178.75,1.0214047567564581
2178.833333333333,1.0210160044022603
2178.9166666666665,1.0206276187860122
2179.0,1.0202395993969597
2179.083333333333,1.0198519457220454
2179.1666666666665,1.0194646572468424
2179.25,1.0190777334559422
2179.333333333333,1.0186911738337363
2179.4166666666665,1.0183049778639637
2179.5,1.0179191450287988
2179.583333333333,1.0175336748080213
2179.6666666666665,1.0171485666798896
2179.75,1.0167638201229352
2179.833333333333,1.0163794346170925
2179.9166666666665,1.015995409645148
2180.0,1.0156117446926736
2180.083333333333,1.0152284392481032
2180.1666666666665,1.014845492803284
2180.25,1.0144629048532514
2180.333333333333,1.0140806748964932
2180.4166666666665,1.0136988024346365
2180.5,1.013317286972624
2180.583333333333,1.0129361280182978
2180.6666666666665,1.012555325082449
2180.75,1.0121748776777524
2180.833333333333,1.0117947853182987
2180.9166666666665,1.0114150475199462
2181.0,1.0110356638001061
2181.083333333333,1.010656633678088
2181.1666666666665,1.0102779566748525
2181.25,1.009899632313214
2181.333333333333,1.0095216601168118
2181.4166666666665,1.0091440396096474
2181.5,1.0087667703164396
2181.583333333333,1.0083898517623948
2181.6666666666665,1.0080132834735895
2181.75,1.007637064976811
2181.833333333333,1.007261195799841
2181.9166666666665,1.0068856754705373
2182.0,1.0065105035165258
2182.083333333333,1.0061356794656653
2182.1666666666665,1.0057612028459386
2182.25,1.0053870731859578
2182.333333333333,1.005013290014887
2182.4166666666665,1.0046398528612064
2182.5,1.004266761251267
2182.583333333333,1.0038940147102926
2182.6666666666665,1.0035216127626831
2182.75,1.0031495549327956
2182.833333333333,1.0027778407462906
2182.9166666666665,1.0024064697305686
2183.0,1.0020354414154398
2183.083333333333,1.0016647553329563
2183.1666666666665,1.0012944110175344
2183.25,1.0009244080048956
2183.333333333333,1.000554745831595
2183.4166666666665,1.0001854240353814
2183.5,0.9998164421550582
2183.583333333333,0.999447799730935
2183.6666666666665,0.9990794963047305
2183.75,0.9987115314199145
2183.833333333333,0.9983439046214067
2183.9166666666665,0.9979766154557117
2184.0,0.9976096634699436
2184.083333333333,0.9972430482114505
2184.1666666666665,0.9968767692282444
2184.25,0.9965108260689013
2184.333333333333,0.996145218283023
2184.4166666666665,0.9957799454211401
2184.5,0.9954150070350527
2184.583333333333,0.9950504026775407
2184.6666666666665,0.994686131902525
2184.75,0.9943221942641441
2184.833333333333,0.993958589316417
2184.9166666666665,0.993595316613721
2185.0,0.993232375710749
2185.083333333333,0.992869766163025
2185.1666666666665,0.9925074875268586
2185.25,0.9921455393597319
2185.333333333333,0.9917839212177872
2185.4166666666665,0.9914226326544074
2185.5,0.9910616732215415
2185.583333333333,0.9907010424708586
2185.6666666666665,0.9903407399552944
2185.75,0.989980765229807
2185.833333333333,0.9896211178521583
2185.9166666666665,0.989261797382726
2186.0,0.9889028033845344
2186.083333333333,0.9885441354220609
2186.1666666666665,0.9881857930606331
2186.25,0.9878277758667162
2186.333333333333,0.9874700834077434
2186.4166666666665,0.9871127152550937
2186.5,0.986755671031777
2186.583333333333,0.9863989506962668
2186.6666666666665,0.9860425548392469
2186.75,0.9856864848079093
2186.833333333333,0.9853307426739901
2186.9166666666665,0.9849753311243542
2187.0,0.984620253328759
2187.083333333333,0.9842655128073041
2187.1666666666665,0.983911113306095
2187.25,0.9835570586818363
2187.333333333333,0.983203352797034
2187.4166666666665,0.9828499994255774
2187.5,0.9824970021704414
2187.583333333333,0.982144364392487
2187.6666666666665,0.9817920891522952
2187.75,0.9814401791652013
2187.833333333333,0.9810886367678431
2187.9166666666665,0.9807374638968106
2188.0,0.9803866620775592
2188.083333333333,0.9800362324236421
2188.1666666666665,0.979686175642699
2188.25,0.9793364920501715
2188.333333333333,0.9789871815927127
2188.4166666666665,0.9786382438769075
2188.5,0.9782896782028947
2188.583333333333,0.9779414836005971
2188.6666666666665,0.9775936588682343
2188.75,0.9772462026110436
2188.833333333333,0.9768991132803101
2188.9166666666665,0.9765523892104964
2189.0,0.9762060286555335
2189.083333333333,0.9758600298238645
2189.1666666666665,0.9755143909104469
2189.25,0.9751691101263926
2189.333333333333,0.9748241857247832
2189.4166666666665,0.9744796160233681
2189.5,0.9741353994230517
2189.583333333333,0.9737915344231179
2189.6666666666665,0.9734480196317542
2189.75,0.9731048537736952
2189.833333333333,0.9727620356953393
2189.9166666666665,0.9724195643662877
2190.0,0.9720774388786603
2190.083333333333,0.9717356584433973
2190.1666666666665,0.9713942223848131
2190.25,0.9710531301327854
2190.333333333333,0.9707123812138956
2190.4166666666665,0.9703719752403901
2190.5,0.970031911898963
2190.583333333333,0.9696921909398406
2190.6666666666665,0.9693528121651732
2190.75,0.9690137754180563
2190.833333333333,0.9686750805703406
2190.9166666666665,0.9683367275106979
2191.0,0.9679987161350837
2191.083333333333,0.9676610463387768
2191.1666666666665,0.9673237180082526
2191.25,0.9669867310146355
2191.333333333333,0.9666500852086951
2191.4166666666665,0.9663137804160756
2191.5,0.9659778164338916
2191.583333333333,0.965642193027674
2191.6666666666665,0.9653069099296657
2191.75,0.9649719668375288
2191.833333333333,0.9646373634143841
2191.9166666666665,0.9643030992886158
2192.0,0.9639691740550161
2192.083333333333,0.9636355872772868
2192.1666666666665,0.9633023384905073
2192.25,0.9629694272045264
2192.333333333333,0.9626368529070647
2192.4166666666665,0.9623046150673826
2192.5,0.9619727131394404
2192.583333333333,0.9616411465654812
2192.6666666666665,0.9613099147784688
2192.75,0.9609790172050152
2192.833333333333,0.9606484532688696
2192.9166666666665,0.9603182223936693
2193.0,0.9599883240059784
2193.083333333333,0.9596587575374685
2193.1666666666665,0.9593295224271775
2193.25,0.9590006181228644
2193.333333333333,0.9586720440824512
2193.4166666666665,0.9583437997746164
2193.5,0.9580158846795932
2193.583333333333,0.9576882982869908
2193.6666666666665,0.9573610400944486
2193.75,0.9570341096088286
2193.833333333333,0.9567075063470226
2193.9166666666665,0.9563812298369436
2194.0,0.9560552796175712
2194.083333333333,0.9557296552388802
2194.1666666666665,0.955404356260726
2194.25,0.9550793822518521
2194.333333333333,0.9547547327876869
2194.4166666666665,0.9544304074487148
2194.5,0.9541064058197206
2194.583333333333,0.9537827274886056
2194.6666666666665,0.9534593720458696
2194.75,0.9531363390836834
2194.833333333333,0.9528136281954106
2194.9166666666665,0.952491238974634
2195.0,0.9521691710146943
2195.083333333333,0.9518474239072459
2195.1666666666665,0.9515259972414828
2195.25,0.951204890604254
2195.333333333333,0.9508841035797446
2195.4166666666665,0.9505636357497914
2195.5,0.9502434866937749
2195.583333333333,0.949923655988966
2195.6666666666665,0.9496041432103716
2195.75,0.949284947931081
2195.833333333333,0.9489660697221227
2195.9166666666665,0.94864750815286
2196.0,0.9483292627904211
2196.083333333333,0.9480113331997517
2196.1666666666665,0.9476937189434573
2196.25,0.9473764195805097
2196.333333333333,0.9470594346676969
2196.4166666666665,0.9467427637608421
2196.5,0.946426406416357
2196.583333333333,0.9461103621921193
2196.6666666666665,0.9457946306484627
2196.75,0.9454792113477634
2196.833333333333,0.9451641038542955
2196.9166666666665,0.9448493077346565
2197.0,0.9445348225576086
2197.083333333333,0.9442206478944465
2197.1666666666665,0.9439067833188566
2197.25,0.9435932284072187
2197.333333333333,0.9432799827383213
2197.4166666666665,0.9429670458934941
2197.5,0.9426544174556889
2197.583333333333,0.9423420970090858
2197.6666666666665,0.9420300841394327
2197.75,0.9417183784338683
2197.833333333333,0.9414069794812521
2197.9166666666665,0.9410958868721668
2198.0,0.9407851002170692
2198.083333333333,0.9404746193220012
