M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
459600.0,3.2397438971724655
459700.0,3.239743897172469
459800.0,3.239743897172472
459900.0,3.2397438971724766
460000.0,3.2397438971724792
460100.0,3.239743897172478
460200.0,3.2397438971724783
460300.0,3.2397438971724783
460400.0,3.2397438971724792
460500.0,3.2397438971724792
460600.0,3.23974389717248
460700.0,3.2397438971724775
460800.0,3.239743897172478
460900.0,3.2397438971724783
461000.0,3.23974389717248
461100.0,3.239743897172481
461200.0,3.239743897172481
461300.0,3.2397438971724815
461400.0,3.2397438971724797
461500.0,3.23974389717248
461600.0,3.2397438971724815
461700.0,3.239743897172482
461800.0,3.239743897172481
461900.0,3.2397438971724815
462000.0,3.239743897172483
462100.0,3.239743897172484
462200.0,3.239743897172484
462300.0,3.239743897172482
462400.0,3.239743897172482
462500.0,3.239743897172482
462600.0,3.239743897172481
462700.0,3.239743897172485
462800.0,3.239743897172489
462900.0,3.2397438971724934
463000.0,3.2397438971724952
463100.0,3.2397438971725006
463200.0,3.2397438971725068
463300.0,3.2397438971725085
463400.0,3.239743897172511
463500.0,3.2397438971725148
463600.0,3.2397438971725196
463700.0,3.2397438971725228
463800.0,3.239743897172526
463900.0,3.2397438971725294
464000.0,3.2397438971725334
464100.0,3.2397438971725423
464200.0,3.239743897172545
464300.0,3.239743897172548
464400.0,3.2397438971725507
464500.0,3.2397438971725503
464600.0,3.2397438971725507
464700.0,3.2397438971725507
464800.0,3.2397438971725547
464900.0,3.239743897172556
465000.0,3.239743897172555
465100.0,3.2397438971725547
465200.0,3.2397438971725547
465300.0,3.239743897172557
465400.0,3.2397438971725587
465500.0,3.239743897172557
465600.0,3.2397438971725565
465700.0,3.239743897172558
465800.0,3.239743897172565
465900.0,3.2397438971725667
466000.0,3.2397438971725667
466100.0,3.239743897172567
466200.0,3.239743897172569
466300.0,3.239743897172567
466400.0,3.2397438971725685
466500.0,3.2397438971725716
466600.0,3.2397438971725716
466700.0,3.2397438971725685
466800.0,3.239743897172573
466900.0,3.239743897172574
467000.0,3.2397438971725747
467100.0,3.239743897172574
467200.0,3.239743897172576
467300.0,3.2397438971725743
467400.0,3.2397438971725747
467500.0,3.2397438971725787
467600.0,3.239743897172578
467700.0,3.2397438971725805
467800.0,3.239743897172584
467900.0,3.2397438971725863
468000.0,3.2397438971725903
468100.0,3.2397438971725943
468200.0,3.239743897172592
468300.0,3.239743897172592
468400.0,3.239743897172594
468500.0,3.2397438971725956
468600.0,3.2397438971726005
468700.0,3.2397438971726036
468800.0,3.239743897172606
468900.0,3.2397438971726036
469000.0,3.2397438971726076
469100.0,3.2397438971726067
469200.0,3.239743897172604
469300.0,3.2397438971726054
469400.0,3.2397438971726076
469500.0,3.239743897172608
469600.0,3.2397438971726102
469700.0,3.2397438971726085
469800.0,3.2397438971726102
469900.0,3.239743897172612
470000.0,3.2397438971726094
470100.0,3.2397438971726156
470200.0,3.2397438971726147
470300.0,3.2397438971726156
470400.0,3.239743897172618
470500.0,3.2397438971726213
470600.0,3.2397438971726222
470700.0,3.2397438971726222
470800.0,3.2397438971726205
470900.0,3.239743897172622
471000.0,3.239743897172624
471100.0,3.2397438971726245
471200.0,3.2397438971726245
471300.0,3.2397438971726245
471400.0,3.239743897172624
471500.0,3.239743897172624
471600.0,3.239743897172626
471700.0,3.2397438971726262
471800.0,3.239743897172626
471900.0,3.239743897172626
472000.0,3.2397438971726253
472100.0,3.2397438971726262
472200.0,3.2397438971726342
472300.0,3.2397438971726356
472400.0,3.239743897172636
472500.0,3.239743897172638
472600.0,3.2397438971726418
472700.0,3.239743897172643
472800.0,3.2397438971726435
472900.0,3.2397438971726458
473000.0,3.2397438971726467
473100.0,3.2397438971726458
473200.0,3.2397438971726458
473300.0,3.2397438971726493
473400.0,3.2397438971726533
473500.0,3.239743897172656
473600.0,3.2397438971726555
473700.0,3.2397438971726555
473800.0,3.239743897172661
473900.0,3.2397438971726635
474000.0,3.2397438971726666
474100.0,3.239743897172669
474200.0,3.2397438971726715
474300.0,3.2397438971726715
474400.0,3.2397438971726733
474500.0,3.239743897172673
474600.0,3.2397438971726733
474700.0,3.2397438971726804
474800.0,3.2397438971726835
474900.0,3.239743897172685
475000.0,3.2397438971726844
475100.0,3.2397438971726866
475200.0,3.2397438971726835
475300.0,3.2397438971726853
475400.0,3.2397438971726884
475500.0,3.2397438971726915
475600.0,3.239743897172695
475700.0,3.239743897172698
475800.0,3.239743897172701
475900.0,3.239743897172702
476000.0,3.239743897172701
476100.0,3.2397438971726995
476200.0,3.2397438971727004
476300.0,3.239743897172703
476400.0,3.2397438971727035
476500.0,3.2397438971727035
476600.0,3.239743897172703
476700.0,3.239743897172702
476800.0,3.2397438971727044
476900.0,3.2397438971727053
477000.0,3.239743897172706
477100.0,3.2397438971727053
477200.0,3.2397438971727035
477300.0,3.2397438971727044
477400.0,3.2397438971727044
477500.0,3.239743897172707
477600.0,3.239743897172709
477700.0,3.2397438971727146
477800.0,3.2397438971727164
477900.0,3.2397438971727173
478000.0,3.2397438971727235
478100.0,3.239743897172727
478200.0,3.239743897172736
478300.0,3.2397438971727404
478400.0,3.2397438971727426
478500.0,3.2397438971727457
478600.0,3.2397438971727466
478700.0,3.2397438971727484
478800.0,3.2397438971727484
478900.0,3.239743897172751
479000.0,3.239743897172751
479100.0,3.23974389717275
479200.0,3.23974389717275
479300.0,3.2397438971727524
479400.0,3.239743897172753
479500.0,3.2397438971727524
479600.0,3.239743897172754
479700.0,3.2397438971727555
479800.0,3.2397438971727524
479900.0,3.239743897172754
480000.0,3.239743897172756
480100.0,3.239743897172754
480200.0,3.239743897172751
480300.0,3.239743897172749
480400.0,3.2397438971727537
480500.0,3.239743897172753
480600.0,3.239743897172756
480700.0,3.239743897172756
480800.0,3.239743897172753
480900.0,3.2397438971727537
481000.0,3.239743897172754
481100.0,3.2397438971727586
481200.0,3.2397438971727603
481300.0,3.239743897172768
481400.0,3.2397438971727723
481500.0,3.239743897172774
481600.0,3.239743897172776
481700.0,3.239743897172784
481800.0,3.2397438971727865
481900.0,3.239743897172791
482000.0,3.239743897172791
482100.0,3.239743897172792
482200.0,3.239743897172795
482300.0,3.239743897172798
482400.0,3.2397438971728016
482500.0,3.2397438971728048
482600.0,3.239743897172804
482700.0,3.2397438971728074
482800.0,3.239743897172806
482900.0,3.2397438971728088
483000.0,3.23974389717281
483100.0,3.2397438971728114
483200.0,3.2397438971728088
483300.0,3.239743897172809
483400.0,3.239743897172809
483500.0,3.2397438971728114
483600.0,3.23974389717281
483700.0,3.239743897172808
483800.0,3.239743897172807
483900.0,3.2397438971728114
484000.0,3.2397438971728096
484100.0,3.2397438971728096
484200.0,3.239743897172811
484300.0,3.239743897172815
484400.0,3.2397438971728194
484500.0,3.2397438971728234
484600.0,3.239743897172827
484700.0,3.239743897172827
484800.0,3.239743897172827
484900.0,3.239743897172825
485000.0,3.2397438971728274
485100.0,3.239743897172829
485200.0,3.239743897172829
485300.0,3.239743897172835
485400.0,3.2397438971728376
485500.0,3.239743897172836
485600.0,3.239743897172839
485700.0,3.2397438971728385
485800.0,3.23974389717284
485900.0,3.2397438971728447
486000.0,3.2397438971728487
486100.0,3.2397438971728514
486200.0,3.239743897172849
486300.0,3.2397438971728523
486400.0,3.2397438971728554
486500.0,3.239743897172855
486600.0,3.2397438971728567
486700.0,3.239743897172857
486800.0,3.239743897172857
486900.0,3.239743897172858
487000.0,3.239743897172857
487100.0,3.2397438971728585
487200.0,3.239743897172859
487300.0,3.239743897172858
487400.0,3.239743897172858
487500.0,3.2397438971728585
487600.0,3.2397438971728585
487700.0,3.2397438971728625
487800.0,3.2397438971728634
487900.0,3.239743897172861
488000.0,3.239743897172859
488100.0,3.2397438971728585
488200.0,3.239743897172859
488300.0,3.239743897172861
488400.0,3.239743897172861
488500.0,3.2397438971728594
488600.0,3.239743897172859
488700.0,3.2397438971728594
488800.0,3.2397438971728607
488900.0,3.2397438971728594
489000.0,3.2397438971728607
489100.0,3.2397438971728594
489200.0,3.239743897172861
489300.0,3.239743897172861
489400.0,3.239743897172863
489500.0,3.2397438971728634
489600.0,3.2397438971728643
489700.0,3.2397438971728643
489800.0,3.239743897172863
489900.0,3.2397438971728634
490000.0,3.239743897172863
490100.0,3.239743897172865
490200.0,3.2397438971728674
490300.0,3.2397438971728643
490400.0,3.2397438971728647
490500.0,3.239743897172866
490600.0,3.2397438971728674
490700.0,3.2397438971728683
490800.0,3.239743897172869
490900.0,3.239743897172869
491000.0,3.2397438971728745
491100.0,3.2397438971728767
491200.0,3.23974389717288
491300.0,3.239743897172881
491400.0,3.2397438971728802
491500.0,3.239743897172879
491600.0,3.2397438971728825
491700.0,3.239743897172881
491800.0,3.2397438971728785
491900.0,3.239743897172879
492000.0,3.2397438971728825
492100.0,3.239743897172883
492200.0,3.2397438971728842
492300.0,3.2397438971728847
492400.0,3.2397438971728834
492500.0,3.239743897172883
492600.0,3.239743897172883
492700.0,3.2397438971728834
492800.0,3.2397438971728847
492900.0,3.2397438971728834
493000.0,3.2397438971728825
493100.0,3.239743897172886
493200.0,3.2397438971728922
493300.0,3.239743897172898
493400.0,3.2397438971729056
493500.0,3.2397438971729073
493600.0,3.2397438971729087
493700.0,3.23974389717291
493800.0,3.239743897172911
493900.0,3.2397438971729136
494000.0,3.2397438971729184
494100.0,3.239743897172924
494200.0,3.239743897172928
494300.0,3.2397438971729295
494400.0,3.2397438971729273
494500.0,3.2397438971729273
494600.0,3.23974389717293
494700.0,3.239743897172932
494800.0,3.2397438971729318
494900.0,3.2397438971729335
495000.0,3.2397438971729313
495100.0,3.2397438971729335
495200.0,3.2397438971729304
495300.0,3.2397438971729313
495400.0,3.239743897172932
495500.0,3.239743897172928
495600.0,3.2397438971729313
495700.0,3.2397438971729313
495800.0,3.2397438971729327
495900.0,3.2397438971729313
496000.0,3.2397438971729327
496100.0,3.2397438971729327
496200.0,3.2397438971729318
496300.0,3.2397438971729318
496400.0,3.239743897172932
496500.0,3.2397438971729344
496600.0,3.239743897172936
496700.0,3.2397438971729415
496800.0,3.2397438971729446
496900.0,3.2397438971729478
497000.0,3.2397438971729504
497100.0,3.23974389717295
497200.0,3.239743897172948
497300.0,3.2397438971729504
497400.0,3.2397438971729513
497500.0,3.239743897172953
497600.0,3.239743897172954
497700.0,3.239743897172952
497800.0,3.239743897172953
497900.0,3.239743897172955
498000.0,3.239743897172958
498100.0,3.239743897172957
498200.0,3.2397438971729584
498300.0,3.239743897172961
498400.0,3.2397438971729615
498500.0,3.239743897172961
498600.0,3.2397438971729633
498700.0,3.239743897172965
498800.0,3.2397438971729637
498900.0,3.2397438971729633
499000.0,3.239743897172964
499100.0,3.239743897172966
499200.0,3.239743897172966
499300.0,3.239743897172965
499400.0,3.2397438971729677
499500.0,3.2397438971729713
499600.0,3.239743897172975
499700.0,3.2397438971729775
499800.0,3.2397438971729775
499900.0,3.2397438971729775
500000.0,3.2397438971729806
500100.0,3.2397438971729806
500200.0,3.2397438971729815
500300.0,3.239743897172982
500400.0,3.2397438971729806
500500.0,3.239743897172982
500600.0,3.239743897172985
500700.0,3.2397438971729855
500800.0,3.239743897172984
500900.0,3.239743897172983
501000.0,3.239743897172983
501100.0,3.2397438971729833
501200.0,3.239743897172983
501300.0,3.239743897172983
501400.0,3.239743897172983
501500.0,3.2397438971729833
501600.0,3.2397438971729833
501700.0,3.2397438971729833
501800.0,3.2397438971729855
501900.0,3.239743897172986
502000.0,3.2397438971729833
502100.0,3.239743897172984
502200.0,3.2397438971729855
502300.0,3.239743897172985
502400.0,3.2397438971729873
502500.0,3.2397438971729877
502600.0,3.2397438971729873
502700.0,3.239743897172987
502800.0,3.2397438971729877
502900.0,3.239743897172991
503000.0,3.239743897172995
503100.0,3.239743897172994
503200.0,3.239743897172994
503300.0,3.2397438971729953
503400.0,3.2397438971729953
503500.0,3.2397438971729957
503600.0,3.2397438971729957
503700.0,3.239743897172994
503800.0,3.2397438971730015
503900.0,3.2397438971730046
504000.0,3.2397438971730077
504100.0,3.2397438971730095
504200.0,3.2397438971730113
504300.0,3.2397438971730126
504400.0,3.239743897173017
504500.0,3.2397438971730192
504600.0,3.239743897173021
504700.0,3.239743897173021
504800.0,3.2397438971730224
504900.0,3.239743897173025
505000.0,3.239743897173024
505100.0,3.2397438971730286
505200.0,3.2397438971730326
505300.0,3.239743897173036
505400.0,3.2397438971730392
505500.0,3.239743897173042
505600.0,3.239743897173043
505700.0,3.239743897173043
505800.0,3.2397438971730406
505900.0,3.2397438971730406
506000.0,3.2397438971730432
506100.0,3.239743897173045
506200.0,3.239743897173042
506300.0,3.23974389717304
506400.0,3.239743897173043
506500.0,3.239743897173043
506600.0,3.239743897173044
506700.0,3.2397438971730486
506800.0,3.2397438971730517
506900.0,3.2397438971730526
507000.0,3.2397438971730543
507100.0,3.239743897173059
507200.0,3.2397438971730623
507300.0,3.2397438971730645
507400.0,3.2397438971730663
507500.0,3.2397438971730685
507600.0,3.23974389717307
507700.0,3.2397438971730708
507800.0,3.2397438971730717
507900.0,3.2397438971730708
508000.0,3.239743897173073
508100.0,3.239743897173072
508200.0,3.2397438971730774
508300.0,3.239743897173079
508400.0,3.239743897173081
508500.0,3.2397438971730836
508600.0,3.239743897173086
508700.0,3.2397438971730956
508800.0,3.239743897173103
508900.0,3.2397438971731054
509000.0,3.2397438971731094
509100.0,3.2397438971731103
509200.0,3.2397438971731103
509300.0,3.2397438971731103
509400.0,3.239743897173111
509500.0,3.239743897173112
509600.0,3.239743897173117
509700.0,3.2397438971731214
509800.0,3.2397438971731223
509900.0,3.239743897173124
510000.0,3.2397438971731303
510100.0,3.2397438971731356
510200.0,3.239743897173138
510300.0,3.2397438971731374
510400.0,3.2397438971731396
510500.0,3.2397438971731387
510600.0,3.239743897173139
510700.0,3.2397438971731405
510800.0,3.239743897173141
510900.0,3.2397438971731423
511000.0,3.239743897173145
511100.0,3.2397438971731476
511200.0,3.23974389717315
511300.0,3.239743897173151
511400.0,3.2397438971731547
511500.0,3.239743897173156
511600.0,3.239743897173154
511700.0,3.239743897173154
511800.0,3.239743897173157
511900.0,3.239743897173156
512000.0,3.2397438971731556
512100.0,3.239743897173154
512200.0,3.239743897173157
512300.0,3.2397438971731556
512400.0,3.2397438971731614
512500.0,3.2397438971731676
512600.0,3.239743897173167
512700.0,3.239743897173171
512800.0,3.239743897173171
512900.0,3.2397438971731725
513000.0,3.2397438971731742
513100.0,3.239743897173173
513200.0,3.2397438971731725
513300.0,3.239743897173175
513400.0,3.2397438971731742
513500.0,3.239743897173175
513600.0,3.239743897173175
513700.0,3.239743897173175
513800.0,3.2397438971731796
513900.0,3.2397438971731827
514000.0,3.2397438971731853
514100.0,3.2397438971731867
514200.0,3.2397438971731853
514300.0,3.2397438971731916
514400.0,3.239743897173197
514500.0,3.2397438971732
514600.0,3.2397438971732018
514700.0,3.239743897173202
514800.0,3.239743897173207
514900.0,3.239743897173213
515000.0,3.2397438971732124
515100.0,3.2397438971732138
515200.0,3.2397438971732138
515300.0,3.2397438971732138
515400.0,3.23974389717322
515500.0,3.239743897173224
515600.0,3.239743897173222
515700.0,3.2397438971732275
515800.0,3.2397438971732284
515900.0,3.239743897173229
516000.0,3.239743897173232
516100.0,3.2397438971732364
516200.0,3.2397438971732395
516300.0,3.239743897173238
516400.0,3.2397438971732404
516500.0,3.2397438971732417
516600.0,3.2397438971732417
516700.0,3.2397438971732417
516800.0,3.239743897173242
516900.0,3.2397438971732475
517000.0,3.2397438971732573
517100.0,3.23974389717326
517200.0,3.2397438971732666
517300.0,3.2397438971732666
517400.0,3.2397438971732693
517500.0,3.2397438971732697
517600.0,3.2397438971732693
517700.0,3.2397438971732697
517800.0,3.239743897173271
517900.0,3.2397438971732777
518000.0,3.2397438971732817
518100.0,3.239743897173286
518200.0,3.2397438971732937
518300.0,3.2397438971732977
518400.0,3.2397438971733017
518500.0,3.2397438971733017
518600.0,3.239743897173303
518700.0,3.2397438971733012
518800.0,3.239743897173302
518900.0,3.239743897173305
519000.0,3.239743897173305
519100.0,3.239743897173311
519200.0,3.239743897173315
519300.0,3.2397438971733186
519400.0,3.2397438971733212
519500.0,3.2397438971733212
519600.0,3.239743897173328
519700.0,3.239743897173331
519800.0,3.2397438971733297
519900.0,3.2397438971733323
520000.0,3.2397438971733337
520100.0,3.2397438971733328
520200.0,3.239743897173335
520300.0,3.239743897173337
520400.0,3.2397438971733368
520500.0,3.2397438971733368
520600.0,3.2397438971733346
520700.0,3.2397438971733346
520800.0,3.2397438971733354
520900.0,3.2397438971733354
521000.0,3.2397438971733354
521100.0,3.2397438971733363
521200.0,3.2397438971733368
521300.0,3.2397438971733368
521400.0,3.2397438971733368
521500.0,3.239743897173338
521600.0,3.239743897173337
521700.0,3.239743897173339
521800.0,3.2397438971733394
521900.0,3.2397438971733385
522000.0,3.2397438971733385
522100.0,3.2397438971733408
522200.0,3.2397438971733448
522300.0,3.2397438971733488
522400.0,3.23974389717335
522500.0,3.239743897173355
522600.0,3.239743897173361
522700.0,3.2397438971733643
522800.0,3.2397438971733634
522900.0,3.239743897173365
523000.0,3.2397438971733665
523100.0,3.2397438971733665
523200.0,3.2397438971733665
523300.0,3.2397438971733736
523400.0,3.2397438971733763
523500.0,3.2397438971733785
523600.0,3.2397438971733803
523700.0,3.239743897173382
523800.0,3.239743897173382
523900.0,3.2397438971733825
524000.0,3.2397438971733847
524100.0,3.2397438971733847
524200.0,3.2397438971733843
524300.0,3.2397438971733856
524400.0,3.2397438971733923
524500.0,3.2397438971733945
524600.0,3.2397438971733994
524700.0,3.2397438971734043
524800.0,3.239743897173406
524900.0,3.2397438971734065
525000.0,3.2397438971734083
525100.0,3.2397438971734114
525200.0,3.239743897173412
525300.0,3.239743897173412
525400.0,3.239743897173412
525500.0,3.239743897173412
525600.0,3.2397438971734123
525700.0,3.239743897173418
525800.0,3.239743897173421
525900.0,3.239743897173425
526000.0,3.2397438971734274
526100.0,3.2397438971734265
526200.0,3.2397438971734256
526300.0,3.2397438971734265
526400.0,3.2397438971734296
526500.0,3.23974389717343
526600.0,3.2397438971734314
526700.0,3.239743897173428
526800.0,3.239743897173438
526900.0,3.239743897173442
527000.0,3.239743897173447
527100.0,3.239743897173449
527200.0,3.239743897173448
527300.0,3.2397438971734474
527400.0,3.239743897173448
527500.0,3.23974389717345
527600.0,3.239743897173452
527700.0,3.239743897173453
527800.0,3.2397438971734474
527900.0,3.239743897173449
528000.0,3.2397438971734505
528100.0,3.2397438971734522
528200.0,3.2397438971734536
528300.0,3.2397438971734505
528400.0,3.239743897173449
528500.0,3.2397438971734522
528600.0,3.239743897173452
528700.0,3.2397438971734536
528800.0,3.239743897173454
528900.0,3.239743897173453
529000.0,3.239743897173453
529100.0,3.239743897173454
529200.0,3.2397438971734536
529300.0,3.239743897173455
529400.0,3.2397438971734536
529500.0,3.239743897173452
529600.0,3.239743897173456
529700.0,3.239743897173462
529800.0,3.239743897173466
529900.0,3.239743897173469
530000.0,3.2397438971734696
530100.0,3.2397438971734696
530200.0,3.2397438971734713
530300.0,3.2397438971734713
530400.0,3.239743897173473
530500.0,3.2397438971734736
530600.0,3.2397438971734744
530700.0,3.239743897173475
530800.0,3.2397438971734753
530900.0,3.2397438971734736
531000.0,3.239743897173473
531100.0,3.239743897173473
531200.0,3.239743897173473
531300.0,3.239743897173473
531400.0,3.239743897173475
531500.0,3.2397438971734753
531600.0,3.239743897173473
531700.0,3.2397438971734727
531800.0,3.2397438971734753
531900.0,3.2397438971734753
532000.0,3.2397438971734736
532100.0,3.2397438971734744
532200.0,3.239743897173473
532300.0,3.239743897173473
532400.0,3.2397438971734736
532500.0,3.239743897173475
532600.0,3.2397438971734758
532700.0,3.2397438971734758
532800.0,3.2397438971734775
532900.0,3.239743897173478
533000.0,3.2397438971734775
533100.0,3.2397438971734758
533200.0,3.2397438971734753
533300.0,3.2397438971734753
533400.0,3.2397438971734753
533500.0,3.2397438971734753
533600.0,3.2397438971734753
533700.0,3.239743897173478
533800.0,3.2397438971734793
533900.0,3.2397438971734775
534000.0,3.239743897173479
534100.0,3.239743897173483
534200.0,3.2397438971734878
534300.0,3.2397438971734918
534400.0,3.2397438971734918
534500.0,3.2397438971734918
534600.0,3.239743897173493
534700.0,3.2397438971734953
534800.0,3.2397438971735006
534900.0,3.2397438971735015
535000.0,3.23974389717351
535100.0,3.2397438971735144
535200.0,3.239743897173517
535300.0,3.2397438971735166
535400.0,3.2397438971735206
535500.0,3.239743897173522
535600.0,3.2397438971735206
535700.0,3.2397438971735224
535800.0,3.2397438971735224
535900.0,3.239743897173522
536000.0,3.239743897173523
536100.0,3.239743897173523
536200.0,3.239743897173527
536300.0,3.239743897173529
536400.0,3.239743897173534
536500.0,3.239743897173535
536600.0,3.2397438971735344
536700.0,3.2397438971735366
536800.0,3.2397438971735393
536900.0,3.2397438971735424
537000.0,3.2397438971735446
537100.0,3.239743897173548
537200.0,3.2397438971735486
537300.0,3.239743897173547
537400.0,3.239743897173548
537500.0,3.239743897173549
537600.0,3.2397438971735575
537700.0,3.2397438971735606
537800.0,3.239743897173563
537900.0,3.2397438971735637
538000.0,3.239743897173574
538100.0,3.2397438971735744
538200.0,3.2397438971735744
538300.0,3.2397438971735757
538400.0,3.239743897173576
538500.0,3.239743897173578
538600.0,3.2397438971735806
538700.0,3.2397438971735806
538800.0,3.2397438971735792
538900.0,3.2397438971735792
539000.0,3.2397438971735784
539100.0,3.2397438971735792
539200.0,3.2397438971735815
539300.0,3.2397438971735815
539400.0,3.2397438971735806
539500.0,3.2397438971735797
539600.0,3.239743897173585
539700.0,3.23974389717359
539800.0,3.2397438971735912
539900.0,3.2397438971735917
540000.0,3.2397438971735943
540100.0,3.239743897173596
540200.0,3.2397438971735997
540300.0,3.2397438971736023
540400.0,3.2397438971736032
540500.0,3.23974389717361
540600.0,3.239743897173616
540700.0,3.2397438971736174
540800.0,3.239743897173619
540900.0,3.2397438971736223
541000.0,3.2397438971736223
541100.0,3.239743897173626
541200.0,3.239743897173626
541300.0,3.2397438971736268
541400.0,3.2397438971736277
541500.0,3.2397438971736334
541600.0,3.2397438971736396
541700.0,3.239743897173645
541800.0,3.239743897173647
541900.0,3.23974389717365
542000.0,3.23974389717365
542100.0,3.2397438971736516
542200.0,3.2397438971736543
542300.0,3.239743897173651
542400.0,3.2397438971736534
542500.0,3.2397438971736534
542600.0,3.2397438971736565
542700.0,3.239743897173657
542800.0,3.239743897173657
542900.0,3.239743897173655
543000.0,3.2397438971736565
543100.0,3.2397438971736565
543200.0,3.2397438971736565
543300.0,3.2397438971736574
543400.0,3.2397438971736574
543500.0,3.239743897173655
543600.0,3.2397438971736574
543700.0,3.2397438971736587
543800.0,3.2397438971736583
543900.0,3.2397438971736587
544000.0,3.2397438971736583
544100.0,3.2397438971736587
544200.0,3.2397438971736587
544300.0,3.2397438971736587
544400.0,3.239743897173661
544500.0,3.239743897173659
544600.0,3.2397438971736565
544700.0,3.239743897173657
544800.0,3.2397438971736574
544900.0,3.2397438971736583
545000.0,3.2397438971736605
545100.0,3.2397438971736605
545200.0,3.2397438971736587
545300.0,3.2397438971736587
545400.0,3.239743897173661
545500.0,3.239743897173661
545600.0,3.2397438971736654
545700.0,3.2397438971736703
545800.0,3.239743897173671
545900.0,3.239743897173675
546000.0,3.2397438971736765
546100.0,3.2397438971736747
546200.0,3.2397438971736747
546300.0,3.239743897173675
546400.0,3.2397438971736783
546500.0,3.2397438971736787
546600.0,3.2397438971736805
546700.0,3.2397438971736787
546800.0,3.2397438971736783
546900.0,3.23974389717368
547000.0,3.2397438971736787
547100.0,3.2397438971736805
547200.0,3.23974389717368
547300.0,3.2397438971736774
547400.0,3.239743897173679
547500.0,3.239743897173681
547600.0,3.2397438971736805
547700.0,3.239743897173681
547800.0,3.239743897173682
547900.0,3.2397438971736774
548000.0,3.23974389717368
548100.0,3.239743897173688
548200.0,3.2397438971736885
548300.0,3.239743897173691
548400.0,3.239743897173693
548500.0,3.2397438971736943
548600.0,3.2397438971736983
548700.0,3.2397438971737045
548800.0,3.239743897173705
548900.0,3.2397438971737045
549000.0,3.2397438971737063
549100.0,3.239743897173706
549200.0,3.239743897173708
549300.0,3.239743897173709
549400.0,3.23974389717371
549500.0,3.23974389717371
549600.0,3.2397438971737085
549700.0,3.23974389717371
549800.0,3.2397438971737085
549900.0,3.239743897173709
550000.0,3.2397438971737147
550100.0,3.2397438971737196
550200.0,3.2397438971737205
550300.0,3.2397438971737227
550400.0,3.239743897173726
550500.0,3.2397438971737245
550600.0,3.2397438971737262
550700.0,3.2397438971737267
550800.0,3.23974389717373
550900.0,3.23974389717373
551000.0,3.2397438971737293
551100.0,3.2397438971737293
551200.0,3.2397438971737293
551300.0,3.2397438971737293
551400.0,3.2397438971737316
551500.0,3.2397438971737333
551600.0,3.2397438971737342
551700.0,3.2397438971737347
551800.0,3.2397438971737342
551900.0,3.2397438971737356
552000.0,3.239743897173736
552100.0,3.2397438971737365
552200.0,3.2397438971737356
552300.0,3.2397438971737365
552400.0,3.2397438971737382
552500.0,3.2397438971737373
552600.0,3.2397438971737382
552700.0,3.23974389717374
552800.0,3.2397438971737396
552900.0,3.23974389717374
553000.0,3.2397438971737413
553100.0,3.2397438971737422
553200.0,3.239743897173744
553300.0,3.2397438971737493
553400.0,3.239743897173755
553500.0,3.239743897173762
553600.0,3.239743897173766
553700.0,3.239743897173768
553800.0,3.239743897173774
553900.0,3.239743897173777
554000.0,3.2397438971737778
554100.0,3.239743897173781
554200.0,3.239743897173784
554300.0,3.2397438971737835
554400.0,3.239743897173783
554500.0,3.239743897173785
554600.0,3.239743897173786
554700.0,3.239743897173786
554800.0,3.2397438971737853
554900.0,3.239743897173787
555000.0,3.239743897173786
555100.0,3.239743897173785
555200.0,3.239743897173785
555300.0,3.2397438971737853
555400.0,3.239743897173787
555500.0,3.239743897173787
555600.0,3.239743897173787
555700.0,3.2397438971737875
555800.0,3.239743897173787
555900.0,3.2397438971737875
556000.0,3.239743897173789
556100.0,3.239743897173788
556200.0,3.2397438971737893
556300.0,3.2397438971737955
556400.0,3.2397438971737977
556500.0,3.2397438971738013
556600.0,3.239743897173803
556700.0,3.2397438971738026
556800.0,3.239743897173803
556900.0,3.239743897173805
557000.0,3.2397438971738053
557100.0,3.239743897173807
557200.0,3.2397438971738066
557300.0,3.2397438971738035
557400.0,3.2397438971738075
557500.0,3.239743897173808
557600.0,3.2397438971738093
557700.0,3.239743897173813
557800.0,3.2397438971738164
557900.0,3.2397438971738164
558000.0,3.2397438971738173
558100.0,3.2397438971738173
558200.0,3.2397438971738186
558300.0,3.2397438971738235
558400.0,3.2397438971738266
558500.0,3.2397438971738293
558600.0,3.2397438971738333
558700.0,3.239743897173839
558800.0,3.239743897173842
558900.0,3.239743897173846
559000.0,3.23974389717385
559100.0,3.2397438971738493
559200.0,3.2397438971738537
559300.0,3.239743897173856
559400.0,3.2397438971738537
559500.0,3.239743897173855
559600.0,3.239743897173856
559700.0,3.2397438971738546
559800.0,3.2397438971738546
559900.0,3.239743897173856
560000.0,3.239743897173862
560100.0,3.2397438971738666
560200.0,3.2397438971738666
560300.0,3.239743897173869
560400.0,3.2397438971738737
560500.0,3.239743897173874
560600.0,3.239743897173876
560700.0,3.239743897173877
560800.0,3.239743897173876
560900.0,3.239743897173877
561000.0,3.2397438971738777
561100.0,3.2397438971738794
561200.0,3.239743897173883
561300.0,3.2397438971738843
561400.0,3.239743897173886
561500.0,3.239743897173888
561600.0,3.2397438971738906
561700.0,3.2397438971738923
561800.0,3.2397438971738914
561900.0,3.2397438971738906
562000.0,3.2397438971738914
562100.0,3.2397438971738937
562200.0,3.2397438971738985
562300.0,3.239743897173901
562400.0,3.2397438971739057
