M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
529900.0,8.267989301584748
530000.0,8.267989301584748
530100.0,8.267989301584748
530200.0,8.267989301584748
530300.0,8.267989301584748
530400.0,8.267989301584748
530500.0,8.267989301584748
530600.0,8.267989301584748
530700.0,8.267989301584748
530800.0,8.267989301584748
530900.0,8.267989301584748
531000.0,8.267989301584748
531100.0,8.267989301584748
531200.0,8.267989301584748
531300.0,8.267989301584748
531400.0,8.267989301584748
531500.0,8.267989301584748
531600.0,8.267989301584748
531700.0,8.267989301584748
531800.0,8.267989301584748
531900.0,8.267989301584748
532000.0,8.267989301584748
532100.0,8.267989301584748
532200.0,8.267989301584748
532300.0,8.267989301584747
532400.0,8.267989301584747
532500.0,8.267989301584747
532600.0,8.267989301584748
532700.0,8.267989301584748
532800.0,8.267989301584748
532900.0,8.267989301584748
533000.0,8.267989301584747
533100.0,8.267989301584747
533200.0,8.267989301584747
533300.0,8.267989301584747
533400.0,8.267989301584747
533500.0,8.267989301584747
533600.0,8.267989301584747
533700.0,8.267989301584747
533800.0,8.267989301584747
533900.0,8.267989301584747
534000.0,8.267989301584747
534100.0,8.267989301584747
534200.0,8.267989301584748
534300.0,8.267989301584748
534400.0,8.267989301584748
534500.0,8.267989301584748
534600.0,8.267989301584748
534700.0,8.267989301584748
534800.0,8.267989301584748
534900.0,8.267989301584748
535000.0,8.26798930158475
535100.0,8.26798930158475
535200.0,8.26798930158475
535300.0,8.26798930158475
535400.0,8.26798930158475
535500.0,8.267989301584752
535600.0,8.26798930158475
535700.0,8.26798930158475
535800.0,8.26798930158475
535900.0,8.26798930158475
536000.0,8.267989301584752
536100.0,8.26798930158475
536200.0,8.26798930158475
536300.0,8.267989301584752
536400.0,8.267989301584752
536500.0,8.267989301584752
536600.0,8.267989301584752
536700.0,8.267989301584752
536800.0,8.267989301584752
536900.0,8.267989301584752
537000.0,8.267989301584754
537100.0,8.267989301584754
537200.0,8.267989301584754
537300.0,8.267989301584754
537400.0,8.267989301584754
537500.0,8.267989301584754
537600.0,8.267989301584754
537700.0,8.267989301584754
537800.0,8.267989301584754
537900.0,8.267989301584754
538000.0,8.267989301584755
538100.0,8.267989301584755
538200.0,8.267989301584755
538300.0,8.267989301584755
538400.0,8.267989301584755
538500.0,8.267989301584755
538600.0,8.267989301584755
538700.0,8.267989301584755
538800.0,8.267989301584755
538900.0,8.267989301584755
539000.0,8.267989301584755
539100.0,8.267989301584755
539200.0,8.267989301584755
539300.0,8.267989301584755
539400.0,8.267989301584755
539500.0,8.267989301584755
539600.0,8.267989301584755
539700.0,8.267989301584755
539800.0,8.267989301584757
539900.0,8.267989301584757
540000.0,8.267989301584757
540100.0,8.267989301584757
540200.0,8.267989301584757
540300.0,8.267989301584757
540400.0,8.267989301584757
540500.0,8.267989301584759
540600.0,8.267989301584759
540700.0,8.267989301584759
540800.0,8.267989301584759
540900.0,8.267989301584759
541000.0,8.267989301584759
541100.0,8.267989301584759
541200.0,8.267989301584759
541300.0,8.267989301584759
541400.0,8.267989301584759
541500.0,8.26798930158476
541600.0,8.26798930158476
541700.0,8.267989301584763
541800.0,8.267989301584763
541900.0,8.267989301584763
542000.0,8.267989301584763
542100.0,8.267989301584763
542200.0,8.267989301584763
542300.0,8.267989301584763
542400.0,8.267989301584763
542500.0,8.267989301584763
542600.0,8.267989301584763
542700.0,8.267989301584763
542800.0,8.267989301584763
542900.0,8.267989301584763
543000.0,8.267989301584763
543100.0,8.267989301584763
543200.0,8.267989301584763
543300.0,8.267989301584763
543400.0,8.267989301584763
543500.0,8.267989301584763
543600.0,8.267989301584763
543700.0,8.267989301584763
543800.0,8.267989301584763
543900.0,8.267989301584763
544000.0,8.267989301584763
544100.0,8.267989301584763
544200.0,8.267989301584763
544300.0,8.267989301584763
544400.0,8.267989301584763
544500.0,8.26798930158476
544600.0,8.26798930158476
544700.0,8.26798930158476
544800.0,8.26798930158476
544900.0,8.26798930158476
545000.0,8.26798930158476
545100.0,8.26798930158476
545200.0,8.26798930158476
545300.0,8.26798930158476
545400.0,8.26798930158476
545500.0,8.26798930158476
545600.0,8.26798930158476
545700.0,8.267989301584763
545800.0,8.267989301584763
545900.0,8.267989301584763
546000.0,8.267989301584763
546100.0,8.267989301584763
546200.0,8.267989301584763
546300.0,8.267989301584763
546400.0,8.267989301584763
546500.0,8.267989301584763
546600.0,8.267989301584763
546700.0,8.267989301584763
546800.0,8.267989301584763
546900.0,8.267989301584763
547000.0,8.267989301584763
547100.0,8.267989301584763
547200.0,8.267989301584763
547300.0,8.267989301584763
547400.0,8.267989301584763
547500.0,8.267989301584763
547600.0,8.267989301584763
547700.0,8.267989301584763
547800.0,8.267989301584763
547900.0,8.26798930158476
548000.0,8.26798930158476
548100.0,8.267989301584763
548200.0,8.267989301584763
548300.0,8.267989301584763
548400.0,8.267989301584763
548500.0,8.267989301584763
548600.0,8.267989301584763
548700.0,8.267989301584763
548800.0,8.267989301584764
548900.0,8.267989301584764
549000.0,8.267989301584764
549100.0,8.267989301584764
549200.0,8.267989301584764
549300.0,8.267989301584764
549400.0,8.267989301584764
549500.0,8.267989301584764
549600.0,8.267989301584764
549700.0,8.267989301584764
549800.0,8.267989301584764
549900.0,8.267989301584764
550000.0,8.267989301584764
550100.0,8.267989301584764
550200.0,8.267989301584764
550300.0,8.267989301584764
550400.0,8.267989301584764
550500.0,8.267989301584764
550600.0,8.267989301584764
550700.0,8.267989301584764
550800.0,8.267989301584766
550900.0,8.267989301584766
551000.0,8.267989301584764
551100.0,8.267989301584766
551200.0,8.267989301584764
551300.0,8.267989301584764
551400.0,8.267989301584766
551500.0,8.267989301584766
551600.0,8.267989301584766
551700.0,8.267989301584766
551800.0,8.267989301584766
551900.0,8.267989301584766
552000.0,8.267989301584766
552100.0,8.267989301584766
552200.0,8.267989301584766
552300.0,8.267989301584766
552400.0,8.267989301584764
552500.0,8.267989301584764
552600.0,8.267989301584764
552700.0,8.267989301584764
552800.0,8.267989301584764
552900.0,8.267989301584764
553000.0,8.267989301584766
553100.0,8.267989301584766
553200.0,8.267989301584766
553300.0,8.267989301584766
553400.0,8.267989301584766
553500.0,8.267989301584768
553600.0,8.267989301584768
553700.0,8.267989301584768
553800.0,8.267989301584768
553900.0,8.26798930158477
554000.0,8.26798930158477
554100.0,8.26798930158477
554200.0,8.26798930158477
554300.0,8.26798930158477
554400.0,8.26798930158477
554500.0,8.26798930158477
554600.0,8.26798930158477
554700.0,8.26798930158477
554800.0,8.26798930158477
554900.0,8.26798930158477
555000.0,8.26798930158477
555100.0,8.26798930158477
555200.0,8.26798930158477
555300.0,8.26798930158477
555400.0,8.26798930158477
555500.0,8.26798930158477
555600.0,8.26798930158477
555700.0,8.26798930158477
555800.0,8.26798930158477
555900.0,8.26798930158477
556000.0,8.26798930158477
556100.0,8.267989301584768
556200.0,8.26798930158477
556300.0,8.26798930158477
556400.0,8.26798930158477
556500.0,8.26798930158477
556600.0,8.26798930158477
556700.0,8.26798930158477
556800.0,8.26798930158477
556900.0,8.26798930158477
557000.0,8.26798930158477
557100.0,8.26798930158477
557200.0,8.26798930158477
557300.0,8.26798930158477
557400.0,8.26798930158477
557500.0,8.26798930158477
557600.0,8.26798930158477
557700.0,8.267989301584771
557800.0,8.267989301584771
557900.0,8.267989301584771
558000.0,8.267989301584771
558100.0,8.267989301584771
558200.0,8.267989301584771
558300.0,8.267989301584771
558400.0,8.267989301584771
558500.0,8.267989301584771
558600.0,8.267989301584773
558700.0,8.267989301584773
558800.0,8.267989301584773
558900.0,8.267989301584773
559000.0,8.267989301584775
559100.0,8.267989301584775
559200.0,8.267989301584775
559300.0,8.267989301584775
559400.0,8.267989301584775
559500.0,8.267989301584775
559600.0,8.267989301584775
559700.0,8.267989301584775
559800.0,8.267989301584775
559900.0,8.267989301584775
560000.0,8.267989301584775
560100.0,8.267989301584775
560200.0,8.267989301584775
560300.0,8.267989301584775
560400.0,8.267989301584777
560500.0,8.267989301584777
560600.0,8.267989301584777
560700.0,8.267989301584777
560800.0,8.267989301584777
560900.0,8.267989301584777
561000.0,8.267989301584777
561100.0,8.267989301584777
561200.0,8.267989301584777
561300.0,8.267989301584777
561400.0,8.267989301584777
561500.0,8.267989301584777
561600.0,8.267989301584777
561700.0,8.267989301584779
561800.0,8.267989301584777
561900.0,8.267989301584777
562000.0,8.267989301584777
562100.0,8.267989301584777
562200.0,8.267989301584779
562300.0,8.267989301584779
562400.0,8.267989301584779
562500.0,8.267989301584779
562600.0,8.267989301584779
562700.0,8.267989301584779
562800.0,8.267989301584779
562900.0,8.267989301584779
563000.0,8.267989301584779
563100.0,8.267989301584779
563200.0,8.267989301584779
563300.0,8.267989301584779
563400.0,8.267989301584779
563500.0,8.267989301584779
563600.0,8.267989301584779
563700.0,8.267989301584779
563800.0,8.267989301584779
563900.0,8.267989301584779
564000.0,8.267989301584779
564100.0,8.267989301584779
564200.0,8.26798930158478
564300.0,8.26798930158478
564400.0,8.26798930158478
564500.0,8.26798930158478
564600.0,8.26798930158478
564700.0,8.267989301584782
564800.0,8.267989301584782
564900.0,8.267989301584782
565000.0,8.267989301584782
565100.0,8.267989301584782
565200.0,8.267989301584782
565300.0,8.267989301584782
565400.0,8.267989301584782
565500.0,8.267989301584782
565600.0,8.267989301584782
565700.0,8.267989301584782
565800.0,8.267989301584782
565900.0,8.267989301584782
566000.0,8.267989301584782
566100.0,8.267989301584782
566200.0,8.267989301584782
566300.0,8.267989301584782
566400.0,8.267989301584782
566500.0,8.267989301584782
566600.0,8.267989301584782
566700.0,8.267989301584782
566800.0,8.267989301584782
566900.0,8.267989301584782
567000.0,8.267989301584782
567100.0,8.267989301584782
567200.0,8.267989301584782
567300.0,8.267989301584782
567400.0,8.267989301584782
567500.0,8.267989301584782
567600.0,8.267989301584782
567700.0,8.267989301584782
567800.0,8.267989301584782
567900.0,8.267989301584784
568000.0,8.267989301584784
568100.0,8.267989301584784
568200.0,8.267989301584784
568300.0,8.267989301584784
568400.0,8.267989301584784
568500.0,8.267989301584786
568600.0,8.267989301584786
568700.0,8.267989301584786
568800.0,8.267989301584786
568900.0,8.267989301584786
569000.0,8.267989301584786
569100.0,8.267989301584786
569200.0,8.267989301584786
569300.0,8.267989301584786
569400.0,8.267989301584786
569500.0,8.267989301584786
569600.0,8.267989301584786
569700.0,8.267989301584786
569800.0,8.267989301584786
569900.0,8.267989301584786
570000.0,8.267989301584786
570100.0,8.267989301584787
570200.0,8.267989301584787
570300.0,8.267989301584787
570400.0,8.267989301584787
570500.0,8.267989301584787
570600.0,8.267989301584787
570700.0,8.267989301584787
570800.0,8.26798930158479
570900.0,8.26798930158479
571000.0,8.26798930158479
571100.0,8.26798930158479
571200.0,8.26798930158479
571300.0,8.26798930158479
571400.0,8.26798930158479
571500.0,8.26798930158479
571600.0,8.26798930158479
571700.0,8.26798930158479
571800.0,8.26798930158479
571900.0,8.26798930158479
572000.0,8.26798930158479
572100.0,8.26798930158479
572200.0,8.26798930158479
572300.0,8.26798930158479
572400.0,8.26798930158479
572500.0,8.26798930158479
572600.0,8.26798930158479
572700.0,8.26798930158479
572800.0,8.26798930158479
572900.0,8.26798930158479
573000.0,8.26798930158479
573100.0,8.26798930158479
573200.0,8.26798930158479
573300.0,8.26798930158479
573400.0,8.26798930158479
573500.0,8.26798930158479
573600.0,8.26798930158479
573700.0,8.26798930158479
573800.0,8.26798930158479
573900.0,8.267989301584791
574000.0,8.267989301584791
574100.0,8.267989301584791
574200.0,8.267989301584791
574300.0,8.267989301584791
574400.0,8.267989301584791
574500.0,8.267989301584791
574600.0,8.267989301584791
574700.0,8.267989301584791
574800.0,8.267989301584791
574900.0,8.26798930158479
575000.0,8.267989301584791
575100.0,8.26798930158479
575200.0,8.26798930158479
575300.0,8.26798930158479
575400.0,8.267989301584791
575500.0,8.267989301584791
575600.0,8.267989301584791
575700.0,8.267989301584791
575800.0,8.267989301584791
575900.0,8.267989301584791
576000.0,8.267989301584791
576100.0,8.267989301584791
576200.0,8.267989301584791
576300.0,8.267989301584791
576400.0,8.267989301584793
576500.0,8.267989301584793
576600.0,8.267989301584793
576700.0,8.267989301584793
576800.0,8.267989301584793
576900.0,8.267989301584793
577000.0,8.267989301584793
577100.0,8.267989301584793
577200.0,8.267989301584793
577300.0,8.267989301584795
577400.0,8.267989301584795
577500.0,8.267989301584795
577600.0,8.267989301584795
577700.0,8.267989301584795
577800.0,8.267989301584796
577900.0,8.267989301584796
578000.0,8.267989301584796
578100.0,8.267989301584796
578200.0,8.267989301584796
578300.0,8.267989301584796
578400.0,8.267989301584796
578500.0,8.267989301584796
578600.0,8.267989301584796
578700.0,8.267989301584796
578800.0,8.267989301584796
578900.0,8.267989301584798
579000.0,8.267989301584798
579100.0,8.267989301584798
579200.0,8.267989301584798
579300.0,8.267989301584798
579400.0,8.267989301584798
579500.0,8.267989301584798
579600.0,8.267989301584798
579700.0,8.267989301584798
579800.0,8.267989301584798
579900.0,8.267989301584798
580000.0,8.267989301584798
580100.0,8.267989301584798
580200.0,8.267989301584798
580300.0,8.267989301584798
580400.0,8.267989301584798
580500.0,8.267989301584798
580600.0,8.267989301584798
580700.0,8.267989301584798
580800.0,8.267989301584798
580900.0,8.267989301584798
581000.0,8.267989301584798
581100.0,8.267989301584798
581200.0,8.267989301584798
581300.0,8.267989301584798
581400.0,8.267989301584798
581500.0,8.267989301584798
581600.0,8.267989301584798
581700.0,8.267989301584798
581800.0,8.2679893015848
581900.0,8.2679893015848
582000.0,8.2679893015848
582100.0,8.2679893015848
582200.0,8.267989301584802
582300.0,8.267989301584802
582400.0,8.267989301584802
582500.0,8.267989301584802
582600.0,8.267989301584802
582700.0,8.267989301584802
582800.0,8.267989301584802
582900.0,8.267989301584802
583000.0,8.267989301584802
583100.0,8.267989301584802
583200.0,8.267989301584802
583300.0,8.267989301584802
583400.0,8.267989301584802
583500.0,8.267989301584802
583600.0,8.267989301584802
583700.0,8.267989301584802
583800.0,8.267989301584802
583900.0,8.267989301584802
584000.0,8.267989301584802
584100.0,8.267989301584802
584200.0,8.267989301584802
584300.0,8.267989301584802
584400.0,8.267989301584802
584500.0,8.267989301584802
584600.0,8.267989301584802
584700.0,8.267989301584802
584800.0,8.267989301584802
584900.0,8.267989301584802
585000.0,8.267989301584802
585100.0,8.267989301584802
585200.0,8.267989301584802
585300.0,8.267989301584802
585400.0,8.267989301584802
585500.0,8.267989301584802
585600.0,8.267989301584802
585700.0,8.267989301584802
585800.0,8.267989301584802
585900.0,8.267989301584802
586000.0,8.267989301584802
586100.0,8.267989301584802
586200.0,8.267989301584802
586300.0,8.267989301584802
586400.0,8.267989301584802
586500.0,8.267989301584802
586600.0,8.267989301584802
586700.0,8.267989301584802
586800.0,8.267989301584802
586900.0,8.267989301584802
587000.0,8.267989301584802
587100.0,8.267989301584803
587200.0,8.267989301584803
587300.0,8.267989301584805
587400.0,8.267989301584805
587500.0,8.267989301584807
587600.0,8.267989301584807
587700.0,8.267989301584807
587800.0,8.267989301584807
587900.0,8.267989301584809
588000.0,8.267989301584809
588100.0,8.267989301584809
588200.0,8.267989301584809
588300.0,8.267989301584809
588400.0,8.267989301584809
588500.0,8.267989301584809
588600.0,8.267989301584809
588700.0,8.26798930158481
588800.0,8.26798930158481
588900.0,8.26798930158481
589000.0,8.26798930158481
589100.0,8.26798930158481
589200.0,8.267989301584812
589300.0,8.267989301584812
589400.0,8.267989301584812
589500.0,8.267989301584812
589600.0,8.267989301584812
589700.0,8.267989301584812
589800.0,8.267989301584814
589900.0,8.267989301584814
590000.0,8.267989301584814
590100.0,8.267989301584814
590200.0,8.267989301584814
590300.0,8.267989301584814
590400.0,8.267989301584814
590500.0,8.267989301584814
590600.0,8.267989301584816
590700.0,8.267989301584816
590800.0,8.267989301584816
590900.0,8.267989301584816
591000.0,8.267989301584816
591100.0,8.267989301584816
591200.0,8.267989301584816
591300.0,8.267989301584816
591400.0,8.267989301584816
591500.0,8.267989301584818
591600.0,8.267989301584816
591700.0,8.267989301584816
591800.0,8.267989301584816
591900.0,8.267989301584816
592000.0,8.267989301584818
592100.0,8.267989301584818
592200.0,8.267989301584818
592300.0,8.267989301584818
592400.0,8.267989301584818
592500.0,8.26798930158482
592600.0,8.26798930158482
592700.0,8.26798930158482
592800.0,8.26798930158482
592900.0,8.26798930158482
593000.0,8.26798930158482
593100.0,8.26798930158482
593200.0,8.26798930158482
593300.0,8.26798930158482
593400.0,8.26798930158482
593500.0,8.267989301584821
593600.0,8.267989301584821
593700.0,8.26798930158482
593800.0,8.267989301584821
593900.0,8.267989301584821
594000.0,8.26798930158482
594100.0,8.267989301584821
594200.0,8.267989301584821
594300.0,8.267989301584821
594400.0,8.267989301584821
594500.0,8.267989301584821
594600.0,8.267989301584821
594700.0,8.267989301584821
594800.0,8.267989301584821
594900.0,8.267989301584821
595000.0,8.267989301584821
595100.0,8.267989301584821
595200.0,8.267989301584821
595300.0,8.267989301584821
595400.0,8.267989301584821
595500.0,8.267989301584821
595600.0,8.267989301584821
595700.0,8.267989301584821
595800.0,8.267989301584821
595900.0,8.267989301584821
596000.0,8.267989301584821
596100.0,8.267989301584821
596200.0,8.267989301584821
596300.0,8.267989301584821
596400.0,8.267989301584821
596500.0,8.267989301584821
596600.0,8.267989301584821
596700.0,8.267989301584821
596800.0,8.267989301584821
596900.0,8.267989301584821
597000.0,8.267989301584821
597100.0,8.267989301584821
597200.0,8.267989301584821
597300.0,8.267989301584821
597400.0,8.267989301584821
597500.0,8.267989301584821
597600.0,8.26798930158482
597700.0,8.26798930158482
597800.0,8.26798930158482
597900.0,8.26798930158482
598000.0,8.26798930158482
598100.0,8.26798930158482
598200.0,8.26798930158482
598300.0,8.267989301584821
598400.0,8.267989301584821
598500.0,8.267989301584821
598600.0,8.267989301584821
598700.0,8.267989301584821
598800.0,8.267989301584821
598900.0,8.267989301584821
599000.0,8.267989301584821
599100.0,8.267989301584821
599200.0,8.267989301584821
599300.0,8.267989301584821
599400.0,8.267989301584821
599500.0,8.267989301584821
599600.0,8.267989301584821
599700.0,8.267989301584821
599800.0,8.267989301584823
599900.0,8.267989301584823
600000.0,8.267989301584823
600100.0,8.267989301584823
600200.0,8.267989301584823
600300.0,8.267989301584823
600400.0,8.267989301584823
600500.0,8.267989301584823
600600.0,8.267989301584823
600700.0,8.267989301584823
600800.0,8.267989301584823
600900.0,8.267989301584823
601000.0,8.267989301584823
601100.0,8.267989301584823
601200.0,8.267989301584823
601300.0,8.267989301584823
601400.0,8.267989301584823
601500.0,8.267989301584823
601600.0,8.267989301584823
601700.0,8.267989301584823
601800.0,8.267989301584823
601900.0,8.267989301584823
602000.0,8.267989301584823
602100.0,8.267989301584823
602200.0,8.267989301584823
602300.0,8.267989301584823
602400.0,8.267989301584823
602500.0,8.267989301584823
602600.0,8.267989301584823
602700.0,8.267989301584823
602800.0,8.267989301584823
602900.0,8.267989301584823
603000.0,8.267989301584823
603100.0,8.267989301584823
603200.0,8.267989301584823
603300.0,8.267989301584823
603400.0,8.267989301584823
603500.0,8.267989301584823
603600.0,8.267989301584823
603700.0,8.267989301584823
603800.0,8.267989301584823
603900.0,8.267989301584823
604000.0,8.267989301584823
604100.0,8.267989301584823
604200.0,8.267989301584823
604300.0,8.267989301584823
604400.0,8.267989301584825
604500.0,8.267989301584823
604600.0,8.267989301584823
604700.0,8.267989301584823
604800.0,8.267989301584823
604900.0,8.267989301584823
605000.0,8.267989301584823
605100.0,8.267989301584823
605200.0,8.267989301584823
605300.0,8.267989301584823
605400.0,8.267989301584823
605500.0,8.267989301584823
605600.0,8.267989301584823
605700.0,8.267989301584823
605800.0,8.267989301584823
605900.0,8.267989301584823
606000.0,8.267989301584823
606100.0,8.267989301584825
606200.0,8.267989301584825
606300.0,8.267989301584825
606400.0,8.267989301584825
606500.0,8.267989301584825
606600.0,8.267989301584825
606700.0,8.267989301584825
606800.0,8.267989301584825
606900.0,8.267989301584825
607000.0,8.267989301584825
607100.0,8.267989301584825
607200.0,8.267989301584825
607300.0,8.267989301584825
607400.0,8.267989301584825
607500.0,8.267989301584825
607600.0,8.267989301584825
607700.0,8.267989301584825
607800.0,8.267989301584825
607900.0,8.267989301584825
608000.0,8.267989301584825
608100.0,8.267989301584823
608200.0,8.267989301584823
608300.0,8.267989301584823
608400.0,8.267989301584823
608500.0,8.267989301584823
608600.0,8.267989301584823
608700.0,8.267989301584823
608800.0,8.267989301584825
608900.0,8.267989301584825
609000.0,8.267989301584825
609100.0,8.267989301584825
609200.0,8.267989301584825
609300.0,8.267989301584825
609400.0,8.267989301584825
609500.0,8.267989301584825
609600.0,8.267989301584825
609700.0,8.267989301584825
609800.0,8.267989301584825
609900.0,8.267989301584826
610000.0,8.267989301584826
610100.0,8.267989301584826
610200.0,8.267989301584828
610300.0,8.267989301584828
610400.0,8.267989301584828
610500.0,8.267989301584828
610600.0,8.267989301584828
610700.0,8.267989301584828
610800.0,8.267989301584828
610900.0,8.267989301584828
611000.0,8.267989301584828
611100.0,8.267989301584828
611200.0,8.26798930158483
611300.0,8.26798930158483
611400.0,8.267989301584828
611500.0,8.267989301584828
611600.0,8.267989301584828
611700.0,8.26798930158483
611800.0,8.26798930158483
611900.0,8.26798930158483
612000.0,8.26798930158483
612100.0,8.26798930158483
612200.0,8.26798930158483
612300.0,8.26798930158483
612400.0,8.26798930158483
612500.0,8.26798930158483
612600.0,8.26798930158483
612700.0,8.26798930158483
612800.0,8.26798930158483
612900.0,8.26798930158483
613000.0,8.267989301584832
613100.0,8.267989301584832
613200.0,8.267989301584832
613300.0,8.267989301584832
613400.0,8.267989301584834
613500.0,8.267989301584834
613600.0,8.267989301584832
613700.0,8.267989301584832
613800.0,8.267989301584832
613900.0,8.267989301584832
614000.0,8.267989301584832
614100.0,8.267989301584834
614200.0,8.267989301584834
614300.0,8.267989301584834
614400.0,8.267989301584835
614500.0,8.267989301584835
614600.0,8.267989301584835
614700.0,8.267989301584835
614800.0,8.267989301584835
614900.0,8.267989301584835
615000.0,8.267989301584835
615100.0,8.267989301584835
615200.0,8.267989301584835
615300.0,8.267989301584837
615400.0,8.267989301584837
615500.0,8.267989301584837
615600.0,8.267989301584837
615700.0,8.267989301584837
615800.0,8.267989301584837
615900.0,8.267989301584837
616000.0,8.267989301584837
616100.0,8.267989301584839
616200.0,8.267989301584839
616300.0,8.267989301584839
616400.0,8.267989301584839
616500.0,8.267989301584839
616600.0,8.267989301584839
616700.0,8.267989301584839
616800.0,8.267989301584839
616900.0,8.267989301584839
617000.0,8.267989301584839
617100.0,8.267989301584839
617200.0,8.267989301584839
617300.0,8.267989301584839
617400.0,8.267989301584839
617500.0,8.267989301584839
617600.0,8.267989301584839
617700.0,8.267989301584839
617800.0,8.26798930158484
617900.0,8.26798930158484
618000.0,8.26798930158484
618100.0,8.26798930158484
618200.0,8.26798930158484
618300.0,8.26798930158484
618400.0,8.26798930158484
618500.0,8.26798930158484
618600.0,8.26798930158484
618700.0,8.26798930158484
618800.0,8.26798930158484
618900.0,8.26798930158484
619000.0,8.26798930158484
619100.0,8.26798930158484
619200.0,8.26798930158484
619300.0,8.26798930158484
619400.0,8.26798930158484
619500.0,8.26798930158484
619600.0,8.26798930158484
619700.0,8.26798930158484
619800.0,8.26798930158484
619900.0,8.26798930158484
620000.0,8.26798930158484
620100.0,8.267989301584839
620200.0,8.267989301584839
620300.0,8.267989301584839
620400.0,8.267989301584839
620500.0,8.267989301584839
620600.0,8.267989301584839
620700.0,8.267989301584839
620800.0,8.267989301584839
620900.0,8.267989301584839
621000.0,8.267989301584839
621100.0,8.267989301584839
621200.0,8.267989301584839
621300.0,8.267989301584839
621400.0,8.267989301584839
621500.0,8.267989301584839
621600.0,8.267989301584839
621700.0,8.26798930158484
621800.0,8.26798930158484
621900.0,8.26798930158484
622000.0,8.26798930158484
622100.0,8.26798930158484
622200.0,8.26798930158484
622300.0,8.26798930158484
622400.0,8.26798930158484
622500.0,8.26798930158484
622600.0,8.26798930158484
622700.0,8.26798930158484
622800.0,8.26798930158484
622900.0,8.26798930158484
623000.0,8.26798930158484
623100.0,8.26798930158484
623200.0,8.26798930158484
623300.0,8.26798930158484
623400.0,8.26798930158484
623500.0,8.26798930158484
623600.0,8.26798930158484
623700.0,8.26798930158484
623800.0,8.26798930158484
623900.0,8.267989301584839
624000.0,8.267989301584839
624100.0,8.267989301584839
624200.0,8.267989301584839
624300.0,8.267989301584839
624400.0,8.267989301584839
624500.0,8.267989301584839
624600.0,8.267989301584839
624700.0,8.267989301584839
624800.0,8.267989301584839
624900.0,8.26798930158484
625000.0,8.26798930158484
625100.0,8.26798930158484
625200.0,8.26798930158484
625300.0,8.26798930158484
625400.0,8.26798930158484
625500.0,8.26798930158484
625600.0,8.26798930158484
625700.0,8.26798930158484
625800.0,8.26798930158484
625900.0,8.267989301584842
626000.0,8.267989301584842
626100.0,8.267989301584842
626200.0,8.267989301584842
626300.0,8.267989301584842
626400.0,8.267989301584842
626500.0,8.267989301584842
626600.0,8.267989301584842
626700.0,8.267989301584842
626800.0,8.267989301584842
626900.0,8.267989301584842
627000.0,8.267989301584842
627100.0,8.267989301584842
627200.0,8.267989301584842
627300.0,8.267989301584842
627400.0,8.267989301584842
627500.0,8.267989301584842
627600.0,8.267989301584842
627700.0,8.267989301584842
627800.0,8.267989301584844
627900.0,8.267989301584844
628000.0,8.267989301584844
628100.0,8.267989301584844
628200.0,8.267989301584844
628300.0,8.267989301584844
628400.0,8.267989301584844
628500.0,8.267989301584844
628600.0,8.267989301584844
628700.0,8.267989301584844
628800.0,8.267989301584844
628900.0,8.267989301584844
629000.0,8.267989301584846
629100.0,8.267989301584846
629200.0,8.267989301584846
629300.0,8.267989301584848
629400.0,8.267989301584848
629500.0,8.267989301584848
629600.0,8.267989301584848
629700.0,8.267989301584848
629800.0,8.267989301584848
629900.0,8.267989301584848
630000.0,8.267989301584848
630100.0,8.267989301584848
630200.0,8.267989301584848
630300.0,8.26798930158485
630400.0,8.26798930158485
630500.0,8.26798930158485
630600.0,8.26798930158485
630700.0,8.26798930158485
630800.0,8.267989301584848
630900.0,8.26798930158485
631000.0,8.26798930158485
631100.0,8.26798930158485
631200.0,8.26798930158485
631300.0,8.26798930158485
631400.0,8.26798930158485
631500.0,8.26798930158485
631600.0,8.267989301584848
631700.0,8.267989301584848
631800.0,8.267989301584848
631900.0,8.26798930158485
632000.0,8.26798930158485
632100.0,8.26798930158485
632200.0,8.26798930158485
632300.0,8.26798930158485
632400.0,8.267989301584851
632500.0,8.267989301584851
632600.0,8.267989301584851
632700.0,8.267989301584853
632800.0,8.267989301584853
632900.0,8.267989301584853
633000.0,8.267989301584853
633100.0,8.267989301584853
633200.0,8.267989301584853
633300.0,8.267989301584853
633400.0,8.267989301584855
633500.0,8.267989301584855
633600.0,8.267989301584855
633700.0,8.267989301584853
633800.0,8.267989301584855
633900.0,8.267989301584853
634000.0,8.267989301584853
634100.0,8.267989301584853
634200.0,8.267989301584853
634300.0,8.267989301584853
634400.0,8.267989301584853
634500.0,8.267989301584853
634600.0,8.267989301584853
634700.0,8.267989301584853
634800.0,8.267989301584853
634900.0,8.267989301584853
635000.0,8.267989301584853
635100.0,8.267989301584853
635200.0,8.267989301584853
635300.0,8.267989301584853
635400.0,8.267989301584853
635500.0,8.267989301584853
635600.0,8.267989301584853
635700.0,8.267989301584855
635800.0,8.267989301584855
635900.0,8.267989301584855
636000.0,8.267989301584855
636100.0,8.267989301584855
636200.0,8.267989301584855
636300.0,8.267989301584855
636400.0,8.267989301584855
636500.0,8.267989301584855
636600.0,8.267989301584855
636700.0,8.267989301584855
636800.0,8.267989301584855
636900.0,8.267989301584855
637000.0,8.267989301584855
637100.0,8.267989301584855
637200.0,8.267989301584855
