M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
521300.0,8.268006973782002
521400.0,8.268006973782002
521500.0,8.268006973782002
521600.0,8.268006973782002
521700.0,8.268006973782002
521800.0,8.268006973782002
521900.0,8.268006973782002
522000.0,8.268006973782002
522100.0,8.268006973782002
522200.0,8.268006973782002
522300.0,8.268006973782002
522400.0,8.268006973782002
522500.0,8.268006973782002
522600.0,8.268006973782002
522700.0,8.268006973782002
522800.0,8.268006973782002
522900.0,8.268006973782002
523000.0,8.268006973782002
523100.0,8.268006973782002
523200.0,8.268006973782002
523300.0,8.268006973782002
523400.0,8.268006973782002
523500.0,8.268006973782002
523600.0,8.268006973782002
523700.0,8.268006973782002
523800.0,8.268006973782002
523900.0,8.268006973782002
524000.0,8.268006973782002
524100.0,8.268006973782002
524200.0,8.268006973782002
524300.0,8.268006973782002
524400.0,8.268006973782002
524500.0,8.268006973782002
524600.0,8.268006973782002
524700.0,8.268006973782002
524800.0,8.268006973782002
524900.0,8.268006973782002
525000.0,8.268006973782002
525100.0,8.268006973782002
525200.0,8.268006973782002
525300.0,8.268006973782002
525400.0,8.268006973782002
525500.0,8.268006973782002
525600.0,8.268006973782002
525700.0,8.268006973782002
525800.0,8.268006973782002
525900.0,8.268006973782002
526000.0,8.268006973782002
526100.0,8.268006973782002
526200.0,8.268006973782002
526300.0,8.268006973782002
526400.0,8.268006973782002
526500.0,8.268006973782002
526600.0,8.268006973782002
526700.0,8.268006973782002
526800.0,8.268006973782002
526900.0,8.268006973782002
527000.0,8.268006973782002
527100.0,8.268006973782002
527200.0,8.268006973782002
527300.0,8.268006973782002
527400.0,8.268006973782002
527500.0,8.268006973782002
527600.0,8.268006973782002
527700.0,8.268006973782002
527800.0,8.268006973782002
527900.0,8.268006973782002
528000.0,8.268006973782002
528100.0,8.268006973782002
528200.0,8.268006973782002
528300.0,8.268006973782002
528400.0,8.268006973782002
528500.0,8.268006973782002
528600.0,8.268006973782002
528700.0,8.268006973782002
528800.0,8.268006973782002
528900.0,8.268006973782002
529000.0,8.268006973782002
529100.0,8.268006973782002
529200.0,8.268006973782002
529300.0,8.268006973782002
529400.0,8.268006973782002
529500.0,8.268006973782002
529600.0,8.268006973782002
529700.0,8.268006973782002
529800.0,8.268006973782002
529900.0,8.268006973782002
530000.0,8.268006973782002
530100.0,8.268006973782002
530200.0,8.268006973782002
530300.0,8.268006973782002
530400.0,8.268006973782002
530500.0,8.268006973782002
530600.0,8.268006973782002
530700.0,8.268006973782002
530800.0,8.268006973782002
530900.0,8.268006973782002
531000.0,8.268006973782002
531100.0,8.268006973782002
531200.0,8.268006973782002
531300.0,8.268006973782002
531400.0,8.268006973782002
531500.0,8.268006973782002
531600.0,8.268006973782002
531700.0,8.268006973782002
531800.0,8.268006973782002
531900.0,8.268006973782002
532000.0,8.268006973782002
532100.0,8.268006973782002
532200.0,8.268006973782002
532300.0,8.268006973782002
532400.0,8.268006973782002
532500.0,8.268006973782002
532600.0,8.268006973782002
532700.0,8.268006973782002
532800.0,8.268006973782002
532900.0,8.268006973782002
533000.0,8.268006973782002
533100.0,8.268006973782002
533200.0,8.268006973782002
533300.0,8.268006973782002
533400.0,8.268006973782002
533500.0,8.268006973782002
533600.0,8.268006973782002
533700.0,8.268006973782002
533800.0,8.268006973782002
533900.0,8.268006973782002
534000.0,8.268006973782002
534100.0,8.268006973782002
534200.0,8.268006973782002
534300.0,8.268006973782002
534400.0,8.268006973782002
534500.0,8.268006973782002
534600.0,8.268006973782002
534700.0,8.268006973782002
534800.0,8.268006973782002
534900.0,8.268006973782002
535000.0,8.268006973782002
535100.0,8.268006973782002
535200.0,8.268006973782002
535300.0,8.268006973782002
535400.0,8.268006973782002
535500.0,8.268006973782002
535600.0,8.268006973782002
535700.0,8.268006973782002
535800.0,8.268006973782002
535900.0,8.268006973782002
536000.0,8.268006973782002
536100.0,8.268006973782002
536200.0,8.268006973782002
536300.0,8.268006973782002
536400.0,8.268006973782002
536500.0,8.268006973782002
536600.0,8.268006973782002
536700.0,8.268006973782002
536800.0,8.268006973782002
536900.0,8.268006973782002
537000.0,8.268006973782002
537100.0,8.268006973782002
537200.0,8.268006973782002
537300.0,8.268006973782002
537400.0,8.268006973782002
537500.0,8.268006973782002
537600.0,8.268006973782002
537700.0,8.268006973782002
537800.0,8.268006973782002
537900.0,8.268006973782002
538000.0,8.268006973782002
538100.0,8.268006973782002
538200.0,8.268006973782002
538300.0,8.268006973782002
538400.0,8.268006973782002
538500.0,8.268006973782002
538600.0,8.268006973782002
538700.0,8.268006973782002
538800.0,8.268006973782002
538900.0,8.268006973782002
539000.0,8.268006973782002
539100.0,8.268006973782002
539200.0,8.268006973782002
539300.0,8.268006973782002
539400.0,8.268006973782002
539500.0,8.268006973782002
539600.0,8.268006973782002
539700.0,8.268006973782002
539800.0,8.268006973782002
539900.0,8.268006973782002
540000.0,8.268006973782002
540100.0,8.268006973782002
540200.0,8.268006973782002
540300.0,8.268006973782002
540400.0,8.268006973782002
540500.0,8.268006973782002
540600.0,8.268006973782002
540700.0,8.268006973782002
540800.0,8.268006973782002
540900.0,8.268006973782002
541000.0,8.268006973782002
541100.0,8.268006973782002
541200.0,8.268006973782002
541300.0,8.268006973782002
541400.0,8.268006973782002
541500.0,8.268006973782002
541600.0,8.268006973782002
541700.0,8.268006973782002
541800.0,8.268006973782002
541900.0,8.268006973782002
542000.0,8.268006973782002
542100.0,8.268006973782002
542200.0,8.268006973782002
542300.0,8.268006973782002
542400.0,8.268006973782002
542500.0,8.268006973782002
542600.0,8.268006973782002
542700.0,8.268006973782002
542800.0,8.268006973782002
542900.0,8.268006973782002
543000.0,8.268006973782002
543100.0,8.268006973782002
543200.0,8.268006973782002
543300.0,8.268006973782002
543400.0,8.268006973782002
543500.0,8.268006973782002
543600.0,8.268006973782002
543700.0,8.268006973782002
543800.0,8.268006973782002
543900.0,8.268006973782002
544000.0,8.268006973782002
544100.0,8.268006973782002
544200.0,8.268006973782002
544300.0,8.268006973782002
544400.0,8.268006973782002
544500.0,8.268006973782002
544600.0,8.268006973782002
544700.0,8.268006973782002
544800.0,8.268006973782002
544900.0,8.268006973782002
545000.0,8.268006973782002
545100.0,8.268006973782002
545200.0,8.268006973782002
545300.0,8.268006973782002
545400.0,8.268006973782002
545500.0,8.268006973782002
545600.0,8.268006973782002
545700.0,8.268006973782002
545800.0,8.268006973782002
545900.0,8.268006973782002
546000.0,8.268006973782002
546100.0,8.268006973782002
546200.0,8.268006973782002
546300.0,8.268006973782002
546400.0,8.268006973782002
546500.0,8.268006973782002
546600.0,8.268006973782002
546700.0,8.268006973782002
546800.0,8.268006973782002
546900.0,8.268006973782002
547000.0,8.268006973782002
547100.0,8.268006973782002
547200.0,8.268006973782002
547300.0,8.268006973782002
547400.0,8.268006973782002
547500.0,8.268006973782002
547600.0,8.268006973782002
547700.0,8.268006973782002
547800.0,8.268006973782002
547900.0,8.268006973782002
548000.0,8.268006973782002
548100.0,8.268006973782002
548200.0,8.268006973782002
548300.0,8.268006973782002
548400.0,8.268006973782002
548500.0,8.268006973782002
548600.0,8.268006973782002
548700.0,8.268006973782002
548800.0,8.268006973782002
548900.0,8.268006973782002
549000.0,8.268006973782002
549100.0,8.268006973782002
549200.0,8.268006973782002
549300.0,8.268006973782002
549400.0,8.268006973782002
549500.0,8.268006973782002
549600.0,8.268006973782002
549700.0,8.268006973782002
549800.0,8.268006973782002
549900.0,8.268006973782002
550000.0,8.268006973782002
550100.0,8.268006973782002
550200.0,8.268006973782002
550300.0,8.268006973782002
550400.0,8.268006973782002
550500.0,8.268006973782002
550600.0,8.268006973782002
550700.0,8.268006973782002
550800.0,8.268006973782002
550900.0,8.268006973782002
551000.0,8.268006973782002
551100.0,8.268006973782002
551200.0,8.268006973782002
551300.0,8.268006973782002
551400.0,8.268006973782002
551500.0,8.268006973782002
551600.0,8.268006973782002
551700.0,8.268006973782002
551800.0,8.268006973782002
551900.0,8.268006973782002
552000.0,8.268006973782002
552100.0,8.268006973782002
552200.0,8.268006973782002
552300.0,8.268006973782002
552400.0,8.268006973782002
552500.0,8.268006973782002
552600.0,8.268006973782002
552700.0,8.268006973782002
552800.0,8.268006973782002
552900.0,8.268006973782002
553000.0,8.268006973782002
553100.0,8.268006973782002
553200.0,8.268006973782002
553300.0,8.268006973782002
553400.0,8.268006973782002
553500.0,8.268006973782002
553600.0,8.268006973782002
553700.0,8.268006973782002
553800.0,8.268006973782002
553900.0,8.268006973782002
554000.0,8.268006973782002
554100.0,8.268006973782002
554200.0,8.268006973782002
554300.0,8.268006973782002
554400.0,8.268006973782002
554500.0,8.268006973782002
554600.0,8.268006973782002
554700.0,8.268006973782002
554800.0,8.268006973782002
554900.0,8.268006973782002
555000.0,8.268006973782002
555100.0,8.268006973782002
555200.0,8.268006973782002
555300.0,8.268006973782002
555400.0,8.268006973782002
555500.0,8.268006973782002
555600.0,8.268006973782002
555700.0,8.268006973782002
555800.0,8.268006973782002
555900.0,8.268006973782002
556000.0,8.268006973782002
556100.0,8.268006973782002
556200.0,8.268006973782002
556300.0,8.268006973782002
556400.0,8.268006973782002
556500.0,8.268006973782002
556600.0,8.268006973782002
556700.0,8.268006973782002
556800.0,8.268006973782002
556900.0,8.268006973782002
557000.0,8.268006973782002
557100.0,8.268006973782002
557200.0,8.268006973782002
557300.0,8.268006973782002
557400.0,8.268006973782002
557500.0,8.268006973782002
557600.0,8.268006973782002
557700.0,8.268006973782002
557800.0,8.268006973782002
557900.0,8.268006973782002
558000.0,8.268006973782002
558100.0,8.268006973782002
558200.0,8.268006973782002
558300.0,8.268006973782002
558400.0,8.268006973782002
558500.0,8.268006973782002
558600.0,8.268006973782002
558700.0,8.268006973782002
558800.0,8.268006973782002
558900.0,8.268006973782002
559000.0,8.268006973782002
559100.0,8.268006973782002
559200.0,8.268006973782002
559300.0,8.268006973782002
559400.0,8.268006973782002
559500.0,8.268006973782002
559600.0,8.268006973782002
559700.0,8.268006973782002
559800.0,8.268006973782002
559900.0,8.268006973782002
560000.0,8.268006973782002
560100.0,8.268006973782002
560200.0,8.268006973782002
560300.0,8.268006973782002
560400.0,8.268006973782002
560500.0,8.268006973782002
560600.0,8.268006973782002
560700.0,8.268006973782002
560800.0,8.268006973782002
560900.0,8.268006973782002
561000.0,8.268006973782002
561100.0,8.268006973782002
561200.0,8.268006973782002
561300.0,8.268006973782002
561400.0,8.268006973782002
561500.0,8.268006973782002
561600.0,8.268006973782002
561700.0,8.268006973782002
561800.0,8.268006973782002
561900.0,8.268006973782002
562000.0,8.268006973782002
562100.0,8.268006973782002
562200.0,8.268006973782002
562300.0,8.268006973782002
562400.0,8.268006973782002
562500.0,8.268006973782002
562600.0,8.268006973782002
562700.0,8.268006973782002
562800.0,8.268006973782002
562900.0,8.268006973782002
563000.0,8.268006973782002
563100.0,8.268006973782002
563200.0,8.268006973782002
563300.0,8.268006973782002
563400.0,8.268006973782002
563500.0,8.268006973782002
563600.0,8.268006973782002
563700.0,8.268006973782002
563800.0,8.268006973782002
563900.0,8.268006973782002
564000.0,8.268006973782002
564100.0,8.268006973782002
564200.0,8.268006973782002
564300.0,8.268006973782002
564400.0,8.268006973782002
564500.0,8.268006973782002
564600.0,8.268006973782002
564700.0,8.268006973782002
564800.0,8.268006973782002
564900.0,8.268006973782002
565000.0,8.268006973782002
565100.0,8.268006973782002
565200.0,8.268006973782002
565300.0,8.268006973782002
565400.0,8.268006973782002
565500.0,8.268006973782002
565600.0,8.268006973782002
565700.0,8.268006973782002
565800.0,8.268006973782002
565900.0,8.268006973782002
566000.0,8.268006973782002
566100.0,8.268006973782002
566200.0,8.268006973782002
566300.0,8.268006973782002
566400.0,8.268006973782002
566500.0,8.268006973782002
566600.0,8.268006973782002
566700.0,8.268006973782002
566800.0,8.268006973782002
566900.0,8.268006973782002
567000.0,8.268006973782002
567100.0,8.268006973782002
567200.0,8.268006973782002
567300.0,8.268006973782002
567400.0,8.268006973782002
567500.0,8.268006973782002
567600.0,8.268006973782002
567700.0,8.268006973782002
567800.0,8.268006973782002
567900.0,8.268006973782002
568000.0,8.268006973782002
568100.0,8.268006973782002
568200.0,8.268006973782002
568300.0,8.268006973782002
568400.0,8.268006973782002
568500.0,8.268006973782002
568600.0,8.268006973782002
568700.0,8.268006973782002
568800.0,8.268006973782002
568900.0,8.268006973782002
569000.0,8.268006973782002
569100.0,8.268006973782002
569200.0,8.268006973782002
569300.0,8.268006973782002
569400.0,8.268006973782002
569500.0,8.268006973782002
569600.0,8.268006973782002
569700.0,8.268006973782002
569800.0,8.268006973782002
569900.0,8.268006973782002
570000.0,8.268006973782002
570100.0,8.268006973782002
570200.0,8.268006973782002
570300.0,8.268006973782002
570400.0,8.268006973782002
570500.0,8.268006973782002
570600.0,8.268006973782002
570700.0,8.268006973782002
570800.0,8.268006973782002
570900.0,8.268006973782002
571000.0,8.268006973782002
571100.0,8.268006973782002
571200.0,8.268006973782002
571300.0,8.268006973782002
571400.0,8.268006973782002
571500.0,8.268006973782002
571600.0,8.268006973782002
571700.0,8.268006973782002
571800.0,8.268006973782002
571900.0,8.268006973782002
572000.0,8.268006973782002
572100.0,8.268006973782002
572200.0,8.268006973782002
572300.0,8.268006973782002
572400.0,8.268006973782002
572500.0,8.268006973782002
572600.0,8.268006973782002
572700.0,8.268006973782002
572800.0,8.268006973782002
572900.0,8.268006973782002
573000.0,8.268006973782002
573100.0,8.268006973782002
573200.0,8.268006973782002
573300.0,8.268006973782002
573400.0,8.268006973782002
573500.0,8.268006973782002
573600.0,8.268006973782002
573700.0,8.268006973782002
573800.0,8.268006973782002
573900.0,8.268006973782002
574000.0,8.268006973782002
574100.0,8.268006973782002
574200.0,8.268006973782002
574300.0,8.268006973782002
574400.0,8.268006973782002
574500.0,8.268006973782002
574600.0,8.268006973782002
574700.0,8.268006973782002
574800.0,8.268006973782002
574900.0,8.268006973782002
575000.0,8.268006973782002
575100.0,8.268006973782002
575200.0,8.268006973782002
575300.0,8.268006973782002
575400.0,8.268006973782002
575500.0,8.268006973782002
575600.0,8.268006973782002
575700.0,8.268006973782002
575800.0,8.268006973782002
575900.0,8.268006973782002
576000.0,8.268006973782002
576100.0,8.268006973782002
576200.0,8.268006973782002
576300.0,8.268006973782002
576400.0,8.268006973782002
576500.0,8.268006973782002
576600.0,8.268006973782002
576700.0,8.268006973782002
576800.0,8.268006973782002
576900.0,8.268006973782002
577000.0,8.268006973782002
577100.0,8.268006973782002
577200.0,8.268006973782002
577300.0,8.268006973782002
577400.0,8.268006973782002
577500.0,8.268006973782002
577600.0,8.268006973782002
577700.0,8.268006973782002
577800.0,8.268006973782002
577900.0,8.268006973782002
578000.0,8.268006973782002
578100.0,8.268006973782002
578200.0,8.268006973782002
578300.0,8.268006973782002
578400.0,8.268006973782002
578500.0,8.268006973782002
578600.0,8.268006973782002
578700.0,8.268006973782002
578800.0,8.268006973782002
578900.0,8.268006973782002
579000.0,8.268006973782002
579100.0,8.268006973782002
579200.0,8.268006973782002
579300.0,8.268006973782002
579400.0,8.268006973782002
579500.0,8.268006973782002
579600.0,8.268006973782002
579700.0,8.268006973782002
579800.0,8.268006973782002
579900.0,8.268006973782002
580000.0,8.268006973782002
580100.0,8.268006973782002
580200.0,8.268006973782002
580300.0,8.268006973782002
580400.0,8.268006973782002
580500.0,8.268006973782002
580600.0,8.268006973782002
580700.0,8.268006973782002
580800.0,8.268006973782002
580900.0,8.268006973782002
581000.0,8.268006973782002
581100.0,8.268006973782002
581200.0,8.268006973782002
581300.0,8.268006973782002
581400.0,8.268006973782002
581500.0,8.268006973782002
581600.0,8.268006973782002
581700.0,8.268006973782002
581800.0,8.268006973782002
581900.0,8.268006973782002
582000.0,8.268006973782002
582100.0,8.268006973782002
582200.0,8.268006973782002
582300.0,8.268006973782002
582400.0,8.268006973782002
582500.0,8.268006973782002
582600.0,8.268006973782002
582700.0,8.268006973782002
582800.0,8.268006973782002
582900.0,8.268006973782002
583000.0,8.268006973782002
583100.0,8.268006973782002
583200.0,8.268006973782002
583300.0,8.268006973782002
583400.0,8.268006973782002
583500.0,8.268006973782002
583600.0,8.268006973782002
583700.0,8.268006973782002
583800.0,8.268006973782002
583900.0,8.268006973782002
584000.0,8.268006973782002
584100.0,8.268006973782002
584200.0,8.268006973782002
584300.0,8.268006973782002
584400.0,8.268006973782002
584500.0,8.268006973782002
584600.0,8.268006973782002
584700.0,8.268006973782002
584800.0,8.268006973782002
584900.0,8.268006973782002
585000.0,8.268006973782002
585100.0,8.268006973782002
585200.0,8.268006973782002
585300.0,8.268006973782002
585400.0,8.268006973782002
585500.0,8.268006973782002
585600.0,8.268006973782002
585700.0,8.268006973782002
585800.0,8.268006973782002
585900.0,8.268006973782002
586000.0,8.268006973782002
586100.0,8.268006973782002
586200.0,8.268006973782002
586300.0,8.268006973782002
586400.0,8.268006973782002
586500.0,8.268006973782002
586600.0,8.268006973782002
586700.0,8.268006973782002
586800.0,8.268006973782002
586900.0,8.268006973782002
587000.0,8.268006973782002
587100.0,8.268006973782002
587200.0,8.268006973782002
587300.0,8.268006973782002
587400.0,8.268006973782002
587500.0,8.268006973782002
587600.0,8.268006973782002
587700.0,8.268006973782002
587800.0,8.268006973782002
587900.0,8.268006973782002
588000.0,8.268006973782002
588100.0,8.268006973782002
588200.0,8.268006973782002
588300.0,8.268006973782002
588400.0,8.268006973782002
588500.0,8.268006973782002
588600.0,8.268006973782002
588700.0,8.268006973782002
588800.0,8.268006973782002
588900.0,8.268006973782002
589000.0,8.268006973782002
589100.0,8.268006973782002
589200.0,8.268006973782002
589300.0,8.268006973782002
589400.0,8.268006973782002
589500.0,8.268006973782002
589600.0,8.268006973782002
589700.0,8.268006973782002
589800.0,8.268006973782002
589900.0,8.268006973782002
590000.0,8.268006973782002
590100.0,8.268006973782002
590200.0,8.268006973782002
590300.0,8.268006973782002
590400.0,8.268006973782002
590500.0,8.268006973782002
590600.0,8.268006973782002
590700.0,8.268006973782002
590800.0,8.268006973782002
590900.0,8.268006973782002
591000.0,8.268006973782002
591100.0,8.268006973782002
591200.0,8.268006973782002
591300.0,8.268006973782002
591400.0,8.268006973782002
591500.0,8.268006973782002
591600.0,8.268006973782002
591700.0,8.268006973782002
591800.0,8.268006973782002
591900.0,8.268006973782002
592000.0,8.268006973782002
592100.0,8.268006973782002
592200.0,8.268006973782002
592300.0,8.268006973782002
592400.0,8.268006973782002
592500.0,8.268006973782002
592600.0,8.268006973782002
592700.0,8.268006973782002
592800.0,8.268006973782002
592900.0,8.268006973782002
593000.0,8.268006973782002
593100.0,8.268006973782002
593200.0,8.268006973782002
593300.0,8.268006973782002
593400.0,8.268006973782002
593500.0,8.268006973782002
593600.0,8.268006973782002
593700.0,8.268006973782002
593800.0,8.268006973782002
593900.0,8.268006973782002
594000.0,8.268006973782002
594100.0,8.268006973782002
594200.0,8.268006973782002
594300.0,8.268006973782002
594400.0,8.268006973782002
594500.0,8.268006973782002
594600.0,8.268006973782002
594700.0,8.268006973782002
594800.0,8.268006973782002
594900.0,8.268006973782002
595000.0,8.268006973782002
595100.0,8.268006973782002
595200.0,8.268006973782002
595300.0,8.268006973782002
595400.0,8.268006973782002
595500.0,8.268006973782002
595600.0,8.268006973782002
595700.0,8.268006973782002
595800.0,8.268006973782002
595900.0,8.268006973782002
596000.0,8.268006973782002
596100.0,8.268006973782002
596200.0,8.268006973782002
596300.0,8.268006973782002
596400.0,8.268006973782002
596500.0,8.268006973782002
596600.0,8.268006973782002
596700.0,8.268006973782002
596800.0,8.268006973782002
596900.0,8.268006973782002
597000.0,8.268006973782002
597100.0,8.268006973782002
597200.0,8.268006973782002
597300.0,8.268006973782002
597400.0,8.268006973782002
597500.0,8.268006973782002
597600.0,8.268006973782002
597700.0,8.268006973782002
597800.0,8.268006973782002
597900.0,8.268006973782002
598000.0,8.268006973782002
598100.0,8.268006973782002
598200.0,8.268006973782002
598300.0,8.268006973782002
598400.0,8.268006973782002
598500.0,8.268006973782002
598600.0,8.268006973782002
598700.0,8.268006973782002
598800.0,8.268006973782002
598900.0,8.268006973782002
599000.0,8.268006973782002
599100.0,8.268006973782002
599200.0,8.268006973782002
599300.0,8.268006973782002
599400.0,8.268006973782002
599500.0,8.268006973782002
599600.0,8.268006973782002
599700.0,8.268006973782002
599800.0,8.268006973782002
599900.0,8.268006973782002
600000.0,8.268006973782002
600100.0,8.268006973782002
600200.0,8.268006973782002
600300.0,8.268006973782002
600400.0,8.268006973782002
600500.0,8.268006973782002
600600.0,8.268006973782002
600700.0,8.268006973782002
600800.0,8.268006973782002
600900.0,8.268006973782002
601000.0,8.268006973782002
601100.0,8.268006973782002
601200.0,8.268006973782002
601300.0,8.268006973782002
601400.0,8.268006973782002
601500.0,8.268006973782002
601600.0,8.268006973782002
601700.0,8.268006973782002
601800.0,8.268006973782002
601900.0,8.268006973782002
602000.0,8.268006973782002
602100.0,8.268006973782002
602200.0,8.268006973782002
602300.0,8.268006973782002
602400.0,8.268006973782002
602500.0,8.268006973782002
602600.0,8.268006973782002
602700.0,8.268006973782002
602800.0,8.268006973782002
602900.0,8.268006973782002
603000.0,8.268006973782002
603100.0,8.268006973782002
603200.0,8.268006973782002
603300.0,8.268006973782002
603400.0,8.268006973782002
603500.0,8.268006973782002
603600.0,8.268006973782002
603700.0,8.268006973782002
603800.0,8.268006973782002
603900.0,8.268006973782002
604000.0,8.268006973782002
604100.0,8.268006973782002
604200.0,8.268006973782002
604300.0,8.268006973782002
604400.0,8.268006973782002
604500.0,8.268006973782002
604600.0,8.268006973782002
604700.0,8.268006973782002
604800.0,8.268006973782002
604900.0,8.268006973782002
605000.0,8.268006973782002
605100.0,8.268006973782002
605200.0,8.268006973782002
605300.0,8.268006973782002
605400.0,8.268006973782002
605500.0,8.268006973782002
605600.0,8.268006973782002
605700.0,8.268006973782002
605800.0,8.268006973782002
605900.0,8.268006973782002
606000.0,8.268006973782002
606100.0,8.268006973782002
606200.0,8.268006973782002
606300.0,8.268006973782002
606400.0,8.268006973782002
606500.0,8.268006973782002
606600.0,8.268006973782002
606700.0,8.268006973782002
606800.0,8.268006973782002
606900.0,8.268006973782002
607000.0,8.268006973782002
607100.0,8.268006973782002
607200.0,8.268006973782002
607300.0,8.268006973782002
607400.0,8.268006973782002
607500.0,8.268006973782002
607600.0,8.268006973782002
607700.0,8.268006973782002
607800.0,8.268006973782002
607900.0,8.268006973782002
608000.0,8.268006973782002
608100.0,8.268006973782002
608200.0,8.268006973782002
608300.0,8.268006973782002
608400.0,8.268006973782002
608500.0,8.268006973782002
608600.0,8.268006973782002
608700.0,8.268006973782002
608800.0,8.268006973782002
608900.0,8.268006973782002
609000.0,8.268006973782002
609100.0,8.268006973782002
609200.0,8.268006973782002
609300.0,8.268006973782002
609400.0,8.268006973782002
609500.0,8.268006973782002
609600.0,8.268006973782002
609700.0,8.268006973782002
609800.0,8.268006973782002
609900.0,8.268006973782002
610000.0,8.268006973782002
610100.0,8.268006973782002
610200.0,8.268006973782002
610300.0,8.268006973782002
610400.0,8.268006973782002
610500.0,8.268006973782002
610600.0,8.268006973782002
610700.0,8.268006973782002
610800.0,8.268006973782002
610900.0,8.268006973782002
611000.0,8.268006973782002
611100.0,8.268006973782002
611200.0,8.268006973782002
611300.0,8.268006973782002
611400.0,8.268006973782002
611500.0,8.268006973782002
611600.0,8.268006973782002
611700.0,8.268006973782002
611800.0,8.268006973782002
611900.0,8.268006973782002
612000.0,8.268006973782002
612100.0,8.268006973782002
612200.0,8.268006973782002
612300.0,8.268006973782002
612400.0,8.268006973782002
612500.0,8.268006973782002
612600.0,8.268006973782002
612700.0,8.268006973782002
612800.0,8.268006973782002
612900.0,8.268006973782002
613000.0,8.268006973782002
613100.0,8.268006973782002
613200.0,8.268006973782002
613300.0,8.268006973782002
613400.0,8.268006973782002
613500.0,8.268006973782002
613600.0,8.268006973782002
613700.0,8.268006973782002
613800.0,8.268006973782002
613900.0,8.268006973782002
614000.0,8.268006973782002
614100.0,8.268006973782002
614200.0,8.268006973782002
614300.0,8.268006973782002
614400.0,8.268006973782002
614500.0,8.268006973782002
614600.0,8.268006973782002
614700.0,8.268006973782002
614800.0,8.268006973782002
614900.0,8.268006973782002
615000.0,8.268006973782002
615100.0,8.268006973782002
615200.0,8.268006973782002
615300.0,8.268006973782002
615400.0,8.268006973782002
615500.0,8.268006973782002
615600.0,8.268006973782002
615700.0,8.268006973782002
615800.0,8.268006973782002
615900.0,8.268006973782002
616000.0,8.268006973782002
616100.0,8.268006973782002
616200.0,8.268006973782002
616300.0,8.268006973782002
616400.0,8.268006973782002
616500.0,8.268006973782002
616600.0,8.268006973782002
616700.0,8.268006973782002
616800.0,8.268006973782002
616900.0,8.268006973782002
617000.0,8.268006973782002
617100.0,8.268006973782002
617200.0,8.268006973782002
617300.0,8.268006973782002
617400.0,8.268006973782002
617500.0,8.268006973782002
617600.0,8.268006973782002
617700.0,8.268006973782002
617800.0,8.268006973782002
617900.0,8.268006973782002
618000.0,8.268006973782002
618100.0,8.268006973782002
618200.0,8.268006973782002
618300.0,8.268006973782002
618400.0,8.268006973782002
618500.0,8.268006973782002
618600.0,8.268006973782002
618700.0,8.268006973782002
618800.0,8.268006973782002
618900.0,8.268006973782002
619000.0,8.268006973782002
619100.0,8.268006973782002
619200.0,8.268006973782002
619300.0,8.268006973782002
619400.0,8.268006973782002
619500.0,8.268006973782002
619600.0,8.268006973782002
619700.0,8.268006973782002
619800.0,8.268006973782002
619900.0,8.268006973782002
620000.0,8.268006973782002
620100.0,8.268006973782002
620200.0,8.268006973782002
620300.0,8.268006973782002
620400.0,8.268006973782002
620500.0,8.268006973782002
620600.0,8.268006973782002
620700.0,8.268006973782002
620800.0,8.268006973782002
620900.0,8.268006973782002
621000.0,8.268006973782002
621100.0,8.268006973782002
621200.0,8.268006973782002
621300.0,8.268006973782002
621400.0,8.268006973782002
621500.0,8.268006973782002
621600.0,8.268006973782002
621700.0,8.268006973782002
621800.0,8.268006973782002
621900.0,8.268006973782002
622000.0,8.268006973782002
622100.0,8.268006973782002
622200.0,8.268006973782002
622300.0,8.268006973782002
622400.0,8.268006973782002
622500.0,8.268006973782002
622600.0,8.268006973782002
622700.0,8.268006973782002
622800.0,8.268006973782002
622900.0,8.268006973782002
623000.0,8.268006973782002
623100.0,8.268006973782002
623200.0,8.268006973782002
623300.0,8.268006973782002
623400.0,8.268006973782002
623500.0,8.268006973782002
623600.0,8.268006973782002
623700.0,8.268006973782002
623800.0,8.268006973782002
623900.0,8.268006973782002
624000.0,8.268006973782002
624100.0,8.268006973782002
624200.0,8.268006973782002
624300.0,8.268006973782002
624400.0,8.268006973782002
624500.0,8.268006973782002
624600.0,8.268006973782002
624700.0,8.268006973782002
624800.0,8.268006973782002
624900.0,8.268006973782002
625000.0,8.268006973782002
625100.0,8.268006973782002
625200.0,8.268006973782002
625300.0,8.268006973782002
625400.0,8.268006973782002
625500.0,8.268006973782002
625600.0,8.268006973782002
625700.0,8.268006973782002
625800.0,8.268006973782002
625900.0,8.268006973782002
626000.0,8.268006973782002
626100.0,8.268006973782002
626200.0,8.268006973782002
626300.0,8.268006973782002
626400.0,8.268006973782002
626500.0,8.268006973782002
626600.0,8.268006973782002
626700.0,8.268006973782002
626800.0,8.268006973782002
626900.0,8.268006973782002
627000.0,8.268006973782002
627100.0,8.268006973782002
627200.0,8.268006973782002
627300.0,8.268006973782002
627400.0,8.268006973782002
627500.0,8.268006973782002
627600.0,8.268006973782002
627700.0,8.268006973782002
627800.0,8.268006973782002
627900.0,8.268006973782002
628000.0,8.268006973782002
628100.0,8.268006973782002
628200.0,8.268006973782002
628300.0,8.268006973782002
628400.0,8.268006973782002
628500.0,8.268006973782002
628600.0,8.268006973782002
