M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
2000.1666666666665,8.186226398558718
2000.25,8.186084774103655
2000.3333333333333,8.185943008554126
2000.4166666666665,8.185801102075459
2000.5,8.185659054832886
2000.5833333333333,8.185516866991527
2000.6666666666665,8.185374538716376
2000.75,8.185232070172306
2000.8333333333333,8.185089461524091
2000.9166666666665,8.184946712936448
2001.0,8.184803824574129
2001.0833333333333,8.184660796601943
2001.1666666666665,8.184517629184725
2001.25,8.184374322487304
2001.3333333333333,8.184230876674423
2001.4166666666665,8.184087291910705
2001.5,8.183943568360617
2001.5833333333333,8.183799706188475
2001.6666666666665,8.183655705558456
2001.75,8.183511566634607
2001.8333333333333,8.183367289580913
2001.9166666666665,8.183222874561375
2002.0,8.183078321740048
2002.0833333333333,8.182933631281012
2002.1666666666665,8.18278880334832
2002.25,8.18264383810594
2002.3333333333333,8.182498735717713
2002.4166666666665,8.182353496347316
2002.5,8.182208120158279
2002.5833333333333,8.182062607313986
2002.6666666666665,8.181916957977737
2002.75,8.18177117231285
2002.8333333333333,8.181625250482679
2002.9166666666665,8.18147919264991
2003.0,8.181332998967127
2003.0833333333333,8.181186669547754
2003.1666666666665,8.181040204432378
2003.25,8.180893603569015
2003.3333333333333,8.180746866810697
2003.4166666666665,8.180599993924194
2003.5,8.180452984603116
2003.5833333333333,8.180305838481582
2003.6666666666665,8.18015855514689
2003.75,8.180011134150972
2003.8333333333333,8.179863575037947
2003.9166666666665,8.179715877330306
2004.0,8.179568040552141
2004.0833333333333,8.17942006416909
2004.1666666666665,8.179271947651234
2004.25,8.179123690502742
2004.3333333333333,8.17897529226572
2004.4166666666665,8.178826752532762
2004.5,8.178678070901455
2004.5833333333333,8.178529246989028
2004.6666666666665,8.17838028045484
2004.75,8.178231170976659
2004.8333333333333,8.17808191827712
2004.9166666666665,8.17793252207018
2005.0,8.177782982108265
2005.0833333333333,8.177633298201762
2005.1666666666665,8.177483470201189
2005.25,8.1773334980049
2005.3333333333333,8.177183381530853
2005.4166666666665,8.177033120722985
2005.5,8.176882715553768
2005.5833333333333,8.176732166023925
2005.6666666666665,8.176581472161049
2005.75,8.176430634017954
2005.8333333333333,8.176279651670967
2005.9166666666665,8.176128525218218
2006.0,8.175977254777969
2006.0833333333333,8.175825840486997
2006.1666666666665,8.175674282498905
2006.25,8.175522580982436
2006.3333333333333,8.175370736119799
2006.4166666666665,8.175218748105024
2006.5,8.175066617142416
2006.5833333333333,8.174914343445085
2006.6666666666665,8.174761927233586
2006.75,8.174609368734686
2006.8333333333333,8.17445666818027
2006.9166666666665,8.174303825806257
2007.0,8.174150841851572
2007.0833333333333,8.173997716557158
2007.1666666666665,8.173844450165072
2007.25,8.173691042917667
2007.3333333333333,8.1735374950569
2007.4166666666665,8.173383806823704
2007.5,8.17322997845749
2007.5833333333333,8.173076010195725
2007.6666666666665,8.172921902273652
2007.75,8.172767654923996
2007.8333333333333,8.172613268376686
2007.9166666666665,8.172458742858598
2008.0,8.17230407859335
2008.0833333333333,8.172149275801141
2008.1666666666665,8.171994334698672
2008.25,8.171839255499108
2008.3333333333333,8.17168403841214
2008.4166666666665,8.171528683644128
2008.5,8.171373191396984
2008.5833333333333,8.171217561853293
2008.6666666666665,8.171061795140785
2008.75,8.170905891295808
2008.8333333333333,8.170749850244233
2008.9166666666665,8.170593671801345
2009.0,8.17043735568321
2009.0833333333333,8.170280901522275
2009.1666666666665,8.17012430888325
2009.25,8.169967577277768
2009.3333333333333,8.169810706177664
2009.4166666666665,8.169653695026884
2009.5,8.169496543272635
2009.5833333333333,8.169339250345745
2009.6666666666665,8.169181815690076
2009.75,8.169024238690458
2009.8333333333333,8.168866518746123
2009.9166666666665,8.168708655304776
2010.0,8.168550647861926
2010.0833333333333,8.168392495975137
2010.1666666666665,8.168234199212538
2010.25,8.168075757168662
2010.3333333333333,8.167917169473279
2010.4166666666665,8.167758435794841
2010.5,8.167599555841626
2010.5833333333333,8.167440529362016
2010.6666666666665,8.167281356144407
2010.75,8.167122036016664
2010.8333333333333,8.166962568845252
2010.9166666666665,8.166802954534027
2011.0,8.166643193022802
2011.0833333333333,8.166483284285698
2011.1666666666665,8.166323228329365
2011.25,8.166163025191105
2011.3333333333333,8.166002674936951
2011.4166666666665,8.165842177659723
2011.5,8.16568153347701
2011.5833333333333,8.165520742529075
2011.6666666666665,8.16535980497675
2011.75,8.165198720999339
2011.8333333333333,8.165037490792574
2011.9166666666665,8.16487611456668
2012.0,8.164714592544525
2012.0833333333333,8.164552924959976
2012.1666666666665,8.164391112056228
2012.25,8.164229154084227
2012.3333333333333,8.164067051301148
2012.4166666666665,8.163904803968956
2012.5,8.163742412353105
2012.5833333333333,8.163579876721348
2012.6666666666665,8.163417197342675
2012.75,8.163254374486419
2012.8333333333333,8.163091408421504
2012.9166666666665,8.162928299415729
2013.0,8.162765047735093
2013.0833333333333,8.162601653643206
2013.1666666666665,8.162438117400738
2013.25,8.16227443926499
2013.3333333333333,8.162110619489553
2013.4166666666665,8.161946658324085
2013.5,8.161782556013652
2013.5833333333333,8.161618312791685
2013.6666666666665,8.16145392886487
2013.75,8.16128940439837
2013.8333333333333,8.161124739508537
2013.9166666666665,8.160959934263282
2014.0,8.160794988686986
2014.0833333333333,8.160629902767033
2014.1666666666665,8.160464676460457
2014.25,8.160299309700198
2014.3333333333333,8.160133802400743
2014.4166666666665,8.159968154463202
2014.5,8.159802365779887
2014.5833333333333,8.159636436238406
2014.6666666666665,8.159470365725344
2014.75,8.159304154129533
2014.8333333333333,8.159137801344974
2014.9166666666665,8.158971307273433
2015.0,8.158804671826607
2015.0833333333333,8.158637894927892
2015.1666666666665,8.1584709765138
2015.25,8.158303916535056
2015.3333333333333,8.15813671495742
2015.4166666666665,8.15796937176228
2015.5,8.157801886947064
2015.5833333333333,8.157634260525523
2015.6666666666665,8.157466492527728
2015.75,8.157298582999891
2015.8333333333333,8.157130532003997
2015.9166666666665,8.156962339617294
2016.0,8.156794005931703
2016.0833333333333,8.156625531053148
2016.1666666666665,8.156456915100865
2016.25,8.156288158206731
2016.3333333333333,8.156119260514481
2016.4166666666665,8.155950222178852
2016.5,8.155781043364687
2016.5833333333333,8.155611724246027
2016.6666666666665,8.155442265005185
2016.75,8.15527266583189
2016.8333333333333,8.15510292692247
2016.9166666666665,8.154933048479151
2017.0,8.15476303070931
2017.0833333333333,8.154592873824729
2017.1666666666665,8.154422578040856
2017.25,8.154252143576084
2017.3333333333333,8.1540815706511
2017.4166666666665,8.153910859488274
2017.5,8.153740010311175
2017.5833333333333,8.153569023344183
2017.6666666666665,8.15339789881208
2017.75,8.153226636939673
2017.8333333333333,8.153055237951376
2017.9166666666665,8.152883702070874
2018.0,8.152712029520803
2018.0833333333333,8.152540220522543
2018.1666666666665,8.152368275296103
2018.25,8.15219619406001
2018.3333333333333,8.15202397703116
2018.4166666666665,8.151851624424696
2018.5,8.151679136456504
2018.5833333333333,8.151506513373802
2018.6666666666665,8.151333755516458
2018.75,8.151160863373844
2018.8333333333333,8.150987837611247
2018.9166666666665,8.150814679066547
2019.0,8.150641388730108
2019.0833333333333,8.150467967718981
2019.1666666666665,8.150294417251159
2019.25,8.150120738621787
2019.3333333333333,8.1499469331496
2019.4166666666665,8.149773002196556
2019.5,8.149598947125481
2019.5833333333333,8.149424769413448
2019.6666666666665,8.14925047053475
2019.75,8.149076051906341
2019.8333333333333,8.148901514872563
2019.9166666666665,8.148726860678442
2020.0,8.148552090555388
2020.0833333333333,8.1483772056942
2020.1666666666665,8.14820220722937
2020.25,8.148027096232154
2020.3333333333333,8.147851873707465
2020.4166666666665,8.147676540571437
2020.5,8.1475010976932
2020.5833333333333,8.147325545852278
2020.6666666666665,8.147149885823147
2020.75,8.146974118307861
2020.8333333333333,8.14679824391121
2020.9166666666665,8.146622263172556
2021.0,8.146446176553193
2021.0833333333333,8.14626998447444
2021.1666666666665,8.146093687311797
2021.25,8.14591728539389
2021.3333333333333,8.145740779004802
2021.4166666666665,8.145564168387573
2021.5,8.145387453747928
2021.5833333333333,8.145210635257957
2021.6666666666665,8.145033713059707
2021.75,8.14485668726866
2021.8333333333333,8.14467955797716
2021.9166666666665,8.144502325257752
2022.0,8.14432498916632
2022.0833333333333,8.144147549744998
2022.1666666666665,8.143970007024873
2022.25,8.143792361028494
2022.3333333333333,8.143614611772168
2022.4166666666665,8.143436759268138
2022.5,8.143258803526605
2022.5833333333333,8.143080744557523
2022.6666666666665,8.142902582372141
2022.75,8.142724316984333
2022.8333333333333,8.142545948411732
2022.9166666666665,8.142367476676691
2023.0,8.142188901807119
2023.0833333333333,8.142010223837199
2023.1666666666665,8.141831442808044
2023.25,8.141652558768147
2023.3333333333333,8.14147357177365
2023.4166666666665,8.141294481888476
2023.5,8.141115289184347
2023.5833333333333,8.140935993740715
2023.6666666666665,8.140756595644683
2023.75,8.140577094990912
2023.8333333333333,8.140397491880575
2023.9166666666665,8.140217786399633
2024.0,8.14003797847135
2024.0833333333333,8.139858067651135
2024.1666666666665,8.139678052990039
2024.25,8.139497933003783
2024.3333333333333,8.139317705715236
2024.4166666666665,8.139137368728193
2024.5,8.138956919386878
2024.5833333333333,8.138776354782093
2024.6666666666665,8.138595671831894
2024.75,8.138414867024915
2024.8333333333333,8.1382339368345
2024.9166666666665,8.138052877782624
2025.0,8.13787168643771
2025.0833333333333,8.13769035942401
2025.1666666666665,8.137508893450255
2025.25,8.137327285342291
2025.3333333333333,8.137145532070065
2025.4166666666665,8.136963630767923
2025.5,8.136781578750048
2025.5833333333333,8.136599373522225
2025.6666666666665,8.136417012790258
2025.75,8.136234494465098
2025.8333333333333,8.136051816664956
2025.9166666666665,8.135868977714829
2026.0,8.135685976144035
2026.0833333333333,8.135502810681992
2026.1666666666665,8.135319480216877
2026.25,8.135135983863915
2026.3333333333333,8.134952320920345
2026.4166666666665,8.13476849089741
2026.5,8.134584493422846
2026.5833333333333,8.134400328254175
2026.6666666666665,8.134215995279794
2026.75,8.134031494511365
2026.8333333333333,8.133846826072974
2026.9166666666665,8.133661990189614
2027.0,8.133476987175817
2027.0833333333333,8.133291817424691
2027.1666666666665,8.133106481397412
2027.25,8.13292097961313
2027.3333333333333,8.132735312639339
2027.4166666666665,8.13254948108276
2027.5,8.132363485580836
2027.5833333333333,8.132177326793853
2027.6666666666665,8.131991005397802
2027.75,8.131804522077813
2027.8333333333333,8.131617877522194
2027.9166666666665,8.131431072417085
2028.0,8.131244107441718
2028.0833333333333,8.131056983268376
2028.1666666666665,8.130869700611582
2028.25,8.130682260373373
2028.3333333333333,8.130494663806013
2028.4166666666665,8.13030691260314
2028.5,8.130119008905424
2028.5833333333333,8.129930955252362
2028.6666666666665,8.129742754440514
2028.75,8.129554409509863
2028.8333333333333,8.129365923672525
2028.9166666666665,8.129177300545505
2029.0,8.12898854377046
2029.0833333333333,8.128799656951006
2029.1666666666665,8.128610643650822
2029.25,8.128421507382438
2029.3333333333333,8.128232251579442
2029.4166666666665,8.1280428795654
2029.5,8.12785339452796
2029.5833333333333,8.127663799499187
2029.6666666666665,8.127474097340615
2029.75,8.127284290731916
2029.8333333333333,8.12709438216291
2029.9166666666665,8.126904373928694
2030.0,8.12671426817981
2030.0833333333333,8.126524066832927
2030.1666666666665,8.126333771588476
2030.25,8.126143383881441
2030.3333333333333,8.125952905020542
2030.4166666666665,8.125762336162065
2030.5,8.125571678301176
2030.5833333333333,8.125380932275984
2030.6666666666665,8.1251900987767
2030.75,8.124999178356266
2030.8333333333333,8.124808171441428
2030.9166666666665,8.124617078344011
2031.0,8.124425899272087
2031.0833333333333,8.124234634341043
2031.1666666666665,8.124043283584403
2031.25,8.123851846964337
2031.3333333333333,8.123660324381843
2031.4166666666665,8.12346871568654
2031.5,8.123277020685885
2031.5833333333333,8.123085239153799
2031.6666666666665,8.122893370838684
2031.75,8.122701415470791
2031.8333333333333,8.12250937276899
2031.9166666666665,8.122317242446927
2032.0,8.122125024218663
2032.0833333333333,8.121932717803592
2032.1666666666665,8.121740322930714
2032.25,8.121547839342302
2032.3333333333333,8.12135526679696
2032.4166666666665,8.121162605072234
2032.5,8.12096985396675
2032.5833333333333,8.120777013301861
2032.6666666666665,8.120584082922793
2032.75,8.12039106269938
2032.8333333333333,8.120197952526432
2032.9166666666665,8.120004752323808
2033.0,8.119811462036283
2033.0833333333333,8.119618081633085
2033.1666666666665,8.119424611107185
2033.25,8.119231050474369
2033.3333333333333,8.119037399772145
2033.4166666666665,8.118843659058552
2033.5,8.118649828410975
2033.5833333333333,8.118455907924787
2033.6666666666665,8.118261897710672
2033.75,8.118067797878005
2033.8333333333333,8.11787360849964
2033.9166666666665,8.117679329577092
2034.0,8.117484961022466
2034.0833333333333,8.117290502657811
2034.1666666666665,8.117095954224958
2034.25,8.116901315399193
2034.3333333333333,8.116706585803225
2034.4166666666665,8.116511765020194
2034.5,8.116316852605562
2034.5833333333333,8.116121848097753
2034.6666666666665,8.115926751027649
2034.75,8.115731560944269
2034.8333333333333,8.115536277394568
2034.9166666666665,8.115340899951489
2035.0,8.115145428152612
2035.0833333333333,8.114949861562028
2035.1666666666665,8.114754199798876
2035.25,8.114558442528688
2035.3333333333333,8.114362589474904
2035.4166666666665,8.114166640378842
2035.5,8.113970595011354
2035.5833333333333,8.113774453178802
2035.6666666666665,8.113578214724743
2035.75,8.113381879529742
2035.8333333333333,8.11318544751045
2035.9166666666665,8.112988918618377
2036.0,8.112792292838508
2036.0833333333333,8.112595570187603
2036.1666666666665,8.112398750712307
2036.25,8.112201834487095
2036.3333333333333,8.112004821612102
2036.4166666666665,8.111807712210922
2036.5,8.111610506428502
2036.5833333333333,8.111413204428912
2036.6666666666665,8.111215806393147
2036.75,8.111018312516947
2036.8333333333333,8.110820723008658
2036.9166666666665,8.110623038087242
2037.0,8.110425257980467
2037.0833333333333,8.11022738292312
2037.1666666666665,8.110029413155335
2037.25,8.10983134892099
2037.3333333333333,8.1096331904663
2037.4166666666665,8.109434938038575
2037.5,8.109236591885068
2037.5833333333333,8.109038152251914
2037.6666666666665,8.108839619383188
2037.75,8.108640993520087
2037.8333333333333,8.108442274900268
2037.9166666666665,8.1082434637574
2038.0,8.108044560320746
2038.0833333333333,8.107845564814816
2038.1666666666665,8.107646477459083
2038.25,8.107447298467779
2038.3333333333333,8.107248028049817
2038.4166666666665,8.107048666408856
2038.5,8.106849213743368
2038.5833333333333,8.106649670246743
2038.6666666666665,8.106450036107384
2038.75,8.106250311508905
2038.8333333333333,8.106050496630417
2038.9166666666665,8.105850591646774
2039.0,8.105650596728825
2039.0833333333333,8.105450512043651
2039.1666666666665,8.10525033775483
2039.25,8.105050074022737
2039.3333333333333,8.104849721004953
2039.4166666666665,8.10464927885658
2039.5,8.104448747730535
2039.5833333333333,8.104248127777797
2039.6666666666665,8.104047419147648
2039.75,8.103846621987929
2039.8333333333333,8.103645736445378
2039.9166666666665,8.103444762665886
2040.0,8.10324370079469
2040.0833333333333,8.103042550976548
2040.1666666666665,8.1028413133559
2040.25,8.102639988077096
2040.3333333333333,8.102438575284555
2040.4166666666665,8.102237075122837
2040.5,8.102035487736723
2040.5833333333333,8.101833813271268
2040.6666666666665,8.101632051871864
2040.75,8.10143020368441
2040.8333333333333,8.101228268855376
2040.9166666666665,8.101026247531818
2041.0,8.100824139861373
2041.0833333333333,8.100621945992257
2041.1666666666665,8.10041966607333
2041.25,8.100217300254084
2041.3333333333333,8.100014848684596
2041.4166666666665,8.099812311515462
2041.5,8.099609688897731
2041.5833333333333,8.099406980982863
2041.6666666666665,8.099204187922796
2041.75,8.099001309869918
2041.8333333333333,8.098798346977025
2041.9166666666665,8.098595299397237
2042.0,8.098392167283935
2042.0833333333333,8.0981889507908
2042.1666666666665,8.097985650071749
2042.25,8.09778226528087
2042.3333333333333,8.097578796572336
2042.4166666666665,8.097375244100313
2042.5,8.097171608018929
2042.5833333333333,8.096967888482343
2042.6666666666665,8.096764085644717
2042.75,8.096560199660178
2042.8333333333333,8.09635623068276
2042.9166666666665,8.096152178866364
2043.0,8.095948044364794
2043.0833333333333,8.095743827331743
2043.1666666666665,8.095539527920739
2043.25,8.095335146285079
2043.3333333333333,8.095130682577823
2043.4166666666665,8.094926136951846
2043.5,8.094721509559825
2043.5833333333333,8.094516800554223
2043.6666666666665,8.094312010087224
2043.75,8.094107138310743
2043.8333333333333,8.093902185376486
2043.9166666666665,8.093697151435945
2044.0,8.093492036640386
2044.0833333333333,8.093286841140806
2044.1666666666665,8.093081565087893
2044.25,8.092876208632026
2044.3333333333333,8.092670771923393
2044.4166666666665,8.092465255111998
2044.5,8.092259658347661
2044.5833333333333,8.092053981779994
2044.6666666666665,8.091848225558389
2044.75,8.091642389832097
2044.8333333333333,8.09143647475023
2044.9166666666665,8.091230480461729
2045.0,8.091024407115336
2045.0833333333333,8.090818254859593
2045.1666666666665,8.090612023843452
2045.25,8.090405714224305
2045.3333333333333,8.090199326198832
2045.4166666666665,8.089992860041205
2045.5,8.089786316126494
2045.5833333333333,8.089579694934166
2045.6666666666665,8.0893729970382
2045.75,8.089166223091665
2045.8333333333333,8.08895937381041
2045.9166666666665,8.08875244995767
2046.0,8.088545452330084
2046.0833333333333,8.088338381745107
2046.1666666666665,8.088131239029618
2046.25,8.087924025009714
2046.3333333333333,8.08771674048349
2046.4166666666665,8.087509386242319
2046.5,8.087301963039438
2046.5833333333333,8.087094471657041
2046.6666666666665,8.086886912842001
2046.75,8.086679287277322
2046.8333333333333,8.086471595592313
2046.9166666666665,8.08626383834893
2047.0,8.086056016082045
2047.0833333333333,8.085848129289102
2047.1666666666665,8.0856401784252
2047.25,8.085432163902283
2047.3333333333333,8.085224086090186
2047.4166666666665,8.085015945318279
2047.5,8.084807741877436
2047.5833333333333,8.084599476022255
2047.6666666666665,8.084391147973493
2047.75,8.084182757920749
2047.8333333333333,8.083974306025173
2047.9166666666665,8.083765792422206
2048.0,8.083557217224342
2048.083333333333,8.083348580523879
2048.1666666666665,8.083139882395711
2048.25,8.082931122899968
2048.333333333333,8.082722302084498
2048.4166666666665,8.082513419987242
2048.5,8.08230447663847
2048.583333333333,8.082095472062964
2048.6666666666665,8.081886406281933
2048.75,8.081677279314762
2048.833333333333,8.081468091180545
2048.9166666666665,8.08125884189948
2049.0,8.081049531494195
2049.083333333333,8.080840159990789
2049.1666666666665,8.080630727419711
2049.25,8.080421233816464
2049.333333333333,8.080211679222172
2049.4166666666665,8.080002063684113
2049.5,8.079792387256031
2049.583333333333,8.079582649998304
2049.6666666666665,8.079372851977991
2049.75,8.079162993268813
2049.833333333333,8.078953073951135
2049.9166666666665,8.078743094111777
2050.0,8.078533053843762
2050.083333333333,8.078322953245975
2050.1666666666665,8.078112792422807
2050.25,8.07790257148387
2050.333333333333,8.077692290543576
2050.4166666666665,8.077481949720699
2050.5,8.077271549137903
2050.583333333333,8.077061088921296
2050.6666666666665,8.076850569200067
2050.75,8.07663999010208
2050.833333333333,8.07642935170241
2050.9166666666665,8.076218653883117
2051.0,8.076007896179126
2051.083333333333,8.075797077692892
2051.1666666666665,8.075586197090033
2051.25,8.075375252646142
2051.333333333333,8.075164242313665
2051.4166666666665,8.074953163791253
2051.5,8.074742014588763
2051.583333333333,8.074530792086474
2051.6666666666665,8.07431949358857
2051.75,8.074108116371365
2051.833333333333,8.073896657726408
2051.9166666666665,8.073685114998332
2052.0,8.073473485617654
2052.083333333333,8.073261767128576
2052.1666666666665,8.073049957212067
2052.25,8.072838053704496
2052.333333333333,8.072626054611941
2052.4166666666665,8.07241395812051
2052.5,8.072201762603056
2052.583333333333,8.071989466622595
2052.6666666666665,8.071777068932862
2052.75,8.071564568476171
2052.833333333333,8.071351964378918
2052.9166666666665,8.071139255945138
2053.0,8.07092644264846
2053.083333333333,8.070713524122594
2053.1666666666665,8.070500500150679
2053.25,8.070287370653846
2053.333333333333,8.0700741356792
2053.4166666666665,8.069860795387564
2053.5,8.069647350040999
2053.583333333333,8.069433799990334
2053.6666666666665,8.069220145662877
2053.75,8.069006387550518
2053.833333333333,8.068792526198365
2053.9166666666665,8.06857856219387
2054.0,8.068364496156581
2054.083333333333,8.068150328728592
2054.1666666666665,8.067936060565781
2054.25,8.067721692329949
2054.333333333333,8.067507224681659
2054.4166666666665,8.067292658273896
2054.5,8.067077993746553
2054.583333333333,8.06686323172177
2054.6666666666665,8.066648372799966
2054.75,8.066433417556562
2054.833333333333,8.066218366539427
2054.9166666666665,8.06600322026699
2055.0,8.065787979234976
2055.083333333333,8.065572644007618
2055.1666666666665,8.065357215390744
2055.25,8.065141694584879
2055.333333333333,8.064926083250858
2055.4166666666665,8.064710383493967
2055.5,8.06449459780292
2055.583333333333,8.064278728973962
2055.6666666666665,8.064062780035488
2055.75,8.0638467541784
2055.833333333333,8.063630654692918
2055.9166666666665,8.063414484911783
2056.0,8.063198248159566
2056.083333333333,8.062981947708042
2056.1666666666665,8.062765586737532
2056.25,8.06254916830391
2056.333333333333,8.062332695311111
2056.4166666666665,8.062116170488961
2056.5,8.06189959637605
2056.583333333333,8.061682975307152
2056.6666666666665,8.061466309404933
2056.75,8.061249600575556
2056.833333333333,8.061032850507853
2056.9166666666665,8.060816060675744
2057.0,8.060599232343314
2057.083333333333,8.060382366572242
2057.1666666666665,8.060165464231224
2057.25,8.059948526007139
2057.333333333333,8.059731552417379
2057.4166666666665,8.059514543823143
2057.5,8.059297500443423
2057.583333333333,8.059080422369405
2057.6666666666665,8.058863309579165
2057.75,8.058646161952188
2057.833333333333,8.05842897928363
2057.9166666666665,8.05821176129816
2058.0,8.057994507663334
2058.083333333333,8.057777218002125
2058.1666666666665,8.05755989190468
2058.25,8.0573425289392
2058.333333333333,8.057125128661921
2058.4166666666665,8.056907690626238
2058.5,8.056690214390784
2058.583333333333,8.056472699526497
2058.6666666666665,8.056255145622732
2058.75,8.056037552292516
2058.833333333333,8.055819919176772
2058.9166666666665,8.05560224594766
2059.0,8.055384532311095
2059.083333333333,8.055166778008527
2059.1666666666665,8.05494898281813
2059.25,8.054731146555254
2059.333333333333,8.054513269072283
2059.4166666666665,8.054295350258
2059.5,8.054077390036605
2059.583333333333,8.053859388366218
2059.6666666666665,8.053641345237063
2059.75,8.053423260669387
2059.833333333333,8.05320513471122
2059.9166666666665,8.052986967436079
2060.0,8.052768758940502
2060.083333333333,8.052550509341508
2060.1666666666665,8.052332218774064
2060.25,8.052113887388662
2060.333333333333,8.05189551534885
2060.4166666666665,8.051677102828807
2060.5,8.051458650011105
2060.583333333333,8.051240157079844
2060.6666666666665,8.051021624164319
2060.75,8.050803051247494
2060.833333333333,8.050584438094193
2060.9166666666665,8.050365784225706
2061.0,8.050147088932764
2061.083333333333,8.04992835130786
2061.1666666666665,8.049709570283262
2061.25,8.04949074466831
2061.333333333333,8.049271873184013
2061.4166666666665,8.049052954494488
2061.5,8.048833987235367
2061.583333333333,8.0486149700393
2061.6666666666665,8.048395901558608
2061.75,8.048176780484985
2061.833333333333,8.047957605566301
2061.9166666666665,8.047738375620664
2062.0,8.047519089547855
2062.083333333333,8.047299746338355
2062.1666666666665,8.047080345079923
2062.25,8.046860884961964
2062.333333333333,8.046641365277937
2062.4166666666665,8.046421785426018
2062.5,8.046202144908062
2062.583333333333,8.045982443327125
2062.6666666666665,8.04576268038381
2062.75,8.045542855871672
2062.833333333333,8.04532296967169
2062.9166666666665,8.045103021746046
2063.0,8.04488301213143
2063.083333333333,8.044662940932007
2063.1666666666665,8.044442808312299
2063.25,8.044222614489897
2063.333333333333,8.044002359728188
2063.4166666666665,8.043782044329241
2063.5,8.043561668627014
2063.583333333333,8.043341232980747
2063.6666666666665,8.043120737768698
2063.75,8.042900183382338
2063.833333333333,8.042679570221088
2063.9166666666665,8.042458898687421
2064.0,8.042238169182475
2064.083333333333,8.042017382102179
2064.1666666666665,8.04179653783399
2064.25,8.041575636754024
2064.333333333333,8.041354679224646
2064.4166666666665,8.041133665592538
2064.5,8.040912596187221
2064.583333333333,8.040691471320123
2064.6666666666665,8.040470291283912
2064.75,8.04024905635216
2064.833333333333,8.04002776677936
2064.9166666666665,8.039806422801282
2065.0,8.03958502463548
2065.083333333333,8.039363572481971
2065.1666666666665,8.039142066524096
2065.25,8.0389205069295
2065.333333333333,8.038698893851265
2065.4166666666665,8.038477227429166
2065.5,8.038255507791032
2065.583333333333,8.038033735054254
2065.6666666666665,8.037811909327141
2065.75,8.037590030710257
2065.833333333333,8.037368099297687
2065.9166666666665,8.03714611517834
2066.0,8.036924078437082
2066.083333333333,8.036701989155759
2066.1666666666665,8.036479847414206
2066.25,8.036257653291244
2066.333333333333,8.036035406872728
2066.4166666666665,8.03581310833614
2066.5,8.035590758108132
2066.583333333333,8.035368357002467
2066.6666666666665,8.03514590627783
2066.75,8.03492340762113
2066.833333333333,8.034700863089503
2066.9166666666665,8.034478275038497
2067.0,8.03425564605048
2067.083333333333,8.034032978867884
2067.1666666666665,8.03381027633235
2067.25,8.033587541329824
2067.333333333333,8.033364776741536
2067.4166666666665,8.033141985400603
2067.5,8.03291917005439
2067.583333333333,8.032696333332506
2067.6666666666665,8.03247347772036
2067.75,8.032250605537907
2067.833333333333,8.032027718923318
2067.9166666666665,8.031804819821367
2068.0,8.031581909976218
2068.083333333333,8.031358990928014
2068.1666666666665,8.031136064012998
2068.25,8.030913130366807
2068.333333333333,8.030690190930565
2068.4166666666665,8.030467246459189
2068.5,8.030244297531638
2068.583333333333,8.030021344562728
2068.6666666666665,8.02979838781624
2068.75,8.02957542741879
2068.833333333333,8.029352463374245
2068.9166666666665,8.029129495578418
2069.0,8.028906523833893
2069.083333333333,8.028683547864496
2069.1666666666665,8.02846056732936
2069.25,8.028237581836425
2069.333333333333,8.028014590955312
2069.4166666666665,8.027791594229226
2069.5,8.027568591185931
2069.583333333333,8.027345581347756
2069.6666666666665,8.027122564240633
2069.75,8.026899539401995
2069.833333333333,8.026676506387563
2069.9166666666665,8.026453464777138
2070.0,8.026230414179441
2070.083333333333,8.026007354235881
2070.1666666666665,8.025784284623349
2070.25,8.0255612050562
2070.333333333333,8.025338115287502
2070.4166666666665,8.025115015109453
2070.5,8.024891904353112
2070.583333333333,8.024668782887598
2070.6666666666665,8.02444565061886
2070.75,8.024222507487918
2070.833333333333,8.023999353468728
2070.9166666666665,8.023776188565812
2071.0,8.023553012811742
2071.083333333333,8.023329826264398
2071.1666666666665,8.023106629004078
2071.25,8.022883421130645
2071.333333333333,8.02266020276076
2071.4166666666665,8.022436974025045
2071.5,8.022213735065359
2071.583333333333,8.021990486032195
2071.6666666666665,8.02176722708234
2071.75,8.021543958376592
2071.833333333333,8.021320680077656
2071.9166666666665,8.021097392348246
2072.0,8.020874095349527
2072.083333333333,8.02065078923695
2072.1666666666665,8.020427474126782
2072.25,8.020204150024327
2072.333333333333,8.019980816753868
2072.4166666666665,8.019757473924457
2072.5,8.019534120933203
2072.583333333333,8.01931075699108
2072.6666666666665,8.019087381157215
2072.75,8.018863992373838
2072.833333333333,8.018640589499144
2072.9166666666665,8.018417171337473
2073.0,8.018193736666564
2073.083333333333,8.017970284261962
2073.1666666666665,8.017746812918677
2073.25,8.017523321470133
2073.333333333333,8.017299808804239
2073.4166666666665,8.017076273876699
2073.5,8.016852715721766
2073.583333333333,8.016629133460567
2073.6666666666665,8.016405526306952
2073.75,8.016181893571186
2073.833333333333,8.015958234661651
2073.9166666666665,8.01573454908486
2074.0,8.015510836443772
2074.083333333333,8.015287096434713
2074.1666666666665,8.01506332884315
2074.25,8.014839533538591
2074.333333333333,8.014615710468588
2074.4166666666665,8.014391859652118
2074.5,8.0141679811726
2074.583333333333,8.013944075170725
2074.6666666666665,8.013720141837048
2074.75,8.013496181404605
2074.833333333333,8.013272194141688
2074.9166666666665,8.013048180344931
