M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
396920.0,8.268007309686253
396930.0,8.268007309686253
396940.0,8.268007309686253
396950.0,8.268007309686253
396960.0,8.268007309686253
396970.0,8.268007309686253
396980.0,8.268007309686253
396990.0,8.268007309686253
397000.0,8.268007309686253
397010.0,8.268007309686253
397020.0,8.268007309686253
397030.0,8.268007309686253
397040.0,8.268007309686253
397050.0,8.268007309686253
397060.0,8.268007309686253
397070.0,8.268007309686253
397080.0,8.268007309686253
397090.0,8.268007309686253
397100.0,8.268007309686253
397110.0,8.268007309686253
397120.0,8.268007309686253
397130.0,8.268007309686253
397140.0,8.268007309686253
397150.0,8.268007309686253
397160.0,8.268007309686253
397170.0,8.268007309686253
397180.0,8.268007309686253
397190.0,8.268007309686253
397200.0,8.268007309686253
397210.0,8.268007309686253
397220.0,8.268007309686253
397230.0,8.268007309686253
397240.0,8.268007309686253
397250.0,8.268007309686253
397260.0,8.268007309686253
397270.0,8.268007309686253
397280.0,8.268007309686253
397290.0,8.268007309686253
397300.0,8.268007309686253
397310.0,8.268007309686253
397320.0,8.268007309686253
397330.0,8.268007309686253
397340.0,8.268007309686253
397350.0,8.268007309686253
397360.0,8.268007309686253
397370.0,8.268007309686253
397380.0,8.268007309686253
397390.0,8.268007309686253
397400.0,8.268007309686253
397410.0,8.268007309686253
397420.0,8.268007309686253
397430.0,8.268007309686253
397440.0,8.268007309686253
397450.0,8.268007309686253
397460.0,8.268007309686253
397470.0,8.268007309686253
397480.0,8.268007309686253
397490.0,8.268007309686253
397500.0,8.268007309686253
397510.0,8.268007309686253
397520.0,8.268007309686253
397530.0,8.268007309686253
397540.0,8.268007309686253
397550.0,8.268007309686253
397560.0,8.268007309686253
397570.0,8.268007309686253
397580.0,8.268007309686253
397590.0,8.268007309686253
397600.0,8.268007309686253
397610.0,8.268007309686253
397620.0,8.268007309686253
397630.0,8.268007309686253
397640.0,8.268007309686253
397650.0,8.268007309686253
397660.0,8.268007309686253
397670.0,8.268007309686253
397680.0,8.268007309686253
397690.0,8.268007309686253
397700.0,8.268007309686253
397710.0,8.268007309686253
397720.0,8.268007309686253
397730.0,8.268007309686253
397740.0,8.268007309686253
397750.0,8.268007309686253
397760.0,8.268007309686253
397770.0,8.268007309686253
397780.0,8.268007309686253
397790.0,8.268007309686253
397800.0,8.268007309686253
397810.0,8.268007309686253
397820.0,8.268007309686253
397830.0,8.268007309686253
397840.0,8.268007309686253
397850.0,8.268007309686253
397860.0,8.268007309686253
397870.0,8.268007309686253
397880.0,8.268007309686253
397890.0,8.268007309686253
397900.0,8.268007309686253
397910.0,8.268007309686253
397920.0,8.268007309686253
397930.0,8.268007309686253
397940.0,8.268007309686253
397950.0,8.268007309686253
397960.0,8.268007309686253
397970.0,8.268007309686253
397980.0,8.268007309686253
397990.0,8.268007309686253
398000.0,8.268007309686253
398010.0,8.268007309686253
398020.0,8.268007309686253
398030.0,8.268007309686253
398040.0,8.268007309686253
398050.0,8.268007309686253
398060.0,8.268007309686253
398070.0,8.268007309686253
398080.0,8.268007309686253
398090.0,8.268007309686253
398100.0,8.268007309686253
398110.0,8.268007309686253
398120.0,8.268007309686253
398130.0,8.268007309686253
398140.0,8.268007309686253
398150.0,8.268007309686253
398160.0,8.268007309686253
398170.0,8.268007309686253
398180.0,8.268007309686253
398190.0,8.268007309686253
398200.0,8.268007309686253
398210.0,8.268007309686253
398220.0,8.268007309686253
398230.0,8.268007309686253
398240.0,8.268007309686253
398250.0,8.268007309686253
398260.0,8.268007309686253
398270.0,8.268007309686253
398280.0,8.268007309686253
398290.0,8.268007309686253
398300.0,8.268007309686253
398310.0,8.268007309686253
398320.0,8.268007309686253
398330.0,8.268007309686253
398340.0,8.268007309686253
398350.0,8.268007309686253
398360.0,8.268007309686253
398370.0,8.268007309686253
398380.0,8.268007309686253
398390.0,8.268007309686253
398400.0,8.268007309686253
398410.0,8.268007309686253
398420.0,8.268007309686253
398430.0,8.268007309686253
398440.0,8.268007309686253
398450.0,8.268007309686253
398460.0,8.268007309686253
398470.0,8.268007309686253
398480.0,8.268007309686253
398490.0,8.268007309686253
398500.0,8.268007309686253
398510.0,8.268007309686253
398520.0,8.268007309686253
398530.0,8.268007309686253
398540.0,8.268007309686253
398550.0,8.268007309686253
398560.0,8.268007309686253
398570.0,8.268007309686253
398580.0,8.268007309686253
398590.0,8.268007309686253
398600.0,8.268007309686253
398610.0,8.268007309686253
398620.0,8.268007309686253
398630.0,8.268007309686253
398640.0,8.268007309686253
398650.0,8.268007309686253
398660.0,8.268007309686253
398670.0,8.268007309686253
398680.0,8.268007309686253
398690.0,8.268007309686253
398700.0,8.268007309686253
398710.0,8.268007309686253
398720.0,8.268007309686253
398730.0,8.268007309686253
398740.0,8.268007309686253
398750.0,8.268007309686253
398760.0,8.268007309686253
398770.0,8.268007309686253
398780.0,8.268007309686253
398790.0,8.268007309686253
398800.0,8.268007309686253
398810.0,8.268007309686253
398820.0,8.268007309686253
398830.0,8.268007309686253
398840.0,8.268007309686253
398850.0,8.268007309686253
398860.0,8.268007309686253
398870.0,8.268007309686253
398880.0,8.268007309686253
398890.0,8.268007309686253
398900.0,8.268007309686253
398910.0,8.268007309686253
398920.0,8.268007309686253
398930.0,8.268007309686253
398940.0,8.268007309686253
398950.0,8.268007309686253
398960.0,8.268007309686253
398970.0,8.268007309686253
398980.0,8.268007309686253
398990.0,8.268007309686253
399000.0,8.268007309686253
399010.0,8.268007309686253
399020.0,8.268007309686253
399030.0,8.268007309686253
399040.0,8.268007309686253
399050.0,8.268007309686253
399060.0,8.268007309686253
399070.0,8.268007309686253
399080.0,8.268007309686253
399090.0,8.268007309686253
399100.0,8.268007309686253
399110.0,8.268007309686253
399120.0,8.268007309686253
399130.0,8.268007309686253
399140.0,8.268007309686253
399150.0,8.268007309686253
399160.0,8.268007309686253
399170.0,8.268007309686253
399180.0,8.268007309686253
399190.0,8.268007309686253
399200.0,8.268007309686253
399210.0,8.268007309686253
399220.0,8.268007309686253
399230.0,8.268007309686253
399240.0,8.268007309686253
399250.0,8.268007309686253
399260.0,8.268007309686253
399270.0,8.268007309686253
399280.0,8.268007309686253
399290.0,8.268007309686253
399300.0,8.268007309686253
399310.0,8.268007309686253
399320.0,8.268007309686253
399330.0,8.268007309686253
399340.0,8.268007309686253
399350.0,8.268007309686253
399360.0,8.268007309686253
399370.0,8.268007309686253
399380.0,8.268007309686253
399390.0,8.268007309686253
399400.0,8.268007309686253
399410.0,8.268007309686253
399420.0,8.268007309686253
399430.0,8.268007309686253
399440.0,8.268007309686253
399450.0,8.268007309686253
399460.0,8.268007309686253
399470.0,8.268007309686253
399480.0,8.268007309686253
399490.0,8.268007309686253
399500.0,8.268007309686253
399510.0,8.268007309686253
399520.0,8.268007309686253
399530.0,8.268007309686253
399540.0,8.268007309686253
399550.0,8.268007309686253
399560.0,8.268007309686253
399570.0,8.268007309686253
399580.0,8.268007309686253
399590.0,8.268007309686253
399600.0,8.268007309686253
399610.0,8.268007309686253
399620.0,8.268007309686253
399630.0,8.268007309686253
399640.0,8.268007309686253
399650.0,8.268007309686253
399660.0,8.268007309686253
399670.0,8.268007309686253
399680.0,8.268007309686253
399690.0,8.268007309686253
399700.0,8.268007309686253
399710.0,8.268007309686253
399720.0,8.268007309686253
399730.0,8.268007309686253
399740.0,8.268007309686253
399750.0,8.268007309686253
399760.0,8.268007309686253
399770.0,8.268007309686253
399780.0,8.268007309686253
399790.0,8.268007309686253
399800.0,8.268007309686253
399810.0,8.268007309686253
399820.0,8.268007309686253
399830.0,8.268007309686253
399840.0,8.268007309686253
399850.0,8.268007309686253
399860.0,8.268007309686253
399870.0,8.268007309686253
399880.0,8.268007309686253
399890.0,8.268007309686253
399900.0,8.268007309686253
399910.0,8.268007309686253
399920.0,8.268007309686253
399930.0,8.268007309686253
399940.0,8.268007309686253
399950.0,8.268007309686253
399960.0,8.268007309686253
399970.0,8.268007309686253
399980.0,8.268007309686253
399990.0,8.268007309686253
400000.0,8.268007309686253
400010.0,8.268007309686253
400020.0,8.268007309686253
400030.0,8.268007309686253
400040.0,8.268007309686253
400050.0,8.268007309686253
400060.0,8.268007309686253
400070.0,8.268007309686253
400080.0,8.268007309686253
400090.0,8.268007309686253
400100.0,8.268007309686253
400110.0,8.268007309686253
400120.0,8.268007309686253
400130.0,8.268007309686253
400140.0,8.268007309686253
400150.0,8.268007309686253
400160.0,8.268007309686253
400170.0,8.268007309686253
400180.0,8.268007309686253
400190.0,8.268007309686253
400200.0,8.268007309686253
400210.0,8.268007309686253
400220.0,8.268007309686253
400230.0,8.268007309686253
400240.0,8.268007309686253
400250.0,8.268007309686253
400260.0,8.268007309686253
400270.0,8.268007309686253
400280.0,8.268007309686253
400290.0,8.268007309686253
400300.0,8.268007309686253
400310.0,8.268007309686253
400320.0,8.268007309686253
400330.0,8.268007309686253
400340.0,8.268007309686253
400350.0,8.268007309686253
400360.0,8.268007309686253
400370.0,8.268007309686253
400380.0,8.268007309686253
400390.0,8.268007309686253
400400.0,8.268007309686253
400410.0,8.268007309686253
400420.0,8.268007309686253
400430.0,8.268007309686253
400440.0,8.268007309686253
400450.0,8.268007309686253
400460.0,8.268007309686253
400470.0,8.268007309686253
400480.0,8.268007309686253
400490.0,8.268007309686253
400500.0,8.268007309686253
400510.0,8.268007309686253
400520.0,8.268007309686253
400530.0,8.268007309686253
400540.0,8.268007309686253
400550.0,8.268007309686253
400560.0,8.268007309686253
400570.0,8.268007309686253
400580.0,8.268007309686253
400590.0,8.268007309686253
400600.0,8.268007309686253
400610.0,8.268007309686253
400620.0,8.268007309686253
400630.0,8.268007309686253
400640.0,8.268007309686253
400650.0,8.268007309686253
400660.0,8.268007309686253
400670.0,8.268007309686253
400680.0,8.268007309686253
400690.0,8.268007309686253
400700.0,8.268007309686253
400710.0,8.268007309686253
400720.0,8.268007309686253
400730.0,8.268007309686253
400740.0,8.268007309686253
400750.0,8.268007309686253
400760.0,8.268007309686253
400770.0,8.268007309686253
400780.0,8.268007309686253
400790.0,8.268007309686253
400800.0,8.268007309686253
400810.0,8.268007309686253
400820.0,8.268007309686253
400830.0,8.268007309686253
400840.0,8.268007309686253
400850.0,8.268007309686253
400860.0,8.268007309686253
400870.0,8.268007309686253
400880.0,8.268007309686253
400890.0,8.268007309686253
400900.0,8.268007309686253
400910.0,8.268007309686253
400920.0,8.268007309686253
400930.0,8.268007309686253
400940.0,8.268007309686253
400950.0,8.268007309686253
400960.0,8.268007309686253
400970.0,8.268007309686253
400980.0,8.268007309686253
400990.0,8.268007309686253
401000.0,8.268007309686253
401010.0,8.268007309686253
401020.0,8.268007309686253
401030.0,8.268007309686253
401040.0,8.268007309686253
401050.0,8.268007309686253
401060.0,8.268007309686253
401070.0,8.268007309686253
401080.0,8.268007309686253
401090.0,8.268007309686253
401100.0,8.268007309686253
401110.0,8.268007309686253
401120.0,8.268007309686253
401130.0,8.268007309686253
401140.0,8.268007309686253
401150.0,8.268007309686253
401160.0,8.268007309686253
401170.0,8.268007309686253
401180.0,8.268007309686253
401190.0,8.268007309686253
401200.0,8.268007309686253
401210.0,8.268007309686253
401220.0,8.268007309686253
401230.0,8.268007309686253
401240.0,8.268007309686253
401250.0,8.268007309686253
401260.0,8.268007309686253
401270.0,8.268007309686253
401280.0,8.268007309686253
401290.0,8.268007309686253
401300.0,8.268007309686253
401310.0,8.268007309686253
401320.0,8.268007309686253
401330.0,8.268007309686253
401340.0,8.268007309686253
401350.0,8.268007309686253
401360.0,8.268007309686253
401370.0,8.268007309686253
401380.0,8.268007309686253
401390.0,8.268007309686253
401400.0,8.268007309686253
401410.0,8.268007309686253
401420.0,8.268007309686253
401430.0,8.268007309686253
401440.0,8.268007309686253
401450.0,8.268007309686253
401460.0,8.268007309686253
401470.0,8.268007309686253
401480.0,8.268007309686253
401490.0,8.268007309686253
401500.0,8.268007309686253
401510.0,8.268007309686253
401520.0,8.268007309686253
401530.0,8.268007309686253
401540.0,8.268007309686253
401550.0,8.268007309686253
401560.0,8.268007309686253
401570.0,8.268007309686253
401580.0,8.268007309686253
401590.0,8.268007309686253
401600.0,8.268007309686253
401610.0,8.268007309686253
401620.0,8.268007309686253
401630.0,8.268007309686253
401640.0,8.268007309686253
401650.0,8.268007309686253
401660.0,8.268007309686253
401670.0,8.268007309686253
401680.0,8.268007309686253
401690.0,8.268007309686253
401700.0,8.268007309686253
401710.0,8.268007309686253
401720.0,8.268007309686253
401730.0,8.268007309686253
401740.0,8.268007309686253
401750.0,8.268007309686253
401760.0,8.268007309686253
401770.0,8.268007309686253
401780.0,8.268007309686253
401790.0,8.268007309686253
401800.0,8.268007309686253
401810.0,8.268007309686253
401820.0,8.268007309686253
401830.0,8.268007309686253
401840.0,8.268007309686253
401850.0,8.268007309686253
401860.0,8.268007309686253
401870.0,8.268007309686253
401880.0,8.268007309686253
401890.0,8.268007309686253
401900.0,8.268007309686253
401910.0,8.268007309686253
401920.0,8.268007309686253
401930.0,8.268007309686253
401940.0,8.268007309686253
401950.0,8.268007309686253
401960.0,8.268007309686253
401970.0,8.268007309686253
401980.0,8.268007309686253
401990.0,8.268007309686253
402000.0,8.268007309686253
402010.0,8.268007309686253
402020.0,8.268007309686253
402030.0,8.268007309686253
402040.0,8.268007309686253
402050.0,8.268007309686253
402060.0,8.268007309686253
402070.0,8.268007309686253
402080.0,8.268007309686253
402090.0,8.268007309686253
402100.0,8.268007309686253
402110.0,8.268007309686253
402120.0,8.268007309686253
402130.0,8.268007309686253
402140.0,8.268007309686253
402150.0,8.268007309686253
402160.0,8.268007309686253
402170.0,8.268007309686253
402180.0,8.268007309686253
402190.0,8.268007309686253
402200.0,8.268007309686253
402210.0,8.268007309686253
402220.0,8.268007309686253
402230.0,8.268007309686253
402240.0,8.268007309686253
402250.0,8.268007309686253
402260.0,8.268007309686253
402270.0,8.268007309686253
402280.0,8.268007309686253
402290.0,8.268007309686253
402300.0,8.268007309686253
402310.0,8.268007309686253
402320.0,8.268007309686253
402330.0,8.268007309686253
402340.0,8.268007309686253
402350.0,8.268007309686253
402360.0,8.268007309686253
402370.0,8.268007309686253
402380.0,8.268007309686253
402390.0,8.268007309686253
402400.0,8.268007309686253
402410.0,8.268007309686253
402420.0,8.268007309686253
402430.0,8.268007309686253
402440.0,8.268007309686253
402450.0,8.268007309686253
402460.0,8.268007309686253
402470.0,8.268007309686253
402480.0,8.268007309686253
402490.0,8.268007309686253
402500.0,8.268007309686253
402510.0,8.268007309686253
402520.0,8.268007309686253
402530.0,8.268007309686253
402540.0,8.268007309686253
402550.0,8.268007309686253
402560.0,8.268007309686253
402570.0,8.268007309686253
402580.0,8.268007309686253
402590.0,8.268007309686253
402600.0,8.268007309686253
402610.0,8.268007309686253
402620.0,8.268007309686253
402630.0,8.268007309686253
402640.0,8.268007309686253
402650.0,8.268007309686253
402660.0,8.268007309686253
402670.0,8.268007309686253
402680.0,8.268007309686253
402690.0,8.268007309686253
402700.0,8.268007309686253
402710.0,8.268007309686253
402720.0,8.268007309686253
402730.0,8.268007309686253
402740.0,8.268007309686253
402750.0,8.268007309686253
402760.0,8.268007309686253
402770.0,8.268007309686253
402780.0,8.268007309686253
402790.0,8.268007309686253
402800.0,8.268007309686253
402810.0,8.268007309686253
402820.0,8.268007309686253
402830.0,8.268007309686253
402840.0,8.268007309686253
402850.0,8.268007309686253
402860.0,8.268007309686253
402870.0,8.268007309686253
402880.0,8.268007309686253
402890.0,8.268007309686253
402900.0,8.268007309686253
402910.0,8.268007309686253
402920.0,8.268007309686253
402930.0,8.268007309686253
402940.0,8.268007309686253
402950.0,8.268007309686253
402960.0,8.268007309686253
402970.0,8.268007309686253
402980.0,8.268007309686253
402990.0,8.268007309686253
403000.0,8.268007309686253
403010.0,8.268007309686253
403020.0,8.268007309686253
403030.0,8.268007309686253
403040.0,8.268007309686253
403050.0,8.268007309686253
403060.0,8.268007309686253
403070.0,8.268007309686253
403080.0,8.268007309686253
403090.0,8.268007309686253
403100.0,8.268007309686253
403110.0,8.268007309686253
403120.0,8.268007309686253
403130.0,8.268007309686253
403140.0,8.268007309686253
403150.0,8.268007309686253
403160.0,8.268007309686253
403170.0,8.268007309686253
403180.0,8.268007309686253
403190.0,8.268007309686253
403200.0,8.268007309686253
403210.0,8.268007309686253
403220.0,8.268007309686253
403230.0,8.268007309686253
403240.0,8.268007309686253
403250.0,8.268007309686253
403260.0,8.268007309686253
403270.0,8.268007309686253
403280.0,8.268007309686253
403290.0,8.268007309686253
403300.0,8.268007309686253
403310.0,8.268007309686253
403320.0,8.268007309686253
403330.0,8.268007309686253
403340.0,8.268007309686253
403350.0,8.268007309686253
403360.0,8.268007309686253
403370.0,8.268007309686253
403380.0,8.268007309686253
403390.0,8.268007309686253
403400.0,8.268007309686253
403410.0,8.268007309686253
403420.0,8.268007309686253
403430.0,8.268007309686253
403440.0,8.268007309686253
403450.0,8.268007309686253
403460.0,8.268007309686253
403470.0,8.268007309686253
403480.0,8.268007309686253
403490.0,8.268007309686253
403500.0,8.268007309686253
403510.0,8.268007309686253
403520.0,8.268007309686253
403530.0,8.268007309686253
403540.0,8.268007309686253
403550.0,8.268007309686253
403560.0,8.268007309686253
403570.0,8.268007309686253
403580.0,8.268007309686253
403590.0,8.268007309686253
403600.0,8.268007309686253
403610.0,8.268007309686253
403620.0,8.268007309686253
403630.0,8.268007309686253
403640.0,8.268007309686253
403650.0,8.268007309686253
403660.0,8.268007309686253
403670.0,8.268007309686253
403680.0,8.268007309686253
403690.0,8.268007309686253
403700.0,8.268007309686253
403710.0,8.268007309686253
403720.0,8.268007309686253
403730.0,8.268007309686253
403740.0,8.268007309686253
403750.0,8.268007309686253
403760.0,8.268007309686253
403770.0,8.268007309686253
403780.0,8.268007309686253
403790.0,8.268007309686253
403800.0,8.268007309686253
403810.0,8.268007309686253
403820.0,8.268007309686253
403830.0,8.268007309686253
403840.0,8.268007309686253
403850.0,8.268007309686253
403860.0,8.268007309686253
403870.0,8.268007309686253
403880.0,8.268007309686253
403890.0,8.268007309686253
403900.0,8.268007309686253
403910.0,8.268007309686253
403920.0,8.268007309686253
403930.0,8.268007309686253
403940.0,8.268007309686253
403950.0,8.268007309686253
403960.0,8.268007309686253
403970.0,8.268007309686253
403980.0,8.268007309686253
403990.0,8.268007309686253
404000.0,8.268007309686253
404010.0,8.268007309686253
404020.0,8.268007309686253
404030.0,8.268007309686253
404040.0,8.268007309686253
404050.0,8.268007309686253
404060.0,8.268007309686253
404070.0,8.268007309686253
404080.0,8.268007309686253
404090.0,8.268007309686253
404100.0,8.268007309686253
404110.0,8.268007309686253
404120.0,8.268007309686253
404130.0,8.268007309686253
404140.0,8.268007309686253
404150.0,8.268007309686253
404160.0,8.268007309686253
404170.0,8.268007309686253
404180.0,8.268007309686253
404190.0,8.268007309686253
404200.0,8.268007309686253
404210.0,8.268007309686253
404220.0,8.268007309686253
404230.0,8.268007309686253
404240.0,8.268007309686253
404250.0,8.268007309686253
404260.0,8.268007309686253
404270.0,8.268007309686253
404280.0,8.268007309686253
404290.0,8.268007309686253
404300.0,8.268007309686253
404310.0,8.268007309686253
404320.0,8.268007309686253
404330.0,8.268007309686253
404340.0,8.268007309686253
404350.0,8.268007309686253
404360.0,8.268007309686253
404370.0,8.268007309686253
404380.0,8.268007309686253
404390.0,8.268007309686253
404400.0,8.268007309686253
404410.0,8.268007309686253
404420.0,8.268007309686253
404430.0,8.268007309686253
404440.0,8.268007309686253
404450.0,8.268007309686253
404460.0,8.268007309686253
404470.0,8.268007309686253
404480.0,8.268007309686253
404490.0,8.268007309686253
404500.0,8.268007309686253
404510.0,8.268007309686253
404520.0,8.268007309686253
404530.0,8.268007309686253
404540.0,8.268007309686253
404550.0,8.268007309686253
404560.0,8.268007309686253
404570.0,8.268007309686253
404580.0,8.268007309686253
404590.0,8.268007309686253
404600.0,8.268007309686253
404610.0,8.268007309686253
404620.0,8.268007309686253
404630.0,8.268007309686253
404640.0,8.268007309686253
404650.0,8.268007309686253
404660.0,8.268007309686253
404670.0,8.268007309686253
404680.0,8.268007309686253
404690.0,8.268007309686253
404700.0,8.268007309686253
404710.0,8.268007309686253
404720.0,8.268007309686253
404730.0,8.268007309686253
404740.0,8.268007309686253
404750.0,8.268007309686253
404760.0,8.268007309686253
404770.0,8.268007309686253
404780.0,8.268007309686253
404790.0,8.268007309686253
404800.0,8.268007309686253
404810.0,8.268007309686253
404820.0,8.268007309686253
404830.0,8.268007309686253
404840.0,8.268007309686253
404850.0,8.268007309686253
404860.0,8.268007309686253
404870.0,8.268007309686253
404880.0,8.268007309686253
404890.0,8.268007309686253
404900.0,8.268007309686253
404910.0,8.268007309686253
404920.0,8.268007309686253
404930.0,8.268007309686253
404940.0,8.268007309686253
404950.0,8.268007309686253
404960.0,8.268007309686253
404970.0,8.268007309686253
404980.0,8.268007309686253
404990.0,8.268007309686253
405000.0,8.268007309686253
405010.0,8.268007309686253
405020.0,8.268007309686253
405030.0,8.268007309686253
405040.0,8.268007309686253
405050.0,8.268007309686253
405060.0,8.268007309686253
405070.0,8.268007309686253
405080.0,8.268007309686253
405090.0,8.268007309686253
405100.0,8.268007309686253
405110.0,8.268007309686253
405120.0,8.268007309686253
405130.0,8.268007309686253
405140.0,8.268007309686253
405150.0,8.268007309686253
405160.0,8.268007309686253
405170.0,8.268007309686253
405180.0,8.268007309686253
405190.0,8.268007309686253
405200.0,8.268007309686253
405210.0,8.268007309686253
405220.0,8.268007309686253
405230.0,8.268007309686253
405240.0,8.268007309686253
405250.0,8.268007309686253
405260.0,8.268007309686253
405270.0,8.268007309686253
405280.0,8.268007309686253
405290.0,8.268007309686253
405300.0,8.268007309686253
405310.0,8.268007309686253
405320.0,8.268007309686253
405330.0,8.268007309686253
405340.0,8.268007309686253
405350.0,8.268007309686253
405360.0,8.268007309686253
405370.0,8.268007309686253
405380.0,8.268007309686253
405390.0,8.268007309686253
405400.0,8.268007309686253
405410.0,8.268007309686253
405420.0,8.268007309686253
405430.0,8.268007309686253
405440.0,8.268007309686253
405450.0,8.268007309686253
405460.0,8.268007309686253
405470.0,8.268007309686253
405480.0,8.268007309686253
405490.0,8.268007309686253
405500.0,8.268007309686253
405510.0,8.268007309686253
405520.0,8.268007309686253
405530.0,8.268007309686253
405540.0,8.268007309686253
405550.0,8.268007309686253
405560.0,8.268007309686253
405570.0,8.268007309686253
405580.0,8.268007309686253
405590.0,8.268007309686253
405600.0,8.268007309686253
405610.0,8.268007309686253
405620.0,8.268007309686253
405630.0,8.268007309686253
405640.0,8.268007309686253
405650.0,8.268007309686253
405660.0,8.268007309686253
405670.0,8.268007309686253
405680.0,8.268007309686253
405690.0,8.268007309686253
405700.0,8.268007309686253
405710.0,8.268007309686253
405720.0,8.268007309686253
405730.0,8.268007309686253
405740.0,8.268007309686253
405750.0,8.268007309686253
405760.0,8.268007309686253
405770.0,8.268007309686253
405780.0,8.268007309686253
405790.0,8.268007309686253
405800.0,8.268007309686253
405810.0,8.268007309686253
405820.0,8.268007309686253
405830.0,8.268007309686253
405840.0,8.268007309686253
405850.0,8.268007309686253
405860.0,8.268007309686253
405870.0,8.268007309686253
405880.0,8.268007309686253
405890.0,8.268007309686253
405900.0,8.268007309686253
405910.0,8.268007309686253
405920.0,8.268007309686253
405930.0,8.268007309686253
405940.0,8.268007309686253
405950.0,8.268007309686253
405960.0,8.268007309686253
405970.0,8.268007309686253
405980.0,8.268007309686253
405990.0,8.268007309686253
406000.0,8.268007309686253
406010.0,8.268007309686253
406020.0,8.268007309686253
406030.0,8.268007309686253
406040.0,8.268007309686253
406050.0,8.268007309686253
406060.0,8.268007309686253
406070.0,8.268007309686253
406080.0,8.268007309686253
406090.0,8.268007309686253
406100.0,8.268007309686253
406110.0,8.268007309686253
406120.0,8.268007309686253
406130.0,8.268007309686253
406140.0,8.268007309686253
406150.0,8.268007309686253
406160.0,8.268007309686253
406170.0,8.268007309686253
406180.0,8.268007309686253
406190.0,8.268007309686253
406200.0,8.268007309686253
406210.0,8.268007309686253
406220.0,8.268007309686253
406230.0,8.268007309686253
406240.0,8.268007309686253
406250.0,8.268007309686253
406260.0,8.268007309686253
406270.0,8.268007309686253
406280.0,8.268007309686253
406290.0,8.268007309686253
406300.0,8.268007309686253
406310.0,8.268007309686253
406320.0,8.268007309686253
406330.0,8.268007309686253
406340.0,8.268007309686253
406350.0,8.268007309686253
406360.0,8.268007309686253
406370.0,8.268007309686253
406380.0,8.268007309686253
406390.0,8.268007309686253
406400.0,8.268007309686253
406410.0,8.268007309686253
406420.0,8.268007309686253
406430.0,8.268007309686253
406440.0,8.268007309686253
406450.0,8.268007309686253
406460.0,8.268007309686253
406470.0,8.268007309686253
406480.0,8.268007309686253
406490.0,8.268007309686253
406500.0,8.268007309686253
406510.0,8.268007309686253
406520.0,8.268007309686253
406530.0,8.268007309686253
406540.0,8.268007309686253
406550.0,8.268007309686253
406560.0,8.268007309686253
406570.0,8.268007309686253
406580.0,8.268007309686253
406590.0,8.268007309686253
406600.0,8.268007309686253
406610.0,8.268007309686253
406620.0,8.268007309686253
406630.0,8.268007309686253
406640.0,8.268007309686253
406650.0,8.268007309686253
406660.0,8.268007309686253
406670.0,8.268007309686253
406680.0,8.268007309686253
406690.0,8.268007309686253
406700.0,8.268007309686253
406710.0,8.268007309686253
406720.0,8.268007309686253
406730.0,8.268007309686253
406740.0,8.268007309686253
406750.0,8.268007309686253
406760.0,8.268007309686253
406770.0,8.268007309686253
406780.0,8.268007309686253
406790.0,8.268007309686253
406800.0,8.268007309686253
406810.0,8.268007309686253
406820.0,8.268007309686253
406830.0,8.268007309686253
406840.0,8.268007309686253
406850.0,8.268007309686253
406860.0,8.268007309686253
406870.0,8.268007309686253
406880.0,8.268007309686253
406890.0,8.268007309686253
406900.0,8.268007309686253
406910.0,8.268007309686253
406920.0,8.268007309686253
406930.0,8.268007309686253
406940.0,8.268007309686253
406950.0,8.268007309686253
406960.0,8.268007309686253
406970.0,8.268007309686253
406980.0,8.268007309686253
406990.0,8.268007309686253
407000.0,8.268007309686253
407010.0,8.268007309686253
407020.0,8.268007309686253
407030.0,8.268007309686253
407040.0,8.268007309686253
407050.0,8.268007309686253
407060.0,8.268007309686253
407070.0,8.268007309686253
407080.0,8.268007309686253
407090.0,8.268007309686253
407100.0,8.268007309686253
407110.0,8.268007309686253
407120.0,8.268007309686253
407130.0,8.268007309686253
407140.0,8.268007309686253
407150.0,8.268007309686253
407160.0,8.268007309686253
407170.0,8.268007309686253
407180.0,8.268007309686253
407190.0,8.268007309686253
407200.0,8.268007309686253
407210.0,8.268007309686253
407220.0,8.268007309686253
407230.0,8.268007309686253
407240.0,8.268007309686253
407250.0,8.268007309686253
407260.0,8.268007309686253
407270.0,8.268007309686253
407280.0,8.268007309686253
407290.0,8.268007309686253
407300.0,8.268007309686253
407310.0,8.268007309686253
407320.0,8.268007309686253
407330.0,8.268007309686253
407340.0,8.268007309686253
407350.0,8.268007309686253
407360.0,8.268007309686253
407370.0,8.268007309686253
407380.0,8.268007309686253
407390.0,8.268007309686253
407400.0,8.268007309686253
407410.0,8.268007309686253
407420.0,8.268007309686253
407430.0,8.268007309686253
407440.0,8.268007309686253
407450.0,8.268007309686253
407460.0,8.268007309686253
407470.0,8.268007309686253
407480.0,8.268007309686253
407490.0,8.268007309686253
407500.0,8.268007309686253
407510.0,8.268007309686253
407520.0,8.268007309686253
407530.0,8.268007309686253
407540.0,8.268007309686253
407550.0,8.268007309686253
407560.0,8.268007309686253
407570.0,8.268007309686253
407580.0,8.268007309686253
407590.0,8.268007309686253
407600.0,8.268007309686253
407610.0,8.268007309686253
407620.0,8.268007309686253
407630.0,8.268007309686253
407640.0,8.268007309686253
407650.0,8.268007309686253
