M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
535200.0,8.267989301584386
535300.0,8.267989301584386
535400.0,8.267989301584386
535500.0,8.267989301584386
535600.0,8.267989301584386
535700.0,8.267989301584386
535800.0,8.267989301584386
535900.0,8.267989301584386
536000.0,8.267989301584386
536100.0,8.267989301584386
536200.0,8.267989301584386
536300.0,8.267989301584386
536400.0,8.267989301584386
536500.0,8.267989301584386
536600.0,8.267989301584386
536700.0,8.267989301584386
536800.0,8.267989301584386
536900.0,8.267989301584386
537000.0,8.267989301584386
537100.0,8.267989301584386
537200.0,8.267989301584386
537300.0,8.267989301584386
537400.0,8.267989301584386
537500.0,8.267989301584386
537600.0,8.267989301584386
537700.0,8.267989301584386
537800.0,8.267989301584386
537900.0,8.267989301584386
538000.0,8.267989301584386
538100.0,8.267989301584386
538200.0,8.267989301584386
538300.0,8.267989301584386
538400.0,8.267989301584386
538500.0,8.267989301584386
538600.0,8.267989301584386
538700.0,8.267989301584386
538800.0,8.267989301584386
538900.0,8.267989301584386
539000.0,8.267989301584386
539100.0,8.267989301584386
539200.0,8.267989301584386
539300.0,8.267989301584386
539400.0,8.267989301584386
539500.0,8.267989301584386
539600.0,8.267989301584386
539700.0,8.267989301584386
539800.0,8.267989301584386
539900.0,8.267989301584386
540000.0,8.267989301584386
540100.0,8.267989301584386
540200.0,8.267989301584386
540300.0,8.267989301584386
540400.0,8.267989301584386
540500.0,8.267989301584386
540600.0,8.267989301584386
540700.0,8.267989301584386
540800.0,8.267989301584386
540900.0,8.267989301584386
541000.0,8.267989301584386
541100.0,8.267989301584386
541200.0,8.267989301584386
541300.0,8.267989301584386
541400.0,8.267989301584386
541500.0,8.267989301584386
541600.0,8.267989301584386
541700.0,8.267989301584386
541800.0,8.267989301584386
541900.0,8.267989301584386
542000.0,8.267989301584386
542100.0,8.267989301584386
542200.0,8.267989301584386
542300.0,8.267989301584386
542400.0,8.267989301584386
542500.0,8.267989301584386
542600.0,8.267989301584386
542700.0,8.267989301584386
542800.0,8.267989301584386
542900.0,8.267989301584386
543000.0,8.267989301584386
543100.0,8.267989301584386
543200.0,8.267989301584386
543300.0,8.267989301584386
543400.0,8.267989301584386
543500.0,8.267989301584386
543600.0,8.267989301584386
543700.0,8.267989301584386
543800.0,8.267989301584386
543900.0,8.267989301584386
544000.0,8.267989301584386
544100.0,8.267989301584386
544200.0,8.267989301584386
544300.0,8.267989301584386
544400.0,8.267989301584386
544500.0,8.267989301584386
544600.0,8.267989301584386
544700.0,8.267989301584386
544800.0,8.267989301584386
544900.0,8.267989301584386
545000.0,8.267989301584386
545100.0,8.267989301584386
545200.0,8.267989301584386
545300.0,8.267989301584386
545400.0,8.267989301584386
545500.0,8.267989301584386
545600.0,8.267989301584386
545700.0,8.267989301584386
545800.0,8.267989301584386
545900.0,8.267989301584386
546000.0,8.267989301584386
546100.0,8.267989301584386
546200.0,8.267989301584386
546300.0,8.267989301584386
546400.0,8.267989301584386
546500.0,8.267989301584386
546600.0,8.267989301584386
546700.0,8.267989301584386
546800.0,8.267989301584386
546900.0,8.267989301584386
547000.0,8.267989301584386
547100.0,8.267989301584386
547200.0,8.267989301584386
547300.0,8.267989301584386
547400.0,8.267989301584386
547500.0,8.267989301584386
547600.0,8.267989301584386
547700.0,8.267989301584386
547800.0,8.267989301584386
547900.0,8.267989301584386
548000.0,8.267989301584386
548100.0,8.267989301584386
548200.0,8.267989301584386
548300.0,8.267989301584386
548400.0,8.267989301584386
548500.0,8.267989301584386
548600.0,8.267989301584386
548700.0,8.267989301584386
548800.0,8.267989301584386
548900.0,8.267989301584386
549000.0,8.267989301584386
549100.0,8.267989301584386
549200.0,8.267989301584386
549300.0,8.267989301584386
549400.0,8.267989301584386
549500.0,8.267989301584386
549600.0,8.267989301584386
549700.0,8.267989301584386
549800.0,8.267989301584386
549900.0,8.267989301584386
550000.0,8.267989301584386
550100.0,8.267989301584386
550200.0,8.267989301584386
550300.0,8.267989301584386
550400.0,8.267989301584386
550500.0,8.267989301584386
550600.0,8.267989301584386
550700.0,8.267989301584386
550800.0,8.267989301584386
550900.0,8.267989301584386
551000.0,8.267989301584386
551100.0,8.267989301584386
551200.0,8.267989301584386
551300.0,8.267989301584386
551400.0,8.267989301584386
551500.0,8.267989301584386
551600.0,8.267989301584386
551700.0,8.267989301584386
551800.0,8.267989301584386
551900.0,8.267989301584386
552000.0,8.267989301584386
552100.0,8.267989301584386
552200.0,8.267989301584386
552300.0,8.267989301584386
552400.0,8.267989301584386
552500.0,8.267989301584386
552600.0,8.267989301584386
552700.0,8.267989301584386
552800.0,8.267989301584386
552900.0,8.267989301584386
553000.0,8.267989301584386
553100.0,8.267989301584386
553200.0,8.267989301584386
553300.0,8.267989301584386
553400.0,8.267989301584386
553500.0,8.267989301584386
553600.0,8.267989301584386
553700.0,8.267989301584386
553800.0,8.267989301584386
553900.0,8.267989301584386
554000.0,8.267989301584386
554100.0,8.267989301584386
554200.0,8.267989301584386
554300.0,8.267989301584386
554400.0,8.267989301584386
554500.0,8.267989301584386
554600.0,8.267989301584386
554700.0,8.267989301584386
554800.0,8.267989301584386
554900.0,8.267989301584386
555000.0,8.267989301584386
555100.0,8.267989301584386
555200.0,8.267989301584386
555300.0,8.267989301584386
555400.0,8.267989301584386
555500.0,8.267989301584386
555600.0,8.267989301584386
555700.0,8.267989301584386
555800.0,8.267989301584386
555900.0,8.267989301584386
556000.0,8.267989301584386
556100.0,8.267989301584386
556200.0,8.267989301584386
556300.0,8.267989301584386
556400.0,8.267989301584386
556500.0,8.267989301584386
556600.0,8.267989301584386
556700.0,8.267989301584386
556800.0,8.267989301584386
556900.0,8.267989301584386
557000.0,8.267989301584386
557100.0,8.267989301584386
557200.0,8.267989301584386
557300.0,8.267989301584386
557400.0,8.267989301584386
557500.0,8.267989301584386
557600.0,8.267989301584386
557700.0,8.267989301584386
557800.0,8.267989301584386
557900.0,8.267989301584386
558000.0,8.267989301584386
558100.0,8.267989301584386
558200.0,8.267989301584386
558300.0,8.267989301584386
558400.0,8.267989301584386
558500.0,8.267989301584386
558600.0,8.267989301584386
558700.0,8.267989301584386
558800.0,8.267989301584386
558900.0,8.267989301584386
559000.0,8.267989301584386
559100.0,8.267989301584386
559200.0,8.267989301584386
559300.0,8.267989301584386
559400.0,8.267989301584386
559500.0,8.267989301584386
559600.0,8.267989301584386
559700.0,8.267989301584386
559800.0,8.267989301584386
559900.0,8.267989301584386
560000.0,8.267989301584386
560100.0,8.267989301584386
560200.0,8.267989301584386
560300.0,8.267989301584386
560400.0,8.267989301584386
560500.0,8.267989301584386
560600.0,8.267989301584386
560700.0,8.267989301584386
560800.0,8.267989301584386
560900.0,8.267989301584386
561000.0,8.267989301584386
561100.0,8.267989301584386
561200.0,8.267989301584386
561300.0,8.267989301584386
561400.0,8.267989301584386
561500.0,8.267989301584386
561600.0,8.267989301584386
561700.0,8.267989301584386
561800.0,8.267989301584386
561900.0,8.267989301584386
562000.0,8.267989301584386
562100.0,8.267989301584386
562200.0,8.267989301584386
562300.0,8.267989301584386
562400.0,8.267989301584386
562500.0,8.267989301584386
562600.0,8.267989301584386
562700.0,8.267989301584386
562800.0,8.267989301584386
562900.0,8.267989301584386
563000.0,8.267989301584386
563100.0,8.267989301584386
563200.0,8.267989301584386
563300.0,8.267989301584386
563400.0,8.267989301584386
563500.0,8.267989301584386
563600.0,8.267989301584386
563700.0,8.267989301584386
563800.0,8.267989301584386
563900.0,8.267989301584386
564000.0,8.267989301584386
564100.0,8.267989301584386
564200.0,8.267989301584386
564300.0,8.267989301584386
564400.0,8.267989301584386
564500.0,8.267989301584386
564600.0,8.267989301584386
564700.0,8.267989301584386
564800.0,8.267989301584386
564900.0,8.267989301584386
565000.0,8.267989301584386
565100.0,8.267989301584386
565200.0,8.267989301584386
565300.0,8.267989301584386
565400.0,8.267989301584386
565500.0,8.267989301584386
565600.0,8.267989301584386
565700.0,8.267989301584386
565800.0,8.267989301584386
565900.0,8.267989301584386
566000.0,8.267989301584386
566100.0,8.267989301584386
566200.0,8.267989301584386
566300.0,8.267989301584386
566400.0,8.267989301584386
566500.0,8.267989301584386
566600.0,8.267989301584386
566700.0,8.267989301584386
566800.0,8.267989301584386
566900.0,8.267989301584386
567000.0,8.267989301584386
567100.0,8.267989301584386
567200.0,8.267989301584386
567300.0,8.267989301584386
567400.0,8.267989301584386
567500.0,8.267989301584386
567600.0,8.267989301584386
567700.0,8.267989301584386
567800.0,8.267989301584386
567900.0,8.267989301584386
568000.0,8.267989301584386
568100.0,8.267989301584386
568200.0,8.267989301584386
568300.0,8.267989301584386
568400.0,8.267989301584386
568500.0,8.267989301584386
568600.0,8.267989301584386
568700.0,8.267989301584386
568800.0,8.267989301584386
568900.0,8.267989301584386
569000.0,8.267989301584386
569100.0,8.267989301584386
569200.0,8.267989301584386
569300.0,8.267989301584386
569400.0,8.267989301584386
569500.0,8.267989301584386
569600.0,8.267989301584386
569700.0,8.267989301584386
569800.0,8.267989301584386
569900.0,8.267989301584386
570000.0,8.267989301584386
570100.0,8.267989301584386
570200.0,8.267989301584386
570300.0,8.267989301584386
570400.0,8.267989301584386
570500.0,8.267989301584386
570600.0,8.267989301584386
570700.0,8.267989301584386
570800.0,8.267989301584386
570900.0,8.267989301584386
571000.0,8.267989301584386
571100.0,8.267989301584386
571200.0,8.267989301584386
571300.0,8.267989301584386
571400.0,8.267989301584386
571500.0,8.267989301584386
571600.0,8.267989301584386
571700.0,8.267989301584386
571800.0,8.267989301584386
571900.0,8.267989301584386
572000.0,8.267989301584386
572100.0,8.267989301584386
572200.0,8.267989301584386
572300.0,8.267989301584386
572400.0,8.267989301584386
572500.0,8.267989301584386
572600.0,8.267989301584386
572700.0,8.267989301584386
572800.0,8.267989301584386
572900.0,8.267989301584386
573000.0,8.267989301584386
573100.0,8.267989301584386
573200.0,8.267989301584386
573300.0,8.267989301584386
573400.0,8.267989301584386
573500.0,8.267989301584386
573600.0,8.267989301584386
573700.0,8.267989301584386
573800.0,8.267989301584386
573900.0,8.267989301584386
574000.0,8.267989301584386
574100.0,8.267989301584386
574200.0,8.267989301584386
574300.0,8.267989301584386
574400.0,8.267989301584386
574500.0,8.267989301584386
574600.0,8.267989301584386
574700.0,8.267989301584386
574800.0,8.267989301584386
574900.0,8.267989301584386
575000.0,8.267989301584386
575100.0,8.267989301584386
575200.0,8.267989301584386
575300.0,8.267989301584386
575400.0,8.267989301584386
575500.0,8.267989301584386
575600.0,8.267989301584386
575700.0,8.267989301584386
575800.0,8.267989301584386
575900.0,8.267989301584386
576000.0,8.267989301584386
576100.0,8.267989301584386
576200.0,8.267989301584386
576300.0,8.267989301584386
576400.0,8.267989301584386
576500.0,8.267989301584386
576600.0,8.267989301584386
576700.0,8.267989301584386
576800.0,8.267989301584386
576900.0,8.267989301584386
577000.0,8.267989301584386
577100.0,8.267989301584386
577200.0,8.267989301584386
577300.0,8.267989301584386
577400.0,8.267989301584386
577500.0,8.267989301584386
577600.0,8.267989301584386
577700.0,8.267989301584386
577800.0,8.267989301584386
577900.0,8.267989301584386
578000.0,8.267989301584386
578100.0,8.267989301584386
578200.0,8.267989301584386
578300.0,8.267989301584386
578400.0,8.267989301584386
578500.0,8.267989301584386
578600.0,8.267989301584386
578700.0,8.267989301584386
578800.0,8.267989301584386
578900.0,8.267989301584386
579000.0,8.267989301584386
579100.0,8.267989301584386
579200.0,8.267989301584386
579300.0,8.267989301584386
579400.0,8.267989301584386
579500.0,8.267989301584386
579600.0,8.267989301584386
579700.0,8.267989301584386
579800.0,8.267989301584386
579900.0,8.267989301584386
580000.0,8.267989301584386
580100.0,8.267989301584386
580200.0,8.267989301584386
580300.0,8.267989301584386
580400.0,8.267989301584386
580500.0,8.267989301584386
580600.0,8.267989301584386
580700.0,8.267989301584386
580800.0,8.267989301584386
580900.0,8.267989301584386
581000.0,8.267989301584386
581100.0,8.267989301584386
581200.0,8.267989301584386
581300.0,8.267989301584386
581400.0,8.267989301584386
581500.0,8.267989301584386
581600.0,8.267989301584386
581700.0,8.267989301584386
581800.0,8.267989301584386
581900.0,8.267989301584386
582000.0,8.267989301584386
582100.0,8.267989301584386
582200.0,8.267989301584386
582300.0,8.267989301584386
582400.0,8.267989301584386
582500.0,8.267989301584386
582600.0,8.267989301584386
582700.0,8.267989301584386
582800.0,8.267989301584386
582900.0,8.267989301584386
583000.0,8.267989301584386
583100.0,8.267989301584386
583200.0,8.267989301584386
583300.0,8.267989301584386
583400.0,8.267989301584386
583500.0,8.267989301584386
583600.0,8.267989301584386
583700.0,8.267989301584386
583800.0,8.267989301584386
583900.0,8.267989301584386
584000.0,8.267989301584386
584100.0,8.267989301584386
584200.0,8.267989301584386
584300.0,8.267989301584386
584400.0,8.267989301584386
584500.0,8.267989301584386
584600.0,8.267989301584386
584700.0,8.267989301584386
584800.0,8.267989301584386
584900.0,8.267989301584386
585000.0,8.267989301584386
585100.0,8.267989301584386
585200.0,8.267989301584386
585300.0,8.267989301584386
585400.0,8.267989301584386
585500.0,8.267989301584386
585600.0,8.267989301584386
585700.0,8.267989301584386
585800.0,8.267989301584386
585900.0,8.267989301584386
586000.0,8.267989301584386
586100.0,8.267989301584386
586200.0,8.267989301584386
586300.0,8.267989301584386
586400.0,8.267989301584386
586500.0,8.267989301584386
586600.0,8.267989301584386
586700.0,8.267989301584386
586800.0,8.267989301584386
586900.0,8.267989301584386
587000.0,8.267989301584386
587100.0,8.267989301584386
587200.0,8.267989301584386
587300.0,8.267989301584386
587400.0,8.267989301584386
587500.0,8.267989301584386
587600.0,8.267989301584386
587700.0,8.267989301584386
587800.0,8.267989301584386
587900.0,8.267989301584386
588000.0,8.267989301584386
588100.0,8.267989301584386
588200.0,8.267989301584386
588300.0,8.267989301584386
588400.0,8.267989301584386
588500.0,8.267989301584386
588600.0,8.267989301584386
588700.0,8.267989301584386
588800.0,8.267989301584386
588900.0,8.267989301584386
589000.0,8.267989301584386
589100.0,8.267989301584386
589200.0,8.267989301584386
589300.0,8.267989301584386
589400.0,8.267989301584386
589500.0,8.267989301584386
589600.0,8.267989301584386
589700.0,8.267989301584386
589800.0,8.267989301584386
589900.0,8.267989301584386
590000.0,8.267989301584386
590100.0,8.267989301584386
590200.0,8.267989301584386
590300.0,8.267989301584386
590400.0,8.267989301584386
590500.0,8.267989301584386
590600.0,8.267989301584386
590700.0,8.267989301584386
590800.0,8.267989301584386
590900.0,8.267989301584386
591000.0,8.267989301584386
591100.0,8.267989301584386
591200.0,8.267989301584386
591300.0,8.267989301584386
591400.0,8.267989301584386
591500.0,8.267989301584386
591600.0,8.267989301584386
591700.0,8.267989301584386
591800.0,8.267989301584386
591900.0,8.267989301584386
592000.0,8.267989301584386
592100.0,8.267989301584386
592200.0,8.267989301584386
592300.0,8.267989301584386
592400.0,8.267989301584386
592500.0,8.267989301584386
592600.0,8.267989301584386
592700.0,8.267989301584386
592800.0,8.267989301584386
592900.0,8.267989301584386
593000.0,8.267989301584386
593100.0,8.267989301584386
593200.0,8.267989301584386
593300.0,8.267989301584386
593400.0,8.267989301584386
593500.0,8.267989301584386
593600.0,8.267989301584386
593700.0,8.267989301584386
593800.0,8.267989301584386
593900.0,8.267989301584386
594000.0,8.267989301584386
594100.0,8.267989301584386
594200.0,8.267989301584386
594300.0,8.267989301584386
594400.0,8.267989301584386
594500.0,8.267989301584386
594600.0,8.267989301584386
594700.0,8.267989301584386
594800.0,8.267989301584386
594900.0,8.267989301584386
595000.0,8.267989301584386
595100.0,8.267989301584386
595200.0,8.267989301584386
595300.0,8.267989301584386
595400.0,8.267989301584386
595500.0,8.267989301584386
595600.0,8.267989301584386
595700.0,8.267989301584386
595800.0,8.267989301584386
595900.0,8.267989301584386
596000.0,8.267989301584386
596100.0,8.267989301584386
596200.0,8.267989301584386
596300.0,8.267989301584386
596400.0,8.267989301584386
596500.0,8.267989301584386
596600.0,8.267989301584386
596700.0,8.267989301584386
596800.0,8.267989301584386
596900.0,8.267989301584386
597000.0,8.267989301584386
597100.0,8.267989301584386
597200.0,8.267989301584386
597300.0,8.267989301584386
597400.0,8.267989301584386
597500.0,8.267989301584386
597600.0,8.267989301584386
597700.0,8.267989301584386
597800.0,8.267989301584386
597900.0,8.267989301584386
598000.0,8.267989301584386
598100.0,8.267989301584386
598200.0,8.267989301584386
598300.0,8.267989301584386
598400.0,8.267989301584386
598500.0,8.267989301584386
598600.0,8.267989301584386
598700.0,8.267989301584386
598800.0,8.267989301584386
598900.0,8.267989301584386
599000.0,8.267989301584386
599100.0,8.267989301584386
599200.0,8.267989301584386
599300.0,8.267989301584386
599400.0,8.267989301584386
599500.0,8.267989301584386
599600.0,8.267989301584386
599700.0,8.267989301584386
599800.0,8.267989301584386
599900.0,8.267989301584386
600000.0,8.267989301584386
600100.0,8.267989301584386
600200.0,8.267989301584386
600300.0,8.267989301584386
600400.0,8.267989301584386
600500.0,8.267989301584386
600600.0,8.267989301584386
600700.0,8.267989301584386
600800.0,8.267989301584386
600900.0,8.267989301584386
601000.0,8.267989301584386
601100.0,8.267989301584386
601200.0,8.267989301584386
601300.0,8.267989301584386
601400.0,8.267989301584386
601500.0,8.267989301584386
601600.0,8.267989301584386
601700.0,8.267989301584386
601800.0,8.267989301584386
601900.0,8.267989301584386
602000.0,8.267989301584386
602100.0,8.267989301584386
602200.0,8.267989301584386
602300.0,8.267989301584386
602400.0,8.267989301584386
602500.0,8.267989301584386
602600.0,8.267989301584386
602700.0,8.267989301584386
602800.0,8.267989301584386
602900.0,8.267989301584386
603000.0,8.267989301584386
603100.0,8.267989301584386
603200.0,8.267989301584386
603300.0,8.267989301584386
603400.0,8.267989301584386
603500.0,8.267989301584386
603600.0,8.267989301584386
603700.0,8.267989301584386
603800.0,8.267989301584386
603900.0,8.267989301584386
604000.0,8.267989301584386
604100.0,8.267989301584386
604200.0,8.267989301584386
604300.0,8.267989301584386
604400.0,8.267989301584386
604500.0,8.267989301584386
604600.0,8.267989301584386
604700.0,8.267989301584386
604800.0,8.267989301584386
604900.0,8.267989301584386
605000.0,8.267989301584386
605100.0,8.267989301584386
605200.0,8.267989301584386
605300.0,8.267989301584386
605400.0,8.267989301584386
605500.0,8.267989301584386
605600.0,8.267989301584386
605700.0,8.267989301584386
605800.0,8.267989301584386
605900.0,8.267989301584386
606000.0,8.267989301584386
606100.0,8.267989301584386
606200.0,8.267989301584386
606300.0,8.267989301584386
606400.0,8.267989301584386
606500.0,8.267989301584386
606600.0,8.267989301584386
606700.0,8.267989301584386
606800.0,8.267989301584386
606900.0,8.267989301584386
607000.0,8.267989301584386
607100.0,8.267989301584386
607200.0,8.267989301584386
607300.0,8.267989301584386
607400.0,8.267989301584386
607500.0,8.267989301584386
607600.0,8.267989301584386
607700.0,8.267989301584386
607800.0,8.267989301584386
607900.0,8.267989301584386
608000.0,8.267989301584386
608100.0,8.267989301584386
608200.0,8.267989301584386
608300.0,8.267989301584386
608400.0,8.267989301584386
608500.0,8.267989301584386
608600.0,8.267989301584386
608700.0,8.267989301584386
608800.0,8.267989301584386
608900.0,8.267989301584386
609000.0,8.267989301584386
609100.0,8.267989301584386
609200.0,8.267989301584386
609300.0,8.267989301584386
609400.0,8.267989301584386
609500.0,8.267989301584386
609600.0,8.267989301584386
609700.0,8.267989301584386
609800.0,8.267989301584386
609900.0,8.267989301584386
610000.0,8.267989301584386
610100.0,8.267989301584386
610200.0,8.267989301584386
610300.0,8.267989301584386
610400.0,8.267989301584386
610500.0,8.267989301584386
610600.0,8.267989301584386
610700.0,8.267989301584386
610800.0,8.267989301584386
610900.0,8.267989301584386
611000.0,8.267989301584386
611100.0,8.267989301584386
611200.0,8.267989301584386
611300.0,8.267989301584386
611400.0,8.267989301584386
611500.0,8.267989301584386
611600.0,8.267989301584386
611700.0,8.267989301584386
611800.0,8.267989301584386
611900.0,8.267989301584386
612000.0,8.267989301584386
612100.0,8.267989301584386
612200.0,8.267989301584386
612300.0,8.267989301584386
612400.0,8.267989301584386
612500.0,8.267989301584386
612600.0,8.267989301584386
612700.0,8.267989301584386
612800.0,8.267989301584386
612900.0,8.267989301584386
613000.0,8.267989301584386
613100.0,8.267989301584386
613200.0,8.267989301584386
613300.0,8.267989301584386
613400.0,8.267989301584386
613500.0,8.267989301584386
613600.0,8.267989301584386
613700.0,8.267989301584386
613800.0,8.267989301584386
613900.0,8.267989301584386
614000.0,8.267989301584386
614100.0,8.267989301584386
614200.0,8.267989301584386
614300.0,8.267989301584386
614400.0,8.267989301584386
614500.0,8.267989301584386
614600.0,8.267989301584386
614700.0,8.267989301584386
614800.0,8.267989301584386
614900.0,8.267989301584386
615000.0,8.267989301584386
615100.0,8.267989301584386
615200.0,8.267989301584386
615300.0,8.267989301584386
615400.0,8.267989301584386
615500.0,8.267989301584386
615600.0,8.267989301584386
615700.0,8.267989301584386
615800.0,8.267989301584386
615900.0,8.267989301584386
616000.0,8.267989301584386
616100.0,8.267989301584386
616200.0,8.267989301584386
616300.0,8.267989301584386
616400.0,8.267989301584386
616500.0,8.267989301584386
616600.0,8.267989301584386
616700.0,8.267989301584386
616800.0,8.267989301584386
616900.0,8.267989301584386
617000.0,8.267989301584386
617100.0,8.267989301584386
617200.0,8.267989301584386
617300.0,8.267989301584386
617400.0,8.267989301584386
617500.0,8.267989301584386
617600.0,8.267989301584386
617700.0,8.267989301584386
617800.0,8.267989301584386
617900.0,8.267989301584386
618000.0,8.267989301584386
618100.0,8.267989301584386
618200.0,8.267989301584386
618300.0,8.267989301584386
618400.0,8.267989301584386
618500.0,8.267989301584386
618600.0,8.267989301584386
618700.0,8.267989301584386
618800.0,8.267989301584386
618900.0,8.267989301584386
619000.0,8.267989301584386
619100.0,8.267989301584386
619200.0,8.267989301584386
619300.0,8.267989301584386
619400.0,8.267989301584386
619500.0,8.267989301584386
619600.0,8.267989301584386
619700.0,8.267989301584386
619800.0,8.267989301584386
619900.0,8.267989301584386
620000.0,8.267989301584386
620100.0,8.267989301584386
620200.0,8.267989301584386
620300.0,8.267989301584386
620400.0,8.267989301584386
620500.0,8.267989301584386
620600.0,8.267989301584386
620700.0,8.267989301584386
620800.0,8.267989301584386
620900.0,8.267989301584386
621000.0,8.267989301584386
621100.0,8.267989301584386
621200.0,8.267989301584386
621300.0,8.267989301584386
621400.0,8.267989301584386
621500.0,8.267989301584386
621600.0,8.267989301584386
621700.0,8.267989301584386
621800.0,8.267989301584386
621900.0,8.267989301584386
622000.0,8.267989301584386
622100.0,8.267989301584386
622200.0,8.267989301584386
622300.0,8.267989301584386
622400.0,8.267989301584386
622500.0,8.267989301584386
622600.0,8.267989301584386
622700.0,8.267989301584386
622800.0,8.267989301584386
622900.0,8.267989301584386
623000.0,8.267989301584386
623100.0,8.267989301584386
623200.0,8.267989301584386
623300.0,8.267989301584386
623400.0,8.267989301584386
623500.0,8.267989301584386
623600.0,8.267989301584386
623700.0,8.267989301584386
623800.0,8.267989301584386
623900.0,8.267989301584386
624000.0,8.267989301584386
624100.0,8.267989301584386
624200.0,8.267989301584386
624300.0,8.267989301584386
624400.0,8.267989301584386
624500.0,8.267989301584386
624600.0,8.267989301584386
624700.0,8.267989301584386
624800.0,8.267989301584386
624900.0,8.267989301584386
625000.0,8.267989301584386
625100.0,8.267989301584386
625200.0,8.267989301584386
625300.0,8.267989301584386
625400.0,8.267989301584386
625500.0,8.267989301584386
625600.0,8.267989301584386
625700.0,8.267989301584386
625800.0,8.267989301584386
625900.0,8.267989301584386
626000.0,8.267989301584386
626100.0,8.267989301584386
626200.0,8.267989301584386
626300.0,8.267989301584386
626400.0,8.267989301584386
626500.0,8.267989301584386
626600.0,8.267989301584386
626700.0,8.267989301584386
626800.0,8.267989301584386
626900.0,8.267989301584386
627000.0,8.267989301584386
627100.0,8.267989301584386
627200.0,8.267989301584386
627300.0,8.267989301584386
627400.0,8.267989301584386
627500.0,8.267989301584386
627600.0,8.267989301584386
627700.0,8.267989301584386
627800.0,8.267989301584386
627900.0,8.267989301584386
628000.0,8.267989301584386
628100.0,8.267989301584386
628200.0,8.267989301584386
628300.0,8.267989301584386
628400.0,8.267989301584386
628500.0,8.267989301584386
628600.0,8.267989301584386
628700.0,8.267989301584386
628800.0,8.267989301584386
628900.0,8.267989301584386
629000.0,8.267989301584386
629100.0,8.267989301584386
629200.0,8.267989301584386
629300.0,8.267989301584386
629400.0,8.267989301584386
629500.0,8.267989301584386
629600.0,8.267989301584386
629700.0,8.267989301584386
629800.0,8.267989301584386
629900.0,8.267989301584386
630000.0,8.267989301584386
630100.0,8.267989301584386
630200.0,8.267989301584386
630300.0,8.267989301584386
630400.0,8.267989301584386
630500.0,8.267989301584386
630600.0,8.267989301584386
630700.0,8.267989301584386
630800.0,8.267989301584386
630900.0,8.267989301584386
631000.0,8.267989301584386
631100.0,8.267989301584386
631200.0,8.267989301584386
631300.0,8.267989301584386
631400.0,8.267989301584386
631500.0,8.267989301584386
631600.0,8.267989301584386
631700.0,8.267989301584386
631800.0,8.267989301584386
631900.0,8.267989301584386
632000.0,8.267989301584386
632100.0,8.267989301584386
632200.0,8.267989301584386
632300.0,8.267989301584386
632400.0,8.267989301584386
632500.0,8.267989301584386
632600.0,8.267989301584386
632700.0,8.267989301584386
632800.0,8.267989301584386
632900.0,8.267989301584386
633000.0,8.267989301584386
633100.0,8.267989301584386
633200.0,8.267989301584386
633300.0,8.267989301584386
633400.0,8.267989301584386
633500.0,8.267989301584386
633600.0,8.267989301584386
633700.0,8.267989301584386
633800.0,8.267989301584386
633900.0,8.267989301584386
634000.0,8.267989301584386
634100.0,8.267989301584386
634200.0,8.267989301584386
634300.0,8.267989301584386
634400.0,8.267989301584386
634500.0,8.267989301584386
634600.0,8.267989301584386
634700.0,8.267989301584386
634800.0,8.267989301584386
634900.0,8.267989301584386
635000.0,8.267989301584386
635100.0,8.267989301584386
635200.0,8.267989301584386
635300.0,8.267989301584386
635400.0,8.267989301584386
635500.0,8.267989301584386
635600.0,8.267989301584386
635700.0,8.267989301584386
635800.0,8.267989301584386
635900.0,8.267989301584386
636000.0,8.267989301584386
636100.0,8.267989301584386
636200.0,8.267989301584386
636300.0,8.267989301584386
636400.0,8.267989301584386
636500.0,8.267989301584386
636600.0,8.267989301584386
636700.0,8.267989301584386
636800.0,8.267989301584386
636900.0,8.267989301584386
637000.0,8.267989301584386
637100.0,8.267989301584386
637200.0,8.267989301584386
637300.0,8.267989301584386
637400.0,8.267989301584386
637500.0,8.267989301584386
637600.0,8.267989301584386
637700.0,8.267989301584386
637800.0,8.267989301584386
637900.0,8.267989301584386
638000.0,8.267989301584386
638100.0,8.267989301584386
638200.0,8.267989301584386
638300.0,8.267989301584386
638400.0,8.267989301584386
638500.0,8.267989301584386
638600.0,8.267989301584386
638700.0,8.267989301584386
638800.0,8.267989301584386
638900.0,8.267989301584386
639000.0,8.267989301584386
639100.0,8.267989301584386
639200.0,8.267989301584386
639300.0,8.267989301584386
639400.0,8.267989301584386
639500.0,8.267989301584386
639600.0,8.267989301584386
639700.0,8.267989301584386
639800.0,8.267989301584386
639900.0,8.267989301584386
640000.0,8.267989301584386
640100.0,8.267989301584386
640200.0,8.267989301584386
640300.0,8.267989301584386
640400.0,8.267989301584386
640500.0,8.267989301584386
640600.0,8.267989301584386
640700.0,8.267989301584386
640800.0,8.267989301584386
640900.0,8.267989301584386
641000.0,8.267989301584386
641100.0,8.267989301584386
641200.0,8.267989301584386
641300.0,8.267989301584386
641400.0,8.267989301584386
641500.0,8.267989301584386
641600.0,8.267989301584386
641700.0,8.267989301584386
641800.0,8.267989301584386
641900.0,8.267989301584386
642000.0,8.267989301584386
642100.0,8.267989301584386
642200.0,8.267989301584386
642300.0,8.267989301584386
642400.0,8.267989301584386
642500.0,8.267989301584386
