M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
1691.4166666666665,1.6045969808032444e-05
1691.5,1.6045979073494624e-05
1691.5833333333333,1.604598833884206e-05
1691.6666666666665,1.6045997604074882e-05
1691.75,1.6046006869192567e-05
1691.8333333333333,1.6046016134194565e-05
1691.9166666666665,1.60460253990804e-05
1692.0,1.6046034663849677e-05
1692.0833333333333,1.6046043928502077e-05
1692.1666666666665,1.6046053193037345e-05
1692.25,1.6046062457455283e-05
1692.3333333333333,1.604607172175576e-05
1692.4166666666665,1.6046080985938698e-05
1692.5,1.604609025000404e-05
1692.5833333333333,1.6046099513951795e-05
1692.6666666666665,1.6046108777781987e-05
1692.75,1.604611804149469e-05
1692.8333333333333,1.6046127305089978e-05
1692.9166666666665,1.604613656856797e-05
1693.0,1.6046145831928807e-05
1693.0833333333333,1.6046155095172625e-05
1693.1666666666665,1.6046164358299603e-05
1693.25,1.6046173621309907e-05
1693.3333333333333,1.604618288420373e-05
1693.4166666666665,1.6046192146981264e-05
1693.5,1.6046201409642713e-05
1693.5833333333333,1.6046210672188277e-05
1693.6666666666665,1.604621993461816e-05
1693.75,1.6046229196932573e-05
1693.8333333333333,1.604623845913173e-05
1693.9166666666665,1.6046247721215836e-05
1694.0,1.60462569831851e-05
1694.0833333333333,1.604626624503973e-05
1694.1666666666665,1.6046275506779935e-05
1694.25,1.6046284768405903e-05
1694.3333333333333,1.604629402991783e-05
1694.4166666666665,1.604630329131592e-05
1694.5,1.604631255260035e-05
1694.5833333333333,1.6046321813771312e-05
1694.6666666666665,1.6046331074828968e-05
1694.75,1.60463403357735e-05
1694.8333333333333,1.6046349596609926e-05
1694.9166666666665,1.6046358857347092e-05
1695.0,1.6046368117984715e-05
1695.0833333333333,1.604637737850898e-05
1695.1666666666665,1.6046386638898817e-05
1695.25,1.604639589916941e-05
1695.3333333333333,1.6046405159326772e-05
1695.4166666666665,1.6046414419371956e-05
1695.5,1.604642367930523e-05
1695.5833333333333,1.604643293913154e-05
1695.6666666666665,1.604644219885962e-05
1695.75,1.6046451458489155e-05
1695.8333333333333,1.6046460718006438e-05
1695.9166666666665,1.6046469977390527e-05
1696.0,1.6046479236656417e-05
1696.0833333333333,1.6046488495810034e-05
1696.1666666666665,1.604649775485238e-05
1696.25,1.6046507013783685e-05
1696.3333333333333,1.6046516272608816e-05
1696.4166666666665,1.6046525531336424e-05
1696.5,1.604653478996617e-05
1696.5833333333333,1.6046544048484403e-05
1696.6666666666665,1.6046553306870287e-05
1696.75,1.6046562565138677e-05
1696.8333333333333,1.6046571823295436e-05
1696.9166666666665,1.6046581081341524e-05
1697.0,1.6046590339277152e-05
1697.0833333333333,1.604659959710714e-05
1697.1666666666665,1.604660885484007e-05
1697.25,1.604661811247559e-05
1697.3333333333333,1.6046627370000106e-05
1697.4166666666665,1.604663662739283e-05
1697.5,1.6046645884668552e-05
1697.5833333333333,1.6046655141833072e-05
1697.6666666666665,1.6046664398887335e-05
1697.75,1.6046673655831525e-05
1697.8333333333333,1.6046682912670443e-05
1697.9166666666665,1.6046692169412635e-05
1698.0,1.604670142605774e-05
1698.0833333333333,1.6046710682592194e-05
1698.1666666666665,1.6046719938995262e-05
1698.25,1.6046729195281667e-05
1698.3333333333333,1.604673845145719e-05
1698.4166666666665,1.6046747707522764e-05
1698.5,1.604675696347857e-05
1698.5833333333333,1.604676621932938e-05
1698.6666666666665,1.6046775475083723e-05
1698.75,1.604678473074123e-05
1698.8333333333333,1.6046793986288357e-05
1698.9166666666665,1.6046803241704424e-05
1699.0,1.60468124970041e-05
1699.0833333333333,1.604682175219315e-05
1699.1666666666665,1.6046831007272505e-05
1699.25,1.6046840262242345e-05
1699.3333333333333,1.604684951710743e-05
1699.4166666666665,1.604685877187626e-05
1699.5,1.6046868026548462e-05
1699.5833333333333,1.6046877281110534e-05
1699.6666666666665,1.6046886535541828e-05
1699.75,1.6046895789856987e-05
1699.8333333333333,1.6046905044061764e-05
1699.9166666666665,1.604691429815708e-05
1700.0,1.6046923552143113e-05
1700.0833333333333,1.6046932806024604e-05
1700.1666666666665,1.604694205981005e-05
1700.25,1.6046951313499077e-05
1700.3333333333333,1.6046960567078202e-05
1700.4166666666665,1.604696982052682e-05
1700.5,1.604697907385954e-05
1700.5833333333333,1.604698832708211e-05
1700.6666666666665,1.6046997580195447e-05
1700.75,1.6047006833199724e-05
1700.8333333333333,1.6047016086099684e-05
1700.9166666666665,1.6047025338903794e-05
1701.0,1.6047034591611684e-05
1701.0833333333333,1.6047043844209907e-05
1701.1666666666665,1.6047053096677893e-05
1701.25,1.6047062349030233e-05
1701.3333333333333,1.6047071601272658e-05
1701.4166666666665,1.6047080853406073e-05
1701.5,1.6047090105430665e-05
1701.5833333333333,1.6047099357351167e-05
1701.6666666666665,1.6047108609176015e-05
1701.75,1.604711786090485e-05
1701.8333333333333,1.604712711252425e-05
1701.9166666666665,1.60471363640137e-05
1702.0,1.604714561538775e-05
1702.0833333333333,1.6047154866652116e-05
1702.1666666666665,1.6047164117807717e-05
1702.25,1.604717336885472e-05
1702.3333333333333,1.604718261979785e-05
1702.4166666666665,1.604719187064554e-05
1702.5,1.6047201121397416e-05
1702.5833333333333,1.60472103720401e-05
1702.6666666666665,1.6047219622553112e-05
1702.75,1.6047228872950974e-05
1702.8333333333333,1.6047238123239386e-05
1702.9166666666665,1.604724737341927e-05
1703.0,1.604725662349079e-05
1703.0833333333333,1.6047265873458666e-05
1703.1666666666665,1.6047275123331307e-05
1703.25,1.604728437310835e-05
1703.3333333333333,1.604729362277643e-05
1703.4166666666665,1.604730287231512e-05
1703.5,1.6047312121738913e-05
1703.5833333333333,1.6047321371053498e-05
1703.6666666666665,1.604733062025979e-05
1703.75,1.6047339869357962e-05
1703.8333333333333,1.604734911835271e-05
1703.9166666666665,1.6047358367252432e-05
1704.0,1.6047367616056767e-05
1704.0833333333333,1.6047376864752384e-05
1704.1666666666665,1.604738611331889e-05
1704.25,1.6047395361770748e-05
1704.3333333333333,1.6047404610113637e-05
1704.4166666666665,1.6047413858348478e-05
1704.5,1.604742310647543e-05
1704.5833333333333,1.6047432354499188e-05
1704.6666666666665,1.6047441602428132e-05
1704.75,1.6047450850261896e-05
1704.8333333333333,1.604746009798718e-05
1704.9166666666665,1.6047469345583646e-05
1705.0,1.6047478593065715e-05
1705.0833333333333,1.6047487840439053e-05
1705.1666666666665,1.604749708770457e-05
1705.25,1.6047506334862443e-05
1705.3333333333333,1.604751558191735e-05
1705.4166666666665,1.604752482887765e-05
1705.5,1.6047534075742982e-05
1705.5833333333333,1.6047543322500062e-05
1705.6666666666665,1.6047552569128607e-05
1705.75,1.6047561815643003e-05
1705.8333333333333,1.6047571062048903e-05
1705.9166666666665,1.604758030834723e-05
1706.0,1.6047589554538137e-05
1706.0833333333333,1.6047598800626312e-05
1706.1666666666665,1.6047608046620087e-05
1706.25,1.60476172925191e-05
1706.3333333333333,1.6047626538310105e-05
1706.4166666666665,1.6047635783972857e-05
1706.5,1.604764502952171e-05
1706.5833333333333,1.604765427496231e-05
1706.6666666666665,1.6047663520295566e-05
1706.75,1.604767276552164e-05
1706.8333333333333,1.6047682010645205e-05
1706.9166666666665,1.6047691255674575e-05
1707.0,1.604770050060939e-05
1707.0833333333333,1.6047709745436438e-05
1707.1666666666665,1.6047718990135506e-05
1707.25,1.604772823472093e-05
1707.3333333333333,1.604773747919834e-05
1707.4166666666665,1.6047746723568633e-05
1707.5,1.6047755967831985e-05
1707.5833333333333,1.6047765211993045e-05
1707.6666666666665,1.6047774456060118e-05
1707.75,1.604778370003284e-05
1707.8333333333333,1.6047792943898033e-05
1707.9166666666665,1.604780218763553e-05
1708.0,1.6047811431259635e-05
1708.0833333333333,1.6047820674775957e-05
1708.1666666666665,1.60478299181854e-05
1708.25,1.6047839161488138e-05
1708.3333333333333,1.6047848404688805e-05
1708.4166666666665,1.604785764779569e-05
1708.5,1.604786689080843e-05
1708.5833333333333,1.604787613371387e-05
1708.6666666666665,1.6047885376491896e-05
1708.75,1.6047894619156774e-05
1708.8333333333333,1.6047903861714106e-05
1708.9166666666665,1.6047913104164786e-05
1709.0,1.6047922346508988e-05
1709.0833333333333,1.6047931588738077e-05
1709.1666666666665,1.6047940830833932e-05
1709.25,1.6047950072772523e-05
1709.3333333333333,1.604795931452697e-05
1709.4166666666665,1.6047968556069797e-05
1709.5,1.6047977797374438e-05
1709.5833333333333,1.6047987038416133e-05
1709.6666666666665,1.6047996279172466e-05
1709.75,1.6048005519623607e-05
1709.8333333333333,1.6048014759752366e-05
1709.9166666666665,1.6048023999544203e-05
1710.0,1.6048033238987076e-05
1710.0833333333333,1.6048042478071312e-05
1710.1666666666665,1.6048051716789433e-05
1710.25,1.6048060955135975e-05
1710.3333333333333,1.6048070193107284e-05
1710.4166666666665,1.604807943070137e-05
1710.5,1.604808866791772e-05
1710.5833333333333,1.6048097904757123e-05
1710.6666666666665,1.604810714122153e-05
1710.75,1.60481163773139e-05
1710.8333333333333,1.6048125613038084e-05
1710.9166666666665,1.6048134848398682e-05
1711.0,1.6048144083400924e-05
1711.0833333333333,1.604815331805061e-05
1711.1666666666665,1.6048162552353965e-05
1711.25,1.604817178631759e-05
1711.3333333333333,1.6048181019948356e-05
1711.4166666666665,1.6048190253253364e-05
1711.5,1.6048199486239874e-05
1711.5833333333333,1.604820871891522e-05
1711.6666666666665,1.604821795128681e-05
1711.75,1.604822718336203e-05
1711.8333333333333,1.604823641514824e-05
1711.9166666666665,1.604824564665275e-05
1712.0,1.6048254877882742e-05
1712.0833333333333,1.6048264108845277e-05
1712.1666666666665,1.6048273339547278e-05
1712.25,1.6048282569995498e-05
1712.3333333333333,1.6048291800196517e-05
1712.4166666666665,1.6048301030156697e-05
1712.5,1.604831025988221e-05
1712.5833333333333,1.6048319489379027e-05
1712.6666666666665,1.604832871865288e-05
1712.75,1.604833794770929e-05
1712.8333333333333,1.6048347176553544e-05
1712.9166666666665,1.60483564051907e-05
1713.0,1.60483656336256e-05
1713.0833333333333,1.6048374861862874e-05
1713.1666666666665,1.6048384089906892e-05
1713.25,1.6048393317761833e-05
1713.3333333333333,1.6048402545431653e-05
1713.4166666666665,1.6048411772920103e-05
1713.5,1.604842100023072e-05
1713.5833333333333,1.604843022736685e-05
1713.6666666666665,1.6048439454331644e-05
1713.75,1.604844868112806e-05
1713.8333333333333,1.6048457907758873e-05
1713.9166666666665,1.6048467134226706e-05
1714.0,1.6048476360534e-05
1714.0833333333333,1.604848558668303e-05
1714.1666666666665,1.604849481267592e-05
1714.25,1.6048504038514664e-05
1714.3333333333333,1.604851326420111e-05
1714.4166666666665,1.6048522489736958e-05
1714.5,1.6048531715123804e-05
1714.5833333333333,1.604854094036311e-05
1714.6666666666665,1.6048550165456235e-05
1714.75,1.6048559390404426e-05
1714.8333333333333,1.604856861520883e-05
1714.9166666666665,1.6048577839870506e-05
1715.0,1.604858706439041e-05
1715.0833333333333,1.6048596288769435e-05
1715.1666666666665,1.604860551300838e-05
1715.25,1.6048614737107975e-05
1715.3333333333333,1.6048623961068885e-05
1715.4166666666665,1.6048633184891715e-05
1715.5,1.6048642408577004e-05
1715.5833333333333,1.6048651632125225e-05
1715.6666666666665,1.604866085553683e-05
1715.75,1.6048670078812207e-05
1715.8333333333333,1.604867930195169e-05
1715.9166666666665,1.604868852496142e-05
1716.0,1.6048697747852056e-05
1716.0833333333333,1.604870697062329e-05
1716.1666666666665,1.604871619325859e-05
1716.25,1.6048725415732745e-05
1716.3333333333333,1.604873463806395e-05
1716.4166666666665,1.6048743860259396e-05
1716.5,1.6048753082320292e-05
1716.5833333333333,1.6048762304246897e-05
1716.6666666666665,1.6048771526045084e-05
1716.75,1.6048780747725273e-05
1716.8333333333333,1.604878996928701e-05
1716.9166666666665,1.6048799190713725e-05
1717.0,1.604880841198013e-05
1717.0833333333333,1.604881763310416e-05
1717.1666666666665,1.6048826854092834e-05
1717.25,1.6048836074947247e-05
1717.3333333333333,1.604884529566756e-05
1717.4166666666665,1.6048854516259557e-05
1717.5,1.6048863736733608e-05
1717.5833333333333,1.6048872957089197e-05
1717.6666666666665,1.60488821773097e-05
1717.75,1.6048891397369742e-05
1717.8333333333333,1.6048900617287232e-05
1717.9166666666665,1.6048909837069156e-05
1718.0,1.6048919056716588e-05
1718.0833333333333,1.6048928276229677e-05
1718.1666666666665,1.60489374956142e-05
1718.25,1.6048946714880538e-05
1718.3333333333333,1.604895593402817e-05
1718.4166666666665,1.6048965153040435e-05
1718.5,1.6048974371891907e-05
1718.5833333333333,1.6048983590600534e-05
1718.6666666666665,1.6048992809173346e-05
1718.75,1.6049002027611404e-05
1718.8333333333333,1.604901124591488e-05
1718.9166666666665,1.604902046408957e-05
1719.0,1.6049029682145886e-05
1719.0833333333333,1.6049038900083314e-05
1719.1666666666665,1.604904811788519e-05
1719.25,1.6049057335526075e-05
1719.3333333333333,1.6049066553023954e-05
1719.4166666666665,1.6049075770385888e-05
1719.5,1.604908498761297e-05
1719.5833333333333,1.604909420470539e-05
1719.6666666666665,1.604910342166896e-05
1719.75,1.6049112638514108e-05
1719.8333333333333,1.6049121855240347e-05
1719.9166666666665,1.604913107183102e-05
1720.0,1.60491402882607e-05
1720.0833333333333,1.6049149504547412e-05
1720.1666666666665,1.6049158720698217e-05
1720.25,1.6049167936714243e-05
1720.3333333333333,1.604917715259567e-05
1720.4166666666665,1.6049186368348344e-05
1720.5,1.6049195583982693e-05
1720.5833333333333,1.6049204799498224e-05
1720.6666666666665,1.604921401487832e-05
1720.75,1.6049223230097606e-05
1720.8333333333333,1.6049232445174113e-05
1720.9166666666665,1.6049241660114894e-05
1721.0,1.604925087492108e-05
1721.0833333333333,1.604926008959288e-05
1721.1666666666665,1.6049269304136135e-05
1721.25,1.6049278518561257e-05
1721.3333333333333,1.604928773286777e-05
1721.4166666666665,1.6049296947039096e-05
1721.5,1.6049306161049917e-05
1721.5833333333333,1.604931537491823e-05
1721.6666666666665,1.604932458865109e-05
1721.75,1.6049333802249644e-05
1721.8333333333333,1.6049343015714098e-05
1721.9166666666665,1.604935222905028e-05
1722.0,1.604936144226859e-05
1722.0833333333333,1.604937065536856e-05
1722.1666666666665,1.604937986833365e-05
1722.25,1.6049389081138617e-05
1722.3333333333333,1.6049398293801408e-05
1722.4166666666665,1.6049407506329077e-05
1722.5,1.6049416718722766e-05
1722.5833333333333,1.604942593098269e-05
1722.6666666666665,1.6049435143114665e-05
1722.75,1.6049444355129073e-05
1722.8333333333333,1.604945356702544e-05
1722.9166666666665,1.604946277878727e-05
1723.0,1.604947199038938e-05
1723.0833333333333,1.604948120184969e-05
1723.1666666666665,1.6049490413175233e-05
1723.25,1.6049499624367142e-05
1723.3333333333333,1.604950883542563e-05
1723.4166666666665,1.604951804635651e-05
1723.5,1.6049527257170126e-05
1723.5833333333333,1.6049536467866022e-05
1723.6666666666665,1.6049545678427735e-05
1723.75,1.604955488883016e-05
1723.8333333333333,1.6049564099091164e-05
1723.9166666666665,1.6049573309217762e-05
1724.0,1.604958251921109e-05
1724.0833333333333,1.604959172907136e-05
1724.1666666666665,1.6049600938804366e-05
1724.25,1.6049610148420424e-05
1724.3333333333333,1.6049619357919076e-05
1724.4166666666665,1.6049628567283917e-05
1724.5,1.60496377764899e-05
1724.5833333333333,1.604964698555485e-05
1724.6666666666665,1.6049656194485754e-05
1724.75,1.604966540328375e-05
1724.8333333333333,1.604967461194905e-05
1724.9166666666665,1.6049683820487426e-05
1725.0,1.6049693028909178e-05
1725.0833333333333,1.6049702237213842e-05
1725.1666666666665,1.604971144538506e-05
1725.25,1.6049720653397846e-05
1725.3333333333333,1.6049729861269978e-05
1725.4166666666665,1.6049739069008418e-05
1725.5,1.6049748276614304e-05
1725.5833333333333,1.6049757484087853e-05
1725.6666666666665,1.604976669143482e-05
1725.75,1.604977589866548e-05
1725.8333333333333,1.6049785105779367e-05
1725.9166666666665,1.6049794312760167e-05
1726.0,1.6049803519582964e-05
1726.0833333333333,1.604981272626548e-05
1726.1666666666665,1.6049821932814675e-05
1726.25,1.6049831139231676e-05
1726.3333333333333,1.6049840345516692e-05
1726.4166666666665,1.6049849551675463e-05
1726.5,1.6049858757718245e-05
1726.5833333333333,1.604986796364457e-05
1726.6666666666665,1.6049877169438157e-05
1726.75,1.6049886375074173e-05
1726.8333333333333,1.6049895580570273e-05
1726.9166666666665,1.6049904785933406e-05
1727.0,1.6049913991164696e-05
1727.0833333333333,1.6049923196264354e-05
1727.1666666666665,1.604993240123812e-05
1727.25,1.604994160609619e-05
1727.3333333333333,1.6049950810838115e-05
1727.4166666666665,1.6049960015447656e-05
1727.5,1.6049969219900042e-05
1727.5833333333333,1.604997842421289e-05
1727.6666666666665,1.604998762839312e-05
1727.75,1.6049996832441862e-05
1727.8333333333333,1.605000603635932e-05
1727.9166666666665,1.6050015240151213e-05
1728.0,1.605002444382772e-05
1728.0833333333333,1.605003364738839e-05
1728.1666666666665,1.6050042850817032e-05
1728.25,1.6050052054088928e-05
1728.3333333333333,1.605006125722166e-05
1728.4166666666665,1.6050070460222137e-05
1728.5,1.6050079663091465e-05
1728.5833333333333,1.6050088865829853e-05
1728.6666666666665,1.6050098068443012e-05
1728.75,1.6050107270941096e-05
1728.8333333333333,1.605011647332365e-05
1728.9166666666665,1.6050125675574525e-05
1729.0,1.605013487766907e-05
1729.0833333333333,1.605014407962482e-05
1729.1666666666665,1.6050153281448658e-05
1729.25,1.6050162483141698e-05
1729.3333333333333,1.605017168470415e-05
1729.4166666666665,1.60501808861417e-05
1729.5,1.6050190087464477e-05
1729.5833333333333,1.6050199288672032e-05
1729.6666666666665,1.6050208489748253e-05
1729.75,1.605021769066856e-05
1729.8333333333333,1.6050226891450436e-05
1729.9166666666665,1.6050236092100745e-05
1730.0,1.6050245292620597e-05
1730.0833333333333,1.6050254493010206e-05
1730.1666666666665,1.6050263693275244e-05
1730.25,1.6050272893425597e-05
1730.3333333333333,1.6050282093460262e-05
1730.4166666666665,1.6050291293362306e-05
1730.5,1.6050300493105558e-05
1730.5833333333333,1.605030969270692e-05
1730.6666666666665,1.6050318892172692e-05
1730.75,1.6050328091503452e-05
1730.8333333333333,1.605033729069896e-05
1730.9166666666665,1.6050346489758913e-05
1731.0,1.6050355688683046e-05
1731.0833333333333,1.6050364887471177e-05
1731.1666666666665,1.6050374086123166e-05
1731.25,1.605038328463892e-05
1731.3333333333333,1.60503924830184e-05
1731.4166666666665,1.6050401681261614e-05
1731.5,1.6050410879368578e-05
1731.5833333333333,1.6050420077339376e-05
1731.6666666666665,1.6050429275174097e-05
1731.75,1.6050438472872855e-05
1731.8333333333333,1.60504476704358e-05
1731.9166666666665,1.6050456867863074e-05
1732.0,1.605046606515485e-05
1732.0833333333333,1.6050475262311328e-05
1732.1666666666665,1.6050484459332697e-05
1732.25,1.6050493656219158e-05
1732.3333333333333,1.605050285297092e-05
1732.4166666666665,1.60505120495882e-05
1732.5,1.6050521246071222e-05
1732.5833333333333,1.6050530442420196e-05
1732.6666666666665,1.605053963863535e-05
1732.75,1.60505488347169e-05
1732.8333333333333,1.605055803066507e-05
1732.9166666666665,1.6050567226480074e-05
1733.0,1.605057642216213e-05
1733.0833333333333,1.6050585617711442e-05
1733.1666666666665,1.605059481312822e-05
1733.25,1.6050604008412673e-05
1733.3333333333333,1.6050613203564996e-05
1733.4166666666665,1.6050622398591054e-05
1733.5,1.6050631593501166e-05
1733.5833333333333,1.6050640788295e-05
1733.6666666666665,1.605064998295641e-05
1733.75,1.6050659177460805e-05
1733.8333333333333,1.6050668371825944e-05
1733.9166666666665,1.6050677566058874e-05
1734.0,1.6050686760160815e-05
1734.0833333333333,1.6050695954132093e-05
1734.1666666666665,1.6050705147978495e-05
1734.25,1.6050714341710198e-05
1734.3333333333333,1.6050723535326844e-05
1734.4166666666665,1.605073272881242e-05
1734.5,1.6050741922142514e-05
1734.5833333333333,1.6050751115334654e-05
1734.6666666666665,1.6050760308395775e-05
1734.75,1.6050769501327055e-05
1734.8333333333333,1.605077869412877e-05
1734.9166666666665,1.6050787886806616e-05
1735.0,1.6050797079370664e-05
1735.0833333333333,1.605080627182052e-05
1735.1666666666665,1.605081546414026e-05
1735.25,1.6050824656305608e-05
1735.3333333333333,1.6050833848333925e-05
1735.4166666666665,1.6050843040232052e-05
1735.5,1.605085223200113e-05
1735.5833333333333,1.60508614236414e-05
1735.6666666666665,1.6050870615158505e-05
1735.75,1.6050879806562436e-05
1735.8333333333333,1.6050888997852787e-05
1735.9166666666665,1.6050898189013698e-05
1736.0,1.6050907380020967e-05
1736.0833333333333,1.605091657089185e-05
1736.1666666666665,1.605092576163313e-05
1736.25,1.6050934952245927e-05
1736.3333333333333,1.605094414273045e-05
1736.4166666666665,1.6050953333092306e-05
1736.5,1.605096252334145e-05
1736.5833333333333,1.605097171347744e-05
1736.6666666666665,1.6050980903484472e-05
1736.75,1.6050990093338418e-05
1736.8333333333333,1.6050999283056456e-05
1736.9166666666665,1.605100847264533e-05
1737.0,1.6051017662106145e-05
1737.0833333333333,1.60510268514391e-05
1737.1666666666665,1.6051036040669634e-05
1737.25,1.605104522983521e-05
1737.3333333333333,1.6051054418974273e-05
1737.4166666666665,1.6051063608122204e-05
1737.5,1.605107279731033e-05
1737.5833333333333,1.605108198656589e-05
1737.6666666666665,1.6051091175912194e-05
1737.75,1.6051100365368952e-05
1737.8333333333333,1.6051109554952535e-05
1737.9166666666665,1.605111874467626e-05
1738.0,1.605112793455067e-05
1738.0833333333333,1.605113712458381e-05
1738.1666666666665,1.605114631478144e-05
1738.25,1.6051155505147312e-05
1738.3333333333333,1.605116469568336e-05
1738.4166666666665,1.605117388638992e-05
1738.5,1.6051183077265885e-05
1738.5833333333333,1.6051192268308932e-05
1738.6666666666665,1.605120145951563e-05
1738.75,1.605121065088162e-05
1738.8333333333333,1.605121984240174e-05
1738.9166666666665,1.6051229034070138e-05
1739.0,1.6051238225880394e-05
1739.0833333333333,1.6051247417825627e-05
1739.1666666666665,1.605125660989857e-05
1739.25,1.605126580209166e-05
1739.3333333333333,1.6051274994397123e-05
1739.4166666666665,1.6051284186807014e-05
1739.5,1.6051293379313328e-05
1739.5833333333333,1.605130257190798e-05
1739.6666666666665,1.6051311764582923e-05
1739.75,1.6051320957330154e-05
1739.8333333333333,1.605133015014174e-05
1739.9166666666665,1.605133934300987e-05
1740.0,1.60513485359269e-05
1740.0833333333333,1.6051357728885318e-05
1740.1666666666665,1.6051366921877823e-05
1740.25,1.605137611489731e-05
1740.3333333333333,1.605138530793689e-05
1740.4166666666665,1.6051394500989906e-05
1740.5,1.6051403694049925e-05
1740.5833333333333,1.6051412887110775e-05
1740.6666666666665,1.6051422080166515e-05
1740.75,1.6051431273211455e-05
1740.8333333333333,1.6051440466240154e-05
1740.9166666666665,1.6051449659247434e-05
1741.0,1.6051458852228334e-05
1741.0833333333333,1.605146804517816e-05
1741.1666666666665,1.605147723809244e-05
1741.25,1.6051486430966964e-05
1741.3333333333333,1.6051495623797726e-05
1741.4166666666665,1.6051504816580952e-05
1741.5,1.6051514009313095e-05
1741.5833333333333,1.60515232019908e-05
1741.6666666666665,1.605153239461092e-05
1741.75,1.6051541587170523e-05
1741.8333333333333,1.6051550779666852e-05
1741.9166666666665,1.6051559972097323e-05
1742.0,1.6051569164459537e-05
1742.0833333333333,1.6051578356751253e-05
1742.1666666666665,1.6051587548970393e-05
1742.25,1.6051596741115028e-05
1742.3333333333333,1.6051605933183385e-05
1742.4166666666665,1.605161512517382e-05
1742.5,1.6051624317084808e-05
1742.5833333333333,1.605163350891495e-05
1742.6666666666665,1.6051642700662976e-05
1742.75,1.60516518923277e-05
1742.8333333333333,1.6051661083908064e-05
1742.9166666666665,1.605167027540308e-05
1743.0,1.6051679466811875e-05
1743.0833333333333,1.6051688658133644e-05
1743.1666666666665,1.6051697849367654e-05
1743.25,1.605170704051327e-05
1743.3333333333333,1.6051716231569912e-05
1743.4166666666665,1.6051725422537055e-05
1743.5,1.6051734613414254e-05
1743.5833333333333,1.60517438042011e-05
1743.6666666666665,1.605175299489724e-05
1743.75,1.605176218550237e-05
1743.8333333333333,1.6051771376016233e-05
1743.9166666666665,1.6051780566438596e-05
1744.0,1.6051789756769275e-05
1744.0833333333333,1.6051798947008123e-05
1744.1666666666665,1.6051808137155007e-05
1744.25,1.6051817327209828e-05
1744.3333333333333,1.605182651717252e-05
1744.4166666666665,1.605183570704304e-05
1744.5,1.605184489682135e-05
1744.5833333333333,1.6051854086507447e-05
1744.6666666666665,1.605186327610133e-05
1744.75,1.6051872465603025e-05
1744.8333333333333,1.6051881655012556e-05
1744.9166666666665,1.6051890844329974e-05
1745.0,1.605190003355533e-05
1745.0833333333333,1.6051909222688688e-05
1745.1666666666665,1.6051918411730116e-05
1745.25,1.605192760067969e-05
1745.3333333333333,1.605193678953749e-05
1745.4166666666665,1.6051945978303607e-05
1745.5,1.6051955166978124e-05
1745.5833333333333,1.6051964355561134e-05
1745.6666666666665,1.605197354405667e-05
1745.75,1.605198273247187e-05
1745.8333333333333,1.605199192080649e-05
1745.9166666666665,1.6052001109049333e-05
1746.0,1.6052010297183274e-05
1746.0833333333333,1.6052019485220584e-05
1746.1666666666665,1.605202867316612e-05
1746.25,1.6052037861020727e-05
1746.3333333333333,1.605204704878462e-05
1746.4166666666665,1.6052056236457902e-05
1746.5,1.6052065424040678e-05
1746.5833333333333,1.605207461153692e-05
1746.6666666666665,1.605208379895371e-05
1746.75,1.6052092986290795e-05
1746.8333333333333,1.6052102173537085e-05
1746.9166666666665,1.6052111360675623e-05
1747.0,1.605212054771853e-05
1747.0833333333333,1.6052129734670596e-05
1747.1666666666665,1.6052138921532638e-05
1747.25,1.6052148108304844e-05
1747.3333333333333,1.6052157294987306e-05
1747.4166666666665,1.605216648158009e-05
1747.5,1.6052175668087114e-05
1747.5833333333333,1.6052184854515384e-05
1747.6666666666665,1.6052194040864632e-05
1747.75,1.605220322712384e-05
1747.8333333333333,1.6052212413276165e-05
1747.9166666666665,1.6052221599333597e-05
1748.0,1.6052230785300865e-05
1748.0833333333333,1.605223997117875e-05
1748.1666666666665,1.6052249156967412e-05
1748.25,1.6052258342670754e-05
1748.3333333333333,1.6052267528295732e-05
1748.4166666666665,1.605227671384206e-05
1748.5,1.6052285899298774e-05
1748.5833333333333,1.605229508464907e-05
1748.6666666666665,1.6052304269904873e-05
1748.75,1.605231345507088e-05
1748.8333333333333,1.6052322640147856e-05
1748.9166666666665,1.6052331825135957e-05
1749.0,1.605234101003905e-05
1749.0833333333333,1.605235019486406e-05
1749.1666666666665,1.6052359379610694e-05
1749.25,1.6052368564268018e-05
1749.3333333333333,1.6052377748819263e-05
1749.4166666666665,1.6052386933276315e-05
1749.5,1.6052396117643835e-05
1749.5833333333333,1.6052405301922576e-05
1749.6666666666665,1.6052414486112687e-05
1749.75,1.6052423670218013e-05
1749.8333333333333,1.6052432854245456e-05
1749.9166666666665,1.6052442038194732e-05
1750.0,1.6052451222054913e-05
1750.0833333333333,1.6052460405809277e-05
1750.1666666666665,1.605246958946966e-05
1750.25,1.6052478773040715e-05
1750.3333333333333,1.6052487956523188e-05
1750.4166666666665,1.6052497139917216e-05
1750.5,1.605250632322665e-05
1750.5833333333333,1.6052515506458364e-05
1750.6666666666665,1.6052524689612062e-05
1750.75,1.6052533872676852e-05
1750.8333333333333,1.6052543055636024e-05
1750.9166666666665,1.60525522385014e-05
1751.0,1.605256142127762e-05
1751.0833333333333,1.605257060396542e-05
1751.1666666666665,1.6052579786564938e-05
1751.25,1.605258896908001e-05
1751.3333333333333,1.60525981515175e-05
1751.4166666666665,1.6052607333877117e-05
1751.5,1.6052616516147976e-05
