M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
474900.0,1.5731539477695252e-05
475000.0,1.5731539477695252e-05
475100.0,1.5731539477695252e-05
475200.0,1.5731539477695256e-05
475300.0,1.5731539477695256e-05
475400.0,1.5731539477695256e-05
475500.0,1.5731539477695242e-05
475600.0,1.573153947769526e-05
475700.0,1.5731539477695256e-05
475800.0,1.5731539477695256e-05
475900.0,1.5731539477695256e-05
476000.0,1.5731539477695252e-05
476100.0,1.5731539477695252e-05
476200.0,1.5731539477695256e-05
476300.0,1.5731539477695256e-05
476400.0,1.5731539477695252e-05
476500.0,1.573153947769525e-05
476600.0,1.573153947769525e-05
476700.0,1.573153947769525e-05
476800.0,1.5731539477695252e-05
476900.0,1.5731539477695252e-05
477000.0,1.5731539477695252e-05
477100.0,1.573153947769525e-05
477200.0,1.5731539477695252e-05
477300.0,1.5731539477695252e-05
477400.0,1.5731539477695256e-05
477500.0,1.5731539477695256e-05
477600.0,1.5731539477695252e-05
477700.0,1.573153947769525e-05
477800.0,1.5731539477695246e-05
477900.0,1.573153947769525e-05
478000.0,1.5731539477695252e-05
478100.0,1.5731539477695252e-05
478200.0,1.573153947769525e-05
478300.0,1.573153947769525e-05
478400.0,1.5731539477695252e-05
478500.0,1.573153947769525e-05
478600.0,1.573153947769524e-05
478700.0,1.573153947769525e-05
478800.0,1.5731539477695252e-05
478900.0,1.5731539477695252e-05
479000.0,1.5731539477695252e-05
479100.0,1.5731539477695256e-05
479200.0,1.5731539477695252e-05
479300.0,1.5731539477695252e-05
479400.0,1.5731539477695246e-05
479500.0,1.573153947769525e-05
479600.0,1.573153947769525e-05
479700.0,1.5731539477695246e-05
479800.0,1.573153947769525e-05
479900.0,1.573153947769524e-05
480000.0,1.5731539477695232e-05
480100.0,1.573153947769524e-05
480200.0,1.573153947769524e-05
480300.0,1.573153947769524e-05
480400.0,1.573153947769524e-05
480500.0,1.5731539477695246e-05
480600.0,1.5731539477695252e-05
480700.0,1.573153947769524e-05
480800.0,1.573153947769525e-05
480900.0,1.573153947769525e-05
481000.0,1.5731539477695252e-05
481100.0,1.573153947769525e-05
481200.0,1.5731539477695252e-05
481300.0,1.5731539477695252e-05
481400.0,1.573153947769525e-05
481500.0,1.573153947769525e-05
481600.0,1.5731539477695252e-05
481700.0,1.573153947769526e-05
481800.0,1.5731539477695256e-05
481900.0,1.5731539477695252e-05
482000.0,1.5731539477695256e-05
482100.0,1.573153947769525e-05
482200.0,1.5731539477695246e-05
482300.0,1.5731539477695252e-05
482400.0,1.573153947769525e-05
482500.0,1.573153947769525e-05
482600.0,1.5731539477695256e-05
482700.0,1.573153947769525e-05
482800.0,1.5731539477695256e-05
482900.0,1.573153947769525e-05
483000.0,1.5731539477695256e-05
483100.0,1.5731539477695252e-05
483200.0,1.5731539477695256e-05
483300.0,1.5731539477695256e-05
483400.0,1.5731539477695252e-05
483500.0,1.573153947769525e-05
483600.0,1.5731539477695252e-05
483700.0,1.5731539477695252e-05
483800.0,1.573153947769525e-05
483900.0,1.573153947769526e-05
484000.0,1.5731539477695252e-05
484100.0,1.5731539477695252e-05
484200.0,1.5731539477695252e-05
484300.0,1.573153947769525e-05
484400.0,1.573153947769525e-05
484500.0,1.5731539477695252e-05
484600.0,1.573153947769525e-05
484700.0,1.573153947769525e-05
484800.0,1.573153947769525e-05
484900.0,1.5731539477695256e-05
485000.0,1.5731539477695252e-05
485100.0,1.5731539477695246e-05
485200.0,1.5731539477695252e-05
485300.0,1.573153947769525e-05
485400.0,1.5731539477695246e-05
485500.0,1.5731539477695256e-05
485600.0,1.5731539477695242e-05
485700.0,1.5731539477695232e-05
485800.0,1.5731539477695232e-05
485900.0,1.573153947769524e-05
486000.0,1.5731539477695235e-05
486100.0,1.573153947769524e-05
486200.0,1.573153947769525e-05
486300.0,1.5731539477695252e-05
486400.0,1.573153947769525e-05
486500.0,1.5731539477695252e-05
486600.0,1.5731539477695252e-05
486700.0,1.573153947769525e-05
486800.0,1.5731539477695252e-05
486900.0,1.573153947769525e-05
487000.0,1.5731539477695252e-05
487100.0,1.5731539477695252e-05
487200.0,1.5731539477695235e-05
487300.0,1.573153947769525e-05
487400.0,1.5731539477695252e-05
487500.0,1.5731539477695256e-05
487600.0,1.573153947769525e-05
487700.0,1.5731539477695256e-05
487800.0,1.5731539477695256e-05
487900.0,1.5731539477695252e-05
488000.0,1.5731539477695252e-05
488100.0,1.5731539477695256e-05
488200.0,1.5731539477695256e-05
488300.0,1.5731539477695252e-05
488400.0,1.573153947769525e-05
488500.0,1.5731539477695256e-05
488600.0,1.573153947769525e-05
488700.0,1.573153947769524e-05
488800.0,1.5731539477695246e-05
488900.0,1.5731539477695246e-05
489000.0,1.573153947769525e-05
489100.0,1.573153947769525e-05
489200.0,1.573153947769525e-05
489300.0,1.5731539477695256e-05
489400.0,1.5731539477695256e-05
489500.0,1.5731539477695256e-05
489600.0,1.5731539477695256e-05
489700.0,1.5731539477695252e-05
489800.0,1.5731539477695256e-05
489900.0,1.573153947769525e-05
490000.0,1.573153947769525e-05
490100.0,1.5731539477695242e-05
490200.0,1.5731539477695235e-05
490300.0,1.573153947769524e-05
490400.0,1.573153947769524e-05
490500.0,1.5731539477695235e-05
490600.0,1.5731539477695242e-05
490700.0,1.573153947769525e-05
490800.0,1.5731539477695256e-05
490900.0,1.5731539477695256e-05
491000.0,1.5731539477695252e-05
491100.0,1.5731539477695252e-05
491200.0,1.5731539477695252e-05
491300.0,1.5731539477695252e-05
491400.0,1.5731539477695256e-05
491500.0,1.573153947769525e-05
491600.0,1.5731539477695246e-05
491700.0,1.573153947769525e-05
491800.0,1.5731539477695252e-05
491900.0,1.5731539477695252e-05
492000.0,1.573153947769525e-05
492100.0,1.5731539477695252e-05
492200.0,1.5731539477695252e-05
492300.0,1.5731539477695252e-05
492400.0,1.5731539477695235e-05
492500.0,1.5731539477695242e-05
492600.0,1.5731539477695242e-05
492700.0,1.5731539477695242e-05
492800.0,1.5731539477695235e-05
492900.0,1.5731539477695242e-05
493000.0,1.5731539477695246e-05
493100.0,1.5731539477695246e-05
493200.0,1.5731539477695242e-05
493300.0,1.573153947769525e-05
493400.0,1.5731539477695252e-05
493500.0,1.573153947769525e-05
493600.0,1.573153947769525e-05
493700.0,1.573153947769525e-05
493800.0,1.573153947769525e-05
493900.0,1.5731539477695246e-05
494000.0,1.5731539477695246e-05
494100.0,1.573153947769525e-05
494200.0,1.573153947769525e-05
494300.0,1.5731539477695252e-05
494400.0,1.5731539477695256e-05
494500.0,1.5731539477695252e-05
494600.0,1.5731539477695252e-05
494700.0,1.5731539477695252e-05
494800.0,1.5731539477695252e-05
494900.0,1.5731539477695252e-05
495000.0,1.5731539477695252e-05
495100.0,1.573153947769525e-05
495200.0,1.573153947769526e-05
495300.0,1.5731539477695252e-05
495400.0,1.5731539477695256e-05
495500.0,1.5731539477695256e-05
495600.0,1.5731539477695256e-05
495700.0,1.573153947769526e-05
495800.0,1.5731539477695256e-05
495900.0,1.5731539477695252e-05
496000.0,1.5731539477695256e-05
496100.0,1.5731539477695256e-05
496200.0,1.5731539477695252e-05
496300.0,1.5731539477695256e-05
496400.0,1.5731539477695252e-05
496500.0,1.5731539477695252e-05
496600.0,1.5731539477695252e-05
496700.0,1.5731539477695252e-05
496800.0,1.5731539477695252e-05
496900.0,1.5731539477695252e-05
497000.0,1.5731539477695256e-05
497100.0,1.5731539477695252e-05
497200.0,1.5731539477695246e-05
497300.0,1.5731539477695246e-05
497400.0,1.5731539477695252e-05
497500.0,1.5731539477695256e-05
497600.0,1.5731539477695252e-05
497700.0,1.5731539477695252e-05
497800.0,1.5731539477695252e-05
497900.0,1.5731539477695252e-05
498000.0,1.573153947769525e-05
498100.0,1.573153947769525e-05
498200.0,1.573153947769525e-05
498300.0,1.5731539477695256e-05
498400.0,1.5731539477695256e-05
498500.0,1.5731539477695256e-05
498600.0,1.5731539477695252e-05
498700.0,1.5731539477695256e-05
498800.0,1.5731539477695246e-05
498900.0,1.5731539477695252e-05
499000.0,1.573153947769525e-05
499100.0,1.5731539477695252e-05
499200.0,1.5731539477695252e-05
499300.0,1.5731539477695252e-05
499400.0,1.573153947769526e-05
499500.0,1.5731539477695246e-05
499600.0,1.5731539477695252e-05
499700.0,1.573153947769525e-05
499800.0,1.5731539477695252e-05
499900.0,1.5731539477695256e-05
500000.0,1.5731539477695246e-05
500100.0,1.573153947769525e-05
500200.0,1.573153947769525e-05
500300.0,1.5731539477695256e-05
500400.0,1.5731539477695246e-05
500500.0,1.573153947769525e-05
500600.0,1.5731539477695246e-05
500700.0,1.573153947769526e-05
500800.0,1.5731539477695252e-05
500900.0,1.573153947769525e-05
501000.0,1.5731539477695252e-05
501100.0,1.5731539477695235e-05
501200.0,1.573153947769524e-05
501300.0,1.5731539477695242e-05
501400.0,1.573153947769524e-05
501500.0,1.5731539477695242e-05
501600.0,1.573153947769525e-05
501700.0,1.5731539477695242e-05
501800.0,1.5731539477695235e-05
501900.0,1.5731539477695242e-05
502000.0,1.5731539477695246e-05
502100.0,1.5731539477695246e-05
502200.0,1.5731539477695242e-05
502300.0,1.5731539477695242e-05
502400.0,1.573153947769525e-05
502500.0,1.5731539477695246e-05
502600.0,1.5731539477695242e-05
502700.0,1.5731539477695252e-05
502800.0,1.5731539477695252e-05
502900.0,1.5731539477695256e-05
503000.0,1.5731539477695256e-05
503100.0,1.5731539477695256e-05
503200.0,1.5731539477695256e-05
503300.0,1.5731539477695256e-05
503400.0,1.5731539477695246e-05
503500.0,1.573153947769526e-05
503600.0,1.573153947769526e-05
503700.0,1.5731539477695252e-05
503800.0,1.5731539477695256e-05
503900.0,1.5731539477695252e-05
504000.0,1.5731539477695252e-05
504100.0,1.5731539477695256e-05
504200.0,1.5731539477695252e-05
504300.0,1.573153947769526e-05
504400.0,1.573153947769526e-05
504500.0,1.5731539477695256e-05
504600.0,1.5731539477695256e-05
504700.0,1.5731539477695252e-05
504800.0,1.5731539477695252e-05
504900.0,1.5731539477695252e-05
505000.0,1.5731539477695252e-05
505100.0,1.5731539477695252e-05
505200.0,1.5731539477695256e-05
505300.0,1.5731539477695256e-05
505400.0,1.573153947769525e-05
505500.0,1.5731539477695252e-05
505600.0,1.5731539477695262e-05
505700.0,1.5731539477695262e-05
505800.0,1.5731539477695256e-05
505900.0,1.573153947769526e-05
506000.0,1.5731539477695252e-05
506100.0,1.5731539477695252e-05
506200.0,1.573153947769525e-05
506300.0,1.5731539477695252e-05
506400.0,1.5731539477695252e-05
506500.0,1.5731539477695256e-05
506600.0,1.5731539477695256e-05
506700.0,1.5731539477695252e-05
506800.0,1.5731539477695252e-05
506900.0,1.5731539477695252e-05
507000.0,1.5731539477695252e-05
507100.0,1.573153947769526e-05
507200.0,1.573153947769525e-05
507300.0,1.5731539477695252e-05
507400.0,1.5731539477695252e-05
507500.0,1.5731539477695252e-05
507600.0,1.5731539477695252e-05
507700.0,1.5731539477695252e-05
507800.0,1.5731539477695252e-05
507900.0,1.5731539477695256e-05
508000.0,1.5731539477695256e-05
508100.0,1.5731539477695252e-05
508200.0,1.5731539477695256e-05
508300.0,1.5731539477695256e-05
508400.0,1.5731539477695242e-05
508500.0,1.5731539477695232e-05
508600.0,1.5731539477695242e-05
508700.0,1.5731539477695246e-05
508800.0,1.5731539477695246e-05
508900.0,1.5731539477695252e-05
509000.0,1.5731539477695252e-05
509100.0,1.5731539477695246e-05
509200.0,1.573153947769525e-05
509300.0,1.5731539477695242e-05
509400.0,1.573153947769525e-05
509500.0,1.5731539477695256e-05
509600.0,1.5731539477695252e-05
509700.0,1.5731539477695252e-05
509800.0,1.5731539477695266e-05
509900.0,1.573153947769526e-05
510000.0,1.5731539477695256e-05
510100.0,1.573153947769526e-05
510200.0,1.5731539477695256e-05
510300.0,1.5731539477695256e-05
510400.0,1.5731539477695256e-05
510500.0,1.5731539477695256e-05
510600.0,1.5731539477695252e-05
510700.0,1.5731539477695256e-05
510800.0,1.5731539477695256e-05
510900.0,1.5731539477695256e-05
511000.0,1.573153947769526e-05
511100.0,1.5731539477695256e-05
511200.0,1.5731539477695256e-05
511300.0,1.573153947769526e-05
511400.0,1.5731539477695252e-05
511500.0,1.5731539477695252e-05
511600.0,1.5731539477695256e-05
511700.0,1.5731539477695252e-05
511800.0,1.5731539477695242e-05
511900.0,1.5731539477695252e-05
512000.0,1.5731539477695252e-05
512100.0,1.5731539477695252e-05
512200.0,1.5731539477695252e-05
512300.0,1.573153947769525e-05
512400.0,1.5731539477695252e-05
512500.0,1.5731539477695256e-05
512600.0,1.573153947769526e-05
512700.0,1.5731539477695256e-05
512800.0,1.5731539477695246e-05
512900.0,1.5731539477695232e-05
513000.0,1.5731539477695235e-05
513100.0,1.573153947769525e-05
513200.0,1.5731539477695242e-05
513300.0,1.5731539477695246e-05
513400.0,1.573153947769524e-05
513500.0,1.573153947769525e-05
513600.0,1.5731539477695252e-05
513700.0,1.5731539477695252e-05
513800.0,1.573153947769525e-05
513900.0,1.5731539477695252e-05
514000.0,1.5731539477695252e-05
514100.0,1.5731539477695252e-05
514200.0,1.5731539477695252e-05
514300.0,1.5731539477695252e-05
514400.0,1.573153947769525e-05
514500.0,1.573153947769525e-05
514600.0,1.573153947769525e-05
514700.0,1.5731539477695246e-05
514800.0,1.573153947769525e-05
514900.0,1.573153947769525e-05
515000.0,1.5731539477695256e-05
515100.0,1.573153947769526e-05
515200.0,1.573153947769525e-05
515300.0,1.573153947769525e-05
515400.0,1.5731539477695256e-05
515500.0,1.573153947769525e-05
515600.0,1.5731539477695252e-05
515700.0,1.5731539477695252e-05
515800.0,1.5731539477695252e-05
515900.0,1.573153947769525e-05
516000.0,1.573153947769525e-05
516100.0,1.573153947769526e-05
516200.0,1.5731539477695252e-05
516300.0,1.5731539477695246e-05
516400.0,1.5731539477695252e-05
516500.0,1.573153947769525e-05
516600.0,1.5731539477695252e-05
516700.0,1.573153947769525e-05
516800.0,1.5731539477695252e-05
516900.0,1.573153947769525e-05
517000.0,1.5731539477695252e-05
517100.0,1.5731539477695246e-05
517200.0,1.573153947769526e-05
517300.0,1.5731539477695252e-05
517400.0,1.573153947769525e-05
517500.0,1.573153947769525e-05
517600.0,1.5731539477695256e-05
517700.0,1.5731539477695256e-05
517800.0,1.5731539477695252e-05
517900.0,1.5731539477695252e-05
518000.0,1.5731539477695256e-05
518100.0,1.573153947769525e-05
518200.0,1.5731539477695256e-05
518300.0,1.5731539477695256e-05
518400.0,1.5731539477695252e-05
518500.0,1.5731539477695252e-05
518600.0,1.5731539477695252e-05
518700.0,1.5731539477695252e-05
518800.0,1.5731539477695252e-05
518900.0,1.573153947769525e-05
519000.0,1.5731539477695252e-05
519100.0,1.5731539477695242e-05
519200.0,1.5731539477695252e-05
519300.0,1.5731539477695246e-05
519400.0,1.5731539477695256e-05
519500.0,1.5731539477695252e-05
519600.0,1.5731539477695252e-05
519700.0,1.5731539477695246e-05
519800.0,1.573153947769525e-05
519900.0,1.5731539477695252e-05
520000.0,1.5731539477695252e-05
520100.0,1.5731539477695256e-05
520200.0,1.5731539477695256e-05
520300.0,1.573153947769525e-05
520400.0,1.5731539477695252e-05
520500.0,1.5731539477695252e-05
520600.0,1.5731539477695256e-05
520700.0,1.573153947769525e-05
520800.0,1.5731539477695252e-05
520900.0,1.5731539477695252e-05
521000.0,1.5731539477695256e-05
521100.0,1.5731539477695252e-05
521200.0,1.573153947769526e-05
521300.0,1.5731539477695262e-05
521400.0,1.5731539477695252e-05
521500.0,1.5731539477695252e-05
521600.0,1.573153947769525e-05
521700.0,1.573153947769525e-05
521800.0,1.573153947769525e-05
521900.0,1.5731539477695256e-05
522000.0,1.5731539477695256e-05
522100.0,1.5731539477695256e-05
522200.0,1.5731539477695256e-05
522300.0,1.5731539477695246e-05
522400.0,1.5731539477695252e-05
522500.0,1.5731539477695256e-05
522600.0,1.5731539477695252e-05
522700.0,1.573153947769526e-05
522800.0,1.573153947769525e-05
522900.0,1.5731539477695252e-05
523000.0,1.5731539477695256e-05
523100.0,1.5731539477695252e-05
523200.0,1.5731539477695256e-05
523300.0,1.5731539477695256e-05
523400.0,1.5731539477695252e-05
523500.0,1.573153947769526e-05
523600.0,1.5731539477695246e-05
523700.0,1.5731539477695252e-05
523800.0,1.5731539477695252e-05
523900.0,1.5731539477695242e-05
524000.0,1.5731539477695252e-05
524100.0,1.5731539477695246e-05
524200.0,1.5731539477695252e-05
524300.0,1.5731539477695252e-05
524400.0,1.5731539477695256e-05
524500.0,1.5731539477695252e-05
524600.0,1.5731539477695252e-05
524700.0,1.5731539477695252e-05
524800.0,1.573153947769525e-05
524900.0,1.5731539477695252e-05
525000.0,1.5731539477695256e-05
525100.0,1.5731539477695252e-05
525200.0,1.5731539477695252e-05
525300.0,1.573153947769525e-05
525400.0,1.573153947769525e-05
525500.0,1.573153947769525e-05
525600.0,1.5731539477695256e-05
525700.0,1.5731539477695252e-05
525800.0,1.573153947769525e-05
525900.0,1.573153947769525e-05
526000.0,1.5731539477695246e-05
526100.0,1.5731539477695252e-05
526200.0,1.5731539477695252e-05
526300.0,1.5731539477695252e-05
526400.0,1.5731539477695256e-05
526500.0,1.573153947769525e-05
526600.0,1.573153947769525e-05
526700.0,1.573153947769525e-05
526800.0,1.573153947769525e-05
526900.0,1.5731539477695252e-05
527000.0,1.5731539477695256e-05
527100.0,1.5731539477695252e-05
527200.0,1.573153947769524e-05
527300.0,1.5731539477695256e-05
527400.0,1.5731539477695252e-05
527500.0,1.5731539477695256e-05
527600.0,1.5731539477695252e-05
527700.0,1.573153947769525e-05
527800.0,1.5731539477695256e-05
527900.0,1.5731539477695252e-05
528000.0,1.5731539477695252e-05
528100.0,1.5731539477695252e-05
528200.0,1.5731539477695252e-05
528300.0,1.5731539477695252e-05
528400.0,1.573153947769525e-05
528500.0,1.5731539477695256e-05
528600.0,1.5731539477695256e-05
528700.0,1.573153947769526e-05
528800.0,1.573153947769526e-05
528900.0,1.573153947769525e-05
529000.0,1.5731539477695252e-05
529100.0,1.5731539477695252e-05
529200.0,1.573153947769526e-05
529300.0,1.573153947769525e-05
529400.0,1.573153947769524e-05
529500.0,1.5731539477695242e-05
529600.0,1.5731539477695246e-05
529700.0,1.573153947769525e-05
529800.0,1.573153947769525e-05
529900.0,1.5731539477695252e-05
530000.0,1.5731539477695256e-05
530100.0,1.5731539477695252e-05
530200.0,1.5731539477695256e-05
530300.0,1.5731539477695256e-05
530400.0,1.5731539477695252e-05
530500.0,1.5731539477695252e-05
530600.0,1.5731539477695252e-05
530700.0,1.573153947769525e-05
530800.0,1.5731539477695252e-05
530900.0,1.573153947769525e-05
531000.0,1.5731539477695246e-05
531100.0,1.5731539477695246e-05
531200.0,1.5731539477695252e-05
531300.0,1.5731539477695242e-05
531400.0,1.5731539477695242e-05
531500.0,1.5731539477695242e-05
531600.0,1.5731539477695242e-05
531700.0,1.573153947769525e-05
531800.0,1.5731539477695256e-05
531900.0,1.5731539477695252e-05
532000.0,1.5731539477695252e-05
532100.0,1.5731539477695256e-05
532200.0,1.5731539477695256e-05
532300.0,1.5731539477695256e-05
532400.0,1.5731539477695252e-05
532500.0,1.5731539477695252e-05
532600.0,1.5731539477695256e-05
532700.0,1.5731539477695252e-05
532800.0,1.573153947769526e-05
532900.0,1.5731539477695252e-05
533000.0,1.5731539477695246e-05
533100.0,1.5731539477695246e-05
533200.0,1.5731539477695256e-05
533300.0,1.5731539477695252e-05
533400.0,1.5731539477695252e-05
533500.0,1.5731539477695242e-05
533600.0,1.5731539477695256e-05
533700.0,1.5731539477695256e-05
533800.0,1.573153947769525e-05
533900.0,1.5731539477695256e-05
534000.0,1.5731539477695252e-05
534100.0,1.5731539477695256e-05
534200.0,1.5731539477695252e-05
534300.0,1.5731539477695252e-05
534400.0,1.573153947769525e-05
534500.0,1.5731539477695252e-05
534600.0,1.573153947769525e-05
534700.0,1.573153947769525e-05
534800.0,1.573153947769525e-05
534900.0,1.5731539477695252e-05
535000.0,1.5731539477695235e-05
535100.0,1.5731539477695242e-05
535200.0,1.5731539477695242e-05
535300.0,1.573153947769524e-05
535400.0,1.5731539477695246e-05
535500.0,1.573153947769525e-05
535600.0,1.573153947769525e-05
535700.0,1.5731539477695252e-05
535800.0,1.5731539477695232e-05
535900.0,1.573153947769525e-05
536000.0,1.5731539477695246e-05
536100.0,1.5731539477695252e-05
536200.0,1.5731539477695246e-05
536300.0,1.5731539477695246e-05
536400.0,1.573153947769525e-05
536500.0,1.5731539477695246e-05
536600.0,1.573153947769524e-05
536700.0,1.5731539477695235e-05
536800.0,1.5731539477695242e-05
536900.0,1.573153947769525e-05
537000.0,1.5731539477695252e-05
537100.0,1.5731539477695246e-05
537200.0,1.5731539477695246e-05
537300.0,1.573153947769526e-05
537400.0,1.5731539477695256e-05
537500.0,1.5731539477695256e-05
537600.0,1.573153947769526e-05
537700.0,1.5731539477695256e-05
537800.0,1.573153947769526e-05
537900.0,1.5731539477695246e-05
538000.0,1.5731539477695256e-05
538100.0,1.5731539477695252e-05
538200.0,1.5731539477695256e-05
538300.0,1.5731539477695256e-05
538400.0,1.573153947769526e-05
538500.0,1.5731539477695256e-05
538600.0,1.5731539477695256e-05
538700.0,1.5731539477695256e-05
538800.0,1.5731539477695252e-05
538900.0,1.573153947769525e-05
539000.0,1.5731539477695252e-05
539100.0,1.5731539477695246e-05
539200.0,1.573153947769525e-05
539300.0,1.573153947769525e-05
539400.0,1.573153947769525e-05
539500.0,1.573153947769525e-05
539600.0,1.5731539477695256e-05
539700.0,1.573153947769525e-05
539800.0,1.5731539477695246e-05
539900.0,1.5731539477695246e-05
540000.0,1.573153947769525e-05
540100.0,1.5731539477695246e-05
540200.0,1.5731539477695242e-05
540300.0,1.5731539477695246e-05
540400.0,1.573153947769525e-05
540500.0,1.5731539477695246e-05
540600.0,1.573153947769525e-05
540700.0,1.573153947769525e-05
540800.0,1.5731539477695252e-05
540900.0,1.5731539477695252e-05
541000.0,1.573153947769525e-05
541100.0,1.5731539477695262e-05
541200.0,1.5731539477695242e-05
541300.0,1.5731539477695246e-05
541400.0,1.573153947769525e-05
541500.0,1.5731539477695246e-05
541600.0,1.5731539477695246e-05
541700.0,1.573153947769525e-05
541800.0,1.5731539477695246e-05
541900.0,1.5731539477695246e-05
542000.0,1.5731539477695252e-05
542100.0,1.573153947769525e-05
542200.0,1.5731539477695246e-05
542300.0,1.5731539477695252e-05
542400.0,1.573153947769525e-05
542500.0,1.573153947769525e-05
542600.0,1.5731539477695252e-05
542700.0,1.5731539477695256e-05
542800.0,1.5731539477695256e-05
542900.0,1.573153947769525e-05
543000.0,1.5731539477695246e-05
543100.0,1.5731539477695252e-05
543200.0,1.573153947769525e-05
543300.0,1.5731539477695256e-05
543400.0,1.573153947769525e-05
543500.0,1.5731539477695252e-05
543600.0,1.5731539477695242e-05
543700.0,1.5731539477695246e-05
543800.0,1.5731539477695256e-05
543900.0,1.5731539477695256e-05
544000.0,1.5731539477695256e-05
544100.0,1.5731539477695256e-05
544200.0,1.573153947769525e-05
544300.0,1.5731539477695252e-05
544400.0,1.573153947769525e-05
544500.0,1.5731539477695252e-05
544600.0,1.5731539477695252e-05
544700.0,1.5731539477695252e-05
544800.0,1.5731539477695246e-05
544900.0,1.5731539477695246e-05
545000.0,1.573153947769525e-05
545100.0,1.5731539477695252e-05
545200.0,1.573153947769525e-05
545300.0,1.5731539477695246e-05
545400.0,1.573153947769525e-05
545500.0,1.5731539477695256e-05
545600.0,1.5731539477695252e-05
545700.0,1.573153947769525e-05
545800.0,1.5731539477695246e-05
545900.0,1.5731539477695246e-05
546000.0,1.573153947769525e-05
546100.0,1.5731539477695246e-05
546200.0,1.5731539477695242e-05
546300.0,1.573153947769525e-05
546400.0,1.573153947769525e-05
546500.0,1.5731539477695242e-05
546600.0,1.5731539477695242e-05
546700.0,1.5731539477695242e-05
546800.0,1.573153947769525e-05
546900.0,1.573153947769525e-05
547000.0,1.5731539477695246e-05
547100.0,1.5731539477695246e-05
547200.0,1.5731539477695252e-05
547300.0,1.573153947769525e-05
547400.0,1.573153947769525e-05
547500.0,1.5731539477695256e-05
547600.0,1.5731539477695252e-05
547700.0,1.5731539477695256e-05
547800.0,1.573153947769525e-05
547900.0,1.5731539477695246e-05
548000.0,1.5731539477695252e-05
548100.0,1.5731539477695252e-05
548200.0,1.5731539477695256e-05
548300.0,1.5731539477695256e-05
548400.0,1.5731539477695256e-05
548500.0,1.5731539477695256e-05
548600.0,1.573153947769525e-05
548700.0,1.5731539477695252e-05
548800.0,1.573153947769525e-05
548900.0,1.5731539477695252e-05
549000.0,1.573153947769525e-05
549100.0,1.5731539477695256e-05
549200.0,1.5731539477695252e-05
549300.0,1.5731539477695252e-05
549400.0,1.5731539477695256e-05
549500.0,1.5731539477695252e-05
549600.0,1.573153947769525e-05
549700.0,1.573153947769525e-05
549800.0,1.5731539477695252e-05
549900.0,1.573153947769525e-05
550000.0,1.5731539477695256e-05
550100.0,1.5731539477695252e-05
550200.0,1.5731539477695256e-05
550300.0,1.573153947769525e-05
550400.0,1.5731539477695252e-05
550500.0,1.5731539477695256e-05
550600.0,1.573153947769525e-05
550700.0,1.5731539477695256e-05
550800.0,1.5731539477695252e-05
550900.0,1.5731539477695252e-05
551000.0,1.573153947769525e-05
551100.0,1.573153947769525e-05
551200.0,1.5731539477695256e-05
551300.0,1.5731539477695252e-05
551400.0,1.5731539477695252e-05
551500.0,1.5731539477695252e-05
551600.0,1.5731539477695256e-05
551700.0,1.5731539477695256e-05
551800.0,1.573153947769525e-05
551900.0,1.5731539477695252e-05
552000.0,1.573153947769525e-05
552100.0,1.573153947769525e-05
552200.0,1.573153947769526e-05
552300.0,1.573153947769525e-05
552400.0,1.573153947769526e-05
552500.0,1.5731539477695246e-05
552600.0,1.573153947769525e-05
552700.0,1.5731539477695256e-05
552800.0,1.5731539477695252e-05
552900.0,1.573153947769526e-05
553000.0,1.5731539477695256e-05
553100.0,1.5731539477695252e-05
553200.0,1.5731539477695252e-05
553300.0,1.5731539477695256e-05
553400.0,1.573153947769526e-05
553500.0,1.5731539477695256e-05
553600.0,1.5731539477695256e-05
553700.0,1.573153947769526e-05
553800.0,1.5731539477695252e-05
553900.0,1.5731539477695252e-05
554000.0,1.5731539477695242e-05
554100.0,1.5731539477695256e-05
554200.0,1.5731539477695252e-05
554300.0,1.5731539477695252e-05
554400.0,1.5731539477695256e-05
554500.0,1.5731539477695252e-05
554600.0,1.573153947769525e-05
554700.0,1.5731539477695252e-05
554800.0,1.5731539477695252e-05
554900.0,1.573153947769525e-05
555000.0,1.573153947769525e-05
555100.0,1.5731539477695232e-05
555200.0,1.573153947769526e-05
555300.0,1.5731539477695256e-05
555400.0,1.5731539477695252e-05
555500.0,1.5731539477695252e-05
555600.0,1.5731539477695252e-05
555700.0,1.5731539477695252e-05
555800.0,1.573153947769525e-05
555900.0,1.573153947769525e-05
556000.0,1.5731539477695252e-05
556100.0,1.5731539477695256e-05
556200.0,1.5731539477695252e-05
556300.0,1.573153947769525e-05
556400.0,1.5731539477695252e-05
556500.0,1.573153947769525e-05
556600.0,1.5731539477695256e-05
556700.0,1.5731539477695252e-05
556800.0,1.5731539477695246e-05
556900.0,1.5731539477695246e-05
557000.0,1.5731539477695252e-05
557100.0,1.5731539477695256e-05
557200.0,1.573153947769525e-05
557300.0,1.573153947769525e-05
557400.0,1.5731539477695252e-05
557500.0,1.5731539477695252e-05
557600.0,1.573153947769525e-05
557700.0,1.573153947769525e-05
557800.0,1.5731539477695252e-05
557900.0,1.5731539477695256e-05
558000.0,1.5731539477695256e-05
558100.0,1.5731539477695256e-05
558200.0,1.5731539477695256e-05
558300.0,1.5731539477695256e-05
