M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
366680.0,1.5732322319791684e-05
366690.0,1.5732322319791684e-05
366700.0,1.5732322319791684e-05
366710.0,1.5732322319791684e-05
366720.0,1.5732322319791684e-05
366730.0,1.5732322319791684e-05
366740.0,1.5732322319791684e-05
366750.0,1.5732322319791684e-05
366760.0,1.5732322319791684e-05
366770.0,1.5732322319791684e-05
366780.0,1.5732322319791684e-05
366790.0,1.5732322319791684e-05
366800.0,1.5732322319791684e-05
366810.0,1.5732322319791684e-05
366820.0,1.5732322319791684e-05
366830.0,1.5732322319791684e-05
366840.0,1.5732322319791684e-05
366850.0,1.5732322319791684e-05
366860.0,1.5732322319791684e-05
366870.0,1.5732322319791684e-05
366880.0,1.5732322319791684e-05
366890.0,1.5732322319791684e-05
366900.0,1.5732322319791684e-05
366910.0,1.5732322319791684e-05
366920.0,1.5732322319791684e-05
366930.0,1.5732322319791684e-05
366940.0,1.5732322319791684e-05
366950.0,1.5732322319791684e-05
366960.0,1.5732322319791684e-05
366970.0,1.5732322319791684e-05
366980.0,1.5732322319791684e-05
366990.0,1.5732322319791684e-05
367000.0,1.5732322319791684e-05
367010.0,1.5732322319791684e-05
367020.0,1.5732322319791684e-05
367030.0,1.5732322319791684e-05
367040.0,1.5732322319791684e-05
367050.0,1.5732322319791684e-05
367060.0,1.5732322319791684e-05
367070.0,1.5732322319791684e-05
367080.0,1.5732322319791684e-05
367090.0,1.5732322319791684e-05
367100.0,1.5732322319791684e-05
367110.0,1.5732322319791684e-05
367120.0,1.5732322319791684e-05
367130.0,1.5732322319791684e-05
367140.0,1.5732322319791684e-05
367150.0,1.5732322319791684e-05
367160.0,1.5732322319791684e-05
367170.0,1.5732322319791684e-05
367180.0,1.5732322319791684e-05
367190.0,1.5732322319791684e-05
367200.0,1.5732322319791684e-05
367210.0,1.5732322319791684e-05
367220.0,1.5732322319791684e-05
367230.0,1.5732322319791684e-05
367240.0,1.5732322319791684e-05
367250.0,1.5732322319791684e-05
367260.0,1.5732322319791684e-05
367270.0,1.5732322319791684e-05
367280.0,1.5732322319791684e-05
367290.0,1.5732322319791684e-05
367300.0,1.5732322319791684e-05
367310.0,1.5732322319791684e-05
367320.0,1.5732322319791684e-05
367330.0,1.5732322319791684e-05
367340.0,1.5732322319791684e-05
367350.0,1.5732322319791684e-05
367360.0,1.5732322319791684e-05
367370.0,1.5732322319791684e-05
367380.0,1.5732322319791684e-05
367390.0,1.5732322319791684e-05
367400.0,1.5732322319791684e-05
367410.0,1.5732322319791684e-05
367420.0,1.5732322319791684e-05
367430.0,1.5732322319791684e-05
367440.0,1.5732322319791684e-05
367450.0,1.5732322319791684e-05
367460.0,1.5732322319791684e-05
367470.0,1.5732322319791684e-05
367480.0,1.5732322319791684e-05
367490.0,1.5732322319791684e-05
367500.0,1.5732322319791684e-05
367510.0,1.5732322319791684e-05
367520.0,1.5732322319791684e-05
367530.0,1.5732322319791684e-05
367540.0,1.5732322319791684e-05
367550.0,1.5732322319791684e-05
367560.0,1.5732322319791684e-05
367570.0,1.5732322319791684e-05
367580.0,1.5732322319791684e-05
367590.0,1.5732322319791684e-05
367600.0,1.5732322319791684e-05
367610.0,1.5732322319791684e-05
367620.0,1.5732322319791684e-05
367630.0,1.5732322319791684e-05
367640.0,1.5732322319791684e-05
367650.0,1.5732322319791684e-05
367660.0,1.5732322319791684e-05
367670.0,1.5732322319791684e-05
367680.0,1.5732322319791684e-05
367690.0,1.5732322319791684e-05
367700.0,1.5732322319791684e-05
367710.0,1.5732322319791684e-05
367720.0,1.5732322319791684e-05
367730.0,1.5732322319791684e-05
367740.0,1.5732322319791684e-05
367750.0,1.5732322319791684e-05
367760.0,1.5732322319791684e-05
367770.0,1.5732322319791684e-05
367780.0,1.5732322319791684e-05
367790.0,1.5732322319791684e-05
367800.0,1.5732322319791684e-05
367810.0,1.5732322319791684e-05
367820.0,1.5732322319791684e-05
367830.0,1.5732322319791684e-05
367840.0,1.5732322319791684e-05
367850.0,1.5732322319791684e-05
367860.0,1.5732322319791684e-05
367870.0,1.5732322319791684e-05
367880.0,1.5732322319791684e-05
367890.0,1.5732322319791684e-05
367900.0,1.5732322319791684e-05
367910.0,1.5732322319791684e-05
367920.0,1.5732322319791684e-05
367930.0,1.5732322319791684e-05
367940.0,1.5732322319791684e-05
367950.0,1.5732322319791684e-05
367960.0,1.5732322319791684e-05
367970.0,1.5732322319791684e-05
367980.0,1.5732322319791684e-05
367990.0,1.5732322319791684e-05
368000.0,1.5732322319791684e-05
368010.0,1.5732322319791684e-05
368020.0,1.5732322319791684e-05
368030.0,1.5732322319791684e-05
368040.0,1.5732322319791684e-05
368050.0,1.5732322319791684e-05
368060.0,1.5732322319791684e-05
368070.0,1.5732322319791684e-05
368080.0,1.5732322319791684e-05
368090.0,1.5732322319791684e-05
368100.0,1.5732322319791684e-05
368110.0,1.5732322319791684e-05
368120.0,1.5732322319791684e-05
368130.0,1.5732322319791684e-05
368140.0,1.5732322319791684e-05
368150.0,1.5732322319791684e-05
368160.0,1.5732322319791684e-05
368170.0,1.5732322319791684e-05
368180.0,1.5732322319791684e-05
368190.0,1.5732322319791684e-05
368200.0,1.5732322319791684e-05
368210.0,1.5732322319791684e-05
368220.0,1.5732322319791684e-05
368230.0,1.5732322319791684e-05
368240.0,1.5732322319791684e-05
368250.0,1.5732322319791684e-05
368260.0,1.5732322319791684e-05
368270.0,1.5732322319791684e-05
368280.0,1.5732322319791684e-05
368290.0,1.5732322319791684e-05
368300.0,1.5732322319791684e-05
368310.0,1.5732322319791684e-05
368320.0,1.5732322319791684e-05
368330.0,1.5732322319791684e-05
368340.0,1.5732322319791684e-05
368350.0,1.5732322319791684e-05
368360.0,1.5732322319791684e-05
368370.0,1.5732322319791684e-05
368380.0,1.5732322319791684e-05
368390.0,1.5732322319791684e-05
368400.0,1.5732322319791684e-05
368410.0,1.5732322319791684e-05
368420.0,1.5732322319791684e-05
368430.0,1.5732322319791684e-05
368440.0,1.5732322319791684e-05
368450.0,1.5732322319791684e-05
368460.0,1.5732322319791684e-05
368470.0,1.5732322319791684e-05
368480.0,1.5732322319791684e-05
368490.0,1.5732322319791684e-05
368500.0,1.5732322319791684e-05
368510.0,1.5732322319791684e-05
368520.0,1.5732322319791684e-05
368530.0,1.5732322319791684e-05
368540.0,1.5732322319791684e-05
368550.0,1.5732322319791684e-05
368560.0,1.5732322319791684e-05
368570.0,1.5732322319791684e-05
368580.0,1.5732322319791684e-05
368590.0,1.5732322319791684e-05
368600.0,1.5732322319791684e-05
368610.0,1.5732322319791684e-05
368620.0,1.5732322319791684e-05
368630.0,1.5732322319791684e-05
368640.0,1.5732322319791684e-05
368650.0,1.5732322319791684e-05
368660.0,1.5732322319791684e-05
368670.0,1.5732322319791684e-05
368680.0,1.5732322319791684e-05
368690.0,1.5732322319791684e-05
368700.0,1.5732322319791684e-05
368710.0,1.5732322319791684e-05
368720.0,1.5732322319791684e-05
368730.0,1.5732322319791684e-05
368740.0,1.5732322319791684e-05
368750.0,1.5732322319791684e-05
368760.0,1.5732322319791684e-05
368770.0,1.5732322319791684e-05
368780.0,1.5732322319791684e-05
368790.0,1.5732322319791684e-05
368800.0,1.5732322319791684e-05
368810.0,1.5732322319791684e-05
368820.0,1.5732322319791684e-05
368830.0,1.5732322319791684e-05
368840.0,1.5732322319791684e-05
368850.0,1.5732322319791684e-05
368860.0,1.5732322319791684e-05
368870.0,1.5732322319791684e-05
368880.0,1.5732322319791684e-05
368890.0,1.5732322319791684e-05
368900.0,1.5732322319791684e-05
368910.0,1.5732322319791684e-05
368920.0,1.5732322319791684e-05
368930.0,1.5732322319791684e-05
368940.0,1.5732322319791684e-05
368950.0,1.5732322319791684e-05
368960.0,1.5732322319791684e-05
368970.0,1.5732322319791684e-05
368980.0,1.5732322319791684e-05
368990.0,1.5732322319791684e-05
369000.0,1.5732322319791684e-05
369010.0,1.5732322319791684e-05
369020.0,1.5732322319791684e-05
369030.0,1.5732322319791684e-05
369040.0,1.5732322319791684e-05
369050.0,1.5732322319791684e-05
369060.0,1.5732322319791684e-05
369070.0,1.5732322319791684e-05
369080.0,1.5732322319791684e-05
369090.0,1.5732322319791684e-05
369100.0,1.5732322319791684e-05
369110.0,1.5732322319791684e-05
369120.0,1.5732322319791684e-05
369130.0,1.5732322319791684e-05
369140.0,1.5732322319791684e-05
369150.0,1.5732322319791684e-05
369160.0,1.5732322319791684e-05
369170.0,1.5732322319791684e-05
369180.0,1.5732322319791684e-05
369190.0,1.5732322319791684e-05
369200.0,1.5732322319791684e-05
369210.0,1.5732322319791684e-05
369220.0,1.5732322319791684e-05
369230.0,1.5732322319791684e-05
369240.0,1.5732322319791684e-05
369250.0,1.5732322319791684e-05
369260.0,1.5732322319791684e-05
369270.0,1.5732322319791684e-05
369280.0,1.5732322319791684e-05
369290.0,1.5732322319791684e-05
369300.0,1.5732322319791684e-05
369310.0,1.5732322319791684e-05
369320.0,1.5732322319791684e-05
369330.0,1.5732322319791684e-05
369340.0,1.5732322319791684e-05
369350.0,1.5732322319791684e-05
369360.0,1.5732322319791684e-05
369370.0,1.5732322319791684e-05
369380.0,1.5732322319791684e-05
369390.0,1.5732322319791684e-05
369400.0,1.5732322319791684e-05
369410.0,1.5732322319791684e-05
369420.0,1.5732322319791684e-05
369430.0,1.5732322319791684e-05
369440.0,1.5732322319791684e-05
369450.0,1.5732322319791684e-05
369460.0,1.5732322319791684e-05
369470.0,1.5732322319791684e-05
369480.0,1.5732322319791684e-05
369490.0,1.5732322319791684e-05
369500.0,1.5732322319791684e-05
369510.0,1.5732322319791684e-05
369520.0,1.5732322319791684e-05
369530.0,1.5732322319791684e-05
369540.0,1.5732322319791684e-05
369550.0,1.5732322319791684e-05
369560.0,1.5732322319791684e-05
369570.0,1.5732322319791684e-05
369580.0,1.5732322319791684e-05
369590.0,1.5732322319791684e-05
369600.0,1.5732322319791684e-05
369610.0,1.5732322319791684e-05
369620.0,1.5732322319791684e-05
369630.0,1.5732322319791684e-05
369640.0,1.5732322319791684e-05
369650.0,1.5732322319791684e-05
369660.0,1.5732322319791684e-05
369670.0,1.5732322319791684e-05
369680.0,1.5732322319791684e-05
369690.0,1.5732322319791684e-05
369700.0,1.5732322319791684e-05
369710.0,1.5732322319791684e-05
369720.0,1.5732322319791684e-05
369730.0,1.5732322319791684e-05
369740.0,1.5732322319791684e-05
369750.0,1.5732322319791684e-05
369760.0,1.5732322319791684e-05
369770.0,1.5732322319791684e-05
369780.0,1.5732322319791684e-05
369790.0,1.5732322319791684e-05
369800.0,1.5732322319791684e-05
369810.0,1.5732322319791684e-05
369820.0,1.5732322319791684e-05
369830.0,1.5732322319791684e-05
369840.0,1.5732322319791684e-05
369850.0,1.5732322319791684e-05
369860.0,1.5732322319791684e-05
369870.0,1.5732322319791684e-05
369880.0,1.5732322319791684e-05
369890.0,1.5732322319791684e-05
369900.0,1.5732322319791684e-05
369910.0,1.5732322319791684e-05
369920.0,1.5732322319791684e-05
369930.0,1.5732322319791684e-05
369940.0,1.5732322319791684e-05
369950.0,1.5732322319791684e-05
369960.0,1.5732322319791684e-05
369970.0,1.5732322319791684e-05
369980.0,1.5732322319791684e-05
369990.0,1.5732322319791684e-05
370000.0,1.5732322319791684e-05
370010.0,1.5732322319791684e-05
370020.0,1.5732322319791684e-05
370030.0,1.5732322319791684e-05
370040.0,1.5732322319791684e-05
370050.0,1.5732322319791684e-05
370060.0,1.5732322319791684e-05
370070.0,1.5732322319791684e-05
370080.0,1.5732322319791684e-05
370090.0,1.5732322319791684e-05
370100.0,1.5732322319791684e-05
370110.0,1.5732322319791684e-05
370120.0,1.5732322319791684e-05
370130.0,1.5732322319791684e-05
370140.0,1.5732322319791684e-05
370150.0,1.5732322319791684e-05
370160.0,1.5732322319791684e-05
370170.0,1.5732322319791684e-05
370180.0,1.5732322319791684e-05
370190.0,1.5732322319791684e-05
370200.0,1.5732322319791684e-05
370210.0,1.5732322319791684e-05
370220.0,1.5732322319791684e-05
370230.0,1.5732322319791684e-05
370240.0,1.5732322319791684e-05
370250.0,1.5732322319791684e-05
370260.0,1.5732322319791684e-05
370270.0,1.5732322319791684e-05
370280.0,1.5732322319791684e-05
370290.0,1.5732322319791684e-05
370300.0,1.5732322319791684e-05
370310.0,1.5732322319791684e-05
370320.0,1.5732322319791684e-05
370330.0,1.5732322319791684e-05
370340.0,1.5732322319791684e-05
370350.0,1.5732322319791684e-05
370360.0,1.5732322319791684e-05
370370.0,1.5732322319791684e-05
370380.0,1.5732322319791684e-05
370390.0,1.5732322319791684e-05
370400.0,1.5732322319791684e-05
370410.0,1.5732322319791684e-05
370420.0,1.5732322319791684e-05
370430.0,1.5732322319791684e-05
370440.0,1.5732322319791684e-05
370450.0,1.5732322319791684e-05
370460.0,1.5732322319791684e-05
370470.0,1.5732322319791684e-05
370480.0,1.5732322319791684e-05
370490.0,1.5732322319791684e-05
370500.0,1.5732322319791684e-05
370510.0,1.5732322319791684e-05
370520.0,1.5732322319791684e-05
370530.0,1.5732322319791684e-05
370540.0,1.5732322319791684e-05
370550.0,1.5732322319791684e-05
370560.0,1.5732322319791684e-05
370570.0,1.5732322319791684e-05
370580.0,1.5732322319791684e-05
370590.0,1.5732322319791684e-05
370600.0,1.5732322319791684e-05
370610.0,1.5732322319791684e-05
370620.0,1.5732322319791684e-05
370630.0,1.5732322319791684e-05
370640.0,1.5732322319791684e-05
370650.0,1.5732322319791684e-05
370660.0,1.5732322319791684e-05
370670.0,1.5732322319791684e-05
370680.0,1.5732322319791684e-05
370690.0,1.5732322319791684e-05
370700.0,1.5732322319791684e-05
370710.0,1.5732322319791684e-05
370720.0,1.5732322319791684e-05
370730.0,1.5732322319791684e-05
370740.0,1.5732322319791684e-05
370750.0,1.5732322319791684e-05
370760.0,1.5732322319791684e-05
370770.0,1.5732322319791684e-05
370780.0,1.5732322319791684e-05
370790.0,1.5732322319791684e-05
370800.0,1.5732322319791684e-05
370810.0,1.5732322319791684e-05
370820.0,1.5732322319791684e-05
370830.0,1.5732322319791684e-05
370840.0,1.5732322319791684e-05
370850.0,1.5732322319791684e-05
370860.0,1.5732322319791684e-05
370870.0,1.5732322319791684e-05
370880.0,1.5732322319791684e-05
370890.0,1.5732322319791684e-05
370900.0,1.5732322319791684e-05
370910.0,1.5732322319791684e-05
370920.0,1.5732322319791684e-05
370930.0,1.5732322319791684e-05
370940.0,1.5732322319791684e-05
370950.0,1.5732322319791684e-05
370960.0,1.5732322319791684e-05
370970.0,1.5732322319791684e-05
370980.0,1.5732322319791684e-05
370990.0,1.5732322319791684e-05
371000.0,1.5732322319791684e-05
371010.0,1.5732322319791684e-05
371020.0,1.5732322319791684e-05
371030.0,1.5732322319791684e-05
371040.0,1.5732322319791684e-05
371050.0,1.5732322319791684e-05
371060.0,1.5732322319791684e-05
371070.0,1.5732322319791684e-05
371080.0,1.5732322319791684e-05
371090.0,1.5732322319791684e-05
371100.0,1.5732322319791684e-05
371110.0,1.5732322319791684e-05
371120.0,1.5732322319791684e-05
371130.0,1.5732322319791684e-05
371140.0,1.5732322319791684e-05
371150.0,1.5732322319791684e-05
371160.0,1.5732322319791684e-05
371170.0,1.5732322319791684e-05
371180.0,1.5732322319791684e-05
371190.0,1.5732322319791684e-05
371200.0,1.5732322319791684e-05
371210.0,1.5732322319791684e-05
371220.0,1.5732322319791684e-05
371230.0,1.5732322319791684e-05
371240.0,1.5732322319791684e-05
371250.0,1.5732322319791684e-05
371260.0,1.5732322319791684e-05
371270.0,1.5732322319791684e-05
371280.0,1.5732322319791684e-05
371290.0,1.5732322319791684e-05
371300.0,1.5732322319791684e-05
371310.0,1.5732322319791684e-05
371320.0,1.5732322319791684e-05
371330.0,1.5732322319791684e-05
371340.0,1.5732322319791684e-05
371350.0,1.5732322319791684e-05
371360.0,1.5732322319791684e-05
371370.0,1.5732322319791684e-05
371380.0,1.5732322319791684e-05
371390.0,1.5732322319791684e-05
371400.0,1.5732322319791684e-05
371410.0,1.5732322319791684e-05
371420.0,1.5732322319791684e-05
371430.0,1.5732322319791684e-05
371440.0,1.5732322319791684e-05
371450.0,1.5732322319791684e-05
371460.0,1.5732322319791684e-05
371470.0,1.5732322319791684e-05
371480.0,1.5732322319791684e-05
371490.0,1.5732322319791684e-05
371500.0,1.5732322319791684e-05
371510.0,1.5732322319791684e-05
371520.0,1.5732322319791684e-05
371530.0,1.5732322319791684e-05
371540.0,1.5732322319791684e-05
371550.0,1.5732322319791684e-05
371560.0,1.5732322319791684e-05
371570.0,1.5732322319791684e-05
371580.0,1.5732322319791684e-05
371590.0,1.5732322319791684e-05
371600.0,1.5732322319791684e-05
371610.0,1.5732322319791684e-05
371620.0,1.5732322319791684e-05
371630.0,1.5732322319791684e-05
371640.0,1.5732322319791684e-05
371650.0,1.5732322319791684e-05
371660.0,1.5732322319791684e-05
371670.0,1.5732322319791684e-05
371680.0,1.5732322319791684e-05
371690.0,1.5732322319791684e-05
371700.0,1.5732322319791684e-05
371710.0,1.5732322319791684e-05
371720.0,1.5732322319791684e-05
371730.0,1.5732322319791684e-05
371740.0,1.5732322319791684e-05
371750.0,1.5732322319791684e-05
371760.0,1.5732322319791684e-05
371770.0,1.5732322319791684e-05
371780.0,1.5732322319791684e-05
371790.0,1.5732322319791684e-05
371800.0,1.5732322319791684e-05
371810.0,1.5732322319791684e-05
371820.0,1.5732322319791684e-05
371830.0,1.5732322319791684e-05
371840.0,1.5732322319791684e-05
371850.0,1.5732322319791684e-05
371860.0,1.5732322319791684e-05
371870.0,1.5732322319791684e-05
371880.0,1.5732322319791684e-05
371890.0,1.5732322319791684e-05
371900.0,1.5732322319791684e-05
371910.0,1.5732322319791684e-05
371920.0,1.5732322319791684e-05
371930.0,1.5732322319791684e-05
371940.0,1.5732322319791684e-05
371950.0,1.5732322319791684e-05
371960.0,1.5732322319791684e-05
371970.0,1.5732322319791684e-05
371980.0,1.5732322319791684e-05
371990.0,1.5732322319791684e-05
372000.0,1.5732322319791684e-05
372010.0,1.5732322319791684e-05
372020.0,1.5732322319791684e-05
372030.0,1.5732322319791684e-05
372040.0,1.5732322319791684e-05
372050.0,1.5732322319791684e-05
372060.0,1.5732322319791684e-05
372070.0,1.5732322319791684e-05
372080.0,1.5732322319791684e-05
372090.0,1.5732322319791684e-05
372100.0,1.5732322319791684e-05
372110.0,1.5732322319791684e-05
372120.0,1.5732322319791684e-05
372130.0,1.5732322319791684e-05
372140.0,1.5732322319791684e-05
372150.0,1.5732322319791684e-05
372160.0,1.5732322319791684e-05
372170.0,1.5732322319791684e-05
372180.0,1.5732322319791684e-05
372190.0,1.5732322319791684e-05
372200.0,1.5732322319791684e-05
372210.0,1.5732322319791684e-05
372220.0,1.5732322319791684e-05
372230.0,1.5732322319791684e-05
372240.0,1.5732322319791684e-05
372250.0,1.5732322319791684e-05
372260.0,1.5732322319791684e-05
372270.0,1.5732322319791684e-05
372280.0,1.5732322319791684e-05
372290.0,1.5732322319791684e-05
372300.0,1.5732322319791684e-05
372310.0,1.5732322319791684e-05
372320.0,1.5732322319791684e-05
372330.0,1.5732322319791684e-05
372340.0,1.5732322319791684e-05
372350.0,1.5732322319791684e-05
372360.0,1.5732322319791684e-05
372370.0,1.5732322319791684e-05
372380.0,1.5732322319791684e-05
372390.0,1.5732322319791684e-05
372400.0,1.5732322319791684e-05
372410.0,1.5732322319791684e-05
372420.0,1.5732322319791684e-05
372430.0,1.5732322319791684e-05
372440.0,1.5732322319791684e-05
372450.0,1.5732322319791684e-05
372460.0,1.5732322319791684e-05
372470.0,1.5732322319791684e-05
372480.0,1.5732322319791684e-05
372490.0,1.5732322319791684e-05
372500.0,1.5732322319791684e-05
372510.0,1.5732322319791684e-05
372520.0,1.5732322319791684e-05
372530.0,1.5732322319791684e-05
372540.0,1.5732322319791684e-05
372550.0,1.5732322319791684e-05
372560.0,1.5732322319791684e-05
372570.0,1.5732322319791684e-05
372580.0,1.5732322319791684e-05
372590.0,1.5732322319791684e-05
372600.0,1.5732322319791684e-05
372610.0,1.5732322319791684e-05
372620.0,1.5732322319791684e-05
372630.0,1.5732322319791684e-05
372640.0,1.5732322319791684e-05
372650.0,1.5732322319791684e-05
372660.0,1.5732322319791684e-05
372670.0,1.5732322319791684e-05
372680.0,1.5732322319791684e-05
372690.0,1.5732322319791684e-05
372700.0,1.5732322319791684e-05
372710.0,1.5732322319791684e-05
372720.0,1.5732322319791684e-05
372730.0,1.5732322319791684e-05
372740.0,1.5732322319791684e-05
372750.0,1.5732322319791684e-05
372760.0,1.5732322319791684e-05
372770.0,1.5732322319791684e-05
372780.0,1.5732322319791684e-05
372790.0,1.5732322319791684e-05
372800.0,1.5732322319791684e-05
372810.0,1.5732322319791684e-05
372820.0,1.5732322319791684e-05
372830.0,1.5732322319791684e-05
372840.0,1.5732322319791684e-05
372850.0,1.5732322319791684e-05
372860.0,1.5732322319791684e-05
372870.0,1.5732322319791684e-05
372880.0,1.5732322319791684e-05
372890.0,1.5732322319791684e-05
372900.0,1.5732322319791684e-05
372910.0,1.5732322319791684e-05
372920.0,1.5732322319791684e-05
372930.0,1.5732322319791684e-05
372940.0,1.5732322319791684e-05
372950.0,1.5732322319791684e-05
372960.0,1.5732322319791684e-05
372970.0,1.5732322319791684e-05
372980.0,1.5732322319791684e-05
372990.0,1.5732322319791684e-05
373000.0,1.5732322319791684e-05
373010.0,1.5732322319791684e-05
373020.0,1.5732322319791684e-05
373030.0,1.5732322319791684e-05
373040.0,1.5732322319791684e-05
373050.0,1.5732322319791684e-05
373060.0,1.5732322319791684e-05
373070.0,1.5732322319791684e-05
373080.0,1.5732322319791684e-05
373090.0,1.5732322319791684e-05
373100.0,1.5732322319791684e-05
373110.0,1.5732322319791684e-05
373120.0,1.5732322319791684e-05
373130.0,1.5732322319791684e-05
373140.0,1.5732322319791684e-05
373150.0,1.5732322319791684e-05
373160.0,1.5732322319791684e-05
373170.0,1.5732322319791684e-05
373180.0,1.5732322319791684e-05
373190.0,1.5732322319791684e-05
373200.0,1.5732322319791684e-05
373210.0,1.5732322319791684e-05
373220.0,1.5732322319791684e-05
373230.0,1.5732322319791684e-05
373240.0,1.5732322319791684e-05
373250.0,1.5732322319791684e-05
373260.0,1.5732322319791684e-05
373270.0,1.5732322319791684e-05
373280.0,1.5732322319791684e-05
373290.0,1.5732322319791684e-05
373300.0,1.5732322319791684e-05
373310.0,1.5732322319791684e-05
373320.0,1.5732322319791684e-05
373330.0,1.5732322319791684e-05
373340.0,1.5732322319791684e-05
373350.0,1.5732322319791684e-05
373360.0,1.5732322319791684e-05
373370.0,1.5732322319791684e-05
373380.0,1.5732322319791684e-05
373390.0,1.5732322319791684e-05
373400.0,1.5732322319791684e-05
373410.0,1.5732322319791684e-05
373420.0,1.5732322319791684e-05
373430.0,1.5732322319791684e-05
373440.0,1.5732322319791684e-05
373450.0,1.5732322319791684e-05
373460.0,1.5732322319791684e-05
373470.0,1.5732322319791684e-05
373480.0,1.5732322319791684e-05
373490.0,1.5732322319791684e-05
373500.0,1.5732322319791684e-05
373510.0,1.5732322319791684e-05
373520.0,1.5732322319791684e-05
373530.0,1.5732322319791684e-05
373540.0,1.5732322319791684e-05
373550.0,1.5732322319791684e-05
373560.0,1.5732322319791684e-05
373570.0,1.5732322319791684e-05
373580.0,1.5732322319791684e-05
373590.0,1.5732322319791684e-05
373600.0,1.5732322319791684e-05
373610.0,1.5732322319791684e-05
373620.0,1.5732322319791684e-05
373630.0,1.5732322319791684e-05
373640.0,1.5732322319791684e-05
373650.0,1.5732322319791684e-05
373660.0,1.5732322319791684e-05
373670.0,1.5732322319791684e-05
373680.0,1.5732322319791684e-05
373690.0,1.5732322319791684e-05
373700.0,1.5732322319791684e-05
373710.0,1.5732322319791684e-05
373720.0,1.5732322319791684e-05
373730.0,1.5732322319791684e-05
373740.0,1.5732322319791684e-05
373750.0,1.5732322319791684e-05
373760.0,1.5732322319791684e-05
373770.0,1.5732322319791684e-05
373780.0,1.5732322319791684e-05
373790.0,1.5732322319791684e-05
373800.0,1.5732322319791684e-05
373810.0,1.5732322319791684e-05
373820.0,1.5732322319791684e-05
373830.0,1.5732322319791684e-05
373840.0,1.5732322319791684e-05
373850.0,1.5732322319791684e-05
373860.0,1.5732322319791684e-05
373870.0,1.5732322319791684e-05
373880.0,1.5732322319791684e-05
373890.0,1.5732322319791684e-05
373900.0,1.5732322319791684e-05
373910.0,1.5732322319791684e-05
373920.0,1.5732322319791684e-05
373930.0,1.5732322319791684e-05
373940.0,1.5732322319791684e-05
373950.0,1.5732322319791684e-05
373960.0,1.5732322319791684e-05
373970.0,1.5732322319791684e-05
373980.0,1.5732322319791684e-05
373990.0,1.5732322319791684e-05
374000.0,1.5732322319791684e-05
374010.0,1.5732322319791684e-05
374020.0,1.5732322319791684e-05
374030.0,1.5732322319791684e-05
374040.0,1.5732322319791684e-05
374050.0,1.5732322319791684e-05
374060.0,1.5732322319791684e-05
374070.0,1.5732322319791684e-05
374080.0,1.5732322319791684e-05
374090.0,1.5732322319791684e-05
374100.0,1.5732322319791684e-05
374110.0,1.5732322319791684e-05
374120.0,1.5732322319791684e-05
374130.0,1.5732322319791684e-05
374140.0,1.5732322319791684e-05
374150.0,1.5732322319791684e-05
374160.0,1.5732322319791684e-05
374170.0,1.5732322319791684e-05
374180.0,1.5732322319791684e-05
374190.0,1.5732322319791684e-05
374200.0,1.5732322319791684e-05
374210.0,1.5732322319791684e-05
374220.0,1.5732322319791684e-05
374230.0,1.5732322319791684e-05
374240.0,1.5732322319791684e-05
374250.0,1.5732322319791684e-05
374260.0,1.5732322319791684e-05
374270.0,1.5732322319791684e-05
374280.0,1.5732322319791684e-05
374290.0,1.5732322319791684e-05
374300.0,1.5732322319791684e-05
374310.0,1.5732322319791684e-05
374320.0,1.5732322319791684e-05
374330.0,1.5732322319791684e-05
374340.0,1.5732322319791684e-05
374350.0,1.5732322319791684e-05
374360.0,1.5732322319791684e-05
374370.0,1.5732322319791684e-05
374380.0,1.5732322319791684e-05
374390.0,1.5732322319791684e-05
374400.0,1.5732322319791684e-05
374410.0,1.5732322319791684e-05
374420.0,1.5732322319791684e-05
374430.0,1.5732322319791684e-05
374440.0,1.5732322319791684e-05
374450.0,1.5732322319791684e-05
374460.0,1.5732322319791684e-05
374470.0,1.5732322319791684e-05
374480.0,1.5732322319791684e-05
374490.0,1.5732322319791684e-05
374500.0,1.5732322319791684e-05
374510.0,1.5732322319791684e-05
374520.0,1.5732322319791684e-05
374530.0,1.5732322319791684e-05
374540.0,1.5732322319791684e-05
374550.0,1.5732322319791684e-05
374560.0,1.5732322319791684e-05
374570.0,1.5732322319791684e-05
374580.0,1.5732322319791684e-05
374590.0,1.5732322319791684e-05
374600.0,1.5732322319791684e-05
374610.0,1.5732322319791684e-05
374620.0,1.5732322319791684e-05
374630.0,1.5732322319791684e-05
374640.0,1.5732322319791684e-05
374650.0,1.5732322319791684e-05
374660.0,1.5732322319791684e-05
374670.0,1.5732322319791684e-05
374680.0,1.5732322319791684e-05
374690.0,1.5732322319791684e-05
374700.0,1.5732322319791684e-05
374710.0,1.5732322319791684e-05
374720.0,1.5732322319791684e-05
374730.0,1.5732322319791684e-05
374740.0,1.5732322319791684e-05
374750.0,1.5732322319791684e-05
374760.0,1.5732322319791684e-05
374770.0,1.5732322319791684e-05
374780.0,1.5732322319791684e-05
374790.0,1.5732322319791684e-05
374800.0,1.5732322319791684e-05
374810.0,1.5732322319791684e-05
374820.0,1.5732322319791684e-05
374830.0,1.5732322319791684e-05
374840.0,1.5732322319791684e-05
374850.0,1.5732322319791684e-05
374860.0,1.5732322319791684e-05
374870.0,1.5732322319791684e-05
374880.0,1.5732322319791684e-05
