M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
522200.0,0.002152177072262947
522300.0,0.0021521770722629473
522400.0,0.0021521770722629473
522500.0,0.002152177072262947
522600.0,0.002152177072262947
522700.0,0.0021521770722629473
522800.0,0.002152177072262947
522900.0,0.002152177072262947
523000.0,0.0021521770722629473
523100.0,0.002152177072262947
523200.0,0.0021521770722629473
523300.0,0.002152177072262947
523400.0,0.002152177072262947
523500.0,0.0021521770722629473
523600.0,0.002152177072262947
523700.0,0.0021521770722629473
523800.0,0.0021521770722629473
523900.0,0.002152177072262947
524000.0,0.0021521770722629473
524100.0,0.0021521770722629473
524200.0,0.002152177072262947
524300.0,0.002152177072262947
524400.0,0.0021521770722629473
524500.0,0.002152177072262947
524600.0,0.002152177072262947
524700.0,0.0021521770722629473
524800.0,0.002152177072262947
524900.0,0.002152177072262947
525000.0,0.0021521770722629473
525100.0,0.002152177072262947
525200.0,0.0021521770722629473
525300.0,0.002152177072262947
525400.0,0.0021521770722629473
525500.0,0.002152177072262947
525600.0,0.0021521770722629473
525700.0,0.0021521770722629473
525800.0,0.002152177072262947
525900.0,0.002152177072262947
526000.0,0.0021521770722629473
526100.0,0.002152177072262947
526200.0,0.0021521770722629473
526300.0,0.002152177072262947
526400.0,0.002152177072262947
526500.0,0.0021521770722629473
526600.0,0.0021521770722629473
526700.0,0.0021521770722629473
526800.0,0.002152177072262947
526900.0,0.002152177072262947
527000.0,0.0021521770722629473
527100.0,0.002152177072262947
527200.0,0.002152177072262947
527300.0,0.0021521770722629473
527400.0,0.002152177072262947
527500.0,0.0021521770722629473
527600.0,0.0021521770722629473
527700.0,0.002152177072262947
527800.0,0.0021521770722629473
527900.0,0.002152177072262947
528000.0,0.002152177072262947
528100.0,0.0021521770722629473
528200.0,0.002152177072262947
528300.0,0.002152177072262947
528400.0,0.0021521770722629473
528500.0,0.002152177072262947
528600.0,0.0021521770722629473
528700.0,0.002152177072262947
528800.0,0.002152177072262947
528900.0,0.0021521770722629473
529000.0,0.002152177072262947
529100.0,0.0021521770722629473
529200.0,0.002152177072262947
529300.0,0.002152177072262947
529400.0,0.0021521770722629473
529500.0,0.0021521770722629473
529600.0,0.002152177072262947
529700.0,0.0021521770722629473
529800.0,0.002152177072262947
529900.0,0.002152177072262947
530000.0,0.0021521770722629473
530100.0,0.002152177072262947
530200.0,0.002152177072262947
530300.0,0.0021521770722629473
530400.0,0.002152177072262947
530500.0,0.0021521770722629473
530600.0,0.002152177072262947
530700.0,0.002152177072262947
530800.0,0.0021521770722629473
530900.0,0.002152177072262947
531000.0,0.002152177072262947
531100.0,0.0021521770722629473
531200.0,0.002152177072262947
531300.0,0.002152177072262947
531400.0,0.0021521770722629473
531500.0,0.002152177072262947
531600.0,0.0021521770722629473
531700.0,0.002152177072262947
531800.0,0.002152177072262947
531900.0,0.0021521770722629473
532000.0,0.0021521770722629473
532100.0,0.0021521770722629473
532200.0,0.002152177072262947
532300.0,0.002152177072262947
532400.0,0.0021521770722629473
532500.0,0.0021521770722629473
532600.0,0.0021521770722629473
532700.0,0.002152177072262947
532800.0,0.002152177072262947
532900.0,0.0021521770722629473
533000.0,0.002152177072262947
533100.0,0.002152177072262947
533200.0,0.0021521770722629473
533300.0,0.002152177072262947
533400.0,0.0021521770722629473
533500.0,0.0021521770722629473
533600.0,0.002152177072262947
533700.0,0.002152177072262947
533800.0,0.0021521770722629473
533900.0,0.002152177072262947
534000.0,0.002152177072262947
534100.0,0.0021521770722629473
534200.0,0.002152177072262947
534300.0,0.0021521770722629473
534400.0,0.002152177072262947
534500.0,0.002152177072262947
534600.0,0.0021521770722629473
534700.0,0.002152177072262947
534800.0,0.002152177072262947
534900.0,0.0021521770722629473
535000.0,0.002152177072262947
535100.0,0.002152177072262947
535200.0,0.0021521770722629473
535300.0,0.002152177072262947
535400.0,0.002152177072262947
535500.0,0.0021521770722629473
535600.0,0.002152177072262947
535700.0,0.002152177072262947
535800.0,0.0021521770722629473
535900.0,0.002152177072262947
536000.0,0.0021521770722629473
536100.0,0.0021521770722629473
536200.0,0.002152177072262947
536300.0,0.0021521770722629473
536400.0,0.002152177072262947
536500.0,0.0021521770722629473
536600.0,0.0021521770722629473
536700.0,0.002152177072262947
536800.0,0.0021521770722629473
536900.0,0.002152177072262947
537000.0,0.0021521770722629473
537100.0,0.002152177072262947
537200.0,0.0021521770722629473
537300.0,0.002152177072262947
537400.0,0.0021521770722629473
537500.0,0.0021521770722629473
537600.0,0.002152177072262947
537700.0,0.0021521770722629473
537800.0,0.002152177072262947
537900.0,0.0021521770722629473
538000.0,0.0021521770722629473
538100.0,0.002152177072262947
538200.0,0.0021521770722629473
538300.0,0.002152177072262947
538400.0,0.0021521770722629473
538500.0,0.0021521770722629473
538600.0,0.002152177072262947
538700.0,0.0021521770722629473
538800.0,0.002152177072262947
538900.0,0.0021521770722629473
539000.0,0.002152177072262947
539100.0,0.0021521770722629473
539200.0,0.002152177072262947
539300.0,0.0021521770722629473
539400.0,0.0021521770722629473
539500.0,0.002152177072262947
539600.0,0.0021521770722629473
539700.0,0.002152177072262947
539800.0,0.0021521770722629473
539900.0,0.0021521770722629473
540000.0,0.002152177072262947
540100.0,0.0021521770722629473
540200.0,0.002152177072262947
540300.0,0.0021521770722629473
540400.0,0.0021521770722629473
540500.0,0.002152177072262947
540600.0,0.002152177072262947
540700.0,0.002152177072262947
540800.0,0.0021521770722629473
540900.0,0.0021521770722629473
541000.0,0.002152177072262947
541100.0,0.0021521770722629473
541200.0,0.002152177072262947
541300.0,0.0021521770722629473
541400.0,0.002152177072262947
541500.0,0.002152177072262947
541600.0,0.0021521770722629473
541700.0,0.0021521770722629473
541800.0,0.0021521770722629473
541900.0,0.0021521770722629473
542000.0,0.002152177072262947
542100.0,0.002152177072262947
542200.0,0.0021521770722629473
542300.0,0.002152177072262947
542400.0,0.0021521770722629473
542500.0,0.002152177072262947
542600.0,0.002152177072262947
542700.0,0.0021521770722629473
542800.0,0.002152177072262947
542900.0,0.002152177072262947
543000.0,0.0021521770722629473
543100.0,0.002152177072262947
543200.0,0.0021521770722629473
543300.0,0.002152177072262947
543400.0,0.002152177072262947
543500.0,0.0021521770722629473
543600.0,0.002152177072262947
543700.0,0.002152177072262947
543800.0,0.0021521770722629473
543900.0,0.002152177072262947
544000.0,0.002152177072262947
544100.0,0.0021521770722629473
544200.0,0.002152177072262947
544300.0,0.002152177072262947
544400.0,0.0021521770722629473
544500.0,0.002152177072262947
544600.0,0.0021521770722629473
544700.0,0.0021521770722629473
544800.0,0.002152177072262947
544900.0,0.0021521770722629473
545000.0,0.002152177072262947
545100.0,0.002152177072262947
545200.0,0.0021521770722629473
545300.0,0.002152177072262947
545400.0,0.002152177072262947
545500.0,0.0021521770722629473
545600.0,0.002152177072262947
545700.0,0.002152177072262947
545800.0,0.0021521770722629473
545900.0,0.002152177072262947
546000.0,0.0021521770722629473
546100.0,0.0021521770722629473
546200.0,0.002152177072262947
546300.0,0.0021521770722629473
546400.0,0.002152177072262947
546500.0,0.0021521770722629473
546600.0,0.0021521770722629473
546700.0,0.002152177072262947
546800.0,0.0021521770722629473
546900.0,0.002152177072262947
547000.0,0.0021521770722629473
547100.0,0.0021521770722629473
547200.0,0.002152177072262947
547300.0,0.0021521770722629473
547400.0,0.002152177072262947
547500.0,0.002152177072262947
547600.0,0.002152177072262947
547700.0,0.0021521770722629473
547800.0,0.002152177072262947
547900.0,0.0021521770722629473
548000.0,0.0021521770722629473
548100.0,0.002152177072262947
548200.0,0.0021521770722629473
548300.0,0.002152177072262947
548400.0,0.0021521770722629473
548500.0,0.0021521770722629473
548600.0,0.002152177072262947
548700.0,0.0021521770722629473
548800.0,0.002152177072262947
548900.0,0.0021521770722629473
549000.0,0.002152177072262947
549100.0,0.0021521770722629473
549200.0,0.0021521770722629473
549300.0,0.0021521770722629477
549400.0,0.002152177072262947
549500.0,0.002152177072262947
549600.0,0.0021521770722629473
549700.0,0.002152177072262947
549800.0,0.002152177072262947
549900.0,0.0021521770722629473
550000.0,0.002152177072262947
550100.0,0.0021521770722629473
550200.0,0.002152177072262947
550300.0,0.0021521770722629473
550400.0,0.0021521770722629473
550500.0,0.002152177072262947
550600.0,0.0021521770722629473
550700.0,0.002152177072262947
550800.0,0.0021521770722629473
550900.0,0.0021521770722629473
551000.0,0.002152177072262947
551100.0,0.0021521770722629473
551200.0,0.002152177072262947
551300.0,0.002152177072262947
551400.0,0.002152177072262947
551500.0,0.0021521770722629473
551600.0,0.002152177072262947
551700.0,0.0021521770722629473
551800.0,0.002152177072262947
551900.0,0.0021521770722629473
552000.0,0.002152177072262947
552100.0,0.002152177072262947
552200.0,0.0021521770722629473
552300.0,0.002152177072262947
552400.0,0.0021521770722629473
552500.0,0.002152177072262947
552600.0,0.002152177072262947
552700.0,0.0021521770722629473
552800.0,0.002152177072262947
552900.0,0.0021521770722629473
553000.0,0.0021521770722629473
553100.0,0.002152177072262947
553200.0,0.0021521770722629473
553300.0,0.002152177072262947
553400.0,0.0021521770722629473
553500.0,0.002152177072262947
553600.0,0.0021521770722629473
553700.0,0.0021521770722629473
553800.0,0.002152177072262947
553900.0,0.0021521770722629473
554000.0,0.002152177072262947
554100.0,0.0021521770722629473
554200.0,0.0021521770722629473
554300.0,0.002152177072262947
554400.0,0.0021521770722629473
554500.0,0.0021521770722629473
554600.0,0.002152177072262947
554700.0,0.002152177072262947
554800.0,0.0021521770722629473
554900.0,0.002152177072262947
555000.0,0.0021521770722629473
555100.0,0.0021521770722629473
555200.0,0.002152177072262947
555300.0,0.0021521770722629473
555400.0,0.002152177072262947
555500.0,0.0021521770722629473
555600.0,0.0021521770722629473
555700.0,0.002152177072262947
555800.0,0.0021521770722629473
555900.0,0.0021521770722629473
556000.0,0.002152177072262947
556100.0,0.002152177072262947
556200.0,0.0021521770722629473
556300.0,0.002152177072262947
556400.0,0.002152177072262947
556500.0,0.0021521770722629473
556600.0,0.002152177072262947
556700.0,0.0021521770722629473
556800.0,0.0021521770722629473
556900.0,0.002152177072262947
557000.0,0.002152177072262947
557100.0,0.0021521770722629473
557200.0,0.002152177072262947
557300.0,0.002152177072262947
557400.0,0.0021521770722629473
557500.0,0.002152177072262947
557600.0,0.0021521770722629473
557700.0,0.002152177072262947
557800.0,0.002152177072262947
557900.0,0.0021521770722629473
558000.0,0.002152177072262947
558100.0,0.002152177072262947
558200.0,0.0021521770722629473
558300.0,0.002152177072262947
558400.0,0.002152177072262947
558500.0,0.0021521770722629473
558600.0,0.002152177072262947
558700.0,0.002152177072262947
558800.0,0.0021521770722629473
558900.0,0.002152177072262947
559000.0,0.0021521770722629473
559100.0,0.002152177072262947
559200.0,0.002152177072262947
559300.0,0.0021521770722629473
559400.0,0.002152177072262947
559500.0,0.002152177072262947
559600.0,0.0021521770722629473
559700.0,0.002152177072262947
559800.0,0.002152177072262947
559900.0,0.0021521770722629473
560000.0,0.002152177072262947
560100.0,0.0021521770722629473
560200.0,0.002152177072262947
560300.0,0.0021521770722629473
560400.0,0.002152177072262947
560500.0,0.0021521770722629473
560600.0,0.0021521770722629473
560700.0,0.002152177072262947
560800.0,0.0021521770722629473
560900.0,0.002152177072262947
561000.0,0.002152177072262947
561100.0,0.0021521770722629473
561200.0,0.002152177072262947
561300.0,0.002152177072262947
561400.0,0.0021521770722629473
561500.0,0.002152177072262947
561600.0,0.0021521770722629473
561700.0,0.002152177072262947
561800.0,0.002152177072262947
561900.0,0.0021521770722629473
562000.0,0.002152177072262947
562100.0,0.002152177072262947
562200.0,0.0021521770722629473
562300.0,0.002152177072262947
562400.0,0.002152177072262947
562500.0,0.0021521770722629473
562600.0,0.002152177072262947
562700.0,0.002152177072262947
562800.0,0.0021521770722629473
562900.0,0.002152177072262947
563000.0,0.002152177072262947
563100.0,0.0021521770722629473
563200.0,0.002152177072262947
563300.0,0.0021521770722629473
563400.0,0.0021521770722629473
563500.0,0.002152177072262947
563600.0,0.0021521770722629473
563700.0,0.002152177072262947
563800.0,0.0021521770722629473
563900.0,0.0021521770722629473
564000.0,0.002152177072262947
564100.0,0.0021521770722629473
564200.0,0.002152177072262947
564300.0,0.0021521770722629473
564400.0,0.0021521770722629473
564500.0,0.002152177072262947
564600.0,0.0021521770722629473
564700.0,0.002152177072262947
564800.0,0.002152177072262947
564900.0,0.0021521770722629473
565000.0,0.002152177072262947
565100.0,0.002152177072262947
565200.0,0.0021521770722629473
565300.0,0.002152177072262947
565400.0,0.0021521770722629473
565500.0,0.002152177072262947
565600.0,0.002152177072262947
565700.0,0.0021521770722629473
565800.0,0.0021521770722629473
565900.0,0.0021521770722629473
566000.0,0.002152177072262947
566100.0,0.002152177072262947
566200.0,0.0021521770722629473
566300.0,0.002152177072262947
566400.0,0.0021521770722629473
566500.0,0.0021521770722629473
566600.0,0.0021521770722629473
566700.0,0.0021521770722629473
566800.0,0.002152177072262947
566900.0,0.0021521770722629473
567000.0,0.002152177072262947
567100.0,0.002152177072262947
567200.0,0.002152177072262947
567300.0,0.0021521770722629473
567400.0,0.002152177072262947
567500.0,0.0021521770722629473
567600.0,0.0021521770722629473
567700.0,0.002152177072262947
567800.0,0.002152177072262947
567900.0,0.0021521770722629473
568000.0,0.002152177072262947
568100.0,0.002152177072262947
568200.0,0.0021521770722629473
568300.0,0.002152177072262947
568400.0,0.002152177072262947
568500.0,0.0021521770722629473
568600.0,0.002152177072262947
568700.0,0.002152177072262947
568800.0,0.0021521770722629473
568900.0,0.002152177072262947
569000.0,0.0021521770722629473
569100.0,0.0021521770722629473
569200.0,0.002152177072262947
569300.0,0.0021521770722629473
569400.0,0.002152177072262947
569500.0,0.0021521770722629473
569600.0,0.0021521770722629473
569700.0,0.002152177072262947
569800.0,0.0021521770722629473
569900.0,0.0021521770722629473
570000.0,0.0021521770722629473
570100.0,0.002152177072262947
570200.0,0.0021521770722629473
570300.0,0.0021521770722629473
570400.0,0.0021521770722629473
570500.0,0.002152177072262947
570600.0,0.0021521770722629473
570700.0,0.0021521770722629473
570800.0,0.002152177072262947
570900.0,0.0021521770722629473
571000.0,0.002152177072262947
571100.0,0.0021521770722629473
571200.0,0.0021521770722629473
571300.0,0.002152177072262947
571400.0,0.0021521770722629473
571500.0,0.002152177072262947
571600.0,0.0021521770722629473
571700.0,0.0021521770722629473
571800.0,0.002152177072262947
571900.0,0.0021521770722629473
572000.0,0.002152177072262947
572100.0,0.0021521770722629473
572200.0,0.002152177072262947
572300.0,0.0021521770722629473
572400.0,0.002152177072262947
572500.0,0.0021521770722629473
572600.0,0.0021521770722629473
572700.0,0.002152177072262947
572800.0,0.0021521770722629473
572900.0,0.002152177072262947
573000.0,0.0021521770722629473
573100.0,0.0021521770722629473
573200.0,0.002152177072262947
573300.0,0.0021521770722629473
573400.0,0.002152177072262947
573500.0,0.0021521770722629473
573600.0,0.0021521770722629473
573700.0,0.002152177072262947
573800.0,0.0021521770722629473
573900.0,0.0021521770722629473
574000.0,0.0021521770722629473
574100.0,0.002152177072262947
574200.0,0.0021521770722629473
574300.0,0.002152177072262947
574400.0,0.0021521770722629473
574500.0,0.0021521770722629473
574600.0,0.002152177072262947
574700.0,0.0021521770722629473
574800.0,0.002152177072262947
574900.0,0.0021521770722629473
575000.0,0.0021521770722629473
575100.0,0.002152177072262947
575200.0,0.0021521770722629473
575300.0,0.002152177072262947
575400.0,0.0021521770722629473
575500.0,0.0021521770722629473
575600.0,0.002152177072262947
575700.0,0.0021521770722629473
575800.0,0.002152177072262947
575900.0,0.0021521770722629473
576000.0,0.002152177072262947
576100.0,0.0021521770722629473
576200.0,0.002152177072262947
576300.0,0.0021521770722629473
576400.0,0.0021521770722629473
576500.0,0.002152177072262947
576600.0,0.0021521770722629473
576700.0,0.002152177072262947
576800.0,0.0021521770722629473
576900.0,0.0021521770722629473
577000.0,0.002152177072262947
577100.0,0.0021521770722629473
577200.0,0.002152177072262947
577300.0,0.0021521770722629473
577400.0,0.0021521770722629473
577500.0,0.002152177072262947
577600.0,0.0021521770722629473
577700.0,0.002152177072262947
577800.0,0.002152177072262947
577900.0,0.0021521770722629473
578000.0,0.002152177072262947
578100.0,0.002152177072262947
578200.0,0.0021521770722629473
578300.0,0.002152177072262947
578400.0,0.002152177072262947
578500.0,0.0021521770722629473
578600.0,0.002152177072262947
578700.0,0.0021521770722629473
578800.0,0.0021521770722629473
578900.0,0.002152177072262947
579000.0,0.002152177072262947
579100.0,0.002152177072262947
579200.0,0.0021521770722629473
579300.0,0.0021521770722629473
579400.0,0.002152177072262947
579500.0,0.0021521770722629473
579600.0,0.002152177072262947
579700.0,0.0021521770722629473
579800.0,0.002152177072262947
579900.0,0.0021521770722629473
580000.0,0.002152177072262947
580100.0,0.0021521770722629473
580200.0,0.0021521770722629473
580300.0,0.002152177072262947
580400.0,0.0021521770722629473
580500.0,0.002152177072262947
580600.0,0.0021521770722629473
580700.0,0.0021521770722629473
580800.0,0.002152177072262947
580900.0,0.0021521770722629473
581000.0,0.002152177072262947
581100.0,0.0021521770722629473
581200.0,0.0021521770722629473
581300.0,0.002152177072262947
581400.0,0.0021521770722629473
581500.0,0.0021521770722629473
581600.0,0.0021521770722629473
581700.0,0.002152177072262947
581800.0,0.0021521770722629473
581900.0,0.002152177072262947
582000.0,0.0021521770722629473
582100.0,0.0021521770722629473
582200.0,0.002152177072262947
582300.0,0.0021521770722629473
582400.0,0.0021521770722629473
582500.0,0.0021521770722629477
582600.0,0.002152177072262947
582700.0,0.0021521770722629473
582800.0,0.002152177072262947
582900.0,0.002152177072262947
583000.0,0.0021521770722629473
583100.0,0.002152177072262947
583200.0,0.0021521770722629473
583300.0,0.002152177072262947
583400.0,0.002152177072262947
583500.0,0.0021521770722629473
583600.0,0.002152177072262947
583700.0,0.0021521770722629473
583800.0,0.0021521770722629473
583900.0,0.0021521770722629477
584000.0,0.0021521770722629473
584100.0,0.0021521770722629473
584200.0,0.002152177072262947
584300.0,0.002152177072262947
584400.0,0.0021521770722629473
584500.0,0.002152177072262947
584600.0,0.002152177072262947
584700.0,0.0021521770722629473
584800.0,0.002152177072262947
584900.0,0.0021521770722629473
585000.0,0.0021521770722629473
585100.0,0.002152177072262947
585200.0,0.0021521770722629473
585300.0,0.002152177072262947
585400.0,0.002152177072262947
585500.0,0.0021521770722629473
585600.0,0.002152177072262947
585700.0,0.002152177072262947
585800.0,0.0021521770722629473
585900.0,0.002152177072262947
586000.0,0.002152177072262947
586100.0,0.0021521770722629473
586200.0,0.002152177072262947
586300.0,0.0021521770722629473
586400.0,0.0021521770722629473
586500.0,0.002152177072262947
586600.0,0.0021521770722629473
586700.0,0.002152177072262947
586800.0,0.0021521770722629473
586900.0,0.0021521770722629473
587000.0,0.002152177072262947
587100.0,0.0021521770722629473
587200.0,0.0021521770722629473
587300.0,0.0021521770722629473
587400.0,0.002152177072262947
587500.0,0.0021521770722629473
587600.0,0.002152177072262947
587700.0,0.0021521770722629473
587800.0,0.002152177072262947
587900.0,0.0021521770722629473
588000.0,0.002152177072262947
588100.0,0.002152177072262947
588200.0,0.0021521770722629473
588300.0,0.002152177072262947
588400.0,0.0021521770722629473
588500.0,0.002152177072262947
588600.0,0.002152177072262947
588700.0,0.0021521770722629473
588800.0,0.002152177072262947
588900.0,0.0021521770722629473
589000.0,0.002152177072262947
589100.0,0.002152177072262947
589200.0,0.0021521770722629473
589300.0,0.002152177072262947
589400.0,0.0021521770722629473
589500.0,0.0021521770722629473
589600.0,0.002152177072262947
589700.0,0.002152177072262947
589800.0,0.0021521770722629473
589900.0,0.002152177072262947
590000.0,0.002152177072262947
590100.0,0.0021521770722629473
590200.0,0.002152177072262947
590300.0,0.0021521770722629473
590400.0,0.002152177072262947
590500.0,0.002152177072262947
590600.0,0.0021521770722629473
590700.0,0.002152177072262947
590800.0,0.002152177072262947
590900.0,0.0021521770722629473
591000.0,0.002152177072262947
591100.0,0.002152177072262947
591200.0,0.0021521770722629473
591300.0,0.002152177072262947
591400.0,0.0021521770722629473
591500.0,0.002152177072262947
591600.0,0.002152177072262947
591700.0,0.0021521770722629473
591800.0,0.002152177072262947
591900.0,0.002152177072262947
592000.0,0.0021521770722629473
592100.0,0.002152177072262947
592200.0,0.0021521770722629473
592300.0,0.002152177072262947
592400.0,0.002152177072262947
592500.0,0.0021521770722629473
592600.0,0.002152177072262947
592700.0,0.002152177072262947
592800.0,0.0021521770722629473
592900.0,0.0021521770722629473
593000.0,0.0021521770722629473
593100.0,0.002152177072262947
593200.0,0.0021521770722629473
593300.0,0.002152177072262947
593400.0,0.0021521770722629473
593500.0,0.0021521770722629473
593600.0,0.002152177072262947
593700.0,0.0021521770722629473
593800.0,0.0021521770722629473
593900.0,0.002152177072262947
594000.0,0.002152177072262947
594100.0,0.0021521770722629473
594200.0,0.0021521770722629473
594300.0,0.0021521770722629473
594400.0,0.002152177072262947
594500.0,0.002152177072262947
594600.0,0.0021521770722629473
594700.0,0.002152177072262947
594800.0,0.002152177072262947
594900.0,0.0021521770722629473
595000.0,0.002152177072262947
595100.0,0.002152177072262947
595200.0,0.002152177072262947
595300.0,0.0021521770722629473
595400.0,0.0021521770722629473
595500.0,0.002152177072262947
595600.0,0.0021521770722629473
595700.0,0.0021521770722629473
595800.0,0.002152177072262947
595900.0,0.002152177072262947
596000.0,0.0021521770722629473
596100.0,0.002152177072262947
596200.0,0.002152177072262947
596300.0,0.0021521770722629473
596400.0,0.002152177072262947
596500.0,0.002152177072262947
596600.0,0.0021521770722629473
596700.0,0.002152177072262947
596800.0,0.002152177072262947
596900.0,0.0021521770722629473
597000.0,0.002152177072262947
597100.0,0.002152177072262947
597200.0,0.0021521770722629473
597300.0,0.002152177072262947
597400.0,0.0021521770722629473
597500.0,0.002152177072262947
597600.0,0.002152177072262947
597700.0,0.0021521770722629473
597800.0,0.002152177072262947
597900.0,0.002152177072262947
598000.0,0.0021521770722629473
598100.0,0.002152177072262947
598200.0,0.0021521770722629473
598300.0,0.0021521770722629473
598400.0,0.002152177072262947
598500.0,0.0021521770722629473
598600.0,0.002152177072262947
598700.0,0.002152177072262947
598800.0,0.0021521770722629473
598900.0,0.002152177072262947
599000.0,0.002152177072262947
599100.0,0.0021521770722629473
599200.0,0.002152177072262947
599300.0,0.002152177072262947
599400.0,0.0021521770722629473
599500.0,0.002152177072262947
599600.0,0.0021521770722629473
599700.0,0.0021521770722629473
599800.0,0.002152177072262947
599900.0,0.0021521770722629473
600000.0,0.002152177072262947
600100.0,0.0021521770722629473
600200.0,0.0021521770722629473
600300.0,0.002152177072262947
600400.0,0.0021521770722629473
600500.0,0.002152177072262947
600600.0,0.002152177072262947
600700.0,0.0021521770722629473
600800.0,0.002152177072262947
600900.0,0.002152177072262947
601000.0,0.0021521770722629473
601100.0,0.002152177072262947
601200.0,0.0021521770722629473
601300.0,0.002152177072262947
601400.0,0.002152177072262947
601500.0,0.0021521770722629473
601600.0,0.002152177072262947
601700.0,0.002152177072262947
601800.0,0.0021521770722629473
601900.0,0.002152177072262947
602000.0,0.0021521770722629473
602100.0,0.0021521770722629473
602200.0,0.002152177072262947
602300.0,0.0021521770722629473
602400.0,0.002152177072262947
602500.0,0.0021521770722629473
602600.0,0.002152177072262947
602700.0,0.0021521770722629473
602800.0,0.002152177072262947
602900.0,0.0021521770722629473
603000.0,0.0021521770722629473
603100.0,0.002152177072262947
603200.0,0.0021521770722629473
603300.0,0.002152177072262947
603400.0,0.0021521770722629473
603500.0,0.0021521770722629473
603600.0,0.002152177072262947
603700.0,0.0021521770722629473
603800.0,0.002152177072262947
603900.0,0.0021521770722629473
604000.0,0.0021521770722629473
604100.0,0.002152177072262947
604200.0,0.0021521770722629473
604300.0,0.0021521770722629473
604400.0,0.0021521770722629473
604500.0,0.002152177072262947
604600.0,0.002152177072262947
604700.0,0.0021521770722629473
604800.0,0.002152177072262947
604900.0,0.002152177072262947
605000.0,0.0021521770722629473
605100.0,0.002152177072262947
605200.0,0.002152177072262947
605300.0,0.0021521770722629473
605400.0,0.002152177072262947
605500.0,0.0021521770722629473
605600.0,0.002152177072262947
605700.0,0.002152177072262947
605800.0,0.0021521770722629473
605900.0,0.002152177072262947
606000.0,0.002152177072262947
606100.0,0.0021521770722629473
606200.0,0.002152177072262947
606300.0,0.0021521770722629473
606400.0,0.0021521770722629473
606500.0,0.002152177072262947
606600.0,0.002152177072262947
606700.0,0.0021521770722629473
606800.0,0.002152177072262947
606900.0,0.002152177072262947
607000.0,0.0021521770722629473
607100.0,0.002152177072262947
607200.0,0.0021521770722629473
607300.0,0.0021521770722629473
607400.0,0.002152177072262947
607500.0,0.0021521770722629473
607600.0,0.002152177072262947
607700.0,0.0021521770722629473
607800.0,0.0021521770722629473
607900.0,0.002152177072262947
608000.0,0.0021521770722629473
608100.0,0.002152177072262947
608200.0,0.0021521770722629473
608300.0,0.002152177072262947
608400.0,0.0021521770722629473
608500.0,0.002152177072262947
608600.0,0.0021521770722629473
608700.0,0.0021521770722629473
608800.0,0.002152177072262947
608900.0,0.0021521770722629473
609000.0,0.002152177072262947
609100.0,0.0021521770722629473
609200.0,0.0021521770722629473
609300.0,0.002152177072262947
609400.0,0.0021521770722629473
609500.0,0.002152177072262947
609600.0,0.0021521770722629473
609700.0,0.0021521770722629473
609800.0,0.002152177072262947
609900.0,0.0021521770722629473
610000.0,0.0021521770722629473
610100.0,0.0021521770722629473
610200.0,0.002152177072262947
610300.0,0.0021521770722629473
610400.0,0.002152177072262947
610500.0,0.002152177072262947
610600.0,0.002152177072262947
610700.0,0.0021521770722629473
610800.0,0.002152177072262947
610900.0,0.002152177072262947
611000.0,0.0021521770722629473
611100.0,0.0021521770722629473
611200.0,0.0021521770722629473
611300.0,0.002152177072262947
611400.0,0.002152177072262947
611500.0,0.0021521770722629473
611600.0,0.0021521770722629473
611700.0,0.0021521770722629473
611800.0,0.002152177072262947
611900.0,0.002152177072262947
612000.0,0.0021521770722629473
612100.0,0.0021521770722629473
612200.0,0.002152177072262947
612300.0,0.0021521770722629473
612400.0,0.002152177072262947
612500.0,0.002152177072262947
612600.0,0.0021521770722629473
612700.0,0.002152177072262947
612800.0,0.002152177072262947
612900.0,0.0021521770722629473
613000.0,0.002152177072262947
613100.0,0.002152177072262947
613200.0,0.0021521770722629473
613300.0,0.002152177072262947
613400.0,0.0021521770722629473
613500.0,0.0021521770722629473
613600.0,0.002152177072262947
613700.0,0.0021521770722629473
613800.0,0.002152177072262947
613900.0,0.0021521770722629473
614000.0,0.002152177072262947
614100.0,0.0021521770722629473
614200.0,0.002152177072262947
614300.0,0.0021521770722629473
614400.0,0.0021521770722629473
614500.0,0.002152177072262947
614600.0,0.0021521770722629473
614700.0,0.002152177072262947
614800.0,0.0021521770722629473
614900.0,0.0021521770722629473
615000.0,0.002152177072262947
615100.0,0.0021521770722629473
615200.0,0.002152177072262947
615300.0,0.0021521770722629473
615400.0,0.0021521770722629473
615500.0,0.002152177072262947
615600.0,0.0021521770722629473
615700.0,0.002152177072262947
615800.0,0.0021521770722629473
615900.0,0.002152177072262947
616000.0,0.0021521770722629473
616100.0,0.002152177072262947
616200.0,0.0021521770722629473
616300.0,0.0021521770722629473
616400.0,0.002152177072262947
616500.0,0.0021521770722629473
616600.0,0.002152177072262947
616700.0,0.0021521770722629473
616800.0,0.002152177072262947
616900.0,0.0021521770722629477
617000.0,0.002152177072262947
617100.0,0.002152177072262947
617200.0,0.0021521770722629473
617300.0,0.002152177072262947
617400.0,0.002152177072262947
617500.0,0.0021521770722629473
617600.0,0.002152177072262947
617700.0,0.002152177072262947
617800.0,0.0021521770722629473
617900.0,0.002152177072262947
618000.0,0.002152177072262947
618100.0,0.0021521770722629473
618200.0,0.002152177072262947
618300.0,0.002152177072262947
618400.0,0.0021521770722629473
