M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
1528.5,0.002156402337324077
1528.5833333333333,0.002156402548702338
1528.6666666666665,0.002156402760088474
1528.75,0.0021564029714824504
1528.8333333333333,0.0021564031828842315
1528.9166666666665,0.0021564033942937807
1529.0,0.002156403605711061
1529.0833333333333,0.002156403817136035
1529.1666666666665,0.002156404028568665
1529.25,0.002156404240008913
1529.3333333333333,0.0021564044514567407
1529.4166666666665,0.0021564046629121095
1529.5,0.00215640487437498
1529.5833333333333,0.0021564050858453145
1529.6666666666665,0.0021564052973230725
1529.75,0.0021564055088082157
1529.8333333333333,0.0021564057203007046
1529.9166666666665,0.0021564059318005
1530.0,0.0021564061433075633
1530.0833333333333,0.0021564063548218547
1530.1666666666665,0.002156406566343335
1530.25,0.0021564067778719657
1530.3333333333333,0.0021564069894077077
1530.4166666666665,0.0021564072009502186
1530.5,0.0021564074124989312
1530.5833333333333,0.0021564076240538433
1530.6666666666665,0.0021564078356157918
1530.75,0.002156408047186032
1530.8333333333333,0.002156408258763588
1530.9166666666665,0.002156408470348056
1531.0,0.0021564086819393408
1531.0833333333333,0.002156408893537397
1531.1666666666665,0.0021564091051418962
1531.25,0.002156409316752299
1531.3333333333333,0.002156409528368603
1531.4166666666665,0.0021564097399916055
1531.5,0.0021564099516225015
1531.5833333333333,0.002156410163260363
1531.6666666666665,0.0021564103749048043
1531.75,0.0021564105865557377
1531.8333333333333,0.0021564107982131185
1531.9166666666665,0.0021564110098766355
1532.0,0.0021564112215457757
1532.0833333333333,0.0021564114332205367
1532.1666666666665,0.002156411644901679
1532.25,0.0021564118565903416
1532.3333333333333,0.002156412068285641
1532.4166666666665,0.0021564122799872117
1532.5,0.00215641249169497
1532.5833333333333,0.002156412703408874
1532.6666666666665,0.0021564129151286286
1532.75,0.002156413126853744
1532.8333333333333,0.0021564133385842195
1532.9166666666665,0.0021564135503207805
1533.0,0.002156413762064515
1533.0833333333333,0.002156413973814581
1533.1666666666665,0.0021564141855706306
1533.25,0.0021564143973325845
1533.3333333333333,0.002156414609100405
1533.4166666666665,0.002156414820873809
1533.5,0.002156415032652331
1533.5833333333333,0.0021564152444359707
1533.6666666666665,0.0021564154562254212
1533.75,0.0021564156680217218
1533.8333333333333,0.0021564158798240704
1533.9166666666665,0.002156416091632135
1534.0,0.0021564163034458405
1534.0833333333333,0.0021564165152651513
1534.1666666666665,0.0021564167270897985
1534.25,0.0021564169389193372
1534.3333333333333,0.0021564171507537674
1534.4166666666665,0.002156417362593752
1534.5,0.002156417574440287
1534.5833333333333,0.0021564177862926047
1534.6666666666665,0.0021564179981503895
1534.75,0.0021564182100135693
1534.8333333333333,0.002156418421882111
1534.9166666666665,0.002156418633755758
1535.0,0.0021564188456340847
1535.0833333333333,0.0021564190575170928
1535.1666666666665,0.002156419269405416
1535.25,0.0021564194813000082
1535.3333333333333,0.002156419693200136
1535.4166666666665,0.002156419905105497
1535.5,0.002156420117016024
1535.5833333333333,0.0021564203289316853
1535.6666666666665,0.002156420540852236
1535.75,0.002156420752777268
1535.8333333333333,0.002156420964706784
1535.9166666666665,0.0021564211766413916
1536.0,0.002156421388582005
1536.0833333333333,0.002156421600527922
1536.1666666666665,0.002156421812478854
1536.25,0.002156422024434737
1536.3333333333333,0.0021564222363955406
1536.4166666666665,0.0021564224483610313
1536.5,0.0021564226603308177
1536.5833333333333,0.002156422872304902
1536.6666666666665,0.0021564230842838687
1536.75,0.002156423296268594
1536.8333333333333,0.002156423508258406
1536.9166666666665,0.0021564237202530276
1537.0,0.0021564239322523974
1537.0833333333333,0.0021564241442564884
1537.1666666666665,0.002156424356265075
1537.25,0.0021564245682777834
1537.3333333333333,0.0021564247802946163
1537.4166666666665,0.002156424992316134
1537.5,0.0021564252043431787
1537.5833333333333,0.0021564254163751045
1537.6666666666665,0.002156425628411648
1537.75,0.0021564258404527495
1537.8333333333333,0.002156426052498384
1537.9166666666665,0.0021564262645483354
1538.0,0.0021564264766022446
1538.0833333333333,0.0021564266886601145
1538.1666666666665,0.002156426900722484
1538.25,0.002156427112790162
1538.3333333333333,0.0021564273248625295
1538.4166666666665,0.0021564275369393322
1538.5,0.0021564277490205156
1538.5833333333333,0.0021564279611060535
1538.6666666666665,0.0021564281731957405
1538.75,0.0021564283852892312
1538.8333333333333,0.0021564285973865284
1538.9166666666665,0.0021564288094881507
1539.0,0.0021564290215948757
1539.0833333333333,0.0021564292337061097
1539.1666666666665,0.0021564294458216084
1539.25,0.002156429657941319
1539.3333333333333,0.002156429870065218
1539.4166666666665,0.002156430082193107
1539.5,0.0021564302943246545
1539.5833333333333,0.0021564305064598636
1539.6666666666665,0.0021564307185992326
1539.75,0.002156430930743512
1539.8333333333333,0.00215643114289213
1539.9166666666665,0.0021564313550448515
1540.0,0.0021564315672016263
1540.0833333333333,0.002156431779362432
1540.1666666666665,0.002156431991527079
1540.25,0.002156432203695247
1540.3333333333333,0.0021564324158669405
1540.4166666666665,0.00215643262804264
1540.5,0.0021564328402230663
1540.5833333333333,0.002156433052407671
1540.6666666666665,0.0021564332645962274
1540.75,0.002156433476788688
1540.8333333333333,0.002156433688985031
1540.9166666666665,0.0021564339011850746
1541.0,0.0021564341133885104
1541.0833333333333,0.0021564343255953433
1541.1666666666665,0.002156434537806035
1541.25,0.002156434750021377
1541.3333333333333,0.002156434962240879
1541.4166666666665,0.002156435174464334
1541.5,0.002156435386691698
1541.5833333333333,0.002156435598922953
1541.6666666666665,0.0021564358111580825
1541.75,0.002156436023397073
1541.8333333333333,0.002156436235639912
1541.9166666666665,0.0021564364478865853
1542.0,0.00215643666013708
1542.0833333333333,0.0021564368723913825
1542.1666666666665,0.0021564370846494803
1542.25,0.002156437296911361
1542.3333333333333,0.0021564375091770115
1542.4166666666665,0.0021564377214464197
1542.5,0.002156437933719573
1542.5833333333333,0.002156438145996459
1542.6666666666665,0.0021564383582770652
1542.75,0.0021564385705613795
1542.8333333333333,0.0021564387828493896
1542.9166666666665,0.002156438995141083
1543.0,0.0021564392074364474
1543.0833333333333,0.0021564394197354712
1543.1666666666665,0.0021564396320381415
1543.25,0.0021564398443444464
1543.3333333333333,0.0021564400566543734
1543.4166666666665,0.00215644026896791
1543.5,0.0021564404812850443
1543.5833333333333,0.0021564406936057643
1543.6666666666665,0.0021564409059300575
1543.75,0.0021564411182579115
1543.8333333333333,0.0021564413305893144
1543.9166666666665,0.002156441542924253
1544.0,0.0021564417552627168
1544.0833333333333,0.0021564419676046915
1544.1666666666665,0.002156442179950166
1544.25,0.002156442392299128
1544.3333333333333,0.0021564426046514155
1544.4166666666665,0.002156442817006754
1544.5,0.0021564430293651484
1544.5833333333333,0.0021564432417270165
1544.6666666666665,0.0021564434540929885
1544.75,0.0021564436664625888
1544.8333333333333,0.002156443878835624
1544.9166666666665,0.0021564440912120544
1545.0,0.0021564443035918626
1545.0833333333333,0.002156444515974892
1545.1666666666665,0.002156444728360876
1545.25,0.0021564449407498187
1545.3333333333333,0.002156445153142125
1545.4166666666665,0.0021564453655384054
1545.5,0.002156445577938199
1545.5833333333333,0.0021564457903413175
1545.6666666666665,0.0021564460027477233
1545.75,0.0021564462151573995
1545.8333333333333,0.0021564464275701935
1545.9166666666665,0.0021564466399858484
1546.0,0.002156446852404368
1546.0833333333333,0.0021564470648261437
1546.1666666666665,0.0021564472772517664
1546.25,0.00215644748968079
1546.3333333333333,0.002156447702113033
1546.4166666666665,0.0021564479145484584
1546.5,0.0021564481269870507
1546.5833333333333,0.0021564483394286614
1546.6666666666665,0.002156448551873042
1546.75,0.002156448764320196
1546.8333333333333,0.002156448976770504
1546.9166666666665,0.0021564491892245366
1547.0,0.002156449401681862
1547.0833333333333,0.002156449614142306
1547.1666666666665,0.002156449826605832
1547.25,0.0021564500390724244
1547.3333333333333,0.002156450251541941
1547.4166666666665,0.0021564504640141408
1547.5,0.0021564506764890265
1547.5833333333333,0.0021564508889669676
1547.6666666666665,0.0021564511014485173
1547.75,0.0021564513139332576
1547.8333333333333,0.0021564515264210194
1547.9166666666665,0.0021564517389117675
1548.0,0.0021564519514054876
1548.0833333333333,0.0021564521639020414
1548.1666666666665,0.002156452376401195
1548.25,0.002156452588902953
1548.3333333333333,0.002156452801407672
1548.4166666666665,0.0021564530139158893
1548.5,0.0021564532264272
1548.5833333333333,0.0021564534389414396
1548.6666666666665,0.002156453651458575
1548.75,0.0021564538639785927
1548.8333333333333,0.002156454076501359
1548.9166666666665,0.0021564542890266463
1549.0,0.0021564545015544593
1549.0833333333333,0.002156454714085145
1549.1666666666665,0.002156454926619224
1549.25,0.002156455139156304
1549.3333333333333,0.002156455351696226
1549.4166666666665,0.0021564555642389575
1549.5,0.0021564557767844864
1549.5833333333333,0.002156455989332682
1549.6666666666665,0.002156456201883325
1549.75,0.0021564564144364194
1549.8333333333333,0.0021564566269923016
1549.9166666666665,0.002156456839551478
1550.0,0.0021564570521135683
1550.0833333333333,0.0021564572646784177
1550.1666666666665,0.002156457477245996
1550.25,0.0021564576898162897
1550.3333333333333,0.002156457902389174
1550.4166666666665,0.0021564581149644347
1550.5,0.0021564583275420763
1550.5833333333333,0.0021564585401224264
1550.6666666666665,0.0021564587527059765
1550.75,0.0021564589652923578
1550.8333333333333,0.0021564591778814196
1550.9166666666665,0.002156459390473133
1551.0,0.002156459603067485
1551.0833333333333,0.0021564598156643545
1551.1666666666665,0.002156460028263534
1551.25,0.0021564602408650282
1551.3333333333333,0.0021564604534691544
1551.4166666666665,0.0021564606660763918
1551.5,0.002156460878686381
1551.5833333333333,0.002156461091298977
1551.6666666666665,0.0021564613039141514
1551.75,0.0021564615165318916
1551.8333333333333,0.00215646172915208
1551.9166666666665,0.002156461941774515
1552.0,0.002156462154399201
1552.0833333333333,0.002156462367026447
1552.1666666666665,0.00215646257965672
1552.25,0.0021564627922896697
1552.3333333333333,0.002156463004925156
1552.4166666666665,0.0021564632175631506
1552.5,0.002156463430203642
1552.5833333333333,0.0021564636428465164
1552.6666666666665,0.002156463855491577
1552.75,0.002156464068138828
1552.8333333333333,0.0021564642807885715
1552.9166666666665,0.002156464493441261
1553.0,0.0021564647060965565
1553.0833333333333,0.0021564649187543216
1553.1666666666665,0.0021564651314145283
1553.25,0.002156465344077167
1553.3333333333333,0.0021564655567421253
1553.4166666666665,0.0021564657694092128
1553.5,0.0021564659820784344
1553.5833333333333,0.0021564661947500825
1553.6666666666665,0.0021564664074246
1553.75,0.0021564666201016568
1553.8333333333333,0.0021564668327811185
1553.9166666666665,0.00215646704546296
1554.0,0.00215646725814717
1554.0833333333333,0.0021564674708336403
1554.1666666666665,0.0021564676835221855
1554.25,0.0021564678962128097
1554.3333333333333,0.0021564681089057997
1554.4166666666665,0.002156468321601586
1554.5,0.002156468534299847
1554.5833333333333,0.0021564687470004527
1554.6666666666665,0.0021564689597033775
1554.75,0.0021564691724086124
1554.8333333333333,0.002156469385116051
1554.9166666666665,0.002156469597825512
1555.0,0.002156469810537001
1555.0833333333333,0.002156470023250796
1555.1666666666665,0.0021564702359673188
1555.25,0.0021564704486862546
1555.3333333333333,0.002156470661407477
1555.4166666666665,0.0021564708741309622
1555.5,0.0021564710868567003
1555.5833333333333,0.002156471299584588
1555.6666666666665,0.0021564715123144496
1555.75,0.002156471725046289
1555.8333333333333,0.002156471937780379
1555.9166666666665,0.00215647215051713
1556.0,0.0021564723632562363
1556.0833333333333,0.0021564725759975743
1556.1666666666665,0.0021564727887411206
1556.25,0.0021564730014868656
1556.3333333333333,0.0021564732142347093
1556.4166666666665,0.0021564734269844794
1556.5,0.0021564736397361797
1556.5833333333333,0.002156473852490078
1556.6666666666665,0.002156474065246574
1556.75,0.0021564742780053694
1556.8333333333333,0.0021564744907663445
1556.9166666666665,0.002156474703529476
1557.0,0.0021564749162947547
1557.0833333333333,0.002156475129062083
1557.1666666666665,0.0021564753418312926
1557.25,0.0021564755546023885
1557.3333333333333,0.00215647576737563
1557.4166666666665,0.0021564759801514103
1557.5,0.002156476192929437
1557.5833333333333,0.0021564764057095927
1557.6666666666665,0.002156476618491855
1557.75,0.0021564768312762155
1557.8333333333333,0.002156477044062579
1557.9166666666665,0.0021564772568507815
1558.0,0.0021564774696408266
1558.0833333333333,0.00215647768243297
1558.1666666666665,0.0021564778952275934
1558.25,0.002156478108024413
1558.3333333333333,0.002156478320823314
1558.4166666666665,0.0021564785336242744
1558.5,0.0021564787464272866
1558.5833333333333,0.0021564789592322564
1558.6666666666665,0.0021564791720390243
1558.75,0.002156479384847594
1558.8333333333333,0.002156479597658215
1558.9166666666665,0.0021564798104712615
1559.0,0.0021564800232864558
1559.0833333333333,0.0021564802361036858
1559.1666666666665,0.00215648044892293
1559.25,0.0021564806617441817
1559.3333333333333,0.0021564808745673483
1559.4166666666665,0.0021564810873922736
1559.5,0.002156481300218962
1559.5833333333333,0.002156481513047657
1559.6666666666665,0.0021564817258787256
1559.75,0.0021564819387118956
1559.8333333333333,0.0021564821515470574
1559.9166666666665,0.0021564823643841907
1560.0,0.0021564825772232878
1560.0833333333333,0.0021564827900642596
1560.1666666666665,0.0021564830029069523
1560.25,0.002156483215751371
1560.3333333333333,0.002156483428597754
1560.4166666666665,0.00215648364144646
1560.5,0.0021564838542972235
1560.5833333333333,0.0021564840671499373
1560.6666666666665,0.0021564842800045805
1560.75,0.002156484492861147
1560.8333333333333,0.0021564847057195494
1560.9166666666665,0.002156484918579637
1561.0,0.0021564851314414143
1561.0833333333333,0.0021564853443051153
1561.1666666666665,0.002156485557171092
1561.25,0.0021564857700390834
1561.3333333333333,0.002156485982908985
1561.4166666666665,0.0021564861957807774
1561.5,0.0021564864086544536
1561.5833333333333,0.0021564866215299278
1561.6666666666665,0.002156486834407053
1561.75,0.002156487047285834
1561.8333333333333,0.0021564872601665
1561.9166666666665,0.002156487473049395
1562.0,0.002156487685934265
1562.0833333333333,0.0021564878988210067
1562.1666666666665,0.0021564881117096014
1562.25,0.0021564883246000415
1562.3333333333333,0.0021564885374922445
1562.4166666666665,0.0021564887503860665
1562.5,0.002156488963281511
1562.5833333333333,0.002156489176178802
1562.6666666666665,0.0021564893890782797
1562.75,0.0021564896019796924
1562.8333333333333,0.0021564898148829412
1562.9166666666665,0.002156490027788006
1563.0,0.002156490240694881
1563.0833333333333,0.0021564904536034843
1563.1666666666665,0.0021564906665136746
1563.25,0.002156490879425456
1563.3333333333333,0.002156491092339049
1563.4166666666665,0.002156491305254786
1563.5,0.002156491518172421
1563.5833333333333,0.0021564917310918567
1563.6666666666665,0.002156491944013074
1563.75,0.0021564921569360664
1563.8333333333333,0.0021564923698607543
1563.9166666666665,0.0021564925827869995
1564.0,0.0021564927957148055
1564.0833333333333,0.002156493008644389
1564.1666666666665,0.002156493221576076
1564.25,0.0021564934345096255
1564.3333333333333,0.0021564936474449416
1564.4166666666665,0.0021564938603820063
1564.5,0.002156494073320813
1564.5833333333333,0.002156494286261284
1564.6666666666665,0.002156494499203282
1564.75,0.002156494712146813
1564.8333333333333,0.002156494925092089
1564.9166666666665,0.002156495138039429
1565.0,0.0021564953509885976
1565.0833333333333,0.0021564955639395
1565.1666666666665,0.0021564957768921192
1565.25,0.002156495989846449
1565.3333333333333,0.0021564962028024124
1565.4166666666665,0.0021564964157598757
1565.5,0.002156496628718844
1565.5833333333333,0.002156496841679525
1565.6666666666665,0.0021564970546422333
1565.75,0.0021564972676067374
1565.8333333333333,0.002156497480572944
1565.9166666666665,0.002156497693540837
1566.0,0.00215649790651041
1566.0833333333333,0.002156498119481587
1566.1666666666665,0.002156498332454238
1566.25,0.0021564985454283667
1566.3333333333333,0.002156498758404178
1566.4166666666665,0.0021564989713819815
1566.5,0.0021564991843615487
1566.5833333333333,0.002156499397342789
1566.6666666666665,0.0021564996103256855
1566.75,0.0021564998233102326
1566.8333333333333,0.0021565000362963565
1566.9166666666665,0.0021565002492839286
1567.0,0.002156500462272953
1567.0833333333333,0.002156500675263631
1567.1666666666665,0.002156500888256266
1567.25,0.0021565011012506345
1567.3333333333333,0.0021565013142466477
1567.4166666666665,0.0021565015272442885
1567.5,0.0021565017402435526
1567.5833333333333,0.002156501953244366
1567.6666666666665,0.0021565021662466027
1567.75,0.0021565023792502673
1567.8333333333333,0.002156502592255557
1567.9166666666665,0.002156502805262771
1568.0,0.0021565030182716903
1568.0833333333333,0.0021565032312822257
1568.1666666666665,0.0021565034442943614
1568.25,0.0021565036573080935
1568.3333333333333,0.002156503870323349
1568.4166666666665,0.0021565040833400042
1568.5,0.002156504296358064
1568.5833333333333,0.002156504509376687
1568.6666666666665,0.002156504722393889
1568.75,0.002156504935408512
1568.8333333333333,0.002156505148419737
1568.9166666666665,0.002156505361426999
1569.0,0.0021565055744298994
1569.0833333333333,0.0021565057874281517
1569.1666666666665,0.0021565060004215407
1569.25,0.002156506213411275
1569.3333333333333,0.002156506426398599
1569.4166666666665,0.002156506639384429
1569.5,0.0021565068523693855
1569.5833333333333,0.0021565070653538775
1569.6666666666665,0.0021565072783381696
1569.75,0.002156507491322432
1569.8333333333333,0.0021565077043067715
1569.9166666666665,0.0021565079172912545
1570.0,0.0021565081302759226
1570.0833333333333,0.0021565083432608023
1570.1666666666665,0.0021565085562459097
1570.25,0.0021565087692312582
1570.3333333333333,0.002156508982216858
1570.4166666666665,0.002156509195202719
1570.5,0.002156509408188852
1570.5833333333333,0.0021565096211752697
1570.6666666666665,0.002156509834161986
1570.75,0.0021565100471490164
1570.8333333333333,0.0021565102601363777
1570.9166666666665,0.0021565104731240885
1571.0,0.0021565106861121688
1571.0833333333333,0.002156510899100639
1571.1666666666665,0.0021565111120895215
1571.25,0.002156511325078838
1571.3333333333333,0.0021565115380686116
1571.4166666666665,0.002156511751058866
1571.5,0.002156511964049625
1571.5833333333333,0.002156512177040911
1571.6666666666665,0.002156512390032749
1571.75,0.0021565126030251612
1571.8333333333333,0.0021565128160181703
1571.9166666666665,0.0021565130290118004
1572.0,0.002156513242006073
1572.0833333333333,0.002156513455001009
1572.1666666666665,0.0021565136679966308
1572.25,0.002156513880992958
1572.3333333333333,0.002156514093990011
1572.4166666666665,0.002156514306987809
1572.5,0.0021565145199863704
1572.5833333333333,0.0021565147329857125
1572.6666666666665,0.002156514945985853
1572.75,0.002156515158986808
1572.8333333333333,0.0021565153719885935
1572.9166666666665,0.0021565155849912233
1573.0,0.0021565157979947128
1573.0833333333333,0.0021565160109990743
1573.1666666666665,0.0021565162240043214
1573.25,0.002156516437010466
1573.3333333333333,0.0021565166500175192
1573.4166666666665,0.0021565168630254916
1573.5,0.0021565170760343938
1573.5833333333333,0.0021565172890442344
1573.6666666666665,0.002156517502055023
1573.75,0.0021565177150667677
1573.8333333333333,0.0021565179280794763
1573.9166666666665,0.0021565181410931555
1574.0,0.0021565183541078126
1574.0833333333333,0.0021565185671234533
1574.1666666666665,0.0021565187801400837
1574.25,0.0021565189931577093
1574.3333333333333,0.0021565192061763347
1574.4166666666665,0.0021565194191959644
1574.5,0.0021565196322166024
1574.5833333333333,0.0021565198452382526
1574.6666666666665,0.002156520058260918
1574.75,0.0021565202712846027
1574.8333333333333,0.0021565204843093087
1574.9166666666665,0.002156520697335039
1575.0,0.0021565209103617954
1575.0833333333333,0.0021565211233895805
1575.1666666666665,0.002156521336418395
1575.25,0.002156521549448242
1575.3333333333333,0.0021565217624791213
1575.4166666666665,0.0021565219755109908
1575.5,0.0021565221885437714
1575.5833333333333,0.002156522401577468
1575.6666666666665,0.00215652261461221
1575.75,0.0021565228276481945
1575.8333333333333,0.002156523040685281
1575.9166666666665,0.002156523253723416
1576.0,0.002156523466762591
1576.0833333333333,0.0021565236798028044
1576.1666666666665,0.0021565238928440123
1576.25,0.0021565241058861344
1576.3333333333333,0.002156524318929175
1576.4166666666665,0.002156524531973263
1576.5,0.0021565247450185936
1576.5833333333333,0.002156524958065026
1576.6666666666665,0.0021565251711125064
1576.75,0.0021565253841610253
1576.8333333333333,0.002156525597210581
1576.9166666666665,0.002156525810261128
1577.0,0.0021565260233125864
1577.0833333333333,0.0021565262363649608
1577.1666666666665,0.002156526449418379
1577.25,0.002156526662473035
1577.3333333333333,0.0021565268755287885
1577.4166666666665,0.0021565270885855847
1577.5,0.0021565273016434148
1577.5833333333333,0.0021565275147022766
1577.6666666666665,0.002156527727762125
1577.75,0.00215652794082288
1577.8333333333333,0.002156528153884546
1577.9166666666665,0.0021565283669472504
1578.0,0.002156528580011186
1578.0833333333333,0.0021565287930762123
1578.1666666666665,0.002156529006142371
1578.25,0.0021565292192096902
1578.3333333333333,0.0021565294322781793
1578.4166666666665,0.0021565296453478393
1578.5,0.0021565298584186707
1578.5833333333333,0.002156530071490674
1578.6666666666665,0.002156530284563849
1578.75,0.002156530497638197
1578.8333333333333,0.0021565307107137186
1578.9166666666665,0.0021565309237904146
1579.0,0.0021565311368682855
1579.0833333333333,0.0021565313499473326
1579.1666666666665,0.002156531563027557
1579.25,0.00215653177610896
1579.3333333333333,0.002156531989191542
1579.4166666666665,0.0021565322022753046
1579.5,0.002156532415360249
1579.5833333333333,0.0021565326284463753
1579.6666666666665,0.0021565328415336853
1579.75,0.002156533054622179
1579.8333333333333,0.0021565332677118583
1579.9166666666665,0.002156533480802723
1580.0,0.002156533693894774
1580.0833333333333,0.0021565339069880124
1580.1666666666665,0.0021565341200824382
1580.25,0.002156534333178052
1580.3333333333333,0.0021565345462748534
1580.4166666666665,0.002156534759372844
1580.5,0.0021565349724720225
1580.5833333333333,0.0021565351855723906
1580.6666666666665,0.0021565353986739474
1580.75,0.0021565356117766925
1580.8333333333333,0.0021565358248806263
1580.9166666666665,0.002156536037985748
1581.0,0.0021565362510920583
1581.0833333333333,0.002156536464199556
1581.1666666666665,0.0021565366773082413
1581.25,0.002156536890418113
1581.3333333333333,0.002156537103529171
1581.4166666666665,0.0021565373166413638
1581.5,0.002156537529754599
1581.5833333333333,0.0021565377428688823
1581.6666666666665,0.00215653795598436
1581.75,0.002156538169101252
1581.8333333333333,0.0021565383822194
1581.9166666666665,0.0021565385953387396
1582.0,0.0021565388084592613
1582.0833333333333,0.002156539021580961
1582.1666666666665,0.002156539234703788
1582.25,0.0021565394478276502
1582.3333333333333,0.0021565396609525525
1582.4166666666665,0.002156539874078639
1582.5,0.00215654008720613
1582.5833333333333,0.002156540300334866
1582.6666666666665,0.0021565405134647835
1582.75,0.0021565407265958718
1582.8333333333333,0.002156540939728128
1582.9166666666665,0.0021565411528615005
1583.0,0.0021565413659958986
1583.0833333333333,0.0021565415791313263
1583.1666666666665,0.0021565417922679276
1583.25,0.0021565420054059183
1583.3333333333333,0.0021565422185451416
1583.4166666666665,0.002156542431685534
1583.5,0.0021565426448270854
1583.5833333333333,0.0021565428579697924
1583.6666666666665,0.002156543071113603
1583.75,0.002156543284258429
1583.8333333333333,0.002156543497404274
1583.9166666666665,0.0021565437105512788
1584.0,0.002156543923699659
1584.0833333333333,0.0021565441368492574
1584.1666666666665,0.0021565443500000123
1584.25,0.002156544563151913
1584.3333333333333,0.0021565447763049568
1584.4166666666665,0.0021565449894590926
1584.5,0.002156545202614232
1584.5833333333333,0.0021565454157703784
1584.6666666666665,0.0021565456289276723
1584.75,0.0021565458420863257
1584.8333333333333,0.002156546055246184
1584.9166666666665,0.0021565462684071863
1585.0,0.0021565464815693214
1585.0833333333333,0.002156546694732586
1585.1666666666665,0.0021565469078969313
1585.25,0.002156547121062269
1585.3333333333333,0.0021565473342286027
1585.4166666666665,0.002156547547396071
1585.5,0.002156547760564884
1585.5833333333333,0.002156547973734889
1585.6666666666665,0.0021565481869060253
1585.75,0.0021565484000782816
1585.8333333333333,0.002156548613251656
1585.9166666666665,0.0021565488264260984
1586.0,0.002156549039601523
1586.0833333333333,0.0021565492527779325
1586.1666666666665,0.002156549465955465
1586.25,0.002156549679134327
1586.3333333333333,0.0021565498923143685
1586.4166666666665,0.002156550105495529
1586.5,0.0021565503186777983
1586.5833333333333,0.0021565505318611737
1586.6666666666665,0.0021565507450456056
1586.75,0.0021565509582310094
1586.8333333333333,0.002156551171417388
1586.9166666666665,0.0021565513846048775
1587.0,0.0021565515977936835
1587.0833333333333,0.002156551810983656
1587.1666666666665,0.0021565520241747364
1587.25,0.0021565522373669143
1587.3333333333333,0.0021565524505601868
1587.4166666666665,0.0021565526637545057
1587.5,0.0021565528769497866
1587.5833333333333,0.0021565530901460324
1587.6666666666665,0.002156553303343378
1587.75,0.002156553516542027
1587.8333333333333,0.002156553729741831
1587.9166666666665,0.0021565539429427316
1588.0,0.002156554156144719
1588.0833333333333,0.0021565543693477904
1588.1666666666665,0.0021565545825518975
1588.25,0.002156554795756957
1588.3333333333333,0.002156555008962973
1588.4166666666665,0.0021565552221700776
1588.5,0.002156555435378473
1588.5833333333333,0.002156555648588012
1588.6666666666665,0.0021565558617986373
1588.75,0.002156556075010339
1588.8333333333333,0.0021565562882231147
1588.9166666666665,0.0021565565014369163
1589.0,0.0021565567146516608
1589.0833333333333,0.002156556927867353
1589.1666666666665,0.0021565571410841235
1589.25,0.002156557354302173
1589.3333333333333,0.0021565575675213553
1589.4166666666665,0.0021565577807416145
1589.5,0.00215655799396294
1589.5833333333333,0.0021565582071853295
1589.6666666666665,0.0021565584204087354
1589.75,0.002156558633633076
1589.8333333333333,0.002156558846858355
1589.9166666666665,0.002156559060084703
1590.0,0.0021565592733123183
1590.0833333333333,0.0021565594865410567
1590.1666666666665,0.0021565596997708616
1590.25,0.0021565599130017234
1590.3333333333333,0.0021565601262336395
1590.4166666666665,0.0021565603394665634
1590.5,0.0021565605527004133
1590.5833333333333,0.002156560765935194
1590.6666666666665,0.0021565609791710343
1590.75,0.00215656119240813
1590.8333333333333,0.00215656140564634
1590.9166666666665,0.002156561618885607
1591.0,0.0021565618321259215
1591.0833333333333,0.0021565620453672814
1591.1666666666665,0.0021565622586096405
1591.25,0.002156562471852918
1591.3333333333333,0.002156562685097118
1591.4166666666665,0.0021565628983423683
1591.5,0.002156563111588864
1591.5833333333333,0.0021565633248364635
1591.6666666666665,0.002156563538085112
1591.75,0.0021565637513347993
1591.8333333333333,0.0021565639645855232
1591.9166666666665,0.0021565641778372377
1592.0,0.0021565643910898633
1592.0833333333333,0.002156564604343403
1592.1666666666665,0.002156564817597985
1592.25,0.002156565030853802
1592.3333333333333,0.0021565652441107143
1592.4166666666665,0.0021565654573686664
1592.5,0.002156565670627649
1592.5833333333333,0.0021565658838876597
1592.6666666666665,0.0021565660971486532
1592.75,0.00215656631041055
1592.8333333333333,0.002156566523673354
1592.9166666666665,0.002156566736937192
1593.0,0.0021565669502022554
1593.0833333333333,0.0021565671634684045
1593.1666666666665,0.0021565673767355857
1593.25,0.002156567590003789
1593.3333333333333,0.002156567803273013
1593.4166666666665,0.002156568016543212
1593.5,0.002156568229814307
1593.5833333333333,0.0021565684430863022
1593.6666666666665,0.0021565686563593234
1593.75,0.0021565688696335602
1593.8333333333333,0.0021565690829088748
1593.9166666666665,0.0021565692961852136
1594.0,0.0021565695094625664
1594.0833333333333,0.0021565697227409314
1594.1666666666665,0.0021565699360202644
1594.25,0.0021565701493004874
1594.3333333333333,0.002156570362581603
1594.4166666666665,0.0021565705758637374
1594.5,0.002156570789147078
1594.5833333333333,0.0021565710024314885
1594.6666666666665,0.002156571215716915
1594.75,0.002156571429003349
1594.8333333333333,0.0021565716422907873
1594.9166666666665,0.002156571855579187
1595.0,0.0021565720688684694
1595.0833333333333,0.0021565722821586383
1595.1666666666665,0.002156572495449818
1595.25,0.0021565727087421954
1595.3333333333333,0.002156572922035635
1595.4166666666665,0.0021565731353300837
1595.5,0.002156573348625532
1595.5833333333333,0.0021565735619219774
1595.6666666666665,0.002156573775219377
1595.75,0.0021565739885176538
1595.8333333333333,0.0021565742018168107
1595.9166666666665,0.002156574415116971
