M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
517300.0,0.0021520813423409526
517400.0,0.002152081342340953
517500.0,0.0021520813423409526
517600.0,0.0021520813423409526
517700.0,0.0021520813423409526
517800.0,0.002152081342340953
517900.0,0.002152081342340953
518000.0,0.0021520813423409526
518100.0,0.002152081342340953
518200.0,0.002152081342340953
518300.0,0.002152081342340953
518400.0,0.002152081342340953
518500.0,0.002152081342340953
518600.0,0.002152081342340953
518700.0,0.002152081342340953
518800.0,0.0021520813423409526
518900.0,0.002152081342340953
519000.0,0.002152081342340953
519100.0,0.002152081342340953
519200.0,0.002152081342340953
519300.0,0.002152081342340953
519400.0,0.002152081342340953
519500.0,0.0021520813423409526
519600.0,0.0021520813423409526
519700.0,0.002152081342340953
519800.0,0.0021520813423409526
519900.0,0.002152081342340953
520000.0,0.0021520813423409526
520100.0,0.0021520813423409526
520200.0,0.002152081342340953
520300.0,0.0021520813423409526
520400.0,0.0021520813423409526
520500.0,0.002152081342340953
520600.0,0.002152081342340953
520700.0,0.002152081342340953
520800.0,0.0021520813423409526
520900.0,0.002152081342340953
521000.0,0.002152081342340953
521100.0,0.002152081342340953
521200.0,0.002152081342340953
521300.0,0.002152081342340953
521400.0,0.002152081342340953
521500.0,0.0021520813423409526
521600.0,0.002152081342340953
521700.0,0.002152081342340953
521800.0,0.0021520813423409526
521900.0,0.0021520813423409526
522000.0,0.002152081342340953
522100.0,0.002152081342340953
522200.0,0.002152081342340953
522300.0,0.002152081342340953
522400.0,0.0021520813423409526
522500.0,0.002152081342340953
522600.0,0.002152081342340953
522700.0,0.0021520813423409526
522800.0,0.0021520813423409526
522900.0,0.0021520813423409526
523000.0,0.0021520813423409526
523100.0,0.002152081342340953
523200.0,0.002152081342340953
523300.0,0.0021520813423409526
523400.0,0.0021520813423409526
523500.0,0.002152081342340953
523600.0,0.002152081342340953
523700.0,0.0021520813423409526
523800.0,0.002152081342340953
523900.0,0.002152081342340953
524000.0,0.0021520813423409526
524100.0,0.002152081342340953
524200.0,0.002152081342340953
524300.0,0.002152081342340953
524400.0,0.002152081342340953
524500.0,0.0021520813423409526
524600.0,0.0021520813423409526
524700.0,0.0021520813423409526
524800.0,0.0021520813423409526
524900.0,0.002152081342340953
525000.0,0.0021520813423409526
525100.0,0.0021520813423409526
525200.0,0.002152081342340953
525300.0,0.002152081342340953
525400.0,0.0021520813423409526
525500.0,0.002152081342340953
525600.0,0.002152081342340953
525700.0,0.0021520813423409526
525800.0,0.002152081342340953
525900.0,0.002152081342340953
526000.0,0.002152081342340953
526100.0,0.002152081342340953
526200.0,0.002152081342340953
526300.0,0.002152081342340953
526400.0,0.0021520813423409526
526500.0,0.002152081342340953
526600.0,0.002152081342340953
526700.0,0.0021520813423409526
526800.0,0.0021520813423409526
526900.0,0.002152081342340953
527000.0,0.0021520813423409526
527100.0,0.002152081342340953
527200.0,0.002152081342340953
527300.0,0.002152081342340953
527400.0,0.0021520813423409526
527500.0,0.0021520813423409526
527600.0,0.002152081342340953
527700.0,0.002152081342340953
527800.0,0.002152081342340953
527900.0,0.002152081342340953
528000.0,0.002152081342340953
528100.0,0.002152081342340953
528200.0,0.002152081342340953
528300.0,0.002152081342340953
528400.0,0.002152081342340953
528500.0,0.0021520813423409526
528600.0,0.0021520813423409526
528700.0,0.002152081342340953
528800.0,0.002152081342340953
528900.0,0.002152081342340953
529000.0,0.002152081342340953
529100.0,0.002152081342340953
529200.0,0.0021520813423409526
529300.0,0.002152081342340953
529400.0,0.002152081342340953
529500.0,0.0021520813423409526
529600.0,0.002152081342340953
529700.0,0.002152081342340953
529800.0,0.002152081342340953
529900.0,0.002152081342340953
530000.0,0.002152081342340953
530100.0,0.0021520813423409526
530200.0,0.002152081342340953
530300.0,0.002152081342340953
530400.0,0.0021520813423409526
530500.0,0.0021520813423409526
530600.0,0.0021520813423409526
530700.0,0.002152081342340953
530800.0,0.002152081342340953
530900.0,0.0021520813423409526
531000.0,0.002152081342340953
531100.0,0.002152081342340953
531200.0,0.0021520813423409526
531300.0,0.002152081342340953
531400.0,0.002152081342340953
531500.0,0.002152081342340953
531600.0,0.002152081342340953
531700.0,0.002152081342340953
531800.0,0.0021520813423409526
531900.0,0.0021520813423409526
532000.0,0.002152081342340953
532100.0,0.0021520813423409526
532200.0,0.002152081342340953
532300.0,0.002152081342340953
532400.0,0.002152081342340953
532500.0,0.002152081342340953
532600.0,0.0021520813423409526
532700.0,0.002152081342340953
532800.0,0.0021520813423409526
532900.0,0.0021520813423409526
533000.0,0.0021520813423409526
533100.0,0.002152081342340953
533200.0,0.002152081342340953
533300.0,0.002152081342340953
533400.0,0.002152081342340953
533500.0,0.002152081342340953
533600.0,0.002152081342340953
533700.0,0.0021520813423409526
533800.0,0.002152081342340953
533900.0,0.002152081342340953
534000.0,0.002152081342340953
534100.0,0.002152081342340953
534200.0,0.0021520813423409526
534300.0,0.0021520813423409526
534400.0,0.002152081342340953
534500.0,0.002152081342340953
534600.0,0.002152081342340953
534700.0,0.0021520813423409526
534800.0,0.002152081342340953
534900.0,0.002152081342340953
535000.0,0.002152081342340953
535100.0,0.002152081342340953
535200.0,0.002152081342340953
535300.0,0.002152081342340953
535400.0,0.0021520813423409526
535500.0,0.0021520813423409526
535600.0,0.002152081342340953
535700.0,0.002152081342340953
535800.0,0.002152081342340953
535900.0,0.002152081342340953
536000.0,0.0021520813423409535
536100.0,0.0021520813423409526
536200.0,0.002152081342340953
536300.0,0.002152081342340953
536400.0,0.002152081342340953
536500.0,0.002152081342340953
536600.0,0.0021520813423409526
536700.0,0.002152081342340953
536800.0,0.002152081342340953
536900.0,0.0021520813423409526
537000.0,0.002152081342340953
537100.0,0.002152081342340953
537200.0,0.002152081342340953
537300.0,0.002152081342340953
537400.0,0.002152081342340953
537500.0,0.002152081342340953
537600.0,0.0021520813423409526
537700.0,0.002152081342340953
537800.0,0.002152081342340953
537900.0,0.002152081342340953
538000.0,0.0021520813423409526
538100.0,0.002152081342340953
538200.0,0.002152081342340953
538300.0,0.002152081342340953
538400.0,0.002152081342340953
538500.0,0.002152081342340953
538600.0,0.0021520813423409526
538700.0,0.0021520813423409526
538800.0,0.0021520813423409526
538900.0,0.0021520813423409526
539000.0,0.0021520813423409526
539100.0,0.0021520813423409526
539200.0,0.002152081342340953
539300.0,0.002152081342340953
539400.0,0.002152081342340953
539500.0,0.002152081342340953
539600.0,0.0021520813423409526
539700.0,0.0021520813423409526
539800.0,0.0021520813423409526
539900.0,0.002152081342340953
540000.0,0.002152081342340953
540100.0,0.002152081342340953
540200.0,0.0021520813423409526
540300.0,0.0021520813423409526
540400.0,0.0021520813423409526
540500.0,0.002152081342340953
540600.0,0.002152081342340953
540700.0,0.002152081342340953
540800.0,0.0021520813423409526
540900.0,0.0021520813423409526
541000.0,0.002152081342340953
541100.0,0.0021520813423409526
541200.0,0.002152081342340953
541300.0,0.002152081342340953
541400.0,0.002152081342340953
541500.0,0.002152081342340953
541600.0,0.0021520813423409526
541700.0,0.0021520813423409526
541800.0,0.002152081342340953
541900.0,0.002152081342340953
542000.0,0.0021520813423409526
542100.0,0.0021520813423409526
542200.0,0.002152081342340953
542300.0,0.0021520813423409526
542400.0,0.002152081342340953
542500.0,0.002152081342340953
542600.0,0.0021520813423409526
542700.0,0.0021520813423409526
542800.0,0.0021520813423409526
542900.0,0.002152081342340953
543000.0,0.002152081342340953
543100.0,0.0021520813423409526
543200.0,0.002152081342340953
543300.0,0.0021520813423409526
543400.0,0.002152081342340953
543500.0,0.002152081342340953
543600.0,0.002152081342340953
543700.0,0.002152081342340953
543800.0,0.0021520813423409526
543900.0,0.002152081342340953
544000.0,0.002152081342340953
544100.0,0.0021520813423409526
544200.0,0.002152081342340953
544300.0,0.002152081342340953
544400.0,0.002152081342340953
544500.0,0.002152081342340953
544600.0,0.002152081342340953
544700.0,0.002152081342340953
544800.0,0.002152081342340953
544900.0,0.002152081342340953
545000.0,0.0021520813423409526
545100.0,0.0021520813423409526
545200.0,0.0021520813423409526
545300.0,0.0021520813423409526
545400.0,0.002152081342340953
545500.0,0.002152081342340953
545600.0,0.002152081342340953
545700.0,0.002152081342340953
545800.0,0.0021520813423409526
545900.0,0.002152081342340953
546000.0,0.0021520813423409526
546100.0,0.002152081342340953
546200.0,0.002152081342340953
546300.0,0.002152081342340953
546400.0,0.0021520813423409526
546500.0,0.002152081342340953
546600.0,0.002152081342340953
546700.0,0.002152081342340953
546800.0,0.0021520813423409526
546900.0,0.002152081342340953
547000.0,0.002152081342340953
547100.0,0.002152081342340953
547200.0,0.0021520813423409526
547300.0,0.0021520813423409526
547400.0,0.002152081342340953
547500.0,0.0021520813423409526
547600.0,0.0021520813423409526
547700.0,0.0021520813423409526
547800.0,0.0021520813423409526
547900.0,0.002152081342340953
548000.0,0.002152081342340953
548100.0,0.002152081342340953
548200.0,0.002152081342340953
548300.0,0.0021520813423409526
548400.0,0.002152081342340953
548500.0,0.002152081342340953
548600.0,0.002152081342340953
548700.0,0.0021520813423409526
548800.0,0.002152081342340953
548900.0,0.002152081342340953
549000.0,0.0021520813423409526
549100.0,0.0021520813423409526
549200.0,0.002152081342340953
549300.0,0.002152081342340953
549400.0,0.002152081342340953
549500.0,0.002152081342340953
549600.0,0.002152081342340953
549700.0,0.002152081342340953
549800.0,0.0021520813423409526
549900.0,0.002152081342340953
550000.0,0.002152081342340953
550100.0,0.0021520813423409526
550200.0,0.0021520813423409526
550300.0,0.002152081342340953
550400.0,0.002152081342340953
550500.0,0.002152081342340953
550600.0,0.002152081342340953
550700.0,0.0021520813423409526
550800.0,0.002152081342340953
550900.0,0.002152081342340953
551000.0,0.002152081342340953
551100.0,0.002152081342340953
551200.0,0.0021520813423409526
551300.0,0.002152081342340953
551400.0,0.002152081342340953
551500.0,0.002152081342340953
551600.0,0.002152081342340953
551700.0,0.002152081342340953
551800.0,0.002152081342340953
551900.0,0.0021520813423409526
552000.0,0.0021520813423409526
552100.0,0.002152081342340953
552200.0,0.002152081342340952
552300.0,0.0021520813423409535
552400.0,0.0021520813423409526
552500.0,0.002152081342340953
552600.0,0.0021520813423409526
552700.0,0.002152081342340953
552800.0,0.002152081342340953
552900.0,0.002152081342340953
553000.0,0.002152081342340953
553100.0,0.002152081342340953
553200.0,0.002152081342340953
553300.0,0.002152081342340953
553400.0,0.002152081342340953
553500.0,0.002152081342340953
553600.0,0.002152081342340953
553700.0,0.0021520813423409526
553800.0,0.002152081342340953
553900.0,0.002152081342340953
554000.0,0.0021520813423409526
554100.0,0.0021520813423409526
554200.0,0.002152081342340953
554300.0,0.002152081342340953
554400.0,0.0021520813423409526
554500.0,0.002152081342340953
554600.0,0.002152081342340953
554700.0,0.002152081342340953
554800.0,0.0021520813423409526
554900.0,0.0021520813423409526
555000.0,0.0021520813423409526
555100.0,0.002152081342340953
555200.0,0.0021520813423409526
555300.0,0.0021520813423409526
555400.0,0.0021520813423409526
555500.0,0.002152081342340953
555600.0,0.002152081342340953
555700.0,0.0021520813423409526
555800.0,0.0021520813423409526
555900.0,0.002152081342340953
556000.0,0.002152081342340953
556100.0,0.002152081342340953
556200.0,0.002152081342340953
556300.0,0.002152081342340953
556400.0,0.002152081342340953
556500.0,0.0021520813423409526
556600.0,0.0021520813423409526
556700.0,0.0021520813423409526
556800.0,0.002152081342340953
556900.0,0.002152081342340953
557000.0,0.002152081342340953
557100.0,0.002152081342340953
557200.0,0.002152081342340953
557300.0,0.0021520813423409526
557400.0,0.002152081342340953
557500.0,0.0021520813423409526
557600.0,0.0021520813423409526
557700.0,0.002152081342340953
557800.0,0.002152081342340953
557900.0,0.0021520813423409526
558000.0,0.0021520813423409526
558100.0,0.002152081342340953
558200.0,0.002152081342340953
558300.0,0.002152081342340953
558400.0,0.002152081342340953
558500.0,0.002152081342340953
558600.0,0.002152081342340953
558700.0,0.0021520813423409526
558800.0,0.002152081342340953
558900.0,0.002152081342340953
559000.0,0.0021520813423409526
559100.0,0.002152081342340953
559200.0,0.0021520813423409526
559300.0,0.002152081342340953
559400.0,0.002152081342340953
559500.0,0.002152081342340953
559600.0,0.002152081342340953
559700.0,0.002152081342340953
559800.0,0.002152081342340953
559900.0,0.002152081342340953
560000.0,0.002152081342340953
560100.0,0.002152081342340953
560200.0,0.0021520813423409526
560300.0,0.0021520813423409526
560400.0,0.0021520813423409526
560500.0,0.0021520813423409526
560600.0,0.0021520813423409526
560700.0,0.002152081342340953
560800.0,0.002152081342340953
560900.0,0.002152081342340953
561000.0,0.0021520813423409526
561100.0,0.002152081342340953
561200.0,0.0021520813423409526
561300.0,0.002152081342340953
561400.0,0.002152081342340953
561500.0,0.002152081342340953
561600.0,0.0021520813423409526
561700.0,0.002152081342340953
561800.0,0.002152081342340953
561900.0,0.0021520813423409526
562000.0,0.0021520813423409526
562100.0,0.002152081342340953
562200.0,0.002152081342340953
562300.0,0.002152081342340953
562400.0,0.002152081342340953
562500.0,0.0021520813423409526
562600.0,0.0021520813423409526
562700.0,0.002152081342340953
562800.0,0.002152081342340953
562900.0,0.002152081342340953
563000.0,0.002152081342340953
563100.0,0.002152081342340953
563200.0,0.0021520813423409526
563300.0,0.0021520813423409526
563400.0,0.002152081342340953
563500.0,0.002152081342340953
563600.0,0.002152081342340953
563700.0,0.002152081342340953
563800.0,0.002152081342340953
563900.0,0.002152081342340953
564000.0,0.002152081342340953
564100.0,0.002152081342340953
564200.0,0.002152081342340953
564300.0,0.0021520813423409526
564400.0,0.002152081342340953
564500.0,0.002152081342340953
564600.0,0.0021520813423409526
564700.0,0.002152081342340953
564800.0,0.0021520813423409526
564900.0,0.0021520813423409526
565000.0,0.002152081342340953
565100.0,0.0021520813423409526
565200.0,0.002152081342340953
565300.0,0.002152081342340953
565400.0,0.002152081342340953
565500.0,0.002152081342340953
565600.0,0.0021520813423409526
565700.0,0.002152081342340953
565800.0,0.0021520813423409526
565900.0,0.002152081342340953
566000.0,0.0021520813423409526
566100.0,0.0021520813423409526
566200.0,0.002152081342340953
566300.0,0.002152081342340953
566400.0,0.002152081342340953
566500.0,0.002152081342340953
566600.0,0.0021520813423409526
566700.0,0.002152081342340953
566800.0,0.002152081342340953
566900.0,0.002152081342340953
567000.0,0.002152081342340953
567100.0,0.002152081342340953
567200.0,0.002152081342340953
567300.0,0.002152081342340953
567400.0,0.002152081342340953
567500.0,0.002152081342340953
567600.0,0.002152081342340953
567700.0,0.002152081342340953
567800.0,0.002152081342340953
567900.0,0.002152081342340953
568000.0,0.002152081342340953
568100.0,0.002152081342340953
568200.0,0.002152081342340953
568300.0,0.002152081342340953
568400.0,0.002152081342340953
568500.0,0.002152081342340953
568600.0,0.002152081342340953
568700.0,0.0021520813423409526
568800.0,0.002152081342340953
568900.0,0.002152081342340953
569000.0,0.002152081342340953
569100.0,0.002152081342340953
569200.0,0.0021520813423409526
569300.0,0.0021520813423409526
569400.0,0.002152081342340953
569500.0,0.0021520813423409526
569600.0,0.002152081342340953
569700.0,0.002152081342340953
569800.0,0.0021520813423409526
569900.0,0.002152081342340953
570000.0,0.002152081342340953
570100.0,0.002152081342340953
570200.0,0.0021520813423409526
570300.0,0.002152081342340953
570400.0,0.002152081342340953
570500.0,0.002152081342340953
570600.0,0.0021520813423409526
570700.0,0.0021520813423409526
570800.0,0.002152081342340953
570900.0,0.0021520813423409526
571000.0,0.002152081342340953
571100.0,0.002152081342340953
571200.0,0.002152081342340953
571300.0,0.002152081342340953
571400.0,0.002152081342340953
571500.0,0.002152081342340953
571600.0,0.002152081342340953
571700.0,0.002152081342340953
571800.0,0.0021520813423409526
571900.0,0.002152081342340953
572000.0,0.002152081342340953
572100.0,0.002152081342340953
572200.0,0.002152081342340953
572300.0,0.002152081342340953
572400.0,0.002152081342340953
572500.0,0.002152081342340953
572600.0,0.002152081342340953
572700.0,0.002152081342340953
572800.0,0.0021520813423409526
572900.0,0.0021520813423409526
573000.0,0.002152081342340953
573100.0,0.002152081342340953
573200.0,0.0021520813423409526
573300.0,0.002152081342340953
573400.0,0.002152081342340953
573500.0,0.002152081342340953
573600.0,0.002152081342340953
573700.0,0.002152081342340953
573800.0,0.002152081342340953
573900.0,0.002152081342340953
574000.0,0.002152081342340953
574100.0,0.002152081342340953
574200.0,0.002152081342340953
574300.0,0.0021520813423409526
574400.0,0.0021520813423409526
574500.0,0.002152081342340953
574600.0,0.002152081342340953
574700.0,0.002152081342340953
574800.0,0.002152081342340953
574900.0,0.002152081342340953
575000.0,0.0021520813423409526
575100.0,0.0021520813423409526
575200.0,0.002152081342340953
575300.0,0.002152081342340953
575400.0,0.0021520813423409526
575500.0,0.0021520813423409526
575600.0,0.002152081342340953
575700.0,0.002152081342340953
575800.0,0.0021520813423409526
575900.0,0.002152081342340953
576000.0,0.002152081342340953
576100.0,0.002152081342340953
576200.0,0.002152081342340953
576300.0,0.002152081342340953
576400.0,0.0021520813423409526
576500.0,0.002152081342340953
576600.0,0.002152081342340953
576700.0,0.002152081342340953
576800.0,0.002152081342340953
576900.0,0.002152081342340953
577000.0,0.002152081342340953
577100.0,0.0021520813423409526
577200.0,0.002152081342340953
577300.0,0.0021520813423409526
577400.0,0.002152081342340953
577500.0,0.0021520813423409526
577600.0,0.002152081342340953
577700.0,0.002152081342340953
577800.0,0.002152081342340953
577900.0,0.002152081342340953
578000.0,0.0021520813423409526
578100.0,0.0021520813423409526
578200.0,0.0021520813423409526
578300.0,0.002152081342340953
578400.0,0.002152081342340953
578500.0,0.002152081342340953
578600.0,0.002152081342340953
578700.0,0.0021520813423409526
578800.0,0.002152081342340953
578900.0,0.002152081342340953
579000.0,0.0021520813423409526
579100.0,0.002152081342340953
579200.0,0.002152081342340953
579300.0,0.002152081342340953
579400.0,0.0021520813423409526
579500.0,0.002152081342340953
579600.0,0.002152081342340953
579700.0,0.002152081342340953
579800.0,0.002152081342340953
579900.0,0.002152081342340953
580000.0,0.002152081342340953
580100.0,0.0021520813423409526
580200.0,0.0021520813423409526
580300.0,0.0021520813423409526
580400.0,0.002152081342340953
580500.0,0.0021520813423409526
580600.0,0.002152081342340953
580700.0,0.002152081342340953
580800.0,0.002152081342340953
580900.0,0.002152081342340953
581000.0,0.002152081342340953
581100.0,0.002152081342340953
581200.0,0.002152081342340953
581300.0,0.002152081342340953
581400.0,0.002152081342340953
581500.0,0.002152081342340953
581600.0,0.002152081342340952
581700.0,0.002152081342340952
581800.0,0.002152081342340953
581900.0,0.002152081342340953
582000.0,0.002152081342340953
582100.0,0.002152081342340953
582200.0,0.0021520813423409526
582300.0,0.002152081342340953
582400.0,0.002152081342340953
582500.0,0.002152081342340953
582600.0,0.0021520813423409526
582700.0,0.002152081342340953
582800.0,0.002152081342340953
582900.0,0.002152081342340953
583000.0,0.002152081342340953
583100.0,0.002152081342340953
583200.0,0.0021520813423409526
583300.0,0.002152081342340953
583400.0,0.0021520813423409526
583500.0,0.002152081342340953
583600.0,0.0021520813423409526
583700.0,0.0021520813423409526
583800.0,0.002152081342340953
583900.0,0.0021520813423409526
584000.0,0.0021520813423409526
584100.0,0.002152081342340953
584200.0,0.0021520813423409526
584300.0,0.0021520813423409526
584400.0,0.002152081342340953
584500.0,0.002152081342340953
584600.0,0.002152081342340953
584700.0,0.002152081342340953
584800.0,0.0021520813423409526
584900.0,0.002152081342340953
585000.0,0.002152081342340953
585100.0,0.002152081342340953
585200.0,0.002152081342340953
585300.0,0.002152081342340953
585400.0,0.002152081342340953
585500.0,0.0021520813423409526
585600.0,0.002152081342340953
585700.0,0.002152081342340953
585800.0,0.002152081342340953
585900.0,0.0021520813423409526
586000.0,0.002152081342340953
586100.0,0.002152081342340953
586200.0,0.002152081342340953
586300.0,0.002152081342340953
586400.0,0.002152081342340953
586500.0,0.002152081342340953
586600.0,0.0021520813423409526
586700.0,0.0021520813423409526
586800.0,0.002152081342340953
586900.0,0.002152081342340953
587000.0,0.002152081342340953
587100.0,0.002152081342340953
587200.0,0.002152081342340953
587300.0,0.002152081342340953
587400.0,0.002152081342340953
587500.0,0.0021520813423409526
587600.0,0.0021520813423409526
587700.0,0.002152081342340953
587800.0,0.002152081342340953
587900.0,0.002152081342340953
588000.0,0.0021520813423409526
588100.0,0.002152081342340953
588200.0,0.0021520813423409526
588300.0,0.0021520813423409526
588400.0,0.002152081342340953
588500.0,0.002152081342340953
588600.0,0.0021520813423409526
588700.0,0.0021520813423409526
588800.0,0.002152081342340953
588900.0,0.0021520813423409526
589000.0,0.002152081342340953
589100.0,0.0021520813423409526
589200.0,0.0021520813423409526
589300.0,0.0021520813423409526
589400.0,0.002152081342340953
589500.0,0.0021520813423409526
589600.0,0.0021520813423409526
589700.0,0.0021520813423409526
589800.0,0.002152081342340953
589900.0,0.0021520813423409526
590000.0,0.0021520813423409526
590100.0,0.002152081342340953
590200.0,0.002152081342340953
590300.0,0.0021520813423409526
590400.0,0.0021520813423409526
590500.0,0.002152081342340953
590600.0,0.0021520813423409526
590700.0,0.0021520813423409526
590800.0,0.0021520813423409526
590900.0,0.0021520813423409526
591000.0,0.0021520813423409526
591100.0,0.0021520813423409526
591200.0,0.002152081342340953
591300.0,0.002152081342340953
591400.0,0.002152081342340953
591500.0,0.002152081342340953
591600.0,0.002152081342340953
591700.0,0.002152081342340953
591800.0,0.0021520813423409526
591900.0,0.002152081342340953
592000.0,0.002152081342340953
592100.0,0.002152081342340953
592200.0,0.002152081342340952
592300.0,0.0021520813423409526
592400.0,0.002152081342340953
592500.0,0.002152081342340953
592600.0,0.002152081342340953
592700.0,0.002152081342340953
592800.0,0.002152081342340953
592900.0,0.0021520813423409526
593000.0,0.002152081342340953
593100.0,0.002152081342340953
593200.0,0.0021520813423409526
593300.0,0.0021520813423409526
593400.0,0.002152081342340953
593500.0,0.002152081342340953
593600.0,0.002152081342340953
593700.0,0.002152081342340953
593800.0,0.002152081342340953
593900.0,0.002152081342340953
594000.0,0.002152081342340953
594100.0,0.002152081342340953
594200.0,0.002152081342340953
594300.0,0.002152081342340953
594400.0,0.002152081342340953
594500.0,0.0021520813423409526
594600.0,0.002152081342340953
594700.0,0.002152081342340953
594800.0,0.002152081342340953
594900.0,0.002152081342340953
595000.0,0.002152081342340953
595100.0,0.002152081342340953
595200.0,0.0021520813423409526
595300.0,0.002152081342340953
595400.0,0.002152081342340953
595500.0,0.002152081342340953
595600.0,0.002152081342340953
595700.0,0.0021520813423409526
595800.0,0.0021520813423409526
595900.0,0.0021520813423409526
596000.0,0.002152081342340953
596100.0,0.002152081342340953
596200.0,0.0021520813423409526
596300.0,0.002152081342340953
596400.0,0.002152081342340953
596500.0,0.002152081342340953
596600.0,0.002152081342340953
596700.0,0.002152081342340953
596800.0,0.002152081342340953
596900.0,0.0021520813423409526
597000.0,0.0021520813423409526
597100.0,0.002152081342340953
597200.0,0.0021520813423409526
597300.0,0.0021520813423409526
597400.0,0.002152081342340953
597500.0,0.002152081342340953
597600.0,0.002152081342340953
597700.0,0.002152081342340953
597800.0,0.002152081342340953
597900.0,0.002152081342340953
598000.0,0.0021520813423409526
598100.0,0.0021520813423409526
598200.0,0.0021520813423409526
598300.0,0.002152081342340953
598400.0,0.002152081342340953
598500.0,0.002152081342340953
598600.0,0.002152081342340953
598700.0,0.002152081342340953
598800.0,0.002152081342340953
598900.0,0.002152081342340953
599000.0,0.002152081342340953
599100.0,0.002152081342340953
599200.0,0.0021520813423409526
599300.0,0.0021520813423409526
599400.0,0.0021520813423409526
599500.0,0.0021520813423409526
599600.0,0.002152081342340953
599700.0,0.002152081342340953
599800.0,0.002152081342340953
599900.0,0.002152081342340953
600000.0,0.002152081342340953
600100.0,0.0021520813423409526
600200.0,0.002152081342340953
600300.0,0.0021520813423409526
600400.0,0.002152081342340953
600500.0,0.0021520813423409526
600600.0,0.002152081342340953
600700.0,0.002152081342340953
600800.0,0.002152081342340953
600900.0,0.002152081342340953
601000.0,0.002152081342340953
601100.0,0.002152081342340953
601200.0,0.0021520813423409526
601300.0,0.002152081342340953
601400.0,0.002152081342340952
601500.0,0.002152081342340953
601600.0,0.0021520813423409526
601700.0,0.0021520813423409526
601800.0,0.002152081342340953
601900.0,0.002152081342340953
602000.0,0.002152081342340953
602100.0,0.002152081342340953
602200.0,0.002152081342340953
602300.0,0.002152081342340953
602400.0,0.002152081342340953
602500.0,0.002152081342340953
602600.0,0.002152081342340953
602700.0,0.002152081342340953
602800.0,0.002152081342340953
602900.0,0.002152081342340953
603000.0,0.002152081342340953
603100.0,0.002152081342340953
603200.0,0.002152081342340953
603300.0,0.002152081342340953
603400.0,0.002152081342340953
603500.0,0.002152081342340953
603600.0,0.002152081342340953
603700.0,0.0021520813423409526
603800.0,0.0021520813423409526
603900.0,0.002152081342340953
604000.0,0.002152081342340953
604100.0,0.0021520813423409526
604200.0,0.002152081342340953
604300.0,0.002152081342340953
604400.0,0.0021520813423409526
604500.0,0.002152081342340953
604600.0,0.0021520813423409526
604700.0,0.0021520813423409526
604800.0,0.002152081342340953
604900.0,0.0021520813423409526
605000.0,0.002152081342340953
605100.0,0.0021520813423409526
605200.0,0.0021520813423409526
605300.0,0.002152081342340953
605400.0,0.002152081342340953
605500.0,0.0021520813423409526
605600.0,0.0021520813423409526
605700.0,0.0021520813423409526
605800.0,0.002152081342340953
605900.0,0.002152081342340953
606000.0,0.002152081342340953
606100.0,0.002152081342340953
606200.0,0.0021520813423409526
606300.0,0.0021520813423409526
606400.0,0.002152081342340953
606500.0,0.0021520813423409526
606600.0,0.002152081342340953
606700.0,0.0021520813423409526
606800.0,0.002152081342340953
606900.0,0.002152081342340953
607000.0,0.002152081342340953
607100.0,0.0021520813423409526
607200.0,0.002152081342340953
607300.0,0.002152081342340953
607400.0,0.002152081342340953
607500.0,0.002152081342340953
607600.0,0.002152081342340953
607700.0,0.0021520813423409526
607800.0,0.002152081342340953
607900.0,0.002152081342340953
608000.0,0.002152081342340953
608100.0,0.002152081342340953
608200.0,0.002152081342340953
608300.0,0.002152081342340953
608400.0,0.002152081342340953
608500.0,0.002152081342340953
608600.0,0.0021520813423409526
608700.0,0.002152081342340953
608800.0,0.0021520813423409526
608900.0,0.002152081342340953
609000.0,0.002152081342340953
609100.0,0.0021520813423409526
609200.0,0.002152081342340953
609300.0,0.0021520813423409526
609400.0,0.002152081342340953
609500.0,0.0021520813423409526
609600.0,0.002152081342340953
609700.0,0.0021520813423409526
609800.0,0.002152081342340953
609900.0,0.002152081342340953
610000.0,0.002152081342340953
610100.0,0.002152081342340953
610200.0,0.002152081342340953
610300.0,0.002152081342340953
610400.0,0.0021520813423409526
610500.0,0.0021520813423409526
610600.0,0.002152081342340953
610700.0,0.002152081342340953
610800.0,0.0021520813423409526
610900.0,0.0021520813423409526
611000.0,0.0021520813423409526
611100.0,0.002152081342340953
611200.0,0.002152081342340953
611300.0,0.002152081342340953
611400.0,0.0021520813423409526
611500.0,0.002152081342340953
611600.0,0.002152081342340953
611700.0,0.002152081342340953
611800.0,0.0021520813423409526
611900.0,0.002152081342340953
612000.0,0.002152081342340953
612100.0,0.002152081342340953
612200.0,0.002152081342340953
612300.0,0.002152081342340953
612400.0,0.002152081342340953
612500.0,0.002152081342340953
612600.0,0.002152081342340953
612700.0,0.002152081342340953
612800.0,0.0021520813423409526
612900.0,0.0021520813423409526
613000.0,0.002152081342340953
613100.0,0.002152081342340953
613200.0,0.002152081342340953
613300.0,0.002152081342340953
613400.0,0.002152081342340953
613500.0,0.002152081342340953
613600.0,0.0021520813423409526
613700.0,0.0021520813423409526
613800.0,0.002152081342340953
613900.0,0.002152081342340953
614000.0,0.002152081342340953
614100.0,0.002152081342340953
614200.0,0.002152081342340953
614300.0,0.002152081342340953
614400.0,0.002152081342340953
614500.0,0.002152081342340952
614600.0,0.0021520813423409526
614700.0,0.002152081342340953
