M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
479200.0,0.0021520813423408515
479300.0,0.0021520813423408515
479400.0,0.0021520813423408515
479500.0,0.002152081342340851
479600.0,0.0021520813423408515
479700.0,0.0021520813423408515
479800.0,0.002152081342340851
479900.0,0.0021520813423408515
480000.0,0.0021520813423408515
480100.0,0.0021520813423408515
480200.0,0.0021520813423408515
480300.0,0.002152081342340851
480400.0,0.0021520813423408515
480500.0,0.0021520813423408515
480600.0,0.002152081342340851
480700.0,0.0021520813423408515
480800.0,0.0021520813423408515
480900.0,0.0021520813423408515
481000.0,0.002152081342340851
481100.0,0.0021520813423408515
481200.0,0.002152081342340851
481300.0,0.0021520813423408515
481400.0,0.0021520813423408515
481500.0,0.0021520813423408515
481600.0,0.002152081342340851
481700.0,0.0021520813423408515
481800.0,0.0021520813423408515
481900.0,0.0021520813423408515
482000.0,0.002152081342340851
482100.0,0.0021520813423408515
482200.0,0.002152081342340851
482300.0,0.0021520813423408515
482400.0,0.002152081342340851
482500.0,0.0021520813423408515
482600.0,0.0021520813423408515
482700.0,0.002152081342340851
482800.0,0.0021520813423408515
482900.0,0.0021520813423408515
483000.0,0.002152081342340851
483100.0,0.0021520813423408515
483200.0,0.0021520813423408515
483300.0,0.002152081342340851
483400.0,0.0021520813423408515
483500.0,0.0021520813423408515
483600.0,0.002152081342340851
483700.0,0.0021520813423408515
483800.0,0.002152081342340851
483900.0,0.0021520813423408515
484000.0,0.0021520813423408515
484100.0,0.0021520813423408515
484200.0,0.002152081342340851
484300.0,0.0021520813423408515
484400.0,0.002152081342340851
484500.0,0.0021520813423408515
484600.0,0.0021520813423408515
484700.0,0.002152081342340851
484800.0,0.002152081342340851
484900.0,0.0021520813423408515
485000.0,0.0021520813423408515
485100.0,0.0021520813423408515
485200.0,0.0021520813423408515
485300.0,0.0021520813423408515
485400.0,0.0021520813423408515
485500.0,0.002152081342340851
485600.0,0.0021520813423408515
485700.0,0.002152081342340851
485800.0,0.002152081342340851
485900.0,0.0021520813423408515
486000.0,0.002152081342340851
486100.0,0.0021520813423408515
486200.0,0.002152081342340851
486300.0,0.0021520813423408515
486400.0,0.002152081342340851
486500.0,0.0021520813423408515
486600.0,0.0021520813423408515
486700.0,0.002152081342340851
486800.0,0.0021520813423408515
486900.0,0.0021520813423408515
487000.0,0.0021520813423408515
487100.0,0.002152081342340851
487200.0,0.0021520813423408515
487300.0,0.002152081342340851
487400.0,0.0021520813423408515
487500.0,0.0021520813423408515
487600.0,0.002152081342340851
487700.0,0.0021520813423408515
487800.0,0.0021520813423408515
487900.0,0.002152081342340851
488000.0,0.0021520813423408515
488100.0,0.0021520813423408515
488200.0,0.0021520813423408515
488300.0,0.002152081342340851
488400.0,0.0021520813423408515
488500.0,0.002152081342340851
488600.0,0.0021520813423408515
488700.0,0.002152081342340851
488800.0,0.0021520813423408515
488900.0,0.0021520813423408515
489000.0,0.0021520813423408515
489100.0,0.002152081342340851
489200.0,0.0021520813423408515
489300.0,0.002152081342340851
489400.0,0.0021520813423408515
489500.0,0.0021520813423408515
489600.0,0.002152081342340851
489700.0,0.0021520813423408515
489800.0,0.0021520813423408515
489900.0,0.002152081342340851
490000.0,0.0021520813423408515
490100.0,0.0021520813423408515
490200.0,0.0021520813423408515
490300.0,0.002152081342340851
490400.0,0.0021520813423408515
490500.0,0.002152081342340851
490600.0,0.0021520813423408515
490700.0,0.002152081342340851
490800.0,0.0021520813423408515
490900.0,0.002152081342340851
491000.0,0.0021520813423408515
491100.0,0.002152081342340851
491200.0,0.0021520813423408515
491300.0,0.0021520813423408515
491400.0,0.0021520813423408515
491500.0,0.002152081342340851
491600.0,0.0021520813423408515
491700.0,0.002152081342340851
491800.0,0.0021520813423408515
491900.0,0.002152081342340851
492000.0,0.0021520813423408515
492100.0,0.002152081342340851
492200.0,0.0021520813423408515
492300.0,0.002152081342340851
492400.0,0.0021520813423408515
492500.0,0.002152081342340851
492600.0,0.0021520813423408515
492700.0,0.002152081342340851
492800.0,0.0021520813423408515
492900.0,0.002152081342340851
493000.0,0.0021520813423408515
493100.0,0.002152081342340851
493200.0,0.0021520813423408515
493300.0,0.0021520813423408515
493400.0,0.002152081342340851
493500.0,0.0021520813423408515
493600.0,0.0021520813423408515
493700.0,0.0021520813423408515
493800.0,0.002152081342340851
493900.0,0.0021520813423408515
494000.0,0.002152081342340851
494100.0,0.0021520813423408515
494200.0,0.0021520813423408515
494300.0,0.0021520813423408515
494400.0,0.002152081342340851
494500.0,0.0021520813423408515
494600.0,0.002152081342340851
494700.0,0.0021520813423408515
494800.0,0.0021520813423408515
494900.0,0.002152081342340851
495000.0,0.0021520813423408515
495100.0,0.002152081342340851
495200.0,0.0021520813423408515
495300.0,0.0021520813423408515
495400.0,0.002152081342340851
495500.0,0.0021520813423408515
495600.0,0.0021520813423408515
495700.0,0.0021520813423408515
495800.0,0.002152081342340851
495900.0,0.0021520813423408515
496000.0,0.002152081342340851
496100.0,0.0021520813423408515
496200.0,0.0021520813423408515
496300.0,0.002152081342340851
496400.0,0.002152081342340851
496500.0,0.0021520813423408515
496600.0,0.002152081342340851
496700.0,0.0021520813423408515
496800.0,0.0021520813423408515
496900.0,0.002152081342340851
497000.0,0.0021520813423408515
497100.0,0.0021520813423408515
497200.0,0.002152081342340851
497300.0,0.0021520813423408515
497400.0,0.002152081342340851
497500.0,0.0021520813423408515
497600.0,0.0021520813423408515
497700.0,0.0021520813423408515
497800.0,0.002152081342340851
497900.0,0.0021520813423408515
498000.0,0.002152081342340851
498100.0,0.0021520813423408515
498200.0,0.0021520813423408515
498300.0,0.002152081342340851
498400.0,0.002152081342340851
498500.0,0.0021520813423408515
498600.0,0.002152081342340851
498700.0,0.0021520813423408515
498800.0,0.0021520813423408515
498900.0,0.0021520813423408515
499000.0,0.002152081342340851
499100.0,0.0021520813423408515
499200.0,0.002152081342340851
499300.0,0.0021520813423408515
499400.0,0.0021520813423408515
499500.0,0.0021520813423408515
499600.0,0.0021520813423408515
499700.0,0.002152081342340851
499800.0,0.0021520813423408515
499900.0,0.002152081342340851
500000.0,0.0021520813423408515
500100.0,0.002152081342340851
500200.0,0.0021520813423408515
500300.0,0.0021520813423408515
500400.0,0.0021520813423408515
500500.0,0.002152081342340851
500600.0,0.0021520813423408515
500700.0,0.002152081342340851
500800.0,0.0021520813423408515
500900.0,0.002152081342340851
501000.0,0.0021520813423408515
501100.0,0.0021520813423408515
501200.0,0.0021520813423408515
501300.0,0.002152081342340851
501400.0,0.0021520813423408515
501500.0,0.002152081342340851
501600.0,0.0021520813423408515
501700.0,0.0021520813423408515
501800.0,0.002152081342340851
501900.0,0.002152081342340851
502000.0,0.0021520813423408515
502100.0,0.002152081342340851
502200.0,0.0021520813423408515
502300.0,0.0021520813423408515
502400.0,0.002152081342340851
502500.0,0.0021520813423408515
502600.0,0.0021520813423408515
502700.0,0.002152081342340851
502800.0,0.0021520813423408515
502900.0,0.0021520813423408515
503000.0,0.002152081342340851
503100.0,0.0021520813423408515
503200.0,0.0021520813423408515
503300.0,0.002152081342340851
503400.0,0.0021520813423408515
503500.0,0.002152081342340851
503600.0,0.0021520813423408515
503700.0,0.0021520813423408515
503800.0,0.0021520813423408515
503900.0,0.002152081342340851
504000.0,0.0021520813423408515
504100.0,0.002152081342340851
504200.0,0.0021520813423408515
504300.0,0.002152081342340851
504400.0,0.0021520813423408515
504500.0,0.002152081342340851
504600.0,0.0021520813423408515
504700.0,0.002152081342340851
504800.0,0.0021520813423408515
504900.0,0.0021520813423408515
505000.0,0.002152081342340851
505100.0,0.0021520813423408515
505200.0,0.0021520813423408515
505300.0,0.002152081342340851
505400.0,0.0021520813423408515
505500.0,0.0021520813423408515
505600.0,0.002152081342340851
505700.0,0.0021520813423408515
505800.0,0.002152081342340851
505900.0,0.0021520813423408515
506000.0,0.0021520813423408515
506100.0,0.002152081342340851
506200.0,0.0021520813423408515
506300.0,0.0021520813423408515
506400.0,0.0021520813423408515
506500.0,0.002152081342340851
506600.0,0.0021520813423408515
506700.0,0.002152081342340851
506800.0,0.0021520813423408515
506900.0,0.0021520813423408515
507000.0,0.0021520813423408515
507100.0,0.002152081342340851
507200.0,0.0021520813423408515
507300.0,0.002152081342340851
507400.0,0.002152081342340851
507500.0,0.0021520813423408515
507600.0,0.002152081342340851
507700.0,0.0021520813423408515
507800.0,0.0021520813423408515
507900.0,0.0021520813423408515
508000.0,0.002152081342340851
508100.0,0.0021520813423408515
508200.0,0.002152081342340851
508300.0,0.0021520813423408515
508400.0,0.0021520813423408515
508500.0,0.002152081342340851
508600.0,0.0021520813423408515
508700.0,0.0021520813423408515
508800.0,0.0021520813423408515
508900.0,0.002152081342340851
509000.0,0.0021520813423408515
509100.0,0.002152081342340851
509200.0,0.0021520813423408515
509300.0,0.002152081342340851
509400.0,0.0021520813423408515
509500.0,0.0021520813423408515
509600.0,0.002152081342340851
509700.0,0.0021520813423408515
509800.0,0.0021520813423408515
509900.0,0.002152081342340851
510000.0,0.0021520813423408515
510100.0,0.0021520813423408515
510200.0,0.002152081342340851
510300.0,0.0021520813423408515
510400.0,0.0021520813423408515
510500.0,0.002152081342340851
510600.0,0.0021520813423408515
510700.0,0.0021520813423408515
510800.0,0.002152081342340851
510900.0,0.0021520813423408515
511000.0,0.0021520813423408515
511100.0,0.0021520813423408515
511200.0,0.002152081342340851
511300.0,0.0021520813423408515
511400.0,0.002152081342340851
511500.0,0.0021520813423408515
511600.0,0.002152081342340851
511700.0,0.0021520813423408515
511800.0,0.002152081342340851
511900.0,0.0021520813423408515
512000.0,0.002152081342340851
512100.0,0.0021520813423408515
512200.0,0.002152081342340851
512300.0,0.0021520813423408515
512400.0,0.002152081342340851
512500.0,0.0021520813423408515
512600.0,0.002152081342340851
512700.0,0.0021520813423408515
512800.0,0.002152081342340851
512900.0,0.0021520813423408515
513000.0,0.0021520813423408515
513100.0,0.002152081342340851
513200.0,0.0021520813423408515
513300.0,0.0021520813423408515
513400.0,0.002152081342340851
513500.0,0.0021520813423408515
513600.0,0.0021520813423408515
513700.0,0.002152081342340851
513800.0,0.0021520813423408515
513900.0,0.0021520813423408515
514000.0,0.002152081342340851
514100.0,0.0021520813423408515
514200.0,0.0021520813423408515
514300.0,0.002152081342340851
514400.0,0.0021520813423408515
514500.0,0.002152081342340851
514600.0,0.0021520813423408515
514700.0,0.0021520813423408515
514800.0,0.002152081342340851
514900.0,0.0021520813423408515
515000.0,0.0021520813423408515
515100.0,0.002152081342340851
515200.0,0.0021520813423408515
515300.0,0.0021520813423408515
515400.0,0.002152081342340851
515500.0,0.0021520813423408515
515600.0,0.0021520813423408515
515700.0,0.002152081342340851
515800.0,0.0021520813423408515
515900.0,0.0021520813423408515
516000.0,0.002152081342340851
516100.0,0.0021520813423408515
516200.0,0.0021520813423408515
516300.0,0.002152081342340851
516400.0,0.0021520813423408515
516500.0,0.0021520813423408515
516600.0,0.002152081342340851
516700.0,0.002152081342340851
516800.0,0.0021520813423408515
516900.0,0.002152081342340851
517000.0,0.0021520813423408515
517100.0,0.0021520813423408515
517200.0,0.0021520813423408515
517300.0,0.0021520813423408515
517400.0,0.002152081342340851
517500.0,0.0021520813423408515
517600.0,0.0021520813423408515
517700.0,0.0021520813423408515
517800.0,0.002152081342340851
517900.0,0.0021520813423408515
518000.0,0.002152081342340851
518100.0,0.0021520813423408515
518200.0,0.0021520813423408515
518300.0,0.002152081342340851
518400.0,0.0021520813423408515
518500.0,0.0021520813423408515
518600.0,0.0021520813423408515
518700.0,0.002152081342340851
518800.0,0.0021520813423408515
518900.0,0.002152081342340851
519000.0,0.0021520813423408515
519100.0,0.002152081342340851
519200.0,0.0021520813423408515
519300.0,0.002152081342340851
519400.0,0.0021520813423408515
519500.0,0.002152081342340851
519600.0,0.0021520813423408515
519700.0,0.002152081342340851
519800.0,0.0021520813423408515
519900.0,0.0021520813423408515
520000.0,0.0021520813423408515
520100.0,0.002152081342340851
520200.0,0.0021520813423408515
520300.0,0.002152081342340851
520400.0,0.0021520813423408515
520500.0,0.002152081342340851
520600.0,0.0021520813423408515
520700.0,0.002152081342340851
520800.0,0.0021520813423408515
520900.0,0.002152081342340851
521000.0,0.0021520813423408515
521100.0,0.0021520813423408515
521200.0,0.0021520813423408515
521300.0,0.002152081342340851
521400.0,0.0021520813423408515
521500.0,0.002152081342340851
521600.0,0.0021520813423408515
521700.0,0.002152081342340851
521800.0,0.0021520813423408515
521900.0,0.002152081342340851
522000.0,0.0021520813423408515
522100.0,0.002152081342340851
522200.0,0.0021520813423408515
522300.0,0.0021520813423408515
522400.0,0.002152081342340851
522500.0,0.0021520813423408515
522600.0,0.0021520813423408515
522700.0,0.0021520813423408515
522800.0,0.002152081342340851
522900.0,0.0021520813423408515
523000.0,0.002152081342340851
523100.0,0.0021520813423408515
523200.0,0.002152081342340851
523300.0,0.0021520813423408515
523400.0,0.0021520813423408515
523500.0,0.0021520813423408515
523600.0,0.002152081342340851
523700.0,0.0021520813423408515
523800.0,0.002152081342340851
523900.0,0.002152081342340851
524000.0,0.0021520813423408515
524100.0,0.002152081342340851
524200.0,0.0021520813423408515
524300.0,0.0021520813423408515
524400.0,0.002152081342340851
524500.0,0.0021520813423408515
524600.0,0.0021520813423408515
524700.0,0.002152081342340851
524800.0,0.0021520813423408515
524900.0,0.0021520813423408515
525000.0,0.002152081342340851
525100.0,0.0021520813423408515
525200.0,0.0021520813423408515
525300.0,0.002152081342340851
525400.0,0.0021520813423408515
525500.0,0.002152081342340851
525600.0,0.0021520813423408515
525700.0,0.0021520813423408515
525800.0,0.0021520813423408515
525900.0,0.002152081342340851
526000.0,0.002152081342340851
526100.0,0.0021520813423408515
526200.0,0.002152081342340851
526300.0,0.0021520813423408515
526400.0,0.002152081342340851
526500.0,0.0021520813423408515
526600.0,0.0021520813423408515
526700.0,0.002152081342340851
526800.0,0.0021520813423408515
526900.0,0.0021520813423408515
527000.0,0.002152081342340851
527100.0,0.0021520813423408515
527200.0,0.0021520813423408515
527300.0,0.002152081342340851
527400.0,0.0021520813423408515
527500.0,0.0021520813423408515
527600.0,0.0021520813423408515
527700.0,0.0021520813423408515
527800.0,0.002152081342340851
527900.0,0.0021520813423408515
528000.0,0.002152081342340851
528100.0,0.0021520813423408515
528200.0,0.002152081342340851
528300.0,0.0021520813423408515
528400.0,0.002152081342340851
528500.0,0.0021520813423408515
528600.0,0.0021520813423408515
528700.0,0.002152081342340851
528800.0,0.0021520813423408515
528900.0,0.0021520813423408515
529000.0,0.002152081342340851
529100.0,0.0021520813423408515
529200.0,0.0021520813423408515
529300.0,0.002152081342340851
529400.0,0.0021520813423408515
529500.0,0.0021520813423408515
529600.0,0.0021520813423408515
529700.0,0.0021520813423408515
529800.0,0.002152081342340851
529900.0,0.0021520813423408515
530000.0,0.002152081342340851
530100.0,0.0021520813423408515
530200.0,0.0021520813423408515
530300.0,0.0021520813423408515
530400.0,0.002152081342340851
530500.0,0.0021520813423408515
530600.0,0.002152081342340851
530700.0,0.0021520813423408515
530800.0,0.002152081342340851
530900.0,0.0021520813423408515
531000.0,0.0021520813423408515
531100.0,0.0021520813423408515
531200.0,0.002152081342340851
531300.0,0.0021520813423408515
531400.0,0.002152081342340851
531500.0,0.0021520813423408515
531600.0,0.002152081342340851
531700.0,0.0021520813423408515
531800.0,0.002152081342340851
531900.0,0.0021520813423408515
532000.0,0.002152081342340851
532100.0,0.0021520813423408515
532200.0,0.002152081342340851
532300.0,0.0021520813423408515
532400.0,0.0021520813423408515
532500.0,0.0021520813423408515
532600.0,0.002152081342340851
532700.0,0.0021520813423408515
532800.0,0.002152081342340851
532900.0,0.0021520813423408515
533000.0,0.002152081342340851
533100.0,0.0021520813423408515
533200.0,0.002152081342340851
533300.0,0.0021520813423408515
533400.0,0.002152081342340851
533500.0,0.0021520813423408515
533600.0,0.0021520813423408515
533700.0,0.002152081342340851
533800.0,0.002152081342340851
533900.0,0.0021520813423408515
534000.0,0.002152081342340851
534100.0,0.0021520813423408515
534200.0,0.0021520813423408515
534300.0,0.0021520813423408515
534400.0,0.002152081342340851
534500.0,0.0021520813423408515
534600.0,0.002152081342340851
534700.0,0.0021520813423408515
534800.0,0.0021520813423408515
534900.0,0.002152081342340851
535000.0,0.0021520813423408515
535100.0,0.002152081342340851
535200.0,0.0021520813423408515
535300.0,0.0021520813423408515
535400.0,0.0021520813423408515
535500.0,0.0021520813423408515
535600.0,0.002152081342340851
535700.0,0.0021520813423408515
535800.0,0.002152081342340851
535900.0,0.0021520813423408515
536000.0,0.002152081342340851
536100.0,0.0021520813423408515
536200.0,0.0021520813423408515
536300.0,0.0021520813423408515
536400.0,0.002152081342340851
536500.0,0.0021520813423408515
536600.0,0.002152081342340851
536700.0,0.0021520813423408515
536800.0,0.0021520813423408515
536900.0,0.0021520813423408515
537000.0,0.002152081342340851
537100.0,0.0021520813423408515
537200.0,0.002152081342340851
537300.0,0.0021520813423408515
537400.0,0.002152081342340851
537500.0,0.0021520813423408515
537600.0,0.0021520813423408515
537700.0,0.0021520813423408515
537800.0,0.0021520813423408515
537900.0,0.002152081342340851
538000.0,0.0021520813423408515
538100.0,0.002152081342340851
538200.0,0.0021520813423408515
538300.0,0.002152081342340851
538400.0,0.0021520813423408515
538500.0,0.002152081342340851
538600.0,0.0021520813423408515
538700.0,0.002152081342340851
538800.0,0.0021520813423408515
538900.0,0.002152081342340851
539000.0,0.0021520813423408515
539100.0,0.0021520813423408515
539200.0,0.002152081342340851
539300.0,0.002152081342340851
539400.0,0.0021520813423408515
539500.0,0.002152081342340851
539600.0,0.0021520813423408515
539700.0,0.0021520813423408515
539800.0,0.002152081342340851
539900.0,0.0021520813423408515
540000.0,0.0021520813423408515
540100.0,0.0021520813423408515
540200.0,0.002152081342340851
540300.0,0.0021520813423408515
540400.0,0.002152081342340851
540500.0,0.002152081342340851
540600.0,0.0021520813423408515
540700.0,0.002152081342340851
540800.0,0.002152081342340851
540900.0,0.0021520813423408515
541000.0,0.002152081342340851
541100.0,0.0021520813423408515
541200.0,0.002152081342340851
541300.0,0.0021520813423408515
541400.0,0.0021520813423408515
541500.0,0.0021520813423408515
541600.0,0.002152081342340851
541700.0,0.0021520813423408515
541800.0,0.002152081342340851
541900.0,0.0021520813423408515
542000.0,0.0021520813423408515
542100.0,0.002152081342340851
542200.0,0.0021520813423408515
542300.0,0.0021520813423408515
542400.0,0.002152081342340851
542500.0,0.0021520813423408515
542600.0,0.0021520813423408515
542700.0,0.002152081342340851
542800.0,0.0021520813423408515
542900.0,0.0021520813423408515
543000.0,0.002152081342340851
543100.0,0.0021520813423408515
543200.0,0.0021520813423408515
543300.0,0.002152081342340851
543400.0,0.0021520813423408515
543500.0,0.002152081342340851
543600.0,0.0021520813423408515
543700.0,0.0021520813423408515
543800.0,0.002152081342340851
543900.0,0.0021520813423408515
544000.0,0.0021520813423408515
544100.0,0.0021520813423408515
544200.0,0.002152081342340851
544300.0,0.0021520813423408515
544400.0,0.002152081342340851
544500.0,0.0021520813423408515
544600.0,0.0021520813423408515
544700.0,0.002152081342340851
544800.0,0.0021520813423408515
544900.0,0.0021520813423408515
545000.0,0.002152081342340851
545100.0,0.0021520813423408515
545200.0,0.0021520813423408515
545300.0,0.002152081342340851
545400.0,0.0021520813423408515
545500.0,0.0021520813423408515
545600.0,0.0021520813423408515
545700.0,0.0021520813423408515
545800.0,0.002152081342340851
545900.0,0.0021520813423408515
546000.0,0.0021520813423408515
546100.0,0.002152081342340851
546200.0,0.0021520813423408515
546300.0,0.0021520813423408515
546400.0,0.002152081342340851
546500.0,0.0021520813423408515
546600.0,0.0021520813423408515
546700.0,0.002152081342340851
546800.0,0.0021520813423408515
546900.0,0.0021520813423408515
547000.0,0.002152081342340851
547100.0,0.0021520813423408515
547200.0,0.0021520813423408515
547300.0,0.002152081342340851
547400.0,0.0021520813423408515
547500.0,0.0021520813423408515
547600.0,0.002152081342340851
547700.0,0.0021520813423408515
547800.0,0.0021520813423408515
547900.0,0.002152081342340851
548000.0,0.002152081342340851
548100.0,0.0021520813423408515
548200.0,0.002152081342340851
548300.0,0.0021520813423408515
548400.0,0.0021520813423408515
548500.0,0.002152081342340851
548600.0,0.0021520813423408515
548700.0,0.0021520813423408515
548800.0,0.0021520813423408515
548900.0,0.0021520813423408515
549000.0,0.002152081342340851
549100.0,0.0021520813423408515
549200.0,0.002152081342340851
549300.0,0.0021520813423408515
549400.0,0.002152081342340851
549500.0,0.0021520813423408515
549600.0,0.002152081342340851
549700.0,0.0021520813423408515
549800.0,0.0021520813423408515
549900.0,0.002152081342340851
550000.0,0.0021520813423408515
550100.0,0.0021520813423408515
550200.0,0.002152081342340851
550300.0,0.0021520813423408515
550400.0,0.0021520813423408515
550500.0,0.002152081342340851
550600.0,0.0021520813423408515
550700.0,0.0021520813423408515
550800.0,0.0021520813423408515
550900.0,0.002152081342340851
551000.0,0.0021520813423408515
551100.0,0.002152081342340851
551200.0,0.0021520813423408515
551300.0,0.002152081342340851
551400.0,0.0021520813423408515
551500.0,0.002152081342340851
551600.0,0.0021520813423408515
551700.0,0.002152081342340851
551800.0,0.0021520813423408515
551900.0,0.0021520813423408515
552000.0,0.002152081342340851
552100.0,0.0021520813423408515
552200.0,0.002152081342340851
552300.0,0.0021520813423408515
552400.0,0.0021520813423408515
552500.0,0.002152081342340851
552600.0,0.0021520813423408515
552700.0,0.0021520813423408515
552800.0,0.002152081342340851
552900.0,0.0021520813423408515
553000.0,0.0021520813423408515
553100.0,0.002152081342340851
553200.0,0.0021520813423408515
553300.0,0.0021520813423408515
553400.0,0.0021520813423408515
553500.0,0.002152081342340851
553600.0,0.0021520813423408515
553700.0,0.002152081342340851
553800.0,0.002152081342340851
553900.0,0.0021520813423408515
554000.0,0.002152081342340851
554100.0,0.0021520813423408515
554200.0,0.0021520813423408515
554300.0,0.0021520813423408515
554400.0,0.002152081342340851
554500.0,0.0021520813423408515
554600.0,0.002152081342340851
554700.0,0.0021520813423408515
554800.0,0.002152081342340851
554900.0,0.0021520813423408515
555000.0,0.0021520813423408515
555100.0,0.0021520813423408515
555200.0,0.002152081342340851
555300.0,0.0021520813423408515
555400.0,0.002152081342340851
555500.0,0.0021520813423408515
555600.0,0.0021520813423408515
555700.0,0.002152081342340851
555800.0,0.002152081342340851
555900.0,0.0021520813423408515
556000.0,0.002152081342340851
556100.0,0.0021520813423408515
556200.0,0.0021520813423408515
556300.0,0.002152081342340851
556400.0,0.0021520813423408515
556500.0,0.0021520813423408515
556600.0,0.002152081342340851
556700.0,0.0021520813423408515
556800.0,0.0021520813423408515
556900.0,0.002152081342340851
557000.0,0.0021520813423408515
557100.0,0.0021520813423408515
557200.0,0.002152081342340851
557300.0,0.0021520813423408515
557400.0,0.0021520813423408515
557500.0,0.002152081342340851
557600.0,0.002152081342340851
557700.0,0.0021520813423408515
557800.0,0.002152081342340851
557900.0,0.0021520813423408515
558000.0,0.0021520813423408515
558100.0,0.0021520813423408515
558200.0,0.002152081342340851
558300.0,0.0021520813423408515
558400.0,0.002152081342340851
558500.0,0.0021520813423408515
558600.0,0.002152081342340851
558700.0,0.002152081342340851
558800.0,0.0021520813423408515
558900.0,0.0021520813423408515
559000.0,0.0021520813423408515
559100.0,0.0021520813423408515
559200.0,0.0021520813423408515
559300.0,0.0021520813423408515
559400.0,0.002152081342340851
559500.0,0.0021520813423408515
559600.0,0.0021520813423408515
559700.0,0.0021520813423408515
559800.0,0.002152081342340851
559900.0,0.0021520813423408515
560000.0,0.002152081342340851
560100.0,0.0021520813423408515
560200.0,0.002152081342340851
560300.0,0.0021520813423408515
560400.0,0.002152081342340851
560500.0,0.0021520813423408515
560600.0,0.0021520813423408515
560700.0,0.002152081342340851
560800.0,0.0021520813423408515
560900.0,0.002152081342340851
561000.0,0.0021520813423408515
561100.0,0.0021520813423408515
561200.0,0.002152081342340851
561300.0,0.002152081342340851
561400.0,0.0021520813423408515
561500.0,0.002152081342340851
561600.0,0.0021520813423408515
561700.0,0.0021520813423408515
561800.0,0.002152081342340851
561900.0,0.002152081342340851
562000.0,0.0021520813423408515
562100.0,0.002152081342340851
562200.0,0.0021520813423408515
562300.0,0.0021520813423408515
562400.0,0.002152081342340851
562500.0,0.0021520813423408515
562600.0,0.0021520813423408515
562700.0,0.0021520813423408515
562800.0,0.002152081342340851
562900.0,0.0021520813423408515
563000.0,0.002152081342340851
563100.0,0.0021520813423408515
563200.0,0.002152081342340851
563300.0,0.0021520813423408515
563400.0,0.002152081342340851
563500.0,0.0021520813423408515
563600.0,0.002152081342340851
563700.0,0.0021520813423408515
563800.0,0.002152081342340851
563900.0,0.0021520813423408515
564000.0,0.0021520813423408515
564100.0,0.002152081342340851
564200.0,0.0021520813423408515
564300.0,0.0021520813423408515
564400.0,0.0021520813423408515
564500.0,0.002152081342340851
564600.0,0.0021520813423408515
564700.0,0.002152081342340851
564800.0,0.0021520813423408515
564900.0,0.002152081342340851
565000.0,0.0021520813423408515
565100.0,0.002152081342340851
565200.0,0.0021520813423408515
565300.0,0.002152081342340851
565400.0,0.0021520813423408515
565500.0,0.0021520813423408515
565600.0,0.002152081342340851
565700.0,0.0021520813423408515
565800.0,0.0021520813423408515
565900.0,0.002152081342340851
566000.0,0.0021520813423408515
566100.0,0.0021520813423408515
566200.0,0.0021520813423408515
566300.0,0.002152081342340851
566400.0,0.0021520813423408515
566500.0,0.002152081342340851
566600.0,0.0021520813423408515
566700.0,0.002152081342340851
566800.0,0.0021520813423408515
566900.0,0.0021520813423408515
567000.0,0.002152081342340851
567100.0,0.0021520813423408515
567200.0,0.0021520813423408515
567300.0,0.002152081342340851
567400.0,0.0021520813423408515
567500.0,0.0021520813423408515
567600.0,0.0021520813423408515
567700.0,0.002152081342340851
567800.0,0.0021520813423408515
567900.0,0.002152081342340851
568000.0,0.0021520813423408515
568100.0,0.0021520813423408515
568200.0,0.002152081342340851
568300.0,0.002152081342340851
568400.0,0.0021520813423408515
568500.0,0.002152081342340851
568600.0,0.0021520813423408515
568700.0,0.0021520813423408515
568800.0,0.0021520813423408515
568900.0,0.002152081342340851
569000.0,0.0021520813423408515
569100.0,0.002152081342340851
569200.0,0.002152081342340851
569300.0,0.0021520813423408515
569400.0,0.002152081342340851
569500.0,0.0021520813423408515
569600.0,0.002152081342340851
569700.0,0.0021520813423408515
569800.0,0.0021520813423408515
569900.0,0.002152081342340851
570000.0,0.0021520813423408515
570100.0,0.0021520813423408515
570200.0,0.002152081342340851
570300.0,0.0021520813423408515
570400.0,0.0021520813423408515
570500.0,0.0021520813423408515
570600.0,0.002152081342340851
570700.0,0.0021520813423408515
570800.0,0.002152081342340851
570900.0,0.0021520813423408515
571000.0,0.002152081342340851
571100.0,0.0021520813423408515
571200.0,0.0021520813423408515
571300.0,0.0021520813423408515
571400.0,0.002152081342340851
571500.0,0.0021520813423408515
571600.0,0.0021520813423408515
571700.0,0.002152081342340851
571800.0,0.0021520813423408515
571900.0,0.002152081342340851
572000.0,0.0021520813423408515
572100.0,0.0021520813423408515
572200.0,0.002152081342340851
572300.0,0.0021520813423408515
572400.0,0.0021520813423408515
572500.0,0.0021520813423408515
572600.0,0.002152081342340851
572700.0,0.0021520813423408515
572800.0,0.002152081342340851
572900.0,0.0021520813423408515
573000.0,0.002152081342340851
573100.0,0.0021520813423408515
573200.0,0.002152081342340851
573300.0,0.0021520813423408515
573400.0,0.002152081342340851
573500.0,0.0021520813423408515
573600.0,0.0021520813423408515
573700.0,0.002152081342340851
573800.0,0.002152081342340851
573900.0,0.0021520813423408515
574000.0,0.002152081342340851
574100.0,0.0021520813423408515
574200.0,0.0021520813423408515
574300.0,0.002152081342340851
574400.0,0.0021520813423408515
574500.0,0.0021520813423408515
574600.0,0.0021520813423408515
